
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-15;-0,020;-0,128;;;-0,107;-0,084;;;-0,042;-0,079;-0,085;-0,062;-0,027;-0,029;-0,018;;-0,066;
2024-01-16;-0,017;-0,128;-0,023;0,059;-0,109;-0,083;-0,091;-0,099;-0,045;-0,083;-0,086;-0,063;-0,027;-0,029;-0,018;-0,031;-0,069;
2024-01-17;-0,017;-0,136;-0,025;0,057;-0,115;-0,087;-0,092;-0,098;-0,054;-0,090;-0,090;-0,066;-0,027;-0,030;-0,021;-0,031;-0,073;
2024-01-18;-0,019;-0,140;-0,027;0,056;-0,116;-0,083;-0,091;-0,098;-0,048;-0,085;-0,087;-0,064;-0,027;-0,031;-0,021;-0,030;-0,074;
2024-01-19;-0,012;-0,137;-0,020;0,060;-0,111;-0,082;-0,087;-0,093;-0,053;-0,088;-0,086;-0,065;-0,027;-0,031;-0,021;-0,026;-0,071;
2024-01-22;-0,010;-0,140;-0,019;0,057;-0,111;-0,081;-0,083;-0,087;-0,051;-0,083;-0,082;-0,062;-0,027;-0,030;-0,020;-0,026;-0,066;
2024-01-23;-0,009;-0,138;-0,016;0,059;-0,109;-0,081;-0,082;-0,087;-0,046;-0,080;-0,080;-0,060;-0,027;-0,031;-0,021;-0,026;-0,065;
2024-01-24;-0,006;-0,128;-0,017;0,059;-0,107;-0,076;-0,081;-0,086;-0,043;-0,077;-0,078;-0,059;-0,027;-0,031;-0,021;-0,027;-0,068;
2024-01-25;-0,007;-0,127;-0,021;0,055;-0,105;-0,075;-0,079;-0,085;-0,040;-0,075;-0,076;-0,057;-0,027;-0,030;-0,021;;;
2024-01-26;;;;;;;;;;;;;;;;-0,024;-0,074;
2024-01-29;-0,001;-0,122;-0,015;0,062;-0,103;-0,069;-0,076;-0,082;-0,034;-0,071;-0,073;-0,055;-0,026;-0,030;-0,020;-0,023;-0,070;
2024-01-30;0,001;-0,123;-0,014;0,059;-0,108;-0,069;-0,076;-0,082;-0,034;-0,072;-0,073;-0,056;-0,026;-0,030;-0,020;-0,024;-0,072;
2024-01-31;-0,001;-0,122;-0,013;0,057;-0,109;-0,070;-0,082;-0,089;-0,032;-0,072;-0,076;-0,056;-0,026;-0,029;-0,018;-0,025;-0,069;
2024-02-01;-0,003;-0,123;-0,015;0,056;-0,105;-0,071;-0,079;-0,085;-0,033;-0,069;-0,073;-0,054;-0,026;-0,028;-0,017;-0,022;-0,067;
2024-02-02;0,002;-0,119;-0,008;0,060;-0,102;-0,072;-0,076;-0,081;-0,034;-0,071;-0,072;-0,054;-0,026;-0,029;-0,019;;;
2024-02-05;;;;;;;;;;;;;;;;-0,024;-0,064;
2024-02-06;0,010;-0,128;-0,008;0,066;-0,097;-0,067;-0,068;-0,072;-0,033;-0,073;-0,069;-0,054;-0,026;-0,030;-0,021;-0,019;-0,064;
2024-02-07;0,006;-0,128;-0,008;0,067;-0,099;-0,071;-0,070;-0,074;-0,031;-0,072;-0,070;-0,054;-0,026;-0,030;-0,020;-0,024;-0,066;
2024-02-08;0,012;-0,129;-0,004;0,066;-0,101;-0,073;-0,069;-0,071;-0,028;-0,071;-0,069;-0,054;-0,026;-0,031;-0,022;-0,026;-0,068;
2024-02-09;0,011;-0,134;-0,004;0,064;-0,102;-0,074;-0,068;-0,070;-0,032;-0,072;-0,069;-0,054;-0,026;-0,032;-0,022;-0,027;-0,074;
2024-02-12;0,013;-0,137;-0,003;0,062;;-0,074;-0,068;-0,069;-0,031;-0,069;-0,068;-0,053;-0,026;-0,032;-0,022;-0,029;;
2024-02-13;0,009;-0,135;-0,003;0,066;-0,097;-0,075;-0,069;-0,071;-0,037;-0,073;-0,070;-0,056;-0,026;-0,033;-0,023;-0,031;-0,069;
2024-02-14;0,009;-0,142;-0,001;0,064;-0,099;-0,073;-0,066;-0,067;-0,032;-0,071;-0,068;-0,054;-0,026;-0,032;-0,023;-0,024;-0,070;
2024-02-15;0,011;-0,144;0,004;0,066;-0,098;-0,073;-0,068;-0,071;-0,024;-0,065;-0,066;-0,052;-0,025;-0,032;-0,022;-0,025;-0,071;
2024-02-16;0,011;-0,136;0,006;0,069;-0,094;-0,070;-0,065;-0,069;-0,021;-0,061;-0,063;-0,050;-0,026;-0,033;-0,024;-0,026;-0,067;
2024-02-19;0,006;-0,134;;;-0,095;-0,069;;;-0,024;-0,062;-0,063;-0,050;-0,026;-0,033;-0,024;;-0,066;
2024-02-20;0,006;-0,138;0,003;0,064;-0,098;-0,071;-0,072;-0,077;-0,027;-0,064;-0,067;-0,052;-0,026;-0,032;-0,023;-0,026;-0,067;
2024-02-21;0,003;-0,143;0,002;0,062;-0,097;-0,070;-0,074;-0,081;-0,028;-0,064;-0,068;-0,052;-0,026;-0,032;-0,023;-0,027;-0,069;
2024-02-22;0,004;-0,143;0,003;0,059;-0,095;-0,067;-0,066;-0,072;-0,023;-0,059;-0,062;-0,049;-0,026;-0,033;-0,024;-0,029;;
2024-02-23;0,009;-0,147;0,007;0,061;-0,094;-0,066;-0,064;-0,068;-0,023;-0,058;-0,060;-0,048;-0,025;-0,032;-0,023;;;
2024-02-26;;;;;;;;;;;;;;;;-0,027;-0,068;
2024-02-27;0,007;-0,149;0,007;0,062;-0,094;-0,067;-0,065;-0,070;-0,024;-0,058;-0,061;-0,048;-0,025;-0,033;-0,024;-0,029;-0,068;
2024-02-28;0,009;-0,148;0,011;0,067;-0,095;-0,067;-0,065;-0,070;-0,029;-0,059;-0,061;-0,049;-0,025;-0,033;-0,024;-0,025;-0,064;
2024-02-29;0,008;-0,151;0,012;0,065;-0,094;-0,067;-0,065;-0,069;-0,025;-0,056;-0,060;-0,047;-0,025;-0,033;-0,023;-0,027;-0,062;
2024-03-01;0,010;-0,144;0,013;0,066;-0,091;-0,067;-0,062;-0,066;-0,021;-0,054;-0,058;-0,046;-0,025;-0,033;-0,023;-0,025;-0,059;
2024-03-04;0,014;-0,142;0,014;0,063;-0,088;-0,064;-0,059;-0,063;-0,021;-0,055;-0,056;-0,045;-0,025;-0,031;-0,022;;;
2024-03-05;;;;;;;;;;;;;;;;-0,024;-0,058;
2024-03-06;0,009;-0,138;0,015;0,062;-0,086;-0,062;-0,061;-0,068;-0,024;-0,053;-0,056;-0,044;-0,024;-0,030;-0,021;-0,022;-0,054;
2024-03-07;0,009;-0,134;0,014;0,060;-0,087;-0,058;-0,061;-0,068;-0,023;-0,051;-0,055;-0,043;-0,024;-0,030;-0,021;-0,024;-0,054;
2024-03-08;0,012;-0,129;0,015;0,059;-0,085;-0,059;-0,059;-0,067;-0,019;-0,047;-0,052;-0,041;-0,024;-0,028;-0,019;-0,026;-0,057;
2024-03-11;0,011;-0,134;0,016;0,062;-0,087;-0,060;-0,063;-0,072;-0,020;-0,049;-0,055;-0,042;-0,024;-0,028;-0,020;-0,025;-0,061;
2024-03-12;0,008;-0,131;0,013;0,056;-0,084;-0,055;-0,058;-0,067;-0,016;-0,043;-0,050;-0,039;-0,024;-0,028;-0,020;-0,025;-0,062;
2024-03-13;0,013;-0,133;0,016;0,056;-0,086;-0,054;-0,060;-0,068;-0,014;-0,041;-0,050;-0,039;-0,024;-0,029;-0,021;-0,025;-0,065;
2024-03-14;0,014;-0,122;0,016;0,056;-0,082;-0,054;-0,058;-0,065;-0,014;-0,042;-0,049;-0,039;-0,024;-0,030;-0,022;-0,026;-0,064;
2024-03-15;0,016;-0,122;0,019;0,055;-0,085;-0,053;-0,058;-0,064;-0,013;-0,040;-0,048;-0,038;-0,024;-0,030;-0,023;-0,023;-0,061;
2024-03-18;0,011;-0,118;0,020;0,056;-0,079;-0,054;-0,053;-0,059;-0,017;-0,045;-0,049;-0,040;-0,024;-0,031;-0,023;-0,021;-0,053;
2024-03-19;0,016;-0,116;0,024;0,058;-0,081;-0,053;-0,055;-0,061;-0,017;-0,045;-0,049;-0,040;-0,024;-0,030;-0,022;-0,015;-0,048;
2024-03-20;0,018;-0,118;0,026;0,059;-0,080;-0,052;-0,051;-0,056;-0,013;-0,042;-0,046;-0,038;-0,024;-0,030;-0,022;-0,016;;
2024-03-21;0,020;-0,110;0,027;0,061;-0,074;-0,049;-0,046;-0,050;-0,002;-0,032;-0,038;-0,032;-0,024;-0,030;-0,021;-0,018;-0,049;
2024-03-22;0,026;-0,105;0,037;0,067;-0,072;-0,048;-0,044;-0,048;-0,001;-0,030;-0,036;-0,031;-0,023;-0,029;-0,020;;;
2024-03-25;;;;;;;;;;;;;;;;-0,012;-0,044;
2024-03-26;0,024;-0,105;0,035;0,066;-0,071;-0,044;-0,042;-0,046;0,001;-0,030;-0,035;-0,031;-0,023;-0,030;-0,021;-0,013;-0,044;
2024-03-27;0,024;-0,106;0,036;0,067;-0,069;-0,043;-0,041;-0,046;0,004;-0,027;-0,033;-0,029;-0,023;-0,029;-0,020;;;
2024-03-28;0,030;-0,095;0,043;0,075;-0,067;-0,040;-0,037;-0,041;0,003;-0,030;-0,033;-0,029;-0,023;-0,029;-0,020;-0,003;-0,040;
2024-04-02;0,033;-0,080;0,044;0,076;-0,065;-0,041;-0,040;-0,044;0,001;-0,032;-0,035;-0,031;-0,023;-0,030;-0,022;-0,003;-0,042;
2024-04-03;0,027;-0,081;0,037;0,069;-0,071;-0,042;-0,042;-0,045;-0,002;-0,032;-0,036;-0,032;-0,023;-0,031;-0,022;-0,007;-0,045;
2024-04-04;0,023;-0,076;0,035;0,064;-0,072;-0,041;-0,042;-0,045;-0,001;-0,031;-0,036;-0,031;-0,023;-0,030;-0,021;-0,014;-0,044;
2024-04-05;0,020;-0,077;0,032;0,064;-0,071;-0,043;-0,043;-0,047;-0,007;-0,035;-0,038;-0,033;-0,023;-0,030;-0,022;-0,013;-0,023;
2024-04-08;0,023;-0,073;0,034;0,063;-0,075;-0,044;-0,046;-0,050;-0,003;-0,031;-0,037;-0,032;-0,023;-0,031;-0,023;-0,015;-0,045;
2024-04-09;0,022;-0,070;0,032;0,061;-0,072;-0,046;-0,046;-0,051;-0,004;-0,031;-0,037;-0,032;-0,023;-0,030;-0,022;-0,016;-0,044;
2024-04-10;0,024;-0,063;0,031;0,062;-0,064;-0,045;-0,042;-0,047;-0,012;-0,036;-0,038;-0,033;-0,023;-0,031;-0,024;-0,020;-0,044;
2024-04-11;0,023;-0,064;0,032;0,061;-0,064;-0,042;-0,040;-0,045;-0,010;-0,036;-0,037;-0,033;-0,023;-0,031;-0,025;-0,017;-0,041;
2024-04-12;0,029;-0,058;0,036;0,065;-0,061;-0,039;-0,034;-0,039;-0,012;-0,036;-0,034;-0,031;-0,022;-0,029;-0,023;-0,016;-0,035;
2024-04-15;0,026;-0,057;0,036;0,059;-0,067;-0,038;-0,036;-0,040;-0,011;-0,032;-0,033;-0,030;-0,022;-0,030;-0,025;-0,015;-0,036;
2024-04-16;0,022;-0,066;0,032;0,056;-0,074;-0,046;-0,044;-0,048;-0,020;-0,043;-0,043;-0,037;-0,022;-0,031;-0,025;-0,014;-0,043;
2024-04-17;0,022;-0,065;0,033;0,058;-0,074;-0,041;-0,041;-0,045;-0,021;-0,040;-0,039;-0,035;-0,022;-0,031;-0,025;-0,014;-0,047;
2024-04-18;0,018;-0,062;0,030;0,056;-0,072;-0,044;-0,046;-0,051;-0,025;-0,043;-0,043;-0,037;-0,022;-0,031;-0,025;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,007;-0,052;
2024-04-24;0,021;-0,072;0,036;0,063;-0,067;-0,038;-0,043;-0,049;-0,012;-0,034;-0,037;-0,033;-0,022;-0,031;-0,026;;;
2024-04-25;;;;;;;;;;;;;;;;-0,009;-0,055;
2024-04-26;0,021;-0,058;0,039;0,064;-0,068;-0,032;-0,037;-0,044;-0,009;-0,034;-0,034;-0,032;-0,022;-0,031;-0,026;-0,010;-0,054;
2024-04-29;0,025;-0,050;0,042;0,069;-0,066;-0,031;-0,037;-0,044;-0,004;-0,031;-0,033;-0,030;-0,022;-0,030;-0,025;-0,007;;
2024-04-30;0,023;-0,047;0,044;0,072;-0,061;-0,030;-0,035;-0,042;-0,000;-0,031;-0,032;-0,029;-0,022;-0,030;-0,026;-0,007;-0,043;
2024-05-02;0,015;-0,059;0,038;0,065;-0,061;-0,035;-0,042;-0,053;-0,005;-0,035;-0,037;-0,033;-0,022;-0,030;-0,025;-0,008;-0,045;
2024-05-03;0,016;-0,060;0,041;0,066;-0,060;-0,034;-0,040;-0,048;-0,001;-0,031;-0,034;-0,030;-0,021;-0,028;-0,023;;;
2024-05-06;;;;;;;;;;;;;;;;-0,007;;
2024-05-07;0,025;-0,052;0,050;0,068;-0,058;-0,028;-0,034;-0,043;0,004;-0,024;-0,028;-0,025;-0,021;-0,027;-0,021;-0,005;-0,042;
2024-05-08;0,031;-0,052;0,056;0,075;-0,061;-0,024;-0,033;-0,040;0,006;-0,023;-0,027;-0,025;-0,021;-0,027;-0,022;-0,002;-0,046;
2024-05-10;0,030;-0,047;0,057;0,080;-0,060;-0,020;-0,031;-0,038;0,011;-0,017;-0,022;-0,022;-0,021;-0,027;-0,022;-0,001;-0,044;
2024-05-13;0,030;-0,047;0,057;0,082;-0,057;-0,018;-0,030;-0,039;0,010;-0,017;-0,022;-0,021;-0,020;-0,027;-0,022;-0,001;-0,045;
2024-05-14;0,029;-0,048;0,056;0,084;-0,057;-0,016;-0,030;-0,039;0,016;-0,013;-0,020;-0,019;-0,020;-0,027;-0,022;-0,001;-0,045;
2024-05-15;0,028;-0,044;0,054;0,085;-0,056;-0,017;-0,029;-0,038;0,020;-0,010;-0,018;-0,018;-0,020;-0,026;-0,020;-0,003;-0,049;
2024-05-16;0,030;-0,048;0,054;0,084;-0,052;-0,018;-0,027;-0,035;0,022;-0,012;-0,018;-0,018;-0,020;-0,026;-0,020;-0,005;-0,048;
2024-05-17;0,029;-0,046;0,052;0,086;-0,051;-0,018;-0,027;-0,036;0,020;-0,015;-0,020;-0,020;-0,020;-0,026;-0,021;-0,002;-0,049;
2024-05-20;;;;;-0,051;-0,018;-0,027;-0,035;0,025;-0,009;-0,017;-0,017;-0,020;-0,026;-0,022;;;
2024-05-21;0,028;-0,036;0,052;0,082;-0,054;-0,019;-0,029;-0,037;0,023;-0,008;-0,017;-0,017;-0,020;-0,026;-0,021;-0,006;-0,050;
2024-05-22;0,028;-0,037;0,051;0,083;-0,054;-0,020;-0,028;-0,037;0,026;-0,007;-0,016;-0,016;-0,020;-0,026;-0,022;-0,006;-0,053;
2024-05-23;0,032;-0,048;0,053;0,083;-0,055;-0,020;-0,029;-0,038;0,026;-0,008;-0,017;-0,017;-0,020;-0,027;-0,023;-0,008;-0,052;
2024-05-24;0,027;-0,052;0,048;0,079;-0,058;-0,022;-0,032;-0,041;0,024;-0,010;-0,020;-0,019;-0,020;-0,027;-0,023;-0,008;-0,054;
2024-05-27;0,024;-0,051;;;-0,056;-0,023;;;0,023;-0,010;-0,020;-0,019;-0,019;-0,026;-0,023;;;
2024-05-28;;;;;;;;;;;;;;;;-0,018;-0,057;
2024-05-29;0,016;-0,051;0,036;0,070;-0,062;-0,029;-0,035;-0,042;0,017;-0,016;-0,024;-0,022;-0,019;-0,027;-0,024;-0,022;-0,061;
2024-05-30;;;;;-0,066;-0,028;-0,038;-0,046;0,020;-0,016;-0,026;-0,023;-0,019;-0,027;-0,024;-0,016;-0,057;
2024-05-31;0,011;-0,060;0,031;0,075;-0,070;-0,029;-0,044;-0,053;0,023;-0,013;-0,027;-0,023;-0,019;-0,027;-0,023;;;
2024-06-03;;;;;;;;;;;;;;;;-0,017;-0,054;
2024-06-04;0,006;-0,070;0,024;0,071;-0,067;-0,031;-0,045;-0,054;0,019;-0,015;-0,029;-0,023;-0,019;-0,024;-0,020;-0,017;-0,054;
2024-06-05;0,009;-0,082;0,024;0,074;-0,069;-0,030;-0,043;-0,053;0,018;-0,013;-0,027;-0,022;-0,019;-0,025;-0,021;-0,018;;
2024-06-07;0,015;-0,075;0,022;0,076;-0,061;-0,024;-0,034;-0,044;0,019;-0,013;-0,023;-0,020;-0,019;-0,026;-0,022;-0,021;-0,063;
2024-06-10;0,020;-0,079;0,027;0,080;-0,059;-0,029;-0,036;-0,044;0,017;-0,016;-0,025;-0,022;-0,019;-0,026;-0,023;-0,013;-0,054;
2024-06-11;0,018;-0,083;0,026;0,077;-0,063;-0,036;-0,040;-0,047;0,020;-0,017;-0,028;-0,023;-0,019;-0,025;-0,022;-0,018;-0,060;
2024-06-12;0,017;-0,088;0,024;0,076;-0,070;-0,034;-0,040;-0,046;0,032;-0,007;-0,022;-0,018;-0,018;-0,023;-0,019;-0,019;-0,063;
2024-06-13;0,017;-0,092;0,026;0,070;-0,064;-0,035;-0,037;-0,040;0,025;-0,013;-0,024;-0,020;-0,018;-0,023;-0,019;-0,025;-0,071;
2024-06-14;0,019;-0,090;0,031;0,074;-0,059;-0,040;-0,034;-0,035;0,017;-0,019;-0,026;-0,021;-0,018;-0,022;-0,017;-0,020;-0,063;
2024-06-17;0,023;-0,094;0,027;0,074;-0,065;-0,040;-0,036;-0,036;0,016;-0,021;-0,028;-0,023;-0,018;-0,022;-0,018;-0,018;-0,069;
2024-06-18;0,019;-0,098;0,026;0,073;-0,065;-0,040;-0,035;-0,035;0,016;-0,021;-0,027;-0,022;-0,018;-0,022;-0,018;-0,019;-0,071;
2024-06-19;0,017;-0,095;;;-0,060;-0,041;;;0,014;-0,021;-0,028;-0,023;-0,018;-0,022;-0,018;;-0,070;
2024-06-20;0,020;-0,091;0,031;0,078;-0,060;-0,039;-0,033;-0,033;0,020;-0,016;-0,024;-0,020;-0,018;-0,022;-0,018;-0,019;-0,071;
2024-06-24;0,022;-0,089;0,028;0,075;-0,066;-0,036;-0,036;-0,037;0,021;-0,014;-0,024;-0,020;-0,018;-0,022;-0,018;;;
2024-06-25;;;;;;;;;;;;;;;;-0,016;-0,066;
2024-06-26;0,023;-0,087;0,025;0,077;-0,055;-0,035;-0,030;-0,031;0,012;-0,019;-0,024;-0,021;-0,018;-0,022;-0,018;-0,016;-0,061;
2024-06-27;0,025;-0,083;0,025;0,078;-0,057;-0,033;-0,031;-0,031;0,013;-0,020;-0,025;-0,021;-0,018;-0,021;-0,018;-0,013;-0,060;
2024-06-28;0,029;-0,082;0,028;0,077;-0,054;-0,034;-0,027;-0,027;0,014;-0,019;-0,023;-0,020;-0,018;-0,021;-0,017;;;
2024-07-01;0,024;-0,082;0,025;0,073;-0,056;-0,030;-0,032;-0,033;0,017;-0,017;-0,024;-0,020;-0,017;-0,022;-0,020;;;
2024-07-02;0,027;-0,082;0,023;0,073;-0,053;-0,033;-0,029;-0,030;0,015;-0,020;-0,024;-0,021;-0,017;-0,022;-0,020;;;
2024-07-03;0,028;-0,080;0,021;0,071;-0,053;-0,031;-0,029;-0,030;0,017;-0,017;-0,022;-0,020;-0,017;-0,022;-0,019;-0,016;-0,055;
2024-07-04;0,026;-0,070;;;-0,048;-0,029;;;0,019;-0,016;-0,020;-0,018;-0,017;-0,022;-0,019;;-0,052;
2024-07-05;0,027;-0,070;0,022;0,069;-0,048;-0,029;-0,025;-0,027;0,022;-0,015;-0,020;-0,018;-0,017;-0,022;-0,018;;;
2024-07-08;0,028;-0,069;0,022;0,070;-0,048;-0,026;-0,023;-0,025;0,025;-0,016;-0,019;-0,018;-0,017;-0,021;-0,018;-0,017;-0,054;
2024-07-09;0,031;-0,067;0,026;0,074;-0,043;-0,030;-0,023;-0,023;0,025;-0,018;-0,020;-0,019;-0,017;-0,021;-0,018;;;
2024-07-10;0,027;-0,072;0,022;0,069;-0,043;-0,029;-0,022;-0,023;0,026;-0,018;-0,020;-0,018;-0,017;-0,021;-0,017;-0,011;-0,046;
2024-07-11;0,032;-0,064;0,025;0,070;-0,039;-0,026;-0,022;-0,022;0,031;-0,012;-0,016;-0,015;-0,017;-0,020;-0,016;;;
2024-07-12;0,032;-0,061;0,032;0,077;-0,037;-0,019;-0,019;-0,021;0,038;-0,002;-0,010;-0,010;-0,016;-0,019;-0,016;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,002;-0,043;
2024-07-22;0,028;-0,083;0,041;0,082;-0,041;-0,019;-0,018;-0,019;0,041;-0,000;-0,009;-0,008;-0,016;-0,017;-0,015;0,003;-0,048;
2024-07-23;0,035;-0,084;0,049;0,086;-0,038;-0,019;-0,016;-0,016;0,038;-0,003;-0,009;-0,009;-0,016;-0,017;-0,015;0,005;-0,031;
2024-07-24;0,035;-0,084;0,049;0,084;-0,039;-0,020;-0,021;-0,022;0,036;-0,007;-0,014;-0,012;-0,016;-0,017;-0,015;0,008;-0,031;
2024-07-25;0,028;-0,088;0,045;0,085;-0,047;-0,025;-0,029;-0,030;0,028;-0,011;-0,020;-0,015;-0,016;-0,017;-0,014;;;
2024-07-26;;;;;;;;;;;;;;;;0,013;-0,041;
2024-07-29;0,033;-0,083;0,052;0,091;-0,041;-0,020;-0,021;-0,023;0,036;-0,005;-0,012;-0,010;-0,015;-0,016;-0,013;0,015;-0,030;
2024-07-30;0,033;-0,088;0,051;0,092;-0,046;-0,022;-0,024;-0,026;0,037;-0,004;-0,014;-0,011;-0,015;-0,016;-0,013;0,015;-0,034;
2024-07-31;0,036;-0,085;0,051;0,094;-0,041;-0,022;-0,024;-0,028;0,036;-0,003;-0,013;-0,010;-0,015;-0,015;-0,012;0,014;-0,021;
2024-08-01;0,030;-0,083;0,047;0,084;-0,048;-0,027;-0,024;-0,026;0,035;-0,006;-0,014;-0,011;-0,015;-0,014;-0,010;0,011;-0,033;
2024-08-02;0,024;-0,093;0,042;0,081;-0,067;-0,039;-0,043;-0,047;0,019;-0,024;-0,034;-0,023;-0,015;-0,013;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,003;-0,102;
2024-08-06;0,001;-0,117;0,023;0,068;-0,080;-0,049;-0,055;-0,059;0,005;-0,039;-0,047;-0,032;-0,015;-0,013;-0,008;;;
2024-08-07;0,005;-0,117;0,025;0,072;-0,076;-0,047;-0,051;-0,056;0,019;-0,027;-0,039;-0,026;-0,015;-0,014;-0,010;;;
2024-08-08;-0,001;-0,128;0,021;0,072;-0,076;-0,045;-0,051;-0,057;0,014;-0,029;-0,040;-0,027;-0,015;-0,014;-0,010;-0,000;-0,073;
2024-08-09;0,010;-0,114;0,029;0,082;-0,070;-0,043;-0,048;-0,053;0,020;-0,026;-0,037;-0,025;-0,015;-0,013;-0,009;0,004;-0,070;
2024-08-12;0,011;-0,114;0,026;0,081;-0,069;-0,042;-0,045;-0,051;0,019;-0,026;-0,036;-0,024;-0,014;-0,013;-0,009;0,002;;
2024-08-13;0,010;-0,112;0,025;0,081;-0,063;-0,040;-0,042;-0,046;0,018;-0,025;-0,034;-0,022;-0,014;-0,012;-0,008;0,005;-0,063;
2024-08-14;0,014;-0,115;0,027;0,083;;;;;;;;;;;;0,005;-0,059;
2024-08-15;;;;;-0,063;-0,030;-0,033;-0,036;0,025;-0,014;-0,023;-0,016;-0,014;-0,013;-0,009;;;
2024-08-16;0,027;-0,104;0,035;0,090;-0,051;-0,030;-0,031;-0,034;0,025;-0,014;-0,023;-0,016;-0,014;-0,013;-0,009;0,012;-0,045;
2024-08-19;0,023;-0,102;0,031;0,088;-0,054;-0,029;-0,032;-0,037;0,027;-0,012;-0,022;-0,015;-0,014;-0,012;-0,009;0,011;-0,048;
2024-08-20;0,022;-0,101;0,030;0,086;-0,057;-0,033;-0,035;-0,039;0,028;-0,013;-0,024;-0,016;-0,014;-0,012;-0,009;0,008;-0,047;
2024-08-21;0,019;-0,101;0,026;0,083;-0,061;-0,034;-0,037;-0,040;0,025;-0,015;-0,026;-0,017;-0,014;-0,012;-0,008;0,006;-0,050;
2024-08-22;0,021;-0,099;0,030;0,086;-0,060;-0,031;-0,036;-0,038;0,028;-0,011;-0,024;-0,015;-0,014;-0,012;-0,008;;;
2024-08-27;;;;;;;;;;;;;;;;0,010;-0,044;
2024-08-28;0,016;-0,101;0,031;0,088;-0,061;-0,029;-0,039;-0,042;0,032;-0,007;-0,022;-0,014;-0,014;-0,012;-0,009;0,009;-0,042;
2024-08-29;0,015;-0,106;0,032;0,088;-0,060;-0,028;-0,037;-0,041;0,035;-0,005;-0,021;-0,013;-0,014;-0,012;-0,009;0,010;-0,044;
2024-08-30;0,019;-0,103;0,034;0,091;-0,056;-0,025;-0,035;-0,040;0,040;-0,002;-0,018;-0,011;-0,014;-0,012;-0,009;0,013;-0,039;
2024-09-02;;-0,105;;;-0,059;-0,027;;;0,035;-0,005;-0,020;-0,013;-0,014;-0,013;-0,009;;-0,041;
2024-09-03;0,022;-0,106;0,039;0,093;-0,056;-0,028;-0,040;-0,044;0,033;-0,008;-0,023;-0,014;-0,013;-0,012;-0,008;0,016;-0,036;
2024-09-04;0,016;-0,124;0,031;0,092;-0,066;-0,031;-0,046;-0,049;0,030;-0,014;-0,029;-0,018;-0,013;-0,011;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,020;-0,035;
2024-10-11;0,023;-0,076;0,040;0,094;-0,032;-0,026;-0,024;-0,024;0,030;-0,004;-0,014;-0,009;-0,012;-0,012;-0,009;0,022;-0,035;
2024-10-14;;-0,073;;;-0,030;-0,022;-0,018;-0,018;0,026;-0,004;-0,011;-0,008;-0,012;-0,012;-0,009;0,024;;
2024-10-15;0,029;-0,077;0,047;0,098;-0,034;-0,025;-0,022;-0,020;0,030;-0,002;-0,012;-0,008;-0,012;-0,011;-0,008;0,026;-0,032;
2024-10-16;0,021;-0,077;0,045;0,098;-0,035;-0,028;-0,022;-0,020;0,027;-0,005;-0,014;-0,009;-0,012;-0,010;-0,007;0,027;-0,038;
2024-10-17;0,028;-0,069;0,051;0,104;-0,034;-0,025;-0,016;-0,014;0,028;-0,005;-0,011;-0,008;-0,011;-0,010;-0,007;0,032;-0,036;
2024-10-18;0,026;-0,066;0,046;0,098;-0,027;-0,023;-0,016;-0,015;0,029;-0,003;-0,010;-0,007;-0,011;-0,010;-0,007;0,032;-0,039;
2024-10-21;0,029;-0,059;0,048;0,098;-0,029;-0,023;-0,016;-0,014;0,029;-0,002;-0,009;-0,007;-0,011;-0,011;-0,008;0,030;-0,038;
2024-10-22;0,025;-0,063;0,043;0,091;-0,033;-0,027;-0,018;-0,015;0,024;-0,006;-0,012;-0,009;-0,011;-0,011;-0,009;0,027;-0,047;
2024-10-23;0,025;-0,059;0,042;0,091;-0,034;-0,026;-0,017;-0,013;0,026;-0,004;-0,011;-0,008;-0,011;-0,011;-0,009;0,028;-0,054;
2024-10-24;0,023;-0,061;0,043;0,089;-0,038;-0,025;-0,020;-0,017;0,027;-0,006;-0,013;-0,009;-0,011;-0,010;-0,009;0,028;-0,053;
2024-10-25;0,023;-0,068;0,040;0,085;-0,037;-0,027;-0,018;-0,014;0,021;-0,006;-0,012;-0,009;-0,011;-0,010;-0,009;;;
2024-10-28;;;;;;;;;;;;;;;;0,027;-0,052;
2024-10-29;0,028;-0,063;0,045;0,088;-0,032;-0,024;-0,015;-0,011;0,029;-0,001;-0,008;-0,005;-0,011;-0,010;-0,010;0,028;-0,047;
