
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;-0,017;-0,034;-0,027;0,033;-0,087;-0,084;-0,072;-0,076;-0,070;-0,070;-0,070;-0,053;-0,024;-0,029;-0,018;-0,034;-0,040;
2024-01-18;-0,019;-0,038;-0,030;0,031;-0,087;-0,080;-0,071;-0,075;-0,065;-0,066;-0,067;-0,051;-0,024;-0,029;-0,018;-0,033;-0,041;
2024-01-19;-0,011;-0,035;-0,023;0,035;-0,083;-0,079;-0,067;-0,071;-0,070;-0,068;-0,066;-0,051;-0,024;-0,030;-0,018;-0,030;-0,038;
2024-01-22;-0,010;-0,038;-0,022;0,032;-0,083;-0,078;-0,063;-0,065;-0,067;-0,064;-0,062;-0,048;-0,024;-0,029;-0,017;-0,030;-0,033;
2024-01-23;-0,009;-0,036;-0,019;0,034;-0,080;-0,078;-0,062;-0,064;-0,062;-0,061;-0,060;-0,047;-0,024;-0,029;-0,018;-0,030;-0,032;
2024-01-24;-0,006;-0,026;-0,020;0,034;-0,079;-0,073;-0,061;-0,064;-0,059;-0,057;-0,058;-0,046;-0,024;-0,029;-0,018;-0,031;-0,035;
2024-01-25;-0,007;-0,026;-0,023;0,030;-0,076;-0,072;-0,059;-0,063;-0,057;-0,055;-0,056;-0,044;-0,024;-0,029;-0,018;;;
2024-01-26;;;;;;;;;;;;;;;;-0,028;-0,041;
2024-01-29;-0,001;-0,021;-0,017;0,037;-0,075;-0,066;-0,056;-0,059;-0,050;-0,051;-0,052;-0,042;-0,024;-0,028;-0,017;-0,027;-0,037;
2024-01-30;0,001;-0,021;-0,016;0,035;-0,079;-0,066;-0,056;-0,059;-0,050;-0,053;-0,053;-0,042;-0,024;-0,028;-0,017;-0,028;-0,039;
2024-01-31;-0,001;-0,021;-0,016;0,033;-0,081;-0,067;-0,062;-0,067;-0,048;-0,052;-0,056;-0,043;-0,024;-0,027;-0,015;-0,029;-0,036;
2024-02-01;-0,002;-0,022;-0,018;0,031;-0,076;-0,068;-0,059;-0,063;-0,049;-0,050;-0,053;-0,041;-0,023;-0,027;-0,015;-0,026;-0,034;
2024-02-02;0,003;-0,018;-0,011;0,035;-0,073;-0,069;-0,056;-0,059;-0,050;-0,051;-0,052;-0,041;-0,023;-0,027;-0,016;;;
2024-02-05;;;;;;;;;;;;;;;;-0,028;-0,031;
2024-02-06;0,010;-0,026;-0,010;0,041;-0,068;-0,064;-0,048;-0,049;-0,050;-0,054;-0,049;-0,041;-0,023;-0,029;-0,018;-0,023;-0,031;
2024-02-07;0,007;-0,027;-0,011;0,042;-0,071;-0,068;-0,050;-0,051;-0,048;-0,053;-0,050;-0,041;-0,023;-0,029;-0,018;-0,028;-0,033;
2024-02-08;0,012;-0,028;-0,007;0,042;-0,072;-0,070;-0,049;-0,049;-0,045;-0,052;-0,049;-0,041;-0,023;-0,029;-0,019;-0,030;-0,035;
2024-02-09;0,011;-0,033;-0,006;0,039;-0,074;-0,071;-0,048;-0,047;-0,049;-0,052;-0,049;-0,041;-0,023;-0,030;-0,020;-0,031;-0,041;
2024-02-12;0,014;-0,036;-0,005;0,038;;-0,071;-0,048;-0,047;-0,047;-0,049;-0,047;-0,040;-0,023;-0,030;-0,020;-0,033;;
2024-02-13;0,010;-0,033;-0,005;0,041;-0,068;-0,072;-0,049;-0,048;-0,053;-0,054;-0,050;-0,042;-0,023;-0,031;-0,021;-0,035;-0,036;
2024-02-14;0,009;-0,041;-0,004;0,039;-0,070;-0,070;-0,046;-0,045;-0,048;-0,051;-0,047;-0,041;-0,023;-0,031;-0,020;-0,028;-0,037;
2024-02-15;0,011;-0,042;0,002;0,041;-0,070;-0,070;-0,048;-0,048;-0,041;-0,045;-0,045;-0,038;-0,023;-0,030;-0,019;-0,029;-0,038;
2024-02-16;0,011;-0,035;0,004;0,045;-0,065;-0,067;-0,045;-0,046;-0,038;-0,042;-0,042;-0,037;-0,023;-0,031;-0,021;-0,030;-0,034;
2024-02-19;0,007;-0,033;;;-0,066;-0,066;;;-0,041;-0,042;-0,043;-0,037;-0,023;-0,031;-0,021;;-0,033;
2024-02-20;0,006;-0,037;0,000;0,040;-0,069;-0,068;-0,052;-0,055;-0,043;-0,045;-0,047;-0,039;-0,023;-0,030;-0,020;-0,030;-0,034;
2024-02-21;0,003;-0,041;-0,001;0,037;-0,069;-0,067;-0,054;-0,058;-0,044;-0,045;-0,048;-0,039;-0,023;-0,031;-0,020;-0,031;-0,036;
2024-02-22;0,004;-0,042;0,001;0,035;-0,067;-0,064;-0,046;-0,049;-0,039;-0,040;-0,042;-0,036;-0,023;-0,031;-0,021;-0,033;;
2024-02-23;0,009;-0,046;0,004;0,036;-0,066;-0,063;-0,044;-0,046;-0,040;-0,039;-0,040;-0,035;-0,023;-0,031;-0,021;;;
2024-02-26;;;;;;;;;;;;;;;;-0,031;-0,035;
2024-02-27;0,007;-0,047;0,005;0,038;-0,065;-0,064;-0,045;-0,048;-0,041;-0,038;-0,040;-0,035;-0,023;-0,031;-0,021;-0,033;-0,035;
2024-02-28;0,009;-0,046;0,008;0,042;-0,067;-0,065;-0,045;-0,048;-0,045;-0,039;-0,041;-0,036;-0,023;-0,032;-0,021;-0,029;-0,031;
2024-02-29;0,008;-0,050;0,009;0,040;-0,066;-0,064;-0,045;-0,047;-0,041;-0,037;-0,039;-0,034;-0,022;-0,031;-0,021;-0,031;-0,030;
2024-03-01;0,011;-0,043;0,011;0,041;-0,062;-0,064;-0,042;-0,044;-0,037;-0,035;-0,037;-0,033;-0,022;-0,031;-0,021;-0,029;-0,026;
2024-03-04;0,014;-0,041;0,012;0,038;-0,060;-0,061;-0,039;-0,041;-0,038;-0,036;-0,036;-0,032;-0,022;-0,030;-0,020;;;
2024-03-05;;;;;;;;;;;;;;;;-0,028;-0,025;
2024-03-06;0,010;-0,037;0,013;0,037;-0,058;-0,059;-0,042;-0,046;-0,040;-0,034;-0,036;-0,031;-0,022;-0,028;-0,018;-0,026;-0,021;
2024-03-07;0,009;-0,033;0,012;0,035;-0,059;-0,055;-0,041;-0,046;-0,039;-0,032;-0,035;-0,030;-0,022;-0,028;-0,018;-0,028;-0,021;
2024-03-08;0,012;-0,028;0,012;0,034;-0,056;-0,056;-0,039;-0,045;-0,035;-0,028;-0,032;-0,028;-0,021;-0,026;-0,017;-0,030;-0,024;
2024-03-11;0,011;-0,032;0,013;0,037;-0,058;-0,057;-0,043;-0,050;-0,036;-0,029;-0,035;-0,029;-0,021;-0,027;-0,017;-0,029;-0,028;
2024-03-12;0,008;-0,029;0,011;0,031;-0,056;-0,052;-0,038;-0,044;-0,033;-0,023;-0,029;-0,026;-0,021;-0,027;-0,017;-0,028;-0,029;
2024-03-13;0,014;-0,031;0,014;0,031;-0,057;-0,051;-0,040;-0,046;-0,030;-0,022;-0,029;-0,025;-0,021;-0,027;-0,018;-0,028;-0,032;
2024-03-14;0,014;-0,020;0,014;0,031;-0,054;-0,051;-0,038;-0,043;-0,030;-0,022;-0,029;-0,026;-0,021;-0,028;-0,020;-0,030;-0,031;
2024-03-15;0,017;-0,020;0,016;0,030;-0,056;-0,050;-0,038;-0,042;-0,030;-0,020;-0,028;-0,025;-0,021;-0,029;-0,020;-0,027;-0,028;
2024-03-18;0,011;-0,017;0,017;0,031;-0,051;-0,051;-0,033;-0,037;-0,034;-0,026;-0,028;-0,027;-0,021;-0,029;-0,020;-0,025;-0,020;
2024-03-19;0,016;-0,015;0,021;0,033;-0,053;-0,051;-0,035;-0,038;-0,034;-0,025;-0,029;-0,027;-0,021;-0,029;-0,020;-0,019;-0,015;
2024-03-20;0,018;-0,017;0,024;0,034;-0,052;-0,049;-0,031;-0,034;-0,029;-0,023;-0,026;-0,025;-0,021;-0,029;-0,020;-0,019;;
2024-03-21;0,020;-0,008;0,024;0,036;-0,046;-0,046;-0,026;-0,028;-0,018;-0,013;-0,018;-0,019;-0,021;-0,028;-0,019;-0,021;-0,016;
2024-03-22;0,026;-0,004;0,035;0,042;-0,043;-0,045;-0,024;-0,025;-0,017;-0,011;-0,016;-0,018;-0,021;-0,027;-0,018;;;
2024-03-25;;;;;;;;;;;;;;;;-0,016;-0,011;
2024-03-26;0,024;-0,004;0,032;0,042;-0,042;-0,041;-0,022;-0,023;-0,016;-0,011;-0,015;-0,017;-0,021;-0,028;-0,018;-0,016;-0,011;
2024-03-27;0,024;-0,004;0,034;0,042;-0,040;-0,040;-0,022;-0,024;-0,012;-0,007;-0,013;-0,016;-0,020;-0,027;-0,017;;;
2024-03-28;0,030;0,006;0,041;0,050;-0,039;-0,037;-0,018;-0,019;-0,013;-0,010;-0,013;-0,016;-0,021;-0,027;-0,017;-0,007;-0,007;
2024-04-02;0,033;0,022;0,042;0,052;-0,037;-0,038;-0,020;-0,022;-0,016;-0,012;-0,015;-0,018;-0,020;-0,029;-0,020;-0,007;-0,009;
2024-04-03;0,027;0,020;0,034;0,045;-0,042;-0,039;-0,022;-0,023;-0,019;-0,013;-0,016;-0,019;-0,020;-0,029;-0,020;-0,011;-0,012;
2024-04-04;0,024;0,025;0,033;0,039;-0,043;-0,038;-0,022;-0,023;-0,017;-0,011;-0,015;-0,018;-0,020;-0,028;-0,019;-0,018;-0,011;
2024-04-05;0,020;0,024;0,029;0,039;-0,042;-0,040;-0,023;-0,024;-0,024;-0,016;-0,018;-0,020;-0,020;-0,029;-0,019;-0,016;0,010;
2024-04-08;0,023;0,028;0,032;0,039;-0,046;-0,041;-0,026;-0,028;-0,019;-0,011;-0,017;-0,019;-0,020;-0,030;-0,020;-0,018;-0,012;
2024-04-09;0,022;0,032;0,029;0,036;-0,044;-0,043;-0,026;-0,029;-0,020;-0,011;-0,017;-0,019;-0,020;-0,029;-0,020;-0,020;-0,011;
2024-04-10;0,024;0,038;0,029;0,038;-0,035;-0,042;-0,022;-0,025;-0,028;-0,017;-0,018;-0,020;-0,020;-0,029;-0,021;-0,024;-0,011;
2024-04-11;0,024;0,038;0,029;0,036;-0,035;-0,039;-0,020;-0,023;-0,026;-0,016;-0,017;-0,020;-0,020;-0,029;-0,022;-0,021;-0,008;
2024-04-12;0,029;0,043;0,034;0,040;-0,032;-0,036;-0,014;-0,016;-0,029;-0,017;-0,014;-0,018;-0,020;-0,027;-0,020;-0,020;-0,002;
2024-04-15;0,027;0,044;0,033;0,034;-0,038;-0,035;-0,016;-0,018;-0,027;-0,013;-0,013;-0,017;-0,020;-0,028;-0,022;-0,019;-0,003;
2024-04-16;0,022;0,035;0,030;0,031;-0,045;-0,043;-0,024;-0,026;-0,037;-0,024;-0,022;-0,024;-0,020;-0,029;-0,023;-0,018;-0,010;
2024-04-17;0,022;0,036;0,031;0,033;-0,045;-0,038;-0,021;-0,022;-0,038;-0,021;-0,019;-0,022;-0,020;-0,029;-0,022;-0,018;-0,014;
2024-04-18;0,018;0,040;0,027;0,031;-0,044;-0,041;-0,026;-0,029;-0,041;-0,024;-0,023;-0,024;-0,020;-0,029;-0,022;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,011;-0,019;
2024-04-24;0,021;0,029;0,033;0,039;-0,038;-0,035;-0,023;-0,027;-0,028;-0,015;-0,017;-0,020;-0,020;-0,029;-0,023;;;
2024-04-25;;;;;;;;;;;;;;;;-0,013;-0,022;
2024-04-26;0,021;0,044;0,036;0,040;-0,039;-0,029;-0,018;-0,021;-0,026;-0,014;-0,014;-0,018;-0,019;-0,029;-0,023;-0,014;-0,021;
2024-04-29;0,025;0,051;0,040;0,044;-0,037;-0,028;-0,017;-0,022;-0,021;-0,011;-0,012;-0,017;-0,019;-0,028;-0,022;-0,010;;
2024-04-30;0,023;0,054;0,041;0,047;-0,033;-0,027;-0,015;-0,019;-0,017;-0,011;-0,011;-0,016;-0,019;-0,028;-0,023;-0,011;-0,010;
2024-05-02;0,015;0,042;0,036;0,040;-0,032;-0,032;-0,022;-0,031;-0,022;-0,016;-0,017;-0,020;-0,019;-0,028;-0,022;-0,012;-0,012;
2024-05-03;0,017;0,042;0,039;0,041;-0,031;-0,031;-0,020;-0,026;-0,017;-0,012;-0,014;-0,017;-0,019;-0,027;-0,020;;;
2024-05-06;;;;;;;;;;;;;;;;-0,011;;
2024-05-07;0,025;0,049;0,048;0,043;-0,029;-0,025;-0,014;-0,020;-0,012;-0,005;-0,008;-0,012;-0,018;-0,025;-0,019;-0,009;-0,009;
2024-05-08;0,031;0,049;0,054;0,051;-0,032;-0,021;-0,013;-0,018;-0,010;-0,003;-0,006;-0,011;-0,018;-0,025;-0,019;-0,006;-0,013;
2024-05-10;0,030;0,055;0,054;0,056;-0,031;-0,017;-0,011;-0,015;-0,005;0,003;-0,002;-0,008;-0,018;-0,026;-0,019;-0,005;-0,011;
2024-05-13;0,030;0,054;0,054;0,057;-0,028;-0,015;-0,010;-0,017;-0,006;0,003;-0,002;-0,008;-0,018;-0,025;-0,019;-0,005;-0,012;
2024-05-14;0,029;0,053;0,053;0,059;-0,028;-0,013;-0,010;-0,017;-0,000;0,007;0,000;-0,006;-0,018;-0,025;-0,019;-0,005;-0,012;
2024-05-15;0,028;0,057;0,051;0,060;-0,028;-0,014;-0,009;-0,015;0,004;0,009;0,002;-0,005;-0,017;-0,024;-0,018;-0,007;-0,016;
2024-05-16;0,031;0,053;0,051;0,059;-0,023;-0,015;-0,007;-0,013;0,006;0,007;0,002;-0,005;-0,017;-0,024;-0,018;-0,009;-0,015;
2024-05-17;0,030;0,056;0,049;0,061;-0,023;-0,015;-0,007;-0,014;0,003;0,005;0,000;-0,006;-0,017;-0,024;-0,019;-0,006;-0,016;
2024-05-20;;;;;-0,023;-0,015;-0,007;-0,013;0,008;0,010;0,004;-0,004;-0,017;-0,024;-0,019;;;
2024-05-21;0,028;0,065;0,049;0,057;-0,025;-0,016;-0,009;-0,015;0,006;0,011;0,003;-0,004;-0,017;-0,024;-0,018;-0,010;-0,017;
2024-05-22;0,028;0,064;0,048;0,058;-0,025;-0,017;-0,008;-0,014;0,010;0,012;0,004;-0,003;-0,017;-0,024;-0,019;-0,010;-0,020;
2024-05-23;0,033;0,054;0,050;0,058;-0,026;-0,017;-0,009;-0,016;0,009;0,011;0,003;-0,004;-0,017;-0,025;-0,020;-0,012;-0,019;
2024-05-24;0,027;0,050;0,045;0,054;-0,030;-0,020;-0,012;-0,019;0,007;0,009;0,000;-0,006;-0,017;-0,025;-0,021;-0,012;-0,021;
2024-05-27;0,024;0,051;;;-0,028;-0,020;;;0,006;0,009;0,000;-0,005;-0,017;-0,024;-0,020;;;
2024-05-28;;;;;;;;;;;;;;;;-0,022;-0,024;
2024-05-29;0,016;0,050;0,033;0,045;-0,034;-0,026;-0,015;-0,020;0,001;0,003;-0,004;-0,009;-0,017;-0,025;-0,021;-0,026;-0,028;
2024-05-30;;;;;-0,038;-0,025;-0,018;-0,023;0,003;0,003;-0,005;-0,010;-0,017;-0,026;-0,021;-0,020;-0,024;
2024-05-31;0,011;0,042;0,029;0,050;-0,042;-0,026;-0,024;-0,030;0,006;0,006;-0,007;-0,009;-0,017;-0,025;-0,020;;;
2024-06-03;;;;;;;;;;;;;;;;-0,021;-0,021;
2024-06-04;0,006;0,031;0,022;0,046;-0,038;-0,028;-0,025;-0,032;0,002;0,004;-0,009;-0,010;-0,016;-0,023;-0,018;-0,021;-0,021;
2024-06-05;0,009;0,020;0,022;0,049;-0,040;-0,027;-0,023;-0,031;0,002;0,006;-0,007;-0,009;-0,016;-0,023;-0,018;-0,022;;
2024-06-07;0,015;0,027;0,020;0,051;-0,032;-0,021;-0,015;-0,022;0,002;0,007;-0,002;-0,007;-0,016;-0,024;-0,019;-0,025;-0,030;
2024-06-10;0,020;0,022;0,024;0,055;-0,031;-0,026;-0,016;-0,022;0,001;0,003;-0,005;-0,009;-0,016;-0,024;-0,020;-0,017;-0,021;
2024-06-11;0,018;0,018;0,023;0,052;-0,035;-0,033;-0,020;-0,024;0,003;0,002;-0,007;-0,010;-0,016;-0,023;-0,019;-0,022;-0,027;
2024-06-12;0,017;0,013;0,021;0,051;-0,042;-0,031;-0,020;-0,023;0,016;0,013;-0,002;-0,005;-0,016;-0,022;-0,016;-0,023;-0,030;
2024-06-13;0,017;0,009;0,024;0,045;-0,035;-0,033;-0,018;-0,017;0,009;0,006;-0,004;-0,007;-0,016;-0,021;-0,016;-0,029;-0,038;
2024-06-14;0,020;0,011;0,029;0,049;-0,031;-0,037;-0,014;-0,012;0,000;0,001;-0,005;-0,008;-0,016;-0,020;-0,015;-0,023;-0,030;
2024-06-17;0,023;0,008;0,024;0,049;-0,037;-0,037;-0,016;-0,014;-0,000;-0,002;-0,008;-0,010;-0,016;-0,021;-0,016;-0,022;-0,036;
2024-06-18;0,019;0,004;0,024;0,048;-0,036;-0,037;-0,015;-0,013;-0,001;-0,001;-0,007;-0,009;-0,016;-0,020;-0,015;-0,023;-0,038;
2024-06-19;0,018;0,006;;;-0,031;-0,038;;;-0,003;-0,002;-0,007;-0,010;-0,015;-0,020;-0,015;;-0,037;
2024-06-20;0,020;0,010;0,028;0,053;-0,032;-0,036;-0,013;-0,011;0,004;0,003;-0,004;-0,007;-0,015;-0,021;-0,016;-0,023;-0,038;
2024-06-24;0,022;0,012;0,026;0,050;-0,037;-0,033;-0,016;-0,014;0,005;0,005;-0,004;-0,007;-0,015;-0,020;-0,015;;;
2024-06-25;;;;;;;;;;;;;;;;-0,020;-0,033;
2024-06-26;0,024;0,015;0,023;0,052;-0,027;-0,032;-0,010;-0,009;-0,004;0,000;-0,003;-0,007;-0,015;-0,020;-0,016;-0,020;-0,028;
2024-06-27;0,025;0,018;0,023;0,053;-0,029;-0,030;-0,011;-0,009;-0,003;-0,001;-0,005;-0,008;-0,015;-0,019;-0,015;-0,017;-0,027;
2024-06-28;0,029;0,020;0,025;0,053;-0,025;-0,031;-0,007;-0,005;-0,002;0,000;-0,002;-0,007;-0,015;-0,019;-0,015;;;
2024-07-01;0,024;0,019;0,022;0,048;-0,027;-0,027;-0,012;-0,011;0,000;0,003;-0,003;-0,007;-0,015;-0,020;-0,017;;;
2024-07-02;0,027;0,020;0,020;0,048;-0,024;-0,030;-0,009;-0,008;-0,001;-0,000;-0,003;-0,008;-0,015;-0,021;-0,017;;;
2024-07-03;0,028;0,021;0,019;0,046;-0,024;-0,028;-0,009;-0,008;0,001;0,002;-0,002;-0,007;-0,015;-0,020;-0,016;-0,020;-0,022;
2024-07-04;0,026;0,031;;;-0,019;-0,026;;;0,003;0,003;0,000;-0,005;-0,015;-0,020;-0,016;;-0,019;
2024-07-05;0,027;0,032;0,020;0,044;-0,019;-0,026;-0,005;-0,005;0,006;0,004;0,000;-0,005;-0,015;-0,020;-0,016;;;
2024-07-08;0,029;0,032;0,019;0,046;-0,019;-0,023;-0,003;-0,002;0,008;0,004;0,001;-0,004;-0,014;-0,020;-0,015;-0,021;-0,021;
2024-07-09;0,031;0,034;0,023;0,049;-0,015;-0,027;-0,003;-0,001;0,009;0,001;0,000;-0,005;-0,014;-0,020;-0,015;;;
2024-07-10;0,027;0,029;0,020;0,044;-0,015;-0,026;-0,003;-0,000;0,009;0,002;0,001;-0,005;-0,014;-0,019;-0,015;-0,015;-0,014;
2024-07-11;0,032;0,037;0,023;0,045;-0,010;-0,023;-0,002;0,000;0,015;0,007;0,004;-0,002;-0,014;-0,018;-0,013;;;
2024-07-12;0,032;0,040;0,030;0,052;-0,008;-0,016;0,001;0,001;0,022;0,017;0,010;0,003;-0,014;-0,017;-0,013;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,002;-0,010;
2024-07-22;0,028;0,018;0,038;0,057;-0,012;-0,016;0,002;0,004;0,025;0,019;0,011;0,005;-0,013;-0,015;-0,012;-0,001;-0,015;
2024-07-23;0,035;0,017;0,046;0,061;-0,009;-0,016;0,004;0,007;0,021;0,017;0,011;0,004;-0,013;-0,015;-0,012;0,002;0,002;
2024-07-24;0,036;0,018;0,046;0,059;-0,010;-0,017;-0,001;-0,000;0,019;0,013;0,007;0,002;-0,013;-0,015;-0,012;0,005;0,002;
2024-07-25;0,028;0,013;0,043;0,060;-0,019;-0,022;-0,009;-0,008;0,012;0,008;0,001;-0,002;-0,013;-0,015;-0,011;;;
2024-07-26;;;;;;;;;;;;;;;;0,009;-0,008;
2024-07-29;0,033;0,018;0,049;0,066;-0,012;-0,017;-0,001;-0,001;0,020;0,014;0,008;0,003;-0,013;-0,014;-0,010;0,011;0,003;
2024-07-30;0,033;0,013;0,048;0,067;-0,017;-0,019;-0,004;-0,004;0,020;0,015;0,007;0,002;-0,013;-0,014;-0,010;0,011;-0,001;
2024-07-31;0,036;0,017;0,049;0,069;-0,012;-0,019;-0,004;-0,005;0,020;0,016;0,007;0,003;-0,013;-0,014;-0,009;0,011;0,012;
2024-08-01;0,031;0,018;0,044;0,059;-0,019;-0,024;-0,004;-0,003;0,018;0,013;0,006;0,002;-0,012;-0,013;-0,008;0,007;0,000;
2024-08-02;0,024;0,008;0,040;0,057;-0,038;-0,036;-0,023;-0,025;0,003;-0,005;-0,013;-0,010;-0,012;-0,011;-0,005;;;
2024-08-05;;;;;;;;;;;;;;;;-0,007;-0,069;
2024-08-06;0,001;-0,015;0,020;0,044;-0,051;-0,046;-0,035;-0,037;-0,012;-0,019;-0,027;-0,018;-0,012;-0,011;-0,005;;;
2024-08-07;0,005;-0,016;0,023;0,048;-0,047;-0,044;-0,032;-0,034;0,002;-0,008;-0,019;-0,013;-0,012;-0,013;-0,007;;;
2024-08-08;-0,001;-0,027;0,019;0,047;-0,048;-0,042;-0,031;-0,035;-0,002;-0,010;-0,020;-0,014;-0,012;-0,012;-0,007;-0,004;-0,040;
2024-08-09;0,011;-0,012;0,026;0,058;-0,042;-0,040;-0,028;-0,031;0,003;-0,007;-0,017;-0,012;-0,012;-0,012;-0,006;-0,000;-0,037;
2024-08-12;0,011;-0,013;0,023;0,056;-0,040;-0,039;-0,026;-0,028;0,003;-0,007;-0,015;-0,011;-0,012;-0,011;-0,006;-0,002;;
2024-08-13;0,010;-0,010;0,022;0,056;-0,035;-0,037;-0,022;-0,024;0,002;-0,006;-0,013;-0,009;-0,012;-0,010;-0,005;0,001;-0,030;
2024-08-14;0,015;-0,014;0,024;0,058;;;;;;;;;;;;0,001;-0,026;
2024-08-15;;;;;-0,035;-0,027;-0,013;-0,014;0,009;0,005;-0,003;-0,003;-0,011;-0,012;-0,007;;;
2024-08-16;0,027;-0,003;0,033;0,065;-0,022;-0,027;-0,011;-0,012;0,008;0,005;-0,002;-0,003;-0,012;-0,011;-0,006;0,008;-0,012;
2024-08-19;0,023;-0,001;0,029;0,063;-0,026;-0,026;-0,013;-0,015;0,010;0,007;-0,002;-0,002;-0,011;-0,011;-0,006;0,007;-0,015;
2024-08-20;0,022;0,000;0,027;0,062;-0,029;-0,030;-0,015;-0,016;0,012;0,007;-0,004;-0,003;-0,011;-0,011;-0,006;0,004;-0,014;
2024-08-21;0,019;-0,000;0,024;0,058;-0,032;-0,031;-0,017;-0,017;0,009;0,005;-0,005;-0,004;-0,011;-0,010;-0,006;0,002;-0,018;
2024-08-22;0,021;0,002;0,027;0,062;-0,032;-0,028;-0,016;-0,016;0,011;0,008;-0,003;-0,002;-0,011;-0,010;-0,006;;;
2024-08-27;;;;;;;;;;;;;;;;0,006;-0,011;
2024-08-28;0,017;0,001;0,028;0,063;-0,033;-0,026;-0,019;-0,019;0,016;0,013;-0,002;-0,001;-0,011;-0,011;-0,006;0,005;-0,009;
2024-08-29;0,016;-0,004;0,030;0,063;-0,031;-0,025;-0,018;-0,019;0,019;0,014;-0,001;0,000;-0,011;-0,011;-0,006;0,006;-0,011;
2024-08-30;0,019;-0,001;0,032;0,066;-0,027;-0,022;-0,015;-0,018;0,023;0,017;0,002;0,002;-0,011;-0,011;-0,006;0,010;-0,006;
2024-09-02;;-0,003;;;-0,030;-0,024;;;0,019;0,015;0,001;0,001;-0,011;-0,011;-0,007;;-0,008;
2024-09-03;0,023;-0,005;0,036;0,068;-0,027;-0,025;-0,020;-0,022;0,016;0,012;-0,003;-0,001;-0,011;-0,010;-0,006;0,012;-0,003;
2024-09-04;0,016;-0,023;0,029;0,067;-0,037;-0,028;-0,026;-0,027;0,013;0,006;-0,009;-0,005;-0,011;-0,010;-0,004;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,016;-0,002;
2024-10-11;0,024;0,026;0,038;0,069;-0,003;-0,023;-0,005;-0,002;0,013;0,016;0,006;0,004;-0,009;-0,010;-0,007;0,018;-0,002;
2024-10-14;;0,028;;;-0,001;-0,019;0,001;0,004;0,010;0,015;0,009;0,005;-0,009;-0,010;-0,007;0,020;;
2024-10-15;0,030;0,024;0,044;0,073;-0,005;-0,022;-0,002;0,003;0,013;0,017;0,008;0,005;-0,009;-0,009;-0,005;0,022;0,000;
2024-10-16;0,021;0,024;0,042;0,073;-0,007;-0,025;-0,003;0,002;0,010;0,014;0,006;0,004;-0,009;-0,008;-0,004;0,023;-0,005;
2024-10-17;0,028;0,032;0,048;0,080;-0,006;-0,022;0,004;0,009;0,011;0,014;0,010;0,006;-0,009;-0,008;-0,004;0,028;-0,003;
2024-10-18;0,026;0,035;0,044;0,074;0,001;-0,020;0,004;0,007;0,013;0,016;0,010;0,006;-0,009;-0,008;-0,004;0,028;-0,006;
2024-10-21;0,029;0,043;0,045;0,073;-0,001;-0,020;0,004;0,008;0,013;0,017;0,011;0,007;-0,009;-0,009;-0,005;0,026;-0,005;
2024-10-22;0,025;0,039;0,041;0,066;-0,005;-0,024;0,002;0,007;0,007;0,013;0,008;0,004;-0,009;-0,009;-0,006;0,024;-0,014;
2024-10-23;0,025;0,043;0,039;0,066;-0,005;-0,023;0,003;0,009;0,009;0,015;0,010;0,005;-0,009;-0,009;-0,006;0,024;-0,021;
2024-10-24;0,024;0,040;0,041;0,065;-0,009;-0,022;-0,000;0,005;0,011;0,013;0,007;0,004;-0,009;-0,009;-0,006;0,024;-0,020;
2024-10-25;0,023;0,033;0,037;0,060;-0,008;-0,024;0,002;0,008;0,005;0,013;0,008;0,005;-0,009;-0,009;-0,006;;;
2024-10-28;;;;;;;;;;;;;;;;0,023;-0,019;
2024-10-29;0,028;0,039;0,042;0,063;-0,003;-0,021;0,005;0,011;0,012;0,019;0,013;0,008;-0,008;-0,008;-0,007;0,024;-0,014;
2024-10-30;0,026;0,038;0,042;0,059;-0,004;-0,025;0,005;0,012;0,009;0,013;0,010;0,005;-0,008;-0,008;-0,007;0,022;-0,011;
2024-10-31;0,025;0,033;0,039;0,059;-0,006;-0,032;-0,004;0,004;0,002;0,005;0,001;-0,000;-0,008;-0,009;-0,009;0,022;;
2024-11-01;;;;;-0,008;-0,025;-0,001;0,007;0,003;0,007;0,004;0,001;-0,008;-0,009;-0,009;;;
2024-11-04;0,025;0,030;0,038;0,059;-0,006;-0,026;-0,002;0,004;0,008;0,010;0,005;0,002;-0,008;-0,009;-0,008;;;
2024-11-05;;;;;;;;;;;;;;;;0,026;-0,013;
2024-11-06;0,038;0,042;0,056;0,071;0,005;-0,032;0,010;0,022;0,002;0,008;0,009;0,004;-0,008;-0,010;-0,010;0,033;-0,003;
