
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-19;0,005;-0,028;-0,013;0,040;-0,070;-0,069;-0,050;-0,050;-0,064;-0,062;-0,054;-0,045;-0,024;-0,030;-0,020;-0,019;-0,036;
2024-01-22;0,007;-0,030;-0,012;0,037;-0,070;-0,068;-0,046;-0,044;-0,062;-0,057;-0,050;-0,042;-0,024;-0,029;-0,019;-0,019;-0,032;
2024-01-23;0,008;-0,028;-0,008;0,039;-0,068;-0,068;-0,046;-0,044;-0,057;-0,054;-0,048;-0,041;-0,024;-0,030;-0,020;-0,019;-0,031;
2024-01-24;0,011;-0,019;-0,010;0,039;-0,066;-0,063;-0,044;-0,043;-0,054;-0,051;-0,045;-0,040;-0,024;-0,030;-0,019;-0,019;-0,034;
2024-01-25;0,010;-0,018;-0,013;0,035;-0,064;-0,062;-0,043;-0,042;-0,052;-0,049;-0,044;-0,038;-0,024;-0,029;-0,019;;;
2024-01-26;;;;;;;;;;;;;;;;-0,017;-0,039;
2024-01-29;0,016;-0,013;-0,007;0,041;-0,062;-0,056;-0,039;-0,039;-0,045;-0,045;-0,040;-0,036;-0,023;-0,029;-0,018;-0,016;-0,035;
2024-01-30;0,018;-0,013;-0,006;0,039;-0,066;-0,056;-0,040;-0,038;-0,045;-0,046;-0,041;-0,036;-0,023;-0,029;-0,018;-0,017;-0,037;
2024-01-31;0,016;-0,013;-0,006;0,037;-0,068;-0,057;-0,045;-0,046;-0,043;-0,046;-0,043;-0,037;-0,023;-0,028;-0,016;-0,018;-0,034;
2024-02-01;0,014;-0,014;-0,007;0,036;-0,064;-0,058;-0,042;-0,042;-0,044;-0,043;-0,041;-0,035;-0,023;-0,027;-0,016;-0,014;-0,033;
2024-02-02;0,019;-0,010;-0,001;0,040;-0,061;-0,059;-0,039;-0,038;-0,045;-0,045;-0,040;-0,035;-0,023;-0,028;-0,017;;;
2024-02-05;;;;;;;;;;;;;;;;-0,017;-0,029;
2024-02-06;0,027;-0,018;-0,000;0,046;-0,056;-0,054;-0,031;-0,029;-0,045;-0,047;-0,037;-0,035;-0,023;-0,029;-0,019;-0,012;-0,030;
2024-02-07;0,023;-0,019;-0,001;0,047;-0,058;-0,058;-0,034;-0,031;-0,042;-0,046;-0,038;-0,035;-0,023;-0,029;-0,019;-0,017;-0,031;
2024-02-08;0,029;-0,020;0,003;0,046;-0,060;-0,060;-0,032;-0,028;-0,040;-0,045;-0,037;-0,035;-0,023;-0,030;-0,020;-0,019;-0,033;
2024-02-09;0,028;-0,025;0,004;0,044;-0,061;-0,061;-0,031;-0,027;-0,044;-0,046;-0,037;-0,035;-0,023;-0,031;-0,021;-0,020;-0,039;
2024-02-12;0,030;-0,028;0,005;0,042;;-0,061;-0,031;-0,026;-0,042;-0,043;-0,035;-0,034;-0,023;-0,031;-0,021;-0,022;;
2024-02-13;0,026;-0,025;0,005;0,045;-0,056;-0,061;-0,032;-0,027;-0,048;-0,047;-0,038;-0,036;-0,023;-0,031;-0,022;-0,024;-0,035;
2024-02-14;0,025;-0,033;0,007;0,044;-0,057;-0,060;-0,029;-0,024;-0,043;-0,045;-0,035;-0,035;-0,023;-0,031;-0,022;-0,017;-0,035;
2024-02-15;0,028;-0,034;0,012;0,046;-0,057;-0,060;-0,031;-0,028;-0,036;-0,039;-0,033;-0,032;-0,022;-0,031;-0,021;-0,017;-0,036;
2024-02-16;0,028;-0,027;0,014;0,049;-0,053;-0,057;-0,029;-0,026;-0,032;-0,035;-0,030;-0,030;-0,023;-0,031;-0,022;-0,019;-0,032;
2024-02-19;0,023;-0,025;;;-0,053;-0,056;;;-0,035;-0,036;-0,031;-0,031;-0,023;-0,032;-0,022;;-0,032;
2024-02-20;0,023;-0,029;0,011;0,044;-0,057;-0,058;-0,036;-0,034;-0,038;-0,038;-0,035;-0,033;-0,022;-0,031;-0,021;-0,018;-0,033;
2024-02-21;0,020;-0,033;0,009;0,042;-0,056;-0,057;-0,037;-0,038;-0,039;-0,038;-0,035;-0,033;-0,022;-0,031;-0,021;-0,020;-0,034;
2024-02-22;0,021;-0,034;0,011;0,039;-0,054;-0,054;-0,030;-0,029;-0,034;-0,033;-0,029;-0,030;-0,022;-0,032;-0,022;-0,022;;
2024-02-23;0,026;-0,038;0,014;0,041;-0,053;-0,053;-0,027;-0,025;-0,034;-0,032;-0,028;-0,029;-0,022;-0,031;-0,022;;;
2024-02-26;;;;;;;;;;;;;;;;-0,019;-0,033;
2024-02-27;0,024;-0,039;0,015;0,042;-0,052;-0,053;-0,028;-0,027;-0,036;-0,032;-0,028;-0,029;-0,022;-0,032;-0,022;-0,022;-0,033;
2024-02-28;0,026;-0,038;0,018;0,047;-0,054;-0,054;-0,029;-0,027;-0,040;-0,033;-0,029;-0,030;-0,022;-0,032;-0,023;-0,018;-0,030;
2024-02-29;0,025;-0,042;0,019;0,045;-0,053;-0,054;-0,028;-0,026;-0,036;-0,030;-0,027;-0,028;-0,022;-0,031;-0,022;-0,020;-0,028;
2024-03-01;0,027;-0,035;0,021;0,045;-0,050;-0,054;-0,025;-0,023;-0,032;-0,029;-0,025;-0,027;-0,022;-0,031;-0,022;-0,018;-0,024;
2024-03-04;0,030;-0,033;0,022;0,043;-0,047;-0,051;-0,023;-0,020;-0,032;-0,029;-0,024;-0,026;-0,022;-0,030;-0,021;;;
2024-03-05;;;;;;;;;;;;;;;;-0,017;-0,023;
2024-03-06;0,026;-0,029;0,023;0,042;-0,045;-0,049;-0,025;-0,025;-0,035;-0,027;-0,024;-0,025;-0,021;-0,029;-0,019;-0,015;-0,019;
2024-03-07;0,026;-0,025;0,022;0,040;-0,046;-0,045;-0,024;-0,025;-0,034;-0,026;-0,023;-0,024;-0,021;-0,028;-0,019;-0,017;-0,019;
2024-03-08;0,029;-0,020;0,023;0,039;-0,044;-0,046;-0,023;-0,024;-0,030;-0,021;-0,020;-0,021;-0,021;-0,027;-0,018;-0,019;-0,023;
2024-03-11;0,028;-0,025;0,023;0,042;-0,045;-0,047;-0,026;-0,029;-0,031;-0,023;-0,023;-0,023;-0,021;-0,027;-0,018;-0,018;-0,026;
2024-03-12;0,025;-0,022;0,021;0,036;-0,043;-0,042;-0,022;-0,023;-0,027;-0,017;-0,017;-0,020;-0,021;-0,027;-0,018;-0,017;-0,028;
2024-03-13;0,030;-0,023;0,024;0,036;-0,045;-0,041;-0,023;-0,025;-0,025;-0,015;-0,017;-0,019;-0,021;-0,028;-0,019;-0,017;-0,031;
2024-03-14;0,031;-0,012;0,024;0,036;-0,041;-0,041;-0,021;-0,022;-0,025;-0,016;-0,016;-0,020;-0,021;-0,029;-0,021;-0,019;-0,029;
2024-03-15;0,033;-0,012;0,026;0,035;-0,044;-0,040;-0,021;-0,021;-0,025;-0,014;-0,016;-0,019;-0,021;-0,029;-0,021;-0,015;-0,026;
2024-03-18;0,028;-0,009;0,027;0,035;-0,038;-0,041;-0,017;-0,016;-0,029;-0,019;-0,016;-0,020;-0,021;-0,030;-0,022;-0,014;-0,018;
2024-03-19;0,033;-0,007;0,032;0,038;-0,040;-0,040;-0,018;-0,018;-0,029;-0,019;-0,016;-0,021;-0,021;-0,029;-0,021;-0,008;-0,014;
2024-03-20;0,035;-0,009;0,034;0,039;-0,039;-0,039;-0,015;-0,013;-0,024;-0,016;-0,013;-0,019;-0,021;-0,029;-0,021;-0,008;;
2024-03-21;0,037;-0,000;0,035;0,041;-0,033;-0,036;-0,009;-0,007;-0,013;-0,006;-0,006;-0,013;-0,020;-0,029;-0,020;-0,010;-0,015;
2024-03-22;0,043;0,004;0,045;0,047;-0,031;-0,035;-0,007;-0,004;-0,012;-0,005;-0,004;-0,011;-0,020;-0,028;-0,019;;;
2024-03-25;;;;;;;;;;;;;;;;-0,005;-0,009;
2024-03-26;0,041;0,004;0,043;0,046;-0,030;-0,031;-0,005;-0,002;-0,011;-0,004;-0,003;-0,011;-0,020;-0,028;-0,020;-0,005;-0,009;
2024-03-27;0,041;0,004;0,044;0,047;-0,027;-0,030;-0,005;-0,003;-0,007;-0,001;-0,001;-0,009;-0,020;-0,027;-0,018;;;
2024-03-28;0,047;0,014;0,051;0,055;-0,026;-0,027;-0,001;0,002;-0,008;-0,004;-0,000;-0,010;-0,020;-0,028;-0,019;0,004;-0,005;
2024-04-02;0,050;0,030;0,052;0,056;-0,024;-0,028;-0,003;-0,001;-0,010;-0,006;-0,003;-0,012;-0,020;-0,029;-0,021;0,004;-0,007;
2024-04-03;0,044;0,028;0,044;0,049;-0,030;-0,029;-0,005;-0,002;-0,014;-0,006;-0,004;-0,013;-0,020;-0,029;-0,021;0,000;-0,010;
2024-04-04;0,040;0,033;0,043;0,044;-0,031;-0,028;-0,006;-0,002;-0,012;-0,005;-0,003;-0,012;-0,020;-0,029;-0,020;-0,007;-0,010;
2024-04-05;0,037;0,032;0,039;0,044;-0,030;-0,030;-0,007;-0,003;-0,019;-0,009;-0,006;-0,014;-0,020;-0,029;-0,020;-0,005;0,012;
2024-04-08;0,040;0,036;0,042;0,043;-0,034;-0,031;-0,009;-0,007;-0,014;-0,005;-0,005;-0,013;-0,020;-0,030;-0,021;-0,007;-0,010;
2024-04-09;0,039;0,040;0,040;0,041;-0,031;-0,033;-0,009;-0,008;-0,015;-0,005;-0,005;-0,013;-0,020;-0,029;-0,021;-0,009;-0,009;
2024-04-10;0,041;0,046;0,039;0,042;-0,023;-0,032;-0,005;-0,004;-0,023;-0,010;-0,005;-0,014;-0,020;-0,030;-0,022;-0,013;-0,009;
2024-04-11;0,040;0,046;0,040;0,041;-0,023;-0,029;-0,003;-0,002;-0,021;-0,010;-0,005;-0,014;-0,019;-0,030;-0,023;-0,010;-0,007;
2024-04-12;0,046;0,051;0,044;0,045;-0,020;-0,026;0,003;0,004;-0,024;-0,010;-0,001;-0,012;-0,019;-0,028;-0,021;-0,009;-0,001;
2024-04-15;0,043;0,052;0,043;0,039;-0,026;-0,025;0,000;0,003;-0,022;-0,006;-0,001;-0,011;-0,019;-0,029;-0,023;-0,008;-0,001;
2024-04-16;0,039;0,043;0,040;0,036;-0,033;-0,033;-0,007;-0,005;-0,031;-0,017;-0,010;-0,018;-0,019;-0,030;-0,024;-0,007;-0,009;
2024-04-17;0,039;0,044;0,041;0,038;-0,033;-0,027;-0,004;-0,002;-0,032;-0,014;-0,007;-0,016;-0,019;-0,030;-0,024;-0,006;-0,013;
2024-04-18;0,035;0,048;0,037;0,035;-0,031;-0,030;-0,009;-0,008;-0,036;-0,017;-0,011;-0,018;-0,019;-0,029;-0,024;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;0,000;-0,017;
2024-04-24;0,038;0,037;0,044;0,043;-0,026;-0,024;-0,006;-0,006;-0,023;-0,008;-0,005;-0,014;-0,019;-0,030;-0,024;;;
2024-04-25;;;;;;;;;;;;;;;;-0,002;-0,021;
2024-04-26;0,038;0,051;0,047;0,044;-0,027;-0,019;-0,001;-0,001;-0,021;-0,008;-0,002;-0,012;-0,019;-0,029;-0,024;-0,003;-0,019;
2024-04-29;0,042;0,059;0,050;0,049;-0,025;-0,018;-0,000;-0,001;-0,016;-0,005;-0,000;-0,011;-0,019;-0,029;-0,024;0,001;;
2024-04-30;0,040;0,062;0,051;0,052;-0,020;-0,017;0,002;0,001;-0,012;-0,005;0,001;-0,010;-0,019;-0,029;-0,024;-0,000;-0,009;
2024-05-02;0,032;0,050;0,046;0,045;-0,020;-0,022;-0,005;-0,010;-0,016;-0,009;-0,005;-0,014;-0,018;-0,029;-0,023;-0,001;-0,011;
2024-05-03;0,033;0,050;0,049;0,046;-0,019;-0,021;-0,003;-0,005;-0,012;-0,005;-0,002;-0,011;-0,018;-0,027;-0,021;;;
2024-05-06;;;;;;;;;;;;;;;;0,000;;
2024-05-07;0,042;0,057;0,058;0,048;-0,017;-0,015;0,002;0,001;-0,007;0,002;0,004;-0,006;-0,018;-0,026;-0,020;0,002;-0,007;
2024-05-08;0,048;0,057;0,064;0,055;-0,019;-0,011;0,004;0,003;-0,005;0,003;0,006;-0,005;-0,018;-0,026;-0,020;0,005;-0,011;
2024-05-10;0,047;0,062;0,065;0,060;-0,019;-0,007;0,006;0,006;0,000;0,009;0,010;-0,002;-0,018;-0,026;-0,021;0,006;-0,009;
2024-05-13;0,047;0,062;0,065;0,062;-0,016;-0,005;0,006;0,004;-0,001;0,009;0,010;-0,002;-0,017;-0,026;-0,020;0,007;-0,010;
2024-05-14;0,046;0,061;0,063;0,064;-0,015;-0,003;0,007;0,004;0,005;0,013;0,013;-0,000;-0,017;-0,026;-0,020;0,006;-0,011;
2024-05-15;0,045;0,065;0,062;0,065;-0,015;-0,004;0,008;0,005;0,009;0,016;0,014;0,002;-0,017;-0,024;-0,019;0,004;-0,015;
2024-05-16;0,047;0,061;0,062;0,064;-0,011;-0,005;0,010;0,008;0,011;0,014;0,014;0,001;-0,017;-0,024;-0,019;0,002;-0,013;
2024-05-17;0,046;0,064;0,060;0,066;-0,010;-0,005;0,010;0,007;0,009;0,011;0,013;-0,000;-0,017;-0,025;-0,020;0,005;-0,014;
2024-05-20;;;;;-0,010;-0,005;0,010;0,008;0,013;0,017;0,016;0,002;-0,017;-0,025;-0,020;;;
2024-05-21;0,045;0,073;0,059;0,062;-0,013;-0,006;0,008;0,006;0,012;0,018;0,015;0,002;-0,017;-0,024;-0,019;0,001;-0,016;
2024-05-22;0,045;0,072;0,059;0,062;-0,013;-0,007;0,009;0,006;0,015;0,019;0,016;0,003;-0,017;-0,025;-0,020;0,002;-0,019;
2024-05-23;0,049;0,062;0,061;0,063;-0,013;-0,007;0,008;0,005;0,015;0,018;0,015;0,002;-0,017;-0,026;-0,022;-0,001;-0,017;
2024-05-24;0,044;0,057;0,056;0,059;-0,017;-0,009;0,005;0,002;0,012;0,016;0,013;0,000;-0,017;-0,026;-0,022;-0,000;-0,019;
2024-05-27;0,041;0,058;;;-0,015;-0,010;;;0,011;0,016;0,013;0,001;-0,016;-0,025;-0,021;;;
2024-05-28;;;;;;;;;;;;;;;;-0,011;-0,022;
2024-05-29;0,033;0,058;0,044;0,050;-0,021;-0,016;0,002;0,001;0,006;0,010;0,008;-0,003;-0,016;-0,026;-0,022;-0,015;-0,026;
2024-05-30;;;;;-0,025;-0,015;-0,001;-0,002;0,009;0,010;0,007;-0,003;-0,016;-0,026;-0,022;-0,009;-0,022;
2024-05-31;0,028;0,050;0,039;0,055;-0,029;-0,016;-0,007;-0,010;0,012;0,013;0,005;-0,003;-0,016;-0,026;-0,022;;;
2024-06-03;;;;;;;;;;;;;;;;-0,010;-0,020;
2024-06-04;0,023;0,039;0,032;0,051;-0,026;-0,018;-0,008;-0,011;0,008;0,011;0,004;-0,004;-0,016;-0,023;-0,019;-0,010;-0,020;
2024-06-05;0,026;0,027;0,032;0,054;-0,028;-0,017;-0,006;-0,010;0,007;0,013;0,005;-0,003;-0,016;-0,023;-0,019;-0,011;;
2024-06-07;0,032;0,034;0,030;0,056;-0,019;-0,011;0,002;-0,001;0,008;0,013;0,010;-0,001;-0,016;-0,024;-0,021;-0,014;-0,028;
2024-06-10;0,037;0,030;0,034;0,060;-0,018;-0,016;0,001;-0,001;0,006;0,010;0,007;-0,003;-0,016;-0,024;-0,021;-0,006;-0,020;
2024-06-11;0,035;0,026;0,034;0,057;-0,022;-0,023;-0,003;-0,003;0,009;0,009;0,005;-0,004;-0,015;-0,024;-0,020;-0,011;-0,025;
2024-06-12;0,034;0,021;0,031;0,056;-0,029;-0,020;-0,003;-0,003;0,021;0,019;0,010;0,002;-0,015;-0,022;-0,018;-0,012;-0,028;
2024-06-13;0,034;0,017;0,034;0,050;-0,023;-0,022;-0,001;0,003;0,014;0,013;0,008;-0,001;-0,015;-0,022;-0,018;-0,018;-0,036;
2024-06-14;0,036;0,019;0,039;0,054;-0,018;-0,027;0,003;0,009;0,006;0,007;0,007;-0,002;-0,015;-0,021;-0,016;-0,012;-0,028;
2024-06-17;0,040;0,015;0,035;0,054;-0,024;-0,027;0,000;0,007;0,005;0,005;0,005;-0,004;-0,015;-0,021;-0,017;-0,011;-0,035;
2024-06-18;0,036;0,012;0,034;0,053;-0,023;-0,027;0,002;0,008;0,005;0,005;0,005;-0,003;-0,015;-0,021;-0,016;-0,012;-0,036;
2024-06-19;0,034;0,014;;;-0,019;-0,028;;;0,002;0,004;0,005;-0,004;-0,015;-0,021;-0,016;;-0,036;
2024-06-20;0,037;0,018;0,039;0,058;-0,019;-0,026;0,004;0,010;0,009;0,009;0,008;-0,001;-0,015;-0,021;-0,017;-0,012;-0,037;
2024-06-24;0,039;0,020;0,036;0,055;-0,025;-0,023;0,000;0,006;0,010;0,012;0,008;-0,001;-0,015;-0,021;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,009;-0,031;
2024-06-26;0,040;0,023;0,033;0,057;-0,014;-0,022;0,007;0,012;0,001;0,007;0,009;-0,001;-0,015;-0,020;-0,017;-0,008;-0,027;
2024-06-27;0,042;0,026;0,033;0,058;-0,016;-0,020;0,006;0,012;0,002;0,006;0,008;-0,002;-0,015;-0,020;-0,016;-0,006;-0,026;
2024-06-28;0,046;0,027;0,036;0,057;-0,013;-0,021;0,009;0,016;0,003;0,007;0,010;-0,000;-0,014;-0,020;-0,016;;;
2024-07-01;0,041;0,027;0,032;0,052;-0,015;-0,017;0,005;0,010;0,005;0,009;0,009;-0,001;-0,014;-0,021;-0,018;;;
2024-07-02;0,044;0,028;0,031;0,053;-0,012;-0,020;0,008;0,013;0,004;0,006;0,009;-0,002;-0,014;-0,021;-0,018;;;
2024-07-03;0,045;0,029;0,029;0,051;-0,012;-0,018;0,008;0,013;0,006;0,008;0,010;-0,000;-0,014;-0,021;-0,017;-0,008;-0,020;
2024-07-04;0,043;0,039;;;-0,007;-0,016;;;0,008;0,010;0,012;0,001;-0,014;-0,021;-0,018;;-0,017;
2024-07-05;0,044;0,040;0,030;0,049;-0,007;-0,016;0,011;0,016;0,011;0,010;0,013;0,001;-0,014;-0,020;-0,017;;;
2024-07-08;0,045;0,040;0,029;0,050;-0,007;-0,013;0,014;0,018;0,014;0,010;0,014;0,002;-0,014;-0,020;-0,016;-0,010;-0,020;
2024-07-09;0,048;0,042;0,034;0,054;-0,002;-0,017;0,014;0,020;0,014;0,008;0,012;0,001;-0,014;-0,020;-0,016;;;
2024-07-10;0,044;0,037;0,030;0,048;-0,002;-0,016;0,014;0,021;0,015;0,008;0,013;0,001;-0,014;-0,020;-0,016;-0,004;-0,012;
2024-07-11;0,049;0,045;0,033;0,050;0,003;-0,012;0,015;0,021;0,020;0,014;0,016;0,004;-0,014;-0,019;-0,014;;;
2024-07-12;0,049;0,048;0,040;0,057;0,004;-0,005;0,018;0,022;0,027;0,024;0,023;0,009;-0,013;-0,018;-0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,009;-0,008;
2024-07-22;0,045;0,026;0,049;0,061;0,000;-0,006;0,018;0,025;0,030;0,025;0,024;0,011;-0,013;-0,016;-0,013;0,010;-0,013;
2024-07-23;0,052;0,025;0,056;0,066;0,004;-0,006;0,021;0,027;0,027;0,023;0,024;0,011;-0,013;-0,015;-0,013;0,013;0,004;
2024-07-24;0,052;0,025;0,056;0,064;0,002;-0,007;0,015;0,021;0,024;0,019;0,019;0,008;-0,013;-0,016;-0,013;0,016;0,004;
2024-07-25;0,045;0,021;0,053;0,065;-0,006;-0,012;0,008;0,013;0,017;0,014;0,013;0,004;-0,012;-0,015;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;0,020;-0,007;
2024-07-29;0,050;0,026;0,059;0,071;0,000;-0,007;0,016;0,020;0,025;0,021;0,020;0,009;-0,012;-0,014;-0,011;0,022;0,005;
2024-07-30;0,050;0,021;0,059;0,072;-0,005;-0,008;0,012;0,017;0,025;0,022;0,019;0,009;-0,012;-0,014;-0,011;0,022;0,001;
2024-07-31;0,053;0,025;0,059;0,074;0,000;-0,009;0,012;0,015;0,025;0,023;0,019;0,009;-0,012;-0,014;-0,010;0,022;0,013;
2024-08-01;0,047;0,026;0,055;0,064;-0,006;-0,014;0,013;0,018;0,023;0,020;0,018;0,008;-0,012;-0,013;-0,009;0,019;0,002;
2024-08-02;0,041;0,016;0,050;0,061;-0,026;-0,026;-0,007;-0,004;0,008;0,002;-0,001;-0,003;-0,012;-0,012;-0,006;;;
2024-08-05;;;;;;;;;;;;;;;;0,004;-0,067;
2024-08-06;0,018;-0,008;0,030;0,048;-0,039;-0,036;-0,019;-0,016;-0,006;-0,013;-0,015;-0,012;-0,012;-0,012;-0,006;;;
2024-08-07;0,022;-0,008;0,033;0,052;-0,035;-0,033;-0,015;-0,013;0,008;-0,001;-0,007;-0,007;-0,012;-0,013;-0,008;;;
2024-08-08;0,016;-0,019;0,029;0,051;-0,035;-0,032;-0,014;-0,014;0,003;-0,003;-0,007;-0,008;-0,012;-0,013;-0,008;0,007;-0,038;
2024-08-09;0,027;-0,004;0,036;0,062;-0,029;-0,030;-0,011;-0,010;0,008;-0,001;-0,005;-0,006;-0,012;-0,012;-0,008;0,011;-0,036;
2024-08-12;0,028;-0,005;0,033;0,061;-0,028;-0,029;-0,009;-0,007;0,008;-0,000;-0,003;-0,005;-0,011;-0,012;-0,007;0,009;;
2024-08-13;0,027;-0,002;0,032;0,061;-0,022;-0,027;-0,006;-0,003;0,007;0,001;-0,001;-0,003;-0,011;-0,011;-0,006;0,012;-0,029;
2024-08-14;0,031;-0,006;0,035;0,063;;;;;;;;;;;;0,013;-0,025;
2024-08-15;;;;;-0,022;-0,017;0,004;0,007;0,014;0,012;0,009;0,003;-0,011;-0,012;-0,008;;;
2024-08-16;0,044;0,005;0,043;0,070;-0,010;-0,016;0,006;0,009;0,013;0,011;0,010;0,004;-0,011;-0,011;-0,007;0,019;-0,011;
2024-08-19;0,040;0,007;0,039;0,068;-0,013;-0,016;0,004;0,006;0,016;0,014;0,010;0,004;-0,011;-0,011;-0,007;0,018;-0,013;
2024-08-20;0,039;0,008;0,038;0,066;-0,016;-0,020;0,002;0,005;0,017;0,013;0,009;0,004;-0,011;-0,011;-0,007;0,015;-0,013;
2024-08-21;0,036;0,008;0,034;0,062;-0,020;-0,021;-0,000;0,003;0,014;0,011;0,007;0,002;-0,011;-0,011;-0,007;0,014;-0,016;
2024-08-22;0,038;0,010;0,037;0,066;-0,019;-0,018;0,001;0,005;0,016;0,014;0,009;0,004;-0,011;-0,011;-0,007;;;
2024-08-27;;;;;;;;;;;;;;;;0,018;-0,009;
2024-08-28;0,033;0,009;0,039;0,068;-0,020;-0,016;-0,002;0,001;0,021;0,019;0,010;0,005;-0,011;-0,011;-0,007;0,017;-0,007;
2024-08-29;0,032;0,003;0,040;0,068;-0,019;-0,015;-0,001;0,002;0,024;0,021;0,011;0,006;-0,010;-0,011;-0,007;0,017;-0,009;
2024-08-30;0,036;0,007;0,042;0,071;-0,015;-0,012;0,001;0,003;0,028;0,023;0,014;0,008;-0,010;-0,011;-0,007;0,021;-0,005;
2024-09-02;;0,005;;;-0,018;-0,014;;;0,024;0,021;0,013;0,007;-0,010;-0,012;-0,008;;-0,006;
2024-09-03;0,039;0,003;0,046;0,073;-0,015;-0,015;-0,003;-0,001;0,022;0,018;0,009;0,005;-0,010;-0,011;-0,007;0,023;-0,001;
2024-09-04;0,033;-0,015;0,039;0,072;-0,025;-0,018;-0,009;-0,006;0,018;0,012;0,003;0,001;-0,010;-0,010;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,027;-0,000;
2024-10-11;0,040;0,034;0,048;0,074;0,009;-0,013;0,012;0,019;0,018;0,022;0,018;0,010;-0,009;-0,011;-0,008;0,030;-0,000;
2024-10-14;;0,036;;;0,011;-0,009;0,018;0,025;0,015;0,021;0,021;0,011;-0,009;-0,010;-0,008;0,031;;
2024-10-15;0,046;0,032;0,055;0,078;0,007;-0,012;0,015;0,024;0,018;0,024;0,021;0,012;-0,008;-0,009;-0,007;0,033;0,002;
2024-10-16;0,038;0,032;0,052;0,078;0,006;-0,015;0,014;0,023;0,015;0,020;0,018;0,010;-0,008;-0,009;-0,005;0,034;-0,003;
2024-10-17;0,045;0,040;0,059;0,084;0,007;-0,011;0,021;0,030;0,017;0,021;0,022;0,012;-0,008;-0,009;-0,006;0,039;-0,001;
2024-10-18;0,043;0,043;0,054;0,078;0,014;-0,010;0,021;0,028;0,018;0,023;0,023;0,013;-0,008;-0,008;-0,005;0,039;-0,004;
2024-10-21;0,046;0,051;0,056;0,078;0,012;-0,010;0,021;0,029;0,018;0,023;0,023;0,013;-0,008;-0,010;-0,007;0,037;-0,003;
2024-10-22;0,042;0,047;0,051;0,071;0,008;-0,014;0,019;0,028;0,013;0,020;0,020;0,010;-0,008;-0,010;-0,007;0,035;-0,013;
2024-10-23;0,041;0,051;0,049;0,071;0,007;-0,013;0,020;0,030;0,015;0,022;0,022;0,012;-0,008;-0,010;-0,008;0,035;-0,019;
2024-10-24;0,040;0,048;0,051;0,069;0,003;-0,012;0,016;0,026;0,016;0,020;0,020;0,011;-0,008;-0,009;-0,007;0,035;-0,018;
2024-10-25;0,040;0,041;0,048;0,065;0,004;-0,014;0,019;0,029;0,010;0,019;0,020;0,011;-0,008;-0,009;-0,007;;;
2024-10-28;;;;;;;;;;;;;;;;0,035;-0,018;
2024-10-29;0,045;0,047;0,052;0,068;0,009;-0,011;0,022;0,032;0,018;0,025;0,025;0,014;-0,008;-0,009;-0,008;0,035;-0,013;
2024-10-30;0,043;0,046;0,052;0,064;0,008;-0,015;0,022;0,033;0,014;0,019;0,022;0,012;-0,008;-0,009;-0,009;0,033;-0,009;
2024-10-31;0,041;0,041;0,049;0,064;0,006;-0,021;0,013;0,024;0,008;0,012;0,013;0,006;-0,008;-0,010;-0,010;0,033;;
2024-11-01;;;;;0,005;-0,015;0,016;0,028;0,009;0,014;0,016;0,007;-0,008;-0,010;-0,010;;;
2024-11-04;0,042;0,038;0,048;0,063;0,006;-0,016;0,015;0,025;0,013;0,016;0,017;0,008;-0,008;-0,010;-0,010;;;
2024-11-05;;;;;;;;;;;;;;;;0,037;-0,011;
2024-11-06;0,055;0,050;0,066;0,076;0,018;-0,022;0,027;0,042;0,007;0,015;0,021;0,010;-0,008;-0,010;-0,011;0,045;-0,001;
2024-11-07;0,054;0,047;0,065;0,071;0,016;-0,023;0,026;0,041;0,013;0,022;0,025;0,013;-0,008;-0,011;-0,010;;;
2024-11-08;0,053;;0,060;0,069;;;;;;;;;;;;0,045;0,002;
2024-11-11;;0,041;;;0,016;-0,022;0,032;0,049;0,016;0,020;0,027;0,014;-0,008;-0,010;-0,010;;;
2024-11-12;;;;;;;;;;;;;;;;0,047;0,006;
2024-11-13;0,058;0,016;0,063;0,070;0,009;-0,033;0,032;0,051;0,001;0,004;0,018;0,007;-0,008;-0,010;-0,010;0,047;-0,001;
2024-11-14;0,061;0,010;0,067;0,070;0,007;-0,024;0,034;0,052;0,005;0,010;0,023;0,010;-0,008;-0,009;-0,010;;;
2024-11-15;;;;;;;;;;;;;;;;0,044;-0,002;
2024-11-18;0,050;0,015;0,057;0,065;0,008;-0,030;0,025;0,042;-0,011;0,000;0,013;0,004;-0,008;-0,009;-0,010;0,046;-0,002;
