
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;-0,010;-0,057;-0,027;0,041;-0,091;-0,080;-0,074;-0,079;-0,061;-0,071;-0,071;-0,054;-0,025;-0,029;-0,019;-0,034;-0,063;
2024-01-18;-0,012;-0,061;-0,029;0,040;-0,092;-0,076;-0,072;-0,078;-0,056;-0,066;-0,068;-0,052;-0,025;-0,030;-0,019;-0,033;-0,064;
2024-01-19;-0,005;-0,058;-0,023;0,044;-0,087;-0,075;-0,068;-0,073;-0,061;-0,069;-0,067;-0,052;-0,025;-0,030;-0,020;-0,029;-0,061;
2024-01-22;-0,003;-0,061;-0,022;0,041;-0,087;-0,074;-0,064;-0,067;-0,059;-0,064;-0,063;-0,049;-0,025;-0,029;-0,019;-0,030;-0,056;
2024-01-23;-0,002;-0,059;-0,018;0,043;-0,084;-0,074;-0,064;-0,067;-0,054;-0,061;-0,061;-0,048;-0,025;-0,030;-0,020;-0,030;-0,055;
2024-01-24;0,001;-0,049;-0,020;0,043;-0,083;-0,069;-0,063;-0,067;-0,050;-0,058;-0,059;-0,047;-0,025;-0,030;-0,020;-0,030;-0,058;
2024-01-25;0,000;-0,048;-0,023;0,039;-0,080;-0,068;-0,061;-0,065;-0,048;-0,056;-0,057;-0,045;-0,025;-0,029;-0,019;;;
2024-01-26;;;;;;;;;;;;;;;;-0,028;-0,063;
2024-01-29;0,006;-0,044;-0,017;0,045;-0,079;-0,062;-0,058;-0,062;-0,042;-0,052;-0,054;-0,043;-0,024;-0,029;-0,018;-0,027;-0,060;
2024-01-30;0,008;-0,044;-0,016;0,043;-0,083;-0,063;-0,058;-0,062;-0,042;-0,053;-0,054;-0,043;-0,024;-0,029;-0,018;-0,028;-0,062;
2024-01-31;0,006;-0,043;-0,016;0,041;-0,085;-0,063;-0,063;-0,069;-0,040;-0,053;-0,057;-0,044;-0,024;-0,028;-0,016;-0,029;-0,059;
2024-02-01;0,004;-0,044;-0,018;0,040;-0,080;-0,064;-0,061;-0,066;-0,041;-0,050;-0,054;-0,042;-0,024;-0,027;-0,016;-0,025;-0,057;
2024-02-02;0,010;-0,040;-0,011;0,044;-0,077;-0,065;-0,057;-0,061;-0,041;-0,052;-0,053;-0,042;-0,024;-0,028;-0,018;;;
2024-02-05;;;;;;;;;;;;;;;;-0,028;-0,053;
2024-02-06;0,017;-0,049;-0,010;0,050;-0,072;-0,060;-0,049;-0,052;-0,041;-0,054;-0,050;-0,042;-0,024;-0,029;-0,019;-0,023;-0,054;
2024-02-07;0,013;-0,050;-0,011;0,051;-0,075;-0,064;-0,052;-0,054;-0,039;-0,053;-0,051;-0,042;-0,024;-0,029;-0,019;-0,028;-0,056;
2024-02-08;0,019;-0,051;-0,007;0,050;-0,076;-0,066;-0,051;-0,051;-0,036;-0,052;-0,050;-0,042;-0,024;-0,030;-0,020;-0,030;-0,058;
2024-02-09;0,018;-0,055;-0,006;0,048;-0,078;-0,067;-0,049;-0,050;-0,040;-0,053;-0,050;-0,042;-0,024;-0,031;-0,021;-0,031;-0,063;
2024-02-12;0,021;-0,058;-0,005;0,046;;-0,067;-0,050;-0,049;-0,039;-0,050;-0,049;-0,041;-0,024;-0,031;-0,021;-0,032;;
2024-02-13;0,017;-0,056;-0,005;0,050;-0,072;-0,068;-0,050;-0,051;-0,045;-0,054;-0,051;-0,043;-0,024;-0,031;-0,022;-0,035;-0,059;
2024-02-14;0,016;-0,064;-0,004;0,048;-0,074;-0,066;-0,048;-0,048;-0,039;-0,052;-0,049;-0,042;-0,024;-0,031;-0,022;-0,028;-0,060;
2024-02-15;0,018;-0,065;0,002;0,050;-0,074;-0,066;-0,050;-0,051;-0,032;-0,046;-0,047;-0,039;-0,023;-0,031;-0,021;-0,028;-0,061;
2024-02-16;0,018;-0,057;0,004;0,053;-0,069;-0,063;-0,047;-0,049;-0,029;-0,042;-0,044;-0,038;-0,024;-0,031;-0,022;-0,030;-0,057;
2024-02-19;0,013;-0,055;;;-0,070;-0,062;;;-0,032;-0,043;-0,044;-0,038;-0,024;-0,032;-0,022;;-0,056;
2024-02-20;0,013;-0,060;0,001;0,048;-0,073;-0,064;-0,054;-0,058;-0,035;-0,045;-0,048;-0,040;-0,024;-0,031;-0,021;-0,029;-0,057;
2024-02-21;0,010;-0,064;-0,001;0,046;-0,073;-0,063;-0,056;-0,061;-0,036;-0,045;-0,049;-0,040;-0,023;-0,031;-0,022;-0,031;-0,059;
2024-02-22;0,011;-0,064;0,001;0,043;-0,071;-0,061;-0,048;-0,052;-0,031;-0,040;-0,043;-0,037;-0,023;-0,031;-0,022;-0,033;;
2024-02-23;0,016;-0,069;0,004;0,045;-0,070;-0,059;-0,045;-0,048;-0,031;-0,039;-0,041;-0,036;-0,023;-0,031;-0,022;;;
2024-02-26;;;;;;;;;;;;;;;;-0,030;-0,057;
2024-02-27;0,014;-0,070;0,005;0,046;-0,069;-0,060;-0,047;-0,051;-0,032;-0,039;-0,041;-0,036;-0,023;-0,032;-0,023;-0,032;-0,058;
2024-02-28;0,016;-0,069;0,008;0,051;-0,071;-0,061;-0,047;-0,051;-0,036;-0,040;-0,042;-0,037;-0,023;-0,032;-0,023;-0,029;-0,054;
2024-02-29;0,015;-0,072;0,009;0,049;-0,070;-0,060;-0,047;-0,050;-0,033;-0,037;-0,040;-0,035;-0,023;-0,031;-0,022;-0,031;-0,052;
2024-03-01;0,017;-0,066;0,011;0,050;-0,066;-0,061;-0,044;-0,046;-0,028;-0,035;-0,039;-0,034;-0,023;-0,031;-0,022;-0,029;-0,049;
2024-03-04;0,021;-0,064;0,012;0,047;-0,064;-0,057;-0,041;-0,043;-0,029;-0,036;-0,037;-0,033;-0,023;-0,030;-0,021;;;
2024-03-05;;;;;;;;;;;;;;;;-0,028;-0,048;
2024-03-06;0,016;-0,059;0,013;0,046;-0,062;-0,055;-0,043;-0,048;-0,031;-0,034;-0,037;-0,032;-0,022;-0,029;-0,019;-0,026;-0,043;
2024-03-07;0,016;-0,055;0,012;0,044;-0,063;-0,051;-0,042;-0,048;-0,031;-0,032;-0,036;-0,031;-0,022;-0,028;-0,019;-0,028;-0,044;
2024-03-08;0,019;-0,051;0,013;0,043;-0,060;-0,052;-0,041;-0,047;-0,026;-0,028;-0,033;-0,028;-0,022;-0,027;-0,018;-0,030;-0,047;
2024-03-11;0,018;-0,055;0,013;0,046;-0,062;-0,053;-0,045;-0,052;-0,028;-0,030;-0,036;-0,030;-0,022;-0,027;-0,018;-0,029;-0,051;
2024-03-12;0,015;-0,052;0,011;0,040;-0,060;-0,049;-0,040;-0,047;-0,024;-0,024;-0,031;-0,027;-0,022;-0,027;-0,019;-0,028;-0,052;
2024-03-13;0,021;-0,054;0,014;0,040;-0,061;-0,047;-0,041;-0,048;-0,022;-0,022;-0,030;-0,026;-0,022;-0,028;-0,019;-0,028;-0,055;
2024-03-14;0,021;-0,043;0,014;0,040;-0,058;-0,047;-0,040;-0,046;-0,022;-0,023;-0,030;-0,027;-0,022;-0,028;-0,021;-0,030;-0,053;
2024-03-15;0,023;-0,043;0,016;0,039;-0,060;-0,046;-0,040;-0,044;-0,021;-0,021;-0,029;-0,026;-0,022;-0,029;-0,022;-0,026;-0,051;
2024-03-18;0,018;-0,040;0,017;0,040;-0,055;-0,047;-0,035;-0,040;-0,025;-0,026;-0,030;-0,028;-0,022;-0,029;-0,022;-0,025;-0,043;
2024-03-19;0,023;-0,037;0,021;0,042;-0,057;-0,047;-0,036;-0,041;-0,025;-0,026;-0,030;-0,028;-0,022;-0,029;-0,021;-0,018;-0,038;
2024-03-20;0,025;-0,040;0,024;0,043;-0,056;-0,045;-0,033;-0,036;-0,021;-0,023;-0,027;-0,026;-0,022;-0,029;-0,021;-0,019;;
2024-03-21;0,027;-0,031;0,025;0,045;-0,050;-0,042;-0,028;-0,030;-0,010;-0,013;-0,019;-0,020;-0,022;-0,028;-0,020;-0,021;-0,039;
2024-03-22;0,033;-0,026;0,035;0,051;-0,047;-0,041;-0,025;-0,028;-0,008;-0,011;-0,017;-0,018;-0,021;-0,028;-0,019;;;
2024-03-25;;;;;;;;;;;;;;;;-0,016;-0,033;
2024-03-26;0,031;-0,027;0,032;0,050;-0,046;-0,038;-0,024;-0,026;-0,007;-0,011;-0,016;-0,018;-0,021;-0,028;-0,020;-0,016;-0,033;
2024-03-27;0,031;-0,027;0,034;0,051;-0,044;-0,036;-0,023;-0,027;-0,004;-0,008;-0,014;-0,016;-0,021;-0,027;-0,019;;;
2024-03-28;0,037;-0,016;0,041;0,059;-0,043;-0,033;-0,019;-0,021;-0,005;-0,011;-0,014;-0,017;-0,021;-0,028;-0,019;-0,007;-0,030;
2024-04-02;0,040;-0,001;0,042;0,060;-0,041;-0,034;-0,022;-0,024;-0,007;-0,013;-0,016;-0,019;-0,021;-0,029;-0,021;-0,007;-0,032;
2024-04-03;0,034;-0,003;0,034;0,053;-0,047;-0,035;-0,024;-0,025;-0,010;-0,013;-0,017;-0,020;-0,021;-0,029;-0,021;-0,011;-0,035;
2024-04-04;0,030;0,002;0,033;0,048;-0,047;-0,035;-0,024;-0,026;-0,009;-0,012;-0,017;-0,019;-0,021;-0,029;-0,020;-0,018;-0,034;
2024-04-05;0,027;0,002;0,029;0,048;-0,047;-0,037;-0,025;-0,027;-0,015;-0,016;-0,019;-0,021;-0,021;-0,029;-0,021;-0,016;-0,012;
2024-04-08;0,030;0,006;0,032;0,047;-0,050;-0,038;-0,027;-0,030;-0,011;-0,012;-0,018;-0,020;-0,021;-0,030;-0,022;-0,018;-0,034;
2024-04-09;0,029;0,009;0,030;0,045;-0,048;-0,039;-0,028;-0,031;-0,012;-0,012;-0,018;-0,020;-0,021;-0,029;-0,021;-0,020;-0,034;
2024-04-10;0,031;0,015;0,029;0,046;-0,040;-0,038;-0,024;-0,027;-0,019;-0,017;-0,019;-0,021;-0,021;-0,029;-0,023;-0,023;-0,034;
2024-04-11;0,030;0,015;0,030;0,045;-0,039;-0,035;-0,022;-0,026;-0,018;-0,017;-0,018;-0,021;-0,021;-0,030;-0,023;-0,021;-0,031;
2024-04-12;0,036;0,021;0,034;0,049;-0,036;-0,032;-0,015;-0,019;-0,020;-0,017;-0,015;-0,019;-0,020;-0,028;-0,021;-0,020;-0,025;
2024-04-15;0,033;0,022;0,033;0,043;-0,042;-0,031;-0,018;-0,020;-0,018;-0,013;-0,014;-0,018;-0,020;-0,029;-0,023;-0,019;-0,026;
2024-04-16;0,029;0,013;0,030;0,040;-0,049;-0,039;-0,026;-0,028;-0,028;-0,024;-0,024;-0,025;-0,020;-0,030;-0,024;-0,018;-0,033;
2024-04-17;0,029;0,014;0,031;0,042;-0,049;-0,034;-0,023;-0,025;-0,029;-0,021;-0,020;-0,023;-0,020;-0,030;-0,024;-0,017;-0,037;
2024-04-18;0,025;0,017;0,027;0,040;-0,048;-0,037;-0,027;-0,031;-0,033;-0,024;-0,024;-0,025;-0,020;-0,029;-0,024;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,011;-0,042;
2024-04-24;0,028;0,007;0,034;0,047;-0,042;-0,031;-0,025;-0,029;-0,020;-0,015;-0,018;-0,021;-0,020;-0,030;-0,024;;;
2024-04-25;;;;;;;;;;;;;;;;-0,013;-0,045;
2024-04-26;0,028;0,021;0,036;0,048;-0,043;-0,025;-0,019;-0,024;-0,017;-0,015;-0,015;-0,019;-0,020;-0,029;-0,024;-0,014;-0,044;
2024-04-29;0,032;0,028;0,040;0,053;-0,041;-0,025;-0,019;-0,024;-0,012;-0,012;-0,014;-0,018;-0,020;-0,029;-0,024;-0,010;;
2024-04-30;0,030;0,031;0,041;0,056;-0,037;-0,024;-0,017;-0,022;-0,008;-0,012;-0,013;-0,017;-0,020;-0,029;-0,024;-0,011;-0,033;
2024-05-02;0,022;0,020;0,036;0,049;-0,036;-0,028;-0,024;-0,033;-0,013;-0,016;-0,018;-0,021;-0,020;-0,029;-0,024;-0,012;-0,035;
2024-05-03;0,024;0,019;0,039;0,050;-0,035;-0,028;-0,021;-0,028;-0,009;-0,012;-0,015;-0,018;-0,019;-0,027;-0,021;;;
2024-05-06;;;;;;;;;;;;;;;;-0,011;;
2024-05-07;0,032;0,027;0,048;0,052;-0,033;-0,021;-0,016;-0,023;-0,004;-0,005;-0,009;-0,013;-0,019;-0,026;-0,020;-0,009;-0,031;
2024-05-08;0,038;0,026;0,054;0,059;-0,036;-0,017;-0,015;-0,020;-0,002;-0,004;-0,008;-0,012;-0,019;-0,026;-0,021;-0,006;-0,036;
2024-05-10;0,037;0,032;0,055;0,064;-0,035;-0,013;-0,012;-0,018;0,003;0,002;-0,003;-0,009;-0,019;-0,026;-0,021;-0,005;-0,034;
2024-05-13;0,037;0,031;0,055;0,066;-0,032;-0,012;-0,012;-0,019;0,002;0,002;-0,003;-0,009;-0,018;-0,026;-0,020;-0,004;-0,035;
2024-05-14;0,036;0,030;0,053;0,068;-0,032;-0,010;-0,011;-0,019;0,009;0,006;-0,001;-0,007;-0,018;-0,026;-0,021;-0,004;-0,035;
2024-05-15;0,035;0,035;0,051;0,069;-0,032;-0,010;-0,011;-0,018;0,013;0,009;0,001;-0,006;-0,018;-0,024;-0,019;-0,006;-0,039;
2024-05-16;0,037;0,030;0,051;0,068;-0,027;-0,011;-0,009;-0,015;0,014;0,007;0,001;-0,006;-0,018;-0,024;-0,019;-0,009;-0,038;
2024-05-17;0,036;0,033;0,049;0,070;-0,027;-0,011;-0,009;-0,016;0,012;0,004;-0,001;-0,007;-0,018;-0,025;-0,020;-0,006;-0,039;
2024-05-20;;;;;-0,027;-0,011;-0,008;-0,016;0,017;0,010;0,002;-0,005;-0,018;-0,025;-0,020;;;
2024-05-21;0,035;0,042;0,049;0,066;-0,029;-0,013;-0,010;-0,017;0,015;0,011;0,002;-0,005;-0,018;-0,024;-0,019;-0,009;-0,040;
2024-05-22;0,035;0,042;0,049;0,067;-0,029;-0,013;-0,009;-0,017;0,018;0,012;0,003;-0,004;-0,018;-0,025;-0,021;-0,009;-0,043;
2024-05-23;0,039;0,031;0,050;0,067;-0,030;-0,013;-0,011;-0,018;0,018;0,011;0,002;-0,005;-0,018;-0,026;-0,022;-0,012;-0,042;
2024-05-24;0,034;0,027;0,046;0,063;-0,034;-0,016;-0,014;-0,021;0,016;0,009;-0,001;-0,007;-0,018;-0,026;-0,022;-0,011;-0,043;
2024-05-27;0,031;0,028;;;-0,032;-0,016;;;0,015;0,009;-0,001;-0,006;-0,017;-0,025;-0,021;;;
2024-05-28;;;;;;;;;;;;;;;;-0,022;-0,047;
2024-05-29;0,023;0,027;0,034;0,054;-0,038;-0,022;-0,017;-0,022;0,009;0,003;-0,005;-0,010;-0,017;-0,025;-0,022;-0,025;-0,050;
2024-05-30;;;;;-0,042;-0,021;-0,019;-0,026;0,012;0,003;-0,007;-0,011;-0,017;-0,026;-0,023;-0,020;-0,047;
2024-05-31;0,018;0,019;0,029;0,059;-0,046;-0,022;-0,025;-0,033;0,015;0,006;-0,008;-0,010;-0,017;-0,026;-0,022;;;
2024-06-03;;;;;;;;;;;;;;;;-0,021;-0,044;
2024-06-04;0,013;0,009;0,022;0,055;-0,042;-0,024;-0,027;-0,034;0,011;0,004;-0,010;-0,011;-0,017;-0,023;-0,019;-0,020;-0,044;
2024-06-05;0,016;-0,003;0,022;0,058;-0,044;-0,024;-0,025;-0,033;0,010;0,006;-0,008;-0,010;-0,017;-0,023;-0,019;-0,021;;
2024-06-07;0,022;0,004;0,020;0,060;-0,036;-0,017;-0,016;-0,024;0,011;0,006;-0,004;-0,008;-0,017;-0,024;-0,021;-0,025;-0,053;
2024-06-10;0,027;-0,001;0,024;0,064;-0,035;-0,022;-0,018;-0,024;0,010;0,003;-0,006;-0,010;-0,017;-0,024;-0,021;-0,017;-0,044;
2024-06-11;0,025;-0,005;0,024;0,061;-0,039;-0,029;-0,022;-0,027;0,012;0,002;-0,009;-0,011;-0,017;-0,024;-0,020;-0,022;-0,049;
2024-06-12;0,024;-0,009;0,021;0,060;-0,046;-0,027;-0,022;-0,026;0,024;0,012;-0,003;-0,005;-0,016;-0,022;-0,018;-0,023;-0,053;
2024-06-13;0,024;-0,013;0,024;0,054;-0,039;-0,029;-0,019;-0,020;0,018;0,006;-0,005;-0,008;-0,016;-0,022;-0,018;-0,029;-0,061;
2024-06-14;0,027;-0,011;0,029;0,058;-0,035;-0,034;-0,016;-0,015;0,009;0,000;-0,007;-0,009;-0,016;-0,020;-0,016;-0,023;-0,053;
2024-06-17;0,030;-0,015;0,025;0,058;-0,041;-0,033;-0,018;-0,016;0,008;-0,002;-0,009;-0,011;-0,016;-0,021;-0,017;-0,022;-0,059;
2024-06-18;0,026;-0,019;0,024;0,057;-0,040;-0,033;-0,016;-0,015;0,008;-0,002;-0,008;-0,010;-0,016;-0,021;-0,016;-0,023;-0,061;
2024-06-19;0,024;-0,016;;;-0,035;-0,034;;;0,006;-0,002;-0,009;-0,011;-0,016;-0,021;-0,016;;-0,060;
2024-06-20;0,027;-0,012;0,028;0,062;-0,036;-0,033;-0,015;-0,014;0,012;0,003;-0,005;-0,008;-0,016;-0,021;-0,017;-0,023;-0,061;
2024-06-24;0,029;-0,010;0,026;0,059;-0,041;-0,030;-0,018;-0,017;0,014;0,005;-0,005;-0,008;-0,016;-0,021;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,020;-0,055;
2024-06-26;0,030;-0,008;0,023;0,061;-0,031;-0,028;-0,012;-0,011;0,005;0,000;-0,005;-0,008;-0,016;-0,020;-0,017;-0,019;-0,051;
2024-06-27;0,032;-0,004;0,023;0,062;-0,033;-0,027;-0,013;-0,012;0,005;-0,001;-0,006;-0,009;-0,016;-0,020;-0,016;-0,017;-0,050;
2024-06-28;0,036;-0,003;0,025;0,061;-0,029;-0,027;-0,009;-0,007;0,007;-0,000;-0,004;-0,007;-0,016;-0,020;-0,016;;;
2024-07-01;0,031;-0,004;0,022;0,057;-0,031;-0,024;-0,014;-0,013;0,009;0,002;-0,005;-0,008;-0,015;-0,021;-0,018;;;
2024-07-02;0,034;-0,003;0,020;0,057;-0,028;-0,026;-0,011;-0,010;0,007;-0,001;-0,005;-0,009;-0,015;-0,021;-0,018;;;
2024-07-03;0,035;-0,001;0,019;0,055;-0,028;-0,024;-0,010;-0,011;0,009;0,002;-0,003;-0,008;-0,015;-0,021;-0,018;-0,019;-0,045;
2024-07-04;0,033;0,008;;;-0,023;-0,022;;;0,011;0,003;-0,001;-0,006;-0,015;-0,021;-0,018;;-0,042;
2024-07-05;0,034;0,009;0,020;0,053;-0,023;-0,022;-0,007;-0,008;0,015;0,004;-0,001;-0,006;-0,015;-0,020;-0,017;;;
2024-07-08;0,035;0,009;0,019;0,054;-0,023;-0,019;-0,005;-0,005;0,017;0,003;0,000;-0,005;-0,015;-0,020;-0,016;-0,021;-0,044;
2024-07-09;0,038;0,011;0,023;0,058;-0,019;-0,024;-0,005;-0,003;0,018;0,001;-0,001;-0,006;-0,015;-0,020;-0,016;;;
2024-07-10;0,034;0,007;0,020;0,053;-0,019;-0,022;-0,004;-0,003;0,018;0,002;-0,001;-0,006;-0,015;-0,020;-0,016;-0,015;-0,036;
2024-07-11;0,039;0,015;0,023;0,054;-0,014;-0,019;-0,003;-0,002;0,023;0,007;0,003;-0,003;-0,015;-0,018;-0,015;;;
2024-07-12;0,039;0,018;0,030;0,061;-0,012;-0,012;-0,001;-0,001;0,031;0,017;0,009;0,002;-0,014;-0,018;-0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,002;-0,033;
2024-07-22;0,035;-0,004;0,038;0,066;-0,017;-0,013;-0,000;0,001;0,034;0,019;0,010;0,004;-0,014;-0,016;-0,014;-0,001;-0,037;
2024-07-23;0,042;-0,005;0,046;0,070;-0,013;-0,013;0,002;0,004;0,030;0,016;0,010;0,004;-0,014;-0,015;-0,013;0,002;-0,021;
2024-07-24;0,042;-0,005;0,046;0,068;-0,014;-0,014;-0,003;-0,003;0,028;0,012;0,005;0,001;-0,014;-0,015;-0,013;0,005;-0,021;
2024-07-25;0,035;-0,010;0,043;0,069;-0,023;-0,018;-0,010;-0,010;0,021;0,008;-0,001;-0,003;-0,014;-0,015;-0,013;;;
2024-07-26;;;;;;;;;;;;;;;;0,009;-0,031;
2024-07-29;0,040;-0,004;0,049;0,075;-0,016;-0,014;-0,003;-0,003;0,029;0,014;0,007;0,002;-0,013;-0,014;-0,012;0,011;-0,020;
2024-07-30;0,040;-0,009;0,049;0,076;-0,021;-0,015;-0,006;-0,006;0,029;0,015;0,005;0,002;-0,013;-0,014;-0,011;0,011;-0,024;
2024-07-31;0,043;-0,006;0,049;0,078;-0,016;-0,016;-0,006;-0,008;0,028;0,016;0,006;0,002;-0,013;-0,014;-0,010;0,011;-0,011;
2024-08-01;0,038;-0,005;0,045;0,068;-0,023;-0,020;-0,005;-0,006;0,027;0,013;0,005;0,001;-0,013;-0,013;-0,009;0,008;-0,023;
2024-08-02;0,031;-0,014;0,040;0,065;-0,042;-0,032;-0,025;-0,027;0,011;-0,005;-0,015;-0,011;-0,013;-0,012;-0,007;;;
2024-08-05;;;;;;;;;;;;;;;;-0,007;-0,092;
2024-08-06;0,008;-0,038;0,020;0,052;-0,055;-0,042;-0,037;-0,039;-0,003;-0,020;-0,028;-0,019;-0,013;-0,012;-0,007;;;
2024-08-07;0,012;-0,038;0,023;0,056;-0,051;-0,040;-0,033;-0,036;0,011;-0,008;-0,020;-0,014;-0,013;-0,013;-0,008;;;
2024-08-08;0,006;-0,050;0,019;0,056;-0,052;-0,038;-0,032;-0,038;0,006;-0,010;-0,021;-0,015;-0,013;-0,013;-0,009;-0,004;-0,063;
2024-08-09;0,018;-0,035;0,026;0,066;-0,046;-0,037;-0,030;-0,034;0,012;-0,007;-0,018;-0,013;-0,013;-0,012;-0,008;-0,000;-0,060;
2024-08-12;0,018;-0,036;0,023;0,065;-0,044;-0,035;-0,027;-0,031;0,011;-0,007;-0,017;-0,012;-0,012;-0,012;-0,008;-0,002;;
2024-08-13;0,017;-0,033;0,022;0,065;-0,039;-0,033;-0,024;-0,026;0,010;-0,006;-0,015;-0,010;-0,012;-0,011;-0,006;0,001;-0,053;
2024-08-14;0,021;-0,036;0,025;0,067;;;;;;;;;;;;0,002;-0,049;
2024-08-15;;;;;-0,039;-0,023;-0,015;-0,016;0,017;0,005;-0,004;-0,004;-0,012;-0,012;-0,008;;;
2024-08-16;0,034;-0,025;0,033;0,074;-0,026;-0,023;-0,013;-0,015;0,017;0,005;-0,004;-0,003;-0,012;-0,011;-0,008;0,008;-0,035;
2024-08-19;0,030;-0,023;0,029;0,072;-0,030;-0,022;-0,014;-0,017;0,019;0,007;-0,003;-0,003;-0,012;-0,011;-0,007;0,007;-0,037;
2024-08-20;0,029;-0,022;0,028;0,070;-0,033;-0,026;-0,017;-0,019;0,020;0,006;-0,005;-0,004;-0,012;-0,011;-0,007;0,004;-0,037;
2024-08-21;0,026;-0,023;0,024;0,067;-0,036;-0,027;-0,019;-0,020;0,018;0,004;-0,007;-0,005;-0,012;-0,011;-0,007;0,003;-0,040;
2024-08-22;0,028;-0,021;0,027;0,070;-0,036;-0,025;-0,018;-0,019;0,020;0,008;-0,005;-0,003;-0,012;-0,011;-0,007;;;
2024-08-27;;;;;;;;;;;;;;;;0,007;-0,034;
2024-08-28;0,024;-0,022;0,029;0,072;-0,037;-0,023;-0,020;-0,022;0,024;0,012;-0,003;-0,002;-0,012;-0,011;-0,007;0,006;-0,032;
2024-08-29;0,022;-0,027;0,030;0,072;-0,035;-0,021;-0,019;-0,022;0,027;0,014;-0,002;-0,001;-0,012;-0,011;-0,007;0,006;-0,034;
2024-08-30;0,026;-0,024;0,032;0,075;-0,031;-0,018;-0,017;-0,021;0,032;0,017;0,001;0,001;-0,012;-0,011;-0,007;0,010;-0,029;
2024-09-02;;-0,026;;;-0,034;-0,020;;;0,028;0,014;-0,001;-0,000;-0,011;-0,012;-0,008;;-0,031;
2024-09-03;0,029;-0,028;0,036;0,077;-0,032;-0,021;-0,021;-0,024;0,025;0,011;-0,004;-0,002;-0,011;-0,011;-0,007;0,012;-0,026;
2024-09-04;0,023;-0,045;0,029;0,076;-0,041;-0,025;-0,028;-0,030;0,022;0,005;-0,010;-0,006;-0,011;-0,010;-0,006;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,016;-0,025;
2024-10-11;0,030;0,003;0,038;0,078;-0,007;-0,020;-0,006;-0,005;0,022;0,015;0,005;0,003;-0,010;-0,011;-0,008;0,019;-0,025;
2024-10-14;;0,006;;;-0,005;-0,016;-0,000;0,002;0,018;0,015;0,008;0,004;-0,010;-0,010;-0,008;0,020;;
2024-10-15;0,036;0,002;0,044;0,082;-0,010;-0,019;-0,003;0,000;0,022;0,017;0,007;0,005;-0,010;-0,009;-0,007;0,022;-0,022;
2024-10-16;0,028;0,002;0,042;0,082;-0,011;-0,021;-0,004;-0,000;0,019;0,014;0,005;0,003;-0,009;-0,009;-0,005;0,023;-0,028;
2024-10-17;0,035;0,010;0,049;0,088;-0,010;-0,018;0,002;0,006;0,020;0,014;0,008;0,005;-0,009;-0,009;-0,006;0,028;-0,026;
2024-10-18;0,033;0,012;0,044;0,082;-0,003;-0,016;0,002;0,005;0,022;0,016;0,009;0,006;-0,009;-0,008;-0,005;0,028;-0,029;
2024-10-21;0,036;0,020;0,045;0,082;-0,005;-0,016;0,002;0,006;0,022;0,017;0,010;0,006;-0,009;-0,009;-0,007;0,026;-0,028;
2024-10-22;0,032;0,016;0,041;0,075;-0,009;-0,020;0,000;0,005;0,016;0,013;0,007;0,003;-0,009;-0,010;-0,007;0,024;-0,037;
2024-10-23;0,032;0,020;0,039;0,075;-0,009;-0,019;0,001;0,007;0,018;0,015;0,008;0,004;-0,009;-0,010;-0,008;0,024;-0,044;
2024-10-24;0,030;0,017;0,041;0,073;-0,013;-0,018;-0,002;0,002;0,019;0,013;0,006;0,003;-0,009;-0,009;-0,007;0,024;-0,042;
2024-10-25;0,030;0,011;0,038;0,069;-0,012;-0,020;0,000;0,006;0,014;0,013;0,007;0,004;-0,009;-0,009;-0,007;;;
2024-10-28;;;;;;;;;;;;;;;;0,024;-0,042;
2024-10-29;0,035;0,016;0,042;0,072;-0,007;-0,017;0,003;0,009;0,021;0,018;0,011;0,007;-0,009;-0,009;-0,008;0,024;-0,037;
2024-10-30;0,033;0,016;0,042;0,068;-0,008;-0,021;0,003;0,010;0,018;0,013;0,008;0,004;-0,009;-0,009;-0,009;0,023;-0,034;
2024-10-31;0,031;0,011;0,039;0,068;-0,010;-0,028;-0,006;0,001;0,011;0,005;-0,000;-0,001;-0,009;-0,010;-0,011;0,022;;
2024-11-01;;;;;-0,012;-0,021;-0,002;0,004;0,012;0,007;0,003;0,000;-0,009;-0,010;-0,010;;;
2024-11-04;0,032;0,008;0,038;0,067;-0,010;-0,022;-0,004;0,002;0,017;0,010;0,003;0,001;-0,009;-0,010;-0,010;;;
2024-11-05;;;;;;;;;;;;;;;;0,027;-0,036;
2024-11-06;0,045;0,019;0,056;0,080;0,001;-0,028;0,008;0,019;0,010;0,008;0,008;0,003;-0,009;-0,010;-0,011;0,034;-0,026;
