
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;-0,000;-0,072;-0,020;0,042;-0,083;-0,070;-0,069;-0,076;-0,049;-0,067;-0,067;-0,051;-0,025;-0,029;-0,019;-0,031;-0,060;
2024-01-18;-0,002;-0,076;-0,022;0,040;-0,084;-0,066;-0,067;-0,075;-0,044;-0,063;-0,064;-0,049;-0,026;-0,030;-0,019;-0,030;-0,060;
2024-01-19;0,006;-0,073;-0,016;0,044;-0,080;-0,065;-0,063;-0,070;-0,049;-0,065;-0,063;-0,050;-0,026;-0,030;-0,019;-0,026;-0,057;
2024-01-22;0,007;-0,076;-0,015;0,041;-0,079;-0,064;-0,059;-0,065;-0,047;-0,061;-0,059;-0,047;-0,025;-0,029;-0,018;-0,026;-0,053;
2024-01-23;0,008;-0,074;-0,011;0,043;-0,077;-0,064;-0,059;-0,064;-0,042;-0,057;-0,057;-0,046;-0,025;-0,030;-0,019;-0,026;-0,052;
2024-01-24;0,011;-0,064;-0,013;0,043;-0,075;-0,059;-0,057;-0,064;-0,038;-0,054;-0,054;-0,044;-0,025;-0,030;-0,019;-0,027;-0,055;
2024-01-25;0,010;-0,063;-0,016;0,039;-0,073;-0,058;-0,056;-0,063;-0,036;-0,052;-0,053;-0,043;-0,025;-0,029;-0,019;;;
2024-01-26;;;;;;;;;;;;;;;;-0,024;-0,060;
2024-01-29;0,016;-0,059;-0,010;0,046;-0,071;-0,052;-0,053;-0,059;-0,030;-0,048;-0,049;-0,040;-0,025;-0,029;-0,018;-0,023;-0,057;
2024-01-30;0,018;-0,059;-0,009;0,044;-0,076;-0,053;-0,053;-0,059;-0,030;-0,049;-0,050;-0,041;-0,025;-0,029;-0,018;-0,024;-0,059;
2024-01-31;0,016;-0,058;-0,009;0,041;-0,077;-0,053;-0,058;-0,066;-0,028;-0,049;-0,052;-0,041;-0,025;-0,028;-0,016;-0,026;-0,056;
2024-02-01;0,015;-0,059;-0,011;0,040;-0,073;-0,054;-0,056;-0,063;-0,028;-0,047;-0,050;-0,039;-0,025;-0,027;-0,016;-0,022;-0,054;
2024-02-02;0,020;-0,056;-0,004;0,044;-0,070;-0,055;-0,052;-0,058;-0,029;-0,048;-0,049;-0,040;-0,025;-0,028;-0,017;;;
2024-02-05;;;;;;;;;;;;;;;;-0,024;-0,050;
2024-02-06;0,027;-0,064;-0,003;0,050;-0,065;-0,051;-0,044;-0,049;-0,029;-0,050;-0,046;-0,039;-0,025;-0,029;-0,019;-0,019;-0,051;
2024-02-07;0,023;-0,065;-0,004;0,051;-0,067;-0,054;-0,047;-0,051;-0,027;-0,049;-0,047;-0,040;-0,025;-0,029;-0,019;-0,024;-0,053;
2024-02-08;0,029;-0,066;0,000;0,050;-0,069;-0,056;-0,045;-0,048;-0,024;-0,048;-0,046;-0,039;-0,025;-0,030;-0,020;-0,026;-0,055;
2024-02-09;0,028;-0,071;0,001;0,048;-0,070;-0,057;-0,044;-0,047;-0,028;-0,049;-0,046;-0,040;-0,025;-0,031;-0,021;-0,027;-0,060;
2024-02-12;0,031;-0,073;0,002;0,047;;-0,057;-0,044;-0,047;-0,026;-0,046;-0,044;-0,038;-0,025;-0,031;-0,021;-0,029;;
2024-02-13;0,027;-0,071;0,002;0,050;-0,065;-0,058;-0,045;-0,048;-0,032;-0,051;-0,047;-0,041;-0,025;-0,032;-0,022;-0,031;-0,056;
2024-02-14;0,026;-0,079;0,003;0,048;-0,067;-0,056;-0,043;-0,045;-0,027;-0,048;-0,044;-0,039;-0,024;-0,031;-0,021;-0,024;-0,057;
2024-02-15;0,028;-0,080;0,009;0,050;-0,067;-0,056;-0,045;-0,048;-0,020;-0,042;-0,042;-0,037;-0,024;-0,031;-0,020;-0,025;-0,058;
2024-02-16;0,028;-0,072;0,011;0,053;-0,062;-0,053;-0,042;-0,046;-0,017;-0,039;-0,039;-0,035;-0,024;-0,032;-0,022;-0,026;-0,054;
2024-02-19;0,023;-0,071;;;-0,063;-0,052;;;-0,020;-0,039;-0,040;-0,036;-0,024;-0,032;-0,022;;-0,053;
2024-02-20;0,023;-0,075;0,008;0,048;-0,066;-0,054;-0,049;-0,055;-0,023;-0,041;-0,044;-0,037;-0,024;-0,031;-0,021;-0,026;-0,054;
2024-02-21;0,020;-0,079;0,006;0,046;-0,065;-0,053;-0,050;-0,058;-0,023;-0,041;-0,045;-0,038;-0,024;-0,031;-0,021;-0,027;-0,056;
2024-02-22;0,021;-0,080;0,008;0,043;-0,063;-0,051;-0,043;-0,049;-0,019;-0,037;-0,039;-0,034;-0,024;-0,032;-0,022;-0,029;;
2024-02-23;0,026;-0,084;0,011;0,045;-0,062;-0,049;-0,040;-0,045;-0,019;-0,036;-0,037;-0,033;-0,024;-0,031;-0,022;;;
2024-02-26;;;;;;;;;;;;;;;;-0,027;-0,054;
2024-02-27;0,024;-0,085;0,012;0,047;-0,062;-0,050;-0,042;-0,048;-0,020;-0,035;-0,037;-0,033;-0,024;-0,032;-0,022;-0,029;-0,054;
2024-02-28;0,026;-0,084;0,015;0,051;-0,063;-0,051;-0,042;-0,048;-0,024;-0,036;-0,038;-0,034;-0,024;-0,032;-0,022;-0,026;-0,051;
2024-02-29;0,025;-0,087;0,016;0,049;-0,062;-0,050;-0,041;-0,047;-0,021;-0,033;-0,036;-0,033;-0,024;-0,032;-0,022;-0,027;-0,049;
2024-03-01;0,028;-0,081;0,018;0,050;-0,059;-0,051;-0,039;-0,043;-0,016;-0,032;-0,034;-0,031;-0,024;-0,031;-0,022;-0,026;-0,046;
2024-03-04;0,031;-0,079;0,019;0,047;-0,056;-0,047;-0,036;-0,041;-0,017;-0,032;-0,033;-0,031;-0,023;-0,030;-0,021;;;
2024-03-05;;;;;;;;;;;;;;;;-0,024;-0,045;
2024-03-06;0,027;-0,074;0,020;0,046;-0,054;-0,045;-0,038;-0,046;-0,019;-0,030;-0,033;-0,030;-0,023;-0,029;-0,019;-0,022;-0,040;
2024-03-07;0,026;-0,070;0,019;0,044;-0,055;-0,041;-0,037;-0,045;-0,018;-0,029;-0,032;-0,029;-0,023;-0,029;-0,019;-0,024;-0,041;
2024-03-08;0,029;-0,066;0,020;0,043;-0,053;-0,042;-0,036;-0,044;-0,014;-0,024;-0,029;-0,026;-0,023;-0,027;-0,017;-0,026;-0,044;
2024-03-11;0,028;-0,070;0,020;0,046;-0,055;-0,044;-0,040;-0,049;-0,016;-0,026;-0,032;-0,028;-0,023;-0,027;-0,018;-0,025;-0,048;
2024-03-12;0,025;-0,067;0,018;0,040;-0,052;-0,039;-0,035;-0,044;-0,012;-0,020;-0,026;-0,024;-0,023;-0,027;-0,018;-0,025;-0,049;
2024-03-13;0,031;-0,069;0,021;0,040;-0,054;-0,037;-0,036;-0,045;-0,010;-0,019;-0,026;-0,024;-0,023;-0,028;-0,019;-0,025;-0,052;
2024-03-14;0,031;-0,058;0,021;0,040;-0,050;-0,037;-0,034;-0,043;-0,010;-0,019;-0,025;-0,024;-0,023;-0,029;-0,021;-0,026;-0,050;
2024-03-15;0,034;-0,058;0,023;0,039;-0,053;-0,036;-0,034;-0,042;-0,009;-0,017;-0,025;-0,023;-0,023;-0,029;-0,021;-0,023;-0,048;
2024-03-18;0,028;-0,055;0,024;0,040;-0,048;-0,037;-0,030;-0,037;-0,013;-0,022;-0,025;-0,025;-0,022;-0,030;-0,021;-0,021;-0,040;
2024-03-19;0,033;-0,052;0,028;0,042;-0,050;-0,037;-0,031;-0,038;-0,013;-0,022;-0,026;-0,025;-0,022;-0,029;-0,021;-0,015;-0,035;
2024-03-20;0,035;-0,055;0,031;0,043;-0,048;-0,035;-0,028;-0,034;-0,008;-0,020;-0,023;-0,023;-0,022;-0,029;-0,021;-0,016;;
2024-03-21;0,037;-0,046;0,032;0,045;-0,042;-0,032;-0,022;-0,027;0,002;-0,010;-0,015;-0,018;-0,022;-0,029;-0,020;-0,018;-0,036;
2024-03-22;0,043;-0,042;0,042;0,051;-0,040;-0,031;-0,020;-0,025;0,004;-0,008;-0,013;-0,016;-0,022;-0,028;-0,019;;;
2024-03-25;;;;;;;;;;;;;;;;-0,012;-0,030;
2024-03-26;0,041;-0,042;0,040;0,051;-0,039;-0,028;-0,018;-0,023;0,005;-0,008;-0,012;-0,016;-0,022;-0,028;-0,019;-0,013;-0,030;
2024-03-27;0,041;-0,042;0,041;0,051;-0,037;-0,026;-0,018;-0,024;0,008;-0,004;-0,010;-0,014;-0,022;-0,028;-0,018;;;
2024-03-28;0,047;-0,031;0,048;0,059;-0,035;-0,023;-0,014;-0,019;0,008;-0,007;-0,010;-0,015;-0,022;-0,028;-0,018;-0,003;-0,026;
2024-04-02;0,050;-0,016;0,049;0,060;-0,034;-0,024;-0,016;-0,022;0,005;-0,009;-0,012;-0,016;-0,022;-0,029;-0,021;-0,003;-0,028;
2024-04-03;0,044;-0,018;0,041;0,053;-0,039;-0,025;-0,018;-0,023;0,002;-0,010;-0,013;-0,017;-0,021;-0,029;-0,021;-0,007;-0,031;
2024-04-04;0,040;-0,013;0,040;0,048;-0,040;-0,025;-0,019;-0,023;0,003;-0,008;-0,012;-0,016;-0,021;-0,029;-0,020;-0,014;-0,031;
2024-04-05;0,037;-0,013;0,036;0,048;-0,039;-0,027;-0,020;-0,024;-0,003;-0,012;-0,015;-0,019;-0,021;-0,029;-0,020;-0,013;-0,009;
2024-04-08;0,040;-0,010;0,039;0,047;-0,043;-0,028;-0,022;-0,027;0,001;-0,008;-0,014;-0,018;-0,021;-0,030;-0,021;-0,015;-0,031;
2024-04-09;0,039;-0,006;0,037;0,045;-0,040;-0,029;-0,022;-0,028;0,000;-0,008;-0,014;-0,017;-0,021;-0,029;-0,021;-0,016;-0,031;
2024-04-10;0,041;0,000;0,036;0,046;-0,032;-0,029;-0,018;-0,025;-0,007;-0,013;-0,015;-0,019;-0,021;-0,030;-0,022;-0,020;-0,031;
2024-04-11;0,040;-0,000;0,037;0,045;-0,032;-0,025;-0,016;-0,023;-0,006;-0,013;-0,014;-0,018;-0,021;-0,030;-0,023;-0,017;-0,028;
2024-04-12;0,046;0,005;0,041;0,049;-0,029;-0,022;-0,010;-0,016;-0,008;-0,013;-0,010;-0,016;-0,021;-0,028;-0,021;-0,016;-0,022;
2024-04-15;0,044;0,006;0,040;0,043;-0,035;-0,021;-0,013;-0,018;-0,006;-0,010;-0,010;-0,016;-0,021;-0,029;-0,023;-0,015;-0,022;
2024-04-16;0,039;-0,003;0,037;0,040;-0,042;-0,029;-0,021;-0,025;-0,016;-0,021;-0,019;-0,022;-0,021;-0,030;-0,024;-0,014;-0,030;
2024-04-17;0,039;-0,002;0,038;0,042;-0,042;-0,024;-0,017;-0,022;-0,017;-0,017;-0,016;-0,020;-0,021;-0,030;-0,023;-0,014;-0,034;
2024-04-18;0,035;0,002;0,034;0,040;-0,040;-0,027;-0,022;-0,028;-0,020;-0,020;-0,020;-0,023;-0,021;-0,030;-0,023;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,007;-0,038;
2024-04-24;0,038;-0,009;0,041;0,048;-0,035;-0,021;-0,020;-0,027;-0,008;-0,011;-0,014;-0,018;-0,021;-0,030;-0,024;;;
2024-04-25;;;;;;;;;;;;;;;;-0,009;-0,042;
2024-04-26;0,038;0,006;0,043;0,048;-0,036;-0,015;-0,014;-0,021;-0,005;-0,011;-0,011;-0,017;-0,021;-0,030;-0,024;-0,010;-0,040;
2024-04-29;0,042;0,013;0,047;0,053;-0,034;-0,015;-0,013;-0,021;0,000;-0,008;-0,009;-0,015;-0,020;-0,029;-0,023;-0,007;;
2024-04-30;0,040;0,016;0,048;0,056;-0,030;-0,014;-0,011;-0,019;0,004;-0,008;-0,008;-0,015;-0,020;-0,029;-0,024;-0,007;-0,030;
2024-05-02;0,032;0,004;0,043;0,049;-0,029;-0,018;-0,019;-0,030;-0,001;-0,013;-0,014;-0,018;-0,020;-0,029;-0,023;-0,008;-0,032;
2024-05-03;0,034;0,004;0,046;0,050;-0,028;-0,018;-0,016;-0,026;0,004;-0,009;-0,011;-0,015;-0,020;-0,027;-0,021;;;
2024-05-06;;;;;;;;;;;;;;;;-0,007;;
2024-05-07;0,042;0,011;0,055;0,052;-0,026;-0,011;-0,011;-0,020;0,008;-0,001;-0,005;-0,011;-0,019;-0,026;-0,020;-0,006;-0,028;
2024-05-08;0,048;0,011;0,061;0,059;-0,029;-0,007;-0,010;-0,018;0,011;-0,000;-0,003;-0,010;-0,019;-0,026;-0,020;-0,002;-0,032;
2024-05-10;0,047;0,017;0,062;0,064;-0,028;-0,003;-0,007;-0,015;0,016;0,006;0,001;-0,007;-0,019;-0,026;-0,020;-0,001;-0,031;
2024-05-13;0,047;0,016;0,062;0,066;-0,025;-0,002;-0,007;-0,016;0,015;0,006;0,001;-0,006;-0,019;-0,026;-0,020;-0,001;-0,032;
2024-05-14;0,046;0,015;0,060;0,068;-0,025;0,000;-0,006;-0,017;0,021;0,010;0,004;-0,005;-0,019;-0,026;-0,020;-0,001;-0,032;
2024-05-15;0,045;0,020;0,059;0,069;-0,024;-0,000;-0,006;-0,015;0,025;0,013;0,005;-0,003;-0,019;-0,025;-0,019;-0,003;-0,036;
2024-05-16;0,047;0,015;0,059;0,068;-0,020;-0,001;-0,004;-0,012;0,026;0,011;0,005;-0,003;-0,019;-0,024;-0,019;-0,005;-0,035;
2024-05-17;0,047;0,018;0,057;0,070;-0,020;-0,001;-0,004;-0,014;0,024;0,008;0,004;-0,005;-0,019;-0,025;-0,019;-0,002;-0,036;
2024-05-20;;;;;-0,019;-0,001;-0,003;-0,013;0,029;0,014;0,007;-0,002;-0,019;-0,025;-0,020;;;
2024-05-21;0,045;0,027;0,056;0,066;-0,022;-0,003;-0,005;-0,015;0,027;0,014;0,006;-0,002;-0,018;-0,024;-0,019;-0,006;-0,037;
2024-05-22;0,045;0,026;0,056;0,067;-0,022;-0,003;-0,004;-0,014;0,030;0,015;0,007;-0,002;-0,018;-0,025;-0,020;-0,006;-0,040;
2024-05-23;0,049;0,016;0,058;0,067;-0,023;-0,003;-0,005;-0,016;0,030;0,015;0,006;-0,003;-0,018;-0,026;-0,021;-0,008;-0,038;
2024-05-24;0,044;0,012;0,053;0,063;-0,026;-0,006;-0,008;-0,018;0,028;0,012;0,003;-0,004;-0,018;-0,026;-0,022;-0,008;-0,040;
2024-05-27;0,041;0,013;;;-0,024;-0,006;;;0,027;0,012;0,004;-0,004;-0,018;-0,025;-0,021;;;
2024-05-28;;;;;;;;;;;;;;;;-0,018;-0,044;
2024-05-29;0,033;0,012;0,041;0,054;-0,030;-0,012;-0,012;-0,020;0,021;0,007;-0,001;-0,007;-0,018;-0,026;-0,022;-0,022;-0,047;
2024-05-30;;;;;-0,034;-0,012;-0,014;-0,023;0,024;0,007;-0,002;-0,008;-0,018;-0,026;-0,022;-0,017;-0,044;
2024-05-31;0,028;0,004;0,036;0,059;-0,038;-0,012;-0,020;-0,030;0,027;0,010;-0,004;-0,008;-0,018;-0,026;-0,021;;;
2024-06-03;;;;;;;;;;;;;;;;-0,017;-0,041;
2024-06-04;0,023;-0,007;0,029;0,055;-0,035;-0,014;-0,021;-0,031;0,023;0,007;-0,005;-0,008;-0,017;-0,023;-0,019;-0,017;-0,041;
2024-06-05;0,026;-0,018;0,029;0,058;-0,037;-0,014;-0,020;-0,031;0,023;0,010;-0,004;-0,007;-0,017;-0,024;-0,019;-0,018;;
2024-06-07;0,032;-0,011;0,027;0,060;-0,029;-0,007;-0,011;-0,022;0,023;0,010;0,001;-0,005;-0,017;-0,025;-0,020;-0,021;-0,050;
2024-06-10;0,037;-0,016;0,031;0,064;-0,027;-0,012;-0,012;-0,022;0,022;0,006;-0,002;-0,007;-0,017;-0,025;-0,021;-0,013;-0,041;
2024-06-11;0,035;-0,020;0,031;0,061;-0,032;-0,019;-0,016;-0,024;0,024;0,005;-0,004;-0,008;-0,017;-0,024;-0,020;-0,018;-0,046;
2024-06-12;0,034;-0,025;0,028;0,060;-0,038;-0,017;-0,016;-0,023;0,036;0,016;0,001;-0,003;-0,017;-0,022;-0,017;-0,019;-0,050;
2024-06-13;0,034;-0,029;0,031;0,054;-0,032;-0,019;-0,014;-0,017;0,030;0,010;-0,001;-0,005;-0,017;-0,022;-0,017;-0,025;-0,057;
2024-06-14;0,037;-0,027;0,036;0,058;-0,027;-0,024;-0,011;-0,012;0,021;0,004;-0,002;-0,006;-0,017;-0,021;-0,016;-0,020;-0,050;
2024-06-17;0,040;-0,030;0,032;0,058;-0,033;-0,023;-0,013;-0,014;0,020;0,002;-0,004;-0,008;-0,017;-0,021;-0,017;-0,018;-0,056;
2024-06-18;0,036;-0,034;0,031;0,057;-0,033;-0,023;-0,011;-0,012;0,020;0,002;-0,004;-0,008;-0,017;-0,021;-0,016;-0,019;-0,058;
2024-06-19;0,034;-0,032;;;-0,028;-0,024;;;0,018;0,001;-0,004;-0,008;-0,017;-0,021;-0,016;;-0,057;
2024-06-20;0,037;-0,028;0,035;0,062;-0,029;-0,023;-0,010;-0,011;0,024;0,006;-0,001;-0,006;-0,017;-0,021;-0,017;-0,019;-0,058;
2024-06-24;0,039;-0,026;0,033;0,059;-0,034;-0,020;-0,013;-0,014;0,026;0,008;-0,001;-0,005;-0,017;-0,021;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,016;-0,052;
2024-06-26;0,040;-0,023;0,030;0,061;-0,023;-0,018;-0,007;-0,008;0,017;0,004;-0,000;-0,006;-0,017;-0,021;-0,016;-0,016;-0,048;
2024-06-27;0,042;-0,020;0,030;0,062;-0,025;-0,017;-0,007;-0,009;0,017;0,002;-0,002;-0,006;-0,016;-0,020;-0,016;-0,013;-0,047;
2024-06-28;0,046;-0,018;0,033;0,062;-0,022;-0,017;-0,004;-0,005;0,019;0,004;0,001;-0,005;-0,016;-0,020;-0,016;;;
2024-07-01;0,041;-0,019;0,029;0,057;-0,024;-0,014;-0,008;-0,011;0,021;0,006;-0,000;-0,005;-0,016;-0,021;-0,018;;;
2024-07-02;0,044;-0,018;0,027;0,057;-0,021;-0,016;-0,006;-0,007;0,020;0,003;-0,000;-0,006;-0,016;-0,021;-0,018;;;
2024-07-03;0,045;-0,017;0,026;0,055;-0,021;-0,014;-0,005;-0,008;0,021;0,005;0,001;-0,005;-0,016;-0,021;-0,017;-0,016;-0,041;
2024-07-04;0,043;-0,007;;;-0,016;-0,012;;;0,023;0,006;0,003;-0,004;-0,016;-0,021;-0,017;;-0,039;
2024-07-05;0,044;-0,006;0,027;0,053;-0,016;-0,012;-0,002;-0,005;0,027;0,007;0,004;-0,003;-0,016;-0,021;-0,017;;;
2024-07-08;0,045;-0,006;0,026;0,054;-0,016;-0,009;0,000;-0,002;0,029;0,007;0,005;-0,003;-0,016;-0,020;-0,016;-0,018;-0,041;
2024-07-09;0,048;-0,004;0,030;0,058;-0,012;-0,014;0,000;-0,000;0,030;0,005;0,003;-0,004;-0,016;-0,020;-0,016;;;
2024-07-10;0,044;-0,008;0,027;0,053;-0,011;-0,012;0,001;0,000;0,030;0,005;0,004;-0,003;-0,016;-0,020;-0,016;-0,012;-0,033;
2024-07-11;0,049;-0,001;0,030;0,054;-0,007;-0,009;0,002;0,000;0,036;0,011;0,007;-0,000;-0,015;-0,019;-0,014;;;
2024-07-12;0,049;0,002;0,037;0,061;-0,005;-0,002;0,004;0,002;0,043;0,020;0,013;0,005;-0,015;-0,018;-0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,002;-0,030;
2024-07-22;0,045;-0,019;0,045;0,066;-0,009;-0,003;0,005;0,004;0,046;0,022;0,015;0,006;-0,015;-0,016;-0,013;0,003;-0,034;
2024-07-23;0,052;-0,021;0,053;0,070;-0,006;-0,003;0,007;0,007;0,042;0,020;0,014;0,006;-0,014;-0,015;-0,013;0,005;-0,018;
2024-07-24;0,053;-0,020;0,053;0,068;-0,007;-0,004;0,002;0,000;0,040;0,016;0,010;0,003;-0,014;-0,016;-0,013;0,008;-0,018;
2024-07-25;0,045;-0,025;0,050;0,069;-0,015;-0,008;-0,005;-0,008;0,033;0,011;0,004;-0,001;-0,014;-0,015;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;0,013;-0,028;
2024-07-29;0,050;-0,020;0,056;0,075;-0,009;-0,004;0,003;-0,001;0,041;0,018;0,011;0,004;-0,014;-0,015;-0,011;0,015;-0,016;
2024-07-30;0,050;-0,024;0,056;0,076;-0,014;-0,005;-0,001;-0,004;0,041;0,019;0,010;0,004;-0,014;-0,014;-0,011;0,015;-0,021;
2024-07-31;0,053;-0,021;0,056;0,078;-0,009;-0,006;-0,001;-0,005;0,040;0,019;0,010;0,005;-0,014;-0,014;-0,010;0,014;-0,008;
2024-08-01;0,048;-0,020;0,052;0,068;-0,016;-0,010;-0,000;-0,003;0,039;0,017;0,009;0,004;-0,014;-0,013;-0,009;0,011;-0,019;
2024-08-02;0,041;-0,030;0,047;0,066;-0,035;-0,022;-0,020;-0,025;0,024;-0,002;-0,010;-0,008;-0,014;-0,012;-0,006;;;
2024-08-05;;;;;;;;;;;;;;;;-0,004;-0,089;
2024-08-06;0,018;-0,053;0,027;0,053;-0,048;-0,032;-0,032;-0,036;0,009;-0,016;-0,024;-0,017;-0,013;-0,012;-0,006;;;
2024-08-07;0,022;-0,054;0,030;0,056;-0,044;-0,030;-0,028;-0,033;0,023;-0,004;-0,016;-0,011;-0,014;-0,013;-0,008;;;
2024-08-08;0,016;-0,065;0,026;0,056;-0,044;-0,028;-0,027;-0,035;0,018;-0,006;-0,016;-0,012;-0,013;-0,013;-0,008;-0,000;-0,060;
2024-08-09;0,028;-0,050;0,033;0,067;-0,038;-0,027;-0,025;-0,031;0,024;-0,004;-0,014;-0,010;-0,013;-0,012;-0,007;0,003;-0,057;
2024-08-12;0,028;-0,051;0,030;0,065;-0,037;-0,025;-0,022;-0,028;0,023;-0,003;-0,012;-0,009;-0,013;-0,012;-0,007;0,002;;
2024-08-13;0,027;-0,048;0,029;0,065;-0,032;-0,023;-0,019;-0,023;0,023;-0,002;-0,010;-0,008;-0,013;-0,011;-0,006;0,005;-0,050;
2024-08-14;0,032;-0,052;0,032;0,067;;;;;;;;;;;;0,005;-0,046;
2024-08-15;;;;;-0,031;-0,013;-0,009;-0,013;0,030;0,008;0,000;-0,002;-0,013;-0,012;-0,008;;;
2024-08-16;0,044;-0,041;0,040;0,074;-0,019;-0,013;-0,007;-0,012;0,029;0,008;0,001;-0,001;-0,013;-0,012;-0,007;0,012;-0,032;
2024-08-19;0,040;-0,039;0,036;0,072;-0,022;-0,012;-0,009;-0,014;0,031;0,010;0,001;-0,000;-0,013;-0,011;-0,007;0,011;-0,034;
2024-08-20;0,039;-0,037;0,035;0,070;-0,025;-0,016;-0,012;-0,016;0,033;0,010;-0,000;-0,001;-0,013;-0,011;-0,007;0,008;-0,034;
2024-08-21;0,036;-0,038;0,031;0,067;-0,029;-0,017;-0,014;-0,017;0,030;0,008;-0,002;-0,002;-0,013;-0,011;-0,007;0,006;-0,037;
2024-08-22;0,038;-0,036;0,034;0,071;-0,028;-0,015;-0,013;-0,016;0,032;0,011;-0,000;-0,001;-0,013;-0,011;-0,007;;;
2024-08-27;;;;;;;;;;;;;;;;0,010;-0,030;
2024-08-28;0,034;-0,037;0,036;0,072;-0,029;-0,013;-0,015;-0,019;0,037;0,016;0,001;0,001;-0,012;-0,011;-0,007;0,009;-0,029;
2024-08-29;0,033;-0,042;0,037;0,072;-0,028;-0,011;-0,014;-0,019;0,039;0,017;0,002;0,002;-0,012;-0,011;-0,007;0,010;-0,030;
2024-08-30;0,036;-0,039;0,039;0,075;-0,024;-0,008;-0,012;-0,018;0,044;0,020;0,005;0,003;-0,012;-0,011;-0,007;0,013;-0,026;
2024-09-02;;-0,041;;;-0,027;-0,010;;;0,040;0,018;0,004;0,002;-0,012;-0,012;-0,008;;-0,028;
2024-09-03;0,039;-0,043;0,043;0,077;-0,024;-0,011;-0,016;-0,021;0,037;0,015;0,000;0,000;-0,012;-0,011;-0,007;0,016;-0,022;
2024-09-04;0,033;-0,061;0,036;0,076;-0,034;-0,015;-0,022;-0,027;0,034;0,009;-0,006;-0,003;-0,012;-0,010;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,019;-0,021;
2024-10-11;0,041;-0,012;0,045;0,078;0,000;-0,010;-0,001;-0,002;0,034;0,019;0,009;0,005;-0,011;-0,011;-0,008;0,022;-0,022;
2024-10-14;;-0,010;;;0,002;-0,006;0,005;0,005;0,031;0,018;0,012;0,006;-0,010;-0,010;-0,008;0,024;;
2024-10-15;0,047;-0,013;0,051;0,082;-0,002;-0,009;0,002;0,003;0,034;0,020;0,011;0,007;-0,010;-0,009;-0,006;0,026;-0,019;
2024-10-16;0,038;-0,013;0,049;0,082;-0,003;-0,011;0,001;0,002;0,031;0,017;0,009;0,006;-0,010;-0,009;-0,005;0,027;-0,025;
2024-10-17;0,045;-0,006;0,056;0,089;-0,002;-0,008;0,008;0,009;0,032;0,017;0,013;0,007;-0,010;-0,009;-0,005;0,032;-0,023;
2024-10-18;0,043;-0,003;0,051;0,083;0,004;-0,006;0,007;0,008;0,034;0,019;0,014;0,008;-0,010;-0,009;-0,005;0,031;-0,025;
2024-10-21;0,046;0,005;0,052;0,082;0,002;-0,006;0,008;0,009;0,034;0,020;0,014;0,008;-0,010;-0,010;-0,006;0,030;-0,025;
2024-10-22;0,042;0,001;0,048;0,075;-0,002;-0,010;0,006;0,008;0,028;0,016;0,011;0,006;-0,010;-0,010;-0,007;0,027;-0,034;
2024-10-23;0,042;0,005;0,046;0,075;-0,002;-0,009;0,006;0,009;0,030;0,018;0,013;0,007;-0,010;-0,010;-0,007;0,028;-0,041;
2024-10-24;0,041;0,002;0,048;0,074;-0,006;-0,008;0,003;0,005;0,031;0,017;0,010;0,006;-0,010;-0,009;-0,007;0,028;-0,039;
2024-10-25;0,040;-0,004;0,045;0,069;-0,005;-0,010;0,006;0,009;0,026;0,016;0,011;0,006;-0,010;-0,009;-0,007;;;
2024-10-28;;;;;;;;;;;;;;;;0,027;-0,039;
2024-10-29;0,045;0,001;0,049;0,072;0,000;-0,007;0,009;0,011;0,033;0,022;0,016;0,009;-0,010;-0,009;-0,008;0,027;-0,034;
2024-10-30;0,043;0,000;0,049;0,068;-0,001;-0,011;0,008;0,012;0,030;0,016;0,013;0,007;-0,010;-0,009;-0,008;0,026;-0,031;
2024-10-31;0,042;-0,005;0,046;0,068;-0,003;-0,018;-0,000;0,004;0,023;0,009;0,004;0,001;-0,010;-0,010;-0,010;0,026;;
2024-11-01;;;;;-0,004;-0,011;0,003;0,007;0,024;0,010;0,007;0,003;-0,010;-0,010;-0,010;;;
2024-11-04;0,042;-0,008;0,045;0,067;-0,003;-0,012;0,001;0,005;0,029;0,013;0,008;0,004;-0,010;-0,010;-0,009;;;
2024-11-05;;;;;;;;;;;;;;;;0,030;-0,033;
2024-11-06;0,055;0,004;0,063;0,080;0,009;-0,018;0,013;0,022;0,022;0,011;0,012;0,005;-0,010;-0,010;-0,011;0,037;-0,023;
