
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-16;0,002;-0,078;-0,006;0,060;-0,096;-0,070;-0,071;-0,078;-0,050;-0,066;-0,067;-0,051;-0,026;-0,029;-0,018;-0,022;-0,065;
2024-01-17;0,001;-0,086;-0,008;0,059;-0,102;-0,073;-0,072;-0,077;-0,059;-0,073;-0,071;-0,055;-0,026;-0,030;-0,021;-0,022;-0,069;
2024-01-18;-0,000;-0,090;-0,011;0,057;-0,103;-0,069;-0,071;-0,076;-0,053;-0,068;-0,068;-0,053;-0,026;-0,031;-0,021;-0,021;-0,070;
2024-01-19;0,007;-0,087;-0,004;0,061;-0,098;-0,068;-0,067;-0,072;-0,058;-0,071;-0,067;-0,053;-0,026;-0,031;-0,021;-0,017;-0,067;
2024-01-22;0,009;-0,090;-0,003;0,058;-0,098;-0,067;-0,063;-0,066;-0,056;-0,067;-0,063;-0,050;-0,026;-0,031;-0,020;-0,018;-0,063;
2024-01-23;0,009;-0,088;0,000;0,060;-0,096;-0,068;-0,063;-0,065;-0,051;-0,063;-0,061;-0,049;-0,026;-0,031;-0,021;-0,017;-0,062;
2024-01-24;0,012;-0,078;-0,001;0,060;-0,094;-0,062;-0,061;-0,065;-0,048;-0,060;-0,059;-0,047;-0,026;-0,031;-0,021;-0,018;-0,065;
2024-01-25;0,012;-0,077;-0,004;0,056;-0,092;-0,062;-0,059;-0,064;-0,045;-0,058;-0,057;-0,046;-0,026;-0,031;-0,021;;;
2024-01-26;;;;;;;;;;;;;;;;-0,015;-0,070;
2024-01-29;0,017;-0,072;0,002;0,063;-0,090;-0,055;-0,056;-0,060;-0,039;-0,054;-0,054;-0,043;-0,026;-0,030;-0,020;-0,014;-0,066;
2024-01-30;0,020;-0,073;0,003;0,061;-0,095;-0,056;-0,057;-0,060;-0,039;-0,055;-0,055;-0,044;-0,025;-0,030;-0,020;-0,015;-0,068;
2024-01-31;0,018;-0,072;0,003;0,059;-0,096;-0,056;-0,062;-0,067;-0,037;-0,055;-0,057;-0,045;-0,025;-0,029;-0,018;-0,017;-0,065;
2024-02-01;0,016;-0,073;0,001;0,057;-0,092;-0,058;-0,059;-0,064;-0,038;-0,052;-0,054;-0,043;-0,025;-0,028;-0,018;-0,013;-0,064;
2024-02-02;0,021;-0,069;0,008;0,061;-0,089;-0,058;-0,056;-0,059;-0,039;-0,054;-0,053;-0,043;-0,025;-0,029;-0,019;;;
2024-02-05;;;;;;;;;;;;;;;;-0,015;-0,060;
2024-02-06;0,029;-0,078;0,009;0,067;-0,084;-0,054;-0,048;-0,050;-0,038;-0,056;-0,051;-0,043;-0,025;-0,030;-0,021;-0,010;-0,061;
2024-02-07;0,025;-0,078;0,008;0,068;-0,086;-0,058;-0,051;-0,052;-0,036;-0,055;-0,052;-0,043;-0,025;-0,030;-0,021;-0,015;-0,062;
2024-02-08;0,031;-0,079;0,012;0,067;-0,088;-0,059;-0,049;-0,049;-0,033;-0,054;-0,050;-0,043;-0,025;-0,031;-0,022;-0,017;-0,064;
2024-02-09;0,030;-0,084;0,013;0,065;-0,089;-0,060;-0,048;-0,048;-0,038;-0,055;-0,050;-0,043;-0,025;-0,032;-0,023;-0,018;-0,070;
2024-02-12;0,032;-0,087;0,014;0,064;;-0,060;-0,048;-0,048;-0,036;-0,052;-0,049;-0,042;-0,025;-0,032;-0,023;-0,020;;
2024-02-13;0,028;-0,085;0,014;0,067;-0,084;-0,061;-0,049;-0,049;-0,042;-0,057;-0,051;-0,044;-0,025;-0,033;-0,024;-0,022;-0,066;
2024-02-14;0,027;-0,093;0,015;0,065;-0,086;-0,059;-0,046;-0,046;-0,037;-0,054;-0,049;-0,042;-0,025;-0,033;-0,023;-0,015;-0,066;
2024-02-15;0,029;-0,094;0,021;0,067;-0,085;-0,059;-0,048;-0,049;-0,030;-0,048;-0,047;-0,040;-0,024;-0,032;-0,022;-0,016;-0,067;
2024-02-16;0,030;-0,086;0,023;0,070;-0,081;-0,056;-0,045;-0,047;-0,026;-0,045;-0,044;-0,038;-0,025;-0,033;-0,024;-0,018;-0,063;
2024-02-19;0,025;-0,084;;;-0,082;-0,056;;;-0,029;-0,045;-0,045;-0,039;-0,025;-0,033;-0,024;;-0,063;
2024-02-20;0,025;-0,088;0,019;0,066;-0,085;-0,057;-0,053;-0,056;-0,032;-0,047;-0,048;-0,041;-0,025;-0,032;-0,023;-0,017;-0,064;
2024-02-21;0,021;-0,093;0,018;0,063;-0,084;-0,057;-0,054;-0,059;-0,033;-0,047;-0,049;-0,041;-0,025;-0,032;-0,023;-0,018;-0,065;
2024-02-22;0,023;-0,093;0,020;0,061;-0,082;-0,054;-0,046;-0,050;-0,028;-0,043;-0,043;-0,038;-0,025;-0,033;-0,024;-0,020;;
2024-02-23;0,028;-0,097;0,023;0,062;-0,081;-0,052;-0,044;-0,047;-0,028;-0,042;-0,041;-0,037;-0,025;-0,033;-0,024;;;
2024-02-26;;;;;;;;;;;;;;;;-0,018;-0,064;
2024-02-27;0,026;-0,099;0,024;0,064;-0,081;-0,053;-0,045;-0,049;-0,029;-0,041;-0,042;-0,037;-0,024;-0,033;-0,024;-0,020;-0,064;
2024-02-28;0,027;-0,098;0,027;0,068;-0,082;-0,054;-0,046;-0,049;-0,034;-0,042;-0,042;-0,037;-0,024;-0,033;-0,024;-0,017;-0,061;
2024-02-29;0,027;-0,101;0,028;0,066;-0,081;-0,053;-0,045;-0,048;-0,030;-0,039;-0,041;-0,036;-0,024;-0,033;-0,024;-0,019;-0,059;
2024-03-01;0,029;-0,094;0,030;0,067;-0,078;-0,054;-0,042;-0,044;-0,026;-0,038;-0,039;-0,035;-0,024;-0,033;-0,024;-0,017;-0,056;
2024-03-04;0,032;-0,092;0,031;0,064;-0,075;-0,050;-0,039;-0,042;-0,026;-0,038;-0,038;-0,034;-0,024;-0,032;-0,023;;;
2024-03-05;;;;;;;;;;;;;;;;-0,015;-0,054;
2024-03-06;0,028;-0,088;0,032;0,063;-0,073;-0,048;-0,042;-0,047;-0,029;-0,036;-0,038;-0,033;-0,024;-0,030;-0,021;-0,013;-0,050;
2024-03-07;0,027;-0,084;0,031;0,061;-0,074;-0,044;-0,041;-0,047;-0,028;-0,035;-0,036;-0,032;-0,024;-0,030;-0,021;-0,015;-0,050;
2024-03-08;0,031;-0,080;0,031;0,060;-0,072;-0,045;-0,039;-0,045;-0,024;-0,030;-0,034;-0,029;-0,023;-0,028;-0,019;-0,017;-0,054;
2024-03-11;0,029;-0,084;0,032;0,063;-0,074;-0,047;-0,043;-0,050;-0,025;-0,032;-0,036;-0,031;-0,023;-0,029;-0,020;-0,016;-0,057;
2024-03-12;0,027;-0,081;0,030;0,057;-0,071;-0,042;-0,039;-0,045;-0,021;-0,026;-0,031;-0,027;-0,023;-0,029;-0,020;-0,016;-0,059;
2024-03-13;0,032;-0,083;0,033;0,057;-0,073;-0,040;-0,040;-0,047;-0,019;-0,025;-0,031;-0,027;-0,023;-0,029;-0,021;-0,016;-0,062;
2024-03-14;0,033;-0,072;0,033;0,057;-0,069;-0,040;-0,038;-0,044;-0,019;-0,025;-0,030;-0,027;-0,023;-0,030;-0,023;-0,017;-0,060;
2024-03-15;0,035;-0,072;0,035;0,056;-0,072;-0,039;-0,038;-0,043;-0,019;-0,023;-0,029;-0,027;-0,023;-0,030;-0,023;-0,014;-0,057;
2024-03-18;0,029;-0,068;0,036;0,057;-0,066;-0,040;-0,034;-0,038;-0,022;-0,028;-0,030;-0,028;-0,023;-0,031;-0,023;-0,012;-0,049;
2024-03-19;0,034;-0,066;0,040;0,059;-0,068;-0,040;-0,035;-0,039;-0,022;-0,028;-0,030;-0,028;-0,023;-0,031;-0,023;-0,006;-0,045;
2024-03-20;0,036;-0,068;0,043;0,060;-0,067;-0,038;-0,032;-0,035;-0,018;-0,026;-0,027;-0,027;-0,023;-0,031;-0,022;-0,007;;
2024-03-21;0,039;-0,060;0,043;0,062;-0,061;-0,036;-0,026;-0,028;-0,007;-0,016;-0,019;-0,021;-0,023;-0,030;-0,022;-0,009;-0,046;
2024-03-22;0,044;-0,055;0,054;0,068;-0,059;-0,034;-0,024;-0,026;-0,006;-0,014;-0,017;-0,019;-0,023;-0,029;-0,020;;;
2024-03-25;;;;;;;;;;;;;;;;-0,003;-0,040;
2024-03-26;0,042;-0,055;0,051;0,068;-0,058;-0,031;-0,022;-0,024;-0,004;-0,014;-0,016;-0,019;-0,023;-0,030;-0,021;-0,004;-0,040;
2024-03-27;0,043;-0,056;0,053;0,068;-0,056;-0,029;-0,022;-0,025;-0,001;-0,010;-0,014;-0,017;-0,022;-0,029;-0,020;;;
2024-03-28;0,049;-0,045;0,060;0,076;-0,054;-0,026;-0,018;-0,020;-0,002;-0,013;-0,014;-0,018;-0,022;-0,029;-0,020;0,005;-0,036;
2024-04-02;0,052;-0,030;0,061;0,078;-0,052;-0,027;-0,020;-0,023;-0,004;-0,015;-0,016;-0,020;-0,022;-0,030;-0,023;0,006;-0,038;
2024-04-03;0,045;-0,031;0,053;0,070;-0,058;-0,028;-0,022;-0,024;-0,008;-0,016;-0,017;-0,020;-0,022;-0,031;-0,023;0,002;-0,041;
2024-04-04;0,042;-0,026;0,052;0,065;-0,059;-0,028;-0,022;-0,024;-0,006;-0,014;-0,017;-0,020;-0,022;-0,030;-0,022;-0,005;-0,041;
2024-04-05;0,038;-0,027;0,048;0,065;-0,058;-0,030;-0,024;-0,025;-0,012;-0,018;-0,020;-0,022;-0,022;-0,031;-0,022;-0,004;-0,019;
2024-04-08;0,041;-0,023;0,051;0,064;-0,062;-0,031;-0,026;-0,028;-0,008;-0,014;-0,018;-0,021;-0,022;-0,031;-0,023;-0,006;-0,041;
2024-04-09;0,040;-0,020;0,048;0,062;-0,059;-0,032;-0,026;-0,029;-0,009;-0,014;-0,019;-0,021;-0,022;-0,031;-0,022;-0,008;-0,040;
2024-04-10;0,042;-0,013;0,048;0,064;-0,051;-0,032;-0,022;-0,026;-0,017;-0,019;-0,019;-0,022;-0,022;-0,031;-0,024;-0,011;-0,040;
2024-04-11;0,042;-0,014;0,048;0,062;-0,051;-0,029;-0,020;-0,024;-0,015;-0,019;-0,018;-0,022;-0,022;-0,031;-0,025;-0,008;-0,038;
2024-04-12;0,047;-0,008;0,053;0,066;-0,048;-0,026;-0,014;-0,017;-0,017;-0,019;-0,015;-0,020;-0,021;-0,029;-0,023;-0,007;-0,032;
2024-04-15;0,045;-0,007;0,052;0,060;-0,054;-0,025;-0,017;-0,019;-0,016;-0,016;-0,014;-0,019;-0,021;-0,030;-0,025;-0,006;-0,032;
2024-04-16;0,040;-0,016;0,049;0,057;-0,061;-0,032;-0,024;-0,026;-0,025;-0,027;-0,024;-0,026;-0,021;-0,031;-0,026;-0,005;-0,040;
2024-04-17;0,041;-0,015;0,050;0,059;-0,061;-0,027;-0,021;-0,023;-0,026;-0,023;-0,020;-0,024;-0,021;-0,031;-0,025;-0,005;-0,044;
2024-04-18;0,037;-0,012;0,046;0,057;-0,059;-0,030;-0,026;-0,029;-0,030;-0,026;-0,024;-0,026;-0,021;-0,031;-0,025;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;0,002;-0,048;
2024-04-24;0,039;-0,022;0,052;0,065;-0,054;-0,024;-0,023;-0,028;-0,017;-0,017;-0,018;-0,021;-0,021;-0,031;-0,026;;;
2024-04-25;;;;;;;;;;;;;;;;-0,000;-0,052;
2024-04-26;0,039;-0,008;0,055;0,065;-0,055;-0,019;-0,018;-0,022;-0,014;-0,017;-0,015;-0,020;-0,021;-0,031;-0,026;-0,001;-0,050;
2024-04-29;0,044;-0,000;0,059;0,070;-0,053;-0,018;-0,017;-0,022;-0,009;-0,014;-0,014;-0,018;-0,021;-0,030;-0,025;0,002;;
2024-04-30;0,042;0,002;0,060;0,073;-0,049;-0,017;-0,015;-0,020;-0,006;-0,014;-0,013;-0,018;-0,021;-0,030;-0,026;0,001;-0,040;
2024-05-02;0,034;-0,009;0,055;0,066;-0,048;-0,022;-0,022;-0,032;-0,010;-0,018;-0,019;-0,021;-0,021;-0,030;-0,025;0,001;-0,042;
2024-05-03;0,035;-0,010;0,058;0,067;-0,047;-0,021;-0,020;-0,027;-0,006;-0,015;-0,016;-0,019;-0,020;-0,029;-0,023;;;
2024-05-06;;;;;;;;;;;;;;;;0,002;;
2024-05-07;0,044;-0,002;0,067;0,069;-0,045;-0,014;-0,015;-0,021;-0,001;-0,007;-0,009;-0,014;-0,020;-0,027;-0,022;0,003;-0,038;
2024-05-08;0,050;-0,002;0,073;0,076;-0,048;-0,010;-0,013;-0,019;0,001;-0,006;-0,008;-0,013;-0,020;-0,027;-0,022;0,006;-0,042;
2024-05-10;0,048;0,003;0,073;0,082;-0,047;-0,006;-0,011;-0,016;0,006;-0,000;-0,004;-0,010;-0,020;-0,028;-0,022;0,007;-0,040;
2024-05-13;0,049;0,003;0,073;0,083;-0,044;-0,005;-0,011;-0,017;0,005;0,000;-0,003;-0,010;-0,020;-0,027;-0,022;0,008;-0,041;
2024-05-14;0,047;0,002;0,072;0,085;-0,044;-0,003;-0,010;-0,018;0,011;0,004;-0,001;-0,008;-0,020;-0,027;-0,022;0,008;-0,042;
2024-05-15;0,047;0,006;0,070;0,086;-0,043;-0,004;-0,009;-0,016;0,015;0,007;0,001;-0,006;-0,019;-0,026;-0,021;0,006;-0,046;
2024-05-16;0,049;0,002;0,070;0,085;-0,039;-0,005;-0,007;-0,013;0,017;0,005;0,000;-0,007;-0,019;-0,026;-0,021;0,004;-0,044;
2024-05-17;0,048;0,004;0,068;0,087;-0,038;-0,004;-0,007;-0,015;0,015;0,002;-0,001;-0,008;-0,019;-0,026;-0,021;0,007;-0,045;
2024-05-20;;;;;-0,038;-0,004;-0,007;-0,014;0,020;0,008;0,002;-0,005;-0,019;-0,026;-0,022;;;
2024-05-21;0,047;0,014;0,068;0,083;-0,041;-0,006;-0,009;-0,016;0,018;0,008;0,002;-0,005;-0,019;-0,026;-0,021;0,003;-0,047;
2024-05-22;0,047;0,013;0,067;0,084;-0,041;-0,006;-0,008;-0,015;0,021;0,009;0,003;-0,005;-0,019;-0,026;-0,022;0,003;-0,050;
2024-05-23;0,051;0,002;0,069;0,084;-0,042;-0,006;-0,009;-0,017;0,021;0,009;0,002;-0,006;-0,019;-0,027;-0,023;0,000;-0,048;
2024-05-24;0,046;-0,002;0,064;0,080;-0,045;-0,009;-0,012;-0,019;0,019;0,006;-0,001;-0,008;-0,019;-0,027;-0,024;0,001;-0,050;
2024-05-27;0,043;-0,001;;;-0,043;-0,009;;;0,017;0,006;-0,001;-0,007;-0,019;-0,026;-0,023;;;
2024-05-28;;;;;;;;;;;;;;;;-0,009;-0,053;
2024-05-29;0,035;-0,002;0,052;0,071;-0,049;-0,015;-0,015;-0,021;0,012;0,001;-0,006;-0,011;-0,019;-0,027;-0,024;-0,013;-0,057;
2024-05-30;;;;;-0,053;-0,015;-0,018;-0,024;0,015;0,001;-0,007;-0,011;-0,019;-0,027;-0,024;-0,008;-0,053;
2024-05-31;0,030;-0,010;0,048;0,076;-0,057;-0,015;-0,024;-0,031;0,018;0,004;-0,008;-0,011;-0,018;-0,027;-0,023;;;
2024-06-03;;;;;;;;;;;;;;;;-0,008;-0,051;
2024-06-04;0,025;-0,020;0,041;0,072;-0,054;-0,017;-0,025;-0,033;0,014;0,001;-0,010;-0,012;-0,018;-0,025;-0,021;-0,008;-0,051;
2024-06-05;0,028;-0,032;0,041;0,075;-0,056;-0,017;-0,023;-0,032;0,013;0,004;-0,008;-0,010;-0,018;-0,025;-0,021;-0,009;;
2024-06-07;0,033;-0,025;0,039;0,077;-0,048;-0,010;-0,015;-0,023;0,014;0,004;-0,004;-0,009;-0,018;-0,026;-0,022;-0,012;-0,059;
2024-06-10;0,039;-0,029;0,043;0,081;-0,046;-0,016;-0,016;-0,023;0,012;0,000;-0,006;-0,011;-0,018;-0,026;-0,023;-0,004;-0,051;
2024-06-11;0,036;-0,033;0,042;0,078;-0,050;-0,022;-0,020;-0,025;0,015;-0,000;-0,009;-0,011;-0,018;-0,025;-0,022;-0,009;-0,056;
2024-06-12;0,036;-0,038;0,040;0,077;-0,057;-0,020;-0,020;-0,024;0,027;0,010;-0,003;-0,006;-0,018;-0,023;-0,019;-0,010;-0,059;
2024-06-13;0,036;-0,042;0,043;0,071;-0,051;-0,022;-0,018;-0,018;0,020;0,004;-0,005;-0,008;-0,018;-0,023;-0,019;-0,017;-0,067;
2024-06-14;0,038;-0,040;0,048;0,075;-0,046;-0,027;-0,014;-0,013;0,012;-0,002;-0,007;-0,010;-0,017;-0,022;-0,017;-0,011;-0,059;
2024-06-17;0,041;-0,044;0,043;0,075;-0,052;-0,027;-0,017;-0,015;0,011;-0,004;-0,009;-0,011;-0,017;-0,022;-0,019;-0,009;-0,066;
2024-06-18;0,038;-0,048;0,043;0,074;-0,052;-0,027;-0,015;-0,013;0,011;-0,004;-0,008;-0,011;-0,017;-0,022;-0,018;-0,010;-0,068;
2024-06-19;0,036;-0,045;;;-0,047;-0,028;;;0,009;-0,005;-0,009;-0,011;-0,017;-0,022;-0,018;;-0,067;
2024-06-20;0,039;-0,041;0,047;0,079;-0,048;-0,026;-0,013;-0,012;0,015;0,000;-0,005;-0,009;-0,017;-0,023;-0,018;-0,010;-0,068;
2024-06-24;0,040;-0,039;0,045;0,076;-0,053;-0,023;-0,016;-0,015;0,016;0,002;-0,006;-0,009;-0,017;-0,022;-0,018;;;
2024-06-25;;;;;;;;;;;;;;;;-0,007;-0,062;
2024-06-26;0,042;-0,037;0,042;0,078;-0,042;-0,021;-0,010;-0,009;0,007;-0,002;-0,005;-0,009;-0,017;-0,022;-0,018;-0,007;-0,058;
2024-06-27;0,044;-0,033;0,042;0,079;-0,044;-0,020;-0,011;-0,010;0,008;-0,004;-0,006;-0,010;-0,017;-0,021;-0,018;-0,004;-0,057;
2024-06-28;0,047;-0,032;0,044;0,079;-0,041;-0,021;-0,008;-0,006;0,009;-0,002;-0,004;-0,008;-0,017;-0,021;-0,018;;;
2024-07-01;0,043;-0,033;0,041;0,074;-0,043;-0,017;-0,012;-0,012;0,012;-0,000;-0,005;-0,009;-0,017;-0,022;-0,020;;;
2024-07-02;0,046;-0,032;0,039;0,074;-0,040;-0,019;-0,009;-0,008;0,010;-0,003;-0,005;-0,009;-0,017;-0,022;-0,020;;;
2024-07-03;0,046;-0,030;0,038;0,072;-0,040;-0,017;-0,009;-0,009;0,012;-0,001;-0,004;-0,008;-0,017;-0,022;-0,019;-0,007;-0,051;
2024-07-04;0,045;-0,020;;;-0,035;-0,015;;;0,014;0,001;-0,001;-0,007;-0,017;-0,022;-0,019;;-0,048;
2024-07-05;0,045;-0,020;0,039;0,070;-0,035;-0,016;-0,006;-0,006;0,017;0,001;-0,001;-0,007;-0,016;-0,022;-0,018;;;
2024-07-08;0,047;-0,019;0,038;0,071;-0,035;-0,013;-0,003;-0,003;0,020;0,001;0,000;-0,006;-0,016;-0,021;-0,018;-0,009;-0,051;
2024-07-09;0,050;-0,017;0,042;0,075;-0,030;-0,017;-0,003;-0,002;0,020;-0,001;-0,001;-0,007;-0,016;-0,022;-0,018;;;
2024-07-10;0,046;-0,022;0,039;0,070;-0,030;-0,015;-0,003;-0,001;0,021;-0,001;-0,001;-0,007;-0,016;-0,021;-0,018;-0,003;-0,043;
2024-07-11;0,050;-0,014;0,042;0,071;-0,026;-0,012;-0,002;-0,001;0,026;0,005;0,002;-0,004;-0,016;-0,020;-0,016;;;
2024-07-12;0,051;-0,011;0,049;0,078;-0,024;-0,005;0,001;0,000;0,033;0,014;0,009;0,002;-0,016;-0,019;-0,016;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,011;-0,039;
2024-07-22;0,046;-0,033;0,057;0,083;-0,028;-0,006;0,001;0,003;0,036;0,016;0,010;0,003;-0,015;-0,017;-0,015;0,012;-0,044;
2024-07-23;0,054;-0,034;0,065;0,087;-0,025;-0,006;0,004;0,006;0,033;0,014;0,010;0,003;-0,015;-0,017;-0,015;0,014;-0,028;
2024-07-24;0,054;-0,034;0,065;0,085;-0,026;-0,007;-0,001;-0,001;0,031;0,010;0,005;-0,000;-0,015;-0,017;-0,015;0,017;-0,027;
2024-07-25;0,046;-0,038;0,062;0,086;-0,034;-0,011;-0,009;-0,009;0,023;0,005;-0,001;-0,004;-0,015;-0,017;-0,014;;;
2024-07-26;;;;;;;;;;;;;;;;0,022;-0,038;
2024-07-29;0,051;-0,033;0,068;0,092;-0,028;-0,007;-0,001;-0,002;0,031;0,012;0,006;0,001;-0,015;-0,016;-0,013;0,023;-0,026;
2024-07-30;0,052;-0,038;0,067;0,093;-0,033;-0,008;-0,005;-0,005;0,032;0,013;0,005;0,001;-0,014;-0,016;-0,013;0,024;-0,030;
2024-07-31;0,055;-0,035;0,068;0,095;-0,028;-0,009;-0,005;-0,006;0,031;0,013;0,006;0,001;-0,014;-0,015;-0,012;0,023;-0,018;
2024-08-01;0,049;-0,034;0,063;0,085;-0,035;-0,013;-0,004;-0,004;0,030;0,011;0,004;0,000;-0,014;-0,015;-0,011;0,020;-0,029;
2024-08-02;0,042;-0,043;0,059;0,083;-0,054;-0,025;-0,024;-0,026;0,014;-0,008;-0,015;-0,011;-0,014;-0,013;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;0,005;-0,098;
2024-08-06;0,020;-0,067;0,039;0,070;-0,067;-0,035;-0,036;-0,037;-0,000;-0,022;-0,028;-0,020;-0,014;-0,013;-0,008;;;
2024-08-07;0,024;-0,067;0,042;0,073;-0,063;-0,033;-0,032;-0,034;0,014;-0,010;-0,020;-0,015;-0,014;-0,014;-0,010;;;
2024-08-08;0,018;-0,079;0,038;0,073;-0,063;-0,031;-0,031;-0,036;0,009;-0,012;-0,021;-0,015;-0,014;-0,014;-0,010;0,009;-0,069;
2024-08-09;0,029;-0,064;0,045;0,084;-0,057;-0,030;-0,028;-0,032;0,015;-0,010;-0,018;-0,013;-0,014;-0,014;-0,009;0,012;-0,067;
2024-08-12;0,029;-0,064;0,042;0,082;-0,056;-0,028;-0,026;-0,029;0,014;-0,009;-0,017;-0,013;-0,014;-0,013;-0,009;0,011;;
2024-08-13;0,028;-0,062;0,041;0,082;-0,051;-0,027;-0,022;-0,024;0,013;-0,008;-0,015;-0,011;-0,013;-0,012;-0,008;0,014;-0,060;
2024-08-14;0,033;-0,065;0,043;0,084;;;;;;;;;;;;0,014;-0,056;
2024-08-15;;;;;-0,050;-0,017;-0,013;-0,014;0,020;0,002;-0,005;-0,005;-0,013;-0,014;-0,010;;;
2024-08-16;0,045;-0,054;0,052;0,091;-0,038;-0,016;-0,011;-0,013;0,020;0,002;-0,004;-0,004;-0,013;-0,013;-0,009;0,021;-0,042;
2024-08-19;0,042;-0,052;0,048;0,089;-0,041;-0,016;-0,013;-0,015;0,022;0,004;-0,003;-0,004;-0,013;-0,012;-0,009;0,020;-0,044;
2024-08-20;0,041;-0,051;0,046;0,087;-0,044;-0,020;-0,015;-0,017;0,023;0,004;-0,005;-0,004;-0,013;-0,012;-0,009;0,017;-0,044;
2024-08-21;0,038;-0,052;0,043;0,084;-0,048;-0,020;-0,017;-0,018;0,020;0,002;-0,007;-0,005;-0,013;-0,012;-0,008;0,015;-0,047;
2024-08-22;0,039;-0,050;0,046;0,088;-0,047;-0,018;-0,016;-0,017;0,023;0,005;-0,005;-0,004;-0,013;-0,012;-0,009;;;
2024-08-27;;;;;;;;;;;;;;;;0,019;-0,040;
2024-08-28;0,035;-0,051;0,047;0,089;-0,048;-0,016;-0,019;-0,020;0,027;0,010;-0,003;-0,002;-0,013;-0,012;-0,009;0,018;-0,038;
2024-08-29;0,034;-0,056;0,049;0,089;-0,047;-0,015;-0,018;-0,020;0,030;0,011;-0,002;-0,002;-0,013;-0,012;-0,009;0,019;-0,040;
2024-08-30;0,038;-0,053;0,051;0,092;-0,043;-0,011;-0,016;-0,019;0,035;0,014;0,000;0,000;-0,013;-0,012;-0,009;0,022;-0,036;
2024-09-02;;-0,055;;;-0,046;-0,013;;;0,030;0,012;-0,001;-0,001;-0,013;-0,013;-0,010;;-0,037;
2024-09-03;0,041;-0,056;0,055;0,094;-0,043;-0,015;-0,020;-0,023;0,028;0,009;-0,004;-0,003;-0,013;-0,012;-0,008;0,025;-0,032;
2024-09-04;0,035;-0,074;0,048;0,093;-0,053;-0,018;-0,026;-0,028;0,025;0,003;-0,010;-0,006;-0,012;-0,012;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,028;-0,031;
2024-10-11;0,042;-0,026;0,057;0,095;-0,019;-0,013;-0,005;-0,003;0,024;0,013;0,005;0,002;-0,011;-0,012;-0,010;0,031;-0,031;
2024-10-14;;-0,023;;;-0,017;-0,009;0,001;0,004;0,021;0,012;0,007;0,003;-0,011;-0,012;-0,010;0,033;;
2024-10-15;0,048;-0,027;0,063;0,099;-0,021;-0,012;-0,002;0,002;0,025;0,014;0,007;0,004;-0,011;-0,011;-0,008;0,034;-0,029;
2024-10-16;0,040;-0,027;0,061;0,099;-0,022;-0,014;-0,003;0,001;0,022;0,011;0,005;0,002;-0,011;-0,010;-0,007;0,036;-0,034;
2024-10-17;0,046;-0,019;0,067;0,106;-0,021;-0,011;0,004;0,008;0,023;0,012;0,008;0,004;-0,011;-0,010;-0,007;0,041;-0,032;
2024-10-18;0,045;-0,017;0,063;0,100;-0,015;-0,009;0,004;0,007;0,024;0,013;0,009;0,005;-0,011;-0,010;-0,007;0,040;-0,035;
2024-10-21;0,047;-0,009;0,064;0,099;-0,016;-0,009;0,004;0,008;0,024;0,014;0,010;0,005;-0,010;-0,011;-0,008;0,039;-0,034;
2024-10-22;0,044;-0,013;0,060;0,092;-0,021;-0,013;0,002;0,006;0,019;0,010;0,007;0,003;-0,010;-0,011;-0,009;0,036;-0,044;
2024-10-23;0,043;-0,009;0,058;0,092;-0,021;-0,013;0,003;0,008;0,021;0,012;0,008;0,004;-0,010;-0,011;-0,009;0,037;-0,050;
2024-10-24;0,042;-0,011;0,060;0,091;-0,025;-0,011;-0,001;0,004;0,022;0,011;0,006;0,003;-0,010;-0,010;-0,009;0,037;-0,049;
2024-10-25;0,041;-0,018;0,056;0,086;-0,024;-0,013;0,002;0,007;0,016;0,010;0,007;0,003;-0,010;-0,010;-0,009;;;
2024-10-28;;;;;;;;;;;;;;;;0,036;-0,049;
2024-10-29;0,047;-0,013;0,061;0,089;-0,019;-0,010;0,005;0,010;0,024;0,016;0,011;0,006;-0,010;-0,010;-0,010;0,036;-0,044;
2024-10-30;0,044;-0,013;0,061;0,085;-0,020;-0,014;0,005;0,011;0,020;0,010;0,008;0,004;-0,010;-0,010;-0,010;0,035;-0,040;
2024-10-31;0,043;-0,018;0,058;0,085;-0,022;-0,021;-0,004;0,003;0,014;0,003;-0,000;-0,002;-0,010;-0,011;-0,012;0,035;;
2024-11-01;;;;;-0,023;-0,014;-0,001;0,006;0,015;0,004;0,002;-0,000;-0,010;-0,011;-0,012;;;
2024-11-04;0,044;-0,021;0,057;0,085;-0,022;-0,015;-0,002;0,004;0,020;0,007;0,003;0,000;-0,010;-0,011;-0,011;;;
