
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-19;0,014;-0,009;-0,002;0,036;-0,059;-0,062;-0,036;-0,031;-0,052;-0,062;-0,048;-0,040;-0,022;-0,024;-0,014;-0,030;-0,028;
2024-01-22;0,016;-0,012;-0,000;0,032;-0,059;-0,061;-0,032;-0,025;-0,050;-0,058;-0,043;-0,037;-0,022;-0,023;-0,013;-0,031;-0,023;
2024-01-23;0,016;-0,010;0,003;0,034;-0,056;-0,062;-0,032;-0,025;-0,045;-0,054;-0,041;-0,036;-0,022;-0,024;-0,014;-0,030;-0,022;
2024-01-24;0,019;0,000;0,001;0,034;-0,055;-0,056;-0,030;-0,024;-0,042;-0,051;-0,039;-0,035;-0,022;-0,024;-0,014;-0,031;-0,025;
2024-01-25;0,019;0,001;-0,002;0,030;-0,052;-0,056;-0,029;-0,023;-0,040;-0,049;-0,037;-0,033;-0,022;-0,023;-0,014;;;
2024-01-26;;;;;;;;;;;;;;;;-0,029;-0,031;
2024-01-29;0,024;0,005;0,004;0,037;-0,051;-0,049;-0,026;-0,020;-0,033;-0,045;-0,034;-0,031;-0,021;-0,023;-0,013;-0,027;-0,027;
2024-01-30;0,026;0,005;0,005;0,035;-0,055;-0,050;-0,026;-0,020;-0,033;-0,046;-0,035;-0,031;-0,021;-0,023;-0,013;-0,029;-0,029;
2024-01-31;0,025;0,006;0,006;0,033;-0,057;-0,050;-0,031;-0,027;-0,031;-0,046;-0,037;-0,032;-0,021;-0,022;-0,011;-0,030;-0,026;
2024-02-01;0,023;0,005;0,004;0,032;-0,052;-0,052;-0,029;-0,023;-0,032;-0,044;-0,034;-0,030;-0,021;-0,021;-0,011;-0,026;-0,024;
2024-02-02;0,028;0,009;0,010;0,036;-0,049;-0,052;-0,025;-0,019;-0,033;-0,045;-0,034;-0,030;-0,021;-0,022;-0,012;;;
2024-02-05;;;;;;;;;;;;;;;;-0,028;-0,021;
2024-02-06;0,035;0,000;0,011;0,042;-0,044;-0,048;-0,017;-0,010;-0,033;-0,047;-0,031;-0,030;-0,021;-0,023;-0,014;-0,024;-0,021;
2024-02-07;0,032;-0,001;0,011;0,042;-0,047;-0,052;-0,020;-0,012;-0,030;-0,046;-0,032;-0,030;-0,021;-0,023;-0,014;-0,028;-0,023;
2024-02-08;0,038;-0,002;0,015;0,042;-0,048;-0,053;-0,018;-0,009;-0,028;-0,045;-0,031;-0,030;-0,021;-0,024;-0,015;-0,030;-0,025;
2024-02-09;0,036;-0,006;0,015;0,040;-0,050;-0,055;-0,017;-0,008;-0,032;-0,046;-0,030;-0,030;-0,021;-0,025;-0,016;-0,032;-0,031;
2024-02-12;0,039;-0,009;0,016;0,038;;-0,054;-0,017;-0,007;-0,030;-0,043;-0,029;-0,029;-0,021;-0,025;-0,016;-0,033;;
2024-02-13;0,035;-0,007;0,016;0,041;-0,044;-0,055;-0,018;-0,009;-0,036;-0,048;-0,032;-0,031;-0,021;-0,025;-0,017;-0,035;-0,026;
2024-02-14;0,034;-0,015;0,018;0,039;-0,046;-0,053;-0,016;-0,005;-0,031;-0,045;-0,029;-0,030;-0,021;-0,025;-0,016;-0,028;-0,027;
2024-02-15;0,036;-0,016;0,023;0,042;-0,046;-0,053;-0,018;-0,009;-0,024;-0,039;-0,027;-0,027;-0,020;-0,025;-0,015;-0,029;-0,028;
2024-02-16;0,036;-0,008;0,025;0,045;-0,041;-0,051;-0,015;-0,007;-0,020;-0,036;-0,024;-0,026;-0,021;-0,026;-0,017;-0,031;-0,024;
2024-02-19;0,032;-0,006;;;-0,042;-0,050;;;-0,023;-0,036;-0,025;-0,026;-0,021;-0,026;-0,017;;-0,023;
2024-02-20;0,031;-0,010;0,022;0,040;-0,045;-0,051;-0,022;-0,015;-0,026;-0,038;-0,029;-0,028;-0,021;-0,025;-0,016;-0,030;-0,024;
2024-02-21;0,028;-0,015;0,021;0,037;-0,045;-0,051;-0,023;-0,019;-0,027;-0,038;-0,029;-0,028;-0,020;-0,025;-0,016;-0,031;-0,026;
2024-02-22;0,029;-0,015;0,022;0,035;-0,043;-0,048;-0,016;-0,010;-0,022;-0,034;-0,023;-0,025;-0,020;-0,026;-0,017;-0,033;;
2024-02-23;0,034;-0,019;0,025;0,037;-0,042;-0,046;-0,013;-0,006;-0,022;-0,033;-0,021;-0,024;-0,020;-0,025;-0,017;;;
2024-02-26;;;;;;;;;;;;;;;;-0,031;-0,025;
2024-02-27;0,032;-0,021;0,026;0,038;-0,041;-0,047;-0,015;-0,008;-0,024;-0,032;-0,022;-0,024;-0,020;-0,026;-0,017;-0,033;-0,025;
2024-02-28;0,034;-0,020;0,029;0,043;-0,043;-0,048;-0,015;-0,008;-0,028;-0,033;-0,022;-0,025;-0,020;-0,026;-0,017;-0,030;-0,021;
2024-02-29;0,033;-0,023;0,030;0,040;-0,042;-0,047;-0,014;-0,008;-0,024;-0,030;-0,021;-0,023;-0,020;-0,025;-0,017;-0,032;-0,019;
2024-03-01;0,036;-0,017;0,032;0,041;-0,038;-0,048;-0,012;-0,004;-0,020;-0,029;-0,019;-0,022;-0,020;-0,025;-0,017;-0,030;-0,016;
2024-03-04;0,039;-0,014;0,033;0,038;-0,036;-0,044;-0,009;-0,001;-0,020;-0,029;-0,018;-0,021;-0,020;-0,024;-0,016;;;
2024-03-05;;;;;;;;;;;;;;;;-0,029;-0,015;
2024-03-06;0,035;-0,010;0,034;0,037;-0,034;-0,042;-0,011;-0,006;-0,023;-0,027;-0,018;-0,020;-0,019;-0,023;-0,014;-0,027;-0,011;
2024-03-07;0,034;-0,006;0,033;0,035;-0,035;-0,038;-0,010;-0,006;-0,022;-0,026;-0,016;-0,019;-0,019;-0,023;-0,014;-0,028;-0,011;
2024-03-08;0,038;-0,002;0,034;0,034;-0,032;-0,039;-0,009;-0,005;-0,018;-0,021;-0,014;-0,017;-0,019;-0,021;-0,012;-0,030;-0,014;
2024-03-11;0,036;-0,006;0,034;0,037;-0,034;-0,041;-0,013;-0,010;-0,019;-0,023;-0,016;-0,018;-0,019;-0,021;-0,013;-0,029;-0,018;
2024-03-12;0,034;-0,003;0,032;0,031;-0,032;-0,036;-0,008;-0,005;-0,015;-0,017;-0,011;-0,015;-0,019;-0,021;-0,013;-0,029;-0,019;
2024-03-13;0,039;-0,005;0,035;0,031;-0,033;-0,034;-0,009;-0,006;-0,013;-0,016;-0,011;-0,015;-0,019;-0,022;-0,014;-0,029;-0,022;
2024-03-14;0,039;0,006;0,035;0,031;-0,030;-0,034;-0,007;-0,003;-0,013;-0,016;-0,010;-0,015;-0,019;-0,023;-0,016;-0,031;-0,021;
2024-03-15;0,042;0,006;0,037;0,030;-0,032;-0,033;-0,007;-0,002;-0,013;-0,014;-0,010;-0,014;-0,019;-0,023;-0,016;-0,027;-0,018;
2024-03-18;0,036;0,010;0,038;0,031;-0,027;-0,034;-0,003;0,002;-0,017;-0,019;-0,010;-0,016;-0,019;-0,024;-0,016;-0,026;-0,010;
2024-03-19;0,041;0,012;0,043;0,033;-0,029;-0,034;-0,004;0,001;-0,017;-0,019;-0,010;-0,016;-0,019;-0,023;-0,016;-0,019;-0,005;
2024-03-20;0,043;0,009;0,045;0,034;-0,028;-0,032;-0,001;0,006;-0,012;-0,017;-0,007;-0,014;-0,019;-0,023;-0,016;-0,020;;
2024-03-21;0,045;0,018;0,046;0,036;-0,022;-0,030;0,005;0,012;-0,001;-0,007;0,000;-0,008;-0,019;-0,023;-0,015;-0,022;-0,006;
2024-03-22;0,051;0,023;0,056;0,043;-0,019;-0,028;0,007;0,014;0,000;-0,005;0,003;-0,007;-0,018;-0,022;-0,013;;;
2024-03-25;;;;;;;;;;;;;;;;-0,016;-0,000;
2024-03-26;0,049;0,023;0,054;0,042;-0,019;-0,025;0,009;0,016;0,001;-0,005;0,003;-0,006;-0,018;-0,022;-0,014;-0,017;-0,001;
2024-03-27;0,049;0,022;0,055;0,042;-0,016;-0,023;0,009;0,016;0,005;-0,001;0,005;-0,005;-0,018;-0,022;-0,013;;;
2024-03-28;0,055;0,033;0,062;0,051;-0,015;-0,020;0,013;0,021;0,004;-0,004;0,006;-0,005;-0,018;-0,022;-0,013;-0,008;0,003;
2024-04-02;0,058;0,048;0,063;0,052;-0,013;-0,022;0,011;0,018;0,002;-0,006;0,004;-0,007;-0,018;-0,023;-0,016;-0,008;0,001;
2024-04-03;0,052;0,047;0,056;0,045;-0,019;-0,022;0,009;0,017;-0,002;-0,007;0,002;-0,008;-0,018;-0,023;-0,016;-0,011;-0,002;
2024-04-04;0,049;0,052;0,054;0,039;-0,019;-0,022;0,008;0,016;-0,000;-0,005;0,003;-0,007;-0,018;-0,023;-0,015;-0,018;-0,001;
2024-04-05;0,045;0,051;0,051;0,039;-0,019;-0,024;0,007;0,015;-0,007;-0,010;0,000;-0,009;-0,018;-0,023;-0,015;-0,017;0,020;
2024-04-08;0,048;0,055;0,053;0,039;-0,022;-0,025;0,005;0,012;-0,002;-0,005;0,001;-0,008;-0,018;-0,024;-0,016;-0,019;-0,002;
2024-04-09;0,047;0,058;0,051;0,037;-0,020;-0,026;0,005;0,011;-0,003;-0,005;0,001;-0,008;-0,018;-0,023;-0,016;-0,021;-0,001;
2024-04-10;0,049;0,065;0,050;0,038;-0,012;-0,026;0,009;0,015;-0,011;-0,010;0,001;-0,009;-0,018;-0,024;-0,017;-0,024;-0,001;
2024-04-11;0,049;0,064;0,051;0,036;-0,011;-0,023;0,011;0,017;-0,009;-0,010;0,002;-0,009;-0,018;-0,024;-0,018;-0,021;0,002;
2024-04-12;0,054;0,070;0,055;0,040;-0,008;-0,020;0,017;0,023;-0,012;-0,010;0,005;-0,007;-0,017;-0,022;-0,016;-0,020;0,008;
2024-04-15;0,052;0,071;0,054;0,034;-0,014;-0,019;0,014;0,022;-0,010;-0,007;0,006;-0,006;-0,017;-0,023;-0,018;-0,019;0,007;
2024-04-16;0,047;0,062;0,051;0,032;-0,021;-0,026;0,006;0,014;-0,019;-0,018;-0,004;-0,013;-0,017;-0,024;-0,019;-0,018;-0,000;
2024-04-17;0,047;0,063;0,052;0,033;-0,021;-0,021;0,010;0,017;-0,020;-0,014;-0,000;-0,011;-0,017;-0,024;-0,018;-0,018;-0,004;
2024-04-18;0,043;0,066;0,048;0,031;-0,020;-0,024;0,005;0,011;-0,024;-0,017;-0,005;-0,013;-0,017;-0,024;-0,018;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,012;-0,009;
2024-04-24;0,046;0,056;0,055;0,039;-0,014;-0,018;0,007;0,013;-0,011;-0,008;0,002;-0,009;-0,017;-0,024;-0,019;;;
2024-04-25;;;;;;;;;;;;;;;;-0,013;-0,012;
2024-04-26;0,046;0,070;0,058;0,040;-0,015;-0,013;0,013;0,018;-0,009;-0,008;0,004;-0,007;-0,017;-0,024;-0,019;-0,014;-0,011;
2024-04-29;0,050;0,078;0,061;0,044;-0,013;-0,012;0,014;0,018;-0,004;-0,005;0,006;-0,006;-0,017;-0,023;-0,018;-0,011;;
2024-04-30;0,049;0,080;0,062;0,048;-0,009;-0,011;0,016;0,020;0,000;-0,005;0,007;-0,005;-0,017;-0,023;-0,019;-0,012;-0,000;
2024-05-02;0,040;0,069;0,057;0,040;-0,008;-0,016;0,008;0,009;-0,004;-0,010;0,001;-0,009;-0,017;-0,023;-0,018;-0,012;-0,002;
2024-05-03;0,042;0,068;0,060;0,041;-0,007;-0,015;0,011;0,014;-0,000;-0,006;0,004;-0,006;-0,016;-0,021;-0,016;;;
2024-05-06;;;;;;;;;;;;;;;;-0,012;;
2024-05-07;0,050;0,076;0,069;0,043;-0,005;-0,008;0,016;0,019;0,005;0,002;0,011;-0,001;-0,016;-0,020;-0,015;-0,010;0,001;
2024-05-08;0,056;0,076;0,075;0,051;-0,008;-0,004;0,017;0,022;0,007;0,003;0,012;-0,000;-0,016;-0,020;-0,015;-0,007;-0,003;
2024-05-10;0,055;0,081;0,076;0,056;-0,007;-0,000;0,020;0,024;0,012;0,009;0,016;0,003;-0,016;-0,020;-0,015;-0,006;-0,001;
2024-05-13;0,055;0,081;0,076;0,057;-0,004;0,001;0,020;0,023;0,011;0,009;0,017;0,003;-0,015;-0,020;-0,015;-0,005;-0,002;
2024-05-14;0,054;0,080;0,074;0,060;-0,004;0,003;0,021;0,023;0,017;0,013;0,019;0,005;-0,015;-0,020;-0,015;-0,005;-0,002;
2024-05-15;0,054;0,084;0,073;0,060;-0,004;0,002;0,021;0,024;0,021;0,016;0,020;0,006;-0,015;-0,019;-0,014;-0,007;-0,006;
2024-05-16;0,056;0,080;0,073;0,059;0,000;0,001;0,023;0,027;0,023;0,014;0,020;0,006;-0,015;-0,018;-0,014;-0,009;-0,005;
2024-05-17;0,055;0,082;0,071;0,061;0,001;0,002;0,023;0,026;0,021;0,011;0,019;0,005;-0,015;-0,019;-0,014;-0,007;-0,006;
2024-05-20;;;;;0,001;0,002;0,024;0,026;0,025;0,017;0,022;0,007;-0,015;-0,019;-0,015;;;
2024-05-21;0,053;0,092;0,071;0,058;-0,001;0,000;0,022;0,025;0,024;0,017;0,021;0,007;-0,015;-0,018;-0,014;-0,010;-0,007;
2024-05-22;0,053;0,091;0,070;0,058;-0,001;-0,000;0,023;0,025;0,027;0,018;0,023;0,008;-0,015;-0,019;-0,015;-0,010;-0,010;
2024-05-23;0,058;0,080;0,072;0,058;-0,002;-0,001;0,022;0,024;0,027;0,017;0,021;0,007;-0,015;-0,020;-0,016;-0,013;-0,009;
2024-05-24;0,052;0,076;0,067;0,054;-0,006;-0,003;0,019;0,021;0,024;0,015;0,019;0,005;-0,015;-0,020;-0,017;-0,012;-0,011;
2024-05-27;0,049;0,077;;;-0,004;-0,004;;;0,023;0,015;0,019;0,006;-0,014;-0,019;-0,016;;;
2024-05-28;;;;;;;;;;;;;;;;-0,023;-0,014;
2024-05-29;0,041;0,076;0,055;0,046;-0,010;-0,009;0,016;0,020;0,018;0,009;0,014;0,002;-0,014;-0,020;-0,017;-0,026;-0,018;
2024-05-30;;;;;-0,014;-0,009;0,013;0,016;0,021;0,010;0,013;0,001;-0,014;-0,020;-0,017;-0,021;-0,014;
2024-05-31;0,037;0,068;0,050;0,050;-0,018;-0,010;0,007;0,009;0,024;0,013;0,012;0,002;-0,014;-0,020;-0,016;;;
2024-06-03;;;;;;;;;;;;;;;;-0,021;-0,011;
2024-06-04;0,031;0,058;0,043;0,047;-0,014;-0,011;0,006;0,008;0,020;0,010;0,010;0,001;-0,014;-0,017;-0,014;-0,021;-0,011;
2024-06-05;0,034;0,046;0,043;0,049;-0,016;-0,011;0,007;0,009;0,019;0,012;0,012;0,002;-0,014;-0,018;-0,014;-0,022;;
2024-06-07;0,040;0,053;0,041;0,051;-0,008;-0,004;0,016;0,018;0,020;0,013;0,016;0,004;-0,014;-0,019;-0,015;-0,025;-0,020;
2024-06-10;0,045;0,048;0,045;0,056;-0,007;-0,010;0,015;0,018;0,018;0,009;0,014;0,002;-0,014;-0,019;-0,016;-0,018;-0,011;
2024-06-11;0,043;0,045;0,045;0,052;-0,011;-0,016;0,011;0,015;0,021;0,008;0,011;0,001;-0,014;-0,018;-0,015;-0,023;-0,017;
2024-06-12;0,042;0,040;0,042;0,051;-0,018;-0,014;0,011;0,016;0,033;0,019;0,017;0,006;-0,013;-0,016;-0,012;-0,023;-0,020;
2024-06-13;0,043;0,036;0,045;0,045;-0,011;-0,016;0,013;0,022;0,026;0,013;0,015;0,004;-0,013;-0,016;-0,012;-0,030;-0,028;
2024-06-14;0,045;0,038;0,050;0,050;-0,007;-0,021;0,016;0,027;0,018;0,007;0,013;0,003;-0,013;-0,015;-0,011;-0,024;-0,020;
2024-06-17;0,048;0,034;0,046;0,050;-0,013;-0,021;0,014;0,026;0,017;0,005;0,011;0,001;-0,013;-0,015;-0,012;-0,022;-0,026;
2024-06-18;0,044;0,030;0,045;0,049;-0,012;-0,021;0,016;0,027;0,017;0,005;0,012;0,002;-0,013;-0,015;-0,011;-0,024;-0,028;
2024-06-19;0,043;0,033;;;-0,007;-0,022;;;0,014;0,004;0,011;0,001;-0,013;-0,015;-0,011;;-0,027;
2024-06-20;0,045;0,037;0,050;0,053;-0,008;-0,020;0,017;0,028;0,021;0,009;0,015;0,004;-0,013;-0,015;-0,012;-0,024;-0,028;
2024-06-24;0,047;0,039;0,047;0,051;-0,013;-0,017;0,014;0,025;0,022;0,011;0,014;0,004;-0,013;-0,015;-0,011;;;
2024-06-25;;;;;;;;;;;;;;;;-0,021;-0,023;
2024-06-26;0,049;0,041;0,044;0,052;-0,003;-0,015;0,020;0,031;0,013;0,007;0,015;0,004;-0,013;-0,015;-0,011;-0,020;-0,018;
2024-06-27;0,051;0,045;0,044;0,053;-0,005;-0,014;0,020;0,031;0,014;0,005;0,014;0,003;-0,013;-0,014;-0,011;-0,017;-0,017;
2024-06-28;0,054;0,046;0,047;0,053;-0,001;-0,015;0,023;0,035;0,015;0,007;0,016;0,004;-0,013;-0,014;-0,011;;;
2024-07-01;0,049;0,045;0,043;0,048;-0,003;-0,011;0,019;0,029;0,017;0,009;0,015;0,004;-0,012;-0,015;-0,013;;;
2024-07-02;0,052;0,046;0,042;0,048;-0,000;-0,013;0,022;0,032;0,016;0,006;0,015;0,003;-0,012;-0,015;-0,013;;;
2024-07-03;0,053;0,048;0,040;0,046;-0,000;-0,012;0,022;0,032;0,018;0,008;0,016;0,004;-0,012;-0,015;-0,012;-0,020;-0,012;
2024-07-04;0,052;0,058;;;0,005;-0,009;;;0,020;0,009;0,019;0,006;-0,012;-0,015;-0,012;;-0,009;
2024-07-05;0,052;0,058;0,041;0,044;0,005;-0,010;0,025;0,035;0,023;0,010;0,019;0,006;-0,012;-0,015;-0,012;;;
2024-07-08;0,054;0,059;0,040;0,046;0,005;-0,007;0,027;0,037;0,026;0,010;0,020;0,007;-0,012;-0,014;-0,011;-0,022;-0,011;
2024-07-09;0,056;0,060;0,045;0,049;0,009;-0,011;0,027;0,039;0,026;0,008;0,019;0,006;-0,012;-0,014;-0,011;;;
2024-07-10;0,052;0,056;0,041;0,044;0,009;-0,009;0,028;0,039;0,027;0,008;0,019;0,006;-0,012;-0,014;-0,011;-0,016;-0,003;
2024-07-11;0,057;0,064;0,044;0,045;0,014;-0,006;0,029;0,040;0,032;0,014;0,022;0,009;-0,012;-0,013;-0,009;;;
2024-07-12;0,057;0,067;0,051;0,052;0,016;0,001;0,031;0,041;0,039;0,023;0,029;0,014;-0,011;-0,012;-0,009;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,003;-0,000;
2024-07-22;0,053;0,045;0,060;0,057;0,011;-0,000;0,032;0,043;0,042;0,025;0,030;0,016;-0,011;-0,010;-0,008;-0,001;-0,005;
2024-07-23;0,060;0,044;0,067;0,061;0,015;0,000;0,034;0,046;0,039;0,023;0,030;0,015;-0,011;-0,009;-0,008;0,001;0,012;
2024-07-24;0,061;0,044;0,067;0,059;0,014;-0,001;0,029;0,040;0,036;0,019;0,025;0,013;-0,011;-0,010;-0,008;0,004;0,012;
2024-07-25;0,053;0,040;0,064;0,060;0,005;-0,005;0,022;0,032;0,029;0,014;0,019;0,009;-0,011;-0,009;-0,007;;;
2024-07-26;;;;;;;;;;;;;;;;0,009;0,002;
2024-07-29;0,058;0,045;0,071;0,067;0,012;-0,001;0,030;0,039;0,037;0,021;0,026;0,014;-0,010;-0,009;-0,006;0,010;0,013;
2024-07-30;0,058;0,040;0,070;0,067;0,006;-0,002;0,026;0,036;0,037;0,022;0,025;0,013;-0,010;-0,008;-0,006;0,011;0,009;
2024-07-31;0,061;0,043;0,070;0,069;0,011;-0,003;0,026;0,034;0,037;0,022;0,025;0,014;-0,010;-0,008;-0,005;0,010;0,022;
2024-08-01;0,056;0,044;0,066;0,059;0,005;-0,007;0,027;0,036;0,035;0,020;0,024;0,013;-0,010;-0,007;-0,004;0,007;0,010;
2024-08-02;0,049;0,035;0,061;0,057;-0,014;-0,019;0,007;0,015;0,020;0,001;0,005;0,001;-0,010;-0,006;-0,001;;;
2024-08-05;;;;;;;;;;;;;;;;-0,008;-0,059;
2024-08-06;0,026;0,011;0,042;0,044;-0,027;-0,030;-0,005;0,003;0,006;-0,013;-0,008;-0,007;-0,010;-0,006;-0,001;;;
2024-08-07;0,030;0,011;0,044;0,048;-0,023;-0,027;-0,001;0,006;0,020;-0,001;-0,000;-0,002;-0,010;-0,007;-0,003;;;
2024-08-08;0,024;-0,001;0,040;0,047;-0,024;-0,025;-0,000;0,005;0,015;-0,004;-0,001;-0,003;-0,010;-0,007;-0,003;-0,004;-0,030;
2024-08-09;0,036;0,014;0,047;0,058;-0,018;-0,024;0,002;0,008;0,020;-0,001;0,002;-0,001;-0,010;-0,006;-0,002;-0,001;-0,027;
2024-08-12;0,036;0,014;0,045;0,056;-0,016;-0,022;0,005;0,011;0,020;-0,000;0,003;0,000;-0,009;-0,006;-0,002;-0,002;;
2024-08-13;0,035;0,016;0,044;0,056;-0,011;-0,021;0,008;0,016;0,019;0,001;0,005;0,002;-0,009;-0,005;-0,001;0,000;-0,020;
2024-08-14;0,040;0,013;0,046;0,059;;;;;;;;;;;;0,001;-0,016;
2024-08-15;;;;;-0,011;-0,011;0,018;0,026;0,026;0,011;0,015;0,008;-0,009;-0,006;-0,003;;;
2024-08-16;0,052;0,024;0,054;0,066;0,002;-0,010;0,020;0,027;0,025;0,011;0,016;0,008;-0,009;-0,006;-0,002;0,008;-0,002;
2024-08-19;0,049;0,026;0,050;0,064;-0,002;-0,010;0,018;0,025;0,028;0,013;0,016;0,009;-0,009;-0,005;-0,002;0,007;-0,005;
2024-08-20;0,048;0,027;0,049;0,062;-0,005;-0,014;0,015;0,023;0,029;0,013;0,015;0,008;-0,009;-0,005;-0,002;0,004;-0,004;
2024-08-21;0,044;0,026;0,045;0,058;-0,008;-0,014;0,013;0,022;0,026;0,011;0,013;0,007;-0,009;-0,005;-0,002;0,002;-0,007;
2024-08-22;0,046;0,028;0,049;0,062;-0,008;-0,012;0,014;0,024;0,028;0,014;0,015;0,009;-0,009;-0,005;-0,002;;;
2024-08-27;;;;;;;;;;;;;;;;0,006;-0,001;
2024-08-28;0,042;0,027;0,050;0,063;-0,009;-0,010;0,012;0,020;0,033;0,019;0,016;0,010;-0,009;-0,005;-0,002;0,005;0,001;
2024-08-29;0,041;0,022;0,051;0,063;-0,007;-0,009;0,013;0,021;0,036;0,020;0,018;0,011;-0,009;-0,005;-0,002;0,006;-0,001;
2024-08-30;0,044;0,025;0,053;0,066;-0,003;-0,006;0,015;0,022;0,040;0,023;0,020;0,013;-0,009;-0,005;-0,002;0,009;0,004;
2024-09-02;;0,023;;;-0,006;-0,007;;;0,036;0,021;0,019;0,012;-0,008;-0,006;-0,003;;0,002;
2024-09-03;0,048;0,021;0,058;0,068;-0,004;-0,009;0,011;0,018;0,034;0,018;0,016;0,010;-0,008;-0,005;-0,002;0,011;0,007;
2024-09-04;0,041;0,004;0,050;0,068;-0,013;-0,012;0,005;0,013;0,030;0,012;0,009;0,006;-0,008;-0,004;-0,000;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,015;0,008;
2024-10-11;0,049;0,052;0,059;0,069;0,021;-0,007;0,026;0,037;0,030;0,022;0,025;0,015;-0,007;-0,005;-0,003;0,018;0,008;
2024-10-14;;0,055;;;0,023;-0,003;0,032;0,044;0,027;0,021;0,027;0,016;-0,007;-0,004;-0,003;0,019;;
2024-10-15;0,055;0,051;0,066;0,073;0,018;-0,006;0,029;0,042;0,031;0,023;0,027;0,016;-0,007;-0,003;-0,001;0,021;0,011;
2024-10-16;0,046;0,051;0,064;0,073;0,017;-0,008;0,028;0,042;0,027;0,020;0,025;0,015;-0,006;-0,003;-0,000;0,022;0,005;
2024-10-17;0,053;0,059;0,070;0,080;0,018;-0,005;0,035;0,048;0,029;0,020;0,028;0,017;-0,006;-0,003;-0,000;0,028;0,007;
2024-10-18;0,052;0,061;0,065;0,074;0,025;-0,004;0,034;0,047;0,030;0,022;0,029;0,017;-0,006;-0,003;0,000;0,027;0,004;
2024-10-21;0,054;0,069;0,067;0,073;0,023;-0,003;0,035;0,048;0,030;0,023;0,030;0,018;-0,006;-0,004;-0,001;0,025;0,005;
2024-10-22;0,050;0,065;0,062;0,066;0,019;-0,007;0,033;0,047;0,025;0,019;0,027;0,015;-0,006;-0,004;-0,002;0,023;-0,004;
2024-10-23;0,050;0,069;0,061;0,066;0,019;-0,007;0,033;0,049;0,027;0,021;0,028;0,016;-0,006;-0,004;-0,002;0,023;-0,011;
2024-10-24;0,049;0,067;0,062;0,065;0,015;-0,006;0,030;0,044;0,028;0,020;0,026;0,015;-0,006;-0,003;-0,002;0,024;-0,009;
2024-10-25;0,048;0,060;0,059;0,060;0,016;-0,008;0,033;0,048;0,022;0,019;0,027;0,016;-0,006;-0,003;-0,002;;;
2024-10-28;;;;;;;;;;;;;;;;0,023;-0,009;
2024-10-29;0,053;0,065;0,064;0,064;0,021;-0,004;0,036;0,051;0,030;0,025;0,031;0,019;-0,006;-0,003;-0,003;0,023;-0,004;
2024-10-30;0,051;0,065;0,063;0,059;0,020;-0,008;0,035;0,052;0,026;0,019;0,028;0,016;-0,006;-0,003;-0,003;0,022;-0,001;
2024-10-31;0,050;0,060;0,061;0,060;0,018;-0,015;0,027;0,043;0,020;0,012;0,020;0,011;-0,006;-0,004;-0,005;0,021;;
2024-11-01;;;;;0,016;-0,008;0,030;0,046;0,021;0,013;0,022;0,012;-0,006;-0,004;-0,005;;;
2024-11-04;0,050;0,057;0,059;0,059;0,018;-0,009;0,028;0,044;0,025;0,016;0,023;0,013;-0,006;-0,004;-0,004;;;
2024-11-05;;;;;;;;;;;;;;;;0,026;-0,003;
2024-11-06;0,063;0,068;0,077;0,071;0,029;-0,015;0,040;0,061;0,019;0,014;0,028;0,015;-0,006;-0,004;-0,006;0,033;0,007;
2024-11-07;0,062;0,066;0,076;0,067;0,027;-0,016;0,039;0,060;0,025;0,022;0,031;0,017;-0,006;-0,005;-0,005;;;
2024-11-08;0,062;;0,071;0,065;;;;;;;;;;;;0,033;0,011;
2024-11-11;;0,060;;;0,028;-0,016;0,046;0,068;0,028;0,020;0,033;0,019;-0,006;-0,004;-0,004;;;
2024-11-12;;;;;;;;;;;;;;;;0,036;0,014;
2024-11-13;0,066;0,035;0,074;0,066;0,020;-0,027;0,045;0,070;0,013;0,004;0,025;0,012;-0,006;-0,004;-0,005;0,036;0,008;
2024-11-14;0,070;0,029;0,078;0,065;0,019;-0,018;0,047;0,071;0,017;0,010;0,029;0,015;-0,006;-0,003;-0,004;;;
2024-11-15;;;;;;;;;;;;;;;;0,033;0,006;
2024-11-18;0,059;0,033;0,068;0,060;0,019;-0,023;0,039;0,061;0,001;-0,000;0,020;0,009;-0,006;-0,004;-0,005;0,034;0,006;
2024-11-19;0,056;0,040;0,068;0,057;0,023;-0,028;0,039;0,061;-0,004;-0,005;0,017;0,007;-0,006;-0,003;-0,004;0,032;0,011;
2024-11-20;0,059;0,046;0,068;0,059;0,023;-0,024;0,043;0,066;-0,004;-0,004;0,020;0,008;-0,006;-0,003;-0,004;0,033;0,008;
