
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-16;-0,004;-0,227;-0,012;0,103;-0,172;-0,106;-0,120;-0,124;-0,022;-0,103;-0,113;-0,081;-0,032;-0,030;-0,017;-0,028;-0,099;
2024-01-17;-0,005;-0,235;-0,014;0,101;-0,178;-0,109;-0,121;-0,123;-0,030;-0,110;-0,117;-0,085;-0,032;-0,032;-0,019;-0,027;-0,103;
2024-01-18;-0,006;-0,239;-0,016;0,100;-0,178;-0,105;-0,120;-0,123;-0,025;-0,106;-0,114;-0,083;-0,032;-0,032;-0,019;-0,026;-0,104;
2024-01-19;0,001;-0,236;-0,009;0,104;-0,174;-0,104;-0,116;-0,118;-0,030;-0,108;-0,114;-0,083;-0,032;-0,033;-0,020;-0,022;-0,101;
2024-01-22;0,003;-0,239;-0,008;0,101;-0,174;-0,103;-0,112;-0,112;-0,028;-0,104;-0,109;-0,080;-0,032;-0,032;-0,019;-0,023;-0,096;
2024-01-23;0,003;-0,237;-0,005;0,103;-0,171;-0,104;-0,112;-0,112;-0,023;-0,100;-0,108;-0,079;-0,032;-0,033;-0,020;-0,023;-0,096;
2024-01-24;0,006;-0,227;-0,006;0,103;-0,170;-0,098;-0,110;-0,111;-0,019;-0,097;-0,105;-0,078;-0,032;-0,033;-0,019;-0,023;-0,099;
2024-01-25;0,006;-0,226;-0,010;0,099;-0,167;-0,098;-0,108;-0,110;-0,017;-0,095;-0,103;-0,076;-0,032;-0,032;-0,019;;;
2024-01-26;;;;;;;;;;;;;;;;-0,021;-0,104;
2024-01-29;0,011;-0,222;-0,004;0,105;-0,166;-0,091;-0,105;-0,107;-0,011;-0,091;-0,100;-0,074;-0,032;-0,032;-0,018;-0,020;-0,100;
2024-01-30;0,013;-0,222;-0,003;0,103;-0,170;-0,092;-0,106;-0,106;-0,010;-0,092;-0,101;-0,074;-0,031;-0,032;-0,018;-0,021;-0,102;
2024-01-31;0,012;-0,221;-0,002;0,101;-0,172;-0,092;-0,111;-0,114;-0,008;-0,092;-0,103;-0,075;-0,031;-0,030;-0,016;-0,022;-0,099;
2024-02-01;0,010;-0,222;-0,004;0,100;-0,167;-0,093;-0,108;-0,110;-0,009;-0,090;-0,100;-0,073;-0,031;-0,030;-0,016;-0,018;-0,097;
2024-02-02;0,015;-0,218;0,003;0,104;-0,164;-0,094;-0,105;-0,106;-0,010;-0,091;-0,100;-0,073;-0,031;-0,031;-0,017;;;
2024-02-05;;;;;;;;;;;;;;;;-0,021;-0,094;
2024-02-06;0,022;-0,227;0,003;0,110;-0,159;-0,090;-0,097;-0,097;-0,010;-0,093;-0,097;-0,073;-0,031;-0,032;-0,019;-0,016;-0,094;
2024-02-07;0,019;-0,228;0,003;0,111;-0,161;-0,093;-0,100;-0,099;-0,008;-0,092;-0,098;-0,073;-0,031;-0,032;-0,019;-0,021;-0,096;
2024-02-08;0,025;-0,229;0,007;0,110;-0,163;-0,095;-0,098;-0,096;-0,005;-0,091;-0,097;-0,073;-0,031;-0,033;-0,020;-0,023;-0,098;
2024-02-09;0,023;-0,233;0,007;0,108;-0,165;-0,096;-0,097;-0,095;-0,009;-0,092;-0,096;-0,073;-0,031;-0,034;-0,021;-0,024;-0,104;
2024-02-12;0,026;-0,236;0,008;0,106;;-0,096;-0,097;-0,094;-0,007;-0,089;-0,095;-0,072;-0,031;-0,034;-0,021;-0,025;;
2024-02-13;0,022;-0,234;0,008;0,109;-0,159;-0,097;-0,098;-0,095;-0,013;-0,094;-0,098;-0,074;-0,031;-0,034;-0,022;-0,028;-0,100;
2024-02-14;0,021;-0,242;0,010;0,108;-0,161;-0,095;-0,095;-0,092;-0,008;-0,091;-0,095;-0,073;-0,031;-0,034;-0,022;-0,021;-0,100;
2024-02-15;0,023;-0,243;0,015;0,110;-0,161;-0,095;-0,097;-0,096;-0,001;-0,085;-0,093;-0,070;-0,030;-0,034;-0,021;-0,021;-0,101;
2024-02-16;0,023;-0,235;0,017;0,113;-0,156;-0,092;-0,095;-0,094;0,002;-0,082;-0,090;-0,069;-0,031;-0,034;-0,022;-0,023;-0,097;
2024-02-19;0,019;-0,233;;;-0,157;-0,092;;;-0,001;-0,082;-0,091;-0,069;-0,031;-0,035;-0,022;;-0,096;
2024-02-20;0,018;-0,238;0,014;0,108;-0,160;-0,093;-0,102;-0,102;-0,004;-0,084;-0,095;-0,071;-0,031;-0,034;-0,021;-0,022;-0,097;
2024-02-21;0,015;-0,242;0,013;0,106;-0,159;-0,093;-0,103;-0,106;-0,004;-0,084;-0,095;-0,071;-0,031;-0,034;-0,021;-0,024;-0,099;
2024-02-22;0,016;-0,242;0,014;0,103;-0,158;-0,090;-0,095;-0,097;0,001;-0,080;-0,089;-0,068;-0,031;-0,034;-0,022;-0,026;;
2024-02-23;0,021;-0,247;0,018;0,105;-0,157;-0,088;-0,093;-0,093;0,000;-0,079;-0,087;-0,067;-0,031;-0,034;-0,022;;;
2024-02-26;;;;;;;;;;;;;;;;-0,023;-0,098;
2024-02-27;0,019;-0,248;0,018;0,106;-0,156;-0,089;-0,094;-0,095;-0,001;-0,078;-0,088;-0,067;-0,030;-0,035;-0,022;-0,025;-0,098;
2024-02-28;0,021;-0,247;0,022;0,111;-0,158;-0,090;-0,095;-0,095;-0,005;-0,079;-0,089;-0,068;-0,030;-0,035;-0,023;-0,022;-0,094;
2024-02-29;0,020;-0,250;0,023;0,109;-0,157;-0,089;-0,094;-0,094;-0,002;-0,076;-0,087;-0,066;-0,030;-0,034;-0,022;-0,024;-0,093;
2024-03-01;0,023;-0,244;0,024;0,109;-0,153;-0,090;-0,091;-0,091;0,003;-0,075;-0,085;-0,065;-0,030;-0,034;-0,022;-0,022;-0,089;
2024-03-04;0,026;-0,242;0,025;0,107;-0,151;-0,086;-0,089;-0,088;0,002;-0,075;-0,084;-0,064;-0,030;-0,033;-0,021;;;
2024-03-05;;;;;;;;;;;;;;;;-0,021;-0,088;
2024-03-06;0,022;-0,237;0,027;0,106;-0,149;-0,084;-0,091;-0,093;-0,000;-0,073;-0,084;-0,063;-0,030;-0,032;-0,019;-0,019;-0,084;
2024-03-07;0,021;-0,233;0,025;0,104;-0,150;-0,080;-0,090;-0,093;0,001;-0,072;-0,083;-0,062;-0,030;-0,031;-0,019;-0,021;-0,084;
2024-03-08;0,025;-0,229;0,026;0,103;-0,147;-0,081;-0,089;-0,092;0,005;-0,067;-0,080;-0,059;-0,029;-0,030;-0,018;-0,023;-0,087;
2024-03-11;0,023;-0,233;0,027;0,106;-0,149;-0,083;-0,092;-0,097;0,003;-0,069;-0,082;-0,061;-0,029;-0,030;-0,018;-0,022;-0,091;
2024-03-12;0,021;-0,230;0,024;0,100;-0,147;-0,078;-0,088;-0,092;0,007;-0,063;-0,077;-0,058;-0,029;-0,030;-0,019;-0,021;-0,093;
2024-03-13;0,026;-0,232;0,027;0,100;-0,148;-0,076;-0,089;-0,093;0,010;-0,062;-0,077;-0,057;-0,029;-0,030;-0,019;-0,021;-0,096;
2024-03-14;0,026;-0,221;0,027;0,100;-0,145;-0,076;-0,087;-0,090;0,009;-0,062;-0,076;-0,058;-0,029;-0,031;-0,021;-0,023;-0,094;
2024-03-15;0,029;-0,221;0,030;0,099;-0,147;-0,075;-0,087;-0,089;0,010;-0,060;-0,076;-0,057;-0,029;-0,032;-0,021;-0,019;-0,091;
2024-03-18;0,023;-0,217;0,031;0,100;-0,142;-0,076;-0,083;-0,084;0,006;-0,066;-0,076;-0,059;-0,029;-0,032;-0,022;-0,018;-0,083;
2024-03-19;0,028;-0,215;0,035;0,102;-0,144;-0,076;-0,084;-0,086;0,006;-0,065;-0,076;-0,059;-0,029;-0,032;-0,021;-0,011;-0,078;
2024-03-20;0,030;-0,218;0,038;0,103;-0,142;-0,074;-0,081;-0,081;0,011;-0,063;-0,073;-0,057;-0,029;-0,032;-0,021;-0,012;;
2024-03-21;0,032;-0,209;0,038;0,105;-0,137;-0,072;-0,075;-0,075;0,021;-0,053;-0,066;-0,051;-0,029;-0,031;-0,020;-0,014;-0,079;
2024-03-22;0,038;-0,204;0,048;0,111;-0,134;-0,070;-0,073;-0,072;0,023;-0,051;-0,063;-0,049;-0,029;-0,030;-0,019;;;
2024-03-25;;;;;;;;;;;;;;;;-0,009;-0,074;
2024-03-26;0,036;-0,205;0,046;0,110;-0,133;-0,067;-0,071;-0,070;0,024;-0,051;-0,063;-0,049;-0,029;-0,031;-0,020;-0,009;-0,074;
2024-03-27;0,036;-0,205;0,047;0,111;-0,131;-0,065;-0,071;-0,071;0,027;-0,047;-0,061;-0,047;-0,028;-0,030;-0,018;;;
2024-03-28;0,042;-0,194;0,055;0,119;-0,129;-0,062;-0,067;-0,066;0,027;-0,050;-0,060;-0,048;-0,028;-0,031;-0,019;0,000;-0,070;
2024-04-02;0,045;-0,179;0,055;0,120;-0,128;-0,063;-0,069;-0,069;0,024;-0,052;-0,062;-0,050;-0,028;-0,032;-0,021;0,000;-0,072;
2024-04-03;0,039;-0,181;0,048;0,113;-0,133;-0,064;-0,071;-0,070;0,021;-0,053;-0,064;-0,051;-0,028;-0,032;-0,021;-0,004;-0,075;
2024-04-04;0,036;-0,175;0,046;0,108;-0,134;-0,064;-0,072;-0,070;0,022;-0,051;-0,063;-0,050;-0,028;-0,032;-0,020;-0,011;-0,075;
2024-04-05;0,032;-0,176;0,043;0,108;-0,133;-0,066;-0,073;-0,071;0,016;-0,056;-0,066;-0,052;-0,028;-0,032;-0,021;-0,009;-0,053;
2024-04-08;0,035;-0,172;0,045;0,107;-0,137;-0,067;-0,075;-0,075;0,020;-0,051;-0,065;-0,051;-0,028;-0,033;-0,021;-0,011;-0,075;
2024-04-09;0,034;-0,169;0,043;0,105;-0,135;-0,068;-0,075;-0,076;0,020;-0,051;-0,065;-0,051;-0,028;-0,032;-0,021;-0,013;-0,074;
2024-04-10;0,036;-0,163;0,042;0,106;-0,126;-0,068;-0,071;-0,072;0,012;-0,056;-0,065;-0,052;-0,028;-0,032;-0,023;-0,016;-0,074;
2024-04-11;0,036;-0,163;0,043;0,105;-0,126;-0,065;-0,069;-0,070;0,013;-0,056;-0,064;-0,052;-0,028;-0,033;-0,023;-0,014;-0,071;
2024-04-12;0,041;-0,157;0,047;0,109;-0,123;-0,061;-0,063;-0,064;0,011;-0,056;-0,061;-0,050;-0,027;-0,031;-0,021;-0,013;-0,065;
2024-04-15;0,039;-0,156;0,047;0,103;-0,129;-0,061;-0,066;-0,065;0,013;-0,053;-0,061;-0,049;-0,027;-0,032;-0,023;-0,012;-0,066;
2024-04-16;0,034;-0,165;0,043;0,100;-0,136;-0,068;-0,073;-0,073;0,003;-0,064;-0,070;-0,056;-0,027;-0,033;-0,024;-0,011;-0,074;
2024-04-17;0,034;-0,164;0,044;0,102;-0,136;-0,063;-0,070;-0,070;0,002;-0,060;-0,067;-0,054;-0,027;-0,032;-0,024;-0,010;-0,078;
2024-04-18;0,030;-0,161;0,041;0,100;-0,134;-0,066;-0,075;-0,076;-0,001;-0,064;-0,071;-0,056;-0,027;-0,032;-0,024;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,004;-0,082;
2024-04-24;0,033;-0,171;0,047;0,107;-0,129;-0,060;-0,072;-0,074;0,012;-0,054;-0,065;-0,052;-0,027;-0,033;-0,024;;;
2024-04-25;;;;;;;;;;;;;;;;-0,006;-0,086;
2024-04-26;0,033;-0,157;0,050;0,108;-0,130;-0,055;-0,067;-0,069;0,014;-0,054;-0,062;-0,050;-0,027;-0,032;-0,024;-0,007;-0,084;
2024-04-29;0,037;-0,150;0,053;0,113;-0,128;-0,054;-0,066;-0,069;0,019;-0,051;-0,060;-0,049;-0,027;-0,032;-0,024;-0,003;;
2024-04-30;0,036;-0,147;0,055;0,116;-0,124;-0,053;-0,064;-0,067;0,023;-0,051;-0,059;-0,048;-0,027;-0,032;-0,024;-0,004;-0,074;
2024-05-02;0,027;-0,158;0,049;0,109;-0,123;-0,058;-0,071;-0,078;0,018;-0,056;-0,065;-0,052;-0,027;-0,032;-0,024;-0,005;-0,076;
2024-05-03;0,029;-0,159;0,052;0,110;-0,122;-0,057;-0,069;-0,073;0,023;-0,052;-0,062;-0,049;-0,026;-0,030;-0,021;;;
2024-05-06;;;;;;;;;;;;;;;;-0,004;;
2024-05-07;0,037;-0,151;0,061;0,112;-0,120;-0,050;-0,064;-0,067;0,027;-0,044;-0,055;-0,044;-0,026;-0,029;-0,020;-0,002;-0,072;
2024-05-08;0,043;-0,151;0,067;0,119;-0,123;-0,046;-0,062;-0,065;0,030;-0,043;-0,054;-0,043;-0,026;-0,029;-0,020;0,001;-0,076;
2024-05-10;0,042;-0,146;0,068;0,124;-0,122;-0,042;-0,060;-0,062;0,035;-0,037;-0,050;-0,040;-0,026;-0,029;-0,021;0,002;-0,074;
2024-05-13;0,042;-0,147;0,068;0,126;-0,119;-0,041;-0,060;-0,064;0,034;-0,037;-0,049;-0,040;-0,026;-0,028;-0,020;0,003;-0,075;
2024-05-14;0,041;-0,148;0,067;0,128;-0,119;-0,039;-0,059;-0,064;0,040;-0,033;-0,047;-0,038;-0,026;-0,029;-0,020;0,003;-0,076;
2024-05-15;0,041;-0,143;0,065;0,129;-0,119;-0,040;-0,058;-0,063;0,044;-0,031;-0,046;-0,037;-0,025;-0,027;-0,019;0,001;-0,079;
2024-05-16;0,043;-0,147;0,065;0,128;-0,114;-0,041;-0,056;-0,060;0,046;-0,032;-0,046;-0,037;-0,025;-0,027;-0,019;-0,002;-0,078;
2024-05-17;0,042;-0,145;0,063;0,130;-0,114;-0,040;-0,056;-0,061;0,043;-0,035;-0,047;-0,038;-0,025;-0,028;-0,020;0,001;-0,079;
2024-05-20;;;;;-0,113;-0,040;-0,056;-0,060;0,048;-0,029;-0,044;-0,036;-0,025;-0,028;-0,020;;;
2024-05-21;0,040;-0,136;0,063;0,126;-0,116;-0,042;-0,058;-0,062;0,046;-0,029;-0,045;-0,036;-0,025;-0,027;-0,019;-0,002;-0,081;
2024-05-22;0,040;-0,136;0,062;0,127;-0,116;-0,042;-0,057;-0,062;0,049;-0,028;-0,043;-0,035;-0,025;-0,028;-0,020;-0,002;-0,084;
2024-05-23;0,045;-0,147;0,064;0,127;-0,117;-0,042;-0,058;-0,063;0,049;-0,029;-0,045;-0,036;-0,025;-0,029;-0,022;-0,005;-0,082;
2024-05-24;0,039;-0,151;0,059;0,123;-0,121;-0,045;-0,061;-0,066;0,047;-0,031;-0,047;-0,038;-0,025;-0,029;-0,022;-0,004;-0,084;
2024-05-27;0,036;-0,150;;;-0,118;-0,045;;;0,046;-0,031;-0,047;-0,037;-0,025;-0,028;-0,021;;;
2024-05-28;;;;;;;;;;;;;;;;-0,015;-0,087;
2024-05-29;0,028;-0,151;0,047;0,114;-0,125;-0,051;-0,064;-0,067;0,040;-0,037;-0,052;-0,041;-0,025;-0,028;-0,022;-0,018;-0,091;
2024-05-30;;;;;-0,129;-0,051;-0,067;-0,070;0,043;-0,036;-0,053;-0,042;-0,025;-0,029;-0,023;-0,013;-0,087;
2024-05-31;0,024;-0,159;0,043;0,119;-0,132;-0,051;-0,073;-0,078;0,046;-0,034;-0,054;-0,041;-0,024;-0,028;-0,022;;;
2024-06-03;;;;;;;;;;;;;;;;-0,014;-0,084;
2024-06-04;0,018;-0,169;0,035;0,115;-0,129;-0,053;-0,074;-0,079;0,042;-0,036;-0,056;-0,042;-0,024;-0,026;-0,019;-0,013;-0,085;
2024-06-05;0,021;-0,181;0,035;0,118;-0,131;-0,053;-0,072;-0,078;0,042;-0,034;-0,054;-0,041;-0,024;-0,026;-0,019;-0,014;;
2024-06-07;0,027;-0,174;0,033;0,120;-0,123;-0,046;-0,064;-0,069;0,042;-0,033;-0,050;-0,039;-0,024;-0,027;-0,021;-0,018;-0,093;
2024-06-10;0,032;-0,179;0,038;0,124;-0,122;-0,052;-0,065;-0,069;0,041;-0,037;-0,052;-0,041;-0,024;-0,027;-0,021;-0,010;-0,084;
2024-06-11;0,030;-0,183;0,037;0,121;-0,126;-0,058;-0,069;-0,071;0,043;-0,038;-0,055;-0,042;-0,024;-0,026;-0,020;-0,015;-0,090;
2024-06-12;0,029;-0,187;0,035;0,120;-0,133;-0,056;-0,069;-0,071;0,056;-0,027;-0,049;-0,036;-0,024;-0,025;-0,018;-0,016;-0,093;
2024-06-13;0,030;-0,191;0,037;0,114;-0,126;-0,058;-0,067;-0,065;0,049;-0,033;-0,052;-0,039;-0,024;-0,025;-0,018;-0,022;-0,101;
2024-06-14;0,032;-0,189;0,042;0,118;-0,122;-0,063;-0,063;-0,059;0,040;-0,039;-0,053;-0,040;-0,023;-0,023;-0,016;-0,016;-0,093;
2024-06-17;0,035;-0,193;0,038;0,118;-0,128;-0,063;-0,066;-0,061;0,039;-0,041;-0,055;-0,042;-0,023;-0,024;-0,017;-0,015;-0,100;
2024-06-18;0,031;-0,197;0,038;0,117;-0,127;-0,062;-0,064;-0,060;0,039;-0,041;-0,054;-0,041;-0,023;-0,024;-0,016;-0,016;-0,101;
2024-06-19;0,030;-0,194;;;-0,122;-0,064;;;0,037;-0,042;-0,055;-0,042;-0,023;-0,024;-0,016;;-0,100;
2024-06-20;0,032;-0,190;0,042;0,122;-0,123;-0,062;-0,062;-0,058;0,043;-0,037;-0,051;-0,039;-0,023;-0,024;-0,017;-0,016;-0,101;
2024-06-24;0,034;-0,188;0,039;0,119;-0,128;-0,059;-0,066;-0,062;0,045;-0,035;-0,052;-0,039;-0,023;-0,024;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,013;-0,096;
2024-06-26;0,036;-0,186;0,036;0,121;-0,118;-0,057;-0,059;-0,056;0,036;-0,039;-0,051;-0,039;-0,023;-0,023;-0,017;-0,012;-0,092;
2024-06-27;0,038;-0,182;0,036;0,122;-0,119;-0,056;-0,060;-0,056;0,037;-0,041;-0,052;-0,040;-0,023;-0,023;-0,016;-0,010;-0,091;
2024-06-28;0,041;-0,181;0,039;0,121;-0,116;-0,056;-0,057;-0,052;0,038;-0,039;-0,050;-0,038;-0,023;-0,022;-0,016;;;
2024-07-01;0,036;-0,182;0,036;0,117;-0,118;-0,053;-0,061;-0,058;0,040;-0,037;-0,051;-0,039;-0,023;-0,024;-0,018;;;
2024-07-02;0,039;-0,181;0,034;0,117;-0,115;-0,055;-0,058;-0,055;0,039;-0,040;-0,051;-0,040;-0,023;-0,024;-0,018;;;
2024-07-03;0,040;-0,179;0,032;0,115;-0,115;-0,053;-0,058;-0,055;0,041;-0,038;-0,050;-0,039;-0,023;-0,024;-0,017;-0,012;-0,085;
2024-07-04;0,039;-0,170;;;-0,110;-0,051;;;0,042;-0,037;-0,047;-0,037;-0,023;-0,024;-0,018;;-0,082;
2024-07-05;0,039;-0,169;0,033;0,113;-0,110;-0,051;-0,055;-0,052;0,046;-0,036;-0,047;-0,037;-0,022;-0,023;-0,017;;;
2024-07-08;0,041;-0,168;0,033;0,114;-0,110;-0,049;-0,052;-0,050;0,048;-0,036;-0,046;-0,036;-0,022;-0,023;-0,016;-0,014;-0,084;
2024-07-09;0,043;-0,167;0,037;0,118;-0,106;-0,053;-0,052;-0,048;0,049;-0,038;-0,047;-0,037;-0,022;-0,023;-0,016;;;
2024-07-10;0,039;-0,171;0,033;0,113;-0,105;-0,051;-0,052;-0,047;0,049;-0,038;-0,047;-0,037;-0,022;-0,022;-0,016;-0,008;-0,077;
2024-07-11;0,044;-0,163;0,036;0,114;-0,101;-0,048;-0,051;-0,047;0,055;-0,032;-0,044;-0,034;-0,022;-0,021;-0,014;;;
2024-07-12;0,044;-0,160;0,043;0,121;-0,099;-0,041;-0,048;-0,046;0,062;-0,023;-0,037;-0,029;-0,022;-0,020;-0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,005;-0,073;
2024-07-22;0,040;-0,182;0,052;0,126;-0,103;-0,042;-0,048;-0,043;0,065;-0,021;-0,036;-0,027;-0,021;-0,019;-0,014;0,006;-0,078;
2024-07-23;0,047;-0,183;0,060;0,130;-0,100;-0,042;-0,045;-0,041;0,061;-0,023;-0,036;-0,027;-0,021;-0,018;-0,013;0,009;-0,061;
2024-07-24;0,048;-0,183;0,060;0,128;-0,101;-0,043;-0,051;-0,047;0,059;-0,027;-0,041;-0,030;-0,021;-0,018;-0,013;0,012;-0,061;
2024-07-25;0,040;-0,188;0,057;0,129;-0,110;-0,047;-0,058;-0,055;0,052;-0,032;-0,047;-0,034;-0,021;-0,018;-0,013;;;
2024-07-26;;;;;;;;;;;;;;;;0,016;-0,072;
2024-07-29;0,045;-0,182;0,063;0,135;-0,103;-0,043;-0,050;-0,048;0,060;-0,025;-0,040;-0,029;-0,021;-0,017;-0,011;0,018;-0,060;
2024-07-30;0,045;-0,187;0,062;0,136;-0,108;-0,044;-0,054;-0,051;0,060;-0,024;-0,041;-0,029;-0,020;-0,017;-0,011;0,018;-0,064;
2024-07-31;0,048;-0,184;0,062;0,138;-0,103;-0,045;-0,054;-0,053;0,059;-0,024;-0,041;-0,029;-0,020;-0,017;-0,010;0,018;-0,052;
2024-08-01;0,043;-0,183;0,058;0,128;-0,110;-0,049;-0,053;-0,050;0,058;-0,027;-0,042;-0,030;-0,020;-0,016;-0,009;0,015;-0,063;
2024-08-02;0,036;-0,192;0,053;0,125;-0,129;-0,061;-0,073;-0,072;0,043;-0,045;-0,061;-0,042;-0,020;-0,015;-0,006;;;
2024-08-05;;;;;;;;;;;;;;;;-0,000;-0,132;
2024-08-06;0,013;-0,216;0,034;0,112;-0,142;-0,071;-0,085;-0,084;0,028;-0,059;-0,074;-0,050;-0,020;-0,015;-0,006;;;
2024-08-07;0,017;-0,216;0,036;0,116;-0,138;-0,069;-0,081;-0,081;0,042;-0,047;-0,067;-0,045;-0,020;-0,016;-0,008;;;
2024-08-08;0,011;-0,228;0,032;0,115;-0,138;-0,067;-0,080;-0,082;0,037;-0,050;-0,067;-0,046;-0,020;-0,016;-0,008;0,003;-0,103;
2024-08-09;0,023;-0,213;0,040;0,126;-0,132;-0,066;-0,077;-0,078;0,043;-0,047;-0,065;-0,044;-0,020;-0,015;-0,008;0,007;-0,101;
2024-08-12;0,023;-0,214;0,037;0,125;-0,131;-0,064;-0,075;-0,075;0,042;-0,047;-0,063;-0,043;-0,020;-0,015;-0,007;0,005;;
2024-08-13;0,022;-0,211;0,036;0,125;-0,126;-0,062;-0,072;-0,071;0,042;-0,045;-0,061;-0,041;-0,019;-0,014;-0,006;0,008;-0,093;
2024-08-14;0,027;-0,214;0,038;0,127;;;;;;;;;;;;0,009;-0,090;
2024-08-15;;;;;-0,126;-0,053;-0,062;-0,061;0,049;-0,035;-0,051;-0,035;-0,019;-0,015;-0,008;;;
2024-08-16;0,039;-0,203;0,046;0,134;-0,113;-0,052;-0,060;-0,059;0,048;-0,035;-0,050;-0,035;-0,019;-0,014;-0,007;0,015;-0,076;
2024-08-19;0,036;-0,201;0,042;0,132;-0,117;-0,052;-0,062;-0,062;0,050;-0,033;-0,050;-0,034;-0,019;-0,014;-0,007;0,014;-0,078;
2024-08-20;0,035;-0,200;0,041;0,130;-0,119;-0,056;-0,064;-0,063;0,052;-0,033;-0,051;-0,035;-0,019;-0,014;-0,007;0,011;-0,078;
2024-08-21;0,031;-0,201;0,037;0,127;-0,123;-0,056;-0,066;-0,065;0,049;-0,035;-0,053;-0,036;-0,019;-0,014;-0,007;0,010;-0,081;
2024-08-22;0,033;-0,199;0,041;0,130;-0,123;-0,054;-0,065;-0,063;0,051;-0,032;-0,051;-0,034;-0,019;-0,014;-0,007;;;
2024-08-27;;;;;;;;;;;;;;;;0,014;-0,074;
2024-08-28;0,029;-0,200;0,042;0,132;-0,124;-0,052;-0,068;-0,067;0,056;-0,027;-0,050;-0,033;-0,019;-0,014;-0,007;0,013;-0,072;
2024-08-29;0,028;-0,205;0,043;0,132;-0,122;-0,051;-0,067;-0,066;0,059;-0,026;-0,048;-0,032;-0,019;-0,014;-0,007;0,013;-0,074;
2024-08-30;0,031;-0,202;0,045;0,135;-0,118;-0,047;-0,065;-0,065;0,063;-0,023;-0,046;-0,030;-0,019;-0,014;-0,007;0,017;-0,070;
2024-09-02;;-0,204;;;-0,121;-0,049;;;0,059;-0,025;-0,047;-0,031;-0,019;-0,014;-0,008;;-0,071;
2024-09-03;0,035;-0,206;0,050;0,137;-0,118;-0,050;-0,069;-0,069;0,056;-0,028;-0,050;-0,033;-0,019;-0,014;-0,007;0,019;-0,066;
2024-09-04;0,028;-0,223;0,042;0,136;-0,128;-0,054;-0,075;-0,074;0,053;-0,034;-0,057;-0,037;-0,018;-0,013;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,023;-0,065;
2024-10-11;0,036;-0,175;0,052;0,138;-0,094;-0,049;-0,054;-0,049;0,053;-0,024;-0,041;-0,028;-0,017;-0,014;-0,008;0,026;-0,065;
2024-10-14;;-0,172;;;-0,092;-0,045;-0,048;-0,043;0,050;-0,025;-0,039;-0,027;-0,017;-0,013;-0,008;0,027;;
2024-10-15;0,042;-0,176;0,058;0,142;-0,096;-0,048;-0,051;-0,044;0,053;-0,023;-0,039;-0,026;-0,017;-0,012;-0,007;0,029;-0,063;
2024-10-16;0,033;-0,176;0,056;0,142;-0,097;-0,050;-0,052;-0,045;0,050;-0,026;-0,041;-0,028;-0,017;-0,012;-0,005;0,030;-0,068;
2024-10-17;0,040;-0,168;0,062;0,148;-0,096;-0,047;-0,045;-0,038;0,051;-0,026;-0,038;-0,026;-0,017;-0,011;-0,006;0,035;-0,066;
2024-10-18;0,039;-0,166;0,057;0,142;-0,090;-0,045;-0,045;-0,040;0,053;-0,024;-0,037;-0,025;-0,017;-0,011;-0,005;0,035;-0,069;
2024-10-21;0,041;-0,158;0,059;0,142;-0,092;-0,045;-0,045;-0,039;0,053;-0,023;-0,037;-0,025;-0,016;-0,012;-0,007;0,033;-0,068;
2024-10-22;0,037;-0,162;0,054;0,135;-0,096;-0,049;-0,047;-0,040;0,047;-0,027;-0,040;-0,028;-0,016;-0,013;-0,007;0,031;-0,078;
2024-10-23;0,037;-0,158;0,053;0,135;-0,096;-0,049;-0,046;-0,038;0,049;-0,025;-0,038;-0,027;-0,016;-0,012;-0,008;0,031;-0,084;
2024-10-24;0,036;-0,161;0,054;0,133;-0,100;-0,047;-0,050;-0,042;0,051;-0,026;-0,040;-0,028;-0,016;-0,012;-0,007;0,031;-0,083;
2024-10-25;0,035;-0,167;0,051;0,129;-0,099;-0,049;-0,047;-0,039;0,045;-0,027;-0,039;-0,027;-0,016;-0,012;-0,007;;;
2024-10-28;;;;;;;;;;;;;;;;0,031;-0,083;
2024-10-29;0,040;-0,162;0,056;0,132;-0,094;-0,046;-0,044;-0,036;0,052;-0,021;-0,035;-0,024;-0,016;-0,011;-0,008;0,031;-0,077;
2024-10-30;0,038;-0,162;0,055;0,128;-0,095;-0,050;-0,044;-0,035;0,049;-0,027;-0,038;-0,027;-0,016;-0,011;-0,009;0,030;-0,074;
2024-10-31;0,037;-0,167;0,053;0,128;-0,097;-0,057;-0,053;-0,044;0,042;-0,035;-0,046;-0,032;-0,016;-0,013;-0,010;0,029;;
