
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;-0,006;-0,032;-0,023;0,033;-0,073;-0,077;-0,060;-0,064;-0,069;-0,067;-0,062;-0,049;-0,024;-0,029;-0,018;-0,035;-0,048;
2024-01-18;-0,008;-0,035;-0,025;0,032;-0,074;-0,073;-0,059;-0,064;-0,064;-0,063;-0,059;-0,047;-0,024;-0,029;-0,018;-0,034;-0,048;
2024-01-19;-0,000;-0,033;-0,019;0,036;-0,069;-0,071;-0,055;-0,059;-0,069;-0,065;-0,058;-0,047;-0,024;-0,030;-0,019;-0,030;-0,045;
2024-01-22;0,001;-0,035;-0,018;0,033;-0,069;-0,071;-0,051;-0,053;-0,067;-0,061;-0,054;-0,044;-0,024;-0,029;-0,018;-0,030;-0,041;
2024-01-23;0,002;-0,033;-0,014;0,035;-0,067;-0,071;-0,050;-0,053;-0,062;-0,057;-0,052;-0,043;-0,024;-0,029;-0,019;-0,030;-0,040;
2024-01-24;0,005;-0,024;-0,016;0,035;-0,065;-0,066;-0,049;-0,052;-0,058;-0,054;-0,050;-0,042;-0,024;-0,029;-0,019;-0,031;-0,043;
2024-01-25;0,004;-0,023;-0,019;0,031;-0,063;-0,065;-0,047;-0,051;-0,056;-0,052;-0,048;-0,040;-0,024;-0,029;-0,018;;;
2024-01-26;;;;;;;;;;;;;;;;-0,028;-0,048;
2024-01-29;0,010;-0,018;-0,013;0,038;-0,061;-0,059;-0,044;-0,048;-0,050;-0,048;-0,044;-0,038;-0,023;-0,028;-0,018;-0,027;-0,044;
2024-01-30;0,012;-0,018;-0,012;0,035;-0,065;-0,059;-0,044;-0,047;-0,050;-0,049;-0,045;-0,038;-0,023;-0,029;-0,017;-0,028;-0,046;
2024-01-31;0,010;-0,018;-0,012;0,033;-0,067;-0,060;-0,050;-0,055;-0,048;-0,049;-0,047;-0,039;-0,023;-0,027;-0,016;-0,029;-0,044;
2024-02-01;0,009;-0,019;-0,014;0,032;-0,063;-0,061;-0,047;-0,051;-0,049;-0,047;-0,045;-0,037;-0,023;-0,027;-0,015;-0,026;-0,042;
2024-02-02;0,014;-0,015;-0,007;0,036;-0,060;-0,062;-0,044;-0,047;-0,049;-0,048;-0,044;-0,037;-0,023;-0,027;-0,017;;;
2024-02-05;;;;;;;;;;;;;;;;-0,028;-0,038;
2024-02-06;0,021;-0,023;-0,006;0,042;-0,055;-0,057;-0,036;-0,038;-0,049;-0,050;-0,041;-0,037;-0,023;-0,029;-0,019;-0,023;-0,039;
2024-02-07;0,018;-0,024;-0,007;0,043;-0,057;-0,061;-0,038;-0,040;-0,047;-0,049;-0,042;-0,037;-0,023;-0,029;-0,018;-0,028;-0,041;
2024-02-08;0,023;-0,025;-0,003;0,042;-0,059;-0,063;-0,037;-0,037;-0,044;-0,048;-0,041;-0,037;-0,023;-0,030;-0,019;-0,030;-0,043;
2024-02-09;0,022;-0,030;-0,002;0,040;-0,060;-0,064;-0,036;-0,036;-0,048;-0,049;-0,041;-0,037;-0,023;-0,030;-0,020;-0,031;-0,048;
2024-02-12;0,025;-0,033;-0,001;0,038;;-0,064;-0,036;-0,035;-0,047;-0,046;-0,039;-0,036;-0,023;-0,030;-0,020;-0,033;;
2024-02-13;0,021;-0,030;-0,001;0,042;-0,055;-0,064;-0,037;-0,036;-0,053;-0,051;-0,042;-0,038;-0,023;-0,031;-0,021;-0,035;-0,044;
2024-02-14;0,020;-0,038;0,000;0,040;-0,056;-0,063;-0,034;-0,033;-0,048;-0,048;-0,039;-0,037;-0,023;-0,031;-0,021;-0,028;-0,045;
2024-02-15;0,022;-0,039;0,006;0,042;-0,056;-0,063;-0,036;-0,037;-0,040;-0,042;-0,037;-0,034;-0,022;-0,031;-0,020;-0,029;-0,045;
2024-02-16;0,022;-0,032;0,008;0,045;-0,052;-0,060;-0,033;-0,035;-0,037;-0,039;-0,034;-0,033;-0,023;-0,031;-0,021;-0,030;-0,042;
2024-02-19;0,018;-0,030;;;-0,052;-0,059;;;-0,040;-0,039;-0,035;-0,033;-0,023;-0,031;-0,021;;-0,041;
2024-02-20;0,017;-0,034;0,005;0,040;-0,056;-0,060;-0,040;-0,043;-0,043;-0,041;-0,039;-0,035;-0,023;-0,031;-0,020;-0,030;-0,042;
2024-02-21;0,014;-0,038;0,003;0,038;-0,055;-0,060;-0,042;-0,047;-0,044;-0,041;-0,040;-0,035;-0,023;-0,031;-0,021;-0,031;-0,043;
2024-02-22;0,015;-0,039;0,005;0,035;-0,053;-0,057;-0,034;-0,038;-0,039;-0,037;-0,034;-0,032;-0,023;-0,031;-0,021;-0,033;;
2024-02-23;0,020;-0,043;0,008;0,037;-0,052;-0,056;-0,032;-0,034;-0,039;-0,036;-0,032;-0,031;-0,022;-0,031;-0,021;;;
2024-02-26;;;;;;;;;;;;;;;;-0,031;-0,042;
2024-02-27;0,018;-0,044;0,009;0,038;-0,051;-0,056;-0,033;-0,036;-0,040;-0,035;-0,032;-0,031;-0,022;-0,031;-0,022;-0,033;-0,042;
2024-02-28;0,020;-0,043;0,012;0,043;-0,053;-0,057;-0,033;-0,036;-0,045;-0,036;-0,033;-0,032;-0,022;-0,032;-0,022;-0,029;-0,039;
2024-02-29;0,019;-0,047;0,013;0,041;-0,052;-0,057;-0,033;-0,035;-0,041;-0,033;-0,031;-0,030;-0,022;-0,031;-0,021;-0,031;-0,037;
2024-03-01;0,022;-0,040;0,015;0,042;-0,049;-0,057;-0,030;-0,032;-0,037;-0,032;-0,029;-0,029;-0,022;-0,031;-0,021;-0,029;-0,034;
2024-03-04;0,025;-0,038;0,016;0,039;-0,046;-0,054;-0,027;-0,029;-0,037;-0,032;-0,028;-0,028;-0,022;-0,030;-0,020;;;
2024-03-05;;;;;;;;;;;;;;;;-0,028;-0,032;
2024-03-06;0,021;-0,034;0,017;0,038;-0,044;-0,052;-0,029;-0,034;-0,039;-0,030;-0,028;-0,027;-0,022;-0,029;-0,018;-0,026;-0,028;
2024-03-07;0,020;-0,030;0,016;0,036;-0,045;-0,048;-0,029;-0,034;-0,039;-0,029;-0,027;-0,026;-0,021;-0,028;-0,018;-0,028;-0,028;
2024-03-08;0,023;-0,025;0,017;0,035;-0,043;-0,049;-0,027;-0,033;-0,035;-0,024;-0,024;-0,024;-0,021;-0,026;-0,017;-0,030;-0,032;
2024-03-11;0,022;-0,030;0,017;0,038;-0,044;-0,050;-0,031;-0,038;-0,036;-0,026;-0,027;-0,025;-0,021;-0,027;-0,018;-0,029;-0,035;
2024-03-12;0,019;-0,027;0,015;0,032;-0,042;-0,045;-0,026;-0,033;-0,032;-0,020;-0,021;-0,022;-0,021;-0,027;-0,018;-0,029;-0,037;
2024-03-13;0,025;-0,028;0,018;0,032;-0,044;-0,044;-0,028;-0,034;-0,030;-0,019;-0,021;-0,022;-0,021;-0,027;-0,019;-0,029;-0,040;
2024-03-14;0,025;-0,017;0,018;0,032;-0,040;-0,044;-0,026;-0,031;-0,030;-0,019;-0,020;-0,022;-0,021;-0,028;-0,020;-0,030;-0,038;
2024-03-15;0,028;-0,017;0,020;0,031;-0,043;-0,043;-0,026;-0,030;-0,029;-0,017;-0,020;-0,021;-0,021;-0,029;-0,021;-0,027;-0,036;
2024-03-18;0,022;-0,014;0,021;0,032;-0,037;-0,044;-0,021;-0,025;-0,033;-0,022;-0,020;-0,023;-0,021;-0,029;-0,021;-0,025;-0,027;
2024-03-19;0,027;-0,012;0,026;0,034;-0,039;-0,043;-0,023;-0,027;-0,033;-0,022;-0,021;-0,023;-0,021;-0,029;-0,020;-0,019;-0,023;
2024-03-20;0,029;-0,014;0,028;0,035;-0,038;-0,041;-0,019;-0,022;-0,029;-0,020;-0,018;-0,021;-0,021;-0,029;-0,020;-0,020;;
2024-03-21;0,031;-0,005;0,029;0,037;-0,032;-0,039;-0,014;-0,016;-0,018;-0,010;-0,010;-0,015;-0,021;-0,028;-0,019;-0,022;-0,024;
2024-03-22;0,037;-0,001;0,039;0,043;-0,030;-0,038;-0,012;-0,014;-0,016;-0,008;-0,008;-0,014;-0,020;-0,027;-0,018;;;
2024-03-25;;;;;;;;;;;;;;;;-0,016;-0,018;
2024-03-26;0,035;-0,001;0,037;0,042;-0,029;-0,034;-0,010;-0,011;-0,015;-0,008;-0,007;-0,014;-0,020;-0,028;-0,019;-0,017;-0,018;
2024-03-27;0,035;-0,001;0,038;0,043;-0,026;-0,033;-0,009;-0,012;-0,012;-0,004;-0,005;-0,012;-0,020;-0,027;-0,018;;;
2024-03-28;0,041;0,009;0,045;0,051;-0,025;-0,030;-0,005;-0,007;-0,013;-0,007;-0,005;-0,012;-0,020;-0,027;-0,018;-0,007;-0,014;
2024-04-02;0,044;0,025;0,046;0,052;-0,023;-0,031;-0,008;-0,010;-0,015;-0,009;-0,007;-0,014;-0,020;-0,029;-0,020;-0,007;-0,016;
2024-04-03;0,038;0,023;0,038;0,045;-0,029;-0,032;-0,010;-0,011;-0,018;-0,010;-0,008;-0,015;-0,020;-0,029;-0,020;-0,011;-0,019;
2024-04-04;0,035;0,028;0,037;0,040;-0,030;-0,031;-0,010;-0,011;-0,017;-0,008;-0,007;-0,014;-0,020;-0,028;-0,019;-0,018;-0,019;
2024-04-05;0,031;0,027;0,033;0,040;-0,029;-0,033;-0,011;-0,012;-0,023;-0,013;-0,010;-0,016;-0,020;-0,029;-0,020;-0,017;0,003;
2024-04-08;0,034;0,031;0,036;0,039;-0,033;-0,034;-0,014;-0,016;-0,019;-0,008;-0,009;-0,015;-0,020;-0,030;-0,021;-0,019;-0,019;
2024-04-09;0,033;0,035;0,034;0,037;-0,030;-0,036;-0,014;-0,017;-0,020;-0,008;-0,009;-0,015;-0,020;-0,029;-0,020;-0,020;-0,018;
2024-04-10;0,035;0,041;0,033;0,038;-0,022;-0,035;-0,010;-0,013;-0,028;-0,013;-0,010;-0,016;-0,020;-0,029;-0,022;-0,024;-0,018;
2024-04-11;0,035;0,041;0,034;0,037;-0,022;-0,032;-0,008;-0,011;-0,026;-0,013;-0,009;-0,016;-0,020;-0,030;-0,022;-0,021;-0,016;
2024-04-12;0,040;0,046;0,038;0,041;-0,019;-0,029;-0,002;-0,005;-0,028;-0,013;-0,006;-0,014;-0,019;-0,027;-0,020;-0,020;-0,010;
2024-04-15;0,038;0,047;0,037;0,035;-0,025;-0,028;-0,004;-0,006;-0,026;-0,010;-0,005;-0,013;-0,019;-0,029;-0,022;-0,019;-0,010;
2024-04-16;0,033;0,038;0,034;0,032;-0,032;-0,036;-0,012;-0,014;-0,036;-0,021;-0,014;-0,020;-0,019;-0,029;-0,023;-0,018;-0,018;
2024-04-17;0,033;0,039;0,035;0,034;-0,032;-0,030;-0,009;-0,011;-0,037;-0,017;-0,011;-0,018;-0,019;-0,029;-0,023;-0,018;-0,022;
2024-04-18;0,029;0,043;0,031;0,032;-0,030;-0,033;-0,014;-0,017;-0,041;-0,020;-0,015;-0,020;-0,019;-0,029;-0,023;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,011;-0,026;
2024-04-24;0,032;0,032;0,038;0,039;-0,025;-0,027;-0,011;-0,015;-0,028;-0,011;-0,009;-0,016;-0,019;-0,029;-0,023;;;
2024-04-25;;;;;;;;;;;;;;;;-0,013;-0,030;
2024-04-26;0,032;0,046;0,040;0,040;-0,025;-0,022;-0,005;-0,010;-0,025;-0,011;-0,006;-0,014;-0,019;-0,029;-0,023;-0,014;-0,028;
2024-04-29;0,036;0,054;0,044;0,045;-0,024;-0,021;-0,005;-0,010;-0,020;-0,008;-0,004;-0,013;-0,019;-0,028;-0,023;-0,011;;
2024-04-30;0,034;0,057;0,045;0,048;-0,019;-0,020;-0,003;-0,008;-0,016;-0,008;-0,003;-0,012;-0,019;-0,028;-0,024;-0,011;-0,018;
2024-05-02;0,026;0,045;0,040;0,041;-0,019;-0,025;-0,010;-0,019;-0,021;-0,013;-0,009;-0,016;-0,019;-0,029;-0,023;-0,012;-0,020;
2024-05-03;0,028;0,045;0,043;0,042;-0,018;-0,024;-0,008;-0,014;-0,017;-0,009;-0,006;-0,013;-0,018;-0,027;-0,020;;;
2024-05-06;;;;;;;;;;;;;;;;-0,011;;
2024-05-07;0,036;0,052;0,052;0,044;-0,016;-0,018;-0,002;-0,009;-0,012;-0,001;0,000;-0,008;-0,018;-0,025;-0,019;-0,009;-0,016;
2024-05-08;0,042;0,052;0,058;0,051;-0,018;-0,014;-0,001;-0,006;-0,010;-0,000;0,002;-0,007;-0,018;-0,026;-0,020;-0,006;-0,020;
2024-05-10;0,041;0,057;0,059;0,056;-0,018;-0,010;0,001;-0,003;-0,005;0,006;0,006;-0,004;-0,018;-0,026;-0,020;-0,005;-0,019;
2024-05-13;0,041;0,057;0,059;0,058;-0,015;-0,008;0,002;-0,005;-0,006;0,006;0,006;-0,004;-0,017;-0,025;-0,020;-0,005;-0,020;
2024-05-14;0,040;0,056;0,057;0,060;-0,014;-0,006;0,002;-0,005;0,000;0,010;0,009;-0,002;-0,017;-0,025;-0,020;-0,005;-0,020;
2024-05-15;0,039;0,060;0,056;0,061;-0,014;-0,007;0,003;-0,004;0,004;0,013;0,010;-0,001;-0,017;-0,024;-0,018;-0,007;-0,024;
2024-05-16;0,042;0,056;0,056;0,060;-0,010;-0,008;0,005;-0,001;0,006;0,011;0,010;-0,001;-0,017;-0,024;-0,018;-0,009;-0,022;
2024-05-17;0,041;0,059;0,054;0,062;-0,009;-0,008;0,005;-0,002;0,004;0,008;0,009;-0,002;-0,017;-0,024;-0,019;-0,006;-0,024;
2024-05-20;;;;;-0,009;-0,008;0,005;-0,001;0,009;0,014;0,012;0,000;-0,017;-0,024;-0,019;;;
2024-05-21;0,039;0,068;0,053;0,058;-0,012;-0,009;0,003;-0,003;0,007;0,014;0,011;0,000;-0,017;-0,024;-0,019;-0,010;-0,025;
2024-05-22;0,039;0,067;0,053;0,059;-0,012;-0,010;0,004;-0,003;0,010;0,015;0,012;0,001;-0,017;-0,024;-0,020;-0,010;-0,028;
2024-05-23;0,044;0,057;0,055;0,059;-0,012;-0,010;0,003;-0,004;0,010;0,014;0,011;-0,000;-0,017;-0,026;-0,021;-0,012;-0,026;
2024-05-24;0,038;0,052;0,050;0,055;-0,016;-0,012;0,000;-0,007;0,008;0,012;0,008;-0,002;-0,017;-0,026;-0,021;-0,012;-0,028;
2024-05-27;0,035;0,053;;;-0,014;-0,013;;;0,007;0,012;0,009;-0,002;-0,016;-0,024;-0,020;;;
2024-05-28;;;;;;;;;;;;;;;;-0,022;-0,031;
2024-05-29;0,027;0,053;0,038;0,046;-0,020;-0,019;-0,003;-0,008;0,001;0,006;0,004;-0,005;-0,016;-0,025;-0,022;-0,026;-0,035;
2024-05-30;;;;;-0,024;-0,018;-0,006;-0,012;0,004;0,007;0,003;-0,006;-0,016;-0,026;-0,022;-0,020;-0,032;
2024-05-31;0,022;0,045;0,033;0,051;-0,028;-0,019;-0,012;-0,019;0,007;0,010;0,001;-0,006;-0,016;-0,025;-0,021;;;
2024-06-03;;;;;;;;;;;;;;;;-0,021;-0,029;
2024-06-04;0,017;0,034;0,026;0,047;-0,025;-0,021;-0,013;-0,020;0,003;0,007;-0,001;-0,006;-0,016;-0,023;-0,018;-0,021;-0,029;
2024-06-05;0,020;0,022;0,026;0,050;-0,027;-0,020;-0,011;-0,019;0,002;0,009;0,001;-0,005;-0,016;-0,023;-0,018;-0,022;;
2024-06-07;0,026;0,029;0,024;0,052;-0,018;-0,014;-0,003;-0,010;0,003;0,010;0,006;-0,003;-0,016;-0,024;-0,020;-0,025;-0,037;
2024-06-10;0,031;0,025;0,028;0,056;-0,017;-0,019;-0,004;-0,010;0,002;0,006;0,003;-0,005;-0,016;-0,024;-0,020;-0,017;-0,029;
2024-06-11;0,029;0,021;0,028;0,053;-0,021;-0,026;-0,008;-0,012;0,004;0,005;0,001;-0,006;-0,016;-0,023;-0,019;-0,022;-0,034;
2024-06-12;0,028;0,016;0,025;0,052;-0,028;-0,023;-0,008;-0,012;0,016;0,016;0,006;-0,001;-0,016;-0,022;-0,017;-0,023;-0,038;
2024-06-13;0,029;0,012;0,028;0,046;-0,022;-0,025;-0,005;-0,006;0,010;0,010;0,004;-0,003;-0,015;-0,021;-0,017;-0,029;-0,045;
2024-06-14;0,031;0,014;0,033;0,050;-0,017;-0,030;-0,002;-0,000;0,001;0,004;0,003;-0,004;-0,015;-0,020;-0,015;-0,024;-0,038;
2024-06-17;0,034;0,010;0,029;0,050;-0,023;-0,030;-0,004;-0,002;0,000;0,002;0,000;-0,006;-0,015;-0,021;-0,016;-0,022;-0,044;
2024-06-18;0,030;0,007;0,028;0,049;-0,022;-0,030;-0,003;-0,001;0,000;0,002;0,001;-0,005;-0,015;-0,020;-0,016;-0,023;-0,046;
2024-06-19;0,029;0,009;;;-0,018;-0,031;;;-0,002;0,001;0,001;-0,006;-0,015;-0,020;-0,016;;-0,045;
2024-06-20;0,031;0,013;0,032;0,054;-0,018;-0,029;-0,001;0,001;0,004;0,006;0,004;-0,003;-0,015;-0,021;-0,016;-0,023;-0,046;
2024-06-24;0,033;0,015;0,030;0,051;-0,024;-0,026;-0,004;-0,003;0,005;0,008;0,004;-0,003;-0,015;-0,020;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,020;-0,040;
2024-06-26;0,035;0,018;0,027;0,053;-0,013;-0,025;0,002;0,003;-0,003;0,004;0,005;-0,003;-0,015;-0,020;-0,016;-0,020;-0,036;
2024-06-27;0,036;0,021;0,027;0,054;-0,015;-0,023;0,001;0,003;-0,003;0,002;0,003;-0,004;-0,015;-0,019;-0,016;-0,017;-0,035;
2024-06-28;0,040;0,022;0,030;0,053;-0,012;-0,024;0,005;0,007;-0,002;0,004;0,006;-0,003;-0,015;-0,019;-0,015;;;
2024-07-01;0,035;0,022;0,026;0,049;-0,014;-0,020;0,000;0,001;0,001;0,006;0,005;-0,003;-0,015;-0,020;-0,017;;;
2024-07-02;0,038;0,023;0,024;0,049;-0,011;-0,023;0,003;0,004;-0,001;0,003;0,005;-0,004;-0,015;-0,021;-0,017;;;
2024-07-03;0,039;0,024;0,023;0,047;-0,011;-0,021;0,003;0,004;0,001;0,005;0,006;-0,003;-0,014;-0,020;-0,017;-0,020;-0,029;
2024-07-04;0,037;0,034;;;-0,006;-0,019;;;0,003;0,006;0,008;-0,001;-0,014;-0,020;-0,017;;-0,027;
2024-07-05;0,038;0,035;0,024;0,045;-0,006;-0,019;0,007;0,007;0,007;0,007;0,009;-0,001;-0,014;-0,020;-0,016;;;
2024-07-08;0,040;0,035;0,023;0,046;-0,006;-0,016;0,009;0,009;0,009;0,007;0,010;-0,000;-0,014;-0,020;-0,015;-0,021;-0,029;
2024-07-09;0,042;0,037;0,028;0,050;-0,001;-0,020;0,009;0,011;0,010;0,005;0,008;-0,002;-0,014;-0,020;-0,016;;;
2024-07-10;0,038;0,032;0,024;0,045;-0,001;-0,018;0,010;0,012;0,010;0,005;0,009;-0,001;-0,014;-0,019;-0,015;-0,015;-0,021;
2024-07-11;0,043;0,040;0,027;0,046;0,004;-0,015;0,010;0,012;0,015;0,011;0,012;0,002;-0,014;-0,018;-0,014;;;
2024-07-12;0,043;0,043;0,034;0,053;0,005;-0,008;0,013;0,013;0,023;0,020;0,018;0,007;-0,014;-0,017;-0,013;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,002;-0,018;
2024-07-22;0,039;0,021;0,043;0,058;0,001;-0,009;0,014;0,016;0,025;0,022;0,019;0,009;-0,013;-0,015;-0,013;-0,001;-0,022;
2024-07-23;0,046;0,020;0,050;0,062;0,005;-0,009;0,016;0,018;0,022;0,020;0,019;0,008;-0,013;-0,015;-0,012;0,001;-0,006;
2024-07-24;0,047;0,020;0,050;0,060;0,003;-0,010;0,011;0,012;0,020;0,016;0,015;0,005;-0,013;-0,015;-0,012;0,004;-0,006;
2024-07-25;0,039;0,016;0,047;0,061;-0,005;-0,015;0,003;0,004;0,013;0,011;0,009;0,002;-0,013;-0,015;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;0,009;-0,016;
2024-07-29;0,044;0,021;0,053;0,067;0,001;-0,010;0,011;0,011;0,020;0,018;0,016;0,007;-0,012;-0,014;-0,011;0,011;-0,004;
2024-07-30;0,044;0,016;0,053;0,068;-0,004;-0,011;0,008;0,008;0,021;0,019;0,015;0,006;-0,012;-0,014;-0,011;0,011;-0,009;
2024-07-31;0,047;0,020;0,053;0,070;0,001;-0,012;0,008;0,006;0,020;0,019;0,015;0,007;-0,012;-0,014;-0,010;0,010;0,004;
2024-08-01;0,042;0,021;0,049;0,060;-0,005;-0,017;0,008;0,009;0,019;0,017;0,014;0,006;-0,012;-0,013;-0,008;0,007;-0,007;
2024-08-02;0,035;0,011;0,044;0,057;-0,025;-0,029;-0,011;-0,013;0,003;-0,002;-0,005;-0,006;-0,012;-0,011;-0,006;;;
2024-08-05;;;;;;;;;;;;;;;;-0,007;-0,077;
2024-08-06;0,012;-0,013;0,024;0,045;-0,038;-0,039;-0,023;-0,025;-0,011;-0,016;-0,019;-0,014;-0,012;-0,011;-0,006;;;
2024-08-07;0,016;-0,013;0,027;0,048;-0,034;-0,036;-0,020;-0,022;0,003;-0,004;-0,011;-0,009;-0,012;-0,013;-0,007;;;
2024-08-08;0,010;-0,024;0,023;0,048;-0,034;-0,035;-0,019;-0,023;-0,002;-0,007;-0,012;-0,010;-0,012;-0,012;-0,008;-0,004;-0,047;
2024-08-09;0,022;-0,009;0,030;0,058;-0,028;-0,033;-0,016;-0,019;0,004;-0,004;-0,009;-0,008;-0,012;-0,012;-0,007;-0,001;-0,045;
2024-08-12;0,022;-0,010;0,027;0,057;-0,027;-0,032;-0,013;-0,017;0,003;-0,003;-0,007;-0,007;-0,012;-0,011;-0,007;-0,002;;
2024-08-13;0,021;-0,007;0,026;0,057;-0,021;-0,030;-0,010;-0,012;0,002;-0,002;-0,005;-0,005;-0,011;-0,010;-0,006;0,001;-0,038;
2024-08-14;0,026;-0,011;0,029;0,059;;;;;;;;;;;;0,001;-0,034;
2024-08-15;;;;;-0,021;-0,020;-0,001;-0,002;0,009;0,008;0,005;0,001;-0,011;-0,012;-0,007;;;
2024-08-16;0,038;0,000;0,037;0,066;-0,009;-0,019;0,001;-0,000;0,009;0,008;0,006;0,001;-0,011;-0,011;-0,007;0,008;-0,020;
2024-08-19;0,034;0,002;0,033;0,064;-0,012;-0,019;-0,000;-0,003;0,011;0,010;0,006;0,002;-0,011;-0,011;-0,007;0,007;-0,022;
2024-08-20;0,033;0,003;0,032;0,062;-0,015;-0,023;-0,003;-0,005;0,012;0,010;0,004;0,001;-0,011;-0,011;-0,006;0,004;-0,022;
2024-08-21;0,030;0,003;0,028;0,059;-0,019;-0,023;-0,005;-0,006;0,010;0,008;0,003;0,000;-0,011;-0,010;-0,006;0,002;-0,025;
2024-08-22;0,032;0,005;0,031;0,062;-0,018;-0,021;-0,004;-0,004;0,012;0,011;0,005;0,002;-0,011;-0,011;-0,006;;;
2024-08-27;;;;;;;;;;;;;;;;0,006;-0,018;
2024-08-28;0,028;0,004;0,033;0,064;-0,019;-0,019;-0,007;-0,008;0,016;0,016;0,006;0,003;-0,011;-0,011;-0,006;0,005;-0,017;
2024-08-29;0,027;-0,002;0,034;0,064;-0,018;-0,018;-0,005;-0,007;0,019;0,017;0,007;0,004;-0,011;-0,011;-0,006;0,006;-0,018;
2024-08-30;0,030;0,002;0,036;0,067;-0,014;-0,015;-0,003;-0,006;0,024;0,020;0,010;0,006;-0,011;-0,011;-0,006;0,009;-0,014;
2024-09-02;;-0,000;;;-0,017;-0,016;;;0,019;0,018;0,009;0,005;-0,011;-0,011;-0,007;;-0,016;
2024-09-03;0,034;-0,002;0,040;0,069;-0,014;-0,018;-0,008;-0,010;0,017;0,015;0,005;0,003;-0,011;-0,011;-0,006;0,012;-0,010;
2024-09-04;0,027;-0,020;0,033;0,068;-0,024;-0,021;-0,014;-0,015;0,014;0,009;-0,001;-0,001;-0,010;-0,010;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,015;-0,009;
2024-10-11;0,035;0,029;0,042;0,070;0,010;-0,016;0,008;0,010;0,014;0,019;0,014;0,008;-0,009;-0,010;-0,007;0,018;-0,009;
2024-10-14;;0,031;;;0,012;-0,012;0,014;0,016;0,010;0,018;0,017;0,009;-0,009;-0,010;-0,007;0,020;;
2024-10-15;0,041;0,027;0,048;0,074;0,008;-0,015;0,010;0,015;0,014;0,020;0,016;0,009;-0,009;-0,009;-0,006;0,022;-0,007;
2024-10-16;0,032;0,027;0,046;0,074;0,007;-0,018;0,010;0,014;0,011;0,017;0,014;0,008;-0,009;-0,008;-0,005;0,023;-0,012;
2024-10-17;0,039;0,035;0,053;0,080;0,008;-0,014;0,016;0,020;0,012;0,017;0,018;0,010;-0,009;-0,008;-0,005;0,028;-0,010;
2024-10-18;0,037;0,038;0,048;0,074;0,015;-0,013;0,016;0,019;0,013;0,019;0,019;0,010;-0,008;-0,008;-0,004;0,028;-0,013;
2024-10-21;0,040;0,046;0,050;0,074;0,013;-0,013;0,016;0,020;0,013;0,020;0,019;0,010;-0,008;-0,009;-0,006;0,026;-0,012;
2024-10-22;0,036;0,042;0,045;0,067;0,009;-0,017;0,014;0,019;0,008;0,016;0,016;0,008;-0,008;-0,009;-0,006;0,023;-0,022;
2024-10-23;0,036;0,046;0,043;0,067;0,008;-0,016;0,015;0,021;0,010;0,018;0,018;0,009;-0,008;-0,009;-0,007;0,024;-0,029;
2024-10-24;0,035;0,043;0,045;0,065;0,004;-0,015;0,012;0,017;0,011;0,017;0,015;0,008;-0,008;-0,009;-0,006;0,024;-0,027;
2024-10-25;0,034;0,036;0,042;0,061;0,005;-0,017;0,014;0,020;0,005;0,016;0,016;0,009;-0,008;-0,009;-0,006;;;
2024-10-28;;;;;;;;;;;;;;;;0,023;-0,027;
2024-10-29;0,039;0,042;0,046;0,064;0,010;-0,014;0,017;0,023;0,013;0,022;0,021;0,012;-0,008;-0,008;-0,007;0,024;-0,022;
2024-10-30;0,037;0,041;0,046;0,060;0,009;-0,018;0,017;0,024;0,010;0,016;0,018;0,009;-0,008;-0,008;-0,008;0,022;-0,019;
2024-10-31;0,036;0,036;0,043;0,060;0,007;-0,024;0,008;0,015;0,003;0,009;0,009;0,004;-0,008;-0,009;-0,010;0,022;;
2024-11-01;;;;;0,006;-0,018;0,011;0,019;0,004;0,010;0,012;0,005;-0,008;-0,009;-0,009;;;
2024-11-04;0,036;0,033;0,042;0,059;0,008;-0,019;0,010;0,016;0,009;0,013;0,013;0,006;-0,008;-0,009;-0,009;;;
2024-11-05;;;;;;;;;;;;;;;;0,026;-0,020;
2024-11-06;0,049;0,045;0,060;0,072;0,019;-0,025;0,022;0,033;0,002;0,011;0,017;0,008;-0,008;-0,010;-0,010;0,033;-0,011;
2024-11-07;0,048;0,042;0,059;0,067;0,017;-0,026;0,021;0,032;0,008;0,019;0,020;0,010;-0,008;-0,010;-0,010;;;
2024-11-08;0,048;;0,054;0,065;;;;;;;;;;;;0,033;-0,007;
2024-11-11;;0,036;;;0,017;-0,025;0,027;0,040;0,011;0,017;0,023;0,011;-0,008;-0,009;-0,009;;;
