
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-19;0,004;-0,005;-0,003;0,038;-0,064;-0,062;-0,040;-0,036;-0,067;-0,075;-0,056;-0,047;-0,022;-0,024;-0,015;-0,023;-0,028;
2024-01-22;0,005;-0,008;-0,002;0,035;-0,064;-0,061;-0,036;-0,030;-0,064;-0,071;-0,052;-0,044;-0,022;-0,024;-0,014;-0,024;-0,023;
2024-01-23;0,006;-0,006;0,002;0,037;-0,061;-0,061;-0,036;-0,030;-0,059;-0,067;-0,050;-0,042;-0,022;-0,024;-0,015;-0,024;-0,022;
2024-01-24;0,009;0,004;0,000;0,037;-0,060;-0,056;-0,034;-0,029;-0,056;-0,064;-0,048;-0,041;-0,022;-0,024;-0,015;-0,024;-0,025;
2024-01-25;0,008;0,005;-0,003;0,033;-0,057;-0,055;-0,032;-0,028;-0,054;-0,062;-0,046;-0,039;-0,021;-0,024;-0,014;;;
2024-01-26;;;;;;;;;;;;;;;;-0,022;-0,031;
2024-01-29;0,014;0,009;0,003;0,040;-0,056;-0,049;-0,029;-0,025;-0,047;-0,058;-0,042;-0,037;-0,021;-0,023;-0,014;-0,021;-0,027;
2024-01-30;0,016;0,009;0,004;0,037;-0,060;-0,049;-0,030;-0,025;-0,047;-0,059;-0,043;-0,038;-0,021;-0,023;-0,013;-0,022;-0,029;
2024-01-31;0,014;0,010;0,004;0,035;-0,062;-0,050;-0,035;-0,032;-0,045;-0,059;-0,046;-0,038;-0,021;-0,022;-0,012;-0,023;-0,026;
2024-02-01;0,013;0,009;0,002;0,034;-0,057;-0,051;-0,032;-0,028;-0,046;-0,056;-0,043;-0,036;-0,021;-0,021;-0,011;-0,019;-0,024;
2024-02-02;0,018;0,013;0,009;0,038;-0,054;-0,052;-0,029;-0,024;-0,047;-0,058;-0,042;-0,036;-0,021;-0,022;-0,013;;;
2024-02-05;;;;;;;;;;;;;;;;-0,022;-0,021;
2024-02-06;0,025;0,004;0,010;0,044;-0,049;-0,047;-0,021;-0,015;-0,047;-0,060;-0,039;-0,036;-0,021;-0,023;-0,015;-0,017;-0,021;
2024-02-07;0,021;0,003;0,009;0,045;-0,052;-0,051;-0,023;-0,017;-0,045;-0,059;-0,040;-0,036;-0,021;-0,023;-0,014;-0,022;-0,023;
2024-02-08;0,027;0,002;0,013;0,044;-0,053;-0,053;-0,022;-0,014;-0,042;-0,058;-0,039;-0,036;-0,021;-0,024;-0,015;-0,024;-0,025;
2024-02-09;0,026;-0,003;0,014;0,042;-0,055;-0,054;-0,021;-0,013;-0,046;-0,059;-0,039;-0,036;-0,021;-0,025;-0,016;-0,025;-0,031;
2024-02-12;0,029;-0,005;0,015;0,040;;-0,054;-0,021;-0,012;-0,044;-0,056;-0,037;-0,035;-0,021;-0,025;-0,016;-0,026;;
2024-02-13;0,025;-0,003;0,015;0,044;-0,049;-0,055;-0,022;-0,014;-0,050;-0,061;-0,040;-0,038;-0,021;-0,026;-0,017;-0,029;-0,026;
2024-02-14;0,024;-0,011;0,016;0,042;-0,051;-0,053;-0,019;-0,010;-0,045;-0,058;-0,038;-0,036;-0,021;-0,026;-0,017;-0,022;-0,027;
2024-02-15;0,026;-0,012;0,022;0,044;-0,051;-0,053;-0,021;-0,014;-0,038;-0,052;-0,036;-0,034;-0,020;-0,025;-0,016;-0,022;-0,028;
2024-02-16;0,026;-0,004;0,024;0,047;-0,046;-0,050;-0,018;-0,012;-0,035;-0,049;-0,032;-0,032;-0,021;-0,026;-0,017;-0,024;-0,024;
2024-02-19;0,021;-0,002;;;-0,047;-0,049;;;-0,038;-0,049;-0,033;-0,032;-0,020;-0,026;-0,017;;-0,023;
2024-02-20;0,021;-0,007;0,021;0,042;-0,050;-0,051;-0,026;-0,020;-0,040;-0,051;-0,037;-0,034;-0,020;-0,025;-0,016;-0,023;-0,024;
2024-02-21;0,018;-0,011;0,019;0,040;-0,050;-0,050;-0,027;-0,024;-0,041;-0,051;-0,038;-0,035;-0,020;-0,025;-0,017;-0,024;-0,026;
2024-02-22;0,019;-0,011;0,021;0,037;-0,048;-0,047;-0,019;-0,015;-0,036;-0,047;-0,032;-0,031;-0,020;-0,026;-0,017;-0,027;;
2024-02-23;0,024;-0,016;0,024;0,039;-0,047;-0,046;-0,017;-0,011;-0,037;-0,046;-0,030;-0,030;-0,020;-0,026;-0,017;;;
2024-02-26;;;;;;;;;;;;;;;;-0,024;-0,025;
2024-02-27;0,022;-0,017;0,025;0,040;-0,046;-0,047;-0,018;-0,013;-0,038;-0,045;-0,030;-0,030;-0,020;-0,026;-0,018;-0,026;-0,025;
2024-02-28;0,024;-0,016;0,028;0,045;-0,048;-0,048;-0,019;-0,013;-0,042;-0,046;-0,031;-0,031;-0,020;-0,026;-0,018;-0,023;-0,021;
2024-02-29;0,023;-0,019;0,029;0,043;-0,047;-0,047;-0,018;-0,012;-0,038;-0,043;-0,029;-0,029;-0,020;-0,026;-0,017;-0,025;-0,019;
2024-03-01;0,025;-0,013;0,031;0,044;-0,043;-0,047;-0,015;-0,009;-0,034;-0,042;-0,027;-0,028;-0,020;-0,026;-0,017;-0,023;-0,016;
2024-03-04;0,029;-0,011;0,032;0,041;-0,041;-0,044;-0,012;-0,006;-0,035;-0,042;-0,026;-0,027;-0,020;-0,025;-0,016;;;
2024-03-05;;;;;;;;;;;;;;;;-0,022;-0,015;
2024-03-06;0,024;-0,006;0,033;0,040;-0,039;-0,042;-0,015;-0,011;-0,037;-0,040;-0,026;-0,027;-0,019;-0,023;-0,014;-0,020;-0,011;
2024-03-07;0,024;-0,002;0,032;0,038;-0,040;-0,038;-0,014;-0,011;-0,036;-0,039;-0,025;-0,025;-0,019;-0,023;-0,014;-0,021;-0,011;
2024-03-08;0,027;0,002;0,033;0,037;-0,037;-0,039;-0,012;-0,010;-0,032;-0,034;-0,022;-0,023;-0,019;-0,021;-0,013;-0,024;-0,014;
2024-03-11;0,026;-0,002;0,033;0,040;-0,039;-0,040;-0,016;-0,015;-0,033;-0,036;-0,025;-0,024;-0,019;-0,022;-0,014;-0,023;-0,018;
2024-03-12;0,023;0,001;0,031;0,034;-0,037;-0,035;-0,012;-0,010;-0,030;-0,030;-0,019;-0,021;-0,019;-0,022;-0,014;-0,022;-0,019;
2024-03-13;0,029;-0,001;0,034;0,034;-0,038;-0,034;-0,013;-0,011;-0,027;-0,029;-0,019;-0,021;-0,019;-0,022;-0,015;-0,022;-0,022;
2024-03-14;0,029;0,010;0,034;0,034;-0,035;-0,034;-0,011;-0,008;-0,027;-0,029;-0,019;-0,021;-0,019;-0,023;-0,016;-0,024;-0,021;
2024-03-15;0,031;0,010;0,036;0,033;-0,037;-0,033;-0,011;-0,007;-0,027;-0,027;-0,018;-0,020;-0,019;-0,023;-0,017;-0,020;-0,018;
2024-03-18;0,026;0,013;0,037;0,034;-0,032;-0,034;-0,007;-0,002;-0,031;-0,032;-0,019;-0,022;-0,019;-0,024;-0,017;-0,019;-0,010;
2024-03-19;0,031;0,016;0,041;0,036;-0,034;-0,034;-0,008;-0,004;-0,031;-0,032;-0,019;-0,022;-0,019;-0,024;-0,016;-0,012;-0,005;
2024-03-20;0,033;0,013;0,044;0,037;-0,033;-0,032;-0,005;0,001;-0,026;-0,030;-0,016;-0,020;-0,019;-0,024;-0,016;-0,013;;
2024-03-21;0,035;0,022;0,045;0,039;-0,027;-0,029;0,001;0,007;-0,015;-0,020;-0,008;-0,014;-0,018;-0,023;-0,015;-0,015;-0,006;
2024-03-22;0,041;0,027;0,055;0,045;-0,024;-0,028;0,003;0,009;-0,014;-0,018;-0,006;-0,013;-0,018;-0,022;-0,014;;;
2024-03-25;;;;;;;;;;;;;;;;-0,010;-0,001;
2024-03-26;0,039;0,026;0,053;0,044;-0,024;-0,024;0,005;0,011;-0,013;-0,018;-0,005;-0,013;-0,018;-0,023;-0,015;-0,010;-0,001;
2024-03-27;0,039;0,026;0,054;0,045;-0,021;-0,023;0,005;0,011;-0,009;-0,014;-0,003;-0,011;-0,018;-0,022;-0,014;;;
2024-03-28;0,045;0,037;0,061;0,053;-0,020;-0,020;0,009;0,016;-0,010;-0,017;-0,003;-0,011;-0,018;-0,022;-0,014;-0,001;0,003;
2024-04-02;0,048;0,052;0,062;0,054;-0,018;-0,021;0,007;0,013;-0,013;-0,019;-0,005;-0,013;-0,018;-0,023;-0,016;-0,001;0,001;
2024-04-03;0,042;0,050;0,054;0,047;-0,024;-0,022;0,005;0,012;-0,016;-0,020;-0,006;-0,014;-0,018;-0,024;-0,016;-0,004;-0,002;
2024-04-04;0,038;0,055;0,053;0,042;-0,024;-0,021;0,005;0,012;-0,014;-0,018;-0,006;-0,013;-0,018;-0,023;-0,015;-0,011;-0,001;
2024-04-05;0,035;0,055;0,049;0,042;-0,024;-0,024;0,003;0,010;-0,021;-0,022;-0,008;-0,015;-0,018;-0,024;-0,016;-0,010;0,020;
2024-04-08;0,038;0,059;0,052;0,041;-0,027;-0,025;0,001;0,007;-0,016;-0,018;-0,007;-0,014;-0,018;-0,024;-0,017;-0,012;-0,002;
2024-04-09;0,037;0,062;0,050;0,039;-0,025;-0,026;0,001;0,006;-0,017;-0,018;-0,007;-0,014;-0,018;-0,024;-0,016;-0,014;-0,001;
2024-04-10;0,039;0,068;0,049;0,040;-0,017;-0,025;0,005;0,010;-0,025;-0,023;-0,008;-0,016;-0,018;-0,024;-0,018;-0,017;-0,001;
2024-04-11;0,038;0,068;0,050;0,039;-0,016;-0,022;0,007;0,012;-0,023;-0,023;-0,007;-0,015;-0,017;-0,024;-0,018;-0,015;0,002;
2024-04-12;0,044;0,074;0,054;0,043;-0,013;-0,019;0,013;0,018;-0,026;-0,023;-0,004;-0,013;-0,017;-0,022;-0,016;-0,013;0,008;
2024-04-15;0,042;0,075;0,053;0,037;-0,019;-0,018;0,011;0,017;-0,024;-0,020;-0,003;-0,013;-0,017;-0,023;-0,018;-0,012;0,007;
2024-04-16;0,037;0,066;0,050;0,034;-0,026;-0,026;0,003;0,009;-0,034;-0,031;-0,013;-0,019;-0,017;-0,024;-0,019;-0,011;-0,000;
2024-04-17;0,037;0,067;0,051;0,036;-0,026;-0,021;0,006;0,012;-0,035;-0,027;-0,009;-0,017;-0,017;-0,024;-0,019;-0,011;-0,004;
2024-04-18;0,033;0,070;0,047;0,034;-0,025;-0,024;0,001;0,006;-0,038;-0,030;-0,013;-0,019;-0,017;-0,024;-0,019;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,005;-0,009;
2024-04-24;0,036;0,060;0,054;0,041;-0,020;-0,018;0,004;0,008;-0,025;-0,021;-0,007;-0,015;-0,017;-0,024;-0,019;;;
2024-04-25;;;;;;;;;;;;;;;;-0,006;-0,012;
2024-04-26;0,036;0,074;0,056;0,042;-0,020;-0,012;0,009;0,013;-0,023;-0,021;-0,004;-0,014;-0,017;-0,024;-0,019;-0,007;-0,011;
2024-04-29;0,040;0,081;0,060;0,047;-0,018;-0,011;0,010;0,013;-0,018;-0,018;-0,002;-0,012;-0,017;-0,023;-0,019;-0,004;;
2024-04-30;0,038;0,084;0,061;0,050;-0,014;-0,010;0,012;0,015;-0,014;-0,018;-0,001;-0,011;-0,017;-0,023;-0,020;-0,005;-0,000;
2024-05-02;0,030;0,073;0,056;0,043;-0,013;-0,015;0,005;0,004;-0,019;-0,022;-0,007;-0,015;-0,016;-0,023;-0,019;-0,005;-0,002;
2024-05-03;0,032;0,072;0,059;0,044;-0,012;-0,015;0,007;0,009;-0,014;-0,019;-0,004;-0,012;-0,016;-0,022;-0,016;;;
2024-05-06;;;;;;;;;;;;;;;;-0,005;;
2024-05-07;0,040;0,080;0,068;0,046;-0,010;-0,008;0,012;0,014;-0,009;-0,011;0,002;-0,007;-0,016;-0,020;-0,015;-0,003;0,001;
2024-05-08;0,046;0,079;0,074;0,053;-0,013;-0,004;0,014;0,017;-0,007;-0,010;0,003;-0,007;-0,016;-0,020;-0,016;0,000;-0,003;
2024-05-10;0,045;0,085;0,075;0,058;-0,012;0,000;0,016;0,019;-0,002;-0,004;0,008;-0,004;-0,015;-0,021;-0,016;0,001;-0,001;
2024-05-13;0,045;0,084;0,075;0,060;-0,009;0,002;0,016;0,018;-0,003;-0,004;0,008;-0,003;-0,015;-0,020;-0,016;0,002;-0,002;
2024-05-14;0,044;0,083;0,073;0,062;-0,009;0,004;0,017;0,018;0,003;0,000;0,010;-0,001;-0,015;-0,020;-0,016;0,002;-0,002;
2024-05-15;0,043;0,088;0,072;0,063;-0,009;0,003;0,018;0,019;0,007;0,003;0,012;0,000;-0,015;-0,019;-0,014;-0,000;-0,006;
2024-05-16;0,045;0,083;0,072;0,062;-0,005;0,002;0,020;0,022;0,009;0,001;0,012;-0,000;-0,015;-0,019;-0,014;-0,002;-0,005;
2024-05-17;0,044;0,086;0,070;0,064;-0,004;0,002;0,020;0,021;0,006;-0,002;0,010;-0,002;-0,015;-0,019;-0,015;0,000;-0,006;
2024-05-20;;;;;-0,004;0,002;0,020;0,022;0,011;0,004;0,013;0,001;-0,015;-0,019;-0,015;;;
2024-05-21;0,043;0,095;0,069;0,060;-0,006;0,001;0,018;0,020;0,009;0,004;0,013;0,001;-0,015;-0,019;-0,015;-0,003;-0,007;
2024-05-22;0,043;0,094;0,069;0,061;-0,006;0,000;0,019;0,020;0,013;0,005;0,014;0,002;-0,014;-0,019;-0,016;-0,003;-0,010;
2024-05-23;0,047;0,084;0,071;0,061;-0,007;-0,000;0,018;0,019;0,012;0,005;0,013;0,001;-0,015;-0,020;-0,017;-0,006;-0,009;
2024-05-24;0,042;0,080;0,066;0,057;-0,011;-0,003;0,015;0,016;0,010;0,002;0,010;-0,001;-0,015;-0,020;-0,017;-0,005;-0,011;
2024-05-27;0,039;0,081;;;-0,009;-0,003;;;0,009;0,002;0,010;-0,001;-0,014;-0,019;-0,016;;;
2024-05-28;;;;;;;;;;;;;;;;-0,016;-0,014;
2024-05-29;0,031;0,080;0,054;0,048;-0,015;-0,009;0,012;0,015;0,004;-0,003;0,006;-0,004;-0,014;-0,020;-0,018;-0,019;-0,018;
2024-05-30;;;;;-0,019;-0,008;0,009;0,011;0,006;-0,003;0,004;-0,005;-0,014;-0,020;-0,018;-0,014;-0,014;
2024-05-31;0,026;0,072;0,049;0,053;-0,023;-0,009;0,003;0,004;0,009;-0,000;0,003;-0,005;-0,014;-0,020;-0,017;;;
2024-06-03;;;;;;;;;;;;;;;;-0,014;-0,011;
2024-06-04;0,021;0,062;0,042;0,049;-0,019;-0,011;0,002;0,003;0,005;-0,003;0,001;-0,005;-0,014;-0,018;-0,014;-0,014;-0,011;
2024-06-05;0,024;0,050;0,042;0,052;-0,021;-0,011;0,004;0,004;0,005;-0,000;0,003;-0,004;-0,014;-0,018;-0,014;-0,015;;
2024-06-07;0,030;0,057;0,040;0,054;-0,013;-0,004;0,012;0,013;0,005;-0,000;0,008;-0,002;-0,014;-0,019;-0,016;-0,019;-0,020;
2024-06-10;0,035;0,052;0,044;0,058;-0,012;-0,009;0,011;0,013;0,004;-0,004;0,005;-0,004;-0,014;-0,019;-0,016;-0,011;-0,011;
2024-06-11;0,033;0,048;0,044;0,055;-0,016;-0,016;0,007;0,011;0,006;-0,004;0,002;-0,005;-0,013;-0,018;-0,015;-0,016;-0,017;
2024-06-12;0,032;0,043;0,041;0,054;-0,023;-0,014;0,007;0,011;0,019;0,006;0,008;0,000;-0,013;-0,016;-0,013;-0,017;-0,020;
2024-06-13;0,032;0,040;0,044;0,048;-0,016;-0,016;0,009;0,017;0,012;-0,000;0,006;-0,002;-0,013;-0,016;-0,013;-0,023;-0,028;
2024-06-14;0,035;0,042;0,049;0,052;-0,012;-0,020;0,013;0,023;0,003;-0,006;0,005;-0,003;-0,013;-0,015;-0,011;-0,017;-0,020;
2024-06-17;0,038;0,038;0,045;0,052;-0,018;-0,020;0,010;0,021;0,003;-0,008;0,002;-0,005;-0,013;-0,015;-0,012;-0,016;-0,026;
2024-06-18;0,034;0,034;0,044;0,051;-0,017;-0,020;0,012;0,022;0,002;-0,008;0,003;-0,004;-0,013;-0,015;-0,012;-0,017;-0,028;
2024-06-19;0,032;0,037;;;-0,013;-0,021;;;0,000;-0,009;0,003;-0,005;-0,013;-0,015;-0,012;;-0,027;
2024-06-20;0,035;0,041;0,048;0,056;-0,013;-0,019;0,014;0,024;0,007;-0,004;0,006;-0,002;-0,013;-0,016;-0,012;-0,017;-0,028;
2024-06-24;0,037;0,043;0,046;0,053;-0,018;-0,016;0,011;0,020;0,008;-0,002;0,006;-0,002;-0,013;-0,015;-0,012;;;
2024-06-25;;;;;;;;;;;;;;;;-0,014;-0,023;
2024-06-26;0,038;0,045;0,043;0,055;-0,008;-0,015;0,017;0,026;-0,001;-0,006;0,006;-0,003;-0,013;-0,015;-0,012;-0,013;-0,018;
2024-06-27;0,040;0,049;0,043;0,056;-0,010;-0,014;0,016;0,026;-0,000;-0,008;0,005;-0,003;-0,012;-0,014;-0,012;-0,010;-0,017;
2024-06-28;0,044;0,050;0,046;0,055;-0,006;-0,014;0,019;0,030;0,001;-0,006;0,008;-0,002;-0,012;-0,014;-0,011;;;
2024-07-01;0,039;0,049;0,042;0,051;-0,008;-0,010;0,015;0,024;0,003;-0,004;0,007;-0,002;-0,012;-0,015;-0,013;;;
2024-07-02;0,042;0,050;0,040;0,051;-0,005;-0,013;0,018;0,027;0,002;-0,007;0,006;-0,003;-0,012;-0,015;-0,013;;;
2024-07-03;0,043;0,051;0,039;0,049;-0,005;-0,011;0,018;0,027;0,004;-0,005;0,008;-0,002;-0,012;-0,015;-0,013;-0,013;-0,012;
2024-07-04;0,041;0,061;;;-0,000;-0,009;;;0,006;-0,003;0,010;-0,001;-0,012;-0,015;-0,013;;-0,009;
2024-07-05;0,042;0,062;0,040;0,047;-0,000;-0,009;0,021;0,030;0,009;-0,003;0,010;-0,000;-0,012;-0,015;-0,012;;;
2024-07-08;0,043;0,062;0,039;0,048;-0,000;-0,006;0,024;0,032;0,011;-0,003;0,011;0,000;-0,012;-0,014;-0,011;-0,015;-0,011;
2024-07-09;0,046;0,064;0,043;0,052;0,004;-0,010;0,024;0,034;0,012;-0,005;0,010;-0,001;-0,012;-0,015;-0,012;;;
2024-07-10;0,042;0,060;0,040;0,047;0,004;-0,009;0,024;0,034;0,013;-0,005;0,011;-0,000;-0,012;-0,014;-0,011;-0,009;-0,003;
2024-07-11;0,047;0,068;0,043;0,048;0,009;-0,006;0,025;0,035;0,018;0,001;0,014;0,003;-0,012;-0,013;-0,010;;;
2024-07-12;0,047;0,070;0,050;0,055;0,011;0,001;0,028;0,036;0,025;0,010;0,020;0,008;-0,011;-0,012;-0,009;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,004;-0,000;
2024-07-22;0,043;0,049;0,058;0,060;0,006;0,000;0,028;0,038;0,028;0,012;0,021;0,010;-0,011;-0,010;-0,009;0,006;-0,005;
2024-07-23;0,050;0,048;0,066;0,064;0,010;0,001;0,031;0,041;0,024;0,010;0,021;0,009;-0,011;-0,010;-0,008;0,008;0,012;
2024-07-24;0,051;0,048;0,066;0,062;0,009;-0,000;0,026;0,035;0,022;0,006;0,017;0,006;-0,011;-0,010;-0,008;0,011;0,012;
2024-07-25;0,043;0,043;0,063;0,063;0,000;-0,005;0,018;0,027;0,015;0,001;0,010;0,003;-0,010;-0,010;-0,008;;;
2024-07-26;;;;;;;;;;;;;;;;0,015;0,002;
2024-07-29;0,048;0,049;0,069;0,069;0,007;-0,000;0,026;0,034;0,023;0,008;0,018;0,008;-0,010;-0,009;-0,007;0,017;0,013;
2024-07-30;0,048;0,044;0,069;0,070;0,001;-0,002;0,022;0,031;0,023;0,009;0,016;0,007;-0,010;-0,009;-0,007;0,018;0,009;
2024-07-31;0,051;0,047;0,069;0,072;0,006;-0,002;0,022;0,029;0,023;0,009;0,017;0,008;-0,010;-0,008;-0,006;0,017;0,022;
2024-08-01;0,046;0,048;0,065;0,062;-0,000;-0,007;0,023;0,031;0,021;0,007;0,016;0,007;-0,010;-0,008;-0,004;0,014;0,010;
2024-08-02;0,039;0,038;0,060;0,059;-0,019;-0,019;0,003;0,010;0,006;-0,012;-0,004;-0,005;-0,010;-0,006;-0,002;;;
2024-08-05;;;;;;;;;;;;;;;;-0,001;-0,059;
2024-08-06;0,016;0,015;0,040;0,047;-0,032;-0,029;-0,009;-0,002;-0,009;-0,026;-0,017;-0,014;-0,010;-0,006;-0,002;;;
2024-08-07;0,020;0,015;0,043;0,050;-0,029;-0,027;-0,005;0,001;0,005;-0,014;-0,009;-0,008;-0,010;-0,007;-0,003;;;
2024-08-08;0,014;0,003;0,039;0,050;-0,029;-0,025;-0,004;-0,000;0,001;-0,016;-0,010;-0,009;-0,010;-0,007;-0,004;0,002;-0,030;
2024-08-09;0,026;0,018;0,046;0,060;-0,023;-0,023;-0,001;0,004;0,006;-0,014;-0,007;-0,007;-0,009;-0,007;-0,003;0,006;-0,027;
2024-08-12;0,026;0,017;0,043;0,059;-0,021;-0,022;0,001;0,006;0,006;-0,013;-0,006;-0,006;-0,009;-0,006;-0,003;0,004;;
2024-08-13;0,025;0,020;0,042;0,059;-0,016;-0,020;0,005;0,011;0,005;-0,012;-0,003;-0,005;-0,009;-0,005;-0,002;0,007;-0,020;
2024-08-14;0,030;0,017;0,045;0,061;;;;;;;;;;;;0,008;-0,016;
2024-08-15;;;;;-0,016;-0,010;0,014;0,021;0,012;-0,002;0,007;0,002;-0,009;-0,007;-0,003;;;
2024-08-16;0,042;0,028;0,053;0,068;-0,003;-0,010;0,016;0,023;0,011;-0,002;0,008;0,002;-0,009;-0,006;-0,003;0,015;-0,002;
2024-08-19;0,038;0,030;0,049;0,066;-0,007;-0,009;0,014;0,020;0,013;0,000;0,008;0,003;-0,009;-0,005;-0,003;0,013;-0,005;
2024-08-20;0,037;0,031;0,048;0,064;-0,010;-0,013;0,012;0,018;0,015;-0,000;0,006;0,002;-0,009;-0,005;-0,002;0,010;-0,004;
2024-08-21;0,034;0,030;0,044;0,061;-0,013;-0,014;0,010;0,017;0,012;-0,002;0,004;0,001;-0,009;-0,005;-0,002;0,009;-0,008;
2024-08-22;0,036;0,032;0,047;0,064;-0,013;-0,011;0,011;0,019;0,014;0,001;0,007;0,003;-0,009;-0,005;-0,002;;;
2024-08-27;;;;;;;;;;;;;;;;0,013;-0,001;
2024-08-28;0,032;0,031;0,049;0,066;-0,014;-0,010;0,008;0,015;0,019;0,006;0,008;0,004;-0,009;-0,005;-0,002;0,012;0,001;
2024-08-29;0,030;0,026;0,050;0,066;-0,012;-0,008;0,009;0,016;0,022;0,007;0,009;0,005;-0,008;-0,005;-0,002;0,013;-0,001;
2024-08-30;0,034;0,029;0,052;0,069;-0,008;-0,005;0,011;0,017;0,026;0,010;0,012;0,007;-0,008;-0,005;-0,002;0,016;0,004;
2024-09-02;;0,027;;;-0,011;-0,007;;;0,022;0,008;0,010;0,005;-0,008;-0,006;-0,003;;0,002;
2024-09-03;0,037;0,025;0,056;0,071;-0,009;-0,008;0,007;0,013;0,019;0,005;0,007;0,004;-0,008;-0,005;-0,002;0,018;0,007;
2024-09-04;0,031;0,008;0,049;0,070;-0,018;-0,011;0,001;0,008;0,016;-0,001;0,001;0,000;-0,008;-0,005;-0,001;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,022;0,008;
2024-10-11;0,039;0,056;0,058;0,072;0,016;-0,006;0,022;0,033;0,016;0,009;0,016;0,008;-0,007;-0,005;-0,003;0,025;0,008;
2024-10-14;;0,059;;;0,018;-0,002;0,028;0,039;0,013;0,008;0,019;0,010;-0,007;-0,005;-0,003;0,026;;
2024-10-15;0,044;0,055;0,064;0,076;0,013;-0,006;0,025;0,037;0,016;0,010;0,018;0,010;-0,006;-0,004;-0,002;0,028;0,010;
2024-10-16;0,036;0,055;0,062;0,076;0,012;-0,008;0,024;0,037;0,013;0,007;0,016;0,009;-0,006;-0,003;-0,001;0,029;0,005;
2024-10-17;0,043;0,063;0,069;0,082;0,013;-0,005;0,031;0,043;0,014;0,008;0,019;0,010;-0,006;-0,003;-0,001;0,035;0,007;
2024-10-18;0,041;0,065;0,064;0,077;0,020;-0,003;0,031;0,042;0,016;0,009;0,020;0,011;-0,006;-0,003;-0,000;0,034;0,004;
2024-10-21;0,044;0,073;0,065;0,076;0,018;-0,003;0,031;0,043;0,016;0,010;0,021;0,011;-0,006;-0,004;-0,002;0,032;0,005;
2024-10-22;0,040;0,069;0,061;0,069;0,014;-0,007;0,029;0,042;0,010;0,006;0,018;0,009;-0,006;-0,004;-0,002;0,030;-0,004;
2024-10-23;0,040;0,073;0,059;0,069;0,014;-0,006;0,030;0,044;0,012;0,008;0,019;0,010;-0,006;-0,004;-0,003;0,030;-0,011;
2024-10-24;0,039;0,070;0,061;0,067;0,010;-0,005;0,026;0,040;0,014;0,007;0,017;0,009;-0,006;-0,003;-0,002;0,030;-0,010;
2024-10-25;0,038;0,064;0,058;0,063;0,011;-0,007;0,029;0,043;0,008;0,006;0,018;0,009;-0,006;-0,003;-0,002;;;
2024-10-28;;;;;;;;;;;;;;;;0,030;-0,009;
2024-10-29;0,043;0,069;0,062;0,066;0,016;-0,004;0,032;0,046;0,016;0,012;0,022;0,013;-0,006;-0,003;-0,003;0,030;-0,004;
2024-10-30;0,041;0,068;0,062;0,062;0,015;-0,008;0,032;0,047;0,012;0,006;0,019;0,010;-0,006;-0,003;-0,004;0,029;-0,001;
2024-10-31;0,040;0,064;0,059;0,062;0,013;-0,015;0,023;0,038;0,005;-0,001;0,011;0,005;-0,006;-0,004;-0,006;0,028;;
2024-11-01;;;;;0,011;-0,008;0,026;0,041;0,006;0,000;0,014;0,006;-0,006;-0,004;-0,005;;;
2024-11-04;0,040;0,060;0,058;0,061;0,013;-0,009;0,025;0,039;0,011;0,003;0,014;0,007;-0,006;-0,004;-0,005;;;
2024-11-05;;;;;;;;;;;;;;;;0,033;-0,003;
2024-11-06;0,053;0,072;0,076;0,074;0,024;-0,015;0,037;0,056;0,005;0,001;0,019;0,009;-0,006;-0,005;-0,006;0,040;0,007;
2024-11-07;0,052;0,070;0,075;0,069;0,022;-0,016;0,036;0,055;0,011;0,009;0,022;0,011;-0,006;-0,005;-0,006;;;
2024-11-08;0,052;;0,070;0,068;;;;;;;;;;;;0,040;0,011;
2024-11-11;;0,064;;;0,023;-0,015;0,042;0,063;0,014;0,007;0,024;0,012;-0,006;-0,004;-0,005;;;
2024-11-12;;;;;;;;;;;;;;;;0,042;0,014;
2024-11-13;0,056;0,039;0,073;0,068;0,015;-0,026;0,042;0,065;-0,002;-0,009;0,016;0,005;-0,006;-0,004;-0,005;0,042;0,008;
2024-11-14;0,059;0,033;0,076;0,068;0,014;-0,017;0,044;0,066;0,002;-0,003;0,020;0,009;-0,006;-0,003;-0,005;;;
2024-11-15;;;;;;;;;;;;;;;;0,039;0,006;
2024-11-18;0,048;0,037;0,067;0,063;0,014;-0,023;0,035;0,056;-0,014;-0,013;0,011;0,003;-0,005;-0,004;-0,005;0,041;0,006;
2024-11-19;0,046;0,044;0,067;0,060;0,018;-0,027;0,035;0,056;-0,018;-0,018;0,009;0,001;-0,006;-0,003;-0,005;0,038;0,011;
