
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;-0,008;-0,280;-0,003;0,129;-0,199;-0,117;-0,130;-0,132;-0,035;-0,114;-0,123;-0,089;-0,033;-0,034;-0,020;-0,025;-0,129;
2024-01-18;-0,010;-0,284;-0,005;0,127;-0,199;-0,113;-0,128;-0,131;-0,029;-0,109;-0,120;-0,087;-0,033;-0,035;-0,020;-0,024;-0,130;
2024-01-19;-0,002;-0,281;0,001;0,131;-0,195;-0,112;-0,125;-0,126;-0,034;-0,112;-0,119;-0,088;-0,033;-0,035;-0,020;-0,020;-0,127;
2024-01-22;-0,001;-0,284;0,003;0,128;-0,195;-0,111;-0,121;-0,120;-0,032;-0,107;-0,115;-0,085;-0,032;-0,034;-0,019;-0,021;-0,122;
2024-01-23;0,000;-0,282;0,006;0,130;-0,192;-0,111;-0,120;-0,120;-0,027;-0,104;-0,113;-0,083;-0,032;-0,035;-0,020;-0,020;-0,121;
2024-01-24;0,003;-0,272;0,004;0,130;-0,191;-0,106;-0,119;-0,120;-0,024;-0,101;-0,111;-0,082;-0,032;-0,035;-0,020;-0,021;-0,124;
2024-01-25;0,002;-0,271;0,001;0,126;-0,188;-0,105;-0,117;-0,118;-0,022;-0,099;-0,109;-0,080;-0,032;-0,034;-0,020;;;
2024-01-26;;;;;;;;;;;;;;;;-0,018;-0,130;
2024-01-29;0,008;-0,267;0,007;0,133;-0,187;-0,099;-0,114;-0,115;-0,015;-0,095;-0,106;-0,078;-0,032;-0,034;-0,019;-0,017;-0,126;
2024-01-30;0,010;-0,267;0,008;0,131;-0,191;-0,099;-0,114;-0,115;-0,015;-0,096;-0,107;-0,079;-0,032;-0,034;-0,019;-0,019;-0,128;
2024-01-31;0,008;-0,266;0,009;0,129;-0,193;-0,100;-0,120;-0,122;-0,013;-0,096;-0,109;-0,079;-0,032;-0,033;-0,017;-0,020;-0,125;
2024-02-01;0,007;-0,267;0,007;0,127;-0,188;-0,101;-0,117;-0,119;-0,014;-0,093;-0,106;-0,077;-0,032;-0,032;-0,017;-0,016;-0,123;
2024-02-02;0,012;-0,264;0,013;0,131;-0,185;-0,102;-0,114;-0,114;-0,015;-0,094;-0,105;-0,077;-0,032;-0,033;-0,018;;;
2024-02-05;;;;;;;;;;;;;;;;-0,018;-0,120;
2024-02-06;0,019;-0,272;0,014;0,137;-0,180;-0,097;-0,106;-0,105;-0,015;-0,097;-0,103;-0,077;-0,032;-0,034;-0,020;-0,014;-0,120;
2024-02-07;0,016;-0,273;0,014;0,138;-0,183;-0,101;-0,108;-0,107;-0,012;-0,096;-0,104;-0,077;-0,032;-0,034;-0,019;-0,018;-0,122;
2024-02-08;0,021;-0,274;0,018;0,137;-0,184;-0,103;-0,107;-0,104;-0,010;-0,095;-0,102;-0,077;-0,032;-0,035;-0,021;-0,020;-0,124;
2024-02-09;0,020;-0,279;0,018;0,135;-0,186;-0,104;-0,106;-0,103;-0,014;-0,096;-0,102;-0,077;-0,032;-0,036;-0,021;-0,022;-0,130;
2024-02-12;0,023;-0,281;0,019;0,134;;-0,104;-0,106;-0,102;-0,012;-0,092;-0,101;-0,076;-0,032;-0,036;-0,021;-0,023;;
2024-02-13;0,019;-0,279;0,019;0,137;-0,180;-0,105;-0,107;-0,104;-0,018;-0,097;-0,103;-0,079;-0,032;-0,036;-0,023;-0,025;-0,125;
2024-02-14;0,018;-0,287;0,021;0,135;-0,182;-0,103;-0,104;-0,101;-0,013;-0,095;-0,101;-0,077;-0,031;-0,036;-0,022;-0,018;-0,126;
2024-02-15;0,020;-0,288;0,026;0,137;-0,182;-0,103;-0,106;-0,104;-0,006;-0,089;-0,099;-0,075;-0,031;-0,036;-0,021;-0,019;-0,127;
2024-02-16;0,020;-0,280;0,028;0,141;-0,177;-0,100;-0,103;-0,102;-0,002;-0,085;-0,096;-0,073;-0,031;-0,036;-0,023;-0,021;-0,123;
2024-02-19;0,016;-0,279;;;-0,178;-0,099;;;-0,005;-0,085;-0,097;-0,073;-0,031;-0,037;-0,023;;-0,122;
2024-02-20;0,015;-0,283;0,025;0,136;-0,181;-0,101;-0,110;-0,110;-0,008;-0,088;-0,100;-0,075;-0,031;-0,036;-0,022;-0,020;-0,123;
2024-02-21;0,012;-0,287;0,024;0,133;-0,181;-0,100;-0,112;-0,114;-0,009;-0,088;-0,101;-0,076;-0,031;-0,036;-0,022;-0,021;-0,125;
2024-02-22;0,013;-0,288;0,025;0,131;-0,179;-0,098;-0,104;-0,105;-0,004;-0,083;-0,095;-0,072;-0,031;-0,036;-0,023;-0,023;;
2024-02-23;0,018;-0,292;0,028;0,132;-0,178;-0,096;-0,102;-0,101;-0,004;-0,082;-0,093;-0,071;-0,031;-0,036;-0,022;;;
2024-02-26;;;;;;;;;;;;;;;;-0,021;-0,124;
2024-02-27;0,016;-0,293;0,029;0,134;-0,177;-0,097;-0,103;-0,103;-0,006;-0,081;-0,094;-0,071;-0,031;-0,037;-0,023;-0,023;-0,124;
2024-02-28;0,018;-0,292;0,032;0,138;-0,179;-0,098;-0,103;-0,103;-0,010;-0,083;-0,094;-0,072;-0,031;-0,037;-0,023;-0,020;-0,120;
2024-02-29;0,017;-0,295;0,033;0,136;-0,178;-0,097;-0,103;-0,103;-0,006;-0,080;-0,093;-0,070;-0,031;-0,036;-0,022;-0,022;-0,119;
2024-03-01;0,020;-0,289;0,035;0,137;-0,174;-0,098;-0,100;-0,099;-0,002;-0,078;-0,091;-0,069;-0,031;-0,036;-0,022;-0,020;-0,115;
2024-03-04;0,023;-0,287;0,036;0,134;-0,172;-0,094;-0,097;-0,096;-0,002;-0,079;-0,090;-0,068;-0,030;-0,035;-0,022;;;
2024-03-05;;;;;;;;;;;;;;;;-0,018;-0,114;
2024-03-06;0,019;-0,282;0,037;0,133;-0,170;-0,092;-0,099;-0,101;-0,005;-0,077;-0,090;-0,067;-0,030;-0,034;-0,020;-0,017;-0,110;
2024-03-07;0,018;-0,278;0,036;0,131;-0,171;-0,088;-0,098;-0,101;-0,004;-0,075;-0,088;-0,066;-0,030;-0,033;-0,020;-0,018;-0,110;
2024-03-08;0,021;-0,274;0,037;0,130;-0,168;-0,089;-0,097;-0,100;0,000;-0,071;-0,086;-0,064;-0,030;-0,032;-0,018;-0,020;-0,113;
2024-03-11;0,020;-0,278;0,037;0,133;-0,170;-0,090;-0,101;-0,105;-0,001;-0,073;-0,088;-0,065;-0,030;-0,032;-0,019;-0,019;-0,117;
2024-03-12;0,017;-0,275;0,035;0,127;-0,168;-0,085;-0,096;-0,100;0,003;-0,067;-0,083;-0,062;-0,030;-0,032;-0,019;-0,019;-0,119;
2024-03-13;0,023;-0,277;0,038;0,127;-0,169;-0,084;-0,098;-0,101;0,005;-0,065;-0,083;-0,062;-0,030;-0,033;-0,020;-0,019;-0,122;
2024-03-14;0,023;-0,266;0,038;0,127;-0,166;-0,084;-0,096;-0,098;0,005;-0,066;-0,082;-0,062;-0,030;-0,034;-0,021;-0,021;-0,120;
2024-03-15;0,026;-0,266;0,040;0,126;-0,168;-0,083;-0,096;-0,097;0,005;-0,064;-0,082;-0,061;-0,030;-0,034;-0,022;-0,017;-0,117;
2024-03-18;0,020;-0,263;0,041;0,127;-0,163;-0,084;-0,091;-0,093;0,001;-0,069;-0,082;-0,063;-0,029;-0,034;-0,022;-0,015;-0,109;
2024-03-19;0,025;-0,260;0,046;0,129;-0,165;-0,084;-0,093;-0,094;0,001;-0,069;-0,082;-0,063;-0,029;-0,034;-0,022;-0,009;-0,104;
2024-03-20;0,027;-0,263;0,048;0,130;-0,164;-0,082;-0,089;-0,089;0,006;-0,066;-0,079;-0,061;-0,029;-0,034;-0,021;-0,010;;
2024-03-21;0,029;-0,254;0,049;0,132;-0,158;-0,079;-0,084;-0,083;0,017;-0,056;-0,071;-0,055;-0,029;-0,034;-0,021;-0,012;-0,105;
2024-03-22;0,035;-0,250;0,059;0,138;-0,155;-0,078;-0,082;-0,081;0,018;-0,054;-0,069;-0,054;-0,029;-0,033;-0,019;;;
2024-03-25;;;;;;;;;;;;;;;;-0,006;-0,100;
2024-03-26;0,033;-0,250;0,057;0,138;-0,154;-0,074;-0,080;-0,079;0,019;-0,054;-0,069;-0,054;-0,029;-0,033;-0,020;-0,007;-0,100;
2024-03-27;0,033;-0,250;0,058;0,138;-0,152;-0,073;-0,079;-0,079;0,023;-0,051;-0,066;-0,052;-0,029;-0,032;-0,019;;;
2024-03-28;0,039;-0,240;0,065;0,146;-0,151;-0,070;-0,075;-0,074;0,022;-0,054;-0,066;-0,052;-0,029;-0,033;-0,019;0,002;-0,096;
2024-04-02;0,042;-0,224;0,066;0,148;-0,149;-0,071;-0,078;-0,077;0,020;-0,056;-0,068;-0,054;-0,029;-0,034;-0,022;0,002;-0,098;
2024-04-03;0,036;-0,226;0,059;0,141;-0,154;-0,072;-0,080;-0,078;0,016;-0,056;-0,069;-0,055;-0,029;-0,034;-0,021;-0,001;-0,101;
2024-04-04;0,033;-0,221;0,057;0,135;-0,155;-0,072;-0,080;-0,079;0,018;-0,055;-0,069;-0,054;-0,029;-0,034;-0,020;-0,008;-0,100;
2024-04-05;0,029;-0,221;0,054;0,135;-0,154;-0,074;-0,081;-0,080;0,011;-0,059;-0,072;-0,056;-0,029;-0,034;-0,021;-0,007;-0,079;
2024-04-08;0,032;-0,218;0,056;0,135;-0,158;-0,075;-0,084;-0,083;0,016;-0,055;-0,070;-0,055;-0,029;-0,035;-0,022;-0,009;-0,101;
2024-04-09;0,031;-0,214;0,054;0,132;-0,156;-0,076;-0,084;-0,084;0,015;-0,055;-0,071;-0,055;-0,028;-0,034;-0,021;-0,011;-0,100;
2024-04-10;0,033;-0,208;0,053;0,134;-0,147;-0,075;-0,080;-0,080;0,007;-0,060;-0,071;-0,057;-0,028;-0,035;-0,023;-0,014;-0,100;
2024-04-11;0,033;-0,208;0,054;0,132;-0,147;-0,072;-0,078;-0,078;0,009;-0,060;-0,070;-0,056;-0,028;-0,035;-0,024;-0,011;-0,097;
2024-04-12;0,038;-0,203;0,058;0,136;-0,144;-0,069;-0,072;-0,072;0,006;-0,060;-0,067;-0,054;-0,028;-0,033;-0,022;-0,010;-0,091;
2024-04-15;0,036;-0,202;0,057;0,130;-0,150;-0,068;-0,074;-0,073;0,008;-0,056;-0,066;-0,054;-0,028;-0,034;-0,024;-0,009;-0,092;
2024-04-16;0,031;-0,211;0,054;0,127;-0,157;-0,076;-0,082;-0,081;-0,001;-0,067;-0,076;-0,060;-0,028;-0,035;-0,025;-0,008;-0,099;
2024-04-17;0,031;-0,210;0,055;0,129;-0,157;-0,071;-0,079;-0,078;-0,002;-0,064;-0,072;-0,058;-0,028;-0,035;-0,024;-0,008;-0,104;
2024-04-18;0,027;-0,206;0,052;0,127;-0,156;-0,074;-0,084;-0,084;-0,006;-0,067;-0,076;-0,060;-0,028;-0,034;-0,024;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,001;-0,108;
2024-04-24;0,030;-0,217;0,058;0,135;-0,150;-0,068;-0,081;-0,082;0,007;-0,058;-0,070;-0,056;-0,028;-0,035;-0,025;;;
2024-04-25;;;;;;;;;;;;;;;;-0,003;-0,112;
2024-04-26;0,030;-0,202;0,061;0,136;-0,151;-0,062;-0,075;-0,077;0,009;-0,058;-0,067;-0,055;-0,028;-0,034;-0,025;-0,004;-0,110;
2024-04-29;0,034;-0,195;0,064;0,140;-0,149;-0,061;-0,075;-0,077;0,014;-0,055;-0,066;-0,053;-0,027;-0,034;-0,024;-0,001;;
2024-04-30;0,032;-0,192;0,065;0,143;-0,145;-0,060;-0,073;-0,075;0,018;-0,055;-0,065;-0,052;-0,027;-0,034;-0,025;-0,002;-0,099;
2024-05-02;0,024;-0,204;0,060;0,136;-0,144;-0,065;-0,080;-0,086;0,014;-0,059;-0,071;-0,056;-0,027;-0,034;-0,024;-0,002;-0,101;
2024-05-03;0,026;-0,204;0,063;0,137;-0,143;-0,065;-0,078;-0,081;0,018;-0,055;-0,068;-0,053;-0,027;-0,032;-0,022;;;
2024-05-06;;;;;;;;;;;;;;;;-0,001;;
2024-05-07;0,034;-0,197;0,072;0,139;-0,141;-0,058;-0,072;-0,076;0,023;-0,048;-0,061;-0,048;-0,026;-0,031;-0,021;0,000;-0,098;
2024-05-08;0,040;-0,197;0,078;0,147;-0,144;-0,054;-0,071;-0,073;0,025;-0,047;-0,060;-0,048;-0,026;-0,031;-0,021;0,003;-0,102;
2024-05-10;0,039;-0,191;0,079;0,152;-0,143;-0,050;-0,069;-0,071;0,030;-0,041;-0,056;-0,045;-0,026;-0,031;-0,021;0,004;-0,100;
2024-05-13;0,039;-0,192;0,079;0,153;-0,140;-0,049;-0,068;-0,072;0,029;-0,041;-0,055;-0,044;-0,026;-0,031;-0,021;0,005;-0,101;
2024-05-14;0,038;-0,193;0,077;0,155;-0,140;-0,046;-0,068;-0,072;0,035;-0,037;-0,053;-0,042;-0,026;-0,031;-0,021;0,005;-0,102;
2024-05-15;0,037;-0,188;0,076;0,156;-0,140;-0,047;-0,067;-0,071;0,039;-0,034;-0,051;-0,041;-0,026;-0,029;-0,020;0,003;-0,105;
2024-05-16;0,040;-0,193;0,076;0,155;-0,135;-0,048;-0,065;-0,068;0,041;-0,036;-0,052;-0,041;-0,026;-0,029;-0,019;0,001;-0,104;
2024-05-17;0,039;-0,190;0,074;0,157;-0,135;-0,048;-0,065;-0,069;0,039;-0,038;-0,053;-0,043;-0,026;-0,030;-0,020;0,003;-0,105;
2024-05-20;;;;;-0,135;-0,048;-0,065;-0,069;0,043;-0,033;-0,050;-0,040;-0,026;-0,030;-0,021;;;
2024-05-21;0,037;-0,181;0,074;0,153;-0,137;-0,050;-0,067;-0,070;0,042;-0,032;-0,050;-0,040;-0,025;-0,029;-0,020;-0,000;-0,106;
2024-05-22;0,037;-0,182;0,073;0,154;-0,137;-0,050;-0,066;-0,070;0,045;-0,031;-0,049;-0,039;-0,025;-0,030;-0,021;0,000;-0,109;
2024-05-23;0,042;-0,192;0,075;0,154;-0,138;-0,050;-0,067;-0,071;0,045;-0,032;-0,050;-0,040;-0,025;-0,031;-0,022;-0,003;-0,108;
2024-05-24;0,036;-0,196;0,070;0,150;-0,142;-0,053;-0,070;-0,074;0,042;-0,034;-0,053;-0,042;-0,025;-0,031;-0,022;-0,002;-0,110;
2024-05-27;0,033;-0,195;;;-0,140;-0,053;;;0,041;-0,034;-0,053;-0,042;-0,025;-0,030;-0,022;;;
2024-05-28;;;;;;;;;;;;;;;;-0,013;-0,113;
2024-05-29;0,025;-0,196;0,058;0,141;-0,146;-0,059;-0,073;-0,075;0,036;-0,040;-0,058;-0,045;-0,025;-0,031;-0,023;-0,016;-0,117;
2024-05-30;;;;;-0,150;-0,058;-0,076;-0,079;0,039;-0,040;-0,059;-0,046;-0,025;-0,031;-0,023;-0,011;-0,113;
2024-05-31;0,020;-0,204;0,053;0,146;-0,154;-0,059;-0,082;-0,086;0,042;-0,037;-0,060;-0,046;-0,025;-0,031;-0,022;;;
2024-06-03;;;;;;;;;;;;;;;;-0,011;-0,110;
2024-06-04;0,015;-0,215;0,046;0,142;-0,150;-0,061;-0,083;-0,087;0,038;-0,039;-0,062;-0,046;-0,024;-0,028;-0,019;-0,011;-0,110;
2024-06-05;0,018;-0,226;0,046;0,145;-0,152;-0,061;-0,081;-0,086;0,037;-0,037;-0,060;-0,045;-0,024;-0,028;-0,020;-0,012;;
2024-06-07;0,024;-0,219;0,044;0,147;-0,144;-0,054;-0,072;-0,077;0,038;-0,037;-0,056;-0,043;-0,025;-0,029;-0,021;-0,015;-0,119;
2024-06-10;0,029;-0,224;0,048;0,151;-0,143;-0,059;-0,074;-0,077;0,036;-0,040;-0,058;-0,045;-0,024;-0,029;-0,022;-0,008;-0,110;
2024-06-11;0,027;-0,228;0,048;0,148;-0,147;-0,066;-0,078;-0,080;0,039;-0,041;-0,061;-0,046;-0,024;-0,029;-0,021;-0,013;-0,116;
2024-06-12;0,026;-0,233;0,045;0,147;-0,154;-0,064;-0,078;-0,079;0,051;-0,030;-0,055;-0,041;-0,024;-0,027;-0,018;-0,013;-0,119;
2024-06-13;0,027;-0,237;0,048;0,141;-0,147;-0,066;-0,075;-0,073;0,044;-0,037;-0,057;-0,043;-0,024;-0,027;-0,018;-0,020;-0,127;
2024-06-14;0,029;-0,235;0,053;0,145;-0,143;-0,070;-0,072;-0,068;0,036;-0,043;-0,059;-0,044;-0,024;-0,026;-0,016;-0,014;-0,119;
2024-06-17;0,032;-0,238;0,049;0,145;-0,149;-0,070;-0,074;-0,069;0,035;-0,045;-0,061;-0,046;-0,024;-0,026;-0,017;-0,012;-0,125;
2024-06-18;0,028;-0,242;0,048;0,144;-0,148;-0,070;-0,073;-0,068;0,035;-0,045;-0,060;-0,045;-0,024;-0,026;-0,017;-0,014;-0,127;
2024-06-19;0,027;-0,240;;;-0,143;-0,071;;;0,032;-0,045;-0,061;-0,046;-0,024;-0,026;-0,017;;-0,126;
2024-06-20;0,029;-0,236;0,053;0,149;-0,144;-0,069;-0,071;-0,067;0,039;-0,040;-0,057;-0,043;-0,024;-0,026;-0,017;-0,013;-0,127;
2024-06-24;0,031;-0,234;0,050;0,146;-0,149;-0,067;-0,074;-0,070;0,040;-0,038;-0,058;-0,043;-0,024;-0,026;-0,017;;;
2024-06-25;;;;;;;;;;;;;;;;-0,011;-0,122;
2024-06-26;0,033;-0,231;0,047;0,148;-0,139;-0,065;-0,068;-0,064;0,031;-0,043;-0,057;-0,044;-0,024;-0,025;-0,017;-0,010;-0,117;
2024-06-27;0,034;-0,228;0,047;0,149;-0,141;-0,064;-0,069;-0,064;0,032;-0,044;-0,058;-0,044;-0,023;-0,025;-0,017;-0,007;-0,116;
2024-06-28;0,038;-0,226;0,050;0,149;-0,137;-0,064;-0,065;-0,060;0,033;-0,043;-0,056;-0,043;-0,023;-0,025;-0,017;;;
2024-07-01;0,033;-0,227;0,046;0,144;-0,139;-0,060;-0,070;-0,066;0,035;-0,041;-0,057;-0,043;-0,023;-0,026;-0,019;;;
2024-07-02;0,036;-0,226;0,045;0,144;-0,136;-0,063;-0,067;-0,063;0,034;-0,044;-0,057;-0,044;-0,023;-0,026;-0,019;;;
2024-07-03;0,037;-0,225;0,043;0,142;-0,136;-0,061;-0,067;-0,063;0,036;-0,041;-0,056;-0,043;-0,023;-0,026;-0,018;-0,010;-0,111;
2024-07-04;0,035;-0,215;;;-0,131;-0,059;;;0,038;-0,040;-0,053;-0,041;-0,023;-0,026;-0,018;;-0,108;
2024-07-05;0,036;-0,214;0,044;0,140;-0,131;-0,059;-0,063;-0,061;0,041;-0,039;-0,053;-0,041;-0,023;-0,025;-0,017;;;
2024-07-08;0,038;-0,214;0,043;0,142;-0,131;-0,056;-0,061;-0,058;0,044;-0,040;-0,052;-0,041;-0,023;-0,025;-0,017;-0,012;-0,110;
2024-07-09;0,040;-0,212;0,048;0,145;-0,127;-0,061;-0,061;-0,056;0,044;-0,042;-0,053;-0,042;-0,023;-0,025;-0,017;;;
2024-07-10;0,036;-0,216;0,044;0,140;-0,127;-0,059;-0,060;-0,056;0,045;-0,041;-0,053;-0,041;-0,023;-0,025;-0,016;-0,006;-0,103;
2024-07-11;0,041;-0,209;0,047;0,141;-0,122;-0,056;-0,060;-0,055;0,050;-0,036;-0,050;-0,038;-0,022;-0,023;-0,015;;;
2024-07-12;0,041;-0,206;0,054;0,148;-0,120;-0,049;-0,057;-0,054;0,057;-0,026;-0,043;-0,033;-0,022;-0,023;-0,015;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,008;-0,099;
2024-07-22;0,037;-0,227;0,063;0,153;-0,124;-0,050;-0,056;-0,052;0,060;-0,024;-0,042;-0,031;-0,022;-0,021;-0,014;0,009;-0,104;
2024-07-23;0,044;-0,229;0,070;0,157;-0,121;-0,049;-0,054;-0,049;0,057;-0,026;-0,042;-0,032;-0,021;-0,020;-0,014;0,011;-0,087;
2024-07-24;0,045;-0,228;0,070;0,155;-0,122;-0,050;-0,059;-0,055;0,055;-0,031;-0,047;-0,035;-0,021;-0,021;-0,014;0,014;-0,087;
2024-07-25;0,037;-0,233;0,067;0,156;-0,131;-0,055;-0,067;-0,063;0,047;-0,035;-0,053;-0,038;-0,021;-0,020;-0,013;;;
2024-07-26;;;;;;;;;;;;;;;;0,019;-0,097;
2024-07-29;0,042;-0,228;0,074;0,162;-0,124;-0,051;-0,059;-0,056;0,055;-0,029;-0,046;-0,033;-0,021;-0,019;-0,012;0,020;-0,086;
2024-07-30;0,042;-0,232;0,073;0,163;-0,129;-0,052;-0,062;-0,059;0,055;-0,028;-0,047;-0,034;-0,021;-0,019;-0,012;0,021;-0,090;
2024-07-31;0,045;-0,229;0,073;0,165;-0,124;-0,052;-0,062;-0,061;0,055;-0,027;-0,046;-0,033;-0,021;-0,019;-0,011;0,020;-0,077;
2024-08-01;0,040;-0,228;0,069;0,155;-0,131;-0,057;-0,062;-0,059;0,053;-0,030;-0,048;-0,034;-0,021;-0,018;-0,009;0,017;-0,089;
2024-08-02;0,033;-0,238;0,064;0,153;-0,150;-0,069;-0,081;-0,080;0,038;-0,048;-0,067;-0,046;-0,021;-0,017;-0,007;;;
2024-08-05;;;;;;;;;;;;;;;;0,002;-0,158;
2024-08-06;0,010;-0,261;0,045;0,140;-0,163;-0,079;-0,093;-0,092;0,024;-0,063;-0,080;-0,055;-0,021;-0,017;-0,007;;;
2024-08-07;0,014;-0,262;0,047;0,144;-0,159;-0,077;-0,089;-0,089;0,038;-0,051;-0,072;-0,049;-0,021;-0,018;-0,009;;;
2024-08-08;0,008;-0,273;0,043;0,143;-0,160;-0,075;-0,089;-0,090;0,033;-0,053;-0,073;-0,050;-0,020;-0,018;-0,009;0,006;-0,129;
2024-08-09;0,020;-0,258;0,050;0,154;-0,154;-0,074;-0,086;-0,087;0,038;-0,050;-0,070;-0,048;-0,020;-0,017;-0,008;0,009;-0,126;
2024-08-12;0,020;-0,259;0,048;0,152;-0,152;-0,072;-0,083;-0,084;0,038;-0,050;-0,069;-0,047;-0,020;-0,017;-0,008;0,008;;
2024-08-13;0,019;-0,256;0,047;0,152;-0,147;-0,070;-0,080;-0,079;0,037;-0,049;-0,067;-0,046;-0,020;-0,016;-0,007;0,011;-0,119;
2024-08-14;0,024;-0,260;0,049;0,154;;;;;;;;;;;;0,011;-0,115;
2024-08-15;;;;;-0,147;-0,060;-0,071;-0,069;0,044;-0,038;-0,057;-0,039;-0,020;-0,017;-0,009;;;
2024-08-16;0,036;-0,249;0,057;0,161;-0,134;-0,060;-0,069;-0,068;0,043;-0,038;-0,056;-0,039;-0,020;-0,016;-0,008;0,018;-0,102;
2024-08-19;0,032;-0,247;0,053;0,159;-0,138;-0,059;-0,070;-0,070;0,046;-0,036;-0,055;-0,038;-0,020;-0,016;-0,008;0,017;-0,104;
2024-08-20;0,031;-0,245;0,052;0,158;-0,141;-0,063;-0,073;-0,072;0,047;-0,037;-0,057;-0,039;-0,020;-0,016;-0,008;0,014;-0,103;
2024-08-21;0,028;-0,246;0,048;0,154;-0,144;-0,064;-0,075;-0,073;0,044;-0,039;-0,059;-0,040;-0,020;-0,016;-0,007;0,012;-0,107;
2024-08-22;0,030;-0,244;0,052;0,158;-0,144;-0,062;-0,074;-0,072;0,046;-0,035;-0,057;-0,038;-0,020;-0,016;-0,007;;;
2024-08-27;;;;;;;;;;;;;;;;0,016;-0,100;
2024-08-28;0,026;-0,245;0,053;0,159;-0,145;-0,060;-0,077;-0,075;0,051;-0,031;-0,055;-0,037;-0,019;-0,016;-0,008;0,015;-0,098;
2024-08-29;0,025;-0,250;0,054;0,159;-0,143;-0,058;-0,075;-0,074;0,054;-0,029;-0,054;-0,036;-0,019;-0,016;-0,008;0,016;-0,100;
2024-08-30;0,028;-0,247;0,056;0,162;-0,139;-0,055;-0,073;-0,073;0,058;-0,026;-0,052;-0,034;-0,019;-0,016;-0,008;0,019;-0,095;
2024-09-02;;-0,249;;;-0,142;-0,057;;;0,054;-0,029;-0,053;-0,036;-0,019;-0,017;-0,009;;-0,097;
2024-09-03;0,032;-0,251;0,061;0,164;-0,139;-0,058;-0,078;-0,077;0,052;-0,032;-0,056;-0,037;-0,019;-0,016;-0,007;0,021;-0,092;
2024-09-04;0,025;-0,269;0,053;0,163;-0,149;-0,061;-0,084;-0,082;0,048;-0,038;-0,062;-0,041;-0,019;-0,015;-0,006;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,025;-0,091;
2024-10-11;0,033;-0,220;0,062;0,165;-0,115;-0,056;-0,062;-0,058;0,048;-0,028;-0,047;-0,033;-0,018;-0,016;-0,008;0,028;-0,091;
2024-10-14;;-0,218;;;-0,113;-0,052;-0,056;-0,051;0,045;-0,028;-0,045;-0,031;-0,017;-0,015;-0,008;0,030;;
2024-10-15;0,039;-0,221;0,069;0,169;-0,117;-0,056;-0,060;-0,053;0,049;-0,026;-0,045;-0,031;-0,017;-0,014;-0,007;0,031;-0,089;
2024-10-16;0,030;-0,221;0,067;0,169;-0,119;-0,058;-0,060;-0,053;0,045;-0,029;-0,047;-0,032;-0,017;-0,014;-0,006;0,032;-0,094;
2024-10-17;0,037;-0,214;0,073;0,176;-0,118;-0,055;-0,054;-0,047;0,047;-0,029;-0,044;-0,031;-0,017;-0,014;-0,006;0,038;-0,092;
2024-10-18;0,035;-0,211;0,068;0,170;-0,111;-0,053;-0,054;-0,048;0,048;-0,027;-0,043;-0,030;-0,017;-0,013;-0,006;0,037;-0,095;
2024-10-21;0,038;-0,203;0,070;0,169;-0,113;-0,053;-0,054;-0,047;0,048;-0,026;-0,042;-0,030;-0,017;-0,015;-0,007;0,035;-0,094;
2024-10-22;0,034;-0,207;0,065;0,162;-0,117;-0,057;-0,056;-0,048;0,043;-0,030;-0,045;-0,032;-0,017;-0,015;-0,008;0,033;-0,104;
2024-10-23;0,034;-0,203;0,064;0,162;-0,117;-0,056;-0,055;-0,046;0,045;-0,028;-0,044;-0,031;-0,017;-0,015;-0,008;0,033;-0,110;
2024-10-24;0,033;-0,206;0,065;0,161;-0,121;-0,055;-0,058;-0,051;0,046;-0,030;-0,046;-0,032;-0,017;-0,014;-0,008;0,034;-0,109;
2024-10-25;0,032;-0,212;0,062;0,156;-0,120;-0,057;-0,056;-0,047;0,040;-0,030;-0,045;-0,032;-0,017;-0,014;-0,008;;;
2024-10-28;;;;;;;;;;;;;;;;0,033;-0,109;
2024-10-29;0,037;-0,207;0,067;0,159;-0,115;-0,054;-0,053;-0,044;0,048;-0,025;-0,041;-0,028;-0,017;-0,014;-0,009;0,033;-0,103;
2024-10-30;0,035;-0,208;0,066;0,155;-0,116;-0,058;-0,053;-0,043;0,044;-0,030;-0,044;-0,031;-0,017;-0,014;-0,009;0,032;-0,100;
2024-10-31;0,034;-0,213;0,064;0,155;-0,118;-0,065;-0,062;-0,052;0,038;-0,038;-0,052;-0,036;-0,017;-0,015;-0,011;0,032;;
2024-11-01;;;;;-0,120;-0,058;-0,059;-0,049;0,039;-0,036;-0,050;-0,035;-0,017;-0,015;-0,010;;;
