
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;-0,011;-0,061;-0,039;0,032;-0,096;-0,087;-0,076;-0,078;-0,063;-0,076;-0,075;-0,057;-0,025;-0,029;-0,018;-0,038;-0,070;
2024-01-18;-0,012;-0,065;-0,041;0,031;-0,097;-0,083;-0,075;-0,078;-0,057;-0,071;-0,072;-0,055;-0,025;-0,030;-0,019;-0,037;-0,071;
2024-01-19;-0,005;-0,062;-0,034;0,035;-0,092;-0,082;-0,071;-0,073;-0,062;-0,074;-0,071;-0,055;-0,025;-0,030;-0,019;-0,033;-0,068;
2024-01-22;-0,003;-0,065;-0,033;0,032;-0,092;-0,081;-0,067;-0,067;-0,060;-0,069;-0,067;-0,052;-0,025;-0,029;-0,018;-0,034;-0,063;
2024-01-23;-0,002;-0,063;-0,030;0,034;-0,089;-0,081;-0,066;-0,067;-0,055;-0,066;-0,065;-0,051;-0,025;-0,030;-0,019;-0,033;-0,062;
2024-01-24;0,000;-0,053;-0,032;0,034;-0,088;-0,076;-0,065;-0,066;-0,052;-0,063;-0,063;-0,049;-0,025;-0,030;-0,019;-0,034;-0,065;
2024-01-25;-0,000;-0,053;-0,035;0,030;-0,085;-0,075;-0,063;-0,065;-0,049;-0,061;-0,061;-0,048;-0,025;-0,029;-0,019;;;
2024-01-26;;;;;;;;;;;;;;;;-0,032;-0,071;
2024-01-29;0,005;-0,048;-0,029;0,036;-0,084;-0,069;-0,060;-0,062;-0,043;-0,057;-0,057;-0,045;-0,025;-0,029;-0,018;-0,030;-0,067;
2024-01-30;0,008;-0,048;-0,028;0,034;-0,088;-0,069;-0,061;-0,061;-0,043;-0,058;-0,058;-0,046;-0,024;-0,029;-0,017;-0,032;-0,069;
2024-01-31;0,006;-0,048;-0,027;0,032;-0,090;-0,070;-0,066;-0,069;-0,041;-0,058;-0,061;-0,047;-0,024;-0,028;-0,016;-0,033;-0,066;
2024-02-01;0,004;-0,049;-0,029;0,031;-0,085;-0,071;-0,063;-0,065;-0,042;-0,055;-0,058;-0,045;-0,024;-0,027;-0,015;-0,029;-0,064;
2024-02-02;0,009;-0,045;-0,022;0,035;-0,083;-0,072;-0,060;-0,061;-0,042;-0,057;-0,057;-0,045;-0,024;-0,028;-0,017;;;
2024-02-05;;;;;;;;;;;;;;;;-0,031;-0,061;
2024-02-06;0,017;-0,053;-0,022;0,041;-0,078;-0,067;-0,052;-0,052;-0,042;-0,059;-0,054;-0,045;-0,024;-0,029;-0,019;-0,027;-0,061;
2024-02-07;0,013;-0,054;-0,022;0,042;-0,080;-0,071;-0,054;-0,054;-0,040;-0,058;-0,055;-0,045;-0,024;-0,029;-0,018;-0,031;-0,063;
2024-02-08;0,019;-0,055;-0,018;0,041;-0,081;-0,073;-0,053;-0,051;-0,037;-0,057;-0,054;-0,045;-0,024;-0,030;-0,019;-0,033;-0,065;
2024-02-09;0,018;-0,060;-0,018;0,039;-0,083;-0,074;-0,052;-0,050;-0,041;-0,058;-0,054;-0,045;-0,024;-0,031;-0,020;-0,035;-0,071;
2024-02-12;0,020;-0,063;-0,017;0,037;;-0,074;-0,052;-0,049;-0,040;-0,055;-0,052;-0,044;-0,024;-0,031;-0,020;-0,036;;
2024-02-13;0,016;-0,060;-0,017;0,040;-0,078;-0,075;-0,053;-0,050;-0,046;-0,059;-0,055;-0,046;-0,024;-0,031;-0,021;-0,038;-0,066;
2024-02-14;0,015;-0,068;-0,015;0,039;-0,079;-0,073;-0,050;-0,047;-0,041;-0,057;-0,053;-0,044;-0,024;-0,031;-0,021;-0,031;-0,067;
2024-02-15;0,018;-0,069;-0,010;0,041;-0,079;-0,073;-0,052;-0,051;-0,033;-0,051;-0,051;-0,042;-0,023;-0,031;-0,020;-0,032;-0,068;
2024-02-16;0,018;-0,062;-0,008;0,044;-0,075;-0,070;-0,049;-0,049;-0,030;-0,047;-0,047;-0,040;-0,024;-0,032;-0,022;-0,034;-0,064;
2024-02-19;0,013;-0,060;;;-0,075;-0,069;;;-0,033;-0,048;-0,048;-0,041;-0,024;-0,032;-0,022;;-0,063;
2024-02-20;0,013;-0,064;-0,011;0,039;-0,079;-0,071;-0,057;-0,057;-0,036;-0,050;-0,052;-0,043;-0,024;-0,031;-0,021;-0,033;-0,064;
2024-02-21;0,009;-0,068;-0,012;0,037;-0,078;-0,070;-0,058;-0,061;-0,037;-0,050;-0,053;-0,043;-0,024;-0,031;-0,021;-0,034;-0,066;
2024-02-22;0,011;-0,069;-0,011;0,034;-0,076;-0,068;-0,050;-0,052;-0,032;-0,045;-0,047;-0,040;-0,024;-0,032;-0,022;-0,036;;
2024-02-23;0,016;-0,073;-0,007;0,036;-0,075;-0,066;-0,048;-0,048;-0,032;-0,044;-0,045;-0,038;-0,024;-0,031;-0,021;;;
2024-02-26;;;;;;;;;;;;;;;;-0,034;-0,065;
2024-02-27;0,014;-0,074;-0,007;0,037;-0,074;-0,067;-0,049;-0,050;-0,033;-0,044;-0,045;-0,039;-0,023;-0,032;-0,022;-0,036;-0,065;
2024-02-28;0,016;-0,073;-0,003;0,042;-0,076;-0,068;-0,050;-0,050;-0,038;-0,045;-0,046;-0,039;-0,023;-0,032;-0,022;-0,033;-0,061;
2024-02-29;0,015;-0,077;-0,003;0,040;-0,075;-0,067;-0,049;-0,049;-0,034;-0,042;-0,044;-0,038;-0,023;-0,031;-0,021;-0,035;-0,060;
2024-03-01;0,017;-0,070;-0,001;0,040;-0,071;-0,068;-0,046;-0,046;-0,030;-0,041;-0,042;-0,037;-0,023;-0,031;-0,021;-0,033;-0,056;
2024-03-04;0,020;-0,068;0,000;0,038;-0,069;-0,064;-0,043;-0,043;-0,030;-0,041;-0,041;-0,036;-0,023;-0,030;-0,020;;;
2024-03-05;;;;;;;;;;;;;;;;-0,032;-0,055;
2024-03-06;0,016;-0,064;0,001;0,037;-0,067;-0,062;-0,046;-0,048;-0,033;-0,039;-0,041;-0,035;-0,023;-0,029;-0,019;-0,030;-0,051;
2024-03-07;0,015;-0,060;0,000;0,035;-0,068;-0,058;-0,045;-0,048;-0,032;-0,037;-0,040;-0,034;-0,023;-0,029;-0,019;-0,031;-0,051;
2024-03-08;0,019;-0,055;0,001;0,034;-0,066;-0,059;-0,043;-0,047;-0,028;-0,033;-0,037;-0,031;-0,022;-0,027;-0,017;-0,033;-0,054;
2024-03-11;0,018;-0,059;0,001;0,037;-0,067;-0,060;-0,047;-0,052;-0,029;-0,035;-0,040;-0,033;-0,022;-0,027;-0,018;-0,032;-0,058;
2024-03-12;0,015;-0,056;-0,001;0,031;-0,065;-0,056;-0,043;-0,047;-0,025;-0,029;-0,034;-0,029;-0,022;-0,027;-0,018;-0,032;-0,060;
2024-03-13;0,020;-0,058;0,002;0,031;-0,066;-0,054;-0,044;-0,048;-0,023;-0,027;-0,034;-0,029;-0,022;-0,028;-0,019;-0,032;-0,063;
2024-03-14;0,021;-0,047;0,002;0,031;-0,063;-0,054;-0,042;-0,045;-0,023;-0,028;-0,034;-0,029;-0,022;-0,029;-0,020;-0,034;-0,061;
2024-03-15;0,023;-0,047;0,004;0,030;-0,066;-0,053;-0,042;-0,044;-0,022;-0,026;-0,033;-0,029;-0,022;-0,029;-0,021;-0,030;-0,058;
2024-03-18;0,018;-0,044;0,006;0,031;-0,060;-0,054;-0,038;-0,039;-0,026;-0,031;-0,034;-0,030;-0,022;-0,030;-0,021;-0,029;-0,050;
2024-03-19;0,022;-0,042;0,010;0,033;-0,062;-0,054;-0,039;-0,041;-0,026;-0,031;-0,034;-0,030;-0,022;-0,029;-0,020;-0,022;-0,045;
2024-03-20;0,024;-0,044;0,012;0,034;-0,061;-0,052;-0,036;-0,036;-0,022;-0,028;-0,031;-0,029;-0,022;-0,029;-0,020;-0,023;;
2024-03-21;0,027;-0,035;0,013;0,036;-0,055;-0,049;-0,030;-0,030;-0,011;-0,018;-0,023;-0,023;-0,022;-0,029;-0,019;-0,025;-0,046;
2024-03-22;0,032;-0,031;0,023;0,042;-0,052;-0,048;-0,028;-0,028;-0,010;-0,017;-0,021;-0,021;-0,022;-0,028;-0,018;;;
2024-03-25;;;;;;;;;;;;;;;;-0,019;-0,041;
2024-03-26;0,030;-0,031;0,021;0,041;-0,052;-0,044;-0,026;-0,025;-0,008;-0,016;-0,020;-0,021;-0,022;-0,028;-0,019;-0,020;-0,041;
2024-03-27;0,031;-0,031;0,022;0,042;-0,049;-0,043;-0,026;-0,026;-0,005;-0,013;-0,018;-0,019;-0,021;-0,028;-0,018;;;
2024-03-28;0,037;-0,021;0,029;0,050;-0,048;-0,040;-0,022;-0,021;-0,006;-0,016;-0,018;-0,020;-0,021;-0,028;-0,018;-0,011;-0,037;
2024-04-02;0,040;-0,005;0,030;0,051;-0,046;-0,041;-0,024;-0,024;-0,008;-0,018;-0,020;-0,022;-0,021;-0,029;-0,020;-0,011;-0,039;
2024-04-03;0,033;-0,007;0,023;0,044;-0,052;-0,042;-0,026;-0,025;-0,011;-0,018;-0,021;-0,022;-0,021;-0,029;-0,020;-0,014;-0,042;
2024-04-04;0,030;-0,002;0,021;0,039;-0,052;-0,042;-0,026;-0,025;-0,010;-0,017;-0,021;-0,022;-0,021;-0,029;-0,019;-0,021;-0,041;
2024-04-05;0,026;-0,003;0,018;0,039;-0,052;-0,044;-0,028;-0,026;-0,016;-0,021;-0,023;-0,024;-0,021;-0,029;-0,020;-0,020;-0,020;
2024-04-08;0,029;0,001;0,020;0,038;-0,055;-0,045;-0,030;-0,030;-0,012;-0,017;-0,022;-0,023;-0,021;-0,030;-0,021;-0,022;-0,042;
2024-04-09;0,029;0,005;0,018;0,036;-0,053;-0,046;-0,030;-0,031;-0,013;-0,017;-0,022;-0,023;-0,021;-0,029;-0,020;-0,024;-0,041;
2024-04-10;0,030;0,011;0,017;0,037;-0,045;-0,045;-0,026;-0,027;-0,021;-0,022;-0,023;-0,024;-0,021;-0,030;-0,022;-0,027;-0,041;
2024-04-11;0,030;0,011;0,018;0,036;-0,044;-0,042;-0,024;-0,025;-0,019;-0,022;-0,022;-0,024;-0,021;-0,030;-0,022;-0,024;-0,038;
2024-04-12;0,035;0,016;0,022;0,040;-0,042;-0,039;-0,018;-0,019;-0,021;-0,022;-0,019;-0,022;-0,020;-0,028;-0,021;-0,023;-0,032;
2024-04-15;0,033;0,017;0,021;0,034;-0,048;-0,038;-0,020;-0,020;-0,020;-0,018;-0,018;-0,021;-0,020;-0,029;-0,022;-0,022;-0,033;
2024-04-16;0,028;0,008;0,018;0,031;-0,055;-0,046;-0,028;-0,028;-0,029;-0,029;-0,028;-0,028;-0,020;-0,030;-0,023;-0,021;-0,040;
2024-04-17;0,029;0,009;0,019;0,033;-0,054;-0,041;-0,025;-0,025;-0,030;-0,026;-0,024;-0,025;-0,020;-0,030;-0,023;-0,021;-0,045;
2024-04-18;0,025;0,013;0,016;0,031;-0,053;-0,044;-0,030;-0,031;-0,034;-0,029;-0,028;-0,028;-0,020;-0,030;-0,023;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,015;-0,049;
2024-04-24;0,027;0,002;0,022;0,038;-0,048;-0,038;-0,027;-0,029;-0,021;-0,020;-0,022;-0,023;-0,020;-0,030;-0,024;;;
2024-04-25;;;;;;;;;;;;;;;;-0,016;-0,053;
2024-04-26;0,028;0,017;0,025;0,039;-0,048;-0,032;-0,022;-0,024;-0,018;-0,020;-0,019;-0,022;-0,020;-0,030;-0,023;-0,017;-0,051;
2024-04-29;0,032;0,024;0,028;0,044;-0,046;-0,032;-0,021;-0,024;-0,013;-0,017;-0,017;-0,020;-0,020;-0,029;-0,023;-0,014;;
2024-04-30;0,030;0,027;0,029;0,047;-0,042;-0,030;-0,019;-0,022;-0,009;-0,017;-0,016;-0,020;-0,020;-0,029;-0,024;-0,015;-0,040;
2024-05-02;0,022;0,015;0,024;0,040;-0,041;-0,035;-0,026;-0,033;-0,014;-0,021;-0,022;-0,023;-0,020;-0,029;-0,023;-0,015;-0,042;
2024-05-03;0,023;0,015;0,027;0,041;-0,041;-0,035;-0,024;-0,028;-0,010;-0,017;-0,019;-0,021;-0,019;-0,027;-0,021;;;
2024-05-06;;;;;;;;;;;;;;;;-0,015;;
2024-05-07;0,032;0,022;0,036;0,043;-0,038;-0,028;-0,019;-0,023;-0,005;-0,010;-0,013;-0,016;-0,019;-0,026;-0,019;-0,013;-0,039;
2024-05-08;0,038;0,022;0,042;0,050;-0,041;-0,024;-0,017;-0,020;-0,003;-0,009;-0,012;-0,015;-0,019;-0,026;-0,020;-0,010;-0,043;
2024-05-10;0,036;0,028;0,043;0,055;-0,041;-0,020;-0,015;-0,017;0,002;-0,003;-0,007;-0,012;-0,019;-0,026;-0,020;-0,009;-0,041;
2024-05-13;0,037;0,027;0,043;0,057;-0,037;-0,019;-0,015;-0,019;0,001;-0,003;-0,007;-0,012;-0,019;-0,026;-0,020;-0,008;-0,042;
2024-05-14;0,036;0,026;0,041;0,059;-0,037;-0,016;-0,014;-0,019;0,007;0,001;-0,005;-0,010;-0,019;-0,026;-0,020;-0,008;-0,043;
2024-05-15;0,035;0,030;0,040;0,060;-0,037;-0,017;-0,013;-0,018;0,011;0,004;-0,003;-0,008;-0,018;-0,025;-0,018;-0,010;-0,046;
2024-05-16;0,037;0,026;0,040;0,059;-0,033;-0,018;-0,011;-0,015;0,013;0,002;-0,003;-0,009;-0,018;-0,024;-0,018;-0,012;-0,045;
2024-05-17;0,036;0,029;0,038;0,061;-0,032;-0,018;-0,011;-0,016;0,011;-0,001;-0,005;-0,010;-0,018;-0,025;-0,019;-0,010;-0,046;
2024-05-20;;;;;-0,032;-0,018;-0,011;-0,015;0,016;0,005;-0,002;-0,007;-0,018;-0,025;-0,019;;;
2024-05-21;0,035;0,038;0,038;0,057;-0,034;-0,020;-0,013;-0,017;0,014;0,006;-0,002;-0,007;-0,018;-0,024;-0,019;-0,013;-0,047;
2024-05-22;0,035;0,037;0,037;0,058;-0,034;-0,020;-0,012;-0,017;0,017;0,007;-0,001;-0,007;-0,018;-0,025;-0,020;-0,013;-0,050;
2024-05-23;0,039;0,027;0,039;0,058;-0,035;-0,020;-0,013;-0,018;0,017;0,006;-0,002;-0,008;-0,018;-0,026;-0,021;-0,016;-0,049;
2024-05-24;0,034;0,023;0,034;0,054;-0,039;-0,023;-0,016;-0,021;0,015;0,004;-0,005;-0,010;-0,018;-0,026;-0,021;-0,015;-0,051;
2024-05-27;0,031;0,023;;;-0,037;-0,023;;;0,014;0,004;-0,005;-0,009;-0,018;-0,025;-0,020;;;
2024-05-28;;;;;;;;;;;;;;;;-0,026;-0,054;
2024-05-29;0,023;0,023;0,022;0,045;-0,043;-0,029;-0,019;-0,022;0,008;-0,002;-0,009;-0,013;-0,018;-0,026;-0,022;-0,029;-0,058;
2024-05-30;;;;;-0,047;-0,028;-0,022;-0,026;0,011;-0,002;-0,011;-0,013;-0,018;-0,026;-0,022;-0,024;-0,054;
2024-05-31;0,018;0,015;0,017;0,050;-0,051;-0,029;-0,028;-0,033;0,014;0,001;-0,012;-0,013;-0,017;-0,026;-0,021;;;
2024-06-03;;;;;;;;;;;;;;;;-0,024;-0,051;
2024-06-04;0,013;0,004;0,010;0,046;-0,048;-0,031;-0,029;-0,034;0,010;-0,001;-0,014;-0,014;-0,017;-0,023;-0,018;-0,024;-0,051;
2024-06-05;0,016;-0,007;0,010;0,049;-0,050;-0,031;-0,027;-0,033;0,009;0,001;-0,012;-0,012;-0,017;-0,024;-0,018;-0,025;;
2024-06-07;0,021;-0,000;0,008;0,051;-0,041;-0,024;-0,019;-0,024;0,010;0,001;-0,007;-0,011;-0,017;-0,024;-0,020;-0,028;-0,060;
2024-06-10;0,027;-0,005;0,013;0,055;-0,040;-0,029;-0,020;-0,024;0,008;-0,002;-0,010;-0,012;-0,017;-0,025;-0,021;-0,021;-0,051;
2024-06-11;0,025;-0,009;0,012;0,052;-0,044;-0,036;-0,024;-0,026;0,011;-0,003;-0,013;-0,013;-0,017;-0,024;-0,020;-0,026;-0,057;
2024-06-12;0,024;-0,014;0,009;0,051;-0,051;-0,034;-0,024;-0,026;0,023;0,007;-0,007;-0,008;-0,017;-0,022;-0,017;-0,026;-0,060;
2024-06-13;0,024;-0,018;0,012;0,045;-0,045;-0,036;-0,022;-0,020;0,016;0,001;-0,009;-0,010;-0,017;-0,022;-0,017;-0,033;-0,068;
2024-06-14;0,026;-0,016;0,017;0,049;-0,040;-0,041;-0,018;-0,014;0,008;-0,005;-0,010;-0,012;-0,016;-0,021;-0,015;-0,027;-0,060;
2024-06-17;0,030;-0,020;0,013;0,049;-0,046;-0,040;-0,021;-0,016;0,007;-0,007;-0,013;-0,013;-0,016;-0,021;-0,016;-0,025;-0,066;
2024-06-18;0,026;-0,023;0,012;0,048;-0,045;-0,040;-0,019;-0,015;0,007;-0,007;-0,012;-0,013;-0,016;-0,021;-0,016;-0,027;-0,068;
2024-06-19;0,024;-0,021;;;-0,041;-0,041;;;0,005;-0,008;-0,012;-0,013;-0,016;-0,021;-0,016;;-0,067;
2024-06-20;0,027;-0,017;0,017;0,053;-0,041;-0,039;-0,017;-0,013;0,011;-0,003;-0,009;-0,011;-0,016;-0,021;-0,016;-0,027;-0,068;
2024-06-24;0,028;-0,015;0,014;0,050;-0,047;-0,037;-0,020;-0,017;0,012;-0,000;-0,009;-0,010;-0,016;-0,021;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,024;-0,063;
2024-06-26;0,030;-0,012;0,011;0,052;-0,036;-0,035;-0,014;-0,011;0,003;-0,005;-0,009;-0,011;-0,016;-0,021;-0,016;-0,023;-0,058;
2024-06-27;0,032;-0,009;0,011;0,053;-0,038;-0,034;-0,015;-0,011;0,004;-0,006;-0,010;-0,012;-0,016;-0,020;-0,016;-0,020;-0,057;
2024-06-28;0,036;-0,007;0,014;0,052;-0,035;-0,034;-0,012;-0,007;0,005;-0,005;-0,007;-0,010;-0,016;-0,020;-0,015;;;
2024-07-01;0,031;-0,008;0,011;0,048;-0,036;-0,030;-0,016;-0,013;0,008;-0,003;-0,008;-0,011;-0,016;-0,021;-0,018;;;
2024-07-02;0,034;-0,007;0,009;0,048;-0,033;-0,033;-0,013;-0,010;0,006;-0,006;-0,009;-0,011;-0,016;-0,021;-0,018;;;
2024-07-03;0,034;-0,006;0,007;0,046;-0,033;-0,031;-0,013;-0,010;0,008;-0,004;-0,007;-0,010;-0,016;-0,021;-0,017;-0,023;-0,052;
2024-07-04;0,033;0,004;;;-0,029;-0,029;;;0,010;-0,002;-0,005;-0,009;-0,016;-0,021;-0,017;;-0,049;
2024-07-05;0,034;0,005;0,008;0,044;-0,028;-0,029;-0,010;-0,007;0,013;-0,001;-0,005;-0,009;-0,015;-0,021;-0,016;;;
2024-07-08;0,035;0,005;0,007;0,045;-0,029;-0,026;-0,007;-0,005;0,016;-0,002;-0,004;-0,008;-0,015;-0,020;-0,015;-0,025;-0,051;
2024-07-09;0,038;0,007;0,012;0,049;-0,024;-0,031;-0,007;-0,003;0,016;-0,004;-0,005;-0,009;-0,015;-0,020;-0,016;;;
2024-07-10;0,034;0,002;0,008;0,044;-0,024;-0,029;-0,007;-0,002;0,017;-0,004;-0,004;-0,009;-0,015;-0,020;-0,015;-0,019;-0,044;
2024-07-11;0,038;0,010;0,011;0,045;-0,019;-0,026;-0,006;-0,002;0,022;0,002;-0,001;-0,006;-0,015;-0,019;-0,014;;;
2024-07-12;0,039;0,013;0,018;0,052;-0,018;-0,019;-0,003;-0,001;0,029;0,012;0,005;-0,000;-0,015;-0,018;-0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,006;-0,040;
2024-07-22;0,035;-0,009;0,027;0,057;-0,022;-0,020;-0,003;0,002;0,032;0,013;0,006;0,001;-0,014;-0,016;-0,013;-0,004;-0,045;
2024-07-23;0,042;-0,010;0,035;0,061;-0,018;-0,020;-0,000;0,004;0,029;0,011;0,006;0,001;-0,014;-0,015;-0,013;-0,002;-0,028;
2024-07-24;0,042;-0,010;0,034;0,059;-0,020;-0,020;-0,005;-0,002;0,027;0,007;0,002;-0,002;-0,014;-0,016;-0,012;0,001;-0,028;
2024-07-25;0,035;-0,014;0,031;0,060;-0,028;-0,025;-0,013;-0,010;0,019;0,002;-0,005;-0,006;-0,014;-0,015;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;0,006;-0,038;
2024-07-29;0,039;-0,009;0,038;0,066;-0,021;-0,021;-0,005;-0,003;0,027;0,009;0,003;-0,001;-0,014;-0,015;-0,011;0,007;-0,027;
2024-07-30;0,040;-0,014;0,037;0,067;-0,027;-0,022;-0,009;-0,006;0,028;0,010;0,002;-0,001;-0,013;-0,014;-0,011;0,008;-0,031;
2024-07-31;0,043;-0,010;0,037;0,069;-0,022;-0,022;-0,009;-0,008;0,027;0,011;0,002;-0,001;-0,013;-0,014;-0,010;0,007;-0,018;
2024-08-01;0,037;-0,009;0,033;0,059;-0,028;-0,027;-0,008;-0,005;0,026;0,008;0,001;-0,002;-0,013;-0,013;-0,008;0,004;-0,030;
2024-08-02;0,031;-0,019;0,028;0,056;-0,048;-0,039;-0,028;-0,027;0,010;-0,010;-0,019;-0,013;-0,013;-0,012;-0,006;;;
2024-08-05;;;;;;;;;;;;;;;;-0,011;-0,099;
2024-08-06;0,008;-0,043;0,009;0,043;-0,060;-0,049;-0,040;-0,039;-0,004;-0,025;-0,032;-0,022;-0,013;-0,012;-0,006;;;
2024-08-07;0,012;-0,043;0,011;0,047;-0,057;-0,047;-0,036;-0,036;0,010;-0,013;-0,024;-0,017;-0,013;-0,013;-0,008;;;
2024-08-08;0,006;-0,054;0,007;0,046;-0,057;-0,045;-0,035;-0,037;0,005;-0,015;-0,025;-0,017;-0,013;-0,013;-0,008;-0,007;-0,070;
2024-08-09;0,017;-0,039;0,014;0,057;-0,051;-0,044;-0,032;-0,033;0,011;-0,013;-0,022;-0,015;-0,013;-0,012;-0,007;-0,004;-0,067;
2024-08-12;0,017;-0,040;0,012;0,056;-0,049;-0,042;-0,030;-0,031;0,010;-0,012;-0,021;-0,015;-0,013;-0,012;-0,007;-0,005;;
2024-08-13;0,016;-0,037;0,011;0,056;-0,044;-0,040;-0,026;-0,026;0,009;-0,011;-0,018;-0,013;-0,012;-0,011;-0,006;-0,003;-0,060;
2024-08-14;0,021;-0,041;0,013;0,058;;;;;;;;;;;;-0,002;-0,056;
2024-08-15;;;;;-0,044;-0,030;-0,017;-0,016;0,016;-0,000;-0,008;-0,007;-0,012;-0,012;-0,007;;;
2024-08-16;0,034;-0,030;0,021;0,065;-0,031;-0,030;-0,015;-0,014;0,016;-0,001;-0,007;-0,006;-0,012;-0,012;-0,007;0,005;-0,043;
2024-08-19;0,030;-0,028;0,017;0,063;-0,035;-0,029;-0,017;-0,017;0,018;0,002;-0,007;-0,006;-0,012;-0,011;-0,007;0,004;-0,045;
2024-08-20;0,029;-0,027;0,016;0,061;-0,038;-0,033;-0,019;-0,019;0,019;0,001;-0,009;-0,006;-0,012;-0,011;-0,006;0,001;-0,044;
2024-08-21;0,026;-0,027;0,012;0,058;-0,041;-0,034;-0,021;-0,020;0,016;-0,001;-0,011;-0,007;-0,012;-0,011;-0,006;-0,001;-0,048;
2024-08-22;0,027;-0,025;0,016;0,061;-0,041;-0,032;-0,020;-0,018;0,019;0,002;-0,008;-0,006;-0,012;-0,011;-0,006;;;
2024-08-27;;;;;;;;;;;;;;;;0,003;-0,041;
2024-08-28;0,023;-0,026;0,017;0,063;-0,042;-0,030;-0,023;-0,022;0,023;0,007;-0,007;-0,004;-0,012;-0,011;-0,006;0,002;-0,039;
2024-08-29;0,022;-0,031;0,018;0,063;-0,041;-0,028;-0,022;-0,021;0,026;0,009;-0,006;-0,004;-0,012;-0,011;-0,007;0,003;-0,041;
2024-08-30;0,026;-0,028;0,020;0,066;-0,037;-0,025;-0,020;-0,020;0,031;0,011;-0,003;-0,002;-0,012;-0,011;-0,007;0,006;-0,036;
2024-09-02;;-0,030;;;-0,039;-0,027;;;0,026;0,009;-0,005;-0,003;-0,012;-0,012;-0,007;;-0,038;
2024-09-03;0,029;-0,032;0,025;0,068;-0,037;-0,028;-0,024;-0,024;0,024;0,006;-0,008;-0,005;-0,012;-0,011;-0,006;0,008;-0,033;
2024-09-04;0,023;-0,050;0,017;0,067;-0,046;-0,031;-0,030;-0,029;0,021;0,000;-0,014;-0,008;-0,011;-0,010;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,012;-0,032;
2024-10-11;0,030;-0,001;0,026;0,069;-0,013;-0,026;-0,009;-0,004;0,021;0,010;0,001;0,000;-0,010;-0,011;-0,007;0,015;-0,032;
2024-10-14;;0,001;;;-0,010;-0,022;-0,003;0,002;0,017;0,009;0,004;0,001;-0,010;-0,010;-0,007;0,016;;
2024-10-15;0,036;-0,003;0,033;0,073;-0,015;-0,026;-0,006;0,001;0,021;0,012;0,003;0,002;-0,010;-0,009;-0,006;0,018;-0,030;
2024-10-16;0,028;-0,003;0,031;0,073;-0,016;-0,028;-0,007;-0,000;0,018;0,008;0,001;0,000;-0,010;-0,009;-0,005;0,019;-0,035;
2024-10-17;0,034;0,005;0,037;0,079;-0,015;-0,025;-0,000;0,006;0,019;0,009;0,004;0,002;-0,010;-0,009;-0,005;0,025;-0,033;
2024-10-18;0,033;0,008;0,032;0,073;-0,008;-0,023;-0,000;0,005;0,020;0,011;0,005;0,003;-0,010;-0,009;-0,005;0,024;-0,036;
2024-10-21;0,036;0,016;0,034;0,073;-0,010;-0,023;0,000;0,006;0,020;0,011;0,006;0,003;-0,009;-0,010;-0,006;0,022;-0,035;
2024-10-22;0,032;0,012;0,029;0,066;-0,014;-0,027;-0,002;0,005;0,015;0,008;0,003;0,001;-0,009;-0,010;-0,006;0,020;-0,045;
2024-10-23;0,031;0,016;0,028;0,066;-0,015;-0,026;-0,001;0,007;0,017;0,010;0,004;0,002;-0,009;-0,010;-0,007;0,020;-0,051;
2024-10-24;0,030;0,013;0,029;0,064;-0,018;-0,025;-0,004;0,003;0,018;0,008;0,002;0,001;-0,009;-0,009;-0,007;0,021;-0,050;
2024-10-25;0,030;0,006;0,026;0,060;-0,017;-0,027;-0,002;0,006;0,012;0,007;0,003;0,001;-0,009;-0,009;-0,007;;;
2024-10-28;;;;;;;;;;;;;;;;0,020;-0,050;
2024-10-29;0,035;0,012;0,031;0,063;-0,012;-0,024;0,001;0,009;0,020;0,013;0,007;0,004;-0,009;-0,009;-0,008;0,020;-0,044;
2024-10-30;0,032;0,011;0,030;0,059;-0,013;-0,028;0,001;0,010;0,017;0,008;0,004;0,002;-0,009;-0,009;-0,008;0,019;-0,041;
2024-10-31;0,031;0,006;0,028;0,059;-0,016;-0,035;-0,008;0,001;0,010;-0,000;-0,004;-0,004;-0,009;-0,010;-0,010;0,018;;
2024-11-01;;;;;-0,017;-0,028;-0,005;0,005;0,011;0,002;-0,001;-0,002;-0,009;-0,010;-0,009;;;
2024-11-04;0,032;0,003;0,026;0,058;-0,015;-0,029;-0,006;0,002;0,016;0,004;-0,001;-0,002;-0,009;-0,010;-0,009;;;
2024-11-05;;;;;;;;;;;;;;;;0,023;-0,043;
