
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;0,002;-0,083;-0,011;0,055;-0,095;-0,075;-0,072;-0,078;-0,059;-0,074;-0,071;-0,055;-0,026;-0,030;-0,021;-0,027;-0,069;
2024-01-18;0,001;-0,087;-0,013;0,053;-0,096;-0,071;-0,071;-0,077;-0,054;-0,069;-0,068;-0,053;-0,026;-0,031;-0,021;-0,027;-0,070;
2024-01-19;0,008;-0,084;-0,006;0,057;-0,091;-0,070;-0,067;-0,073;-0,059;-0,072;-0,068;-0,053;-0,026;-0,031;-0,021;-0,023;-0,067;
2024-01-22;0,009;-0,087;-0,005;0,054;-0,091;-0,069;-0,063;-0,067;-0,057;-0,067;-0,063;-0,050;-0,026;-0,030;-0,020;-0,023;-0,063;
2024-01-23;0,010;-0,085;-0,002;0,056;-0,089;-0,069;-0,062;-0,066;-0,052;-0,064;-0,062;-0,049;-0,026;-0,031;-0,021;-0,023;-0,062;
2024-01-24;0,013;-0,075;-0,004;0,056;-0,087;-0,064;-0,061;-0,066;-0,048;-0,061;-0,059;-0,047;-0,026;-0,031;-0,021;-0,024;-0,065;
2024-01-25;0,012;-0,074;-0,007;0,052;-0,085;-0,063;-0,059;-0,065;-0,046;-0,059;-0,057;-0,046;-0,026;-0,030;-0,021;;;
2024-01-26;;;;;;;;;;;;;;;;-0,021;-0,070;
2024-01-29;0,018;-0,070;-0,001;0,059;-0,083;-0,057;-0,056;-0,061;-0,040;-0,055;-0,054;-0,044;-0,025;-0,030;-0,020;-0,020;-0,066;
2024-01-30;0,020;-0,070;0,000;0,057;-0,087;-0,057;-0,056;-0,061;-0,040;-0,056;-0,055;-0,044;-0,025;-0,030;-0,020;-0,021;-0,068;
2024-01-31;0,018;-0,070;0,001;0,055;-0,089;-0,058;-0,062;-0,068;-0,038;-0,056;-0,057;-0,045;-0,025;-0,029;-0,018;-0,022;-0,065;
2024-02-01;0,017;-0,070;-0,001;0,053;-0,085;-0,059;-0,059;-0,065;-0,039;-0,053;-0,055;-0,043;-0,025;-0,028;-0,018;-0,019;-0,063;
2024-02-02;0,022;-0,067;0,006;0,057;-0,082;-0,060;-0,056;-0,060;-0,039;-0,055;-0,054;-0,043;-0,025;-0,029;-0,019;;;
2024-02-05;;;;;;;;;;;;;;;;-0,021;-0,060;
2024-02-06;0,029;-0,075;0,006;0,063;-0,077;-0,055;-0,048;-0,051;-0,039;-0,057;-0,051;-0,043;-0,025;-0,030;-0,021;-0,016;-0,061;
2024-02-07;0,026;-0,076;0,006;0,064;-0,079;-0,059;-0,050;-0,053;-0,037;-0,056;-0,052;-0,043;-0,025;-0,030;-0,021;-0,021;-0,062;
2024-02-08;0,031;-0,077;0,010;0,064;-0,081;-0,061;-0,049;-0,050;-0,034;-0,055;-0,051;-0,043;-0,025;-0,031;-0,022;-0,023;-0,064;
2024-02-09;0,030;-0,082;0,010;0,061;-0,082;-0,062;-0,048;-0,049;-0,038;-0,056;-0,050;-0,043;-0,025;-0,032;-0,023;-0,024;-0,070;
2024-02-12;0,033;-0,085;0,011;0,060;;-0,062;-0,048;-0,049;-0,037;-0,053;-0,049;-0,042;-0,025;-0,032;-0,023;-0,026;;
2024-02-13;0,029;-0,082;0,011;0,063;-0,077;-0,063;-0,049;-0,050;-0,043;-0,057;-0,052;-0,044;-0,025;-0,032;-0,024;-0,028;-0,066;
2024-02-14;0,028;-0,090;0,013;0,061;-0,079;-0,061;-0,046;-0,047;-0,037;-0,055;-0,049;-0,042;-0,025;-0,032;-0,023;-0,021;-0,066;
2024-02-15;0,030;-0,091;0,018;0,063;-0,078;-0,061;-0,048;-0,050;-0,030;-0,049;-0,047;-0,040;-0,024;-0,032;-0,022;-0,022;-0,067;
2024-02-16;0,030;-0,084;0,020;0,067;-0,074;-0,058;-0,045;-0,048;-0,027;-0,045;-0,044;-0,038;-0,025;-0,032;-0,024;-0,023;-0,063;
2024-02-19;0,026;-0,082;;;-0,075;-0,057;;;-0,030;-0,046;-0,045;-0,039;-0,025;-0,033;-0,024;;-0,063;
2024-02-20;0,025;-0,086;0,017;0,062;-0,078;-0,059;-0,052;-0,057;-0,033;-0,048;-0,049;-0,041;-0,024;-0,032;-0,023;-0,023;-0,063;
2024-02-21;0,022;-0,090;0,016;0,059;-0,077;-0,058;-0,054;-0,060;-0,034;-0,048;-0,049;-0,041;-0,024;-0,032;-0,023;-0,024;-0,065;
2024-02-22;0,023;-0,091;0,017;0,057;-0,075;-0,055;-0,046;-0,051;-0,029;-0,043;-0,043;-0,038;-0,024;-0,033;-0,024;-0,026;;
2024-02-23;0,028;-0,095;0,021;0,058;-0,074;-0,054;-0,044;-0,047;-0,029;-0,042;-0,042;-0,037;-0,024;-0,032;-0,023;;;
2024-02-26;;;;;;;;;;;;;;;;-0,024;-0,064;
2024-02-27;0,026;-0,096;0,021;0,060;-0,074;-0,055;-0,045;-0,050;-0,030;-0,042;-0,042;-0,037;-0,024;-0,033;-0,024;-0,026;-0,064;
2024-02-28;0,028;-0,095;0,025;0,064;-0,075;-0,056;-0,045;-0,050;-0,034;-0,043;-0,043;-0,038;-0,024;-0,033;-0,024;-0,022;-0,061;
2024-02-29;0,027;-0,099;0,026;0,062;-0,074;-0,055;-0,045;-0,049;-0,031;-0,040;-0,041;-0,036;-0,024;-0,032;-0,023;-0,024;-0,059;
2024-03-01;0,030;-0,092;0,027;0,063;-0,071;-0,055;-0,042;-0,045;-0,026;-0,038;-0,039;-0,035;-0,024;-0,032;-0,024;-0,022;-0,055;
2024-03-04;0,033;-0,090;0,028;0,060;-0,068;-0,052;-0,039;-0,043;-0,027;-0,039;-0,038;-0,034;-0,024;-0,031;-0,023;;;
2024-03-05;;;;;;;;;;;;;;;;-0,021;-0,054;
2024-03-06;0,029;-0,085;0,029;0,059;-0,066;-0,050;-0,041;-0,048;-0,029;-0,037;-0,038;-0,033;-0,023;-0,030;-0,021;-0,019;-0,050;
2024-03-07;0,028;-0,082;0,028;0,057;-0,067;-0,046;-0,041;-0,047;-0,029;-0,035;-0,037;-0,032;-0,023;-0,029;-0,021;-0,021;-0,050;
2024-03-08;0,031;-0,077;0,029;0,056;-0,065;-0,047;-0,039;-0,046;-0,024;-0,031;-0,034;-0,029;-0,023;-0,028;-0,019;-0,023;-0,053;
2024-03-11;0,030;-0,081;0,029;0,059;-0,066;-0,048;-0,043;-0,051;-0,026;-0,033;-0,037;-0,031;-0,023;-0,028;-0,020;-0,022;-0,057;
2024-03-12;0,027;-0,078;0,027;0,053;-0,064;-0,043;-0,038;-0,046;-0,022;-0,027;-0,031;-0,027;-0,023;-0,028;-0,020;-0,021;-0,059;
2024-03-13;0,033;-0,080;0,030;0,053;-0,066;-0,042;-0,040;-0,048;-0,020;-0,025;-0,031;-0,027;-0,023;-0,029;-0,021;-0,022;-0,062;
2024-03-14;0,033;-0,069;0,030;0,053;-0,062;-0,042;-0,038;-0,045;-0,020;-0,026;-0,030;-0,028;-0,023;-0,030;-0,023;-0,023;-0,060;
2024-03-15;0,036;-0,069;0,032;0,052;-0,065;-0,041;-0,038;-0,044;-0,019;-0,024;-0,030;-0,027;-0,023;-0,030;-0,023;-0,020;-0,057;
2024-03-18;0,030;-0,066;0,034;0,053;-0,059;-0,042;-0,033;-0,039;-0,023;-0,029;-0,030;-0,028;-0,023;-0,030;-0,023;-0,018;-0,049;
2024-03-19;0,035;-0,064;0,038;0,055;-0,061;-0,042;-0,035;-0,040;-0,023;-0,029;-0,030;-0,028;-0,023;-0,030;-0,023;-0,012;-0,044;
2024-03-20;0,037;-0,066;0,040;0,056;-0,060;-0,040;-0,031;-0,036;-0,019;-0,026;-0,027;-0,027;-0,023;-0,030;-0,022;-0,012;;
2024-03-21;0,039;-0,057;0,041;0,058;-0,054;-0,037;-0,026;-0,029;-0,008;-0,016;-0,020;-0,021;-0,022;-0,030;-0,022;-0,015;-0,046;
2024-03-22;0,045;-0,053;0,051;0,064;-0,052;-0,036;-0,024;-0,027;-0,006;-0,014;-0,018;-0,019;-0,022;-0,029;-0,020;;;
2024-03-25;;;;;;;;;;;;;;;;-0,009;-0,040;
2024-03-26;0,043;-0,053;0,049;0,064;-0,051;-0,032;-0,022;-0,025;-0,005;-0,014;-0,017;-0,019;-0,022;-0,029;-0,021;-0,010;-0,040;
2024-03-27;0,043;-0,053;0,050;0,064;-0,049;-0,031;-0,021;-0,026;-0,002;-0,011;-0,015;-0,017;-0,022;-0,028;-0,020;;;
2024-03-28;0,049;-0,043;0,057;0,072;-0,047;-0,028;-0,017;-0,021;-0,002;-0,014;-0,014;-0,018;-0,022;-0,029;-0,020;-0,000;-0,036;
2024-04-02;0,052;-0,027;0,058;0,074;-0,045;-0,029;-0,020;-0,024;-0,005;-0,016;-0,016;-0,020;-0,022;-0,030;-0,023;-0,000;-0,038;
2024-04-03;0,046;-0,029;0,051;0,067;-0,051;-0,030;-0,022;-0,025;-0,008;-0,016;-0,018;-0,021;-0,022;-0,030;-0,022;-0,004;-0,041;
2024-04-04;0,043;-0,024;0,049;0,061;-0,052;-0,029;-0,022;-0,025;-0,007;-0,015;-0,017;-0,020;-0,022;-0,030;-0,022;-0,011;-0,041;
2024-04-05;0,039;-0,025;0,046;0,061;-0,051;-0,031;-0,023;-0,026;-0,013;-0,019;-0,020;-0,022;-0,022;-0,030;-0,022;-0,010;-0,019;
2024-04-08;0,042;-0,021;0,048;0,061;-0,055;-0,032;-0,026;-0,029;-0,009;-0,015;-0,019;-0,021;-0,022;-0,031;-0,023;-0,012;-0,041;
2024-04-09;0,041;-0,017;0,046;0,058;-0,052;-0,034;-0,026;-0,030;-0,010;-0,015;-0,019;-0,021;-0,022;-0,030;-0,022;-0,013;-0,040;
2024-04-10;0,043;-0,011;0,045;0,060;-0,044;-0,033;-0,022;-0,027;-0,017;-0,020;-0,019;-0,022;-0,022;-0,031;-0,024;-0,017;-0,040;
2024-04-11;0,043;-0,011;0,046;0,058;-0,044;-0,030;-0,020;-0,025;-0,016;-0,020;-0,018;-0,022;-0,021;-0,031;-0,025;-0,014;-0,037;
2024-04-12;0,048;-0,006;0,050;0,062;-0,041;-0,027;-0,014;-0,018;-0,018;-0,020;-0,015;-0,020;-0,021;-0,029;-0,023;-0,013;-0,032;
2024-04-15;0,046;-0,005;0,050;0,056;-0,047;-0,026;-0,016;-0,020;-0,016;-0,016;-0,015;-0,019;-0,021;-0,030;-0,025;-0,012;-0,032;
2024-04-16;0,041;-0,014;0,046;0,053;-0,054;-0,034;-0,024;-0,027;-0,026;-0,027;-0,024;-0,026;-0,021;-0,031;-0,026;-0,011;-0,040;
2024-04-17;0,041;-0,013;0,047;0,055;-0,054;-0,029;-0,021;-0,024;-0,027;-0,024;-0,021;-0,024;-0,021;-0,031;-0,025;-0,011;-0,044;
2024-04-18;0,037;-0,009;0,044;0,053;-0,052;-0,032;-0,026;-0,030;-0,031;-0,027;-0,025;-0,026;-0,021;-0,030;-0,025;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,004;-0,048;
2024-04-24;0,040;-0,020;0,050;0,061;-0,047;-0,026;-0,023;-0,029;-0,018;-0,018;-0,019;-0,021;-0,021;-0,031;-0,026;;;
2024-04-25;;;;;;;;;;;;;;;;-0,006;-0,052;
2024-04-26;0,040;-0,005;0,053;0,062;-0,048;-0,020;-0,017;-0,023;-0,015;-0,018;-0,016;-0,020;-0,021;-0,030;-0,026;-0,007;-0,050;
2024-04-29;0,044;0,002;0,056;0,066;-0,046;-0,019;-0,017;-0,023;-0,010;-0,015;-0,014;-0,019;-0,021;-0,030;-0,025;-0,004;;
2024-04-30;0,043;0,005;0,058;0,069;-0,041;-0,018;-0,015;-0,021;-0,006;-0,015;-0,013;-0,018;-0,021;-0,030;-0,026;-0,004;-0,040;
2024-05-02;0,034;-0,007;0,052;0,062;-0,041;-0,023;-0,022;-0,032;-0,011;-0,019;-0,019;-0,022;-0,020;-0,030;-0,025;-0,005;-0,042;
2024-05-03;0,036;-0,007;0,055;0,063;-0,040;-0,023;-0,020;-0,028;-0,007;-0,015;-0,016;-0,019;-0,020;-0,028;-0,023;;;
2024-05-06;;;;;;;;;;;;;;;;-0,004;;
2024-05-07;0,044;0,000;0,064;0,065;-0,038;-0,016;-0,014;-0,022;-0,002;-0,008;-0,009;-0,014;-0,020;-0,027;-0,022;-0,002;-0,038;
2024-05-08;0,050;0,000;0,070;0,073;-0,041;-0,012;-0,013;-0,020;0,000;-0,007;-0,008;-0,013;-0,020;-0,027;-0,022;0,001;-0,042;
2024-05-10;0,049;0,006;0,071;0,078;-0,040;-0,008;-0,011;-0,017;0,005;-0,001;-0,004;-0,010;-0,020;-0,027;-0,022;0,002;-0,040;
2024-05-13;0,049;0,005;0,071;0,079;-0,037;-0,006;-0,010;-0,018;0,005;-0,001;-0,004;-0,010;-0,019;-0,027;-0,022;0,002;-0,041;
2024-05-14;0,048;0,004;0,069;0,081;-0,037;-0,004;-0,010;-0,019;0,011;0,003;-0,001;-0,008;-0,019;-0,027;-0,022;0,002;-0,042;
2024-05-15;0,048;0,008;0,068;0,082;-0,036;-0,005;-0,009;-0,017;0,015;0,006;0,000;-0,006;-0,019;-0,025;-0,021;0,000;-0,046;
2024-05-16;0,050;0,004;0,068;0,081;-0,032;-0,006;-0,007;-0,014;0,016;0,004;0,000;-0,007;-0,019;-0,025;-0,021;-0,002;-0,044;
2024-05-17;0,049;0,007;0,066;0,083;-0,031;-0,006;-0,007;-0,016;0,014;0,001;-0,001;-0,008;-0,019;-0,026;-0,021;0,001;-0,045;
2024-05-20;;;;;-0,031;-0,006;-0,007;-0,015;0,019;0,007;0,002;-0,006;-0,019;-0,026;-0,022;;;
2024-05-21;0,047;0,016;0,066;0,079;-0,034;-0,007;-0,009;-0,017;0,017;0,008;0,001;-0,006;-0,019;-0,025;-0,021;-0,003;-0,047;
2024-05-22;0,047;0,015;0,065;0,080;-0,034;-0,008;-0,008;-0,016;0,020;0,009;0,003;-0,005;-0,019;-0,026;-0,022;-0,003;-0,050;
2024-05-23;0,052;0,005;0,067;0,080;-0,035;-0,008;-0,009;-0,018;0,020;0,008;0,001;-0,006;-0,019;-0,027;-0,023;-0,005;-0,048;
2024-05-24;0,046;0,001;0,062;0,076;-0,038;-0,011;-0,012;-0,020;0,018;0,006;-0,001;-0,008;-0,019;-0,027;-0,023;-0,005;-0,050;
2024-05-27;0,043;0,002;;;-0,036;-0,011;;;0,017;0,006;-0,001;-0,007;-0,018;-0,026;-0,023;;;
2024-05-28;;;;;;;;;;;;;;;;-0,015;-0,053;
2024-05-29;0,035;0,001;0,050;0,067;-0,042;-0,017;-0,015;-0,022;0,011;-0,000;-0,006;-0,011;-0,018;-0,027;-0,024;-0,019;-0,057;
2024-05-30;;;;;-0,046;-0,016;-0,018;-0,025;0,014;0,000;-0,007;-0,011;-0,018;-0,027;-0,024;-0,013;-0,053;
2024-05-31;0,031;-0,007;0,045;0,072;-0,050;-0,017;-0,024;-0,032;0,017;0,003;-0,008;-0,011;-0,018;-0,027;-0,023;;;
2024-06-03;;;;;;;;;;;;;;;;-0,014;-0,051;
2024-06-04;0,025;-0,018;0,038;0,068;-0,047;-0,019;-0,025;-0,034;0,013;0,001;-0,010;-0,012;-0,018;-0,024;-0,021;-0,014;-0,051;
2024-06-05;0,028;-0,029;0,038;0,071;-0,049;-0,018;-0,023;-0,033;0,012;0,003;-0,008;-0,010;-0,018;-0,024;-0,021;-0,015;;
2024-06-07;0,034;-0,022;0,036;0,073;-0,041;-0,012;-0,014;-0,024;0,013;0,003;-0,004;-0,009;-0,018;-0,025;-0,022;-0,018;-0,059;
2024-06-10;0,039;-0,027;0,041;0,077;-0,039;-0,017;-0,016;-0,024;0,012;-0,000;-0,006;-0,011;-0,018;-0,025;-0,023;-0,010;-0,050;
2024-06-11;0,037;-0,031;0,040;0,074;-0,043;-0,024;-0,020;-0,026;0,014;-0,001;-0,009;-0,012;-0,018;-0,025;-0,022;-0,015;-0,056;
2024-06-12;0,036;-0,036;0,037;0,073;-0,050;-0,022;-0,020;-0,025;0,026;0,009;-0,003;-0,006;-0,017;-0,023;-0,019;-0,016;-0,059;
2024-06-13;0,037;-0,040;0,040;0,067;-0,044;-0,024;-0,017;-0,019;0,020;0,003;-0,006;-0,009;-0,017;-0,023;-0,019;-0,022;-0,067;
2024-06-14;0,039;-0,038;0,045;0,071;-0,039;-0,028;-0,014;-0,014;0,011;-0,003;-0,007;-0,010;-0,017;-0,022;-0,017;-0,017;-0,059;
2024-06-17;0,042;-0,041;0,041;0,071;-0,045;-0,028;-0,016;-0,016;0,010;-0,005;-0,009;-0,012;-0,017;-0,022;-0,018;-0,015;-0,066;
2024-06-18;0,038;-0,045;0,040;0,070;-0,045;-0,028;-0,015;-0,014;0,010;-0,005;-0,008;-0,011;-0,017;-0,022;-0,018;-0,016;-0,067;
2024-06-19;0,037;-0,043;;;-0,040;-0,029;;;0,008;-0,005;-0,009;-0,011;-0,017;-0,022;-0,018;;-0,067;
2024-06-20;0,039;-0,039;0,045;0,075;-0,040;-0,027;-0,013;-0,013;0,014;-0,000;-0,005;-0,009;-0,017;-0,022;-0,018;-0,016;-0,067;
2024-06-24;0,041;-0,037;0,042;0,072;-0,046;-0,024;-0,016;-0,016;0,016;0,002;-0,006;-0,009;-0,017;-0,022;-0,018;;;
2024-06-25;;;;;;;;;;;;;;;;-0,013;-0,062;
2024-06-26;0,043;-0,034;0,039;0,074;-0,035;-0,023;-0,010;-0,010;0,007;-0,003;-0,005;-0,009;-0,017;-0,021;-0,018;-0,013;-0,058;
2024-06-27;0,045;-0,031;0,039;0,075;-0,037;-0,021;-0,011;-0,011;0,007;-0,004;-0,006;-0,010;-0,017;-0,021;-0,018;-0,010;-0,057;
2024-06-28;0,048;-0,029;0,042;0,075;-0,034;-0,022;-0,007;-0,007;0,009;-0,003;-0,004;-0,008;-0,016;-0,021;-0,018;;;
2024-07-01;0,043;-0,030;0,039;0,070;-0,036;-0,018;-0,012;-0,013;0,011;-0,001;-0,005;-0,009;-0,016;-0,022;-0,020;;;
2024-07-02;0,046;-0,029;0,037;0,070;-0,033;-0,021;-0,009;-0,009;0,009;-0,004;-0,005;-0,010;-0,016;-0,022;-0,020;;;
2024-07-03;0,047;-0,028;0,035;0,068;-0,033;-0,019;-0,009;-0,010;0,011;-0,001;-0,004;-0,008;-0,016;-0,022;-0,019;-0,013;-0,051;
2024-07-04;0,046;-0,018;;;-0,028;-0,017;;;0,013;-0,000;-0,001;-0,007;-0,016;-0,022;-0,019;;-0,048;
2024-07-05;0,046;-0,017;0,036;0,066;-0,028;-0,017;-0,005;-0,007;0,017;0,001;-0,001;-0,007;-0,016;-0,021;-0,018;;;
2024-07-08;0,048;-0,017;0,036;0,068;-0,028;-0,014;-0,003;-0,004;0,019;0,000;-0,000;-0,006;-0,016;-0,021;-0,018;-0,014;-0,051;
2024-07-09;0,050;-0,015;0,040;0,071;-0,023;-0,018;-0,003;-0,002;0,020;-0,002;-0,002;-0,007;-0,016;-0,021;-0,018;;;
2024-07-10;0,046;-0,019;0,036;0,066;-0,023;-0,017;-0,002;-0,002;0,020;-0,001;-0,001;-0,007;-0,016;-0,021;-0,018;-0,008;-0,043;
2024-07-11;0,051;-0,012;0,039;0,067;-0,019;-0,014;-0,002;-0,002;0,025;0,004;0,002;-0,004;-0,016;-0,019;-0,016;;;
2024-07-12;0,051;-0,009;0,046;0,074;-0,017;-0,007;0,001;-0,000;0,033;0,014;0,009;0,001;-0,015;-0,019;-0,016;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,005;-0,039;
2024-07-22;0,047;-0,031;0,055;0,079;-0,021;-0,007;0,002;0,002;0,036;0,016;0,010;0,003;-0,015;-0,017;-0,015;0,006;-0,044;
2024-07-23;0,054;-0,032;0,063;0,083;-0,018;-0,007;0,004;0,005;0,032;0,013;0,010;0,003;-0,015;-0,016;-0,015;0,009;-0,027;
2024-07-24;0,055;-0,031;0,062;0,081;-0,019;-0,008;-0,001;-0,002;0,030;0,009;0,005;-0,000;-0,015;-0,017;-0,015;0,012;-0,027;
2024-07-25;0,047;-0,036;0,059;0,082;-0,027;-0,013;-0,009;-0,010;0,023;0,005;-0,001;-0,004;-0,014;-0,016;-0,014;;;
2024-07-26;;;;;;;;;;;;;;;;0,016;-0,038;
2024-07-29;0,052;-0,031;0,066;0,088;-0,021;-0,008;-0,001;-0,003;0,031;0,011;0,006;0,001;-0,014;-0,015;-0,013;0,018;-0,026;
2024-07-30;0,052;-0,036;0,065;0,089;-0,026;-0,010;-0,004;-0,006;0,031;0,012;0,005;0,001;-0,014;-0,015;-0,013;0,018;-0,030;
2024-07-31;0,055;-0,032;0,065;0,091;-0,021;-0,010;-0,004;-0,007;0,030;0,013;0,005;0,001;-0,014;-0,015;-0,012;0,018;-0,018;
2024-08-01;0,050;-0,031;0,061;0,081;-0,028;-0,015;-0,004;-0,005;0,029;0,010;0,004;0,000;-0,014;-0,014;-0,011;0,014;-0,029;
2024-08-02;0,043;-0,041;0,056;0,079;-0,047;-0,027;-0,023;-0,027;0,013;-0,008;-0,015;-0,011;-0,014;-0,013;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,000;-0,098;
2024-08-06;0,020;-0,064;0,037;0,066;-0,060;-0,037;-0,035;-0,038;-0,001;-0,023;-0,029;-0,020;-0,014;-0,013;-0,008;;;
2024-08-07;0,024;-0,065;0,039;0,070;-0,056;-0,035;-0,031;-0,035;0,013;-0,011;-0,021;-0,015;-0,014;-0,014;-0,010;;;
2024-08-08;0,018;-0,076;0,035;0,069;-0,056;-0,033;-0,031;-0,037;0,008;-0,013;-0,021;-0,016;-0,014;-0,014;-0,010;0,003;-0,069;
2024-08-09;0,030;-0,061;0,042;0,080;-0,050;-0,031;-0,028;-0,033;0,014;-0,010;-0,019;-0,014;-0,014;-0,013;-0,009;0,007;-0,067;
2024-08-12;0,030;-0,062;0,040;0,078;-0,049;-0,030;-0,025;-0,030;0,013;-0,010;-0,017;-0,013;-0,013;-0,013;-0,009;0,005;;
2024-08-13;0,029;-0,059;0,039;0,078;-0,043;-0,028;-0,022;-0,025;0,012;-0,009;-0,015;-0,011;-0,013;-0,012;-0,008;0,008;-0,060;
2024-08-14;0,034;-0,063;0,041;0,080;;;;;;;;;;;;0,008;-0,056;
2024-08-15;;;;;-0,043;-0,018;-0,013;-0,015;0,019;0,002;-0,005;-0,005;-0,013;-0,013;-0,010;;;
2024-08-16;0,046;-0,052;0,049;0,087;-0,031;-0,018;-0,011;-0,014;0,019;0,002;-0,004;-0,004;-0,013;-0,012;-0,009;0,015;-0,042;
2024-08-19;0,042;-0,050;0,045;0,085;-0,034;-0,017;-0,012;-0,016;0,021;0,004;-0,004;-0,004;-0,013;-0,012;-0,009;0,014;-0,044;
2024-08-20;0,042;-0,049;0,044;0,084;-0,037;-0,021;-0,015;-0,018;0,022;0,003;-0,005;-0,004;-0,013;-0,012;-0,009;0,011;-0,044;
2024-08-21;0,038;-0,049;0,040;0,080;-0,041;-0,022;-0,017;-0,019;0,020;0,001;-0,007;-0,006;-0,013;-0,012;-0,008;0,009;-0,047;
2024-08-22;0,040;-0,047;0,044;0,084;-0,040;-0,019;-0,016;-0,018;0,022;0,005;-0,005;-0,004;-0,013;-0,012;-0,009;;;
2024-08-27;;;;;;;;;;;;;;;;0,013;-0,040;
2024-08-28;0,036;-0,048;0,045;0,085;-0,041;-0,017;-0,019;-0,021;0,026;0,009;-0,004;-0,002;-0,013;-0,012;-0,009;0,012;-0,038;
2024-08-29;0,035;-0,053;0,046;0,085;-0,040;-0,016;-0,017;-0,021;0,029;0,011;-0,002;-0,002;-0,013;-0,012;-0,009;0,013;-0,040;
2024-08-30;0,038;-0,050;0,048;0,088;-0,036;-0,013;-0,015;-0,020;0,034;0,014;0,000;0,000;-0,012;-0,012;-0,009;0,016;-0,036;
2024-09-02;;-0,052;;;-0,039;-0,015;;;0,030;0,011;-0,001;-0,001;-0,012;-0,013;-0,010;;-0,037;
2024-09-03;0,042;-0,054;0,053;0,090;-0,036;-0,016;-0,020;-0,024;0,027;0,008;-0,005;-0,003;-0,012;-0,012;-0,008;0,019;-0,032;
2024-09-04;0,035;-0,072;0,045;0,089;-0,046;-0,019;-0,026;-0,029;0,024;0,002;-0,011;-0,007;-0,012;-0,011;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,023;-0,031;
2024-10-11;0,043;-0,023;0,054;0,091;-0,012;-0,014;-0,004;-0,004;0,024;0,012;0,005;0,002;-0,011;-0,012;-0,010;0,025;-0,031;
2024-10-14;;-0,021;;;-0,010;-0,010;0,002;0,003;0,020;0,012;0,007;0,003;-0,011;-0,011;-0,010;0,027;;
2024-10-15;0,049;-0,025;0,061;0,095;-0,014;-0,014;-0,002;0,001;0,024;0,014;0,007;0,004;-0,011;-0,010;-0,008;0,029;-0,029;
2024-10-16;0,040;-0,025;0,059;0,095;-0,015;-0,016;-0,002;0,000;0,021;0,011;0,004;0,002;-0,010;-0,010;-0,007;0,030;-0,034;
2024-10-17;0,047;-0,017;0,065;0,102;-0,014;-0,013;0,004;0,007;0,022;0,011;0,008;0,004;-0,010;-0,010;-0,007;0,035;-0,032;
2024-10-18;0,045;-0,014;0,060;0,096;-0,007;-0,011;0,004;0,006;0,024;0,013;0,009;0,005;-0,010;-0,009;-0,007;0,035;-0,035;
2024-10-21;0,048;-0,006;0,062;0,095;-0,009;-0,011;0,004;0,007;0,024;0,014;0,009;0,005;-0,010;-0,011;-0,008;0,033;-0,034;
2024-10-22;0,044;-0,010;0,057;0,088;-0,013;-0,015;0,002;0,006;0,018;0,010;0,006;0,003;-0,010;-0,011;-0,009;0,030;-0,044;
2024-10-23;0,044;-0,006;0,056;0,088;-0,014;-0,014;0,003;0,007;0,020;0,012;0,008;0,004;-0,010;-0,011;-0,009;0,031;-0,050;
2024-10-24;0,043;-0,009;0,057;0,087;-0,018;-0,013;-0,000;0,003;0,021;0,010;0,006;0,003;-0,010;-0,010;-0,009;0,031;-0,049;
2024-10-25;0,042;-0,016;0,054;0,082;-0,017;-0,015;0,002;0,006;0,016;0,010;0,006;0,003;-0,010;-0,010;-0,009;;;
2024-10-28;;;;;;;;;;;;;;;;0,030;-0,049;
2024-10-29;0,047;-0,010;0,059;0,085;-0,012;-0,012;0,005;0,009;0,023;0,015;0,011;0,006;-0,010;-0,010;-0,010;0,031;-0,044;
2024-10-30;0,045;-0,011;0,058;0,081;-0,013;-0,016;0,005;0,010;0,020;0,010;0,008;0,004;-0,010;-0,010;-0,010;0,029;-0,040;
2024-10-31;0,044;-0,016;0,056;0,081;-0,015;-0,023;-0,004;0,002;0,013;0,002;-0,000;-0,002;-0,010;-0,011;-0,012;0,029;;
2024-11-01;;;;;-0,016;-0,016;-0,001;0,005;0,014;0,004;0,002;-0,000;-0,010;-0,011;-0,011;;;
2024-11-04;0,044;-0,019;0,054;0,081;-0,015;-0,017;-0,002;0,003;0,019;0,007;0,003;0,000;-0,010;-0,011;-0,011;;;
2024-11-05;;;;;;;;;;;;;;;;0,033;-0,042;
