
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;-0,012;-0,250;0,001;0,122;-0,188;-0,120;-0,133;-0,135;-0,037;-0,116;-0,126;-0,091;-0,033;-0,033;-0,018;-0,035;-0,129;
2024-01-18;-0,014;-0,254;-0,001;0,121;-0,189;-0,116;-0,132;-0,134;-0,032;-0,112;-0,123;-0,089;-0,033;-0,034;-0,018;-0,035;-0,130;
2024-01-19;-0,007;-0,251;0,006;0,125;-0,185;-0,115;-0,128;-0,129;-0,037;-0,114;-0,122;-0,089;-0,033;-0,034;-0,019;-0,031;-0,127;
2024-01-22;-0,005;-0,254;0,007;0,122;-0,185;-0,114;-0,124;-0,123;-0,034;-0,110;-0,118;-0,086;-0,033;-0,033;-0,018;-0,031;-0,122;
2024-01-23;-0,004;-0,252;0,010;0,124;-0,182;-0,114;-0,123;-0,123;-0,029;-0,106;-0,116;-0,085;-0,033;-0,034;-0,019;-0,031;-0,121;
2024-01-24;-0,001;-0,242;0,009;0,124;-0,180;-0,109;-0,122;-0,123;-0,026;-0,103;-0,114;-0,083;-0,033;-0,034;-0,019;-0,032;-0,124;
2024-01-25;-0,002;-0,241;0,005;0,120;-0,178;-0,108;-0,120;-0,121;-0,024;-0,101;-0,112;-0,082;-0,033;-0,034;-0,018;;;
2024-01-26;;;;;;;;;;;;;;;;-0,029;-0,130;
2024-01-29;0,004;-0,236;0,011;0,126;-0,177;-0,102;-0,117;-0,118;-0,017;-0,097;-0,109;-0,079;-0,032;-0,033;-0,018;-0,028;-0,126;
2024-01-30;0,006;-0,237;0,012;0,124;-0,181;-0,103;-0,118;-0,118;-0,017;-0,098;-0,110;-0,080;-0,032;-0,033;-0,017;-0,029;-0,128;
2024-01-31;0,004;-0,236;0,013;0,122;-0,182;-0,103;-0,123;-0,125;-0,015;-0,098;-0,112;-0,080;-0,032;-0,032;-0,016;-0,030;-0,125;
2024-02-01;0,002;-0,237;0,011;0,121;-0,178;-0,104;-0,120;-0,122;-0,016;-0,096;-0,109;-0,079;-0,032;-0,031;-0,015;-0,027;-0,123;
2024-02-02;0,007;-0,233;0,018;0,125;-0,175;-0,105;-0,117;-0,117;-0,017;-0,097;-0,108;-0,079;-0,032;-0,032;-0,017;;;
2024-02-05;;;;;;;;;;;;;;;;-0,029;-0,120;
2024-02-06;0,015;-0,242;0,018;0,131;-0,170;-0,101;-0,109;-0,108;-0,017;-0,099;-0,106;-0,079;-0,032;-0,033;-0,019;-0,024;-0,120;
2024-02-07;0,011;-0,242;0,018;0,132;-0,172;-0,104;-0,111;-0,110;-0,014;-0,098;-0,106;-0,079;-0,032;-0,033;-0,018;-0,029;-0,122;
2024-02-08;0,017;-0,243;0,022;0,131;-0,174;-0,106;-0,110;-0,107;-0,012;-0,098;-0,105;-0,078;-0,032;-0,034;-0,019;-0,031;-0,124;
2024-02-09;0,016;-0,248;0,022;0,129;-0,176;-0,107;-0,109;-0,106;-0,016;-0,098;-0,105;-0,079;-0,032;-0,035;-0,020;-0,032;-0,130;
2024-02-12;0,018;-0,251;0,023;0,127;;-0,107;-0,109;-0,105;-0,014;-0,095;-0,104;-0,078;-0,032;-0,035;-0,020;-0,034;;
2024-02-13;0,014;-0,249;0,023;0,130;-0,170;-0,108;-0,110;-0,107;-0,020;-0,100;-0,106;-0,080;-0,032;-0,036;-0,021;-0,036;-0,125;
2024-02-14;0,013;-0,257;0,025;0,129;-0,172;-0,106;-0,107;-0,104;-0,015;-0,097;-0,104;-0,078;-0,032;-0,035;-0,021;-0,029;-0,126;
2024-02-15;0,016;-0,258;0,031;0,131;-0,172;-0,106;-0,109;-0,107;-0,008;-0,091;-0,102;-0,076;-0,031;-0,035;-0,020;-0,030;-0,127;
2024-02-16;0,016;-0,250;0,032;0,134;-0,167;-0,103;-0,106;-0,105;-0,004;-0,088;-0,099;-0,074;-0,032;-0,036;-0,021;-0,031;-0,123;
2024-02-19;0,011;-0,248;;;-0,168;-0,102;;;-0,007;-0,088;-0,099;-0,075;-0,031;-0,036;-0,021;;-0,122;
2024-02-20;0,011;-0,252;0,029;0,129;-0,171;-0,104;-0,114;-0,113;-0,010;-0,090;-0,103;-0,076;-0,031;-0,035;-0,020;-0,031;-0,123;
2024-02-21;0,008;-0,257;0,028;0,127;-0,170;-0,103;-0,115;-0,117;-0,011;-0,090;-0,104;-0,077;-0,031;-0,035;-0,021;-0,032;-0,125;
2024-02-22;0,009;-0,257;0,029;0,124;-0,168;-0,101;-0,107;-0,108;-0,006;-0,086;-0,098;-0,074;-0,031;-0,036;-0,021;-0,034;;
2024-02-23;0,014;-0,261;0,033;0,126;-0,167;-0,099;-0,105;-0,104;-0,006;-0,085;-0,096;-0,072;-0,031;-0,035;-0,021;;;
2024-02-26;;;;;;;;;;;;;;;;-0,032;-0,124;
2024-02-27;0,012;-0,263;0,033;0,127;-0,167;-0,100;-0,106;-0,106;-0,008;-0,084;-0,097;-0,073;-0,031;-0,036;-0,022;-0,034;-0,124;
2024-02-28;0,014;-0,262;0,037;0,132;-0,168;-0,101;-0,106;-0,106;-0,012;-0,085;-0,097;-0,073;-0,031;-0,036;-0,022;-0,030;-0,120;
2024-02-29;0,013;-0,265;0,038;0,130;-0,168;-0,100;-0,106;-0,106;-0,008;-0,082;-0,096;-0,072;-0,031;-0,036;-0,021;-0,032;-0,119;
2024-03-01;0,015;-0,258;0,040;0,130;-0,164;-0,101;-0,103;-0,102;-0,004;-0,081;-0,094;-0,071;-0,031;-0,036;-0,021;-0,030;-0,115;
2024-03-04;0,019;-0,256;0,041;0,128;-0,161;-0,097;-0,100;-0,099;-0,005;-0,082;-0,093;-0,070;-0,031;-0,034;-0,020;;;
2024-03-05;;;;;;;;;;;;;;;;-0,029;-0,114;
2024-03-06;0,014;-0,252;0,042;0,127;-0,159;-0,095;-0,103;-0,104;-0,007;-0,080;-0,093;-0,069;-0,030;-0,033;-0,019;-0,027;-0,110;
2024-03-07;0,014;-0,248;0,040;0,125;-0,161;-0,091;-0,102;-0,104;-0,006;-0,078;-0,091;-0,068;-0,030;-0,033;-0,018;-0,029;-0,110;
2024-03-08;0,017;-0,244;0,041;0,124;-0,158;-0,092;-0,100;-0,103;-0,002;-0,074;-0,088;-0,065;-0,030;-0,031;-0,017;-0,031;-0,113;
2024-03-11;0,016;-0,248;0,042;0,127;-0,160;-0,094;-0,104;-0,108;-0,003;-0,075;-0,091;-0,067;-0,030;-0,031;-0,018;-0,030;-0,117;
2024-03-12;0,013;-0,245;0,039;0,121;-0,158;-0,089;-0,099;-0,103;0,001;-0,069;-0,086;-0,063;-0,030;-0,031;-0,018;-0,029;-0,119;
2024-03-13;0,018;-0,247;0,042;0,121;-0,159;-0,087;-0,101;-0,104;0,003;-0,068;-0,086;-0,063;-0,030;-0,032;-0,019;-0,030;-0,122;
2024-03-14;0,019;-0,236;0,042;0,121;-0,155;-0,087;-0,099;-0,101;0,003;-0,068;-0,085;-0,063;-0,030;-0,033;-0,020;-0,031;-0,120;
2024-03-15;0,021;-0,236;0,045;0,120;-0,158;-0,086;-0,099;-0,100;0,003;-0,066;-0,084;-0,063;-0,030;-0,033;-0,021;-0,028;-0,117;
2024-03-18;0,016;-0,232;0,046;0,121;-0,153;-0,087;-0,095;-0,096;-0,001;-0,072;-0,085;-0,064;-0,030;-0,034;-0,021;-0,026;-0,109;
2024-03-19;0,021;-0,230;0,050;0,123;-0,155;-0,087;-0,096;-0,097;-0,001;-0,071;-0,085;-0,064;-0,030;-0,033;-0,020;-0,020;-0,104;
2024-03-20;0,023;-0,232;0,053;0,124;-0,153;-0,085;-0,093;-0,092;0,004;-0,069;-0,082;-0,062;-0,030;-0,033;-0,020;-0,020;;
2024-03-21;0,025;-0,224;0,053;0,126;-0,147;-0,082;-0,087;-0,086;0,015;-0,059;-0,074;-0,057;-0,029;-0,033;-0,019;-0,023;-0,105;
2024-03-22;0,031;-0,219;0,063;0,132;-0,145;-0,081;-0,085;-0,084;0,016;-0,057;-0,072;-0,055;-0,029;-0,032;-0,018;;;
2024-03-25;;;;;;;;;;;;;;;;-0,017;-0,100;
2024-03-26;0,029;-0,219;0,061;0,131;-0,144;-0,078;-0,083;-0,082;0,017;-0,057;-0,071;-0,055;-0,029;-0,033;-0,019;-0,018;-0,100;
2024-03-27;0,029;-0,220;0,062;0,132;-0,142;-0,076;-0,083;-0,082;0,021;-0,053;-0,069;-0,053;-0,029;-0,032;-0,018;;;
2024-03-28;0,035;-0,209;0,070;0,140;-0,140;-0,073;-0,079;-0,077;0,020;-0,056;-0,069;-0,054;-0,029;-0,032;-0,018;-0,008;-0,096;
2024-04-02;0,038;-0,194;0,070;0,141;-0,139;-0,074;-0,081;-0,080;0,017;-0,058;-0,071;-0,056;-0,029;-0,033;-0,020;-0,008;-0,098;
2024-04-03;0,032;-0,195;0,063;0,134;-0,144;-0,075;-0,083;-0,081;0,014;-0,059;-0,072;-0,056;-0,029;-0,034;-0,020;-0,012;-0,101;
2024-04-04;0,028;-0,190;0,061;0,129;-0,145;-0,075;-0,083;-0,082;0,016;-0,057;-0,072;-0,056;-0,029;-0,033;-0,019;-0,019;-0,100;
2024-04-05;0,025;-0,191;0,058;0,129;-0,144;-0,077;-0,085;-0,083;0,009;-0,062;-0,075;-0,058;-0,029;-0,033;-0,020;-0,018;-0,079;
2024-04-08;0,028;-0,187;0,060;0,128;-0,148;-0,078;-0,087;-0,086;0,014;-0,057;-0,073;-0,057;-0,029;-0,034;-0,021;-0,020;-0,101;
2024-04-09;0,027;-0,184;0,058;0,126;-0,145;-0,079;-0,087;-0,087;0,013;-0,057;-0,073;-0,056;-0,029;-0,034;-0,020;-0,021;-0,100;
2024-04-10;0,029;-0,177;0,058;0,127;-0,137;-0,079;-0,083;-0,083;0,005;-0,062;-0,074;-0,058;-0,029;-0,034;-0,022;-0,025;-0,100;
2024-04-11;0,028;-0,178;0,058;0,126;-0,137;-0,075;-0,081;-0,081;0,007;-0,062;-0,073;-0,058;-0,028;-0,034;-0,022;-0,022;-0,097;
2024-04-12;0,034;-0,172;0,062;0,130;-0,134;-0,072;-0,075;-0,075;0,004;-0,062;-0,070;-0,055;-0,028;-0,032;-0,021;-0,021;-0,091;
2024-04-15;0,031;-0,171;0,062;0,124;-0,140;-0,071;-0,077;-0,076;0,006;-0,059;-0,069;-0,055;-0,028;-0,033;-0,022;-0,020;-0,092;
2024-04-16;0,027;-0,180;0,059;0,121;-0,147;-0,079;-0,085;-0,084;-0,003;-0,070;-0,079;-0,062;-0,028;-0,034;-0,023;-0,019;-0,099;
2024-04-17;0,027;-0,179;0,059;0,123;-0,147;-0,074;-0,082;-0,081;-0,005;-0,067;-0,075;-0,059;-0,028;-0,034;-0,023;-0,019;-0,104;
2024-04-18;0,023;-0,176;0,056;0,121;-0,145;-0,077;-0,087;-0,087;-0,008;-0,070;-0,079;-0,062;-0,028;-0,034;-0,023;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,012;-0,108;
2024-04-24;0,026;-0,186;0,062;0,128;-0,140;-0,071;-0,084;-0,085;0,005;-0,060;-0,073;-0,057;-0,028;-0,034;-0,023;;;
2024-04-25;;;;;;;;;;;;;;;;-0,014;-0,112;
2024-04-26;0,026;-0,172;0,065;0,129;-0,141;-0,065;-0,079;-0,080;0,007;-0,060;-0,070;-0,056;-0,028;-0,034;-0,023;-0,015;-0,110;
2024-04-29;0,030;-0,164;0,068;0,134;-0,139;-0,065;-0,078;-0,080;0,012;-0,057;-0,069;-0,054;-0,028;-0,033;-0,023;-0,012;;
2024-04-30;0,028;-0,162;0,070;0,137;-0,135;-0,064;-0,076;-0,078;0,016;-0,057;-0,068;-0,054;-0,028;-0,033;-0,024;-0,012;-0,099;
2024-05-02;0,020;-0,173;0,064;0,130;-0,134;-0,068;-0,083;-0,089;0,012;-0,062;-0,074;-0,057;-0,027;-0,033;-0,023;-0,013;-0,101;
2024-05-03;0,021;-0,174;0,067;0,131;-0,133;-0,068;-0,081;-0,084;0,016;-0,058;-0,070;-0,055;-0,027;-0,031;-0,020;;;
2024-05-06;;;;;;;;;;;;;;;;-0,012;;
2024-05-07;0,030;-0,166;0,076;0,133;-0,131;-0,061;-0,076;-0,079;0,021;-0,051;-0,064;-0,050;-0,027;-0,030;-0,019;-0,010;-0,098;
2024-05-08;0,036;-0,166;0,083;0,140;-0,134;-0,057;-0,074;-0,076;0,023;-0,049;-0,063;-0,049;-0,027;-0,030;-0,020;-0,007;-0,102;
2024-05-10;0,035;-0,161;0,083;0,145;-0,133;-0,053;-0,072;-0,074;0,028;-0,043;-0,058;-0,046;-0,026;-0,030;-0,020;-0,006;-0,100;
2024-05-13;0,035;-0,161;0,083;0,147;-0,130;-0,052;-0,072;-0,075;0,027;-0,043;-0,058;-0,046;-0,026;-0,030;-0,020;-0,006;-0,101;
2024-05-14;0,034;-0,162;0,082;0,149;-0,130;-0,050;-0,071;-0,075;0,033;-0,039;-0,056;-0,044;-0,026;-0,030;-0,020;-0,006;-0,102;
2024-05-15;0,033;-0,158;0,080;0,150;-0,129;-0,050;-0,070;-0,074;0,037;-0,037;-0,054;-0,042;-0,026;-0,029;-0,018;-0,008;-0,105;
2024-05-16;0,035;-0,162;0,080;0,149;-0,125;-0,051;-0,068;-0,071;0,039;-0,039;-0,055;-0,043;-0,026;-0,029;-0,018;-0,010;-0,104;
2024-05-17;0,034;-0,160;0,078;0,151;-0,125;-0,051;-0,068;-0,072;0,037;-0,041;-0,056;-0,044;-0,026;-0,029;-0,019;-0,007;-0,105;
2024-05-20;;;;;-0,124;-0,051;-0,068;-0,072;0,041;-0,035;-0,053;-0,041;-0,026;-0,029;-0,019;;;
2024-05-21;0,033;-0,150;0,078;0,147;-0,127;-0,053;-0,070;-0,073;0,040;-0,035;-0,053;-0,041;-0,026;-0,029;-0,019;-0,011;-0,106;
2024-05-22;0,033;-0,151;0,077;0,148;-0,127;-0,053;-0,069;-0,073;0,043;-0,034;-0,052;-0,041;-0,025;-0,029;-0,020;-0,011;-0,109;
2024-05-23;0,037;-0,162;0,079;0,148;-0,128;-0,053;-0,070;-0,074;0,043;-0,035;-0,053;-0,042;-0,026;-0,030;-0,021;-0,013;-0,108;
2024-05-24;0,032;-0,166;0,074;0,144;-0,131;-0,056;-0,073;-0,077;0,040;-0,037;-0,056;-0,044;-0,026;-0,030;-0,021;-0,013;-0,110;
2024-05-27;0,029;-0,165;;;-0,129;-0,056;;;0,039;-0,037;-0,056;-0,043;-0,025;-0,029;-0,020;;;
2024-05-28;;;;;;;;;;;;;;;;-0,023;-0,113;
2024-05-29;0,021;-0,166;0,062;0,135;-0,136;-0,062;-0,076;-0,078;0,034;-0,043;-0,061;-0,047;-0,025;-0,030;-0,022;-0,027;-0,117;
2024-05-30;;;;;-0,139;-0,062;-0,079;-0,082;0,036;-0,042;-0,062;-0,047;-0,025;-0,030;-0,022;-0,021;-0,113;
2024-05-31;0,016;-0,174;0,058;0,140;-0,143;-0,062;-0,085;-0,089;0,040;-0,040;-0,063;-0,047;-0,025;-0,030;-0,021;;;
2024-06-03;;;;;;;;;;;;;;;;-0,022;-0,110;
2024-06-04;0,011;-0,184;0,051;0,136;-0,140;-0,064;-0,086;-0,090;0,036;-0,042;-0,065;-0,047;-0,025;-0,027;-0,018;-0,022;-0,110;
2024-06-05;0,014;-0,196;0,050;0,139;-0,142;-0,064;-0,084;-0,089;0,035;-0,040;-0,063;-0,046;-0,025;-0,028;-0,018;-0,023;;
2024-06-07;0,020;-0,189;0,048;0,141;-0,134;-0,057;-0,076;-0,080;0,036;-0,039;-0,059;-0,045;-0,025;-0,029;-0,020;-0,026;-0,119;
2024-06-10;0,025;-0,193;0,053;0,145;-0,132;-0,062;-0,077;-0,080;0,034;-0,043;-0,061;-0,046;-0,025;-0,029;-0,020;-0,018;-0,110;
2024-06-11;0,023;-0,197;0,052;0,142;-0,137;-0,069;-0,081;-0,083;0,036;-0,044;-0,064;-0,047;-0,024;-0,028;-0,020;-0,023;-0,116;
2024-06-12;0,022;-0,202;0,050;0,141;-0,144;-0,067;-0,081;-0,082;0,049;-0,033;-0,058;-0,042;-0,024;-0,026;-0,017;-0,024;-0,119;
2024-06-13;0,022;-0,206;0,052;0,135;-0,137;-0,069;-0,079;-0,076;0,042;-0,039;-0,060;-0,044;-0,024;-0,026;-0,017;-0,030;-0,127;
2024-06-14;0,024;-0,204;0,057;0,139;-0,132;-0,074;-0,075;-0,071;0,034;-0,045;-0,062;-0,046;-0,024;-0,025;-0,015;-0,025;-0,119;
2024-06-17;0,028;-0,208;0,053;0,139;-0,138;-0,073;-0,077;-0,072;0,033;-0,047;-0,064;-0,047;-0,024;-0,025;-0,016;-0,023;-0,125;
2024-06-18;0,024;-0,212;0,053;0,138;-0,138;-0,073;-0,076;-0,071;0,033;-0,047;-0,063;-0,047;-0,024;-0,025;-0,016;-0,024;-0,127;
2024-06-19;0,022;-0,209;;;-0,133;-0,074;;;0,030;-0,048;-0,064;-0,047;-0,024;-0,025;-0,016;;-0,126;
2024-06-20;0,025;-0,205;0,057;0,143;-0,134;-0,073;-0,074;-0,070;0,037;-0,043;-0,060;-0,045;-0,024;-0,026;-0,016;-0,024;-0,127;
2024-06-24;0,027;-0,203;0,054;0,140;-0,139;-0,070;-0,077;-0,073;0,038;-0,041;-0,061;-0,044;-0,024;-0,025;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,021;-0,122;
2024-06-26;0,028;-0,201;0,051;0,142;-0,129;-0,068;-0,071;-0,067;0,029;-0,046;-0,060;-0,045;-0,024;-0,025;-0,016;-0,021;-0,117;
2024-06-27;0,030;-0,197;0,052;0,143;-0,130;-0,067;-0,072;-0,067;0,030;-0,047;-0,061;-0,045;-0,024;-0,024;-0,016;-0,018;-0,116;
2024-06-28;0,034;-0,196;0,054;0,142;-0,127;-0,067;-0,068;-0,063;0,031;-0,046;-0,059;-0,044;-0,023;-0,024;-0,015;;;
2024-07-01;0,029;-0,197;0,051;0,138;-0,129;-0,064;-0,073;-0,069;0,033;-0,043;-0,060;-0,045;-0,023;-0,025;-0,017;;;
2024-07-02;0,032;-0,196;0,049;0,138;-0,126;-0,066;-0,070;-0,066;0,032;-0,046;-0,060;-0,045;-0,023;-0,025;-0,017;;;
2024-07-03;0,033;-0,194;0,047;0,136;-0,126;-0,064;-0,070;-0,066;0,034;-0,044;-0,059;-0,044;-0,023;-0,025;-0,017;-0,021;-0,111;
2024-07-04;0,031;-0,184;;;-0,121;-0,062;;;0,036;-0,043;-0,056;-0,043;-0,023;-0,025;-0,017;;-0,108;
2024-07-05;0,032;-0,184;0,049;0,134;-0,121;-0,062;-0,066;-0,064;0,039;-0,042;-0,056;-0,042;-0,023;-0,025;-0,016;;;
2024-07-08;0,033;-0,183;0,048;0,135;-0,121;-0,059;-0,064;-0,061;0,042;-0,042;-0,055;-0,042;-0,023;-0,024;-0,015;-0,022;-0,110;
2024-07-09;0,036;-0,181;0,052;0,139;-0,117;-0,064;-0,064;-0,059;0,042;-0,045;-0,056;-0,043;-0,023;-0,025;-0,016;;;
2024-07-10;0,032;-0,186;0,048;0,134;-0,116;-0,062;-0,064;-0,059;0,043;-0,044;-0,056;-0,042;-0,023;-0,024;-0,015;-0,016;-0,103;
2024-07-11;0,037;-0,178;0,051;0,135;-0,112;-0,059;-0,063;-0,058;0,048;-0,038;-0,053;-0,039;-0,023;-0,023;-0,014;;;
2024-07-12;0,037;-0,175;0,058;0,142;-0,110;-0,052;-0,060;-0,057;0,055;-0,029;-0,046;-0,034;-0,022;-0,022;-0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,003;-0,099;
2024-07-22;0,033;-0,197;0,067;0,147;-0,114;-0,053;-0,060;-0,055;0,058;-0,027;-0,045;-0,033;-0,022;-0,020;-0,013;-0,002;-0,104;
2024-07-23;0,040;-0,198;0,075;0,151;-0,111;-0,053;-0,057;-0,052;0,055;-0,029;-0,045;-0,033;-0,022;-0,020;-0,012;0,001;-0,087;
2024-07-24;0,040;-0,198;0,075;0,149;-0,112;-0,054;-0,062;-0,058;0,052;-0,033;-0,050;-0,036;-0,022;-0,020;-0,012;0,004;-0,087;
2024-07-25;0,033;-0,202;0,072;0,150;-0,120;-0,058;-0,070;-0,066;0,045;-0,038;-0,056;-0,040;-0,021;-0,020;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;0,008;-0,097;
2024-07-29;0,038;-0,197;0,078;0,156;-0,114;-0,054;-0,062;-0,059;0,053;-0,031;-0,048;-0,035;-0,021;-0,019;-0,011;0,010;-0,086;
2024-07-30;0,038;-0,202;0,077;0,157;-0,119;-0,055;-0,066;-0,062;0,053;-0,031;-0,050;-0,035;-0,021;-0,019;-0,011;0,010;-0,090;
2024-07-31;0,041;-0,199;0,077;0,159;-0,114;-0,056;-0,066;-0,064;0,053;-0,030;-0,049;-0,035;-0,021;-0,018;-0,010;0,010;-0,077;
2024-08-01;0,035;-0,198;0,073;0,149;-0,121;-0,060;-0,065;-0,062;0,051;-0,033;-0,051;-0,035;-0,021;-0,017;-0,008;0,006;-0,089;
2024-08-02;0,029;-0,207;0,069;0,146;-0,140;-0,072;-0,084;-0,083;0,036;-0,051;-0,070;-0,047;-0,021;-0,016;-0,006;;;
2024-08-05;;;;;;;;;;;;;;;;-0,008;-0,158;
2024-08-06;0,006;-0,231;0,049;0,133;-0,153;-0,082;-0,096;-0,095;0,022;-0,065;-0,083;-0,056;-0,021;-0,016;-0,006;;;
2024-08-07;0,010;-0,231;0,052;0,137;-0,149;-0,080;-0,093;-0,092;0,036;-0,053;-0,075;-0,051;-0,021;-0,017;-0,008;;;
2024-08-08;0,004;-0,243;0,048;0,136;-0,149;-0,078;-0,092;-0,093;0,031;-0,056;-0,076;-0,051;-0,021;-0,017;-0,008;-0,005;-0,129;
2024-08-09;0,015;-0,228;0,055;0,147;-0,143;-0,077;-0,089;-0,090;0,036;-0,053;-0,073;-0,049;-0,020;-0,016;-0,007;-0,001;-0,126;
2024-08-12;0,016;-0,228;0,052;0,146;-0,142;-0,075;-0,087;-0,087;0,036;-0,053;-0,072;-0,049;-0,020;-0,016;-0,007;-0,003;;
2024-08-13;0,015;-0,226;0,051;0,146;-0,137;-0,073;-0,083;-0,082;0,035;-0,051;-0,070;-0,047;-0,020;-0,015;-0,006;-0,000;-0,119;
2024-08-14;0,019;-0,229;0,053;0,148;;;;;;;;;;;;0,000;-0,115;
2024-08-15;;;;;-0,137;-0,063;-0,074;-0,072;0,042;-0,041;-0,060;-0,041;-0,020;-0,016;-0,007;;;
2024-08-16;0,032;-0,218;0,061;0,155;-0,124;-0,063;-0,072;-0,071;0,041;-0,041;-0,059;-0,040;-0,020;-0,016;-0,007;0,007;-0,102;
2024-08-19;0,028;-0,216;0,057;0,153;-0,127;-0,062;-0,074;-0,073;0,044;-0,039;-0,058;-0,039;-0,020;-0,015;-0,007;0,006;-0,104;
2024-08-20;0,027;-0,215;0,056;0,151;-0,130;-0,066;-0,076;-0,075;0,045;-0,039;-0,060;-0,040;-0,020;-0,015;-0,006;0,003;-0,103;
2024-08-21;0,024;-0,215;0,052;0,148;-0,134;-0,067;-0,078;-0,076;0,042;-0,041;-0,062;-0,041;-0,020;-0,015;-0,006;0,001;-0,107;
2024-08-22;0,026;-0,213;0,056;0,151;-0,133;-0,065;-0,077;-0,075;0,044;-0,038;-0,060;-0,040;-0,020;-0,015;-0,006;;;
2024-08-27;;;;;;;;;;;;;;;;0,005;-0,100;
2024-08-28;0,021;-0,215;0,057;0,153;-0,134;-0,063;-0,080;-0,078;0,049;-0,033;-0,058;-0,038;-0,020;-0,015;-0,006;0,004;-0,098;
2024-08-29;0,020;-0,220;0,058;0,153;-0,133;-0,061;-0,079;-0,077;0,052;-0,032;-0,057;-0,037;-0,019;-0,015;-0,006;0,005;-0,100;
2024-08-30;0,024;-0,217;0,060;0,156;-0,129;-0,058;-0,077;-0,076;0,056;-0,029;-0,055;-0,036;-0,019;-0,015;-0,006;0,009;-0,095;
2024-09-02;;-0,219;;;-0,132;-0,060;;;0,052;-0,031;-0,056;-0,037;-0,019;-0,016;-0,007;;-0,097;
2024-09-03;0,027;-0,220;0,065;0,158;-0,129;-0,061;-0,081;-0,080;0,050;-0,034;-0,059;-0,039;-0,019;-0,015;-0,006;0,011;-0,092;
2024-09-04;0,021;-0,238;0,057;0,157;-0,139;-0,065;-0,087;-0,085;0,046;-0,040;-0,065;-0,042;-0,019;-0,014;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,015;-0,091;
2024-10-11;0,028;-0,190;0,067;0,159;-0,105;-0,060;-0,066;-0,061;0,046;-0,030;-0,050;-0,034;-0,018;-0,015;-0,007;0,017;-0,091;
2024-10-14;;-0,187;;;-0,103;-0,056;-0,060;-0,054;0,043;-0,031;-0,048;-0,033;-0,018;-0,015;-0,007;0,019;;
2024-10-15;0,034;-0,191;0,073;0,163;-0,107;-0,059;-0,063;-0,056;0,046;-0,029;-0,048;-0,032;-0,017;-0,014;-0,006;0,021;-0,089;
2024-10-16;0,026;-0,191;0,071;0,163;-0,108;-0,061;-0,064;-0,056;0,043;-0,032;-0,050;-0,034;-0,017;-0,013;-0,005;0,022;-0,094;
2024-10-17;0,033;-0,183;0,077;0,169;-0,107;-0,058;-0,057;-0,050;0,045;-0,032;-0,047;-0,032;-0,017;-0,013;-0,005;0,027;-0,092;
2024-10-18;0,031;-0,180;0,073;0,163;-0,101;-0,056;-0,057;-0,051;0,046;-0,030;-0,046;-0,031;-0,017;-0,013;-0,005;0,027;-0,095;
2024-10-21;0,034;-0,173;0,074;0,163;-0,103;-0,056;-0,057;-0,050;0,046;-0,029;-0,045;-0,031;-0,017;-0,014;-0,006;0,025;-0,094;
2024-10-22;0,030;-0,177;0,070;0,156;-0,107;-0,060;-0,059;-0,051;0,040;-0,033;-0,048;-0,033;-0,017;-0,014;-0,006;0,023;-0,104;
2024-10-23;0,030;-0,173;0,068;0,156;-0,107;-0,059;-0,058;-0,049;0,043;-0,031;-0,047;-0,032;-0,017;-0,014;-0,007;0,023;-0,110;
2024-10-24;0,028;-0,175;0,070;0,154;-0,111;-0,058;-0,061;-0,054;0,044;-0,032;-0,049;-0,033;-0,017;-0,013;-0,006;0,023;-0,109;
2024-10-25;0,028;-0,182;0,066;0,150;-0,110;-0,060;-0,059;-0,050;0,038;-0,033;-0,048;-0,033;-0,017;-0,013;-0,006;;;
2024-10-28;;;;;;;;;;;;;;;;0,022;-0,109;
2024-10-29;0,033;-0,177;0,071;0,153;-0,105;-0,057;-0,056;-0,047;0,046;-0,027;-0,044;-0,030;-0,017;-0,013;-0,007;0,023;-0,103;
2024-10-30;0,031;-0,177;0,070;0,149;-0,106;-0,061;-0,056;-0,046;0,042;-0,033;-0,047;-0,032;-0,017;-0,013;-0,008;0,021;-0,100;
2024-10-31;0,029;-0,182;0,068;0,149;-0,108;-0,068;-0,065;-0,055;0,035;-0,041;-0,055;-0,038;-0,017;-0,014;-0,010;0,021;;
2024-11-01;;;;;-0,109;-0,061;-0,062;-0,052;0,037;-0,039;-0,053;-0,036;-0,017;-0,014;-0,009;;;
