
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-15;-0,010;-0,079;;;-0,096;-0,077;;;-0,047;-0,064;-0,071;-0,052;-0,026;-0,029;-0,018;;-0,064;
2024-01-16;-0,007;-0,079;-0,013;0,057;-0,098;-0,076;-0,079;-0,087;-0,049;-0,068;-0,072;-0,053;-0,026;-0,028;-0,017;-0,022;-0,066;
2024-01-17;-0,007;-0,087;-0,015;0,055;-0,104;-0,080;-0,080;-0,087;-0,058;-0,075;-0,076;-0,057;-0,026;-0,030;-0,020;-0,021;-0,070;
2024-01-18;-0,009;-0,090;-0,017;0,054;-0,104;-0,076;-0,079;-0,086;-0,053;-0,070;-0,073;-0,055;-0,026;-0,030;-0,020;-0,020;-0,071;
2024-01-19;-0,002;-0,088;-0,011;0,058;-0,100;-0,075;-0,075;-0,081;-0,058;-0,073;-0,072;-0,055;-0,026;-0,031;-0,020;-0,017;-0,068;
2024-01-22;0,000;-0,090;-0,010;0,055;-0,100;-0,074;-0,071;-0,076;-0,056;-0,068;-0,068;-0,052;-0,026;-0,030;-0,019;-0,017;-0,064;
2024-01-23;0,001;-0,088;-0,007;0,056;-0,097;-0,074;-0,070;-0,075;-0,050;-0,065;-0,066;-0,051;-0,026;-0,030;-0,020;-0,017;-0,063;
2024-01-24;0,004;-0,079;-0,008;0,056;-0,096;-0,069;-0,069;-0,075;-0,047;-0,062;-0,064;-0,049;-0,026;-0,030;-0,020;-0,018;-0,066;
2024-01-25;0,003;-0,078;-0,011;0,052;-0,093;-0,068;-0,067;-0,073;-0,045;-0,060;-0,062;-0,048;-0,026;-0,030;-0,020;;;
2024-01-26;;;;;;;;;;;;;;;;-0,015;-0,071;
2024-01-29;0,009;-0,073;-0,005;0,059;-0,092;-0,062;-0,064;-0,070;-0,038;-0,056;-0,059;-0,046;-0,026;-0,029;-0,019;-0,014;-0,067;
2024-01-30;0,011;-0,073;-0,004;0,057;-0,096;-0,062;-0,065;-0,070;-0,038;-0,057;-0,060;-0,046;-0,026;-0,029;-0,019;-0,015;-0,069;
2024-01-31;0,009;-0,073;-0,004;0,055;-0,098;-0,063;-0,070;-0,077;-0,036;-0,057;-0,062;-0,047;-0,025;-0,028;-0,017;-0,016;-0,066;
2024-02-01;0,007;-0,074;-0,006;0,054;-0,093;-0,064;-0,067;-0,074;-0,037;-0,054;-0,059;-0,045;-0,025;-0,028;-0,017;-0,013;-0,064;
2024-02-02;0,012;-0,070;0,001;0,058;-0,090;-0,065;-0,064;-0,069;-0,038;-0,056;-0,058;-0,045;-0,025;-0,028;-0,018;;;
2024-02-05;;;;;;;;;;;;;;;;-0,015;-0,061;
2024-02-06;0,020;-0,078;0,002;0,064;-0,085;-0,060;-0,056;-0,060;-0,038;-0,058;-0,056;-0,045;-0,025;-0,030;-0,020;-0,010;-0,062;
2024-02-07;0,016;-0,079;0,001;0,064;-0,087;-0,064;-0,058;-0,062;-0,036;-0,057;-0,056;-0,045;-0,025;-0,030;-0,020;-0,015;-0,063;
2024-02-08;0,022;-0,080;0,005;0,064;-0,089;-0,066;-0,057;-0,059;-0,033;-0,056;-0,055;-0,045;-0,025;-0,030;-0,021;-0,017;-0,065;
2024-02-09;0,021;-0,085;0,006;0,062;-0,091;-0,067;-0,056;-0,058;-0,037;-0,057;-0,055;-0,045;-0,025;-0,031;-0,022;-0,018;-0,071;
2024-02-12;0,023;-0,088;0,007;0,060;;-0,067;-0,056;-0,058;-0,035;-0,054;-0,054;-0,044;-0,025;-0,031;-0,022;-0,020;;
2024-02-13;0,019;-0,086;0,007;0,063;-0,085;-0,068;-0,057;-0,059;-0,041;-0,058;-0,056;-0,046;-0,025;-0,032;-0,023;-0,022;-0,067;
2024-02-14;0,018;-0,093;0,008;0,062;-0,087;-0,066;-0,054;-0,056;-0,036;-0,056;-0,054;-0,044;-0,025;-0,032;-0,022;-0,015;-0,067;
2024-02-15;0,021;-0,094;0,014;0,064;-0,087;-0,066;-0,056;-0,059;-0,029;-0,050;-0,052;-0,042;-0,025;-0,031;-0,021;-0,016;-0,068;
2024-02-16;0,021;-0,087;0,016;0,067;-0,082;-0,063;-0,053;-0,057;-0,026;-0,047;-0,049;-0,040;-0,025;-0,032;-0,023;-0,017;-0,064;
2024-02-19;0,016;-0,085;;;-0,083;-0,062;;;-0,029;-0,047;-0,049;-0,041;-0,025;-0,032;-0,023;;-0,064;
2024-02-20;0,016;-0,089;0,013;0,062;-0,086;-0,064;-0,061;-0,066;-0,031;-0,049;-0,053;-0,043;-0,025;-0,031;-0,022;-0,017;-0,064;
2024-02-21;0,013;-0,093;0,011;0,059;-0,085;-0,063;-0,062;-0,069;-0,032;-0,049;-0,054;-0,043;-0,025;-0,032;-0,022;-0,018;-0,066;
2024-02-22;0,014;-0,094;0,013;0,057;-0,084;-0,061;-0,054;-0,060;-0,027;-0,044;-0,048;-0,040;-0,025;-0,032;-0,023;-0,020;;
2024-02-23;0,019;-0,098;0,016;0,059;-0,083;-0,059;-0,052;-0,056;-0,028;-0,043;-0,046;-0,039;-0,025;-0,032;-0,022;;;
2024-02-26;;;;;;;;;;;;;;;;-0,018;-0,065;
2024-02-27;0,017;-0,099;0,017;0,060;-0,082;-0,060;-0,053;-0,059;-0,029;-0,043;-0,047;-0,039;-0,024;-0,032;-0,023;-0,020;-0,065;
2024-02-28;0,019;-0,098;0,020;0,065;-0,084;-0,061;-0,053;-0,059;-0,033;-0,044;-0,047;-0,040;-0,024;-0,032;-0,023;-0,016;-0,062;
2024-02-29;0,018;-0,102;0,021;0,062;-0,083;-0,060;-0,053;-0,058;-0,029;-0,041;-0,046;-0,038;-0,024;-0,032;-0,022;-0,018;-0,060;
2024-03-01;0,020;-0,095;0,023;0,063;-0,079;-0,060;-0,050;-0,054;-0,025;-0,040;-0,044;-0,037;-0,024;-0,032;-0,023;-0,016;-0,056;
2024-03-04;0,024;-0,093;0,024;0,061;-0,077;-0,057;-0,047;-0,052;-0,026;-0,040;-0,043;-0,036;-0,024;-0,031;-0,022;;;
2024-03-05;;;;;;;;;;;;;;;;-0,015;-0,055;
2024-03-06;0,019;-0,089;0,025;0,059;-0,075;-0,055;-0,050;-0,056;-0,028;-0,038;-0,043;-0,035;-0,024;-0,029;-0,020;-0,013;-0,051;
2024-03-07;0,019;-0,085;0,024;0,057;-0,076;-0,051;-0,049;-0,056;-0,027;-0,037;-0,041;-0,034;-0,024;-0,029;-0,020;-0,015;-0,051;
2024-03-08;0,022;-0,080;0,024;0,057;-0,073;-0,052;-0,047;-0,055;-0,023;-0,032;-0,038;-0,031;-0,023;-0,027;-0,018;-0,017;-0,054;
2024-03-11;0,021;-0,085;0,025;0,059;-0,075;-0,053;-0,051;-0,060;-0,024;-0,034;-0,041;-0,033;-0,023;-0,028;-0,019;-0,016;-0,058;
2024-03-12;0,018;-0,082;0,023;0,053;-0,073;-0,048;-0,046;-0,055;-0,021;-0,028;-0,036;-0,029;-0,023;-0,028;-0,019;-0,015;-0,060;
2024-03-13;0,023;-0,084;0,026;0,053;-0,074;-0,047;-0,048;-0,056;-0,018;-0,026;-0,036;-0,029;-0,023;-0,028;-0,020;-0,015;-0,063;
2024-03-14;0,024;-0,072;0,026;0,053;-0,071;-0,047;-0,046;-0,054;-0,018;-0,027;-0,035;-0,030;-0,023;-0,029;-0,022;-0,017;-0,061;
2024-03-15;0,026;-0,073;0,028;0,053;-0,073;-0,046;-0,046;-0,053;-0,018;-0,025;-0,034;-0,029;-0,023;-0,030;-0,022;-0,014;-0,058;
2024-03-18;0,021;-0,069;0,029;0,053;-0,068;-0,047;-0,042;-0,048;-0,022;-0,030;-0,035;-0,030;-0,023;-0,030;-0,022;-0,012;-0,050;
2024-03-19;0,026;-0,067;0,033;0,056;-0,070;-0,047;-0,043;-0,049;-0,022;-0,030;-0,035;-0,030;-0,023;-0,030;-0,022;-0,006;-0,045;
2024-03-20;0,028;-0,069;0,036;0,056;-0,068;-0,045;-0,040;-0,044;-0,017;-0,027;-0,032;-0,029;-0,023;-0,030;-0,021;-0,006;;
2024-03-21;0,030;-0,060;0,036;0,058;-0,063;-0,042;-0,034;-0,038;-0,006;-0,017;-0,024;-0,023;-0,023;-0,029;-0,021;-0,008;-0,047;
2024-03-22;0,036;-0,056;0,047;0,065;-0,060;-0,041;-0,032;-0,036;-0,005;-0,016;-0,022;-0,021;-0,023;-0,028;-0,019;;;
2024-03-25;;;;;;;;;;;;;;;;-0,003;-0,041;
2024-03-26;0,034;-0,056;0,044;0,064;-0,059;-0,037;-0,030;-0,034;-0,004;-0,015;-0,021;-0,021;-0,023;-0,029;-0,020;-0,003;-0,041;
2024-03-27;0,034;-0,057;0,046;0,065;-0,057;-0,036;-0,030;-0,035;-0,000;-0,012;-0,019;-0,019;-0,022;-0,028;-0,019;;;
2024-03-28;0,040;-0,046;0,053;0,073;-0,055;-0,033;-0,026;-0,030;-0,001;-0,015;-0,019;-0,020;-0,022;-0,028;-0,019;0,006;-0,037;
2024-04-02;0,043;-0,030;0,054;0,074;-0,054;-0,034;-0,028;-0,033;-0,004;-0,017;-0,021;-0,022;-0,022;-0,030;-0,022;0,006;-0,039;
2024-04-03;0,037;-0,032;0,046;0,067;-0,059;-0,035;-0,030;-0,034;-0,007;-0,017;-0,022;-0,023;-0,022;-0,030;-0,021;0,002;-0,042;
2024-04-04;0,033;-0,027;0,045;0,062;-0,060;-0,035;-0,030;-0,034;-0,005;-0,016;-0,022;-0,022;-0,022;-0,029;-0,021;-0,005;-0,042;
2024-04-05;0,030;-0,028;0,041;0,061;-0,059;-0,037;-0,032;-0,035;-0,012;-0,020;-0,025;-0,024;-0,022;-0,030;-0,021;-0,003;-0,020;
2024-04-08;0,033;-0,024;0,044;0,061;-0,063;-0,038;-0,034;-0,038;-0,007;-0,016;-0,023;-0,023;-0,022;-0,031;-0,022;-0,005;-0,042;
2024-04-09;0,032;-0,020;0,041;0,059;-0,061;-0,039;-0,034;-0,039;-0,008;-0,016;-0,023;-0,023;-0,022;-0,030;-0,021;-0,007;-0,041;
2024-04-10;0,034;-0,014;0,041;0,060;-0,052;-0,038;-0,030;-0,036;-0,016;-0,021;-0,024;-0,024;-0,022;-0,030;-0,023;-0,011;-0,041;
2024-04-11;0,033;-0,014;0,042;0,059;-0,052;-0,035;-0,028;-0,034;-0,014;-0,021;-0,023;-0,024;-0,022;-0,030;-0,024;-0,008;-0,038;
2024-04-12;0,039;-0,009;0,046;0,062;-0,049;-0,032;-0,022;-0,027;-0,017;-0,021;-0,020;-0,022;-0,022;-0,028;-0,022;-0,007;-0,033;
2024-04-15;0,036;-0,008;0,045;0,056;-0,055;-0,031;-0,024;-0,029;-0,015;-0,017;-0,019;-0,021;-0,022;-0,029;-0,024;-0,006;-0,033;
2024-04-16;0,032;-0,017;0,042;0,054;-0,062;-0,039;-0,032;-0,036;-0,025;-0,028;-0,029;-0,028;-0,022;-0,030;-0,025;-0,005;-0,041;
2024-04-17;0,032;-0,016;0,043;0,055;-0,062;-0,034;-0,029;-0,033;-0,026;-0,025;-0,025;-0,026;-0,021;-0,030;-0,024;-0,005;-0,045;
2024-04-18;0,028;-0,012;0,039;0,053;-0,060;-0,037;-0,034;-0,039;-0,029;-0,028;-0,029;-0,028;-0,021;-0,030;-0,024;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;0,002;-0,049;
2024-04-24;0,031;-0,023;0,046;0,061;-0,055;-0,031;-0,031;-0,038;-0,016;-0,019;-0,023;-0,024;-0,021;-0,030;-0,025;;;
2024-04-25;;;;;;;;;;;;;;;;0,000;-0,053;
2024-04-26;0,031;-0,009;0,048;0,062;-0,056;-0,025;-0,026;-0,032;-0,014;-0,019;-0,020;-0,022;-0,021;-0,030;-0,025;-0,001;-0,051;
2024-04-29;0,035;-0,001;0,052;0,067;-0,054;-0,024;-0,025;-0,032;-0,009;-0,016;-0,019;-0,021;-0,021;-0,029;-0,024;0,003;;
2024-04-30;0,033;0,002;0,053;0,070;-0,050;-0,023;-0,023;-0,030;-0,005;-0,016;-0,018;-0,020;-0,021;-0,029;-0,025;0,002;-0,041;
2024-05-02;0,025;-0,010;0,048;0,062;-0,049;-0,028;-0,030;-0,041;-0,010;-0,020;-0,024;-0,024;-0,021;-0,029;-0,024;0,001;-0,043;
2024-05-03;0,026;-0,010;0,051;0,064;-0,048;-0,028;-0,028;-0,036;-0,005;-0,016;-0,020;-0,021;-0,020;-0,028;-0,022;;;
2024-05-06;;;;;;;;;;;;;;;;0,002;;
2024-05-07;0,035;-0,003;0,060;0,066;-0,046;-0,021;-0,023;-0,031;-0,000;-0,009;-0,014;-0,016;-0,020;-0,026;-0,021;0,004;-0,039;
2024-05-08;0,041;-0,003;0,066;0,073;-0,049;-0,017;-0,021;-0,029;0,002;-0,008;-0,013;-0,015;-0,020;-0,026;-0,021;0,007;-0,043;
2024-05-10;0,040;0,002;0,067;0,078;-0,048;-0,013;-0,019;-0,026;0,007;-0,002;-0,008;-0,012;-0,020;-0,027;-0,021;0,008;-0,041;
2024-05-13;0,040;0,002;0,067;0,080;-0,045;-0,012;-0,019;-0,027;0,006;-0,002;-0,008;-0,012;-0,020;-0,026;-0,021;0,008;-0,042;
2024-05-14;0,039;0,001;0,065;0,082;-0,045;-0,009;-0,018;-0,028;0,012;0,002;-0,006;-0,010;-0,020;-0,026;-0,021;0,008;-0,043;
2024-05-15;0,038;0,005;0,063;0,082;-0,045;-0,010;-0,017;-0,026;0,016;0,005;-0,004;-0,008;-0,019;-0,025;-0,020;0,006;-0,047;
2024-05-16;0,040;0,001;0,063;0,082;-0,040;-0,011;-0,015;-0,023;0,018;0,003;-0,005;-0,009;-0,019;-0,025;-0,020;0,004;-0,045;
2024-05-17;0,039;0,004;0,061;0,084;-0,040;-0,011;-0,015;-0,024;0,015;0,000;-0,006;-0,010;-0,019;-0,025;-0,020;0,007;-0,046;
2024-05-20;;;;;-0,039;-0,011;-0,015;-0,024;0,020;0,006;-0,003;-0,008;-0,019;-0,025;-0,021;;;
2024-05-21;0,038;0,013;0,061;0,080;-0,042;-0,013;-0,017;-0,025;0,018;0,007;-0,003;-0,008;-0,019;-0,025;-0,020;0,003;-0,048;
2024-05-22;0,038;0,012;0,061;0,080;-0,042;-0,013;-0,016;-0,025;0,022;0,008;-0,002;-0,007;-0,019;-0,025;-0,021;0,003;-0,051;
2024-05-23;0,042;0,002;0,062;0,080;-0,043;-0,013;-0,017;-0,027;0,021;0,007;-0,003;-0,008;-0,019;-0,026;-0,022;0,001;-0,049;
2024-05-24;0,037;-0,003;0,058;0,077;-0,047;-0,016;-0,020;-0,029;0,019;0,004;-0,006;-0,010;-0,019;-0,026;-0,022;0,001;-0,051;
2024-05-27;0,034;-0,002;;;-0,044;-0,016;;;0,018;0,005;-0,006;-0,009;-0,019;-0,025;-0,022;;;
2024-05-28;;;;;;;;;;;;;;;;-0,009;-0,054;
2024-05-29;0,026;-0,002;0,046;0,068;-0,051;-0,022;-0,023;-0,030;0,012;-0,001;-0,011;-0,013;-0,019;-0,026;-0,023;-0,013;-0,058;
2024-05-30;;;;;-0,055;-0,021;-0,026;-0,034;0,015;-0,001;-0,012;-0,013;-0,019;-0,027;-0,023;-0,007;-0,054;
2024-05-31;0,021;-0,010;0,041;0,072;-0,058;-0,022;-0,032;-0,041;0,018;0,002;-0,013;-0,013;-0,018;-0,026;-0,022;;;
2024-06-03;;;;;;;;;;;;;;;;-0,008;-0,052;
2024-06-04;0,016;-0,021;0,034;0,069;-0,055;-0,024;-0,033;-0,042;0,014;-0,000;-0,015;-0,014;-0,018;-0,024;-0,020;-0,008;-0,052;
2024-06-05;0,019;-0,033;0,034;0,072;-0,057;-0,024;-0,031;-0,041;0,014;0,002;-0,013;-0,012;-0,018;-0,024;-0,020;-0,009;;
2024-06-07;0,025;-0,026;0,032;0,073;-0,049;-0,017;-0,023;-0,033;0,014;0,002;-0,009;-0,011;-0,018;-0,025;-0,021;-0,012;-0,060;
2024-06-10;0,030;-0,030;0,036;0,078;-0,047;-0,022;-0,024;-0,033;0,013;-0,001;-0,011;-0,013;-0,018;-0,025;-0,022;-0,004;-0,051;
2024-06-11;0,028;-0,034;0,035;0,074;-0,052;-0,029;-0,028;-0,035;0,015;-0,002;-0,014;-0,014;-0,018;-0,024;-0,021;-0,009;-0,057;
2024-06-12;0,027;-0,039;0,033;0,073;-0,059;-0,027;-0,028;-0,034;0,028;0,008;-0,008;-0,008;-0,018;-0,022;-0,018;-0,010;-0,060;
2024-06-13;0,027;-0,043;0,036;0,068;-0,052;-0,029;-0,026;-0,028;0,021;0,002;-0,010;-0,011;-0,018;-0,022;-0,018;-0,016;-0,068;
2024-06-14;0,029;-0,041;0,041;0,072;-0,048;-0,033;-0,022;-0,023;0,012;-0,004;-0,012;-0,012;-0,018;-0,021;-0,016;-0,010;-0,060;
2024-06-17;0,033;-0,045;0,037;0,072;-0,054;-0,033;-0,024;-0,025;0,012;-0,006;-0,014;-0,014;-0,018;-0,022;-0,017;-0,009;-0,067;
2024-06-18;0,029;-0,048;0,036;0,071;-0,053;-0,033;-0,023;-0,023;0,011;-0,006;-0,013;-0,013;-0,017;-0,021;-0,017;-0,010;-0,068;
2024-06-19;0,027;-0,046;;;-0,048;-0,034;;;0,009;-0,007;-0,014;-0,013;-0,017;-0,021;-0,017;;-0,068;
2024-06-20;0,030;-0,042;0,040;0,075;-0,049;-0,032;-0,021;-0,022;0,015;-0,002;-0,010;-0,011;-0,017;-0,022;-0,017;-0,010;-0,069;
2024-06-24;0,032;-0,040;0,038;0,073;-0,054;-0,030;-0,024;-0,025;0,017;0,001;-0,011;-0,011;-0,017;-0,021;-0,017;;;
2024-06-25;;;;;;;;;;;;;;;;-0,007;-0,063;
2024-06-26;0,033;-0,037;0,035;0,075;-0,044;-0,028;-0,018;-0,019;0,008;-0,004;-0,010;-0,011;-0,017;-0,021;-0,017;-0,007;-0,059;
2024-06-27;0,035;-0,034;0,035;0,075;-0,045;-0,027;-0,019;-0,020;0,009;-0,005;-0,011;-0,012;-0,017;-0,020;-0,017;-0,004;-0,058;
2024-06-28;0,039;-0,033;0,037;0,075;-0,042;-0,027;-0,015;-0,016;0,010;-0,004;-0,009;-0,010;-0,017;-0,020;-0,017;;;
2024-07-01;0,034;-0,033;0,034;0,070;-0,044;-0,023;-0,020;-0,022;0,012;-0,002;-0,010;-0,011;-0,017;-0,021;-0,019;;;
2024-07-02;0,037;-0,032;0,032;0,070;-0,041;-0,026;-0,017;-0,018;0,011;-0,005;-0,010;-0,012;-0,017;-0,022;-0,019;;;
2024-07-03;0,038;-0,031;0,031;0,069;-0,041;-0,024;-0,017;-0,019;0,013;-0,003;-0,009;-0,010;-0,017;-0,021;-0,018;-0,007;-0,052;
2024-07-04;0,036;-0,021;;;-0,036;-0,022;;;0,014;-0,001;-0,006;-0,009;-0,017;-0,021;-0,018;;-0,049;
2024-07-05;0,037;-0,020;0,032;0,066;-0,036;-0,022;-0,013;-0,016;0,018;-0,001;-0,006;-0,009;-0,017;-0,021;-0,017;;;
2024-07-08;0,038;-0,020;0,031;0,068;-0,036;-0,019;-0,011;-0,013;0,020;-0,001;-0,005;-0,008;-0,016;-0,021;-0,017;-0,008;-0,052;
2024-07-09;0,041;-0,018;0,035;0,071;-0,032;-0,024;-0,011;-0,011;0,021;-0,003;-0,006;-0,009;-0,016;-0,021;-0,017;;;
2024-07-10;0,037;-0,023;0,032;0,066;-0,031;-0,022;-0,011;-0,011;0,021;-0,003;-0,006;-0,009;-0,016;-0,020;-0,017;-0,002;-0,044;
2024-07-11;0,042;-0,015;0,035;0,068;-0,027;-0,019;-0,010;-0,011;0,027;0,003;-0,003;-0,006;-0,016;-0,019;-0,015;;;
2024-07-12;0,042;-0,012;0,042;0,074;-0,025;-0,012;-0,007;-0,009;0,034;0,013;0,004;-0,001;-0,016;-0,018;-0,015;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,011;-0,040;
2024-07-22;0,038;-0,034;0,050;0,079;-0,029;-0,013;-0,007;-0,007;0,037;0,014;0,005;0,001;-0,015;-0,016;-0,014;0,012;-0,045;
2024-07-23;0,045;-0,035;0,058;0,084;-0,026;-0,012;-0,004;-0,004;0,033;0,012;0,005;0,001;-0,015;-0,016;-0,014;0,015;-0,028;
2024-07-24;0,045;-0,035;0,058;0,082;-0,027;-0,013;-0,009;-0,011;0,031;0,008;0,000;-0,002;-0,015;-0,016;-0,014;0,018;-0,028;
2024-07-25;0,038;-0,039;0,055;0,082;-0,036;-0,018;-0,017;-0,019;0,024;0,003;-0,006;-0,006;-0,015;-0,016;-0,013;;;
2024-07-26;;;;;;;;;;;;;;;;0,022;-0,039;
2024-07-29;0,043;-0,034;0,061;0,089;-0,029;-0,014;-0,009;-0,012;0,032;0,010;0,002;-0,001;-0,015;-0,015;-0,012;0,024;-0,027;
2024-07-30;0,043;-0,039;0,061;0,090;-0,034;-0,015;-0,013;-0,015;0,032;0,011;0,000;-0,001;-0,015;-0,015;-0,012;0,024;-0,031;
2024-07-31;0,046;-0,036;0,061;0,091;-0,029;-0,015;-0,013;-0,016;0,031;0,012;0,001;-0,001;-0,015;-0,015;-0,011;0,024;-0,019;
2024-08-01;0,040;-0,034;0,056;0,081;-0,036;-0,020;-0,012;-0,014;0,030;0,009;-0,001;-0,002;-0,014;-0,014;-0,010;0,020;-0,030;
2024-08-02;0,034;-0,044;0,052;0,079;-0,055;-0,032;-0,031;-0,035;0,015;-0,009;-0,020;-0,013;-0,014;-0,012;-0,007;;;
2024-08-05;;;;;;;;;;;;;;;;0,006;-0,099;
2024-08-06;0,011;-0,068;0,032;0,066;-0,068;-0,042;-0,043;-0,047;0,000;-0,024;-0,033;-0,022;-0,014;-0,012;-0,007;;;
2024-08-07;0,015;-0,068;0,035;0,070;-0,064;-0,040;-0,040;-0,044;0,014;-0,012;-0,025;-0,017;-0,014;-0,014;-0,009;;;
2024-08-08;0,009;-0,079;0,031;0,069;-0,064;-0,038;-0,039;-0,046;0,010;-0,014;-0,026;-0,018;-0,014;-0,013;-0,009;0,009;-0,070;
2024-08-09;0,020;-0,064;0,038;0,080;-0,058;-0,037;-0,036;-0,042;0,015;-0,012;-0,023;-0,016;-0,014;-0,013;-0,008;0,013;-0,068;
2024-08-12;0,021;-0,065;0,035;0,079;-0,057;-0,035;-0,034;-0,039;0,015;-0,011;-0,022;-0,015;-0,014;-0,012;-0,008;0,011;;
2024-08-13;0,020;-0,062;0,034;0,078;-0,052;-0,033;-0,030;-0,034;0,014;-0,010;-0,020;-0,013;-0,014;-0,011;-0,007;0,014;-0,061;
2024-08-14;0,024;-0,066;0,036;0,081;;;;;;;;;;;;0,014;-0,057;
2024-08-15;;;;;-0,052;-0,023;-0,021;-0,024;0,021;0,001;-0,010;-0,007;-0,013;-0,013;-0,009;;;
2024-08-16;0,037;-0,055;0,045;0,088;-0,039;-0,023;-0,019;-0,023;0,020;0,000;-0,009;-0,006;-0,013;-0,012;-0,008;0,021;-0,043;
2024-08-19;0,033;-0,053;0,041;0,086;-0,043;-0,022;-0,021;-0,025;0,022;0,003;-0,008;-0,006;-0,013;-0,012;-0,008;0,020;-0,045;
2024-08-20;0,032;-0,052;0,040;0,084;-0,045;-0,026;-0,023;-0,027;0,024;0,002;-0,010;-0,006;-0,013;-0,012;-0,008;0,017;-0,045;
2024-08-21;0,029;-0,052;0,036;0,080;-0,049;-0,027;-0,025;-0,028;0,021;0,000;-0,012;-0,008;-0,013;-0,011;-0,007;0,015;-0,048;
2024-08-22;0,031;-0,050;0,039;0,084;-0,049;-0,025;-0,024;-0,027;0,023;0,003;-0,010;-0,006;-0,013;-0,011;-0,008;;;
2024-08-27;;;;;;;;;;;;;;;;0,019;-0,041;
2024-08-28;0,026;-0,051;0,041;0,086;-0,050;-0,023;-0,027;-0,030;0,028;0,008;-0,008;-0,004;-0,013;-0,012;-0,008;0,019;-0,039;
2024-08-29;0,025;-0,057;0,042;0,086;-0,048;-0,021;-0,026;-0,030;0,031;0,009;-0,007;-0,004;-0,013;-0,012;-0,008;0,019;-0,041;
2024-08-30;0,029;-0,053;0,044;0,089;-0,044;-0,018;-0,024;-0,029;0,035;0,012;-0,005;-0,002;-0,013;-0,012;-0,008;0,023;-0,037;
2024-09-02;;-0,055;;;-0,047;-0,020;;;0,031;0,010;-0,006;-0,003;-0,013;-0,012;-0,009;;-0,038;
2024-09-03;0,032;-0,057;0,048;0,090;-0,044;-0,021;-0,028;-0,032;0,028;0,007;-0,009;-0,005;-0,013;-0,011;-0,007;0,025;-0,033;
2024-09-04;0,026;-0,075;0,041;0,090;-0,054;-0,024;-0,034;-0,038;0,025;0,001;-0,015;-0,009;-0,013;-0,011;-0,006;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,029;-0,032;
2024-10-11;0,033;-0,026;0,050;0,091;-0,020;-0,019;-0,013;-0,013;0,025;0,011;-0,000;-0,000;-0,011;-0,011;-0,009;0,031;-0,032;
2024-10-14;;-0,024;;;-0,018;-0,015;-0,007;-0,006;0,022;0,010;0,002;0,001;-0,011;-0,011;-0,009;0,033;;
2024-10-15;0,039;-0,028;0,056;0,095;-0,022;-0,019;-0,010;-0,008;0,025;0,013;0,002;0,002;-0,011;-0,010;-0,007;0,035;-0,030;
2024-10-16;0,031;-0,028;0,054;0,096;-0,023;-0,021;-0,011;-0,008;0,022;0,009;-0,000;0,000;-0,011;-0,009;-0,006;0,036;-0,035;
2024-10-17;0,038;-0,020;0,061;0,102;-0,022;-0,018;-0,004;-0,002;0,023;0,010;0,003;0,002;-0,011;-0,009;-0,006;0,041;-0,033;
2024-10-18;0,036;-0,017;0,056;0,096;-0,016;-0,016;-0,004;-0,003;0,025;0,012;0,004;0,003;-0,011;-0,009;-0,006;0,041;-0,036;
2024-10-21;0,039;-0,010;0,057;0,095;-0,018;-0,016;-0,004;-0,002;0,025;0,012;0,005;0,003;-0,011;-0,010;-0,007;0,039;-0,035;
2024-10-22;0,035;-0,013;0,053;0,088;-0,022;-0,020;-0,006;-0,003;0,019;0,008;0,002;0,000;-0,011;-0,010;-0,008;0,037;-0,045;
2024-10-23;0,035;-0,010;0,051;0,089;-0,022;-0,019;-0,005;-0,002;0,021;0,010;0,003;0,002;-0,010;-0,010;-0,008;0,037;-0,051;
2024-10-24;0,033;-0,012;0,053;0,087;-0,026;-0,018;-0,008;-0,006;0,023;0,009;0,001;0,001;-0,010;-0,009;-0,008;0,037;-0,050;
2024-10-25;0,033;-0,019;0,050;0,082;-0,025;-0,020;-0,006;-0,002;0,017;0,008;0,002;0,001;-0,010;-0,010;-0,008;;;
2024-10-28;;;;;;;;;;;;;;;;0,036;-0,050;
2024-10-29;0,038;-0,013;0,054;0,086;-0,020;-0,017;-0,003;0,001;0,024;0,014;0,006;0,004;-0,010;-0,009;-0,009;0,037;-0,045;
2024-10-30;0,036;-0,014;0,054;0,081;-0,021;-0,021;-0,003;0,001;0,021;0,008;0,003;0,002;-0,010;-0,009;-0,009;0,035;-0,041;
2024-10-31;0,034;-0,019;0,051;0,082;-0,023;-0,028;-0,012;-0,007;0,014;0,001;-0,005;-0,004;-0,010;-0,010;-0,011;0,035;;
