
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-17;-0,007;-0,042;-0,025;0,029;-0,078;-0,080;-0,063;-0,065;-0,074;-0,072;-0,065;-0,052;-0,024;-0,030;-0,019;-0,032;-0,045;
2024-01-18;-0,008;-0,045;-0,027;0,028;-0,078;-0,076;-0,061;-0,065;-0,068;-0,068;-0,062;-0,050;-0,024;-0,030;-0,019;-0,031;-0,046;
2024-01-19;-0,001;-0,043;-0,020;0,032;-0,074;-0,075;-0,057;-0,060;-0,073;-0,070;-0,062;-0,050;-0,024;-0,031;-0,019;-0,028;-0,043;
2024-01-22;0,001;-0,045;-0,019;0,029;-0,074;-0,074;-0,053;-0,054;-0,071;-0,066;-0,057;-0,047;-0,024;-0,030;-0,018;-0,028;-0,038;
2024-01-23;0,002;-0,043;-0,016;0,031;-0,071;-0,074;-0,053;-0,054;-0,066;-0,062;-0,055;-0,046;-0,024;-0,031;-0,019;-0,028;-0,037;
2024-01-24;0,004;-0,034;-0,017;0,031;-0,070;-0,069;-0,051;-0,053;-0,063;-0,059;-0,053;-0,045;-0,024;-0,031;-0,019;-0,028;-0,040;
2024-01-25;0,004;-0,033;-0,021;0,027;-0,067;-0,068;-0,050;-0,052;-0,060;-0,057;-0,051;-0,043;-0,024;-0,030;-0,019;;;
2024-01-26;;;;;;;;;;;;;;;;-0,026;-0,046;
2024-01-29;0,009;-0,028;-0,015;0,033;-0,066;-0,062;-0,047;-0,048;-0,054;-0,053;-0,048;-0,041;-0,024;-0,030;-0,018;-0,025;-0,042;
2024-01-30;0,012;-0,028;-0,014;0,031;-0,070;-0,062;-0,047;-0,048;-0,054;-0,054;-0,049;-0,041;-0,023;-0,030;-0,018;-0,026;-0,044;
2024-01-31;0,010;-0,028;-0,013;0,029;-0,072;-0,063;-0,052;-0,056;-0,052;-0,054;-0,051;-0,042;-0,023;-0,028;-0,016;-0,027;-0,041;
2024-02-01;0,008;-0,029;-0,015;0,028;-0,067;-0,064;-0,049;-0,052;-0,053;-0,052;-0,048;-0,040;-0,023;-0,028;-0,016;-0,023;-0,039;
2024-02-02;0,013;-0,025;-0,008;0,032;-0,064;-0,065;-0,046;-0,048;-0,053;-0,053;-0,048;-0,040;-0,023;-0,028;-0,017;;;
2024-02-05;;;;;;;;;;;;;;;;-0,026;-0,035;
2024-02-06;0,021;-0,033;-0,008;0,038;-0,059;-0,060;-0,038;-0,039;-0,053;-0,055;-0,045;-0,040;-0,023;-0,030;-0,019;-0,021;-0,036;
2024-02-07;0,017;-0,034;-0,008;0,039;-0,061;-0,064;-0,041;-0,040;-0,051;-0,054;-0,046;-0,040;-0,023;-0,030;-0,019;-0,026;-0,038;
2024-02-08;0,023;-0,035;-0,004;0,038;-0,063;-0,066;-0,039;-0,038;-0,048;-0,053;-0,045;-0,040;-0,023;-0,031;-0,020;-0,028;-0,040;
2024-02-09;0,022;-0,040;-0,004;0,036;-0,065;-0,067;-0,038;-0,036;-0,052;-0,054;-0,044;-0,040;-0,023;-0,031;-0,021;-0,029;-0,046;
2024-02-12;0,024;-0,043;-0,003;0,034;;-0,067;-0,038;-0,036;-0,051;-0,051;-0,043;-0,039;-0,023;-0,032;-0,020;-0,031;;
2024-02-13;0,020;-0,040;-0,003;0,037;-0,059;-0,068;-0,039;-0,037;-0,057;-0,056;-0,046;-0,041;-0,023;-0,032;-0,022;-0,033;-0,041;
2024-02-14;0,019;-0,048;-0,001;0,036;-0,061;-0,066;-0,037;-0,034;-0,052;-0,053;-0,043;-0,040;-0,023;-0,032;-0,021;-0,026;-0,042;
2024-02-15;0,022;-0,049;0,004;0,038;-0,061;-0,066;-0,038;-0,038;-0,044;-0,047;-0,041;-0,037;-0,022;-0,032;-0,020;-0,026;-0,043;
2024-02-16;0,022;-0,042;0,006;0,041;-0,056;-0,063;-0,036;-0,036;-0,041;-0,044;-0,038;-0,036;-0,023;-0,032;-0,022;-0,028;-0,039;
2024-02-19;0,017;-0,040;;;-0,057;-0,062;;;-0,044;-0,044;-0,039;-0,036;-0,023;-0,032;-0,022;;-0,038;
2024-02-20;0,017;-0,044;0,003;0,036;-0,060;-0,064;-0,043;-0,044;-0,047;-0,046;-0,043;-0,038;-0,023;-0,032;-0,021;-0,027;-0,039;
2024-02-21;0,013;-0,048;0,002;0,034;-0,059;-0,063;-0,044;-0,048;-0,048;-0,046;-0,043;-0,038;-0,023;-0,032;-0,021;-0,029;-0,041;
2024-02-22;0,015;-0,049;0,003;0,031;-0,058;-0,060;-0,037;-0,039;-0,043;-0,042;-0,037;-0,035;-0,023;-0,032;-0,022;-0,031;;
2024-02-23;0,020;-0,053;0,007;0,033;-0,057;-0,059;-0,034;-0,035;-0,043;-0,041;-0,035;-0,034;-0,023;-0,032;-0,021;;;
2024-02-26;;;;;;;;;;;;;;;;-0,028;-0,039;
2024-02-27;0,018;-0,054;0,007;0,034;-0,056;-0,060;-0,036;-0,037;-0,044;-0,040;-0,036;-0,034;-0,022;-0,033;-0,022;-0,030;-0,040;
2024-02-28;0,020;-0,053;0,011;0,039;-0,058;-0,061;-0,036;-0,037;-0,049;-0,041;-0,037;-0,035;-0,022;-0,033;-0,022;-0,027;-0,036;
2024-02-29;0,019;-0,057;0,012;0,037;-0,057;-0,060;-0,035;-0,036;-0,045;-0,038;-0,035;-0,033;-0,022;-0,032;-0,021;-0,029;-0,034;
2024-03-01;0,021;-0,050;0,013;0,037;-0,053;-0,060;-0,033;-0,033;-0,041;-0,037;-0,033;-0,032;-0,022;-0,032;-0,021;-0,027;-0,031;
2024-03-04;0,024;-0,048;0,014;0,035;-0,051;-0,057;-0,030;-0,030;-0,041;-0,037;-0,032;-0,031;-0,022;-0,031;-0,021;;;
2024-03-05;;;;;;;;;;;;;;;;-0,026;-0,030;
2024-03-06;0,020;-0,044;0,015;0,034;-0,049;-0,055;-0,032;-0,035;-0,044;-0,035;-0,032;-0,030;-0,022;-0,030;-0,019;-0,024;-0,026;
2024-03-07;0,019;-0,040;0,014;0,032;-0,050;-0,051;-0,031;-0,035;-0,043;-0,034;-0,030;-0,029;-0,022;-0,029;-0,019;-0,026;-0,026;
2024-03-08;0,023;-0,035;0,015;0,031;-0,047;-0,052;-0,030;-0,034;-0,039;-0,029;-0,028;-0,026;-0,021;-0,027;-0,017;-0,028;-0,029;
2024-03-11;0,022;-0,040;0,016;0,034;-0,049;-0,053;-0,034;-0,039;-0,040;-0,031;-0,030;-0,028;-0,021;-0,028;-0,018;-0,027;-0,033;
2024-03-12;0,019;-0,037;0,013;0,028;-0,047;-0,048;-0,029;-0,033;-0,036;-0,025;-0,025;-0,025;-0,021;-0,028;-0,018;-0,026;-0,034;
2024-03-13;0,024;-0,038;0,016;0,028;-0,048;-0,047;-0,030;-0,035;-0,034;-0,024;-0,025;-0,024;-0,021;-0,028;-0,019;-0,026;-0,037;
2024-03-14;0,025;-0,027;0,016;0,028;-0,045;-0,047;-0,028;-0,032;-0,034;-0,024;-0,024;-0,025;-0,021;-0,029;-0,021;-0,028;-0,036;
2024-03-15;0,027;-0,027;0,019;0,027;-0,047;-0,046;-0,028;-0,031;-0,033;-0,022;-0,024;-0,024;-0,021;-0,030;-0,021;-0,024;-0,033;
2024-03-18;0,022;-0,024;0,020;0,027;-0,042;-0,047;-0,024;-0,026;-0,037;-0,028;-0,024;-0,026;-0,021;-0,030;-0,021;-0,023;-0,025;
2024-03-19;0,026;-0,022;0,024;0,030;-0,044;-0,047;-0,025;-0,028;-0,037;-0,027;-0,024;-0,026;-0,021;-0,030;-0,021;-0,017;-0,020;
2024-03-20;0,028;-0,024;0,026;0,031;-0,042;-0,045;-0,022;-0,023;-0,033;-0,025;-0,021;-0,024;-0,021;-0,030;-0,020;-0,017;;
2024-03-21;0,031;-0,015;0,027;0,033;-0,037;-0,042;-0,016;-0,017;-0,022;-0,015;-0,014;-0,018;-0,021;-0,029;-0,020;-0,019;-0,021;
2024-03-22;0,036;-0,011;0,037;0,039;-0,034;-0,041;-0,014;-0,014;-0,021;-0,013;-0,011;-0,016;-0,021;-0,028;-0,018;;;
2024-03-25;;;;;;;;;;;;;;;;-0,014;-0,015;
2024-03-26;0,034;-0,011;0,035;0,038;-0,033;-0,037;-0,012;-0,012;-0,019;-0,013;-0,011;-0,016;-0,021;-0,029;-0,019;-0,014;-0,015;
2024-03-27;0,035;-0,011;0,036;0,039;-0,031;-0,036;-0,012;-0,013;-0,016;-0,009;-0,009;-0,014;-0,020;-0,028;-0,018;;;
2024-03-28;0,041;-0,001;0,043;0,047;-0,029;-0,033;-0,008;-0,008;-0,017;-0,012;-0,008;-0,015;-0,020;-0,028;-0,018;-0,005;-0,012;
2024-04-02;0,044;0,015;0,044;0,048;-0,028;-0,034;-0,010;-0,011;-0,019;-0,014;-0,010;-0,017;-0,020;-0,030;-0,021;-0,005;-0,014;
2024-04-03;0,037;0,013;0,037;0,041;-0,033;-0,035;-0,012;-0,012;-0,022;-0,015;-0,012;-0,018;-0,020;-0,030;-0,020;-0,009;-0,017;
2024-04-04;0,034;0,018;0,035;0,036;-0,034;-0,034;-0,013;-0,012;-0,021;-0,013;-0,011;-0,017;-0,020;-0,030;-0,019;-0,016;-0,016;
2024-04-05;0,030;0,017;0,032;0,036;-0,033;-0,036;-0,014;-0,013;-0,027;-0,018;-0,014;-0,019;-0,020;-0,030;-0,020;-0,014;0,005;
2024-04-08;0,033;0,021;0,034;0,035;-0,037;-0,037;-0,016;-0,017;-0,023;-0,013;-0,013;-0,018;-0,020;-0,031;-0,021;-0,016;-0,016;
2024-04-09;0,033;0,025;0,032;0,033;-0,035;-0,039;-0,016;-0,018;-0,024;-0,013;-0,013;-0,018;-0,020;-0,030;-0,020;-0,018;-0,016;
2024-04-10;0,034;0,031;0,031;0,034;-0,026;-0,038;-0,012;-0,014;-0,032;-0,018;-0,013;-0,019;-0,020;-0,030;-0,022;-0,021;-0,016;
2024-04-11;0,034;0,031;0,032;0,033;-0,026;-0,035;-0,010;-0,012;-0,030;-0,018;-0,012;-0,019;-0,020;-0,031;-0,023;-0,019;-0,013;
2024-04-12;0,039;0,036;0,036;0,037;-0,023;-0,032;-0,004;-0,006;-0,032;-0,018;-0,009;-0,017;-0,019;-0,028;-0,021;-0,018;-0,007;
2024-04-15;0,037;0,037;0,036;0,030;-0,029;-0,031;-0,007;-0,007;-0,031;-0,015;-0,009;-0,016;-0,019;-0,030;-0,023;-0,017;-0,008;
2024-04-16;0,032;0,028;0,032;0,028;-0,036;-0,039;-0,014;-0,015;-0,040;-0,026;-0,018;-0,023;-0,019;-0,031;-0,024;-0,016;-0,015;
2024-04-17;0,033;0,029;0,033;0,030;-0,036;-0,034;-0,011;-0,012;-0,041;-0,022;-0,014;-0,021;-0,019;-0,030;-0,023;-0,015;-0,019;
2024-04-18;0,029;0,033;0,030;0,027;-0,034;-0,037;-0,016;-0,018;-0,045;-0,026;-0,019;-0,023;-0,019;-0,030;-0,023;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,009;-0,024;
2024-04-24;0,031;0,022;0,036;0,035;-0,029;-0,031;-0,013;-0,016;-0,032;-0,016;-0,013;-0,019;-0,019;-0,030;-0,024;;;
2024-04-25;;;;;;;;;;;;;;;;-0,011;-0,027;
2024-04-26;0,032;0,036;0,039;0,036;-0,030;-0,025;-0,008;-0,011;-0,029;-0,016;-0,010;-0,017;-0,019;-0,030;-0,024;-0,012;-0,026;
2024-04-29;0,036;0,044;0,042;0,041;-0,028;-0,024;-0,007;-0,011;-0,024;-0,013;-0,008;-0,016;-0,019;-0,030;-0,023;-0,008;;
2024-04-30;0,034;0,047;0,044;0,044;-0,024;-0,023;-0,005;-0,009;-0,020;-0,013;-0,007;-0,015;-0,019;-0,030;-0,024;-0,009;-0,015;
2024-05-02;0,026;0,035;0,038;0,037;-0,023;-0,028;-0,012;-0,020;-0,025;-0,018;-0,013;-0,019;-0,019;-0,030;-0,023;-0,010;-0,017;
2024-05-03;0,027;0,035;0,041;0,038;-0,022;-0,027;-0,010;-0,015;-0,021;-0,014;-0,010;-0,016;-0,018;-0,028;-0,021;;;
2024-05-06;;;;;;;;;;;;;;;;-0,009;;
2024-05-07;0,036;0,042;0,050;0,040;-0,020;-0,021;-0,005;-0,009;-0,016;-0,006;-0,003;-0,011;-0,018;-0,026;-0,020;-0,007;-0,013;
2024-05-08;0,042;0,042;0,056;0,047;-0,023;-0,017;-0,004;-0,007;-0,014;-0,005;-0,002;-0,010;-0,018;-0,027;-0,020;-0,004;-0,018;
2024-05-10;0,040;0,047;0,057;0,052;-0,022;-0,013;-0,001;-0,004;-0,009;0,001;0,002;-0,007;-0,018;-0,027;-0,020;-0,003;-0,016;
2024-05-13;0,041;0,047;0,057;0,054;-0,019;-0,011;-0,001;-0,006;-0,010;0,001;0,003;-0,007;-0,018;-0,026;-0,020;-0,002;-0,017;
2024-05-14;0,040;0,046;0,056;0,056;-0,019;-0,009;-0,000;-0,006;-0,004;0,005;0,005;-0,005;-0,018;-0,026;-0,020;-0,002;-0,017;
2024-05-15;0,039;0,050;0,054;0,056;-0,018;-0,010;0,000;-0,005;0,000;0,008;0,006;-0,004;-0,017;-0,025;-0,019;-0,005;-0,021;
2024-05-16;0,041;0,046;0,054;0,056;-0,014;-0,011;0,002;-0,002;0,002;0,006;0,006;-0,004;-0,017;-0,025;-0,019;-0,007;-0,020;
2024-05-17;0,040;0,049;0,052;0,058;-0,014;-0,011;0,002;-0,003;-0,000;0,003;0,005;-0,005;-0,017;-0,026;-0,019;-0,004;-0,021;
2024-05-20;;;;;-0,013;-0,011;0,003;-0,002;0,005;0,009;0,008;-0,003;-0,017;-0,026;-0,020;;;
2024-05-21;0,039;0,058;0,052;0,054;-0,016;-0,012;0,001;-0,004;0,003;0,009;0,007;-0,003;-0,017;-0,025;-0,019;-0,008;-0,022;
2024-05-22;0,039;0,057;0,051;0,054;-0,016;-0,013;0,002;-0,003;0,006;0,010;0,009;-0,002;-0,017;-0,025;-0,020;-0,007;-0,025;
2024-05-23;0,043;0,047;0,053;0,055;-0,017;-0,013;0,001;-0,005;0,006;0,009;0,007;-0,003;-0,017;-0,027;-0,021;-0,010;-0,024;
2024-05-24;0,038;0,042;0,048;0,051;-0,020;-0,016;-0,002;-0,008;0,004;0,007;0,005;-0,005;-0,017;-0,027;-0,021;-0,009;-0,025;
2024-05-27;0,035;0,043;;;-0,018;-0,016;;;0,003;0,007;0,005;-0,004;-0,017;-0,026;-0,021;;;
2024-05-28;;;;;;;;;;;;;;;;-0,020;-0,029;
2024-05-29;0,027;0,043;0,036;0,042;-0,025;-0,022;-0,005;-0,009;-0,003;0,001;0,000;-0,008;-0,017;-0,026;-0,022;-0,024;-0,033;
2024-05-30;;;;;-0,029;-0,021;-0,008;-0,012;-0,000;0,002;-0,001;-0,009;-0,017;-0,027;-0,022;-0,018;-0,029;
2024-05-31;0,022;0,035;0,031;0,047;-0,032;-0,022;-0,014;-0,020;0,003;0,004;-0,002;-0,008;-0,016;-0,026;-0,021;;;
2024-06-03;;;;;;;;;;;;;;;;-0,019;-0,026;
2024-06-04;0,017;0,024;0,024;0,043;-0,029;-0,024;-0,015;-0,021;-0,001;0,002;-0,004;-0,009;-0,016;-0,024;-0,018;-0,019;-0,026;
2024-06-05;0,020;0,012;0,024;0,046;-0,031;-0,023;-0,014;-0,020;-0,002;0,004;-0,002;-0,008;-0,016;-0,024;-0,019;-0,020;;
2024-06-07;0,025;0,019;0,022;0,048;-0,023;-0,017;-0,005;-0,011;-0,001;0,005;0,002;-0,006;-0,016;-0,025;-0,020;-0,023;-0,035;
2024-06-10;0,031;0,015;0,027;0,052;-0,021;-0,022;-0,006;-0,011;-0,003;0,001;-0,000;-0,008;-0,016;-0,025;-0,021;-0,015;-0,026;
2024-06-11;0,029;0,011;0,026;0,049;-0,026;-0,029;-0,010;-0,013;-0,000;0,000;-0,003;-0,009;-0,016;-0,024;-0,020;-0,020;-0,031;
2024-06-12;0,028;0,006;0,024;0,048;-0,033;-0,027;-0,010;-0,013;0,012;0,011;0,003;-0,003;-0,016;-0,023;-0,017;-0,021;-0,035;
2024-06-13;0,028;0,002;0,026;0,042;-0,026;-0,029;-0,008;-0,006;0,005;0,005;0,001;-0,006;-0,016;-0,023;-0,017;-0,027;-0,043;
2024-06-14;0,030;0,004;0,031;0,046;-0,022;-0,033;-0,004;-0,001;-0,003;-0,001;-0,001;-0,007;-0,015;-0,021;-0,015;-0,021;-0,035;
2024-06-17;0,034;0,000;0,027;0,046;-0,028;-0,033;-0,007;-0,003;-0,004;-0,003;-0,003;-0,009;-0,015;-0,022;-0,016;-0,020;-0,041;
2024-06-18;0,030;-0,003;0,026;0,045;-0,027;-0,033;-0,005;-0,002;-0,004;-0,003;-0,002;-0,008;-0,015;-0,021;-0,016;-0,021;-0,043;
2024-06-19;0,028;-0,001;;;-0,022;-0,034;;;-0,006;-0,004;-0,003;-0,009;-0,015;-0,022;-0,016;;-0,042;
2024-06-20;0,031;0,003;0,031;0,050;-0,023;-0,032;-0,004;-0,000;0,000;0,001;0,001;-0,006;-0,015;-0,022;-0,016;-0,021;-0,043;
2024-06-24;0,032;0,005;0,028;0,047;-0,028;-0,029;-0,007;-0,003;0,001;0,003;0,000;-0,006;-0,015;-0,021;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,018;-0,037;
2024-06-26;0,034;0,008;0,025;0,049;-0,018;-0,028;-0,000;0,002;-0,008;-0,001;0,001;-0,006;-0,015;-0,021;-0,016;-0,017;-0,033;
2024-06-27;0,036;0,011;0,025;0,050;-0,019;-0,026;-0,001;0,002;-0,007;-0,003;-0,000;-0,007;-0,015;-0,021;-0,016;-0,015;-0,032;
2024-06-28;0,040;0,012;0,028;0,049;-0,016;-0,027;0,002;0,006;-0,006;-0,001;0,002;-0,005;-0,015;-0,020;-0,016;;;
2024-07-01;0,035;0,012;0,025;0,044;-0,018;-0,023;-0,002;-0,000;-0,003;0,001;0,001;-0,006;-0,015;-0,021;-0,018;;;
2024-07-02;0,038;0,013;0,023;0,045;-0,015;-0,026;0,001;0,003;-0,005;-0,002;0,001;-0,007;-0,015;-0,022;-0,018;;;
2024-07-03;0,038;0,014;0,021;0,043;-0,015;-0,024;0,001;0,003;-0,003;0,000;0,002;-0,006;-0,015;-0,022;-0,017;-0,017;-0,027;
2024-07-04;0,037;0,024;;;-0,010;-0,022;;;-0,001;0,001;0,005;-0,004;-0,015;-0,022;-0,017;;-0,024;
2024-07-05;0,038;0,025;0,022;0,041;-0,010;-0,022;0,004;0,006;0,002;0,002;0,005;-0,004;-0,014;-0,021;-0,016;;;
2024-07-08;0,039;0,025;0,022;0,042;-0,010;-0,019;0,007;0,008;0,005;0,002;0,006;-0,003;-0,014;-0,021;-0,016;-0,019;-0,026;
2024-07-09;0,042;0,027;0,026;0,045;-0,006;-0,023;0,006;0,010;0,005;-0,000;0,005;-0,004;-0,014;-0,021;-0,016;;;
2024-07-10;0,038;0,022;0,022;0,040;-0,005;-0,022;0,007;0,011;0,006;0,000;0,005;-0,004;-0,014;-0,020;-0,016;-0,013;-0,018;
2024-07-11;0,042;0,030;0,025;0,042;-0,001;-0,019;0,008;0,011;0,011;0,006;0,008;-0,001;-0,014;-0,019;-0,014;;;
2024-07-12;0,043;0,033;0,032;0,049;0,001;-0,012;0,011;0,012;0,018;0,015;0,015;0,004;-0,014;-0,018;-0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,000;-0,015;
2024-07-22;0,039;0,011;0,041;0,053;-0,003;-0,012;0,011;0,015;0,021;0,017;0,016;0,006;-0,013;-0,017;-0,013;0,001;-0,019;
2024-07-23;0,046;0,010;0,049;0,058;0,000;-0,012;0,013;0,018;0,018;0,015;0,016;0,006;-0,013;-0,016;-0,013;0,004;-0,003;
2024-07-24;0,046;0,010;0,049;0,056;-0,001;-0,013;0,008;0,011;0,016;0,011;0,011;0,003;-0,013;-0,016;-0,013;0,007;-0,003;
2024-07-25;0,039;0,006;0,045;0,057;-0,010;-0,018;0,001;0,003;0,008;0,006;0,005;-0,001;-0,013;-0,016;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;0,011;-0,013;
2024-07-29;0,043;0,011;0,052;0,063;-0,003;-0,013;0,009;0,010;0,016;0,013;0,012;0,004;-0,013;-0,015;-0,011;0,013;-0,002;
2024-07-30;0,044;0,006;0,051;0,064;-0,008;-0,015;0,005;0,007;0,017;0,014;0,011;0,004;-0,012;-0,015;-0,011;0,013;-0,006;
2024-07-31;0,047;0,010;0,051;0,066;-0,003;-0,015;0,005;0,005;0,016;0,014;0,011;0,004;-0,012;-0,015;-0,010;0,013;0,007;
2024-08-01;0,041;0,011;0,047;0,056;-0,010;-0,020;0,006;0,008;0,015;0,012;0,010;0,003;-0,012;-0,014;-0,008;0,010;-0,005;
2024-08-02;0,035;0,001;0,042;0,053;-0,029;-0,032;-0,014;-0,014;-0,001;-0,007;-0,009;-0,009;-0,012;-0,012;-0,006;;;
2024-08-05;;;;;;;;;;;;;;;;-0,005;-0,074;
2024-08-06;0,012;-0,023;0,023;0,040;-0,042;-0,042;-0,026;-0,026;-0,015;-0,021;-0,022;-0,017;-0,012;-0,012;-0,006;;;
2024-08-07;0,016;-0,023;0,025;0,044;-0,038;-0,040;-0,022;-0,023;-0,001;-0,009;-0,015;-0,012;-0,012;-0,014;-0,008;;;
2024-08-08;0,010;-0,034;0,021;0,043;-0,038;-0,038;-0,021;-0,024;-0,006;-0,012;-0,015;-0,013;-0,012;-0,014;-0,008;-0,002;-0,045;
2024-08-09;0,021;-0,019;0,029;0,054;-0,032;-0,036;-0,018;-0,020;-0,000;-0,009;-0,013;-0,011;-0,012;-0,013;-0,007;0,002;-0,042;
2024-08-12;0,021;-0,020;0,026;0,053;-0,031;-0,035;-0,016;-0,017;-0,001;-0,009;-0,011;-0,010;-0,012;-0,012;-0,007;0,000;;
2024-08-13;0,020;-0,017;0,025;0,053;-0,026;-0,033;-0,013;-0,013;-0,002;-0,007;-0,009;-0,008;-0,011;-0,011;-0,006;0,003;-0,035;
2024-08-14;0,025;-0,021;0,027;0,055;;;;;;;;;;;;0,004;-0,031;
2024-08-15;;;;;-0,026;-0,023;-0,003;-0,003;0,005;0,003;0,001;-0,002;-0,011;-0,013;-0,008;;;
2024-08-16;0,038;-0,010;0,035;0,062;-0,013;-0,023;-0,001;-0,001;0,005;0,003;0,002;-0,002;-0,011;-0,012;-0,007;0,010;-0,017;
2024-08-19;0,034;-0,008;0,031;0,060;-0,017;-0,022;-0,003;-0,004;0,007;0,005;0,002;-0,001;-0,011;-0,012;-0,007;0,009;-0,019;
2024-08-20;0,033;-0,007;0,030;0,058;-0,019;-0,026;-0,006;-0,005;0,008;0,005;0,001;-0,002;-0,011;-0,012;-0,007;0,006;-0,019;
2024-08-21;0,030;-0,007;0,026;0,054;-0,023;-0,027;-0,007;-0,007;0,005;0,003;-0,001;-0,003;-0,011;-0,012;-0,006;0,005;-0,022;
2024-08-22;0,031;-0,005;0,030;0,058;-0,023;-0,024;-0,006;-0,005;0,008;0,006;0,001;-0,001;-0,011;-0,012;-0,007;;;
2024-08-27;;;;;;;;;;;;;;;;0,009;-0,016;
2024-08-28;0,027;-0,006;0,031;0,060;-0,024;-0,022;-0,009;-0,009;0,012;0,011;0,002;0,000;-0,011;-0,012;-0,007;0,008;-0,014;
2024-08-29;0,026;-0,012;0,032;0,060;-0,022;-0,021;-0,008;-0,008;0,015;0,012;0,004;0,001;-0,011;-0,012;-0,007;0,008;-0,016;
2024-08-30;0,030;-0,008;0,034;0,063;-0,018;-0,018;-0,006;-0,007;0,020;0,015;0,006;0,003;-0,011;-0,012;-0,007;0,012;-0,011;
2024-09-02;;-0,010;;;-0,021;-0,020;;;0,015;0,013;0,005;0,002;-0,011;-0,012;-0,008;;-0,013;
2024-09-03;0,033;-0,012;0,039;0,065;-0,018;-0,021;-0,010;-0,011;0,013;0,010;0,002;-0,000;-0,011;-0,012;-0,006;0,014;-0,008;
2024-09-04;0,027;-0,030;0,031;0,064;-0,028;-0,024;-0,016;-0,016;0,010;0,004;-0,005;-0,004;-0,010;-0,011;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,018;-0,007;
2024-10-11;0,034;0,019;0,040;0,066;0,006;-0,019;0,005;0,009;0,010;0,014;0,011;0,005;-0,009;-0,012;-0,008;0,021;-0,007;
2024-10-14;;0,021;;;0,008;-0,015;0,011;0,015;0,006;0,013;0,013;0,006;-0,009;-0,011;-0,008;0,022;;
2024-10-15;0,040;0,017;0,047;0,070;0,004;-0,018;0,008;0,014;0,010;0,015;0,013;0,006;-0,009;-0,010;-0,006;0,024;-0,004;
2024-10-16;0,032;0,017;0,045;0,070;0,003;-0,021;0,007;0,013;0,007;0,012;0,011;0,005;-0,009;-0,010;-0,005;0,025;-0,010;
2024-10-17;0,038;0,025;0,051;0,076;0,004;-0,018;0,014;0,020;0,008;0,012;0,014;0,007;-0,009;-0,009;-0,005;0,030;-0,008;
2024-10-18;0,037;0,028;0,046;0,070;0,010;-0,016;0,013;0,018;0,009;0,014;0,015;0,007;-0,009;-0,009;-0,005;0,030;-0,011;
2024-10-21;0,040;0,036;0,048;0,070;0,008;-0,016;0,014;0,019;0,009;0,015;0,016;0,008;-0,008;-0,010;-0,006;0,028;-0,010;
2024-10-22;0,036;0,032;0,043;0,063;0,004;-0,020;0,012;0,018;0,004;0,011;0,012;0,005;-0,008;-0,010;-0,007;0,026;-0,019;
2024-10-23;0,035;0,036;0,042;0,063;0,004;-0,019;0,013;0,020;0,006;0,013;0,014;0,006;-0,008;-0,010;-0,007;0,026;-0,026;
2024-10-24;0,034;0,033;0,043;0,061;0,000;-0,018;0,009;0,016;0,007;0,012;0,012;0,005;-0,008;-0,010;-0,007;0,026;-0,024;
2024-10-25;0,034;0,026;0,040;0,057;0,001;-0,020;0,012;0,019;0,001;0,011;0,013;0,006;-0,008;-0,010;-0,007;;;
2024-10-28;;;;;;;;;;;;;;;;0,026;-0,024;
2024-10-29;0,039;0,032;0,045;0,060;0,006;-0,017;0,015;0,022;0,009;0,017;0,017;0,009;-0,008;-0,009;-0,008;0,026;-0,019;
2024-10-30;0,036;0,031;0,044;0,056;0,005;-0,021;0,014;0,023;0,006;0,011;0,014;0,006;-0,008;-0,009;-0,008;0,025;-0,016;
2024-10-31;0,035;0,026;0,042;0,056;0,003;-0,028;0,006;0,015;-0,001;0,004;0,006;0,001;-0,008;-0,011;-0,010;0,024;;
2024-11-01;;;;;0,002;-0,021;0,009;0,018;-0,000;0,005;0,008;0,002;-0,008;-0,010;-0,009;;;
2024-11-04;0,036;0,023;0,040;0,055;0,003;-0,022;0,007;0,015;0,005;0,008;0,009;0,003;-0,008;-0,011;-0,009;;;
2024-11-05;;;;;;;;;;;;;;;;0,028;-0,018;
2024-11-06;0,048;0,035;0,058;0,068;0,015;-0,028;0,019;0,032;-0,002;0,006;0,014;0,005;-0,008;-0,011;-0,011;0,036;-0,008;
2024-11-07;0,048;0,032;0,057;0,063;0,012;-0,029;0,019;0,031;0,004;0,014;0,017;0,007;-0,008;-0,012;-0,010;;;
