
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-16;0,004;-0,121;-0,006;0,069;-0,102;-0,076;-0,085;-0,094;-0,029;-0,073;-0,078;-0,057;-0,027;-0,029;-0,020;-0,029;-0,061;
2024-01-17;0,003;-0,129;-0,008;0,068;-0,107;-0,079;-0,086;-0,093;-0,038;-0,080;-0,082;-0,060;-0,027;-0,030;-0,022;-0,028;-0,065;
2024-01-18;0,002;-0,132;-0,010;0,066;-0,108;-0,075;-0,084;-0,093;-0,032;-0,075;-0,079;-0,058;-0,027;-0,031;-0,022;-0,027;-0,066;
2024-01-19;0,009;-0,130;-0,004;0,070;-0,104;-0,074;-0,081;-0,088;-0,037;-0,078;-0,078;-0,058;-0,028;-0,031;-0,023;-0,023;-0,063;
2024-01-22;0,011;-0,132;-0,002;0,067;-0,103;-0,073;-0,076;-0,082;-0,035;-0,073;-0,074;-0,056;-0,027;-0,030;-0,022;-0,024;-0,059;
2024-01-23;0,012;-0,130;0,001;0,069;-0,101;-0,074;-0,076;-0,082;-0,030;-0,070;-0,072;-0,054;-0,027;-0,031;-0,023;-0,024;-0,058;
2024-01-24;0,015;-0,121;-0,001;0,069;-0,099;-0,068;-0,075;-0,081;-0,027;-0,067;-0,070;-0,053;-0,027;-0,031;-0,022;-0,024;-0,061;
2024-01-25;0,014;-0,120;-0,004;0,065;-0,097;-0,068;-0,073;-0,080;-0,024;-0,065;-0,068;-0,051;-0,027;-0,030;-0,022;;;
2024-01-26;;;;;;;;;;;;;;;;-0,022;-0,066;
2024-01-29;0,020;-0,115;0,002;0,072;-0,095;-0,061;-0,070;-0,076;-0,018;-0,061;-0,064;-0,049;-0,027;-0,030;-0,021;-0,021;-0,062;
2024-01-30;0,022;-0,115;0,003;0,070;-0,100;-0,062;-0,070;-0,076;-0,018;-0,062;-0,065;-0,050;-0,027;-0,030;-0,021;-0,022;-0,064;
2024-01-31;0,020;-0,115;0,004;0,067;-0,101;-0,062;-0,075;-0,084;-0,016;-0,062;-0,068;-0,050;-0,027;-0,029;-0,019;-0,023;-0,061;
2024-02-01;0,018;-0,116;0,002;0,066;-0,097;-0,064;-0,073;-0,080;-0,017;-0,059;-0,065;-0,048;-0,027;-0,028;-0,019;-0,019;-0,060;
2024-02-02;0,023;-0,112;0,008;0,070;-0,094;-0,064;-0,070;-0,076;-0,018;-0,061;-0,064;-0,048;-0,027;-0,029;-0,020;;;
2024-02-05;;;;;;;;;;;;;;;;-0,022;-0,056;
2024-02-06;0,031;-0,120;0,009;0,076;-0,089;-0,060;-0,061;-0,067;-0,017;-0,063;-0,061;-0,048;-0,027;-0,030;-0,022;-0,017;-0,057;
2024-02-07;0,027;-0,121;0,009;0,077;-0,091;-0,064;-0,064;-0,069;-0,015;-0,062;-0,062;-0,048;-0,027;-0,030;-0,022;-0,022;-0,058;
2024-02-08;0,033;-0,122;0,012;0,076;-0,093;-0,065;-0,063;-0,066;-0,012;-0,061;-0,061;-0,048;-0,027;-0,031;-0,023;-0,024;-0,060;
2024-02-09;0,032;-0,127;0,013;0,074;-0,094;-0,066;-0,061;-0,064;-0,017;-0,062;-0,061;-0,048;-0,027;-0,032;-0,024;-0,025;-0,066;
2024-02-12;0,034;-0,130;0,014;0,073;;-0,066;-0,062;-0,064;-0,015;-0,059;-0,059;-0,047;-0,027;-0,032;-0,024;-0,026;;
2024-02-13;0,030;-0,127;0,014;0,076;-0,089;-0,067;-0,062;-0,065;-0,021;-0,063;-0,062;-0,049;-0,027;-0,032;-0,025;-0,029;-0,062;
2024-02-14;0,029;-0,135;0,016;0,074;-0,091;-0,065;-0,060;-0,062;-0,016;-0,061;-0,060;-0,048;-0,026;-0,032;-0,025;-0,022;-0,062;
2024-02-15;0,032;-0,136;0,021;0,076;-0,091;-0,065;-0,062;-0,066;-0,009;-0,055;-0,057;-0,046;-0,026;-0,032;-0,024;-0,022;-0,063;
2024-02-16;0,032;-0,129;0,023;0,079;-0,086;-0,062;-0,059;-0,064;-0,005;-0,051;-0,054;-0,044;-0,026;-0,032;-0,025;-0,024;-0,059;
2024-02-19;0,027;-0,127;;;-0,087;-0,062;;;-0,008;-0,052;-0,055;-0,044;-0,026;-0,033;-0,025;;-0,059;
2024-02-20;0,027;-0,131;0,020;0,074;-0,090;-0,063;-0,066;-0,072;-0,011;-0,054;-0,059;-0,046;-0,026;-0,032;-0,024;-0,023;-0,060;
2024-02-21;0,023;-0,135;0,019;0,072;-0,089;-0,063;-0,068;-0,076;-0,012;-0,054;-0,060;-0,046;-0,026;-0,032;-0,024;-0,025;-0,061;
2024-02-22;0,025;-0,136;0,020;0,069;-0,087;-0,060;-0,060;-0,067;-0,007;-0,049;-0,054;-0,043;-0,026;-0,032;-0,025;-0,027;;
2024-02-23;0,030;-0,140;0,023;0,071;-0,086;-0,058;-0,057;-0,063;-0,007;-0,048;-0,052;-0,042;-0,026;-0,032;-0,025;;;
2024-02-26;;;;;;;;;;;;;;;;-0,024;-0,060;
2024-02-27;0,028;-0,141;0,024;0,072;-0,086;-0,059;-0,059;-0,065;-0,008;-0,048;-0,052;-0,042;-0,026;-0,033;-0,025;-0,026;-0,060;
2024-02-28;0,030;-0,140;0,027;0,077;-0,087;-0,060;-0,059;-0,065;-0,013;-0,049;-0,053;-0,043;-0,026;-0,033;-0,026;-0,023;-0,057;
2024-02-29;0,029;-0,144;0,028;0,075;-0,086;-0,059;-0,059;-0,064;-0,009;-0,046;-0,051;-0,041;-0,026;-0,032;-0,025;-0,025;-0,055;
2024-03-01;0,031;-0,137;0,030;0,076;-0,083;-0,060;-0,056;-0,061;-0,005;-0,045;-0,049;-0,040;-0,026;-0,032;-0,025;-0,023;-0,052;
2024-03-04;0,034;-0,135;0,031;0,073;-0,080;-0,056;-0,053;-0,058;-0,005;-0,045;-0,048;-0,039;-0,025;-0,031;-0,024;;;
2024-03-05;;;;;;;;;;;;;;;;-0,022;-0,050;
2024-03-06;0,030;-0,131;0,032;0,072;-0,078;-0,054;-0,055;-0,063;-0,008;-0,043;-0,048;-0,038;-0,025;-0,030;-0,022;-0,020;-0,046;
2024-03-07;0,030;-0,127;0,031;0,070;-0,079;-0,050;-0,054;-0,063;-0,007;-0,041;-0,047;-0,037;-0,025;-0,029;-0,022;-0,022;-0,046;
2024-03-08;0,033;-0,122;0,032;0,069;-0,077;-0,051;-0,053;-0,062;-0,003;-0,037;-0,044;-0,035;-0,025;-0,028;-0,021;-0,024;-0,050;
2024-03-11;0,032;-0,127;0,032;0,072;-0,079;-0,053;-0,057;-0,067;-0,004;-0,039;-0,047;-0,036;-0,025;-0,028;-0,021;-0,023;-0,053;
2024-03-12;0,029;-0,124;0,030;0,066;-0,076;-0,048;-0,052;-0,061;-0,000;-0,033;-0,041;-0,033;-0,025;-0,028;-0,022;-0,022;-0,055;
2024-03-13;0,034;-0,125;0,033;0,066;-0,078;-0,046;-0,053;-0,063;0,002;-0,031;-0,041;-0,033;-0,025;-0,029;-0,022;-0,022;-0,058;
2024-03-14;0,035;-0,114;0,033;0,066;-0,074;-0,046;-0,052;-0,060;0,002;-0,032;-0,041;-0,033;-0,025;-0,030;-0,024;-0,024;-0,056;
2024-03-15;0,037;-0,114;0,035;0,065;-0,077;-0,045;-0,052;-0,059;0,002;-0,030;-0,040;-0,032;-0,024;-0,030;-0,024;-0,020;-0,053;
2024-03-18;0,032;-0,111;0,036;0,066;-0,072;-0,046;-0,047;-0,054;-0,001;-0,035;-0,041;-0,034;-0,024;-0,030;-0,025;-0,019;-0,045;
2024-03-19;0,036;-0,109;0,041;0,068;-0,074;-0,046;-0,049;-0,056;-0,002;-0,035;-0,041;-0,034;-0,024;-0,030;-0,024;-0,012;-0,041;
2024-03-20;0,038;-0,111;0,043;0,069;-0,072;-0,044;-0,045;-0,051;0,003;-0,032;-0,038;-0,032;-0,024;-0,030;-0,024;-0,013;;
2024-03-21;0,041;-0,102;0,044;0,071;-0,066;-0,042;-0,040;-0,045;0,014;-0,022;-0,030;-0,026;-0,024;-0,029;-0,023;-0,015;-0,042;
2024-03-22;0,047;-0,098;0,054;0,077;-0,064;-0,040;-0,037;-0,042;0,015;-0,021;-0,028;-0,025;-0,024;-0,029;-0,022;;;
2024-03-25;;;;;;;;;;;;;;;;-0,010;-0,036;
2024-03-26;0,045;-0,098;0,052;0,076;-0,063;-0,037;-0,036;-0,040;0,017;-0,020;-0,027;-0,025;-0,024;-0,029;-0,023;-0,010;-0,036;
2024-03-27;0,045;-0,098;0,053;0,077;-0,061;-0,035;-0,035;-0,041;0,020;-0,017;-0,025;-0,023;-0,024;-0,028;-0,021;;;
2024-03-28;0,051;-0,088;0,060;0,085;-0,059;-0,032;-0,031;-0,036;0,019;-0,020;-0,025;-0,023;-0,024;-0,029;-0,022;-0,001;-0,032;
2024-04-02;0,054;-0,072;0,061;0,086;-0,058;-0,033;-0,034;-0,039;0,017;-0,022;-0,027;-0,025;-0,024;-0,030;-0,024;-0,001;-0,034;
2024-04-03;0,048;-0,074;0,053;0,079;-0,063;-0,034;-0,036;-0,040;0,013;-0,022;-0,028;-0,026;-0,023;-0,030;-0,024;-0,005;-0,037;
2024-04-04;0,044;-0,069;0,052;0,074;-0,064;-0,034;-0,036;-0,040;0,015;-0,021;-0,027;-0,025;-0,023;-0,030;-0,023;-0,012;-0,037;
2024-04-05;0,041;-0,070;0,049;0,074;-0,063;-0,036;-0,037;-0,041;0,009;-0,025;-0,030;-0,027;-0,023;-0,030;-0,024;-0,010;-0,015;
2024-04-08;0,043;-0,066;0,051;0,073;-0,067;-0,037;-0,040;-0,045;0,013;-0,021;-0,029;-0,026;-0,023;-0,031;-0,024;-0,012;-0,037;
2024-04-09;0,043;-0,062;0,049;0,071;-0,064;-0,038;-0,040;-0,046;0,012;-0,021;-0,029;-0,026;-0,023;-0,030;-0,024;-0,014;-0,036;
2024-04-10;0,045;-0,056;0,048;0,072;-0,056;-0,038;-0,036;-0,042;0,004;-0,026;-0,030;-0,027;-0,023;-0,030;-0,026;-0,017;-0,036;
2024-04-11;0,044;-0,056;0,049;0,071;-0,056;-0,035;-0,034;-0,040;0,006;-0,026;-0,029;-0,027;-0,023;-0,031;-0,026;-0,015;-0,034;
2024-04-12;0,050;-0,051;0,053;0,075;-0,053;-0,032;-0,028;-0,034;0,004;-0,026;-0,026;-0,025;-0,023;-0,029;-0,024;-0,014;-0,028;
2024-04-15;0,047;-0,050;0,052;0,069;-0,059;-0,031;-0,030;-0,035;0,005;-0,022;-0,025;-0,024;-0,023;-0,030;-0,026;-0,013;-0,028;
2024-04-16;0,042;-0,059;0,049;0,066;-0,066;-0,038;-0,038;-0,043;-0,004;-0,033;-0,034;-0,031;-0,023;-0,031;-0,027;-0,012;-0,036;
2024-04-17;0,043;-0,058;0,050;0,068;-0,066;-0,033;-0,035;-0,040;-0,005;-0,030;-0,031;-0,029;-0,023;-0,031;-0,027;-0,011;-0,040;
2024-04-18;0,039;-0,054;0,046;0,066;-0,064;-0,036;-0,040;-0,046;-0,009;-0,033;-0,035;-0,031;-0,023;-0,030;-0,027;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,005;-0,044;
2024-04-24;0,041;-0,065;0,053;0,074;-0,059;-0,030;-0,037;-0,044;0,004;-0,024;-0,029;-0,027;-0,023;-0,031;-0,027;;;
2024-04-25;;;;;;;;;;;;;;;;-0,007;-0,048;
2024-04-26;0,042;-0,051;0,056;0,074;-0,060;-0,025;-0,031;-0,039;0,007;-0,024;-0,026;-0,025;-0,023;-0,030;-0,027;-0,008;-0,046;
2024-04-29;0,046;-0,043;0,059;0,079;-0,058;-0,024;-0,031;-0,039;0,012;-0,021;-0,024;-0,024;-0,022;-0,030;-0,027;-0,004;;
2024-04-30;0,044;-0,040;0,060;0,082;-0,054;-0,023;-0,029;-0,037;0,015;-0,021;-0,023;-0,023;-0,022;-0,030;-0,027;-0,005;-0,036;
2024-05-02;0,036;-0,052;0,055;0,075;-0,053;-0,028;-0,036;-0,048;0,011;-0,025;-0,029;-0,027;-0,022;-0,030;-0,027;-0,006;-0,038;
2024-05-03;0,037;-0,052;0,058;0,076;-0,052;-0,027;-0,033;-0,043;0,015;-0,021;-0,026;-0,024;-0,022;-0,028;-0,024;;;
2024-05-06;;;;;;;;;;;;;;;;-0,005;;
2024-05-07;0,046;-0,045;0,067;0,078;-0,050;-0,020;-0,028;-0,037;0,020;-0,014;-0,020;-0,019;-0,021;-0,027;-0,023;-0,003;-0,034;
2024-05-08;0,052;-0,045;0,073;0,085;-0,053;-0,016;-0,027;-0,035;0,022;-0,013;-0,018;-0,019;-0,021;-0,027;-0,023;0,000;-0,038;
2024-05-10;0,050;-0,040;0,074;0,090;-0,052;-0,012;-0,025;-0,032;0,027;-0,007;-0,014;-0,016;-0,021;-0,027;-0,024;0,001;-0,037;
2024-05-13;0,051;-0,040;0,074;0,092;-0,049;-0,011;-0,024;-0,034;0,026;-0,007;-0,014;-0,015;-0,021;-0,027;-0,023;0,002;-0,037;
2024-05-14;0,050;-0,041;0,072;0,094;-0,049;-0,009;-0,024;-0,034;0,032;-0,003;-0,012;-0,013;-0,021;-0,027;-0,023;0,002;-0,038;
2024-05-15;0,049;-0,037;0,071;0,095;-0,048;-0,010;-0,023;-0,033;0,036;-0,000;-0,010;-0,012;-0,021;-0,025;-0,022;-0,000;-0,042;
2024-05-16;0,051;-0,041;0,071;0,094;-0,044;-0,011;-0,021;-0,030;0,038;-0,002;-0,010;-0,012;-0,021;-0,025;-0,022;-0,003;-0,040;
2024-05-17;0,050;-0,038;0,069;0,096;-0,044;-0,010;-0,021;-0,031;0,036;-0,005;-0,012;-0,013;-0,021;-0,026;-0,023;0,000;-0,041;
2024-05-20;;;;;-0,043;-0,010;-0,021;-0,030;0,041;0,001;-0,008;-0,011;-0,021;-0,026;-0,023;;;
2024-05-21;0,049;-0,029;0,068;0,092;-0,046;-0,012;-0,022;-0,032;0,039;0,002;-0,009;-0,011;-0,020;-0,025;-0,022;-0,003;-0,043;
2024-05-22;0,049;-0,030;0,068;0,093;-0,046;-0,012;-0,021;-0,031;0,042;0,003;-0,008;-0,010;-0,020;-0,026;-0,023;-0,003;-0,046;
2024-05-23;0,053;-0,040;0,070;0,093;-0,047;-0,012;-0,023;-0,033;0,042;0,002;-0,009;-0,011;-0,020;-0,027;-0,025;-0,006;-0,044;
2024-05-24;0,048;-0,045;0,065;0,089;-0,050;-0,015;-0,026;-0,036;0,040;-0,000;-0,012;-0,013;-0,020;-0,027;-0,025;-0,005;-0,046;
2024-05-27;0,045;-0,044;;;-0,048;-0,015;;;0,038;-0,000;-0,012;-0,013;-0,020;-0,026;-0,024;;;
2024-05-28;;;;;;;;;;;;;;;;-0,016;-0,049;
2024-05-29;0,037;-0,044;0,053;0,080;-0,054;-0,021;-0,029;-0,037;0,033;-0,006;-0,016;-0,016;-0,020;-0,027;-0,025;-0,019;-0,053;
2024-05-30;;;;;-0,058;-0,021;-0,032;-0,040;0,036;-0,006;-0,018;-0,017;-0,020;-0,027;-0,026;-0,014;-0,049;
2024-05-31;0,032;-0,052;0,048;0,085;-0,062;-0,021;-0,038;-0,048;0,039;-0,003;-0,019;-0,017;-0,020;-0,027;-0,025;;;
2024-06-03;;;;;;;;;;;;;;;;-0,015;-0,047;
2024-06-04;0,027;-0,063;0,041;0,081;-0,059;-0,023;-0,039;-0,049;0,035;-0,005;-0,021;-0,017;-0,019;-0,024;-0,022;-0,014;-0,047;
2024-06-05;0,030;-0,075;0,041;0,084;-0,061;-0,023;-0,037;-0,048;0,034;-0,003;-0,019;-0,016;-0,019;-0,024;-0,022;-0,015;;
2024-06-07;0,036;-0,068;0,039;0,086;-0,053;-0,016;-0,028;-0,039;0,035;-0,003;-0,014;-0,014;-0,019;-0,025;-0,024;-0,019;-0,055;
2024-06-10;0,041;-0,072;0,043;0,090;-0,051;-0,022;-0,030;-0,039;0,033;-0,006;-0,017;-0,016;-0,019;-0,025;-0,024;-0,011;-0,047;
2024-06-11;0,039;-0,076;0,043;0,087;-0,055;-0,028;-0,034;-0,041;0,036;-0,007;-0,019;-0,017;-0,019;-0,025;-0,023;-0,016;-0,052;
2024-06-12;0,038;-0,081;0,040;0,086;-0,062;-0,026;-0,034;-0,041;0,048;0,003;-0,014;-0,012;-0,019;-0,023;-0,021;-0,017;-0,055;
2024-06-13;0,038;-0,085;0,043;0,080;-0,056;-0,028;-0,031;-0,035;0,041;-0,003;-0,016;-0,014;-0,019;-0,023;-0,021;-0,023;-0,063;
2024-06-14;0,040;-0,083;0,048;0,084;-0,051;-0,033;-0,028;-0,029;0,033;-0,009;-0,017;-0,015;-0,019;-0,022;-0,019;-0,017;-0,056;
2024-06-17;0,044;-0,087;0,044;0,084;-0,057;-0,033;-0,030;-0,031;0,032;-0,011;-0,020;-0,017;-0,019;-0,022;-0,020;-0,016;-0,062;
2024-06-18;0,040;-0,090;0,043;0,083;-0,057;-0,033;-0,028;-0,030;0,032;-0,011;-0,019;-0,016;-0,019;-0,022;-0,019;-0,017;-0,064;
2024-06-19;0,038;-0,088;;;-0,052;-0,034;;;0,029;-0,012;-0,019;-0,017;-0,019;-0,022;-0,019;;-0,063;
2024-06-20;0,041;-0,084;0,048;0,088;-0,053;-0,032;-0,027;-0,028;0,036;-0,006;-0,016;-0,014;-0,019;-0,022;-0,020;-0,017;-0,064;
2024-06-24;0,043;-0,082;0,045;0,085;-0,058;-0,029;-0,030;-0,032;0,037;-0,004;-0,016;-0,014;-0,019;-0,022;-0,019;;;
2024-06-25;;;;;;;;;;;;;;;;-0,014;-0,058;
2024-06-26;0,044;-0,079;0,042;0,087;-0,047;-0,027;-0,024;-0,026;0,028;-0,009;-0,016;-0,014;-0,019;-0,021;-0,020;-0,013;-0,054;
2024-06-27;0,046;-0,076;0,042;0,088;-0,049;-0,026;-0,025;-0,026;0,029;-0,010;-0,017;-0,015;-0,018;-0,021;-0,019;-0,011;-0,053;
2024-06-28;0,050;-0,075;0,045;0,087;-0,046;-0,027;-0,021;-0,022;0,030;-0,009;-0,014;-0,014;-0,018;-0,021;-0,019;;;
2024-07-01;0,045;-0,075;0,041;0,083;-0,048;-0,023;-0,026;-0,028;0,032;-0,007;-0,015;-0,014;-0,018;-0,022;-0,021;;;
2024-07-02;0,048;-0,074;0,040;0,083;-0,045;-0,025;-0,023;-0,025;0,031;-0,010;-0,016;-0,015;-0,018;-0,022;-0,021;;;
2024-07-03;0,049;-0,073;0,038;0,081;-0,045;-0,023;-0,023;-0,025;0,033;-0,008;-0,014;-0,014;-0,018;-0,022;-0,020;-0,013;-0,047;
2024-07-04;0,047;-0,063;;;-0,040;-0,021;;;0,035;-0,006;-0,012;-0,012;-0,018;-0,022;-0,021;;-0,044;
2024-07-05;0,048;-0,062;0,039;0,079;-0,040;-0,022;-0,019;-0,022;0,038;-0,005;-0,012;-0,012;-0,018;-0,021;-0,020;;;
2024-07-08;0,049;-0,062;0,038;0,080;-0,040;-0,019;-0,017;-0,020;0,041;-0,006;-0,011;-0,012;-0,018;-0,021;-0,019;-0,015;-0,047;
2024-07-09;0,052;-0,060;0,043;0,084;-0,036;-0,023;-0,017;-0,018;0,041;-0,008;-0,012;-0,013;-0,018;-0,021;-0,019;;;
2024-07-10;0,048;-0,065;0,039;0,079;-0,035;-0,021;-0,016;-0,017;0,042;-0,008;-0,011;-0,012;-0,018;-0,021;-0,019;-0,009;-0,039;
2024-07-11;0,052;-0,057;0,042;0,080;-0,031;-0,018;-0,016;-0,017;0,047;-0,002;-0,008;-0,009;-0,017;-0,019;-0,017;;;
2024-07-12;0,053;-0,054;0,049;0,087;-0,029;-0,011;-0,013;-0,016;0,054;0,008;-0,002;-0,004;-0,017;-0,019;-0,017;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,004;-0,036;
2024-07-22;0,049;-0,076;0,058;0,092;-0,033;-0,012;-0,012;-0,013;0,057;0,009;-0,001;-0,002;-0,017;-0,017;-0,017;0,005;-0,040;
2024-07-23;0,056;-0,077;0,065;0,096;-0,030;-0,012;-0,010;-0,011;0,054;0,007;-0,001;-0,003;-0,016;-0,016;-0,016;0,008;-0,024;
2024-07-24;0,056;-0,077;0,065;0,094;-0,031;-0,013;-0,015;-0,017;0,052;0,003;-0,005;-0,006;-0,016;-0,016;-0,016;0,011;-0,023;
2024-07-25;0,049;-0,081;0,062;0,095;-0,039;-0,017;-0,023;-0,025;0,044;-0,002;-0,011;-0,009;-0,016;-0,016;-0,016;;;
2024-07-26;;;;;;;;;;;;;;;;0,015;-0,034;
2024-07-29;0,054;-0,076;0,068;0,101;-0,033;-0,013;-0,015;-0,018;0,052;0,005;-0,004;-0,004;-0,016;-0,015;-0,014;0,017;-0,022;
2024-07-30;0,054;-0,081;0,068;0,102;-0,038;-0,014;-0,018;-0,021;0,053;0,006;-0,005;-0,005;-0,016;-0,015;-0,014;0,017;-0,026;
2024-07-31;0,057;-0,077;0,068;0,104;-0,033;-0,015;-0,018;-0,023;0,052;0,007;-0,005;-0,004;-0,016;-0,015;-0,013;0,017;-0,014;
2024-08-01;0,051;-0,076;0,064;0,094;-0,040;-0,019;-0,017;-0,020;0,051;0,004;-0,006;-0,005;-0,016;-0,014;-0,012;0,014;-0,025;
2024-08-02;0,045;-0,086;0,059;0,091;-0,059;-0,031;-0,037;-0,042;0,035;-0,014;-0,025;-0,017;-0,016;-0,013;-0,009;;;
2024-08-05;;;;;;;;;;;;;;;;-0,001;-0,094;
2024-08-06;0,022;-0,110;0,040;0,079;-0,072;-0,041;-0,049;-0,054;0,021;-0,029;-0,039;-0,026;-0,015;-0,013;-0,009;;;
2024-08-07;0,026;-0,110;0,042;0,082;-0,068;-0,039;-0,045;-0,051;0,035;-0,017;-0,031;-0,020;-0,016;-0,014;-0,011;;;
2024-08-08;0,020;-0,121;0,038;0,082;-0,068;-0,037;-0,045;-0,052;0,030;-0,019;-0,032;-0,021;-0,015;-0,014;-0,011;0,002;-0,065;
2024-08-09;0,031;-0,106;0,045;0,092;-0,062;-0,036;-0,042;-0,048;0,036;-0,016;-0,029;-0,019;-0,015;-0,013;-0,011;0,006;-0,063;
2024-08-12;0,031;-0,107;0,042;0,091;-0,061;-0,034;-0,039;-0,045;0,035;-0,016;-0,028;-0,018;-0,015;-0,013;-0,010;0,004;;
2024-08-13;0,030;-0,104;0,042;0,091;-0,056;-0,033;-0,036;-0,041;0,034;-0,015;-0,025;-0,016;-0,015;-0,012;-0,009;0,007;-0,056;
2024-08-14;0,035;-0,108;0,044;0,093;;;;;;;;;;;;0,008;-0,052;
2024-08-15;;;;;-0,055;-0,023;-0,027;-0,031;0,041;-0,004;-0,015;-0,010;-0,015;-0,013;-0,011;;;
2024-08-16;0,048;-0,097;0,052;0,100;-0,043;-0,022;-0,025;-0,029;0,041;-0,005;-0,014;-0,010;-0,015;-0,012;-0,010;0,014;-0,038;
2024-08-19;0,044;-0,095;0,048;0,098;-0,046;-0,022;-0,026;-0,032;0,043;-0,002;-0,014;-0,009;-0,015;-0,012;-0,010;0,013;-0,040;
2024-08-20;0,043;-0,094;0,047;0,096;-0,049;-0,026;-0,029;-0,033;0,044;-0,003;-0,016;-0,010;-0,015;-0,012;-0,010;0,010;-0,040;
2024-08-21;0,040;-0,094;0,043;0,093;-0,053;-0,026;-0,031;-0,035;0,041;-0,005;-0,018;-0,011;-0,015;-0,012;-0,010;0,009;-0,043;
2024-08-22;0,041;-0,092;0,047;0,096;-0,052;-0,024;-0,030;-0,033;0,043;-0,002;-0,015;-0,009;-0,015;-0,012;-0,010;;;
2024-08-27;;;;;;;;;;;;;;;;0,013;-0,036;
2024-08-28;0,037;-0,093;0,048;0,098;-0,053;-0,022;-0,032;-0,037;0,048;0,003;-0,014;-0,008;-0,014;-0,012;-0,010;0,012;-0,035;
2024-08-29;0,036;-0,099;0,049;0,098;-0,052;-0,021;-0,031;-0,036;0,051;0,005;-0,013;-0,007;-0,014;-0,012;-0,010;0,012;-0,036;
2024-08-30;0,040;-0,095;0,051;0,101;-0,048;-0,017;-0,029;-0,035;0,056;0,007;-0,010;-0,005;-0,014;-0,012;-0,010;0,016;-0,032;
2024-09-02;;-0,097;;;-0,051;-0,019;;;0,051;0,005;-0,012;-0,006;-0,014;-0,013;-0,011;;-0,033;
2024-09-03;0,043;-0,099;0,056;0,103;-0,048;-0,021;-0,034;-0,039;0,049;0,002;-0,015;-0,008;-0,014;-0,012;-0,010;0,018;-0,028;
2024-09-04;0,037;-0,117;0,048;0,102;-0,058;-0,024;-0,040;-0,044;0,046;-0,004;-0,021;-0,012;-0,014;-0,011;-0,009;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,022;-0,027;
2024-10-11;0,044;-0,068;0,057;0,104;-0,024;-0,019;-0,018;-0,019;0,045;0,006;-0,006;-0,003;-0,013;-0,012;-0,011;0,025;-0,027;
2024-10-14;;-0,066;;;-0,022;-0,015;-0,012;-0,013;0,042;0,005;-0,003;-0,002;-0,012;-0,011;-0,011;0,026;;
2024-10-15;0,050;-0,070;0,064;0,108;-0,026;-0,018;-0,015;-0,014;0,046;0,008;-0,004;-0,002;-0,012;-0,010;-0,010;0,028;-0,025;
2024-10-16;0,042;-0,070;0,062;0,108;-0,027;-0,020;-0,016;-0,015;0,043;0,004;-0,006;-0,003;-0,012;-0,010;-0,008;0,029;-0,030;
2024-10-17;0,048;-0,062;0,068;0,115;-0,026;-0,017;-0,010;-0,008;0,044;0,005;-0,003;-0,002;-0,012;-0,010;-0,009;0,034;-0,028;
2024-10-18;0,047;-0,059;0,063;0,109;-0,020;-0,015;-0,010;-0,010;0,045;0,007;-0,002;-0,001;-0,012;-0,009;-0,008;0,034;-0,031;
2024-10-21;0,050;-0,051;0,065;0,108;-0,022;-0,015;-0,010;-0,009;0,045;0,008;-0,001;-0,001;-0,012;-0,011;-0,010;0,032;-0,030;
2024-10-22;0,046;-0,055;0,060;0,101;-0,026;-0,019;-0,012;-0,010;0,040;0,004;-0,004;-0,003;-0,012;-0,011;-0,010;0,030;-0,040;
2024-10-23;0,045;-0,051;0,059;0,101;-0,026;-0,019;-0,011;-0,008;0,042;0,006;-0,003;-0,002;-0,012;-0,011;-0,011;0,030;-0,046;
2024-10-24;0,044;-0,054;0,060;0,099;-0,030;-0,017;-0,014;-0,012;0,043;0,004;-0,005;-0,003;-0,012;-0,010;-0,010;0,030;-0,045;
2024-10-25;0,044;-0,061;0,057;0,095;-0,029;-0,019;-0,012;-0,009;0,037;0,003;-0,004;-0,003;-0,012;-0,010;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;0,030;-0,045;
2024-10-29;0,049;-0,055;0,062;0,098;-0,024;-0,016;-0,009;-0,006;0,045;0,009;0,001;0,001;-0,012;-0,010;-0,011;0,030;-0,040;
2024-10-30;0,046;-0,056;0,061;0,094;-0,025;-0,020;-0,009;-0,005;0,041;0,004;-0,003;-0,002;-0,011;-0,010;-0,012;0,029;-0,036;
2024-10-31;0,045;-0,061;0,059;0,094;-0,027;-0,027;-0,018;-0,013;0,035;-0,004;-0,011;-0,007;-0,012;-0,011;-0,013;0,028;;
