
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-18;-0,000;-0,011;-0,016;0,025;-0,065;-0,067;-0,042;-0,037;-0,058;-0,070;-0,055;-0,045;-0,022;-0,024;-0,014;-0,039;-0,033;
2024-01-19;0,007;-0,008;-0,009;0,029;-0,060;-0,066;-0,038;-0,032;-0,063;-0,073;-0,054;-0,045;-0,022;-0,024;-0,015;-0,035;-0,030;
2024-01-22;0,009;-0,011;-0,008;0,025;-0,060;-0,065;-0,034;-0,026;-0,060;-0,068;-0,050;-0,042;-0,022;-0,024;-0,014;-0,036;-0,025;
2024-01-23;0,009;-0,009;-0,005;0,027;-0,058;-0,065;-0,034;-0,026;-0,055;-0,065;-0,048;-0,041;-0,022;-0,024;-0,015;-0,035;-0,024;
2024-01-24;0,012;0,001;-0,006;0,027;-0,056;-0,060;-0,032;-0,026;-0,052;-0,062;-0,046;-0,040;-0,022;-0,024;-0,014;-0,036;-0,027;
2024-01-25;0,012;0,002;-0,009;0,023;-0,054;-0,059;-0,031;-0,024;-0,050;-0,060;-0,044;-0,038;-0,022;-0,024;-0,014;;;
2024-01-26;;;;;;;;;;;;;;;;-0,033;-0,033;
2024-01-29;0,017;0,006;-0,003;0,030;-0,052;-0,053;-0,028;-0,021;-0,043;-0,056;-0,040;-0,036;-0,021;-0,023;-0,013;-0,032;-0,029;
2024-01-30;0,020;0,006;-0,003;0,028;-0,056;-0,053;-0,028;-0,021;-0,043;-0,057;-0,041;-0,036;-0,021;-0,023;-0,013;-0,033;-0,031;
2024-01-31;0,018;0,007;-0,002;0,026;-0,058;-0,054;-0,033;-0,028;-0,041;-0,056;-0,044;-0,037;-0,021;-0,022;-0,011;-0,035;-0,028;
2024-02-01;0,016;0,006;-0,004;0,025;-0,054;-0,055;-0,031;-0,025;-0,042;-0,054;-0,041;-0,035;-0,021;-0,021;-0,011;-0,031;-0,026;
2024-02-02;0,021;0,009;0,003;0,029;-0,051;-0,056;-0,027;-0,020;-0,043;-0,055;-0,040;-0,035;-0,021;-0,022;-0,012;;;
2024-02-05;;;;;;;;;;;;;;;;-0,033;-0,022;
2024-02-06;0,028;0,001;0,004;0,035;-0,046;-0,051;-0,019;-0,011;-0,043;-0,058;-0,037;-0,035;-0,021;-0,023;-0,014;-0,028;-0,023;
2024-02-07;0,025;0,000;0,003;0,035;-0,048;-0,055;-0,022;-0,013;-0,041;-0,057;-0,038;-0,035;-0,021;-0,023;-0,014;-0,033;-0,025;
2024-02-08;0,031;-0,001;0,007;0,035;-0,050;-0,057;-0,020;-0,010;-0,038;-0,056;-0,037;-0,035;-0,021;-0,024;-0,015;-0,035;-0,027;
2024-02-09;0,029;-0,006;0,008;0,033;-0,051;-0,058;-0,019;-0,009;-0,042;-0,057;-0,037;-0,035;-0,021;-0,025;-0,016;-0,036;-0,033;
2024-02-12;0,032;-0,008;0,009;0,031;;-0,058;-0,019;-0,008;-0,040;-0,053;-0,035;-0,034;-0,021;-0,025;-0,016;-0,038;;
2024-02-13;0,028;-0,006;0,008;0,034;-0,046;-0,059;-0,020;-0,010;-0,046;-0,058;-0,038;-0,036;-0,021;-0,026;-0,017;-0,040;-0,028;
2024-02-14;0,027;-0,014;0,010;0,032;-0,047;-0,057;-0,018;-0,007;-0,041;-0,056;-0,035;-0,035;-0,021;-0,026;-0,017;-0,033;-0,029;
2024-02-15;0,029;-0,015;0,016;0,035;-0,047;-0,057;-0,019;-0,010;-0,034;-0,049;-0,033;-0,032;-0,020;-0,025;-0,016;-0,034;-0,030;
2024-02-16;0,030;-0,007;0,018;0,038;-0,043;-0,054;-0,017;-0,008;-0,031;-0,046;-0,030;-0,031;-0,021;-0,026;-0,017;-0,036;-0,026;
2024-02-19;0,025;-0,006;;;-0,043;-0,053;;;-0,034;-0,046;-0,031;-0,031;-0,021;-0,026;-0,017;;-0,025;
2024-02-20;0,024;-0,010;0,014;0,033;-0,047;-0,055;-0,024;-0,017;-0,036;-0,049;-0,035;-0,033;-0,021;-0,025;-0,016;-0,035;-0,026;
2024-02-21;0,021;-0,014;0,013;0,030;-0,046;-0,054;-0,025;-0,020;-0,037;-0,049;-0,036;-0,033;-0,021;-0,026;-0,016;-0,036;-0,028;
2024-02-22;0,023;-0,015;0,015;0,028;-0,044;-0,051;-0,018;-0,011;-0,032;-0,044;-0,030;-0,030;-0,021;-0,026;-0,017;-0,038;;
2024-02-23;0,027;-0,019;0,018;0,030;-0,043;-0,050;-0,015;-0,007;-0,033;-0,043;-0,028;-0,029;-0,020;-0,026;-0,017;;;
2024-02-26;;;;;;;;;;;;;;;;-0,036;-0,026;
2024-02-27;0,025;-0,020;0,018;0,031;-0,042;-0,051;-0,017;-0,010;-0,034;-0,042;-0,028;-0,029;-0,020;-0,026;-0,017;-0,038;-0,027;
2024-02-28;0,027;-0,019;0,022;0,036;-0,044;-0,051;-0,017;-0,010;-0,038;-0,044;-0,029;-0,030;-0,020;-0,026;-0,018;-0,035;-0,023;
2024-02-29;0,026;-0,022;0,023;0,033;-0,043;-0,051;-0,016;-0,009;-0,034;-0,041;-0,027;-0,028;-0,020;-0,026;-0,017;-0,037;-0,021;
2024-03-01;0,029;-0,016;0,025;0,034;-0,040;-0,051;-0,014;-0,005;-0,030;-0,039;-0,025;-0,027;-0,020;-0,026;-0,017;-0,035;-0,018;
2024-03-04;0,032;-0,014;0,026;0,032;-0,037;-0,048;-0,011;-0,002;-0,031;-0,040;-0,024;-0,026;-0,020;-0,025;-0,016;;;
2024-03-05;;;;;;;;;;;;;;;;-0,033;-0,017;
2024-03-06;0,028;-0,009;0,027;0,030;-0,035;-0,046;-0,013;-0,007;-0,033;-0,038;-0,024;-0,025;-0,019;-0,023;-0,014;-0,031;-0,013;
2024-03-07;0,027;-0,005;0,026;0,028;-0,036;-0,042;-0,012;-0,007;-0,032;-0,036;-0,023;-0,024;-0,019;-0,023;-0,014;-0,033;-0,013;
2024-03-08;0,031;-0,001;0,026;0,028;-0,034;-0,043;-0,011;-0,006;-0,028;-0,032;-0,020;-0,021;-0,019;-0,021;-0,013;-0,035;-0,016;
2024-03-11;0,029;-0,005;0,027;0,030;-0,035;-0,044;-0,015;-0,011;-0,029;-0,034;-0,023;-0,023;-0,019;-0,022;-0,013;-0,034;-0,020;
2024-03-12;0,027;-0,002;0,025;0,024;-0,033;-0,039;-0,010;-0,006;-0,026;-0,028;-0,017;-0,020;-0,019;-0,022;-0,014;-0,034;-0,021;
2024-03-13;0,032;-0,004;0,028;0,024;-0,035;-0,038;-0,011;-0,007;-0,023;-0,026;-0,017;-0,019;-0,019;-0,022;-0,014;-0,034;-0,024;
2024-03-14;0,032;0,007;0,028;0,024;-0,031;-0,038;-0,009;-0,005;-0,023;-0,027;-0,017;-0,020;-0,019;-0,023;-0,016;-0,035;-0,023;
2024-03-15;0,035;0,007;0,030;0,023;-0,034;-0,037;-0,009;-0,003;-0,023;-0,025;-0,016;-0,019;-0,019;-0,023;-0,016;-0,032;-0,020;
2024-03-18;0,029;0,010;0,031;0,024;-0,028;-0,038;-0,005;0,001;-0,027;-0,030;-0,016;-0,020;-0,019;-0,024;-0,017;-0,030;-0,012;
2024-03-19;0,034;0,013;0,035;0,026;-0,030;-0,037;-0,006;0,000;-0,027;-0,030;-0,017;-0,021;-0,019;-0,024;-0,016;-0,024;-0,007;
2024-03-20;0,036;0,010;0,038;0,027;-0,029;-0,036;-0,003;0,005;-0,022;-0,027;-0,014;-0,019;-0,019;-0,024;-0,016;-0,025;;
2024-03-21;0,038;0,019;0,038;0,029;-0,023;-0,033;0,003;0,011;-0,011;-0,017;-0,006;-0,013;-0,019;-0,023;-0,015;-0,027;-0,008;
2024-03-22;0,044;0,023;0,049;0,036;-0,021;-0,032;0,005;0,013;-0,010;-0,015;-0,004;-0,011;-0,018;-0,022;-0,014;;;
2024-03-25;;;;;;;;;;;;;;;;-0,021;-0,002;
2024-03-26;0,042;0,023;0,046;0,035;-0,020;-0,028;0,007;0,015;-0,009;-0,015;-0,003;-0,011;-0,018;-0,023;-0,015;-0,022;-0,002;
2024-03-27;0,043;0,023;0,048;0,035;-0,017;-0,027;0,007;0,014;-0,005;-0,012;-0,001;-0,009;-0,018;-0,022;-0,013;;;
2024-03-28;0,048;0,034;0,055;0,044;-0,016;-0,024;0,011;0,020;-0,006;-0,015;-0,001;-0,010;-0,018;-0,022;-0,014;-0,013;0,001;
2024-04-02;0,051;0,049;0,056;0,045;-0,014;-0,025;0,009;0,017;-0,009;-0,017;-0,003;-0,012;-0,018;-0,023;-0,016;-0,012;-0,001;
2024-04-03;0,045;0,047;0,048;0,038;-0,020;-0,026;0,007;0,016;-0,012;-0,017;-0,004;-0,013;-0,018;-0,024;-0,016;-0,016;-0,004;
2024-04-04;0,042;0,052;0,047;0,032;-0,021;-0,025;0,006;0,015;-0,010;-0,016;-0,003;-0,012;-0,018;-0,023;-0,015;-0,023;-0,003;
2024-04-05;0,038;0,052;0,043;0,032;-0,020;-0,027;0,005;0,014;-0,017;-0,020;-0,006;-0,014;-0,018;-0,024;-0,016;-0,022;0,018;
2024-04-08;0,041;0,055;0,046;0,032;-0,024;-0,028;0,003;0,011;-0,012;-0,015;-0,005;-0,013;-0,018;-0,024;-0,016;-0,024;-0,003;
2024-04-09;0,040;0,059;0,043;0,030;-0,021;-0,030;0,003;0,010;-0,013;-0,016;-0,005;-0,013;-0,018;-0,024;-0,016;-0,026;-0,003;
2024-04-10;0,042;0,065;0,043;0,031;-0,013;-0,029;0,007;0,014;-0,021;-0,021;-0,006;-0,014;-0,018;-0,024;-0,017;-0,029;-0,003;
2024-04-11;0,042;0,065;0,043;0,029;-0,013;-0,026;0,009;0,015;-0,019;-0,021;-0,005;-0,014;-0,018;-0,024;-0,018;-0,026;-0,000;
2024-04-12;0,047;0,070;0,048;0,033;-0,010;-0,023;0,015;0,022;-0,022;-0,021;-0,002;-0,012;-0,017;-0,022;-0,016;-0,025;0,006;
2024-04-15;0,045;0,071;0,047;0,027;-0,016;-0,022;0,012;0,021;-0,020;-0,017;-0,001;-0,011;-0,017;-0,023;-0,018;-0,024;0,005;
2024-04-16;0,040;0,063;0,044;0,025;-0,023;-0,030;0,005;0,013;-0,030;-0,028;-0,010;-0,018;-0,017;-0,024;-0,019;-0,023;-0,002;
2024-04-17;0,041;0,063;0,045;0,026;-0,023;-0,025;0,008;0,016;-0,031;-0,025;-0,007;-0,016;-0,017;-0,024;-0,019;-0,023;-0,006;
2024-04-18;0,036;0,067;0,041;0,024;-0,021;-0,028;0,003;0,010;-0,034;-0,028;-0,011;-0,018;-0,017;-0,024;-0,019;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,016;-0,011;
2024-04-24;0,039;0,056;0,047;0,032;-0,016;-0,022;0,005;0,012;-0,021;-0,019;-0,005;-0,014;-0,017;-0,024;-0,019;;;
2024-04-25;;;;;;;;;;;;;;;;-0,018;-0,014;
2024-04-26;0,039;0,071;0,050;0,033;-0,016;-0,016;0,011;0,017;-0,019;-0,019;-0,002;-0,012;-0,017;-0,024;-0,019;-0,019;-0,013;
2024-04-29;0,043;0,078;0,053;0,037;-0,015;-0,015;0,012;0,017;-0,014;-0,016;-0,000;-0,011;-0,017;-0,023;-0,019;-0,016;;
2024-04-30;0,042;0,081;0,055;0,041;-0,010;-0,014;0,014;0,019;-0,010;-0,015;0,001;-0,010;-0,017;-0,023;-0,019;-0,017;-0,002;
2024-05-02;0,033;0,069;0,050;0,033;-0,010;-0,019;0,007;0,008;-0,015;-0,020;-0,005;-0,014;-0,017;-0,023;-0,019;-0,017;-0,004;
2024-05-03;0,035;0,069;0,053;0,034;-0,009;-0,018;0,009;0,013;-0,010;-0,016;-0,002;-0,011;-0,016;-0,022;-0,016;;;
2024-05-06;;;;;;;;;;;;;;;;-0,016;;
2024-05-07;0,043;0,077;0,062;0,037;-0,007;-0,012;0,014;0,018;-0,005;-0,009;0,004;-0,006;-0,016;-0,020;-0,015;-0,015;-0,000;
2024-05-08;0,049;0,076;0,068;0,044;-0,009;-0,008;0,015;0,021;-0,003;-0,008;0,006;-0,005;-0,016;-0,020;-0,015;-0,012;-0,005;
2024-05-10;0,048;0,082;0,068;0,049;-0,009;-0,004;0,018;0,023;0,002;-0,002;0,010;-0,002;-0,016;-0,021;-0,016;-0,011;-0,003;
2024-05-13;0,048;0,081;0,068;0,050;-0,006;-0,002;0,018;0,022;0,001;-0,002;0,010;-0,002;-0,015;-0,020;-0,015;-0,010;-0,004;
2024-05-14;0,047;0,080;0,067;0,053;-0,005;-0,000;0,019;0,022;0,007;0,002;0,012;-0,000;-0,015;-0,020;-0,015;-0,010;-0,004;
2024-05-15;0,047;0,085;0,065;0,053;-0,005;-0,001;0,019;0,023;0,011;0,005;0,014;0,002;-0,015;-0,019;-0,014;-0,012;-0,008;
2024-05-16;0,049;0,080;0,065;0,053;-0,001;-0,002;0,021;0,026;0,013;0,003;0,014;0,001;-0,015;-0,019;-0,014;-0,014;-0,007;
2024-05-17;0,048;0,083;0,063;0,055;-0,000;-0,002;0,021;0,025;0,010;0,001;0,012;-0,000;-0,015;-0,019;-0,015;-0,011;-0,008;
2024-05-20;;;;;0,000;-0,002;0,022;0,025;0,015;0,006;0,016;0,002;-0,015;-0,019;-0,015;;;
2024-05-21;0,047;0,092;0,063;0,051;-0,003;-0,003;0,020;0,024;0,013;0,007;0,015;0,002;-0,015;-0,019;-0,014;-0,015;-0,009;
2024-05-22;0,046;0,091;0,062;0,051;-0,003;-0,004;0,021;0,024;0,017;0,008;0,016;0,003;-0,015;-0,019;-0,015;-0,015;-0,012;
2024-05-23;0,051;0,081;0,064;0,051;-0,003;-0,004;0,020;0,023;0,016;0,007;0,015;0,002;-0,015;-0,020;-0,017;-0,018;-0,011;
2024-05-24;0,045;0,077;0,059;0,048;-0,007;-0,006;0,017;0,020;0,014;0,005;0,012;0,000;-0,015;-0,020;-0,017;-0,017;-0,012;
2024-05-27;0,042;0,078;;;-0,005;-0,007;;;0,013;0,005;0,012;0,001;-0,014;-0,019;-0,016;;;
2024-05-28;;;;;;;;;;;;;;;;-0,027;-0,016;
2024-05-29;0,035;0,077;0,047;0,039;-0,011;-0,013;0,014;0,019;0,008;-0,001;0,008;-0,003;-0,014;-0,020;-0,017;-0,031;-0,020;
2024-05-30;;;;;-0,015;-0,012;0,011;0,015;0,010;-0,001;0,007;-0,004;-0,014;-0,020;-0,017;-0,026;-0,016;
2024-05-31;0,030;0,069;0,043;0,043;-0,019;-0,013;0,005;0,008;0,013;0,002;0,005;-0,003;-0,014;-0,020;-0,017;;;
2024-06-03;;;;;;;;;;;;;;;;-0,026;-0,013;
2024-06-04;0,024;0,058;0,036;0,040;-0,016;-0,015;0,004;0,007;0,009;-0,000;0,003;-0,004;-0,014;-0,018;-0,014;-0,026;-0,013;
2024-06-05;0,028;0,047;0,036;0,043;-0,018;-0,014;0,005;0,008;0,009;0,002;0,005;-0,003;-0,014;-0,018;-0,014;-0,027;;
2024-06-07;0,033;0,054;0,034;0,044;-0,009;-0,008;0,014;0,017;0,009;0,002;0,010;-0,001;-0,014;-0,019;-0,016;-0,030;-0,022;
2024-06-10;0,039;0,049;0,038;0,049;-0,008;-0,013;0,013;0,017;0,008;-0,001;0,007;-0,003;-0,014;-0,019;-0,016;-0,022;-0,013;
2024-06-11;0,036;0,045;0,037;0,045;-0,012;-0,020;0,009;0,014;0,010;-0,002;0,005;-0,004;-0,014;-0,018;-0,015;-0,028;-0,018;
2024-06-12;0,035;0,040;0,035;0,044;-0,019;-0,018;0,009;0,015;0,023;0,009;0,010;0,002;-0,013;-0,016;-0,013;-0,028;-0,022;
2024-06-13;0,036;0,036;0,038;0,039;-0,013;-0,019;0,011;0,021;0,016;0,002;0,008;-0,001;-0,013;-0,016;-0,013;-0,035;-0,030;
2024-06-14;0,038;0,038;0,043;0,043;-0,008;-0,024;0,014;0,026;0,007;-0,004;0,007;-0,002;-0,013;-0,015;-0,011;-0,029;-0,022;
2024-06-17;0,041;0,035;0,038;0,043;-0,014;-0,024;0,012;0,025;0,007;-0,006;0,004;-0,004;-0,013;-0,015;-0,012;-0,027;-0,028;
2024-06-18;0,037;0,031;0,038;0,042;-0,013;-0,024;0,014;0,026;0,006;-0,006;0,005;-0,003;-0,013;-0,015;-0,011;-0,028;-0,030;
2024-06-19;0,036;0,034;;;-0,009;-0,025;;;0,004;-0,006;0,005;-0,004;-0,013;-0,015;-0,011;;-0,029;
2024-06-20;0,038;0,037;0,042;0,046;-0,009;-0,023;0,015;0,027;0,011;-0,001;0,008;-0,001;-0,013;-0,016;-0,012;-0,028;-0,030;
2024-06-24;0,040;0,039;0,040;0,044;-0,015;-0,020;0,012;0,024;0,012;0,001;0,008;-0,001;-0,013;-0,015;-0,011;;;
2024-06-25;;;;;;;;;;;;;;;;-0,025;-0,024;
2024-06-26;0,042;0,042;0,036;0,045;-0,004;-0,019;0,019;0,030;0,003;-0,004;0,009;-0,001;-0,013;-0,015;-0,012;-0,025;-0,020;
2024-06-27;0,044;0,045;0,037;0,046;-0,006;-0,017;0,018;0,029;0,004;-0,005;0,007;-0,002;-0,013;-0,014;-0,011;-0,022;-0,019;
2024-06-28;0,047;0,047;0,039;0,046;-0,003;-0,018;0,021;0,034;0,005;-0,004;0,010;-0,000;-0,013;-0,014;-0,011;;;
2024-07-01;0,043;0,046;0,036;0,041;-0,005;-0,014;0,017;0,028;0,007;-0,002;0,009;-0,001;-0,012;-0,015;-0,013;;;
2024-07-02;0,045;0,047;0,034;0,041;-0,002;-0,017;0,020;0,031;0,006;-0,005;0,009;-0,002;-0,012;-0,015;-0,013;;;
2024-07-03;0,046;0,048;0,033;0,039;-0,002;-0,015;0,020;0,030;0,008;-0,002;0,010;-0,001;-0,012;-0,015;-0,012;-0,025;-0,014;
2024-07-04;0,045;0,058;;;0,003;-0,013;;;0,010;-0,001;0,012;0,001;-0,012;-0,015;-0,013;;-0,011;
2024-07-05;0,045;0,059;0,034;0,037;0,003;-0,013;0,023;0,033;0,013;-0,000;0,012;0,001;-0,012;-0,015;-0,012;;;
2024-07-08;0,047;0,059;0,033;0,039;0,003;-0,010;0,025;0,036;0,015;-0,001;0,013;0,002;-0,012;-0,014;-0,011;-0,027;-0,013;
2024-07-09;0,049;0,061;0,037;0,042;0,008;-0,014;0,025;0,038;0,016;-0,003;0,012;0,001;-0,012;-0,015;-0,011;;;
2024-07-10;0,046;0,057;0,034;0,037;0,008;-0,013;0,026;0,038;0,016;-0,002;0,013;0,001;-0,012;-0,014;-0,011;-0,021;-0,005;
2024-07-11;0,050;0,065;0,037;0,038;0,013;-0,010;0,027;0,039;0,022;0,003;0,016;0,004;-0,012;-0,013;-0,009;;;
2024-07-12;0,050;0,067;0,044;0,045;0,014;-0,003;0,030;0,040;0,029;0,013;0,022;0,009;-0,011;-0,012;-0,009;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,007;-0,002;
2024-07-22;0,046;0,046;0,052;0,050;0,010;-0,003;0,030;0,042;0,032;0,015;0,023;0,011;-0,011;-0,010;-0,009;-0,006;-0,006;
2024-07-23;0,054;0,045;0,060;0,054;0,014;-0,003;0,032;0,045;0,028;0,013;0,023;0,011;-0,011;-0,010;-0,008;-0,004;0,010;
2024-07-24;0,054;0,045;0,060;0,052;0,012;-0,004;0,027;0,038;0,026;0,008;0,019;0,008;-0,011;-0,010;-0,008;-0,001;0,010;
2024-07-25;0,046;0,040;0,057;0,053;0,004;-0,009;0,020;0,031;0,019;0,004;0,013;0,004;-0,011;-0,010;-0,008;;;
2024-07-26;;;;;;;;;;;;;;;;0,004;-0,000;
2024-07-29;0,051;0,045;0,063;0,060;0,010;-0,004;0,028;0,038;0,027;0,010;0,020;0,009;-0,010;-0,009;-0,006;0,005;0,011;
2024-07-30;0,051;0,041;0,062;0,061;0,005;-0,006;0,024;0,035;0,027;0,011;0,019;0,009;-0,010;-0,009;-0,006;0,006;0,007;
2024-07-31;0,055;0,044;0,063;0,062;0,010;-0,006;0,024;0,033;0,027;0,012;0,019;0,009;-0,010;-0,008;-0,005;0,005;0,020;
2024-08-01;0,049;0,045;0,058;0,052;0,004;-0,011;0,025;0,035;0,025;0,009;0,018;0,008;-0,010;-0,008;-0,004;0,002;0,008;
2024-08-02;0,042;0,035;0,054;0,050;-0,016;-0,023;0,005;0,014;0,010;-0,009;-0,001;-0,003;-0,010;-0,006;-0,001;;;
2024-08-05;;;;;;;;;;;;;;;;-0,013;-0,061;
2024-08-06;0,020;0,012;0,034;0,037;-0,029;-0,033;-0,007;0,002;-0,005;-0,024;-0,015;-0,012;-0,010;-0,006;-0,001;;;
2024-08-07;0,023;0,011;0,037;0,041;-0,025;-0,031;-0,003;0,005;0,009;-0,012;-0,007;-0,007;-0,010;-0,007;-0,003;;;
2024-08-08;0,017;0,000;0,033;0,040;-0,025;-0,029;-0,002;0,003;0,005;-0,014;-0,008;-0,008;-0,010;-0,007;-0,003;-0,009;-0,032;
2024-08-09;0,029;0,015;0,040;0,051;-0,019;-0,027;0,001;0,007;0,010;-0,011;-0,005;-0,006;-0,010;-0,007;-0,003;-0,006;-0,029;
2024-08-12;0,029;0,014;0,037;0,049;-0,017;-0,026;0,003;0,010;0,010;-0,011;-0,003;-0,005;-0,010;-0,006;-0,002;-0,007;;
2024-08-13;0,028;0,017;0,036;0,049;-0,012;-0,024;0,006;0,015;0,009;-0,010;-0,001;-0,003;-0,009;-0,005;-0,001;-0,004;-0,022;
2024-08-14;0,033;0,013;0,038;0,052;;;;;;;;;;;;-0,004;-0,018;
2024-08-15;;;;;-0,012;-0,014;0,016;0,025;0,016;0,001;0,009;0,003;-0,009;-0,007;-0,003;;;
2024-08-16;0,045;0,025;0,046;0,059;0,000;-0,014;0,018;0,026;0,015;0,001;0,010;0,004;-0,009;-0,006;-0,002;0,003;-0,004;
2024-08-19;0,042;0,026;0,043;0,057;-0,003;-0,013;0,016;0,024;0,017;0,003;0,010;0,004;-0,009;-0,005;-0,002;0,002;-0,006;
2024-08-20;0,041;0,028;0,041;0,055;-0,006;-0,017;0,013;0,022;0,019;0,002;0,008;0,003;-0,009;-0,005;-0,002;-0,001;-0,006;
2024-08-21;0,037;0,027;0,038;0,051;-0,010;-0,018;0,011;0,021;0,016;0,000;0,007;0,002;-0,009;-0,005;-0,002;-0,003;-0,009;
2024-08-22;0,039;0,029;0,041;0,055;-0,009;-0,015;0,012;0,022;0,018;0,004;0,009;0,004;-0,009;-0,005;-0,002;;;
2024-08-27;;;;;;;;;;;;;;;;0,001;-0,003;
2024-08-28;0,035;0,028;0,042;0,056;-0,010;-0,013;0,010;0,019;0,023;0,008;0,010;0,005;-0,009;-0,006;-0,002;0,000;-0,001;
2024-08-29;0,034;0,023;0,044;0,056;-0,009;-0,012;0,011;0,019;0,026;0,010;0,011;0,006;-0,009;-0,005;-0,002;0,001;-0,003;
2024-08-30;0,037;0,026;0,046;0,059;-0,005;-0,009;0,013;0,020;0,030;0,013;0,014;0,008;-0,009;-0,005;-0,002;0,004;0,002;
2024-09-02;;0,024;;;-0,008;-0,011;;;0,026;0,010;0,013;0,007;-0,009;-0,006;-0,003;;0,000;
2024-09-03;0,041;0,022;0,050;0,061;-0,005;-0,012;0,009;0,017;0,023;0,008;0,009;0,005;-0,008;-0,005;-0,002;0,007;0,005;
2024-09-04;0,034;0,004;0,043;0,061;-0,015;-0,015;0,003;0,011;0,020;0,001;0,003;0,001;-0,008;-0,005;-0,000;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,010;0,006;
2024-10-11;0,042;0,053;0,052;0,062;0,019;-0,010;0,024;0,036;0,020;0,011;0,018;0,010;-0,007;-0,005;-0,003;0,013;0,006;
2024-10-14;;0,055;;;0,021;-0,006;0,030;0,043;0,017;0,011;0,021;0,011;-0,007;-0,005;-0,003;0,015;;
2024-10-15;0,048;0,052;0,058;0,066;0,017;-0,009;0,027;0,041;0,020;0,013;0,020;0,012;-0,007;-0,004;-0,002;0,016;0,009;
2024-10-16;0,040;0,052;0,056;0,066;0,016;-0,012;0,026;0,041;0,017;0,010;0,018;0,010;-0,007;-0,003;-0,000;0,018;0,003;
2024-10-17;0,046;0,059;0,062;0,073;0,017;-0,009;0,033;0,047;0,018;0,010;0,022;0,012;-0,006;-0,003;-0,001;0,023;0,005;
2024-10-18;0,045;0,062;0,058;0,067;0,024;-0,007;0,032;0,046;0,020;0,012;0,022;0,013;-0,006;-0,003;-0,000;0,022;0,002;
2024-10-21;0,047;0,070;0,059;0,066;0,022;-0,007;0,033;0,047;0,020;0,013;0,023;0,013;-0,006;-0,004;-0,002;0,021;0,003;
2024-10-22;0,043;0,066;0,055;0,059;0,018;-0,011;0,031;0,046;0,014;0,009;0,020;0,010;-0,006;-0,004;-0,002;0,018;-0,006;
2024-10-23;0,043;0,070;0,053;0,059;0,017;-0,010;0,031;0,048;0,016;0,011;0,022;0,012;-0,006;-0,004;-0,003;0,019;-0,013;
2024-10-24;0,042;0,067;0,055;0,058;0,013;-0,009;0,028;0,043;0,018;0,009;0,019;0,010;-0,006;-0,003;-0,002;0,019;-0,011;
2024-10-25;0,041;0,061;0,051;0,053;0,014;-0,011;0,031;0,047;0,012;0,009;0,020;0,011;-0,006;-0,003;-0,002;;;
2024-10-28;;;;;;;;;;;;;;;;0,018;-0,011;
2024-10-29;0,046;0,066;0,056;0,057;0,019;-0,008;0,034;0,050;0,019;0,014;0,025;0,014;-0,006;-0,003;-0,003;0,018;-0,006;
2024-10-30;0,044;0,065;0,056;0,052;0,018;-0,012;0,033;0,051;0,016;0,009;0,022;0,012;-0,006;-0,003;-0,004;0,017;-0,003;
2024-10-31;0,043;0,060;0,053;0,053;0,016;-0,019;0,025;0,042;0,009;0,001;0,013;0,006;-0,006;-0,004;-0,005;0,017;;
2024-11-01;;;;;0,015;-0,012;0,028;0,045;0,010;0,003;0,016;0,007;-0,006;-0,004;-0,005;;;
2024-11-04;0,043;0,057;0,052;0,052;0,017;-0,013;0,026;0,043;0,015;0,006;0,017;0,008;-0,006;-0,004;-0,005;;;
2024-11-05;;;;;;;;;;;;;;;;0,021;-0,005;
2024-11-06;0,056;0,069;0,070;0,064;0,028;-0,019;0,038;0,060;0,009;0,004;0,021;0,010;-0,006;-0,005;-0,006;0,028;0,005;
2024-11-07;0,056;0,067;0,068;0,060;0,026;-0,020;0,037;0,059;0,015;0,011;0,024;0,013;-0,006;-0,005;-0,005;;;
2024-11-08;0,055;;0,063;0,058;;;;;;;;;;;;0,028;0,009;
2024-11-11;;0,061;;;0,026;-0,019;0,044;0,067;0,018;0,010;0,027;0,014;-0,006;-0,004;-0,005;;;
2024-11-12;;;;;;;;;;;;;;;;0,031;0,012;
2024-11-13;0,060;0,035;0,066;0,059;0,019;-0,030;0,043;0,069;0,002;-0,006;0,018;0,007;-0,006;-0,004;-0,005;0,031;0,006;
2024-11-14;0,063;0,029;0,070;0,058;0,017;-0,021;0,045;0,070;0,006;-0,001;0,022;0,010;-0,006;-0,003;-0,005;;;
2024-11-15;;;;;;;;;;;;;;;;0,028;0,004;
