
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-15;-0,009;-0,117;;;-0,098;-0,080;;;-0,033;-0,066;-0,073;-0,054;-0,026;-0,029;-0,018;;-0,066;
2024-01-16;-0,006;-0,117;-0,016;0,059;-0,100;-0,079;-0,082;-0,088;-0,035;-0,070;-0,074;-0,055;-0,026;-0,028;-0,018;-0,032;-0,069;
2024-01-17;-0,006;-0,125;-0,018;0,057;-0,106;-0,083;-0,083;-0,087;-0,044;-0,076;-0,079;-0,058;-0,026;-0,030;-0,020;-0,031;-0,073;
2024-01-18;-0,008;-0,129;-0,020;0,056;-0,107;-0,079;-0,081;-0,086;-0,039;-0,072;-0,076;-0,056;-0,027;-0,030;-0,020;-0,030;-0,074;
2024-01-19;-0,001;-0,126;-0,014;0,060;-0,102;-0,078;-0,078;-0,082;-0,044;-0,074;-0,075;-0,057;-0,027;-0,031;-0,021;-0,027;-0,071;
2024-01-22;0,001;-0,129;-0,013;0,056;-0,102;-0,077;-0,073;-0,076;-0,041;-0,070;-0,071;-0,054;-0,026;-0,030;-0,020;-0,027;-0,066;
2024-01-23;0,002;-0,127;-0,009;0,058;-0,100;-0,077;-0,073;-0,075;-0,036;-0,066;-0,069;-0,053;-0,026;-0,030;-0,021;-0,027;-0,065;
2024-01-24;0,005;-0,117;-0,011;0,058;-0,098;-0,072;-0,072;-0,075;-0,033;-0,063;-0,066;-0,051;-0,026;-0,031;-0,021;-0,027;-0,068;
2024-01-25;0,004;-0,116;-0,014;0,054;-0,096;-0,071;-0,070;-0,074;-0,031;-0,061;-0,065;-0,050;-0,026;-0,030;-0,020;;;
2024-01-26;;;;;;;;;;;;;;;;-0,025;-0,073;
2024-01-29;0,010;-0,111;-0,008;0,061;-0,094;-0,065;-0,067;-0,070;-0,024;-0,057;-0,061;-0,047;-0,026;-0,030;-0,020;-0,024;-0,070;
2024-01-30;0,012;-0,111;-0,007;0,059;-0,098;-0,065;-0,067;-0,070;-0,024;-0,058;-0,062;-0,048;-0,026;-0,030;-0,019;-0,025;-0,072;
2024-01-31;0,010;-0,111;-0,007;0,057;-0,100;-0,066;-0,072;-0,078;-0,022;-0,058;-0,064;-0,048;-0,026;-0,028;-0,018;-0,026;-0,069;
2024-02-01;0,008;-0,112;-0,009;0,056;-0,096;-0,067;-0,070;-0,074;-0,023;-0,056;-0,062;-0,046;-0,026;-0,028;-0,017;-0,022;-0,067;
2024-02-02;0,014;-0,108;-0,002;0,060;-0,093;-0,068;-0,067;-0,070;-0,024;-0,057;-0,061;-0,047;-0,026;-0,028;-0,019;;;
2024-02-05;;;;;;;;;;;;;;;;-0,025;-0,063;
2024-02-06;0,021;-0,116;-0,001;0,066;-0,088;-0,063;-0,058;-0,060;-0,024;-0,059;-0,058;-0,046;-0,026;-0,030;-0,021;-0,020;-0,064;
2024-02-07;0,017;-0,117;-0,002;0,066;-0,090;-0,067;-0,061;-0,062;-0,021;-0,058;-0,059;-0,047;-0,026;-0,030;-0,020;-0,025;-0,066;
2024-02-08;0,023;-0,118;0,002;0,066;-0,092;-0,069;-0,060;-0,060;-0,019;-0,058;-0,058;-0,046;-0,026;-0,031;-0,021;-0,027;-0,068;
2024-02-09;0,022;-0,123;0,003;0,064;-0,093;-0,070;-0,058;-0,058;-0,023;-0,058;-0,058;-0,047;-0,026;-0,031;-0,022;-0,028;-0,073;
2024-02-12;0,024;-0,126;0,004;0,062;;-0,070;-0,059;-0,058;-0,021;-0,055;-0,056;-0,045;-0,026;-0,032;-0,022;-0,029;;
2024-02-13;0,020;-0,124;0,004;0,065;-0,088;-0,071;-0,059;-0,059;-0,027;-0,060;-0,059;-0,048;-0,026;-0,032;-0,023;-0,032;-0,069;
2024-02-14;0,020;-0,131;0,005;0,063;-0,089;-0,069;-0,057;-0,056;-0,022;-0,057;-0,056;-0,046;-0,025;-0,032;-0,023;-0,025;-0,070;
2024-02-15;0,022;-0,132;0,011;0,066;-0,089;-0,069;-0,059;-0,059;-0,015;-0,051;-0,054;-0,044;-0,025;-0,032;-0,022;-0,025;-0,071;
2024-02-16;0,022;-0,125;0,013;0,069;-0,085;-0,066;-0,056;-0,057;-0,012;-0,048;-0,051;-0,042;-0,025;-0,032;-0,023;-0,027;-0,067;
2024-02-19;0,017;-0,123;;;-0,085;-0,065;;;-0,014;-0,048;-0,052;-0,042;-0,025;-0,032;-0,023;;-0,066;
2024-02-20;0,017;-0,127;0,010;0,064;-0,089;-0,067;-0,063;-0,066;-0,017;-0,050;-0,056;-0,044;-0,025;-0,032;-0,022;-0,026;-0,067;
2024-02-21;0,014;-0,131;0,008;0,061;-0,088;-0,066;-0,065;-0,069;-0,018;-0,050;-0,057;-0,045;-0,025;-0,032;-0,023;-0,028;-0,069;
2024-02-22;0,015;-0,132;0,010;0,059;-0,086;-0,064;-0,057;-0,060;-0,013;-0,046;-0,051;-0,041;-0,025;-0,032;-0,023;-0,030;;
2024-02-23;0,020;-0,136;0,013;0,061;-0,085;-0,062;-0,054;-0,057;-0,014;-0,045;-0,049;-0,040;-0,025;-0,032;-0,023;;;
2024-02-26;;;;;;;;;;;;;;;;-0,027;-0,067;
2024-02-27;0,018;-0,137;0,014;0,062;-0,084;-0,063;-0,056;-0,059;-0,015;-0,044;-0,049;-0,040;-0,025;-0,033;-0,024;-0,029;-0,068;
2024-02-28;0,020;-0,136;0,017;0,067;-0,086;-0,064;-0,056;-0,059;-0,019;-0,045;-0,050;-0,041;-0,025;-0,033;-0,024;-0,026;-0,064;
2024-02-29;0,019;-0,140;0,018;0,064;-0,085;-0,063;-0,056;-0,058;-0,015;-0,042;-0,048;-0,039;-0,025;-0,032;-0,023;-0,028;-0,062;
2024-03-01;0,021;-0,133;0,020;0,065;-0,082;-0,064;-0,053;-0,055;-0,011;-0,041;-0,046;-0,038;-0,025;-0,032;-0,023;-0,026;-0,059;
2024-03-04;0,025;-0,131;0,021;0,063;-0,079;-0,060;-0,050;-0,052;-0,012;-0,042;-0,045;-0,038;-0,024;-0,031;-0,022;;;
2024-03-05;;;;;;;;;;;;;;;;-0,025;-0,058;
2024-03-06;0,020;-0,127;0,022;0,061;-0,077;-0,058;-0,052;-0,057;-0,014;-0,040;-0,045;-0,037;-0,024;-0,030;-0,020;-0,023;-0,053;
2024-03-07;0,020;-0,123;0,021;0,059;-0,078;-0,054;-0,051;-0,057;-0,013;-0,038;-0,044;-0,036;-0,024;-0,029;-0,020;-0,025;-0,054;
2024-03-08;0,023;-0,118;0,022;0,059;-0,076;-0,055;-0,050;-0,056;-0,009;-0,034;-0,041;-0,033;-0,024;-0,027;-0,019;-0,027;-0,057;
2024-03-11;0,022;-0,123;0,022;0,061;-0,077;-0,056;-0,054;-0,061;-0,010;-0,035;-0,044;-0,035;-0,024;-0,028;-0,020;-0,026;-0,061;
2024-03-12;0,019;-0,120;0,020;0,055;-0,075;-0,052;-0,049;-0,055;-0,006;-0,029;-0,038;-0,031;-0,024;-0,028;-0,020;-0,025;-0,062;
2024-03-13;0,025;-0,122;0,023;0,055;-0,077;-0,050;-0,050;-0,057;-0,004;-0,028;-0,038;-0,031;-0,024;-0,028;-0,021;-0,025;-0,065;
2024-03-14;0,025;-0,110;0,023;0,055;-0,073;-0,050;-0,049;-0,054;-0,004;-0,028;-0,037;-0,031;-0,024;-0,029;-0,022;-0,027;-0,063;
2024-03-15;0,027;-0,111;0,025;0,055;-0,076;-0,049;-0,049;-0,053;-0,004;-0,026;-0,037;-0,030;-0,024;-0,030;-0,023;-0,023;-0,061;
2024-03-18;0,022;-0,107;0,026;0,055;-0,070;-0,050;-0,044;-0,048;-0,008;-0,032;-0,037;-0,032;-0,023;-0,030;-0,023;-0,022;-0,053;
2024-03-19;0,027;-0,105;0,031;0,057;-0,072;-0,050;-0,046;-0,049;-0,008;-0,031;-0,037;-0,032;-0,023;-0,030;-0,022;-0,016;-0,048;
2024-03-20;0,029;-0,107;0,033;0,058;-0,071;-0,048;-0,042;-0,045;-0,003;-0,029;-0,035;-0,030;-0,023;-0,030;-0,022;-0,016;;
2024-03-21;0,031;-0,099;0,034;0,060;-0,065;-0,045;-0,037;-0,039;0,008;-0,019;-0,027;-0,024;-0,023;-0,029;-0,021;-0,018;-0,049;
2024-03-22;0,037;-0,094;0,044;0,067;-0,063;-0,044;-0,034;-0,036;0,009;-0,017;-0,025;-0,023;-0,023;-0,028;-0,020;;;
2024-03-25;;;;;;;;;;;;;;;;-0,013;-0,043;
2024-03-26;0,035;-0,094;0,042;0,066;-0,062;-0,040;-0,033;-0,034;0,010;-0,017;-0,024;-0,023;-0,023;-0,029;-0,021;-0,013;-0,043;
2024-03-27;0,035;-0,095;0,043;0,066;-0,059;-0,039;-0,032;-0,035;0,014;-0,013;-0,022;-0,021;-0,023;-0,028;-0,020;;;
2024-03-28;0,041;-0,084;0,050;0,075;-0,058;-0,036;-0,028;-0,030;0,013;-0,016;-0,022;-0,021;-0,023;-0,028;-0,020;-0,004;-0,040;
2024-04-02;0,044;-0,068;0,051;0,076;-0,056;-0,037;-0,031;-0,033;0,010;-0,018;-0,024;-0,023;-0,023;-0,030;-0,022;-0,004;-0,042;
2024-04-03;0,038;-0,070;0,043;0,069;-0,062;-0,038;-0,033;-0,034;0,007;-0,019;-0,025;-0,024;-0,023;-0,030;-0,022;-0,008;-0,045;
2024-04-04;0,034;-0,065;0,042;0,063;-0,063;-0,038;-0,033;-0,034;0,009;-0,017;-0,024;-0,023;-0,022;-0,030;-0,021;-0,015;-0,044;
2024-04-05;0,031;-0,066;0,038;0,063;-0,062;-0,040;-0,034;-0,035;0,002;-0,022;-0,027;-0,026;-0,022;-0,030;-0,022;-0,013;-0,022;
2024-04-08;0,034;-0,062;0,041;0,063;-0,066;-0,041;-0,037;-0,039;0,007;-0,017;-0,026;-0,024;-0,022;-0,031;-0,023;-0,015;-0,044;
2024-04-09;0,033;-0,058;0,039;0,061;-0,063;-0,042;-0,037;-0,040;0,006;-0,017;-0,026;-0,024;-0,022;-0,030;-0,022;-0,017;-0,044;
2024-04-10;0,035;-0,052;0,038;0,062;-0,055;-0,041;-0,033;-0,036;-0,002;-0,022;-0,027;-0,026;-0,022;-0,030;-0,024;-0,020;-0,044;
2024-04-11;0,034;-0,053;0,039;0,060;-0,055;-0,038;-0,031;-0,034;-0,000;-0,022;-0,026;-0,025;-0,022;-0,031;-0,024;-0,018;-0,041;
2024-04-12;0,040;-0,047;0,043;0,064;-0,052;-0,035;-0,025;-0,027;-0,003;-0,022;-0,022;-0,023;-0,022;-0,028;-0,022;-0,017;-0,035;
2024-04-15;0,037;-0,046;0,042;0,058;-0,058;-0,034;-0,027;-0,029;-0,001;-0,019;-0,022;-0,023;-0,022;-0,030;-0,024;-0,016;-0,036;
2024-04-16;0,033;-0,055;0,039;0,056;-0,065;-0,042;-0,035;-0,037;-0,010;-0,030;-0,031;-0,029;-0,022;-0,031;-0,025;-0,015;-0,043;
2024-04-17;0,033;-0,054;0,040;0,057;-0,065;-0,037;-0,032;-0,033;-0,012;-0,026;-0,028;-0,027;-0,022;-0,030;-0,025;-0,014;-0,047;
2024-04-18;0,029;-0,050;0,036;0,055;-0,063;-0,040;-0,037;-0,040;-0,015;-0,030;-0,032;-0,029;-0,022;-0,030;-0,025;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,008;-0,052;
2024-04-24;0,032;-0,061;0,043;0,063;-0,058;-0,034;-0,034;-0,038;-0,002;-0,020;-0,026;-0,025;-0,022;-0,030;-0,025;;;
2024-04-25;;;;;;;;;;;;;;;;-0,010;-0,055;
2024-04-26;0,032;-0,047;0,045;0,064;-0,059;-0,028;-0,028;-0,032;0,000;-0,020;-0,023;-0,024;-0,022;-0,030;-0,025;-0,011;-0,054;
2024-04-29;0,036;-0,039;0,049;0,068;-0,057;-0,028;-0,028;-0,033;0,005;-0,017;-0,021;-0,022;-0,021;-0,030;-0,025;-0,007;;
2024-04-30;0,034;-0,036;0,050;0,072;-0,052;-0,026;-0,026;-0,030;0,009;-0,017;-0,020;-0,022;-0,021;-0,030;-0,026;-0,008;-0,043;
2024-05-02;0,026;-0,048;0,045;0,064;-0,052;-0,031;-0,033;-0,042;0,004;-0,022;-0,026;-0,025;-0,021;-0,030;-0,025;-0,009;-0,045;
2024-05-03;0,028;-0,049;0,048;0,065;-0,051;-0,031;-0,030;-0,037;0,009;-0,018;-0,023;-0,022;-0,021;-0,028;-0,022;;;
2024-05-06;;;;;;;;;;;;;;;;-0,008;;
2024-05-07;0,036;-0,041;0,057;0,068;-0,049;-0,024;-0,025;-0,031;0,014;-0,011;-0,017;-0,018;-0,020;-0,026;-0,021;-0,006;-0,041;
2024-05-08;0,042;-0,041;0,063;0,075;-0,051;-0,020;-0,024;-0,029;0,016;-0,009;-0,015;-0,017;-0,020;-0,027;-0,022;-0,003;-0,046;
2024-05-10;0,041;-0,036;0,064;0,080;-0,051;-0,016;-0,022;-0,026;0,021;-0,003;-0,011;-0,014;-0,020;-0,027;-0,022;-0,002;-0,044;
2024-05-13;0,041;-0,036;0,064;0,081;-0,048;-0,015;-0,021;-0,028;0,020;-0,003;-0,011;-0,013;-0,020;-0,026;-0,022;-0,001;-0,045;
2024-05-14;0,040;-0,037;0,062;0,084;-0,047;-0,013;-0,021;-0,028;0,026;0,001;-0,008;-0,012;-0,020;-0,026;-0,022;-0,001;-0,045;
2024-05-15;0,039;-0,033;0,061;0,084;-0,047;-0,013;-0,020;-0,026;0,030;0,003;-0,007;-0,010;-0,020;-0,025;-0,020;-0,004;-0,049;
2024-05-16;0,041;-0,037;0,061;0,084;-0,043;-0,014;-0,018;-0,024;0,032;0,001;-0,007;-0,010;-0,020;-0,025;-0,020;-0,006;-0,048;
2024-05-17;0,040;-0,034;0,059;0,086;-0,042;-0,014;-0,018;-0,025;0,029;-0,001;-0,008;-0,012;-0,020;-0,026;-0,021;-0,003;-0,049;
2024-05-20;;;;;-0,042;-0,014;-0,018;-0,024;0,034;0,005;-0,005;-0,009;-0,020;-0,026;-0,021;;;
2024-05-21;0,039;-0,025;0,058;0,082;-0,045;-0,016;-0,019;-0,026;0,033;0,005;-0,006;-0,009;-0,019;-0,025;-0,021;-0,006;-0,050;
2024-05-22;0,039;-0,026;0,058;0,082;-0,045;-0,016;-0,018;-0,025;0,036;0,006;-0,005;-0,008;-0,019;-0,025;-0,022;-0,006;-0,053;
2024-05-23;0,043;-0,036;0,060;0,082;-0,045;-0,016;-0,020;-0,027;0,036;0,005;-0,006;-0,010;-0,019;-0,027;-0,023;-0,009;-0,052;
2024-05-24;0,038;-0,041;0,055;0,079;-0,049;-0,019;-0,023;-0,030;0,033;0,003;-0,009;-0,011;-0,019;-0,027;-0,023;-0,008;-0,053;
2024-05-27;0,035;-0,040;;;-0,047;-0,019;;;0,032;0,003;-0,008;-0,011;-0,019;-0,026;-0,022;;;
2024-05-28;;;;;;;;;;;;;;;;-0,019;-0,057;
2024-05-29;0,027;-0,040;0,043;0,070;-0,053;-0,025;-0,026;-0,031;0,027;-0,003;-0,013;-0,014;-0,019;-0,026;-0,024;-0,022;-0,060;
2024-05-30;;;;;-0,057;-0,024;-0,029;-0,034;0,029;-0,002;-0,014;-0,015;-0,019;-0,027;-0,024;-0,017;-0,057;
2024-05-31;0,022;-0,048;0,038;0,074;-0,061;-0,025;-0,034;-0,041;0,032;0,000;-0,016;-0,015;-0,019;-0,026;-0,023;;;
2024-06-03;;;;;;;;;;;;;;;;-0,018;-0,054;
2024-06-04;0,017;-0,059;0,031;0,071;-0,058;-0,027;-0,036;-0,043;0,028;-0,002;-0,017;-0,015;-0,018;-0,024;-0,020;-0,017;-0,054;
2024-06-05;0,020;-0,071;0,031;0,074;-0,060;-0,027;-0,034;-0,042;0,028;0,000;-0,016;-0,014;-0,018;-0,024;-0,020;-0,018;;
2024-06-07;0,026;-0,064;0,029;0,075;-0,051;-0,020;-0,025;-0,033;0,029;0,001;-0,011;-0,012;-0,019;-0,025;-0,022;-0,022;-0,063;
2024-06-10;0,031;-0,068;0,033;0,080;-0,050;-0,025;-0,027;-0,033;0,027;-0,003;-0,014;-0,014;-0,018;-0,025;-0,022;-0,014;-0,054;
2024-06-11;0,029;-0,072;0,033;0,076;-0,054;-0,032;-0,031;-0,035;0,029;-0,004;-0,016;-0,015;-0,018;-0,024;-0,022;-0,019;-0,059;
2024-06-12;0,028;-0,077;0,030;0,075;-0,061;-0,030;-0,031;-0,034;0,042;0,007;-0,011;-0,010;-0,018;-0,023;-0,019;-0,020;-0,063;
2024-06-13;0,028;-0,081;0,033;0,070;-0,055;-0,032;-0,028;-0,028;0,035;0,001;-0,013;-0,012;-0,018;-0,023;-0,019;-0,026;-0,071;
2024-06-14;0,031;-0,079;0,038;0,074;-0,050;-0,037;-0,025;-0,023;0,027;-0,005;-0,014;-0,013;-0,018;-0,021;-0,017;-0,020;-0,063;
2024-06-17;0,034;-0,083;0,034;0,074;-0,056;-0,036;-0,027;-0,025;0,026;-0,007;-0,016;-0,015;-0,018;-0,022;-0,018;-0,019;-0,069;
2024-06-18;0,030;-0,087;0,033;0,073;-0,055;-0,036;-0,025;-0,024;0,026;-0,007;-0,016;-0,015;-0,018;-0,021;-0,018;-0,020;-0,071;
2024-06-19;0,028;-0,084;;;-0,051;-0,037;;;0,023;-0,008;-0,016;-0,015;-0,018;-0,022;-0,018;;-0,070;
2024-06-20;0,031;-0,080;0,037;0,077;-0,051;-0,035;-0,024;-0,022;0,030;-0,003;-0,013;-0,013;-0,018;-0,022;-0,018;-0,020;-0,071;
2024-06-24;0,033;-0,078;0,035;0,075;-0,057;-0,033;-0,027;-0,025;0,031;-0,001;-0,013;-0,012;-0,018;-0,021;-0,018;;;
2024-06-25;;;;;;;;;;;;;;;;-0,017;-0,065;
2024-06-26;0,034;-0,075;0,032;0,076;-0,046;-0,031;-0,021;-0,020;0,022;-0,006;-0,012;-0,013;-0,018;-0,021;-0,018;-0,016;-0,061;
2024-06-27;0,036;-0,072;0,032;0,077;-0,048;-0,030;-0,022;-0,020;0,023;-0,007;-0,013;-0,013;-0,017;-0,021;-0,018;-0,014;-0,060;
2024-06-28;0,040;-0,071;0,035;0,077;-0,045;-0,030;-0,018;-0,016;0,024;-0,006;-0,011;-0,012;-0,017;-0,020;-0,017;;;
2024-07-01;0,035;-0,071;0,031;0,072;-0,047;-0,026;-0,023;-0,022;0,026;-0,003;-0,012;-0,012;-0,017;-0,021;-0,019;;;
2024-07-02;0,038;-0,070;0,029;0,072;-0,044;-0,029;-0,020;-0,019;0,025;-0,006;-0,012;-0,013;-0,017;-0,022;-0,019;;;
2024-07-03;0,039;-0,069;0,028;0,070;-0,044;-0,027;-0,020;-0,019;0,027;-0,004;-0,011;-0,012;-0,017;-0,022;-0,019;-0,016;-0,055;
2024-07-04;0,037;-0,059;;;-0,039;-0,025;;;0,029;-0,003;-0,009;-0,011;-0,017;-0,022;-0,019;;-0,052;
2024-07-05;0,038;-0,059;0,029;0,068;-0,039;-0,025;-0,016;-0,016;0,032;-0,002;-0,008;-0,010;-0,017;-0,021;-0,018;;;
2024-07-08;0,039;-0,058;0,028;0,070;-0,039;-0,022;-0,014;-0,013;0,035;-0,002;-0,007;-0,010;-0,017;-0,021;-0,017;-0,018;-0,054;
2024-07-09;0,042;-0,056;0,033;0,073;-0,034;-0,027;-0,014;-0,012;0,035;-0,005;-0,009;-0,011;-0,017;-0,021;-0,018;;;
2024-07-10;0,038;-0,061;0,029;0,068;-0,034;-0,025;-0,013;-0,011;0,036;-0,004;-0,008;-0,010;-0,017;-0,020;-0,017;-0,012;-0,046;
2024-07-11;0,043;-0,053;0,032;0,069;-0,029;-0,022;-0,013;-0,011;0,041;0,002;-0,005;-0,007;-0,016;-0,019;-0,016;;;
2024-07-12;0,043;-0,050;0,039;0,076;-0,028;-0,015;-0,010;-0,010;0,048;0,011;0,001;-0,002;-0,016;-0,018;-0,015;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,001;-0,043;
2024-07-22;0,039;-0,072;0,048;0,081;-0,032;-0,016;-0,009;-0,007;0,051;0,013;0,003;-0,001;-0,016;-0,017;-0,015;0,002;-0,047;
2024-07-23;0,046;-0,073;0,055;0,085;-0,028;-0,016;-0,007;-0,004;0,048;0,011;0,003;-0,001;-0,015;-0,016;-0,014;0,005;-0,031;
2024-07-24;0,046;-0,073;0,055;0,083;-0,030;-0,016;-0,012;-0,011;0,045;0,007;-0,002;-0,004;-0,015;-0,016;-0,014;0,008;-0,031;
2024-07-25;0,039;-0,077;0,052;0,084;-0,038;-0,021;-0,019;-0,019;0,038;0,002;-0,008;-0,007;-0,015;-0,016;-0,014;;;
2024-07-26;;;;;;;;;;;;;;;;0,012;-0,041;
2024-07-29;0,044;-0,072;0,058;0,091;-0,032;-0,017;-0,012;-0,012;0,046;0,009;-0,001;-0,002;-0,015;-0,015;-0,013;0,014;-0,030;
2024-07-30;0,044;-0,077;0,058;0,092;-0,037;-0,018;-0,015;-0,015;0,046;0,009;-0,002;-0,003;-0,015;-0,015;-0,013;0,014;-0,034;
2024-07-31;0,047;-0,074;0,058;0,093;-0,032;-0,019;-0,015;-0,016;0,046;0,010;-0,002;-0,002;-0,015;-0,015;-0,012;0,014;-0,021;
2024-08-01;0,042;-0,072;0,054;0,083;-0,038;-0,023;-0,014;-0,014;0,044;0,007;-0,003;-0,003;-0,015;-0,014;-0,010;0,011;-0,033;
2024-08-02;0,035;-0,082;0,049;0,081;-0,058;-0,035;-0,034;-0,036;0,029;-0,011;-0,022;-0,015;-0,015;-0,012;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,004;-0,102;
2024-08-06;0,012;-0,106;0,029;0,068;-0,071;-0,045;-0,046;-0,048;0,015;-0,025;-0,036;-0,024;-0,015;-0,012;-0,008;;;
2024-08-07;0,016;-0,106;0,032;0,072;-0,067;-0,043;-0,042;-0,045;0,029;-0,013;-0,028;-0,018;-0,015;-0,014;-0,009;;;
2024-08-08;0,010;-0,117;0,028;0,071;-0,067;-0,041;-0,042;-0,046;0,024;-0,016;-0,028;-0,019;-0,014;-0,013;-0,010;-0,001;-0,073;
2024-08-09;0,022;-0,103;0,035;0,082;-0,061;-0,040;-0,039;-0,042;0,029;-0,013;-0,026;-0,017;-0,014;-0,013;-0,009;0,003;-0,070;
2024-08-12;0,022;-0,103;0,032;0,081;-0,060;-0,038;-0,036;-0,039;0,029;-0,013;-0,024;-0,016;-0,014;-0,012;-0,009;0,001;;
2024-08-13;0,021;-0,101;0,031;0,080;-0,054;-0,036;-0,033;-0,035;0,028;-0,011;-0,022;-0,015;-0,014;-0,011;-0,008;0,004;-0,063;
2024-08-14;0,025;-0,104;0,034;0,083;;;;;;;;;;;;0,005;-0,059;
2024-08-15;;;;;-0,054;-0,026;-0,024;-0,025;0,035;-0,001;-0,012;-0,009;-0,014;-0,013;-0,009;;;
2024-08-16;0,038;-0,093;0,042;0,090;-0,042;-0,026;-0,022;-0,023;0,034;-0,001;-0,011;-0,008;-0,014;-0,012;-0,009;0,011;-0,045;
2024-08-19;0,034;-0,091;0,038;0,088;-0,045;-0,025;-0,023;-0,026;0,037;0,001;-0,011;-0,007;-0,014;-0,012;-0,009;0,010;-0,047;
2024-08-20;0,033;-0,090;0,037;0,086;-0,048;-0,029;-0,026;-0,027;0,038;0,001;-0,012;-0,008;-0,014;-0,012;-0,008;0,007;-0,047;
2024-08-21;0,030;-0,090;0,033;0,082;-0,052;-0,030;-0,028;-0,028;0,035;-0,001;-0,014;-0,009;-0,014;-0,012;-0,008;0,006;-0,050;
2024-08-22;0,032;-0,088;0,036;0,086;-0,051;-0,028;-0,027;-0,027;0,037;0,002;-0,012;-0,007;-0,014;-0,012;-0,008;;;
2024-08-27;;;;;;;;;;;;;;;;0,010;-0,044;
2024-08-28;0,028;-0,090;0,038;0,087;-0,052;-0,026;-0,029;-0,030;0,042;0,007;-0,011;-0,006;-0,013;-0,012;-0,008;0,009;-0,042;
2024-08-29;0,026;-0,095;0,039;0,087;-0,051;-0,024;-0,028;-0,030;0,045;0,008;-0,010;-0,005;-0,013;-0,012;-0,008;0,009;-0,044;
2024-08-30;0,030;-0,091;0,041;0,090;-0,047;-0,021;-0,026;-0,029;0,049;0,011;-0,007;-0,003;-0,013;-0,012;-0,008;0,013;-0,039;
2024-09-02;;-0,094;;;-0,050;-0,023;;;0,045;0,009;-0,008;-0,005;-0,013;-0,012;-0,009;;-0,041;
2024-09-03;0,033;-0,095;0,045;0,092;-0,047;-0,024;-0,030;-0,033;0,042;0,006;-0,012;-0,007;-0,013;-0,012;-0,008;0,015;-0,035;
2024-09-04;0,027;-0,113;0,038;0,092;-0,057;-0,028;-0,037;-0,038;0,039;-0,000;-0,018;-0,010;-0,013;-0,011;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,019;-0,035;
2024-10-11;0,034;-0,065;0,047;0,093;-0,023;-0,023;-0,015;-0,013;0,039;0,010;-0,003;-0,002;-0,012;-0,012;-0,009;0,022;-0,035;
2024-10-14;;-0,062;;;-0,021;-0,018;-0,009;-0,007;0,036;0,009;0,000;-0,000;-0,011;-0,011;-0,009;0,023;;
2024-10-15;0,040;-0,066;0,053;0,097;-0,025;-0,022;-0,012;-0,008;0,039;0,011;-0,000;0,000;-0,011;-0,010;-0,008;0,025;-0,032;
2024-10-16;0,032;-0,066;0,051;0,097;-0,026;-0,024;-0,013;-0,009;0,036;0,008;-0,003;-0,001;-0,011;-0,010;-0,007;0,026;-0,038;
2024-10-17;0,039;-0,058;0,058;0,104;-0,025;-0,021;-0,007;-0,002;0,038;0,008;0,001;0,000;-0,011;-0,009;-0,007;0,031;-0,036;
2024-10-18;0,037;-0,055;0,053;0,098;-0,018;-0,019;-0,007;-0,004;0,039;0,010;0,002;0,001;-0,011;-0,009;-0,006;0,031;-0,039;
2024-10-21;0,040;-0,048;0,055;0,097;-0,020;-0,019;-0,007;-0,003;0,039;0,011;0,002;0,001;-0,011;-0,010;-0,008;0,029;-0,038;
2024-10-22;0,036;-0,051;0,050;0,090;-0,024;-0,023;-0,009;-0,004;0,033;0,007;-0,001;-0,001;-0,011;-0,010;-0,008;0,027;-0,047;
2024-10-23;0,036;-0,048;0,048;0,090;-0,025;-0,022;-0,008;-0,002;0,035;0,009;0,001;0,000;-0,011;-0,010;-0,009;0,027;-0,054;
2024-10-24;0,034;-0,050;0,050;0,089;-0,029;-0,021;-0,011;-0,006;0,037;0,008;-0,002;-0,001;-0,011;-0,010;-0,008;0,027;-0,052;
2024-10-25;0,034;-0,057;0,047;0,084;-0,028;-0,023;-0,009;-0,003;0,031;0,007;-0,001;-0,001;-0,011;-0,010;-0,008;;;
2024-10-28;;;;;;;;;;;;;;;;0,027;-0,052;
2024-10-29;0,039;-0,052;0,051;0,088;-0,023;-0,020;-0,006;0,000;0,039;0,013;0,004;0,002;-0,011;-0,009;-0,009;0,027;-0,047;
2024-10-30;0,037;-0,052;0,051;0,083;-0,024;-0,024;-0,006;0,001;0,035;0,007;0,001;0,000;-0,011;-0,009;-0,010;0,026;-0,044;
