
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-15;-0,020;-0,130;;;-0,102;-0,079;;;-0,038;-0,074;-0,079;-0,058;-0,027;-0,030;-0,019;;-0,066;
2024-01-16;-0,017;-0,130;-0,023;0,059;-0,104;-0,078;-0,084;-0,092;-0,040;-0,078;-0,080;-0,059;-0,027;-0,029;-0,019;-0,031;-0,069;
2024-01-17;-0,017;-0,138;-0,025;0,057;-0,110;-0,082;-0,086;-0,091;-0,049;-0,084;-0,084;-0,063;-0,027;-0,031;-0,021;-0,030;-0,073;
2024-01-18;-0,019;-0,141;-0,027;0,056;-0,111;-0,078;-0,084;-0,090;-0,044;-0,080;-0,081;-0,061;-0,027;-0,031;-0,022;-0,029;-0,074;
2024-01-19;-0,012;-0,139;-0,020;0,060;-0,106;-0,077;-0,080;-0,086;-0,049;-0,082;-0,080;-0,061;-0,027;-0,032;-0,022;-0,026;-0,071;
2024-01-22;-0,010;-0,141;-0,019;0,057;-0,106;-0,076;-0,076;-0,080;-0,047;-0,078;-0,076;-0,058;-0,027;-0,031;-0,021;-0,026;-0,066;
2024-01-23;-0,009;-0,139;-0,016;0,059;-0,103;-0,076;-0,076;-0,079;-0,042;-0,074;-0,074;-0,057;-0,027;-0,032;-0,022;-0,026;-0,065;
2024-01-24;-0,006;-0,130;-0,017;0,059;-0,102;-0,071;-0,074;-0,079;-0,038;-0,071;-0,072;-0,055;-0,027;-0,032;-0,022;-0,027;-0,068;
2024-01-25;-0,007;-0,129;-0,021;0,055;-0,099;-0,070;-0,073;-0,078;-0,036;-0,069;-0,070;-0,054;-0,027;-0,031;-0,022;;;
2024-01-26;;;;;;;;;;;;;;;;-0,024;-0,074;
2024-01-29;-0,001;-0,124;-0,015;0,062;-0,098;-0,064;-0,070;-0,074;-0,029;-0,065;-0,066;-0,051;-0,026;-0,031;-0,021;-0,023;-0,070;
2024-01-30;0,001;-0,124;-0,014;0,059;-0,102;-0,064;-0,070;-0,074;-0,029;-0,066;-0,067;-0,052;-0,026;-0,031;-0,020;-0,024;-0,072;
2024-01-31;-0,001;-0,124;-0,013;0,057;-0,104;-0,065;-0,075;-0,082;-0,027;-0,066;-0,070;-0,052;-0,026;-0,029;-0,019;-0,025;-0,069;
2024-02-01;-0,003;-0,125;-0,015;0,056;-0,099;-0,066;-0,073;-0,078;-0,028;-0,064;-0,067;-0,051;-0,026;-0,029;-0,018;-0,022;-0,067;
2024-02-02;0,002;-0,121;-0,008;0,060;-0,097;-0,067;-0,069;-0,073;-0,029;-0,065;-0,066;-0,051;-0,026;-0,029;-0,020;;;
2024-02-05;;;;;;;;;;;;;;;;-0,024;-0,064;
2024-02-06;0,010;-0,129;-0,008;0,066;-0,092;-0,062;-0,061;-0,064;-0,029;-0,067;-0,063;-0,051;-0,026;-0,031;-0,022;-0,019;-0,064;
2024-02-07;0,006;-0,130;-0,008;0,067;-0,094;-0,066;-0,064;-0,066;-0,027;-0,066;-0,064;-0,051;-0,026;-0,031;-0,021;-0,024;-0,066;
2024-02-08;0,012;-0,131;-0,004;0,066;-0,095;-0,068;-0,062;-0,064;-0,024;-0,065;-0,063;-0,050;-0,026;-0,032;-0,022;-0,026;-0,068;
2024-02-09;0,011;-0,136;-0,004;0,064;-0,097;-0,069;-0,061;-0,062;-0,028;-0,066;-0,063;-0,051;-0,026;-0,033;-0,023;-0,027;-0,074;
2024-02-12;0,013;-0,139;-0,003;0,062;;-0,069;-0,061;-0,062;-0,026;-0,063;-0,062;-0,050;-0,026;-0,033;-0,023;-0,029;;
2024-02-13;0,009;-0,136;-0,003;0,066;-0,092;-0,070;-0,062;-0,063;-0,032;-0,068;-0,064;-0,052;-0,026;-0,033;-0,024;-0,031;-0,069;
2024-02-14;0,009;-0,144;-0,001;0,064;-0,093;-0,068;-0,060;-0,060;-0,027;-0,065;-0,062;-0,050;-0,026;-0,033;-0,024;-0,024;-0,070;
2024-02-15;0,011;-0,145;0,004;0,066;-0,093;-0,068;-0,062;-0,063;-0,020;-0,059;-0,060;-0,048;-0,025;-0,033;-0,023;-0,025;-0,071;
2024-02-16;0,011;-0,138;0,006;0,069;-0,089;-0,065;-0,059;-0,061;-0,017;-0,056;-0,057;-0,046;-0,026;-0,033;-0,024;-0,026;-0,067;
2024-02-19;0,006;-0,136;;;-0,089;-0,064;;;-0,020;-0,056;-0,057;-0,047;-0,026;-0,034;-0,025;;-0,066;
2024-02-20;0,006;-0,140;0,003;0,064;-0,093;-0,066;-0,066;-0,070;-0,022;-0,058;-0,061;-0,048;-0,026;-0,033;-0,024;-0,026;-0,067;
2024-02-21;0,003;-0,144;0,002;0,062;-0,092;-0,065;-0,067;-0,073;-0,023;-0,058;-0,062;-0,049;-0,026;-0,033;-0,024;-0,027;-0,069;
2024-02-22;0,004;-0,145;0,003;0,059;-0,090;-0,062;-0,060;-0,064;-0,018;-0,054;-0,056;-0,045;-0,026;-0,033;-0,025;-0,029;;
2024-02-23;0,009;-0,149;0,007;0,061;-0,089;-0,061;-0,057;-0,061;-0,019;-0,053;-0,054;-0,044;-0,025;-0,033;-0,024;;;
2024-02-26;;;;;;;;;;;;;;;;-0,027;-0,068;
2024-02-27;0,007;-0,150;0,007;0,062;-0,088;-0,062;-0,059;-0,063;-0,020;-0,052;-0,054;-0,045;-0,025;-0,034;-0,025;-0,029;-0,068;
2024-02-28;0,009;-0,149;0,011;0,067;-0,090;-0,063;-0,059;-0,063;-0,024;-0,053;-0,055;-0,045;-0,025;-0,034;-0,025;-0,025;-0,064;
2024-02-29;0,008;-0,153;0,012;0,065;-0,089;-0,062;-0,058;-0,062;-0,020;-0,050;-0,053;-0,044;-0,025;-0,033;-0,024;-0,027;-0,062;
2024-03-01;0,010;-0,146;0,013;0,066;-0,085;-0,062;-0,056;-0,059;-0,016;-0,049;-0,051;-0,043;-0,025;-0,033;-0,024;-0,025;-0,059;
2024-03-04;0,014;-0,144;0,014;0,063;-0,083;-0,059;-0,053;-0,056;-0,017;-0,050;-0,050;-0,042;-0,025;-0,032;-0,023;;;
2024-03-05;;;;;;;;;;;;;;;;-0,024;-0,058;
2024-03-06;0,009;-0,140;0,015;0,062;-0,081;-0,057;-0,055;-0,061;-0,019;-0,048;-0,050;-0,041;-0,025;-0,031;-0,022;-0,022;-0,054;
2024-03-07;0,009;-0,136;0,014;0,060;-0,082;-0,053;-0,054;-0,061;-0,018;-0,046;-0,049;-0,040;-0,024;-0,030;-0,022;-0,024;-0,054;
2024-03-08;0,012;-0,131;0,015;0,059;-0,080;-0,054;-0,053;-0,060;-0,014;-0,042;-0,046;-0,037;-0,024;-0,029;-0,020;-0,026;-0,057;
2024-03-11;0,011;-0,136;0,016;0,062;-0,081;-0,055;-0,057;-0,064;-0,015;-0,043;-0,049;-0,039;-0,024;-0,029;-0,021;-0,025;-0,061;
2024-03-12;0,008;-0,133;0,013;0,056;-0,079;-0,050;-0,052;-0,059;-0,012;-0,037;-0,044;-0,035;-0,024;-0,029;-0,021;-0,024;-0,062;
2024-03-13;0,013;-0,134;0,016;0,056;-0,080;-0,049;-0,053;-0,061;-0,009;-0,036;-0,043;-0,035;-0,024;-0,029;-0,022;-0,024;-0,065;
2024-03-14;0,014;-0,123;0,016;0,056;-0,077;-0,049;-0,051;-0,058;-0,009;-0,036;-0,043;-0,035;-0,024;-0,030;-0,023;-0,026;-0,064;
2024-03-15;0,016;-0,123;0,019;0,055;-0,080;-0,048;-0,051;-0,057;-0,009;-0,034;-0,042;-0,035;-0,024;-0,031;-0,024;-0,023;-0,061;
2024-03-18;0,011;-0,120;0,020;0,056;-0,074;-0,049;-0,047;-0,052;-0,013;-0,040;-0,043;-0,036;-0,024;-0,031;-0,024;-0,021;-0,053;
2024-03-19;0,016;-0,118;0,024;0,058;-0,076;-0,049;-0,048;-0,053;-0,013;-0,039;-0,043;-0,036;-0,024;-0,031;-0,023;-0,015;-0,048;
2024-03-20;0,018;-0,120;0,026;0,059;-0,075;-0,047;-0,045;-0,049;-0,008;-0,037;-0,040;-0,034;-0,024;-0,031;-0,023;-0,015;;
2024-03-21;0,020;-0,111;0,027;0,061;-0,069;-0,044;-0,039;-0,043;0,002;-0,027;-0,032;-0,029;-0,024;-0,030;-0,022;-0,017;-0,049;
2024-03-22;0,026;-0,107;0,037;0,067;-0,066;-0,043;-0,037;-0,040;0,004;-0,025;-0,030;-0,027;-0,023;-0,029;-0,021;;;
2024-03-25;;;;;;;;;;;;;;;;-0,012;-0,044;
2024-03-26;0,024;-0,107;0,035;0,066;-0,066;-0,039;-0,035;-0,038;0,005;-0,025;-0,029;-0,027;-0,023;-0,030;-0,022;-0,012;-0,044;
2024-03-27;0,024;-0,107;0,036;0,067;-0,063;-0,038;-0,035;-0,039;0,009;-0,021;-0,027;-0,025;-0,023;-0,029;-0,021;;;
2024-03-28;0,030;-0,097;0,043;0,075;-0,062;-0,035;-0,031;-0,034;0,008;-0,024;-0,027;-0,026;-0,023;-0,030;-0,021;-0,003;-0,040;
2024-04-02;0,033;-0,081;0,044;0,076;-0,060;-0,036;-0,033;-0,037;0,005;-0,026;-0,029;-0,028;-0,023;-0,031;-0,023;-0,003;-0,042;
2024-04-03;0,027;-0,083;0,037;0,069;-0,066;-0,037;-0,035;-0,038;0,002;-0,027;-0,030;-0,028;-0,023;-0,031;-0,023;-0,007;-0,045;
2024-04-04;0,023;-0,078;0,035;0,064;-0,066;-0,036;-0,036;-0,038;0,004;-0,025;-0,030;-0,028;-0,023;-0,031;-0,022;-0,014;-0,044;
2024-04-05;0,020;-0,079;0,032;0,064;-0,066;-0,038;-0,037;-0,039;-0,003;-0,030;-0,032;-0,030;-0,023;-0,031;-0,023;-0,012;-0,023;
2024-04-08;0,023;-0,075;0,034;0,063;-0,069;-0,039;-0,039;-0,042;0,001;-0,025;-0,031;-0,029;-0,023;-0,032;-0,024;-0,014;-0,045;
2024-04-09;0,022;-0,071;0,032;0,061;-0,067;-0,041;-0,039;-0,043;0,001;-0,025;-0,031;-0,028;-0,023;-0,031;-0,023;-0,016;-0,044;
2024-04-10;0,024;-0,065;0,031;0,062;-0,059;-0,040;-0,035;-0,040;-0,007;-0,030;-0,032;-0,030;-0,023;-0,031;-0,025;-0,020;-0,044;
2024-04-11;0,023;-0,065;0,032;0,061;-0,058;-0,037;-0,033;-0,038;-0,005;-0,030;-0,031;-0,030;-0,023;-0,032;-0,025;-0,017;-0,041;
2024-04-12;0,029;-0,060;0,036;0,065;-0,056;-0,034;-0,027;-0,031;-0,008;-0,030;-0,028;-0,027;-0,022;-0,030;-0,024;-0,016;-0,035;
2024-04-15;0,026;-0,059;0,036;0,059;-0,062;-0,033;-0,030;-0,033;-0,006;-0,027;-0,027;-0,027;-0,022;-0,031;-0,025;-0,015;-0,036;
2024-04-16;0,022;-0,068;0,032;0,056;-0,069;-0,041;-0,038;-0,041;-0,016;-0,038;-0,037;-0,034;-0,022;-0,032;-0,026;-0,014;-0,043;
2024-04-17;0,022;-0,067;0,033;0,058;-0,068;-0,036;-0,034;-0,037;-0,017;-0,034;-0,033;-0,031;-0,022;-0,031;-0,026;-0,014;-0,047;
2024-04-18;0,018;-0,063;0,030;0,056;-0,067;-0,039;-0,039;-0,044;-0,020;-0,038;-0,037;-0,034;-0,022;-0,031;-0,026;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,007;-0,052;
2024-04-24;0,021;-0,074;0,036;0,063;-0,062;-0,033;-0,037;-0,042;-0,007;-0,028;-0,031;-0,029;-0,022;-0,032;-0,026;;;
2024-04-25;;;;;;;;;;;;;;;;-0,009;-0,055;
2024-04-26;0,021;-0,060;0,039;0,064;-0,062;-0,027;-0,031;-0,036;-0,005;-0,028;-0,028;-0,028;-0,022;-0,031;-0,026;-0,010;-0,054;
2024-04-29;0,025;-0,052;0,042;0,069;-0,060;-0,026;-0,030;-0,037;0,000;-0,025;-0,027;-0,026;-0,022;-0,031;-0,026;-0,006;;
2024-04-30;0,023;-0,049;0,044;0,072;-0,056;-0,025;-0,028;-0,034;0,004;-0,025;-0,025;-0,026;-0,022;-0,031;-0,027;-0,007;-0,043;
2024-05-02;0,015;-0,061;0,038;0,065;-0,055;-0,030;-0,036;-0,046;-0,001;-0,030;-0,031;-0,029;-0,022;-0,031;-0,026;-0,008;-0,045;
2024-05-03;0,016;-0,061;0,041;0,066;-0,055;-0,030;-0,033;-0,041;0,004;-0,026;-0,028;-0,027;-0,021;-0,029;-0,024;;;
2024-05-06;;;;;;;;;;;;;;;;-0,007;;
2024-05-07;0,025;-0,054;0,050;0,068;-0,052;-0,023;-0,028;-0,035;0,009;-0,019;-0,022;-0,022;-0,021;-0,027;-0,022;-0,005;-0,042;
2024-05-08;0,031;-0,054;0,056;0,075;-0,055;-0,019;-0,027;-0,033;0,011;-0,017;-0,021;-0,021;-0,021;-0,028;-0,023;-0,002;-0,046;
2024-05-10;0,030;-0,049;0,057;0,080;-0,055;-0,015;-0,024;-0,030;0,016;-0,011;-0,016;-0,018;-0,021;-0,028;-0,023;-0,001;-0,044;
2024-05-13;0,030;-0,049;0,057;0,082;-0,051;-0,013;-0,024;-0,032;0,015;-0,011;-0,016;-0,018;-0,020;-0,027;-0,023;-0,001;-0,045;
2024-05-14;0,029;-0,050;0,056;0,084;-0,051;-0,011;-0,023;-0,032;0,021;-0,007;-0,014;-0,016;-0,020;-0,028;-0,023;-0,001;-0,045;
2024-05-15;0,028;-0,046;0,054;0,085;-0,051;-0,012;-0,023;-0,030;0,025;-0,005;-0,012;-0,014;-0,020;-0,026;-0,021;-0,003;-0,049;
2024-05-16;0,030;-0,050;0,054;0,084;-0,047;-0,013;-0,021;-0,028;0,027;-0,007;-0,012;-0,015;-0,020;-0,026;-0,021;-0,005;-0,048;
2024-05-17;0,029;-0,047;0,052;0,086;-0,046;-0,013;-0,021;-0,029;0,024;-0,009;-0,014;-0,016;-0,020;-0,027;-0,022;-0,002;-0,049;
2024-05-20;;;;;-0,046;-0,013;-0,020;-0,028;0,029;-0,003;-0,011;-0,013;-0,020;-0,027;-0,022;;;
2024-05-21;0,028;-0,038;0,052;0,082;-0,048;-0,014;-0,022;-0,030;0,027;-0,003;-0,011;-0,013;-0,020;-0,026;-0,022;-0,006;-0,050;
2024-05-22;0,028;-0,039;0,051;0,083;-0,049;-0,015;-0,021;-0,029;0,031;-0,002;-0,010;-0,013;-0,020;-0,027;-0,023;-0,006;-0,053;
2024-05-23;0,032;-0,049;0,053;0,083;-0,049;-0,015;-0,022;-0,031;0,030;-0,003;-0,011;-0,014;-0,020;-0,028;-0,024;-0,008;-0,052;
2024-05-24;0,027;-0,054;0,048;0,079;-0,053;-0,018;-0,025;-0,034;0,028;-0,005;-0,014;-0,016;-0,020;-0,028;-0,024;-0,008;-0,054;
2024-05-27;0,024;-0,053;;;-0,051;-0,018;;;0,027;-0,005;-0,014;-0,015;-0,019;-0,027;-0,023;;;
2024-05-28;;;;;;;;;;;;;;;;-0,018;-0,057;
2024-05-29;0,016;-0,053;0,036;0,070;-0,057;-0,024;-0,028;-0,035;0,021;-0,011;-0,018;-0,019;-0,019;-0,027;-0,025;-0,022;-0,061;
2024-05-30;;;;;-0,061;-0,023;-0,031;-0,038;0,024;-0,010;-0,020;-0,019;-0,019;-0,028;-0,025;-0,016;-0,057;
2024-05-31;0,011;-0,061;0,031;0,075;-0,065;-0,024;-0,037;-0,045;0,027;-0,008;-0,021;-0,019;-0,019;-0,027;-0,024;;;
2024-06-03;;;;;;;;;;;;;;;;-0,017;-0,054;
2024-06-04;0,006;-0,072;0,024;0,071;-0,062;-0,026;-0,038;-0,047;0,023;-0,010;-0,023;-0,019;-0,019;-0,025;-0,021;-0,017;-0,054;
2024-06-05;0,009;-0,084;0,024;0,074;-0,064;-0,025;-0,037;-0,046;0,023;-0,008;-0,021;-0,018;-0,019;-0,025;-0,021;-0,018;;
2024-06-07;0,015;-0,077;0,022;0,076;-0,055;-0,019;-0,028;-0,037;0,023;-0,007;-0,016;-0,017;-0,019;-0,026;-0,023;-0,021;-0,063;
2024-06-10;0,020;-0,081;0,027;0,080;-0,054;-0,024;-0,029;-0,037;0,022;-0,011;-0,019;-0,018;-0,019;-0,026;-0,023;-0,013;-0,054;
2024-06-11;0,018;-0,085;0,026;0,077;-0,058;-0,031;-0,033;-0,039;0,024;-0,012;-0,022;-0,019;-0,019;-0,025;-0,023;-0,018;-0,060;
2024-06-12;0,017;-0,090;0,024;0,076;-0,065;-0,029;-0,033;-0,038;0,037;-0,001;-0,016;-0,014;-0,019;-0,024;-0,020;-0,019;-0,063;
2024-06-13;0,017;-0,094;0,026;0,070;-0,059;-0,031;-0,031;-0,032;0,030;-0,007;-0,018;-0,016;-0,018;-0,024;-0,020;-0,025;-0,071;
2024-06-14;0,019;-0,092;0,031;0,074;-0,054;-0,035;-0,028;-0,027;0,021;-0,013;-0,019;-0,018;-0,018;-0,022;-0,018;-0,019;-0,063;
2024-06-17;0,023;-0,096;0,027;0,074;-0,060;-0,035;-0,030;-0,029;0,021;-0,015;-0,022;-0,019;-0,018;-0,023;-0,019;-0,018;-0,069;
2024-06-18;0,019;-0,099;0,026;0,073;-0,059;-0,035;-0,028;-0,028;0,020;-0,015;-0,021;-0,019;-0,018;-0,022;-0,019;-0,019;-0,071;
2024-06-19;0,017;-0,097;;;-0,055;-0,036;;;0,018;-0,016;-0,021;-0,019;-0,018;-0,023;-0,019;;-0,070;
2024-06-20;0,020;-0,093;0,031;0,078;-0,055;-0,034;-0,027;-0,026;0,024;-0,011;-0,018;-0,017;-0,018;-0,023;-0,019;-0,019;-0,071;
2024-06-24;0,022;-0,091;0,028;0,075;-0,061;-0,031;-0,030;-0,029;0,026;-0,009;-0,018;-0,016;-0,018;-0,023;-0,019;;;
2024-06-25;;;;;;;;;;;;;;;;-0,016;-0,066;
2024-06-26;0,023;-0,088;0,025;0,077;-0,050;-0,030;-0,024;-0,023;0,017;-0,014;-0,018;-0,017;-0,018;-0,022;-0,019;-0,016;-0,061;
2024-06-27;0,025;-0,085;0,025;0,078;-0,052;-0,028;-0,024;-0,024;0,018;-0,015;-0,019;-0,017;-0,018;-0,022;-0,019;-0,013;-0,060;
2024-06-28;0,029;-0,084;0,028;0,077;-0,049;-0,029;-0,021;-0,020;0,019;-0,014;-0,016;-0,016;-0,018;-0,021;-0,018;;;
2024-07-01;0,024;-0,084;0,025;0,073;-0,050;-0,025;-0,025;-0,026;0,021;-0,011;-0,017;-0,017;-0,018;-0,023;-0,021;;;
2024-07-02;0,027;-0,083;0,023;0,073;-0,047;-0,028;-0,022;-0,023;0,020;-0,014;-0,018;-0,017;-0,018;-0,023;-0,021;;;
2024-07-03;0,028;-0,082;0,021;0,071;-0,047;-0,026;-0,022;-0,023;0,022;-0,012;-0,016;-0,016;-0,017;-0,023;-0,020;-0,016;-0,055;
2024-07-04;0,026;-0,072;;;-0,043;-0,024;;;0,023;-0,011;-0,014;-0,015;-0,017;-0,023;-0,020;;-0,052;
2024-07-05;0,027;-0,071;0,022;0,069;-0,042;-0,024;-0,019;-0,020;0,027;-0,010;-0,014;-0,014;-0,017;-0,022;-0,019;;;
2024-07-08;0,028;-0,071;0,022;0,070;-0,043;-0,021;-0,017;-0,017;0,029;-0,010;-0,013;-0,014;-0,017;-0,022;-0,018;-0,017;-0,054;
2024-07-09;0,031;-0,069;0,026;0,074;-0,038;-0,025;-0,017;-0,016;0,030;-0,013;-0,014;-0,015;-0,017;-0,022;-0,019;;;
2024-07-10;0,027;-0,074;0,022;0,069;-0,038;-0,024;-0,016;-0,015;0,030;-0,012;-0,014;-0,014;-0,017;-0,021;-0,018;-0,011;-0,046;
2024-07-11;0,032;-0,066;0,025;0,070;-0,033;-0,021;-0,015;-0,015;0,036;-0,006;-0,010;-0,011;-0,017;-0,020;-0,017;;;
2024-07-12;0,032;-0,063;0,032;0,077;-0,032;-0,014;-0,013;-0,014;0,043;0,003;-0,004;-0,006;-0,017;-0,019;-0,017;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,002;-0,043;
2024-07-22;0,028;-0,085;0,041;0,082;-0,036;-0,014;-0,012;-0,011;0,046;0,005;-0,003;-0,005;-0,016;-0,018;-0,016;0,003;-0,048;
2024-07-23;0,035;-0,086;0,049;0,086;-0,032;-0,014;-0,010;-0,008;0,042;0,003;-0,003;-0,005;-0,016;-0,017;-0,016;0,006;-0,031;
2024-07-24;0,035;-0,086;0,049;0,084;-0,034;-0,015;-0,015;-0,015;0,040;-0,001;-0,007;-0,008;-0,016;-0,017;-0,015;0,009;-0,031;
2024-07-25;0,028;-0,090;0,045;0,085;-0,042;-0,020;-0,022;-0,023;0,033;-0,006;-0,014;-0,012;-0,016;-0,017;-0,015;;;
2024-07-26;;;;;;;;;;;;;;;;0,013;-0,041;
2024-07-29;0,033;-0,085;0,052;0,091;-0,035;-0,015;-0,014;-0,016;0,041;0,001;-0,006;-0,007;-0,015;-0,016;-0,014;0,015;-0,030;
2024-07-30;0,033;-0,090;0,051;0,092;-0,041;-0,017;-0,018;-0,019;0,041;0,002;-0,008;-0,007;-0,015;-0,016;-0,014;0,015;-0,034;
2024-07-31;0,036;-0,086;0,051;0,094;-0,036;-0,017;-0,018;-0,020;0,040;0,002;-0,007;-0,007;-0,015;-0,016;-0,013;0,015;-0,021;
2024-08-01;0,030;-0,085;0,047;0,084;-0,042;-0,022;-0,017;-0,018;0,039;-0,001;-0,008;-0,007;-0,015;-0,015;-0,011;0,011;-0,033;
2024-08-02;0,024;-0,095;0,042;0,081;-0,062;-0,034;-0,037;-0,040;0,024;-0,019;-0,028;-0,019;-0,015;-0,014;-0,009;;;
2024-08-05;;;;;;;;;;;;;;;;-0,003;-0,102;
2024-08-06;0,001;-0,119;0,023;0,068;-0,074;-0,044;-0,049;-0,052;0,009;-0,033;-0,041;-0,028;-0,015;-0,014;-0,009;;;
2024-08-07;0,005;-0,119;0,025;0,072;-0,071;-0,042;-0,045;-0,049;0,023;-0,021;-0,033;-0,023;-0,015;-0,015;-0,011;;;
2024-08-08;-0,001;-0,130;0,021;0,072;-0,071;-0,040;-0,044;-0,050;0,019;-0,024;-0,034;-0,023;-0,015;-0,015;-0,011;0,000;-0,073;
2024-08-09;0,010;-0,115;0,029;0,082;-0,065;-0,038;-0,042;-0,046;0,024;-0,021;-0,031;-0,021;-0,015;-0,014;-0,010;0,004;-0,070;
2024-08-12;0,011;-0,116;0,026;0,081;-0,063;-0,037;-0,039;-0,043;0,024;-0,021;-0,030;-0,021;-0,015;-0,014;-0,010;0,002;;
2024-08-13;0,010;-0,113;0,025;0,081;-0,058;-0,035;-0,036;-0,039;0,023;-0,019;-0,027;-0,019;-0,014;-0,013;-0,009;0,005;-0,063;
2024-08-14;0,014;-0,117;0,027;0,083;;;;;;;;;;;;0,005;-0,059;
2024-08-15;;;;;-0,058;-0,025;-0,026;-0,029;0,030;-0,009;-0,017;-0,013;-0,014;-0,014;-0,010;;;
2024-08-16;0,027;-0,106;0,035;0,090;-0,045;-0,025;-0,024;-0,027;0,029;-0,009;-0,016;-0,012;-0,014;-0,013;-0,010;0,012;-0,045;
2024-08-19;0,023;-0,104;0,031;0,088;-0,049;-0,024;-0,026;-0,030;0,031;-0,007;-0,016;-0,011;-0,014;-0,013;-0,010;0,011;-0,048;
2024-08-20;0,022;-0,103;0,030;0,086;-0,052;-0,028;-0,029;-0,031;0,033;-0,007;-0,018;-0,012;-0,014;-0,013;-0,009;0,008;-0,047;
2024-08-21;0,019;-0,103;0,026;0,083;-0,055;-0,029;-0,031;-0,032;0,030;-0,009;-0,020;-0,013;-0,014;-0,013;-0,009;0,006;-0,050;
2024-08-22;0,021;-0,101;0,030;0,086;-0,055;-0,026;-0,030;-0,031;0,032;-0,006;-0,017;-0,012;-0,014;-0,013;-0,009;;;
2024-08-27;;;;;;;;;;;;;;;;0,010;-0,044;
2024-08-28;0,016;-0,102;0,031;0,088;-0,056;-0,024;-0,032;-0,034;0,037;-0,001;-0,016;-0,010;-0,014;-0,013;-0,009;0,009;-0,042;
2024-08-29;0,015;-0,108;0,032;0,088;-0,055;-0,023;-0,031;-0,034;0,040;0,000;-0,015;-0,009;-0,014;-0,013;-0,009;0,010;-0,044;
2024-08-30;0,019;-0,104;0,034;0,091;-0,051;-0,020;-0,029;-0,033;0,044;0,003;-0,012;-0,008;-0,014;-0,013;-0,009;0,014;-0,039;
2024-09-02;;-0,106;;;-0,053;-0,022;;;0,040;0,001;-0,014;-0,009;-0,014;-0,013;-0,010;;-0,041;
2024-09-03;0,022;-0,108;0,039;0,093;-0,051;-0,023;-0,033;-0,037;0,037;-0,002;-0,017;-0,011;-0,014;-0,013;-0,009;0,016;-0,036;
2024-09-04;0,016;-0,126;0,031;0,092;-0,061;-0,026;-0,039;-0,042;0,034;-0,008;-0,023;-0,014;-0,013;-0,012;-0,008;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,020;-0,035;
2024-10-11;0,023;-0,077;0,040;0,094;-0,027;-0,021;-0,018;-0,017;0,034;0,002;-0,008;-0,006;-0,012;-0,013;-0,010;0,022;-0,035;
2024-10-14;;-0,075;;;-0,024;-0,017;-0,012;-0,011;0,031;0,001;-0,005;-0,005;-0,012;-0,012;-0,010;0,024;;
2024-10-15;0,029;-0,079;0,047;0,098;-0,029;-0,021;-0,015;-0,012;0,034;0,003;-0,006;-0,004;-0,012;-0,011;-0,009;0,026;-0,032;
2024-10-16;0,021;-0,079;0,045;0,098;-0,030;-0,023;-0,016;-0,013;0,031;-0,000;-0,008;-0,006;-0,012;-0,011;-0,008;0,027;-0,038;
2024-10-17;0,028;-0,071;0,051;0,104;-0,029;-0,020;-0,009;-0,006;0,032;0,000;-0,005;-0,004;-0,012;-0,010;-0,008;0,032;-0,036;
2024-10-18;0,026;-0,068;0,046;0,098;-0,022;-0,018;-0,010;-0,007;0,034;0,002;-0,004;-0,003;-0,011;-0,010;-0,008;0,032;-0,039;
2024-10-21;0,029;-0,060;0,048;0,098;-0,024;-0,018;-0,009;-0,007;0,034;0,003;-0,003;-0,003;-0,011;-0,011;-0,009;0,030;-0,038;
2024-10-22;0,025;-0,064;0,043;0,091;-0,028;-0,022;-0,011;-0,008;0,028;-0,001;-0,006;-0,005;-0,011;-0,012;-0,009;0,028;-0,047;
2024-10-23;0,025;-0,060;0,042;0,091;-0,029;-0,021;-0,011;-0,006;0,030;0,001;-0,005;-0,004;-0,011;-0,011;-0,010;0,028;-0,054;
2024-10-24;0,023;-0,063;0,043;0,089;-0,032;-0,020;-0,014;-0,010;0,032;-0,000;-0,007;-0,005;-0,011;-0,011;-0,010;0,028;-0,053;
2024-10-25;0,023;-0,070;0,040;0,085;-0,031;-0,022;-0,011;-0,007;0,026;-0,001;-0,006;-0,005;-0,011;-0,011;-0,009;;;
2024-10-28;;;;;;;;;;;;;;;;0,027;-0,052;
2024-10-29;0,028;-0,064;0,045;0,088;-0,026;-0,019;-0,008;-0,004;0,033;0,005;-0,002;-0,002;-0,011;-0,010;-0,010;0,028;-0,047;
2024-10-30;0,026;-0,065;0,044;0,084;-0,027;-0,023;-0,009;-0,003;0,030;-0,001;-0,005;-0,004;-0,011;-0,010;-0,011;0,026;-0,044;
