
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-18;0,000;-0,016;-0,019;0,031;-0,072;-0,065;-0,050;-0,051;-0,049;-0,050;-0,048;-0,040;-0,024;-0,029;-0,018;-0,031;-0,037;
2024-01-19;0,007;-0,013;-0,013;0,036;-0,067;-0,063;-0,046;-0,046;-0,054;-0,052;-0,047;-0,040;-0,024;-0,029;-0,019;-0,027;-0,034;
2024-01-22;0,009;-0,016;-0,012;0,032;-0,067;-0,062;-0,042;-0,040;-0,052;-0,048;-0,043;-0,037;-0,023;-0,028;-0,018;-0,028;-0,029;
2024-01-23;0,010;-0,014;-0,008;0,034;-0,064;-0,063;-0,042;-0,040;-0,047;-0,045;-0,041;-0,036;-0,023;-0,029;-0,019;-0,027;-0,028;
2024-01-24;0,013;-0,004;-0,010;0,034;-0,063;-0,058;-0,040;-0,040;-0,044;-0,041;-0,039;-0,035;-0,023;-0,029;-0,019;-0,028;-0,031;
2024-01-25;0,012;-0,003;-0,013;0,030;-0,060;-0,057;-0,039;-0,038;-0,041;-0,039;-0,037;-0,033;-0,023;-0,028;-0,018;;;
2024-01-26;;;;;;;;;;;;;;;;-0,025;-0,037;
2024-01-29;0,018;0,001;-0,007;0,037;-0,059;-0,051;-0,036;-0,035;-0,035;-0,035;-0,033;-0,031;-0,023;-0,028;-0,018;-0,024;-0,033;
2024-01-30;0,020;0,001;-0,006;0,035;-0,063;-0,051;-0,036;-0,035;-0,035;-0,037;-0,034;-0,031;-0,023;-0,028;-0,017;-0,025;-0,035;
2024-01-31;0,018;0,002;-0,006;0,033;-0,065;-0,051;-0,041;-0,042;-0,033;-0,036;-0,037;-0,032;-0,023;-0,027;-0,016;-0,027;-0,032;
2024-02-01;0,016;0,001;-0,008;0,032;-0,060;-0,053;-0,038;-0,039;-0,034;-0,034;-0,034;-0,030;-0,023;-0,026;-0,015;-0,023;-0,030;
2024-02-02;0,022;0,004;-0,001;0,036;-0,057;-0,054;-0,035;-0,034;-0,035;-0,035;-0,033;-0,030;-0,023;-0,027;-0,017;;;
2024-02-05;;;;;;;;;;;;;;;;-0,025;-0,027;
2024-02-06;0,029;-0,004;-0,000;0,042;-0,052;-0,049;-0,027;-0,025;-0,034;-0,037;-0,030;-0,030;-0,023;-0,028;-0,019;-0,021;-0,027;
2024-02-07;0,025;-0,005;-0,001;0,042;-0,055;-0,053;-0,030;-0,027;-0,032;-0,037;-0,031;-0,030;-0,023;-0,028;-0,018;-0,025;-0,029;
2024-02-08;0,031;-0,006;0,003;0,042;-0,056;-0,055;-0,028;-0,024;-0,029;-0,036;-0,030;-0,030;-0,023;-0,029;-0,019;-0,027;-0,031;
2024-02-09;0,030;-0,011;0,004;0,040;-0,058;-0,056;-0,027;-0,023;-0,034;-0,036;-0,030;-0,030;-0,023;-0,030;-0,020;-0,029;-0,037;
2024-02-12;0,033;-0,013;0,005;0,038;;-0,056;-0,027;-0,022;-0,032;-0,033;-0,029;-0,029;-0,023;-0,030;-0,020;-0,030;;
2024-02-13;0,029;-0,011;0,005;0,041;-0,052;-0,056;-0,028;-0,024;-0,038;-0,038;-0,031;-0,031;-0,023;-0,030;-0,021;-0,032;-0,032;
2024-02-14;0,028;-0,019;0,006;0,039;-0,054;-0,054;-0,026;-0,021;-0,033;-0,035;-0,029;-0,030;-0,022;-0,030;-0,021;-0,025;-0,033;
2024-02-15;0,030;-0,020;0,012;0,042;-0,054;-0,055;-0,027;-0,024;-0,026;-0,029;-0,027;-0,027;-0,022;-0,030;-0,020;-0,026;-0,034;
2024-02-16;0,030;-0,012;0,014;0,045;-0,050;-0,052;-0,025;-0,022;-0,022;-0,026;-0,024;-0,026;-0,022;-0,030;-0,021;-0,028;-0,030;
2024-02-19;0,025;-0,011;;;-0,050;-0,051;;;-0,025;-0,026;-0,024;-0,026;-0,022;-0,031;-0,021;;-0,029;
2024-02-20;0,025;-0,015;0,011;0,040;-0,053;-0,052;-0,032;-0,031;-0,028;-0,028;-0,028;-0,028;-0,022;-0,030;-0,020;-0,027;-0,030;
2024-02-21;0,022;-0,019;0,009;0,037;-0,053;-0,052;-0,033;-0,034;-0,029;-0,029;-0,029;-0,028;-0,022;-0,030;-0,021;-0,028;-0,032;
2024-02-22;0,023;-0,020;0,011;0,035;-0,051;-0,049;-0,026;-0,025;-0,024;-0,024;-0,023;-0,025;-0,022;-0,030;-0,021;-0,030;;
2024-02-23;0,028;-0,024;0,014;0,037;-0,050;-0,048;-0,023;-0,021;-0,024;-0,023;-0,021;-0,024;-0,022;-0,030;-0,021;;;
2024-02-26;;;;;;;;;;;;;;;;-0,028;-0,031;
2024-02-27;0,026;-0,025;0,015;0,038;-0,049;-0,048;-0,025;-0,024;-0,025;-0,022;-0,021;-0,024;-0,022;-0,031;-0,022;-0,030;-0,031;
2024-02-28;0,028;-0,024;0,018;0,043;-0,051;-0,049;-0,025;-0,024;-0,030;-0,023;-0,022;-0,025;-0,022;-0,031;-0,022;-0,027;-0,027;
2024-02-29;0,027;-0,027;0,019;0,040;-0,050;-0,049;-0,024;-0,023;-0,026;-0,021;-0,020;-0,023;-0,022;-0,030;-0,021;-0,029;-0,026;
2024-03-01;0,029;-0,021;0,021;0,041;-0,046;-0,049;-0,022;-0,019;-0,022;-0,019;-0,018;-0,022;-0,022;-0,030;-0,021;-0,027;-0,022;
2024-03-04;0,033;-0,019;0,022;0,039;-0,044;-0,046;-0,019;-0,016;-0,022;-0,020;-0,017;-0,021;-0,021;-0,029;-0,020;;;
2024-03-05;;;;;;;;;;;;;;;;-0,025;-0,021;
2024-03-06;0,028;-0,014;0,023;0,037;-0,042;-0,044;-0,021;-0,021;-0,025;-0,018;-0,017;-0,020;-0,021;-0,028;-0,019;-0,024;-0,017;
2024-03-07;0,028;-0,011;0,022;0,035;-0,043;-0,040;-0,020;-0,021;-0,024;-0,016;-0,016;-0,019;-0,021;-0,027;-0,018;-0,025;-0,017;
2024-03-08;0,031;-0,006;0,023;0,034;-0,040;-0,040;-0,019;-0,020;-0,020;-0,012;-0,013;-0,016;-0,021;-0,026;-0,017;-0,027;-0,020;
2024-03-11;0,030;-0,010;0,023;0,037;-0,042;-0,042;-0,023;-0,025;-0,021;-0,013;-0,016;-0,018;-0,021;-0,026;-0,018;-0,026;-0,024;
2024-03-12;0,027;-0,007;0,021;0,031;-0,040;-0,037;-0,018;-0,020;-0,017;-0,007;-0,011;-0,015;-0,021;-0,026;-0,018;-0,026;-0,026;
2024-03-13;0,033;-0,009;0,024;0,031;-0,041;-0,036;-0,019;-0,021;-0,015;-0,006;-0,010;-0,014;-0,021;-0,027;-0,019;-0,026;-0,029;
2024-03-14;0,033;0,002;0,024;0,031;-0,038;-0,035;-0,017;-0,019;-0,015;-0,006;-0,010;-0,015;-0,021;-0,027;-0,020;-0,028;-0,027;
2024-03-15;0,035;0,002;0,026;0,030;-0,041;-0,035;-0,017;-0,017;-0,015;-0,004;-0,009;-0,014;-0,021;-0,028;-0,021;-0,024;-0,024;
2024-03-18;0,030;0,005;0,027;0,031;-0,035;-0,035;-0,013;-0,013;-0,018;-0,010;-0,010;-0,015;-0,020;-0,028;-0,021;-0,022;-0,016;
2024-03-19;0,035;0,008;0,032;0,033;-0,037;-0,035;-0,014;-0,014;-0,019;-0,009;-0,010;-0,016;-0,020;-0,028;-0,020;-0,016;-0,011;
2024-03-20;0,037;0,005;0,034;0,034;-0,036;-0,033;-0,011;-0,009;-0,014;-0,007;-0,007;-0,014;-0,020;-0,028;-0,020;-0,017;;
2024-03-21;0,039;0,014;0,035;0,036;-0,030;-0,031;-0,005;-0,003;-0,003;0,003;0,001;-0,008;-0,020;-0,027;-0,019;-0,019;-0,012;
2024-03-22;0,045;0,018;0,045;0,043;-0,027;-0,029;-0,003;-0,001;-0,002;0,005;0,003;-0,006;-0,020;-0,027;-0,018;;;
2024-03-25;;;;;;;;;;;;;;;;-0,013;-0,007;
2024-03-26;0,043;0,018;0,043;0,042;-0,027;-0,026;-0,001;0,001;-0,000;0,005;0,004;-0,006;-0,020;-0,027;-0,019;-0,014;-0,007;
2024-03-27;0,043;0,018;0,044;0,042;-0,024;-0,025;-0,001;0,000;0,003;0,009;0,006;-0,004;-0,020;-0,026;-0,018;;;
2024-03-28;0,049;0,028;0,051;0,051;-0,023;-0,022;0,003;0,006;0,002;0,006;0,006;-0,005;-0,020;-0,027;-0,018;-0,005;-0,003;
2024-04-02;0,052;0,044;0,052;0,052;-0,021;-0,023;0,001;0,002;-0,000;0,004;0,004;-0,007;-0,020;-0,028;-0,020;-0,005;-0,005;
2024-04-03;0,046;0,042;0,044;0,045;-0,027;-0,023;-0,001;0,002;-0,004;0,003;0,003;-0,008;-0,020;-0,028;-0,020;-0,008;-0,008;
2024-04-04;0,042;0,047;0,043;0,039;-0,027;-0,023;-0,002;0,001;-0,002;0,005;0,003;-0,007;-0,019;-0,028;-0,019;-0,015;-0,007;
2024-04-05;0,039;0,047;0,039;0,039;-0,027;-0,025;-0,003;0,000;-0,008;0,000;0,001;-0,009;-0,019;-0,028;-0,020;-0,014;0,014;
2024-04-08;0,042;0,050;0,042;0,039;-0,030;-0,026;-0,005;-0,003;-0,004;0,005;0,002;-0,008;-0,019;-0,029;-0,021;-0,016;-0,008;
2024-04-09;0,041;0,054;0,040;0,037;-0,028;-0,028;-0,005;-0,004;-0,005;0,005;0,002;-0,008;-0,019;-0,028;-0,020;-0,018;-0,007;
2024-04-10;0,043;0,060;0,039;0,038;-0,020;-0,027;-0,001;-0,000;-0,013;-0,000;0,001;-0,009;-0,019;-0,028;-0,022;-0,021;-0,007;
2024-04-11;0,042;0,060;0,040;0,036;-0,019;-0,024;0,001;0,001;-0,011;-0,000;0,002;-0,009;-0,019;-0,029;-0,022;-0,018;-0,004;
2024-04-12;0,048;0,065;0,044;0,040;-0,016;-0,021;0,007;0,008;-0,013;-0,000;0,005;-0,007;-0,019;-0,027;-0,021;-0,017;0,002;
2024-04-15;0,045;0,066;0,043;0,034;-0,023;-0,020;0,004;0,007;-0,012;0,003;0,006;-0,006;-0,019;-0,028;-0,022;-0,016;0,001;
2024-04-16;0,041;0,057;0,040;0,032;-0,029;-0,028;-0,003;-0,001;-0,021;-0,008;-0,004;-0,013;-0,019;-0,029;-0,023;-0,015;-0,007;
2024-04-17;0,041;0,058;0,041;0,033;-0,029;-0,022;-0,000;0,002;-0,022;-0,005;-0,000;-0,011;-0,019;-0,029;-0,023;-0,015;-0,011;
2024-04-18;0,037;0,062;0,037;0,031;-0,028;-0,025;-0,005;-0,004;-0,026;-0,008;-0,004;-0,013;-0,019;-0,028;-0,023;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,008;-0,015;
2024-04-24;0,040;0,051;0,044;0,039;-0,023;-0,019;-0,002;-0,003;-0,013;0,001;0,002;-0,009;-0,019;-0,029;-0,023;;;
2024-04-25;;;;;;;;;;;;;;;;-0,010;-0,019;
2024-04-26;0,040;0,066;0,046;0,040;-0,023;-0,014;0,003;0,003;-0,010;0,002;0,005;-0,007;-0,019;-0,028;-0,023;-0,011;-0,017;
2024-04-29;0,044;0,073;0,050;0,044;-0,021;-0,013;0,004;0,003;-0,005;0,005;0,006;-0,006;-0,018;-0,028;-0,023;-0,008;;
2024-04-30;0,042;0,076;0,051;0,048;-0,017;-0,012;0,006;0,005;-0,002;0,005;0,008;-0,005;-0,018;-0,028;-0,024;-0,009;-0,006;
2024-05-02;0,034;0,064;0,046;0,040;-0,016;-0,017;-0,001;-0,006;-0,006;0,000;0,002;-0,009;-0,018;-0,028;-0,023;-0,009;-0,008;
2024-05-03;0,036;0,064;0,049;0,041;-0,015;-0,016;0,001;-0,001;-0,002;0,004;0,005;-0,006;-0,018;-0,026;-0,020;;;
2024-05-06;;;;;;;;;;;;;;;;-0,008;;
2024-05-07;0,044;0,071;0,058;0,044;-0,013;-0,010;0,006;0,004;0,003;0,011;0,011;-0,001;-0,017;-0,025;-0,019;-0,007;-0,005;
2024-05-08;0,050;0,071;0,064;0,051;-0,016;-0,006;0,007;0,006;0,005;0,013;0,012;-0,000;-0,017;-0,025;-0,020;-0,004;-0,009;
2024-05-10;0,049;0,077;0,065;0,056;-0,016;-0,002;0,010;0,009;0,010;0,019;0,017;0,003;-0,017;-0,025;-0,020;-0,003;-0,007;
2024-05-13;0,049;0,076;0,065;0,057;-0,012;-0,000;0,010;0,008;0,009;0,019;0,017;0,003;-0,017;-0,025;-0,020;-0,002;-0,008;
2024-05-14;0,048;0,075;0,063;0,060;-0,012;0,002;0,011;0,007;0,015;0,023;0,019;0,005;-0,017;-0,025;-0,020;-0,002;-0,009;
2024-05-15;0,047;0,080;0,062;0,060;-0,012;0,001;0,011;0,009;0,019;0,025;0,021;0,006;-0,017;-0,023;-0,018;-0,004;-0,012;
2024-05-16;0,049;0,075;0,062;0,060;-0,008;-0,000;0,013;0,012;0,021;0,023;0,021;0,006;-0,017;-0,023;-0,018;-0,006;-0,011;
2024-05-17;0,048;0,078;0,060;0,062;-0,007;0,000;0,013;0,011;0,019;0,021;0,019;0,005;-0,017;-0,024;-0,019;-0,004;-0,012;
2024-05-20;;;;;-0,007;0,000;0,014;0,011;0,024;0,027;0,022;0,007;-0,017;-0,024;-0,019;;;
2024-05-21;0,047;0,087;0,059;0,058;-0,009;-0,001;0,012;0,010;0,022;0,027;0,022;0,007;-0,016;-0,023;-0,019;-0,007;-0,014;
2024-05-22;0,047;0,086;0,059;0,058;-0,009;-0,002;0,013;0,010;0,025;0,028;0,023;0,008;-0,016;-0,024;-0,020;-0,007;-0,016;
2024-05-23;0,051;0,076;0,061;0,058;-0,010;-0,002;0,012;0,009;0,025;0,027;0,022;0,007;-0,016;-0,025;-0,021;-0,010;-0,015;
2024-05-24;0,046;0,072;0,056;0,055;-0,014;-0,004;0,009;0,006;0,023;0,025;0,019;0,005;-0,016;-0,025;-0,021;-0,009;-0,017;
2024-05-27;0,043;0,073;;;-0,012;-0,005;;;0,021;0,025;0,019;0,006;-0,016;-0,024;-0,020;;;
2024-05-28;;;;;;;;;;;;;;;;-0,020;-0,020;
2024-05-29;0,035;0,072;0,044;0,046;-0,018;-0,011;0,006;0,005;0,016;0,019;0,015;0,002;-0,016;-0,024;-0,022;-0,023;-0,024;
2024-05-30;;;;;-0,022;-0,010;0,003;0,001;0,019;0,019;0,013;0,001;-0,016;-0,025;-0,022;-0,018;-0,020;
2024-05-31;0,030;0,064;0,039;0,050;-0,026;-0,011;-0,003;-0,006;0,022;0,022;0,012;0,002;-0,016;-0,025;-0,021;;;
2024-06-03;;;;;;;;;;;;;;;;-0,018;-0,017;
2024-06-04;0,025;0,053;0,032;0,047;-0,022;-0,013;-0,004;-0,007;0,018;0,020;0,010;0,001;-0,015;-0,022;-0,018;-0,018;-0,017;
2024-06-05;0,028;0,042;0,032;0,050;-0,024;-0,012;-0,003;-0,006;0,017;0,022;0,012;0,002;-0,015;-0,022;-0,018;-0,019;;
2024-06-07;0,034;0,049;0,030;0,051;-0,016;-0,006;0,006;0,003;0,018;0,023;0,017;0,004;-0,015;-0,023;-0,020;-0,022;-0,026;
2024-06-10;0,039;0,044;0,034;0,056;-0,015;-0,011;0,005;0,003;0,016;0,019;0,014;0,002;-0,015;-0,023;-0,020;-0,015;-0,017;
2024-06-11;0,037;0,040;0,034;0,052;-0,019;-0,018;0,001;0,000;0,019;0,018;0,011;0,001;-0,015;-0,023;-0,020;-0,020;-0,023;
2024-06-12;0,036;0,035;0,031;0,051;-0,026;-0,015;0,001;0,001;0,031;0,029;0,017;0,007;-0,015;-0,021;-0,017;-0,020;-0,026;
2024-06-13;0,036;0,031;0,034;0,045;-0,020;-0,017;0,003;0,007;0,024;0,023;0,015;0,004;-0,015;-0,021;-0,017;-0,027;-0,034;
2024-06-14;0,039;0,033;0,039;0,050;-0,015;-0,022;0,007;0,012;0,016;0,017;0,013;0,003;-0,015;-0,019;-0,015;-0,021;-0,026;
2024-06-17;0,042;0,030;0,035;0,050;-0,021;-0,022;0,004;0,011;0,015;0,014;0,011;0,001;-0,015;-0,020;-0,016;-0,019;-0,032;
2024-06-18;0,038;0,026;0,034;0,049;-0,020;-0,022;0,006;0,012;0,015;0,015;0,012;0,002;-0,015;-0,020;-0,016;-0,021;-0,034;
2024-06-19;0,036;0,028;;;-0,016;-0,023;;;0,012;0,014;0,012;0,001;-0,015;-0,020;-0,016;;-0,033;
2024-06-20;0,039;0,032;0,038;0,053;-0,016;-0,021;0,007;0,013;0,019;0,019;0,015;0,004;-0,015;-0,020;-0,016;-0,020;-0,034;
2024-06-24;0,041;0,034;0,036;0,051;-0,021;-0,018;0,004;0,010;0,020;0,021;0,015;0,004;-0,015;-0,020;-0,016;;;
2024-06-25;;;;;;;;;;;;;;;;-0,018;-0,029;
2024-06-26;0,042;0,037;0,033;0,052;-0,011;-0,017;0,011;0,016;0,011;0,016;0,015;0,004;-0,015;-0,019;-0,016;-0,017;-0,024;
2024-06-27;0,044;0,040;0,033;0,053;-0,013;-0,015;0,010;0,015;0,012;0,015;0,014;0,003;-0,014;-0,019;-0,016;-0,014;-0,023;
2024-06-28;0,048;0,042;0,036;0,053;-0,010;-0,016;0,013;0,019;0,013;0,016;0,017;0,005;-0,014;-0,019;-0,015;;;
2024-07-01;0,043;0,041;0,032;0,048;-0,011;-0,012;0,009;0,014;0,016;0,019;0,016;0,004;-0,014;-0,020;-0,017;;;
2024-07-02;0,046;0,042;0,030;0,048;-0,008;-0,015;0,012;0,017;0,014;0,016;0,015;0,003;-0,014;-0,020;-0,017;;;
2024-07-03;0,047;0,043;0,029;0,046;-0,008;-0,013;0,012;0,016;0,016;0,018;0,017;0,004;-0,014;-0,020;-0,017;-0,017;-0,018;
2024-07-04;0,045;0,053;;;-0,003;-0,010;;;0,018;0,019;0,019;0,006;-0,014;-0,020;-0,017;;-0,015;
2024-07-05;0,046;0,054;0,030;0,044;-0,003;-0,011;0,015;0,019;0,021;0,020;0,019;0,006;-0,014;-0,019;-0,016;;;
2024-07-08;0,047;0,054;0,029;0,046;-0,003;-0,008;0,018;0,022;0,024;0,020;0,020;0,007;-0,014;-0,019;-0,015;-0,019;-0,017;
2024-07-09;0,050;0,056;0,033;0,049;0,001;-0,012;0,017;0,024;0,024;0,017;0,019;0,006;-0,014;-0,019;-0,016;;;
2024-07-10;0,046;0,052;0,030;0,044;0,001;-0,010;0,018;0,024;0,025;0,018;0,019;0,006;-0,014;-0,019;-0,015;-0,013;-0,010;
2024-07-11;0,051;0,059;0,033;0,045;0,006;-0,007;0,019;0,024;0,030;0,024;0,023;0,009;-0,013;-0,017;-0,014;;;
2024-07-12;0,051;0,062;0,040;0,052;0,007;-0,000;0,022;0,026;0,037;0,033;0,029;0,014;-0,013;-0,017;-0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,001;-0,006;
2024-07-22;0,047;0,041;0,049;0,057;0,003;-0,001;0,022;0,028;0,040;0,035;0,030;0,016;-0,013;-0,015;-0,013;0,002;-0,011;
2024-07-23;0,054;0,039;0,056;0,061;0,007;-0,001;0,024;0,031;0,037;0,033;0,030;0,016;-0,012;-0,014;-0,012;0,004;0,006;
2024-07-24;0,054;0,040;0,056;0,059;0,006;-0,002;0,019;0,024;0,035;0,029;0,026;0,013;-0,012;-0,014;-0,012;0,007;0,006;
2024-07-25;0,047;0,035;0,053;0,060;-0,003;-0,007;0,012;0,017;0,027;0,024;0,019;0,009;-0,012;-0,014;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;0,012;-0,004;
2024-07-29;0,052;0,040;0,059;0,067;0,004;-0,002;0,020;0,024;0,035;0,030;0,027;0,014;-0,012;-0,013;-0,011;0,013;0,007;
2024-07-30;0,052;0,036;0,059;0,068;-0,002;-0,003;0,016;0,021;0,036;0,031;0,025;0,014;-0,012;-0,013;-0,011;0,014;0,003;
2024-07-31;0,055;0,039;0,059;0,069;0,003;-0,004;0,016;0,019;0,035;0,032;0,026;0,014;-0,012;-0,013;-0,010;0,013;0,016;
2024-08-01;0,050;0,040;0,055;0,059;-0,003;-0,009;0,017;0,021;0,034;0,029;0,025;0,013;-0,012;-0,012;-0,008;0,010;0,004;
2024-08-02;0,043;0,030;0,050;0,057;-0,022;-0,020;-0,003;-0,000;0,018;0,011;0,005;0,002;-0,012;-0,011;-0,006;;;
2024-08-05;;;;;;;;;;;;;;;;-0,005;-0,065;
2024-08-06;0,020;0,007;0,030;0,044;-0,035;-0,031;-0,015;-0,012;0,004;-0,003;-0,008;-0,007;-0,011;-0,011;-0,006;;;
2024-08-07;0,024;0,006;0,033;0,048;-0,032;-0,028;-0,011;-0,009;0,018;0,008;-0,000;-0,002;-0,012;-0,012;-0,008;;;
2024-08-08;0,018;-0,005;0,029;0,047;-0,032;-0,027;-0,010;-0,011;0,013;0,006;-0,001;-0,003;-0,011;-0,012;-0,008;-0,001;-0,036;
2024-08-09;0,030;0,010;0,036;0,058;-0,026;-0,025;-0,007;-0,007;0,019;0,009;0,002;-0,001;-0,011;-0,011;-0,007;0,002;-0,033;
2024-08-12;0,030;0,009;0,033;0,056;-0,024;-0,024;-0,005;-0,004;0,018;0,009;0,003;0,000;-0,011;-0,011;-0,007;0,001;;
2024-08-13;0,029;0,012;0,032;0,056;-0,019;-0,022;-0,002;0,001;0,017;0,010;0,006;0,002;-0,011;-0,010;-0,006;0,004;-0,026;
2024-08-14;0,033;0,008;0,035;0,059;;;;;;;;;;;;0,004;-0,023;
2024-08-15;;;;;-0,019;-0,012;0,008;0,011;0,024;0,021;0,016;0,008;-0,011;-0,011;-0,007;;;
2024-08-16;0,046;0,019;0,043;0,066;-0,006;-0,011;0,010;0,012;0,024;0,021;0,017;0,009;-0,011;-0,010;-0,007;0,011;-0,009;
2024-08-19;0,042;0,021;0,039;0,064;-0,010;-0,011;0,008;0,010;0,026;0,023;0,017;0,009;-0,011;-0,010;-0,007;0,010;-0,011;
2024-08-20;0,041;0,022;0,038;0,062;-0,013;-0,015;0,006;0,008;0,027;0,023;0,015;0,008;-0,011;-0,010;-0,006;0,007;-0,010;
2024-08-21;0,038;0,022;0,034;0,058;-0,016;-0,015;0,004;0,007;0,024;0,021;0,013;0,007;-0,011;-0,010;-0,006;0,005;-0,014;
2024-08-22;0,040;0,024;0,037;0,062;-0,016;-0,013;0,005;0,008;0,026;0,024;0,016;0,009;-0,011;-0,010;-0,006;;;
2024-08-27;;;;;;;;;;;;;;;;0,009;-0,007;
2024-08-28;0,036;0,023;0,039;0,063;-0,017;-0,011;0,002;0,005;0,031;0,029;0,017;0,010;-0,010;-0,010;-0,006;0,008;-0,005;
2024-08-29;0,034;0,018;0,040;0,063;-0,016;-0,010;0,003;0,005;0,034;0,030;0,018;0,011;-0,010;-0,010;-0,006;0,009;-0,007;
2024-08-30;0,038;0,021;0,042;0,066;-0,011;-0,007;0,005;0,006;0,039;0,033;0,021;0,013;-0,010;-0,010;-0,006;0,012;-0,002;
2024-09-02;;0,019;;;-0,014;-0,008;;;0,034;0,031;0,019;0,012;-0,010;-0,011;-0,007;;-0,004;
2024-09-03;0,041;0,017;0,046;0,068;-0,012;-0,010;0,001;0,003;0,032;0,028;0,016;0,010;-0,010;-0,010;-0,006;0,014;0,001;
2024-09-04;0,035;-0,001;0,039;0,068;-0,021;-0,013;-0,005;-0,003;0,029;0,022;0,010;0,006;-0,010;-0,009;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,018;0,002;
2024-10-11;0,042;0,048;0,048;0,069;0,013;-0,008;0,016;0,022;0,028;0,032;0,025;0,015;-0,009;-0,010;-0,007;0,021;0,002;
2024-10-14;;0,050;;;0,015;-0,004;0,022;0,029;0,025;0,031;0,028;0,016;-0,008;-0,009;-0,007;0,023;;
2024-10-15;0,048;0,047;0,054;0,073;0,010;-0,007;0,019;0,027;0,029;0,033;0,027;0,017;-0,008;-0,008;-0,006;0,024;0,004;
2024-10-16;0,040;0,047;0,052;0,073;0,009;-0,010;0,018;0,027;0,026;0,030;0,025;0,015;-0,008;-0,008;-0,005;0,025;-0,001;
2024-10-17;0,047;0,054;0,059;0,080;0,010;-0,006;0,025;0,033;0,027;0,030;0,028;0,017;-0,008;-0,008;-0,005;0,031;0,001;
2024-10-18;0,045;0,057;0,054;0,074;0,017;-0,005;0,024;0,032;0,028;0,032;0,029;0,018;-0,008;-0,007;-0,005;0,030;-0,002;
2024-10-21;0,048;0,065;0,056;0,073;0,015;-0,005;0,025;0,033;0,028;0,033;0,030;0,018;-0,008;-0,008;-0,006;0,029;-0,001;
2024-10-22;0,044;0,061;0,051;0,066;0,011;-0,009;0,023;0,032;0,023;0,029;0,027;0,015;-0,008;-0,009;-0,006;0,026;-0,011;
2024-10-23;0,044;0,065;0,049;0,066;0,011;-0,008;0,024;0,034;0,025;0,031;0,028;0,017;-0,008;-0,009;-0,007;0,026;-0,017;
2024-10-24;0,042;0,062;0,051;0,065;0,007;-0,007;0,020;0,029;0,026;0,029;0,026;0,015;-0,008;-0,008;-0,006;0,027;-0,016;
2024-10-25;0,042;0,055;0,048;0,060;0,008;-0,009;0,023;0,033;0,020;0,029;0,027;0,016;-0,008;-0,008;-0,006;;;
2024-10-28;;;;;;;;;;;;;;;;0,026;-0,016;
2024-10-29;0,047;0,061;0,052;0,064;0,013;-0,005;0,026;0,036;0,028;0,035;0,031;0,019;-0,008;-0,008;-0,007;0,026;-0,010;
2024-10-30;0,045;0,060;0,052;0,059;0,012;-0,010;0,025;0,037;0,024;0,029;0,028;0,016;-0,008;-0,008;-0,008;0,025;-0,007;
2024-10-31;0,043;0,055;0,049;0,060;0,010;-0,016;0,017;0,028;0,018;0,021;0,020;0,011;-0,008;-0,009;-0,010;0,025;;
2024-11-01;;;;;0,008;-0,010;0,020;0,031;0,019;0,023;0,023;0,012;-0,008;-0,009;-0,009;;;
2024-11-04;0,044;0,052;0,048;0,059;0,010;-0,011;0,018;0,029;0,024;0,026;0,023;0,013;-0,008;-0,009;-0,009;;;
2024-11-05;;;;;;;;;;;;;;;;0,029;-0,009;
2024-11-06;0,057;0,064;0,066;0,071;0,021;-0,017;0,030;0,046;0,017;0,024;0,028;0,015;-0,008;-0,009;-0,010;0,036;0,001;
2024-11-07;0,056;0,062;0,065;0,067;0,019;-0,018;0,030;0,044;0,023;0,032;0,031;0,018;-0,008;-0,010;-0,010;;;
2024-11-08;0,056;;0,060;0,065;;;;;;;;;;;;0,036;0,004;
2024-11-11;;0,056;;;0,020;-0,017;0,036;0,053;0,026;0,030;0,033;0,019;-0,008;-0,009;-0,009;;;
2024-11-12;;;;;;;;;;;;;;;;0,039;0,008;
2024-11-13;0,060;0,030;0,063;0,066;0,012;-0,028;0,035;0,055;0,011;0,014;0,025;0,012;-0,008;-0,009;-0,009;0,039;0,002;
2024-11-14;0,063;0,024;0,066;0,065;0,011;-0,019;0,038;0,056;0,015;0,020;0,029;0,015;-0,007;-0,008;-0,009;;;
2024-11-15;;;;;;;;;;;;;;;;0,036;0,000;
2024-11-18;0,052;0,029;0,057;0,060;0,011;-0,025;0,029;0,046;-0,001;0,010;0,020;0,009;-0,007;-0,008;-0,009;0,037;0,000;
