
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-16;-0,006;-0,073;-0,010;0,045;-0,089;-0,069;-0,070;-0,078;-0,051;-0,067;-0,067;-0,051;-0,026;-0,029;-0,018;-0,030;-0,064;
2024-01-17;-0,007;-0,081;-0,012;0,044;-0,095;-0,073;-0,071;-0,077;-0,060;-0,074;-0,071;-0,055;-0,026;-0,031;-0,021;-0,030;-0,068;
2024-01-18;-0,008;-0,085;-0,014;0,042;-0,096;-0,068;-0,070;-0,077;-0,054;-0,069;-0,068;-0,053;-0,026;-0,031;-0,021;-0,029;-0,069;
2024-01-19;-0,001;-0,082;-0,008;0,046;-0,091;-0,067;-0,066;-0,072;-0,059;-0,072;-0,067;-0,053;-0,026;-0,032;-0,021;-0,025;-0,065;
2024-01-22;0,001;-0,085;-0,007;0,043;-0,091;-0,066;-0,062;-0,066;-0,057;-0,067;-0,063;-0,050;-0,026;-0,031;-0,021;-0,025;-0,061;
2024-01-23;0,002;-0,083;-0,003;0,045;-0,088;-0,067;-0,061;-0,066;-0,052;-0,064;-0,061;-0,049;-0,026;-0,031;-0,021;-0,025;-0,060;
2024-01-24;0,004;-0,073;-0,005;0,045;-0,087;-0,061;-0,060;-0,065;-0,049;-0,061;-0,059;-0,047;-0,026;-0,031;-0,021;-0,026;-0,063;
2024-01-25;0,004;-0,072;-0,008;0,041;-0,084;-0,061;-0,058;-0,064;-0,046;-0,059;-0,057;-0,046;-0,026;-0,031;-0,021;;;
2024-01-26;;;;;;;;;;;;;;;;-0,023;-0,068;
2024-01-29;0,009;-0,068;-0,002;0,048;-0,083;-0,054;-0,055;-0,060;-0,040;-0,055;-0,053;-0,044;-0,025;-0,030;-0,020;-0,022;-0,065;
2024-01-30;0,012;-0,068;-0,001;0,045;-0,087;-0,055;-0,055;-0,060;-0,040;-0,056;-0,054;-0,044;-0,025;-0,031;-0,020;-0,023;-0,067;
2024-01-31;0,010;-0,067;-0,001;0,043;-0,089;-0,055;-0,061;-0,068;-0,038;-0,056;-0,057;-0,045;-0,025;-0,029;-0,018;-0,025;-0,064;
2024-02-01;0,008;-0,068;-0,003;0,042;-0,085;-0,057;-0,058;-0,064;-0,039;-0,053;-0,054;-0,043;-0,025;-0,029;-0,018;-0,021;-0,062;
2024-02-02;0,013;-0,064;0,004;0,046;-0,082;-0,058;-0,055;-0,060;-0,040;-0,055;-0,053;-0,043;-0,025;-0,029;-0,019;;;
2024-02-05;;;;;;;;;;;;;;;;-0,023;-0,058;
2024-02-06;0,021;-0,073;0,005;0,052;-0,077;-0,053;-0,047;-0,051;-0,039;-0,057;-0,050;-0,043;-0,025;-0,031;-0,021;-0,018;-0,059;
2024-02-07;0,017;-0,074;0,004;0,053;-0,079;-0,057;-0,049;-0,052;-0,037;-0,056;-0,051;-0,043;-0,025;-0,031;-0,021;-0,023;-0,061;
2024-02-08;0,023;-0,075;0,008;0,052;-0,081;-0,058;-0,048;-0,050;-0,034;-0,055;-0,050;-0,043;-0,025;-0,031;-0,022;-0,025;-0,063;
2024-02-09;0,022;-0,079;0,009;0,050;-0,082;-0,060;-0,047;-0,048;-0,039;-0,056;-0,050;-0,043;-0,025;-0,032;-0,023;-0,026;-0,068;
2024-02-12;0,024;-0,082;0,010;0,049;;-0,059;-0,047;-0,048;-0,037;-0,053;-0,048;-0,042;-0,025;-0,032;-0,023;-0,028;;
2024-02-13;0,020;-0,080;0,010;0,052;-0,077;-0,060;-0,048;-0,049;-0,043;-0,057;-0,051;-0,044;-0,025;-0,033;-0,024;-0,030;-0,064;
2024-02-14;0,019;-0,088;0,011;0,050;-0,078;-0,058;-0,045;-0,046;-0,038;-0,055;-0,049;-0,042;-0,025;-0,033;-0,023;-0,023;-0,065;
2024-02-15;0,022;-0,089;0,017;0,052;-0,078;-0,058;-0,047;-0,050;-0,031;-0,049;-0,046;-0,040;-0,024;-0,032;-0,022;-0,024;-0,066;
2024-02-16;0,022;-0,081;0,019;0,055;-0,074;-0,056;-0,044;-0,048;-0,027;-0,045;-0,043;-0,038;-0,025;-0,033;-0,024;-0,025;-0,062;
2024-02-19;0,017;-0,079;;;-0,074;-0,055;;;-0,030;-0,046;-0,044;-0,039;-0,025;-0,033;-0,024;;-0,061;
2024-02-20;0,017;-0,084;0,016;0,050;-0,078;-0,056;-0,051;-0,056;-0,033;-0,048;-0,048;-0,041;-0,025;-0,032;-0,023;-0,025;-0,062;
2024-02-21;0,013;-0,088;0,014;0,048;-0,077;-0,056;-0,053;-0,060;-0,034;-0,048;-0,049;-0,041;-0,024;-0,033;-0,023;-0,026;-0,064;
2024-02-22;0,015;-0,088;0,016;0,045;-0,075;-0,053;-0,045;-0,051;-0,029;-0,043;-0,043;-0,038;-0,024;-0,033;-0,024;-0,028;;
2024-02-23;0,020;-0,093;0,019;0,047;-0,074;-0,052;-0,043;-0,047;-0,029;-0,042;-0,041;-0,037;-0,024;-0,033;-0,024;;;
2024-02-26;;;;;;;;;;;;;;;;-0,026;-0,062;
2024-02-27;0,018;-0,094;0,020;0,048;-0,073;-0,052;-0,044;-0,049;-0,030;-0,042;-0,041;-0,037;-0,024;-0,033;-0,024;-0,028;-0,062;
2024-02-28;0,019;-0,093;0,023;0,053;-0,075;-0,053;-0,044;-0,049;-0,035;-0,043;-0,042;-0,037;-0,024;-0,034;-0,024;-0,025;-0,059;
2024-02-29;0,019;-0,096;0,024;0,051;-0,074;-0,053;-0,044;-0,048;-0,031;-0,040;-0,040;-0,036;-0,024;-0,033;-0,024;-0,026;-0,057;
2024-03-01;0,021;-0,090;0,026;0,052;-0,071;-0,053;-0,041;-0,045;-0,027;-0,038;-0,038;-0,035;-0,024;-0,033;-0,024;-0,024;-0,054;
2024-03-04;0,024;-0,088;0,027;0,049;-0,068;-0,050;-0,038;-0,042;-0,027;-0,039;-0,037;-0,034;-0,024;-0,032;-0,023;;;
2024-03-05;;;;;;;;;;;;;;;;-0,023;-0,053;
2024-03-06;0,020;-0,083;0,028;0,048;-0,066;-0,047;-0,041;-0,047;-0,030;-0,037;-0,037;-0,033;-0,023;-0,031;-0,021;-0,021;-0,048;
2024-03-07;0,019;-0,079;0,027;0,046;-0,067;-0,043;-0,040;-0,047;-0,029;-0,035;-0,036;-0,032;-0,023;-0,030;-0,021;-0,023;-0,049;
2024-03-08;0,023;-0,075;0,028;0,045;-0,065;-0,044;-0,038;-0,046;-0,025;-0,031;-0,033;-0,029;-0,023;-0,028;-0,020;-0,025;-0,052;
2024-03-11;0,021;-0,079;0,028;0,048;-0,066;-0,046;-0,042;-0,051;-0,026;-0,033;-0,036;-0,031;-0,023;-0,029;-0,020;-0,024;-0,056;
2024-03-12;0,019;-0,076;0,026;0,042;-0,064;-0,041;-0,037;-0,045;-0,022;-0,027;-0,030;-0,027;-0,023;-0,029;-0,020;-0,024;-0,057;
2024-03-13;0,024;-0,078;0,029;0,042;-0,066;-0,040;-0,039;-0,047;-0,020;-0,025;-0,030;-0,027;-0,023;-0,029;-0,021;-0,024;-0,060;
2024-03-14;0,025;-0,067;0,029;0,042;-0,062;-0,039;-0,037;-0,044;-0,020;-0,026;-0,030;-0,027;-0,023;-0,030;-0,023;-0,025;-0,058;
2024-03-15;0,027;-0,067;0,031;0,041;-0,065;-0,038;-0,037;-0,043;-0,019;-0,024;-0,029;-0,027;-0,023;-0,031;-0,023;-0,022;-0,056;
2024-03-18;0,022;-0,064;0,032;0,042;-0,059;-0,039;-0,032;-0,038;-0,023;-0,029;-0,030;-0,028;-0,023;-0,031;-0,023;-0,020;-0,048;
2024-03-19;0,026;-0,061;0,036;0,044;-0,061;-0,039;-0,034;-0,040;-0,023;-0,029;-0,030;-0,028;-0,023;-0,031;-0,023;-0,014;-0,043;
2024-03-20;0,028;-0,064;0,039;0,045;-0,060;-0,037;-0,030;-0,035;-0,019;-0,026;-0,027;-0,027;-0,023;-0,031;-0,023;-0,015;;
2024-03-21;0,031;-0,055;0,040;0,047;-0,054;-0,035;-0,025;-0,029;-0,008;-0,016;-0,019;-0,021;-0,023;-0,030;-0,022;-0,017;-0,044;
2024-03-22;0,036;-0,050;0,050;0,053;-0,051;-0,033;-0,023;-0,026;-0,007;-0,014;-0,017;-0,019;-0,022;-0,029;-0,021;;;
2024-03-25;;;;;;;;;;;;;;;;-0,011;-0,038;
2024-03-26;0,034;-0,051;0,047;0,052;-0,051;-0,030;-0,021;-0,024;-0,005;-0,014;-0,016;-0,019;-0,022;-0,030;-0,021;-0,012;-0,038;
2024-03-27;0,035;-0,051;0,049;0,053;-0,048;-0,029;-0,021;-0,025;-0,002;-0,011;-0,014;-0,017;-0,022;-0,029;-0,020;;;
2024-03-28;0,041;-0,040;0,056;0,061;-0,047;-0,025;-0,017;-0,020;-0,003;-0,014;-0,014;-0,018;-0,022;-0,029;-0,020;-0,002;-0,035;
2024-04-02;0,044;-0,025;0,057;0,062;-0,045;-0,027;-0,019;-0,023;-0,005;-0,016;-0,016;-0,020;-0,022;-0,031;-0,023;-0,002;-0,037;
2024-04-03;0,037;-0,027;0,049;0,055;-0,051;-0,027;-0,021;-0,024;-0,008;-0,016;-0,017;-0,021;-0,022;-0,031;-0,023;-0,006;-0,040;
2024-04-04;0,034;-0,022;0,048;0,050;-0,052;-0,027;-0,021;-0,024;-0,007;-0,015;-0,017;-0,020;-0,022;-0,030;-0,022;-0,013;-0,039;
2024-04-05;0,030;-0,022;0,044;0,050;-0,051;-0,029;-0,022;-0,025;-0,013;-0,019;-0,019;-0,022;-0,022;-0,031;-0,022;-0,012;-0,017;
2024-04-08;0,033;-0,018;0,047;0,049;-0,055;-0,030;-0,025;-0,029;-0,009;-0,015;-0,018;-0,021;-0,022;-0,032;-0,023;-0,014;-0,039;
2024-04-09;0,032;-0,015;0,045;0,047;-0,052;-0,032;-0,025;-0,030;-0,010;-0,015;-0,018;-0,021;-0,022;-0,031;-0,023;-0,015;-0,039;
2024-04-10;0,034;-0,009;0,044;0,048;-0,044;-0,031;-0,021;-0,026;-0,018;-0,020;-0,019;-0,022;-0,022;-0,031;-0,024;-0,019;-0,039;
2024-04-11;0,034;-0,009;0,045;0,047;-0,044;-0,028;-0,019;-0,024;-0,016;-0,020;-0,018;-0,022;-0,022;-0,031;-0,025;-0,016;-0,036;
2024-04-12;0,039;-0,003;0,049;0,051;-0,041;-0,025;-0,013;-0,018;-0,018;-0,020;-0,015;-0,020;-0,021;-0,029;-0,023;-0,015;-0,030;
2024-04-15;0,037;-0,002;0,048;0,045;-0,047;-0,024;-0,015;-0,019;-0,017;-0,016;-0,014;-0,019;-0,021;-0,031;-0,025;-0,014;-0,030;
2024-04-16;0,032;-0,011;0,045;0,042;-0,054;-0,031;-0,023;-0,027;-0,026;-0,027;-0,023;-0,026;-0,021;-0,031;-0,026;-0,013;-0,038;
2024-04-17;0,033;-0,010;0,046;0,044;-0,053;-0,026;-0,020;-0,024;-0,027;-0,024;-0,020;-0,024;-0,021;-0,031;-0,025;-0,013;-0,042;
2024-04-18;0,029;-0,007;0,042;0,042;-0,052;-0,029;-0,025;-0,030;-0,031;-0,027;-0,024;-0,026;-0,021;-0,031;-0,025;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,006;-0,047;
2024-04-24;0,031;-0,017;0,049;0,050;-0,047;-0,023;-0,022;-0,028;-0,018;-0,018;-0,018;-0,021;-0,021;-0,031;-0,026;;;
2024-04-25;;;;;;;;;;;;;;;;-0,008;-0,050;
2024-04-26;0,031;-0,003;0,051;0,050;-0,047;-0,018;-0,016;-0,023;-0,015;-0,018;-0,015;-0,020;-0,021;-0,031;-0,026;-0,009;-0,049;
2024-04-29;0,036;0,004;0,055;0,055;-0,045;-0,017;-0,016;-0,023;-0,010;-0,015;-0,013;-0,018;-0,021;-0,030;-0,025;-0,006;;
2024-04-30;0,034;0,007;0,056;0,058;-0,041;-0,016;-0,014;-0,021;-0,006;-0,015;-0,012;-0,018;-0,021;-0,030;-0,026;-0,006;-0,038;
2024-05-02;0,026;-0,004;0,051;0,051;-0,041;-0,021;-0,021;-0,032;-0,011;-0,019;-0,018;-0,022;-0,021;-0,031;-0,025;-0,007;-0,040;
2024-05-03;0,027;-0,005;0,054;0,052;-0,040;-0,020;-0,019;-0,027;-0,007;-0,015;-0,015;-0,019;-0,020;-0,029;-0,023;;;
2024-05-06;;;;;;;;;;;;;;;;-0,006;;
2024-05-07;0,036;0,003;0,063;0,054;-0,037;-0,013;-0,013;-0,021;-0,002;-0,008;-0,009;-0,014;-0,020;-0,027;-0,022;-0,004;-0,036;
2024-05-08;0,042;0,002;0,069;0,061;-0,040;-0,010;-0,012;-0,019;0,000;-0,007;-0,008;-0,013;-0,020;-0,027;-0,022;-0,001;-0,041;
2024-05-10;0,040;0,008;0,070;0,066;-0,040;-0,005;-0,010;-0,016;0,005;-0,001;-0,003;-0,010;-0,020;-0,028;-0,022;-0,000;-0,039;
2024-05-13;0,041;0,007;0,070;0,068;-0,037;-0,004;-0,009;-0,018;0,004;-0,001;-0,003;-0,010;-0,019;-0,027;-0,022;0,000;-0,040;
2024-05-14;0,039;0,006;0,068;0,070;-0,036;-0,002;-0,009;-0,018;0,010;0,003;-0,001;-0,008;-0,019;-0,027;-0,022;0,000;-0,040;
2024-05-15;0,039;0,011;0,067;0,071;-0,036;-0,003;-0,008;-0,017;0,014;0,006;0,001;-0,006;-0,019;-0,026;-0,021;-0,002;-0,044;
2024-05-16;0,041;0,006;0,066;0,070;-0,032;-0,004;-0,006;-0,014;0,016;0,004;0,001;-0,007;-0,019;-0,026;-0,021;-0,004;-0,043;
2024-05-17;0,040;0,009;0,064;0,072;-0,031;-0,004;-0,006;-0,015;0,014;0,001;-0,001;-0,008;-0,019;-0,026;-0,022;-0,001;-0,044;
2024-05-20;;;;;-0,031;-0,004;-0,006;-0,014;0,019;0,007;0,003;-0,006;-0,019;-0,026;-0,022;;;
2024-05-21;0,039;0,018;0,064;0,068;-0,033;-0,005;-0,008;-0,016;0,017;0,008;0,002;-0,005;-0,019;-0,026;-0,021;-0,005;-0,045;
2024-05-22;0,039;0,018;0,064;0,069;-0,034;-0,005;-0,007;-0,015;0,020;0,009;0,003;-0,005;-0,019;-0,026;-0,022;-0,005;-0,048;
2024-05-23;0,043;0,007;0,065;0,069;-0,034;-0,006;-0,008;-0,017;0,020;0,008;0,002;-0,006;-0,019;-0,028;-0,023;-0,007;-0,047;
2024-05-24;0,038;0,003;0,061;0,065;-0,038;-0,008;-0,011;-0,020;0,018;0,006;-0,001;-0,008;-0,019;-0,028;-0,024;-0,007;-0,048;
2024-05-27;0,035;0,004;;;-0,036;-0,009;;;0,017;0,006;-0,001;-0,007;-0,018;-0,026;-0,023;;;
2024-05-28;;;;;;;;;;;;;;;;-0,017;-0,052;
2024-05-29;0,027;0,003;0,049;0,056;-0,042;-0,014;-0,014;-0,021;0,011;-0,000;-0,005;-0,011;-0,018;-0,027;-0,024;-0,021;-0,055;
2024-05-30;;;;;-0,046;-0,014;-0,017;-0,024;0,014;0,000;-0,007;-0,011;-0,018;-0,028;-0,024;-0,015;-0,052;
2024-05-31;0,022;-0,005;0,044;0,061;-0,050;-0,015;-0,023;-0,032;0,017;0,003;-0,008;-0,011;-0,018;-0,027;-0,024;;;
2024-06-03;;;;;;;;;;;;;;;;-0,016;-0,049;
2024-06-04;0,017;-0,015;0,037;0,057;-0,047;-0,017;-0,024;-0,033;0,013;0,001;-0,010;-0,012;-0,018;-0,025;-0,021;-0,016;-0,049;
2024-06-05;0,020;-0,027;0,037;0,060;-0,049;-0,016;-0,022;-0,032;0,012;0,003;-0,008;-0,010;-0,018;-0,025;-0,021;-0,017;;
2024-06-07;0,025;-0,020;0,035;0,062;-0,040;-0,009;-0,014;-0,023;0,013;0,003;-0,003;-0,009;-0,018;-0,026;-0,022;-0,020;-0,058;
2024-06-10;0,031;-0,025;0,039;0,066;-0,039;-0,015;-0,015;-0,023;0,011;-0,000;-0,006;-0,011;-0,018;-0,026;-0,023;-0,012;-0,049;
2024-06-11;0,028;-0,029;0,039;0,063;-0,043;-0,022;-0,019;-0,025;0,014;-0,001;-0,008;-0,012;-0,018;-0,025;-0,022;-0,017;-0,054;
2024-06-12;0,028;-0,033;0,036;0,062;-0,050;-0,019;-0,019;-0,025;0,026;0,009;-0,003;-0,006;-0,017;-0,024;-0,019;-0,018;-0,058;
2024-06-13;0,028;-0,037;0,039;0,056;-0,044;-0,021;-0,016;-0,018;0,019;0,003;-0,005;-0,009;-0,017;-0,023;-0,019;-0,024;-0,066;
2024-06-14;0,030;-0,035;0,044;0,060;-0,039;-0,026;-0,013;-0,013;0,011;-0,003;-0,006;-0,010;-0,017;-0,022;-0,018;-0,019;-0,058;
2024-06-17;0,034;-0,039;0,040;0,060;-0,045;-0,026;-0,015;-0,015;0,010;-0,005;-0,009;-0,012;-0,017;-0,023;-0,019;-0,017;-0,064;
2024-06-18;0,030;-0,043;0,039;0,059;-0,044;-0,026;-0,014;-0,014;0,010;-0,005;-0,008;-0,011;-0,017;-0,022;-0,018;-0,018;-0,066;
2024-06-19;0,028;-0,040;;;-0,040;-0,027;;;0,008;-0,005;-0,008;-0,011;-0,017;-0,022;-0,018;;-0,065;
2024-06-20;0,031;-0,036;0,043;0,064;-0,040;-0,025;-0,012;-0,012;0,014;-0,000;-0,005;-0,009;-0,017;-0,023;-0,019;-0,018;-0,066;
2024-06-24;0,032;-0,034;0,041;0,061;-0,046;-0,022;-0,015;-0,015;0,015;0,002;-0,005;-0,009;-0,017;-0,022;-0,018;;;
2024-06-25;;;;;;;;;;;;;;;;-0,015;-0,060;
2024-06-26;0,034;-0,032;0,038;0,063;-0,035;-0,020;-0,009;-0,010;0,006;-0,003;-0,005;-0,009;-0,017;-0,022;-0,019;-0,015;-0,056;
2024-06-27;0,036;-0,028;0,038;0,064;-0,037;-0,019;-0,010;-0,010;0,007;-0,004;-0,006;-0,010;-0,017;-0,021;-0,018;-0,012;-0,055;
2024-06-28;0,040;-0,027;0,040;0,063;-0,034;-0,020;-0,006;-0,006;0,008;-0,003;-0,003;-0,008;-0,017;-0,021;-0,018;;;
2024-07-01;0,035;-0,028;0,037;0,059;-0,036;-0,016;-0,011;-0,012;0,011;-0,001;-0,004;-0,009;-0,016;-0,022;-0,020;;;
2024-07-02;0,038;-0,027;0,035;0,059;-0,033;-0,018;-0,008;-0,009;0,009;-0,004;-0,005;-0,010;-0,016;-0,023;-0,020;;;
2024-07-03;0,038;-0,025;0,034;0,057;-0,032;-0,017;-0,008;-0,009;0,011;-0,001;-0,003;-0,008;-0,016;-0,022;-0,019;-0,015;-0,049;
2024-07-04;0,037;-0,016;;;-0,028;-0,014;;;0,013;-0,000;-0,001;-0,007;-0,016;-0,022;-0,019;;-0,047;
2024-07-05;0,037;-0,015;0,035;0,055;-0,028;-0,015;-0,004;-0,006;0,016;0,001;-0,001;-0,007;-0,016;-0,022;-0,019;;;
2024-07-08;0,039;-0,015;0,034;0,056;-0,028;-0,012;-0,002;-0,004;0,019;0,000;0,000;-0,006;-0,016;-0,022;-0,018;-0,016;-0,049;
2024-07-09;0,042;-0,013;0,038;0,060;-0,023;-0,016;-0,002;-0,002;0,019;-0,002;-0,001;-0,007;-0,016;-0,022;-0,018;;;
2024-07-10;0,038;-0,017;0,035;0,055;-0,023;-0,014;-0,002;-0,001;0,020;-0,001;-0,000;-0,007;-0,016;-0,021;-0,018;-0,010;-0,041;
2024-07-11;0,042;-0,009;0,038;0,056;-0,018;-0,011;-0,001;-0,001;0,025;0,004;0,003;-0,004;-0,016;-0,020;-0,016;;;
2024-07-12;0,043;-0,006;0,045;0,063;-0,017;-0,004;0,002;0,000;0,032;0,014;0,009;0,001;-0,015;-0,019;-0,016;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;0,003;-0,038;
2024-07-22;0,039;-0,028;0,053;0,068;-0,021;-0,005;0,003;0,003;0,035;0,016;0,010;0,003;-0,015;-0,017;-0,015;0,004;-0,042;
2024-07-23;0,046;-0,029;0,061;0,072;-0,017;-0,005;0,005;0,006;0,032;0,013;0,010;0,003;-0,015;-0,017;-0,015;0,006;-0,026;
2024-07-24;0,046;-0,029;0,061;0,070;-0,019;-0,006;-0,000;-0,001;0,030;0,009;0,006;-0,000;-0,015;-0,017;-0,015;0,009;-0,026;
2024-07-25;0,038;-0,034;0,058;0,071;-0,027;-0,010;-0,008;-0,009;0,022;0,005;-0,000;-0,004;-0,015;-0,017;-0,014;;;
2024-07-26;;;;;;;;;;;;;;;;0,014;-0,036;
2024-07-29;0,043;-0,028;0,064;0,077;-0,021;-0,006;0,000;-0,002;0,030;0,011;0,007;0,001;-0,014;-0,016;-0,013;0,016;-0,024;
2024-07-30;0,044;-0,033;0,064;0,078;-0,026;-0,007;-0,003;-0,005;0,031;0,012;0,006;0,001;-0,014;-0,016;-0,013;0,016;-0,029;
2024-07-31;0,047;-0,030;0,064;0,080;-0,021;-0,008;-0,003;-0,007;0,030;0,013;0,006;0,001;-0,014;-0,016;-0,012;0,015;-0,016;
2024-08-01;0,041;-0,029;0,060;0,070;-0,027;-0,013;-0,003;-0,004;0,029;0,010;0,005;0,000;-0,014;-0,015;-0,011;0,012;-0,027;
2024-08-02;0,034;-0,038;0,055;0,067;-0,047;-0,024;-0,022;-0,026;0,013;-0,008;-0,015;-0,011;-0,014;-0,013;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,002;-0,097;
2024-08-06;0,012;-0,062;0,035;0,055;-0,059;-0,035;-0,034;-0,038;-0,001;-0,023;-0,028;-0,020;-0,014;-0,013;-0,008;;;
2024-08-07;0,016;-0,062;0,038;0,058;-0,056;-0,032;-0,031;-0,035;0,013;-0,011;-0,020;-0,015;-0,014;-0,015;-0,010;;;
2024-08-08;0,010;-0,074;0,034;0,058;-0,056;-0,030;-0,030;-0,036;0,008;-0,013;-0,021;-0,015;-0,014;-0,014;-0,010;0,001;-0,068;
2024-08-09;0,021;-0,059;0,041;0,068;-0,050;-0,029;-0,027;-0,032;0,014;-0,010;-0,018;-0,014;-0,014;-0,014;-0,009;0,004;-0,065;
2024-08-12;0,021;-0,060;0,038;0,067;-0,048;-0,028;-0,025;-0,029;0,013;-0,010;-0,017;-0,013;-0,013;-0,013;-0,009;0,003;;
2024-08-13;0,020;-0,057;0,037;0,067;-0,043;-0,026;-0,021;-0,025;0,012;-0,009;-0,014;-0,011;-0,013;-0,012;-0,008;0,006;-0,058;
2024-08-14;0,025;-0,060;0,040;0,069;;;;;;;;;;;;0,006;-0,054;
2024-08-15;;;;;-0,043;-0,016;-0,012;-0,015;0,019;0,002;-0,004;-0,005;-0,013;-0,014;-0,010;;;
2024-08-16;0,037;-0,049;0,048;0,076;-0,030;-0,015;-0,010;-0,013;0,019;0,002;-0,003;-0,004;-0,013;-0,013;-0,009;0,013;-0,040;
2024-08-19;0,034;-0,047;0,044;0,074;-0,034;-0,015;-0,011;-0,016;0,021;0,004;-0,003;-0,004;-0,013;-0,013;-0,009;0,012;-0,042;
2024-08-20;0,033;-0,046;0,043;0,072;-0,037;-0,019;-0,014;-0,017;0,022;0,003;-0,005;-0,004;-0,013;-0,013;-0,009;0,009;-0,042;
2024-08-21;0,030;-0,047;0,039;0,069;-0,041;-0,019;-0,016;-0,019;0,019;0,001;-0,007;-0,006;-0,013;-0,012;-0,009;0,007;-0,045;
2024-08-22;0,031;-0,045;0,042;0,072;-0,040;-0,017;-0,015;-0,017;0,022;0,005;-0,004;-0,004;-0,013;-0,013;-0,009;;;
2024-08-27;;;;;;;;;;;;;;;;0,011;-0,038;
2024-08-28;0,027;-0,046;0,044;0,074;-0,041;-0,015;-0,018;-0,021;0,026;0,009;-0,003;-0,002;-0,013;-0,013;-0,009;0,010;-0,037;
2024-08-29;0,026;-0,051;0,045;0,074;-0,040;-0,014;-0,017;-0,020;0,029;0,011;-0,002;-0,002;-0,013;-0,013;-0,009;0,011;-0,038;
2024-08-30;0,030;-0,048;0,047;0,077;-0,036;-0,011;-0,014;-0,019;0,034;0,014;0,001;0,000;-0,013;-0,013;-0,009;0,014;-0,034;
2024-09-02;;-0,050;;;-0,039;-0,012;;;0,029;0,011;-0,001;-0,001;-0,012;-0,013;-0,010;;-0,036;
2024-09-03;0,033;-0,052;0,051;0,079;-0,036;-0,014;-0,019;-0,023;0,027;0,008;-0,004;-0,003;-0,012;-0,012;-0,009;0,017;-0,030;
2024-09-04;0,027;-0,069;0,044;0,078;-0,046;-0,017;-0,025;-0,028;0,024;0,002;-0,010;-0,006;-0,012;-0,012;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,020;-0,029;
2024-10-11;0,034;-0,021;0,053;0,080;-0,012;-0,012;-0,004;-0,003;0,024;0,012;0,005;0,002;-0,011;-0,012;-0,010;0,023;-0,030;
2024-10-14;;-0,018;;;-0,010;-0,008;0,003;0,003;0,020;0,012;0,008;0,003;-0,011;-0,012;-0,010;0,025;;
2024-10-15;0,040;-0,022;0,059;0,084;-0,014;-0,011;-0,001;0,002;0,024;0,014;0,007;0,004;-0,011;-0,011;-0,008;0,027;-0,027;
2024-10-16;0,032;-0,022;0,057;0,084;-0,015;-0,013;-0,001;0,001;0,021;0,011;0,005;0,002;-0,010;-0,010;-0,007;0,028;-0,033;
2024-10-17;0,038;-0,014;0,064;0,091;-0,014;-0,010;0,005;0,008;0,022;0,011;0,008;0,004;-0,010;-0,010;-0,008;0,033;-0,031;
2024-10-18;0,037;-0,012;0,059;0,085;-0,007;-0,009;0,005;0,006;0,023;0,013;0,009;0,005;-0,010;-0,010;-0,007;0,032;-0,033;
2024-10-21;0,040;-0,004;0,060;0,084;-0,009;-0,009;0,005;0,007;0,023;0,014;0,010;0,005;-0,010;-0,011;-0,008;0,031;-0,033;
2024-10-22;0,036;-0,008;0,056;0,077;-0,013;-0,013;0,003;0,006;0,018;0,010;0,007;0,003;-0,010;-0,011;-0,009;0,028;-0,042;
2024-10-23;0,035;-0,004;0,054;0,077;-0,014;-0,012;0,004;0,008;0,020;0,012;0,008;0,004;-0,010;-0,011;-0,009;0,029;-0,049;
2024-10-24;0,034;-0,007;0,056;0,075;-0,018;-0,011;0,001;0,004;0,021;0,010;0,006;0,003;-0,010;-0,011;-0,009;0,029;-0,047;
2024-10-25;0,034;-0,013;0,053;0,071;-0,017;-0,013;0,003;0,007;0,015;0,010;0,007;0,003;-0,010;-0,011;-0,009;;;
2024-10-28;;;;;;;;;;;;;;;;0,028;-0,047;
2024-10-29;0,039;-0,008;0,057;0,074;-0,012;-0,009;0,006;0,010;0,023;0,015;0,012;0,006;-0,010;-0,010;-0,010;0,029;-0,042;
2024-10-30;0,036;-0,009;0,057;0,070;-0,013;-0,013;0,006;0,011;0,019;0,010;0,008;0,004;-0,010;-0,010;-0,010;0,027;-0,039;
2024-10-31;0,035;-0,013;0,054;0,070;-0,015;-0,020;-0,003;0,003;0,013;0,002;0,000;-0,002;-0,010;-0,011;-0,012;0,027;;
2024-11-01;;;;;-0,016;-0,014;0,000;0,006;0,014;0,004;0,003;-0,000;-0,010;-0,011;-0,012;;;
