
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-16;-0,018;-0,211;-0,025;0,104;-0,209;-0,140;-0,139;-0,140;-0,027;-0,115;-0,130;-0,094;-0,034;-0,039;-0,024;-0,037;-0,159;
2024-01-17;-0,019;-0,219;-0,028;0,102;-0,215;-0,143;-0,141;-0,140;-0,036;-0,122;-0,134;-0,098;-0,034;-0,040;-0,026;-0,037;-0,164;
2024-01-18;-0,020;-0,223;-0,030;0,101;-0,216;-0,139;-0,139;-0,139;-0,030;-0,118;-0,131;-0,096;-0,034;-0,041;-0,026;-0,036;-0,165;
2024-01-19;-0,013;-0,220;-0,023;0,105;-0,211;-0,138;-0,135;-0,134;-0,035;-0,120;-0,130;-0,096;-0,034;-0,041;-0,027;-0,032;-0,161;
2024-01-22;-0,011;-0,223;-0,022;0,102;-0,211;-0,137;-0,131;-0,128;-0,033;-0,116;-0,126;-0,093;-0,034;-0,040;-0,026;-0,033;-0,157;
2024-01-23;-0,011;-0,221;-0,019;0,104;-0,208;-0,138;-0,131;-0,128;-0,028;-0,112;-0,124;-0,092;-0,034;-0,041;-0,027;-0,032;-0,156;
2024-01-24;-0,008;-0,211;-0,020;0,104;-0,207;-0,132;-0,130;-0,128;-0,025;-0,109;-0,122;-0,090;-0,034;-0,041;-0,027;-0,033;-0,159;
2024-01-25;-0,008;-0,210;-0,024;0,100;-0,204;-0,132;-0,128;-0,126;-0,023;-0,107;-0,120;-0,089;-0,034;-0,040;-0,026;;;
2024-01-26;;;;;;;;;;;;;;;;-0,031;-0,164;
2024-01-29;-0,003;-0,205;-0,018;0,107;-0,203;-0,125;-0,125;-0,123;-0,016;-0,103;-0,116;-0,086;-0,033;-0,040;-0,025;-0,029;-0,161;
2024-01-30;-0,000;-0,206;-0,017;0,104;-0,207;-0,126;-0,125;-0,123;-0,016;-0,104;-0,117;-0,087;-0,033;-0,040;-0,025;-0,031;-0,163;
2024-01-31;-0,002;-0,205;-0,016;0,102;-0,209;-0,126;-0,130;-0,130;-0,014;-0,104;-0,120;-0,087;-0,033;-0,039;-0,024;-0,032;-0,160;
2024-02-01;-0,004;-0,206;-0,018;0,101;-0,204;-0,128;-0,128;-0,127;-0,015;-0,102;-0,117;-0,086;-0,033;-0,038;-0,023;-0,028;-0,158;
2024-02-02;0,001;-0,202;-0,011;0,105;-0,201;-0,128;-0,125;-0,122;-0,016;-0,103;-0,116;-0,086;-0,033;-0,039;-0,025;;;
2024-02-05;;;;;;;;;;;;;;;;-0,030;-0,154;
2024-02-06;0,009;-0,211;-0,011;0,111;-0,196;-0,124;-0,116;-0,113;-0,015;-0,105;-0,113;-0,086;-0,033;-0,040;-0,027;-0,026;-0,155;
2024-02-07;0,005;-0,211;-0,011;0,112;-0,199;-0,128;-0,119;-0,115;-0,013;-0,104;-0,114;-0,086;-0,033;-0,040;-0,026;-0,030;-0,157;
2024-02-08;0,011;-0,212;-0,007;0,111;-0,200;-0,129;-0,118;-0,112;-0,010;-0,103;-0,113;-0,086;-0,033;-0,041;-0,027;-0,032;-0,159;
2024-02-09;0,010;-0,217;-0,007;0,109;-0,202;-0,131;-0,116;-0,111;-0,015;-0,104;-0,113;-0,086;-0,033;-0,042;-0,028;-0,034;-0,164;
2024-02-12;0,012;-0,220;-0,006;0,107;;-0,130;-0,117;-0,110;-0,013;-0,101;-0,111;-0,085;-0,033;-0,042;-0,028;-0,035;;
2024-02-13;0,008;-0,218;-0,006;0,111;-0,197;-0,131;-0,117;-0,112;-0,019;-0,106;-0,114;-0,087;-0,033;-0,042;-0,029;-0,037;-0,160;
2024-02-14;0,007;-0,226;-0,004;0,109;-0,198;-0,129;-0,115;-0,109;-0,014;-0,103;-0,112;-0,085;-0,033;-0,042;-0,029;-0,030;-0,161;
2024-02-15;0,009;-0,227;0,002;0,111;-0,198;-0,129;-0,117;-0,112;-0,007;-0,097;-0,109;-0,083;-0,032;-0,042;-0,028;-0,031;-0,162;
2024-02-16;0,010;-0,219;0,003;0,114;-0,194;-0,127;-0,114;-0,110;-0,003;-0,094;-0,106;-0,081;-0,033;-0,042;-0,029;-0,033;-0,158;
2024-02-19;0,005;-0,217;;;-0,194;-0,126;;;-0,006;-0,094;-0,107;-0,082;-0,033;-0,043;-0,029;;-0,157;
2024-02-20;0,005;-0,221;0,000;0,109;-0,197;-0,127;-0,121;-0,118;-0,009;-0,096;-0,111;-0,084;-0,032;-0,042;-0,028;-0,032;-0,158;
2024-02-21;0,001;-0,226;-0,001;0,107;-0,197;-0,127;-0,123;-0,122;-0,010;-0,096;-0,112;-0,084;-0,032;-0,042;-0,029;-0,033;-0,160;
2024-02-22;0,003;-0,226;0,000;0,104;-0,195;-0,124;-0,115;-0,113;-0,005;-0,092;-0,106;-0,081;-0,032;-0,042;-0,029;-0,035;;
2024-02-23;0,008;-0,230;0,004;0,106;-0,194;-0,122;-0,112;-0,109;-0,005;-0,091;-0,104;-0,079;-0,032;-0,042;-0,029;;;
2024-02-26;;;;;;;;;;;;;;;;-0,033;-0,158;
2024-02-27;0,006;-0,232;0,004;0,107;-0,193;-0,123;-0,114;-0,112;-0,007;-0,090;-0,104;-0,080;-0,032;-0,043;-0,030;-0,035;-0,158;
2024-02-28;0,007;-0,231;0,008;0,112;-0,195;-0,124;-0,114;-0,111;-0,011;-0,091;-0,105;-0,080;-0,032;-0,043;-0,030;-0,032;-0,155;
2024-02-29;0,007;-0,234;0,009;0,110;-0,194;-0,123;-0,114;-0,111;-0,007;-0,088;-0,103;-0,079;-0,032;-0,042;-0,029;-0,034;-0,153;
2024-03-01;0,009;-0,227;0,011;0,111;-0,190;-0,124;-0,111;-0,107;-0,003;-0,087;-0,101;-0,078;-0,032;-0,042;-0,029;-0,032;-0,150;
2024-03-04;0,012;-0,225;0,012;0,108;-0,188;-0,120;-0,108;-0,104;-0,003;-0,087;-0,100;-0,077;-0,032;-0,041;-0,028;;;
2024-03-05;;;;;;;;;;;;;;;;-0,031;-0,149;
2024-03-06;0,008;-0,221;0,013;0,107;-0,186;-0,118;-0,110;-0,109;-0,006;-0,085;-0,100;-0,076;-0,031;-0,040;-0,026;-0,029;-0,144;
2024-03-07;0,007;-0,217;0,011;0,105;-0,187;-0,114;-0,109;-0,109;-0,005;-0,084;-0,099;-0,075;-0,031;-0,039;-0,026;-0,030;-0,145;
2024-03-08;0,011;-0,213;0,012;0,104;-0,184;-0,115;-0,108;-0,108;-0,001;-0,079;-0,096;-0,072;-0,031;-0,038;-0,025;-0,032;-0,148;
2024-03-11;0,009;-0,217;0,013;0,107;-0,186;-0,117;-0,112;-0,113;-0,002;-0,081;-0,099;-0,074;-0,031;-0,038;-0,026;-0,032;-0,152;
2024-03-12;0,007;-0,214;0,010;0,101;-0,184;-0,112;-0,107;-0,108;0,002;-0,075;-0,093;-0,070;-0,031;-0,038;-0,026;-0,031;-0,153;
2024-03-13;0,012;-0,216;0,013;0,101;-0,185;-0,110;-0,108;-0,109;0,004;-0,074;-0,093;-0,070;-0,031;-0,039;-0,026;-0,031;-0,156;
2024-03-14;0,013;-0,205;0,013;0,101;-0,182;-0,110;-0,107;-0,107;0,004;-0,074;-0,093;-0,070;-0,031;-0,040;-0,028;-0,033;-0,154;
2024-03-15;0,015;-0,205;0,016;0,100;-0,185;-0,109;-0,107;-0,105;0,004;-0,072;-0,092;-0,070;-0,031;-0,040;-0,029;-0,029;-0,152;
2024-03-18;0,009;-0,201;0,017;0,101;-0,179;-0,110;-0,102;-0,101;0,000;-0,077;-0,093;-0,071;-0,031;-0,040;-0,029;-0,028;-0,144;
2024-03-19;0,014;-0,199;0,021;0,103;-0,181;-0,110;-0,104;-0,102;0,000;-0,077;-0,093;-0,071;-0,031;-0,040;-0,028;-0,021;-0,139;
2024-03-20;0,016;-0,201;0,024;0,104;-0,180;-0,108;-0,100;-0,097;0,005;-0,075;-0,090;-0,069;-0,031;-0,040;-0,028;-0,022;;
2024-03-21;0,019;-0,193;0,024;0,106;-0,174;-0,106;-0,095;-0,091;0,016;-0,065;-0,082;-0,064;-0,031;-0,039;-0,027;-0,024;-0,140;
2024-03-22;0,024;-0,188;0,035;0,112;-0,171;-0,104;-0,092;-0,089;0,017;-0,063;-0,080;-0,062;-0,030;-0,039;-0,026;;;
2024-03-25;;;;;;;;;;;;;;;;-0,018;-0,134;
2024-03-26;0,022;-0,188;0,032;0,111;-0,171;-0,101;-0,091;-0,087;0,019;-0,063;-0,079;-0,062;-0,030;-0,039;-0,027;-0,019;-0,134;
2024-03-27;0,023;-0,189;0,033;0,112;-0,168;-0,099;-0,090;-0,088;0,022;-0,059;-0,077;-0,060;-0,030;-0,038;-0,026;;;
2024-03-28;0,029;-0,178;0,041;0,120;-0,167;-0,096;-0,086;-0,082;0,021;-0,062;-0,077;-0,061;-0,030;-0,039;-0,026;-0,010;-0,131;
2024-04-02;0,032;-0,163;0,041;0,121;-0,165;-0,098;-0,089;-0,085;0,019;-0,064;-0,079;-0,063;-0,030;-0,040;-0,028;-0,010;-0,133;
2024-04-03;0,025;-0,164;0,034;0,114;-0,171;-0,098;-0,091;-0,086;0,015;-0,065;-0,080;-0,063;-0,030;-0,040;-0,028;-0,013;-0,135;
2024-04-04;0,022;-0,159;0,032;0,109;-0,171;-0,098;-0,091;-0,087;0,017;-0,063;-0,080;-0,063;-0,030;-0,040;-0,027;-0,020;-0,135;
2024-04-05;0,018;-0,160;0,029;0,109;-0,171;-0,100;-0,092;-0,088;0,010;-0,067;-0,082;-0,065;-0,030;-0,040;-0,028;-0,019;-0,113;
2024-04-08;0,021;-0,156;0,031;0,108;-0,174;-0,101;-0,094;-0,091;0,015;-0,063;-0,081;-0,064;-0,030;-0,041;-0,029;-0,021;-0,135;
2024-04-09;0,020;-0,153;0,029;0,106;-0,172;-0,102;-0,095;-0,092;0,014;-0,063;-0,081;-0,063;-0,030;-0,040;-0,028;-0,023;-0,135;
2024-04-10;0,022;-0,146;0,029;0,107;-0,164;-0,102;-0,091;-0,088;0,006;-0,068;-0,082;-0,065;-0,030;-0,040;-0,030;-0,026;-0,135;
2024-04-11;0,022;-0,147;0,029;0,106;-0,163;-0,099;-0,089;-0,087;0,008;-0,068;-0,081;-0,065;-0,030;-0,041;-0,030;-0,023;-0,132;
2024-04-12;0,027;-0,141;0,034;0,110;-0,160;-0,096;-0,082;-0,080;0,006;-0,068;-0,078;-0,063;-0,029;-0,039;-0,028;-0,022;-0,126;
2024-04-15;0,025;-0,140;0,033;0,104;-0,167;-0,095;-0,085;-0,081;0,007;-0,065;-0,077;-0,062;-0,029;-0,040;-0,030;-0,021;-0,126;
2024-04-16;0,020;-0,149;0,030;0,101;-0,173;-0,102;-0,093;-0,089;-0,002;-0,076;-0,086;-0,069;-0,029;-0,041;-0,031;-0,020;-0,134;
2024-04-17;0,021;-0,148;0,030;0,103;-0,173;-0,097;-0,090;-0,086;-0,003;-0,072;-0,083;-0,066;-0,029;-0,041;-0,031;-0,020;-0,138;
2024-04-18;0,017;-0,145;0,027;0,101;-0,172;-0,100;-0,094;-0,092;-0,007;-0,075;-0,087;-0,069;-0,029;-0,040;-0,031;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,014;-0,142;
2024-04-24;0,019;-0,155;0,033;0,108;-0,167;-0,094;-0,092;-0,090;0,006;-0,066;-0,081;-0,064;-0,029;-0,041;-0,031;;;
2024-04-25;;;;;;;;;;;;;;;;-0,015;-0,146;
2024-04-26;0,019;-0,141;0,036;0,109;-0,167;-0,089;-0,086;-0,085;0,009;-0,066;-0,078;-0,063;-0,029;-0,040;-0,031;-0,016;-0,144;
2024-04-29;0,024;-0,133;0,039;0,114;-0,165;-0,088;-0,086;-0,085;0,014;-0,063;-0,076;-0,061;-0,029;-0,040;-0,031;-0,013;;
2024-04-30;0,022;-0,131;0,041;0,117;-0,161;-0,087;-0,084;-0,083;0,017;-0,063;-0,075;-0,061;-0,029;-0,040;-0,031;-0,014;-0,134;
2024-05-02;0,014;-0,142;0,035;0,110;-0,160;-0,092;-0,091;-0,094;0,013;-0,068;-0,081;-0,064;-0,028;-0,040;-0,031;-0,014;-0,136;
2024-05-03;0,015;-0,143;0,038;0,111;-0,160;-0,091;-0,088;-0,089;0,017;-0,064;-0,078;-0,062;-0,028;-0,038;-0,028;;;
2024-05-06;;;;;;;;;;;;;;;;-0,014;;
2024-05-07;0,024;-0,135;0,047;0,113;-0,157;-0,084;-0,083;-0,084;0,022;-0,056;-0,072;-0,057;-0,028;-0,037;-0,027;-0,012;-0,132;
2024-05-08;0,030;-0,135;0,054;0,120;-0,160;-0,080;-0,082;-0,081;0,024;-0,055;-0,071;-0,056;-0,028;-0,037;-0,028;-0,009;-0,136;
2024-05-10;0,028;-0,130;0,054;0,125;-0,160;-0,076;-0,079;-0,079;0,029;-0,049;-0,066;-0,053;-0,028;-0,037;-0,028;-0,008;-0,135;
2024-05-13;0,029;-0,130;0,054;0,127;-0,156;-0,075;-0,079;-0,080;0,028;-0,049;-0,066;-0,053;-0,027;-0,037;-0,028;-0,007;-0,136;
2024-05-14;0,027;-0,131;0,053;0,129;-0,156;-0,073;-0,078;-0,080;0,034;-0,045;-0,064;-0,051;-0,027;-0,037;-0,028;-0,007;-0,136;
2024-05-15;0,027;-0,127;0,051;0,130;-0,156;-0,074;-0,078;-0,079;0,038;-0,042;-0,062;-0,049;-0,027;-0,035;-0,026;-0,009;-0,140;
2024-05-16;0,029;-0,131;0,051;0,129;-0,152;-0,075;-0,076;-0,076;0,040;-0,044;-0,062;-0,050;-0,027;-0,035;-0,026;-0,011;-0,139;
2024-05-17;0,028;-0,129;0,049;0,131;-0,151;-0,074;-0,076;-0,077;0,038;-0,047;-0,064;-0,051;-0,027;-0,036;-0,027;-0,009;-0,140;
2024-05-20;;;;;-0,151;-0,074;-0,075;-0,077;0,043;-0,041;-0,060;-0,048;-0,027;-0,036;-0,027;;;
2024-05-21;0,027;-0,119;0,049;0,127;-0,153;-0,076;-0,077;-0,078;0,041;-0,041;-0,061;-0,048;-0,027;-0,035;-0,027;-0,012;-0,141;
2024-05-22;0,027;-0,120;0,048;0,128;-0,153;-0,076;-0,076;-0,078;0,044;-0,040;-0,060;-0,048;-0,027;-0,036;-0,028;-0,012;-0,144;
2024-05-23;0,031;-0,131;0,050;0,128;-0,154;-0,077;-0,078;-0,079;0,044;-0,041;-0,061;-0,049;-0,027;-0,037;-0,029;-0,015;-0,143;
2024-05-24;0,026;-0,135;0,045;0,124;-0,158;-0,079;-0,081;-0,082;0,042;-0,043;-0,064;-0,051;-0,027;-0,037;-0,029;-0,014;-0,144;
2024-05-27;0,023;-0,134;;;-0,156;-0,080;;;0,040;-0,043;-0,064;-0,050;-0,026;-0,036;-0,028;;;
2024-05-28;;;;;;;;;;;;;;;;-0,025;-0,148;
2024-05-29;0,015;-0,135;0,033;0,115;-0,162;-0,085;-0,084;-0,083;0,035;-0,048;-0,068;-0,054;-0,026;-0,037;-0,030;-0,028;-0,151;
2024-05-30;;;;;-0,166;-0,085;-0,086;-0,087;0,038;-0,048;-0,070;-0,054;-0,026;-0,037;-0,030;-0,023;-0,148;
2024-05-31;0,010;-0,143;0,029;0,120;-0,170;-0,086;-0,092;-0,094;0,041;-0,045;-0,071;-0,054;-0,026;-0,037;-0,029;;;
2024-06-03;;;;;;;;;;;;;;;;-0,023;-0,145;
2024-06-04;0,005;-0,153;0,022;0,116;-0,167;-0,087;-0,094;-0,095;0,037;-0,048;-0,073;-0,054;-0,026;-0,034;-0,026;-0,023;-0,145;
2024-06-05;0,008;-0,165;0,021;0,119;-0,168;-0,087;-0,092;-0,094;0,036;-0,045;-0,071;-0,053;-0,026;-0,034;-0,026;-0,024;;
2024-06-07;0,013;-0,158;0,019;0,121;-0,160;-0,080;-0,083;-0,085;0,037;-0,045;-0,066;-0,052;-0,026;-0,035;-0,028;-0,027;-0,154;
2024-06-10;0,019;-0,162;0,024;0,125;-0,159;-0,086;-0,085;-0,085;0,035;-0,049;-0,069;-0,053;-0,026;-0,035;-0,028;-0,020;-0,145;
2024-06-11;0,016;-0,166;0,023;0,122;-0,163;-0,092;-0,089;-0,088;0,038;-0,050;-0,071;-0,054;-0,026;-0,035;-0,027;-0,025;-0,150;
2024-06-12;0,016;-0,171;0,021;0,121;-0,170;-0,090;-0,089;-0,087;0,050;-0,039;-0,066;-0,049;-0,025;-0,033;-0,025;-0,025;-0,154;
2024-06-13;0,016;-0,175;0,023;0,115;-0,164;-0,092;-0,086;-0,081;0,043;-0,045;-0,068;-0,051;-0,025;-0,033;-0,025;-0,032;-0,162;
2024-06-14;0,018;-0,173;0,028;0,119;-0,159;-0,097;-0,083;-0,076;0,035;-0,051;-0,069;-0,053;-0,025;-0,032;-0,023;-0,026;-0,154;
2024-06-17;0,021;-0,177;0,024;0,119;-0,165;-0,097;-0,085;-0,077;0,034;-0,053;-0,072;-0,054;-0,025;-0,032;-0,024;-0,024;-0,160;
2024-06-18;0,018;-0,181;0,024;0,118;-0,164;-0,097;-0,083;-0,076;0,034;-0,053;-0,071;-0,054;-0,025;-0,032;-0,024;-0,026;-0,162;
2024-06-19;0,016;-0,178;;;-0,160;-0,098;;;0,031;-0,054;-0,071;-0,054;-0,025;-0,032;-0,024;;-0,161;
2024-06-20;0,019;-0,174;0,028;0,123;-0,160;-0,096;-0,082;-0,075;0,038;-0,049;-0,068;-0,052;-0,025;-0,032;-0,024;-0,026;-0,162;
2024-06-24;0,020;-0,172;0,025;0,120;-0,165;-0,093;-0,085;-0,078;0,039;-0,047;-0,068;-0,051;-0,025;-0,032;-0,023;;;
2024-06-25;;;;;;;;;;;;;;;;-0,023;-0,156;
2024-06-26;0,022;-0,170;0,022;0,122;-0,155;-0,091;-0,079;-0,072;0,030;-0,051;-0,068;-0,052;-0,025;-0,031;-0,024;-0,022;-0,152;
2024-06-27;0,024;-0,166;0,023;0,123;-0,157;-0,090;-0,080;-0,073;0,031;-0,053;-0,069;-0,053;-0,025;-0,031;-0,023;-0,019;-0,151;
2024-06-28;0,027;-0,165;0,025;0,122;-0,154;-0,091;-0,076;-0,068;0,032;-0,051;-0,066;-0,051;-0,024;-0,031;-0,023;;;
2024-07-01;0,023;-0,166;0,022;0,118;-0,155;-0,087;-0,081;-0,074;0,034;-0,049;-0,067;-0,052;-0,024;-0,032;-0,025;;;
2024-07-02;0,026;-0,165;0,020;0,118;-0,152;-0,089;-0,078;-0,071;0,033;-0,052;-0,068;-0,052;-0,024;-0,032;-0,025;;;
2024-07-03;0,026;-0,163;0,018;0,116;-0,152;-0,088;-0,077;-0,072;0,035;-0,050;-0,066;-0,051;-0,024;-0,032;-0,025;-0,022;-0,145;
2024-07-04;0,025;-0,153;;;-0,147;-0,085;;;0,037;-0,049;-0,064;-0,050;-0,024;-0,032;-0,025;;-0,143;
2024-07-05;0,025;-0,153;0,020;0,114;-0,147;-0,086;-0,074;-0,069;0,040;-0,048;-0,064;-0,050;-0,024;-0,031;-0,024;;;
2024-07-08;0,027;-0,152;0,019;0,115;-0,148;-0,083;-0,072;-0,066;0,043;-0,048;-0,063;-0,049;-0,024;-0,031;-0,023;-0,024;-0,145;
2024-07-09;0,030;-0,150;0,023;0,119;-0,143;-0,087;-0,072;-0,064;0,043;-0,050;-0,064;-0,050;-0,024;-0,031;-0,024;;;
2024-07-10;0,026;-0,155;0,019;0,114;-0,143;-0,085;-0,071;-0,064;0,044;-0,050;-0,063;-0,050;-0,024;-0,031;-0,023;-0,018;-0,137;
2024-07-11;0,030;-0,147;0,023;0,115;-0,138;-0,082;-0,070;-0,063;0,049;-0,044;-0,060;-0,047;-0,024;-0,029;-0,022;;;
2024-07-12;0,031;-0,144;0,029;0,122;-0,137;-0,075;-0,068;-0,062;0,056;-0,035;-0,054;-0,041;-0,023;-0,029;-0,021;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,005;-0,134;
2024-07-22;0,026;-0,166;0,038;0,127;-0,141;-0,076;-0,067;-0,060;0,059;-0,033;-0,053;-0,040;-0,023;-0,027;-0,021;-0,003;-0,138;
2024-07-23;0,034;-0,167;0,046;0,131;-0,137;-0,076;-0,065;-0,057;0,056;-0,035;-0,053;-0,040;-0,023;-0,026;-0,020;-0,001;-0,122;
2024-07-24;0,034;-0,167;0,046;0,129;-0,139;-0,077;-0,070;-0,064;0,054;-0,039;-0,057;-0,043;-0,023;-0,026;-0,020;0,002;-0,122;
2024-07-25;0,026;-0,171;0,043;0,130;-0,147;-0,081;-0,077;-0,071;0,046;-0,044;-0,063;-0,047;-0,023;-0,026;-0,020;;;
2024-07-26;;;;;;;;;;;;;;;;0,007;-0,132;
2024-07-29;0,031;-0,166;0,049;0,136;-0,140;-0,077;-0,070;-0,064;0,054;-0,037;-0,056;-0,042;-0,022;-0,025;-0,019;0,008;-0,120;
2024-07-30;0,032;-0,171;0,048;0,137;-0,146;-0,078;-0,073;-0,067;0,055;-0,036;-0,057;-0,042;-0,022;-0,025;-0,018;0,009;-0,125;
2024-07-31;0,035;-0,168;0,048;0,139;-0,141;-0,079;-0,073;-0,069;0,054;-0,036;-0,057;-0,042;-0,022;-0,025;-0,017;0,008;-0,112;
2024-08-01;0,029;-0,167;0,044;0,129;-0,147;-0,083;-0,072;-0,067;0,052;-0,038;-0,058;-0,042;-0,022;-0,024;-0,016;0,005;-0,123;
2024-08-02;0,022;-0,176;0,040;0,126;-0,167;-0,095;-0,092;-0,088;0,037;-0,057;-0,078;-0,054;-0,022;-0,023;-0,014;;;
2024-08-05;;;;;;;;;;;;;;;;-0,010;-0,193;
2024-08-06;-0,000;-0,200;0,020;0,113;-0,179;-0,106;-0,104;-0,100;0,023;-0,071;-0,091;-0,063;-0,022;-0,023;-0,014;;;
2024-08-07;0,004;-0,200;0,023;0,117;-0,176;-0,103;-0,100;-0,097;0,037;-0,059;-0,083;-0,058;-0,022;-0,024;-0,015;;;
2024-08-08;-0,002;-0,212;0,019;0,117;-0,176;-0,101;-0,099;-0,099;0,032;-0,061;-0,084;-0,058;-0,022;-0,024;-0,016;-0,006;-0,164;
2024-08-09;0,009;-0,197;0,026;0,127;-0,170;-0,100;-0,097;-0,095;0,037;-0,059;-0,081;-0,056;-0,022;-0,023;-0,015;-0,003;-0,161;
2024-08-12;0,009;-0,197;0,023;0,126;-0,168;-0,098;-0,094;-0,092;0,037;-0,058;-0,080;-0,056;-0,021;-0,023;-0,015;-0,004;;
2024-08-13;0,008;-0,195;0,022;0,126;-0,163;-0,097;-0,091;-0,087;0,036;-0,057;-0,077;-0,054;-0,021;-0,022;-0,014;-0,002;-0,154;
2024-08-14;0,013;-0,198;0,024;0,128;;;;;;;;;;;;-0,001;-0,150;
2024-08-15;;;;;-0,163;-0,087;-0,082;-0,077;0,043;-0,047;-0,067;-0,048;-0,021;-0,023;-0,015;;;
2024-08-16;0,025;-0,187;0,032;0,135;-0,150;-0,086;-0,080;-0,076;0,043;-0,047;-0,066;-0,047;-0,021;-0,022;-0,015;0,006;-0,136;
2024-08-19;0,022;-0,185;0,028;0,133;-0,154;-0,086;-0,081;-0,078;0,045;-0,045;-0,066;-0,047;-0,021;-0,022;-0,015;0,005;-0,138;
2024-08-20;0,021;-0,184;0,027;0,131;-0,157;-0,090;-0,084;-0,080;0,046;-0,045;-0,068;-0,047;-0,021;-0,022;-0,014;0,002;-0,138;
2024-08-21;0,018;-0,185;0,023;0,128;-0,160;-0,090;-0,086;-0,081;0,043;-0,047;-0,070;-0,048;-0,021;-0,022;-0,014;-0,000;-0,141;
2024-08-22;0,019;-0,183;0,027;0,131;-0,160;-0,088;-0,085;-0,080;0,045;-0,044;-0,067;-0,047;-0,021;-0,022;-0,014;;;
2024-08-27;;;;;;;;;;;;;;;;0,004;-0,134;
2024-08-28;0,015;-0,184;0,028;0,133;-0,161;-0,086;-0,087;-0,083;0,050;-0,039;-0,066;-0,045;-0,021;-0,022;-0,014;0,003;-0,133;
2024-08-29;0,014;-0,189;0,029;0,133;-0,160;-0,085;-0,086;-0,083;0,053;-0,038;-0,065;-0,044;-0,021;-0,022;-0,014;0,004;-0,134;
2024-08-30;0,018;-0,186;0,031;0,136;-0,156;-0,082;-0,084;-0,082;0,057;-0,035;-0,062;-0,043;-0,021;-0,022;-0,014;0,007;-0,130;
2024-09-02;;-0,188;;;-0,158;-0,083;;;0,053;-0,037;-0,064;-0,044;-0,020;-0,023;-0,015;;-0,132;
2024-09-03;0,021;-0,189;0,036;0,138;-0,156;-0,085;-0,088;-0,085;0,051;-0,040;-0,067;-0,046;-0,020;-0,022;-0,014;0,009;-0,126;
2024-09-04;0,015;-0,207;0,028;0,137;-0,165;-0,088;-0,095;-0,091;0,048;-0,046;-0,073;-0,049;-0,020;-0,021;-0,013;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,013;-0,125;
2024-10-11;0,022;-0,159;0,038;0,139;-0,132;-0,083;-0,073;-0,066;0,047;-0,036;-0,058;-0,041;-0,019;-0,022;-0,015;0,016;-0,126;
2024-10-14;;-0,156;;;-0,129;-0,079;-0,067;-0,059;0,044;-0,037;-0,055;-0,040;-0,019;-0,021;-0,015;0,017;;
2024-10-15;0,028;-0,160;0,044;0,143;-0,134;-0,082;-0,070;-0,061;0,048;-0,035;-0,056;-0,039;-0,019;-0,020;-0,014;0,019;-0,123;
2024-10-16;0,020;-0,160;0,042;0,143;-0,135;-0,084;-0,071;-0,061;0,045;-0,038;-0,058;-0,041;-0,018;-0,020;-0,013;0,020;-0,129;
2024-10-17;0,026;-0,152;0,048;0,149;-0,134;-0,081;-0,065;-0,055;0,046;-0,038;-0,055;-0,039;-0,018;-0,020;-0,013;0,026;-0,127;
2024-10-18;0,025;-0,149;0,044;0,143;-0,127;-0,080;-0,065;-0,056;0,047;-0,036;-0,054;-0,038;-0,018;-0,019;-0,012;0,025;-0,129;
2024-10-21;0,027;-0,142;0,045;0,143;-0,129;-0,079;-0,065;-0,055;0,047;-0,035;-0,053;-0,038;-0,018;-0,021;-0,014;0,023;-0,129;
2024-10-22;0,024;-0,146;0,041;0,136;-0,133;-0,083;-0,067;-0,056;0,042;-0,039;-0,056;-0,040;-0,018;-0,021;-0,014;0,021;-0,138;
2024-10-23;0,023;-0,142;0,039;0,136;-0,134;-0,083;-0,066;-0,054;0,044;-0,037;-0,055;-0,039;-0,018;-0,021;-0,015;0,021;-0,145;
2024-10-24;0,022;-0,144;0,041;0,134;-0,137;-0,082;-0,069;-0,059;0,045;-0,038;-0,057;-0,040;-0,018;-0,020;-0,014;0,022;-0,143;
2024-10-25;0,021;-0,151;0,037;0,130;-0,136;-0,084;-0,067;-0,055;0,039;-0,039;-0,056;-0,040;-0,018;-0,020;-0,014;;;
2024-10-28;;;;;;;;;;;;;;;;0,021;-0,143;
2024-10-29;0,027;-0,146;0,042;0,133;-0,131;-0,080;-0,064;-0,052;0,047;-0,033;-0,051;-0,037;-0,018;-0,020;-0,015;0,021;-0,138;
2024-10-30;0,024;-0,146;0,041;0,129;-0,132;-0,084;-0,064;-0,051;0,043;-0,039;-0,055;-0,039;-0,018;-0,020;-0,016;0,020;-0,135;
