
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-18;-0,006;-0,005;-0,019;0,022;-0,067;-0,070;-0,048;-0,044;-0,061;-0,074;-0,059;-0,048;-0,022;-0,024;-0,015;-0,041;-0,034;
2024-01-19;0,001;-0,002;-0,012;0,027;-0,062;-0,069;-0,044;-0,039;-0,066;-0,076;-0,059;-0,048;-0,022;-0,025;-0,015;-0,037;-0,031;
2024-01-22;0,003;-0,005;-0,011;0,023;-0,062;-0,068;-0,040;-0,033;-0,063;-0,072;-0,054;-0,045;-0,022;-0,024;-0,014;-0,038;-0,026;
2024-01-23;0,004;-0,003;-0,008;0,025;-0,059;-0,069;-0,039;-0,033;-0,058;-0,068;-0,053;-0,044;-0,022;-0,025;-0,015;-0,037;-0,025;
2024-01-24;0,007;0,007;-0,009;0,025;-0,058;-0,063;-0,038;-0,033;-0,055;-0,065;-0,050;-0,042;-0,022;-0,025;-0,015;-0,038;-0,028;
2024-01-25;0,006;0,008;-0,013;0,021;-0,055;-0,063;-0,036;-0,031;-0,053;-0,063;-0,048;-0,041;-0,022;-0,024;-0,015;;;
2024-01-26;;;;;;;;;;;;;;;;-0,035;-0,034;
2024-01-29;0,012;0,012;-0,006;0,028;-0,054;-0,056;-0,033;-0,028;-0,046;-0,059;-0,045;-0,038;-0,021;-0,024;-0,014;-0,034;-0,030;
2024-01-30;0,014;0,012;-0,006;0,026;-0,058;-0,057;-0,034;-0,028;-0,046;-0,060;-0,046;-0,039;-0,021;-0,024;-0,014;-0,036;-0,032;
2024-01-31;0,012;0,013;-0,005;0,024;-0,060;-0,057;-0,039;-0,035;-0,044;-0,060;-0,048;-0,040;-0,021;-0,022;-0,012;-0,037;-0,029;
2024-02-01;0,010;0,012;-0,007;0,023;-0,055;-0,059;-0,036;-0,032;-0,045;-0,058;-0,046;-0,038;-0,021;-0,022;-0,011;-0,033;-0,027;
2024-02-02;0,015;0,016;-0,000;0,027;-0,052;-0,060;-0,033;-0,027;-0,046;-0,059;-0,045;-0,038;-0,021;-0,022;-0,013;;;
2024-02-05;;;;;;;;;;;;;;;;-0,035;-0,024;
2024-02-06;0,023;0,007;0,000;0,033;-0,047;-0,055;-0,025;-0,018;-0,046;-0,061;-0,042;-0,038;-0,021;-0,024;-0,015;-0,031;-0,024;
2024-02-07;0,019;0,006;-0,000;0,033;-0,050;-0,059;-0,027;-0,020;-0,044;-0,060;-0,043;-0,038;-0,021;-0,024;-0,014;-0,035;-0,026;
2024-02-08;0,025;0,005;0,004;0,033;-0,051;-0,060;-0,026;-0,017;-0,041;-0,059;-0,042;-0,038;-0,021;-0,025;-0,015;-0,037;-0,028;
2024-02-09;0,024;0,001;0,005;0,031;-0,053;-0,062;-0,025;-0,016;-0,045;-0,060;-0,041;-0,038;-0,021;-0,026;-0,016;-0,039;-0,034;
2024-02-12;0,026;-0,002;0,005;0,029;;-0,061;-0,025;-0,015;-0,043;-0,057;-0,040;-0,037;-0,021;-0,026;-0,016;-0,040;;
2024-02-13;0,022;0,000;0,005;0,032;-0,047;-0,062;-0,026;-0,017;-0,049;-0,062;-0,043;-0,039;-0,021;-0,026;-0,017;-0,042;-0,029;
2024-02-14;0,021;-0,008;0,007;0,030;-0,049;-0,060;-0,023;-0,014;-0,044;-0,059;-0,040;-0,037;-0,021;-0,026;-0,017;-0,035;-0,030;
2024-02-15;0,024;-0,009;0,013;0,033;-0,049;-0,060;-0,025;-0,017;-0,037;-0,053;-0,038;-0,035;-0,020;-0,026;-0,016;-0,036;-0,031;
2024-02-16;0,024;-0,001;0,014;0,036;-0,044;-0,058;-0,022;-0,015;-0,034;-0,050;-0,035;-0,033;-0,021;-0,026;-0,018;-0,038;-0,027;
2024-02-19;0,019;0,001;;;-0,045;-0,057;;;-0,037;-0,050;-0,036;-0,034;-0,021;-0,027;-0,018;;-0,026;
2024-02-20;0,019;-0,003;0,011;0,031;-0,048;-0,058;-0,030;-0,023;-0,039;-0,052;-0,040;-0,036;-0,021;-0,026;-0,017;-0,037;-0,027;
2024-02-21;0,015;-0,008;0,010;0,028;-0,048;-0,058;-0,031;-0,027;-0,040;-0,052;-0,040;-0,036;-0,021;-0,026;-0,017;-0,038;-0,029;
2024-02-22;0,017;-0,008;0,012;0,026;-0,046;-0,055;-0,023;-0,018;-0,035;-0,048;-0,034;-0,033;-0,021;-0,026;-0,018;-0,040;;
2024-02-23;0,022;-0,012;0,015;0,028;-0,045;-0,053;-0,021;-0,014;-0,036;-0,047;-0,033;-0,031;-0,020;-0,026;-0,017;;;
2024-02-26;;;;;;;;;;;;;;;;-0,038;-0,028;
2024-02-27;0,020;-0,014;0,015;0,029;-0,044;-0,054;-0,022;-0,016;-0,037;-0,046;-0,033;-0,032;-0,020;-0,027;-0,018;-0,040;-0,028;
2024-02-28;0,022;-0,013;0,019;0,034;-0,046;-0,055;-0,023;-0,016;-0,041;-0,047;-0,034;-0,032;-0,020;-0,027;-0,018;-0,037;-0,024;
2024-02-29;0,021;-0,016;0,020;0,031;-0,045;-0,054;-0,022;-0,016;-0,037;-0,044;-0,032;-0,031;-0,020;-0,026;-0,017;-0,039;-0,023;
2024-03-01;0,023;-0,010;0,022;0,032;-0,041;-0,055;-0,019;-0,012;-0,033;-0,043;-0,030;-0,030;-0,020;-0,026;-0,017;-0,037;-0,019;
2024-03-04;0,026;-0,007;0,023;0,029;-0,039;-0,051;-0,016;-0,009;-0,034;-0,043;-0,029;-0,029;-0,020;-0,025;-0,016;;;
2024-03-05;;;;;;;;;;;;;;;;-0,035;-0,018;
2024-03-06;0,022;-0,003;0,024;0,028;-0,037;-0,049;-0,019;-0,014;-0,036;-0,041;-0,029;-0,028;-0,019;-0,024;-0,015;-0,034;-0,014;
2024-03-07;0,022;0,001;0,023;0,026;-0,038;-0,045;-0,018;-0,014;-0,035;-0,040;-0,028;-0,027;-0,019;-0,023;-0,015;-0,035;-0,014;
2024-03-08;0,025;0,005;0,023;0,025;-0,035;-0,046;-0,016;-0,013;-0,031;-0,035;-0,025;-0,024;-0,019;-0,022;-0,013;-0,037;-0,017;
2024-03-11;0,024;0,001;0,024;0,028;-0,037;-0,048;-0,020;-0,018;-0,032;-0,037;-0,028;-0,026;-0,019;-0,022;-0,014;-0,036;-0,021;
2024-03-12;0,021;0,004;0,021;0,022;-0,035;-0,043;-0,016;-0,013;-0,029;-0,031;-0,022;-0,022;-0,019;-0,022;-0,014;-0,036;-0,023;
2024-03-13;0,026;0,002;0,025;0,022;-0,036;-0,041;-0,017;-0,014;-0,026;-0,030;-0,022;-0,022;-0,019;-0,022;-0,015;-0,036;-0,026;
2024-03-14;0,027;0,013;0,025;0,022;-0,033;-0,041;-0,015;-0,012;-0,026;-0,030;-0,021;-0,022;-0,019;-0,023;-0,016;-0,038;-0,024;
2024-03-15;0,029;0,013;0,027;0,021;-0,035;-0,040;-0,015;-0,010;-0,026;-0,028;-0,021;-0,022;-0,019;-0,024;-0,017;-0,034;-0,021;
2024-03-18;0,024;0,017;0,028;0,022;-0,030;-0,041;-0,011;-0,006;-0,030;-0,034;-0,021;-0,023;-0,019;-0,024;-0,017;-0,032;-0,013;
2024-03-19;0,029;0,019;0,032;0,024;-0,032;-0,041;-0,012;-0,007;-0,030;-0,033;-0,021;-0,023;-0,019;-0,024;-0,016;-0,026;-0,008;
2024-03-20;0,031;0,016;0,035;0,025;-0,031;-0,039;-0,009;-0,002;-0,025;-0,031;-0,018;-0,022;-0,019;-0,024;-0,016;-0,027;;
2024-03-21;0,033;0,025;0,035;0,027;-0,025;-0,037;-0,003;0,004;-0,014;-0,021;-0,011;-0,016;-0,019;-0,023;-0,015;-0,029;-0,009;
2024-03-22;0,039;0,030;0,046;0,034;-0,022;-0,035;-0,001;0,006;-0,013;-0,019;-0,009;-0,014;-0,018;-0,022;-0,014;;;
2024-03-25;;;;;;;;;;;;;;;;-0,023;-0,004;
2024-03-26;0,037;0,030;0,043;0,033;-0,021;-0,032;0,001;0,008;-0,012;-0,019;-0,008;-0,014;-0,018;-0,023;-0,015;-0,024;-0,004;
2024-03-27;0,037;0,029;0,045;0,033;-0,019;-0,030;0,001;0,007;-0,008;-0,015;-0,006;-0,012;-0,018;-0,022;-0,014;;;
2024-03-28;0,043;0,040;0,052;0,042;-0,018;-0,027;0,005;0,013;-0,009;-0,018;-0,005;-0,013;-0,018;-0,023;-0,014;-0,015;0,000;
2024-04-02;0,046;0,055;0,053;0,043;-0,016;-0,029;0,003;0,010;-0,012;-0,020;-0,007;-0,015;-0,018;-0,024;-0,016;-0,015;-0,002;
2024-04-03;0,040;0,054;0,045;0,036;-0,022;-0,029;0,001;0,009;-0,015;-0,021;-0,009;-0,015;-0,018;-0,024;-0,016;-0,018;-0,005;
2024-04-04;0,036;0,059;0,043;0,030;-0,022;-0,029;0,001;0,008;-0,013;-0,019;-0,008;-0,015;-0,018;-0,024;-0,015;-0,025;-0,004;
2024-04-05;0,033;0,058;0,040;0,030;-0,022;-0,031;-0,001;0,007;-0,020;-0,024;-0,011;-0,017;-0,018;-0,024;-0,016;-0,024;0,017;
2024-04-08;0,036;0,062;0,043;0,030;-0,025;-0,032;-0,003;0,004;-0,015;-0,019;-0,010;-0,016;-0,018;-0,025;-0,017;-0,026;-0,005;
2024-04-09;0,035;0,065;0,040;0,028;-0,023;-0,033;-0,003;0,003;-0,016;-0,019;-0,010;-0,016;-0,018;-0,024;-0,016;-0,028;-0,004;
2024-04-10;0,037;0,072;0,040;0,029;-0,015;-0,033;0,001;0,007;-0,024;-0,024;-0,010;-0,017;-0,018;-0,024;-0,018;-0,031;-0,004;
2024-04-11;0,036;0,071;0,040;0,027;-0,014;-0,030;0,003;0,008;-0,022;-0,024;-0,009;-0,017;-0,018;-0,025;-0,019;-0,028;-0,001;
2024-04-12;0,042;0,077;0,045;0,031;-0,011;-0,027;0,009;0,015;-0,025;-0,024;-0,006;-0,015;-0,017;-0,023;-0,017;-0,027;0,005;
2024-04-15;0,039;0,078;0,044;0,025;-0,017;-0,026;0,007;0,014;-0,023;-0,021;-0,006;-0,014;-0,017;-0,024;-0,018;-0,026;0,004;
2024-04-16;0,034;0,069;0,041;0,023;-0,024;-0,033;-0,001;0,006;-0,033;-0,032;-0,015;-0,021;-0,017;-0,025;-0,019;-0,025;-0,004;
2024-04-17;0,035;0,070;0,042;0,024;-0,024;-0,028;0,002;0,009;-0,034;-0,028;-0,012;-0,018;-0,017;-0,024;-0,019;-0,025;-0,008;
2024-04-18;0,031;0,073;0,038;0,022;-0,023;-0,031;-0,003;0,003;-0,037;-0,032;-0,016;-0,021;-0,017;-0,024;-0,019;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,018;-0,012;
2024-04-24;0,034;0,063;0,044;0,030;-0,017;-0,025;-0,000;0,005;-0,024;-0,022;-0,010;-0,016;-0,017;-0,025;-0,020;;;
2024-04-25;;;;;;;;;;;;;;;;-0,020;-0,016;
2024-04-26;0,034;0,077;0,047;0,031;-0,018;-0,020;0,005;0,010;-0,022;-0,022;-0,007;-0,015;-0,017;-0,024;-0,019;-0,021;-0,014;
2024-04-29;0,038;0,085;0,050;0,035;-0,016;-0,019;0,006;0,010;-0,017;-0,019;-0,005;-0,013;-0,017;-0,024;-0,019;-0,018;;
2024-04-30;0,036;0,087;0,052;0,039;-0,012;-0,018;0,008;0,012;-0,013;-0,019;-0,004;-0,013;-0,017;-0,024;-0,020;-0,019;-0,003;
2024-05-02;0,028;0,076;0,046;0,031;-0,011;-0,023;0,001;0,001;-0,018;-0,024;-0,010;-0,016;-0,017;-0,024;-0,019;-0,019;-0,005;
2024-05-03;0,029;0,075;0,049;0,032;-0,010;-0,022;0,003;0,006;-0,013;-0,020;-0,007;-0,014;-0,016;-0,022;-0,017;;;
2024-05-06;;;;;;;;;;;;;;;;-0,018;;
2024-05-07;0,038;0,083;0,058;0,034;-0,008;-0,015;0,008;0,011;-0,008;-0,012;-0,000;-0,009;-0,016;-0,020;-0,015;-0,017;-0,002;
2024-05-08;0,044;0,083;0,065;0,042;-0,011;-0,011;0,010;0,014;-0,006;-0,011;0,001;-0,008;-0,016;-0,021;-0,016;-0,014;-0,006;
2024-05-10;0,043;0,088;0,065;0,047;-0,010;-0,007;0,012;0,016;-0,001;-0,005;0,005;-0,005;-0,016;-0,021;-0,016;-0,013;-0,004;
2024-05-13;0,043;0,088;0,065;0,048;-0,007;-0,006;0,012;0,015;-0,002;-0,005;0,005;-0,005;-0,015;-0,020;-0,016;-0,012;-0,005;
2024-05-14;0,042;0,087;0,064;0,051;-0,007;-0,004;0,013;0,015;0,004;-0,001;0,008;-0,003;-0,015;-0,021;-0,016;-0,012;-0,006;
2024-05-15;0,041;0,091;0,062;0,051;-0,007;-0,005;0,014;0,016;0,008;0,002;0,009;-0,001;-0,015;-0,019;-0,014;-0,014;-0,009;
2024-05-16;0,043;0,087;0,062;0,051;-0,003;-0,006;0,016;0,019;0,010;-0,000;0,009;-0,002;-0,015;-0,019;-0,014;-0,016;-0,008;
2024-05-17;0,042;0,089;0,060;0,052;-0,002;-0,006;0,016;0,018;0,007;-0,003;0,008;-0,003;-0,015;-0,020;-0,015;-0,014;-0,009;
2024-05-20;;;;;-0,002;-0,005;0,016;0,018;0,012;0,003;0,011;-0,000;-0,015;-0,020;-0,015;;;
2024-05-21;0,041;0,099;0,060;0,049;-0,004;-0,007;0,014;0,017;0,010;0,003;0,010;-0,000;-0,015;-0,019;-0,015;-0,017;-0,010;
2024-05-22;0,041;0,098;0,059;0,049;-0,004;-0,007;0,015;0,017;0,014;0,004;0,011;0,000;-0,015;-0,020;-0,016;-0,017;-0,013;
2024-05-23;0,045;0,087;0,061;0,049;-0,005;-0,008;0,014;0,016;0,013;0,003;0,010;-0,001;-0,015;-0,021;-0,017;-0,020;-0,012;
2024-05-24;0,040;0,083;0,056;0,046;-0,009;-0,010;0,011;0,013;0,011;0,001;0,008;-0,003;-0,015;-0,021;-0,017;-0,019;-0,014;
2024-05-27;0,037;0,084;;;-0,007;-0,011;;;0,010;0,001;0,008;-0,002;-0,014;-0,020;-0,016;;;
2024-05-28;;;;;;;;;;;;;;;;-0,030;-0,017;
2024-05-29;0,029;0,083;0,044;0,037;-0,013;-0,016;0,008;0,012;0,005;-0,005;0,003;-0,006;-0,014;-0,020;-0,018;-0,033;-0,021;
2024-05-30;;;;;-0,017;-0,016;0,005;0,008;0,007;-0,004;0,002;-0,006;-0,014;-0,021;-0,018;-0,028;-0,017;
2024-05-31;0,024;0,075;0,040;0,041;-0,021;-0,017;-0,001;0,001;0,010;-0,002;0,000;-0,006;-0,014;-0,020;-0,017;;;
2024-06-03;;;;;;;;;;;;;;;;-0,028;-0,014;
2024-06-04;0,019;0,065;0,033;0,038;-0,017;-0,018;-0,002;-0,000;0,006;-0,004;-0,001;-0,006;-0,014;-0,018;-0,014;-0,028;-0,014;
2024-06-05;0,022;0,053;0,032;0,041;-0,019;-0,018;-0,000;0,001;0,006;-0,002;0,001;-0,005;-0,014;-0,018;-0,015;-0,029;;
2024-06-07;0,028;0,060;0,030;0,042;-0,011;-0,011;0,008;0,010;0,006;-0,001;0,005;-0,004;-0,014;-0,019;-0,016;-0,032;-0,023;
2024-06-10;0,033;0,055;0,035;0,047;-0,010;-0,017;0,007;0,010;0,005;-0,005;0,003;-0,005;-0,014;-0,019;-0,017;-0,025;-0,014;
2024-06-11;0,031;0,052;0,034;0,043;-0,014;-0,023;0,003;0,007;0,007;-0,006;-0,000;-0,006;-0,014;-0,018;-0,016;-0,030;-0,020;
2024-06-12;0,030;0,047;0,032;0,042;-0,021;-0,021;0,003;0,008;0,020;0,005;0,006;-0,001;-0,013;-0,017;-0,013;-0,030;-0,023;
2024-06-13;0,030;0,043;0,035;0,036;-0,014;-0,023;0,005;0,014;0,013;-0,001;0,003;-0,003;-0,013;-0,017;-0,013;-0,037;-0,031;
2024-06-14;0,032;0,045;0,039;0,041;-0,010;-0,028;0,009;0,019;0,004;-0,007;0,002;-0,005;-0,013;-0,015;-0,011;-0,031;-0,023;
2024-06-17;0,036;0,041;0,035;0,041;-0,016;-0,028;0,006;0,018;0,004;-0,009;-0,000;-0,006;-0,013;-0,016;-0,012;-0,029;-0,029;
2024-06-18;0,032;0,037;0,035;0,040;-0,015;-0,028;0,008;0,019;0,003;-0,009;0,001;-0,006;-0,013;-0,015;-0,012;-0,031;-0,031;
2024-06-19;0,030;0,040;;;-0,010;-0,029;;;0,001;-0,010;0,000;-0,006;-0,013;-0,016;-0,012;;-0,030;
2024-06-20;0,033;0,044;0,039;0,044;-0,011;-0,027;0,010;0,020;0,008;-0,005;0,003;-0,004;-0,013;-0,016;-0,012;-0,030;-0,031;
2024-06-24;0,035;0,046;0,036;0,042;-0,016;-0,024;0,007;0,017;0,009;-0,003;0,003;-0,003;-0,013;-0,016;-0,012;;;
2024-06-25;;;;;;;;;;;;;;;;-0,028;-0,026;
2024-06-26;0,036;0,048;0,033;0,043;-0,006;-0,022;0,013;0,023;-0,000;-0,007;0,004;-0,004;-0,013;-0,015;-0,012;-0,027;-0,021;
2024-06-27;0,038;0,052;0,034;0,044;-0,008;-0,021;0,012;0,023;0,001;-0,009;0,003;-0,005;-0,013;-0,015;-0,012;-0,024;-0,020;
2024-06-28;0,042;0,053;0,036;0,044;-0,004;-0,022;0,015;0,027;0,002;-0,007;0,005;-0,003;-0,013;-0,014;-0,011;;;
2024-07-01;0,037;0,052;0,033;0,039;-0,006;-0,018;0,011;0,021;0,004;-0,005;0,004;-0,004;-0,012;-0,016;-0,014;;;
2024-07-02;0,040;0,053;0,031;0,039;-0,003;-0,020;0,014;0,024;0,003;-0,008;0,004;-0,004;-0,012;-0,016;-0,014;;;
2024-07-03;0,041;0,055;0,029;0,037;-0,003;-0,019;0,014;0,024;0,005;-0,006;0,005;-0,003;-0,012;-0,016;-0,013;-0,027;-0,015;
2024-07-04;0,039;0,065;;;0,002;-0,016;;;0,007;-0,005;0,007;-0,002;-0,012;-0,016;-0,013;;-0,012;
2024-07-05;0,040;0,065;0,031;0,035;0,002;-0,017;0,018;0,026;0,010;-0,004;0,008;-0,002;-0,012;-0,015;-0,012;;;
2024-07-08;0,041;0,066;0,030;0,037;0,002;-0,014;0,020;0,029;0,012;-0,004;0,009;-0,001;-0,012;-0,015;-0,011;-0,029;-0,014;
2024-07-09;0,044;0,067;0,034;0,040;0,006;-0,018;0,020;0,031;0,013;-0,006;0,007;-0,002;-0,012;-0,015;-0,012;;;
2024-07-10;0,040;0,063;0,031;0,035;0,006;-0,016;0,020;0,031;0,013;-0,006;0,008;-0,002;-0,012;-0,014;-0,011;-0,023;-0,007;
2024-07-11;0,044;0,071;0,034;0,036;0,011;-0,013;0,021;0,032;0,019;-0,000;0,011;0,001;-0,012;-0,013;-0,010;;;
2024-07-12;0,045;0,074;0,040;0,043;0,013;-0,006;0,024;0,033;0,026;0,009;0,018;0,007;-0,011;-0,012;-0,010;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,009;-0,003;
2024-07-22;0,041;0,052;0,049;0,048;0,008;-0,007;0,024;0,035;0,029;0,011;0,019;0,008;-0,011;-0,011;-0,009;-0,008;-0,008;
2024-07-23;0,048;0,051;0,057;0,052;0,012;-0,007;0,027;0,038;0,025;0,009;0,019;0,008;-0,011;-0,010;-0,009;-0,006;0,009;
2024-07-24;0,048;0,051;0,057;0,050;0,011;-0,008;0,022;0,031;0,023;0,005;0,014;0,005;-0,011;-0,010;-0,008;-0,003;0,009;
2024-07-25;0,041;0,047;0,054;0,051;0,002;-0,012;0,014;0,024;0,016;0,000;0,008;0,001;-0,011;-0,010;-0,008;;;
2024-07-26;;;;;;;;;;;;;;;;0,002;-0,001;
2024-07-29;0,046;0,052;0,060;0,058;0,009;-0,008;0,022;0,031;0,024;0,007;0,015;0,006;-0,010;-0,009;-0,007;0,003;0,010;
2024-07-30;0,046;0,047;0,059;0,059;0,003;-0,009;0,018;0,028;0,024;0,008;0,014;0,006;-0,010;-0,009;-0,007;0,004;0,006;
2024-07-31;0,049;0,050;0,059;0,060;0,009;-0,010;0,018;0,026;0,024;0,008;0,014;0,006;-0,010;-0,009;-0,006;0,003;0,019;
2024-08-01;0,043;0,051;0,055;0,050;0,002;-0,015;0,019;0,028;0,022;0,006;0,013;0,006;-0,010;-0,008;-0,004;-0,000;0,007;
2024-08-02;0,037;0,042;0,051;0,048;-0,017;-0,026;-0,001;0,007;0,007;-0,013;-0,006;-0,006;-0,010;-0,007;-0,002;;;
2024-08-05;;;;;;;;;;;;;;;;-0,015;-0,062;
2024-08-06;0,014;0,018;0,031;0,035;-0,030;-0,037;-0,013;-0,005;-0,008;-0,027;-0,020;-0,015;-0,010;-0,006;-0,002;;;
2024-08-07;0,018;0,018;0,034;0,039;-0,026;-0,034;-0,009;-0,002;0,006;-0,015;-0,012;-0,010;-0,010;-0,008;-0,004;;;
2024-08-08;0,012;0,006;0,030;0,038;-0,027;-0,032;-0,008;-0,004;0,002;-0,018;-0,012;-0,010;-0,010;-0,008;-0,004;-0,011;-0,033;
2024-08-09;0,023;0,021;0,037;0,049;-0,021;-0,031;-0,005;0,000;0,007;-0,015;-0,010;-0,008;-0,010;-0,007;-0,003;-0,008;-0,030;
2024-08-12;0,023;0,021;0,034;0,047;-0,019;-0,029;-0,003;0,003;0,007;-0,015;-0,008;-0,008;-0,010;-0,007;-0,003;-0,009;;
2024-08-13;0,022;0,023;0,033;0,047;-0,014;-0,028;0,001;0,008;0,006;-0,013;-0,006;-0,006;-0,009;-0,005;-0,002;-0,006;-0,023;
2024-08-14;0,027;0,020;0,035;0,050;;;;;;;;;;;;-0,006;-0,019;
2024-08-15;;;;;-0,014;-0,018;0,010;0,018;0,013;-0,003;0,004;0,000;-0,009;-0,007;-0,003;;;
2024-08-16;0,040;0,031;0,043;0,057;-0,001;-0,017;0,012;0,019;0,012;-0,003;0,005;0,001;-0,009;-0,006;-0,003;0,001;-0,006;
2024-08-19;0,036;0,033;0,039;0,055;-0,005;-0,017;0,010;0,017;0,014;-0,001;0,005;0,001;-0,009;-0,006;-0,003;-0,000;-0,008;
2024-08-20;0,035;0,034;0,038;0,053;-0,008;-0,021;0,008;0,015;0,016;-0,001;0,004;0,001;-0,009;-0,006;-0,002;-0,003;-0,007;
2024-08-21;0,032;0,033;0,034;0,049;-0,011;-0,021;0,006;0,014;0,013;-0,003;0,002;-0,000;-0,009;-0,006;-0,002;-0,005;-0,011;
2024-08-22;0,034;0,035;0,038;0,053;-0,011;-0,019;0,007;0,015;0,015;0,000;0,004;0,001;-0,009;-0,006;-0,002;;;
2024-08-27;;;;;;;;;;;;;;;;-0,001;-0,004;
2024-08-28;0,029;0,034;0,039;0,054;-0,012;-0,017;0,004;0,012;0,020;0,005;0,005;0,003;-0,009;-0,006;-0,002;-0,002;-0,002;
2024-08-29;0,028;0,029;0,041;0,054;-0,010;-0,016;0,005;0,012;0,023;0,006;0,007;0,003;-0,009;-0,006;-0,003;-0,001;-0,004;
2024-08-30;0,032;0,032;0,042;0,057;-0,006;-0,013;0,007;0,014;0,027;0,009;0,009;0,005;-0,009;-0,006;-0,003;0,002;0,001;
2024-09-02;;0,030;;;-0,009;-0,014;;;0,023;0,007;0,008;0,004;-0,009;-0,006;-0,003;;-0,001;
2024-09-03;0,035;0,028;0,047;0,059;-0,007;-0,016;0,003;0,010;0,020;0,004;0,004;0,002;-0,008;-0,006;-0,002;0,004;0,004;
2024-09-04;0,029;0,011;0,040;0,059;-0,016;-0,019;-0,003;0,004;0,017;-0,002;-0,002;-0,001;-0,008;-0,005;-0,001;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,008;0,005;
2024-10-11;0,036;0,059;0,049;0,060;0,018;-0,014;0,018;0,029;0,017;0,008;0,014;0,007;-0,007;-0,006;-0,003;0,011;0,005;
2024-10-14;;0,062;;;0,020;-0,010;0,024;0,036;0,014;0,007;0,016;0,008;-0,007;-0,005;-0,003;0,012;;
2024-10-15;0,042;0,058;0,055;0,064;0,015;-0,013;0,021;0,034;0,017;0,009;0,016;0,009;-0,007;-0,004;-0,002;0,014;0,007;
2024-10-16;0,034;0,058;0,053;0,064;0,014;-0,015;0,020;0,034;0,014;0,006;0,013;0,007;-0,007;-0,004;-0,001;0,015;0,002;
2024-10-17;0,040;0,066;0,059;0,071;0,015;-0,012;0,027;0,040;0,015;0,006;0,017;0,009;-0,006;-0,003;-0,001;0,021;0,004;
2024-10-18;0,039;0,068;0,055;0,065;0,022;-0,011;0,027;0,039;0,017;0,008;0,018;0,010;-0,006;-0,003;-0,001;0,020;0,001;
2024-10-21;0,042;0,076;0,056;0,064;0,020;-0,010;0,027;0,040;0,017;0,009;0,018;0,010;-0,006;-0,004;-0,002;0,018;0,002;
2024-10-22;0,038;0,072;0,052;0,057;0,016;-0,015;0,025;0,039;0,011;0,005;0,015;0,008;-0,006;-0,005;-0,002;0,016;-0,008;
2024-10-23;0,037;0,076;0,050;0,057;0,016;-0,014;0,026;0,041;0,013;0,007;0,017;0,009;-0,006;-0,004;-0,003;0,016;-0,014;
2024-10-24;0,036;0,074;0,052;0,056;0,012;-0,013;0,023;0,036;0,015;0,006;0,015;0,008;-0,006;-0,004;-0,003;0,017;-0,013;
2024-10-25;0,036;0,067;0,048;0,051;0,013;-0,015;0,025;0,040;0,009;0,005;0,015;0,008;-0,006;-0,004;-0,003;;;
2024-10-28;;;;;;;;;;;;;;;;0,016;-0,013;
2024-10-29;0,041;0,072;0,053;0,055;0,018;-0,011;0,028;0,043;0,016;0,011;0,020;0,011;-0,006;-0,003;-0,004;0,016;-0,007;
2024-10-30;0,038;0,072;0,053;0,050;0,017;-0,015;0,028;0,044;0,013;0,005;0,017;0,009;-0,006;-0,003;-0,004;0,015;-0,004;
2024-10-31;0,037;0,067;0,050;0,051;0,015;-0,022;0,019;0,035;0,006;-0,002;0,009;0,003;-0,006;-0,005;-0,006;0,015;;
2024-11-01;;;;;0,013;-0,015;0,022;0,038;0,007;-0,001;0,011;0,005;-0,006;-0,004;-0,005;;;
2024-11-04;0,038;0,064;0,049;0,050;0,015;-0,016;0,021;0,036;0,012;0,002;0,012;0,005;-0,006;-0,005;-0,005;;;
2024-11-05;;;;;;;;;;;;;;;;0,019;-0,006;
2024-11-06;0,051;0,075;0,067;0,062;0,026;-0,022;0,033;0,053;0,006;0,000;0,017;0,007;-0,006;-0,005;-0,006;0,026;0,004;
2024-11-07;0,050;0,073;0,065;0,058;0,024;-0,023;0,032;0,052;0,012;0,008;0,020;0,010;-0,006;-0,006;-0,006;;;
2024-11-08;0,049;;0,060;0,056;;;;;;;;;;;;0,026;0,007;
2024-11-11;;0,067;;;0,025;-0,023;0,038;0,060;0,015;0,006;0,022;0,011;-0,006;-0,004;-0,005;;;
2024-11-12;;;;;;;;;;;;;;;;0,029;0,011;
2024-11-13;0,054;0,042;0,063;0,057;0,017;-0,034;0,038;0,062;-0,001;-0,010;0,014;0,004;-0,006;-0,004;-0,005;0,029;0,005;
2024-11-14;0,057;0,036;0,067;0,056;0,016;-0,025;0,040;0,063;0,003;-0,004;0,018;0,007;-0,006;-0,004;-0,005;;;
2024-11-15;;;;;;;;;;;;;;;;0,026;0,003;
