
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2024-01-15;-0,018;-0,194;;;-0,203;-0,142;;;-0,027;-0,118;-0,137;-0,097;-0,034;-0,036;-0,021;;-0,156;
2024-01-16;-0,015;-0,194;-0,017;0,102;-0,205;-0,141;-0,149;-0,152;-0,029;-0,121;-0,138;-0,098;-0,034;-0,036;-0,021;-0,043;-0,158;
2024-01-17;-0,016;-0,202;-0,019;0,100;-0,211;-0,145;-0,150;-0,152;-0,038;-0,128;-0,142;-0,102;-0,034;-0,037;-0,023;-0,042;-0,162;
2024-01-18;-0,017;-0,205;-0,022;0,099;-0,212;-0,141;-0,149;-0,151;-0,033;-0,123;-0,139;-0,100;-0,034;-0,038;-0,023;-0,041;-0,163;
2024-01-19;-0,010;-0,203;-0,015;0,103;-0,207;-0,140;-0,145;-0,146;-0,038;-0,126;-0,138;-0,100;-0,034;-0,038;-0,024;-0,038;-0,160;
2024-01-22;-0,008;-0,205;-0,014;0,100;-0,207;-0,139;-0,141;-0,140;-0,035;-0,122;-0,134;-0,097;-0,034;-0,037;-0,023;-0,038;-0,156;
2024-01-23;-0,007;-0,203;-0,011;0,102;-0,204;-0,139;-0,141;-0,140;-0,030;-0,118;-0,132;-0,096;-0,034;-0,038;-0,024;-0,038;-0,155;
2024-01-24;-0,005;-0,194;-0,012;0,102;-0,203;-0,134;-0,139;-0,140;-0,027;-0,115;-0,130;-0,094;-0,034;-0,038;-0,023;-0,038;-0,158;
2024-01-25;-0,005;-0,193;-0,016;0,098;-0,200;-0,133;-0,137;-0,138;-0,025;-0,113;-0,128;-0,093;-0,034;-0,038;-0,023;;;
2024-01-26;;;;;;;;;;;;;;;;-0,036;-0,163;
2024-01-29;0,000;-0,188;-0,009;0,104;-0,199;-0,127;-0,134;-0,135;-0,018;-0,109;-0,124;-0,090;-0,034;-0,037;-0,022;-0,035;-0,159;
2024-01-30;0,003;-0,188;-0,009;0,102;-0,203;-0,128;-0,135;-0,135;-0,018;-0,110;-0,125;-0,091;-0,034;-0,037;-0,022;-0,036;-0,161;
2024-01-31;0,001;-0,188;-0,008;0,100;-0,205;-0,128;-0,140;-0,142;-0,016;-0,110;-0,128;-0,092;-0,033;-0,036;-0,020;-0,037;-0,158;
2024-02-01;-0,001;-0,189;-0,010;0,099;-0,201;-0,129;-0,137;-0,139;-0,017;-0,107;-0,125;-0,090;-0,033;-0,035;-0,020;-0,033;-0,156;
2024-02-02;0,004;-0,185;-0,003;0,103;-0,198;-0,130;-0,134;-0,134;-0,018;-0,109;-0,124;-0,090;-0,033;-0,036;-0,021;;;
2024-02-05;;;;;;;;;;;;;;;;-0,036;-0,153;
2024-02-06;0,012;-0,193;-0,003;0,109;-0,193;-0,125;-0,126;-0,125;-0,018;-0,111;-0,121;-0,090;-0,033;-0,037;-0,023;-0,031;-0,154;
2024-02-07;0,008;-0,194;-0,003;0,110;-0,195;-0,129;-0,129;-0,127;-0,015;-0,110;-0,122;-0,090;-0,033;-0,037;-0,023;-0,036;-0,155;
2024-02-08;0,014;-0,195;0,001;0,109;-0,197;-0,131;-0,127;-0,124;-0,013;-0,109;-0,121;-0,090;-0,033;-0,038;-0,024;-0,038;-0,157;
2024-02-09;0,013;-0,200;0,001;0,107;-0,198;-0,132;-0,126;-0,123;-0,017;-0,110;-0,121;-0,090;-0,033;-0,039;-0,025;-0,039;-0,163;
2024-02-12;0,015;-0,203;0,002;0,105;;-0,132;-0,126;-0,122;-0,015;-0,107;-0,119;-0,089;-0,033;-0,039;-0,025;-0,041;;
2024-02-13;0,011;-0,201;0,002;0,108;-0,193;-0,133;-0,127;-0,124;-0,021;-0,112;-0,122;-0,091;-0,033;-0,040;-0,026;-0,043;-0,159;
2024-02-14;0,010;-0,208;0,004;0,107;-0,194;-0,131;-0,124;-0,121;-0,016;-0,109;-0,119;-0,089;-0,033;-0,039;-0,026;-0,036;-0,159;
2024-02-15;0,013;-0,209;0,010;0,109;-0,194;-0,131;-0,126;-0,124;-0,009;-0,103;-0,117;-0,087;-0,033;-0,039;-0,025;-0,037;-0,160;
2024-02-16;0,013;-0,202;0,011;0,112;-0,190;-0,128;-0,123;-0,122;-0,006;-0,100;-0,114;-0,085;-0,033;-0,040;-0,026;-0,038;-0,156;
2024-02-19;0,008;-0,200;;;-0,190;-0,127;;;-0,008;-0,100;-0,115;-0,086;-0,033;-0,040;-0,026;;-0,156;
2024-02-20;0,008;-0,204;0,008;0,107;-0,194;-0,129;-0,131;-0,131;-0,011;-0,102;-0,119;-0,088;-0,033;-0,039;-0,025;-0,038;-0,156;
2024-02-21;0,004;-0,208;0,007;0,105;-0,193;-0,128;-0,132;-0,134;-0,012;-0,102;-0,120;-0,088;-0,033;-0,039;-0,025;-0,039;-0,158;
2024-02-22;0,006;-0,209;0,009;0,102;-0,191;-0,126;-0,124;-0,125;-0,007;-0,098;-0,114;-0,085;-0,033;-0,040;-0,026;-0,041;;
2024-02-23;0,011;-0,213;0,012;0,104;-0,190;-0,124;-0,122;-0,121;-0,008;-0,097;-0,112;-0,084;-0,033;-0,039;-0,026;;;
2024-02-26;;;;;;;;;;;;;;;;-0,039;-0,157;
2024-02-27;0,009;-0,214;0,012;0,105;-0,189;-0,125;-0,123;-0,124;-0,009;-0,096;-0,112;-0,084;-0,032;-0,040;-0,026;-0,041;-0,157;
2024-02-28;0,010;-0,213;0,016;0,110;-0,191;-0,126;-0,124;-0,123;-0,013;-0,097;-0,113;-0,084;-0,032;-0,040;-0,027;-0,037;-0,154;
2024-02-29;0,010;-0,217;0,017;0,108;-0,190;-0,125;-0,123;-0,123;-0,009;-0,094;-0,111;-0,083;-0,032;-0,040;-0,026;-0,039;-0,152;
2024-03-01;0,012;-0,210;0,019;0,108;-0,187;-0,126;-0,120;-0,119;-0,005;-0,093;-0,109;-0,082;-0,032;-0,040;-0,026;-0,037;-0,148;
2024-03-04;0,015;-0,208;0,020;0,106;-0,184;-0,122;-0,118;-0,116;-0,006;-0,093;-0,108;-0,081;-0,032;-0,038;-0,025;;;
2024-03-05;;;;;;;;;;;;;;;;-0,036;-0,147;
2024-03-06;0,011;-0,204;0,021;0,105;-0,182;-0,120;-0,120;-0,121;-0,008;-0,091;-0,108;-0,080;-0,032;-0,037;-0,023;-0,034;-0,143;
2024-03-07;0,010;-0,200;0,020;0,103;-0,183;-0,116;-0,119;-0,121;-0,007;-0,090;-0,107;-0,079;-0,032;-0,037;-0,023;-0,036;-0,143;
2024-03-08;0,014;-0,195;0,020;0,102;-0,181;-0,117;-0,117;-0,120;-0,003;-0,085;-0,104;-0,076;-0,031;-0,035;-0,022;-0,038;-0,146;
2024-03-11;0,012;-0,200;0,021;0,105;-0,182;-0,118;-0,121;-0,125;-0,004;-0,087;-0,107;-0,078;-0,031;-0,035;-0,022;-0,037;-0,150;
2024-03-12;0,010;-0,197;0,018;0,099;-0,180;-0,114;-0,117;-0,120;-0,000;-0,081;-0,101;-0,074;-0,031;-0,035;-0,023;-0,036;-0,152;
2024-03-13;0,015;-0,198;0,022;0,099;-0,182;-0,112;-0,118;-0,121;0,002;-0,080;-0,101;-0,074;-0,031;-0,036;-0,023;-0,036;-0,155;
2024-03-14;0,016;-0,187;0,022;0,099;-0,178;-0,112;-0,116;-0,119;0,002;-0,080;-0,101;-0,074;-0,031;-0,037;-0,025;-0,038;-0,153;
2024-03-15;0,018;-0,188;0,024;0,098;-0,181;-0,111;-0,116;-0,117;0,002;-0,078;-0,100;-0,074;-0,031;-0,037;-0,025;-0,034;-0,150;
2024-03-18;0,013;-0,184;0,025;0,099;-0,175;-0,112;-0,112;-0,113;-0,002;-0,083;-0,100;-0,075;-0,031;-0,038;-0,026;-0,033;-0,142;
2024-03-19;0,017;-0,182;0,029;0,101;-0,177;-0,112;-0,113;-0,114;-0,002;-0,083;-0,101;-0,075;-0,031;-0,037;-0,025;-0,027;-0,137;
2024-03-20;0,019;-0,184;0,032;0,102;-0,176;-0,110;-0,110;-0,109;0,003;-0,081;-0,098;-0,074;-0,031;-0,037;-0,025;-0,027;;
2024-03-21;0,022;-0,175;0,032;0,104;-0,170;-0,107;-0,104;-0,103;0,014;-0,071;-0,090;-0,068;-0,031;-0,037;-0,024;-0,029;-0,139;
2024-03-22;0,027;-0,171;0,043;0,110;-0,167;-0,106;-0,102;-0,101;0,015;-0,069;-0,088;-0,066;-0,031;-0,036;-0,023;;;
2024-03-25;;;;;;;;;;;;;;;;-0,024;-0,133;
2024-03-26;0,025;-0,171;0,040;0,109;-0,167;-0,103;-0,100;-0,099;0,016;-0,069;-0,087;-0,066;-0,031;-0,037;-0,024;-0,024;-0,133;
2024-03-27;0,026;-0,172;0,041;0,110;-0,164;-0,101;-0,100;-0,100;0,020;-0,065;-0,085;-0,064;-0,030;-0,036;-0,022;;;
2024-03-28;0,032;-0,161;0,049;0,118;-0,163;-0,098;-0,096;-0,094;0,019;-0,068;-0,085;-0,065;-0,030;-0,036;-0,023;-0,015;-0,129;
2024-04-02;0,035;-0,145;0,049;0,119;-0,161;-0,099;-0,098;-0,097;0,016;-0,070;-0,087;-0,067;-0,030;-0,037;-0,025;-0,015;-0,131;
2024-04-03;0,028;-0,147;0,042;0,112;-0,167;-0,100;-0,100;-0,098;0,013;-0,071;-0,088;-0,068;-0,030;-0,038;-0,025;-0,019;-0,134;
2024-04-04;0,025;-0,142;0,040;0,107;-0,168;-0,100;-0,100;-0,099;0,015;-0,069;-0,087;-0,067;-0,030;-0,037;-0,024;-0,026;-0,134;
2024-04-05;0,021;-0,143;0,037;0,107;-0,167;-0,102;-0,102;-0,100;0,008;-0,073;-0,090;-0,069;-0,030;-0,037;-0,025;-0,024;-0,112;
2024-04-08;0,024;-0,139;0,040;0,106;-0,171;-0,103;-0,104;-0,103;0,013;-0,069;-0,089;-0,068;-0,030;-0,038;-0,025;-0,026;-0,134;
2024-04-09;0,023;-0,135;0,037;0,104;-0,168;-0,104;-0,104;-0,104;0,012;-0,069;-0,089;-0,068;-0,030;-0,038;-0,025;-0,028;-0,133;
2024-04-10;0,025;-0,129;0,037;0,105;-0,160;-0,103;-0,100;-0,100;0,004;-0,074;-0,090;-0,069;-0,030;-0,038;-0,027;-0,032;-0,133;
2024-04-11;0,025;-0,129;0,037;0,104;-0,160;-0,100;-0,098;-0,099;0,006;-0,074;-0,089;-0,069;-0,030;-0,038;-0,027;-0,029;-0,130;
2024-04-12;0,030;-0,124;0,042;0,108;-0,157;-0,097;-0,092;-0,092;0,003;-0,074;-0,086;-0,067;-0,029;-0,036;-0,025;-0,028;-0,125;
2024-04-15;0,028;-0,123;0,041;0,102;-0,163;-0,096;-0,095;-0,093;0,005;-0,071;-0,085;-0,066;-0,029;-0,037;-0,027;-0,027;-0,125;
2024-04-16;0,023;-0,132;0,038;0,099;-0,170;-0,104;-0,102;-0,101;-0,004;-0,082;-0,094;-0,073;-0,029;-0,038;-0,028;-0,026;-0,133;
2024-04-17;0,024;-0,131;0,039;0,101;-0,169;-0,099;-0,099;-0,098;-0,006;-0,078;-0,091;-0,071;-0,029;-0,038;-0,028;-0,026;-0,137;
2024-04-18;0,020;-0,127;0,035;0,099;-0,168;-0,102;-0,104;-0,104;-0,009;-0,081;-0,095;-0,073;-0,029;-0,038;-0,028;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,019;-0,141;
2024-04-24;0,022;-0,138;0,041;0,106;-0,163;-0,096;-0,101;-0,102;0,004;-0,072;-0,089;-0,068;-0,029;-0,038;-0,028;;;
2024-04-25;;;;;;;;;;;;;;;;-0,021;-0,145;
2024-04-26;0,023;-0,124;0,044;0,107;-0,163;-0,090;-0,096;-0,097;0,006;-0,072;-0,086;-0,067;-0,029;-0,038;-0,028;-0,022;-0,143;
2024-04-29;0,027;-0,116;0,047;0,112;-0,161;-0,090;-0,095;-0,097;0,011;-0,069;-0,084;-0,065;-0,029;-0,037;-0,028;-0,018;;
2024-04-30;0,025;-0,113;0,049;0,115;-0,157;-0,089;-0,093;-0,095;0,015;-0,069;-0,083;-0,065;-0,029;-0,037;-0,028;-0,019;-0,133;
2024-05-02;0,017;-0,125;0,043;0,108;-0,157;-0,093;-0,100;-0,106;0,010;-0,073;-0,089;-0,069;-0,029;-0,037;-0,028;-0,020;-0,135;
2024-05-03;0,018;-0,125;0,046;0,109;-0,156;-0,093;-0,098;-0,101;0,015;-0,070;-0,086;-0,066;-0,028;-0,035;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,019;;
2024-05-07;0,027;-0,118;0,055;0,111;-0,153;-0,086;-0,093;-0,096;0,020;-0,062;-0,080;-0,061;-0,028;-0,034;-0,024;-0,017;-0,131;
2024-05-08;0,033;-0,118;0,062;0,118;-0,156;-0,082;-0,091;-0,093;0,022;-0,061;-0,078;-0,060;-0,028;-0,034;-0,024;-0,014;-0,135;
2024-05-10;0,031;-0,113;0,062;0,123;-0,156;-0,078;-0,089;-0,091;0,027;-0,055;-0,074;-0,057;-0,028;-0,034;-0,025;-0,013;-0,133;
2024-05-13;0,032;-0,113;0,062;0,125;-0,153;-0,077;-0,089;-0,092;0,026;-0,055;-0,074;-0,057;-0,028;-0,034;-0,024;-0,013;-0,134;
2024-05-14;0,030;-0,114;0,061;0,127;-0,152;-0,075;-0,088;-0,092;0,032;-0,051;-0,072;-0,055;-0,028;-0,034;-0,024;-0,013;-0,135;
2024-05-15;0,030;-0,110;0,059;0,128;-0,152;-0,075;-0,087;-0,091;0,036;-0,048;-0,070;-0,053;-0,027;-0,033;-0,023;-0,015;-0,139;
2024-05-16;0,032;-0,114;0,059;0,127;-0,148;-0,076;-0,085;-0,088;0,038;-0,050;-0,070;-0,054;-0,027;-0,033;-0,023;-0,017;-0,137;
2024-05-17;0,031;-0,111;0,057;0,129;-0,147;-0,076;-0,085;-0,089;0,035;-0,053;-0,072;-0,055;-0,027;-0,033;-0,024;-0,014;-0,138;
2024-05-20;;;;;-0,147;-0,076;-0,085;-0,089;0,040;-0,047;-0,068;-0,052;-0,027;-0,033;-0,024;;;
2024-05-21;0,030;-0,102;0,057;0,125;-0,149;-0,078;-0,087;-0,090;0,039;-0,047;-0,069;-0,052;-0,027;-0,033;-0,023;-0,018;-0,140;
2024-05-22;0,030;-0,103;0,056;0,126;-0,150;-0,078;-0,086;-0,090;0,042;-0,046;-0,068;-0,052;-0,027;-0,033;-0,024;-0,017;-0,143;
2024-05-23;0,034;-0,113;0,058;0,126;-0,150;-0,078;-0,087;-0,091;0,042;-0,046;-0,069;-0,053;-0,027;-0,034;-0,026;-0,020;-0,141;
2024-05-24;0,029;-0,118;0,053;0,122;-0,154;-0,081;-0,090;-0,094;0,039;-0,049;-0,072;-0,055;-0,027;-0,034;-0,026;-0,020;-0,143;
2024-05-27;0,026;-0,117;;;-0,152;-0,081;;;0,038;-0,049;-0,072;-0,054;-0,027;-0,033;-0,025;;;
2024-05-28;;;;;;;;;;;;;;;;-0,030;-0,146;
2024-05-29;0,018;-0,117;0,041;0,113;-0,158;-0,087;-0,093;-0,095;0,033;-0,054;-0,076;-0,058;-0,027;-0,034;-0,026;-0,034;-0,150;
2024-05-30;;;;;-0,162;-0,086;-0,096;-0,099;0,035;-0,054;-0,077;-0,058;-0,027;-0,034;-0,027;-0,028;-0,146;
2024-05-31;0,013;-0,125;0,037;0,118;-0,166;-0,087;-0,102;-0,106;0,038;-0,051;-0,079;-0,058;-0,026;-0,034;-0,026;;;
2024-06-03;;;;;;;;;;;;;;;;-0,029;-0,144;
2024-06-04;0,008;-0,136;0,030;0,114;-0,163;-0,089;-0,103;-0,107;0,034;-0,054;-0,081;-0,059;-0,026;-0,031;-0,023;-0,029;-0,144;
2024-06-05;0,011;-0,148;0,029;0,117;-0,165;-0,089;-0,101;-0,106;0,034;-0,051;-0,079;-0,057;-0,026;-0,032;-0,023;-0,030;;
2024-06-07;0,016;-0,141;0,027;0,119;-0,156;-0,082;-0,093;-0,097;0,035;-0,051;-0,074;-0,056;-0,026;-0,033;-0,025;-0,033;-0,152;
2024-06-10;0,022;-0,145;0,032;0,123;-0,155;-0,087;-0,094;-0,097;0,033;-0,055;-0,077;-0,058;-0,026;-0,033;-0,025;-0,025;-0,143;
2024-06-11;0,019;-0,149;0,031;0,120;-0,159;-0,094;-0,098;-0,100;0,035;-0,055;-0,079;-0,059;-0,026;-0,032;-0,024;-0,030;-0,149;
2024-06-12;0,019;-0,154;0,029;0,119;-0,166;-0,092;-0,098;-0,099;0,048;-0,045;-0,074;-0,053;-0,026;-0,030;-0,022;-0,031;-0,152;
2024-06-13;0,019;-0,158;0,032;0,113;-0,160;-0,094;-0,096;-0,093;0,041;-0,051;-0,076;-0,055;-0,026;-0,030;-0,022;-0,037;-0,160;
2024-06-14;0,021;-0,156;0,036;0,117;-0,155;-0,099;-0,092;-0,088;0,033;-0,057;-0,077;-0,057;-0,025;-0,029;-0,020;-0,031;-0,152;
2024-06-17;0,025;-0,160;0,032;0,117;-0,161;-0,098;-0,095;-0,089;0,032;-0,059;-0,080;-0,058;-0,025;-0,029;-0,021;-0,030;-0,159;
2024-06-18;0,021;-0,163;0,032;0,116;-0,160;-0,098;-0,093;-0,088;0,032;-0,059;-0,079;-0,058;-0,025;-0,029;-0,020;-0,031;-0,160;
2024-06-19;0,019;-0,161;;;-0,156;-0,099;;;0,029;-0,060;-0,079;-0,058;-0,025;-0,029;-0,020;;-0,160;
2024-06-20;0,022;-0,157;0,036;0,121;-0,156;-0,098;-0,091;-0,087;0,036;-0,055;-0,076;-0,056;-0,025;-0,030;-0,021;-0,031;-0,161;
2024-06-24;0,023;-0,155;0,033;0,118;-0,162;-0,095;-0,094;-0,090;0,037;-0,053;-0,076;-0,056;-0,025;-0,029;-0,020;;;
2024-06-25;;;;;;;;;;;;;;;;-0,028;-0,155;
2024-06-26;0,025;-0,152;0,030;0,120;-0,151;-0,093;-0,088;-0,084;0,028;-0,057;-0,075;-0,056;-0,025;-0,029;-0,021;-0,027;-0,151;
2024-06-27;0,027;-0,149;0,031;0,121;-0,153;-0,092;-0,089;-0,085;0,029;-0,059;-0,077;-0,057;-0,025;-0,028;-0,020;-0,025;-0,150;
2024-06-28;0,031;-0,148;0,033;0,120;-0,150;-0,092;-0,086;-0,080;0,030;-0,057;-0,074;-0,055;-0,025;-0,028;-0,020;;;
2024-07-01;0,026;-0,148;0,030;0,116;-0,152;-0,089;-0,090;-0,086;0,032;-0,055;-0,075;-0,056;-0,025;-0,029;-0,022;;;
2024-07-02;0,029;-0,147;0,028;0,116;-0,149;-0,091;-0,087;-0,083;0,031;-0,058;-0,075;-0,057;-0,025;-0,029;-0,022;;;
2024-07-03;0,029;-0,146;0,026;0,114;-0,148;-0,089;-0,087;-0,084;0,033;-0,056;-0,074;-0,055;-0,025;-0,029;-0,021;-0,027;-0,144;
2024-07-04;0,028;-0,136;;;-0,144;-0,087;;;0,035;-0,054;-0,072;-0,054;-0,025;-0,029;-0,022;;-0,141;
2024-07-05;0,028;-0,135;0,028;0,112;-0,144;-0,087;-0,084;-0,081;0,038;-0,054;-0,072;-0,054;-0,024;-0,029;-0,021;;;
2024-07-08;0,030;-0,135;0,027;0,113;-0,144;-0,084;-0,081;-0,078;0,041;-0,054;-0,071;-0,053;-0,024;-0,028;-0,020;-0,029;-0,144;
2024-07-09;0,033;-0,133;0,031;0,117;-0,139;-0,089;-0,081;-0,076;0,041;-0,056;-0,072;-0,054;-0,024;-0,029;-0,020;;;
2024-07-10;0,029;-0,138;0,027;0,112;-0,139;-0,087;-0,081;-0,076;0,042;-0,056;-0,071;-0,054;-0,024;-0,028;-0,020;-0,023;-0,136;
2024-07-11;0,033;-0,130;0,031;0,113;-0,134;-0,084;-0,080;-0,075;0,047;-0,050;-0,068;-0,051;-0,024;-0,027;-0,018;;;
2024-07-12;0,034;-0,127;0,037;0,120;-0,133;-0,077;-0,077;-0,074;0,054;-0,041;-0,062;-0,045;-0,024;-0,026;-0,018;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,010;-0,132;
2024-07-22;0,030;-0,149;0,046;0,125;-0,137;-0,078;-0,077;-0,072;0,057;-0,039;-0,061;-0,044;-0,023;-0,024;-0,018;-0,009;-0,137;
2024-07-23;0,037;-0,150;0,054;0,129;-0,133;-0,078;-0,074;-0,069;0,053;-0,041;-0,061;-0,044;-0,023;-0,024;-0,017;-0,006;-0,120;
2024-07-24;0,037;-0,150;0,054;0,127;-0,135;-0,079;-0,080;-0,076;0,051;-0,045;-0,065;-0,047;-0,023;-0,024;-0,017;-0,003;-0,120;
2024-07-25;0,029;-0,154;0,051;0,128;-0,143;-0,083;-0,087;-0,083;0,044;-0,050;-0,071;-0,051;-0,023;-0,024;-0,017;;;
2024-07-26;;;;;;;;;;;;;;;;0,001;-0,131;
2024-07-29;0,034;-0,149;0,057;0,134;-0,136;-0,079;-0,079;-0,076;0,052;-0,043;-0,064;-0,046;-0,023;-0,023;-0,016;0,003;-0,119;
2024-07-30;0,035;-0,154;0,056;0,135;-0,142;-0,080;-0,083;-0,079;0,052;-0,042;-0,065;-0,046;-0,022;-0,023;-0,015;0,003;-0,123;
2024-07-31;0,038;-0,150;0,056;0,137;-0,137;-0,081;-0,083;-0,081;0,052;-0,042;-0,065;-0,046;-0,022;-0,022;-0,014;0,003;-0,111;
2024-08-01;0,032;-0,149;0,052;0,127;-0,143;-0,085;-0,082;-0,079;0,050;-0,044;-0,066;-0,047;-0,022;-0,021;-0,013;-0,000;-0,122;
2024-08-02;0,026;-0,159;0,048;0,124;-0,163;-0,097;-0,102;-0,100;0,035;-0,063;-0,085;-0,058;-0,022;-0,020;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,015;-0,191;
2024-08-06;0,003;-0,183;0,028;0,111;-0,175;-0,107;-0,114;-0,112;0,021;-0,077;-0,099;-0,067;-0,022;-0,020;-0,011;;;
2024-08-07;0,007;-0,183;0,031;0,115;-0,172;-0,105;-0,110;-0,109;0,035;-0,065;-0,091;-0,062;-0,022;-0,021;-0,012;;;
2024-08-08;0,001;-0,194;0,027;0,114;-0,172;-0,103;-0,109;-0,111;0,030;-0,067;-0,092;-0,062;-0,022;-0,021;-0,012;-0,012;-0,162;
2024-08-09;0,012;-0,179;0,034;0,125;-0,166;-0,102;-0,106;-0,107;0,035;-0,065;-0,089;-0,061;-0,022;-0,020;-0,012;-0,008;-0,160;
2024-08-12;0,012;-0,180;0,031;0,124;-0,164;-0,100;-0,104;-0,104;0,035;-0,064;-0,087;-0,060;-0,022;-0,020;-0,011;-0,010;;
2024-08-13;0,011;-0,177;0,030;0,124;-0,159;-0,098;-0,100;-0,099;0,034;-0,063;-0,085;-0,058;-0,022;-0,019;-0,010;-0,007;-0,153;
2024-08-14;0,016;-0,181;0,032;0,126;;;;;;;;;;;;-0,006;-0,149;
2024-08-15;;;;;-0,159;-0,088;-0,091;-0,089;0,041;-0,053;-0,075;-0,052;-0,021;-0,020;-0,012;;;
2024-08-16;0,028;-0,170;0,040;0,133;-0,146;-0,088;-0,089;-0,088;0,040;-0,053;-0,074;-0,051;-0,021;-0,020;-0,011;0,000;-0,135;
2024-08-19;0,025;-0,168;0,036;0,131;-0,150;-0,087;-0,091;-0,090;0,043;-0,051;-0,074;-0,051;-0,021;-0,019;-0,011;-0,001;-0,137;
2024-08-20;0,024;-0,167;0,035;0,129;-0,153;-0,091;-0,093;-0,092;0,044;-0,051;-0,076;-0,051;-0,021;-0,019;-0,011;-0,004;-0,137;
2024-08-21;0,021;-0,167;0,031;0,126;-0,157;-0,092;-0,095;-0,093;0,041;-0,053;-0,077;-0,052;-0,021;-0,019;-0,011;-0,006;-0,140;
2024-08-22;0,022;-0,165;0,035;0,129;-0,156;-0,090;-0,094;-0,092;0,043;-0,050;-0,075;-0,051;-0,021;-0,019;-0,011;;;
2024-08-27;;;;;;;;;;;;;;;;-0,001;-0,133;
2024-08-28;0,018;-0,166;0,036;0,131;-0,157;-0,088;-0,097;-0,095;0,048;-0,045;-0,074;-0,049;-0,021;-0,019;-0,011;-0,002;-0,131;
2024-08-29;0,017;-0,172;0,037;0,131;-0,156;-0,086;-0,096;-0,095;0,051;-0,044;-0,073;-0,049;-0,021;-0,019;-0,011;-0,002;-0,133;
2024-08-30;0,021;-0,168;0,039;0,134;-0,152;-0,083;-0,094;-0,094;0,055;-0,041;-0,070;-0,047;-0,021;-0,019;-0,011;0,002;-0,129;
2024-09-02;;-0,170;;;-0,155;-0,085;;;0,051;-0,043;-0,071;-0,048;-0,021;-0,020;-0,012;;-0,130;
2024-09-03;0,024;-0,172;0,044;0,136;-0,152;-0,086;-0,098;-0,097;0,048;-0,046;-0,075;-0,050;-0,021;-0,019;-0,011;0,004;-0,125;
2024-09-04;0,018;-0,190;0,036;0,135;-0,162;-0,090;-0,104;-0,103;0,045;-0,052;-0,081;-0,053;-0,020;-0,018;-0,010;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;0,008;-0,124;
2024-10-11;0,025;-0,141;0,046;0,137;-0,128;-0,085;-0,083;-0,078;0,045;-0,042;-0,066;-0,045;-0,019;-0,019;-0,012;0,011;-0,124;
2024-10-14;;-0,139;;;-0,126;-0,081;-0,077;-0,071;0,042;-0,043;-0,063;-0,044;-0,019;-0,019;-0,012;0,012;;
2024-10-15;0,031;-0,143;0,052;0,141;-0,130;-0,084;-0,080;-0,073;0,045;-0,041;-0,064;-0,043;-0,019;-0,018;-0,011;0,014;-0,122;
2024-10-16;0,023;-0,143;0,050;0,141;-0,131;-0,086;-0,081;-0,073;0,042;-0,044;-0,066;-0,045;-0,019;-0,017;-0,009;0,015;-0,127;
2024-10-17;0,029;-0,135;0,056;0,147;-0,130;-0,083;-0,074;-0,067;0,044;-0,044;-0,062;-0,043;-0,019;-0,017;-0,010;0,020;-0,125;
2024-10-18;0,028;-0,132;0,052;0,141;-0,123;-0,081;-0,074;-0,068;0,045;-0,042;-0,062;-0,042;-0,019;-0,017;-0,009;0,020;-0,128;
2024-10-21;0,031;-0,125;0,053;0,141;-0,125;-0,081;-0,074;-0,067;0,045;-0,041;-0,061;-0,042;-0,019;-0,018;-0,011;0,018;-0,127;
2024-10-22;0,027;-0,128;0,049;0,134;-0,129;-0,085;-0,076;-0,068;0,039;-0,045;-0,064;-0,044;-0,018;-0,018;-0,011;0,016;-0,137;
2024-10-23;0,026;-0,125;0,047;0,134;-0,130;-0,084;-0,075;-0,066;0,041;-0,043;-0,062;-0,043;-0,018;-0,018;-0,012;0,016;-0,143;
2024-10-24;0,025;-0,127;0,049;0,132;-0,134;-0,083;-0,079;-0,071;0,043;-0,044;-0,065;-0,044;-0,018;-0,017;-0,011;0,016;-0,142;
2024-10-25;0,025;-0,134;0,045;0,128;-0,133;-0,085;-0,076;-0,067;0,037;-0,045;-0,064;-0,044;-0,018;-0,017;-0,011;;;
2024-10-28;;;;;;;;;;;;;;;;0,015;-0,142;
2024-10-29;0,030;-0,128;0,050;0,131;-0,128;-0,082;-0,073;-0,064;0,045;-0,039;-0,059;-0,041;-0,018;-0,017;-0,012;0,016;-0,137;
