
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;0,002;-0,036;-0,041;;-0,419;-0,052;-0,067;0,003;-0,061;-0,058;-0,031;-0,030;-0,028;-0,074;-0,153;-0,014;-0,113;
2024-01-31;-0,002;-0,035;-0,043;;-0,421;-0,056;-0,064;0,000;-0,061;-0,057;-0,029;-0,029;-0,026;-0,072;-0,160;-0,015;;
2024-02-01;0,004;-0,035;-0,041;;-0,406;-0,050;-0,063;-0,002;-0,062;-0,055;-0,029;-0,029;-0,026;-0,070;-0,150;-0,019;-0,114;
2024-02-02;;-0,035;-0,039;;;;-0,064;0,006;-0,063;-0,055;;-0,029;-0,026;-0,070;;;;
2024-02-05;0,005;;;;-0,425;-0,046;;;;;-0,032;;;;-0,135;-0,018;-0,102;
2024-02-06;0,012;-0,036;-0,039;;-0,418;-0,042;-0,063;0,007;-0,061;-0,056;-0,032;-0,029;-0,027;-0,072;-0,139;-0,014;-0,098;
2024-02-07;0,011;-0,035;-0,038;;-0,424;-0,044;-0,060;0,007;-0,057;-0,054;-0,032;-0,029;-0,027;-0,068;-0,136;-0,016;-0,099;
2024-02-08;0,013;-0,036;-0,037;;-0,428;-0,040;-0,058;0,009;-0,055;-0,054;-0,033;-0,029;-0,028;-0,069;-0,135;-0,014;-0,097;
2024-02-09;0,014;-0,036;-0,036;;-0,433;-0,039;-0,059;0,010;-0,057;-0,056;-0,034;-0,029;-0,029;-0,071;-0,132;-0,014;-0,098;
2024-02-12;0,014;-0,036;-0,036;;-0,431;-0,040;-0,055;0,010;-0,055;-0,054;-0,033;-0,029;-0,029;-0,068;-0,133;-0,011;;
2024-02-13;;-0,036;-0,037;;-0,453;-0,046;-0,056;0,011;-0,059;-0,058;-0,034;-0,029;-0,029;-0,073;-0,133;-0,012;;
2024-02-14;0,017;-0,035;-0,036;;-0,446;-0,036;-0,054;0,009;-0,054;-0,056;-0,033;-0,029;-0,029;-0,069;-0,128;-0,011;-0,093;
2024-02-15;0,018;-0,035;-0,035;;-0,439;-0,036;-0,048;0,012;-0,046;-0,052;-0,032;-0,029;-0,030;-0,064;-0,129;-0,006;-0,093;
2024-02-16;0,016;-0,035;-0,036;;-0,438;-0,040;-0,045;0,016;-0,044;-0,049;-0,034;-0,029;-0,029;-0,059;-0,131;-0,004;-0,090;
2024-02-19;0,015;-0,035;-0,037;;;;-0,046;;-0,043;-0,049;-0,033;-0,029;-0,030;-0,058;;-0,004;-0,093;
2024-02-20;0,015;-0,035;-0,038;;-0,438;-0,043;-0,047;0,009;-0,047;-0,050;-0,032;-0,029;-0,029;-0,061;-0,139;-0,006;-0,096;
2024-02-21;0,016;-0,034;-0,039;;-0,444;-0,046;-0,048;0,007;-0,047;-0,050;-0,033;-0,029;-0,029;-0,062;-0,144;-0,010;-0,094;
2024-02-22;0,017;-0,034;-0,035;;-0,460;-0,041;-0,045;0,012;-0,043;-0,047;-0,033;-0,029;-0,029;-0,056;-0,134;-0,005;-0,090;
2024-02-23;;-0,034;-0,036;;;;-0,044;0,012;-0,045;-0,046;;-0,028;-0,029;-0,055;;;;
2024-02-26;0,017;;;;-0,458;-0,040;;;;;-0,032;;;;-0,134;-0,004;-0,092;
2024-02-27;0,017;-0,034;-0,036;;-0,463;-0,042;-0,046;0,012;-0,047;-0,047;-0,033;-0,028;-0,030;-0,055;-0,131;-0,005;-0,091;
2024-02-28;0,020;-0,034;-0,036;;-0,462;-0,037;-0,046;0,014;-0,049;-0,048;-0,033;-0,028;-0,030;-0,057;-0,128;-0,004;-0,093;
2024-02-29;0,022;-0,034;-0,034;;-0,453;-0,038;-0,044;0,019;-0,046;-0,045;-0,033;-0,028;-0,029;-0,054;-0,125;-0,004;-0,090;
2024-03-01;0,024;-0,034;-0,032;;-0,438;-0,031;-0,038;0,023;-0,041;-0,045;-0,032;-0,028;-0,029;-0,053;-0,121;-0,000;;
2024-03-04;;-0,033;-0,032;;;;-0,041;0,026;-0,044;-0,045;;-0,028;-0,028;-0,053;;;;
2024-03-05;0,024;;;;-0,414;-0,034;;;;;-0,031;;;;-0,121;0,001;-0,087;
2024-03-06;0,027;-0,033;-0,034;;-0,409;-0,033;-0,046;0,022;-0,046;-0,043;-0,031;-0,027;-0,026;-0,052;-0,120;0,003;-0,087;
2024-03-07;0,028;-0,033;-0,032;;-0,406;-0,032;-0,044;0,025;-0,042;-0,042;-0,030;-0,027;-0,026;-0,050;-0,115;0,009;-0,089;
2024-03-08;0,025;-0,032;-0,032;;-0,409;-0,037;-0,041;0,025;-0,040;-0,038;-0,029;-0,027;-0,024;-0,045;-0,121;0,011;-0,092;
2024-03-11;0,024;-0,032;-0,033;;-0,404;-0,037;-0,043;0,023;-0,040;-0,040;-0,029;-0,027;-0,025;-0,048;-0,124;0,008;-0,092;
2024-03-12;0,026;-0,032;-0,030;;-0,410;-0,031;-0,036;0,026;-0,037;-0,037;-0,029;-0,027;-0,025;-0,043;-0,119;0,015;-0,088;
2024-03-13;0,025;-0,032;-0,031;;-0,402;-0,029;-0,035;0,026;-0,038;-0,036;-0,029;-0,027;-0,025;-0,041;-0,119;0,013;-0,091;
2024-03-14;0,026;-0,033;-0,031;;-0,406;-0,030;-0,035;0,027;-0,037;-0,037;-0,030;-0,027;-0,026;-0,042;-0,116;0,015;-0,088;
2024-03-15;0,027;-0,033;-0,032;;-0,401;-0,030;-0,035;0,025;-0,038;-0,036;-0,030;-0,027;-0,026;-0,040;-0,117;0,014;-0,092;
2024-03-18;0,028;-0,033;-0,029;;-0,404;-0,029;-0,037;0,031;-0,040;-0,039;-0,031;-0,027;-0,027;-0,045;-0,112;0,013;-0,090;
2024-03-19;0,033;-0,033;-0,028;;-0,407;-0,022;-0,034;0,030;-0,035;-0,038;-0,030;-0,027;-0,026;-0,044;-0,110;0,015;-0,094;
2024-03-20;0,034;-0,033;-0,027;;-0,396;-0,021;-0,034;0,033;-0,034;-0,037;-0,030;-0,027;-0,026;-0,042;-0,104;0,015;-0,088;
2024-03-21;0,038;-0,033;-0,023;;-0,398;-0,021;-0,027;0,038;-0,025;-0,031;-0,029;-0,026;-0,026;-0,033;-0,100;0,023;-0,081;
2024-03-22;;-0,033;-0,022;;;;-0,025;0,040;-0,025;-0,030;;-0,026;-0,025;-0,032;;;;
2024-03-25;0,037;;;;-0,393;-0,018;;;;;-0,029;;;;-0,096;0,022;-0,082;
2024-03-26;0,040;-0,033;-0,022;;-0,393;-0,018;-0,023;0,040;-0,021;-0,031;-0,029;-0,026;-0,025;-0,033;-0,098;0,024;-0,079;
2024-03-27;0,043;-0,032;-0,021;;;;-0,024;0,040;-0,021;-0,030;-0,027;-0,026;-0,025;-0,033;-0,096;0,021;-0,080;
2024-03-28;0,045;-0,032;-0,019;;-0,365;-0,012;-0,025;0,044;-0,021;-0,032;-0,027;-0,026;-0,025;-0,035;;;;
2024-04-02;0,042;-0,032;-0,021;;-0,352;-0,013;-0,026;0,036;-0,021;-0,032;-0,028;-0,026;-0,026;-0,035;-0,094;0,018;-0,067;
2024-04-03;0,040;-0,032;-0,022;;-0,345;-0,017;-0,024;0,035;-0,021;-0,033;-0,028;-0,026;-0,027;-0,036;-0,092;0,020;-0,073;
2024-04-04;0,034;-0,032;-0,023;;-0,352;-0,025;-0,023;0,036;-0,022;-0,032;-0,027;-0,026;-0,026;-0,035;-0,100;0,021;;
2024-04-05;0,038;-0,032;-0,023;;-0,340;-0,022;-0,026;0,034;-0,026;-0,034;-0,027;-0,026;-0,026;-0,039;-0,092;0,019;-0,070;
2024-04-08;0,036;-0,032;-0,023;;-0,343;-0,024;-0,025;0,034;-0,022;-0,032;-0,028;-0,026;-0,027;-0,035;-0,097;0,020;-0,072;
2024-04-09;0,035;-0,032;-0,022;;-0,339;-0,027;-0,028;0,032;-0,026;-0,033;-0,027;-0,025;-0,026;-0,036;-0,098;0,019;-0,071;
2024-04-10;0,035;-0,032;-0,022;;-0,345;-0,031;-0,028;0,035;-0,028;-0,035;-0,028;-0,025;-0,026;-0,039;-0,093;0,019;-0,064;
2024-04-11;0,038;-0,032;-0,021;;-0,333;-0,023;-0,030;0,035;-0,028;-0,036;-0,029;-0,025;-0,027;-0,041;-0,087;0,018;-0,061;
2024-04-12;0,037;-0,031;-0,021;;-0,335;-0,026;-0,032;0,038;-0,031;-0,033;-0,027;-0,025;-0,025;-0,038;-0,088;0,018;-0,063;
2024-04-15;0,039;-0,031;-0,025;;-0,337;-0,026;-0,031;0,035;-0,030;-0,031;-0,029;-0,025;-0,026;-0,034;-0,096;0,021;-0,070;
2024-04-16;0,037;-0,032;-0,025;;-0,339;;-0,037;0,031;-0,036;-0,039;-0,030;-0,025;-0,027;-0,045;-0,095;0,014;-0,078;
2024-04-17;0,036;-0,032;-0,026;;-0,332;-0,027;-0,038;0,031;-0,036;-0,036;-0,030;-0,025;-0,027;-0,042;-0,095;0,018;-0,076;
2024-04-18;;-0,031;-0,026;;;;-0,037;0,029;-0,037;-0,038;;-0,025;-0,027;-0,045;;;;
2024-04-22;;;;;;;;;;;;;;;-0,101;0,015;;
2024-04-23;0,046;;;;-0,339;-0,025;;;;;-0,029;;;;;;-0,080;
2024-04-24;;-0,031;-0,024;;;;-0,032;0,032;-0,031;-0,034;;-0,025;-0,027;-0,038;;;;
2024-04-25;0,047;;;;-0,326;-0,029;;;;;-0,031;;;;-0,097;0,018;-0,072;
2024-04-26;0,052;-0,031;-0,021;;-0,321;-0,024;-0,030;0,036;-0,028;-0,033;-0,031;-0,025;-0,026;-0,037;-0,089;0,026;-0,063;
2024-04-29;0,053;-0,031;-0,021;;-0,316;-0,022;-0,025;0,036;-0,024;-0,031;-0,030;-0,024;-0,026;-0,034;-0,091;0,029;-0,063;
2024-04-30;0,049;-0,031;-0,021;;-0,333;-0,026;-0,024;0,035;-0,022;-0,031;-0,031;-0,024;-0,026;-0,033;-0,096;0,034;-0,064;
2024-05-02;0,049;-0,031;-0,023;;-0,333;-0,024;-0,028;0,031;-0,026;-0,035;-0,030;-0,024;-0,026;-0,038;-0,094;0,030;-0,063;
2024-05-03;;-0,030;-0,021;;;;-0,025;0,033;-0,018;-0,032;;-0,024;-0,024;-0,034;;;;
2024-05-06;0,053;;;;-0,328;-0,017;;;;;-0,028;;;;-0,087;0,033;-0,058;
2024-05-07;0,056;-0,030;-0,016;;-0,328;-0,018;-0,017;0,039;-0,006;-0,028;-0,027;-0,023;-0,022;-0,027;-0,086;0,037;-0,058;
2024-05-08;0,062;-0,030;-0,016;;;;-0,017;0,040;-0,003;-0,025;-0,028;-0,023;-0,022;-0,023;-0,082;0,038;-0,055;
2024-05-10;0,066;-0,030;-0,016;;-0,312;-0,015;-0,012;0,040;0,001;-0,021;-0,029;-0,023;-0,023;-0,016;-0,079;0,045;-0,053;
2024-05-13;0,064;-0,030;-0,015;;-0,317;-0,013;-0,012;0,040;-0,000;-0,020;-0,028;-0,023;-0,022;-0,015;-0,081;0,045;-0,052;
2024-05-14;0,065;-0,029;-0,014;;-0,312;-0,010;-0,010;0,041;0,003;-0,020;-0,029;-0,023;-0,022;-0,014;-0,078;0,047;-0,048;
2024-05-15;0,066;-0,029;-0,013;;-0,310;-0,010;-0,010;0,043;0,005;-0,018;-0,027;-0,023;-0,021;-0,011;-0,075;0,049;;
2024-05-16;0,061;-0,029;-0,012;;-0,315;-0,013;-0,011;0,042;0,008;-0,019;-0,027;-0,023;-0,021;-0,015;-0,078;0,047;-0,045;
2024-05-17;0,061;-0,029;-0,012;;-0,301;-0,010;-0,012;0,040;0,008;-0,021;-0,028;-0,023;-0,021;-0,017;;;;
2024-05-20;;-0,029;-0,011;;;;-0,010;0,040;0,010;-0,018;;-0,023;-0,022;-0,011;;;;
2024-05-21;0,062;-0,028;-0,011;;-0,301;-0,012;-0,011;0,039;0,009;-0,018;-0,028;-0,022;-0,021;-0,012;-0,070;0,048;-0,050;
2024-05-22;0,062;-0,028;-0,011;;-0,314;-0,014;-0,010;0,040;0,012;-0,017;-0,028;-0,022;-0,021;-0,010;-0,071;0,045;-0,048;
2024-05-23;0,062;-0,029;-0,012;;-0,322;-0,014;-0,011;0,038;0,011;-0,017;-0,029;-0,022;-0,022;-0,010;-0,072;0,048;-0,049;
2024-05-24;0,063;-0,028;-0,012;;-0,317;-0,010;-0,013;0,035;0,011;-0,019;-0,029;-0,022;-0,022;-0,013;;0,048;-0,055;
2024-05-27;;-0,028;-0,013;;;;-0,013;;0,010;-0,019;;-0,022;-0,021;-0,013;;;;
2024-05-28;0,052;;;;-0,313;-0,017;;;;;-0,029;;;;-0,072;0,048;-0,057;
2024-05-29;0,047;-0,028;-0,015;;-0,322;-0,019;-0,020;0,026;0,003;-0,023;-0,030;-0,022;-0,022;-0,020;-0,072;0,043;-0,060;
2024-05-30;0,049;-0,028;-0,017;;-0,315;-0,015;-0,018;0,019;0,005;-0,023;-0,030;-0,022;-0,022;-0,020;-0,078;0,044;-0,068;
2024-05-31;;-0,028;-0,017;;;;-0,016;0,013;0,010;-0,022;;-0,022;-0,022;-0,019;;;;
2024-06-03;0,043;;;;-0,322;-0,021;;;;;-0,029;;;;-0,083;0,046;-0,071;
2024-06-04;0,040;-0,027;-0,018;;-0,342;-0,023;-0,019;0,011;0,003;-0,022;-0,028;-0,022;-0,020;-0,020;-0,084;0,041;-0,079;
2024-06-05;0,044;-0,027;-0,016;;-0,337;-0,019;-0,016;0,014;0,006;-0,021;-0,027;-0,021;-0,020;-0,018;-0,076;0,042;-0,065;
2024-06-07;0,042;-0,027;-0,014;;-0,352;-0,022;-0,014;0,020;0,005;-0,020;-0,029;-0,022;-0,021;-0,015;-0,075;0,044;-0,066;
2024-06-10;0,047;-0,027;-0,014;;-0,337;-0,015;-0,019;0,015;0,004;-0,022;-0,030;-0,021;-0,021;-0,018;-0,071;0,043;;
2024-06-11;0,043;-0,027;-0,014;;-0,346;-0,019;-0,018;0,013;0,003;-0,021;-0,029;-0,021;-0,020;-0,018;-0,072;0,039;-0,069;
2024-06-12;0,047;-0,027;-0,013;;-0,343;-0,014;-0,010;0,012;0,013;-0,015;-0,028;-0,021;-0,019;-0,007;-0,075;0,043;-0,076;
2024-06-13;0,042;-0,027;-0,013;;-0,359;-0,020;-0,016;0,013;0,008;-0,018;-0,028;-0,021;-0,018;-0,013;-0,067;0,037;-0,064;
2024-06-14;0,040;-0,027;-0,013;;-0,351;-0,017;-0,021;0,011;0,001;-0,021;-0,026;-0,021;-0,017;-0,019;-0,066;0,033;-0,061;
2024-06-17;0,041;-0,026;-0,013;;-0,352;-0,013;-0,021;0,010;-0,005;-0,023;-0,027;-0,021;-0,018;-0,021;-0,063;0,032;-0,061;
2024-06-18;0,042;-0,026;-0,012;;-0,350;-0,015;-0,020;0,011;-0,003;-0,023;-0,027;-0,021;-0,018;-0,022;-0,064;0,030;-0,061;
2024-06-19;0,040;-0,026;-0,013;;;;-0,021;;-0,005;-0,024;-0,027;-0,020;-0,017;-0,023;;0,031;-0,057;
2024-06-20;0,040;-0,026;-0,012;;-0,340;-0,016;-0,016;0,010;0,002;-0,021;-0,027;-0,021;-0,018;-0,019;-0,065;0,033;-0,056;
2024-06-24;;-0,026;-0,013;;;;-0,014;0,010;0,002;-0,020;;-0,020;-0,017;-0,018;;;;
2024-06-25;0,040;;;;-0,348;-0,014;;;;;-0,027;;;;-0,065;0,035;-0,057;
2024-06-26;0,041;-0,026;-0,012;;-0,344;-0,013;-0,020;0,011;-0,006;-0,022;-0,027;-0,020;-0,017;-0,022;-0,064;0,037;-0,055;
2024-06-27;0,043;-0,026;-0,011;;-0,336;-0,012;-0,019;0,015;-0,001;-0,022;-0,027;-0,020;-0,017;-0,021;-0,063;0,036;-0,055;
2024-06-28;0,043;-0,026;-0,012;;;;-0,018;0,016;-0,003;-0,021;-0,027;-0,020;-0,016;-0,020;-0,067;0,039;-0,055;
2024-07-01;0,039;-0,026;-0,011;;;;-0,016;0,015;-0,001;-0,021;-0,028;-0,020;-0,018;-0,018;-0,063;0,040;-0,054;
2024-07-02;0,042;-0,026;-0,011;;;;-0,018;0,013;-0,001;-0,022;-0,028;-0,020;-0,018;-0,021;-0,063;0,037;-0,056;
2024-07-03;0,042;-0,026;-0,010;;-0,325;-0,013;-0,015;0,012;0,001;-0,020;-0,027;-0,020;-0,018;-0,017;-0,066;0,034;-0,057;
2024-07-04;0,040;-0,025;-0,009;;;;-0,013;;0,002;-0,020;-0,027;-0,020;-0,017;-0,017;;0,038;-0,052;
2024-07-05;0,040;-0,025;-0,009;;;;-0,013;0,015;0,005;-0,019;-0,026;-0,020;-0,017;-0,016;-0,063;0,037;;
2024-07-08;0,041;-0,025;-0,007;;-0,317;-0,013;-0,011;0,018;0,007;-0,019;-0,025;-0,019;-0,017;-0,016;-0,060;0,036;-0,047;
2024-07-09;0,040;-0,025;-0,007;;;;-0,015;0,016;0,004;-0,021;-0,026;-0,019;-0,017;-0,019;-0,060;0,035;-0,046;
2024-07-10;0,043;-0,025;-0,005;;-0,301;;-0,015;0,017;0,005;-0,020;-0,025;-0,019;-0,016;-0,019;-0,056;0,039;-0,045;
2024-07-11;0,048;-0,025;-0,006;;;;-0,011;0,022;0,008;-0,017;-0,024;-0,019;-0,015;-0,014;-0,065;0,042;-0,045;
2024-07-12;;-0,025;-0,003;;;;-0,001;0,032;0,019;-0,009;;-0,019;-0,014;-0,002;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,054;;;;-0,293;-0,014;;;;;-0,024;;;;-0,071;0,031;-0,053;
2024-07-22;0,062;-0,024;-0,003;;-0,292;-0,011;-0,001;0,035;0,017;-0,010;-0,024;-0,018;-0,013;-0,005;-0,065;0,038;-0,050;
2024-07-23;0,068;-0,024;-0,002;;-0,287;-0,008;-0,002;0,040;0,015;-0,011;-0,023;-0,018;-0,012;-0,006;-0,064;0,039;-0,049;
2024-07-24;0,063;-0,024;-0,006;;-0,287;-0,015;-0,006;0,037;0,013;-0,013;-0,023;-0,018;-0,012;-0,010;-0,077;0,038;-0,056;
2024-07-25;;-0,023;-0,008;;;;-0,008;0,035;0,010;-0,017;;-0,018;-0,012;-0,017;;;;
2024-07-26;0,068;;;;-0,297;-0,015;;;;;-0,022;;;;-0,077;0,039;-0,059;
2024-07-29;0,068;-0,023;-0,006;;-0,293;-0,016;-0,005;0,041;0,015;-0,011;-0,021;-0,018;-0,011;-0,008;-0,077;0,040;-0,059;
2024-07-30;0,067;-0,023;-0,008;;-0,292;-0,017;-0,003;0,039;0,016;-0,011;-0,021;-0,018;-0,011;-0,007;-0,085;0,044;-0,063;
2024-07-31;0,069;-0,023;-0,005;;-0,284;-0,015;-0,002;0,043;0,018;-0,010;-0,020;-0,017;-0,011;-0,006;-0,076;0,048;-0,057;
2024-08-01;0,064;-0,023;-0,010;;-0,292;-0,022;-0,012;0,034;0,011;-0,011;-0,019;-0,017;-0,010;-0,009;-0,085;0,039;-0,061;
2024-08-02;;-0,023;-0,020;;-0,299;-0,028;-0,024;0,017;-0,003;-0,021;;-0,017;-0,009;-0,028;;;;
2024-08-05;0,041;;;;;;;;;;-0,020;;;;-0,117;0,009;-0,095;
2024-08-06;0,039;-0,023;-0,026;;-0,318;-0,045;-0,033;0,013;-0,013;-0,028;-0,020;-0,017;-0,008;-0,042;-0,109;0,007;-0,091;
2024-08-07;0,037;-0,023;-0,027;;-0,332;-0,048;-0,025;0,012;-0,004;-0,023;-0,021;-0,017;-0,011;-0,030;-0,117;0,012;-0,085;
2024-08-08;0,040;-0,023;-0,023;;-0,326;-0,044;-0,026;0,014;-0,006;-0,024;-0,020;-0,017;-0,011;-0,033;-0,102;0,016;-0,079;
2024-08-09;0,042;-0,022;-0,021;;-0,318;-0,038;-0,023;0,015;-0,001;-0,022;-0,020;-0,017;-0,010;-0,030;-0,100;0,022;-0,074;
2024-08-12;0,040;-0,022;-0,020;;-0,304;-0,038;-0,024;0,014;-0,002;-0,022;-0,020;-0,017;-0,009;-0,030;-0,098;0,020;-0,070;
2024-08-13;0,044;-0,022;-0,018;;-0,298;-0,033;-0,024;0,019;-0,001;-0,021;-0,019;-0,017;-0,008;-0,028;;;;
2024-08-14;0,044;;;;-0,300;-0,034;;;;;-0,019;;;;-0,092;0,027;-0,071;
2024-08-15;;-0,022;-0,012;;;;-0,018;0,027;0,005;-0,016;;-0,017;-0,010;-0,019;-0,082;0,033;;
2024-08-16;0,052;-0,022;-0,012;;-0,284;-0,022;-0,019;0,028;0,005;-0,016;-0,020;-0,016;-0,009;-0,019;-0,081;0,037;-0,059;
2024-08-19;0,052;-0,022;-0,012;;-0,279;-0,021;-0,016;0,024;0,008;-0,015;-0,020;-0,016;-0,009;-0,017;-0,085;0,035;-0,064;
2024-08-20;0,048;-0,022;-0,013;;-0,280;-0,025;-0,018;0,022;0,007;-0,015;-0,019;-0,016;-0,009;-0,017;-0,090;0,031;-0,067;
2024-08-21;0,048;-0,021;-0,013;;-0,280;-0,026;-0,019;0,022;0,004;-0,016;-0,018;-0,016;-0,008;-0,019;-0,088;0,029;-0,069;
2024-08-22;;-0,021;-0,013;;;;-0,017;0,023;0,007;-0,014;;-0,016;-0,009;-0,015;;;;
2024-08-27;0,048;;;;-0,287;-0,024;;;;;-0,019;;;;-0,091;0,030;-0,071;
2024-08-28;0,048;-0,020;-0,012;;-0,297;-0,027;-0,013;0,020;0,016;-0,011;-0,019;-0,016;-0,009;-0,009;-0,095;0,029;;
2024-08-29;0,051;-0,020;-0,011;;-0,293;-0,026;-0,009;0,022;0,020;-0,010;-0,019;-0,016;-0,009;-0,008;-0,091;0,034;-0,069;
2024-08-30;0,053;-0,020;-0,008;;-0,293;-0,021;-0,006;0,022;0,023;-0,009;-0,019;-0,015;-0,009;-0,006;-0,086;0,040;-0,066;
2024-09-02;0,055;-0,020;-0,009;;;;-0,007;;0,020;-0,010;-0,020;-0,015;-0,010;-0,008;;0,038;-0,068;
2024-09-03;0,047;-0,020;-0,013;;-0,306;-0,026;-0,012;0,022;0,013;-0,010;-0,019;-0,015;-0,009;-0,009;-0,096;0,035;-0,073;
2024-09-04;;-0,020;-0,015;;;;-0,014;0,013;0,010;-0,014;;-0,015;-0,009;-0,016;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,062;;;;-0,272;-0,008;;;;;-0,016;;;;-0,068;0,022;-0,036;
2024-10-11;0,067;-0,018;-0,003;;-0,269;-0,005;-0,012;0,031;0,008;-0,010;-0,016;-0,014;-0,009;-0,009;-0,066;0,027;-0,034;
2024-10-14;0,069;-0,017;-0,001;;;;-0,010;0,035;0,010;-0,010;-0,016;-0,014;-0,009;-0,010;-0,061;0,029;-0,034;
2024-10-15;0,067;-0,017;-0,003;;-0,261;-0,002;-0,011;0,032;0,009;-0,009;-0,014;-0,013;-0,008;-0,008;-0,068;0,023;-0,042;
2024-10-16;0,066;-0,017;-0,001;;-0,259;-0,003;-0,014;0,035;0,006;-0,011;-0,014;-0,013;-0,007;-0,013;-0,062;0,024;-0,040;
2024-10-17;0,073;-0,017;-0,000;;-0,246;0,001;-0,014;0,037;0,009;-0,011;-0,014;-0,013;-0,007;-0,013;-0,060;0,024;-0,036;
2024-10-18;0,069;-0,017;0,001;;-0,230;0,003;-0,012;0,039;0,011;-0,010;-0,013;-0,013;-0,007;-0,012;-0,058;0,026;-0,032;
2024-10-21;0,067;-0,017;-0,000;;-0,226;0,002;-0,015;0,036;0,006;-0,011;-0,014;-0,013;-0,008;-0,011;-0,059;0,023;-0,033;
2024-10-22;0,063;-0,017;-0,001;;-0,219;0,001;-0,018;0,030;0,006;-0,014;-0,014;-0,013;-0,009;-0,016;-0,060;0,018;-0,035;
2024-10-23;0,061;-0,017;-0,002;;-0,223;0,000;-0,016;0,031;0,003;-0,013;-0,014;-0,013;-0,009;-0,015;-0,062;0,022;-0,029;
2024-10-24;0,059;-0,016;-0,003;;-0,231;0,003;-0,020;0,030;-0,003;-0,013;-0,013;-0,013;-0,008;-0,017;-0,063;0,017;-0,036;
2024-10-25;;-0,016;-0,002;;;;-0,016;0,031;0,001;-0,013;;-0,013;-0,008;-0,017;;;;
2024-10-28;0,062;;;;-0,240;0,005;;;;;-0,013;;;;-0,061;0,019;-0,032;
2024-10-29;0,064;-0,016;-0,000;;-0,231;0,007;-0,012;0,036;0,006;-0,010;-0,014;-0,013;-0,008;-0,011;-0,058;0,020;-0,032;
2024-10-30;0,061;-0,016;-0,001;;-0,236;0,005;-0,017;0,035;0,004;-0,013;-0,015;-0,013;-0,007;-0,017;-0,059;0,018;-0,036;
2024-10-31;0,057;-0,016;-0,005;;-0,247;0,000;-0,022;0,030;-0,001;-0,018;-0,016;-0,013;-0,008;-0,025;-0,067;0,016;-0,039;
2024-11-01;;-0,016;-0,003;;;;-0,021;0,033;-0,000;;;;;;-0,063;0,020;-0,037;
2024-11-04;;-0,016;-0,003;;;;-0,017;0,032;0,003;-0,015;;-0,013;-0,008;-0,019;;;;
2024-11-05;0,068;;;;-0,251;0,006;;;;;-0,016;;;;-0,058;0,017;-0,030;
2024-11-06;0,078;-0,016;0,003;;-0,257;0,016;-0,020;0,043;-0,004;-0,016;-0,014;-0,013;-0,009;-0,020;-0,042;0,014;-0,027;
2024-11-07;;-0,016;0,002;;;;-0,013;0,042;0,002;-0,013;;-0,013;-0,010;-0,014;;;;
2024-11-08;0,074;;;;-0,259;0,014;;;;;-0,014;;;;-0,038;0,016;-0,026;
2024-11-11;;-0,015;0,005;;;;-0,015;0,048;0,008;-0,013;;-0,013;-0,008;-0,015;;;;
2024-11-12;0,076;;;;-0,286;0,020;;;;;-0,013;;;;-0,036;0,013;-0,033;
2024-11-13;0,078;-0,015;0,005;;-0,292;0,021;-0,025;0,045;-0,003;-0,021;-0,014;-0,013;-0,008;-0,030;-0,037;0,011;-0,034;
2024-11-14;;-0,015;0,005;;;;-0,022;0,044;-0,000;-0,018;;-0,012;-0,008;-0,024;;;;
2024-11-15;0,069;;;;-0,292;0,019;;;;;-0,013;;;;-0,045;0,004;-0,038;
2024-11-18;0,067;-0,015;0,000;;-0,274;0,022;-0,032;0,035;-0,015;-0,024;-0,014;-0,012;-0,008;-0,035;-0,043;0,002;-0,039;
2024-11-19;0,066;-0,015;0,001;;-0,266;0,022;-0,035;0,036;-0,017;-0,026;-0,013;-0,012;-0,008;-0,040;-0,041;-0,001;-0,038;
2024-11-20;0,068;-0,015;0,003;;-0,265;0,020;-0,039;0,038;-0,021;-0,025;-0,014;-0,012;-0,008;-0,037;-0,037;0,002;-0,034;
2024-11-21;0,075;-0,015;0,005;;-0,255;0,025;-0,037;0,045;-0,019;-0,026;-0,013;-0,012;-0,008;-0,038;-0,035;0,002;-0,036;
2024-11-22;0,083;-0,015;0,005;;-0,250;0,030;-0,033;0,049;-0,013;-0,021;-0,012;-0,012;-0,007;-0,030;-0,035;0,009;-0,034;
2024-11-25;0,083;-0,014;0,006;;-0,264;0,033;-0,029;0,052;-0,009;-0,021;-0,012;-0,012;-0,006;-0,031;-0,037;0,011;-0,035;
