
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;0,017;-0,044;-0,101;;-0,399;-0,064;-0,096;-0,009;-0,029;-0,093;-0,027;-0,036;-0,031;-0,084;-0,171;-0,019;-0,194;
2024-02-02;;-0,044;-0,100;;;;-0,096;-0,001;-0,029;-0,093;;-0,036;-0,031;-0,084;;;;
2024-02-05;0,018;;;;-0,418;-0,060;;;;;-0,030;;;;-0,157;-0,018;-0,183;
2024-02-06;0,024;-0,045;-0,099;;-0,411;-0,056;-0,095;0,000;-0,027;-0,094;-0,030;-0,036;-0,032;-0,086;-0,161;-0,014;-0,178;
2024-02-07;0,024;-0,045;-0,098;;-0,417;-0,058;-0,092;0,000;-0,024;-0,092;-0,030;-0,036;-0,032;-0,082;-0,158;-0,016;-0,180;
2024-02-08;0,026;-0,045;-0,097;;-0,421;-0,054;-0,090;0,002;-0,021;-0,092;-0,031;-0,036;-0,033;-0,082;-0,156;-0,014;-0,178;
2024-02-09;0,026;-0,045;-0,096;;-0,426;-0,053;-0,091;0,003;-0,024;-0,094;-0,032;-0,036;-0,034;-0,085;-0,154;-0,014;-0,179;
2024-02-12;0,027;-0,045;-0,096;;-0,424;-0,054;-0,087;0,003;-0,021;-0,092;-0,031;-0,036;-0,034;-0,082;-0,155;-0,011;;
2024-02-13;;-0,045;-0,097;;-0,446;-0,060;-0,089;0,004;-0,025;-0,096;-0,032;-0,036;-0,034;-0,087;-0,155;-0,012;;
2024-02-14;0,030;-0,045;-0,096;;-0,440;-0,050;-0,086;0,002;-0,021;-0,093;-0,031;-0,036;-0,034;-0,083;-0,150;-0,011;-0,173;
2024-02-15;0,030;-0,044;-0,095;;-0,432;-0,050;-0,080;0,006;-0,013;-0,090;-0,031;-0,036;-0,035;-0,078;-0,151;-0,006;-0,174;
2024-02-16;0,028;-0,044;-0,096;;-0,431;-0,054;-0,077;0,009;-0,010;-0,087;-0,032;-0,036;-0,034;-0,073;-0,153;-0,004;-0,171;
2024-02-19;0,028;-0,044;-0,097;;;;-0,078;;-0,010;-0,087;-0,031;-0,036;-0,035;-0,072;;-0,004;-0,173;
2024-02-20;0,027;-0,044;-0,098;;-0,432;-0,057;-0,080;0,002;-0,014;-0,088;-0,030;-0,036;-0,034;-0,075;-0,161;-0,006;-0,177;
2024-02-21;0,028;-0,044;-0,100;;-0,437;-0,060;-0,080;0,000;-0,013;-0,088;-0,031;-0,036;-0,034;-0,076;-0,166;-0,010;-0,175;
2024-02-22;0,029;-0,043;-0,096;;-0,453;-0,055;-0,078;0,005;-0,010;-0,085;-0,031;-0,036;-0,034;-0,070;-0,156;-0,005;-0,170;
2024-02-23;;-0,043;-0,096;;;;-0,076;0,006;-0,012;-0,084;;-0,036;-0,034;-0,069;;;;
2024-02-26;0,030;;;;-0,451;-0,054;;;;;-0,030;;;;-0,156;-0,004;-0,172;
2024-02-27;0,030;-0,043;-0,096;;-0,456;-0,056;-0,078;0,005;-0,013;-0,085;-0,031;-0,036;-0,035;-0,069;-0,153;-0,005;-0,172;
2024-02-28;0,033;-0,043;-0,096;;-0,455;-0,052;-0,078;0,008;-0,015;-0,086;-0,031;-0,036;-0,035;-0,071;-0,150;-0,004;-0,174;
2024-02-29;0,035;-0,043;-0,094;;-0,446;-0,052;-0,076;0,012;-0,012;-0,083;-0,031;-0,036;-0,034;-0,068;-0,147;-0,004;-0,171;
2024-03-01;0,037;-0,043;-0,092;;-0,431;-0,045;-0,071;0,016;-0,007;-0,083;-0,031;-0,035;-0,034;-0,067;-0,143;-0,000;;
2024-03-04;;-0,043;-0,092;;;;-0,073;0,019;-0,011;-0,083;;-0,035;-0,033;-0,067;;;;
2024-03-05;0,036;;;;-0,408;-0,048;;;;;-0,029;;;;-0,142;0,001;-0,168;
2024-03-06;0,039;-0,042;-0,094;;-0,402;-0,047;-0,078;0,016;-0,013;-0,081;-0,029;-0,035;-0,031;-0,066;-0,142;0,003;-0,168;
2024-03-07;0,040;-0,042;-0,092;;-0,400;-0,046;-0,076;0,018;-0,009;-0,080;-0,028;-0,035;-0,031;-0,064;-0,137;0,009;-0,170;
2024-03-08;0,038;-0,041;-0,092;;-0,402;-0,051;-0,073;0,018;-0,006;-0,076;-0,027;-0,034;-0,029;-0,059;-0,143;0,011;-0,173;
2024-03-11;0,036;-0,041;-0,094;;-0,397;-0,051;-0,075;0,016;-0,007;-0,078;-0,027;-0,034;-0,030;-0,062;-0,146;0,008;-0,173;
2024-03-12;0,039;-0,041;-0,091;;-0,403;-0,045;-0,068;0,019;-0,003;-0,075;-0,028;-0,034;-0,030;-0,057;-0,141;0,015;-0,168;
2024-03-13;0,038;-0,041;-0,091;;-0,395;-0,043;-0,067;0,019;-0,005;-0,074;-0,027;-0,034;-0,030;-0,055;-0,140;0,013;-0,172;
2024-03-14;0,038;-0,042;-0,091;;-0,399;-0,044;-0,067;0,020;-0,004;-0,075;-0,028;-0,034;-0,031;-0,056;-0,138;0,015;-0,168;
2024-03-15;0,040;-0,042;-0,092;;-0,395;-0,044;-0,068;0,018;-0,004;-0,074;-0,029;-0,034;-0,031;-0,054;-0,138;0,014;-0,172;
2024-03-18;0,040;-0,042;-0,089;;-0,397;-0,043;-0,069;0,024;-0,007;-0,077;-0,029;-0,034;-0,032;-0,059;-0,134;0,013;-0,170;
2024-03-19;0,046;-0,042;-0,088;;-0,400;-0,036;-0,066;0,024;-0,002;-0,076;-0,028;-0,034;-0,031;-0,058;-0,132;0,015;-0,175;
2024-03-20;0,047;-0,042;-0,087;;-0,389;-0,035;-0,066;0,026;-0,000;-0,075;-0,028;-0,034;-0,031;-0,056;-0,126;0,015;-0,169;
2024-03-21;0,050;-0,042;-0,083;;-0,391;-0,035;-0,059;0,031;0,008;-0,069;-0,027;-0,034;-0,031;-0,047;-0,121;0,023;-0,162;
2024-03-22;;-0,042;-0,082;;;;-0,057;0,033;0,008;-0,068;;-0,033;-0,030;-0,046;;;;
2024-03-25;0,050;;;;-0,387;-0,032;;;;;-0,027;;;;-0,118;0,022;-0,162;
2024-03-26;0,052;-0,042;-0,082;;-0,387;-0,032;-0,055;0,033;0,012;-0,069;-0,027;-0,033;-0,031;-0,047;-0,119;0,024;-0,160;
2024-03-27;0,056;-0,042;-0,081;;;;-0,057;0,033;0,013;-0,068;-0,026;-0,033;-0,030;-0,047;-0,117;0,021;-0,160;
2024-03-28;0,058;-0,041;-0,079;;-0,359;-0,026;-0,057;0,037;0,013;-0,069;-0,025;-0,033;-0,030;-0,049;;;;
2024-04-02;0,054;-0,041;-0,081;;-0,345;-0,027;-0,058;0,029;0,013;-0,070;-0,026;-0,033;-0,031;-0,049;-0,115;0,018;-0,148;
2024-04-03;0,053;-0,041;-0,082;;-0,338;-0,031;-0,056;0,028;0,012;-0,071;-0,026;-0,033;-0,032;-0,050;-0,113;0,020;-0,153;
2024-04-04;0,047;-0,041;-0,084;;-0,346;-0,039;-0,055;0,029;0,012;-0,070;-0,025;-0,033;-0,031;-0,049;-0,122;0,021;;
2024-04-05;0,051;-0,041;-0,083;;-0,333;-0,036;-0,058;0,027;0,007;-0,072;-0,026;-0,033;-0,031;-0,053;-0,114;0,019;-0,151;
2024-04-08;0,048;-0,041;-0,083;;-0,336;-0,038;-0,057;0,027;0,011;-0,070;-0,026;-0,033;-0,032;-0,049;-0,119;0,020;-0,153;
2024-04-09;0,047;-0,041;-0,082;;-0,332;-0,041;-0,060;0,025;0,007;-0,070;-0,025;-0,033;-0,031;-0,050;-0,120;0,019;-0,152;
2024-04-10;0,047;-0,041;-0,082;;-0,338;-0,045;-0,060;0,028;0,006;-0,073;-0,026;-0,033;-0,031;-0,053;-0,115;0,019;-0,145;
2024-04-11;0,050;-0,041;-0,081;;-0,326;-0,037;-0,062;0,028;0,006;-0,074;-0,027;-0,033;-0,032;-0,055;-0,108;0,018;-0,141;
2024-04-12;0,050;-0,041;-0,081;;-0,328;-0,040;-0,064;0,031;0,003;-0,071;-0,025;-0,032;-0,030;-0,052;-0,110;0,018;-0,144;
2024-04-15;0,052;-0,041;-0,085;;-0,330;-0,040;-0,063;0,028;0,003;-0,069;-0,027;-0,032;-0,031;-0,048;-0,117;0,021;-0,151;
2024-04-16;0,049;-0,041;-0,085;;-0,332;;-0,069;0,025;-0,002;-0,077;-0,028;-0,033;-0,032;-0,059;-0,117;0,014;-0,159;
2024-04-17;0,048;-0,041;-0,086;;-0,325;-0,041;-0,070;0,024;-0,003;-0,074;-0,028;-0,032;-0,032;-0,056;-0,117;0,018;-0,156;
2024-04-18;;-0,041;-0,086;;;;-0,069;0,022;-0,004;-0,076;;-0,032;-0,032;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,123;0,015;;
2024-04-23;0,059;;;;-0,332;-0,039;;;;;-0,028;;;;;;-0,160;
2024-04-24;;-0,040;-0,084;;;;-0,064;0,025;0,002;-0,072;;-0,032;-0,032;-0,052;;;;
2024-04-25;0,060;;;;-0,319;-0,043;;;;;-0,030;;;;-0,119;0,018;-0,153;
2024-04-26;0,064;-0,040;-0,082;;-0,314;-0,038;-0,062;0,029;0,006;-0,071;-0,029;-0,032;-0,031;-0,051;-0,111;0,026;-0,144;
2024-04-29;0,065;-0,040;-0,081;;-0,309;-0,036;-0,058;0,030;0,009;-0,069;-0,028;-0,032;-0,031;-0,048;-0,113;0,029;-0,144;
2024-04-30;0,062;-0,040;-0,081;;-0,326;-0,040;-0,056;0,028;0,011;-0,068;-0,029;-0,032;-0,031;-0,047;-0,117;0,034;-0,145;
2024-05-02;0,062;-0,040;-0,083;;-0,326;-0,039;-0,060;0,025;0,007;-0,073;-0,028;-0,032;-0,031;-0,052;-0,116;0,030;-0,143;
2024-05-03;;-0,040;-0,081;;;;-0,057;0,026;0,016;-0,070;;-0,031;-0,029;-0,048;;;;
2024-05-06;0,065;;;;-0,321;-0,031;;;;;-0,026;;;;-0,109;0,033;-0,139;
2024-05-07;0,069;-0,039;-0,076;;-0,321;-0,032;-0,049;0,032;0,028;-0,066;-0,025;-0,031;-0,027;-0,041;-0,108;0,037;-0,139;
2024-05-08;0,075;-0,039;-0,076;;;;-0,049;0,034;0,030;-0,063;-0,026;-0,031;-0,027;-0,037;-0,104;0,038;-0,136;
2024-05-10;0,079;-0,039;-0,076;;-0,305;-0,029;-0,044;0,033;0,035;-0,059;-0,027;-0,031;-0,028;-0,030;-0,101;0,045;-0,133;
2024-05-13;0,076;-0,039;-0,075;;-0,310;-0,027;-0,044;0,033;0,033;-0,058;-0,027;-0,030;-0,027;-0,029;-0,102;0,045;-0,133;
2024-05-14;0,078;-0,039;-0,074;;-0,305;-0,024;-0,042;0,034;0,037;-0,057;-0,027;-0,030;-0,027;-0,028;-0,100;0,047;-0,129;
2024-05-15;0,079;-0,038;-0,073;;-0,303;-0,024;-0,042;0,037;0,039;-0,056;-0,025;-0,030;-0,026;-0,025;-0,096;0,049;;
2024-05-16;0,073;-0,038;-0,072;;-0,308;-0,027;-0,043;0,035;0,041;-0,057;-0,025;-0,030;-0,026;-0,029;-0,100;0,047;-0,125;
2024-05-17;0,074;-0,038;-0,072;;-0,294;-0,024;-0,044;0,033;0,041;-0,059;-0,026;-0,030;-0,026;-0,031;;;;
2024-05-20;;-0,038;-0,071;;;;-0,042;0,033;0,043;-0,056;;-0,030;-0,027;-0,025;;;;
2024-05-21;0,074;-0,038;-0,071;;-0,294;-0,026;-0,043;0,032;0,042;-0,056;-0,026;-0,030;-0,026;-0,026;-0,092;0,048;-0,131;
2024-05-22;0,074;-0,038;-0,071;;-0,307;-0,028;-0,042;0,033;0,045;-0,055;-0,027;-0,030;-0,026;-0,024;-0,093;0,045;-0,129;
2024-05-23;0,074;-0,038;-0,072;;-0,316;-0,028;-0,043;0,032;0,044;-0,055;-0,027;-0,030;-0,027;-0,024;-0,094;0,048;-0,130;
2024-05-24;0,075;-0,037;-0,072;;-0,310;-0,024;-0,045;0,028;0,045;-0,057;-0,027;-0,030;-0,027;-0,027;;0,048;-0,136;
2024-05-27;;-0,037;-0,073;;;;-0,045;;0,044;-0,057;;-0,030;-0,026;-0,027;;;;
2024-05-28;0,065;;;;-0,306;-0,031;;;;;-0,027;;;;-0,094;0,048;-0,137;
2024-05-29;0,060;-0,037;-0,075;;-0,315;-0,033;-0,052;0,019;0,036;-0,061;-0,028;-0,030;-0,027;-0,034;-0,094;0,043;-0,141;
2024-05-30;0,062;-0,037;-0,077;;-0,308;-0,030;-0,050;0,012;0,038;-0,061;-0,028;-0,029;-0,027;-0,034;-0,100;0,044;-0,148;
2024-05-31;;-0,037;-0,077;;;;-0,048;0,006;0,044;-0,060;;-0,029;-0,027;-0,032;;;;
2024-06-03;0,056;;;;-0,315;-0,035;;;;;-0,027;;;;-0,105;0,046;-0,151;
2024-06-04;0,053;-0,036;-0,078;;-0,335;-0,037;-0,051;0,004;0,036;-0,060;-0,026;-0,029;-0,025;-0,034;-0,105;0,041;-0,159;
2024-06-05;0,057;-0,036;-0,076;;-0,331;-0,033;-0,048;0,007;0,040;-0,059;-0,025;-0,029;-0,025;-0,032;-0,098;0,042;-0,145;
2024-06-07;0,054;-0,036;-0,074;;-0,345;-0,036;-0,046;0,013;0,039;-0,058;-0,027;-0,029;-0,026;-0,029;-0,097;0,044;-0,146;
2024-06-10;0,060;-0,036;-0,075;;-0,330;-0,029;-0,051;0,009;0,037;-0,060;-0,028;-0,029;-0,026;-0,032;-0,092;0,043;;
2024-06-11;0,055;-0,036;-0,074;;-0,339;-0,033;-0,050;0,006;0,037;-0,059;-0,028;-0,029;-0,025;-0,032;-0,094;0,039;-0,149;
2024-06-12;0,059;-0,036;-0,073;;-0,336;-0,028;-0,043;0,005;0,046;-0,052;-0,026;-0,028;-0,024;-0,021;-0,097;0,043;-0,156;
2024-06-13;0,054;-0,036;-0,073;;-0,352;-0,034;-0,048;0,006;0,041;-0,056;-0,026;-0,028;-0,023;-0,027;-0,089;0,037;-0,145;
2024-06-14;0,053;-0,036;-0,073;;-0,344;-0,031;-0,053;0,004;0,035;-0,059;-0,024;-0,028;-0,022;-0,033;-0,088;0,033;-0,141;
2024-06-17;0,054;-0,036;-0,073;;-0,345;-0,028;-0,053;0,004;0,029;-0,061;-0,025;-0,028;-0,023;-0,035;-0,085;0,032;-0,142;
2024-06-18;0,055;-0,036;-0,073;;-0,343;-0,029;-0,052;0,004;0,031;-0,061;-0,025;-0,028;-0,023;-0,036;-0,086;0,030;-0,142;
2024-06-19;0,052;-0,035;-0,073;;;;-0,054;;0,029;-0,062;-0,025;-0,028;-0,022;-0,037;;0,031;-0,137;
2024-06-20;0,053;-0,036;-0,072;;-0,333;-0,030;-0,049;0,003;0,035;-0,059;-0,025;-0,028;-0,023;-0,033;-0,087;0,033;-0,137;
2024-06-24;;-0,035;-0,073;;;;-0,046;0,003;0,035;-0,058;;-0,028;-0,022;-0,032;;;;
2024-06-25;0,053;;;;-0,341;-0,028;;;;;-0,025;;;;-0,087;0,035;-0,138;
2024-06-26;0,054;-0,035;-0,072;;-0,337;-0,027;-0,052;0,004;0,028;-0,060;-0,025;-0,028;-0,022;-0,036;-0,086;0,037;-0,136;
2024-06-27;0,056;-0,035;-0,071;;-0,329;-0,026;-0,051;0,008;0,032;-0,060;-0,025;-0,027;-0,022;-0,035;-0,085;0,036;-0,136;
2024-06-28;0,055;-0,035;-0,072;;;;-0,050;0,009;0,031;-0,059;-0,025;-0,027;-0,021;-0,034;-0,088;0,039;-0,135;
2024-07-01;0,052;-0,035;-0,071;;;;-0,048;0,008;0,033;-0,058;-0,026;-0,027;-0,023;-0,032;-0,085;0,040;-0,134;
2024-07-02;0,054;-0,035;-0,071;;;;-0,050;0,006;0,032;-0,060;-0,026;-0,027;-0,023;-0,035;-0,085;0,037;-0,136;
2024-07-03;0,054;-0,035;-0,070;;-0,319;-0,027;-0,047;0,006;0,035;-0,058;-0,025;-0,027;-0,023;-0,031;-0,088;0,034;-0,137;
2024-07-04;0,053;-0,035;-0,070;;;;-0,045;;0,036;-0,058;-0,025;-0,027;-0,022;-0,031;;0,038;-0,132;
2024-07-05;0,052;-0,035;-0,069;;;;-0,045;0,009;0,038;-0,057;-0,024;-0,027;-0,022;-0,030;-0,084;0,037;;
2024-07-08;0,054;-0,034;-0,067;;-0,310;-0,027;-0,044;0,012;0,040;-0,057;-0,023;-0,027;-0,022;-0,030;-0,082;0,036;-0,128;
2024-07-09;0,053;-0,034;-0,067;;;;-0,048;0,010;0,038;-0,059;-0,024;-0,027;-0,022;-0,033;-0,081;0,035;-0,126;
2024-07-10;0,056;-0,034;-0,065;;-0,294;;-0,047;0,010;0,038;-0,058;-0,023;-0,027;-0,021;-0,033;-0,078;0,039;-0,126;
2024-07-11;0,061;-0,034;-0,066;;;;-0,043;0,016;0,041;-0,055;-0,022;-0,026;-0,020;-0,028;-0,087;0,042;-0,126;
2024-07-12;;-0,034;-0,063;;;;-0,033;0,025;0,053;-0,047;;-0,026;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,067;;;;-0,286;-0,028;;;;;-0,022;;;;-0,093;0,031;-0,133;
2024-07-22;0,074;-0,033;-0,063;;-0,285;-0,025;-0,033;0,028;0,051;-0,048;-0,022;-0,025;-0,018;-0,019;-0,086;0,038;-0,130;
2024-07-23;0,081;-0,033;-0,062;;-0,280;-0,022;-0,034;0,034;0,049;-0,048;-0,021;-0,025;-0,017;-0,020;-0,086;0,039;-0,130;
2024-07-24;0,075;-0,033;-0,066;;-0,280;-0,029;-0,038;0,030;0,047;-0,051;-0,021;-0,025;-0,017;-0,024;-0,099;0,038;-0,136;
2024-07-25;;-0,033;-0,068;;;;-0,040;0,028;0,044;-0,055;;-0,025;-0,017;-0,031;;;;
2024-07-26;0,080;;;;-0,291;-0,029;;;;;-0,020;;;;-0,099;0,039;-0,139;
2024-07-29;0,081;-0,032;-0,066;;-0,286;-0,030;-0,037;0,034;0,048;-0,049;-0,019;-0,025;-0,016;-0,022;-0,098;0,040;-0,139;
2024-07-30;0,080;-0,032;-0,068;;-0,285;-0,031;-0,036;0,032;0,050;-0,049;-0,019;-0,025;-0,016;-0,021;-0,106;0,044;-0,143;
2024-07-31;0,081;-0,032;-0,065;;-0,277;-0,029;-0,034;0,036;0,052;-0,048;-0,018;-0,025;-0,016;-0,020;-0,097;0,048;-0,138;
2024-08-01;0,076;-0,032;-0,070;;-0,285;-0,036;-0,044;0,027;0,044;-0,049;-0,017;-0,025;-0,015;-0,023;-0,107;0,039;-0,142;
2024-08-02;;-0,032;-0,081;;-0,292;-0,042;-0,056;0,010;0,030;-0,059;;-0,024;-0,014;-0,042;;;;
2024-08-05;0,053;;;;;;;;;;-0,018;;;;-0,139;0,009;-0,176;
2024-08-06;0,051;-0,032;-0,086;;-0,312;-0,059;-0,065;0,006;0,021;-0,066;-0,018;-0,024;-0,013;-0,056;-0,131;0,007;-0,171;
2024-08-07;0,050;-0,032;-0,087;;-0,325;-0,062;-0,057;0,005;0,029;-0,061;-0,019;-0,024;-0,016;-0,044;-0,139;0,012;-0,166;
2024-08-08;0,053;-0,032;-0,083;;-0,319;-0,058;-0,058;0,007;0,028;-0,062;-0,018;-0,024;-0,016;-0,047;-0,124;0,016;-0,160;
2024-08-09;0,055;-0,032;-0,081;;-0,312;-0,052;-0,055;0,008;0,033;-0,060;-0,018;-0,024;-0,015;-0,044;-0,122;0,022;-0,155;
2024-08-12;0,053;-0,031;-0,081;;-0,297;-0,052;-0,056;0,007;0,032;-0,060;-0,018;-0,024;-0,014;-0,044;-0,120;0,020;-0,151;
2024-08-13;0,057;-0,031;-0,078;;-0,291;-0,047;-0,056;0,012;0,033;-0,059;-0,017;-0,024;-0,014;-0,042;;;;
2024-08-14;0,057;;;;-0,293;-0,048;;;;;-0,017;;;;-0,114;0,027;-0,152;
2024-08-15;;-0,031;-0,072;;;;-0,050;0,020;0,039;-0,054;;-0,024;-0,015;-0,033;-0,104;0,033;;
2024-08-16;0,065;-0,031;-0,072;;-0,277;-0,036;-0,051;0,022;0,039;-0,054;-0,018;-0,024;-0,014;-0,033;-0,103;0,037;-0,140;
2024-08-19;0,065;-0,031;-0,072;;-0,273;-0,035;-0,048;0,017;0,042;-0,053;-0,018;-0,024;-0,014;-0,031;-0,106;0,035;-0,144;
2024-08-20;0,060;-0,031;-0,074;;-0,273;-0,039;-0,050;0,015;0,041;-0,053;-0,017;-0,023;-0,014;-0,031;-0,112;0,031;-0,147;
2024-08-21;0,061;-0,030;-0,073;;-0,273;-0,040;-0,051;0,015;0,038;-0,054;-0,016;-0,023;-0,013;-0,033;-0,110;0,029;-0,149;
2024-08-22;;-0,030;-0,073;;;;-0,049;0,016;0,041;-0,052;;-0,023;-0,014;-0,029;;;;
2024-08-27;0,061;;;;-0,280;-0,038;;;;;-0,017;;;;-0,112;0,030;-0,152;
2024-08-28;0,061;-0,029;-0,072;;-0,291;-0,041;-0,045;0,013;0,049;-0,049;-0,017;-0,023;-0,014;-0,023;-0,116;0,029;;
2024-08-29;0,064;-0,029;-0,071;;-0,286;-0,040;-0,041;0,015;0,053;-0,048;-0,017;-0,023;-0,014;-0,022;-0,113;0,034;-0,150;
2024-08-30;0,066;-0,029;-0,068;;-0,286;-0,035;-0,038;0,015;0,056;-0,047;-0,017;-0,023;-0,015;-0,020;-0,108;0,040;-0,147;
2024-09-02;0,067;-0,029;-0,069;;;;-0,039;;0,053;-0,048;-0,018;-0,023;-0,015;-0,022;;0,038;-0,149;
2024-09-03;0,060;-0,029;-0,073;;-0,299;-0,040;-0,044;0,015;0,046;-0,048;-0,017;-0,023;-0,014;-0,023;-0,117;0,035;-0,153;
2024-09-04;;-0,029;-0,075;;;;-0,046;0,006;0,044;-0,052;;-0,023;-0,014;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,075;;;;-0,265;-0,022;;;;;-0,014;;;;-0,090;0,022;-0,116;
2024-10-11;0,079;-0,027;-0,063;;-0,262;-0,019;-0,044;0,025;0,042;-0,048;-0,014;-0,021;-0,014;-0,023;-0,087;0,027;-0,115;
2024-10-14;0,082;-0,026;-0,061;;;;-0,042;0,029;0,043;-0,048;-0,014;-0,021;-0,014;-0,024;-0,083;0,029;-0,115;
2024-10-15;0,080;-0,026;-0,063;;-0,254;-0,016;-0,043;0,026;0,043;-0,047;-0,013;-0,021;-0,013;-0,022;-0,089;0,023;-0,123;
2024-10-16;0,079;-0,026;-0,061;;-0,252;-0,017;-0,046;0,028;0,040;-0,049;-0,012;-0,021;-0,012;-0,027;-0,084;0,024;-0,120;
2024-10-17;0,085;-0,026;-0,061;;-0,239;-0,013;-0,046;0,030;0,043;-0,048;-0,012;-0,021;-0,012;-0,026;-0,082;0,024;-0,116;
2024-10-18;0,081;-0,026;-0,060;;-0,223;-0,011;-0,044;0,032;0,044;-0,048;-0,011;-0,021;-0,012;-0,026;-0,080;0,026;-0,112;
2024-10-21;0,080;-0,026;-0,060;;-0,219;-0,012;-0,048;0,029;0,039;-0,049;-0,012;-0,021;-0,013;-0,025;-0,081;0,023;-0,114;
2024-10-22;0,076;-0,026;-0,061;;-0,212;-0,013;-0,050;0,023;0,040;-0,051;-0,013;-0,021;-0,014;-0,030;-0,082;0,018;-0,116;
2024-10-23;0,074;-0,026;-0,062;;-0,216;-0,014;-0,048;0,024;0,036;-0,051;-0,012;-0,021;-0,014;-0,029;-0,084;0,022;-0,109;
2024-10-24;0,071;-0,026;-0,063;;-0,224;-0,011;-0,052;0,023;0,031;-0,051;-0,011;-0,020;-0,013;-0,031;-0,085;0,017;-0,117;
2024-10-25;;-0,025;-0,062;;;;-0,048;0,024;0,034;-0,051;;-0,020;-0,013;-0,031;;;;
2024-10-28;0,075;;;;-0,234;-0,009;;;;;-0,012;;;;-0,082;0,019;-0,113;
2024-10-29;0,077;-0,025;-0,060;;-0,224;-0,007;-0,044;0,029;0,040;-0,048;-0,012;-0,020;-0,013;-0,025;-0,079;0,020;-0,113;
2024-10-30;0,074;-0,025;-0,061;;-0,230;-0,009;-0,049;0,028;0,037;-0,051;-0,013;-0,020;-0,012;-0,031;-0,081;0,018;-0,116;
2024-10-31;0,070;-0,025;-0,066;;-0,240;-0,014;-0,054;0,024;0,033;-0,055;-0,014;-0,020;-0,013;-0,039;-0,089;0,016;-0,120;
2024-11-01;;-0,025;-0,063;;;;-0,053;0,026;0,033;;;;;;-0,085;0,020;-0,118;
2024-11-04;;-0,025;-0,063;;;;-0,049;0,025;0,036;-0,053;;-0,020;-0,013;-0,033;;;;
2024-11-05;0,081;;;;-0,245;-0,008;;;;;-0,014;;;;-0,079;0,017;-0,110;
2024-11-06;0,091;-0,025;-0,057;;-0,250;0,002;-0,052;0,036;0,030;-0,054;-0,012;-0,020;-0,014;-0,033;-0,064;0,014;-0,108;
2024-11-07;;-0,025;-0,058;;;;-0,045;0,035;0,036;-0,051;;-0,020;-0,015;-0,028;;;;
2024-11-08;0,087;;;;-0,252;0,000;;;;;-0,012;;;;-0,060;0,016;-0,106;
2024-11-11;;-0,024;-0,055;;;;-0,047;0,041;0,041;-0,051;;-0,020;-0,013;-0,029;;;;
2024-11-12;0,089;;;;-0,279;0,006;;;;;-0,011;;;;-0,058;0,013;-0,113;
2024-11-13;0,090;-0,024;-0,056;;-0,285;0,007;-0,057;0,038;0,031;-0,059;-0,012;-0,020;-0,014;-0,044;-0,058;0,011;-0,115;
2024-11-14;;-0,024;-0,056;;;;-0,054;0,037;0,033;-0,056;;-0,020;-0,013;-0,038;;;;
2024-11-15;0,082;;;;-0,285;0,005;;;;;-0,011;;;;-0,066;0,004;-0,119;
2024-11-18;0,080;-0,024;-0,060;;-0,268;0,008;-0,064;0,029;0,019;-0,062;-0,012;-0,020;-0,013;-0,049;-0,065;0,002;-0,119;
2024-11-19;0,078;-0,024;-0,059;;-0,259;0,008;-0,067;0,029;0,017;-0,064;-0,011;-0,020;-0,013;-0,054;-0,063;-0,001;-0,118;
2024-11-20;0,081;-0,024;-0,057;;-0,258;0,006;-0,071;0,032;0,013;-0,063;-0,012;-0,020;-0,013;-0,051;-0,059;0,002;-0,115;
2024-11-21;0,087;-0,024;-0,055;;-0,248;0,011;-0,069;0,038;0,015;-0,064;-0,011;-0,020;-0,013;-0,052;-0,057;0,002;-0,116;
2024-11-22;0,095;-0,024;-0,055;;-0,244;0,016;-0,065;0,042;0,021;-0,059;-0,011;-0,019;-0,012;-0,044;-0,057;0,009;-0,115;
2024-11-25;0,096;-0,023;-0,054;;-0,257;0,019;-0,061;0,045;0,025;-0,059;-0,010;-0,019;-0,011;-0,045;-0,058;0,011;-0,116;
2024-11-26;0,091;-0,023;-0,054;;-0,257;0,018;-0,065;0,044;0,022;-0,059;-0,010;-0,019;-0,011;-0,046;-0,053;0,007;-0,116;
2024-11-27;;-0,023;-0,055;;-0,258;0,013;-0,063;0,038;0,024;-0,059;;-0,019;-0,010;-0,046;-0,059;;;
2024-11-28;0,087;;;;;;;;;;-0,008;;;;;0,005;-0,125;
2024-11-29;0,090;-0,023;-0,054;;-0,259;0,013;-0,059;0,042;0,029;-0,056;-0,008;-0,019;-0,010;-0,042;-0,056;0,009;-0,126;
