
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,040;-0,038;;;;-0,070;0,047;-0,015;-0,077;;-0,033;-0,031;-0,084;;;;
2024-02-05;-0,015;;;;-0,543;-0,020;;;;;-0,035;;;;-0,137;-0,018;-0,133;
2024-02-06;-0,009;-0,040;-0,038;;-0,536;-0,016;-0,069;0,048;-0,013;-0,078;-0,035;-0,033;-0,032;-0,086;-0,140;-0,014;-0,128;
2024-02-07;-0,009;-0,040;-0,036;;-0,542;-0,018;-0,066;0,048;-0,009;-0,076;-0,035;-0,033;-0,032;-0,082;-0,138;-0,016;-0,130;
2024-02-08;-0,007;-0,040;-0,036;;-0,546;-0,015;-0,064;0,050;-0,007;-0,076;-0,036;-0,033;-0,033;-0,082;-0,136;-0,014;-0,128;
2024-02-09;-0,007;-0,040;-0,034;;-0,551;-0,014;-0,065;0,051;-0,009;-0,078;-0,036;-0,033;-0,034;-0,085;-0,133;-0,014;-0,129;
2024-02-12;-0,006;-0,040;-0,035;;-0,549;-0,015;-0,061;0,051;-0,007;-0,076;-0,036;-0,033;-0,034;-0,082;-0,135;-0,011;;
2024-02-13;;-0,040;-0,035;;-0,571;-0,020;-0,063;0,052;-0,011;-0,080;-0,036;-0,033;-0,034;-0,087;-0,135;-0,012;;
2024-02-14;-0,003;-0,040;-0,034;;-0,564;-0,010;-0,060;0,050;-0,006;-0,077;-0,036;-0,033;-0,034;-0,083;-0,130;-0,011;-0,123;
2024-02-15;-0,002;-0,040;-0,033;;-0,557;-0,011;-0,054;0,054;0,002;-0,074;-0,035;-0,033;-0,034;-0,078;-0,131;-0,006;-0,124;
2024-02-16;-0,005;-0,040;-0,034;;-0,556;-0,014;-0,051;0,057;0,004;-0,071;-0,037;-0,033;-0,034;-0,073;-0,133;-0,004;-0,121;
2024-02-19;-0,005;-0,039;-0,035;;;;-0,052;;0,005;-0,071;-0,036;-0,033;-0,035;-0,072;;-0,004;-0,123;
2024-02-20;-0,006;-0,039;-0,037;;-0,556;-0,018;-0,054;0,050;0,001;-0,072;-0,035;-0,032;-0,034;-0,075;-0,141;-0,006;-0,127;
2024-02-21;-0,005;-0,039;-0,038;;-0,562;-0,021;-0,054;0,048;0,001;-0,072;-0,036;-0,032;-0,034;-0,076;-0,145;-0,010;-0,125;
2024-02-22;-0,004;-0,039;-0,034;;-0,578;-0,016;-0,052;0,053;0,005;-0,069;-0,036;-0,032;-0,034;-0,070;-0,136;-0,005;-0,121;
2024-02-23;;-0,039;-0,034;;;;-0,050;0,054;0,003;-0,068;;-0,032;-0,034;-0,069;;;;
2024-02-26;-0,003;;;;-0,576;-0,015;;;;;-0,035;;;;-0,135;-0,004;-0,123;
2024-02-27;-0,003;-0,039;-0,034;;-0,581;-0,016;-0,052;0,054;0,001;-0,069;-0,035;-0,032;-0,035;-0,069;-0,133;-0,005;-0,122;
2024-02-28;-0,000;-0,039;-0,035;;-0,580;-0,012;-0,052;0,056;-0,001;-0,070;-0,036;-0,032;-0,035;-0,071;-0,130;-0,004;-0,124;
2024-02-29;0,002;-0,038;-0,033;;-0,571;-0,012;-0,050;0,060;0,002;-0,067;-0,035;-0,032;-0,034;-0,068;-0,127;-0,004;-0,121;
2024-03-01;0,004;-0,038;-0,030;;-0,556;-0,006;-0,045;0,064;0,007;-0,067;-0,035;-0,032;-0,034;-0,067;-0,123;-0,000;;
2024-03-04;;-0,038;-0,030;;;;-0,047;0,067;0,004;-0,067;;-0,031;-0,033;-0,067;;;;
2024-03-05;0,003;;;;-0,532;-0,009;;;;;-0,033;;;;-0,122;0,001;-0,118;
2024-03-06;0,006;-0,038;-0,032;;-0,527;-0,007;-0,052;0,064;0,002;-0,065;-0,034;-0,031;-0,031;-0,066;-0,121;0,003;-0,118;
2024-03-07;0,007;-0,037;-0,031;;-0,524;-0,006;-0,050;0,066;0,005;-0,064;-0,033;-0,031;-0,031;-0,064;-0,117;0,009;-0,120;
2024-03-08;0,005;-0,037;-0,031;;-0,527;-0,012;-0,047;0,066;0,008;-0,060;-0,032;-0,031;-0,029;-0,059;-0,123;0,011;-0,123;
2024-03-11;0,003;-0,037;-0,032;;-0,522;-0,012;-0,049;0,064;0,008;-0,062;-0,032;-0,030;-0,029;-0,062;-0,126;0,008;-0,123;
2024-03-12;0,006;-0,037;-0,029;;-0,528;-0,006;-0,042;0,067;0,011;-0,059;-0,032;-0,030;-0,029;-0,057;-0,120;0,015;-0,119;
2024-03-13;0,005;-0,037;-0,030;;-0,520;-0,004;-0,041;0,067;0,010;-0,058;-0,032;-0,030;-0,030;-0,055;-0,120;0,013;-0,122;
2024-03-14;0,005;-0,037;-0,029;;-0,524;-0,005;-0,041;0,068;0,011;-0,059;-0,033;-0,031;-0,031;-0,056;-0,118;0,015;-0,118;
2024-03-15;0,007;-0,038;-0,030;;-0,519;-0,005;-0,042;0,066;0,010;-0,058;-0,033;-0,030;-0,031;-0,054;-0,118;0,014;-0,122;
2024-03-18;0,007;-0,038;-0,027;;-0,522;-0,004;-0,043;0,072;0,008;-0,061;-0,033;-0,030;-0,032;-0,059;-0,113;0,013;-0,121;
2024-03-19;0,013;-0,037;-0,026;;-0,525;0,003;-0,040;0,072;0,012;-0,060;-0,033;-0,030;-0,031;-0,058;-0,112;0,015;-0,125;
2024-03-20;0,014;-0,037;-0,025;;-0,514;0,004;-0,040;0,074;0,014;-0,059;-0,033;-0,030;-0,031;-0,056;-0,105;0,015;-0,119;
2024-03-21;0,018;-0,037;-0,021;;-0,516;0,004;-0,033;0,080;0,023;-0,053;-0,032;-0,030;-0,031;-0,047;-0,101;0,023;-0,112;
2024-03-22;;-0,037;-0,021;;;;-0,031;0,081;0,022;-0,052;;-0,030;-0,030;-0,046;;;;
2024-03-25;0,017;;;;-0,511;0,008;;;;;-0,032;;;;-0,098;0,022;-0,113;
2024-03-26;0,019;-0,037;-0,021;;-0,511;0,007;-0,029;0,081;0,026;-0,053;-0,031;-0,030;-0,030;-0,047;-0,099;0,024;-0,110;
2024-03-27;0,023;-0,037;-0,019;;;;-0,031;0,081;0,027;-0,052;-0,030;-0,029;-0,029;-0,047;-0,097;0,021;-0,110;
2024-03-28;0,025;-0,037;-0,017;;-0,483;0,013;-0,031;0,085;0,027;-0,053;-0,030;-0,029;-0,030;-0,049;;;;
2024-04-02;0,021;-0,037;-0,020;;-0,470;0,012;-0,032;0,077;0,027;-0,054;-0,031;-0,029;-0,031;-0,049;-0,095;0,018;-0,098;
2024-04-03;0,020;-0,037;-0,020;;-0,462;0,008;-0,030;0,076;0,027;-0,055;-0,031;-0,029;-0,031;-0,050;-0,093;0,020;-0,103;
2024-04-04;0,014;-0,036;-0,022;;-0,470;0,000;-0,029;0,077;0,026;-0,054;-0,030;-0,029;-0,031;-0,049;-0,102;0,021;;
2024-04-05;0,018;-0,036;-0,021;;-0,458;0,003;-0,032;0,075;0,022;-0,056;-0,030;-0,029;-0,031;-0,053;-0,094;0,019;-0,101;
2024-04-08;0,015;-0,036;-0,021;;-0,461;0,002;-0,031;0,075;0,025;-0,054;-0,031;-0,029;-0,032;-0,049;-0,098;0,020;-0,103;
2024-04-09;0,014;-0,036;-0,021;;-0,457;-0,002;-0,034;0,073;0,022;-0,055;-0,030;-0,029;-0,031;-0,050;-0,100;0,019;-0,102;
2024-04-10;0,014;-0,036;-0,021;;-0,463;-0,006;-0,034;0,076;0,020;-0,057;-0,031;-0,029;-0,031;-0,053;-0,095;0,019;-0,095;
2024-04-11;0,017;-0,036;-0,020;;-0,451;0,002;-0,036;0,076;0,020;-0,058;-0,032;-0,029;-0,032;-0,055;-0,088;0,018;-0,092;
2024-04-12;0,017;-0,036;-0,020;;-0,453;-0,001;-0,038;0,079;0,017;-0,055;-0,030;-0,029;-0,030;-0,052;-0,090;0,018;-0,094;
2024-04-15;0,019;-0,036;-0,023;;-0,455;-0,001;-0,037;0,076;0,018;-0,053;-0,031;-0,029;-0,031;-0,048;-0,097;0,021;-0,101;
2024-04-16;0,016;-0,036;-0,024;;-0,456;;-0,044;0,073;0,012;-0,061;-0,033;-0,029;-0,032;-0,059;-0,097;0,014;-0,109;
2024-04-17;0,015;-0,036;-0,025;;-0,450;-0,002;-0,044;0,072;0,012;-0,058;-0,032;-0,029;-0,032;-0,056;-0,097;0,018;-0,106;
2024-04-18;;-0,036;-0,025;;;;-0,043;0,070;0,011;-0,060;;-0,029;-0,031;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,102;0,015;;
2024-04-23;0,026;;;;-0,457;0,001;;;;;-0,032;;;;;;-0,110;
2024-04-24;;-0,036;-0,022;;;;-0,038;0,073;0,017;-0,056;;-0,029;-0,032;-0,052;;;;
2024-04-25;0,027;;;;-0,444;-0,004;;;;;-0,034;;;;-0,098;0,018;-0,103;
2024-04-26;0,031;-0,035;-0,020;;-0,439;0,002;-0,036;0,077;0,020;-0,055;-0,033;-0,028;-0,031;-0,051;-0,091;0,026;-0,094;
2024-04-29;0,032;-0,035;-0,019;;-0,434;0,003;-0,032;0,078;0,024;-0,053;-0,032;-0,028;-0,031;-0,048;-0,093;0,029;-0,094;
2024-04-30;0,029;-0,035;-0,019;;-0,451;-0,001;-0,030;0,077;0,026;-0,052;-0,033;-0,028;-0,030;-0,047;-0,097;0,034;-0,095;
2024-05-02;0,029;-0,035;-0,021;;-0,451;0,001;-0,034;0,073;0,021;-0,057;-0,033;-0,028;-0,030;-0,052;-0,096;0,030;-0,094;
2024-05-03;;-0,035;-0,019;;;;-0,031;0,074;0,030;-0,054;;-0,028;-0,029;-0,048;;;;
2024-05-06;0,033;;;;-0,446;0,008;;;;;-0,031;;;;-0,089;0,033;-0,089;
2024-05-07;0,036;-0,035;-0,015;;-0,446;0,008;-0,024;0,080;0,042;-0,050;-0,030;-0,027;-0,027;-0,041;-0,088;0,037;-0,089;
2024-05-08;0,042;-0,034;-0,015;;;;-0,023;0,082;0,045;-0,047;-0,030;-0,027;-0,027;-0,037;-0,084;0,038;-0,086;
2024-05-10;0,046;-0,034;-0,014;;-0,430;0,011;-0,018;0,081;0,049;-0,043;-0,031;-0,027;-0,027;-0,030;-0,081;0,045;-0,084;
2024-05-13;0,043;-0,034;-0,013;;-0,435;0,012;-0,018;0,081;0,048;-0,042;-0,031;-0,027;-0,027;-0,029;-0,082;0,045;-0,083;
2024-05-14;0,045;-0,034;-0,013;;-0,430;0,015;-0,016;0,082;0,051;-0,042;-0,032;-0,027;-0,027;-0,028;-0,079;0,047;-0,079;
2024-05-15;0,046;-0,033;-0,011;;-0,428;0,015;-0,016;0,085;0,053;-0,040;-0,030;-0,027;-0,026;-0,025;-0,076;0,049;;
2024-05-16;0,040;-0,033;-0,010;;-0,433;0,012;-0,017;0,083;0,056;-0,041;-0,030;-0,026;-0,026;-0,029;-0,080;0,047;-0,075;
2024-05-17;0,041;-0,033;-0,010;;-0,419;0,015;-0,018;0,081;0,056;-0,043;-0,031;-0,026;-0,026;-0,031;;;;
2024-05-20;;-0,033;-0,010;;;;-0,016;0,081;0,058;-0,040;;-0,026;-0,026;-0,025;;;;
2024-05-21;0,041;-0,033;-0,010;;-0,419;0,013;-0,017;0,080;0,057;-0,040;-0,031;-0,026;-0,026;-0,026;-0,072;0,048;-0,081;
2024-05-22;0,041;-0,033;-0,009;;-0,432;0,012;-0,016;0,081;0,059;-0,039;-0,031;-0,026;-0,026;-0,024;-0,073;0,045;-0,079;
2024-05-23;0,041;-0,033;-0,010;;-0,440;0,011;-0,017;0,080;0,059;-0,039;-0,031;-0,026;-0,027;-0,024;-0,074;0,048;-0,080;
2024-05-24;0,042;-0,033;-0,010;;-0,435;0,015;-0,019;0,076;0,059;-0,041;-0,032;-0,026;-0,027;-0,027;;0,048;-0,086;
2024-05-27;;-0,033;-0,011;;;;-0,019;;0,058;-0,041;;-0,026;-0,026;-0,027;;;;
2024-05-28;0,032;;;;-0,431;0,008;;;;;-0,031;;;;-0,074;0,048;-0,088;
2024-05-29;0,027;-0,033;-0,013;;-0,440;0,006;-0,026;0,067;0,050;-0,045;-0,033;-0,026;-0,027;-0,034;-0,073;0,043;-0,091;
2024-05-30;0,029;-0,032;-0,016;;-0,433;0,010;-0,024;0,060;0,053;-0,045;-0,033;-0,026;-0,027;-0,034;-0,080;0,044;-0,098;
2024-05-31;;-0,032;-0,016;;;;-0,022;0,054;0,058;-0,044;;-0,026;-0,027;-0,032;;;;
2024-06-03;0,023;;;;-0,440;0,004;;;;;-0,031;;;;-0,085;0,046;-0,102;
2024-06-04;0,020;-0,032;-0,016;;-0,460;0,003;-0,025;0,052;0,051;-0,044;-0,030;-0,025;-0,025;-0,034;-0,085;0,041;-0,109;
2024-06-05;0,024;-0,032;-0,015;;-0,455;0,007;-0,022;0,055;0,054;-0,043;-0,030;-0,025;-0,025;-0,032;-0,078;0,042;-0,095;
2024-06-07;0,021;-0,032;-0,012;;-0,470;0,003;-0,020;0,061;0,053;-0,042;-0,032;-0,025;-0,026;-0,029;-0,077;0,044;-0,096;
2024-06-10;0,027;-0,032;-0,013;;-0,455;0,010;-0,025;0,057;0,052;-0,044;-0,033;-0,025;-0,026;-0,032;-0,072;0,043;;
2024-06-11;0,022;-0,031;-0,013;;-0,464;0,006;-0,024;0,054;0,051;-0,043;-0,032;-0,025;-0,025;-0,032;-0,074;0,039;-0,100;
2024-06-12;0,026;-0,031;-0,011;;-0,461;0,011;-0,017;0,053;0,061;-0,036;-0,031;-0,025;-0,023;-0,021;-0,077;0,043;-0,107;
2024-06-13;0,021;-0,031;-0,011;;-0,477;0,005;-0,022;0,054;0,056;-0,040;-0,030;-0,025;-0,023;-0,027;-0,069;0,037;-0,095;
2024-06-14;0,020;-0,031;-0,011;;-0,469;0,008;-0,027;0,053;0,049;-0,043;-0,029;-0,024;-0,022;-0,033;-0,067;0,033;-0,091;
2024-06-17;0,021;-0,031;-0,011;;-0,470;0,012;-0,027;0,052;0,043;-0,045;-0,030;-0,024;-0,023;-0,035;-0,064;0,032;-0,092;
2024-06-18;0,022;-0,031;-0,011;;-0,468;0,010;-0,026;0,052;0,045;-0,045;-0,030;-0,025;-0,023;-0,036;-0,066;0,030;-0,092;
2024-06-19;0,019;-0,031;-0,011;;;;-0,028;;0,043;-0,046;-0,029;-0,024;-0,022;-0,037;;0,031;-0,087;
2024-06-20;0,020;-0,031;-0,011;;-0,458;0,009;-0,023;0,051;0,049;-0,043;-0,030;-0,024;-0,023;-0,033;-0,067;0,033;-0,087;
2024-06-24;;-0,031;-0,012;;;;-0,020;0,052;0,050;-0,042;;-0,024;-0,022;-0,032;;;;
2024-06-25;0,020;;;;-0,465;0,011;;;;;-0,029;;;;-0,067;0,035;-0,088;
2024-06-26;0,021;-0,030;-0,010;;-0,462;0,013;-0,026;0,052;0,042;-0,044;-0,030;-0,024;-0,022;-0,036;-0,066;0,037;-0,086;
2024-06-27;0,023;-0,030;-0,009;;-0,454;0,013;-0,025;0,056;0,047;-0,044;-0,029;-0,024;-0,021;-0,035;-0,064;0,036;-0,086;
2024-06-28;0,022;-0,030;-0,010;;;;-0,024;0,057;0,045;-0,043;-0,030;-0,024;-0,021;-0,034;-0,068;0,039;-0,085;
2024-07-01;0,019;-0,030;-0,009;;;;-0,022;0,056;0,047;-0,042;-0,031;-0,024;-0,022;-0,032;-0,065;0,040;-0,084;
2024-07-02;0,022;-0,030;-0,009;;;;-0,024;0,054;0,046;-0,044;-0,030;-0,024;-0,022;-0,035;-0,065;0,037;-0,087;
2024-07-03;0,021;-0,030;-0,009;;-0,443;0,012;-0,021;0,054;0,049;-0,042;-0,029;-0,024;-0,022;-0,031;-0,068;0,034;-0,088;
2024-07-04;0,020;-0,030;-0,008;;;;-0,019;;0,050;-0,042;-0,029;-0,024;-0,022;-0,031;;0,038;-0,082;
2024-07-05;0,019;-0,030;-0,007;;;;-0,019;0,057;0,052;-0,041;-0,028;-0,023;-0,022;-0,030;-0,064;0,037;;
2024-07-08;0,021;-0,030;-0,005;;-0,435;0,012;-0,018;0,060;0,055;-0,041;-0,028;-0,023;-0,021;-0,030;-0,062;0,036;-0,078;
2024-07-09;0,020;-0,030;-0,006;;;;-0,022;0,058;0,052;-0,043;-0,028;-0,023;-0,022;-0,033;-0,061;0,035;-0,076;
2024-07-10;0,023;-0,029;-0,004;;-0,419;;-0,021;0,059;0,053;-0,042;-0,028;-0,023;-0,021;-0,033;-0,058;0,039;-0,076;
2024-07-11;0,028;-0,029;-0,005;;;;-0,017;0,064;0,056;-0,039;-0,027;-0,023;-0,020;-0,028;-0,067;0,042;-0,076;
2024-07-12;;-0,029;-0,002;;;;-0,007;0,073;0,067;-0,031;;-0,023;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,034;;;;-0,411;0,011;;;;;-0,026;;;;-0,073;0,031;-0,083;
2024-07-22;0,041;-0,028;-0,002;;-0,410;0,015;-0,007;0,076;0,065;-0,032;-0,027;-0,022;-0,018;-0,019;-0,066;0,038;-0,081;
2024-07-23;0,048;-0,028;-0,001;;-0,405;0,017;-0,008;0,082;0,063;-0,032;-0,026;-0,022;-0,017;-0,020;-0,066;0,039;-0,080;
2024-07-24;0,042;-0,028;-0,005;;-0,405;0,011;-0,012;0,078;0,061;-0,035;-0,025;-0,022;-0,017;-0,024;-0,079;0,038;-0,087;
2024-07-25;;-0,028;-0,007;;;;-0,014;0,076;0,058;-0,039;;-0,022;-0,017;-0,031;;;;
2024-07-26;0,047;;;;-0,415;0,010;;;;;-0,025;;;;-0,079;0,039;-0,089;
2024-07-29;0,048;-0,028;-0,004;;-0,411;0,009;-0,011;0,082;0,063;-0,033;-0,024;-0,021;-0,016;-0,022;-0,078;0,040;-0,089;
2024-07-30;0,047;-0,028;-0,006;;-0,410;0,009;-0,010;0,080;0,064;-0,033;-0,023;-0,021;-0,015;-0,021;-0,086;0,044;-0,094;
2024-07-31;0,048;-0,028;-0,004;;-0,402;0,011;-0,008;0,084;0,066;-0,032;-0,023;-0,021;-0,016;-0,020;-0,077;0,048;-0,088;
2024-08-01;0,043;-0,027;-0,009;;-0,410;0,003;-0,018;0,075;0,059;-0,033;-0,022;-0,021;-0,015;-0,023;-0,086;0,039;-0,092;
2024-08-02;;-0,027;-0,019;;-0,417;-0,003;-0,030;0,058;0,045;-0,043;;-0,021;-0,014;-0,042;;;;
2024-08-05;0,020;;;;;;;;;;-0,023;;;;-0,119;0,009;-0,126;
2024-08-06;0,018;-0,027;-0,025;;-0,436;-0,019;-0,039;0,054;0,035;-0,050;-0,023;-0,021;-0,013;-0,056;-0,111;0,007;-0,121;
2024-08-07;0,017;-0,027;-0,025;;-0,450;-0,023;-0,031;0,053;0,044;-0,045;-0,023;-0,021;-0,015;-0,044;-0,119;0,012;-0,116;
2024-08-08;0,020;-0,027;-0,021;;-0,444;-0,018;-0,032;0,056;0,042;-0,046;-0,023;-0,021;-0,015;-0,047;-0,104;0,016;-0,110;
2024-08-09;0,022;-0,027;-0,019;;-0,436;-0,013;-0,029;0,056;0,047;-0,044;-0,022;-0,021;-0,015;-0,044;-0,102;0,022;-0,105;
2024-08-12;0,020;-0,027;-0,019;;-0,422;-0,013;-0,030;0,055;0,046;-0,044;-0,023;-0,020;-0,014;-0,044;-0,100;0,020;-0,101;
2024-08-13;0,024;-0,026;-0,016;;-0,416;-0,008;-0,030;0,060;0,047;-0,043;-0,022;-0,020;-0,013;-0,042;;;;
2024-08-14;0,024;;;;-0,418;-0,009;;;;;-0,022;;;;-0,094;0,027;-0,102;
2024-08-15;;-0,027;-0,011;;;;-0,024;0,069;0,053;-0,038;;-0,020;-0,015;-0,033;-0,084;0,033;;
2024-08-16;0,032;-0,026;-0,010;;-0,402;0,004;-0,025;0,070;0,053;-0,038;-0,022;-0,020;-0,014;-0,033;-0,083;0,037;-0,090;
2024-08-19;0,032;-0,026;-0,010;;-0,397;0,004;-0,022;0,065;0,056;-0,037;-0,022;-0,020;-0,014;-0,031;-0,086;0,035;-0,094;
2024-08-20;0,028;-0,026;-0,012;;-0,398;0,000;-0,024;0,063;0,055;-0,037;-0,021;-0,020;-0,014;-0,031;-0,092;0,031;-0,098;
2024-08-21;0,028;-0,026;-0,011;;-0,398;-0,001;-0,025;0,063;0,052;-0,038;-0,021;-0,020;-0,013;-0,033;-0,090;0,029;-0,099;
2024-08-22;;-0,026;-0,012;;;;-0,023;0,064;0,055;-0,036;;-0,020;-0,013;-0,029;;;;
2024-08-27;0,028;;;;-0,405;0,002;;;;;-0,022;;;;-0,092;0,030;-0,102;
2024-08-28;0,028;-0,025;-0,010;;-0,415;-0,002;-0,019;0,061;0,064;-0,033;-0,022;-0,019;-0,014;-0,023;-0,096;0,029;;
2024-08-29;0,031;-0,025;-0,009;;-0,411;-0,001;-0,015;0,063;0,068;-0,032;-0,022;-0,019;-0,014;-0,022;-0,093;0,034;-0,100;
2024-08-30;0,033;-0,025;-0,007;;-0,411;0,004;-0,012;0,063;0,071;-0,031;-0,022;-0,019;-0,014;-0,020;-0,088;0,040;-0,097;
2024-09-02;0,034;-0,024;-0,007;;;;-0,013;;0,068;-0,032;-0,023;-0,019;-0,015;-0,022;;0,038;-0,099;
2024-09-03;0,027;-0,024;-0,011;;-0,424;-0,000;-0,018;0,063;0,061;-0,032;-0,022;-0,019;-0,014;-0,023;-0,097;0,035;-0,103;
2024-09-04;;-0,024;-0,013;;;;-0,020;0,054;0,058;-0,036;;-0,019;-0,013;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;;;;-0,390;0,017;;;;;-0,018;;;;-0,069;0,022;-0,066;
2024-10-11;0,047;-0,022;-0,002;;-0,387;0,020;-0,018;0,073;0,056;-0,032;-0,018;-0,018;-0,014;-0,023;-0,067;0,027;-0,065;
2024-10-14;0,049;-0,022;0,001;;;;-0,016;0,077;0,057;-0,032;-0,018;-0,017;-0,014;-0,024;-0,063;0,029;-0,065;
2024-10-15;0,047;-0,022;-0,001;;-0,379;0,023;-0,017;0,074;0,057;-0,031;-0,017;-0,017;-0,013;-0,022;-0,069;0,023;-0,073;
2024-10-16;0,046;-0,021;0,000;;-0,377;0,022;-0,020;0,076;0,054;-0,033;-0,016;-0,017;-0,012;-0,027;-0,064;0,024;-0,070;
2024-10-17;0,052;-0,021;0,001;;-0,364;0,027;-0,020;0,078;0,057;-0,033;-0,016;-0,017;-0,012;-0,026;-0,062;0,024;-0,066;
2024-10-18;0,049;-0,021;0,002;;-0,348;0,028;-0,018;0,080;0,058;-0,032;-0,015;-0,017;-0,012;-0,026;-0,060;0,026;-0,062;
2024-10-21;0,047;-0,021;0,001;;-0,344;0,027;-0,022;0,077;0,053;-0,033;-0,017;-0,017;-0,013;-0,025;-0,060;0,023;-0,064;
2024-10-22;0,043;-0,021;0,001;;-0,337;0,026;-0,024;0,071;0,054;-0,035;-0,017;-0,017;-0,014;-0,030;-0,061;0,018;-0,066;
2024-10-23;0,041;-0,021;-0,001;;-0,341;0,026;-0,022;0,072;0,051;-0,035;-0,017;-0,017;-0,014;-0,029;-0,064;0,022;-0,059;
2024-10-24;0,038;-0,021;-0,002;;-0,349;0,028;-0,026;0,071;0,045;-0,035;-0,016;-0,017;-0,013;-0,031;-0,064;0,017;-0,067;
2024-10-25;;-0,021;-0,001;;;;-0,022;0,072;0,049;-0,035;;-0,017;-0,013;-0,031;;;;
2024-10-28;0,042;;;;-0,358;0,031;;;;;-0,016;;;;-0,062;0,019;-0,063;
2024-10-29;0,044;-0,020;0,001;;-0,349;0,032;-0,018;0,077;0,054;-0,032;-0,017;-0,017;-0,012;-0,025;-0,059;0,020;-0,063;
2024-10-30;0,041;-0,020;0,000;;-0,354;0,030;-0,023;0,076;0,051;-0,035;-0,018;-0,016;-0,012;-0,031;-0,061;0,018;-0,066;
2024-10-31;0,037;-0,021;-0,004;;-0,365;0,025;-0,028;0,072;0,047;-0,039;-0,019;-0,017;-0,013;-0,039;-0,069;0,016;-0,070;
2024-11-01;;-0,020;-0,001;;;;-0,027;0,074;0,048;;;;;;-0,065;0,020;-0,068;
2024-11-04;;-0,020;-0,001;;;;-0,023;0,073;0,051;-0,037;;-0,017;-0,013;-0,033;;;;
2024-11-05;0,048;;;;-0,369;0,031;;;;;-0,019;;;;-0,059;0,017;-0,061;
2024-11-06;0,058;-0,020;0,005;;-0,375;0,042;-0,026;0,084;0,044;-0,038;-0,017;-0,017;-0,014;-0,033;-0,044;0,014;-0,058;
2024-11-07;;-0,020;0,004;;;;-0,019;0,083;0,050;-0,035;;-0,017;-0,015;-0,028;;;;
2024-11-08;0,054;;;;-0,377;0,040;;;;;-0,016;;;;-0,040;0,016;-0,057;
2024-11-11;;-0,020;0,006;;;;-0,021;0,089;0,056;-0,035;;-0,016;-0,013;-0,029;;;;
2024-11-12;0,056;;;;-0,404;0,046;;;;;-0,015;;;;-0,038;0,013;-0,063;
2024-11-13;0,057;-0,020;0,006;;-0,410;0,046;-0,031;0,086;0,045;-0,043;-0,016;-0,016;-0,013;-0,044;-0,038;0,011;-0,065;
2024-11-14;;-0,019;0,006;;;;-0,028;0,085;0,048;-0,040;;-0,016;-0,012;-0,038;;;;
2024-11-15;0,049;;;;-0,410;0,044;;;;;-0,015;;;;-0,046;0,004;-0,069;
2024-11-18;0,047;-0,019;0,002;;-0,392;0,047;-0,038;0,077;0,033;-0,046;-0,016;-0,016;-0,013;-0,049;-0,045;0,002;-0,069;
2024-11-19;0,045;-0,019;0,003;;-0,384;0,047;-0,041;0,077;0,031;-0,048;-0,016;-0,016;-0,013;-0,054;-0,043;-0,001;-0,068;
2024-11-20;0,048;-0,019;0,004;;-0,383;0,045;-0,045;0,080;0,027;-0,047;-0,016;-0,016;-0,013;-0,051;-0,038;0,002;-0,065;
2024-11-21;0,054;-0,019;0,006;;-0,373;0,050;-0,043;0,086;0,029;-0,048;-0,016;-0,016;-0,013;-0,052;-0,036;0,002;-0,066;
2024-11-22;0,062;-0,019;0,007;;-0,368;0,056;-0,039;0,090;0,035;-0,043;-0,015;-0,016;-0,012;-0,044;-0,037;0,009;-0,065;
2024-11-25;0,063;-0,019;0,007;;-0,382;0,058;-0,035;0,093;0,039;-0,043;-0,014;-0,016;-0,011;-0,045;-0,038;0,011;-0,066;
2024-11-26;0,058;-0,019;0,008;;-0,382;0,057;-0,039;0,092;0,036;-0,043;-0,014;-0,015;-0,011;-0,046;-0,033;0,007;-0,066;
2024-11-27;;-0,019;0,006;;-0,383;0,052;-0,037;0,086;0,039;-0,043;;-0,015;-0,010;-0,046;-0,039;;;
2024-11-28;0,054;;;;;;;;;;-0,013;;;;;0,005;-0,075;
2024-11-29;0,057;-0,018;0,008;;-0,384;0,052;-0,033;0,090;0,043;-0,041;-0,013;-0,015;-0,010;-0,042;-0,036;0,009;-0,076;
2024-12-02;0,059;-0,018;0,011;;-0,391;0,057;-0,027;0,094;0,048;-0,036;-0,011;-0,015;-0,009;-0,034;-0,031;0,013;-0,068;
2024-12-03;0,059;-0,018;0,012;;-0,379;0,059;-0,024;0,098;0,049;-0,034;-0,011;-0,015;-0,009;-0,030;-0,030;0,016;-0,065;
