
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,036;-0,040;;;;-0,060;0,025;-0,047;-0,056;;-0,030;-0,025;-0,073;;;;
2024-02-05;0,010;;;;-0,461;-0,030;;;;;-0,030;;;;-0,110;-0,018;-0,079;
2024-02-06;0,017;-0,037;-0,040;;-0,454;-0,026;-0,059;0,027;-0,046;-0,057;-0,030;-0,030;-0,026;-0,074;-0,114;-0,014;-0,075;
2024-02-07;0,016;-0,037;-0,038;;-0,459;-0,028;-0,056;0,026;-0,042;-0,055;-0,030;-0,030;-0,026;-0,071;-0,111;-0,016;-0,077;
2024-02-08;0,018;-0,037;-0,038;;-0,463;-0,025;-0,054;0,028;-0,039;-0,055;-0,031;-0,030;-0,027;-0,071;-0,109;-0,014;-0,074;
2024-02-09;0,018;-0,037;-0,037;;-0,469;-0,024;-0,056;0,029;-0,042;-0,057;-0,032;-0,030;-0,028;-0,074;-0,107;-0,014;-0,075;
2024-02-12;0,019;-0,037;-0,037;;-0,467;-0,025;-0,052;0,029;-0,040;-0,055;-0,031;-0,030;-0,028;-0,070;-0,108;-0,011;;
2024-02-13;;-0,037;-0,038;;-0,488;-0,030;-0,053;0,030;-0,044;-0,059;-0,032;-0,030;-0,028;-0,076;-0,108;-0,012;;
2024-02-14;0,022;-0,037;-0,036;;-0,482;-0,020;-0,051;0,028;-0,039;-0,056;-0,031;-0,030;-0,028;-0,072;-0,103;-0,011;-0,070;
2024-02-15;0,023;-0,036;-0,036;;-0,475;-0,021;-0,045;0,032;-0,031;-0,053;-0,030;-0,030;-0,028;-0,066;-0,104;-0,006;-0,070;
2024-02-16;0,021;-0,036;-0,037;;-0,473;-0,024;-0,042;0,035;-0,029;-0,050;-0,032;-0,030;-0,028;-0,062;-0,106;-0,004;-0,067;
2024-02-19;0,020;-0,036;-0,037;;;;-0,042;;-0,028;-0,050;-0,031;-0,030;-0,029;-0,061;;-0,004;-0,070;
2024-02-20;0,019;-0,036;-0,039;;-0,474;-0,027;-0,044;0,028;-0,032;-0,051;-0,030;-0,030;-0,028;-0,064;-0,114;-0,006;-0,073;
2024-02-21;0,020;-0,036;-0,040;;-0,480;-0,031;-0,045;0,026;-0,032;-0,051;-0,031;-0,030;-0,028;-0,064;-0,119;-0,010;-0,071;
2024-02-22;0,022;-0,035;-0,036;;-0,496;-0,026;-0,042;0,031;-0,028;-0,048;-0,031;-0,030;-0,028;-0,059;-0,109;-0,005;-0,067;
2024-02-23;;-0,035;-0,036;;;;-0,041;0,032;-0,030;-0,047;;-0,030;-0,028;-0,057;;;;
2024-02-26;0,022;;;;-0,493;-0,024;;;;;-0,030;;;;-0,109;-0,004;-0,069;
2024-02-27;0,022;-0,035;-0,037;;-0,498;-0,026;-0,042;0,032;-0,031;-0,047;-0,031;-0,030;-0,028;-0,058;-0,106;-0,005;-0,068;
2024-02-28;0,025;-0,035;-0,037;;-0,498;-0,022;-0,043;0,034;-0,034;-0,048;-0,031;-0,030;-0,029;-0,059;-0,103;-0,004;-0,070;
2024-02-29;0,027;-0,035;-0,035;;-0,488;-0,022;-0,040;0,038;-0,031;-0,046;-0,031;-0,029;-0,028;-0,056;-0,100;-0,004;-0,067;
2024-03-01;0,029;-0,035;-0,033;;-0,473;-0,015;-0,035;0,042;-0,026;-0,046;-0,030;-0,029;-0,028;-0,056;-0,096;-0,000;;
2024-03-04;;-0,035;-0,032;;;;-0,038;0,045;-0,029;-0,046;;-0,029;-0,027;-0,056;;;;
2024-03-05;0,028;;;;-0,450;-0,018;;;;;-0,029;;;;-0,096;0,001;-0,064;
2024-03-06;0,032;-0,034;-0,034;;-0,445;-0,017;-0,042;0,042;-0,031;-0,044;-0,029;-0,029;-0,025;-0,054;-0,095;0,003;-0,064;
2024-03-07;0,033;-0,034;-0,033;;-0,442;-0,016;-0,040;0,044;-0,027;-0,043;-0,028;-0,028;-0,025;-0,053;-0,090;0,009;-0,066;
2024-03-08;0,030;-0,033;-0,033;;-0,445;-0,021;-0,038;0,044;-0,024;-0,039;-0,027;-0,028;-0,023;-0,048;-0,096;0,011;-0,069;
2024-03-11;0,029;-0,033;-0,034;;-0,440;-0,021;-0,040;0,042;-0,025;-0,041;-0,027;-0,028;-0,023;-0,050;-0,099;0,008;-0,069;
2024-03-12;0,031;-0,033;-0,031;;-0,446;-0,016;-0,033;0,045;-0,022;-0,038;-0,027;-0,028;-0,023;-0,045;-0,094;0,015;-0,065;
2024-03-13;0,030;-0,033;-0,032;;-0,438;-0,014;-0,031;0,045;-0,023;-0,037;-0,027;-0,028;-0,024;-0,044;-0,093;0,013;-0,068;
2024-03-14;0,031;-0,034;-0,032;;-0,442;-0,015;-0,032;0,047;-0,022;-0,038;-0,028;-0,028;-0,025;-0,045;-0,091;0,015;-0,065;
2024-03-15;0,032;-0,034;-0,033;;-0,437;-0,014;-0,032;0,045;-0,022;-0,037;-0,028;-0,028;-0,025;-0,043;-0,092;0,014;-0,069;
2024-03-18;0,032;-0,034;-0,030;;-0,439;-0,014;-0,034;0,050;-0,025;-0,040;-0,029;-0,028;-0,025;-0,047;-0,087;0,013;-0,067;
2024-03-19;0,038;-0,034;-0,029;;-0,443;-0,007;-0,031;0,050;-0,020;-0,039;-0,028;-0,028;-0,025;-0,047;-0,085;0,015;-0,071;
2024-03-20;0,039;-0,034;-0,027;;-0,432;-0,006;-0,030;0,052;-0,019;-0,038;-0,028;-0,028;-0,025;-0,045;-0,079;0,015;-0,065;
2024-03-21;0,043;-0,034;-0,024;;-0,434;-0,005;-0,023;0,058;-0,010;-0,032;-0,027;-0,028;-0,025;-0,036;-0,075;0,023;-0,058;
2024-03-22;;-0,034;-0,023;;;;-0,022;0,059;-0,010;-0,031;;-0,027;-0,024;-0,035;;;;
2024-03-25;0,042;;;;-0,429;-0,002;;;;;-0,027;;;;-0,071;0,022;-0,059;
2024-03-26;0,044;-0,034;-0,023;;-0,429;-0,002;-0,020;0,059;-0,006;-0,031;-0,027;-0,027;-0,024;-0,035;-0,072;0,024;-0,056;
2024-03-27;0,048;-0,034;-0,021;;;;-0,021;0,059;-0,006;-0,031;-0,025;-0,027;-0,023;-0,035;-0,071;0,021;-0,057;
2024-03-28;0,050;-0,033;-0,020;;-0,401;0,003;-0,022;0,064;-0,006;-0,032;-0,025;-0,027;-0,023;-0,037;;;;
2024-04-02;0,047;-0,033;-0,022;;-0,387;0,002;-0,023;0,056;-0,006;-0,033;-0,026;-0,027;-0,025;-0,038;-0,068;0,018;-0,044;
2024-04-03;0,045;-0,033;-0,023;;-0,380;-0,001;-0,020;0,055;-0,006;-0,034;-0,026;-0,027;-0,025;-0,039;-0,067;0,020;-0,050;
2024-04-04;0,039;-0,033;-0,024;;-0,388;-0,009;-0,020;0,056;-0,007;-0,033;-0,025;-0,027;-0,025;-0,037;-0,075;0,021;;
2024-04-05;0,043;-0,033;-0,023;;-0,375;-0,007;-0,023;0,053;-0,011;-0,035;-0,025;-0,027;-0,025;-0,041;-0,067;0,019;-0,047;
2024-04-08;0,041;-0,033;-0,024;;-0,379;-0,008;-0,021;0,053;-0,007;-0,033;-0,026;-0,027;-0,026;-0,037;-0,072;0,020;-0,049;
2024-04-09;0,039;-0,033;-0,023;;-0,375;-0,012;-0,025;0,051;-0,011;-0,033;-0,025;-0,027;-0,025;-0,038;-0,073;0,019;-0,048;
2024-04-10;0,040;-0,033;-0,023;;-0,381;-0,016;-0,025;0,054;-0,013;-0,036;-0,026;-0,027;-0,025;-0,042;-0,068;0,019;-0,041;
2024-04-11;0,043;-0,033;-0,022;;-0,368;-0,008;-0,027;0,054;-0,013;-0,037;-0,027;-0,027;-0,026;-0,043;-0,062;0,018;-0,038;
2024-04-12;0,042;-0,033;-0,022;;-0,371;-0,010;-0,029;0,057;-0,015;-0,034;-0,025;-0,026;-0,023;-0,041;-0,063;0,018;-0,040;
2024-04-15;0,044;-0,033;-0,025;;-0,372;-0,011;-0,028;0,055;-0,015;-0,032;-0,027;-0,026;-0,025;-0,036;-0,070;0,021;-0,047;
2024-04-16;0,041;-0,033;-0,026;;-0,374;;-0,034;0,051;-0,021;-0,039;-0,028;-0,026;-0,026;-0,048;-0,070;0,014;-0,055;
2024-04-17;0,041;-0,033;-0,027;;-0,367;-0,011;-0,034;0,050;-0,021;-0,037;-0,028;-0,026;-0,025;-0,044;-0,070;0,018;-0,053;
2024-04-18;;-0,033;-0,027;;;;-0,034;0,048;-0,022;-0,039;;-0,026;-0,025;-0,048;;;;
2024-04-22;;;;;;;;;;;;;;;-0,076;0,015;;
2024-04-23;0,051;;;;-0,375;-0,009;;;;;-0,027;;;;;;-0,057;
2024-04-24;;-0,032;-0,025;;;;-0,029;0,051;-0,016;-0,035;;-0,026;-0,026;-0,041;;;;
2024-04-25;0,052;;;;-0,361;-0,013;;;;;-0,029;;;;-0,072;0,018;-0,049;
2024-04-26;0,057;-0,032;-0,022;;-0,357;-0,008;-0,026;0,055;-0,013;-0,034;-0,029;-0,026;-0,025;-0,040;-0,064;0,026;-0,040;
2024-04-29;0,058;-0,032;-0,021;;-0,352;-0,006;-0,022;0,056;-0,009;-0,032;-0,028;-0,026;-0,025;-0,037;-0,066;0,029;-0,040;
2024-04-30;0,054;-0,032;-0,022;;-0,369;-0,011;-0,021;0,055;-0,007;-0,031;-0,029;-0,026;-0,024;-0,036;-0,070;0,034;-0,041;
2024-05-02;0,054;-0,032;-0,023;;-0,368;-0,009;-0,025;0,051;-0,011;-0,035;-0,028;-0,026;-0,024;-0,040;-0,069;0,030;-0,040;
2024-05-03;;-0,032;-0,021;;;;-0,022;0,052;-0,003;-0,033;;-0,025;-0,023;-0,036;;;;
2024-05-06;0,058;;;;-0,364;-0,002;;;;;-0,026;;;;-0,062;0,033;-0,035;
2024-05-07;0,061;-0,031;-0,017;;-0,364;-0,002;-0,014;0,058;0,009;-0,029;-0,025;-0,025;-0,021;-0,030;-0,061;0,037;-0,035;
2024-05-08;0,067;-0,031;-0,017;;;;-0,013;0,060;0,012;-0,026;-0,026;-0,025;-0,021;-0,025;-0,057;0,038;-0,032;
2024-05-10;0,071;-0,031;-0,017;;-0,348;0,001;-0,008;0,059;0,017;-0,022;-0,027;-0,024;-0,021;-0,018;-0,054;0,045;-0,030;
2024-05-13;0,068;-0,031;-0,016;;-0,352;0,002;-0,009;0,060;0,015;-0,021;-0,026;-0,024;-0,021;-0,018;-0,055;0,045;-0,029;
2024-05-14;0,070;-0,031;-0,015;;-0,348;0,005;-0,006;0,060;0,018;-0,020;-0,027;-0,024;-0,021;-0,016;-0,053;0,047;-0,025;
2024-05-15;0,071;-0,030;-0,014;;-0,345;0,006;-0,007;0,063;0,020;-0,018;-0,025;-0,024;-0,020;-0,014;-0,049;0,049;;
2024-05-16;0,065;-0,030;-0,013;;-0,351;0,003;-0,008;0,061;0,023;-0,020;-0,025;-0,024;-0,020;-0,017;-0,053;0,047;-0,022;
2024-05-17;0,066;-0,030;-0,012;;-0,337;0,006;-0,009;0,059;0,023;-0,022;-0,026;-0,024;-0,020;-0,020;;;;
2024-05-20;;-0,030;-0,012;;;;-0,006;0,059;0,025;-0,019;;-0,024;-0,020;-0,014;;;;
2024-05-21;0,066;-0,030;-0,012;;-0,336;0,004;-0,008;0,058;0,024;-0,019;-0,026;-0,024;-0,020;-0,015;-0,045;0,048;-0,027;
2024-05-22;0,067;-0,030;-0,011;;-0,350;0,002;-0,007;0,059;0,027;-0,018;-0,026;-0,024;-0,020;-0,013;-0,046;0,045;-0,025;
2024-05-23;0,067;-0,030;-0,013;;-0,358;0,002;-0,008;0,058;0,026;-0,018;-0,027;-0,024;-0,021;-0,012;-0,047;0,048;-0,026;
2024-05-24;0,068;-0,029;-0,013;;-0,352;0,005;-0,009;0,054;0,026;-0,020;-0,027;-0,024;-0,021;-0,016;;0,048;-0,032;
2024-05-27;;-0,029;-0,014;;;;-0,009;;0,025;-0,019;;-0,023;-0,020;-0,015;;;;
2024-05-28;0,057;;;;-0,349;-0,002;;;;;-0,027;;;;-0,047;0,048;-0,034;
2024-05-29;0,052;-0,029;-0,015;;-0,358;-0,004;-0,017;0,045;0,018;-0,024;-0,028;-0,023;-0,021;-0,023;-0,047;0,043;-0,037;
2024-05-30;0,054;-0,029;-0,018;;-0,351;0,000;-0,015;0,038;0,020;-0,024;-0,028;-0,023;-0,021;-0,023;-0,053;0,044;-0,045;
2024-05-31;;-0,029;-0,018;;;;-0,013;0,032;0,025;-0,023;;-0,023;-0,021;-0,021;;;;
2024-06-03;0,048;;;;-0,358;-0,006;;;;;-0,027;;;;-0,058;0,046;-0,048;
2024-06-04;0,045;-0,028;-0,019;;-0,378;-0,007;-0,015;0,030;0,018;-0,023;-0,026;-0,023;-0,018;-0,022;-0,058;0,041;-0,056;
2024-06-05;0,049;-0,028;-0,017;;-0,373;-0,003;-0,013;0,034;0,021;-0,022;-0,025;-0,023;-0,018;-0,021;-0,051;0,042;-0,042;
2024-06-07;0,047;-0,028;-0,015;;-0,387;-0,007;-0,011;0,039;0,020;-0,021;-0,027;-0,023;-0,019;-0,018;-0,050;0,044;-0,043;
2024-06-10;0,052;-0,028;-0,015;;-0,373;0,000;-0,016;0,035;0,019;-0,023;-0,028;-0,023;-0,020;-0,021;-0,046;0,043;;
2024-06-11;0,048;-0,028;-0,015;;-0,382;-0,003;-0,015;0,032;0,018;-0,022;-0,027;-0,023;-0,019;-0,021;-0,047;0,039;-0,046;
2024-06-12;0,052;-0,028;-0,014;;-0,378;0,001;-0,007;0,031;0,028;-0,015;-0,026;-0,022;-0,017;-0,010;-0,050;0,043;-0,053;
2024-06-13;0,047;-0,028;-0,013;;-0,395;-0,005;-0,012;0,033;0,023;-0,019;-0,026;-0,022;-0,017;-0,015;-0,042;0,037;-0,041;
2024-06-14;0,045;-0,028;-0,013;;-0,386;-0,001;-0,018;0,031;0,016;-0,022;-0,024;-0,022;-0,016;-0,021;-0,041;0,033;-0,038;
2024-06-17;0,046;-0,028;-0,013;;-0,388;0,002;-0,018;0,030;0,011;-0,024;-0,025;-0,022;-0,016;-0,024;-0,038;0,032;-0,038;
2024-06-18;0,047;-0,028;-0,013;;-0,385;0,000;-0,017;0,030;0,013;-0,024;-0,025;-0,022;-0,017;-0,025;-0,039;0,030;-0,038;
2024-06-19;0,045;-0,027;-0,013;;;;-0,018;;0,011;-0,025;-0,025;-0,022;-0,016;-0,026;;0,031;-0,034;
2024-06-20;0,045;-0,028;-0,013;;-0,375;-0,000;-0,013;0,029;0,017;-0,022;-0,025;-0,022;-0,017;-0,022;-0,040;0,033;-0,033;
2024-06-24;;-0,027;-0,014;;;;-0,010;0,030;0,017;-0,021;;-0,022;-0,016;-0,020;;;;
2024-06-25;0,045;;;;-0,383;0,001;;;;;-0,025;;;;-0,040;0,035;-0,034;
2024-06-26;0,046;-0,027;-0,013;;-0,379;0,003;-0,016;0,030;0,009;-0,023;-0,025;-0,021;-0,016;-0,024;-0,039;0,037;-0,032;
2024-06-27;0,048;-0,027;-0,011;;-0,372;0,003;-0,016;0,034;0,014;-0,023;-0,025;-0,021;-0,015;-0,023;-0,038;0,036;-0,032;
2024-06-28;0,048;-0,027;-0,013;;;;-0,015;0,035;0,012;-0,022;-0,025;-0,021;-0,015;-0,022;-0,041;0,039;-0,032;
2024-07-01;0,044;-0,027;-0,011;;;;-0,013;0,034;0,014;-0,021;-0,026;-0,021;-0,016;-0,020;-0,038;0,040;-0,031;
2024-07-02;0,047;-0,027;-0,011;;;;-0,015;0,032;0,014;-0,023;-0,026;-0,021;-0,016;-0,023;-0,038;0,037;-0,033;
2024-07-03;0,047;-0,027;-0,011;;-0,361;0,003;-0,012;0,032;0,016;-0,021;-0,025;-0,021;-0,016;-0,020;-0,041;0,034;-0,034;
2024-07-04;0,045;-0,027;-0,010;;;;-0,010;;0,017;-0,021;-0,025;-0,021;-0,016;-0,019;;0,038;-0,029;
2024-07-05;0,045;-0,027;-0,010;;;;-0,010;0,035;0,020;-0,020;-0,024;-0,021;-0,016;-0,018;-0,037;0,037;;
2024-07-08;0,046;-0,026;-0,008;;-0,352;0,002;-0,008;0,038;0,022;-0,020;-0,023;-0,021;-0,015;-0,019;-0,035;0,036;-0,025;
2024-07-09;0,045;-0,026;-0,008;;;;-0,012;0,036;0,020;-0,022;-0,024;-0,021;-0,015;-0,022;-0,035;0,035;-0,023;
2024-07-10;0,048;-0,026;-0,006;;-0,337;;-0,012;0,037;0,020;-0,021;-0,023;-0,021;-0,015;-0,021;-0,031;0,039;-0,022;
2024-07-11;0,053;-0,026;-0,007;;;;-0,007;0,042;0,023;-0,018;-0,022;-0,020;-0,014;-0,017;-0,040;0,042;-0,022;
2024-07-12;;-0,026;-0,004;;;;0,003;0,051;0,034;-0,010;;-0,020;-0,013;-0,004;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,059;;;;-0,328;0,001;;;;;-0,022;;;;-0,046;0,031;-0,030;
2024-07-22;0,067;-0,025;-0,004;;-0,328;0,005;0,003;0,054;0,032;-0,011;-0,022;-0,019;-0,011;-0,008;-0,039;0,038;-0,027;
2024-07-23;0,073;-0,025;-0,003;;-0,323;0,008;0,001;0,060;0,030;-0,011;-0,021;-0,019;-0,011;-0,008;-0,039;0,039;-0,026;
2024-07-24;0,068;-0,025;-0,007;;-0,322;0,001;-0,003;0,056;0,028;-0,014;-0,021;-0,019;-0,011;-0,012;-0,052;0,038;-0,033;
2024-07-25;;-0,025;-0,009;;;;-0,005;0,054;0,025;-0,018;;-0,019;-0,011;-0,020;;;;
2024-07-26;0,073;;;;-0,333;0,000;;;;;-0,020;;;;-0,052;0,039;-0,036;
2024-07-29;0,073;-0,024;-0,007;;-0,329;-0,001;-0,002;0,060;0,030;-0,012;-0,019;-0,019;-0,010;-0,010;-0,051;0,040;-0,036;
2024-07-30;0,072;-0,024;-0,008;;-0,328;-0,001;-0,000;0,058;0,031;-0,012;-0,019;-0,019;-0,009;-0,010;-0,059;0,044;-0,040;
2024-07-31;0,074;-0,024;-0,006;;-0,320;0,001;0,001;0,062;0,033;-0,011;-0,018;-0,019;-0,010;-0,008;-0,050;0,048;-0,034;
2024-08-01;0,069;-0,024;-0,011;;-0,327;-0,007;-0,008;0,054;0,026;-0,012;-0,017;-0,019;-0,009;-0,011;-0,060;0,039;-0,038;
2024-08-02;;-0,024;-0,021;;-0,335;-0,012;-0,021;0,036;0,012;-0,022;;-0,018;-0,008;-0,031;;;;
2024-08-05;0,045;;;;;;;;;;-0,018;;;;-0,092;0,009;-0,072;
2024-08-06;0,044;-0,024;-0,027;;-0,354;-0,029;-0,030;0,032;0,002;-0,029;-0,018;-0,018;-0,007;-0,044;-0,084;0,007;-0,068;
2024-08-07;0,042;-0,024;-0,028;;-0,367;-0,032;-0,022;0,031;0,011;-0,024;-0,019;-0,018;-0,009;-0,032;-0,092;0,012;-0,062;
2024-08-08;0,045;-0,024;-0,023;;-0,362;-0,028;-0,022;0,034;0,009;-0,025;-0,018;-0,018;-0,009;-0,036;-0,077;0,016;-0,056;
2024-08-09;0,047;-0,024;-0,022;;-0,354;-0,023;-0,020;0,035;0,014;-0,023;-0,018;-0,018;-0,008;-0,033;-0,075;0,022;-0,051;
2024-08-12;0,045;-0,023;-0,021;;-0,340;-0,023;-0,021;0,033;0,013;-0,023;-0,018;-0,018;-0,008;-0,033;-0,073;0,020;-0,047;
2024-08-13;0,049;-0,023;-0,018;;-0,333;-0,018;-0,021;0,039;0,014;-0,022;-0,017;-0,018;-0,007;-0,031;;;;
2024-08-14;0,049;;;;-0,336;-0,018;;;;;-0,017;;;;-0,067;0,027;-0,048;
2024-08-15;;-0,023;-0,013;;;;-0,015;0,047;0,020;-0,017;;-0,018;-0,009;-0,021;-0,057;0,033;;
2024-08-16;0,057;-0,023;-0,013;;-0,320;-0,006;-0,015;0,048;0,021;-0,017;-0,018;-0,018;-0,008;-0,022;-0,056;0,037;-0,036;
2024-08-19;0,057;-0,023;-0,012;;-0,315;-0,005;-0,013;0,043;0,023;-0,016;-0,018;-0,017;-0,007;-0,020;-0,060;0,035;-0,041;
2024-08-20;0,053;-0,023;-0,014;;-0,315;-0,009;-0,015;0,042;0,022;-0,016;-0,017;-0,017;-0,007;-0,019;-0,065;0,031;-0,044;
2024-08-21;0,053;-0,022;-0,014;;-0,315;-0,010;-0,016;0,041;0,019;-0,017;-0,016;-0,017;-0,007;-0,022;-0,063;0,029;-0,046;
2024-08-22;;-0,022;-0,014;;;;-0,013;0,042;0,022;-0,015;;-0,017;-0,007;-0,017;;;;
2024-08-27;0,053;;;;-0,323;-0,008;;;;;-0,017;;;;-0,066;0,030;-0,048;
2024-08-28;0,053;-0,021;-0,012;;-0,333;-0,012;-0,009;0,040;0,031;-0,011;-0,017;-0,017;-0,008;-0,012;-0,069;0,029;;
2024-08-29;0,056;-0,021;-0,012;;-0,329;-0,010;-0,005;0,041;0,035;-0,011;-0,017;-0,017;-0,008;-0,010;-0,066;0,034;-0,046;
2024-08-30;0,058;-0,021;-0,009;;-0,328;-0,006;-0,003;0,042;0,038;-0,010;-0,017;-0,017;-0,008;-0,009;-0,061;0,040;-0,043;
2024-09-02;0,059;-0,021;-0,009;;;;-0,004;;0,035;-0,011;-0,018;-0,017;-0,009;-0,010;;0,038;-0,045;
2024-09-03;0,052;-0,021;-0,014;;-0,341;-0,010;-0,008;0,042;0,028;-0,011;-0,017;-0,017;-0,008;-0,011;-0,070;0,035;-0,050;
2024-09-04;;-0,021;-0,016;;;;-0,011;0,033;0,026;-0,015;;-0,016;-0,007;-0,018;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,067;;;;-0,308;0,008;;;;;-0,014;;;;-0,043;0,022;-0,013;
2024-10-11;0,072;-0,019;-0,004;;-0,304;0,011;-0,009;0,051;0,023;-0,011;-0,014;-0,015;-0,008;-0,012;-0,040;0,027;-0,011;
2024-10-14;0,074;-0,018;-0,002;;;;-0,007;0,055;0,025;-0,011;-0,014;-0,015;-0,008;-0,013;-0,036;0,029;-0,011;
2024-10-15;0,072;-0,018;-0,003;;-0,296;0,013;-0,008;0,052;0,024;-0,010;-0,012;-0,015;-0,007;-0,011;-0,042;0,023;-0,019;
2024-10-16;0,071;-0,018;-0,002;;-0,294;0,012;-0,011;0,054;0,021;-0,012;-0,012;-0,015;-0,006;-0,016;-0,037;0,024;-0,017;
2024-10-17;0,078;-0,018;-0,001;;-0,281;0,017;-0,010;0,056;0,024;-0,011;-0,012;-0,014;-0,006;-0,015;-0,035;0,024;-0,013;
2024-10-18;0,074;-0,018;-0,000;;-0,266;0,018;-0,008;0,058;0,026;-0,011;-0,011;-0,014;-0,006;-0,014;-0,033;0,026;-0,009;
2024-10-21;0,072;-0,018;-0,001;;-0,261;0,017;-0,012;0,055;0,021;-0,011;-0,012;-0,014;-0,007;-0,014;-0,034;0,023;-0,010;
2024-10-22;0,068;-0,018;-0,002;;-0,255;0,017;-0,014;0,049;0,021;-0,014;-0,012;-0,015;-0,008;-0,019;-0,035;0,018;-0,012;
2024-10-23;0,066;-0,018;-0,003;;-0,259;0,016;-0,013;0,050;0,018;-0,014;-0,012;-0,014;-0,007;-0,018;-0,037;0,022;-0,006;
2024-10-24;0,064;-0,018;-0,004;;-0,267;0,018;-0,017;0,050;0,012;-0,014;-0,011;-0,014;-0,007;-0,019;-0,038;0,017;-0,013;
2024-10-25;;-0,017;-0,003;;;;-0,013;0,051;0,016;-0,014;;-0,014;-0,007;-0,020;;;;
2024-10-28;0,067;;;;-0,276;0,021;;;;;-0,011;;;;-0,035;0,019;-0,009;
2024-10-29;0,069;-0,017;-0,001;;-0,267;0,023;-0,009;0,055;0,021;-0,011;-0,012;-0,014;-0,006;-0,013;-0,032;0,020;-0,009;
2024-10-30;0,066;-0,017;-0,002;;-0,272;0,021;-0,014;0,054;0,019;-0,014;-0,013;-0,014;-0,006;-0,019;-0,034;0,018;-0,013;
2024-10-31;0,062;-0,017;-0,006;;-0,282;0,016;-0,018;0,050;0,015;-0,018;-0,014;-0,014;-0,007;-0,027;-0,042;0,016;-0,017;
2024-11-01;;-0,017;-0,004;;;;-0,018;0,053;0,015;;;;;;-0,038;0,020;-0,014;
2024-11-04;;-0,017;-0,004;;;;-0,014;0,051;0,018;-0,016;;-0,014;-0,007;-0,022;;;;
2024-11-05;0,073;;;;-0,287;0,022;;;;;-0,014;;;;-0,032;0,017;-0,007;
2024-11-06;0,083;-0,017;0,002;;-0,293;0,032;-0,016;0,062;0,011;-0,017;-0,012;-0,014;-0,008;-0,022;-0,017;0,014;-0,004;
2024-11-07;;-0,017;0,002;;;;-0,009;0,062;0,018;-0,014;;-0,014;-0,009;-0,017;;;;
2024-11-08;0,079;;;;-0,295;0,030;;;;;-0,012;;;;-0,013;0,016;-0,003;
2024-11-11;;-0,016;0,004;;;;-0,012;0,067;0,023;-0,014;;-0,014;-0,007;-0,018;;;;
2024-11-12;0,081;;;;-0,321;0,036;;;;;-0,011;;;;-0,011;0,013;-0,010;
2024-11-13;0,083;-0,016;0,004;;-0,328;0,037;-0,022;0,064;0,012;-0,022;-0,012;-0,014;-0,007;-0,033;-0,011;0,011;-0,011;
2024-11-14;;-0,016;0,004;;;;-0,019;0,063;0,015;-0,019;;-0,014;-0,006;-0,027;;;;
2024-11-15;0,074;;;;-0,328;0,035;;;;;-0,011;;;;-0,019;0,004;-0,015;
2024-11-18;0,072;-0,016;-0,000;;-0,310;0,038;-0,029;0,055;0,001;-0,025;-0,012;-0,014;-0,007;-0,038;-0,018;0,002;-0,016;
2024-11-19;0,071;-0,016;0,000;;-0,302;0,037;-0,032;0,056;-0,002;-0,027;-0,011;-0,014;-0,007;-0,043;-0,016;-0,001;-0,015;
2024-11-20;0,073;-0,016;0,002;;-0,301;0,036;-0,036;0,058;-0,006;-0,026;-0,012;-0,014;-0,007;-0,040;-0,012;0,002;-0,011;
2024-11-21;0,080;-0,016;0,004;;-0,291;0,041;-0,034;0,064;-0,004;-0,027;-0,011;-0,013;-0,006;-0,041;-0,010;0,002;-0,013;
2024-11-22;0,088;-0,016;0,004;;-0,286;0,046;-0,030;0,068;0,003;-0,022;-0,010;-0,013;-0,006;-0,033;-0,010;0,009;-0,011;
2024-11-25;0,088;-0,015;0,005;;-0,300;0,049;-0,026;0,071;0,006;-0,022;-0,010;-0,013;-0,005;-0,034;-0,011;0,011;-0,012;
2024-11-26;0,083;-0,015;0,006;;-0,299;0,047;-0,029;0,070;0,003;-0,022;-0,010;-0,013;-0,004;-0,035;-0,006;0,007;-0,013;
2024-11-27;;-0,015;0,004;;-0,300;0,042;-0,027;0,064;0,006;-0,022;;-0,013;-0,004;-0,034;-0,012;;;
2024-11-28;0,079;;;;;;;;;;-0,008;;;;;0,005;-0,022;
2024-11-29;0,082;-0,015;0,005;;-0,301;0,043;-0,024;0,068;0,010;-0,019;-0,008;-0,013;-0,004;-0,031;-0,009;0,009;-0,023;
2024-12-02;0,084;-0,015;0,009;;-0,308;0,048;-0,017;0,073;0,015;-0,015;-0,006;-0,013;-0,003;-0,022;-0,005;0,013;-0,014;
