
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,031;;-0,257;-0,035;-0,056;-0,027;-0,065;-0,042;-0,026;-0,026;-0,026;-0,048;-0,118;-0,019;-0,063;-0,040;
2024-02-02;-0,030;-0,029;;;;-0,056;-0,020;-0,065;-0,042;;-0,026;-0,026;-0,048;;;;;
2024-02-05;;;;-0,276;-0,031;;;;;-0,030;;;;-0,104;-0,018;-0,051;-0,031;
2024-02-06;-0,031;-0,029;;-0,269;-0,027;-0,055;-0,018;-0,064;-0,043;-0,029;-0,026;-0,027;-0,049;-0,108;-0,014;-0,047;-0,033;
2024-02-07;-0,031;-0,027;;-0,275;-0,029;-0,052;-0,018;-0,060;-0,041;-0,029;-0,026;-0,027;-0,046;-0,105;-0,016;-0,049;-0,033;
2024-02-08;-0,031;-0,027;;-0,279;-0,026;-0,050;-0,017;-0,057;-0,041;-0,030;-0,026;-0,028;-0,046;-0,103;-0,014;-0,047;-0,032;
2024-02-09;-0,031;-0,026;;-0,284;-0,025;-0,052;-0,015;-0,060;-0,043;-0,031;-0,026;-0,029;-0,049;-0,101;-0,014;-0,047;;
2024-02-12;-0,031;-0,026;;-0,282;-0,026;-0,048;-0,015;-0,057;-0,041;-0,031;-0,026;-0,029;-0,045;-0,102;-0,011;;-0,033;
2024-02-13;-0,031;-0,027;;-0,304;-0,031;-0,049;-0,014;-0,062;-0,045;-0,031;-0,026;-0,029;-0,051;-0,102;-0,012;;-0,032;
2024-02-14;-0,031;-0,025;;-0,298;-0,021;-0,047;-0,016;-0,057;-0,042;-0,030;-0,026;-0,029;-0,047;-0,097;-0,011;-0,042;-0,030;
2024-02-15;-0,030;-0,025;;-0,290;-0,022;-0,041;-0,013;-0,049;-0,039;-0,030;-0,026;-0,029;-0,041;-0,098;-0,006;-0,042;-0,031;
2024-02-16;-0,030;-0,026;;-0,289;-0,025;-0,038;-0,009;-0,046;-0,036;-0,032;-0,026;-0,029;-0,037;-0,100;-0,004;-0,039;-0,031;
2024-02-19;-0,030;-0,026;;;;-0,038;;-0,046;-0,036;-0,031;-0,026;-0,030;-0,036;;-0,004;-0,042;;
2024-02-20;-0,030;-0,028;;-0,290;-0,029;-0,040;-0,016;-0,050;-0,037;-0,030;-0,025;-0,029;-0,039;-0,108;-0,006;-0,045;-0,037;
2024-02-21;-0,030;-0,029;;-0,295;-0,032;-0,041;-0,018;-0,050;-0,037;-0,031;-0,025;-0,029;-0,039;-0,113;-0,010;-0,043;-0,036;
2024-02-22;-0,029;-0,025;;-0,311;-0,027;-0,038;-0,013;-0,046;-0,034;-0,030;-0,025;-0,029;-0,034;-0,103;-0,005;-0,039;-0,030;
2024-02-23;-0,029;-0,025;;;;-0,037;-0,013;-0,048;-0,033;;-0,025;-0,029;-0,032;;;;;
2024-02-26;;;;-0,309;-0,026;;;;;-0,030;;;;-0,103;-0,004;-0,041;-0,032;
2024-02-27;-0,029;-0,026;;-0,314;-0,027;-0,038;-0,013;-0,049;-0,033;-0,030;-0,025;-0,029;-0,033;-0,100;-0,005;-0,040;-0,031;
2024-02-28;-0,029;-0,026;;-0,313;-0,023;-0,039;-0,011;-0,051;-0,034;-0,031;-0,025;-0,030;-0,034;-0,097;-0,004;-0,042;-0,030;
2024-02-29;-0,029;-0,024;;-0,304;-0,023;-0,036;-0,006;-0,048;-0,032;-0,030;-0,025;-0,029;-0,031;-0,094;-0,004;-0,039;-0,028;
2024-03-01;-0,029;-0,022;;-0,289;-0,017;-0,031;-0,002;-0,043;-0,032;-0,030;-0,025;-0,029;-0,031;-0,090;-0,000;;;
2024-03-04;-0,029;-0,021;;;;-0,033;0,001;-0,047;-0,032;;-0,025;-0,028;-0,031;;;;;
2024-03-05;;;;-0,265;-0,020;;;;;-0,028;;;;-0,089;0,001;-0,036;-0,028;
2024-03-06;-0,028;-0,024;;-0,260;-0,018;-0,038;-0,003;-0,049;-0,030;-0,029;-0,024;-0,026;-0,029;-0,089;0,003;-0,036;-0,028;
2024-03-07;-0,028;-0,022;;-0,257;-0,017;-0,036;-0,000;-0,045;-0,029;-0,028;-0,024;-0,026;-0,028;-0,084;0,009;-0,038;-0,026;
2024-03-08;-0,027;-0,022;;-0,260;-0,023;-0,034;-0,000;-0,042;-0,025;-0,027;-0,024;-0,024;-0,023;-0,090;0,011;-0,041;-0,030;
2024-03-11;-0,027;-0,023;;-0,255;-0,022;-0,036;-0,002;-0,043;-0,027;-0,027;-0,024;-0,024;-0,025;-0,093;0,008;-0,041;-0,029;
2024-03-12;-0,027;-0,020;;-0,261;-0,017;-0,029;0,001;-0,039;-0,023;-0,027;-0,024;-0,024;-0,020;-0,088;0,015;-0,037;-0,025;
2024-03-13;-0,027;-0,021;;-0,253;-0,015;-0,027;0,001;-0,041;-0,023;-0,027;-0,024;-0,025;-0,019;-0,087;0,013;-0,040;-0,025;
2024-03-14;-0,028;-0,021;;-0,257;-0,016;-0,028;0,002;-0,040;-0,024;-0,027;-0,024;-0,026;-0,020;-0,085;0,015;-0,037;-0,023;
2024-03-15;-0,028;-0,022;;-0,253;-0,015;-0,028;0,000;-0,040;-0,023;-0,028;-0,024;-0,026;-0,018;-0,086;0,014;-0,041;-0,024;
2024-03-18;-0,028;-0,019;;-0,255;-0,015;-0,030;0,006;-0,043;-0,025;-0,028;-0,024;-0,026;-0,022;-0,081;0,013;-0,039;-0,019;
2024-03-19;-0,028;-0,018;;-0,258;-0,008;-0,027;0,005;-0,038;-0,025;-0,028;-0,024;-0,026;-0,022;-0,079;0,015;-0,043;-0,017;
2024-03-20;-0,028;-0,016;;-0,247;-0,007;-0,026;0,008;-0,036;-0,024;-0,028;-0,023;-0,026;-0,020;-0,073;0,015;-0,037;-0,013;
2024-03-21;-0,028;-0,013;;-0,249;-0,007;-0,019;0,013;-0,028;-0,018;-0,027;-0,023;-0,026;-0,011;-0,069;0,023;-0,030;-0,011;
2024-03-22;-0,028;-0,012;;;;-0,018;0,015;-0,028;-0,017;;-0,023;-0,025;-0,010;;;;;
2024-03-25;;;;-0,244;-0,003;;;;;-0,026;;;;-0,065;0,022;-0,031;-0,008;
2024-03-26;-0,028;-0,012;;-0,245;-0,004;-0,015;0,015;-0,024;-0,017;-0,026;-0,023;-0,025;-0,010;-0,066;0,024;-0,028;-0,009;
2024-03-27;-0,028;-0,010;;;;-0,017;0,015;-0,024;-0,017;-0,025;-0,023;-0,024;-0,010;-0,065;0,021;-0,029;-0,004;
2024-03-28;-0,027;-0,009;;-0,216;0,002;-0,018;0,019;-0,024;-0,018;-0,025;-0,023;-0,024;-0,012;;;;;
2024-04-02;-0,027;-0,011;;-0,203;0,001;-0,018;0,011;-0,024;-0,019;-0,026;-0,023;-0,026;-0,013;-0,062;0,018;-0,016;-0,004;
2024-04-03;-0,027;-0,012;;-0,196;-0,002;-0,016;0,010;-0,024;-0,020;-0,026;-0,023;-0,026;-0,014;-0,061;0,020;-0,022;-0,006;
2024-04-04;-0,027;-0,013;;-0,204;-0,011;-0,016;0,011;-0,024;-0,019;-0,025;-0,023;-0,026;-0,012;-0,069;0,021;;-0,012;
2024-04-05;-0,027;-0,012;;-0,191;-0,008;-0,019;0,009;-0,029;-0,021;-0,025;-0,022;-0,026;-0,016;-0,061;0,019;-0,019;-0,007;
2024-04-08;-0,027;-0,013;;-0,194;-0,009;-0,017;0,009;-0,025;-0,019;-0,026;-0,022;-0,027;-0,012;-0,066;0,020;-0,021;-0,010;
2024-04-09;-0,027;-0,012;;-0,190;-0,013;-0,021;0,007;-0,029;-0,019;-0,025;-0,022;-0,026;-0,013;-0,067;0,019;-0,020;-0,009;
2024-04-10;-0,027;-0,012;;-0,196;-0,017;-0,021;0,010;-0,031;-0,022;-0,026;-0,022;-0,026;-0,017;-0,062;0,019;-0,013;-0,007;
2024-04-11;-0,027;-0,011;;-0,184;-0,009;-0,023;0,010;-0,030;-0,023;-0,026;-0,022;-0,027;-0,018;-0,056;0,018;-0,010;-0,003;
2024-04-12;-0,027;-0,011;;-0,186;-0,012;-0,025;0,013;-0,033;-0,020;-0,024;-0,022;-0,024;-0,016;-0,057;0,018;-0,012;-0,003;
2024-04-15;-0,027;-0,014;;-0,188;-0,012;-0,024;0,010;-0,033;-0,018;-0,026;-0,022;-0,026;-0,011;-0,064;0,021;-0,020;-0,008;
2024-04-16;-0,027;-0,015;;-0,190;;-0,030;0,006;-0,038;-0,025;-0,028;-0,022;-0,027;-0,023;-0,064;0,014;-0,027;-0,009;
2024-04-17;-0,027;-0,016;;-0,183;-0,012;-0,030;0,006;-0,039;-0,023;-0,027;-0,022;-0,026;-0,019;-0,064;0,018;-0,025;-0,009;
2024-04-18;-0,027;-0,016;;;;-0,030;0,004;-0,040;-0,025;;-0,022;-0,026;-0,023;;;;;
2024-04-22;;;;;;;;;;;;;;-0,070;0,015;;;
2024-04-23;;;;-0,190;-0,010;;;;;-0,027;;;;;;-0,029;-0,010;
2024-04-24;-0,026;-0,014;;;;-0,025;0,006;-0,034;-0,021;;-0,022;-0,026;-0,016;;;;;
2024-04-25;;;;-0,177;-0,015;;;;;-0,029;;;;-0,066;0,018;-0,021;-0,008;
2024-04-26;-0,026;-0,011;;-0,172;-0,009;-0,022;0,011;-0,030;-0,020;-0,028;-0,022;-0,026;-0,015;-0,058;0,026;-0,012;-0,003;
2024-04-29;-0,026;-0,011;;-0,167;-0,007;-0,018;0,011;-0,027;-0,018;-0,027;-0,021;-0,025;-0,012;-0,060;0,029;-0,012;-0,002;
2024-04-30;-0,026;-0,011;;-0,184;-0,012;-0,017;0,010;-0,025;-0,017;-0,028;-0,021;-0,025;-0,011;-0,064;0,034;-0,013;-0,006;
2024-05-02;-0,026;-0,012;;-0,184;-0,010;-0,021;0,006;-0,029;-0,021;-0,028;-0,021;-0,025;-0,015;-0,063;0,030;-0,012;-0,006;
2024-05-03;-0,026;-0,010;;;;-0,018;0,008;-0,020;-0,019;;-0,021;-0,024;-0,011;;;;;
2024-05-06;;;;-0,179;-0,003;;;;;-0,026;;;;-0,056;0,033;-0,007;-0,002;
2024-05-07;-0,025;-0,006;;-0,179;-0,003;-0,010;0,013;-0,008;-0,015;-0,025;-0,020;-0,022;-0,005;-0,055;0,037;-0,007;0,001;
2024-05-08;-0,025;-0,006;;;;-0,009;0,015;-0,006;-0,012;-0,025;-0,020;-0,022;-0,000;-0,051;0,038;-0,004;0,003;
2024-05-10;-0,025;-0,006;;-0,163;-0,000;-0,004;0,015;-0,001;-0,008;-0,026;-0,020;-0,022;0,007;-0,048;0,045;-0,002;0,005;
2024-05-13;-0,025;-0,005;;-0,168;0,001;-0,005;0,015;-0,003;-0,007;-0,026;-0,020;-0,022;0,007;-0,049;0,045;-0,001;0,004;
2024-05-14;-0,025;-0,004;;-0,163;0,004;-0,002;0,016;0,001;-0,006;-0,026;-0,020;-0,022;0,009;-0,047;0,047;0,003;0,005;
2024-05-15;-0,024;-0,003;;-0,161;0,004;-0,003;0,018;0,003;-0,004;-0,025;-0,020;-0,021;0,011;-0,043;0,049;;0,006;
2024-05-16;-0,024;-0,002;;-0,166;0,001;-0,004;0,017;0,005;-0,006;-0,025;-0,020;-0,021;0,008;-0,047;0,047;0,006;0,005;
2024-05-17;-0,024;-0,001;;-0,152;0,005;-0,005;0,015;0,005;-0,008;-0,026;-0,020;-0,021;0,005;;;;;
2024-05-20;-0,024;-0,001;;;;-0,002;0,014;0,007;-0,005;;-0,019;-0,021;0,011;;;;;
2024-05-21;-0,024;-0,001;;-0,152;0,003;-0,003;0,014;0,006;-0,005;-0,026;-0,019;-0,021;0,010;-0,039;0,048;0,001;0,006;
2024-05-22;-0,023;-0,000;;-0,165;0,001;-0,002;0,015;0,009;-0,004;-0,026;-0,019;-0,021;0,012;-0,040;0,045;0,003;0,006;
2024-05-23;-0,024;-0,002;;-0,174;0,000;-0,004;0,013;0,008;-0,004;-0,026;-0,019;-0,022;0,013;-0,041;0,048;0,002;0,003;
2024-05-24;-0,023;-0,002;;-0,168;0,004;-0,005;0,010;0,009;-0,006;-0,027;-0,019;-0,022;0,009;;0,048;-0,004;0,002;
2024-05-27;-0,023;-0,003;;;;-0,005;;0,007;-0,005;;-0,019;-0,021;0,010;;;;;
2024-05-28;;;;-0,164;-0,003;;;;;-0,026;;;;-0,041;0,048;-0,006;-0,002;
2024-05-29;-0,023;-0,004;;-0,173;-0,005;-0,013;0,001;-0,000;-0,010;-0,028;-0,019;-0,022;0,002;-0,041;0,043;-0,009;-0,002;
2024-05-30;-0,023;-0,007;;-0,166;-0,001;-0,011;-0,006;0,002;-0,010;-0,028;-0,019;-0,022;0,002;-0,047;0,044;-0,017;-0,005;
2024-05-31;-0,023;-0,007;;;;-0,009;-0,012;0,008;-0,009;;-0,019;-0,022;0,004;;;;;
2024-06-03;;;;-0,173;-0,007;;;;;-0,026;;;;-0,052;0,046;-0,020;-0,008;
2024-06-04;-0,022;-0,008;;-0,193;-0,008;-0,011;-0,014;0,000;-0,009;-0,025;-0,018;-0,019;0,003;-0,052;0,041;-0,028;-0,007;
2024-06-05;-0,022;-0,006;;-0,188;-0,004;-0,008;-0,011;0,003;-0,008;-0,025;-0,018;-0,019;0,004;-0,045;0,042;-0,014;-0,004;
2024-06-07;-0,022;-0,004;;-0,203;-0,008;-0,007;-0,005;0,002;-0,007;-0,027;-0,018;-0,020;0,007;-0,044;0,044;-0,015;;
2024-06-10;-0,022;-0,004;;-0,188;-0,001;-0,012;-0,010;0,001;-0,009;-0,028;-0,018;-0,021;0,004;-0,040;0,043;;-0,001;
2024-06-11;-0,022;-0,004;;-0,197;-0,005;-0,011;-0,012;0,000;-0,008;-0,027;-0,018;-0,020;0,004;-0,041;0,039;-0,018;-0,001;
2024-06-12;-0,022;-0,003;;-0,194;0,000;-0,003;-0,013;0,010;-0,001;-0,025;-0,018;-0,018;0,015;-0,044;0,043;-0,025;-0,005;
2024-06-13;-0,022;-0,003;;-0,210;-0,006;-0,008;-0,012;0,005;-0,005;-0,025;-0,018;-0,018;0,010;-0,036;0,037;-0,013;0,000;
2024-06-14;-0,022;-0,003;;-0,202;-0,003;-0,014;-0,014;-0,002;-0,008;-0,024;-0,018;-0,017;0,004;-0,035;0,033;-0,010;0,002;
2024-06-17;-0,022;-0,002;;-0,203;0,001;-0,014;-0,015;-0,007;-0,009;-0,025;-0,018;-0,017;0,001;-0,032;0,032;-0,010;0,004;
2024-06-18;-0,022;-0,002;;-0,201;-0,001;-0,013;-0,014;-0,005;-0,010;-0,024;-0,018;-0,018;0,000;-0,033;0,030;-0,010;0,002;
2024-06-19;-0,021;-0,002;;;;-0,014;;-0,007;-0,011;-0,024;-0,017;-0,017;-0,001;;0,031;-0,006;;
2024-06-20;-0,022;-0,002;;-0,191;-0,002;-0,009;-0,015;-0,001;-0,008;-0,025;-0,017;-0,018;0,003;-0,034;0,033;-0,005;0,002;
2024-06-24;-0,021;-0,003;;;;-0,006;-0,015;-0,001;-0,007;;-0,017;-0,017;0,005;;;;;
2024-06-25;;;;-0,199;0,000;;;;;-0,024;;;;-0,034;0,035;-0,006;0,004;
2024-06-26;-0,021;-0,002;;-0,195;0,002;-0,012;-0,014;-0,008;-0,009;-0,025;-0,017;-0,017;0,001;-0,033;0,037;-0,004;0,006;
2024-06-27;-0,021;-0,000;;-0,187;0,002;-0,012;-0,010;-0,004;-0,009;-0,024;-0,017;-0,016;0,002;-0,032;0,036;-0,004;0,008;
2024-06-28;-0,021;-0,002;;;;-0,011;-0,009;-0,005;-0,008;-0,025;-0,017;-0,016;0,003;-0,035;0,039;-0,004;0,006;
2024-07-01;-0,021;-0,000;;;;-0,009;-0,010;-0,003;-0,007;-0,026;-0,017;-0,017;0,005;-0,032;0,040;-0,003;0,009;
2024-07-02;-0,021;-0,000;;;;-0,011;-0,012;-0,004;-0,009;-0,025;-0,017;-0,017;0,002;-0,032;0,037;-0,005;0,010;
2024-07-03;-0,021;0,000;;-0,176;0,002;-0,008;-0,013;-0,001;-0,007;-0,024;-0,017;-0,017;0,005;-0,035;0,034;-0,006;0,008;
2024-07-04;-0,020;0,001;;;;-0,006;;-0,000;-0,007;-0,024;-0,017;-0,017;0,006;;0,038;-0,001;;
2024-07-05;-0,020;0,001;;;;-0,006;-0,010;0,002;-0,006;-0,023;-0,017;-0,017;0,007;-0,031;0,037;;;
2024-07-08;-0,020;0,003;;-0,168;0,001;-0,004;-0,007;0,004;-0,006;-0,023;-0,016;-0,016;0,006;-0,029;0,036;0,003;0,013;
2024-07-09;-0,020;0,003;;;;-0,008;-0,009;0,002;-0,007;-0,023;-0,016;-0,016;0,003;-0,029;0,035;0,005;0,014;
2024-07-10;-0,020;0,005;;-0,152;;-0,008;-0,008;0,002;-0,007;-0,023;-0,016;-0,016;0,004;-0,025;0,039;0,006;0,017;
2024-07-11;-0,020;0,004;;;;-0,003;-0,003;0,005;-0,004;-0,021;-0,016;-0,015;0,008;-0,034;0,042;0,006;0,013;
2024-07-12;-0,020;0,007;;;;0,007;0,007;0,017;0,004;;-0,016;-0,014;0,021;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,144;-0,000;;;;;-0,021;;;;-0,040;0,031;-0,002;0,015;
2024-07-22;-0,019;0,007;;-0,143;0,004;0,007;0,009;0,015;0,003;-0,021;-0,015;-0,012;0,017;-0,033;0,038;0,001;0,021;
2024-07-23;-0,019;0,008;;-0,138;0,007;0,005;0,015;0,012;0,003;-0,021;-0,015;-0,012;0,017;-0,033;0,039;0,002;0,022;
2024-07-24;-0,019;0,004;;-0,138;-0,000;0,001;0,012;0,010;0,000;-0,020;-0,015;-0,012;0,013;-0,046;0,038;-0,005;0,014;
2024-07-25;-0,019;0,002;;;;-0,001;0,010;0,007;-0,004;;-0,015;-0,012;0,005;;;;;
2024-07-26;;;;-0,149;-0,001;;;;;-0,020;;;;-0,046;0,039;-0,008;0,017;
2024-07-29;-0,018;0,004;;-0,144;-0,002;0,002;0,015;0,012;0,002;-0,019;-0,015;-0,011;0,015;-0,045;0,040;-0,008;0,018;
2024-07-30;-0,018;0,003;;-0,143;-0,002;0,004;0,014;0,013;0,002;-0,018;-0,014;-0,010;0,015;-0,053;0,044;-0,012;0,015;
2024-07-31;-0,018;0,005;;-0,135;-0,000;0,005;0,018;0,015;0,004;-0,018;-0,014;-0,011;0,017;-0,044;0,048;-0,006;0,019;
2024-08-01;-0,018;-0,000;;-0,143;-0,008;-0,004;0,009;0,008;0,002;-0,017;-0,014;-0,010;0,014;-0,054;0,039;-0,010;0,011;
2024-08-02;-0,018;-0,010;;-0,150;-0,013;-0,017;-0,009;-0,006;-0,008;;-0,014;-0,009;-0,006;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,086;0,009;-0,044;-0,018;
2024-08-06;-0,018;-0,016;;-0,169;-0,030;-0,026;-0,013;-0,016;-0,015;-0,018;-0,014;-0,008;-0,019;-0,078;0,007;-0,040;-0,013;
2024-08-07;-0,018;-0,017;;-0,183;-0,034;-0,018;-0,013;-0,007;-0,009;-0,018;-0,014;-0,010;-0,007;-0,086;0,012;-0,034;-0,017;
2024-08-08;-0,018;-0,012;;-0,177;-0,029;-0,018;-0,011;-0,009;-0,011;-0,018;-0,014;-0,010;-0,011;-0,071;0,016;-0,028;-0,007;
2024-08-09;-0,018;-0,011;;-0,170;-0,024;-0,016;-0,010;-0,004;-0,009;-0,017;-0,014;-0,009;-0,008;-0,069;0,022;-0,023;-0,005;
2024-08-12;-0,017;-0,010;;-0,155;-0,024;-0,017;-0,011;-0,005;-0,009;-0,017;-0,014;-0,009;-0,008;-0,067;0,020;-0,019;-0,005;
2024-08-13;-0,017;-0,007;;-0,149;-0,019;-0,017;-0,006;-0,004;-0,007;-0,017;-0,013;-0,008;-0,006;;;;;
2024-08-14;;;;-0,151;-0,020;;;;;-0,016;;;;-0,061;0,027;-0,020;0,001;
2024-08-15;-0,017;-0,002;;;;-0,011;0,002;0,003;-0,003;;-0,013;-0,010;0,004;-0,051;0,033;;0,009;
2024-08-16;-0,017;-0,002;;-0,135;-0,007;-0,011;0,003;0,003;-0,003;-0,017;-0,013;-0,009;0,003;-0,050;0,037;-0,008;0,012;
2024-08-19;-0,017;-0,001;;-0,131;-0,006;-0,009;-0,001;0,005;-0,002;-0,017;-0,013;-0,008;0,005;-0,054;0,035;-0,013;0,009;
2024-08-20;-0,017;-0,003;;-0,131;-0,011;-0,011;-0,003;0,005;-0,001;-0,016;-0,013;-0,008;0,006;-0,059;0,031;-0,016;0,005;
2024-08-21;-0,016;-0,003;;-0,131;-0,011;-0,012;-0,003;0,001;-0,003;-0,016;-0,013;-0,008;0,003;-0,057;0,029;-0,018;0,006;
2024-08-22;-0,016;-0,003;;;;-0,009;-0,002;0,005;-0,000;;-0,013;-0,008;0,008;;;;;
2024-08-27;;;;-0,138;-0,009;;;;;-0,017;;;;-0,060;0,030;-0,020;0,006;
2024-08-28;-0,015;-0,002;;-0,149;-0,013;-0,005;-0,005;0,013;0,003;-0,016;-0,013;-0,009;0,013;-0,063;0,029;;;
2024-08-29;-0,015;-0,001;;-0,144;-0,011;-0,001;-0,003;0,017;0,003;-0,017;-0,012;-0,009;0,015;-0,060;0,034;-0,018;0,007;
2024-08-30;-0,015;0,002;;-0,144;-0,007;0,002;-0,003;0,020;0,004;-0,017;-0,012;-0,009;0,016;-0,055;0,040;-0,015;0,010;
2024-09-02;-0,015;0,002;;;;0,000;;0,017;0,003;-0,017;-0,012;-0,010;0,015;;0,038;-0,017;;
2024-09-03;-0,015;-0,003;;-0,157;-0,011;-0,004;-0,003;0,010;0,003;-0,017;-0,012;-0,009;0,014;-0,064;0,035;-0,022;0,006;
2024-09-04;-0,015;-0,005;;;;-0,007;-0,012;0,008;-0,001;;-0,012;-0,008;0,007;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,123;0,006;;;;;-0,013;;;;-0,037;0,022;0,015;0,024;
2024-10-11;-0,013;0,007;;-0,120;0,010;-0,005;0,006;0,005;0,003;-0,013;-0,011;-0,008;0,013;-0,034;0,027;0,017;0,025;
2024-10-14;-0,012;0,009;;;;-0,003;0,010;0,007;0,003;-0,013;-0,011;-0,009;0,012;-0,030;0,029;0,017;0,030;
2024-10-15;-0,012;0,007;;-0,112;0,012;-0,004;0,007;0,006;0,004;-0,012;-0,010;-0,008;0,014;-0,036;0,023;0,009;0,025;
2024-10-16;-0,012;0,009;;-0,110;0,011;-0,006;0,010;0,004;0,002;-0,011;-0,010;-0,007;0,009;-0,031;0,024;0,011;0,030;
2024-10-17;-0,012;0,010;;-0,097;0,016;-0,006;0,012;0,007;0,003;-0,011;-0,010;-0,007;0,010;-0,029;0,024;0,015;0,032;
2024-10-18;-0,012;0,011;;-0,081;0,017;-0,004;0,014;0,008;0,003;-0,010;-0,010;-0,007;0,011;-0,027;0,026;0,019;0,034;
2024-10-21;-0,012;0,010;;-0,077;0,016;-0,008;0,011;0,003;0,003;-0,012;-0,010;-0,008;0,011;-0,028;0,023;0,018;0,034;
2024-10-22;-0,012;0,009;;-0,070;0,016;-0,010;0,005;0,003;-0,000;-0,012;-0,010;-0,009;0,006;-0,029;0,018;0,016;0,032;
2024-10-23;-0,012;0,008;;-0,074;0,015;-0,009;0,006;0,000;0,000;-0,012;-0,010;-0,008;0,007;-0,031;0,022;0,022;0,031;
2024-10-24;-0,011;0,007;;-0,082;0,017;-0,013;0,005;-0,005;0,000;-0,011;-0,010;-0,008;0,006;-0,032;0,017;0,015;0,031;
2024-10-25;-0,011;0,008;;;;-0,009;0,006;-0,002;-0,000;;-0,010;-0,008;0,005;;;;;
2024-10-28;;;;-0,091;0,020;;;;;-0,011;;;;-0,029;0,019;0,019;0,034;
2024-10-29;-0,011;0,010;;-0,082;0,022;-0,005;0,011;0,004;0,003;-0,012;-0,010;-0,007;0,012;-0,026;0,020;0,019;0,035;
2024-10-30;-0,011;0,009;;-0,088;0,019;-0,010;0,010;0,001;0,000;-0,013;-0,010;-0,007;0,006;-0,028;0,018;0,015;0,034;
2024-10-31;-0,011;0,005;;-0,098;0,014;-0,014;0,005;-0,003;-0,004;-0,014;-0,010;-0,008;-0,002;-0,036;0,016;0,011;0,029;
2024-11-01;-0,011;0,007;;;;-0,014;0,008;-0,003;;;;;;-0,032;0,020;0,014;0,031;
2024-11-04;-0,011;0,007;;;;-0,010;0,007;0,000;-0,002;;-0,010;-0,008;0,003;;;;;
2024-11-05;;;;-0,103;0,020;;;;;-0,013;;;;-0,026;0,017;0,021;0,035;
2024-11-06;-0,011;0,013;;-0,108;0,031;-0,012;0,018;-0,006;-0,002;-0,012;-0,010;-0,009;0,003;-0,011;0,014;0,024;0,047;
2024-11-07;-0,011;0,012;;;;-0,005;0,017;-0,000;0,000;;-0,010;-0,010;0,008;;;;;
2024-11-08;;;;-0,110;0,029;;;;;-0,011;;;;-0,007;0,016;0,025;0,050;
2024-11-11;-0,010;0,015;;;;-0,008;0,023;0,005;0,000;;-0,009;-0,008;0,007;;;;;
2024-11-12;;;;-0,137;0,035;;;;;-0,010;;;;-0,005;0,013;0,018;0,053;
2024-11-13;-0,010;0,015;;-0,143;0,035;-0,018;0,020;-0,005;-0,008;-0,011;-0,009;-0,008;-0,008;-0,005;0,011;0,017;0,054;
2024-11-14;-0,010;0,015;;;;-0,015;0,018;-0,003;-0,005;;-0,009;-0,007;-0,002;;;;;
2024-11-15;;;;-0,143;0,033;;;;;-0,010;;;;-0,013;0,004;0,013;0,049;
2024-11-18;-0,010;0,011;;-0,125;0,036;-0,025;0,010;-0,017;-0,011;-0,011;-0,009;-0,008;-0,013;-0,012;0,002;0,012;0,048;
2024-11-19;-0,010;0,011;;-0,117;0,036;-0,028;0,011;-0,019;-0,013;-0,011;-0,009;-0,007;-0,017;-0,010;-0,001;0,013;0,050;
2024-11-20;-0,010;0,013;;-0,116;0,034;-0,032;0,013;-0,024;-0,012;-0,011;-0,009;-0,008;-0,015;-0,006;0,002;0,017;0,053;
2024-11-21;-0,010;0,015;;-0,106;0,039;-0,030;0,020;-0,022;-0,013;-0,011;-0,009;-0,007;-0,016;-0,004;0,002;0,015;0,055;
2024-11-22;-0,010;0,015;;-0,102;0,045;-0,026;0,024;-0,015;-0,008;-0,010;-0,009;-0,007;-0,008;-0,004;0,009;0,017;0,057;
2024-11-25;-0,009;0,016;;-0,115;0,047;-0,022;0,027;-0,011;-0,008;-0,009;-0,009;-0,006;-0,009;-0,005;0,011;0,016;0,057;
2024-11-26;-0,009;0,017;;-0,115;0,046;-0,025;0,026;-0,015;-0,008;-0,009;-0,009;-0,005;-0,010;-0,000;0,007;0,015;0,058;
2024-11-27;-0,009;0,015;;-0,116;0,041;-0,023;0,020;-0,012;-0,008;;-0,008;-0,005;-0,009;-0,006;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;0,006;;
2024-11-29;-0,009;0,016;;-0,117;0,041;-0,020;0,024;-0,007;-0,005;-0,008;-0,008;-0,004;-0,006;-0,003;0,009;0,005;0,057;
