
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,029;;-0,248;-0,038;-0,048;-0,026;-0,059;-0,038;-0,026;-0,026;-0,026;-0,040;-0,121;-0,019;-0,064;-0,040;
2024-02-02;-0,030;-0,027;;;;-0,048;-0,018;-0,059;-0,038;;-0,026;-0,026;-0,040;;;;;
2024-02-05;;;;-0,267;-0,034;;;;;-0,029;;;;-0,107;-0,018;-0,053;-0,031;
2024-02-06;-0,031;-0,027;;-0,260;-0,030;-0,047;-0,016;-0,057;-0,039;-0,029;-0,026;-0,027;-0,042;-0,110;-0,014;-0,048;-0,033;
2024-02-07;-0,031;-0,025;;-0,266;-0,032;-0,044;-0,017;-0,053;-0,037;-0,029;-0,026;-0,027;-0,039;-0,108;-0,016;-0,050;-0,033;
2024-02-08;-0,031;-0,025;;-0,270;-0,029;-0,042;-0,015;-0,051;-0,037;-0,030;-0,026;-0,027;-0,039;-0,106;-0,014;-0,048;-0,032;
2024-02-09;-0,031;-0,023;;-0,275;-0,028;-0,044;-0,014;-0,054;-0,039;-0,031;-0,026;-0,028;-0,041;-0,103;-0,014;-0,049;;
2024-02-12;-0,031;-0,024;;-0,273;-0,029;-0,039;-0,014;-0,051;-0,037;-0,030;-0,026;-0,028;-0,038;-0,105;-0,011;;-0,033;
2024-02-13;-0,031;-0,025;;-0,295;-0,034;-0,041;-0,013;-0,055;-0,040;-0,031;-0,026;-0,029;-0,043;-0,105;-0,012;;-0,032;
2024-02-14;-0,031;-0,023;;-0,289;-0,024;-0,039;-0,015;-0,051;-0,038;-0,030;-0,026;-0,029;-0,040;-0,100;-0,011;-0,044;-0,030;
2024-02-15;-0,030;-0,022;;-0,281;-0,025;-0,033;-0,011;-0,043;-0,034;-0,030;-0,026;-0,029;-0,034;-0,101;-0,006;-0,044;-0,031;
2024-02-16;-0,030;-0,024;;-0,280;-0,028;-0,030;-0,008;-0,040;-0,032;-0,031;-0,026;-0,029;-0,029;-0,103;-0,004;-0,041;-0,031;
2024-02-19;-0,030;-0,024;;;;-0,030;;-0,039;-0,031;-0,030;-0,026;-0,029;-0,029;;-0,004;-0,043;;
2024-02-20;-0,030;-0,026;;-0,281;-0,032;-0,032;-0,015;-0,043;-0,033;-0,029;-0,025;-0,028;-0,031;-0,111;-0,006;-0,047;-0,037;
2024-02-21;-0,030;-0,027;;-0,286;-0,035;-0,033;-0,017;-0,043;-0,033;-0,030;-0,025;-0,028;-0,032;-0,115;-0,010;-0,045;-0,036;
2024-02-22;-0,029;-0,023;;-0,302;-0,030;-0,030;-0,012;-0,039;-0,030;-0,030;-0,025;-0,029;-0,026;-0,106;-0,005;-0,041;-0,030;
2024-02-23;-0,029;-0,023;;;;-0,029;-0,011;-0,042;-0,029;;-0,025;-0,028;-0,025;;;;;
2024-02-26;;;;-0,300;-0,028;;;;;-0,029;;;;-0,105;-0,004;-0,043;-0,032;
2024-02-27;-0,029;-0,024;;-0,305;-0,030;-0,030;-0,011;-0,043;-0,029;-0,030;-0,025;-0,029;-0,025;-0,103;-0,005;-0,042;-0,031;
2024-02-28;-0,029;-0,024;;-0,304;-0,026;-0,031;-0,009;-0,045;-0,030;-0,030;-0,025;-0,029;-0,027;-0,100;-0,004;-0,044;-0,030;
2024-02-29;-0,029;-0,022;;-0,295;-0,026;-0,028;-0,005;-0,042;-0,028;-0,030;-0,025;-0,029;-0,024;-0,097;-0,004;-0,041;-0,028;
2024-03-01;-0,029;-0,020;;-0,280;-0,019;-0,023;-0,001;-0,037;-0,027;-0,029;-0,025;-0,029;-0,023;-0,093;-0,000;;;
2024-03-04;-0,028;-0,019;;;;-0,025;0,002;-0,041;-0,027;;-0,025;-0,027;-0,023;;;;;
2024-03-05;;;;-0,257;-0,023;;;;;-0,028;;;;-0,092;0,001;-0,038;-0,028;
2024-03-06;-0,028;-0,021;;-0,251;-0,021;-0,030;-0,001;-0,043;-0,025;-0,028;-0,024;-0,026;-0,022;-0,091;0,003;-0,038;-0,028;
2024-03-07;-0,028;-0,020;;-0,248;-0,020;-0,028;0,001;-0,039;-0,024;-0,027;-0,024;-0,025;-0,020;-0,087;0,009;-0,040;-0,026;
2024-03-08;-0,027;-0,020;;-0,251;-0,025;-0,026;0,001;-0,036;-0,021;-0,026;-0,024;-0,024;-0,015;-0,093;0,011;-0,043;-0,030;
2024-03-11;-0,027;-0,021;;-0,246;-0,025;-0,028;-0,001;-0,036;-0,022;-0,026;-0,024;-0,024;-0,018;-0,096;0,008;-0,043;-0,029;
2024-03-12;-0,027;-0,018;;-0,252;-0,020;-0,021;0,002;-0,033;-0,019;-0,026;-0,024;-0,024;-0,013;-0,090;0,015;-0,039;-0,025;
2024-03-13;-0,027;-0,019;;-0,244;-0,018;-0,019;0,002;-0,034;-0,018;-0,026;-0,024;-0,024;-0,011;-0,090;0,013;-0,042;-0,025;
2024-03-14;-0,028;-0,019;;-0,248;-0,019;-0,020;0,003;-0,034;-0,019;-0,027;-0,024;-0,025;-0,012;-0,088;0,015;-0,038;-0,023;
2024-03-15;-0,028;-0,020;;-0,244;-0,018;-0,020;0,001;-0,034;-0,018;-0,027;-0,024;-0,026;-0,010;-0,088;0,014;-0,043;-0,024;
2024-03-18;-0,028;-0,016;;-0,246;-0,018;-0,021;0,007;-0,036;-0,021;-0,028;-0,024;-0,026;-0,015;-0,083;0,013;-0,041;-0,019;
2024-03-19;-0,028;-0,016;;-0,249;-0,011;-0,019;0,007;-0,032;-0,021;-0,027;-0,023;-0,026;-0,014;-0,082;0,015;-0,045;-0,017;
2024-03-20;-0,028;-0,014;;-0,238;-0,010;-0,018;0,009;-0,030;-0,020;-0,027;-0,023;-0,026;-0,012;-0,075;0,015;-0,039;-0,013;
2024-03-21;-0,028;-0,011;;-0,240;-0,010;-0,011;0,015;-0,022;-0,014;-0,026;-0,023;-0,025;-0,003;-0,071;0,023;-0,032;-0,011;
2024-03-22;-0,028;-0,010;;;;-0,010;0,016;-0,022;-0,013;;-0,023;-0,024;-0,002;;;;;
2024-03-25;;;;-0,236;-0,006;;;;;-0,026;;;;-0,068;0,022;-0,033;-0,008;
2024-03-26;-0,028;-0,010;;-0,236;-0,007;-0,007;0,016;-0,018;-0,013;-0,026;-0,023;-0,025;-0,003;-0,069;0,024;-0,030;-0,009;
2024-03-27;-0,028;-0,008;;;;-0,009;0,016;-0,017;-0,013;-0,025;-0,023;-0,024;-0,003;-0,067;0,021;-0,030;-0,004;
2024-03-28;-0,027;-0,007;;-0,207;-0,001;-0,010;0,020;-0,017;-0,014;-0,024;-0,023;-0,024;-0,005;;;;;
2024-04-02;-0,027;-0,009;;-0,194;-0,002;-0,010;0,012;-0,017;-0,015;-0,025;-0,023;-0,026;-0,005;-0,065;0,018;-0,018;-0,004;
2024-04-03;-0,027;-0,010;;-0,187;-0,005;-0,008;0,012;-0,018;-0,016;-0,025;-0,023;-0,026;-0,006;-0,063;0,020;-0,023;-0,006;
2024-04-04;-0,027;-0,011;;-0,195;-0,014;-0,008;0,012;-0,018;-0,014;-0,024;-0,022;-0,025;-0,005;-0,072;0,021;;-0,012;
2024-04-05;-0,027;-0,010;;-0,182;-0,011;-0,011;0,010;-0,022;-0,017;-0,025;-0,022;-0,026;-0,009;-0,064;0,019;-0,021;-0,007;
2024-04-08;-0,027;-0,011;;-0,185;-0,012;-0,009;0,010;-0,019;-0,015;-0,025;-0,022;-0,026;-0,005;-0,068;0,020;-0,023;-0,010;
2024-04-09;-0,027;-0,010;;-0,181;-0,016;-0,013;0,008;-0,022;-0,015;-0,024;-0,022;-0,026;-0,006;-0,070;0,019;-0,022;-0,009;
2024-04-10;-0,027;-0,010;;-0,187;-0,020;-0,013;0,011;-0,024;-0,017;-0,025;-0,022;-0,026;-0,010;-0,065;0,019;-0,015;-0,007;
2024-04-11;-0,027;-0,009;;-0,175;-0,012;-0,015;0,011;-0,024;-0,018;-0,026;-0,022;-0,026;-0,011;-0,058;0,018;-0,012;-0,003;
2024-04-12;-0,027;-0,009;;-0,177;-0,015;-0,017;0,014;-0,027;-0,016;-0,024;-0,022;-0,024;-0,008;-0,060;0,018;-0,014;-0,003;
2024-04-15;-0,027;-0,012;;-0,179;-0,015;-0,016;0,011;-0,027;-0,014;-0,026;-0,022;-0,026;-0,004;-0,067;0,021;-0,021;-0,008;
2024-04-16;-0,027;-0,013;;-0,181;;-0,022;0,008;-0,032;-0,021;-0,027;-0,022;-0,027;-0,015;-0,067;0,014;-0,029;-0,009;
2024-04-17;-0,027;-0,014;;-0,174;-0,015;-0,022;0,007;-0,032;-0,019;-0,027;-0,022;-0,026;-0,012;-0,067;0,018;-0,026;-0,009;
2024-04-18;-0,026;-0,014;;;;-0,022;0,005;-0,034;-0,021;;-0,022;-0,026;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;-0,072;0,015;;;
2024-04-23;;;;-0,181;-0,013;;;;;-0,027;;;;;;-0,030;-0,010;
2024-04-24;-0,026;-0,012;;;;-0,017;0,008;-0,027;-0,016;;-0,022;-0,026;-0,008;;;;;
2024-04-25;;;;-0,168;-0,017;;;;;-0,029;;;;-0,068;0,018;-0,023;-0,008;
2024-04-26;-0,026;-0,009;;-0,163;-0,012;-0,014;0,012;-0,024;-0,016;-0,028;-0,022;-0,026;-0,007;-0,061;0,026;-0,014;-0,003;
2024-04-29;-0,026;-0,008;;-0,158;-0,010;-0,010;0,013;-0,021;-0,014;-0,027;-0,021;-0,025;-0,004;-0,063;0,029;-0,014;-0,002;
2024-04-30;-0,026;-0,009;;-0,175;-0,015;-0,009;0,012;-0,019;-0,013;-0,028;-0,021;-0,025;-0,003;-0,067;0,034;-0,015;-0,006;
2024-05-02;-0,026;-0,010;;-0,175;-0,013;-0,013;0,008;-0,023;-0,017;-0,027;-0,021;-0,025;-0,008;-0,066;0,030;-0,014;-0,006;
2024-05-03;-0,026;-0,008;;;;-0,010;0,009;-0,014;-0,014;;-0,021;-0,023;-0,004;;;;;
2024-05-06;;;;-0,170;-0,006;;;;;-0,025;;;;-0,059;0,033;-0,009;-0,002;
2024-05-07;-0,025;-0,004;;-0,170;-0,006;-0,002;0,015;-0,002;-0,010;-0,024;-0,020;-0,022;0,003;-0,058;0,037;-0,009;0,001;
2024-05-08;-0,025;-0,004;;;;-0,001;0,017;0,000;-0,007;-0,025;-0,020;-0,022;0,007;-0,054;0,038;-0,006;0,003;
2024-05-10;-0,025;-0,003;;-0,154;-0,003;0,004;0,016;0,005;-0,003;-0,026;-0,020;-0,022;0,014;-0,050;0,045;-0,004;0,005;
2024-05-13;-0,025;-0,002;;-0,159;-0,002;0,003;0,016;0,004;-0,003;-0,025;-0,020;-0,022;0,015;-0,052;0,045;-0,003;0,004;
2024-05-14;-0,025;-0,002;;-0,154;0,001;0,006;0,017;0,007;-0,002;-0,026;-0,020;-0,022;0,016;-0,049;0,047;0,001;0,005;
2024-05-15;-0,024;-0,001;;-0,152;0,001;0,005;0,020;0,009;-0,000;-0,024;-0,020;-0,021;0,018;-0,046;0,049;;0,006;
2024-05-16;-0,024;0,000;;-0,157;-0,002;0,004;0,018;0,011;-0,002;-0,024;-0,020;-0,020;0,015;-0,050;0,047;0,005;0,005;
2024-05-17;-0,024;0,001;;-0,143;0,002;0,003;0,016;0,012;-0,003;-0,025;-0,020;-0,021;0,013;;;;;
2024-05-20;-0,024;0,001;;;;0,006;0,016;0,014;-0,000;;-0,019;-0,021;0,019;;;;;
2024-05-21;-0,023;0,001;;-0,143;-0,000;0,005;0,015;0,013;-0,001;-0,025;-0,019;-0,020;0,018;-0,042;0,048;-0,001;0,006;
2024-05-22;-0,023;0,002;;-0,156;-0,002;0,006;0,016;0,015;0,001;-0,026;-0,019;-0,021;0,020;-0,043;0,045;0,001;0,006;
2024-05-23;-0,024;0,000;;-0,165;-0,002;0,004;0,015;0,015;0,000;-0,026;-0,019;-0,022;0,020;-0,044;0,048;-0,000;0,003;
2024-05-24;-0,023;0,000;;-0,159;0,001;0,003;0,011;0,015;-0,002;-0,026;-0,019;-0,022;0,017;;0,048;-0,006;0,002;
2024-05-27;-0,023;-0,000;;;;0,003;;0,014;-0,001;;-0,019;-0,021;0,017;;;;;
2024-05-28;;;;-0,155;-0,006;;;;;-0,026;;;;-0,044;0,048;-0,008;-0,002;
2024-05-29;-0,023;-0,002;;-0,164;-0,008;-0,005;0,002;0,006;-0,005;-0,027;-0,019;-0,021;0,010;-0,043;0,043;-0,011;-0,002;
2024-05-30;-0,023;-0,005;;-0,157;-0,004;-0,003;-0,005;0,008;-0,006;-0,027;-0,019;-0,022;0,009;-0,049;0,044;-0,018;-0,005;
2024-05-31;-0,023;-0,005;;;;-0,001;-0,011;0,014;-0,004;;-0,019;-0,021;0,011;;;;;
2024-06-03;;;;-0,164;-0,010;;;;;-0,026;;;;-0,054;0,046;-0,022;-0,008;
2024-06-04;-0,022;-0,006;;-0,184;-0,011;-0,003;-0,013;0,007;-0,005;-0,025;-0,018;-0,019;0,010;-0,055;0,041;-0,029;-0,007;
2024-06-05;-0,022;-0,004;;-0,180;-0,007;-0,000;-0,010;0,010;-0,004;-0,024;-0,018;-0,019;0,012;-0,048;0,042;-0,015;-0,004;
2024-06-07;-0,022;-0,001;;-0,194;-0,011;0,001;-0,004;0,009;-0,002;-0,026;-0,018;-0,020;0,014;-0,047;0,044;-0,016;;
2024-06-10;-0,022;-0,002;;-0,179;-0,004;-0,004;-0,008;0,007;-0,004;-0,027;-0,018;-0,020;0,011;-0,042;0,043;;-0,001;
2024-06-11;-0,022;-0,002;;-0,188;-0,007;-0,003;-0,011;0,007;-0,004;-0,027;-0,018;-0,020;0,012;-0,043;0,039;-0,020;-0,001;
2024-06-12;-0,022;-0,000;;-0,185;-0,003;0,005;-0,012;0,017;0,003;-0,025;-0,018;-0,018;0,023;-0,046;0,043;-0,027;-0,005;
2024-06-13;-0,022;-0,000;;-0,201;-0,009;-0,000;-0,010;0,012;-0,001;-0,025;-0,018;-0,018;0,017;-0,039;0,037;-0,015;0,000;
2024-06-14;-0,022;-0,000;;-0,193;-0,005;-0,006;-0,012;0,005;-0,003;-0,023;-0,018;-0,016;0,011;-0,037;0,033;-0,012;0,002;
2024-06-17;-0,022;-0,000;;-0,194;-0,002;-0,006;-0,013;-0,001;-0,005;-0,024;-0,018;-0,017;0,009;-0,034;0,032;-0,012;0,004;
2024-06-18;-0,021;-0,000;;-0,192;-0,004;-0,005;-0,013;0,001;-0,006;-0,024;-0,018;-0,017;0,008;-0,035;0,030;-0,012;0,002;
2024-06-19;-0,021;-0,000;;;;-0,006;;-0,001;-0,006;-0,024;-0,017;-0,017;0,007;;0,031;-0,007;;
2024-06-20;-0,021;0,000;;-0,182;-0,005;-0,001;-0,014;0,005;-0,004;-0,024;-0,017;-0,017;0,011;-0,037;0,033;-0,007;0,002;
2024-06-24;-0,021;-0,001;;;;0,002;-0,013;0,006;-0,003;;-0,017;-0,017;0,012;;;;;
2024-06-25;;;;-0,190;-0,003;;;;;-0,024;;;;-0,037;0,035;-0,008;0,004;
2024-06-26;-0,021;0,000;;-0,186;-0,001;-0,004;-0,013;-0,002;-0,005;-0,024;-0,017;-0,017;0,008;-0,036;0,037;-0,006;0,006;
2024-06-27;-0,021;0,002;;-0,178;-0,001;-0,004;-0,009;0,003;-0,004;-0,024;-0,017;-0,016;0,009;-0,034;0,036;-0,006;0,008;
2024-06-28;-0,021;0,000;;;;-0,003;-0,008;0,001;-0,004;-0,024;-0,017;-0,016;0,010;-0,038;0,039;-0,006;0,006;
2024-07-01;-0,021;0,002;;;;-0,001;-0,009;0,003;-0,003;-0,025;-0,017;-0,017;0,012;-0,035;0,040;-0,004;0,009;
2024-07-02;-0,021;0,002;;;;-0,002;-0,011;0,002;-0,005;-0,025;-0,017;-0,017;0,009;-0,035;0,037;-0,007;0,010;
2024-07-03;-0,021;0,002;;-0,167;-0,001;0,000;-0,011;0,005;-0,002;-0,024;-0,017;-0,017;0,013;-0,038;0,034;-0,008;0,008;
2024-07-04;-0,020;0,003;;;;0,002;;0,006;-0,002;-0,024;-0,017;-0,017;0,013;;0,038;-0,002;;
2024-07-05;-0,020;0,003;;;;0,002;-0,008;0,008;-0,001;-0,023;-0,017;-0,017;0,014;-0,034;0,037;;;
2024-07-08;-0,020;0,005;;-0,159;-0,002;0,004;-0,005;0,010;-0,002;-0,022;-0,016;-0,016;0,013;-0,031;0,036;0,002;0,013;
2024-07-09;-0,020;0,005;;;;0,000;-0,007;0,008;-0,003;-0,023;-0,016;-0,016;0,011;-0,031;0,035;0,004;0,014;
2024-07-10;-0,020;0,007;;-0,143;;0,000;-0,006;0,008;-0,003;-0,022;-0,016;-0,016;0,011;-0,028;0,039;0,004;0,017;
2024-07-11;-0,020;0,006;;;;0,005;-0,001;0,012;0,001;-0,021;-0,016;-0,014;0,015;-0,037;0,042;0,004;0,013;
2024-07-12;-0,020;0,009;;;;0,015;0,008;0,023;0,008;;-0,016;-0,014;0,028;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,135;-0,003;;;;;-0,021;;;;-0,043;0,031;-0,003;0,015;
2024-07-22;-0,019;0,009;;-0,134;0,001;0,015;0,011;0,021;0,007;-0,021;-0,015;-0,012;0,025;-0,036;0,038;-0,001;0,021;
2024-07-23;-0,019;0,010;;-0,129;0,004;0,013;0,017;0,019;0,007;-0,020;-0,015;-0,012;0,024;-0,035;0,039;0,000;0,022;
2024-07-24;-0,019;0,006;;-0,129;-0,003;0,010;0,013;0,017;0,005;-0,020;-0,015;-0,012;0,020;-0,049;0,038;-0,007;0,014;
2024-07-25;-0,019;0,004;;;;0,008;0,011;0,014;0,001;;-0,015;-0,012;0,013;;;;;
2024-07-26;;;;-0,140;-0,004;;;;;-0,019;;;;-0,049;0,039;-0,009;0,017;
2024-07-29;-0,018;0,006;;-0,135;-0,005;0,010;0,017;0,019;0,006;-0,018;-0,014;-0,010;0,022;-0,048;0,040;-0,010;0,018;
2024-07-30;-0,018;0,005;;-0,134;-0,005;0,012;0,015;0,020;0,007;-0,018;-0,014;-0,010;0,022;-0,056;0,044;-0,014;0,015;
2024-07-31;-0,018;0,007;;-0,126;-0,003;0,013;0,019;0,022;0,008;-0,017;-0,014;-0,011;0,024;-0,047;0,048;-0,008;0,019;
2024-08-01;-0,018;0,002;;-0,134;-0,011;0,004;0,010;0,015;0,006;-0,016;-0,014;-0,010;0,021;-0,056;0,039;-0,012;0,011;
2024-08-02;-0,018;-0,008;;-0,141;-0,016;-0,008;-0,007;0,001;-0,003;;-0,014;-0,009;0,002;;;;;
2024-08-05;;;;;;;;;;-0,017;;;;-0,089;0,009;-0,046;-0,018;
2024-08-06;-0,018;-0,014;;-0,160;-0,033;-0,018;-0,011;-0,009;-0,011;-0,017;-0,014;-0,008;-0,012;-0,081;0,007;-0,041;-0,013;
2024-08-07;-0,018;-0,015;;-0,174;-0,036;-0,010;-0,012;-0,000;-0,005;-0,018;-0,014;-0,010;-0,000;-0,089;0,012;-0,036;-0,017;
2024-08-08;-0,018;-0,010;;-0,168;-0,032;-0,010;-0,009;-0,002;-0,007;-0,017;-0,014;-0,010;-0,003;-0,074;0,016;-0,030;-0,007;
2024-08-09;-0,018;-0,009;;-0,161;-0,027;-0,008;-0,009;0,003;-0,005;-0,017;-0,014;-0,009;-0,000;-0,071;0,022;-0,025;-0,005;
2024-08-12;-0,017;-0,008;;-0,146;-0,027;-0,009;-0,010;0,002;-0,004;-0,017;-0,014;-0,009;-0,000;-0,070;0,020;-0,021;-0,005;
2024-08-13;-0,017;-0,005;;-0,140;-0,022;-0,008;-0,004;0,003;-0,003;-0,016;-0,013;-0,008;0,002;;;;;
2024-08-14;;;;-0,142;-0,023;;;;;-0,016;;;;-0,064;0,027;-0,022;0,001;
2024-08-15;-0,017;0,000;;;;-0,003;0,004;0,009;0,002;;-0,013;-0,009;0,011;-0,054;0,033;;0,009;
2024-08-16;-0,017;0,000;;-0,126;-0,010;-0,003;0,005;0,009;0,001;-0,017;-0,013;-0,009;0,010;-0,053;0,037;-0,010;0,012;
2024-08-19;-0,017;0,001;;-0,122;-0,009;-0,001;0,000;0,012;0,003;-0,017;-0,013;-0,008;0,013;-0,056;0,035;-0,014;0,009;
2024-08-20;-0,017;-0,001;;-0,122;-0,014;-0,003;-0,002;0,011;0,003;-0,016;-0,013;-0,008;0,013;-0,062;0,031;-0,018;0,005;
2024-08-21;-0,016;-0,001;;-0,122;-0,014;-0,003;-0,002;0,008;0,002;-0,015;-0,013;-0,008;0,011;-0,060;0,029;-0,020;0,006;
2024-08-22;-0,016;-0,001;;;;-0,001;-0,001;0,011;0,004;;-0,013;-0,008;0,015;;;;;
2024-08-27;;;;-0,129;-0,012;;;;;-0,016;;;;-0,062;0,030;-0,022;0,006;
2024-08-28;-0,015;0,001;;-0,140;-0,016;0,003;-0,004;0,019;0,007;-0,016;-0,012;-0,008;0,020;-0,066;0,029;;;
2024-08-29;-0,015;0,002;;-0,135;-0,014;0,007;-0,002;0,023;0,008;-0,016;-0,012;-0,009;0,022;-0,062;0,034;-0,020;0,007;
2024-08-30;-0,015;0,004;;-0,135;-0,010;0,010;-0,002;0,026;0,009;-0,016;-0,012;-0,009;0,024;-0,058;0,040;-0,017;0,010;
2024-09-02;-0,015;0,004;;;;0,008;;0,023;0,008;-0,017;-0,012;-0,009;0,022;;0,038;-0,019;;
2024-09-03;-0,015;-0,001;;-0,148;-0,014;0,004;-0,002;0,017;0,007;-0,016;-0,012;-0,009;0,021;-0,067;0,035;-0,023;0,006;
2024-09-04;-0,015;-0,003;;;;0,001;-0,011;0,014;0,004;;-0,012;-0,008;0,014;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,114;0,003;;;;;-0,013;;;;-0,039;0,022;0,014;0,024;
2024-10-11;-0,013;0,009;;-0,111;0,007;0,004;0,008;0,012;0,007;-0,013;-0,011;-0,008;0,021;-0,037;0,027;0,015;0,025;
2024-10-14;-0,012;0,011;;;;0,005;0,012;0,013;0,007;-0,013;-0,011;-0,008;0,020;-0,033;0,029;0,015;0,030;
2024-10-15;-0,012;0,010;;-0,103;0,009;0,005;0,009;0,013;0,009;-0,012;-0,010;-0,007;0,021;-0,039;0,023;0,007;0,025;
2024-10-16;-0,012;0,011;;-0,101;0,008;0,002;0,011;0,010;0,007;-0,011;-0,010;-0,007;0,017;-0,034;0,024;0,010;0,030;
2024-10-17;-0,012;0,012;;-0,088;0,013;0,002;0,013;0,013;0,007;-0,011;-0,010;-0,007;0,017;-0,032;0,024;0,013;0,032;
2024-10-18;-0,012;0,013;;-0,072;0,014;0,004;0,015;0,014;0,007;-0,010;-0,010;-0,007;0,018;-0,029;0,026;0,018;0,034;
2024-10-21;-0,012;0,012;;-0,068;0,013;0,000;0,012;0,009;0,007;-0,011;-0,010;-0,008;0,019;-0,030;0,023;0,016;0,034;
2024-10-22;-0,012;0,011;;-0,061;0,013;-0,002;0,006;0,010;0,004;-0,012;-0,010;-0,008;0,013;-0,031;0,018;0,014;0,032;
2024-10-23;-0,012;0,010;;-0,065;0,012;-0,000;0,007;0,007;0,005;-0,011;-0,010;-0,008;0,014;-0,034;0,022;0,021;0,031;
2024-10-24;-0,011;0,009;;-0,073;0,014;-0,005;0,007;0,001;0,004;-0,010;-0,010;-0,007;0,013;-0,034;0,017;0,013;0,031;
2024-10-25;-0,011;0,010;;;;-0,001;0,007;0,004;0,004;;-0,010;-0,007;0,013;;;;;
2024-10-28;;;;-0,082;0,017;;;;;-0,011;;;;-0,032;0,019;0,017;0,034;
2024-10-29;-0,011;0,012;;-0,073;0,019;0,003;0,012;0,010;0,007;-0,011;-0,010;-0,007;0,019;-0,029;0,020;0,017;0,035;
2024-10-30;-0,011;0,011;;-0,079;0,017;-0,002;0,011;0,007;0,005;-0,012;-0,010;-0,007;0,013;-0,031;0,018;0,014;0,034;
2024-10-31;-0,011;0,007;;-0,089;0,012;-0,006;0,007;0,003;0,000;-0,013;-0,010;-0,008;0,005;-0,039;0,016;0,010;0,029;
2024-11-01;-0,011;0,009;;;;-0,006;0,009;0,004;;;;;;-0,035;0,020;0,012;0,031;
2024-11-04;-0,011;0,009;;;;-0,002;0,008;0,007;0,003;;-0,010;-0,008;0,010;;;;;
2024-11-05;;;;-0,094;0,018;;;;;-0,013;;;;-0,029;0,017;0,019;0,035;
2024-11-06;-0,011;0,015;;-0,099;0,028;-0,004;0,019;0,000;0,002;-0,011;-0,010;-0,009;0,010;-0,014;0,014;0,022;0,047;
2024-11-07;-0,011;0,015;;;;0,003;0,018;0,006;0,005;;-0,010;-0,009;0,016;;;;;
2024-11-08;;;;-0,101;0,026;;;;;-0,011;;;;-0,010;0,016;0,023;0,050;
2024-11-11;-0,010;0,017;;;;0,001;0,024;0,012;0,005;;-0,009;-0,008;0,015;;;;;
2024-11-12;;;;-0,128;0,032;;;;;-0,010;;;;-0,008;0,013;0,017;0,053;
2024-11-13;-0,010;0,017;;-0,134;0,033;-0,010;0,021;0,001;-0,004;-0,011;-0,009;-0,008;-0,000;-0,008;0,011;0,015;0,054;
2024-11-14;-0,010;0,017;;;;-0,007;0,020;0,004;-0,000;;-0,009;-0,007;0,005;;;;;
2024-11-15;;;;-0,134;0,030;;;;;-0,010;;;;-0,016;0,004;0,011;0,049;
2024-11-18;-0,010;0,013;;-0,116;0,033;-0,017;0,012;-0,011;-0,006;-0,011;-0,009;-0,008;-0,005;-0,015;0,002;0,011;0,048;
2024-11-19;-0,010;0,013;;-0,108;0,033;-0,020;0,012;-0,013;-0,009;-0,010;-0,009;-0,007;-0,010;-0,013;-0,001;0,012;0,050;
2024-11-20;-0,010;0,015;;-0,107;0,032;-0,024;0,015;-0,017;-0,007;-0,011;-0,009;-0,007;-0,007;-0,008;0,002;0,015;0,053;
2024-11-21;-0,010;0,017;;-0,097;0,036;-0,022;0,021;-0,015;-0,008;-0,010;-0,009;-0,007;-0,008;-0,006;0,002;0,014;0,055;
2024-11-22;-0,010;0,018;;-0,093;0,042;-0,018;0,025;-0,009;-0,003;-0,010;-0,009;-0,006;-0,001;-0,007;0,009;0,015;0,057;
2024-11-25;-0,009;0,018;;-0,106;0,044;-0,014;0,028;-0,005;-0,003;-0,009;-0,009;-0,005;-0,001;-0,008;0,011;0,014;0,057;
2024-11-26;-0,009;0,019;;-0,106;0,043;-0,017;0,027;-0,008;-0,004;-0,009;-0,009;-0,005;-0,002;-0,003;0,007;0,014;0,058;
2024-11-27;-0,009;0,017;;-0,107;0,038;-0,015;0,021;-0,005;-0,003;;-0,008;-0,004;-0,002;-0,008;;;0,054;
2024-11-28;;;;;;;;;;-0,007;;;;;0,005;0,004;;
2024-11-29;-0,009;0,018;;-0,108;0,039;-0,012;0,025;-0,001;-0,001;-0,007;-0,008;-0,004;0,002;-0,006;0,009;0,003;0,057;
2024-12-02;-0,009;0,022;;-0,115;0,043;-0,005;0,029;0,003;0,004;-0,005;-0,008;-0,003;0,010;-0,001;0,013;0,012;0,062;
2024-12-03;-0,009;0,023;;-0,103;0,045;-0,002;0,033;0,005;0,006;-0,005;-0,008;-0,004;0,013;-0,000;0,016;0,015;0,063;
