
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,011;-0,038;-0,037;;-0,503;-0,043;-0,059;0,019;-0,039;-0,062;-0,029;-0,031;-0,027;-0,082;-0,162;-0,015;;
2024-02-01;-0,004;-0,038;-0,035;;-0,489;-0,037;-0,059;0,016;-0,041;-0,061;-0,029;-0,031;-0,027;-0,079;-0,152;-0,019;-0,127;
2024-02-02;;-0,038;-0,033;;;;-0,059;0,024;-0,041;-0,061;;-0,031;-0,027;-0,079;;;;
2024-02-05;-0,004;;;;-0,507;-0,033;;;;;-0,032;;;;-0,138;-0,018;-0,115;
2024-02-06;0,003;-0,038;-0,033;;-0,500;-0,029;-0,058;0,026;-0,040;-0,062;-0,032;-0,031;-0,028;-0,081;-0,141;-0,014;-0,111;
2024-02-07;0,002;-0,038;-0,032;;-0,506;-0,031;-0,055;0,026;-0,036;-0,060;-0,032;-0,031;-0,028;-0,078;-0,139;-0,016;-0,112;
2024-02-08;0,005;-0,038;-0,031;;-0,510;-0,028;-0,053;0,027;-0,033;-0,060;-0,033;-0,031;-0,028;-0,078;-0,137;-0,014;-0,110;
2024-02-09;0,005;-0,038;-0,030;;-0,515;-0,027;-0,054;0,028;-0,036;-0,062;-0,033;-0,031;-0,029;-0,081;-0,134;-0,014;-0,111;
2024-02-12;0,006;-0,038;-0,030;;-0,514;-0,028;-0,050;0,029;-0,034;-0,060;-0,033;-0,031;-0,029;-0,077;-0,136;-0,011;;
2024-02-13;;-0,038;-0,031;;-0,535;-0,033;-0,052;0,030;-0,038;-0,063;-0,033;-0,031;-0,030;-0,082;-0,136;-0,012;;
2024-02-14;0,008;-0,038;-0,030;;-0,529;-0,023;-0,049;0,027;-0,033;-0,061;-0,033;-0,031;-0,030;-0,079;-0,131;-0,011;-0,106;
2024-02-15;0,009;-0,037;-0,029;;-0,521;-0,024;-0,043;0,031;-0,025;-0,058;-0,032;-0,031;-0,030;-0,073;-0,132;-0,006;-0,106;
2024-02-16;0,007;-0,037;-0,030;;-0,520;-0,027;-0,040;0,034;-0,023;-0,055;-0,034;-0,031;-0,030;-0,068;-0,134;-0,004;-0,103;
2024-02-19;0,007;-0,037;-0,031;;;;-0,041;;-0,022;-0,055;-0,033;-0,031;-0,030;-0,068;;-0,004;-0,106;
2024-02-20;0,006;-0,037;-0,032;;-0,521;-0,030;-0,043;0,028;-0,026;-0,056;-0,032;-0,030;-0,029;-0,070;-0,142;-0,006;-0,109;
2024-02-21;0,007;-0,037;-0,033;;-0,526;-0,034;-0,043;0,026;-0,026;-0,056;-0,033;-0,030;-0,029;-0,071;-0,146;-0,010;-0,107;
2024-02-22;0,008;-0,037;-0,029;;-0,542;-0,029;-0,041;0,031;-0,022;-0,053;-0,033;-0,030;-0,030;-0,066;-0,137;-0,005;-0,103;
2024-02-23;;-0,037;-0,030;;;;-0,039;0,031;-0,024;-0,052;;-0,030;-0,029;-0,064;;;;
2024-02-26;0,008;;;;-0,540;-0,027;;;;;-0,032;;;;-0,136;-0,004;-0,105;
2024-02-27;0,008;-0,037;-0,030;;-0,545;-0,029;-0,041;0,031;-0,025;-0,052;-0,033;-0,030;-0,030;-0,065;-0,134;-0,005;-0,104;
2024-02-28;0,011;-0,037;-0,030;;-0,545;-0,025;-0,041;0,033;-0,028;-0,053;-0,033;-0,030;-0,030;-0,066;-0,131;-0,004;-0,106;
2024-02-29;0,013;-0,036;-0,028;;-0,535;-0,025;-0,039;0,038;-0,025;-0,051;-0,033;-0,030;-0,030;-0,063;-0,128;-0,004;-0,103;
2024-03-01;0,016;-0,036;-0,026;;-0,520;-0,018;-0,034;0,042;-0,020;-0,051;-0,032;-0,030;-0,030;-0,062;-0,124;-0,000;;
2024-03-04;;-0,036;-0,026;;;;-0,036;0,044;-0,023;-0,050;;-0,029;-0,028;-0,063;;;;
2024-03-05;0,015;;;;-0,497;-0,021;;;;;-0,031;;;;-0,123;0,001;-0,100;
2024-03-06;0,018;-0,035;-0,028;;-0,492;-0,020;-0,041;0,041;-0,025;-0,049;-0,031;-0,029;-0,027;-0,061;-0,122;0,003;-0,100;
2024-03-07;0,019;-0,035;-0,026;;-0,489;-0,019;-0,039;0,043;-0,021;-0,047;-0,030;-0,029;-0,026;-0,059;-0,118;0,009;-0,102;
2024-03-08;0,016;-0,035;-0,026;;-0,491;-0,024;-0,036;0,044;-0,018;-0,044;-0,029;-0,029;-0,025;-0,055;-0,124;0,011;-0,105;
2024-03-11;0,015;-0,035;-0,027;;-0,486;-0,024;-0,038;0,042;-0,019;-0,045;-0,029;-0,029;-0,025;-0,057;-0,127;0,008;-0,105;
2024-03-12;0,018;-0,035;-0,024;;-0,492;-0,019;-0,031;0,045;-0,015;-0,042;-0,029;-0,028;-0,025;-0,052;-0,121;0,015;-0,101;
2024-03-13;0,016;-0,034;-0,025;;-0,485;-0,017;-0,030;0,045;-0,017;-0,041;-0,029;-0,028;-0,025;-0,050;-0,121;0,013;-0,104;
2024-03-14;0,017;-0,035;-0,025;;-0,489;-0,018;-0,030;0,046;-0,016;-0,042;-0,030;-0,029;-0,026;-0,052;-0,119;0,015;-0,101;
2024-03-15;0,019;-0,036;-0,026;;-0,484;-0,017;-0,031;0,044;-0,016;-0,041;-0,030;-0,029;-0,027;-0,049;-0,119;0,014;-0,105;
2024-03-18;0,019;-0,036;-0,023;;-0,486;-0,017;-0,032;0,050;-0,019;-0,044;-0,031;-0,028;-0,027;-0,054;-0,114;0,013;-0,103;
2024-03-19;0,024;-0,035;-0,022;;-0,490;-0,010;-0,029;0,049;-0,014;-0,044;-0,030;-0,028;-0,027;-0,054;-0,113;0,015;-0,107;
2024-03-20;0,025;-0,035;-0,021;;-0,479;-0,009;-0,029;0,051;-0,013;-0,043;-0,030;-0,028;-0,027;-0,052;-0,106;0,015;-0,101;
2024-03-21;0,029;-0,035;-0,017;;-0,480;-0,008;-0,022;0,057;-0,004;-0,037;-0,029;-0,028;-0,026;-0,043;-0,102;0,023;-0,094;
2024-03-22;;-0,035;-0,016;;;;-0,020;0,058;-0,004;-0,036;;-0,028;-0,025;-0,041;;;;
2024-03-25;0,028;;;;-0,476;-0,005;;;;;-0,029;;;;-0,099;0,022;-0,095;
2024-03-26;0,031;-0,035;-0,016;;-0,476;-0,005;-0,018;0,059;-0,000;-0,036;-0,029;-0,028;-0,026;-0,042;-0,100;0,024;-0,092;
2024-03-27;0,034;-0,035;-0,015;;;;-0,020;0,059;0,000;-0,036;-0,027;-0,028;-0,025;-0,042;-0,098;0,021;-0,093;
2024-03-28;0,037;-0,035;-0,013;;-0,448;0,000;-0,020;0,063;0,000;-0,037;-0,027;-0,028;-0,025;-0,044;;;;
2024-04-02;0,033;-0,034;-0,015;;-0,434;-0,001;-0,021;0,055;0,000;-0,038;-0,028;-0,028;-0,027;-0,044;-0,096;0,018;-0,080;
2024-04-03;0,031;-0,034;-0,016;;-0,427;-0,004;-0,019;0,054;-0,000;-0,039;-0,028;-0,028;-0,027;-0,046;-0,094;0,020;-0,086;
2024-04-04;0,026;-0,034;-0,017;;-0,435;-0,012;-0,018;0,055;-0,001;-0,037;-0,027;-0,027;-0,026;-0,044;-0,103;0,021;;
2024-04-05;0,029;-0,034;-0,017;;-0,422;-0,010;-0,021;0,053;-0,005;-0,040;-0,027;-0,027;-0,027;-0,048;-0,095;0,019;-0,083;
2024-04-08;0,027;-0,034;-0,017;;-0,426;-0,011;-0,020;0,053;-0,001;-0,038;-0,028;-0,027;-0,027;-0,044;-0,099;0,020;-0,085;
2024-04-09;0,026;-0,034;-0,016;;-0,421;-0,015;-0,023;0,050;-0,005;-0,038;-0,027;-0,027;-0,027;-0,045;-0,101;0,019;-0,084;
2024-04-10;0,026;-0,034;-0,016;;-0,428;-0,019;-0,023;0,054;-0,007;-0,041;-0,028;-0,027;-0,027;-0,049;-0,096;0,019;-0,077;
2024-04-11;0,029;-0,034;-0,015;;-0,415;-0,011;-0,025;0,054;-0,007;-0,042;-0,029;-0,027;-0,027;-0,050;-0,089;0,018;-0,074;
2024-04-12;0,028;-0,034;-0,015;;-0,417;-0,013;-0,027;0,057;-0,009;-0,039;-0,027;-0,027;-0,025;-0,047;-0,091;0,018;-0,076;
2024-04-15;0,030;-0,034;-0,019;;-0,419;-0,014;-0,026;0,054;-0,009;-0,037;-0,029;-0,027;-0,027;-0,043;-0,098;0,021;-0,083;
2024-04-16;0,028;-0,034;-0,019;;-0,421;;-0,032;0,050;-0,015;-0,044;-0,030;-0,027;-0,028;-0,055;-0,098;0,014;-0,091;
2024-04-17;0,027;-0,034;-0,020;;-0,414;-0,014;-0,033;0,049;-0,015;-0,042;-0,030;-0,027;-0,027;-0,051;-0,098;0,018;-0,089;
2024-04-18;;-0,034;-0,020;;;;-0,032;0,048;-0,016;-0,044;;-0,027;-0,027;-0,055;;;;
2024-04-22;;;;;;;;;;;;;;;-0,104;0,015;;
2024-04-23;0,037;;;;-0,421;-0,012;;;;;-0,029;;;;;;-0,093;
2024-04-24;;-0,033;-0,018;;;;-0,027;0,050;-0,010;-0,040;;-0,027;-0,027;-0,047;;;;
2024-04-25;0,038;;;;-0,408;-0,016;;;;;-0,031;;;;-0,099;0,018;-0,085;
2024-04-26;0,043;-0,033;-0,015;;-0,404;-0,011;-0,025;0,054;-0,006;-0,039;-0,031;-0,026;-0,027;-0,046;-0,092;0,026;-0,076;
2024-04-29;0,044;-0,033;-0,015;;-0,399;-0,009;-0,020;0,055;-0,003;-0,037;-0,029;-0,026;-0,026;-0,044;-0,094;0,029;-0,076;
2024-04-30;0,040;-0,033;-0,015;;-0,416;-0,014;-0,019;0,054;-0,001;-0,036;-0,031;-0,026;-0,026;-0,042;-0,098;0,034;-0,077;
2024-05-02;0,041;-0,033;-0,017;;-0,415;-0,012;-0,023;0,050;-0,005;-0,040;-0,030;-0,026;-0,026;-0,047;-0,097;0,030;-0,076;
2024-05-03;;-0,033;-0,015;;;;-0,020;0,051;0,004;-0,038;;-0,026;-0,025;-0,043;;;;
2024-05-06;0,044;;;;-0,410;-0,005;;;;;-0,028;;;;-0,090;0,033;-0,071;
2024-05-07;0,047;-0,032;-0,010;;-0,410;-0,005;-0,012;0,057;0,015;-0,033;-0,027;-0,025;-0,023;-0,037;-0,089;0,037;-0,071;
2024-05-08;0,053;-0,032;-0,010;;;;-0,012;0,059;0,018;-0,031;-0,028;-0,025;-0,023;-0,032;-0,085;0,038;-0,068;
2024-05-10;0,058;-0,032;-0,010;;-0,395;-0,002;-0,007;0,058;0,023;-0,026;-0,029;-0,025;-0,023;-0,025;-0,082;0,045;-0,066;
2024-05-13;0,055;-0,032;-0,009;;-0,399;-0,001;-0,007;0,059;0,021;-0,026;-0,028;-0,025;-0,023;-0,025;-0,083;0,045;-0,065;
2024-05-14;0,056;-0,032;-0,008;;-0,394;0,002;-0,005;0,060;0,025;-0,025;-0,029;-0,025;-0,023;-0,023;-0,080;0,047;-0,061;
2024-05-15;0,057;-0,031;-0,007;;-0,392;0,003;-0,005;0,062;0,026;-0,023;-0,027;-0,025;-0,022;-0,021;-0,077;0,049;;
2024-05-16;0,052;-0,031;-0,006;;-0,397;-0,000;-0,006;0,061;0,029;-0,025;-0,027;-0,024;-0,021;-0,024;-0,081;0,047;-0,058;
2024-05-17;0,052;-0,031;-0,006;;-0,384;0,003;-0,007;0,059;0,029;-0,027;-0,028;-0,024;-0,022;-0,026;;;;
2024-05-20;;-0,031;-0,005;;;;-0,005;0,058;0,031;-0,023;;-0,024;-0,022;-0,021;;;;
2024-05-21;0,053;-0,031;-0,005;;-0,383;0,001;-0,006;0,058;0,030;-0,024;-0,028;-0,024;-0,021;-0,022;-0,073;0,048;-0,063;
2024-05-22;0,053;-0,031;-0,005;;-0,397;-0,001;-0,005;0,059;0,033;-0,023;-0,028;-0,024;-0,022;-0,019;-0,074;0,045;-0,061;
2024-05-23;0,053;-0,031;-0,006;;-0,405;-0,001;-0,006;0,057;0,032;-0,023;-0,029;-0,024;-0,023;-0,019;-0,075;0,048;-0,062;
2024-05-24;0,054;-0,031;-0,006;;-0,399;0,002;-0,008;0,053;0,033;-0,025;-0,029;-0,024;-0,023;-0,023;;0,048;-0,068;
2024-05-27;;-0,031;-0,007;;;;-0,008;;0,031;-0,024;;-0,024;-0,022;-0,022;;;;
2024-05-28;0,043;;;;-0,396;-0,005;;;;;-0,029;;;;-0,075;0,048;-0,070;
2024-05-29;0,038;-0,030;-0,009;;-0,404;-0,007;-0,015;0,044;0,024;-0,029;-0,030;-0,024;-0,022;-0,029;-0,074;0,043;-0,073;
2024-05-30;0,040;-0,030;-0,011;;-0,398;-0,003;-0,013;0,038;0,026;-0,029;-0,030;-0,024;-0,023;-0,030;-0,081;0,044;-0,081;
2024-05-31;;-0,030;-0,011;;;;-0,011;0,032;0,032;-0,028;;-0,024;-0,022;-0,028;;;;
2024-06-03;0,034;;;;-0,405;-0,008;;;;;-0,029;;;;-0,086;0,046;-0,084;
2024-06-04;0,031;-0,030;-0,012;;-0,424;-0,010;-0,014;0,030;0,024;-0,028;-0,028;-0,023;-0,020;-0,029;-0,086;0,041;-0,092;
2024-06-05;0,036;-0,030;-0,010;;-0,420;-0,006;-0,011;0,033;0,027;-0,027;-0,027;-0,023;-0,020;-0,028;-0,079;0,042;-0,078;
2024-06-07;0,033;-0,030;-0,008;;-0,434;-0,010;-0,009;0,039;0,026;-0,026;-0,029;-0,023;-0,021;-0,025;-0,078;0,044;-0,079;
2024-06-10;0,038;-0,030;-0,009;;-0,419;-0,003;-0,014;0,034;0,025;-0,027;-0,030;-0,023;-0,021;-0,028;-0,073;0,043;;
2024-06-11;0,034;-0,029;-0,008;;-0,429;-0,006;-0,013;0,032;0,024;-0,027;-0,029;-0,023;-0,021;-0,027;-0,075;0,039;-0,082;
2024-06-12;0,038;-0,029;-0,007;;-0,425;-0,001;-0,005;0,031;0,034;-0,020;-0,028;-0,023;-0,019;-0,017;-0,078;0,043;-0,089;
2024-06-13;0,033;-0,029;-0,007;;-0,441;-0,008;-0,011;0,032;0,029;-0,024;-0,028;-0,023;-0,019;-0,022;-0,070;0,037;-0,077;
2024-06-14;0,031;-0,029;-0,007;;-0,433;-0,004;-0,016;0,030;0,022;-0,026;-0,026;-0,022;-0,017;-0,028;-0,069;0,033;-0,074;
2024-06-17;0,032;-0,029;-0,007;;-0,435;-0,001;-0,016;0,029;0,017;-0,028;-0,027;-0,022;-0,018;-0,031;-0,066;0,032;-0,074;
2024-06-18;0,033;-0,029;-0,006;;-0,432;-0,003;-0,015;0,030;0,019;-0,029;-0,027;-0,023;-0,018;-0,032;-0,067;0,030;-0,074;
2024-06-19;0,031;-0,029;-0,007;;;;-0,017;;0,017;-0,029;-0,027;-0,022;-0,018;-0,033;;0,031;-0,070;
2024-06-20;0,031;-0,029;-0,006;;-0,422;-0,003;-0,012;0,028;0,023;-0,027;-0,027;-0,022;-0,018;-0,028;-0,068;0,033;-0,069;
2024-06-24;;-0,028;-0,007;;;;-0,009;0,029;0,023;-0,026;;-0,022;-0,018;-0,027;;;;
2024-06-25;0,031;;;;-0,430;-0,002;;;;;-0,026;;;;-0,068;0,035;-0,070;
2024-06-26;0,032;-0,028;-0,006;;-0,426;-0,000;-0,015;0,030;0,015;-0,028;-0,027;-0,022;-0,018;-0,031;-0,067;0,037;-0,068;
2024-06-27;0,035;-0,028;-0,005;;-0,419;0,000;-0,014;0,033;0,020;-0,027;-0,027;-0,022;-0,017;-0,030;-0,065;0,036;-0,068;
2024-06-28;0,034;-0,028;-0,006;;;;-0,013;0,035;0,019;-0,027;-0,027;-0,022;-0,017;-0,029;-0,069;0,039;-0,068;
2024-07-01;0,030;-0,028;-0,005;;;;-0,011;0,034;0,021;-0,026;-0,028;-0,022;-0,018;-0,027;-0,066;0,040;-0,067;
2024-07-02;0,033;-0,028;-0,005;;;;-0,013;0,032;0,020;-0,028;-0,028;-0,022;-0,018;-0,030;-0,066;0,037;-0,069;
2024-07-03;0,033;-0,028;-0,004;;-0,408;-0,000;-0,010;0,031;0,022;-0,026;-0,026;-0,022;-0,018;-0,026;-0,069;0,034;-0,070;
2024-07-04;0,032;-0,028;-0,003;;;;-0,008;;0,024;-0,025;-0,027;-0,022;-0,018;-0,026;;0,038;-0,065;
2024-07-05;0,031;-0,028;-0,003;;;;-0,008;0,034;0,026;-0,024;-0,026;-0,021;-0,018;-0,025;-0,065;0,037;;
2024-07-08;0,032;-0,028;-0,001;;-0,399;-0,001;-0,006;0,037;0,028;-0,025;-0,025;-0,021;-0,017;-0,026;-0,063;0,036;-0,060;
2024-07-09;0,031;-0,027;-0,001;;;;-0,011;0,035;0,026;-0,026;-0,026;-0,021;-0,017;-0,028;-0,062;0,035;-0,059;
2024-07-10;0,034;-0,027;0,001;;-0,384;;-0,010;0,036;0,026;-0,026;-0,025;-0,021;-0,017;-0,028;-0,059;0,039;-0,058;
2024-07-11;0,039;-0,027;-0,000;;;;-0,006;0,041;0,029;-0,023;-0,024;-0,021;-0,015;-0,024;-0,068;0,042;-0,058;
2024-07-12;;-0,027;0,003;;;;0,004;0,051;0,040;-0,015;;-0,021;-0,015;-0,011;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,045;;;;-0,375;-0,002;;;;;-0,024;;;;-0,074;0,031;-0,066;
2024-07-22;0,053;-0,026;0,003;;-0,374;0,002;0,004;0,053;0,039;-0,016;-0,024;-0,020;-0,013;-0,015;-0,067;0,038;-0,063;
2024-07-23;0,059;-0,026;0,004;;-0,369;0,005;0,003;0,059;0,036;-0,016;-0,023;-0,020;-0,013;-0,015;-0,067;0,039;-0,062;
2024-07-24;0,054;-0,026;-0,000;;-0,369;-0,002;-0,001;0,055;0,034;-0,019;-0,023;-0,020;-0,013;-0,019;-0,080;0,038;-0,069;
2024-07-25;;-0,026;-0,002;;;;-0,003;0,054;0,031;-0,023;;-0,020;-0,013;-0,026;;;;
2024-07-26;0,059;;;;-0,380;-0,003;;;;;-0,022;;;;-0,080;0,039;-0,072;
2024-07-29;0,060;-0,025;0,000;;-0,376;-0,004;-0,000;0,059;0,036;-0,017;-0,021;-0,019;-0,011;-0,017;-0,079;0,040;-0,072;
2024-07-30;0,058;-0,026;-0,002;;-0,374;-0,004;0,001;0,058;0,037;-0,016;-0,021;-0,019;-0,011;-0,017;-0,087;0,044;-0,076;
2024-07-31;0,060;-0,025;0,001;;-0,367;-0,002;0,003;0,061;0,039;-0,015;-0,020;-0,019;-0,012;-0,015;-0,078;0,048;-0,070;
2024-08-01;0,055;-0,025;-0,004;;-0,374;-0,010;-0,007;0,053;0,032;-0,017;-0,019;-0,019;-0,011;-0,018;-0,088;0,039;-0,074;
2024-08-02;;-0,025;-0,014;;-0,382;-0,015;-0,019;0,035;0,018;-0,027;;-0,019;-0,010;-0,037;;;;
2024-08-05;0,032;;;;;;;;;;-0,020;;;;-0,120;0,009;-0,108;
2024-08-06;0,030;-0,025;-0,020;;-0,401;-0,032;-0,028;0,031;0,008;-0,034;-0,020;-0,019;-0,009;-0,051;-0,112;0,007;-0,104;
2024-08-07;0,028;-0,025;-0,021;;-0,414;-0,035;-0,020;0,030;0,017;-0,028;-0,021;-0,019;-0,011;-0,039;-0,120;0,012;-0,098;
2024-08-08;0,031;-0,025;-0,017;;-0,408;-0,031;-0,021;0,033;0,015;-0,030;-0,020;-0,019;-0,011;-0,042;-0,105;0,016;-0,092;
2024-08-09;0,033;-0,025;-0,015;;-0,401;-0,026;-0,018;0,034;0,020;-0,028;-0,020;-0,019;-0,010;-0,039;-0,103;0,022;-0,087;
2024-08-12;0,031;-0,025;-0,014;;-0,386;-0,026;-0,019;0,032;0,019;-0,028;-0,020;-0,018;-0,010;-0,039;-0,101;0,020;-0,083;
2024-08-13;0,035;-0,024;-0,012;;-0,380;-0,021;-0,019;0,038;0,020;-0,026;-0,019;-0,018;-0,009;-0,037;;;;
2024-08-14;0,036;;;;-0,382;-0,021;;;;;-0,019;;;;-0,095;0,027;-0,084;
2024-08-15;;-0,024;-0,006;;;;-0,013;0,046;0,027;-0,022;;-0,018;-0,010;-0,028;-0,085;0,033;;
2024-08-16;0,043;-0,024;-0,006;;-0,367;-0,009;-0,014;0,047;0,027;-0,022;-0,020;-0,018;-0,010;-0,029;-0,084;0,037;-0,072;
2024-08-19;0,044;-0,024;-0,006;;-0,362;-0,008;-0,011;0,043;0,029;-0,021;-0,020;-0,018;-0,009;-0,027;-0,087;0,035;-0,077;
2024-08-20;0,039;-0,024;-0,007;;-0,362;-0,012;-0,013;0,041;0,028;-0,020;-0,019;-0,018;-0,009;-0,026;-0,093;0,031;-0,080;
2024-08-21;0,039;-0,024;-0,007;;-0,362;-0,013;-0,014;0,040;0,025;-0,021;-0,018;-0,018;-0,009;-0,028;-0,091;0,029;-0,082;
2024-08-22;;-0,023;-0,007;;;;-0,012;0,041;0,028;-0,019;;-0,018;-0,009;-0,024;;;;
2024-08-27;0,039;;;;-0,369;-0,011;;;;;-0,019;;;;-0,093;0,030;-0,084;
2024-08-28;0,039;-0,023;-0,006;;-0,380;-0,015;-0,008;0,039;0,037;-0,016;-0,019;-0,017;-0,009;-0,019;-0,097;0,029;;
2024-08-29;0,042;-0,023;-0,005;;-0,376;-0,013;-0,004;0,041;0,041;-0,015;-0,019;-0,017;-0,010;-0,017;-0,094;0,034;-0,082;
2024-08-30;0,045;-0,022;-0,002;;-0,375;-0,009;-0,001;0,041;0,044;-0,014;-0,019;-0,017;-0,010;-0,015;-0,089;0,040;-0,079;
2024-09-02;0,046;-0,022;-0,003;;;;-0,002;;0,041;-0,016;-0,020;-0,017;-0,011;-0,017;;0,038;-0,081;
2024-09-03;0,039;-0,022;-0,007;;-0,388;-0,013;-0,007;0,041;0,034;-0,016;-0,019;-0,017;-0,010;-0,018;-0,098;0,035;-0,086;
2024-09-04;;-0,022;-0,009;;;;-0,009;0,032;0,032;-0,019;;-0,017;-0,009;-0,025;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,054;;;;-0,355;0,005;;;;;-0,016;;;;-0,070;0,022;-0,049;
2024-10-11;0,058;-0,020;0,003;;-0,351;0,008;-0,007;0,050;0,029;-0,016;-0,016;-0,016;-0,009;-0,019;-0,068;0,027;-0,047;
2024-10-14;0,060;-0,020;0,005;;;;-0,005;0,054;0,031;-0,016;-0,016;-0,015;-0,009;-0,019;-0,064;0,029;-0,047;
2024-10-15;0,058;-0,019;0,003;;-0,343;0,010;-0,006;0,051;0,030;-0,014;-0,014;-0,015;-0,008;-0,018;-0,070;0,023;-0,055;
2024-10-16;0,058;-0,019;0,005;;-0,341;0,009;-0,009;0,053;0,027;-0,017;-0,013;-0,015;-0,008;-0,023;-0,065;0,024;-0,053;
2024-10-17;0,064;-0,019;0,006;;-0,328;0,014;-0,009;0,055;0,030;-0,016;-0,014;-0,015;-0,008;-0,022;-0,063;0,024;-0,049;
2024-10-18;0,060;-0,019;0,007;;-0,313;0,015;-0,007;0,058;0,032;-0,016;-0,013;-0,015;-0,008;-0,021;-0,061;0,026;-0,045;
2024-10-21;0,059;-0,019;0,006;;-0,308;0,015;-0,011;0,054;0,027;-0,016;-0,014;-0,015;-0,009;-0,021;-0,061;0,023;-0,046;
2024-10-22;0,055;-0,019;0,005;;-0,301;0,014;-0,013;0,048;0,027;-0,019;-0,014;-0,015;-0,009;-0,026;-0,062;0,018;-0,048;
2024-10-23;0,052;-0,019;0,004;;-0,305;0,013;-0,011;0,049;0,024;-0,019;-0,014;-0,015;-0,009;-0,025;-0,065;0,022;-0,042;
2024-10-24;0,050;-0,019;0,003;;-0,314;0,015;-0,015;0,049;0,019;-0,019;-0,013;-0,015;-0,008;-0,026;-0,065;0,017;-0,049;
2024-10-25;;-0,019;0,004;;;;-0,011;0,050;0,022;-0,019;;-0,015;-0,008;-0,026;;;;
2024-10-28;0,053;;;;-0,323;0,018;;;;;-0,013;;;;-0,063;0,019;-0,045;
2024-10-29;0,055;-0,018;0,006;;-0,314;0,020;-0,007;0,054;0,027;-0,016;-0,014;-0,015;-0,008;-0,020;-0,060;0,020;-0,045;
2024-10-30;0,052;-0,018;0,005;;-0,319;0,018;-0,012;0,053;0,025;-0,019;-0,015;-0,015;-0,008;-0,026;-0,062;0,018;-0,049;
2024-10-31;0,048;-0,018;0,001;;-0,329;0,013;-0,017;0,049;0,021;-0,023;-0,016;-0,015;-0,009;-0,034;-0,070;0,016;-0,052;
2024-11-01;;-0,018;0,003;;;;-0,016;0,052;0,021;;;;;;-0,066;0,020;-0,050;
2024-11-04;;-0,018;0,003;;;;-0,012;0,051;0,024;-0,021;;-0,015;-0,009;-0,029;;;;
2024-11-05;0,059;;;;-0,334;0,019;;;;;-0,016;;;;-0,060;0,017;-0,043;
2024-11-06;0,070;-0,018;0,009;;-0,340;0,029;-0,015;0,061;0,018;-0,021;-0,014;-0,015;-0,010;-0,029;-0,045;0,014;-0,040;
2024-11-07;;-0,018;0,008;;;;-0,008;0,061;0,024;-0,019;;-0,015;-0,010;-0,023;;;;
2024-11-08;0,065;;;;-0,341;0,027;;;;;-0,014;;;;-0,041;0,016;-0,039;
2024-11-11;;-0,018;0,011;;;;-0,010;0,067;0,029;-0,019;;-0,014;-0,009;-0,024;;;;
2024-11-12;0,067;;;;-0,368;0,033;;;;;-0,013;;;;-0,039;0,013;-0,046;
2024-11-13;0,069;-0,017;0,011;;-0,374;0,034;-0,020;0,063;0,019;-0,027;-0,013;-0,014;-0,009;-0,040;-0,039;0,011;-0,047;
2024-11-14;;-0,017;0,011;;;;-0,017;0,062;0,021;-0,023;;-0,014;-0,008;-0,034;;;;
2024-11-15;0,060;;;;-0,375;0,032;;;;;-0,013;;;;-0,047;0,004;-0,051;
2024-11-18;0,059;-0,017;0,006;;-0,357;0,035;-0,027;0,054;0,007;-0,029;-0,014;-0,014;-0,009;-0,045;-0,046;0,002;-0,052;
2024-11-19;0,057;-0,017;0,007;;-0,349;0,034;-0,030;0,055;0,005;-0,032;-0,013;-0,014;-0,008;-0,049;-0,044;-0,001;-0,051;
2024-11-20;0,059;-0,017;0,009;;-0,348;0,033;-0,034;0,057;0,000;-0,031;-0,014;-0,014;-0,009;-0,047;-0,040;0,002;-0,047;
2024-11-21;0,066;-0,017;0,011;;-0,337;0,038;-0,032;0,063;0,002;-0,031;-0,013;-0,014;-0,008;-0,048;-0,037;0,002;-0,049;
2024-11-22;0,074;-0,017;0,011;;-0,333;0,043;-0,028;0,067;0,009;-0,027;-0,012;-0,014;-0,007;-0,040;-0,038;0,009;-0,047;
2024-11-25;0,074;-0,017;0,012;;-0,347;0,046;-0,024;0,070;0,012;-0,026;-0,012;-0,014;-0,006;-0,040;-0,039;0,011;-0,048;
2024-11-26;0,069;-0,017;0,012;;-0,346;0,044;-0,028;0,070;0,009;-0,027;-0,012;-0,013;-0,006;-0,042;-0,034;0,007;-0,049;
2024-11-27;;-0,017;0,011;;-0,347;0,039;-0,026;0,064;0,012;-0,026;;-0,013;-0,005;-0,041;-0,040;;;
2024-11-28;0,066;;;;;;;;;;-0,010;;;;;0,005;-0,058;
