
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,037;-0,040;;;;-0,060;0,026;-0,050;-0,057;;-0,030;-0,026;-0,073;;;;
2024-02-05;0,009;;;;-0,482;-0,032;;;;;-0,029;;;;-0,117;-0,018;-0,085;
2024-02-06;0,016;-0,037;-0,040;;-0,475;-0,028;-0,059;0,028;-0,049;-0,058;-0,029;-0,030;-0,027;-0,075;-0,121;-0,014;-0,080;
2024-02-07;0,015;-0,037;-0,038;;-0,480;-0,031;-0,056;0,027;-0,045;-0,056;-0,029;-0,030;-0,027;-0,071;-0,118;-0,016;-0,082;
2024-02-08;0,017;-0,037;-0,038;;-0,484;-0,027;-0,054;0,029;-0,042;-0,056;-0,030;-0,030;-0,027;-0,072;-0,116;-0,014;-0,080;
2024-02-09;0,017;-0,037;-0,036;;-0,490;-0,026;-0,056;0,030;-0,045;-0,058;-0,031;-0,030;-0,028;-0,074;-0,114;-0,014;-0,081;
2024-02-12;0,018;-0,037;-0,037;;-0,488;-0,027;-0,051;0,030;-0,042;-0,056;-0,030;-0,030;-0,028;-0,071;-0,115;-0,011;;
2024-02-13;;-0,037;-0,037;;-0,509;-0,032;-0,053;0,031;-0,047;-0,059;-0,031;-0,030;-0,029;-0,076;-0,115;-0,012;;
2024-02-14;0,021;-0,037;-0,036;;-0,503;-0,022;-0,051;0,029;-0,042;-0,057;-0,030;-0,030;-0,029;-0,072;-0,110;-0,011;-0,076;
2024-02-15;0,022;-0,036;-0,035;;-0,496;-0,023;-0,045;0,033;-0,034;-0,053;-0,030;-0,030;-0,029;-0,067;-0,111;-0,006;-0,076;
2024-02-16;0,020;-0,036;-0,036;;-0,494;-0,027;-0,042;0,036;-0,031;-0,051;-0,032;-0,030;-0,029;-0,062;-0,113;-0,004;-0,073;
2024-02-19;0,019;-0,036;-0,037;;;;-0,042;;-0,031;-0,050;-0,030;-0,030;-0,029;-0,062;;-0,004;-0,076;
2024-02-20;0,019;-0,036;-0,039;;-0,495;-0,030;-0,044;0,030;-0,035;-0,052;-0,030;-0,030;-0,028;-0,064;-0,121;-0,006;-0,079;
2024-02-21;0,019;-0,036;-0,040;;-0,501;-0,033;-0,045;0,028;-0,035;-0,052;-0,030;-0,029;-0,028;-0,065;-0,126;-0,010;-0,077;
2024-02-22;0,021;-0,036;-0,036;;-0,517;-0,028;-0,042;0,033;-0,031;-0,049;-0,030;-0,029;-0,029;-0,059;-0,116;-0,005;-0,073;
2024-02-23;;-0,036;-0,036;;;;-0,041;0,033;-0,033;-0,048;;-0,029;-0,028;-0,058;;;;
2024-02-26;0,021;;;;-0,514;-0,027;;;;;-0,030;;;;-0,116;-0,004;-0,075;
2024-02-27;0,021;-0,035;-0,037;;-0,519;-0,028;-0,042;0,033;-0,034;-0,048;-0,030;-0,029;-0,029;-0,058;-0,113;-0,005;-0,074;
2024-02-28;0,024;-0,035;-0,037;;-0,519;-0,024;-0,043;0,035;-0,036;-0,049;-0,031;-0,029;-0,029;-0,060;-0,110;-0,004;-0,076;
2024-02-29;0,026;-0,035;-0,035;;-0,509;-0,024;-0,040;0,040;-0,033;-0,047;-0,030;-0,029;-0,029;-0,057;-0,107;-0,004;-0,073;
2024-03-01;0,028;-0,035;-0,032;;-0,494;-0,018;-0,035;0,043;-0,029;-0,046;-0,030;-0,029;-0,029;-0,056;-0,103;-0,000;;
2024-03-04;;-0,035;-0,032;;;;-0,037;0,046;-0,032;-0,046;;-0,029;-0,027;-0,056;;;;
2024-03-05;0,027;;;;-0,471;-0,021;;;;;-0,028;;;;-0,102;0,001;-0,070;
2024-03-06;0,031;-0,034;-0,034;;-0,466;-0,019;-0,042;0,043;-0,034;-0,044;-0,028;-0,028;-0,026;-0,055;-0,102;0,003;-0,070;
2024-03-07;0,032;-0,034;-0,033;;-0,463;-0,018;-0,040;0,045;-0,030;-0,043;-0,028;-0,028;-0,025;-0,053;-0,097;0,009;-0,072;
2024-03-08;0,029;-0,034;-0,033;;-0,466;-0,024;-0,037;0,045;-0,027;-0,040;-0,026;-0,028;-0,024;-0,048;-0,103;0,011;-0,075;
2024-03-11;0,028;-0,033;-0,034;;-0,461;-0,024;-0,040;0,043;-0,028;-0,041;-0,027;-0,028;-0,024;-0,051;-0,106;0,008;-0,075;
2024-03-12;0,030;-0,033;-0,031;;-0,467;-0,018;-0,033;0,047;-0,024;-0,038;-0,027;-0,028;-0,024;-0,046;-0,101;0,015;-0,071;
2024-03-13;0,029;-0,033;-0,032;;-0,459;-0,016;-0,031;0,047;-0,026;-0,037;-0,027;-0,028;-0,024;-0,044;-0,100;0,013;-0,074;
2024-03-14;0,030;-0,034;-0,032;;-0,463;-0,017;-0,032;0,048;-0,025;-0,038;-0,027;-0,028;-0,025;-0,045;-0,098;0,015;-0,070;
2024-03-15;0,031;-0,035;-0,033;;-0,458;-0,017;-0,032;0,046;-0,025;-0,037;-0,028;-0,028;-0,026;-0,043;-0,098;0,014;-0,075;
2024-03-18;0,032;-0,034;-0,029;;-0,460;-0,016;-0,033;0,051;-0,028;-0,040;-0,028;-0,028;-0,026;-0,048;-0,094;0,013;-0,073;
2024-03-19;0,037;-0,034;-0,028;;-0,464;-0,009;-0,031;0,051;-0,023;-0,040;-0,027;-0,028;-0,026;-0,047;-0,092;0,015;-0,077;
2024-03-20;0,038;-0,034;-0,027;;-0,453;-0,008;-0,030;0,053;-0,021;-0,039;-0,028;-0,027;-0,026;-0,045;-0,086;0,015;-0,071;
2024-03-21;0,042;-0,034;-0,024;;-0,455;-0,008;-0,023;0,059;-0,013;-0,033;-0,027;-0,027;-0,025;-0,036;-0,081;0,023;-0,064;
2024-03-22;;-0,034;-0,023;;;;-0,022;0,060;-0,013;-0,032;;-0,027;-0,024;-0,035;;;;
2024-03-25;0,041;;;;-0,450;-0,004;;;;;-0,026;;;;-0,078;0,022;-0,065;
2024-03-26;0,044;-0,034;-0,023;;-0,450;-0,005;-0,019;0,060;-0,009;-0,032;-0,026;-0,027;-0,025;-0,036;-0,079;0,024;-0,062;
2024-03-27;0,047;-0,034;-0,021;;;;-0,021;0,061;-0,009;-0,032;-0,025;-0,027;-0,024;-0,036;-0,077;0,021;-0,063;
2024-03-28;0,049;-0,034;-0,020;;-0,422;0,001;-0,022;0,065;-0,009;-0,033;-0,024;-0,027;-0,024;-0,038;;;;
2024-04-02;0,046;-0,033;-0,022;;-0,408;-0,000;-0,022;0,057;-0,009;-0,034;-0,025;-0,027;-0,026;-0,038;-0,075;0,018;-0,050;
2024-04-03;0,044;-0,033;-0,022;;-0,401;-0,004;-0,020;0,056;-0,009;-0,035;-0,025;-0,027;-0,026;-0,039;-0,073;0,020;-0,055;
2024-04-04;0,038;-0,033;-0,024;;-0,409;-0,012;-0,020;0,057;-0,009;-0,033;-0,024;-0,027;-0,025;-0,038;-0,082;0,021;;
2024-04-05;0,042;-0,033;-0,023;;-0,396;-0,009;-0,023;0,054;-0,014;-0,036;-0,025;-0,027;-0,026;-0,042;-0,074;0,019;-0,053;
2024-04-08;0,040;-0,033;-0,024;;-0,400;-0,010;-0,021;0,055;-0,010;-0,034;-0,026;-0,027;-0,026;-0,038;-0,079;0,020;-0,055;
2024-04-09;0,039;-0,033;-0,023;;-0,396;-0,014;-0,024;0,052;-0,014;-0,034;-0,024;-0,026;-0,026;-0,039;-0,080;0,019;-0,054;
2024-04-10;0,039;-0,033;-0,023;;-0,402;-0,018;-0,025;0,055;-0,016;-0,036;-0,025;-0,026;-0,026;-0,042;-0,075;0,019;-0,047;
2024-04-11;0,042;-0,033;-0,022;;-0,389;-0,010;-0,027;0,056;-0,015;-0,037;-0,026;-0,026;-0,026;-0,044;-0,069;0,018;-0,044;
2024-04-12;0,041;-0,033;-0,022;;-0,391;-0,013;-0,029;0,059;-0,018;-0,035;-0,024;-0,026;-0,024;-0,041;-0,070;0,018;-0,046;
2024-04-15;0,043;-0,033;-0,025;;-0,393;-0,013;-0,028;0,056;-0,018;-0,033;-0,026;-0,026;-0,026;-0,037;-0,077;0,021;-0,053;
2024-04-16;0,041;-0,033;-0,026;;-0,395;;-0,034;0,052;-0,024;-0,040;-0,028;-0,026;-0,027;-0,048;-0,077;0,014;-0,061;
2024-04-17;0,040;-0,033;-0,027;;-0,388;-0,014;-0,034;0,051;-0,024;-0,038;-0,027;-0,026;-0,026;-0,045;-0,077;0,018;-0,058;
2024-04-18;;-0,033;-0,027;;;;-0,034;0,050;-0,025;-0,040;;-0,026;-0,026;-0,048;;;;
2024-04-22;;;;;;;;;;;;;;;-0,083;0,015;;
2024-04-23;0,050;;;;-0,396;-0,012;;;;;-0,027;;;;;;-0,062;
2024-04-24;;-0,032;-0,025;;;;-0,029;0,052;-0,019;-0,035;;-0,026;-0,026;-0,041;;;;
2024-04-25;0,051;;;;-0,382;-0,016;;;;;-0,029;;;;-0,079;0,018;-0,055;
2024-04-26;0,056;-0,032;-0,022;;-0,378;-0,010;-0,026;0,056;-0,015;-0,035;-0,028;-0,026;-0,026;-0,040;-0,071;0,026;-0,046;
2024-04-29;0,057;-0,032;-0,021;;-0,373;-0,009;-0,022;0,057;-0,012;-0,033;-0,027;-0,025;-0,025;-0,037;-0,073;0,029;-0,046;
2024-04-30;0,053;-0,032;-0,022;;-0,390;-0,013;-0,021;0,056;-0,010;-0,032;-0,028;-0,025;-0,025;-0,036;-0,077;0,034;-0,047;
2024-05-02;0,053;-0,032;-0,023;;-0,389;-0,011;-0,025;0,052;-0,014;-0,036;-0,027;-0,025;-0,025;-0,041;-0,076;0,030;-0,046;
2024-05-03;;-0,032;-0,021;;;;-0,022;0,053;-0,005;-0,033;;-0,025;-0,024;-0,037;;;;
2024-05-06;0,057;;;;-0,385;-0,004;;;;;-0,026;;;;-0,069;0,033;-0,041;
2024-05-07;0,060;-0,031;-0,017;;-0,385;-0,004;-0,014;0,059;0,007;-0,029;-0,025;-0,024;-0,022;-0,030;-0,068;0,037;-0,041;
2024-05-08;0,066;-0,031;-0,017;;;;-0,013;0,061;0,009;-0,027;-0,025;-0,024;-0,022;-0,026;-0,064;0,038;-0,038;
2024-05-10;0,070;-0,031;-0,016;;-0,369;-0,001;-0,008;0,060;0,014;-0,022;-0,026;-0,024;-0,022;-0,019;-0,061;0,045;-0,036;
2024-05-13;0,068;-0,031;-0,015;;-0,373;-0,000;-0,009;0,061;0,012;-0,022;-0,026;-0,024;-0,022;-0,018;-0,062;0,045;-0,035;
2024-05-14;0,069;-0,031;-0,015;;-0,369;0,003;-0,006;0,062;0,016;-0,021;-0,026;-0,024;-0,022;-0,017;-0,060;0,047;-0,031;
2024-05-15;0,070;-0,030;-0,014;;-0,366;0,003;-0,007;0,064;0,018;-0,019;-0,024;-0,024;-0,021;-0,015;-0,056;0,049;;
2024-05-16;0,065;-0,030;-0,013;;-0,371;0,000;-0,008;0,063;0,020;-0,021;-0,024;-0,024;-0,020;-0,018;-0,060;0,047;-0,027;
2024-05-17;0,065;-0,030;-0,012;;-0,358;0,003;-0,009;0,060;0,020;-0,022;-0,026;-0,024;-0,021;-0,020;;;;
2024-05-20;;-0,030;-0,012;;;;-0,006;0,060;0,022;-0,019;;-0,023;-0,021;-0,014;;;;
2024-05-21;0,066;-0,030;-0,012;;-0,357;0,001;-0,007;0,059;0,021;-0,020;-0,025;-0,023;-0,020;-0,015;-0,052;0,048;-0,033;
2024-05-22;0,066;-0,030;-0,011;;-0,371;-0,000;-0,006;0,061;0,024;-0,018;-0,026;-0,023;-0,021;-0,013;-0,053;0,045;-0,031;
2024-05-23;0,066;-0,030;-0,013;;-0,379;-0,001;-0,008;0,059;0,023;-0,019;-0,026;-0,023;-0,022;-0,013;-0,054;0,048;-0,032;
2024-05-24;0,067;-0,029;-0,013;;-0,373;0,003;-0,009;0,055;0,024;-0,021;-0,027;-0,023;-0,022;-0,016;;0,048;-0,038;
2024-05-27;;-0,029;-0,013;;;;-0,009;;0,022;-0,020;;-0,023;-0,021;-0,016;;;;
2024-05-28;0,056;;;;-0,370;-0,004;;;;;-0,026;;;;-0,054;0,048;-0,040;
2024-05-29;0,051;-0,029;-0,015;;-0,379;-0,006;-0,017;0,046;0,015;-0,024;-0,027;-0,023;-0,021;-0,023;-0,054;0,043;-0,043;
2024-05-30;0,053;-0,029;-0,018;;-0,372;-0,002;-0,015;0,040;0,017;-0,025;-0,027;-0,023;-0,022;-0,023;-0,060;0,044;-0,050;
2024-05-31;;-0,029;-0,018;;;;-0,013;0,034;0,023;-0,024;;-0,023;-0,021;-0,022;;;;
2024-06-03;0,047;;;;-0,379;-0,008;;;;;-0,026;;;;-0,065;0,046;-0,054;
2024-06-04;0,044;-0,029;-0,019;;-0,399;-0,009;-0,015;0,031;0,015;-0,024;-0,025;-0,023;-0,019;-0,023;-0,065;0,041;-0,061;
2024-06-05;0,048;-0,029;-0,017;;-0,394;-0,005;-0,012;0,035;0,018;-0,023;-0,025;-0,022;-0,019;-0,021;-0,058;0,042;-0,047;
2024-06-07;0,046;-0,028;-0,014;;-0,408;-0,009;-0,011;0,040;0,017;-0,021;-0,027;-0,023;-0,020;-0,018;-0,057;0,044;-0,048;
2024-06-10;0,051;-0,028;-0,015;;-0,394;-0,002;-0,015;0,036;0,016;-0,023;-0,027;-0,022;-0,020;-0,021;-0,052;0,043;;
2024-06-11;0,047;-0,028;-0,015;;-0,403;-0,006;-0,015;0,034;0,015;-0,023;-0,027;-0,022;-0,020;-0,021;-0,054;0,039;-0,052;
2024-06-12;0,051;-0,028;-0,013;;-0,399;-0,001;-0,007;0,033;0,025;-0,016;-0,025;-0,022;-0,018;-0,010;-0,057;0,043;-0,059;
2024-06-13;0,046;-0,028;-0,013;;-0,416;-0,007;-0,012;0,034;0,020;-0,020;-0,025;-0,022;-0,018;-0,016;-0,049;0,037;-0,047;
2024-06-14;0,044;-0,028;-0,013;;-0,407;-0,004;-0,018;0,032;0,013;-0,022;-0,023;-0,022;-0,016;-0,022;-0,048;0,033;-0,044;
2024-06-17;0,045;-0,028;-0,013;;-0,409;-0,000;-0,018;0,031;0,008;-0,024;-0,025;-0,022;-0,017;-0,024;-0,045;0,032;-0,044;
2024-06-18;0,046;-0,028;-0,013;;-0,406;-0,002;-0,017;0,032;0,010;-0,025;-0,024;-0,022;-0,017;-0,025;-0,046;0,030;-0,044;
2024-06-19;0,044;-0,028;-0,013;;;;-0,018;;0,008;-0,025;-0,024;-0,021;-0,017;-0,026;;0,031;-0,039;
2024-06-20;0,044;-0,028;-0,013;;-0,396;-0,003;-0,013;0,030;0,014;-0,023;-0,024;-0,021;-0,017;-0,022;-0,047;0,033;-0,039;
2024-06-24;;-0,027;-0,014;;;;-0,010;0,031;0,014;-0,022;;-0,021;-0,017;-0,021;;;;
2024-06-25;0,044;;;;-0,404;-0,001;;;;;-0,024;;;;-0,047;0,035;-0,040;
2024-06-26;0,045;-0,027;-0,013;;-0,400;0,001;-0,016;0,031;0,007;-0,024;-0,024;-0,021;-0,017;-0,025;-0,046;0,037;-0,038;
2024-06-27;0,047;-0,027;-0,011;;-0,393;0,001;-0,015;0,035;0,011;-0,023;-0,024;-0,021;-0,016;-0,024;-0,045;0,036;-0,038;
2024-06-28;0,047;-0,027;-0,013;;;;-0,015;0,036;0,010;-0,023;-0,025;-0,021;-0,016;-0,023;-0,048;0,039;-0,038;
2024-07-01;0,043;-0,027;-0,011;;;;-0,013;0,035;0,012;-0,022;-0,025;-0,021;-0,017;-0,021;-0,045;0,040;-0,037;
2024-07-02;0,046;-0,027;-0,011;;;;-0,014;0,034;0,011;-0,024;-0,025;-0,021;-0,017;-0,024;-0,045;0,037;-0,039;
2024-07-03;0,046;-0,027;-0,011;;-0,382;0,000;-0,012;0,033;0,014;-0,021;-0,024;-0,021;-0,017;-0,020;-0,048;0,034;-0,040;
2024-07-04;0,044;-0,027;-0,010;;;;-0,010;;0,015;-0,021;-0,024;-0,021;-0,017;-0,020;;0,038;-0,034;
2024-07-05;0,044;-0,027;-0,010;;;;-0,009;0,036;0,017;-0,020;-0,023;-0,021;-0,017;-0,019;-0,044;0,037;;
2024-07-08;0,045;-0,026;-0,008;;-0,373;-0,000;-0,008;0,039;0,019;-0,021;-0,023;-0,020;-0,016;-0,019;-0,042;0,036;-0,030;
2024-07-09;0,044;-0,026;-0,008;;;;-0,012;0,037;0,017;-0,022;-0,023;-0,020;-0,016;-0,022;-0,041;0,035;-0,028;
2024-07-10;0,047;-0,026;-0,006;;-0,358;;-0,012;0,038;0,017;-0,022;-0,022;-0,020;-0,016;-0,022;-0,038;0,039;-0,028;
2024-07-11;0,052;-0,026;-0,007;;;;-0,007;0,043;0,020;-0,018;-0,021;-0,020;-0,014;-0,017;-0,047;0,042;-0,028;
2024-07-12;;-0,026;-0,004;;;;0,003;0,053;0,032;-0,011;;-0,020;-0,014;-0,005;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,058;;;;-0,349;-0,001;;;;;-0,021;;;;-0,053;0,031;-0,035;
2024-07-22;0,066;-0,025;-0,004;;-0,349;0,003;0,003;0,055;0,030;-0,012;-0,021;-0,019;-0,012;-0,008;-0,046;0,038;-0,033;
2024-07-23;0,072;-0,025;-0,003;;-0,344;0,005;0,002;0,061;0,027;-0,012;-0,020;-0,019;-0,012;-0,009;-0,046;0,039;-0,032;
2024-07-24;0,067;-0,025;-0,007;;-0,343;-0,001;-0,002;0,057;0,025;-0,014;-0,020;-0,019;-0,012;-0,013;-0,059;0,038;-0,039;
2024-07-25;;-0,025;-0,009;;;;-0,004;0,055;0,022;-0,018;;-0,019;-0,012;-0,020;;;;
2024-07-26;0,072;;;;-0,354;-0,002;;;;;-0,019;;;;-0,059;0,039;-0,041;
2024-07-29;0,072;-0,024;-0,007;;-0,350;-0,003;-0,002;0,061;0,027;-0,013;-0,019;-0,019;-0,010;-0,011;-0,058;0,040;-0,042;
2024-07-30;0,071;-0,024;-0,008;;-0,348;-0,003;0,000;0,060;0,028;-0,012;-0,018;-0,019;-0,010;-0,010;-0,066;0,044;-0,046;
2024-07-31;0,073;-0,024;-0,006;;-0,341;-0,001;0,001;0,063;0,030;-0,011;-0,017;-0,018;-0,011;-0,009;-0,057;0,048;-0,040;
2024-08-01;0,068;-0,024;-0,011;;-0,348;-0,009;-0,008;0,055;0,023;-0,013;-0,016;-0,018;-0,010;-0,012;-0,067;0,039;-0,044;
2024-08-02;;-0,024;-0,021;;-0,356;-0,015;-0,020;0,037;0,009;-0,022;;-0,018;-0,009;-0,031;;;;
2024-08-05;0,045;;;;;;;;;;-0,017;;;;-0,099;0,009;-0,078;
2024-08-06;0,043;-0,024;-0,027;;-0,375;-0,031;-0,030;0,033;-0,001;-0,030;-0,017;-0,018;-0,008;-0,045;-0,091;0,007;-0,073;
2024-08-07;0,041;-0,024;-0,027;;-0,388;-0,035;-0,022;0,032;0,008;-0,024;-0,018;-0,018;-0,010;-0,033;-0,099;0,012;-0,068;
2024-08-08;0,044;-0,024;-0,023;;-0,383;-0,030;-0,022;0,035;0,006;-0,026;-0,018;-0,018;-0,010;-0,036;-0,084;0,016;-0,062;
2024-08-09;0,046;-0,024;-0,021;;-0,375;-0,025;-0,020;0,036;0,011;-0,024;-0,017;-0,018;-0,009;-0,033;-0,082;0,022;-0,057;
2024-08-12;0,044;-0,023;-0,021;;-0,361;-0,025;-0,020;0,034;0,010;-0,024;-0,017;-0,018;-0,009;-0,033;-0,080;0,020;-0,053;
2024-08-13;0,048;-0,023;-0,018;;-0,354;-0,020;-0,020;0,040;0,011;-0,022;-0,016;-0,017;-0,008;-0,031;;;;
2024-08-14;0,048;;;;-0,357;-0,021;;;;;-0,016;;;;-0,074;0,027;-0,054;
2024-08-15;;-0,023;-0,013;;;;-0,015;0,048;0,018;-0,018;;-0,017;-0,009;-0,022;-0,064;0,033;;
2024-08-16;0,056;-0,023;-0,013;;-0,341;-0,008;-0,015;0,049;0,018;-0,018;-0,017;-0,017;-0,009;-0,022;-0,063;0,037;-0,042;
2024-08-19;0,056;-0,023;-0,012;;-0,336;-0,008;-0,013;0,045;0,020;-0,016;-0,017;-0,017;-0,008;-0,020;-0,066;0,035;-0,046;
2024-08-20;0,052;-0,023;-0,014;;-0,336;-0,012;-0,015;0,043;0,020;-0,016;-0,016;-0,017;-0,008;-0,020;-0,072;0,031;-0,050;
2024-08-21;0,052;-0,023;-0,014;;-0,336;-0,013;-0,015;0,042;0,016;-0,017;-0,016;-0,017;-0,008;-0,022;-0,070;0,029;-0,052;
2024-08-22;;-0,022;-0,014;;;;-0,013;0,043;0,020;-0,015;;-0,017;-0,008;-0,018;;;;
2024-08-27;0,052;;;;-0,344;-0,010;;;;;-0,017;;;;-0,072;0,030;-0,054;
2024-08-28;0,052;-0,022;-0,012;;-0,354;-0,014;-0,009;0,041;0,028;-0,012;-0,016;-0,017;-0,008;-0,012;-0,076;0,029;;
2024-08-29;0,055;-0,021;-0,011;;-0,350;-0,013;-0,005;0,043;0,032;-0,011;-0,016;-0,016;-0,009;-0,011;-0,073;0,034;-0,052;
2024-08-30;0,057;-0,021;-0,009;;-0,349;-0,008;-0,002;0,043;0,035;-0,010;-0,016;-0,016;-0,009;-0,009;-0,068;0,040;-0,049;
2024-09-02;0,059;-0,021;-0,009;;;;-0,004;;0,032;-0,011;-0,017;-0,016;-0,010;-0,011;;0,038;-0,051;
2024-09-03;0,051;-0,021;-0,013;;-0,362;-0,012;-0,008;0,043;0,025;-0,012;-0,016;-0,016;-0,009;-0,012;-0,077;0,035;-0,055;
2024-09-04;;-0,021;-0,016;;;;-0,011;0,034;0,023;-0,015;;-0,016;-0,008;-0,019;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,066;;;;-0,329;0,005;;;;;-0,013;;;;-0,050;0,022;-0,018;
2024-10-11;0,071;-0,019;-0,004;;-0,325;0,008;-0,008;0,052;0,020;-0,012;-0,013;-0,015;-0,008;-0,012;-0,047;0,027;-0,017;
2024-10-14;0,073;-0,018;-0,002;;;;-0,007;0,056;0,022;-0,012;-0,013;-0,015;-0,008;-0,013;-0,043;0,029;-0,017;
2024-10-15;0,071;-0,018;-0,003;;-0,317;0,011;-0,007;0,053;0,021;-0,010;-0,012;-0,014;-0,007;-0,011;-0,049;0,023;-0,025;
2024-10-16;0,070;-0,018;-0,002;;-0,315;0,010;-0,010;0,055;0,019;-0,012;-0,011;-0,014;-0,007;-0,016;-0,044;0,024;-0,022;
2024-10-17;0,077;-0,018;-0,001;;-0,302;0,015;-0,010;0,057;0,022;-0,012;-0,011;-0,014;-0,007;-0,016;-0,042;0,024;-0,019;
2024-10-18;0,073;-0,018;-0,000;;-0,287;0,016;-0,008;0,059;0,023;-0,012;-0,010;-0,014;-0,007;-0,015;-0,040;0,026;-0,014;
2024-10-21;0,071;-0,018;-0,001;;-0,282;0,015;-0,012;0,056;0,018;-0,012;-0,011;-0,014;-0,008;-0,014;-0,041;0,023;-0,016;
2024-10-22;0,067;-0,018;-0,002;;-0,276;0,014;-0,014;0,050;0,018;-0,015;-0,012;-0,014;-0,008;-0,020;-0,042;0,018;-0,018;
2024-10-23;0,065;-0,018;-0,003;;-0,280;0,014;-0,012;0,051;0,015;-0,014;-0,012;-0,014;-0,008;-0,018;-0,044;0,022;-0,011;
2024-10-24;0,063;-0,018;-0,004;;-0,288;0,016;-0,017;0,051;0,010;-0,015;-0,010;-0,014;-0,007;-0,020;-0,045;0,017;-0,019;
2024-10-25;;-0,018;-0,003;;;;-0,013;0,052;0,013;-0,015;;-0,014;-0,008;-0,020;;;;
2024-10-28;0,066;;;;-0,297;0,019;;;;;-0,011;;;;-0,042;0,019;-0,015;
2024-10-29;0,068;-0,017;-0,001;;-0,288;0,020;-0,009;0,056;0,019;-0,012;-0,012;-0,014;-0,007;-0,014;-0,039;0,020;-0,015;
2024-10-30;0,065;-0,017;-0,002;;-0,293;0,018;-0,013;0,055;0,016;-0,015;-0,013;-0,014;-0,007;-0,020;-0,041;0,018;-0,018;
2024-10-31;0,061;-0,017;-0,006;;-0,303;0,013;-0,018;0,051;0,012;-0,019;-0,013;-0,014;-0,008;-0,028;-0,049;0,016;-0,022;
2024-11-01;;-0,017;-0,003;;;;-0,017;0,054;0,012;;;;;;-0,045;0,020;-0,020;
2024-11-04;;-0,017;-0,004;;;;-0,014;0,053;0,015;-0,016;;-0,014;-0,008;-0,022;;;;
2024-11-05;0,072;;;;-0,308;0,019;;;;;-0,013;;;;-0,039;0,017;-0,013;
2024-11-06;0,082;-0,017;0,002;;-0,314;0,030;-0,016;0,063;0,009;-0,017;-0,012;-0,014;-0,009;-0,023;-0,024;0,014;-0,010;
2024-11-07;;-0,017;0,002;;;;-0,009;0,063;0,015;-0,014;;-0,014;-0,009;-0,017;;;;
2024-11-08;0,078;;;;-0,316;0,028;;;;;-0,011;;;;-0,020;0,016;-0,009;
2024-11-11;;-0,016;0,004;;;;-0,011;0,069;0,020;-0,014;;-0,014;-0,008;-0,018;;;;
2024-11-12;0,080;;;;-0,342;0,033;;;;;-0,010;;;;-0,018;0,013;-0,015;
2024-11-13;0,082;-0,016;0,004;;-0,349;0,034;-0,022;0,065;0,010;-0,023;-0,011;-0,014;-0,008;-0,033;-0,018;0,011;-0,017;
2024-11-14;;-0,016;0,004;;;;-0,019;0,064;0,012;-0,019;;-0,013;-0,007;-0,027;;;;
2024-11-15;0,073;;;;-0,349;0,032;;;;;-0,010;;;;-0,026;0,004;-0,021;
2024-11-18;0,071;-0,016;-0,000;;-0,331;0,035;-0,029;0,056;-0,002;-0,025;-0,011;-0,013;-0,008;-0,038;-0,025;0,002;-0,021;
2024-11-19;0,070;-0,016;0,000;;-0,323;0,035;-0,032;0,057;-0,004;-0,028;-0,010;-0,013;-0,007;-0,043;-0,023;-0,001;-0,020;
2024-11-20;0,072;-0,016;0,002;;-0,322;0,033;-0,035;0,059;-0,009;-0,026;-0,011;-0,013;-0,008;-0,040;-0,019;0,002;-0,017;
2024-11-21;0,079;-0,016;0,004;;-0,312;0,038;-0,034;0,065;-0,007;-0,027;-0,011;-0,013;-0,007;-0,041;-0,017;0,002;-0,018;
2024-11-22;0,087;-0,016;0,005;;-0,307;0,044;-0,030;0,069;-0,000;-0,022;-0,010;-0,013;-0,006;-0,033;-0,017;0,009;-0,017;
2024-11-25;0,087;-0,016;0,005;;-0,321;0,046;-0,026;0,072;0,004;-0,022;-0,009;-0,013;-0,005;-0,034;-0,018;0,011;-0,018;
2024-11-26;0,082;-0,016;0,006;;-0,320;0,045;-0,029;0,071;0,000;-0,023;-0,009;-0,013;-0,005;-0,035;-0,013;0,007;-0,018;
2024-11-27;;-0,015;0,004;;-0,321;0,040;-0,027;0,065;0,003;-0,022;;-0,013;-0,004;-0,035;-0,019;;;
2024-11-28;0,079;;;;;;;;;;-0,008;;;;;0,005;-0,028;
2024-11-29;0,081;-0,015;0,005;;-0,322;0,040;-0,023;0,069;0,008;-0,020;-0,008;-0,012;-0,004;-0,031;-0,016;0,009;-0,029;
2024-12-02;0,083;-0,015;0,009;;-0,329;0,045;-0,017;0,074;0,012;-0,015;-0,005;-0,012;-0,003;-0,023;-0,012;0,013;-0,020;
