
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,039;-0,034;;;;-0,064;0,055;-0,012;-0,074;;-0,033;-0,031;-0,084;;;;
2024-02-05;-0,008;;;;-0,526;-0,007;;;;;-0,035;;;;-0,123;-0,018;-0,124;
2024-02-06;-0,002;-0,040;-0,033;;-0,519;-0,003;-0,063;0,056;-0,011;-0,075;-0,034;-0,033;-0,032;-0,086;-0,127;-0,014;-0,119;
2024-02-07;-0,003;-0,040;-0,032;;-0,525;-0,006;-0,060;0,056;-0,007;-0,073;-0,034;-0,033;-0,032;-0,082;-0,125;-0,016;-0,121;
2024-02-08;-0,000;-0,040;-0,031;;-0,529;-0,002;-0,058;0,058;-0,004;-0,073;-0,035;-0,033;-0,033;-0,082;-0,123;-0,014;-0,119;
2024-02-09;-0,000;-0,040;-0,030;;-0,534;-0,001;-0,060;0,059;-0,007;-0,075;-0,036;-0,033;-0,034;-0,085;-0,120;-0,014;-0,120;
2024-02-12;0,001;-0,040;-0,030;;-0,532;-0,002;-0,055;0,059;-0,004;-0,073;-0,036;-0,033;-0,034;-0,082;-0,122;-0,011;;
2024-02-13;;-0,040;-0,031;;-0,554;-0,007;-0,057;0,060;-0,009;-0,076;-0,036;-0,033;-0,035;-0,087;-0,122;-0,012;;
2024-02-14;0,003;-0,040;-0,030;;-0,548;0,003;-0,055;0,058;-0,004;-0,074;-0,035;-0,033;-0,034;-0,083;-0,117;-0,011;-0,114;
2024-02-15;0,004;-0,039;-0,029;;-0,540;0,002;-0,049;0,062;0,004;-0,070;-0,035;-0,032;-0,035;-0,078;-0,118;-0,006;-0,115;
2024-02-16;0,002;-0,039;-0,030;;-0,539;-0,002;-0,046;0,065;0,007;-0,068;-0,037;-0,032;-0,035;-0,073;-0,120;-0,004;-0,112;
2024-02-19;0,002;-0,039;-0,031;;;;-0,046;;0,007;-0,067;-0,036;-0,032;-0,035;-0,072;;-0,004;-0,114;
2024-02-20;0,001;-0,039;-0,032;;-0,540;-0,005;-0,048;0,058;0,003;-0,068;-0,035;-0,032;-0,034;-0,075;-0,128;-0,006;-0,118;
2024-02-21;0,002;-0,039;-0,034;;-0,545;-0,008;-0,049;0,056;0,003;-0,069;-0,036;-0,032;-0,034;-0,076;-0,132;-0,010;-0,116;
2024-02-22;0,003;-0,038;-0,030;;-0,561;-0,003;-0,046;0,061;0,007;-0,066;-0,035;-0,032;-0,034;-0,070;-0,123;-0,005;-0,112;
2024-02-23;;-0,038;-0,030;;;;-0,045;0,062;0,005;-0,064;;-0,032;-0,034;-0,069;;;;
2024-02-26;0,003;;;;-0,559;-0,002;;;;;-0,035;;;;-0,122;-0,004;-0,114;
2024-02-27;0,004;-0,038;-0,030;;-0,564;-0,003;-0,046;0,061;0,004;-0,065;-0,035;-0,032;-0,035;-0,069;-0,120;-0,005;-0,113;
2024-02-28;0,006;-0,038;-0,030;;-0,563;0,001;-0,047;0,064;0,002;-0,066;-0,036;-0,032;-0,035;-0,071;-0,117;-0,004;-0,115;
2024-02-29;0,008;-0,038;-0,028;;-0,554;0,001;-0,044;0,068;0,005;-0,064;-0,035;-0,032;-0,034;-0,068;-0,114;-0,004;-0,112;
2024-03-01;0,011;-0,038;-0,026;;-0,539;0,007;-0,039;0,072;0,010;-0,063;-0,035;-0,032;-0,034;-0,067;-0,110;-0,000;;
2024-03-04;;-0,038;-0,026;;;;-0,041;0,075;0,006;-0,063;;-0,031;-0,033;-0,067;;;;
2024-03-05;0,010;;;;-0,516;0,004;;;;;-0,033;;;;-0,109;0,001;-0,109;
2024-03-06;0,013;-0,037;-0,028;;-0,510;0,006;-0,046;0,072;0,004;-0,061;-0,034;-0,031;-0,032;-0,066;-0,108;0,003;-0,109;
2024-03-07;0,014;-0,037;-0,026;;-0,508;0,007;-0,044;0,074;0,008;-0,060;-0,033;-0,031;-0,031;-0,064;-0,104;0,009;-0,111;
2024-03-08;0,012;-0,036;-0,026;;-0,510;0,001;-0,042;0,074;0,011;-0,057;-0,032;-0,030;-0,029;-0,059;-0,110;0,011;-0,114;
2024-03-11;0,010;-0,036;-0,028;;-0,505;0,001;-0,044;0,072;0,010;-0,058;-0,032;-0,030;-0,030;-0,062;-0,113;0,008;-0,114;
2024-03-12;0,013;-0,036;-0,025;;-0,511;0,007;-0,037;0,075;0,014;-0,055;-0,032;-0,030;-0,030;-0,057;-0,107;0,015;-0,110;
2024-03-13;0,012;-0,036;-0,025;;-0,503;0,009;-0,035;0,075;0,012;-0,054;-0,032;-0,030;-0,030;-0,055;-0,107;0,013;-0,113;
2024-03-14;0,012;-0,037;-0,025;;-0,507;0,008;-0,036;0,076;0,013;-0,055;-0,032;-0,030;-0,031;-0,056;-0,105;0,015;-0,109;
2024-03-15;0,014;-0,037;-0,026;;-0,503;0,008;-0,036;0,074;0,013;-0,054;-0,033;-0,030;-0,031;-0,054;-0,105;0,014;-0,113;
2024-03-18;0,014;-0,037;-0,023;;-0,505;0,009;-0,037;0,080;0,010;-0,057;-0,033;-0,030;-0,032;-0,059;-0,100;0,013;-0,112;
2024-03-19;0,020;-0,037;-0,022;;-0,508;0,016;-0,035;0,079;0,015;-0,057;-0,033;-0,030;-0,032;-0,058;-0,099;0,015;-0,116;
2024-03-20;0,020;-0,037;-0,021;;-0,497;0,017;-0,034;0,082;0,017;-0,056;-0,033;-0,030;-0,031;-0,056;-0,092;0,015;-0,110;
2024-03-21;0,024;-0,037;-0,017;;-0,499;0,017;-0,027;0,087;0,025;-0,050;-0,032;-0,030;-0,031;-0,047;-0,088;0,023;-0,103;
2024-03-22;;-0,037;-0,016;;;;-0,026;0,089;0,025;-0,048;;-0,030;-0,030;-0,046;;;;
2024-03-25;0,023;;;;-0,495;0,021;;;;;-0,031;;;;-0,085;0,022;-0,104;
2024-03-26;0,026;-0,037;-0,016;;-0,495;0,020;-0,023;0,089;0,029;-0,049;-0,031;-0,030;-0,031;-0,047;-0,086;0,024;-0,101;
2024-03-27;0,030;-0,037;-0,015;;;;-0,025;0,089;0,030;-0,049;-0,030;-0,029;-0,030;-0,047;-0,084;0,021;-0,101;
2024-03-28;0,032;-0,036;-0,013;;-0,467;0,026;-0,026;0,093;0,030;-0,050;-0,030;-0,029;-0,030;-0,049;;;;
2024-04-02;0,028;-0,036;-0,015;;-0,453;0,025;-0,026;0,085;0,030;-0,051;-0,031;-0,029;-0,031;-0,049;-0,082;0,018;-0,089;
2024-04-03;0,026;-0,036;-0,016;;-0,446;0,021;-0,024;0,084;0,029;-0,052;-0,031;-0,029;-0,032;-0,050;-0,080;0,020;-0,094;
2024-04-04;0,021;-0,036;-0,018;;-0,454;0,013;-0,024;0,085;0,029;-0,050;-0,030;-0,029;-0,031;-0,049;-0,089;0,021;;
2024-04-05;0,024;-0,036;-0,017;;-0,441;0,016;-0,027;0,083;0,024;-0,053;-0,030;-0,029;-0,031;-0,053;-0,081;0,019;-0,092;
2024-04-08;0,022;-0,036;-0,017;;-0,444;0,015;-0,025;0,083;0,028;-0,051;-0,031;-0,029;-0,032;-0,049;-0,085;0,020;-0,094;
2024-04-09;0,021;-0,036;-0,016;;-0,440;0,011;-0,029;0,081;0,024;-0,051;-0,030;-0,029;-0,031;-0,050;-0,087;0,019;-0,093;
2024-04-10;0,021;-0,036;-0,016;;-0,447;0,007;-0,029;0,084;0,022;-0,053;-0,031;-0,029;-0,032;-0,053;-0,082;0,019;-0,086;
2024-04-11;0,024;-0,036;-0,015;;-0,434;0,015;-0,031;0,084;0,023;-0,054;-0,031;-0,029;-0,032;-0,055;-0,075;0,018;-0,083;
2024-04-12;0,024;-0,036;-0,016;;-0,436;0,012;-0,033;0,087;0,020;-0,052;-0,029;-0,029;-0,030;-0,052;-0,076;0,018;-0,085;
2024-04-15;0,026;-0,036;-0,019;;-0,438;0,012;-0,032;0,084;0,020;-0,050;-0,031;-0,029;-0,031;-0,048;-0,084;0,021;-0,092;
2024-04-16;0,023;-0,036;-0,019;;-0,440;;-0,038;0,081;0,015;-0,057;-0,033;-0,029;-0,032;-0,059;-0,084;0,014;-0,100;
2024-04-17;0,022;-0,036;-0,020;;-0,433;0,011;-0,038;0,080;0,014;-0,055;-0,032;-0,029;-0,032;-0,056;-0,084;0,018;-0,097;
2024-04-18;;-0,036;-0,020;;;;-0,038;0,078;0,013;-0,057;;-0,029;-0,032;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,089;0,015;;
2024-04-23;0,033;;;;-0,440;0,013;;;;;-0,032;;;;;;-0,101;
2024-04-24;;-0,035;-0,018;;;;-0,033;0,081;0,019;-0,052;;-0,028;-0,032;-0,052;;;;
2024-04-25;0,033;;;;-0,427;0,009;;;;;-0,034;;;;-0,085;0,018;-0,094;
2024-04-26;0,038;-0,035;-0,016;;-0,422;0,015;-0,030;0,085;0,023;-0,052;-0,033;-0,028;-0,031;-0,051;-0,078;0,026;-0,085;
2024-04-29;0,039;-0,035;-0,015;;-0,417;0,016;-0,026;0,086;0,026;-0,050;-0,032;-0,028;-0,031;-0,048;-0,080;0,029;-0,085;
2024-04-30;0,036;-0,035;-0,015;;-0,434;0,012;-0,025;0,084;0,028;-0,049;-0,033;-0,028;-0,031;-0,047;-0,084;0,034;-0,086;
2024-05-02;0,036;-0,035;-0,017;;-0,434;0,014;-0,029;0,080;0,024;-0,053;-0,033;-0,028;-0,031;-0,052;-0,083;0,030;-0,085;
2024-05-03;;-0,035;-0,015;;;;-0,026;0,082;0,033;-0,050;;-0,028;-0,029;-0,048;;;;
2024-05-06;0,039;;;;-0,429;0,021;;;;;-0,031;;;;-0,076;0,033;-0,080;
2024-05-07;0,042;-0,034;-0,010;;-0,429;0,021;-0,018;0,088;0,045;-0,046;-0,030;-0,027;-0,027;-0,041;-0,075;0,037;-0,080;
2024-05-08;0,048;-0,034;-0,010;;;;-0,017;0,090;0,047;-0,043;-0,030;-0,027;-0,027;-0,037;-0,071;0,038;-0,077;
2024-05-10;0,053;-0,034;-0,010;;-0,413;0,024;-0,012;0,089;0,052;-0,039;-0,031;-0,027;-0,028;-0,030;-0,067;0,045;-0,075;
2024-05-13;0,050;-0,034;-0,009;;-0,418;0,025;-0,013;0,089;0,050;-0,039;-0,031;-0,027;-0,027;-0,029;-0,069;0,045;-0,074;
2024-05-14;0,052;-0,034;-0,008;;-0,413;0,028;-0,010;0,090;0,054;-0,038;-0,031;-0,027;-0,027;-0,028;-0,066;0,047;-0,070;
2024-05-15;0,053;-0,033;-0,007;;-0,411;0,028;-0,011;0,092;0,056;-0,036;-0,030;-0,026;-0,026;-0,025;-0,063;0,049;;
2024-05-16;0,047;-0,033;-0,006;;-0,416;0,025;-0,012;0,091;0,058;-0,038;-0,030;-0,026;-0,026;-0,029;-0,067;0,047;-0,066;
2024-05-17;0,047;-0,033;-0,006;;-0,402;0,028;-0,013;0,089;0,058;-0,039;-0,031;-0,026;-0,027;-0,031;;;;
2024-05-20;;-0,033;-0,005;;;;-0,010;0,089;0,060;-0,036;;-0,026;-0,027;-0,025;;;;
2024-05-21;0,048;-0,033;-0,005;;-0,402;0,026;-0,011;0,088;0,059;-0,037;-0,031;-0,026;-0,026;-0,026;-0,059;0,048;-0,072;
2024-05-22;0,048;-0,033;-0,005;;-0,415;0,025;-0,010;0,089;0,062;-0,035;-0,031;-0,026;-0,026;-0,024;-0,060;0,045;-0,070;
2024-05-23;0,048;-0,033;-0,006;;-0,424;0,024;-0,012;0,087;0,061;-0,036;-0,031;-0,026;-0,028;-0,024;-0,061;0,048;-0,071;
2024-05-24;0,049;-0,032;-0,006;;-0,418;0,028;-0,013;0,084;0,062;-0,038;-0,032;-0,026;-0,027;-0,027;;0,048;-0,077;
2024-05-27;;-0,032;-0,007;;;;-0,013;;0,061;-0,037;;-0,026;-0,027;-0,027;;;;
2024-05-28;0,039;;;;-0,414;0,021;;;;;-0,031;;;;-0,061;0,048;-0,079;
2024-05-29;0,033;-0,032;-0,009;;-0,423;0,019;-0,021;0,075;0,053;-0,041;-0,033;-0,026;-0,027;-0,034;-0,060;0,043;-0,082;
2024-05-30;0,035;-0,032;-0,011;;-0,417;0,023;-0,019;0,068;0,055;-0,042;-0,033;-0,026;-0,027;-0,034;-0,066;0,044;-0,089;
2024-05-31;;-0,032;-0,011;;;;-0,017;0,062;0,061;-0,040;;-0,026;-0,027;-0,032;;;;
2024-06-03;0,029;;;;-0,423;0,017;;;;;-0,031;;;;-0,071;0,046;-0,093;
2024-06-04;0,027;-0,031;-0,012;;-0,443;0,016;-0,019;0,060;0,053;-0,040;-0,030;-0,025;-0,025;-0,034;-0,072;0,041;-0,100;
2024-06-05;0,031;-0,031;-0,010;;-0,439;0,020;-0,016;0,063;0,056;-0,039;-0,030;-0,025;-0,025;-0,032;-0,065;0,042;-0,086;
2024-06-07;0,028;-0,031;-0,008;;-0,453;0,016;-0,015;0,069;0,056;-0,038;-0,032;-0,025;-0,026;-0,029;-0,064;0,044;-0,087;
2024-06-10;0,033;-0,031;-0,009;;-0,438;0,023;-0,019;0,065;0,054;-0,040;-0,033;-0,025;-0,026;-0,032;-0,059;0,043;;
2024-06-11;0,029;-0,031;-0,009;;-0,448;0,019;-0,019;0,062;0,054;-0,040;-0,032;-0,025;-0,025;-0,032;-0,060;0,039;-0,091;
2024-06-12;0,033;-0,031;-0,007;;-0,444;0,024;-0,011;0,061;0,063;-0,033;-0,030;-0,025;-0,024;-0,021;-0,063;0,043;-0,098;
2024-06-13;0,028;-0,031;-0,007;;-0,460;0,018;-0,016;0,062;0,058;-0,037;-0,030;-0,024;-0,023;-0,027;-0,056;0,037;-0,086;
2024-06-14;0,027;-0,031;-0,007;;-0,452;0,021;-0,022;0,060;0,052;-0,039;-0,029;-0,024;-0,022;-0,033;-0,054;0,033;-0,082;
2024-06-17;0,028;-0,031;-0,007;;-0,453;0,025;-0,022;0,059;0,046;-0,041;-0,030;-0,024;-0,023;-0,035;-0,051;0,032;-0,083;
2024-06-18;0,028;-0,031;-0,007;;-0,451;0,023;-0,021;0,060;0,048;-0,042;-0,029;-0,025;-0,023;-0,036;-0,052;0,030;-0,083;
2024-06-19;0,026;-0,030;-0,007;;;;-0,022;;0,046;-0,042;-0,029;-0,024;-0,023;-0,037;;0,031;-0,078;
2024-06-20;0,027;-0,031;-0,006;;-0,441;0,022;-0,017;0,059;0,052;-0,040;-0,030;-0,024;-0,023;-0,033;-0,054;0,033;-0,078;
2024-06-24;;-0,030;-0,008;;;;-0,014;0,059;0,052;-0,039;;-0,024;-0,023;-0,032;;;;
2024-06-25;0,027;;;;-0,449;0,024;;;;;-0,029;;;;-0,054;0,035;-0,079;
2024-06-26;0,027;-0,030;-0,006;;-0,445;0,026;-0,020;0,060;0,045;-0,041;-0,029;-0,024;-0,022;-0,036;-0,053;0,037;-0,077;
2024-06-27;0,030;-0,030;-0,005;;-0,437;0,026;-0,020;0,064;0,049;-0,040;-0,029;-0,024;-0,022;-0,035;-0,051;0,036;-0,077;
2024-06-28;0,029;-0,030;-0,006;;;;-0,019;0,065;0,048;-0,040;-0,030;-0,023;-0,021;-0,034;-0,055;0,039;-0,076;
2024-07-01;0,025;-0,030;-0,005;;;;-0,017;0,064;0,050;-0,039;-0,031;-0,024;-0,023;-0,032;-0,052;0,040;-0,075;
2024-07-02;0,028;-0,030;-0,005;;;;-0,018;0,062;0,049;-0,041;-0,030;-0,024;-0,023;-0,035;-0,052;0,037;-0,078;
2024-07-03;0,028;-0,030;-0,004;;-0,427;0,025;-0,016;0,061;0,052;-0,038;-0,029;-0,023;-0,023;-0,031;-0,055;0,034;-0,079;
2024-07-04;0,027;-0,030;-0,004;;;;-0,014;;0,053;-0,038;-0,029;-0,023;-0,023;-0,031;;0,038;-0,073;
2024-07-05;0,026;-0,030;-0,003;;;;-0,013;0,064;0,055;-0,037;-0,028;-0,023;-0,022;-0,030;-0,051;0,037;;
2024-07-08;0,027;-0,029;-0,001;;-0,418;0,025;-0,012;0,068;0,057;-0,038;-0,028;-0,023;-0,022;-0,030;-0,048;0,036;-0,069;
2024-07-09;0,027;-0,029;-0,001;;;;-0,016;0,065;0,055;-0,039;-0,028;-0,023;-0,022;-0,033;-0,048;0,035;-0,067;
2024-07-10;0,030;-0,029;0,001;;-0,402;;-0,016;0,066;0,055;-0,039;-0,028;-0,023;-0,021;-0,033;-0,045;0,039;-0,067;
2024-07-11;0,034;-0,029;-0,000;;;;-0,011;0,071;0,058;-0,035;-0,026;-0,023;-0,020;-0,028;-0,054;0,042;-0,067;
2024-07-12;;-0,029;0,003;;;;-0,001;0,081;0,070;-0,028;;-0,022;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;;;;-0,394;0,024;;;;;-0,026;;;;-0,060;0,031;-0,074;
2024-07-22;0,048;-0,028;0,003;;-0,393;0,028;-0,001;0,084;0,068;-0,029;-0,026;-0,022;-0,018;-0,019;-0,053;0,038;-0,072;
2024-07-23;0,054;-0,028;0,004;;-0,388;0,030;-0,003;0,089;0,066;-0,029;-0,026;-0,022;-0,017;-0,020;-0,052;0,039;-0,071;
2024-07-24;0,049;-0,028;-0,001;;-0,388;0,024;-0,006;0,086;0,064;-0,031;-0,025;-0,022;-0,018;-0,024;-0,065;0,038;-0,078;
2024-07-25;;-0,028;-0,002;;;;-0,008;0,084;0,060;-0,035;;-0,022;-0,017;-0,031;;;;
2024-07-26;0,054;;;;-0,399;0,023;;;;;-0,024;;;;-0,066;0,039;-0,080;
2024-07-29;0,055;-0,027;-0,000;;-0,394;0,022;-0,006;0,090;0,065;-0,030;-0,024;-0,021;-0,016;-0,022;-0,065;0,040;-0,080;
2024-07-30;0,053;-0,027;-0,002;;-0,393;0,022;-0,004;0,088;0,067;-0,029;-0,023;-0,021;-0,016;-0,021;-0,073;0,044;-0,085;
2024-07-31;0,055;-0,027;0,000;;-0,385;0,024;-0,003;0,092;0,068;-0,028;-0,023;-0,021;-0,016;-0,020;-0,064;0,048;-0,079;
2024-08-01;0,050;-0,027;-0,005;;-0,393;0,016;-0,012;0,083;0,061;-0,030;-0,022;-0,021;-0,015;-0,023;-0,073;0,039;-0,083;
2024-08-02;;-0,027;-0,015;;-0,400;0,010;-0,024;0,066;0,047;-0,039;;-0,021;-0,014;-0,042;;;;
2024-08-05;0,027;;;;;;;;;;-0,023;;;;-0,106;0,009;-0,117;
2024-08-06;0,025;-0,027;-0,020;;-0,420;-0,006;-0,034;0,062;0,038;-0,047;-0,023;-0,021;-0,014;-0,056;-0,098;0,007;-0,112;
2024-08-07;0,024;-0,027;-0,021;;-0,433;-0,010;-0,026;0,061;0,046;-0,041;-0,023;-0,021;-0,016;-0,044;-0,106;0,012;-0,107;
2024-08-08;0,027;-0,027;-0,017;;-0,427;-0,005;-0,026;0,063;0,044;-0,043;-0,023;-0,021;-0,016;-0,047;-0,091;0,016;-0,101;
2024-08-09;0,028;-0,027;-0,015;;-0,420;-0,000;-0,024;0,064;0,050;-0,041;-0,022;-0,020;-0,015;-0,044;-0,088;0,022;-0,096;
2024-08-12;0,026;-0,026;-0,015;;-0,405;-0,000;-0,025;0,063;0,048;-0,040;-0,022;-0,020;-0,014;-0,044;-0,087;0,020;-0,092;
2024-08-13;0,030;-0,026;-0,012;;-0,399;0,005;-0,024;0,068;0,049;-0,039;-0,022;-0,020;-0,014;-0,042;;;;
2024-08-14;0,031;;;;-0,401;0,004;;;;;-0,021;;;;-0,081;0,027;-0,093;
2024-08-15;;-0,026;-0,006;;;;-0,019;0,076;0,056;-0,034;;-0,020;-0,015;-0,033;-0,071;0,033;;
2024-08-16;0,039;-0,026;-0,006;;-0,386;0,017;-0,019;0,078;0,056;-0,035;-0,022;-0,020;-0,014;-0,033;-0,070;0,037;-0,081;
2024-08-19;0,039;-0,026;-0,006;;-0,381;0,017;-0,017;0,073;0,058;-0,033;-0,022;-0,020;-0,014;-0,031;-0,073;0,035;-0,085;
2024-08-20;0,034;-0,026;-0,008;;-0,381;0,013;-0,019;0,071;0,058;-0,033;-0,021;-0,020;-0,014;-0,031;-0,079;0,031;-0,089;
2024-08-21;0,034;-0,025;-0,007;;-0,381;0,012;-0,019;0,071;0,055;-0,034;-0,021;-0,020;-0,013;-0,033;-0,077;0,029;-0,090;
2024-08-22;;-0,025;-0,007;;;;-0,017;0,072;0,058;-0,032;;-0,019;-0,014;-0,029;;;;
2024-08-27;0,034;;;;-0,388;0,015;;;;;-0,022;;;;-0,079;0,030;-0,093;
2024-08-28;0,034;-0,024;-0,006;;-0,399;0,011;-0,013;0,069;0,066;-0,029;-0,021;-0,019;-0,014;-0,023;-0,083;0,029;;
2024-08-29;0,037;-0,024;-0,005;;-0,394;0,012;-0,009;0,071;0,070;-0,028;-0,022;-0,019;-0,014;-0,022;-0,079;0,034;-0,091;
2024-08-30;0,040;-0,024;-0,003;;-0,394;0,017;-0,006;0,071;0,073;-0,027;-0,022;-0,019;-0,015;-0,020;-0,075;0,040;-0,088;
2024-09-02;0,041;-0,024;-0,003;;;;-0,008;;0,070;-0,028;-0,022;-0,019;-0,015;-0,022;;0,038;-0,090;
2024-09-03;0,034;-0,024;-0,007;;-0,407;0,013;-0,012;0,071;0,063;-0,029;-0,022;-0,019;-0,014;-0,023;-0,084;0,035;-0,094;
2024-09-04;;-0,024;-0,009;;;;-0,015;0,062;0,061;-0,032;;-0,019;-0,014;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,049;;;;-0,373;0,030;;;;;-0,018;;;;-0,056;0,022;-0,057;
2024-10-11;0,053;-0,022;0,003;;-0,370;0,033;-0,012;0,081;0,058;-0,029;-0,018;-0,017;-0,014;-0,023;-0,054;0,027;-0,056;
2024-10-14;0,056;-0,021;0,005;;;;-0,011;0,085;0,060;-0,029;-0,018;-0,017;-0,014;-0,024;-0,050;0,029;-0,056;
2024-10-15;0,053;-0,021;0,003;;-0,362;0,036;-0,011;0,081;0,059;-0,027;-0,017;-0,017;-0,013;-0,022;-0,056;0,023;-0,064;
2024-10-16;0,053;-0,021;0,005;;-0,360;0,035;-0,014;0,084;0,057;-0,029;-0,016;-0,017;-0,013;-0,027;-0,051;0,024;-0,061;
2024-10-17;0,059;-0,021;0,005;;-0,347;0,040;-0,014;0,086;0,060;-0,029;-0,016;-0,017;-0,012;-0,026;-0,049;0,024;-0,057;
2024-10-18;0,055;-0,021;0,006;;-0,331;0,041;-0,012;0,088;0,061;-0,028;-0,015;-0,017;-0,012;-0,026;-0,046;0,026;-0,053;
2024-10-21;0,054;-0,021;0,006;;-0,327;0,040;-0,016;0,085;0,056;-0,029;-0,016;-0,017;-0,013;-0,025;-0,047;0,023;-0,055;
2024-10-22;0,050;-0,021;0,005;;-0,320;0,039;-0,018;0,079;0,056;-0,032;-0,017;-0,017;-0,014;-0,030;-0,048;0,018;-0,057;
2024-10-23;0,048;-0,021;0,004;;-0,324;0,039;-0,016;0,080;0,053;-0,031;-0,017;-0,017;-0,014;-0,029;-0,051;0,022;-0,050;
2024-10-24;0,045;-0,021;0,003;;-0,332;0,041;-0,021;0,079;0,048;-0,032;-0,016;-0,017;-0,013;-0,031;-0,051;0,017;-0,058;
2024-10-25;;-0,020;0,004;;;;-0,017;0,080;0,051;-0,032;;-0,017;-0,013;-0,031;;;;
2024-10-28;0,049;;;;-0,342;0,044;;;;;-0,016;;;;-0,049;0,019;-0,054;
2024-10-29;0,051;-0,020;0,006;;-0,332;0,045;-0,013;0,085;0,057;-0,029;-0,017;-0,016;-0,013;-0,025;-0,046;0,020;-0,054;
2024-10-30;0,048;-0,020;0,005;;-0,338;0,043;-0,017;0,084;0,054;-0,031;-0,018;-0,016;-0,012;-0,031;-0,048;0,018;-0,057;
2024-10-31;0,044;-0,020;0,000;;-0,348;0,038;-0,022;0,080;0,050;-0,036;-0,019;-0,016;-0,013;-0,039;-0,056;0,016;-0,061;
2024-11-01;;-0,020;0,003;;;;-0,022;0,082;0,050;;;;;;-0,052;0,020;-0,059;
2024-11-04;;-0,020;0,003;;;;-0,018;0,081;0,053;-0,033;;-0,016;-0,013;-0,033;;;;
2024-11-05;0,055;;;;-0,353;0,044;;;;;-0,018;;;;-0,046;0,017;-0,052;
2024-11-06;0,065;-0,020;0,009;;-0,358;0,055;-0,020;0,092;0,047;-0,034;-0,017;-0,016;-0,014;-0,033;-0,031;0,014;-0,049;
2024-11-07;;-0,020;0,008;;;;-0,013;0,091;0,053;-0,031;;-0,016;-0,015;-0,028;;;;
2024-11-08;0,061;;;;-0,360;0,053;;;;;-0,016;;;;-0,027;0,016;-0,048;
2024-11-11;;-0,019;0,011;;;;-0,015;0,097;0,058;-0,031;;-0,016;-0,014;-0,029;;;;
2024-11-12;0,063;;;;-0,387;0,058;;;;;-0,015;;;;-0,025;0,013;-0,054;
2024-11-13;0,064;-0,019;0,010;;-0,393;0,059;-0,026;0,094;0,048;-0,040;-0,016;-0,016;-0,014;-0,044;-0,025;0,011;-0,056;
2024-11-14;;-0,019;0,010;;;;-0,023;0,093;0,050;-0,036;;-0,016;-0,013;-0,038;;;;
2024-11-15;0,056;;;;-0,394;0,057;;;;;-0,015;;;;-0,033;0,004;-0,060;
2024-11-18;0,054;-0,019;0,006;;-0,376;0,060;-0,033;0,085;0,036;-0,042;-0,016;-0,016;-0,013;-0,049;-0,032;0,002;-0,060;
2024-11-19;0,052;-0,019;0,007;;-0,367;0,060;-0,036;0,085;0,034;-0,045;-0,016;-0,016;-0,013;-0,054;-0,029;-0,001;-0,059;
2024-11-20;0,054;-0,019;0,009;;-0,366;0,058;-0,040;0,088;0,029;-0,043;-0,016;-0,016;-0,013;-0,051;-0,025;0,002;-0,056;
2024-11-21;0,061;-0,019;0,011;;-0,356;0,063;-0,038;0,094;0,032;-0,044;-0,016;-0,016;-0,013;-0,052;-0,023;0,002;-0,057;
2024-11-22;0,069;-0,019;0,011;;-0,352;0,069;-0,034;0,098;0,038;-0,039;-0,015;-0,016;-0,012;-0,044;-0,024;0,009;-0,056;
2024-11-25;0,069;-0,018;0,012;;-0,365;0,071;-0,030;0,101;0,042;-0,039;-0,014;-0,015;-0,011;-0,045;-0,025;0,011;-0,057;
2024-11-26;0,064;-0,018;0,012;;-0,365;0,070;-0,033;0,100;0,039;-0,040;-0,014;-0,015;-0,011;-0,046;-0,020;0,007;-0,057;
2024-11-27;;-0,018;0,011;;-0,366;0,065;-0,031;0,094;0,041;-0,039;;-0,015;-0,010;-0,046;-0,025;;;
2024-11-28;0,061;;;;;;;;;;-0,013;;;;;0,005;-0,066;
2024-11-29;0,064;-0,018;0,012;;-0,367;0,065;-0,027;0,098;0,046;-0,037;-0,013;-0,015;-0,010;-0,042;-0,023;0,009;-0,067;
2024-12-02;0,065;-0,018;0,015;;-0,374;0,070;-0,021;0,102;0,050;-0,032;-0,011;-0,015;-0,009;-0,034;-0,018;0,013;-0,059;
2024-12-03;0,066;-0,018;0,017;;-0,362;0,072;-0,018;0,106;0,051;-0,030;-0,011;-0,015;-0,009;-0,030;-0,017;0,016;-0,056;
2024-12-04;0,070;-0,018;0,017;;-0,360;0,078;-0,010;0,113;0,055;-0,028;-0,011;-0,015;-0,010;-0,025;-0,016;0,021;-0,056;
