
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-07;0,029;-0,039;-0,035;;-0,504;0,004;-0,035;0,054;0,005;-0,061;-0,024;-0,031;-0,028;-0,082;-0,119;-0,016;-0,103;
2024-02-08;0,032;-0,039;-0,035;;-0,508;0,007;-0,033;0,056;0,007;-0,061;-0,025;-0,031;-0,029;-0,082;-0,117;-0,014;-0,101;
2024-02-09;0,032;-0,039;-0,034;;-0,514;0,008;-0,035;0,057;0,004;-0,063;-0,026;-0,031;-0,029;-0,085;-0,115;-0,014;-0,102;
2024-02-12;0,033;-0,039;-0,034;;-0,512;0,007;-0,030;0,057;0,007;-0,061;-0,026;-0,031;-0,030;-0,082;-0,116;-0,011;;
2024-02-13;;-0,039;-0,035;;-0,533;0,002;-0,032;0,058;0,003;-0,064;-0,026;-0,031;-0,030;-0,087;-0,116;-0,012;;
2024-02-14;0,035;-0,039;-0,033;;-0,527;0,012;-0,030;0,056;0,007;-0,062;-0,025;-0,031;-0,030;-0,083;-0,111;-0,011;-0,096;
2024-02-15;0,036;-0,038;-0,033;;-0,520;0,011;-0,024;0,060;0,016;-0,058;-0,025;-0,031;-0,030;-0,078;-0,112;-0,006;-0,096;
2024-02-16;0,034;-0,038;-0,034;;-0,518;0,008;-0,020;0,063;0,018;-0,056;-0,027;-0,031;-0,030;-0,073;-0,114;-0,004;-0,093;
2024-02-19;0,034;-0,038;-0,034;;;;-0,021;;0,019;-0,055;-0,026;-0,031;-0,030;-0,072;;-0,004;-0,096;
2024-02-20;0,033;-0,038;-0,036;;-0,519;0,004;-0,023;0,056;0,015;-0,056;-0,025;-0,031;-0,029;-0,075;-0,122;-0,006;-0,100;
2024-02-21;0,034;-0,038;-0,037;;-0,524;0,001;-0,024;0,054;0,015;-0,057;-0,026;-0,031;-0,030;-0,076;-0,127;-0,010;-0,097;
2024-02-22;0,035;-0,038;-0,033;;-0,541;0,006;-0,021;0,059;0,019;-0,054;-0,025;-0,031;-0,030;-0,070;-0,117;-0,005;-0,093;
2024-02-23;;-0,037;-0,033;;;;-0,020;0,060;0,016;-0,052;;-0,031;-0,030;-0,069;;;;
2024-02-26;0,035;;;;-0,538;0,008;;;;;-0,025;;;;-0,117;-0,004;-0,095;
2024-02-27;0,036;-0,037;-0,034;;-0,543;0,006;-0,021;0,060;0,015;-0,053;-0,025;-0,031;-0,030;-0,069;-0,114;-0,005;-0,095;
2024-02-28;0,038;-0,037;-0,034;;-0,543;0,010;-0,021;0,062;0,013;-0,054;-0,026;-0,031;-0,031;-0,071;-0,111;-0,004;-0,097;
2024-02-29;0,040;-0,037;-0,032;;-0,533;0,010;-0,019;0,066;0,016;-0,052;-0,025;-0,031;-0,030;-0,068;-0,108;-0,004;-0,093;
2024-03-01;0,043;-0,037;-0,030;;-0,518;0,017;-0,014;0,070;0,021;-0,051;-0,025;-0,031;-0,030;-0,067;-0,104;-0,000;;
2024-03-04;;-0,037;-0,029;;;;-0,016;0,073;0,018;-0,051;;-0,030;-0,028;-0,067;;;;
2024-03-05;0,042;;;;-0,495;0,014;;;;;-0,023;;;;-0,103;0,001;-0,091;
2024-03-06;0,045;-0,036;-0,031;;-0,490;0,015;-0,021;0,070;0,015;-0,049;-0,024;-0,030;-0,027;-0,066;-0,103;0,003;-0,090;
2024-03-07;0,046;-0,036;-0,030;;-0,487;0,016;-0,019;0,072;0,019;-0,048;-0,023;-0,030;-0,027;-0,064;-0,098;0,009;-0,093;
2024-03-08;0,044;-0,036;-0,030;;-0,490;0,011;-0,016;0,072;0,022;-0,045;-0,021;-0,029;-0,025;-0,059;-0,104;0,011;-0,096;
2024-03-11;0,042;-0,035;-0,031;;-0,485;0,011;-0,019;0,070;0,022;-0,046;-0,022;-0,029;-0,025;-0,062;-0,107;0,008;-0,096;
2024-03-12;0,045;-0,035;-0,028;;-0,491;0,016;-0,012;0,073;0,025;-0,043;-0,022;-0,029;-0,025;-0,057;-0,102;0,015;-0,091;
2024-03-13;0,044;-0,035;-0,029;;-0,483;0,018;-0,010;0,073;0,024;-0,042;-0,022;-0,029;-0,025;-0,055;-0,101;0,013;-0,095;
2024-03-14;0,044;-0,036;-0,029;;-0,487;0,017;-0,011;0,074;0,025;-0,043;-0,022;-0,029;-0,026;-0,056;-0,099;0,015;-0,091;
2024-03-15;0,046;-0,036;-0,030;;-0,482;0,018;-0,011;0,072;0,024;-0,042;-0,023;-0,029;-0,027;-0,054;-0,099;0,014;-0,095;
2024-03-18;0,046;-0,036;-0,026;;-0,484;0,018;-0,012;0,078;0,022;-0,045;-0,023;-0,029;-0,027;-0,059;-0,095;0,013;-0,093;
2024-03-19;0,052;-0,036;-0,026;;-0,488;0,025;-0,010;0,078;0,026;-0,045;-0,023;-0,029;-0,027;-0,058;-0,093;0,015;-0,097;
2024-03-20;0,052;-0,036;-0,024;;-0,477;0,026;-0,009;0,080;0,028;-0,044;-0,023;-0,029;-0,027;-0,056;-0,087;0,015;-0,092;
2024-03-21;0,056;-0,036;-0,021;;-0,478;0,026;-0,002;0,086;0,036;-0,038;-0,022;-0,029;-0,026;-0,047;-0,083;0,023;-0,085;
2024-03-22;;-0,036;-0,020;;;;-0,001;0,087;0,036;-0,036;;-0,028;-0,025;-0,046;;;;
2024-03-25;0,055;;;;-0,474;0,030;;;;;-0,021;;;;-0,079;0,022;-0,085;
2024-03-26;0,058;-0,036;-0,020;;-0,474;0,030;0,002;0,087;0,040;-0,037;-0,021;-0,028;-0,026;-0,047;-0,080;0,024;-0,082;
2024-03-27;0,062;-0,036;-0,018;;;;0,000;0,087;0,041;-0,037;-0,020;-0,028;-0,025;-0,047;-0,079;0,021;-0,083;
2024-03-28;0,064;-0,036;-0,017;;-0,446;0,035;-0,001;0,091;0,041;-0,038;-0,020;-0,028;-0,025;-0,049;;;;
2024-04-02;0,060;-0,035;-0,019;;-0,432;0,034;-0,001;0,083;0,041;-0,039;-0,021;-0,028;-0,027;-0,049;-0,076;0,018;-0,071;
2024-04-03;0,058;-0,035;-0,020;;-0,425;0,031;0,001;0,082;0,041;-0,040;-0,020;-0,028;-0,027;-0,050;-0,074;0,020;-0,076;
2024-04-04;0,053;-0,035;-0,021;;-0,433;0,022;0,001;0,083;0,040;-0,038;-0,019;-0,028;-0,026;-0,049;-0,083;0,021;;
2024-04-05;0,056;-0,035;-0,020;;-0,420;0,025;-0,002;0,081;0,036;-0,041;-0,020;-0,028;-0,027;-0,053;-0,075;0,019;-0,074;
2024-04-08;0,054;-0,035;-0,021;;-0,424;0,024;-0,000;0,081;0,039;-0,039;-0,021;-0,028;-0,027;-0,049;-0,080;0,020;-0,076;
2024-04-09;0,053;-0,035;-0,020;;-0,420;0,020;-0,003;0,079;0,036;-0,039;-0,019;-0,028;-0,027;-0,050;-0,081;0,019;-0,074;
2024-04-10;0,053;-0,035;-0,020;;-0,426;0,016;-0,004;0,082;0,034;-0,041;-0,020;-0,028;-0,027;-0,053;-0,076;0,019;-0,068;
2024-04-11;0,056;-0,035;-0,019;;-0,413;0,024;-0,006;0,082;0,034;-0,042;-0,021;-0,028;-0,028;-0,055;-0,070;0,018;-0,064;
2024-04-12;0,056;-0,035;-0,019;;-0,415;0,021;-0,008;0,085;0,031;-0,040;-0,019;-0,027;-0,025;-0,052;-0,071;0,018;-0,066;
2024-04-15;0,058;-0,035;-0,022;;-0,417;0,021;-0,006;0,082;0,032;-0,038;-0,021;-0,027;-0,027;-0,048;-0,078;0,021;-0,074;
2024-04-16;0,055;-0,035;-0,023;;-0,419;;-0,013;0,079;0,026;-0,045;-0,023;-0,028;-0,028;-0,059;-0,078;0,014;-0,082;
2024-04-17;0,054;-0,035;-0,024;;-0,412;0,021;-0,013;0,078;0,026;-0,043;-0,022;-0,027;-0,027;-0,056;-0,078;0,018;-0,079;
2024-04-18;;-0,035;-0,024;;;;-0,013;0,076;0,024;-0,045;;-0,027;-0,027;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,084;0,015;;
2024-04-23;0,065;;;;-0,420;0,023;;;;;-0,022;;;;;;-0,083;
2024-04-24;;-0,034;-0,022;;;;-0,008;0,079;0,031;-0,040;;-0,027;-0,027;-0,052;;;;
2024-04-25;0,065;;;;-0,406;0,019;;;;;-0,024;;;;-0,080;0,018;-0,075;
2024-04-26;0,070;-0,034;-0,019;;-0,402;0,024;-0,005;0,083;0,034;-0,040;-0,023;-0,027;-0,027;-0,051;-0,072;0,026;-0,067;
2024-04-29;0,071;-0,034;-0,018;;-0,397;0,026;-0,001;0,084;0,038;-0,038;-0,022;-0,027;-0,026;-0,048;-0,074;0,029;-0,067;
2024-04-30;0,068;-0,034;-0,019;;-0,414;0,021;0,000;0,083;0,040;-0,037;-0,023;-0,027;-0,026;-0,047;-0,078;0,034;-0,068;
2024-05-02;0,068;-0,034;-0,020;;-0,413;0,023;-0,004;0,079;0,035;-0,041;-0,023;-0,027;-0,026;-0,052;-0,077;0,030;-0,066;
2024-05-03;;-0,034;-0,018;;;;-0,001;0,080;0,044;-0,038;;-0,026;-0,025;-0,048;;;;
2024-05-06;0,071;;;;-0,408;0,030;;;;;-0,021;;;;-0,070;0,033;-0,062;
2024-05-07;0,074;-0,033;-0,014;;-0,409;0,030;0,007;0,086;0,056;-0,034;-0,020;-0,026;-0,023;-0,041;-0,069;0,037;-0,062;
2024-05-08;0,080;-0,033;-0,014;;;;0,008;0,088;0,059;-0,031;-0,020;-0,026;-0,023;-0,037;-0,065;0,038;-0,059;
2024-05-10;0,085;-0,033;-0,013;;-0,393;0,033;0,013;0,087;0,063;-0,027;-0,021;-0,026;-0,023;-0,030;-0,062;0,045;-0,056;
2024-05-13;0,082;-0,033;-0,012;;-0,397;0,034;0,012;0,087;0,062;-0,027;-0,021;-0,025;-0,023;-0,029;-0,063;0,045;-0,056;
2024-05-14;0,084;-0,033;-0,012;;-0,392;0,037;0,015;0,088;0,065;-0,026;-0,021;-0,025;-0,023;-0,028;-0,061;0,047;-0,052;
2024-05-15;0,085;-0,032;-0,011;;-0,390;0,038;0,014;0,091;0,067;-0,024;-0,019;-0,025;-0,022;-0,025;-0,057;0,049;;
2024-05-16;0,079;-0,032;-0,010;;-0,395;0,035;0,013;0,089;0,070;-0,026;-0,020;-0,025;-0,021;-0,029;-0,061;0,047;-0,048;
2024-05-17;0,079;-0,032;-0,009;;-0,382;0,038;0,012;0,087;0,070;-0,027;-0,021;-0,025;-0,022;-0,031;;;;
2024-05-20;;-0,032;-0,009;;;;0,015;0,087;0,072;-0,024;;-0,025;-0,022;-0,025;;;;
2024-05-21;0,080;-0,032;-0,009;;-0,381;0,036;0,014;0,086;0,071;-0,024;-0,020;-0,025;-0,021;-0,026;-0,053;0,048;-0,054;
2024-05-22;0,080;-0,032;-0,008;;-0,395;0,034;0,015;0,087;0,073;-0,023;-0,021;-0,025;-0,022;-0,024;-0,054;0,045;-0,052;
2024-05-23;0,080;-0,032;-0,010;;-0,403;0,034;0,013;0,086;0,073;-0,024;-0,021;-0,025;-0,023;-0,024;-0,055;0,048;-0,053;
2024-05-24;0,081;-0,031;-0,010;;-0,397;0,037;0,012;0,082;0,073;-0,026;-0,022;-0,025;-0,023;-0,027;;0,048;-0,059;
2024-05-27;;-0,031;-0,010;;;;0,012;;0,072;-0,025;;-0,025;-0,022;-0,027;;;;
2024-05-28;0,071;;;;-0,394;0,030;;;;;-0,021;;;;-0,055;0,048;-0,060;
2024-05-29;0,065;-0,031;-0,012;;-0,402;0,028;0,004;0,073;0,064;-0,029;-0,023;-0,025;-0,023;-0,034;-0,055;0,043;-0,064;
2024-05-30;0,067;-0,031;-0,015;;-0,396;0,032;0,007;0,066;0,067;-0,030;-0,023;-0,025;-0,023;-0,034;-0,061;0,044;-0,071;
2024-05-31;;-0,031;-0,015;;;;0,008;0,060;0,072;-0,028;;-0,024;-0,023;-0,032;;;;
2024-06-03;0,061;;;;-0,403;0,026;;;;;-0,021;;;;-0,066;0,046;-0,074;
2024-06-04;0,059;-0,031;-0,016;;-0,423;0,025;0,006;0,058;0,065;-0,028;-0,020;-0,024;-0,020;-0,034;-0,066;0,041;-0,082;
2024-06-05;0,063;-0,030;-0,014;;-0,418;0,029;0,009;0,061;0,068;-0,027;-0,020;-0,024;-0,020;-0,032;-0,059;0,042;-0,068;
2024-06-07;0,060;-0,030;-0,011;;-0,432;0,025;0,010;0,067;0,067;-0,026;-0,022;-0,024;-0,021;-0,029;-0,058;0,044;-0,069;
2024-06-10;0,065;-0,030;-0,012;;-0,418;0,032;0,006;0,063;0,066;-0,028;-0,023;-0,024;-0,022;-0,032;-0,054;0,043;;
2024-06-11;0,061;-0,030;-0,012;;-0,427;0,029;0,006;0,060;0,065;-0,028;-0,022;-0,024;-0,021;-0,032;-0,055;0,039;-0,072;
2024-06-12;0,065;-0,030;-0,010;;-0,423;0,033;0,014;0,059;0,075;-0,021;-0,020;-0,023;-0,019;-0,021;-0,058;0,043;-0,079;
2024-06-13;0,060;-0,030;-0,010;;-0,439;0,027;0,009;0,060;0,070;-0,025;-0,020;-0,023;-0,019;-0,027;-0,050;0,037;-0,068;
2024-06-14;0,059;-0,030;-0,010;;-0,431;0,031;0,003;0,059;0,063;-0,027;-0,019;-0,023;-0,018;-0,033;-0,049;0,033;-0,064;
2024-06-17;0,060;-0,030;-0,010;;-0,433;0,034;0,004;0,058;0,057;-0,029;-0,020;-0,023;-0,018;-0,035;-0,046;0,032;-0,065;
2024-06-18;0,060;-0,030;-0,010;;-0,430;0,032;0,004;0,058;0,059;-0,030;-0,019;-0,023;-0,018;-0,036;-0,047;0,030;-0,065;
2024-06-19;0,058;-0,029;-0,010;;;;0,003;;0,057;-0,030;-0,019;-0,023;-0,018;-0,037;;0,031;-0,060;
2024-06-20;0,059;-0,030;-0,010;;-0,420;0,032;0,008;0,057;0,063;-0,028;-0,020;-0,023;-0,019;-0,033;-0,048;0,033;-0,060;
2024-06-24;;-0,029;-0,011;;;;0,011;0,058;0,064;-0,027;;-0,023;-0,018;-0,032;;;;
2024-06-25;0,059;;;;-0,428;0,033;;;;;-0,019;;;;-0,048;0,035;-0,061;
2024-06-26;0,059;-0,029;-0,010;;-0,424;0,035;0,005;0,058;0,056;-0,029;-0,019;-0,023;-0,018;-0,036;-0,047;0,037;-0,059;
2024-06-27;0,062;-0,029;-0,008;;-0,417;0,035;0,006;0,062;0,061;-0,028;-0,019;-0,022;-0,017;-0,035;-0,046;0,036;-0,059;
2024-06-28;0,061;-0,029;-0,010;;;;0,006;0,063;0,059;-0,028;-0,020;-0,022;-0,017;-0,034;-0,049;0,039;-0,058;
2024-07-01;0,058;-0,029;-0,008;;;;0,008;0,062;0,061;-0,027;-0,021;-0,022;-0,018;-0,032;-0,046;0,040;-0,057;
2024-07-02;0,060;-0,029;-0,008;;;;0,007;0,060;0,060;-0,028;-0,020;-0,022;-0,018;-0,035;-0,046;0,037;-0,059;
2024-07-03;0,060;-0,029;-0,008;;-0,406;0,035;0,009;0,060;0,063;-0,026;-0,019;-0,022;-0,018;-0,031;-0,049;0,034;-0,060;
2024-07-04;0,059;-0,029;-0,007;;;;0,011;;0,064;-0,026;-0,019;-0,022;-0,018;-0,031;;0,038;-0,055;
2024-07-05;0,058;-0,029;-0,007;;;;0,012;0,063;0,066;-0,025;-0,018;-0,022;-0,018;-0,030;-0,045;0,037;;
2024-07-08;0,059;-0,028;-0,005;;-0,397;0,034;0,013;0,066;0,068;-0,025;-0,018;-0,022;-0,017;-0,030;-0,043;0,036;-0,051;
2024-07-09;0,059;-0,028;-0,005;;;;0,009;0,064;0,066;-0,027;-0,018;-0,022;-0,017;-0,033;-0,043;0,035;-0,049;
2024-07-10;0,062;-0,028;-0,003;;-0,382;;0,009;0,065;0,066;-0,027;-0,018;-0,022;-0,017;-0,033;-0,039;0,039;-0,049;
2024-07-11;0,066;-0,028;-0,004;;;;0,014;0,070;0,070;-0,023;-0,016;-0,021;-0,015;-0,028;-0,048;0,042;-0,049;
2024-07-12;;-0,028;-0,001;;;;0,024;0,079;0,081;-0,016;;-0,021;-0,015;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,072;;;;-0,373;0,033;;;;;-0,016;;;;-0,054;0,031;-0,056;
2024-07-22;0,080;-0,027;-0,001;;-0,373;0,037;0,024;0,082;0,079;-0,017;-0,016;-0,020;-0,013;-0,019;-0,047;0,038;-0,053;
2024-07-23;0,086;-0,027;0,000;;-0,368;0,040;0,023;0,088;0,077;-0,017;-0,016;-0,020;-0,013;-0,020;-0,047;0,039;-0,053;
2024-07-24;0,081;-0,027;-0,004;;-0,367;0,033;0,019;0,084;0,075;-0,019;-0,015;-0,020;-0,013;-0,024;-0,060;0,038;-0,059;
2024-07-25;;-0,027;-0,006;;;;0,017;0,082;0,072;-0,023;;-0,020;-0,013;-0,031;;;;
2024-07-26;0,086;;;;-0,378;0,032;;;;;-0,014;;;;-0,060;0,039;-0,062;
2024-07-29;0,087;-0,026;-0,004;;-0,374;0,031;0,020;0,088;0,077;-0,018;-0,014;-0,020;-0,011;-0,022;-0,059;0,040;-0,062;
2024-07-30;0,085;-0,026;-0,005;;-0,372;0,031;0,021;0,086;0,078;-0,017;-0,013;-0,020;-0,011;-0,021;-0,067;0,044;-0,066;
2024-07-31;0,087;-0,026;-0,003;;-0,365;0,033;0,022;0,090;0,080;-0,016;-0,013;-0,020;-0,012;-0,020;-0,058;0,048;-0,061;
2024-08-01;0,082;-0,026;-0,008;;-0,372;0,025;0,013;0,081;0,073;-0,017;-0,012;-0,020;-0,011;-0,023;-0,068;0,039;-0,065;
2024-08-02;;-0,026;-0,018;;-0,380;0,020;0,001;0,064;0,059;-0,027;;-0,019;-0,010;-0,042;;;;
2024-08-05;0,059;;;;;;;;;;-0,013;;;;-0,100;0,009;-0,099;
2024-08-06;0,057;-0,026;-0,024;;-0,399;0,003;-0,009;0,060;0,049;-0,035;-0,013;-0,019;-0,009;-0,056;-0,092;0,007;-0,094;
2024-08-07;0,056;-0,026;-0,025;;-0,412;-0,000;-0,001;0,059;0,058;-0,029;-0,013;-0,020;-0,011;-0,044;-0,100;0,012;-0,088;
2024-08-08;0,059;-0,026;-0,020;;-0,407;0,004;-0,001;0,062;0,056;-0,031;-0,013;-0,019;-0,011;-0,047;-0,085;0,016;-0,083;
2024-08-09;0,060;-0,026;-0,019;;-0,399;0,009;0,001;0,062;0,061;-0,028;-0,012;-0,019;-0,010;-0,044;-0,083;0,022;-0,078;
2024-08-12;0,058;-0,025;-0,018;;-0,384;0,009;0,001;0,061;0,060;-0,028;-0,012;-0,019;-0,010;-0,044;-0,081;0,020;-0,074;
2024-08-13;0,062;-0,025;-0,015;;-0,378;0,014;0,001;0,066;0,061;-0,027;-0,011;-0,019;-0,009;-0,042;;;;
2024-08-14;0,063;;;;-0,381;0,014;;;;;-0,011;;;;-0,075;0,027;-0,075;
2024-08-15;;-0,025;-0,010;;;;0,006;0,075;0,067;-0,022;;-0,019;-0,011;-0,033;-0,065;0,033;;
2024-08-16;0,071;-0,025;-0,010;;-0,365;0,026;0,006;0,076;0,067;-0,023;-0,012;-0,019;-0,010;-0,033;-0,064;0,037;-0,063;
2024-08-19;0,071;-0,025;-0,009;;-0,360;0,027;0,008;0,071;0,070;-0,021;-0,012;-0,019;-0,009;-0,031;-0,068;0,035;-0,067;
2024-08-20;0,066;-0,025;-0,011;;-0,360;0,023;0,006;0,069;0,069;-0,021;-0,011;-0,019;-0,009;-0,031;-0,073;0,031;-0,070;
2024-08-21;0,066;-0,024;-0,011;;-0,360;0,022;0,006;0,069;0,066;-0,022;-0,011;-0,018;-0,009;-0,033;-0,071;0,029;-0,072;
2024-08-22;;-0,024;-0,011;;;;0,008;0,070;0,069;-0,020;;-0,018;-0,009;-0,029;;;;
2024-08-27;0,066;;;;-0,368;0,024;;;;;-0,012;;;;-0,074;0,030;-0,075;
2024-08-28;0,066;-0,023;-0,009;;-0,378;0,020;0,012;0,067;0,078;-0,017;-0,011;-0,018;-0,010;-0,023;-0,077;0,029;;
2024-08-29;0,069;-0,023;-0,009;;-0,374;0,022;0,016;0,069;0,082;-0,016;-0,011;-0,018;-0,010;-0,022;-0,074;0,034;-0,073;
2024-08-30;0,072;-0,023;-0,006;;-0,373;0,026;0,019;0,069;0,084;-0,015;-0,012;-0,018;-0,010;-0,020;-0,069;0,040;-0,070;
2024-09-02;0,073;-0,023;-0,006;;;;0,017;;0,082;-0,016;-0,012;-0,018;-0,011;-0,022;;0,038;-0,072;
2024-09-03;0,066;-0,023;-0,011;;-0,386;0,022;0,013;0,069;0,075;-0,017;-0,012;-0,018;-0,010;-0,023;-0,078;0,035;-0,076;
2024-09-04;;-0,023;-0,013;;;;0,010;0,060;0,072;-0,020;;-0,018;-0,009;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,081;;;;-0,353;0,040;;;;;-0,008;;;;-0,051;0,022;-0,039;
2024-10-11;0,085;-0,021;-0,001;;-0,349;0,043;0,013;0,079;0,070;-0,016;-0,008;-0,016;-0,009;-0,023;-0,048;0,027;-0,038;
2024-10-14;0,088;-0,020;0,001;;;;0,014;0,083;0,071;-0,017;-0,008;-0,016;-0,010;-0,024;-0,044;0,029;-0,038;
2024-10-15;0,085;-0,020;-0,000;;-0,341;0,045;0,014;0,080;0,071;-0,015;-0,007;-0,016;-0,008;-0,022;-0,050;0,023;-0,046;
2024-10-16;0,085;-0,020;0,001;;-0,339;0,044;0,011;0,082;0,068;-0,017;-0,006;-0,016;-0,008;-0,027;-0,045;0,024;-0,043;
2024-10-17;0,091;-0,020;0,002;;-0,326;0,049;0,011;0,084;0,071;-0,017;-0,006;-0,016;-0,008;-0,026;-0,043;0,024;-0,039;
2024-10-18;0,087;-0,020;0,003;;-0,311;0,050;0,013;0,086;0,072;-0,016;-0,005;-0,016;-0,008;-0,026;-0,041;0,026;-0,035;
2024-10-21;0,086;-0,020;0,002;;-0,306;0,049;0,009;0,083;0,067;-0,017;-0,006;-0,016;-0,009;-0,025;-0,042;0,023;-0,036;
2024-10-22;0,082;-0,020;0,001;;-0,300;0,049;0,007;0,077;0,068;-0,020;-0,007;-0,016;-0,009;-0,030;-0,043;0,018;-0,039;
2024-10-23;0,080;-0,020;0,000;;-0,304;0,048;0,009;0,078;0,065;-0,019;-0,007;-0,016;-0,009;-0,029;-0,045;0,022;-0,032;
2024-10-24;0,077;-0,020;-0,001;;-0,312;0,050;0,004;0,077;0,059;-0,020;-0,006;-0,015;-0,009;-0,031;-0,046;0,017;-0,039;
2024-10-25;;-0,020;0,000;;;;0,008;0,078;0,063;-0,020;;-0,015;-0,009;-0,031;;;;
2024-10-28;0,081;;;;-0,321;0,053;;;;;-0,006;;;;-0,043;0,019;-0,036;
2024-10-29;0,083;-0,019;0,002;;-0,312;0,055;0,012;0,083;0,068;-0,017;-0,007;-0,015;-0,008;-0,025;-0,040;0,020;-0,035;
2024-10-30;0,080;-0,019;0,001;;-0,317;0,053;0,008;0,082;0,065;-0,019;-0,008;-0,015;-0,008;-0,031;-0,042;0,018;-0,039;
2024-10-31;0,076;-0,019;-0,003;;-0,327;0,048;0,003;0,078;0,061;-0,024;-0,009;-0,015;-0,009;-0,039;-0,050;0,016;-0,043;
2024-11-01;;-0,019;-0,001;;;;0,004;0,080;0,062;;;;;;-0,046;0,020;-0,041;
2024-11-04;;-0,019;-0,001;;;;0,008;0,079;0,065;-0,021;;-0,015;-0,009;-0,033;;;;
2024-11-05;0,087;;;;-0,332;0,054;;;;;-0,008;;;;-0,040;0,017;-0,033;
2024-11-06;0,097;-0,019;0,005;;-0,338;0,064;0,005;0,090;0,058;-0,022;-0,007;-0,015;-0,010;-0,033;-0,025;0,014;-0,031;
2024-11-07;;-0,019;0,005;;;;0,012;0,089;0,064;-0,019;;-0,015;-0,011;-0,028;;;;
2024-11-08;0,093;;;;-0,340;0,062;;;;;-0,006;;;;-0,021;0,016;-0,029;
2024-11-11;;-0,018;0,007;;;;0,010;0,095;0,070;-0,019;;-0,015;-0,009;-0,029;;;;
2024-11-12;0,095;;;;-0,366;0,068;;;;;-0,005;;;;-0,019;0,013;-0,036;
2024-11-13;0,096;-0,018;0,007;;-0,373;0,069;-0,001;0,092;0,059;-0,027;-0,006;-0,015;-0,009;-0,044;-0,019;0,011;-0,038;
2024-11-14;;-0,018;0,007;;;;0,002;0,091;0,062;-0,024;;-0,015;-0,008;-0,038;;;;
2024-11-15;0,088;;;;-0,373;0,066;;;;;-0,005;;;;-0,027;0,004;-0,042;
2024-11-18;0,086;-0,018;0,003;;-0,355;0,069;-0,008;0,083;0,047;-0,030;-0,006;-0,015;-0,009;-0,049;-0,026;0,002;-0,042;
2024-11-19;0,084;-0,018;0,003;;-0,347;0,069;-0,011;0,083;0,045;-0,033;-0,006;-0,015;-0,008;-0,054;-0,024;-0,001;-0,041;
2024-11-20;0,086;-0,018;0,005;;-0,346;0,068;-0,014;0,086;0,041;-0,031;-0,006;-0,015;-0,009;-0,051;-0,020;0,002;-0,037;
2024-11-21;0,093;-0,018;0,007;;-0,336;0,072;-0,013;0,092;0,043;-0,032;-0,006;-0,015;-0,008;-0,052;-0,018;0,002;-0,039;
2024-11-22;0,101;-0,018;0,008;;-0,331;0,078;-0,009;0,096;0,049;-0,027;-0,005;-0,014;-0,008;-0,044;-0,018;0,009;-0,038;
2024-11-25;0,101;-0,017;0,008;;-0,345;0,080;-0,005;0,099;0,053;-0,027;-0,004;-0,014;-0,006;-0,045;-0,019;0,011;-0,039;
2024-11-26;0,096;-0,017;0,009;;-0,344;0,079;-0,008;0,098;0,050;-0,028;-0,004;-0,014;-0,006;-0,046;-0,014;0,007;-0,039;
2024-11-27;;-0,017;0,007;;-0,345;0,074;-0,006;0,092;0,053;-0,027;;-0,014;-0,006;-0,046;-0,020;;;
2024-11-28;0,093;;;;;;;;;;-0,003;;;;;0,005;-0,048;
2024-11-29;0,096;-0,017;0,008;;-0,346;0,075;-0,002;0,096;0,057;-0,025;-0,003;-0,014;-0,005;-0,042;-0,017;0,009;-0,049;
2024-12-02;0,097;-0,017;0,012;;-0,353;0,079;0,004;0,100;0,062;-0,020;-0,001;-0,014;-0,005;-0,034;-0,013;0,013;-0,040;
2024-12-03;0,098;-0,017;0,013;;-0,341;0,081;0,007;0,104;0,063;-0,018;-0,001;-0,014;-0,005;-0,030;-0,012;0,016;-0,038;
2024-12-04;0,102;-0,017;0,013;;-0,340;0,087;0,015;0,111;0,067;-0,016;-0,001;-0,014;-0,006;-0,025;-0,010;0,021;-0,038;
2024-12-05;0,094;-0,017;0,012;;-0,343;0,083;0,014;0,105;0,065;-0,017;-0,001;-0,014;-0,007;-0,026;-0,014;0,019;-0,039;
2024-12-06;;-0,017;0,014;;;;0,017;0,108;0,068;-0,015;;-0,014;-0,006;-0,023;;;;
2024-12-09;0,093;;;;-0,342;0,084;;;;;0,000;;;;-0,017;0,016;-0,033;
2024-12-10;0,093;-0,017;0,012;;-0,341;0,083;0,015;0,107;0,069;-0,016;0,000;-0,014;-0,006;-0,024;-0,016;0,015;-0,029;
