
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;-0,008;-0,039;-0,040;;-0,462;-0,013;-0,066;0,036;-0,023;-0,073;-0,030;-0,032;-0,030;-0,084;-0,146;-0,019;-0,121;
2024-02-02;;-0,039;-0,038;;;;-0,066;0,044;-0,023;-0,073;;-0,032;-0,029;-0,084;;;;
2024-02-05;-0,007;;;;-0,481;-0,009;;;;;-0,033;;;;-0,131;-0,018;-0,110;
2024-02-06;-0,000;-0,039;-0,038;;-0,474;-0,005;-0,065;0,046;-0,022;-0,075;-0,033;-0,032;-0,030;-0,086;-0,135;-0,014;-0,105;
2024-02-07;-0,001;-0,039;-0,036;;-0,480;-0,008;-0,062;0,045;-0,018;-0,072;-0,033;-0,032;-0,030;-0,082;-0,132;-0,016;-0,107;
2024-02-08;0,001;-0,039;-0,036;;-0,484;-0,004;-0,060;0,047;-0,015;-0,072;-0,034;-0,032;-0,031;-0,082;-0,131;-0,014;-0,105;
2024-02-09;0,001;-0,039;-0,035;;-0,489;-0,003;-0,062;0,048;-0,018;-0,075;-0,035;-0,032;-0,032;-0,085;-0,128;-0,014;-0,106;
2024-02-12;0,002;-0,039;-0,035;;-0,487;-0,004;-0,057;0,048;-0,015;-0,072;-0,034;-0,032;-0,032;-0,082;-0,129;-0,011;;
2024-02-13;;-0,039;-0,036;;-0,509;-0,009;-0,059;0,049;-0,020;-0,076;-0,035;-0,032;-0,033;-0,087;-0,129;-0,012;;
2024-02-14;0,005;-0,039;-0,034;;-0,503;0,001;-0,057;0,047;-0,015;-0,074;-0,034;-0,032;-0,033;-0,083;-0,124;-0,011;-0,100;
2024-02-15;0,006;-0,039;-0,034;;-0,495;-0,000;-0,051;0,051;-0,007;-0,070;-0,034;-0,032;-0,033;-0,078;-0,125;-0,006;-0,100;
2024-02-16;0,004;-0,039;-0,035;;-0,494;-0,004;-0,048;0,054;-0,004;-0,067;-0,036;-0,032;-0,033;-0,073;-0,128;-0,004;-0,097;
2024-02-19;0,003;-0,039;-0,035;;;;-0,048;;-0,004;-0,067;-0,034;-0,032;-0,033;-0,072;;-0,004;-0,100;
2024-02-20;0,002;-0,038;-0,037;;-0,495;-0,007;-0,050;0,048;-0,008;-0,068;-0,034;-0,032;-0,032;-0,075;-0,136;-0,006;-0,104;
2024-02-21;0,003;-0,038;-0,038;;-0,500;-0,010;-0,051;0,046;-0,008;-0,069;-0,034;-0,031;-0,032;-0,076;-0,140;-0,010;-0,101;
2024-02-22;0,005;-0,038;-0,034;;-0,516;-0,005;-0,048;0,050;-0,004;-0,065;-0,034;-0,031;-0,032;-0,070;-0,131;-0,005;-0,097;
2024-02-23;;-0,038;-0,034;;;;-0,047;0,051;-0,006;-0,064;;-0,031;-0,032;-0,069;;;;
2024-02-26;0,005;;;;-0,514;-0,004;;;;;-0,034;;;;-0,130;-0,004;-0,099;
2024-02-27;0,005;-0,038;-0,035;;-0,519;-0,006;-0,048;0,051;-0,007;-0,065;-0,034;-0,031;-0,033;-0,069;-0,128;-0,005;-0,099;
2024-02-28;0,008;-0,038;-0,035;;-0,518;-0,001;-0,049;0,053;-0,009;-0,066;-0,035;-0,031;-0,033;-0,071;-0,124;-0,004;-0,101;
2024-02-29;0,010;-0,038;-0,033;;-0,509;-0,001;-0,046;0,057;-0,006;-0,064;-0,034;-0,031;-0,032;-0,068;-0,121;-0,004;-0,097;
2024-03-01;0,012;-0,037;-0,031;;-0,494;0,005;-0,041;0,061;-0,001;-0,063;-0,034;-0,031;-0,032;-0,067;-0,117;-0,000;;
2024-03-04;;-0,037;-0,030;;;;-0,043;0,064;-0,005;-0,063;;-0,031;-0,031;-0,067;;;;
2024-03-05;0,011;;;;-0,471;0,002;;;;;-0,032;;;;-0,117;0,001;-0,095;
2024-03-06;0,015;-0,037;-0,033;;-0,465;0,004;-0,048;0,061;-0,007;-0,061;-0,032;-0,030;-0,030;-0,066;-0,116;0,003;-0,094;
2024-03-07;0,016;-0,037;-0,031;;-0,463;0,005;-0,046;0,063;-0,003;-0,060;-0,032;-0,030;-0,029;-0,064;-0,112;0,009;-0,097;
2024-03-08;0,013;-0,036;-0,031;;-0,465;-0,001;-0,044;0,063;-0,000;-0,056;-0,030;-0,030;-0,027;-0,059;-0,118;0,011;-0,100;
2024-03-11;0,012;-0,036;-0,032;;-0,460;-0,001;-0,046;0,061;-0,001;-0,058;-0,031;-0,030;-0,028;-0,062;-0,120;0,008;-0,100;
2024-03-12;0,014;-0,036;-0,029;;-0,466;0,005;-0,039;0,064;0,003;-0,055;-0,031;-0,030;-0,028;-0,057;-0,115;0,015;-0,095;
2024-03-13;0,013;-0,036;-0,030;;-0,458;0,007;-0,037;0,064;0,001;-0,054;-0,030;-0,030;-0,028;-0,055;-0,115;0,013;-0,099;
2024-03-14;0,014;-0,037;-0,030;;-0,462;0,006;-0,038;0,066;0,002;-0,055;-0,031;-0,030;-0,029;-0,056;-0,112;0,015;-0,095;
2024-03-15;0,015;-0,037;-0,031;;-0,458;0,006;-0,038;0,064;0,002;-0,054;-0,032;-0,030;-0,029;-0,054;-0,113;0,014;-0,099;
2024-03-18;0,015;-0,037;-0,028;;-0,460;0,007;-0,040;0,069;-0,001;-0,057;-0,032;-0,030;-0,030;-0,059;-0,108;0,013;-0,097;
2024-03-19;0,021;-0,037;-0,027;;-0,463;0,014;-0,037;0,069;0,004;-0,056;-0,031;-0,030;-0,030;-0,058;-0,106;0,015;-0,101;
2024-03-20;0,022;-0,037;-0,026;;-0,452;0,015;-0,036;0,071;0,006;-0,055;-0,031;-0,029;-0,030;-0,056;-0,100;0,015;-0,096;
2024-03-21;0,026;-0,036;-0,022;;-0,454;0,015;-0,029;0,077;0,014;-0,050;-0,031;-0,029;-0,029;-0,047;-0,096;0,023;-0,089;
2024-03-22;;-0,036;-0,021;;;;-0,028;0,078;0,014;-0,048;;-0,029;-0,028;-0,046;;;;
2024-03-25;0,025;;;;-0,450;0,019;;;;;-0,030;;;;-0,093;0,022;-0,089;
2024-03-26;0,027;-0,036;-0,021;;-0,450;0,018;-0,025;0,078;0,018;-0,049;-0,030;-0,029;-0,029;-0,047;-0,094;0,024;-0,086;
2024-03-27;0,031;-0,036;-0,019;;;;-0,027;0,079;0,018;-0,048;-0,029;-0,029;-0,028;-0,047;-0,092;0,021;-0,087;
2024-03-28;0,033;-0,036;-0,018;;-0,422;0,024;-0,028;0,083;0,018;-0,050;-0,028;-0,029;-0,028;-0,049;;;;
2024-04-02;0,030;-0,036;-0,020;;-0,408;0,023;-0,028;0,075;0,018;-0,050;-0,029;-0,029;-0,029;-0,049;-0,090;0,018;-0,075;
2024-04-03;0,028;-0,036;-0,021;;-0,401;0,019;-0,026;0,074;0,018;-0,051;-0,029;-0,029;-0,030;-0,050;-0,088;0,020;-0,080;
2024-04-04;0,022;-0,036;-0,022;;-0,409;0,011;-0,026;0,075;0,018;-0,050;-0,028;-0,029;-0,029;-0,049;-0,097;0,021;;
2024-04-05;0,026;-0,036;-0,021;;-0,396;0,014;-0,029;0,072;0,013;-0,052;-0,029;-0,029;-0,029;-0,053;-0,088;0,019;-0,078;
2024-04-08;0,024;-0,036;-0,022;;-0,399;0,013;-0,027;0,072;0,017;-0,050;-0,029;-0,029;-0,030;-0,049;-0,093;0,020;-0,080;
2024-04-09;0,022;-0,035;-0,021;;-0,395;0,009;-0,031;0,070;0,013;-0,051;-0,028;-0,028;-0,029;-0,050;-0,094;0,019;-0,078;
2024-04-10;0,023;-0,035;-0,021;;-0,402;0,005;-0,031;0,073;0,011;-0,053;-0,029;-0,028;-0,030;-0,053;-0,090;0,019;-0,072;
2024-04-11;0,026;-0,036;-0,020;;-0,389;0,013;-0,033;0,073;0,012;-0,054;-0,030;-0,028;-0,030;-0,055;-0,083;0,018;-0,068;
2024-04-12;0,025;-0,035;-0,020;;-0,391;0,010;-0,035;0,076;0,009;-0,052;-0,028;-0,028;-0,028;-0,052;-0,084;0,018;-0,070;
2024-04-15;0,027;-0,035;-0,023;;-0,393;0,010;-0,034;0,074;0,009;-0,049;-0,030;-0,028;-0,029;-0,048;-0,092;0,021;-0,078;
2024-04-16;0,025;-0,035;-0,024;;-0,395;;-0,040;0,070;0,004;-0,057;-0,032;-0,028;-0,030;-0,059;-0,091;0,014;-0,086;
2024-04-17;0,024;-0,035;-0,025;;-0,388;0,009;-0,040;0,069;0,003;-0,055;-0,031;-0,028;-0,030;-0,056;-0,091;0,018;-0,083;
2024-04-18;;-0,035;-0,025;;;;-0,040;0,067;0,002;-0,056;;-0,028;-0,030;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,097;0,015;;
2024-04-23;0,034;;;;-0,395;0,011;;;;;-0,031;;;;;;-0,087;
2024-04-24;;-0,035;-0,023;;;;-0,035;0,070;0,008;-0,052;;-0,028;-0,030;-0,052;;;;
2024-04-25;0,035;;;;-0,382;0,007;;;;;-0,033;;;;-0,093;0,018;-0,079;
2024-04-26;0,040;-0,035;-0,020;;-0,377;0,013;-0,032;0,074;0,012;-0,051;-0,032;-0,028;-0,029;-0,051;-0,086;0,026;-0,071;
2024-04-29;0,041;-0,034;-0,020;;-0,372;0,014;-0,028;0,075;0,015;-0,049;-0,031;-0,027;-0,029;-0,048;-0,087;0,029;-0,071;
2024-04-30;0,037;-0,034;-0,020;;-0,389;0,010;-0,027;0,074;0,017;-0,049;-0,032;-0,027;-0,029;-0,047;-0,092;0,034;-0,072;
2024-05-02;0,037;-0,034;-0,021;;-0,389;0,012;-0,031;0,070;0,013;-0,053;-0,031;-0,027;-0,029;-0,052;-0,090;0,030;-0,070;
2024-05-03;;-0,034;-0,019;;;;-0,028;0,071;0,022;-0,050;;-0,027;-0,027;-0,048;;;;
2024-05-06;0,041;;;;-0,384;0,019;;;;;-0,030;;;;-0,083;0,033;-0,066;
2024-05-07;0,044;-0,034;-0,015;;-0,384;0,019;-0,020;0,077;0,034;-0,046;-0,029;-0,026;-0,025;-0,041;-0,082;0,037;-0,066;
2024-05-08;0,050;-0,034;-0,015;;;;-0,019;0,079;0,036;-0,043;-0,029;-0,026;-0,026;-0,037;-0,078;0,038;-0,063;
2024-05-10;0,054;-0,034;-0,015;;-0,369;0,022;-0,014;0,078;0,041;-0,039;-0,030;-0,026;-0,026;-0,030;-0,075;0,045;-0,060;
2024-05-13;0,052;-0,033;-0,014;;-0,373;0,023;-0,015;0,079;0,039;-0,038;-0,030;-0,026;-0,025;-0,029;-0,077;0,045;-0,060;
2024-05-14;0,053;-0,033;-0,013;;-0,368;0,026;-0,012;0,080;0,043;-0,038;-0,030;-0,026;-0,025;-0,028;-0,074;0,047;-0,056;
2024-05-15;0,054;-0,033;-0,012;;-0,366;0,026;-0,013;0,082;0,045;-0,036;-0,028;-0,026;-0,024;-0,025;-0,071;0,049;;
2024-05-16;0,048;-0,032;-0,011;;-0,371;0,023;-0,014;0,080;0,047;-0,038;-0,028;-0,026;-0,024;-0,029;-0,074;0,047;-0,052;
2024-05-17;0,049;-0,032;-0,011;;-0,358;0,026;-0,015;0,078;0,047;-0,039;-0,030;-0,026;-0,025;-0,031;;;;
2024-05-20;;-0,032;-0,010;;;;-0,012;0,078;0,049;-0,036;;-0,025;-0,025;-0,025;;;;
2024-05-21;0,049;-0,032;-0,010;;-0,357;0,024;-0,013;0,077;0,048;-0,036;-0,029;-0,025;-0,024;-0,026;-0,067;0,048;-0,057;
2024-05-22;0,050;-0,032;-0,010;;-0,370;0,023;-0,012;0,079;0,051;-0,035;-0,030;-0,025;-0,025;-0,024;-0,067;0,045;-0,056;
2024-05-23;0,050;-0,032;-0,011;;-0,379;0,022;-0,014;0,077;0,050;-0,035;-0,030;-0,025;-0,026;-0,024;-0,068;0,048;-0,057;
2024-05-24;0,051;-0,032;-0,011;;-0,373;0,026;-0,015;0,073;0,051;-0,037;-0,031;-0,025;-0,025;-0,027;;0,048;-0,063;
2024-05-27;;-0,032;-0,012;;;;-0,015;;0,049;-0,037;;-0,025;-0,025;-0,027;;;;
2024-05-28;0,040;;;;-0,369;0,019;;;;;-0,030;;;;-0,068;0,048;-0,064;
2024-05-29;0,035;-0,032;-0,014;;-0,378;0,017;-0,023;0,064;0,042;-0,041;-0,031;-0,025;-0,025;-0,034;-0,068;0,043;-0,068;
2024-05-30;0,037;-0,032;-0,016;;-0,372;0,021;-0,021;0,057;0,044;-0,041;-0,031;-0,025;-0,026;-0,034;-0,074;0,044;-0,075;
2024-05-31;;-0,032;-0,016;;;;-0,019;0,051;0,050;-0,040;;-0,025;-0,025;-0,032;;;;
2024-06-03;0,031;;;;-0,378;0,015;;;;;-0,030;;;;-0,079;0,046;-0,078;
2024-06-04;0,028;-0,031;-0,017;;-0,398;0,014;-0,021;0,049;0,042;-0,040;-0,029;-0,025;-0,023;-0,034;-0,080;0,041;-0,086;
2024-06-05;0,032;-0,031;-0,015;;-0,394;0,018;-0,018;0,053;0,045;-0,039;-0,029;-0,024;-0,023;-0,032;-0,072;0,042;-0,072;
2024-06-07;0,030;-0,031;-0,013;;-0,408;0,014;-0,017;0,058;0,044;-0,038;-0,031;-0,025;-0,024;-0,029;-0,071;0,044;-0,073;
2024-06-10;0,035;-0,031;-0,013;;-0,393;0,021;-0,022;0,054;0,043;-0,040;-0,031;-0,024;-0,024;-0,032;-0,067;0,043;;
2024-06-11;0,031;-0,031;-0,013;;-0,403;0,017;-0,021;0,051;0,042;-0,040;-0,031;-0,024;-0,023;-0,032;-0,068;0,039;-0,076;
2024-06-12;0,035;-0,030;-0,012;;-0,399;0,022;-0,013;0,051;0,052;-0,033;-0,029;-0,024;-0,022;-0,021;-0,071;0,043;-0,083;
2024-06-13;0,030;-0,030;-0,012;;-0,415;0,016;-0,018;0,052;0,047;-0,036;-0,029;-0,024;-0,022;-0,027;-0,063;0,037;-0,071;
2024-06-14;0,028;-0,030;-0,012;;-0,407;0,019;-0,024;0,050;0,040;-0,039;-0,027;-0,024;-0,020;-0,033;-0,062;0,033;-0,068;
2024-06-17;0,029;-0,030;-0,011;;-0,408;0,023;-0,024;0,049;0,035;-0,041;-0,029;-0,024;-0,021;-0,035;-0,059;0,032;-0,069;
2024-06-18;0,030;-0,030;-0,011;;-0,406;0,021;-0,023;0,050;0,037;-0,041;-0,028;-0,024;-0,021;-0,036;-0,060;0,030;-0,069;
2024-06-19;0,028;-0,030;-0,011;;;;-0,024;;0,035;-0,042;-0,028;-0,023;-0,021;-0,037;;0,031;-0,064;
2024-06-20;0,028;-0,030;-0,011;;-0,396;0,020;-0,019;0,048;0,041;-0,039;-0,028;-0,023;-0,021;-0,033;-0,062;0,033;-0,064;
2024-06-24;;-0,030;-0,012;;;;-0,016;0,049;0,041;-0,039;;-0,023;-0,021;-0,032;;;;
2024-06-25;0,028;;;;-0,404;0,022;;;;;-0,028;;;;-0,062;0,035;-0,065;
2024-06-26;0,029;-0,030;-0,011;;-0,400;0,024;-0,022;0,049;0,034;-0,041;-0,028;-0,023;-0,020;-0,036;-0,060;0,037;-0,063;
2024-06-27;0,031;-0,030;-0,009;;-0,393;0,024;-0,022;0,053;0,038;-0,040;-0,028;-0,023;-0,020;-0,035;-0,059;0,036;-0,063;
2024-06-28;0,031;-0,029;-0,011;;;;-0,021;0,054;0,037;-0,039;-0,028;-0,023;-0,020;-0,034;-0,063;0,039;-0,062;
2024-07-01;0,027;-0,029;-0,010;;;;-0,019;0,053;0,039;-0,039;-0,029;-0,023;-0,021;-0,032;-0,059;0,040;-0,061;
2024-07-02;0,030;-0,029;-0,009;;;;-0,020;0,051;0,038;-0,040;-0,029;-0,023;-0,021;-0,035;-0,060;0,037;-0,063;
2024-07-03;0,030;-0,029;-0,009;;-0,382;0,023;-0,018;0,051;0,041;-0,038;-0,028;-0,023;-0,021;-0,031;-0,062;0,034;-0,064;
2024-07-04;0,028;-0,029;-0,008;;;;-0,016;;0,042;-0,038;-0,028;-0,023;-0,021;-0,031;;0,038;-0,059;
2024-07-05;0,028;-0,029;-0,008;;;;-0,016;0,054;0,044;-0,037;-0,027;-0,023;-0,020;-0,030;-0,059;0,037;;
2024-07-08;0,029;-0,029;-0,006;;-0,373;0,023;-0,014;0,057;0,046;-0,037;-0,026;-0,022;-0,020;-0,030;-0,056;0,036;-0,055;
2024-07-09;0,028;-0,029;-0,006;;;;-0,018;0,055;0,044;-0,039;-0,027;-0,022;-0,020;-0,033;-0,056;0,035;-0,053;
2024-07-10;0,031;-0,029;-0,004;;-0,357;;-0,018;0,056;0,044;-0,038;-0,026;-0,022;-0,019;-0,033;-0,053;0,039;-0,052;
2024-07-11;0,036;-0,028;-0,005;;;;-0,013;0,061;0,047;-0,035;-0,025;-0,022;-0,018;-0,028;-0,061;0,042;-0,053;
2024-07-12;;-0,028;-0,002;;;;-0,003;0,070;0,059;-0,027;;-0,022;-0,017;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,042;;;;-0,349;0,022;;;;;-0,025;;;;-0,068;0,031;-0,060;
2024-07-22;0,050;-0,027;-0,002;;-0,348;0,026;-0,003;0,073;0,057;-0,029;-0,025;-0,021;-0,016;-0,019;-0,061;0,038;-0,057;
2024-07-23;0,056;-0,027;-0,001;;-0,343;0,028;-0,005;0,079;0,054;-0,029;-0,024;-0,021;-0,015;-0,020;-0,060;0,039;-0,057;
2024-07-24;0,051;-0,027;-0,005;;-0,343;0,022;-0,008;0,075;0,052;-0,031;-0,024;-0,021;-0,016;-0,024;-0,073;0,038;-0,063;
2024-07-25;;-0,027;-0,007;;;;-0,010;0,073;0,049;-0,035;;-0,021;-0,015;-0,031;;;;
2024-07-26;0,056;;;;-0,354;0,021;;;;;-0,023;;;;-0,073;0,039;-0,066;
2024-07-29;0,056;-0,027;-0,005;;-0,349;0,020;-0,008;0,079;0,054;-0,029;-0,023;-0,021;-0,014;-0,022;-0,073;0,040;-0,066;
2024-07-30;0,055;-0,027;-0,006;;-0,348;0,020;-0,006;0,077;0,055;-0,029;-0,022;-0,021;-0,014;-0,021;-0,081;0,044;-0,070;
2024-07-31;0,057;-0,027;-0,004;;-0,341;0,022;-0,005;0,081;0,057;-0,028;-0,021;-0,020;-0,014;-0,020;-0,072;0,048;-0,065;
2024-08-01;0,052;-0,026;-0,009;;-0,348;0,014;-0,014;0,073;0,050;-0,029;-0,020;-0,020;-0,013;-0,023;-0,081;0,039;-0,069;
2024-08-02;;-0,026;-0,019;;-0,355;0,008;-0,027;0,055;0,036;-0,039;;-0,020;-0,012;-0,042;;;;
2024-08-05;0,028;;;;;;;;;;-0,021;;;;-0,113;0,009;-0,103;
2024-08-06;0,027;-0,026;-0,025;;-0,375;-0,008;-0,036;0,051;0,026;-0,047;-0,021;-0,020;-0,012;-0,056;-0,105;0,007;-0,098;
2024-08-07;0,025;-0,026;-0,026;;-0,388;-0,012;-0,028;0,050;0,035;-0,041;-0,022;-0,020;-0,014;-0,044;-0,114;0,012;-0,092;
2024-08-08;0,028;-0,026;-0,021;;-0,382;-0,007;-0,028;0,053;0,033;-0,042;-0,022;-0,020;-0,014;-0,047;-0,098;0,016;-0,087;
2024-08-09;0,030;-0,026;-0,020;;-0,375;-0,002;-0,026;0,054;0,038;-0,040;-0,021;-0,020;-0,013;-0,044;-0,096;0,022;-0,082;
2024-08-12;0,028;-0,026;-0,019;;-0,360;-0,002;-0,027;0,052;0,037;-0,040;-0,021;-0,020;-0,012;-0,044;-0,095;0,020;-0,077;
2024-08-13;0,032;-0,026;-0,016;;-0,354;0,003;-0,027;0,058;0,038;-0,039;-0,020;-0,019;-0,012;-0,042;;;;
2024-08-14;0,032;;;;-0,356;0,002;;;;;-0,020;;;;-0,088;0,027;-0,079;
2024-08-15;;-0,026;-0,011;;;;-0,021;0,066;0,045;-0,034;;-0,019;-0,013;-0,033;-0,078;0,033;;
2024-08-16;0,040;-0,026;-0,011;;-0,341;0,015;-0,021;0,067;0,045;-0,034;-0,021;-0,019;-0,012;-0,033;-0,077;0,037;-0,067;
2024-08-19;0,040;-0,025;-0,010;;-0,336;0,015;-0,019;0,062;0,047;-0,033;-0,021;-0,019;-0,012;-0,031;-0,081;0,035;-0,071;
2024-08-20;0,036;-0,025;-0,012;;-0,336;0,011;-0,021;0,061;0,047;-0,033;-0,020;-0,019;-0,012;-0,031;-0,086;0,031;-0,074;
2024-08-21;0,036;-0,025;-0,012;;-0,336;0,010;-0,022;0,060;0,043;-0,034;-0,020;-0,019;-0,011;-0,033;-0,084;0,029;-0,076;
2024-08-22;;-0,025;-0,012;;;;-0,019;0,061;0,047;-0,032;;-0,019;-0,012;-0,029;;;;
2024-08-27;0,036;;;;-0,343;0,013;;;;;-0,020;;;;-0,087;0,030;-0,079;
2024-08-28;0,036;-0,024;-0,011;;-0,354;0,009;-0,015;0,059;0,055;-0,029;-0,020;-0,019;-0,012;-0,023;-0,091;0,029;;
2024-08-29;0,039;-0,024;-0,010;;-0,350;0,010;-0,011;0,060;0,059;-0,028;-0,020;-0,018;-0,012;-0,022;-0,087;0,034;-0,077;
2024-08-30;0,041;-0,024;-0,007;;-0,349;0,015;-0,008;0,061;0,062;-0,027;-0,020;-0,018;-0,013;-0,020;-0,083;0,040;-0,074;
2024-09-02;0,042;-0,024;-0,008;;;;-0,010;;0,059;-0,028;-0,021;-0,018;-0,013;-0,022;;0,038;-0,076;
2024-09-03;0,035;-0,023;-0,012;;-0,362;0,011;-0,014;0,061;0,052;-0,029;-0,020;-0,018;-0,012;-0,023;-0,092;0,035;-0,080;
2024-09-04;;-0,023;-0,014;;;;-0,017;0,052;0,050;-0,032;;-0,018;-0,012;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,050;;;;-0,328;0,028;;;;;-0,017;;;;-0,064;0,022;-0,043;
2024-10-11;0,055;-0,021;-0,002;;-0,325;0,031;-0,014;0,070;0,047;-0,028;-0,017;-0,017;-0,012;-0,023;-0,062;0,027;-0,042;
2024-10-14;0,057;-0,021;0,000;;;;-0,013;0,074;0,049;-0,028;-0,017;-0,017;-0,012;-0,024;-0,057;0,029;-0,041;
2024-10-15;0,055;-0,021;-0,002;;-0,317;0,034;-0,014;0,071;0,048;-0,027;-0,016;-0,016;-0,011;-0,022;-0,064;0,023;-0,050;
2024-10-16;0,054;-0,021;0,000;;-0,315;0,033;-0,016;0,073;0,046;-0,029;-0,015;-0,016;-0,011;-0,027;-0,059;0,024;-0,047;
2024-10-17;0,061;-0,020;0,001;;-0,302;0,038;-0,016;0,075;0,049;-0,029;-0,015;-0,016;-0,010;-0,026;-0,056;0,024;-0,043;
2024-10-18;0,057;-0,020;0,002;;-0,286;0,039;-0,014;0,077;0,050;-0,028;-0,014;-0,016;-0,010;-0,026;-0,054;0,026;-0,039;
2024-10-21;0,055;-0,020;0,001;;-0,282;0,038;-0,018;0,074;0,045;-0,029;-0,015;-0,016;-0,011;-0,025;-0,055;0,023;-0,040;
2024-10-22;0,051;-0,020;0,000;;-0,275;0,037;-0,020;0,068;0,045;-0,032;-0,016;-0,016;-0,012;-0,030;-0,056;0,018;-0,043;
2024-10-23;0,049;-0,020;-0,001;;-0,279;0,037;-0,019;0,069;0,042;-0,031;-0,016;-0,016;-0,012;-0,029;-0,058;0,022;-0,036;
2024-10-24;0,047;-0,020;-0,002;;-0,288;0,039;-0,023;0,069;0,037;-0,031;-0,014;-0,016;-0,011;-0,031;-0,059;0,017;-0,043;
2024-10-25;;-0,020;-0,001;;;;-0,019;0,070;0,040;-0,032;;-0,016;-0,011;-0,031;;;;
2024-10-28;0,050;;;;-0,297;0,042;;;;;-0,015;;;;-0,057;0,019;-0,040;
2024-10-29;0,052;-0,020;0,001;;-0,288;0,043;-0,015;0,074;0,046;-0,028;-0,016;-0,016;-0,011;-0,025;-0,054;0,020;-0,039;
2024-10-30;0,049;-0,020;0,000;;-0,293;0,041;-0,020;0,073;0,043;-0,031;-0,017;-0,016;-0,010;-0,031;-0,055;0,018;-0,043;
2024-10-31;0,045;-0,020;-0,004;;-0,303;0,036;-0,024;0,069;0,039;-0,036;-0,017;-0,016;-0,011;-0,039;-0,064;0,016;-0,047;
2024-11-01;;-0,020;-0,002;;;;-0,024;0,072;0,039;;;;;;-0,059;0,020;-0,045;
2024-11-04;;-0,019;-0,002;;;;-0,020;0,070;0,042;-0,033;;-0,016;-0,012;-0,033;;;;
2024-11-05;0,056;;;;-0,308;0,042;;;;;-0,017;;;;-0,054;0,017;-0,037;
2024-11-06;0,066;-0,019;0,004;;-0,313;0,053;-0,022;0,081;0,036;-0,034;-0,016;-0,016;-0,013;-0,033;-0,038;0,014;-0,035;
2024-11-07;;-0,019;0,003;;;;-0,015;0,081;0,042;-0,031;;-0,016;-0,013;-0,028;;;;
2024-11-08;0,062;;;;-0,315;0,051;;;;;-0,015;;;;-0,034;0,016;-0,033;
2024-11-11;;-0,019;0,006;;;;-0,018;0,087;0,047;-0,031;;-0,016;-0,012;-0,029;;;;
2024-11-12;0,064;;;;-0,342;0,056;;;;;-0,014;;;;-0,033;0,013;-0,040;
2024-11-13;0,066;-0,019;0,006;;-0,348;0,057;-0,028;0,083;0,037;-0,039;-0,015;-0,016;-0,012;-0,044;-0,033;0,011;-0,042;
2024-11-14;;-0,019;0,006;;;;-0,025;0,082;0,039;-0,036;;-0,015;-0,011;-0,038;;;;
2024-11-15;0,057;;;;-0,349;0,055;;;;;-0,014;;;;-0,041;0,004;-0,046;
2024-11-18;0,055;-0,019;0,002;;-0,331;0,058;-0,035;0,074;0,025;-0,042;-0,015;-0,015;-0,011;-0,049;-0,039;0,002;-0,046;
2024-11-19;0,054;-0,018;0,002;;-0,322;0,058;-0,038;0,075;0,023;-0,044;-0,014;-0,015;-0,011;-0,054;-0,037;-0,001;-0,045;
2024-11-20;0,056;-0,019;0,004;;-0,321;0,056;-0,042;0,077;0,018;-0,043;-0,015;-0,015;-0,011;-0,051;-0,033;0,002;-0,041;
2024-11-21;0,063;-0,018;0,006;;-0,311;0,061;-0,040;0,083;0,020;-0,044;-0,015;-0,015;-0,011;-0,052;-0,031;0,002;-0,043;
2024-11-22;0,071;-0,018;0,006;;-0,307;0,067;-0,036;0,087;0,027;-0,039;-0,014;-0,015;-0,010;-0,044;-0,031;0,009;-0,042;
2024-11-25;0,071;-0,018;0,007;;-0,320;0,069;-0,032;0,090;0,031;-0,039;-0,013;-0,015;-0,009;-0,045;-0,033;0,011;-0,042;
2024-11-26;0,066;-0,018;0,008;;-0,320;0,068;-0,035;0,089;0,027;-0,040;-0,013;-0,015;-0,009;-0,046;-0,028;0,007;-0,043;
2024-11-27;;-0,018;0,006;;-0,321;0,063;-0,033;0,083;0,030;-0,039;;-0,015;-0,008;-0,046;-0,033;;;
2024-11-28;0,062;;;;;;;;;;-0,012;;;;;0,005;-0,052;
2024-11-29;0,065;-0,018;0,007;;-0,322;0,063;-0,030;0,087;0,035;-0,037;-0,012;-0,014;-0,008;-0,042;-0,031;0,009;-0,053;
2024-12-02;0,067;-0,017;0,010;;-0,329;0,068;-0,023;0,092;0,039;-0,032;-0,009;-0,014;-0,007;-0,034;-0,026;0,013;-0,044;
