
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,027;-0,017;;-0,224;-0,021;-0,049;-0,011;-0,039;-0,036;-0,021;-0,023;-0,023;-0,040;-0,092;-0,018;-0,033;-0,040;
2024-02-02;-0,027;-0,015;;;;-0,050;-0,004;-0,039;-0,036;;-0,023;-0,023;-0,040;;;;;
2024-02-05;;;;-0,243;-0,018;;;;;-0,024;;;;-0,078;-0,017;-0,022;-0,031;
2024-02-06;-0,027;-0,015;;-0,236;-0,013;-0,048;-0,002;-0,038;-0,037;-0,024;-0,023;-0,024;-0,042;-0,082;-0,013;-0,018;-0,033;
2024-02-07;-0,027;-0,013;;-0,242;-0,016;-0,046;-0,002;-0,034;-0,035;-0,024;-0,023;-0,024;-0,038;-0,079;-0,015;-0,019;-0,033;
2024-02-08;-0,027;-0,013;;-0,246;-0,012;-0,043;-0,001;-0,031;-0,035;-0,025;-0,023;-0,025;-0,038;-0,077;-0,013;-0,017;-0,032;
2024-02-09;-0,027;-0,012;;-0,251;-0,011;-0,045;0,001;-0,034;-0,037;-0,025;-0,023;-0,026;-0,041;-0,075;-0,013;-0,018;;
2024-02-12;-0,027;-0,012;;-0,249;-0,012;-0,041;0,001;-0,031;-0,035;-0,025;-0,023;-0,026;-0,038;-0,076;-0,010;;-0,033;
2024-02-13;-0,027;-0,013;;-0,271;-0,017;-0,042;0,002;-0,036;-0,039;-0,025;-0,023;-0,026;-0,043;-0,076;-0,011;;-0,032;
2024-02-14;-0,027;-0,012;;-0,265;-0,008;-0,040;-0,000;-0,031;-0,036;-0,025;-0,023;-0,026;-0,039;-0,071;-0,010;-0,013;-0,030;
2024-02-15;-0,027;-0,011;;-0,257;-0,008;-0,034;0,003;-0,023;-0,033;-0,024;-0,023;-0,026;-0,034;-0,072;-0,005;-0,013;-0,031;
2024-02-16;-0,027;-0,012;;-0,256;-0,012;-0,031;0,007;-0,020;-0,030;-0,026;-0,023;-0,026;-0,029;-0,074;-0,003;-0,010;-0,031;
2024-02-19;-0,027;-0,013;;;;-0,032;;-0,020;-0,030;-0,025;-0,023;-0,027;-0,028;;-0,003;-0,013;;
2024-02-20;-0,026;-0,014;;-0,257;-0,015;-0,033;-0,000;-0,024;-0,031;-0,024;-0,023;-0,026;-0,031;-0,082;-0,005;-0,016;-0,037;
2024-02-21;-0,026;-0,015;;-0,262;-0,018;-0,034;-0,002;-0,024;-0,031;-0,025;-0,023;-0,026;-0,032;-0,087;-0,009;-0,014;-0,036;
2024-02-22;-0,026;-0,011;;-0,278;-0,013;-0,031;0,003;-0,020;-0,028;-0,025;-0,023;-0,026;-0,026;-0,077;-0,004;-0,010;-0,030;
2024-02-23;-0,026;-0,012;;;;-0,030;0,003;-0,022;-0,027;;-0,023;-0,026;-0,025;;;;;
2024-02-26;;;;-0,276;-0,012;;;;;-0,024;;;;-0,077;-0,003;-0,012;-0,032;
2024-02-27;-0,026;-0,012;;-0,281;-0,014;-0,032;0,003;-0,023;-0,027;-0,025;-0,023;-0,026;-0,025;-0,074;-0,004;-0,011;-0,031;
2024-02-28;-0,026;-0,012;;-0,280;-0,009;-0,032;0,005;-0,026;-0,028;-0,025;-0,022;-0,027;-0,027;-0,071;-0,003;-0,013;-0,030;
2024-02-29;-0,026;-0,010;;-0,271;-0,010;-0,030;0,010;-0,022;-0,026;-0,025;-0,022;-0,026;-0,024;-0,068;-0,003;-0,010;-0,028;
2024-03-01;-0,025;-0,008;;-0,256;-0,003;-0,024;0,014;-0,018;-0,026;-0,024;-0,022;-0,026;-0,023;-0,064;0,001;;;
2024-03-04;-0,025;-0,008;;;;-0,027;0,017;-0,021;-0,026;;-0,022;-0,025;-0,023;;;;;
2024-03-05;;;;-0,233;-0,006;;;;;-0,023;;;;-0,063;0,002;-0,007;-0,028;
2024-03-06;-0,025;-0,010;;-0,227;-0,004;-0,031;0,013;-0,023;-0,024;-0,023;-0,021;-0,023;-0,021;-0,063;0,004;-0,007;-0,028;
2024-03-07;-0,024;-0,008;;-0,225;-0,003;-0,030;0,015;-0,019;-0,023;-0,022;-0,021;-0,023;-0,020;-0,058;0,010;-0,009;-0,026;
2024-03-08;-0,024;-0,008;;-0,227;-0,009;-0,027;0,016;-0,016;-0,019;-0,021;-0,021;-0,021;-0,015;-0,064;0,012;-0,012;-0,030;
2024-03-11;-0,024;-0,009;;-0,222;-0,009;-0,029;0,014;-0,017;-0,021;-0,021;-0,021;-0,021;-0,018;-0,067;0,009;-0,012;-0,029;
2024-03-12;-0,024;-0,006;;-0,228;-0,003;-0,022;0,017;-0,013;-0,017;-0,021;-0,021;-0,021;-0,012;-0,062;0,016;-0,008;-0,025;
2024-03-13;-0,024;-0,007;;-0,220;-0,001;-0,020;0,017;-0,015;-0,017;-0,021;-0,021;-0,022;-0,011;-0,061;0,014;-0,011;-0,025;
2024-03-14;-0,025;-0,007;;-0,224;-0,002;-0,021;0,018;-0,014;-0,018;-0,022;-0,021;-0,023;-0,012;-0,059;0,016;-0,007;-0,023;
2024-03-15;-0,025;-0,008;;-0,220;-0,002;-0,021;0,016;-0,014;-0,017;-0,022;-0,021;-0,023;-0,010;-0,059;0,015;-0,012;-0,024;
2024-03-18;-0,025;-0,005;;-0,222;-0,001;-0,023;0,022;-0,017;-0,019;-0,022;-0,021;-0,023;-0,015;-0,055;0,014;-0,010;-0,019;
2024-03-19;-0,025;-0,004;;-0,225;0,006;-0,020;0,021;-0,012;-0,019;-0,022;-0,021;-0,023;-0,014;-0,053;0,016;-0,014;-0,017;
2024-03-20;-0,025;-0,003;;-0,214;0,007;-0,020;0,023;-0,011;-0,018;-0,022;-0,021;-0,023;-0,012;-0,047;0,016;-0,008;-0,013;
2024-03-21;-0,024;0,001;;-0,216;0,007;-0,013;0,029;-0,002;-0,012;-0,021;-0,020;-0,023;-0,003;-0,042;0,024;-0,001;-0,011;
2024-03-22;-0,024;0,002;;;;-0,011;0,030;-0,002;-0,011;;-0,020;-0,022;-0,002;;;;;
2024-03-25;;;;-0,212;0,011;;;;;-0,021;;;;-0,039;0,023;-0,002;-0,008;
2024-03-26;-0,024;0,002;;-0,212;0,010;-0,009;0,031;0,002;-0,011;-0,020;-0,020;-0,022;-0,002;-0,040;0,025;0,001;-0,009;
2024-03-27;-0,024;0,003;;;;-0,010;0,031;0,002;-0,011;-0,019;-0,020;-0,021;-0,003;-0,038;0,022;0,000;-0,004;
2024-03-28;-0,024;0,005;;-0,184;0,016;-0,011;0,035;0,002;-0,012;-0,019;-0,020;-0,021;-0,005;;;;;
2024-04-02;-0,024;0,003;;-0,170;0,015;-0,012;0,027;0,002;-0,013;-0,020;-0,020;-0,023;-0,005;-0,036;0,019;0,013;-0,004;
2024-04-03;-0,024;0,002;;-0,163;0,011;-0,010;0,026;0,002;-0,014;-0,020;-0,020;-0,023;-0,006;-0,034;0,021;0,008;-0,006;
2024-04-04;-0,024;0,001;;-0,171;0,003;-0,009;0,027;0,002;-0,012;-0,019;-0,020;-0,023;-0,005;-0,043;0,022;;-0,012;
2024-04-05;-0,024;0,001;;-0,158;0,006;-0,012;0,025;-0,003;-0,015;-0,019;-0,020;-0,023;-0,008;-0,035;0,020;0,010;-0,007;
2024-04-08;-0,024;0,001;;-0,161;0,005;-0,011;0,025;0,001;-0,013;-0,020;-0,020;-0,024;-0,005;-0,040;0,021;0,008;-0,010;
2024-04-09;-0,023;0,002;;-0,157;0,001;-0,014;0,023;-0,003;-0,013;-0,019;-0,020;-0,023;-0,006;-0,041;0,020;0,009;-0,009;
2024-04-10;-0,023;0,002;;-0,164;-0,003;-0,014;0,026;-0,005;-0,016;-0,020;-0,020;-0,023;-0,009;-0,036;0,020;0,016;-0,007;
2024-04-11;-0,023;0,003;;-0,151;0,005;-0,016;0,026;-0,004;-0,017;-0,021;-0,020;-0,024;-0,011;-0,029;0,019;0,019;-0,003;
2024-04-12;-0,023;0,003;;-0,153;0,002;-0,018;0,029;-0,007;-0,014;-0,019;-0,019;-0,021;-0,008;-0,031;0,019;0,017;-0,003;
2024-04-15;-0,023;-0,000;;-0,155;0,002;-0,017;0,026;-0,007;-0,012;-0,020;-0,019;-0,023;-0,004;-0,038;0,022;0,010;-0,008;
2024-04-16;-0,023;-0,001;;-0,157;;-0,023;0,022;-0,013;-0,019;-0,022;-0,019;-0,024;-0,015;-0,038;0,015;0,002;-0,009;
2024-04-17;-0,023;-0,002;;-0,150;0,001;-0,023;0,022;-0,013;-0,017;-0,022;-0,019;-0,023;-0,012;-0,038;0,019;0,005;-0,009;
2024-04-18;-0,023;-0,002;;;;-0,023;0,020;-0,014;-0,019;;-0,019;-0,023;-0,015;;;;;
2024-04-22;;;;;;;;;;;;;;-0,044;0,016;;;
2024-04-23;;;;-0,157;0,003;;;;;-0,021;;;;;;0,001;-0,010;
2024-04-24;-0,023;0,000;;;;-0,018;0,022;-0,008;-0,015;;-0,019;-0,024;-0,008;;;;;
2024-04-25;;;;-0,144;-0,001;;;;;-0,023;;;;-0,039;0,019;0,008;-0,008;
2024-04-26;-0,023;0,003;;-0,139;0,005;-0,016;0,027;-0,004;-0,014;-0,022;-0,019;-0,023;-0,007;-0,032;0,027;0,017;-0,003;
2024-04-29;-0,022;0,003;;-0,134;0,006;-0,011;0,027;-0,001;-0,012;-0,021;-0,019;-0,022;-0,004;-0,034;0,030;0,017;-0,002;
2024-04-30;-0,022;0,003;;-0,151;0,002;-0,010;0,026;0,001;-0,011;-0,022;-0,018;-0,022;-0,003;-0,038;0,035;0,016;-0,006;
2024-05-02;-0,022;0,001;;-0,151;0,004;-0,014;0,022;-0,003;-0,015;-0,022;-0,018;-0,022;-0,008;-0,037;0,031;0,017;-0,006;
2024-05-03;-0,022;0,003;;;;-0,011;0,023;0,006;-0,013;;-0,018;-0,021;-0,004;;;;;
2024-05-06;;;;-0,146;0,011;;;;;-0,020;;;;-0,030;0,034;0,022;-0,002;
2024-05-07;-0,022;0,008;;-0,146;0,010;-0,003;0,029;0,018;-0,009;-0,019;-0,018;-0,019;0,003;-0,029;0,038;0,022;0,001;
2024-05-08;-0,022;0,008;;;;-0,003;0,031;0,020;-0,006;-0,020;-0,017;-0,019;0,007;-0,025;0,039;0,025;0,003;
2024-05-10;-0,021;0,008;;-0,130;0,013;0,003;0,031;0,025;-0,002;-0,021;-0,017;-0,019;0,014;-0,022;0,046;0,027;0,005;
2024-05-13;-0,021;0,009;;-0,135;0,015;0,002;0,031;0,023;-0,001;-0,020;-0,017;-0,019;0,015;-0,023;0,046;0,028;0,004;
2024-05-14;-0,021;0,010;;-0,130;0,018;0,004;0,032;0,027;-0,000;-0,021;-0,017;-0,019;0,016;-0,021;0,048;0,032;0,005;
2024-05-15;-0,021;0,011;;-0,128;0,018;0,004;0,034;0,029;0,002;-0,019;-0,017;-0,018;0,019;-0,017;0,050;;0,006;
2024-05-16;-0,020;0,012;;-0,133;0,015;0,003;0,033;0,031;-0,000;-0,019;-0,017;-0,018;0,015;-0,021;0,048;0,035;0,005;
2024-05-17;-0,020;0,012;;-0,120;0,018;0,002;0,031;0,031;-0,002;-0,020;-0,017;-0,018;0,013;;;;;
2024-05-20;-0,020;0,013;;;;0,004;0,030;0,033;0,001;;-0,017;-0,018;0,019;;;;;
2024-05-21;-0,020;0,013;;-0,119;0,016;0,003;0,030;0,032;0,001;-0,020;-0,017;-0,018;0,018;-0,013;0,049;0,030;0,006;
2024-05-22;-0,020;0,013;;-0,132;0,014;0,004;0,031;0,035;0,002;-0,020;-0,016;-0,018;0,020;-0,014;0,046;0,032;0,006;
2024-05-23;-0,020;0,012;;-0,141;0,014;0,003;0,029;0,034;0,002;-0,021;-0,017;-0,019;0,020;-0,015;0,049;0,031;0,003;
2024-05-24;-0,020;0,012;;-0,135;0,018;0,001;0,026;0,035;-0,000;-0,021;-0,017;-0,019;0,017;;0,049;0,025;0,002;
2024-05-27;-0,020;0,011;;;;0,001;;0,033;0,001;;-0,016;-0,018;0,017;;;;;
2024-05-28;;;;-0,131;0,011;;;;;-0,021;;;;-0,015;0,049;0,023;-0,002;
2024-05-29;-0,020;0,009;;-0,140;0,009;-0,006;0,017;0,026;-0,004;-0,022;-0,016;-0,019;0,010;-0,015;0,044;0,020;-0,002;
2024-05-30;-0,020;0,007;;-0,134;0,013;-0,004;0,010;0,028;-0,004;-0,022;-0,016;-0,019;0,010;-0,021;0,045;0,013;-0,005;
2024-05-31;-0,019;0,007;;;;-0,002;0,004;0,034;-0,003;;-0,016;-0,019;0,012;;;;;
2024-06-03;;;;-0,140;0,007;;;;;-0,020;;;;-0,026;0,047;0,009;-0,008;
2024-06-04;-0,019;0,006;;-0,160;0,006;-0,004;0,002;0,026;-0,003;-0,020;-0,016;-0,016;0,010;-0,026;0,042;0,002;-0,007;
2024-06-05;-0,019;0,008;;-0,156;0,009;-0,002;0,005;0,029;-0,002;-0,019;-0,016;-0,016;0,012;-0,019;0,043;0,015;-0,004;
2024-06-07;-0,019;0,010;;-0,170;0,006;-0,000;0,011;0,028;-0,001;-0,021;-0,016;-0,017;0,015;-0,018;0,045;0,015;;
2024-06-10;-0,019;0,010;;-0,155;0,013;-0,005;0,006;0,027;-0,003;-0,022;-0,016;-0,018;0,012;-0,013;0,044;;-0,001;
2024-06-11;-0,019;0,010;;-0,165;0,009;-0,004;0,004;0,026;-0,002;-0,021;-0,015;-0,017;0,012;-0,015;0,040;0,011;-0,001;
2024-06-12;-0,018;0,011;;-0,161;0,014;0,004;0,003;0,036;0,005;-0,020;-0,015;-0,015;0,023;-0,018;0,044;0,004;-0,005;
2024-06-13;-0,018;0,011;;-0,177;0,008;-0,002;0,004;0,031;0,001;-0,019;-0,015;-0,015;0,017;-0,010;0,038;0,016;0,000;
2024-06-14;-0,018;0,011;;-0,169;0,011;-0,007;0,002;0,024;-0,002;-0,018;-0,015;-0,014;0,012;-0,009;0,034;0,019;0,002;
2024-06-17;-0,018;0,012;;-0,170;0,015;-0,007;0,001;0,019;-0,003;-0,019;-0,015;-0,014;0,009;-0,006;0,033;0,019;0,004;
2024-06-18;-0,018;0,012;;-0,168;0,013;-0,006;0,002;0,021;-0,004;-0,019;-0,015;-0,015;0,008;-0,007;0,031;0,019;0,002;
2024-06-19;-0,018;0,011;;;;-0,007;;0,019;-0,004;-0,019;-0,015;-0,014;0,007;;0,032;0,024;;
2024-06-20;-0,018;0,012;;-0,158;0,012;-0,002;0,001;0,025;-0,002;-0,019;-0,015;-0,015;0,011;-0,008;0,034;0,024;0,002;
2024-06-24;-0,018;0,011;;;;0,001;0,001;0,025;-0,001;;-0,014;-0,014;0,012;;;;;
2024-06-25;;;;-0,166;0,014;;;;;-0,018;;;;-0,008;0,036;0,023;0,004;
2024-06-26;-0,018;0,012;;-0,162;0,015;-0,006;0,002;0,018;-0,003;-0,019;-0,014;-0,014;0,009;-0,007;0,038;0,025;0,006;
2024-06-27;-0,017;0,013;;-0,154;0,016;-0,005;0,006;0,022;-0,003;-0,019;-0,014;-0,013;0,009;-0,006;0,037;0,025;0,008;
2024-06-28;-0,017;0,012;;;;-0,004;0,007;0,021;-0,002;-0,019;-0,014;-0,013;0,010;-0,009;0,040;0,025;0,006;
2024-07-01;-0,017;0,013;;;;-0,002;0,006;0,023;-0,001;-0,020;-0,014;-0,014;0,012;-0,006;0,041;0,026;0,009;
2024-07-02;-0,017;0,013;;;;-0,004;0,004;0,022;-0,003;-0,020;-0,014;-0,014;0,010;-0,006;0,038;0,024;0,010;
2024-07-03;-0,017;0,014;;-0,144;0,015;-0,001;0,003;0,025;-0,001;-0,018;-0,014;-0,014;0,013;-0,009;0,035;0,023;0,008;
2024-07-04;-0,017;0,015;;;;0,001;;0,026;-0,001;-0,019;-0,014;-0,014;0,013;;0,039;0,029;;
2024-07-05;-0,017;0,015;;;;0,001;0,006;0,028;0,000;-0,018;-0,014;-0,014;0,014;-0,005;0,038;;;
2024-07-08;-0,017;0,017;;-0,135;0,015;0,003;0,009;0,030;0,000;-0,017;-0,014;-0,013;0,014;-0,003;0,037;0,033;0,013;
2024-07-09;-0,017;0,017;;;;-0,001;0,007;0,028;-0,001;-0,018;-0,014;-0,013;0,011;-0,002;0,036;0,035;0,014;
2024-07-10;-0,017;0,019;;-0,119;;-0,001;0,008;0,028;-0,001;-0,017;-0,013;-0,013;0,011;0,001;0,040;0,035;0,017;
2024-07-11;-0,016;0,018;;;;0,003;0,013;0,031;0,002;-0,016;-0,013;-0,012;0,016;-0,008;0,043;0,035;0,013;
2024-07-12;-0,016;0,021;;;;0,013;0,023;0,043;0,010;;-0,013;-0,011;0,028;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,111;0,014;;;;;-0,015;;;;-0,014;0,032;0,027;0,015;
2024-07-22;-0,015;0,021;;-0,110;0,017;0,013;0,025;0,041;0,009;-0,016;-0,012;-0,009;0,025;-0,007;0,039;0,030;0,021;
2024-07-23;-0,015;0,022;;-0,105;0,020;0,012;0,031;0,038;0,009;-0,015;-0,012;-0,009;0,024;-0,007;0,040;0,031;0,022;
2024-07-24;-0,015;0,018;;-0,105;0,014;0,008;0,027;0,036;0,006;-0,014;-0,012;-0,009;0,020;-0,020;0,039;0,024;0,014;
2024-07-25;-0,015;0,016;;;;0,006;0,026;0,033;0,002;;-0,012;-0,009;0,013;;;;;
2024-07-26;;;;-0,116;0,013;;;;;-0,014;;;;-0,020;0,040;0,022;0,017;
2024-07-29;-0,015;0,018;;-0,111;0,012;0,009;0,031;0,038;0,008;-0,013;-0,012;-0,008;0,022;-0,019;0,041;0,021;0,018;
2024-07-30;-0,015;0,016;;-0,110;0,012;0,011;0,030;0,039;0,008;-0,013;-0,012;-0,007;0,023;-0,027;0,045;0,017;0,015;
2024-07-31;-0,015;0,019;;-0,102;0,014;0,012;0,034;0,041;0,010;-0,012;-0,012;-0,008;0,025;-0,018;0,049;0,023;0,019;
2024-08-01;-0,014;0,014;;-0,110;0,006;0,002;0,025;0,034;0,008;-0,011;-0,011;-0,007;0,021;-0,028;0,040;0,019;0,011;
2024-08-02;-0,014;0,004;;-0,117;0,000;-0,010;0,007;0,020;-0,002;;-0,011;-0,006;0,002;;;;;
2024-08-05;;;;;;;;;;-0,012;;;;-0,060;0,010;-0,015;-0,018;
2024-08-06;-0,014;-0,002;;-0,137;-0,016;-0,019;0,003;0,010;-0,009;-0,012;-0,011;-0,005;-0,011;-0,052;0,008;-0,011;-0,013;
2024-08-07;-0,014;-0,003;;-0,150;-0,020;-0,011;0,003;0,019;-0,003;-0,012;-0,011;-0,007;0,000;-0,060;0,013;-0,005;-0,017;
2024-08-08;-0,014;0,001;;-0,144;-0,015;-0,012;0,005;0,017;-0,005;-0,012;-0,011;-0,007;-0,003;-0,045;0,017;0,001;-0,007;
2024-08-09;-0,014;0,003;;-0,137;-0,010;-0,009;0,006;0,022;-0,003;-0,012;-0,011;-0,006;0,000;-0,043;0,023;0,006;-0,005;
2024-08-12;-0,014;0,004;;-0,122;-0,010;-0,010;0,005;0,021;-0,003;-0,012;-0,011;-0,006;0,000;-0,041;0,021;0,010;-0,005;
2024-08-13;-0,014;0,006;;-0,116;-0,005;-0,010;0,010;0,022;-0,001;-0,011;-0,011;-0,005;0,002;;;;;
2024-08-14;;;;-0,118;-0,006;;;;;-0,011;;;;-0,035;0,028;0,009;0,001;
2024-08-15;-0,014;0,012;;;;-0,004;0,018;0,029;0,003;;-0,011;-0,007;0,012;-0,025;0,034;;0,009;
2024-08-16;-0,013;0,012;;-0,103;0,007;-0,005;0,019;0,029;0,003;-0,011;-0,010;-0,006;0,011;-0,024;0,038;0,021;0,012;
2024-08-19;-0,013;0,012;;-0,098;0,007;-0,002;0,015;0,031;0,004;-0,011;-0,010;-0,005;0,013;-0,027;0,036;0,017;0,009;
2024-08-20;-0,013;0,011;;-0,098;0,003;-0,004;0,013;0,030;0,005;-0,011;-0,010;-0,005;0,013;-0,033;0,032;0,013;0,005;
2024-08-21;-0,013;0,011;;-0,098;0,002;-0,005;0,013;0,027;0,003;-0,010;-0,010;-0,005;0,011;-0,031;0,030;0,011;0,006;
2024-08-22;-0,013;0,011;;;;-0,003;0,014;0,031;0,006;;-0,010;-0,005;0,015;;;;;
2024-08-27;;;;-0,105;0,005;;;;;-0,011;;;;-0,033;0,031;0,009;0,006;
2024-08-28;-0,012;0,012;;-0,116;0,001;0,001;0,011;0,039;0,009;-0,011;-0,010;-0,006;0,021;-0,037;0,030;;;
2024-08-29;-0,012;0,013;;-0,112;0,002;0,005;0,013;0,043;0,010;-0,011;-0,010;-0,006;0,022;-0,034;0,035;0,011;0,007;
2024-08-30;-0,012;0,016;;-0,111;0,007;0,008;0,013;0,046;0,010;-0,011;-0,010;-0,006;0,024;-0,029;0,041;0,014;0,010;
2024-09-02;-0,012;0,015;;;;0,007;;0,043;0,009;-0,012;-0,010;-0,007;0,023;;0,039;0,012;;
2024-09-03;-0,011;0,011;;-0,124;0,003;0,002;0,013;0,036;0,009;-0,011;-0,009;-0,006;0,021;-0,038;0,036;0,008;0,006;
2024-09-04;-0,011;0,009;;;;-0,000;0,004;0,034;0,005;;-0,009;-0,005;0,015;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,090;0,020;;;;;-0,008;;;;-0,011;0,023;0,045;0,024;
2024-10-11;-0,009;0,021;;-0,087;0,023;0,002;0,022;0,031;0,009;-0,008;-0,008;-0,005;0,021;-0,008;0,028;0,046;0,025;
2024-10-14;-0,009;0,023;;;;0,004;0,026;0,033;0,009;-0,007;-0,008;-0,006;0,020;-0,004;0,030;0,046;0,030;
2024-10-15;-0,009;0,021;;-0,079;0,026;0,003;0,023;0,032;0,010;-0,006;-0,008;-0,005;0,022;-0,010;0,024;0,038;0,025;
2024-10-16;-0,009;0,023;;-0,077;0,025;0,000;0,026;0,030;0,008;-0,005;-0,007;-0,004;0,017;-0,005;0,025;0,041;0,030;
2024-10-17;-0,008;0,024;;-0,064;0,029;0,000;0,027;0,032;0,009;-0,005;-0,007;-0,004;0,018;-0,003;0,025;0,044;0,032;
2024-10-18;-0,008;0,025;;-0,048;0,031;0,002;0,030;0,034;0,009;-0,005;-0,007;-0,004;0,018;-0,001;0,027;0,049;0,034;
2024-10-21;-0,008;0,024;;-0,044;0,030;-0,001;0,026;0,029;0,009;-0,006;-0,007;-0,005;0,019;-0,002;0,024;0,047;0,034;
2024-10-22;-0,008;0,023;;-0,037;0,029;-0,003;0,020;0,029;0,006;-0,006;-0,007;-0,006;0,014;-0,003;0,019;0,045;0,032;
2024-10-23;-0,008;0,022;;-0,041;0,029;-0,002;0,022;0,026;0,006;-0,006;-0,007;-0,005;0,015;-0,005;0,023;0,052;0,031;
2024-10-24;-0,008;0,021;;-0,049;0,031;-0,006;0,021;0,021;0,006;-0,005;-0,007;-0,005;0,014;-0,006;0,018;0,044;0,031;
2024-10-25;-0,008;0,022;;;;-0,002;0,022;0,024;0,006;;-0,007;-0,005;0,013;;;;;
2024-10-28;;;;-0,059;0,033;;;;;-0,005;;;;-0,003;0,020;0,048;0,034;
2024-10-29;-0,008;0,024;;-0,049;0,035;0,002;0,026;0,029;0,009;-0,006;-0,007;-0,004;0,019;-0,000;0,021;0,048;0,035;
2024-10-30;-0,008;0,023;;-0,055;0,033;-0,003;0,026;0,027;0,006;-0,007;-0,007;-0,004;0,013;-0,002;0,019;0,045;0,034;
2024-10-31;-0,008;0,019;;-0,065;0,028;-0,008;0,021;0,023;0,002;-0,008;-0,007;-0,005;0,005;-0,010;0,017;0,041;0,029;
2024-11-01;-0,008;0,021;;;;-0,007;0,024;0,023;;;;;;-0,006;0,021;0,043;0,031;
2024-11-04;-0,007;0,021;;;;-0,003;0,023;0,026;0,004;;-0,007;-0,005;0,011;;;;;
2024-11-05;;;;-0,070;0,034;;;;;-0,008;;;;-0,000;0,018;0,050;0,035;
2024-11-06;-0,007;0,027;;-0,075;0,045;-0,006;0,033;0,020;0,004;-0,006;-0,007;-0,006;0,011;0,015;0,015;0,053;0,047;
2024-11-07;-0,007;0,026;;;;0,001;0,033;0,026;0,006;;-0,007;-0,007;0,016;;;;;
2024-11-08;;;;-0,077;0,042;;;;;-0,006;;;;0,019;0,017;0,054;0,050;
2024-11-11;-0,007;0,029;;;;-0,001;0,039;0,031;0,006;;-0,007;-0,005;0,015;;;;;
2024-11-12;;;;-0,104;0,048;;;;;-0,005;;;;0,021;0,014;0,048;0,053;
2024-11-13;-0,007;0,029;;-0,110;0,049;-0,011;0,036;0,021;-0,002;-0,005;-0,007;-0,005;-0,000;0,021;0,012;0,046;0,054;
2024-11-14;-0,007;0,029;;;;-0,008;0,034;0,023;0,002;;-0,006;-0,004;0,006;;;;;
2024-11-15;;;;-0,111;0,047;;;;;-0,005;;;;0,013;0,005;0,042;0,049;
2024-11-18;-0,007;0,024;;-0,093;0,050;-0,018;0,026;0,009;-0,005;-0,005;-0,006;-0,005;-0,005;0,014;0,003;0,041;0,048;
2024-11-19;-0,006;0,025;;-0,084;0,050;-0,021;0,027;0,007;-0,007;-0,005;-0,006;-0,004;-0,010;0,016;0,000;0,042;0,050;
2024-11-20;-0,006;0,027;;-0,083;0,048;-0,025;0,029;0,002;-0,006;-0,005;-0,006;-0,005;-0,007;0,020;0,003;0,046;0,053;
2024-11-21;-0,006;0,029;;-0,073;0,053;-0,023;0,035;0,004;-0,006;-0,005;-0,006;-0,004;-0,008;0,022;0,003;0,045;0,055;
2024-11-22;-0,006;0,029;;-0,069;0,058;-0,019;0,040;0,011;-0,002;-0,004;-0,006;-0,004;-0,000;0,022;0,010;0,046;0,057;
2024-11-25;-0,006;0,030;;-0,082;0,061;-0,015;0,043;0,014;-0,002;-0,003;-0,006;-0,003;-0,001;0,021;0,012;0,045;0,057;
2024-11-26;-0,006;0,030;;-0,082;0,060;-0,018;0,042;0,011;-0,002;-0,004;-0,006;-0,002;-0,002;0,026;0,008;0,045;0,058;
2024-11-27;-0,006;0,029;;-0,083;0,055;-0,017;0,036;0,014;-0,001;;-0,006;-0,002;-0,002;0,020;;;0,054;
2024-11-28;;;;;;;;;;-0,002;;;;;0,006;0,035;;
2024-11-29;-0,006;0,030;;-0,084;0,055;-0,013;0,040;0,018;0,001;-0,002;-0,006;-0,001;0,002;0,023;0,010;0,034;0,057;
2024-12-02;-0,005;0,033;;-0,091;0,060;-0,007;0,044;0,023;0,006;0,000;-0,005;-0,001;0,010;0,027;0,014;0,043;0,062;
2024-12-03;-0,005;0,035;;-0,079;0,062;-0,004;0,048;0,024;0,007;-0,000;-0,005;-0,001;0,014;0,029;0,017;0,046;0,063;
2024-12-04;-0,006;0,035;;-0,077;0,068;0,004;0,055;0,028;0,010;-0,001;-0,005;-0,002;0,019;0,030;0,022;0,046;0,063;
2024-12-05;-0,006;0,034;;-0,081;0,063;0,003;0,049;0,026;0,009;-0,000;-0,006;-0,003;0,019;0,026;0,020;0,045;0,060;
2024-12-06;-0,006;0,036;;;;0,006;0,052;0,029;0,011;;-0,006;-0,003;0,021;;;;;
2024-12-09;;;;-0,079;0,064;;;;;0,001;;;;0,023;0,017;0,050;0,059;
