
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,030;;-0,238;-0,028;-0,050;-0,026;-0,058;-0,039;-0,024;-0,026;-0,026;-0,041;-0,114;-0,019;-0,055;-0,040;
2024-02-02;-0,030;-0,028;;;;-0,050;-0,018;-0,058;-0,039;;-0,026;-0,026;-0,041;;;;;
2024-02-05;;;;-0,257;-0,024;;;;;-0,027;;;;-0,099;-0,018;-0,044;-0,031;
2024-02-06;-0,030;-0,028;;-0,250;-0,020;-0,049;-0,017;-0,056;-0,040;-0,027;-0,026;-0,027;-0,043;-0,103;-0,014;-0,039;-0,033;
2024-02-07;-0,030;-0,026;;-0,256;-0,022;-0,046;-0,017;-0,052;-0,038;-0,027;-0,026;-0,027;-0,040;-0,100;-0,016;-0,041;-0,033;
2024-02-08;-0,030;-0,026;;-0,260;-0,019;-0,044;-0,015;-0,050;-0,038;-0,028;-0,026;-0,028;-0,040;-0,099;-0,014;-0,039;-0,032;
2024-02-09;-0,030;-0,024;;-0,265;-0,018;-0,045;-0,014;-0,053;-0,040;-0,029;-0,026;-0,029;-0,043;-0,096;-0,014;-0,040;;
2024-02-12;-0,030;-0,025;;-0,263;-0,019;-0,041;-0,014;-0,050;-0,038;-0,028;-0,026;-0,029;-0,039;-0,097;-0,011;;-0,033;
2024-02-13;-0,030;-0,025;;-0,285;-0,024;-0,043;-0,013;-0,054;-0,041;-0,029;-0,026;-0,029;-0,044;-0,097;-0,012;;-0,032;
2024-02-14;-0,030;-0,024;;-0,279;-0,014;-0,041;-0,015;-0,050;-0,039;-0,028;-0,026;-0,029;-0,041;-0,092;-0,011;-0,035;-0,030;
2024-02-15;-0,030;-0,023;;-0,271;-0,015;-0,034;-0,012;-0,042;-0,035;-0,028;-0,026;-0,029;-0,035;-0,093;-0,006;-0,035;-0,031;
2024-02-16;-0,030;-0,024;;-0,270;-0,018;-0,031;-0,008;-0,039;-0,033;-0,029;-0,026;-0,029;-0,030;-0,096;-0,004;-0,032;-0,031;
2024-02-19;-0,030;-0,025;;;;-0,032;;-0,039;-0,032;-0,028;-0,026;-0,030;-0,030;;-0,004;-0,034;;
2024-02-20;-0,029;-0,027;;-0,271;-0,022;-0,034;-0,015;-0,042;-0,034;-0,027;-0,025;-0,029;-0,032;-0,103;-0,006;-0,038;-0,037;
2024-02-21;-0,029;-0,028;;-0,276;-0,025;-0,034;-0,017;-0,042;-0,034;-0,028;-0,025;-0,029;-0,033;-0,108;-0,010;-0,036;-0,036;
2024-02-22;-0,029;-0,024;;-0,292;-0,020;-0,032;-0,012;-0,039;-0,031;-0,028;-0,025;-0,029;-0,028;-0,098;-0,005;-0,032;-0,030;
2024-02-23;-0,029;-0,024;;;;-0,030;-0,011;-0,041;-0,030;;-0,025;-0,029;-0,026;;;;;
2024-02-26;;;;-0,290;-0,019;;;;;-0,027;;;;-0,098;-0,004;-0,034;-0,032;
2024-02-27;-0,029;-0,025;;-0,295;-0,020;-0,032;-0,012;-0,042;-0,030;-0,028;-0,025;-0,030;-0,027;-0,095;-0,005;-0,033;-0,031;
2024-02-28;-0,029;-0,025;;-0,294;-0,016;-0,032;-0,010;-0,044;-0,031;-0,028;-0,025;-0,030;-0,028;-0,092;-0,004;-0,035;-0,030;
2024-02-29;-0,029;-0,023;;-0,285;-0,016;-0,030;-0,005;-0,041;-0,029;-0,028;-0,025;-0,029;-0,025;-0,089;-0,004;-0,032;-0,028;
2024-03-01;-0,028;-0,020;;-0,270;-0,010;-0,025;-0,001;-0,036;-0,028;-0,028;-0,025;-0,029;-0,024;-0,085;-0,000;;;
2024-03-04;-0,028;-0,020;;;;-0,027;0,002;-0,040;-0,028;;-0,024;-0,028;-0,025;;;;;
2024-03-05;;;;-0,247;-0,013;;;;;-0,026;;;;-0,085;0,001;-0,029;-0,028;
2024-03-06;-0,028;-0,022;;-0,241;-0,011;-0,032;-0,001;-0,042;-0,026;-0,026;-0,024;-0,026;-0,023;-0,084;0,003;-0,029;-0,028;
2024-03-07;-0,028;-0,021;;-0,239;-0,010;-0,030;0,001;-0,038;-0,025;-0,025;-0,024;-0,026;-0,021;-0,079;0,009;-0,031;-0,026;
2024-03-08;-0,027;-0,021;;-0,241;-0,016;-0,027;0,001;-0,035;-0,022;-0,024;-0,024;-0,024;-0,017;-0,086;0,011;-0,034;-0,030;
2024-03-11;-0,027;-0,022;;-0,236;-0,015;-0,029;-0,001;-0,035;-0,023;-0,024;-0,024;-0,024;-0,019;-0,088;0,008;-0,034;-0,029;
2024-03-12;-0,027;-0,019;;-0,242;-0,010;-0,022;0,002;-0,032;-0,020;-0,025;-0,023;-0,024;-0,014;-0,083;0,015;-0,030;-0,025;
2024-03-13;-0,027;-0,020;;-0,234;-0,008;-0,021;0,002;-0,034;-0,019;-0,024;-0,023;-0,025;-0,012;-0,083;0,013;-0,033;-0,025;
2024-03-14;-0,028;-0,019;;-0,238;-0,009;-0,021;0,003;-0,033;-0,020;-0,025;-0,024;-0,026;-0,014;-0,080;0,015;-0,029;-0,023;
2024-03-15;-0,028;-0,020;;-0,234;-0,008;-0,022;0,001;-0,033;-0,019;-0,026;-0,023;-0,026;-0,011;-0,081;0,014;-0,034;-0,024;
2024-03-18;-0,028;-0,017;;-0,236;-0,008;-0,023;0,007;-0,035;-0,022;-0,026;-0,023;-0,026;-0,016;-0,076;0,013;-0,032;-0,019;
2024-03-19;-0,028;-0,016;;-0,239;-0,001;-0,020;0,006;-0,031;-0,022;-0,025;-0,023;-0,026;-0,016;-0,074;0,015;-0,036;-0,017;
2024-03-20;-0,028;-0,015;;-0,228;0,000;-0,020;0,009;-0,029;-0,021;-0,025;-0,023;-0,026;-0,014;-0,068;0,015;-0,030;-0,013;
2024-03-21;-0,027;-0,012;;-0,230;0,000;-0,013;0,014;-0,021;-0,015;-0,024;-0,023;-0,026;-0,005;-0,064;0,023;-0,023;-0,011;
2024-03-22;-0,027;-0,011;;;;-0,011;0,016;-0,021;-0,014;;-0,023;-0,025;-0,003;;;;;
2024-03-25;;;;-0,226;0,004;;;;;-0,024;;;;-0,060;0,022;-0,024;-0,008;
2024-03-26;-0,027;-0,011;;-0,226;0,003;-0,009;0,016;-0,017;-0,014;-0,024;-0,023;-0,025;-0,004;-0,062;0,024;-0,021;-0,009;
2024-03-27;-0,027;-0,009;;;;-0,011;0,016;-0,016;-0,014;-0,023;-0,023;-0,024;-0,004;-0,060;0,021;-0,022;-0,004;
2024-03-28;-0,027;-0,008;;-0,198;0,009;-0,011;0,020;-0,016;-0,015;-0,022;-0,022;-0,025;-0,006;;;;;
2024-04-02;-0,027;-0,010;;-0,184;0,008;-0,012;0,012;-0,016;-0,016;-0,023;-0,022;-0,026;-0,006;-0,058;0,018;-0,009;-0,004;
2024-04-03;-0,027;-0,010;;-0,177;0,005;-0,010;0,011;-0,017;-0,017;-0,023;-0,022;-0,026;-0,008;-0,056;0,020;-0,014;-0,006;
2024-04-04;-0,027;-0,012;;-0,185;-0,004;-0,009;0,012;-0,017;-0,015;-0,022;-0,022;-0,026;-0,006;-0,065;0,021;;-0,012;
2024-04-05;-0,027;-0,011;;-0,172;-0,001;-0,012;0,010;-0,021;-0,018;-0,023;-0,022;-0,026;-0,010;-0,056;0,019;-0,012;-0,007;
2024-04-08;-0,027;-0,011;;-0,175;-0,002;-0,011;0,010;-0,018;-0,016;-0,023;-0,022;-0,027;-0,006;-0,061;0,020;-0,014;-0,010;
2024-04-09;-0,026;-0,011;;-0,171;-0,006;-0,014;0,008;-0,022;-0,016;-0,022;-0,022;-0,026;-0,007;-0,062;0,019;-0,013;-0,009;
2024-04-10;-0,026;-0,011;;-0,178;-0,010;-0,014;0,011;-0,023;-0,018;-0,023;-0,022;-0,026;-0,011;-0,057;0,019;-0,006;-0,007;
2024-04-11;-0,027;-0,010;;-0,165;-0,002;-0,016;0,011;-0,023;-0,019;-0,024;-0,022;-0,027;-0,012;-0,051;0,018;-0,003;-0,003;
2024-04-12;-0,026;-0,010;;-0,167;-0,005;-0,018;0,014;-0,026;-0,017;-0,022;-0,022;-0,024;-0,009;-0,052;0,018;-0,005;-0,003;
2024-04-15;-0,026;-0,013;;-0,169;-0,005;-0,017;0,011;-0,026;-0,015;-0,024;-0,022;-0,026;-0,005;-0,060;0,021;-0,012;-0,008;
2024-04-16;-0,026;-0,014;;-0,171;;-0,024;0,008;-0,031;-0,022;-0,025;-0,022;-0,027;-0,017;-0,059;0,014;-0,020;-0,009;
2024-04-17;-0,026;-0,015;;-0,164;-0,005;-0,024;0,007;-0,032;-0,020;-0,025;-0,022;-0,027;-0,013;-0,059;0,018;-0,017;-0,009;
2024-04-18;-0,026;-0,015;;;;-0,023;0,005;-0,033;-0,022;;-0,022;-0,026;-0,017;;;;;
2024-04-22;;;;;;;;;;;;;;-0,065;0,015;;;
2024-04-23;;;;-0,171;-0,003;;;;;-0,025;;;;;;-0,021;-0,010;
2024-04-24;-0,026;-0,012;;;;-0,018;0,008;-0,026;-0,017;;-0,022;-0,027;-0,009;;;;;
2024-04-25;;;;-0,158;-0,007;;;;;-0,027;;;;-0,061;0,018;-0,014;-0,008;
2024-04-26;-0,026;-0,010;;-0,153;-0,002;-0,016;0,012;-0,023;-0,017;-0,026;-0,021;-0,026;-0,008;-0,054;0,026;-0,005;-0,003;
2024-04-29;-0,025;-0,009;;-0,148;-0,000;-0,012;0,013;-0,020;-0,015;-0,025;-0,021;-0,026;-0,006;-0,055;0,029;-0,005;-0,002;
2024-04-30;-0,025;-0,010;;-0,165;-0,005;-0,010;0,011;-0,018;-0,014;-0,026;-0,021;-0,025;-0,004;-0,060;0,034;-0,006;-0,006;
2024-05-02;-0,025;-0,011;;-0,165;-0,003;-0,014;0,007;-0,022;-0,018;-0,025;-0,021;-0,025;-0,009;-0,058;0,030;-0,005;-0,006;
2024-05-03;-0,025;-0,009;;;;-0,011;0,009;-0,013;-0,016;;-0,021;-0,024;-0,005;;;;;
2024-05-06;;;;-0,160;0,004;;;;;-0,023;;;;-0,051;0,033;-0,000;-0,002;
2024-05-07;-0,025;-0,005;;-0,160;0,004;-0,004;0,015;-0,001;-0,011;-0,022;-0,020;-0,022;0,001;-0,050;0,037;-0,000;0,001;
2024-05-08;-0,025;-0,005;;;;-0,003;0,017;0,001;-0,009;-0,023;-0,020;-0,022;0,006;-0,046;0,038;0,003;0,003;
2024-05-10;-0,025;-0,004;;-0,144;0,007;0,002;0,016;0,006;-0,004;-0,024;-0,020;-0,022;0,013;-0,043;0,045;0,005;0,005;
2024-05-13;-0,024;-0,003;;-0,149;0,008;0,001;0,016;0,005;-0,004;-0,024;-0,020;-0,022;0,013;-0,045;0,045;0,006;0,004;
2024-05-14;-0,024;-0,003;;-0,144;0,011;0,004;0,017;0,008;-0,003;-0,024;-0,020;-0,022;0,015;-0,042;0,047;0,010;0,005;
2024-05-15;-0,024;-0,002;;-0,142;0,011;0,004;0,019;0,010;-0,001;-0,022;-0,020;-0,021;0,017;-0,039;0,049;;0,006;
2024-05-16;-0,024;-0,001;;-0,147;0,008;0,003;0,018;0,012;-0,003;-0,022;-0,019;-0,021;0,014;-0,042;0,047;0,014;0,005;
2024-05-17;-0,024;-0,000;;-0,134;0,012;0,002;0,016;0,012;-0,004;-0,023;-0,019;-0,021;0,012;;;;;
2024-05-20;-0,023;0,000;;;;0,004;0,016;0,015;-0,001;;-0,019;-0,021;0,017;;;;;
2024-05-21;-0,023;0,000;;-0,133;0,010;0,003;0,015;0,014;-0,002;-0,023;-0,019;-0,021;0,016;-0,035;0,048;0,008;0,006;
2024-05-22;-0,023;0,001;;-0,146;0,008;0,004;0,016;0,016;-0,000;-0,024;-0,019;-0,021;0,019;-0,035;0,045;0,010;0,006;
2024-05-23;-0,023;-0,001;;-0,155;0,008;0,003;0,014;0,015;-0,001;-0,024;-0,019;-0,022;0,019;-0,036;0,048;0,009;0,003;
2024-05-24;-0,023;-0,001;;-0,149;0,011;0,001;0,011;0,016;-0,003;-0,024;-0,019;-0,022;0,015;;0,048;0,003;0,002;
2024-05-27;-0,023;-0,001;;;;0,001;;0,015;-0,002;;-0,019;-0,021;0,016;;;;;
2024-05-28;;;;-0,145;0,004;;;;;-0,024;;;;-0,036;0,048;0,001;-0,002;
2024-05-29;-0,023;-0,003;;-0,154;0,002;-0,006;0,002;0,007;-0,007;-0,025;-0,019;-0,022;0,009;-0,036;0,043;-0,002;-0,002;
2024-05-30;-0,023;-0,006;;-0,148;0,006;-0,004;-0,005;0,009;-0,007;-0,025;-0,019;-0,022;0,008;-0,042;0,044;-0,009;-0,005;
2024-05-31;-0,023;-0,006;;;;-0,002;-0,011;0,015;-0,006;;-0,019;-0,022;0,010;;;;;
2024-06-03;;;;-0,154;0,000;;;;;-0,024;;;;-0,047;0,046;-0,013;-0,008;
2024-06-04;-0,022;-0,006;;-0,174;-0,001;-0,005;-0,013;0,008;-0,006;-0,023;-0,018;-0,019;0,009;-0,048;0,041;-0,020;-0,007;
2024-06-05;-0,022;-0,005;;-0,170;0,003;-0,002;-0,010;0,011;-0,005;-0,022;-0,018;-0,019;0,010;-0,040;0,042;-0,006;-0,004;
2024-06-07;-0,022;-0,002;;-0,184;-0,001;-0,001;-0,004;0,010;-0,003;-0,024;-0,018;-0,021;0,013;-0,039;0,044;-0,007;;
2024-06-10;-0,022;-0,003;;-0,169;0,006;-0,005;-0,008;0,008;-0,005;-0,025;-0,018;-0,021;0,010;-0,035;0,043;;-0,001;
2024-06-11;-0,022;-0,003;;-0,179;0,002;-0,004;-0,011;0,008;-0,005;-0,025;-0,018;-0,020;0,011;-0,036;0,039;-0,011;-0,001;
2024-06-12;-0,021;-0,001;;-0,175;0,007;0,003;-0,012;0,018;0,002;-0,023;-0,018;-0,018;0,021;-0,039;0,043;-0,018;-0,005;
2024-06-13;-0,021;-0,001;;-0,191;0,001;-0,002;-0,011;0,013;-0,002;-0,023;-0,018;-0,018;0,016;-0,031;0,037;-0,006;0,000;
2024-06-14;-0,021;-0,001;;-0,183;0,005;-0,007;-0,013;0,006;-0,004;-0,021;-0,017;-0,017;0,010;-0,030;0,033;-0,003;0,002;
2024-06-17;-0,021;-0,001;;-0,184;0,008;-0,007;-0,014;0,000;-0,006;-0,022;-0,017;-0,017;0,007;-0,027;0,032;-0,003;0,004;
2024-06-18;-0,021;-0,001;;-0,182;0,006;-0,006;-0,013;0,002;-0,007;-0,022;-0,018;-0,018;0,006;-0,028;0,030;-0,003;0,002;
2024-06-19;-0,021;-0,001;;;;-0,008;;0,000;-0,007;-0,022;-0,017;-0,017;0,005;;0,031;0,002;;
2024-06-20;-0,021;-0,001;;-0,172;0,005;-0,003;-0,014;0,006;-0,005;-0,022;-0,017;-0,018;0,010;-0,030;0,033;0,002;0,002;
2024-06-24;-0,021;-0,002;;;;0,000;-0,014;0,007;-0,004;;-0,017;-0,017;0,011;;;;;
2024-06-25;;;;-0,180;0,007;;;;;-0,022;;;;-0,029;0,035;0,001;0,004;
2024-06-26;-0,021;-0,000;;-0,176;0,009;-0,006;-0,013;-0,001;-0,006;-0,022;-0,017;-0,017;0,007;-0,028;0,037;0,003;0,006;
2024-06-27;-0,021;0,001;;-0,169;0,009;-0,005;-0,009;0,003;-0,005;-0,022;-0,017;-0,016;0,008;-0,027;0,036;0,003;0,008;
2024-06-28;-0,020;-0,001;;;;-0,004;-0,008;0,002;-0,005;-0,022;-0,017;-0,016;0,009;-0,031;0,039;0,003;0,006;
2024-07-01;-0,020;0,001;;;;-0,002;-0,009;0,004;-0,004;-0,023;-0,017;-0,017;0,011;-0,027;0,040;0,005;0,009;
2024-07-02;-0,020;0,001;;;;-0,004;-0,011;0,003;-0,006;-0,023;-0,017;-0,017;0,008;-0,028;0,037;0,002;0,010;
2024-07-03;-0,020;0,001;;-0,158;0,009;-0,001;-0,012;0,006;-0,003;-0,022;-0,017;-0,017;0,012;-0,030;0,034;0,001;0,008;
2024-07-04;-0,020;0,002;;;;0,001;;0,007;-0,003;-0,022;-0,017;-0,017;0,012;;0,038;0,007;;
2024-07-05;-0,020;0,003;;;;0,001;-0,009;0,009;-0,002;-0,021;-0,016;-0,017;0,013;-0,027;0,037;;;
2024-07-08;-0,020;0,005;;-0,149;0,008;0,002;-0,005;0,011;-0,003;-0,020;-0,016;-0,016;0,012;-0,024;0,036;0,011;0,013;
2024-07-09;-0,020;0,004;;;;-0,002;-0,008;0,009;-0,004;-0,021;-0,016;-0,016;0,010;-0,024;0,035;0,013;0,014;
2024-07-10;-0,020;0,006;;-0,133;;-0,001;-0,007;0,009;-0,004;-0,020;-0,016;-0,016;0,010;-0,020;0,039;0,013;0,017;
2024-07-11;-0,019;0,005;;;;0,003;-0,002;0,012;-0,000;-0,019;-0,016;-0,015;0,014;-0,029;0,042;0,013;0,013;
2024-07-12;-0,019;0,008;;;;0,013;0,008;0,024;0,007;;-0,016;-0,014;0,027;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,125;0,007;;;;;-0,019;;;;-0,036;0,031;0,006;0,015;
2024-07-22;-0,019;0,008;;-0,124;0,011;0,013;0,011;0,022;0,006;-0,019;-0,015;-0,012;0,023;-0,029;0,038;0,008;0,021;
2024-07-23;-0,018;0,009;;-0,119;0,014;0,012;0,016;0,020;0,006;-0,018;-0,015;-0,012;0,023;-0,028;0,039;0,009;0,022;
2024-07-24;-0,018;0,005;;-0,119;0,007;0,008;0,013;0,018;0,004;-0,018;-0,015;-0,012;0,019;-0,041;0,038;0,002;0,014;
2024-07-25;-0,018;0,003;;;;0,006;0,011;0,015;-0,000;;-0,015;-0,012;0,012;;;;;
2024-07-26;;;;-0,130;0,006;;;;;-0,017;;;;-0,041;0,039;-0,000;0,017;
2024-07-29;-0,018;0,006;;-0,125;0,005;0,009;0,017;0,019;0,005;-0,016;-0,014;-0,011;0,021;-0,041;0,040;-0,001;0,018;
2024-07-30;-0,018;0,004;;-0,124;0,005;0,010;0,015;0,021;0,006;-0,016;-0,014;-0,010;0,021;-0,049;0,044;-0,005;0,015;
2024-07-31;-0,018;0,006;;-0,116;0,007;0,012;0,019;0,023;0,007;-0,015;-0,014;-0,011;0,023;-0,040;0,048;0,001;0,019;
2024-08-01;-0,018;0,001;;-0,124;-0,001;0,002;0,010;0,016;0,005;-0,014;-0,014;-0,010;0,020;-0,049;0,039;-0,003;0,011;
2024-08-02;-0,017;-0,009;;-0,131;-0,006;-0,010;-0,007;0,001;-0,004;;-0,014;-0,009;0,001;;;;;
2024-08-05;;;;;;;;;;-0,015;;;;-0,081;0,009;-0,037;-0,018;
2024-08-06;-0,017;-0,015;;-0,151;-0,023;-0,020;-0,011;-0,008;-0,012;-0,015;-0,014;-0,008;-0,013;-0,073;0,007;-0,032;-0,013;
2024-08-07;-0,017;-0,015;;-0,164;-0,026;-0,011;-0,012;0,001;-0,006;-0,016;-0,014;-0,010;-0,001;-0,082;0,012;-0,027;-0,017;
2024-08-08;-0,017;-0,011;;-0,158;-0,022;-0,012;-0,010;-0,001;-0,008;-0,015;-0,014;-0,010;-0,004;-0,066;0,016;-0,021;-0,007;
2024-08-09;-0,017;-0,009;;-0,151;-0,017;-0,009;-0,009;0,004;-0,006;-0,015;-0,014;-0,010;-0,001;-0,064;0,022;-0,016;-0,005;
2024-08-12;-0,017;-0,009;;-0,136;-0,017;-0,010;-0,010;0,003;-0,006;-0,015;-0,013;-0,009;-0,001;-0,063;0,020;-0,012;-0,005;
2024-08-13;-0,017;-0,006;;-0,130;-0,012;-0,010;-0,005;0,004;-0,004;-0,014;-0,013;-0,008;0,001;;;;;
2024-08-14;;;;-0,132;-0,013;;;;;-0,014;;;;-0,056;0,027;-0,013;0,001;
2024-08-15;-0,017;-0,001;;;;-0,004;0,003;0,010;0,000;;-0,013;-0,010;0,010;-0,046;0,033;;0,009;
2024-08-16;-0,017;-0,001;;-0,117;-0,000;-0,005;0,005;0,010;0,000;-0,015;-0,013;-0,009;0,009;-0,045;0,037;-0,001;0,012;
2024-08-19;-0,016;-0,000;;-0,112;0,001;-0,002;0,000;0,013;0,002;-0,015;-0,013;-0,008;0,011;-0,049;0,035;-0,005;0,009;
2024-08-20;-0,016;-0,002;;-0,112;-0,004;-0,004;-0,002;0,012;0,002;-0,014;-0,013;-0,008;0,012;-0,054;0,031;-0,009;0,005;
2024-08-21;-0,016;-0,001;;-0,112;-0,004;-0,005;-0,002;0,009;0,001;-0,013;-0,013;-0,008;0,010;-0,052;0,029;-0,011;0,006;
2024-08-22;-0,016;-0,002;;;;-0,003;-0,001;0,012;0,003;;-0,013;-0,008;0,014;;;;;
2024-08-27;;;;-0,119;-0,002;;;;;-0,014;;;;-0,055;0,030;-0,013;0,006;
2024-08-28;-0,015;-0,000;;-0,130;-0,006;0,001;-0,004;0,020;0,006;-0,014;-0,012;-0,009;0,019;-0,059;0,029;;;
2024-08-29;-0,015;0,001;;-0,126;-0,004;0,005;-0,002;0,024;0,007;-0,014;-0,012;-0,009;0,021;-0,055;0,034;-0,011;0,007;
2024-08-30;-0,015;0,003;;-0,125;0,000;0,008;-0,002;0,027;0,008;-0,014;-0,012;-0,009;0,023;-0,050;0,040;-0,008;0,010;
2024-09-02;-0,015;0,003;;;;0,007;;0,024;0,007;-0,015;-0,012;-0,010;0,021;;0,038;-0,010;;
2024-09-03;-0,014;-0,001;;-0,138;-0,004;0,002;-0,002;0,018;0,006;-0,014;-0,012;-0,009;0,020;-0,060;0,035;-0,014;0,006;
2024-09-04;-0,014;-0,004;;;;-0,000;-0,011;0,015;0,003;;-0,012;-0,008;0,013;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,104;0,013;;;;;-0,011;;;;-0,032;0,022;0,023;0,024;
2024-10-11;-0,012;0,008;;-0,101;0,017;0,002;0,007;0,013;0,006;-0,011;-0,011;-0,009;0,019;-0,030;0,027;0,024;0,025;
2024-10-14;-0,012;0,011;;;;0,004;0,011;0,014;0,006;-0,011;-0,010;-0,009;0,019;-0,025;0,029;0,024;0,030;
2024-10-15;-0,012;0,009;;-0,093;0,019;0,003;0,008;0,014;0,008;-0,010;-0,010;-0,008;0,020;-0,032;0,023;0,016;0,025;
2024-10-16;-0,012;0,010;;-0,091;0,018;0,000;0,011;0,011;0,006;-0,009;-0,010;-0,007;0,015;-0,026;0,024;0,019;0,030;
2024-10-17;-0,012;0,011;;-0,078;0,023;0,000;0,013;0,014;0,006;-0,009;-0,010;-0,007;0,016;-0,024;0,024;0,022;0,032;
2024-10-18;-0,011;0,012;;-0,062;0,024;0,002;0,015;0,015;0,006;-0,008;-0,010;-0,007;0,017;-0,022;0,026;0,027;0,034;
2024-10-21;-0,011;0,011;;-0,058;0,023;-0,002;0,012;0,010;0,006;-0,009;-0,010;-0,008;0,017;-0,023;0,023;0,025;0,034;
2024-10-22;-0,011;0,010;;-0,051;0,023;-0,004;0,006;0,011;0,003;-0,010;-0,010;-0,009;0,012;-0,024;0,018;0,023;0,032;
2024-10-23;-0,011;0,009;;-0,055;0,022;-0,002;0,007;0,007;0,004;-0,009;-0,010;-0,008;0,013;-0,026;0,022;0,030;0,031;
2024-10-24;-0,011;0,008;;-0,063;0,024;-0,006;0,006;0,002;0,003;-0,008;-0,010;-0,008;0,012;-0,027;0,017;0,022;0,031;
2024-10-25;-0,011;0,009;;;;-0,002;0,007;0,005;0,003;;-0,010;-0,008;0,012;;;;;
2024-10-28;;;;-0,073;0,027;;;;;-0,009;;;;-0,025;0,019;0,026;0,034;
2024-10-29;-0,011;0,011;;-0,064;0,029;0,002;0,012;0,011;0,006;-0,009;-0,010;-0,007;0,018;-0,022;0,020;0,026;0,035;
2024-10-30;-0,011;0,010;;-0,069;0,027;-0,003;0,011;0,008;0,003;-0,010;-0,009;-0,007;0,012;-0,023;0,018;0,023;0,034;
2024-10-31;-0,011;0,006;;-0,079;0,021;-0,008;0,006;0,004;-0,001;-0,011;-0,010;-0,008;0,004;-0,032;0,016;0,019;0,029;
2024-11-01;-0,011;0,009;;;;-0,007;0,009;0,004;;;;;;-0,027;0,020;0,021;0,031;
2024-11-04;-0,010;0,009;;;;-0,003;0,008;0,007;0,001;;-0,010;-0,008;0,009;;;;;
2024-11-05;;;;-0,084;0,027;;;;;-0,011;;;;-0,022;0,017;0,028;0,035;
2024-11-06;-0,010;0,014;;-0,089;0,038;-0,006;0,019;0,001;0,001;-0,009;-0,010;-0,009;0,009;-0,006;0,014;0,031;0,047;
2024-11-07;-0,010;0,014;;;;0,001;0,018;0,007;0,003;;-0,010;-0,010;0,015;;;;;
2024-11-08;;;;-0,091;0,036;;;;;-0,009;;;;-0,002;0,016;0,032;0,050;
2024-11-11;-0,010;0,016;;;;-0,001;0,024;0,012;0,004;;-0,009;-0,008;0,014;;;;;
2024-11-12;;;;-0,118;0,042;;;;;-0,008;;;;-0,001;0,013;0,026;0,053;
2024-11-13;-0,010;0,016;;-0,124;0,043;-0,011;0,021;0,002;-0,005;-0,009;-0,009;-0,008;-0,002;-0,001;0,011;0,024;0,054;
2024-11-14;-0,010;0,016;;;;-0,008;0,020;0,004;-0,001;;-0,009;-0,007;0,004;;;;;
2024-11-15;;;;-0,125;0,040;;;;;-0,008;;;;-0,009;0,004;0,020;0,049;
2024-11-18;-0,010;0,012;;-0,107;0,043;-0,018;0,012;-0,010;-0,007;-0,009;-0,009;-0,008;-0,007;-0,007;0,002;0,020;0,048;
2024-11-19;-0,010;0,013;;-0,098;0,043;-0,021;0,012;-0,012;-0,010;-0,008;-0,009;-0,008;-0,011;-0,005;-0,001;0,021;0,050;
2024-11-20;-0,010;0,014;;-0,097;0,042;-0,025;0,015;-0,016;-0,008;-0,009;-0,009;-0,008;-0,009;-0,001;0,002;0,024;0,053;
2024-11-21;-0,009;0,016;;-0,087;0,046;-0,023;0,021;-0,014;-0,009;-0,008;-0,009;-0,007;-0,010;0,001;0,002;0,023;0,055;
2024-11-22;-0,009;0,017;;-0,083;0,052;-0,019;0,025;-0,008;-0,004;-0,008;-0,009;-0,007;-0,002;0,001;0,009;0,024;0,057;
2024-11-25;-0,009;0,017;;-0,096;0,054;-0,015;0,028;-0,004;-0,004;-0,007;-0,009;-0,006;-0,002;-0,001;0,011;0,023;0,057;
2024-11-26;-0,009;0,018;;-0,096;0,053;-0,019;0,027;-0,007;-0,005;-0,007;-0,008;-0,005;-0,004;0,004;0,007;0,023;0,058;
2024-11-27;-0,009;0,016;;-0,097;0,048;-0,017;0,021;-0,004;-0,004;;-0,008;-0,005;-0,003;-0,001;;;0,054;
2024-11-28;;;;;;;;;;-0,005;;;;;0,005;0,013;;
2024-11-29;-0,009;0,017;;-0,098;0,049;-0,013;0,025;-0,000;-0,002;-0,005;-0,008;-0,005;0,000;0,001;0,009;0,012;0,057;
2024-12-02;-0,008;0,021;;-0,105;0,053;-0,007;0,029;0,004;0,003;-0,003;-0,008;-0,004;0,009;0,006;0,013;0,021;0,062;
2024-12-03;-0,008;0,022;;-0,093;0,055;-0,004;0,033;0,006;0,005;-0,003;-0,008;-0,004;0,012;0,007;0,016;0,024;0,063;
