
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,037;-0,041;;;;-0,062;0,025;-0,056;-0,058;;-0,030;-0,026;-0,075;;;;
2024-02-05;0,009;;;;-0,481;-0,032;;;;;-0,030;;;;-0,117;-0,018;-0,085;
2024-02-06;0,016;-0,037;-0,040;;-0,473;-0,028;-0,061;0,027;-0,054;-0,059;-0,030;-0,030;-0,027;-0,076;-0,121;-0,014;-0,080;
2024-02-07;0,015;-0,037;-0,039;;-0,479;-0,030;-0,058;0,027;-0,050;-0,057;-0,030;-0,030;-0,027;-0,073;-0,118;-0,016;-0,082;
2024-02-08;0,018;-0,037;-0,038;;-0,483;-0,026;-0,056;0,028;-0,048;-0,057;-0,031;-0,030;-0,028;-0,073;-0,117;-0,014;-0,080;
2024-02-09;0,018;-0,037;-0,037;;-0,489;-0,025;-0,058;0,029;-0,050;-0,059;-0,031;-0,030;-0,029;-0,076;-0,114;-0,014;-0,081;
2024-02-12;0,019;-0,037;-0,037;;-0,487;-0,026;-0,054;0,029;-0,048;-0,057;-0,031;-0,030;-0,029;-0,072;-0,115;-0,011;;
2024-02-13;;-0,037;-0,038;;-0,508;-0,032;-0,055;0,030;-0,052;-0,060;-0,031;-0,030;-0,029;-0,078;-0,116;-0,012;;
2024-02-14;0,021;-0,037;-0,037;;-0,502;-0,022;-0,053;0,028;-0,047;-0,058;-0,031;-0,030;-0,029;-0,074;-0,110;-0,011;-0,075;
2024-02-15;0,022;-0,037;-0,036;;-0,495;-0,022;-0,047;0,032;-0,039;-0,054;-0,030;-0,030;-0,030;-0,068;-0,111;-0,006;-0,075;
2024-02-16;0,020;-0,036;-0,037;;-0,493;-0,026;-0,044;0,035;-0,037;-0,052;-0,032;-0,030;-0,029;-0,064;-0,114;-0,004;-0,073;
2024-02-19;0,020;-0,036;-0,038;;;;-0,044;;-0,036;-0,051;-0,031;-0,030;-0,030;-0,063;;-0,004;-0,075;
2024-02-20;0,019;-0,036;-0,039;;-0,494;-0,029;-0,046;0,029;-0,040;-0,053;-0,030;-0,030;-0,029;-0,066;-0,122;-0,006;-0,079;
2024-02-21;0,020;-0,036;-0,041;;-0,499;-0,032;-0,047;0,027;-0,040;-0,053;-0,031;-0,030;-0,029;-0,066;-0,126;-0,010;-0,077;
2024-02-22;0,021;-0,036;-0,037;;-0,515;-0,027;-0,044;0,032;-0,036;-0,050;-0,031;-0,030;-0,029;-0,061;-0,117;-0,005;-0,072;
2024-02-23;;-0,036;-0,037;;;;-0,043;0,032;-0,038;-0,049;;-0,029;-0,029;-0,059;;;;
2024-02-26;0,021;;;;-0,513;-0,026;;;;;-0,030;;;;-0,116;-0,004;-0,074;
2024-02-27;0,022;-0,036;-0,037;;-0,518;-0,028;-0,044;0,032;-0,039;-0,049;-0,031;-0,029;-0,030;-0,060;-0,114;-0,005;-0,074;
2024-02-28;0,024;-0,036;-0,037;;-0,518;-0,024;-0,045;0,034;-0,042;-0,050;-0,031;-0,029;-0,030;-0,061;-0,111;-0,004;-0,076;
2024-02-29;0,026;-0,035;-0,035;;-0,508;-0,024;-0,042;0,039;-0,039;-0,048;-0,031;-0,029;-0,029;-0,058;-0,107;-0,004;-0,072;
2024-03-01;0,029;-0,035;-0,033;;-0,493;-0,017;-0,037;0,043;-0,034;-0,048;-0,030;-0,029;-0,029;-0,058;-0,104;-0,000;;
2024-03-04;;-0,035;-0,033;;;;-0,039;0,045;-0,037;-0,047;;-0,029;-0,028;-0,058;;;;
2024-03-05;0,028;;;;-0,470;-0,020;;;;;-0,029;;;;-0,103;0,001;-0,070;
2024-03-06;0,031;-0,035;-0,035;;-0,465;-0,019;-0,044;0,042;-0,039;-0,045;-0,029;-0,028;-0,026;-0,056;-0,102;0,003;-0,069;
2024-03-07;0,032;-0,034;-0,033;;-0,462;-0,018;-0,042;0,044;-0,035;-0,044;-0,028;-0,028;-0,026;-0,055;-0,098;0,009;-0,072;
2024-03-08;0,029;-0,034;-0,033;;-0,465;-0,023;-0,040;0,045;-0,033;-0,041;-0,027;-0,028;-0,024;-0,050;-0,104;0,011;-0,075;
2024-03-11;0,028;-0,034;-0,035;;-0,460;-0,023;-0,042;0,043;-0,033;-0,042;-0,027;-0,028;-0,025;-0,052;-0,106;0,008;-0,075;
2024-03-12;0,031;-0,034;-0,032;;-0,466;-0,017;-0,035;0,046;-0,030;-0,039;-0,027;-0,028;-0,025;-0,047;-0,101;0,015;-0,070;
2024-03-13;0,030;-0,034;-0,032;;-0,458;-0,015;-0,033;0,046;-0,031;-0,038;-0,027;-0,028;-0,025;-0,046;-0,101;0,013;-0,074;
2024-03-14;0,030;-0,034;-0,032;;-0,462;-0,016;-0,034;0,047;-0,030;-0,039;-0,028;-0,028;-0,026;-0,047;-0,098;0,015;-0,070;
2024-03-15;0,032;-0,035;-0,033;;-0,457;-0,016;-0,034;0,045;-0,030;-0,038;-0,028;-0,028;-0,026;-0,045;-0,099;0,014;-0,074;
2024-03-18;0,032;-0,035;-0,030;;-0,459;-0,015;-0,036;0,050;-0,033;-0,041;-0,028;-0,028;-0,027;-0,049;-0,094;0,013;-0,072;
2024-03-19;0,037;-0,034;-0,029;;-0,463;-0,008;-0,033;0,050;-0,028;-0,041;-0,028;-0,028;-0,026;-0,049;-0,092;0,015;-0,076;
2024-03-20;0,038;-0,034;-0,028;;-0,452;-0,007;-0,032;0,052;-0,027;-0,040;-0,028;-0,028;-0,026;-0,047;-0,086;0,015;-0,071;
2024-03-21;0,042;-0,034;-0,024;;-0,453;-0,007;-0,025;0,058;-0,018;-0,034;-0,027;-0,027;-0,026;-0,038;-0,082;0,023;-0,064;
2024-03-22;;-0,034;-0,023;;;;-0,024;0,059;-0,018;-0,033;;-0,027;-0,025;-0,037;;;;
2024-03-25;0,041;;;;-0,449;-0,004;;;;;-0,027;;;;-0,079;0,022;-0,064;
2024-03-26;0,044;-0,034;-0,024;;-0,449;-0,004;-0,021;0,059;-0,014;-0,033;-0,026;-0,027;-0,025;-0,037;-0,080;0,024;-0,062;
2024-03-27;0,047;-0,034;-0,022;;;;-0,023;0,060;-0,014;-0,033;-0,025;-0,027;-0,024;-0,037;-0,078;0,021;-0,062;
2024-03-28;0,050;-0,034;-0,020;;-0,421;0,002;-0,024;0,064;-0,014;-0,034;-0,025;-0,027;-0,025;-0,040;;;;
2024-04-02;0,046;-0,034;-0,022;;-0,407;0,001;-0,024;0,056;-0,014;-0,035;-0,026;-0,027;-0,026;-0,040;-0,076;0,018;-0,050;
2024-04-03;0,044;-0,034;-0,023;;-0,400;-0,003;-0,022;0,055;-0,014;-0,036;-0,026;-0,027;-0,027;-0,041;-0,074;0,020;-0,055;
2024-04-04;0,039;-0,033;-0,025;;-0,408;-0,011;-0,022;0,056;-0,015;-0,034;-0,025;-0,027;-0,026;-0,039;-0,083;0,021;;
2024-04-05;0,042;-0,033;-0,024;;-0,395;-0,008;-0,025;0,054;-0,019;-0,037;-0,025;-0,027;-0,026;-0,043;-0,074;0,019;-0,053;
2024-04-08;0,040;-0,033;-0,024;;-0,399;-0,010;-0,023;0,054;-0,015;-0,035;-0,026;-0,027;-0,027;-0,039;-0,079;0,020;-0,055;
2024-04-09;0,039;-0,033;-0,024;;-0,395;-0,013;-0,027;0,051;-0,019;-0,035;-0,025;-0,026;-0,026;-0,040;-0,080;0,019;-0,054;
2024-04-10;0,039;-0,033;-0,023;;-0,401;-0,017;-0,027;0,054;-0,021;-0,038;-0,026;-0,026;-0,026;-0,044;-0,076;0,019;-0,047;
2024-04-11;0,042;-0,033;-0,022;;-0,388;-0,009;-0,029;0,055;-0,021;-0,038;-0,027;-0,027;-0,027;-0,045;-0,069;0,018;-0,043;
2024-04-12;0,042;-0,033;-0,023;;-0,390;-0,012;-0,031;0,058;-0,023;-0,036;-0,025;-0,026;-0,025;-0,043;-0,070;0,018;-0,046;
2024-04-15;0,044;-0,033;-0,026;;-0,392;-0,012;-0,030;0,055;-0,023;-0,034;-0,026;-0,026;-0,026;-0,038;-0,078;0,021;-0,053;
2024-04-16;0,041;-0,033;-0,026;;-0,394;;-0,036;0,051;-0,029;-0,041;-0,028;-0,026;-0,027;-0,050;-0,077;0,014;-0,061;
2024-04-17;0,040;-0,033;-0,027;;-0,387;-0,013;-0,036;0,050;-0,029;-0,039;-0,028;-0,026;-0,027;-0,046;-0,078;0,018;-0,058;
2024-04-18;;-0,033;-0,027;;;;-0,036;0,049;-0,030;-0,041;;-0,026;-0,026;-0,050;;;;
2024-04-22;;;;;;;;;;;;;;;-0,083;0,015;;
2024-04-23;0,051;;;;-0,395;-0,011;;;;;-0,027;;;;;;-0,062;
2024-04-24;;-0,032;-0,025;;;;-0,031;0,051;-0,024;-0,037;;-0,026;-0,027;-0,043;;;;
2024-04-25;0,051;;;;-0,381;-0,015;;;;;-0,029;;;;-0,079;0,018;-0,054;
2024-04-26;0,056;-0,032;-0,023;;-0,377;-0,010;-0,028;0,055;-0,021;-0,036;-0,028;-0,026;-0,026;-0,042;-0,072;0,026;-0,046;
2024-04-29;0,057;-0,032;-0,022;;-0,372;-0,008;-0,024;0,056;-0,017;-0,034;-0,027;-0,026;-0,026;-0,039;-0,074;0,029;-0,046;
2024-04-30;0,054;-0,032;-0,022;;-0,389;-0,012;-0,023;0,055;-0,015;-0,033;-0,028;-0,025;-0,026;-0,038;-0,078;0,034;-0,047;
2024-05-02;0,054;-0,032;-0,024;;-0,388;-0,011;-0,027;0,051;-0,019;-0,037;-0,028;-0,025;-0,025;-0,042;-0,076;0,030;-0,045;
2024-05-03;;-0,032;-0,022;;;;-0,024;0,052;-0,011;-0,035;;-0,025;-0,024;-0,038;;;;
2024-05-06;0,057;;;;-0,383;-0,003;;;;;-0,026;;;;-0,069;0,033;-0,041;
2024-05-07;0,060;-0,031;-0,018;;-0,384;-0,004;-0,016;0,058;0,001;-0,030;-0,025;-0,024;-0,022;-0,032;-0,068;0,037;-0,041;
2024-05-08;0,066;-0,031;-0,017;;;;-0,015;0,060;0,004;-0,028;-0,026;-0,024;-0,022;-0,027;-0,065;0,038;-0,038;
2024-05-10;0,071;-0,031;-0,017;;-0,368;-0,001;-0,010;0,059;0,008;-0,023;-0,026;-0,024;-0,023;-0,020;-0,061;0,045;-0,035;
2024-05-13;0,068;-0,031;-0,016;;-0,372;0,001;-0,011;0,060;0,007;-0,023;-0,026;-0,024;-0,022;-0,020;-0,063;0,045;-0,035;
2024-05-14;0,069;-0,031;-0,015;;-0,367;0,004;-0,008;0,061;0,010;-0,022;-0,027;-0,024;-0,022;-0,018;-0,060;0,047;-0,031;
2024-05-15;0,070;-0,030;-0,014;;-0,365;0,004;-0,009;0,063;0,012;-0,020;-0,025;-0,024;-0,021;-0,016;-0,057;0,049;;
2024-05-16;0,065;-0,030;-0,013;;-0,370;0,001;-0,010;0,062;0,015;-0,022;-0,025;-0,024;-0,021;-0,019;-0,061;0,047;-0,027;
2024-05-17;0,065;-0,030;-0,013;;-0,357;0,004;-0,011;0,059;0,015;-0,024;-0,026;-0,024;-0,021;-0,022;;;;
2024-05-20;;-0,030;-0,012;;;;-0,008;0,059;0,017;-0,020;;-0,024;-0,022;-0,016;;;;
2024-05-21;0,066;-0,030;-0,012;;-0,356;0,002;-0,009;0,059;0,016;-0,021;-0,026;-0,023;-0,021;-0,017;-0,053;0,048;-0,033;
2024-05-22;0,066;-0,030;-0,012;;-0,370;0,000;-0,008;0,060;0,019;-0,019;-0,026;-0,023;-0,021;-0,015;-0,053;0,045;-0,031;
2024-05-23;0,066;-0,030;-0,013;;-0,378;0,000;-0,010;0,058;0,018;-0,020;-0,026;-0,023;-0,022;-0,014;-0,054;0,048;-0,032;
2024-05-24;0,067;-0,030;-0,013;;-0,372;0,004;-0,011;0,054;0,018;-0,022;-0,027;-0,023;-0,022;-0,018;;0,048;-0,038;
2024-05-27;;-0,030;-0,014;;;;-0,011;;0,017;-0,021;;-0,023;-0,021;-0,017;;;;
2024-05-28;0,057;;;;-0,369;-0,003;;;;;-0,027;;;;-0,054;0,048;-0,039;
2024-05-29;0,051;-0,030;-0,016;;-0,377;-0,005;-0,019;0,045;0,010;-0,026;-0,028;-0,023;-0,022;-0,025;-0,054;0,043;-0,043;
2024-05-30;0,053;-0,029;-0,018;;-0,371;-0,001;-0,017;0,039;0,012;-0,026;-0,028;-0,023;-0,022;-0,025;-0,060;0,044;-0,050;
2024-05-31;;-0,029;-0,018;;;;-0,015;0,033;0,017;-0,025;;-0,023;-0,022;-0,023;;;;
2024-06-03;0,047;;;;-0,378;-0,007;;;;;-0,026;;;;-0,065;0,046;-0,053;
2024-06-04;0,045;-0,029;-0,019;;-0,398;-0,009;-0,017;0,030;0,010;-0,025;-0,026;-0,023;-0,020;-0,025;-0,066;0,041;-0,061;
2024-06-05;0,049;-0,029;-0,017;;-0,393;-0,005;-0,014;0,034;0,013;-0,024;-0,025;-0,023;-0,020;-0,023;-0,059;0,042;-0,047;
2024-06-07;0,046;-0,029;-0,015;;-0,407;-0,008;-0,013;0,040;0,012;-0,022;-0,027;-0,023;-0,021;-0,020;-0,058;0,044;-0,048;
2024-06-10;0,051;-0,029;-0,016;;-0,393;-0,001;-0,018;0,035;0,011;-0,024;-0,028;-0,022;-0,021;-0,023;-0,053;0,043;;
2024-06-11;0,047;-0,028;-0,016;;-0,402;-0,005;-0,017;0,033;0,010;-0,024;-0,027;-0,022;-0,020;-0,023;-0,054;0,039;-0,051;
2024-06-12;0,051;-0,028;-0,014;;-0,398;-0,000;-0,009;0,032;0,020;-0,017;-0,026;-0,022;-0,019;-0,012;-0,057;0,043;-0,058;
2024-06-13;0,046;-0,028;-0,014;;-0,414;-0,006;-0,014;0,033;0,015;-0,021;-0,025;-0,022;-0,018;-0,017;-0,050;0,037;-0,047;
2024-06-14;0,045;-0,028;-0,014;;-0,406;-0,003;-0,020;0,031;0,008;-0,023;-0,024;-0,022;-0,017;-0,023;-0,048;0,033;-0,043;
2024-06-17;0,046;-0,028;-0,014;;-0,408;0,001;-0,020;0,030;0,002;-0,025;-0,025;-0,022;-0,018;-0,026;-0,045;0,032;-0,044;
2024-06-18;0,046;-0,028;-0,014;;-0,405;-0,001;-0,019;0,031;0,004;-0,026;-0,025;-0,022;-0,018;-0,027;-0,046;0,030;-0,044;
2024-06-19;0,044;-0,028;-0,014;;;;-0,020;;0,002;-0,026;-0,025;-0,022;-0,017;-0,028;;0,031;-0,039;
2024-06-20;0,045;-0,028;-0,013;;-0,395;-0,002;-0,015;0,029;0,009;-0,024;-0,025;-0,022;-0,018;-0,024;-0,048;0,033;-0,039;
2024-06-24;;-0,028;-0,015;;;;-0,012;0,030;0,009;-0,023;;-0,021;-0,017;-0,022;;;;
2024-06-25;0,045;;;;-0,403;-0,000;;;;;-0,024;;;;-0,048;0,035;-0,040;
2024-06-26;0,045;-0,027;-0,013;;-0,399;0,001;-0,018;0,030;0,001;-0,025;-0,025;-0,021;-0,017;-0,026;-0,047;0,037;-0,038;
2024-06-27;0,048;-0,027;-0,012;;-0,392;0,002;-0,018;0,034;0,006;-0,024;-0,025;-0,021;-0,017;-0,025;-0,045;0,036;-0,038;
2024-06-28;0,047;-0,027;-0,013;;;;-0,017;0,035;0,004;-0,024;-0,025;-0,021;-0,016;-0,024;-0,049;0,039;-0,037;
2024-07-01;0,043;-0,027;-0,012;;;;-0,015;0,034;0,006;-0,023;-0,026;-0,021;-0,018;-0,022;-0,046;0,040;-0,036;
2024-07-02;0,046;-0,027;-0,012;;;;-0,016;0,033;0,006;-0,025;-0,026;-0,021;-0,018;-0,025;-0,046;0,037;-0,038;
2024-07-03;0,046;-0,027;-0,011;;-0,381;0,001;-0,014;0,032;0,008;-0,023;-0,024;-0,021;-0,018;-0,022;-0,049;0,034;-0,039;
2024-07-04;0,045;-0,027;-0,011;;;;-0,012;;0,009;-0,022;-0,025;-0,021;-0,017;-0,021;;0,038;-0,034;
2024-07-05;0,044;-0,027;-0,010;;;;-0,012;0,035;0,012;-0,021;-0,024;-0,021;-0,017;-0,020;-0,045;0,037;;
2024-07-08;0,045;-0,027;-0,008;;-0,372;0,001;-0,010;0,038;0,014;-0,022;-0,023;-0,021;-0,017;-0,021;-0,042;0,036;-0,030;
2024-07-09;0,045;-0,026;-0,009;;;;-0,014;0,036;0,012;-0,023;-0,023;-0,020;-0,017;-0,024;-0,042;0,035;-0,028;
2024-07-10;0,048;-0,026;-0,006;;-0,357;;-0,014;0,037;0,012;-0,023;-0,023;-0,020;-0,016;-0,023;-0,039;0,039;-0,028;
2024-07-11;0,052;-0,026;-0,007;;;;-0,009;0,042;0,015;-0,019;-0,022;-0,020;-0,015;-0,019;-0,048;0,042;-0,028;
2024-07-12;;-0,026;-0,004;;;;0,001;0,052;0,026;-0,012;;-0,020;-0,014;-0,006;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,058;;;;-0,348;-0,000;;;;;-0,021;;;;-0,054;0,031;-0,035;
2024-07-22;0,066;-0,025;-0,004;;-0,348;0,003;0,001;0,054;0,024;-0,013;-0,022;-0,019;-0,013;-0,010;-0,047;0,038;-0,032;
2024-07-23;0,072;-0,025;-0,003;;-0,343;0,006;-0,001;0,060;0,022;-0,013;-0,021;-0,019;-0,012;-0,010;-0,046;0,039;-0,032;
2024-07-24;0,067;-0,025;-0,008;;-0,342;-0,001;-0,004;0,056;0,020;-0,015;-0,020;-0,019;-0,012;-0,014;-0,059;0,038;-0,038;
2024-07-25;;-0,025;-0,009;;;;-0,007;0,054;0,017;-0,019;;-0,019;-0,012;-0,022;;;;
2024-07-26;0,072;;;;-0,353;-0,001;;;;;-0,020;;;;-0,059;0,039;-0,041;
2024-07-29;0,073;-0,024;-0,007;;-0,349;-0,002;-0,004;0,060;0,022;-0,014;-0,019;-0,019;-0,011;-0,012;-0,059;0,040;-0,041;
2024-07-30;0,071;-0,025;-0,009;;-0,347;-0,003;-0,002;0,059;0,023;-0,013;-0,019;-0,019;-0,011;-0,012;-0,067;0,044;-0,045;
2024-07-31;0,073;-0,024;-0,007;;-0,340;-0,001;-0,001;0,062;0,025;-0,012;-0,018;-0,019;-0,011;-0,010;-0,058;0,048;-0,040;
2024-08-01;0,068;-0,024;-0,012;;-0,347;-0,008;-0,010;0,054;0,018;-0,014;-0,017;-0,018;-0,010;-0,013;-0,067;0,039;-0,044;
2024-08-02;;-0,024;-0,022;;-0,355;-0,014;-0,023;0,036;0,004;-0,024;;-0,018;-0,009;-0,033;;;;
2024-08-05;0,045;;;;;;;;;;-0,018;;;;-0,099;0,009;-0,078;
2024-08-06;0,043;-0,024;-0,028;;-0,374;-0,031;-0,032;0,032;-0,006;-0,031;-0,018;-0,018;-0,008;-0,046;-0,092;0,007;-0,073;
2024-08-07;0,042;-0,024;-0,028;;-0,387;-0,034;-0,024;0,031;0,003;-0,025;-0,018;-0,018;-0,011;-0,034;-0,100;0,012;-0,068;
2024-08-08;0,044;-0,024;-0,024;;-0,382;-0,030;-0,024;0,034;0,001;-0,027;-0,018;-0,018;-0,010;-0,038;-0,085;0,016;-0,062;
2024-08-09;0,046;-0,024;-0,022;;-0,374;-0,024;-0,022;0,035;0,006;-0,025;-0,018;-0,018;-0,010;-0,035;-0,082;0,022;-0,057;
2024-08-12;0,044;-0,024;-0,022;;-0,359;-0,024;-0,023;0,033;0,005;-0,025;-0,018;-0,018;-0,009;-0,035;-0,081;0,020;-0,053;
2024-08-13;0,048;-0,023;-0,019;;-0,353;-0,019;-0,023;0,039;0,006;-0,023;-0,017;-0,018;-0,008;-0,033;;;;
2024-08-14;0,049;;;;-0,356;-0,020;;;;;-0,017;;;;-0,074;0,027;-0,054;
2024-08-15;;-0,023;-0,013;;;;-0,017;0,047;0,012;-0,019;;-0,018;-0,010;-0,023;-0,064;0,033;;
2024-08-16;0,057;-0,023;-0,013;;-0,340;-0,008;-0,017;0,048;0,013;-0,019;-0,017;-0,017;-0,009;-0,024;-0,064;0,037;-0,042;
2024-08-19;0,057;-0,023;-0,013;;-0,335;-0,007;-0,015;0,044;0,015;-0,017;-0,017;-0,017;-0,009;-0,022;-0,067;0,035;-0,046;
2024-08-20;0,052;-0,023;-0,015;;-0,335;-0,011;-0,017;0,042;0,014;-0,017;-0,017;-0,017;-0,009;-0,021;-0,072;0,031;-0,049;
2024-08-21;0,052;-0,023;-0,014;;-0,335;-0,012;-0,018;0,041;0,011;-0,018;-0,016;-0,017;-0,008;-0,024;-0,070;0,029;-0,051;
2024-08-22;;-0,023;-0,014;;;;-0,015;0,042;0,014;-0,016;;-0,017;-0,008;-0,019;;;;
2024-08-27;0,052;;;;-0,343;-0,010;;;;;-0,017;;;;-0,073;0,030;-0,054;
2024-08-28;0,052;-0,022;-0,013;;-0,353;-0,013;-0,011;0,040;0,023;-0,013;-0,017;-0,017;-0,009;-0,014;-0,077;0,029;;
2024-08-29;0,055;-0,022;-0,012;;-0,349;-0,012;-0,007;0,042;0,027;-0,012;-0,017;-0,017;-0,009;-0,012;-0,073;0,034;-0,052;
2024-08-30;0,058;-0,022;-0,010;;-0,348;-0,007;-0,004;0,042;0,030;-0,011;-0,017;-0,016;-0,009;-0,011;-0,069;0,040;-0,049;
2024-09-02;0,059;-0,021;-0,010;;;;-0,006;;0,027;-0,012;-0,018;-0,016;-0,010;-0,012;;0,038;-0,051;
2024-09-03;0,052;-0,021;-0,014;;-0,361;-0,012;-0,010;0,042;0,020;-0,013;-0,017;-0,016;-0,009;-0,013;-0,078;0,035;-0,055;
2024-09-04;;-0,021;-0,016;;;;-0,013;0,033;0,017;-0,016;;-0,016;-0,009;-0,020;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,067;;;;-0,328;0,006;;;;;-0,014;;;;-0,050;0,022;-0,018;
2024-10-11;0,071;-0,019;-0,004;;-0,324;0,009;-0,011;0,051;0,015;-0,013;-0,014;-0,015;-0,009;-0,014;-0,048;0,027;-0,017;
2024-10-14;0,073;-0,019;-0,002;;;;-0,009;0,055;0,017;-0,013;-0,013;-0,015;-0,009;-0,015;-0,043;0,029;-0,017;
2024-10-15;0,071;-0,019;-0,004;;-0,316;0,012;-0,010;0,052;0,016;-0,011;-0,012;-0,014;-0,008;-0,013;-0,050;0,023;-0,025;
2024-10-16;0,071;-0,018;-0,002;;-0,314;0,011;-0,012;0,054;0,013;-0,013;-0,011;-0,014;-0,007;-0,018;-0,045;0,024;-0,022;
2024-10-17;0,077;-0,018;-0,002;;-0,301;0,015;-0,012;0,056;0,016;-0,013;-0,011;-0,014;-0,007;-0,017;-0,042;0,024;-0,018;
2024-10-18;0,073;-0,018;-0,001;;-0,286;0,017;-0,010;0,059;0,018;-0,013;-0,011;-0,014;-0,007;-0,016;-0,040;0,026;-0,014;
2024-10-21;0,072;-0,018;-0,001;;-0,281;0,016;-0,014;0,055;0,013;-0,013;-0,012;-0,014;-0,008;-0,016;-0,041;0,023;-0,016;
2024-10-22;0,068;-0,018;-0,002;;-0,275;0,015;-0,016;0,049;0,013;-0,016;-0,012;-0,014;-0,009;-0,021;-0,042;0,018;-0,018;
2024-10-23;0,066;-0,018;-0,003;;-0,279;0,014;-0,015;0,050;0,010;-0,015;-0,012;-0,014;-0,009;-0,020;-0,045;0,022;-0,011;
2024-10-24;0,063;-0,018;-0,004;;-0,287;0,017;-0,019;0,050;0,004;-0,016;-0,011;-0,014;-0,008;-0,021;-0,045;0,017;-0,018;
2024-10-25;;-0,018;-0,003;;;;-0,015;0,051;0,008;-0,016;;-0,014;-0,008;-0,022;;;;
2024-10-28;0,066;;;;-0,296;0,019;;;;;-0,011;;;;-0,043;0,019;-0,015;
2024-10-29;0,069;-0,017;-0,001;;-0,287;0,021;-0,011;0,055;0,013;-0,013;-0,012;-0,014;-0,008;-0,015;-0,040;0,020;-0,014;
2024-10-30;0,066;-0,017;-0,002;;-0,292;0,019;-0,016;0,054;0,011;-0,016;-0,013;-0,014;-0,007;-0,021;-0,041;0,018;-0,018;
2024-10-31;0,062;-0,017;-0,007;;-0,302;0,014;-0,020;0,050;0,007;-0,020;-0,014;-0,014;-0,008;-0,029;-0,050;0,016;-0,022;
2024-11-01;;-0,017;-0,004;;;;-0,020;0,053;0,007;;;;;;-0,046;0,020;-0,020;
2024-11-04;;-0,017;-0,004;;;;-0,016;0,052;0,010;-0,018;;-0,014;-0,008;-0,024;;;;
2024-11-05;0,073;;;;-0,307;0,020;;;;;-0,014;;;;-0,040;0,017;-0,012;
2024-11-06;0,083;-0,017;0,002;;-0,313;0,030;-0,018;0,062;0,003;-0,018;-0,012;-0,014;-0,009;-0,024;-0,024;0,014;-0,010;
2024-11-07;;-0,017;0,001;;;;-0,011;0,062;0,009;-0,016;;-0,014;-0,010;-0,019;;;;
2024-11-08;0,078;;;;-0,315;0,028;;;;;-0,012;;;;-0,020;0,016;-0,008;
2024-11-11;;-0,017;0,004;;;;-0,014;0,068;0,015;-0,016;;-0,014;-0,008;-0,020;;;;
2024-11-12;0,081;;;;-0,341;0,034;;;;;-0,011;;;;-0,019;0,013;-0,015;
2024-11-13;0,082;-0,017;0,003;;-0,348;0,035;-0,024;0,064;0,004;-0,024;-0,011;-0,014;-0,008;-0,035;-0,019;0,011;-0,017;
2024-11-14;;-0,016;0,003;;;;-0,021;0,063;0,007;-0,020;;-0,013;-0,008;-0,029;;;;
2024-11-15;0,073;;;;-0,348;0,033;;;;;-0,011;;;;-0,027;0,004;-0,021;
2024-11-18;0,072;-0,016;-0,001;;-0,330;0,036;-0,031;0,055;-0,007;-0,026;-0,011;-0,013;-0,008;-0,040;-0,025;0,002;-0,021;
2024-11-19;0,070;-0,016;-0,000;;-0,322;0,036;-0,034;0,056;-0,010;-0,029;-0,011;-0,013;-0,008;-0,045;-0,023;-0,001;-0,020;
2024-11-20;0,072;-0,016;0,002;;-0,321;0,034;-0,038;0,058;-0,014;-0,028;-0,011;-0,013;-0,008;-0,042;-0,019;0,002;-0,016;
2024-11-21;0,079;-0,016;0,003;;-0,311;0,039;-0,036;0,064;-0,012;-0,028;-0,011;-0,013;-0,008;-0,043;-0,017;0,002;-0,018;
2024-11-22;0,087;-0,016;0,004;;-0,306;0,044;-0,032;0,068;-0,006;-0,024;-0,010;-0,013;-0,007;-0,035;-0,018;0,009;-0,017;
2024-11-25;0,087;-0,016;0,005;;-0,320;0,047;-0,028;0,071;-0,002;-0,023;-0,009;-0,013;-0,006;-0,036;-0,019;0,011;-0,018;
2024-11-26;0,082;-0,016;0,005;;-0,319;0,046;-0,031;0,070;-0,005;-0,024;-0,010;-0,013;-0,006;-0,037;-0,014;0,007;-0,018;
2024-11-27;;-0,016;0,004;;-0,320;0,041;-0,029;0,065;-0,002;-0,023;;-0,013;-0,005;-0,036;-0,019;;;
2024-11-28;0,079;;;;;;;;;;-0,008;;;;;0,005;-0,027;
2024-11-29;0,081;-0,015;0,005;;-0,321;0,041;-0,026;0,068;0,002;-0,021;-0,008;-0,013;-0,005;-0,033;-0,017;0,009;-0,028;
2024-12-02;0,083;-0,015;0,008;;-0,328;0,046;-0,019;0,073;0,007;-0,016;-0,006;-0,012;-0,004;-0,024;-0,012;0,013;-0,019;
