
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,026;-0,014;;-0,211;-0,030;-0,056;-0,008;-0,042;-0,039;-0,020;-0,023;-0,021;-0,047;-0,102;-0,023;-0,042;-0,040;
2024-02-02;-0,027;-0,012;;;;-0,056;-0,001;-0,042;-0,039;;-0,023;-0,021;-0,047;;;;;
2024-02-05;;;;-0,230;-0,026;;;;;-0,024;;;;-0,088;-0,022;-0,031;-0,031;
2024-02-06;-0,027;-0,012;;-0,223;-0,022;-0,055;0,001;-0,040;-0,040;-0,023;-0,023;-0,022;-0,049;-0,092;-0,018;-0,027;-0,033;
2024-02-07;-0,027;-0,011;;-0,228;-0,024;-0,052;0,001;-0,036;-0,038;-0,023;-0,023;-0,022;-0,045;-0,089;-0,020;-0,028;-0,033;
2024-02-08;-0,027;-0,010;;-0,232;-0,021;-0,050;0,002;-0,034;-0,038;-0,024;-0,023;-0,023;-0,045;-0,088;-0,018;-0,026;-0,032;
2024-02-09;-0,027;-0,009;;-0,238;-0,020;-0,052;0,004;-0,037;-0,040;-0,025;-0,023;-0,024;-0,048;-0,085;-0,019;-0,027;;
2024-02-12;-0,027;-0,009;;-0,236;-0,021;-0,047;0,004;-0,034;-0,038;-0,025;-0,023;-0,024;-0,045;-0,086;-0,015;;-0,033;
2024-02-13;-0,027;-0,010;;-0,257;-0,026;-0,049;0,005;-0,038;-0,042;-0,025;-0,023;-0,024;-0,050;-0,086;-0,016;;-0,032;
2024-02-14;-0,027;-0,009;;-0,251;-0,016;-0,047;0,003;-0,034;-0,040;-0,024;-0,023;-0,024;-0,046;-0,081;-0,015;-0,022;-0,030;
2024-02-15;-0,026;-0,008;;-0,244;-0,017;-0,041;0,006;-0,025;-0,036;-0,024;-0,023;-0,025;-0,041;-0,082;-0,010;-0,022;-0,031;
2024-02-16;-0,026;-0,009;;-0,242;-0,020;-0,038;0,009;-0,023;-0,033;-0,026;-0,023;-0,024;-0,036;-0,084;-0,008;-0,019;-0,031;
2024-02-19;-0,026;-0,010;;;;-0,038;;-0,022;-0,033;-0,025;-0,022;-0,025;-0,035;;-0,009;-0,022;;
2024-02-20;-0,026;-0,011;;-0,243;-0,024;-0,040;0,003;-0,026;-0,034;-0,024;-0,022;-0,024;-0,038;-0,092;-0,010;-0,025;-0,037;
2024-02-21;-0,026;-0,012;;-0,248;-0,027;-0,041;0,001;-0,026;-0,034;-0,024;-0,022;-0,024;-0,038;-0,097;-0,014;-0,023;-0,036;
2024-02-22;-0,026;-0,008;;-0,265;-0,022;-0,038;0,006;-0,022;-0,031;-0,024;-0,022;-0,024;-0,033;-0,087;-0,009;-0,019;-0,030;
2024-02-23;-0,025;-0,009;;;;-0,037;0,006;-0,025;-0,030;;-0,022;-0,024;-0,031;;;;;
2024-02-26;;;;-0,262;-0,021;;;;;-0,024;;;;-0,087;-0,008;-0,021;-0,032;
2024-02-27;-0,025;-0,009;;-0,267;-0,022;-0,038;0,006;-0,026;-0,031;-0,024;-0,022;-0,025;-0,032;-0,084;-0,009;-0,020;-0,031;
2024-02-28;-0,025;-0,009;;-0,267;-0,018;-0,039;0,008;-0,028;-0,032;-0,025;-0,022;-0,025;-0,034;-0,081;-0,009;-0,022;-0,030;
2024-02-29;-0,025;-0,007;;-0,257;-0,018;-0,036;0,013;-0,025;-0,030;-0,024;-0,022;-0,024;-0,031;-0,078;-0,009;-0,019;-0,028;
2024-03-01;-0,025;-0,005;;-0,242;-0,012;-0,031;0,017;-0,020;-0,029;-0,024;-0,022;-0,024;-0,030;-0,074;-0,005;;;
2024-03-04;-0,025;-0,005;;;;-0,033;0,020;-0,024;-0,029;;-0,021;-0,023;-0,030;;;;;
2024-03-05;;;;-0,219;-0,015;;;;;-0,022;;;;-0,074;-0,003;-0,016;-0,028;
2024-03-06;-0,024;-0,007;;-0,214;-0,013;-0,038;0,016;-0,026;-0,027;-0,023;-0,021;-0,021;-0,028;-0,073;-0,001;-0,016;-0,028;
2024-03-07;-0,024;-0,005;;-0,211;-0,012;-0,036;0,018;-0,022;-0,026;-0,022;-0,021;-0,021;-0,027;-0,068;0,004;-0,018;-0,026;
2024-03-08;-0,024;-0,005;;-0,214;-0,018;-0,034;0,019;-0,019;-0,022;-0,020;-0,020;-0,019;-0,022;-0,074;0,007;-0,021;-0,030;
2024-03-11;-0,023;-0,006;;-0,209;-0,018;-0,036;0,017;-0,019;-0,024;-0,021;-0,020;-0,020;-0,025;-0,077;0,003;-0,021;-0,029;
2024-03-12;-0,023;-0,003;;-0,215;-0,012;-0,029;0,020;-0,016;-0,021;-0,021;-0,020;-0,020;-0,019;-0,072;0,011;-0,017;-0,025;
2024-03-13;-0,023;-0,004;;-0,207;-0,010;-0,027;0,020;-0,017;-0,020;-0,021;-0,020;-0,020;-0,018;-0,072;0,008;-0,020;-0,025;
2024-03-14;-0,024;-0,004;;-0,211;-0,011;-0,028;0,021;-0,017;-0,021;-0,021;-0,020;-0,021;-0,019;-0,069;0,010;-0,017;-0,023;
2024-03-15;-0,024;-0,005;;-0,206;-0,011;-0,028;0,019;-0,017;-0,020;-0,022;-0,020;-0,021;-0,017;-0,070;0,009;-0,021;-0,024;
2024-03-18;-0,024;-0,002;;-0,208;-0,010;-0,029;0,025;-0,019;-0,023;-0,022;-0,020;-0,022;-0,022;-0,065;0,008;-0,019;-0,019;
2024-03-19;-0,024;-0,001;;-0,212;-0,003;-0,027;0,024;-0,015;-0,022;-0,022;-0,020;-0,021;-0,021;-0,063;0,011;-0,023;-0,017;
2024-03-20;-0,024;0,000;;-0,201;-0,002;-0,026;0,026;-0,013;-0,021;-0,022;-0,020;-0,021;-0,019;-0,057;0,010;-0,017;-0,013;
2024-03-21;-0,024;0,004;;-0,202;-0,002;-0,019;0,032;-0,005;-0,015;-0,021;-0,020;-0,021;-0,010;-0,053;0,018;-0,010;-0,011;
2024-03-22;-0,024;0,005;;;;-0,018;0,033;-0,005;-0,014;;-0,020;-0,020;-0,009;;;;;
2024-03-25;;;;-0,198;0,002;;;;;-0,020;;;;-0,049;0,017;-0,011;-0,008;
2024-03-26;-0,024;0,005;;-0,198;0,001;-0,015;0,034;-0,001;-0,015;-0,020;-0,020;-0,020;-0,009;-0,051;0,020;-0,008;-0,009;
2024-03-27;-0,024;0,006;;;;-0,017;0,034;-0,000;-0,014;-0,019;-0,019;-0,019;-0,010;-0,049;0,016;-0,009;-0,004;
2024-03-28;-0,024;0,008;;-0,170;0,007;-0,018;0,038;-0,000;-0,016;-0,019;-0,019;-0,020;-0,012;;;;;
2024-04-02;-0,023;0,006;;-0,156;0,006;-0,018;0,030;-0,000;-0,016;-0,020;-0,019;-0,021;-0,012;-0,046;0,014;0,004;-0,004;
2024-04-03;-0,023;0,005;;-0,149;0,002;-0,016;0,029;-0,001;-0,017;-0,019;-0,019;-0,021;-0,013;-0,045;0,016;-0,002;-0,006;
2024-04-04;-0,023;0,004;;-0,157;-0,006;-0,016;0,030;-0,001;-0,016;-0,018;-0,019;-0,021;-0,012;-0,053;0,017;;-0,012;
2024-04-05;-0,023;0,004;;-0,144;-0,003;-0,019;0,028;-0,005;-0,018;-0,019;-0,019;-0,021;-0,015;-0,045;0,015;0,001;-0,007;
2024-04-08;-0,023;0,004;;-0,148;-0,004;-0,017;0,028;-0,002;-0,016;-0,020;-0,019;-0,022;-0,012;-0,050;0,016;-0,001;-0,010;
2024-04-09;-0,023;0,005;;-0,144;-0,008;-0,021;0,026;-0,005;-0,017;-0,018;-0,019;-0,021;-0,012;-0,051;0,014;0,000;-0,009;
2024-04-10;-0,023;0,005;;-0,150;-0,012;-0,021;0,029;-0,007;-0,019;-0,019;-0,019;-0,021;-0,016;-0,046;0,014;0,007;-0,007;
2024-04-11;-0,023;0,006;;-0,137;-0,004;-0,023;0,029;-0,007;-0,020;-0,020;-0,019;-0,022;-0,018;-0,040;0,013;0,010;-0,003;
2024-04-12;-0,023;0,006;;-0,139;-0,007;-0,025;0,032;-0,010;-0,017;-0,018;-0,019;-0,020;-0,015;-0,041;0,014;0,008;-0,003;
2024-04-15;-0,023;0,003;;-0,141;-0,007;-0,024;0,029;-0,010;-0,015;-0,020;-0,019;-0,021;-0,011;-0,048;0,016;0,001;-0,008;
2024-04-16;-0,023;0,002;;-0,143;;-0,030;0,025;-0,015;-0,023;-0,022;-0,019;-0,022;-0,022;-0,048;0,010;-0,007;-0,009;
2024-04-17;-0,023;0,001;;-0,136;-0,008;-0,030;0,025;-0,015;-0,020;-0,021;-0,019;-0,022;-0,019;-0,048;0,014;-0,004;-0,009;
2024-04-18;-0,023;0,001;;;;-0,030;0,023;-0,017;-0,022;;-0,019;-0,021;-0,022;;;;;
2024-04-22;;;;;;;;;;;;;;-0,054;0,011;;;
2024-04-23;;;;-0,144;-0,006;;;;;-0,021;;;;;;-0,008;-0,010;
2024-04-24;-0,022;0,003;;;;-0,025;0,025;-0,010;-0,018;;-0,018;-0,022;-0,015;;;;;
2024-04-25;;;;-0,130;-0,010;;;;;-0,023;;;;-0,050;0,013;-0,001;-0,008;
2024-04-26;-0,022;0,006;;-0,126;-0,004;-0,022;0,030;-0,007;-0,017;-0,022;-0,018;-0,021;-0,014;-0,042;0,022;0,008;-0,003;
2024-04-29;-0,022;0,006;;-0,121;-0,003;-0,018;0,030;-0,004;-0,015;-0,021;-0,018;-0,021;-0,011;-0,044;0,025;0,008;-0,002;
2024-04-30;-0,022;0,006;;-0,138;-0,007;-0,017;0,029;-0,002;-0,015;-0,022;-0,018;-0,020;-0,010;-0,049;0,029;0,007;-0,006;
2024-05-02;-0,022;0,004;;-0,137;-0,005;-0,021;0,025;-0,006;-0,019;-0,022;-0,018;-0,020;-0,015;-0,047;0,025;0,008;-0,006;
2024-05-03;-0,022;0,006;;;;-0,018;0,026;0,003;-0,016;;-0,018;-0,019;-0,011;;;;;
2024-05-06;;;;-0,132;0,002;;;;;-0,020;;;;-0,040;0,029;0,013;-0,002;
2024-05-07;-0,021;0,011;;-0,133;0,002;-0,010;0,032;0,015;-0,012;-0,019;-0,017;-0,017;-0,004;-0,039;0,032;0,013;0,001;
2024-05-08;-0,021;0,011;;;;-0,009;0,034;0,017;-0,009;-0,019;-0,017;-0,017;0,000;-0,035;0,034;0,016;0,003;
2024-05-10;-0,021;0,011;;-0,117;0,005;-0,004;0,034;0,022;-0,005;-0,020;-0,017;-0,017;0,007;-0,032;0,041;0,018;0,005;
2024-05-13;-0,021;0,012;;-0,121;0,006;-0,005;0,034;0,021;-0,004;-0,020;-0,017;-0,017;0,008;-0,034;0,041;0,019;0,004;
2024-05-14;-0,021;0,013;;-0,117;0,009;-0,002;0,035;0,024;-0,004;-0,020;-0,017;-0,017;0,009;-0,031;0,043;0,023;0,005;
2024-05-15;-0,020;0,014;;-0,114;0,009;-0,003;0,037;0,026;-0,002;-0,018;-0,016;-0,016;0,012;-0,028;0,044;;0,006;
2024-05-16;-0,020;0,015;;-0,119;0,006;-0,004;0,036;0,028;-0,003;-0,019;-0,016;-0,016;0,008;-0,031;0,043;0,026;0,005;
2024-05-17;-0,020;0,015;;-0,106;0,009;-0,005;0,034;0,029;-0,005;-0,020;-0,016;-0,016;0,006;;;;;
2024-05-20;-0,020;0,016;;;;-0,002;0,033;0,031;-0,002;;-0,016;-0,016;0,012;;;;;
2024-05-21;-0,020;0,016;;-0,105;0,007;-0,003;0,033;0,030;-0,002;-0,019;-0,016;-0,016;0,011;-0,023;0,044;0,021;0,006;
2024-05-22;-0,020;0,016;;-0,119;0,006;-0,002;0,034;0,032;-0,001;-0,020;-0,016;-0,016;0,013;-0,024;0,041;0,023;0,006;
2024-05-23;-0,020;0,015;;-0,127;0,005;-0,004;0,032;0,032;-0,001;-0,020;-0,016;-0,017;0,013;-0,025;0,044;0,022;0,003;
2024-05-24;-0,019;0,015;;-0,121;0,009;-0,005;0,029;0,032;-0,003;-0,021;-0,016;-0,017;0,010;;0,044;0,016;0,002;
2024-05-27;-0,019;0,014;;;;-0,005;;0,031;-0,003;;-0,016;-0,016;0,010;;;;;
2024-05-28;;;;-0,118;0,002;;;;;-0,020;;;;-0,025;0,044;0,014;-0,002;
2024-05-29;-0,019;0,012;;-0,127;-0,000;-0,013;0,019;0,023;-0,007;-0,022;-0,016;-0,017;0,003;-0,025;0,039;0,011;-0,002;
2024-05-30;-0,019;0,010;;-0,120;0,004;-0,011;0,013;0,026;-0,007;-0,022;-0,016;-0,017;0,003;-0,031;0,039;0,004;-0,005;
2024-05-31;-0,019;0,010;;;;-0,009;0,007;0,031;-0,006;;-0,016;-0,017;0,005;;;;;
2024-06-03;;;;-0,127;-0,002;;;;;-0,020;;;;-0,036;0,042;0,000;-0,008;
2024-06-04;-0,019;0,009;;-0,147;-0,003;-0,011;0,005;0,024;-0,006;-0,019;-0,015;-0,015;0,003;-0,036;0,037;-0,008;-0,007;
2024-06-05;-0,018;0,011;;-0,142;0,001;-0,008;0,008;0,027;-0,005;-0,019;-0,015;-0,015;0,005;-0,029;0,038;0,006;-0,004;
2024-06-07;-0,018;0,013;;-0,156;-0,003;-0,007;0,014;0,026;-0,004;-0,021;-0,015;-0,016;0,008;-0,028;0,040;0,005;;
2024-06-10;-0,018;0,013;;-0,142;0,004;-0,011;0,009;0,024;-0,006;-0,022;-0,015;-0,016;0,005;-0,024;0,038;;-0,001;
2024-06-11;-0,018;0,013;;-0,151;0,000;-0,011;0,007;0,024;-0,005;-0,021;-0,015;-0,015;0,005;-0,025;0,034;0,002;-0,001;
2024-06-12;-0,018;0,014;;-0,147;0,005;-0,003;0,006;0,034;0,001;-0,019;-0,015;-0,013;0,016;-0,028;0,039;-0,005;-0,005;
2024-06-13;-0,018;0,014;;-0,164;-0,001;-0,008;0,007;0,029;-0,002;-0,019;-0,015;-0,013;0,010;-0,020;0,032;0,007;0,000;
2024-06-14;-0,018;0,014;;-0,155;0,002;-0,014;0,005;0,022;-0,005;-0,018;-0,014;-0,012;0,005;-0,019;0,028;0,010;0,002;
2024-06-17;-0,018;0,015;;-0,157;0,006;-0,014;0,004;0,016;-0,007;-0,019;-0,014;-0,013;0,002;-0,016;0,028;0,010;0,004;
2024-06-18;-0,018;0,015;;-0,154;0,004;-0,013;0,005;0,018;-0,007;-0,018;-0,015;-0,013;0,001;-0,017;0,026;0,010;0,002;
2024-06-19;-0,017;0,014;;;;-0,014;;0,016;-0,008;-0,018;-0,014;-0,012;-0,000;;0,026;0,014;;
2024-06-20;-0,018;0,015;;-0,144;0,003;-0,009;0,004;0,022;-0,005;-0,019;-0,014;-0,013;0,004;-0,018;0,029;0,015;0,002;
2024-06-24;-0,017;0,014;;;;-0,006;0,004;0,023;-0,004;;-0,014;-0,012;0,005;;;;;
2024-06-25;;;;-0,152;0,005;;;;;-0,018;;;;-0,018;0,031;0,014;0,004;
2024-06-26;-0,017;0,015;;-0,148;0,007;-0,012;0,005;0,015;-0,006;-0,018;-0,014;-0,012;0,002;-0,017;0,032;0,016;0,006;
2024-06-27;-0,017;0,016;;-0,141;0,007;-0,012;0,009;0,020;-0,006;-0,018;-0,014;-0,012;0,002;-0,016;0,031;0,016;0,008;
2024-06-28;-0,017;0,015;;;;-0,011;0,010;0,018;-0,005;-0,019;-0,014;-0,011;0,003;-0,020;0,034;0,016;0,006;
2024-07-01;-0,017;0,016;;;;-0,009;0,009;0,020;-0,005;-0,020;-0,014;-0,012;0,005;-0,016;0,035;0,017;0,009;
2024-07-02;-0,017;0,016;;;;-0,010;0,007;0,019;-0,006;-0,019;-0,014;-0,013;0,003;-0,016;0,033;0,015;0,010;
2024-07-03;-0,017;0,017;;-0,130;0,006;-0,008;0,006;0,022;-0,004;-0,018;-0,014;-0,013;0,006;-0,019;0,030;0,014;0,008;
2024-07-04;-0,017;0,018;;;;-0,006;;0,023;-0,004;-0,018;-0,013;-0,012;0,006;;0,033;0,020;;
2024-07-05;-0,017;0,018;;;;-0,005;0,009;0,025;-0,003;-0,017;-0,013;-0,012;0,008;-0,016;0,033;;;
2024-07-08;-0,016;0,020;;-0,121;0,006;-0,004;0,012;0,027;-0,003;-0,017;-0,013;-0,011;0,007;-0,013;0,032;0,024;0,013;
2024-07-09;-0,016;0,020;;;;-0,008;0,010;0,025;-0,005;-0,017;-0,013;-0,012;0,004;-0,013;0,030;0,026;0,014;
2024-07-10;-0,016;0,022;;-0,106;;-0,008;0,011;0,025;-0,004;-0,017;-0,013;-0,011;0,004;-0,009;0,034;0,026;0,017;
2024-07-11;-0,016;0,021;;;;-0,003;0,016;0,029;-0,001;-0,015;-0,013;-0,010;0,009;-0,018;0,038;0,026;0,013;
2024-07-12;-0,016;0,024;;;;0,007;0,026;0,040;0,007;;-0,013;-0,009;0,021;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,097;0,005;;;;;-0,015;;;;-0,024;0,027;0,018;0,015;
2024-07-22;-0,015;0,024;;-0,097;0,009;0,007;0,028;0,038;0,006;-0,015;-0,012;-0,008;0,018;-0,017;0,033;0,021;0,021;
2024-07-23;-0,015;0,025;;-0,092;0,011;0,005;0,034;0,036;0,005;-0,015;-0,012;-0,007;0,017;-0,017;0,035;0,022;0,022;
2024-07-24;-0,015;0,021;;-0,091;0,005;0,002;0,030;0,034;0,003;-0,014;-0,012;-0,007;0,013;-0,030;0,033;0,015;0,014;
2024-07-25;-0,015;0,019;;;;-0,000;0,029;0,031;-0,001;;-0,012;-0,007;0,006;;;;;
2024-07-26;;;;-0,102;0,004;;;;;-0,013;;;;-0,030;0,034;0,013;0,017;
2024-07-29;-0,014;0,021;;-0,098;0,003;0,002;0,034;0,036;0,005;-0,013;-0,011;-0,006;0,015;-0,030;0,035;0,012;0,018;
2024-07-30;-0,014;0,019;;-0,096;0,003;0,004;0,033;0,037;0,005;-0,012;-0,011;-0,006;0,016;-0,038;0,040;0,008;0,015;
2024-07-31;-0,014;0,022;;-0,089;0,005;0,005;0,037;0,039;0,006;-0,012;-0,011;-0,006;0,018;-0,028;0,044;0,014;0,019;
2024-08-01;-0,014;0,017;;-0,096;-0,003;-0,004;0,028;0,032;0,005;-0,011;-0,011;-0,005;0,014;-0,038;0,035;0,010;0,011;
2024-08-02;-0,014;0,007;;-0,104;-0,009;-0,016;0,010;0,018;-0,005;;-0,011;-0,004;-0,005;;;;;
2024-08-05;;;;;;;;;;-0,012;;;;-0,070;0,004;-0,024;-0,018;
2024-08-06;-0,014;0,001;;-0,123;-0,025;-0,026;0,006;0,008;-0,012;-0,012;-0,011;-0,003;-0,018;-0,062;0,003;-0,020;-0,013;
2024-08-07;-0,014;0,000;;-0,136;-0,029;-0,018;0,006;0,017;-0,007;-0,012;-0,011;-0,006;-0,007;-0,070;0,007;-0,014;-0,017;
2024-08-08;-0,014;0,004;;-0,131;-0,024;-0,018;0,008;0,015;-0,008;-0,012;-0,011;-0,005;-0,010;-0,055;0,011;-0,008;-0,007;
2024-08-09;-0,014;0,006;;-0,123;-0,019;-0,016;0,009;0,020;-0,006;-0,011;-0,011;-0,005;-0,007;-0,053;0,018;-0,003;-0,005;
2024-08-12;-0,013;0,007;;-0,109;-0,019;-0,017;0,008;0,019;-0,006;-0,011;-0,010;-0,004;-0,007;-0,051;0,016;0,001;-0,005;
2024-08-13;-0,013;0,009;;-0,102;-0,014;-0,016;0,013;0,020;-0,005;-0,010;-0,010;-0,003;-0,005;;;;;
2024-08-14;;;;-0,105;-0,015;;;;;-0,010;;;;-0,045;0,022;-0,000;0,001;
2024-08-15;-0,013;0,015;;;;-0,011;0,021;0,026;-0,000;;-0,010;-0,005;0,005;-0,035;0,028;;0,009;
2024-08-16;-0,013;0,015;;-0,089;-0,002;-0,011;0,022;0,026;-0,000;-0,011;-0,010;-0,004;0,004;-0,034;0,032;0,012;0,012;
2024-08-19;-0,013;0,015;;-0,084;-0,002;-0,009;0,018;0,029;0,001;-0,011;-0,010;-0,004;0,006;-0,038;0,030;0,008;0,009;
2024-08-20;-0,013;0,014;;-0,084;-0,006;-0,011;0,016;0,028;0,001;-0,010;-0,010;-0,004;0,006;-0,043;0,027;0,004;0,005;
2024-08-21;-0,012;0,014;;-0,084;-0,007;-0,011;0,016;0,025;0,000;-0,010;-0,010;-0,003;0,004;-0,041;0,024;0,002;0,006;
2024-08-22;-0,012;0,014;;;;-0,009;0,017;0,028;0,002;;-0,010;-0,003;0,008;;;;;
2024-08-27;;;;-0,092;-0,004;;;;;-0,011;;;;-0,044;0,026;-0,000;0,006;
2024-08-28;-0,011;0,015;;-0,102;-0,008;-0,005;0,014;0,036;0,005;-0,010;-0,009;-0,004;0,014;-0,048;0,025;;;
2024-08-29;-0,011;0,016;;-0,098;-0,007;-0,001;0,016;0,040;0,006;-0,010;-0,009;-0,004;0,015;-0,044;0,029;0,002;0,007;
2024-08-30;-0,011;0,019;;-0,097;-0,002;0,002;0,016;0,043;0,007;-0,011;-0,009;-0,004;0,017;-0,039;0,036;0,005;0,010;
2024-09-02;-0,011;0,018;;;;0,000;;0,040;0,006;-0,011;-0,009;-0,005;0,016;;0,033;0,003;;
2024-09-03;-0,011;0,014;;-0,110;-0,006;-0,004;0,016;0,034;0,006;-0,011;-0,009;-0,004;0,014;-0,049;0,030;-0,001;0,006;
2024-09-04;-0,011;0,012;;;;-0,007;0,007;0,031;0,002;;-0,009;-0,003;0,008;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,077;0,011;;;;;-0,007;;;;-0,021;0,018;0,036;0,024;
2024-10-11;-0,009;0,024;;-0,073;0,014;-0,004;0,025;0,029;0,006;-0,007;-0,008;-0,004;0,014;-0,018;0,022;0,037;0,025;
2024-10-14;-0,008;0,026;;;;-0,003;0,029;0,030;0,006;-0,007;-0,007;-0,004;0,013;-0,014;0,025;0,037;0,030;
2024-10-15;-0,008;0,024;;-0,065;0,017;-0,003;0,026;0,030;0,007;-0,006;-0,007;-0,003;0,015;-0,021;0,018;0,029;0,025;
2024-10-16;-0,008;0,026;;-0,063;0,016;-0,006;0,029;0,027;0,005;-0,005;-0,007;-0,002;0,010;-0,015;0,020;0,031;0,030;
2024-10-17;-0,008;0,027;;-0,050;0,021;-0,006;0,030;0,030;0,005;-0,005;-0,007;-0,002;0,011;-0,013;0,019;0,035;0,032;
2024-10-18;-0,008;0,028;;-0,035;0,022;-0,004;0,033;0,031;0,006;-0,004;-0,007;-0,002;0,011;-0,011;0,021;0,039;0,034;
2024-10-21;-0,008;0,027;;-0,030;0,021;-0,008;0,029;0,026;0,005;-0,005;-0,007;-0,003;0,012;-0,012;0,019;0,038;0,034;
2024-10-22;-0,008;0,026;;-0,024;0,020;-0,010;0,023;0,027;0,002;-0,006;-0,007;-0,004;0,007;-0,013;0,014;0,036;0,032;
2024-10-23;-0,008;0,025;;-0,028;0,020;-0,008;0,024;0,024;0,003;-0,006;-0,007;-0,004;0,008;-0,015;0,018;0,042;0,031;
2024-10-24;-0,008;0,024;;-0,036;0,022;-0,013;0,024;0,018;0,003;-0,005;-0,007;-0,003;0,007;-0,016;0,013;0,035;0,031;
2024-10-25;-0,008;0,025;;;;-0,009;0,025;0,022;0,003;;-0,007;-0,003;0,006;;;;;
2024-10-28;;;;-0,045;0,025;;;;;-0,005;;;;-0,014;0,014;0,039;0,034;
2024-10-29;-0,007;0,027;;-0,036;0,026;-0,005;0,029;0,027;0,006;-0,006;-0,006;-0,002;0,012;-0,010;0,016;0,039;0,035;
2024-10-30;-0,007;0,026;;-0,041;0,024;-0,009;0,029;0,024;0,003;-0,007;-0,006;-0,002;0,006;-0,012;0,013;0,035;0,034;
2024-10-31;-0,007;0,022;;-0,051;0,019;-0,014;0,024;0,020;-0,002;-0,008;-0,007;-0,003;-0,002;-0,020;0,012;0,032;0,029;
2024-11-01;-0,007;0,024;;;;-0,014;0,027;0,021;;;;;;-0,016;0,016;0,034;0,031;
2024-11-04;-0,007;0,024;;;;-0,010;0,026;0,024;0,001;;-0,006;-0,003;0,004;;;;;
2024-11-05;;;;-0,056;0,025;;;;;-0,007;;;;-0,011;0,013;0,041;0,035;
2024-11-06;-0,007;0,030;;-0,062;0,036;-0,012;0,036;0,017;0,000;-0,006;-0,006;-0,004;0,004;0,005;0,010;0,044;0,047;
2024-11-07;-0,007;0,029;;;;-0,005;0,036;0,023;0,003;;-0,006;-0,005;0,009;;;;;
2024-11-08;;;;-0,064;0,034;;;;;-0,005;;;;0,009;0,012;0,045;0,050;
2024-11-11;-0,006;0,032;;;;-0,007;0,042;0,029;0,003;;-0,006;-0,003;0,008;;;;;
2024-11-12;;;;-0,090;0,040;;;;;-0,004;;;;0,011;0,009;0,038;0,053;
2024-11-13;-0,006;0,032;;-0,097;0,040;-0,018;0,039;0,018;-0,005;-0,005;-0,006;-0,003;-0,007;0,010;0,007;0,037;0,054;
2024-11-14;-0,006;0,032;;;;-0,015;0,037;0,021;-0,002;;-0,006;-0,003;-0,001;;;;;
2024-11-15;;;;-0,097;0,038;;;;;-0,004;;;;0,002;-0,000;0,033;0,049;
2024-11-18;-0,006;0,027;;-0,079;0,041;-0,025;0,029;0,006;-0,008;-0,005;-0,006;-0,003;-0,012;0,004;-0,003;0,032;0,048;
2024-11-19;-0,006;0,028;;-0,071;0,041;-0,028;0,030;0,004;-0,010;-0,005;-0,006;-0,003;-0,017;0,006;-0,005;0,033;0,050;
2024-11-20;-0,006;0,030;;-0,070;0,039;-0,032;0,032;-0,000;-0,009;-0,005;-0,006;-0,003;-0,014;0,010;-0,003;0,037;0,053;
2024-11-21;-0,006;0,032;;-0,060;0,044;-0,030;0,038;0,002;-0,010;-0,005;-0,006;-0,003;-0,015;0,012;-0,002;0,036;0,055;
2024-11-22;-0,006;0,032;;-0,055;0,050;-0,026;0,043;0,008;-0,005;-0,004;-0,006;-0,002;-0,007;0,012;0,005;0,037;0,057;
2024-11-25;-0,005;0,033;;-0,069;0,052;-0,022;0,046;0,012;-0,005;-0,003;-0,005;-0,001;-0,008;0,010;0,006;0,036;0,057;
2024-11-26;-0,005;0,033;;-0,068;0,051;-0,025;0,045;0,009;-0,005;-0,003;-0,005;-0,001;-0,009;0,016;0,002;0,035;0,058;
2024-11-27;-0,005;0,032;;-0,069;0,046;-0,023;0,039;0,012;-0,005;;-0,005;0,000;-0,009;0,010;;;0,054;
2024-11-28;;;;;;;;;;-0,002;;;;;0,001;0,026;;
2024-11-29;-0,005;0,033;;-0,070;0,046;-0,020;0,043;0,016;-0,003;-0,002;-0,005;0,000;-0,005;0,013;0,004;0,025;0,057;
2024-12-02;-0,005;0,036;;-0,077;0,051;-0,013;0,047;0,020;0,002;0,000;-0,005;0,001;0,003;0,017;0,008;0,034;0,062;
2024-12-03;-0,005;0,038;;-0,065;0,053;-0,010;0,051;0,022;0,004;0,000;-0,005;0,001;0,007;0,018;0,012;0,037;0,063;
2024-12-04;-0,005;0,038;;-0,064;0,059;-0,002;0,058;0,026;0,006;-0,000;-0,005;-0,000;0,012;0,019;0,016;0,037;0,063;
2024-12-05;-0,005;0,037;;-0,067;0,055;-0,003;0,052;0,024;0,006;0,000;-0,005;-0,001;0,012;0,016;0,014;0,036;0,060;
