
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,029;;-0,225;-0,025;-0,057;-0,030;-0,064;-0,041;-0,025;-0,026;-0,026;-0,046;-0,114;-0,019;-0,060;-0,040;
2024-02-02;-0,030;-0,027;;;;-0,058;-0,023;-0,064;-0,041;;-0,026;-0,026;-0,046;;;;;
2024-02-05;;;;-0,244;-0,022;;;;;-0,028;;;;-0,100;-0,018;-0,048;-0,031;
2024-02-06;-0,030;-0,027;;-0,236;-0,018;-0,056;-0,021;-0,062;-0,043;-0,028;-0,026;-0,027;-0,048;-0,103;-0,014;-0,044;-0,033;
2024-02-07;-0,030;-0,025;;-0,242;-0,020;-0,054;-0,021;-0,058;-0,040;-0,028;-0,025;-0,027;-0,045;-0,101;-0,016;-0,046;-0,033;
2024-02-08;-0,030;-0,025;;-0,246;-0,016;-0,051;-0,020;-0,056;-0,040;-0,029;-0,026;-0,028;-0,045;-0,099;-0,014;-0,044;-0,032;
2024-02-09;-0,030;-0,023;;-0,252;-0,015;-0,053;-0,018;-0,059;-0,043;-0,029;-0,026;-0,029;-0,048;-0,096;-0,014;-0,044;;
2024-02-12;-0,030;-0,024;;-0,250;-0,016;-0,049;-0,018;-0,056;-0,040;-0,029;-0,026;-0,029;-0,044;-0,098;-0,011;;-0,033;
2024-02-13;-0,030;-0,024;;-0,271;-0,021;-0,050;-0,017;-0,060;-0,044;-0,029;-0,026;-0,029;-0,049;-0,098;-0,012;;-0,032;
2024-02-14;-0,030;-0,023;;-0,265;-0,012;-0,048;-0,019;-0,056;-0,042;-0,029;-0,026;-0,029;-0,046;-0,093;-0,011;-0,039;-0,030;
2024-02-15;-0,030;-0,022;;-0,258;-0,012;-0,042;-0,016;-0,048;-0,038;-0,028;-0,025;-0,029;-0,040;-0,094;-0,006;-0,039;-0,031;
2024-02-16;-0,030;-0,023;;-0,256;-0,016;-0,039;-0,012;-0,045;-0,035;-0,030;-0,025;-0,029;-0,035;-0,096;-0,004;-0,036;-0,031;
2024-02-19;-0,030;-0,024;;;;-0,040;;-0,044;-0,035;-0,029;-0,025;-0,030;-0,035;;-0,004;-0,039;;
2024-02-20;-0,029;-0,026;;-0,257;-0,019;-0,041;-0,019;-0,048;-0,036;-0,028;-0,025;-0,029;-0,037;-0,104;-0,006;-0,043;-0,037;
2024-02-21;-0,029;-0,027;;-0,262;-0,022;-0,042;-0,021;-0,048;-0,037;-0,029;-0,025;-0,029;-0,038;-0,108;-0,010;-0,040;-0,036;
2024-02-22;-0,029;-0,023;;-0,278;-0,017;-0,039;-0,016;-0,044;-0,033;-0,029;-0,025;-0,029;-0,032;-0,099;-0,005;-0,036;-0,030;
2024-02-23;-0,029;-0,023;;;;-0,038;-0,016;-0,047;-0,032;;-0,025;-0,029;-0,031;;;;;
2024-02-26;;;;-0,276;-0,016;;;;;-0,028;;;;-0,098;-0,004;-0,038;-0,032;
2024-02-27;-0,029;-0,023;;-0,281;-0,018;-0,039;-0,016;-0,048;-0,033;-0,028;-0,025;-0,030;-0,031;-0,096;-0,005;-0,037;-0,031;
2024-02-28;-0,029;-0,024;;-0,281;-0,013;-0,040;-0,014;-0,050;-0,034;-0,029;-0,025;-0,030;-0,033;-0,093;-0,004;-0,039;-0,030;
2024-02-29;-0,029;-0,022;;-0,271;-0,014;-0,038;-0,009;-0,047;-0,032;-0,028;-0,025;-0,029;-0,030;-0,090;-0,004;-0,036;-0,028;
2024-03-01;-0,028;-0,019;;-0,256;-0,007;-0,032;-0,005;-0,042;-0,031;-0,028;-0,025;-0,029;-0,029;-0,086;-0,000;;;
2024-03-04;-0,028;-0,019;;;;-0,035;-0,002;-0,046;-0,031;;-0,024;-0,028;-0,029;;;;;
2024-03-05;;;;-0,233;-0,010;;;;;-0,026;;;;-0,085;0,001;-0,033;-0,028;
2024-03-06;-0,028;-0,021;;-0,228;-0,008;-0,039;-0,006;-0,048;-0,029;-0,027;-0,024;-0,026;-0,028;-0,084;0,003;-0,033;-0,028;
2024-03-07;-0,027;-0,020;;-0,225;-0,007;-0,038;-0,004;-0,044;-0,028;-0,026;-0,024;-0,026;-0,026;-0,080;0,009;-0,036;-0,026;
2024-03-08;-0,027;-0,020;;-0,227;-0,013;-0,035;-0,003;-0,041;-0,024;-0,025;-0,023;-0,024;-0,021;-0,086;0,011;-0,038;-0,030;
2024-03-11;-0,027;-0,021;;-0,223;-0,013;-0,037;-0,005;-0,041;-0,026;-0,025;-0,023;-0,024;-0,024;-0,089;0,008;-0,038;-0,029;
2024-03-12;-0,027;-0,018;;-0,229;-0,007;-0,030;-0,002;-0,038;-0,023;-0,025;-0,023;-0,024;-0,019;-0,083;0,015;-0,034;-0,025;
2024-03-13;-0,027;-0,019;;-0,221;-0,005;-0,028;-0,002;-0,039;-0,022;-0,025;-0,023;-0,025;-0,017;-0,083;0,013;-0,037;-0,025;
2024-03-14;-0,027;-0,018;;-0,225;-0,006;-0,029;-0,001;-0,039;-0,023;-0,026;-0,023;-0,026;-0,018;-0,081;0,015;-0,034;-0,023;
2024-03-15;-0,028;-0,019;;-0,220;-0,006;-0,029;-0,003;-0,039;-0,022;-0,026;-0,023;-0,026;-0,016;-0,081;0,014;-0,038;-0,024;
2024-03-18;-0,028;-0,016;;-0,222;-0,005;-0,031;0,003;-0,041;-0,025;-0,026;-0,023;-0,027;-0,021;-0,076;0,013;-0,036;-0,019;
2024-03-19;-0,028;-0,015;;-0,226;0,002;-0,028;0,002;-0,037;-0,024;-0,026;-0,023;-0,026;-0,020;-0,075;0,015;-0,040;-0,017;
2024-03-20;-0,028;-0,014;;-0,215;0,003;-0,028;0,004;-0,035;-0,023;-0,026;-0,023;-0,026;-0,018;-0,068;0,015;-0,035;-0,013;
2024-03-21;-0,027;-0,010;;-0,216;0,003;-0,020;0,010;-0,027;-0,018;-0,025;-0,023;-0,026;-0,010;-0,064;0,023;-0,028;-0,011;
2024-03-22;-0,027;-0,010;;;;-0,019;0,011;-0,027;-0,016;;-0,023;-0,025;-0,008;;;;;
2024-03-25;;;;-0,212;0,007;;;;;-0,025;;;;-0,061;0,022;-0,028;-0,008;
2024-03-26;-0,027;-0,010;;-0,212;0,006;-0,017;0,012;-0,023;-0,017;-0,024;-0,023;-0,025;-0,009;-0,062;0,024;-0,025;-0,009;
2024-03-27;-0,027;-0,008;;;;-0,018;0,012;-0,022;-0,016;-0,023;-0,022;-0,024;-0,009;-0,060;0,021;-0,026;-0,004;
2024-03-28;-0,027;-0,006;;-0,184;0,012;-0,019;0,016;-0,022;-0,018;-0,023;-0,022;-0,025;-0,011;;;;;
2024-04-02;-0,027;-0,009;;-0,170;0,011;-0,020;0,008;-0,022;-0,018;-0,024;-0,022;-0,026;-0,011;-0,058;0,018;-0,013;-0,004;
2024-04-03;-0,027;-0,009;;-0,163;0,007;-0,018;0,007;-0,023;-0,019;-0,024;-0,022;-0,026;-0,013;-0,056;0,020;-0,019;-0,006;
2024-04-04;-0,026;-0,011;;-0,171;-0,001;-0,017;0,008;-0,023;-0,018;-0,023;-0,022;-0,026;-0,011;-0,065;0,021;;-0,012;
2024-04-05;-0,026;-0,010;;-0,158;0,002;-0,020;0,006;-0,027;-0,020;-0,023;-0,022;-0,026;-0,015;-0,057;0,019;-0,016;-0,007;
2024-04-08;-0,026;-0,010;;-0,162;0,001;-0,019;0,006;-0,024;-0,018;-0,024;-0,022;-0,027;-0,011;-0,061;0,020;-0,018;-0,010;
2024-04-09;-0,026;-0,010;;-0,158;-0,003;-0,022;0,004;-0,027;-0,019;-0,023;-0,022;-0,026;-0,012;-0,063;0,019;-0,017;-0,009;
2024-04-10;-0,026;-0,010;;-0,164;-0,007;-0,022;0,007;-0,029;-0,021;-0,024;-0,022;-0,026;-0,016;-0,058;0,019;-0,010;-0,007;
2024-04-11;-0,026;-0,009;;-0,151;0,001;-0,024;0,007;-0,029;-0,022;-0,025;-0,022;-0,027;-0,017;-0,051;0,018;-0,007;-0,003;
2024-04-12;-0,026;-0,009;;-0,153;-0,002;-0,026;0,010;-0,032;-0,020;-0,023;-0,022;-0,025;-0,014;-0,053;0,018;-0,009;-0,003;
2024-04-15;-0,026;-0,012;;-0,155;-0,002;-0,025;0,007;-0,032;-0,017;-0,024;-0,022;-0,026;-0,010;-0,060;0,021;-0,017;-0,008;
2024-04-16;-0,026;-0,013;;-0,157;;-0,031;0,003;-0,037;-0,025;-0,026;-0,022;-0,027;-0,021;-0,060;0,014;-0,024;-0,009;
2024-04-17;-0,026;-0,014;;-0,150;-0,003;-0,031;0,003;-0,037;-0,023;-0,025;-0,022;-0,027;-0,018;-0,060;0,018;-0,022;-0,009;
2024-04-18;-0,026;-0,014;;;;-0,031;0,001;-0,039;-0,024;;-0,022;-0,026;-0,021;;;;;
2024-04-22;;;;;;;;;;;;;;-0,065;0,015;;;
2024-04-23;;;;-0,158;-0,001;;;;;-0,025;;;;;;-0,026;-0,010;
2024-04-24;-0,026;-0,011;;;;-0,026;0,003;-0,032;-0,020;;-0,021;-0,027;-0,014;;;;;
2024-04-25;;;;-0,144;-0,005;;;;;-0,027;;;;-0,061;0,018;-0,018;-0,008;
2024-04-26;-0,025;-0,009;;-0,140;0,001;-0,024;0,008;-0,029;-0,019;-0,026;-0,021;-0,026;-0,013;-0,054;0,026;-0,010;-0,003;
2024-04-29;-0,025;-0,008;;-0,135;0,002;-0,019;0,008;-0,026;-0,017;-0,025;-0,021;-0,026;-0,010;-0,056;0,029;-0,010;-0,002;
2024-04-30;-0,025;-0,008;;-0,152;-0,002;-0,018;0,007;-0,024;-0,017;-0,026;-0,021;-0,025;-0,009;-0,060;0,034;-0,010;-0,006;
2024-05-02;-0,025;-0,010;;-0,151;-0,000;-0,022;0,003;-0,028;-0,021;-0,026;-0,021;-0,025;-0,014;-0,059;0,030;-0,009;-0,006;
2024-05-03;-0,025;-0,008;;;;-0,019;0,004;-0,019;-0,018;;-0,020;-0,024;-0,010;;;;;
2024-05-06;;;;-0,146;0,007;;;;;-0,024;;;;-0,052;0,033;-0,005;-0,002;
2024-05-07;-0,025;-0,004;;-0,147;0,006;-0,011;0,010;-0,007;-0,014;-0,023;-0,020;-0,022;-0,003;-0,051;0,037;-0,005;0,001;
2024-05-08;-0,024;-0,004;;;;-0,011;0,012;-0,005;-0,011;-0,023;-0,020;-0,022;0,001;-0,047;0,038;-0,001;0,003;
2024-05-10;-0,024;-0,003;;-0,131;0,009;-0,005;0,012;0,000;-0,007;-0,024;-0,020;-0,022;0,008;-0,043;0,045;0,001;0,005;
2024-05-13;-0,024;-0,002;;-0,135;0,011;-0,006;0,012;-0,001;-0,006;-0,024;-0,020;-0,022;0,009;-0,045;0,045;0,002;0,004;
2024-05-14;-0,024;-0,002;;-0,130;0,014;-0,003;0,013;0,002;-0,006;-0,025;-0,020;-0,022;0,010;-0,042;0,047;0,006;0,005;
2024-05-15;-0,023;-0,000;;-0,128;0,014;-0,004;0,015;0,004;-0,004;-0,023;-0,019;-0,021;0,012;-0,039;0,049;;0,006;
2024-05-16;-0,023;0,001;;-0,133;0,011;-0,005;0,014;0,006;-0,005;-0,023;-0,019;-0,021;0,009;-0,043;0,047;0,009;0,005;
2024-05-17;-0,023;0,001;;-0,120;0,014;-0,006;0,012;0,007;-0,007;-0,024;-0,019;-0,021;0,007;;;;;
2024-05-20;-0,023;0,001;;;;-0,003;0,011;0,009;-0,004;;-0,019;-0,021;0,012;;;;;
2024-05-21;-0,023;0,001;;-0,119;0,012;-0,005;0,011;0,008;-0,004;-0,024;-0,019;-0,021;0,012;-0,035;0,048;0,004;0,006;
2024-05-22;-0,023;0,002;;-0,133;0,010;-0,004;0,012;0,010;-0,003;-0,024;-0,019;-0,021;0,014;-0,036;0,045;0,005;0,006;
2024-05-23;-0,023;0,001;;-0,141;0,010;-0,005;0,010;0,010;-0,003;-0,024;-0,019;-0,022;0,014;-0,037;0,048;0,005;0,003;
2024-05-24;-0,023;0,001;;-0,135;0,014;-0,007;0,007;0,010;-0,005;-0,025;-0,019;-0,022;0,011;;0,048;-0,001;0,002;
2024-05-27;-0,023;-0,000;;;;-0,006;;0,009;-0,005;;-0,019;-0,021;0,011;;;;;
2024-05-28;;;;-0,132;0,007;;;;;-0,024;;;;-0,037;0,048;-0,003;-0,002;
2024-05-29;-0,023;-0,002;;-0,140;0,005;-0,014;-0,002;0,001;-0,009;-0,026;-0,019;-0,022;0,004;-0,036;0,043;-0,006;-0,002;
2024-05-30;-0,023;-0,005;;-0,134;0,009;-0,012;-0,009;0,003;-0,009;-0,026;-0,019;-0,022;0,003;-0,042;0,044;-0,014;-0,005;
2024-05-31;-0,022;-0,005;;;;-0,010;-0,015;0,009;-0,008;;-0,019;-0,022;0,005;;;;;
2024-06-03;;;;-0,141;0,003;;;;;-0,024;;;;-0,047;0,046;-0,017;-0,008;
2024-06-04;-0,022;-0,005;;-0,161;0,002;-0,012;-0,017;0,002;-0,008;-0,023;-0,018;-0,020;0,004;-0,048;0,041;-0,025;-0,007;
2024-06-05;-0,022;-0,004;;-0,156;0,005;-0,010;-0,014;0,005;-0,007;-0,023;-0,018;-0,020;0,006;-0,041;0,042;-0,011;-0,004;
2024-06-07;-0,022;-0,001;;-0,170;0,002;-0,008;-0,008;0,004;-0,006;-0,025;-0,018;-0,021;0,008;-0,040;0,044;-0,012;;
2024-06-10;-0,022;-0,002;;-0,156;0,009;-0,013;-0,013;0,002;-0,008;-0,026;-0,018;-0,021;0,005;-0,035;0,043;;-0,001;
2024-06-11;-0,021;-0,002;;-0,165;0,005;-0,012;-0,015;0,002;-0,008;-0,025;-0,018;-0,020;0,006;-0,036;0,039;-0,015;-0,001;
2024-06-12;-0,021;-0,000;;-0,161;0,010;-0,004;-0,016;0,012;-0,001;-0,024;-0,018;-0,018;0,017;-0,039;0,043;-0,022;-0,005;
2024-06-13;-0,021;-0,000;;-0,177;0,004;-0,009;-0,015;0,007;-0,004;-0,023;-0,017;-0,018;0,011;-0,032;0,037;-0,010;0,000;
2024-06-14;-0,021;-0,000;;-0,169;0,007;-0,015;-0,017;-0,000;-0,007;-0,022;-0,017;-0,017;0,005;-0,030;0,033;-0,007;0,002;
2024-06-17;-0,021;0,000;;-0,171;0,011;-0,015;-0,018;-0,006;-0,009;-0,023;-0,017;-0,018;0,003;-0,027;0,032;-0,008;0,004;
2024-06-18;-0,021;0,000;;-0,168;0,009;-0,014;-0,017;-0,004;-0,009;-0,023;-0,018;-0,018;0,002;-0,028;0,030;-0,007;0,002;
2024-06-19;-0,021;-0,000;;;;-0,015;;-0,006;-0,010;-0,022;-0,017;-0,017;0,000;;0,031;-0,003;;
2024-06-20;-0,021;0,000;;-0,158;0,008;-0,010;-0,018;0,000;-0,007;-0,023;-0,017;-0,018;0,005;-0,030;0,033;-0,002;0,002;
2024-06-24;-0,021;-0,001;;;;-0,007;-0,018;0,001;-0,007;;-0,017;-0,017;0,006;;;;;
2024-06-25;;;;-0,166;0,010;;;;;-0,022;;;;-0,030;0,035;-0,003;0,004;
2024-06-26;-0,020;0,001;;-0,162;0,011;-0,014;-0,017;-0,007;-0,009;-0,023;-0,017;-0,017;0,002;-0,029;0,037;-0,002;0,006;
2024-06-27;-0,020;0,002;;-0,155;0,012;-0,013;-0,013;-0,002;-0,008;-0,022;-0,017;-0,016;0,003;-0,027;0,036;-0,001;0,008;
2024-06-28;-0,020;0,001;;;;-0,012;-0,012;-0,004;-0,007;-0,023;-0,016;-0,016;0,004;-0,031;0,039;-0,001;0,006;
2024-07-01;-0,020;0,002;;;;-0,010;-0,013;-0,002;-0,007;-0,024;-0,017;-0,017;0,006;-0,028;0,040;0,000;0,009;
2024-07-02;-0,020;0,002;;;;-0,012;-0,015;-0,003;-0,008;-0,023;-0,016;-0,017;0,003;-0,028;0,037;-0,002;0,010;
2024-07-03;-0,020;0,002;;-0,144;0,011;-0,009;-0,016;0,000;-0,006;-0,022;-0,016;-0,017;0,007;-0,031;0,034;-0,003;0,008;
2024-07-04;-0,020;0,003;;;;-0,007;;0,001;-0,006;-0,022;-0,016;-0,017;0,007;;0,038;0,002;;
2024-07-05;-0,020;0,004;;;;-0,007;-0,013;0,003;-0,005;-0,021;-0,016;-0,017;0,008;-0,027;0,037;;;
2024-07-08;-0,020;0,006;;-0,135;0,011;-0,005;-0,010;0,005;-0,005;-0,021;-0,016;-0,016;0,007;-0,024;0,036;0,006;0,013;
2024-07-09;-0,020;0,005;;;;-0,009;-0,012;0,003;-0,007;-0,021;-0,016;-0,017;0,005;-0,024;0,035;0,008;0,014;
2024-07-10;-0,019;0,007;;-0,120;;-0,009;-0,011;0,003;-0,006;-0,021;-0,016;-0,016;0,005;-0,021;0,039;0,009;0,017;
2024-07-11;-0,019;0,006;;;;-0,005;-0,006;0,007;-0,003;-0,019;-0,016;-0,015;0,009;-0,030;0,042;0,009;0,013;
2024-07-12;-0,019;0,009;;;;0,005;0,004;0,018;0,005;;-0,015;-0,014;0,022;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,111;0,010;;;;;-0,019;;;;-0,036;0,031;0,001;0,015;
2024-07-22;-0,018;0,010;;-0,111;0,013;0,005;0,006;0,016;0,004;-0,019;-0,015;-0,013;0,019;-0,029;0,038;0,004;0,021;
2024-07-23;-0,018;0,010;;-0,106;0,016;0,004;0,012;0,014;0,003;-0,019;-0,015;-0,012;0,018;-0,028;0,039;0,005;0,022;
2024-07-24;-0,018;0,006;;-0,105;0,010;0,000;0,008;0,012;0,001;-0,018;-0,015;-0,012;0,014;-0,042;0,038;-0,002;0,014;
2024-07-25;-0,018;0,004;;;;-0,002;0,007;0,009;-0,003;;-0,014;-0,012;0,007;;;;;
2024-07-26;;;;-0,116;0,009;;;;;-0,018;;;;-0,042;0,039;-0,005;0,017;
2024-07-29;-0,018;0,007;;-0,112;0,008;0,001;0,012;0,014;0,003;-0,017;-0,014;-0,011;0,016;-0,041;0,040;-0,005;0,018;
2024-07-30;-0,018;0,005;;-0,110;0,007;0,003;0,011;0,015;0,003;-0,016;-0,014;-0,011;0,016;-0,049;0,044;-0,009;0,015;
2024-07-31;-0,018;0,007;;-0,103;0,010;0,004;0,015;0,017;0,004;-0,016;-0,014;-0,011;0,018;-0,040;0,048;-0,004;0,019;
2024-08-01;-0,017;0,002;;-0,110;0,002;-0,006;0,006;0,010;0,003;-0,015;-0,014;-0,010;0,015;-0,049;0,039;-0,007;0,011;
2024-08-02;-0,017;-0,008;;-0,118;-0,004;-0,018;-0,012;-0,004;-0,007;;-0,014;-0,009;-0,004;;;;;
2024-08-05;;;;;;;;;;-0,016;;;;-0,082;0,009;-0,042;-0,018;
2024-08-06;-0,017;-0,014;;-0,137;-0,020;-0,027;-0,016;-0,014;-0,015;-0,016;-0,014;-0,008;-0,018;-0,074;0,007;-0,037;-0,013;
2024-08-07;-0,017;-0,014;;-0,150;-0,024;-0,019;-0,016;-0,005;-0,009;-0,016;-0,014;-0,010;-0,006;-0,082;0,012;-0,031;-0,017;
2024-08-08;-0,017;-0,010;;-0,145;-0,019;-0,019;-0,014;-0,007;-0,010;-0,016;-0,014;-0,010;-0,009;-0,067;0,016;-0,026;-0,007;
2024-08-09;-0,017;-0,008;;-0,137;-0,014;-0,017;-0,013;-0,002;-0,008;-0,015;-0,013;-0,010;-0,006;-0,065;0,022;-0,021;-0,005;
2024-08-12;-0,017;-0,008;;-0,122;-0,014;-0,018;-0,014;-0,003;-0,008;-0,016;-0,013;-0,009;-0,006;-0,063;0,020;-0,016;-0,005;
2024-08-13;-0,017;-0,005;;-0,116;-0,009;-0,018;-0,009;-0,002;-0,007;-0,015;-0,013;-0,008;-0,004;;;;;
2024-08-14;;;;-0,119;-0,010;;;;;-0,015;;;;-0,057;0,027;-0,018;0,001;
2024-08-15;-0,017;0,000;;;;-0,012;-0,001;0,004;-0,002;;-0,013;-0,010;0,005;-0,047;0,033;;0,009;
2024-08-16;-0,016;0,001;;-0,103;0,003;-0,013;0,000;0,004;-0,002;-0,015;-0,013;-0,009;0,004;-0,046;0,037;-0,005;0,012;
2024-08-19;-0,016;0,001;;-0,098;0,003;-0,010;-0,004;0,007;-0,001;-0,015;-0,013;-0,009;0,007;-0,049;0,035;-0,010;0,009;
2024-08-20;-0,016;-0,001;;-0,098;-0,001;-0,012;-0,006;0,006;-0,001;-0,014;-0,013;-0,009;0,007;-0,055;0,031;-0,013;0,005;
2024-08-21;-0,016;-0,000;;-0,098;-0,002;-0,013;-0,006;0,003;-0,002;-0,014;-0,013;-0,008;0,005;-0,053;0,029;-0,015;0,006;
2024-08-22;-0,016;-0,001;;;;-0,011;-0,005;0,006;0,000;;-0,012;-0,008;0,009;;;;;
2024-08-27;;;;-0,106;0,001;;;;;-0,015;;;;-0,055;0,030;-0,018;0,006;
2024-08-28;-0,015;0,001;;-0,116;-0,003;-0,007;-0,008;0,014;0,003;-0,015;-0,012;-0,009;0,014;-0,059;0,029;;;
2024-08-29;-0,015;0,002;;-0,112;-0,002;-0,003;-0,006;0,018;0,004;-0,015;-0,012;-0,009;0,016;-0,055;0,034;-0,016;0,007;
2024-08-30;-0,015;0,004;;-0,111;0,003;0,000;-0,006;0,021;0,005;-0,015;-0,012;-0,009;0,018;-0,051;0,040;-0,013;0,010;
2024-09-02;-0,014;0,004;;;;-0,001;;0,018;0,004;-0,016;-0,012;-0,010;0,016;;0,038;-0,015;;
2024-09-03;-0,014;-0,000;;-0,124;-0,001;-0,006;-0,006;0,012;0,003;-0,015;-0,012;-0,009;0,015;-0,060;0,035;-0,019;0,006;
2024-09-04;-0,014;-0,002;;;;-0,008;-0,015;0,009;0,000;;-0,012;-0,008;0,008;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,091;0,016;;;;;-0,011;;;;-0,032;0,022;0,018;0,024;
2024-10-11;-0,012;0,009;;-0,087;0,019;-0,006;0,003;0,007;0,004;-0,011;-0,010;-0,009;0,015;-0,030;0,027;0,019;0,025;
2024-10-14;-0,012;0,012;;;;-0,004;0,007;0,008;0,004;-0,011;-0,010;-0,009;0,014;-0,026;0,029;0,020;0,030;
2024-10-15;-0,012;0,010;;-0,079;0,022;-0,005;0,004;0,008;0,005;-0,010;-0,010;-0,008;0,015;-0,032;0,023;0,012;0,025;
2024-10-16;-0,012;0,011;;-0,077;0,021;-0,008;0,007;0,005;0,003;-0,009;-0,010;-0,007;0,011;-0,027;0,024;0,014;0,030;
2024-10-17;-0,011;0,012;;-0,064;0,025;-0,008;0,008;0,008;0,003;-0,009;-0,010;-0,007;0,011;-0,025;0,024;0,018;0,032;
2024-10-18;-0,011;0,013;;-0,049;0,027;-0,005;0,011;0,009;0,004;-0,008;-0,010;-0,007;0,012;-0,022;0,026;0,022;0,034;
2024-10-21;-0,011;0,012;;-0,044;0,026;-0,009;0,007;0,004;0,003;-0,010;-0,010;-0,008;0,013;-0,023;0,023;0,021;0,034;
2024-10-22;-0,011;0,012;;-0,038;0,025;-0,011;0,001;0,005;0,000;-0,010;-0,010;-0,009;0,007;-0,024;0,018;0,019;0,032;
2024-10-23;-0,011;0,010;;-0,042;0,024;-0,010;0,003;0,002;0,001;-0,010;-0,010;-0,009;0,008;-0,027;0,022;0,025;0,031;
2024-10-24;-0,011;0,009;;-0,050;0,027;-0,014;0,002;-0,004;0,001;-0,009;-0,010;-0,008;0,007;-0,027;0,017;0,018;0,031;
2024-10-25;-0,011;0,010;;;;-0,010;0,003;-0,001;0,000;;-0,010;-0,008;0,007;;;;;
2024-10-28;;;;-0,059;0,029;;;;;-0,009;;;;-0,025;0,019;0,021;0,034;
2024-10-29;-0,011;0,012;;-0,050;0,031;-0,006;0,007;0,005;0,004;-0,010;-0,009;-0,007;0,013;-0,022;0,020;0,022;0,035;
2024-10-30;-0,010;0,011;;-0,055;0,029;-0,011;0,007;0,002;0,001;-0,011;-0,009;-0,007;0,007;-0,024;0,018;0,018;0,034;
2024-10-31;-0,011;0,007;;-0,065;0,024;-0,016;0,002;-0,002;-0,004;-0,012;-0,009;-0,008;-0,001;-0,032;0,016;0,014;0,029;
2024-11-01;-0,010;0,010;;;;-0,015;0,005;-0,001;;;;;;-0,028;0,020;0,017;0,031;
2024-11-04;-0,010;0,010;;;;-0,011;0,004;0,002;-0,001;;-0,009;-0,008;0,004;;;;;
2024-11-05;;;;-0,070;0,030;;;;;-0,012;;;;-0,022;0,017;0,024;0,035;
2024-11-06;-0,010;0,016;;-0,076;0,041;-0,013;0,014;-0,005;-0,002;-0,010;-0,009;-0,009;0,004;-0,007;0,014;0,027;0,047;
2024-11-07;-0,010;0,015;;;;-0,007;0,014;0,001;0,001;;-0,009;-0,010;0,010;;;;;
2024-11-08;;;;-0,077;0,038;;;;;-0,009;;;;-0,003;0,016;0,028;0,050;
2024-11-11;-0,010;0,017;;;;-0,009;0,020;0,007;0,001;;-0,009;-0,008;0,009;;;;;
2024-11-12;;;;-0,104;0,044;;;;;-0,008;;;;-0,001;0,013;0,021;0,053;
2024-11-13;-0,010;0,017;;-0,111;0,045;-0,019;0,017;-0,004;-0,007;-0,009;-0,009;-0,008;-0,006;-0,001;0,011;0,019;0,054;
2024-11-14;-0,010;0,017;;;;-0,016;0,015;-0,001;-0,004;;-0,009;-0,007;-0,001;;;;;
2024-11-15;;;;-0,111;0,043;;;;;-0,008;;;;-0,009;0,004;0,016;0,049;
2024-11-18;-0,009;0,013;;-0,093;0,046;-0,026;0,007;-0,016;-0,010;-0,009;-0,009;-0,008;-0,011;-0,008;0,002;0,015;0,048;
2024-11-19;-0,009;0,014;;-0,085;0,046;-0,029;0,008;-0,018;-0,012;-0,009;-0,009;-0,008;-0,016;-0,006;-0,001;0,016;0,050;
2024-11-20;-0,009;0,015;;-0,084;0,044;-0,033;0,010;-0,022;-0,011;-0,009;-0,009;-0,008;-0,013;-0,001;0,002;0,020;0,053;
2024-11-21;-0,009;0,017;;-0,074;0,049;-0,031;0,016;-0,020;-0,012;-0,009;-0,009;-0,008;-0,015;0,001;0,002;0,018;0,055;
2024-11-22;-0,009;0,018;;-0,069;0,054;-0,027;0,021;-0,014;-0,007;-0,008;-0,009;-0,007;-0,007;0,000;0,009;0,020;0,057;
2024-11-25;-0,009;0,019;;-0,083;0,057;-0,023;0,024;-0,010;-0,007;-0,007;-0,008;-0,006;-0,007;-0,001;0,011;0,019;0,057;
2024-11-26;-0,009;0,019;;-0,082;0,056;-0,026;0,023;-0,013;-0,008;-0,007;-0,008;-0,006;-0,008;0,004;0,007;0,018;0,058;
2024-11-27;-0,009;0,017;;-0,083;0,051;-0,025;0,017;-0,010;-0,007;;-0,008;-0,005;-0,008;-0,001;;;0,054;
2024-11-28;;;;;;;;;;-0,006;;;;;0,005;0,009;;
2024-11-29;-0,008;0,019;;-0,084;0,051;-0,021;0,021;-0,006;-0,005;-0,006;-0,008;-0,005;-0,004;0,001;0,009;0,008;0,057;
2024-12-02;-0,008;0,022;;-0,091;0,056;-0,015;0,025;-0,002;0,000;-0,004;-0,008;-0,004;0,004;0,006;0,013;0,017;0,062;
