
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,009;-0,035;-0,040;;-0,414;-0,041;-0,064;-0,017;-0,049;-0,055;-0,032;-0,030;-0,030;-0,067;-0,145;-0,014;-0,098;
2024-01-31;-0,014;-0,034;-0,043;;-0,417;-0,045;-0,060;-0,019;-0,048;-0,053;-0,030;-0,029;-0,028;-0,066;-0,152;-0,015;;
2024-02-01;-0,007;-0,034;-0,041;;-0,402;-0,039;-0,060;-0,022;-0,050;-0,052;-0,030;-0,029;-0,028;-0,063;-0,142;-0,019;-0,098;
2024-02-02;;-0,034;-0,039;;;;-0,060;-0,014;-0,050;-0,052;;-0,029;-0,028;-0,063;;;;
2024-02-05;-0,006;;;;-0,421;-0,035;;;;;-0,033;;;;-0,128;-0,018;-0,087;
2024-02-06;0,000;-0,035;-0,039;;-0,414;-0,031;-0,059;-0,012;-0,049;-0,053;-0,033;-0,029;-0,029;-0,065;-0,131;-0,014;-0,083;
2024-02-07;-0,000;-0,034;-0,037;;-0,419;-0,033;-0,056;-0,013;-0,045;-0,051;-0,033;-0,029;-0,029;-0,062;-0,129;-0,016;-0,084;
2024-02-08;0,002;-0,034;-0,037;;-0,423;-0,030;-0,054;-0,011;-0,042;-0,051;-0,034;-0,029;-0,030;-0,062;-0,127;-0,014;-0,082;
2024-02-09;0,002;-0,035;-0,035;;-0,429;-0,029;-0,056;-0,010;-0,045;-0,053;-0,034;-0,029;-0,031;-0,064;-0,124;-0,014;-0,083;
2024-02-12;0,003;-0,035;-0,036;;-0,427;-0,029;-0,051;-0,010;-0,042;-0,051;-0,034;-0,029;-0,031;-0,061;-0,126;-0,011;;
2024-02-13;;-0,034;-0,036;;-0,448;-0,035;-0,053;-0,009;-0,047;-0,055;-0,034;-0,029;-0,031;-0,066;-0,126;-0,012;;
2024-02-14;0,006;-0,034;-0,035;;-0,442;-0,025;-0,051;-0,011;-0,042;-0,052;-0,034;-0,029;-0,031;-0,063;-0,121;-0,011;-0,078;
2024-02-15;0,006;-0,034;-0,034;;-0,435;-0,026;-0,044;-0,007;-0,034;-0,049;-0,033;-0,029;-0,031;-0,057;-0,122;-0,006;-0,078;
2024-02-16;0,004;-0,034;-0,035;;-0,433;-0,029;-0,041;-0,004;-0,031;-0,046;-0,035;-0,029;-0,031;-0,052;-0,124;-0,004;-0,075;
2024-02-19;0,004;-0,034;-0,036;;;;-0,042;;-0,031;-0,046;-0,034;-0,029;-0,032;-0,052;;-0,004;-0,078;
2024-02-20;0,003;-0,034;-0,038;;-0,434;-0,032;-0,044;-0,010;-0,035;-0,047;-0,033;-0,028;-0,031;-0,054;-0,132;-0,006;-0,081;
2024-02-21;0,004;-0,033;-0,039;;-0,439;-0,036;-0,045;-0,012;-0,035;-0,047;-0,034;-0,028;-0,031;-0,055;-0,136;-0,010;-0,079;
2024-02-22;0,005;-0,033;-0,035;;-0,456;-0,030;-0,042;-0,007;-0,031;-0,044;-0,034;-0,028;-0,031;-0,049;-0,127;-0,005;-0,075;
2024-02-23;;-0,033;-0,035;;;;-0,041;-0,007;-0,033;-0,043;;-0,028;-0,031;-0,048;;;;
2024-02-26;0,005;;;;-0,453;-0,029;;;;;-0,033;;;;-0,126;-0,004;-0,077;
2024-02-27;0,006;-0,033;-0,035;;-0,458;-0,031;-0,042;-0,007;-0,034;-0,043;-0,033;-0,028;-0,032;-0,048;-0,124;-0,005;-0,076;
2024-02-28;0,009;-0,033;-0,036;;-0,458;-0,027;-0,042;-0,005;-0,037;-0,044;-0,034;-0,028;-0,032;-0,050;-0,121;-0,004;-0,078;
2024-02-29;0,011;-0,033;-0,033;;-0,448;-0,027;-0,040;-0,001;-0,033;-0,042;-0,033;-0,028;-0,031;-0,047;-0,118;-0,004;-0,075;
2024-03-01;0,013;-0,033;-0,031;;-0,433;-0,020;-0,035;0,003;-0,029;-0,042;-0,033;-0,028;-0,031;-0,046;-0,114;-0,000;;
2024-03-04;;-0,032;-0,031;;;;-0,037;0,006;-0,032;-0,042;;-0,027;-0,030;-0,046;;;;
2024-03-05;0,012;;;;-0,410;-0,023;;;;;-0,031;;;;-0,113;0,001;-0,072;
2024-03-06;0,015;-0,032;-0,033;;-0,405;-0,022;-0,042;0,003;-0,034;-0,040;-0,032;-0,027;-0,028;-0,045;-0,112;0,003;-0,072;
2024-03-07;0,016;-0,032;-0,032;;-0,402;-0,021;-0,040;0,005;-0,030;-0,039;-0,031;-0,027;-0,028;-0,043;-0,108;0,009;-0,074;
2024-03-08;0,014;-0,031;-0,032;;-0,405;-0,026;-0,037;0,005;-0,027;-0,035;-0,030;-0,027;-0,026;-0,038;-0,114;0,011;-0,077;
2024-03-11;0,012;-0,031;-0,033;;-0,400;-0,026;-0,040;0,003;-0,028;-0,037;-0,030;-0,026;-0,026;-0,041;-0,117;0,008;-0,077;
2024-03-12;0,015;-0,031;-0,030;;-0,406;-0,020;-0,033;0,006;-0,024;-0,034;-0,030;-0,026;-0,026;-0,036;-0,111;0,015;-0,073;
2024-03-13;0,014;-0,031;-0,031;;-0,398;-0,018;-0,031;0,007;-0,026;-0,033;-0,030;-0,026;-0,027;-0,034;-0,111;0,013;-0,076;
2024-03-14;0,014;-0,032;-0,030;;-0,402;-0,019;-0,032;0,008;-0,025;-0,034;-0,031;-0,027;-0,028;-0,035;-0,109;0,015;-0,073;
2024-03-15;0,016;-0,032;-0,031;;-0,397;-0,019;-0,032;0,006;-0,025;-0,033;-0,031;-0,026;-0,028;-0,033;-0,109;0,014;-0,077;
2024-03-18;0,016;-0,032;-0,028;;-0,399;-0,019;-0,033;0,011;-0,028;-0,036;-0,031;-0,026;-0,029;-0,038;-0,104;0,013;-0,075;
2024-03-19;0,022;-0,032;-0,027;;-0,403;-0,012;-0,031;0,011;-0,023;-0,035;-0,031;-0,026;-0,028;-0,037;-0,103;0,015;-0,079;
2024-03-20;0,023;-0,032;-0,026;;-0,392;-0,010;-0,030;0,013;-0,022;-0,034;-0,031;-0,026;-0,028;-0,035;-0,096;0,015;-0,073;
2024-03-21;0,026;-0,032;-0,022;;-0,393;-0,010;-0,023;0,019;-0,013;-0,028;-0,030;-0,026;-0,028;-0,026;-0,092;0,023;-0,066;
2024-03-22;;-0,032;-0,022;;;;-0,022;0,020;-0,013;-0,027;;-0,026;-0,027;-0,025;;;;
2024-03-25;0,025;;;;-0,389;-0,007;;;;;-0,030;;;;-0,089;0,022;-0,067;
2024-03-26;0,028;-0,032;-0,022;;-0,389;-0,007;-0,019;0,020;-0,009;-0,027;-0,029;-0,026;-0,027;-0,026;-0,090;0,024;-0,064;
2024-03-27;0,032;-0,031;-0,020;;;;-0,021;0,021;-0,009;-0,027;-0,028;-0,025;-0,026;-0,026;-0,088;0,021;-0,065;
2024-03-28;0,034;-0,031;-0,018;;-0,361;-0,002;-0,021;0,025;-0,009;-0,028;-0,028;-0,025;-0,027;-0,028;;;;
2024-04-02;0,030;-0,031;-0,021;;-0,347;-0,002;-0,022;0,017;-0,009;-0,029;-0,029;-0,025;-0,028;-0,028;-0,086;0,018;-0,052;
2024-04-03;0,029;-0,031;-0,021;;-0,340;-0,006;-0,020;0,016;-0,009;-0,030;-0,029;-0,025;-0,028;-0,029;-0,084;0,020;-0,058;
2024-04-04;0,023;-0,031;-0,023;;-0,348;-0,014;-0,020;0,017;-0,009;-0,029;-0,028;-0,025;-0,028;-0,028;-0,093;0,021;;
2024-04-05;0,027;-0,031;-0,022;;-0,335;-0,012;-0,023;0,014;-0,014;-0,031;-0,028;-0,025;-0,028;-0,032;-0,085;0,019;-0,055;
2024-04-08;0,024;-0,031;-0,022;;-0,339;-0,013;-0,021;0,015;-0,010;-0,029;-0,029;-0,025;-0,029;-0,028;-0,089;0,020;-0,057;
2024-04-09;0,023;-0,031;-0,022;;-0,335;-0,016;-0,024;0,012;-0,014;-0,029;-0,028;-0,025;-0,028;-0,029;-0,091;0,019;-0,056;
2024-04-10;0,023;-0,031;-0,022;;-0,341;-0,020;-0,024;0,015;-0,016;-0,032;-0,029;-0,025;-0,028;-0,033;-0,086;0,019;-0,049;
2024-04-11;0,026;-0,031;-0,021;;-0,328;-0,012;-0,027;0,016;-0,015;-0,033;-0,030;-0,025;-0,029;-0,034;-0,079;0,018;-0,046;
2024-04-12;0,026;-0,030;-0,021;;-0,330;-0,015;-0,029;0,018;-0,018;-0,030;-0,028;-0,025;-0,027;-0,031;-0,081;0,018;-0,048;
2024-04-15;0,028;-0,030;-0,024;;-0,332;-0,016;-0,027;0,016;-0,018;-0,028;-0,029;-0,025;-0,028;-0,027;-0,088;0,021;-0,055;
2024-04-16;0,025;-0,031;-0,025;;-0,334;;-0,034;0,012;-0,024;-0,035;-0,031;-0,025;-0,029;-0,038;-0,088;0,014;-0,063;
2024-04-17;0,024;-0,031;-0,026;;-0,327;-0,016;-0,034;0,011;-0,024;-0,033;-0,030;-0,025;-0,029;-0,035;-0,088;0,018;-0,060;
2024-04-18;;-0,030;-0,026;;;;-0,034;0,009;-0,025;-0,035;;-0,025;-0,028;-0,038;;;;
2024-04-22;;;;;;;;;;;;;;;-0,093;0,015;;
2024-04-23;0,035;;;;-0,335;-0,014;;;;;-0,030;;;;;;-0,065;
2024-04-24;;-0,030;-0,023;;;;-0,029;0,012;-0,019;-0,031;;-0,025;-0,029;-0,031;;;;
2024-04-25;0,035;;;;-0,321;-0,018;;;;;-0,032;;;;-0,089;0,018;-0,057;
2024-04-26;0,040;-0,030;-0,021;;-0,317;-0,013;-0,026;0,016;-0,015;-0,030;-0,031;-0,024;-0,028;-0,030;-0,082;0,026;-0,048;
2024-04-29;0,041;-0,030;-0,020;;-0,312;-0,011;-0,022;0,017;-0,012;-0,028;-0,030;-0,024;-0,028;-0,027;-0,084;0,029;-0,048;
2024-04-30;0,038;-0,030;-0,020;;-0,329;-0,015;-0,021;0,016;-0,010;-0,027;-0,031;-0,024;-0,027;-0,026;-0,088;0,034;-0,049;
2024-05-02;0,038;-0,030;-0,022;;-0,328;-0,014;-0,025;0,012;-0,014;-0,031;-0,031;-0,024;-0,027;-0,031;-0,087;0,030;-0,048;
2024-05-03;;-0,029;-0,020;;;;-0,021;0,013;-0,005;-0,029;;-0,024;-0,026;-0,027;;;;
2024-05-06;0,041;;;;-0,323;-0,006;;;;;-0,029;;;;-0,080;0,033;-0,043;
2024-05-07;0,044;-0,029;-0,016;;-0,324;-0,007;-0,014;0,019;0,007;-0,025;-0,028;-0,023;-0,024;-0,020;-0,079;0,037;-0,043;
2024-05-08;0,051;-0,029;-0,016;;;;-0,013;0,021;0,009;-0,022;-0,029;-0,023;-0,024;-0,016;-0,075;0,038;-0,040;
2024-05-10;0,055;-0,029;-0,015;;-0,308;-0,004;-0,008;0,020;0,014;-0,018;-0,029;-0,023;-0,024;-0,009;-0,071;0,045;-0,038;
2024-05-13;0,052;-0,029;-0,014;;-0,312;-0,002;-0,009;0,021;0,012;-0,017;-0,029;-0,023;-0,024;-0,008;-0,073;0,045;-0,037;
2024-05-14;0,054;-0,028;-0,013;;-0,308;0,000;-0,006;0,022;0,016;-0,016;-0,030;-0,023;-0,024;-0,007;-0,070;0,047;-0,033;
2024-05-15;0,055;-0,028;-0,012;;-0,305;0,001;-0,007;0,024;0,018;-0,014;-0,028;-0,023;-0,023;-0,005;-0,067;0,049;;
2024-05-16;0,049;-0,028;-0,011;;-0,310;-0,002;-0,007;0,022;0,020;-0,016;-0,028;-0,022;-0,023;-0,008;-0,071;0,047;-0,030;
2024-05-17;0,050;-0,028;-0,011;;-0,297;0,001;-0,009;0,020;0,020;-0,018;-0,029;-0,022;-0,023;-0,010;;;;
2024-05-20;;-0,028;-0,011;;;;-0,006;0,020;0,022;-0,015;;-0,022;-0,023;-0,004;;;;
2024-05-21;0,050;-0,027;-0,011;;-0,296;-0,001;-0,007;0,019;0,021;-0,015;-0,029;-0,022;-0,023;-0,005;-0,063;0,048;-0,035;
2024-05-22;0,050;-0,027;-0,010;;-0,310;-0,003;-0,006;0,021;0,024;-0,014;-0,029;-0,022;-0,023;-0,003;-0,064;0,045;-0,033;
2024-05-23;0,050;-0,028;-0,011;;-0,318;-0,003;-0,008;0,019;0,023;-0,014;-0,029;-0,022;-0,024;-0,003;-0,065;0,048;-0,034;
2024-05-24;0,051;-0,027;-0,011;;-0,312;0,001;-0,009;0,015;0,024;-0,016;-0,030;-0,022;-0,024;-0,006;;0,048;-0,040;
2024-05-27;;-0,027;-0,012;;;;-0,009;;0,022;-0,015;;-0,022;-0,023;-0,006;;;;
2024-05-28;0,041;;;;-0,309;-0,006;;;;;-0,029;;;;-0,065;0,048;-0,042;
2024-05-29;0,035;-0,027;-0,014;;-0,317;-0,009;-0,017;0,006;0,015;-0,020;-0,031;-0,022;-0,024;-0,013;-0,064;0,043;-0,045;
2024-05-30;0,038;-0,027;-0,017;;-0,311;-0,005;-0,014;-0,001;0,017;-0,020;-0,031;-0,022;-0,024;-0,014;-0,070;0,044;-0,053;
2024-05-31;;-0,027;-0,017;;;;-0,013;-0,007;0,023;-0,019;;-0,022;-0,024;-0,012;;;;
2024-06-03;0,031;;;;-0,318;-0,010;;;;;-0,029;;;;-0,076;0,046;-0,056;
2024-06-04;0,029;-0,026;-0,017;;-0,338;-0,012;-0,015;-0,009;0,015;-0,019;-0,028;-0,021;-0,022;-0,013;-0,076;0,041;-0,064;
2024-06-05;0,033;-0,026;-0,016;;-0,333;-0,008;-0,012;-0,005;0,018;-0,018;-0,028;-0,021;-0,022;-0,011;-0,069;0,042;-0,050;
2024-06-07;0,030;-0,026;-0,013;;-0,347;-0,011;-0,011;0,000;0,017;-0,017;-0,030;-0,021;-0,023;-0,009;-0,068;0,044;-0,051;
2024-06-10;0,035;-0,026;-0,014;;-0,333;-0,005;-0,015;-0,004;0,016;-0,019;-0,031;-0,021;-0,023;-0,012;-0,063;0,043;;
2024-06-11;0,031;-0,026;-0,014;;-0,342;-0,008;-0,014;-0,007;0,015;-0,018;-0,030;-0,021;-0,022;-0,011;-0,065;0,039;-0,054;
2024-06-12;0,035;-0,026;-0,012;;-0,338;-0,003;-0,007;-0,007;0,025;-0,011;-0,029;-0,021;-0,020;-0,000;-0,067;0,043;-0,061;
2024-06-13;0,030;-0,026;-0,012;;-0,355;-0,009;-0,012;-0,006;0,020;-0,015;-0,028;-0,021;-0,020;-0,006;-0,060;0,037;-0,049;
2024-06-14;0,029;-0,026;-0,012;;-0,346;-0,006;-0,018;-0,008;0,013;-0,018;-0,027;-0,020;-0,019;-0,012;-0,058;0,033;-0,046;
2024-06-17;0,030;-0,025;-0,012;;-0,348;-0,003;-0,017;-0,009;0,008;-0,020;-0,028;-0,020;-0,020;-0,014;-0,055;0,032;-0,046;
2024-06-18;0,030;-0,025;-0,012;;-0,345;-0,004;-0,017;-0,008;0,010;-0,020;-0,028;-0,021;-0,020;-0,015;-0,056;0,030;-0,046;
2024-06-19;0,028;-0,025;-0,012;;;;-0,018;;0,008;-0,021;-0,027;-0,020;-0,019;-0,016;;0,031;-0,042;
2024-06-20;0,029;-0,025;-0,012;;-0,335;-0,005;-0,013;-0,010;0,014;-0,018;-0,028;-0,020;-0,020;-0,012;-0,058;0,033;-0,041;
2024-06-24;;-0,025;-0,013;;;;-0,010;-0,009;0,014;-0,017;;-0,020;-0,019;-0,011;;;;
2024-06-25;0,029;;;;-0,343;-0,003;;;;;-0,027;;;;-0,058;0,035;-0,042;
2024-06-26;0,030;-0,025;-0,011;;-0,339;-0,002;-0,016;-0,009;0,007;-0,019;-0,028;-0,020;-0,019;-0,015;-0,057;0,037;-0,040;
2024-06-27;0,032;-0,025;-0,010;;-0,332;-0,002;-0,015;-0,005;0,011;-0,019;-0,028;-0,020;-0,018;-0,014;-0,055;0,036;-0,040;
2024-06-28;0,031;-0,025;-0,011;;;;-0,015;-0,004;0,010;-0,018;-0,028;-0,020;-0,018;-0,013;-0,059;0,039;-0,040;
2024-07-01;0,028;-0,025;-0,010;;;;-0,012;-0,005;0,012;-0,017;-0,029;-0,020;-0,019;-0,011;-0,056;0,040;-0,039;
2024-07-02;0,030;-0,025;-0,010;;;;-0,014;-0,007;0,011;-0,019;-0,028;-0,020;-0,019;-0,014;-0,056;0,037;-0,041;
2024-07-03;0,030;-0,025;-0,010;;-0,321;-0,002;-0,012;-0,007;0,014;-0,017;-0,027;-0,020;-0,019;-0,010;-0,059;0,034;-0,042;
2024-07-04;0,029;-0,024;-0,009;;;;-0,010;;0,015;-0,017;-0,027;-0,020;-0,019;-0,010;;0,038;-0,037;
2024-07-05;0,028;-0,024;-0,008;;;;-0,009;-0,004;0,017;-0,016;-0,026;-0,019;-0,019;-0,009;-0,055;0,037;;
2024-07-08;0,030;-0,024;-0,006;;-0,312;-0,003;-0,008;-0,001;0,019;-0,016;-0,026;-0,019;-0,018;-0,010;-0,052;0,036;-0,032;
2024-07-09;0,029;-0,024;-0,007;;;;-0,012;-0,003;0,017;-0,018;-0,026;-0,019;-0,019;-0,012;-0,052;0,035;-0,031;
2024-07-10;0,032;-0,024;-0,005;;-0,297;;-0,012;-0,002;0,017;-0,017;-0,026;-0,019;-0,018;-0,012;-0,049;0,039;-0,030;
2024-07-11;0,037;-0,024;-0,006;;;;-0,007;0,003;0,020;-0,014;-0,025;-0,019;-0,017;-0,008;-0,058;0,042;-0,030;
2024-07-12;;-0,024;-0,003;;;;0,003;0,012;0,032;-0,006;;-0,019;-0,016;0,005;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,043;;;;-0,288;-0,004;;;;;-0,024;;;;-0,064;0,031;-0,038;
2024-07-22;0,050;-0,023;-0,002;;-0,288;0,000;0,003;0,015;0,030;-0,007;-0,025;-0,018;-0,015;0,002;-0,057;0,038;-0,035;
2024-07-23;0,057;-0,023;-0,002;;-0,283;0,003;0,002;0,021;0,027;-0,007;-0,024;-0,018;-0,014;0,001;-0,056;0,039;-0,034;
2024-07-24;0,051;-0,023;-0,006;;-0,282;-0,004;-0,002;0,017;0,025;-0,010;-0,023;-0,018;-0,014;-0,003;-0,070;0,038;-0,041;
2024-07-25;;-0,022;-0,008;;;;-0,004;0,015;0,022;-0,014;;-0,018;-0,014;-0,010;;;;
2024-07-26;0,056;;;;-0,293;-0,004;;;;;-0,023;;;;-0,070;0,039;-0,044;
2024-07-29;0,057;-0,022;-0,005;;-0,289;-0,006;-0,001;0,021;0,027;-0,008;-0,022;-0,017;-0,013;-0,001;-0,069;0,040;-0,044;
2024-07-30;0,056;-0,022;-0,007;;-0,287;-0,006;0,000;0,019;0,028;-0,008;-0,021;-0,017;-0,012;-0,001;-0,077;0,044;-0,048;
2024-07-31;0,057;-0,022;-0,005;;-0,280;-0,004;0,002;0,023;0,030;-0,007;-0,021;-0,017;-0,013;0,001;-0,068;0,048;-0,042;
2024-08-01;0,052;-0,022;-0,010;;-0,287;-0,011;-0,008;0,015;0,023;-0,008;-0,020;-0,017;-0,012;-0,002;-0,077;0,039;-0,046;
2024-08-02;;-0,022;-0,020;;-0,295;-0,017;-0,020;-0,003;0,009;-0,018;;-0,017;-0,011;-0,021;;;;
2024-08-05;0,029;;;;;;;;;;-0,021;;;;-0,110;0,009;-0,080;
2024-08-06;0,027;-0,022;-0,026;;-0,314;-0,034;-0,030;-0,007;-0,001;-0,025;-0,021;-0,017;-0,010;-0,035;-0,102;0,007;-0,076;
2024-08-07;0,026;-0,022;-0,026;;-0,327;-0,037;-0,022;-0,008;0,008;-0,020;-0,021;-0,017;-0,012;-0,023;-0,110;0,012;-0,070;
2024-08-08;0,029;-0,022;-0,022;;-0,322;-0,033;-0,022;-0,005;0,006;-0,021;-0,021;-0,017;-0,012;-0,026;-0,095;0,016;-0,064;
2024-08-09;0,030;-0,021;-0,020;;-0,314;-0,027;-0,020;-0,004;0,011;-0,019;-0,020;-0,017;-0,012;-0,023;-0,093;0,022;-0,059;
2024-08-12;0,028;-0,021;-0,020;;-0,300;-0,027;-0,020;-0,006;0,010;-0,019;-0,021;-0,016;-0,011;-0,023;-0,091;0,020;-0,055;
2024-08-13;0,033;-0,021;-0,017;;-0,293;-0,022;-0,020;-0,000;0,011;-0,018;-0,020;-0,016;-0,010;-0,021;;;;
2024-08-14;0,033;;;;-0,296;-0,023;;;;;-0,020;;;;-0,085;0,027;-0,056;
2024-08-15;;-0,021;-0,012;;;;-0,015;0,008;0,018;-0,013;;-0,016;-0,012;-0,012;-0,075;0,033;;
2024-08-16;0,041;-0,021;-0,011;;-0,280;-0,011;-0,015;0,009;0,018;-0,013;-0,020;-0,016;-0,011;-0,013;-0,074;0,037;-0,044;
2024-08-19;0,041;-0,021;-0,011;;-0,275;-0,010;-0,013;0,004;0,020;-0,012;-0,020;-0,016;-0,011;-0,010;-0,077;0,035;-0,048;
2024-08-20;0,036;-0,021;-0,013;;-0,275;-0,014;-0,015;0,003;0,019;-0,012;-0,019;-0,016;-0,011;-0,010;-0,083;0,031;-0,052;
2024-08-21;0,037;-0,020;-0,012;;-0,275;-0,015;-0,015;0,002;0,016;-0,013;-0,019;-0,016;-0,010;-0,012;-0,081;0,029;-0,054;
2024-08-22;;-0,020;-0,013;;;;-0,013;0,003;0,020;-0,011;;-0,016;-0,010;-0,008;;;;
2024-08-27;0,037;;;;-0,283;-0,013;;;;;-0,020;;;;-0,083;0,030;-0,056;
2024-08-28;0,036;-0,019;-0,011;;-0,293;-0,016;-0,009;0,001;0,028;-0,007;-0,020;-0,015;-0,011;-0,003;-0,087;0,029;;
2024-08-29;0,040;-0,019;-0,010;;-0,289;-0,015;-0,005;0,002;0,032;-0,007;-0,020;-0,015;-0,011;-0,001;-0,084;0,034;-0,054;
2024-08-30;0,042;-0,019;-0,008;;-0,288;-0,011;-0,002;0,003;0,035;-0,006;-0,020;-0,015;-0,011;0,001;-0,079;0,040;-0,051;
2024-09-02;0,043;-0,019;-0,008;;;;-0,004;;0,032;-0,007;-0,021;-0,015;-0,012;-0,001;;0,038;-0,053;
2024-09-03;0,036;-0,019;-0,012;;-0,301;-0,015;-0,008;0,003;0,025;-0,007;-0,020;-0,015;-0,011;-0,002;-0,088;0,035;-0,058;
2024-09-04;;-0,019;-0,014;;;;-0,011;-0,006;0,023;-0,011;;-0,015;-0,010;-0,009;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,051;;;;-0,268;0,003;;;;;-0,016;;;;-0,060;0,022;-0,021;
2024-10-11;0,055;-0,017;-0,003;;-0,264;0,006;-0,008;0,012;0,020;-0,007;-0,016;-0,014;-0,011;-0,002;-0,058;0,027;-0,019;
2024-10-14;0,058;-0,016;-0,000;;;;-0,007;0,016;0,022;-0,007;-0,016;-0,013;-0,011;-0,003;-0,054;0,029;-0,019;
2024-10-15;0,055;-0,016;-0,002;;-0,256;0,008;-0,007;0,013;0,021;-0,006;-0,015;-0,013;-0,010;-0,001;-0,060;0,023;-0,027;
2024-10-16;0,055;-0,016;-0,001;;-0,254;0,007;-0,010;0,015;0,019;-0,008;-0,014;-0,013;-0,009;-0,006;-0,055;0,024;-0,025;
2024-10-17;0,061;-0,016;0,000;;-0,241;0,012;-0,010;0,017;0,021;-0,007;-0,014;-0,013;-0,009;-0,006;-0,053;0,024;-0,021;
2024-10-18;0,057;-0,016;0,001;;-0,226;0,014;-0,008;0,019;0,023;-0,007;-0,013;-0,013;-0,009;-0,005;-0,050;0,026;-0,017;
2024-10-21;0,056;-0,016;0,000;;-0,221;0,013;-0,012;0,016;0,018;-0,007;-0,015;-0,013;-0,010;-0,004;-0,051;0,023;-0,018;
2024-10-22;0,052;-0,016;-0,000;;-0,215;0,012;-0,014;0,010;0,018;-0,010;-0,015;-0,013;-0,011;-0,010;-0,052;0,018;-0,020;
2024-10-23;0,050;-0,016;-0,002;;-0,219;0,011;-0,012;0,011;0,015;-0,010;-0,015;-0,013;-0,011;-0,008;-0,055;0,022;-0,014;
2024-10-24;0,047;-0,015;-0,003;;-0,227;0,013;-0,017;0,011;0,010;-0,010;-0,014;-0,013;-0,010;-0,010;-0,055;0,017;-0,021;
2024-10-25;;-0,015;-0,002;;;;-0,013;0,012;0,013;-0,010;;-0,013;-0,010;-0,010;;;;
2024-10-28;0,051;;;;-0,236;0,016;;;;;-0,014;;;;-0,053;0,019;-0,017;
2024-10-29;0,053;-0,015;0,000;;-0,227;0,018;-0,009;0,016;0,018;-0,007;-0,015;-0,013;-0,009;-0,004;-0,050;0,020;-0,017;
2024-10-30;0,050;-0,015;-0,001;;-0,232;0,016;-0,013;0,015;0,016;-0,010;-0,016;-0,012;-0,009;-0,010;-0,052;0,018;-0,021;
2024-10-31;0,046;-0,015;-0,005;;-0,242;0,011;-0,018;0,011;0,012;-0,014;-0,017;-0,013;-0,010;-0,018;-0,060;0,016;-0,024;
2024-11-01;;-0,015;-0,002;;;;-0,017;0,014;0,012;;;;;;-0,056;0,020;-0,022;
2024-11-04;;-0,015;-0,002;;;;-0,013;0,012;0,015;-0,012;;-0,013;-0,010;-0,013;;;;
2024-11-05;0,057;;;;-0,247;0,017;;;;;-0,017;;;;-0,050;0,017;-0,015;
2024-11-06;0,067;-0,014;0,004;;-0,253;0,027;-0,016;0,023;0,009;-0,013;-0,015;-0,013;-0,011;-0,013;-0,035;0,014;-0,012;
2024-11-07;;-0,015;0,003;;;;-0,009;0,023;0,015;-0,010;;-0,013;-0,012;-0,007;;;;
2024-11-08;0,063;;;;-0,255;0,025;;;;;-0,014;;;;-0,031;0,016;-0,011;
2024-11-11;;-0,014;0,005;;;;-0,011;0,029;0,020;-0,010;;-0,012;-0,010;-0,008;;;;
2024-11-12;0,065;;;;-0,281;0,031;;;;;-0,013;;;;-0,029;0,013;-0,018;
2024-11-13;0,066;-0,014;0,005;;-0,288;0,032;-0,022;0,025;0,010;-0,018;-0,014;-0,012;-0,010;-0,023;-0,029;0,011;-0,019;
2024-11-14;;-0,014;0,005;;;;-0,018;0,024;0,012;-0,015;;-0,012;-0,009;-0,018;;;;
2024-11-15;0,058;;;;-0,288;0,030;;;;;-0,013;;;;-0,037;0,004;-0,023;
2024-11-18;0,056;-0,014;0,001;;-0,270;0,033;-0,028;0,016;-0,002;-0,021;-0,014;-0,012;-0,010;-0,028;-0,036;0,002;-0,024;
2024-11-19;0,054;-0,014;0,002;;-0,262;0,033;-0,032;0,017;-0,004;-0,023;-0,014;-0,012;-0,010;-0,033;-0,034;-0,001;-0,023;
2024-11-20;0,056;-0,014;0,003;;-0,261;0,031;-0,035;0,019;-0,009;-0,022;-0,014;-0,012;-0,010;-0,030;-0,029;0,002;-0,019;
2024-11-21;0,063;-0,014;0,005;;-0,251;0,036;-0,034;0,025;-0,007;-0,023;-0,014;-0,012;-0,010;-0,031;-0,027;0,002;-0,021;
2024-11-22;0,071;-0,014;0,006;;-0,246;0,041;-0,030;0,029;-0,000;-0,018;-0,013;-0,012;-0,009;-0,024;-0,028;0,009;-0,019;
2024-11-25;0,072;-0,013;0,007;;-0,260;0,044;-0,026;0,032;0,003;-0,018;-0,012;-0,012;-0,008;-0,024;-0,029;0,011;-0,020;
