
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-02;-0,026;-0,016;;;;-0,058;-0,006;-0,045;-0,039;;-0,022;-0,020;-0,047;;;;;
2024-02-05;;;;-0,216;-0,022;;;;;-0,022;;;;-0,083;-0,013;-0,031;-0,031;
2024-02-06;-0,026;-0,016;;-0,209;-0,018;-0,057;-0,004;-0,044;-0,040;-0,022;-0,022;-0,021;-0,049;-0,087;-0,008;-0,027;-0,033;
2024-02-07;-0,026;-0,014;;-0,214;-0,020;-0,054;-0,004;-0,040;-0,038;-0,022;-0,022;-0,021;-0,045;-0,085;-0,011;-0,029;-0,033;
2024-02-08;-0,026;-0,014;;-0,218;-0,017;-0,052;-0,003;-0,037;-0,038;-0,023;-0,022;-0,022;-0,045;-0,083;-0,008;-0,027;-0,032;
2024-02-09;-0,026;-0,013;;-0,224;-0,016;-0,054;-0,001;-0,040;-0,040;-0,024;-0,022;-0,023;-0,048;-0,080;-0,009;-0,027;;
2024-02-12;-0,026;-0,013;;-0,222;-0,017;-0,049;-0,001;-0,037;-0,038;-0,023;-0,022;-0,023;-0,045;-0,082;-0,006;;-0,033;
2024-02-13;-0,026;-0,014;;-0,243;-0,022;-0,051;-0,000;-0,041;-0,042;-0,024;-0,022;-0,023;-0,050;-0,082;-0,006;;-0,032;
2024-02-14;-0,026;-0,012;;-0,237;-0,012;-0,049;-0,003;-0,037;-0,039;-0,023;-0,022;-0,023;-0,046;-0,076;-0,005;-0,022;-0,030;
2024-02-15;-0,026;-0,012;;-0,230;-0,013;-0,043;0,001;-0,029;-0,036;-0,023;-0,022;-0,023;-0,041;-0,077;-0,000;-0,022;-0,031;
2024-02-16;-0,026;-0,013;;-0,228;-0,016;-0,040;0,004;-0,026;-0,033;-0,025;-0,022;-0,023;-0,036;-0,080;0,002;-0,019;-0,031;
2024-02-19;-0,026;-0,013;;;;-0,040;;-0,026;-0,033;-0,023;-0,022;-0,024;-0,035;;0,001;-0,022;;
2024-02-20;-0,025;-0,015;;-0,229;-0,019;-0,042;-0,002;-0,030;-0,034;-0,022;-0,022;-0,023;-0,038;-0,088;-0,000;-0,026;-0,037;
2024-02-21;-0,025;-0,016;;-0,235;-0,023;-0,043;-0,004;-0,030;-0,034;-0,023;-0,022;-0,023;-0,039;-0,092;-0,004;-0,023;-0,036;
2024-02-22;-0,025;-0,012;;-0,251;-0,018;-0,040;0,001;-0,026;-0,031;-0,023;-0,022;-0,023;-0,033;-0,083;0,001;-0,019;-0,030;
2024-02-23;-0,025;-0,012;;;;-0,039;0,001;-0,028;-0,030;;-0,022;-0,023;-0,032;;;;;
2024-02-26;;;;-0,248;-0,016;;;;;-0,023;;;;-0,082;0,002;-0,021;-0,032;
2024-02-27;-0,025;-0,013;;-0,253;-0,018;-0,040;0,001;-0,029;-0,030;-0,023;-0,022;-0,024;-0,032;-0,080;0,001;-0,020;-0,031;
2024-02-28;-0,025;-0,013;;-0,253;-0,014;-0,041;0,003;-0,031;-0,031;-0,023;-0,022;-0,024;-0,034;-0,077;0,001;-0,023;-0,030;
2024-02-29;-0,025;-0,011;;-0,243;-0,014;-0,038;0,008;-0,028;-0,029;-0,023;-0,022;-0,023;-0,031;-0,073;0,001;-0,019;-0,028;
2024-03-01;-0,024;-0,009;;-0,228;-0,007;-0,033;0,012;-0,023;-0,029;-0,023;-0,021;-0,023;-0,030;-0,070;0,005;;;
2024-03-04;-0,024;-0,008;;;;-0,035;0,015;-0,027;-0,029;;-0,021;-0,022;-0,030;;;;;
2024-03-05;;;;-0,205;-0,010;;;;;-0,021;;;;-0,069;0,007;-0,017;-0,028;
2024-03-06;-0,024;-0,011;;-0,200;-0,009;-0,040;0,011;-0,029;-0,027;-0,021;-0,021;-0,020;-0,029;-0,068;0,009;-0,016;-0,028;
2024-03-07;-0,024;-0,009;;-0,197;-0,008;-0,038;0,013;-0,025;-0,026;-0,020;-0,021;-0,020;-0,027;-0,064;0,014;-0,019;-0,026;
2024-03-08;-0,023;-0,009;;-0,200;-0,013;-0,036;0,014;-0,022;-0,022;-0,019;-0,020;-0,018;-0,022;-0,070;0,017;-0,022;-0,030;
2024-03-11;-0,023;-0,010;;-0,195;-0,013;-0,038;0,012;-0,023;-0,024;-0,019;-0,020;-0,018;-0,025;-0,072;0,013;-0,021;-0,029;
2024-03-12;-0,023;-0,007;;-0,201;-0,008;-0,031;0,015;-0,019;-0,020;-0,020;-0,020;-0,018;-0,019;-0,067;0,021;-0,017;-0,025;
2024-03-13;-0,023;-0,008;;-0,193;-0,006;-0,029;0,015;-0,021;-0,020;-0,019;-0,020;-0,019;-0,018;-0,067;0,018;-0,020;-0,025;
2024-03-14;-0,024;-0,008;;-0,197;-0,007;-0,030;0,016;-0,020;-0,021;-0,020;-0,020;-0,020;-0,019;-0,064;0,020;-0,017;-0,023;
2024-03-15;-0,024;-0,009;;-0,192;-0,006;-0,030;0,014;-0,020;-0,020;-0,021;-0,020;-0,020;-0,017;-0,065;0,019;-0,021;-0,024;
2024-03-18;-0,024;-0,006;;-0,194;-0,006;-0,031;0,020;-0,023;-0,022;-0,021;-0,020;-0,021;-0,022;-0,060;0,018;-0,019;-0,019;
2024-03-19;-0,024;-0,005;;-0,198;0,001;-0,029;0,019;-0,018;-0,022;-0,020;-0,020;-0,020;-0,021;-0,059;0,021;-0,023;-0,017;
2024-03-20;-0,024;-0,004;;-0,187;0,002;-0,028;0,021;-0,016;-0,021;-0,020;-0,020;-0,020;-0,019;-0,052;0,020;-0,018;-0,013;
2024-03-21;-0,023;0,000;;-0,189;0,003;-0,021;0,027;-0,008;-0,015;-0,020;-0,020;-0,020;-0,010;-0,048;0,028;-0,011;-0,011;
2024-03-22;-0,023;0,001;;;;-0,020;0,028;-0,008;-0,014;;-0,019;-0,019;-0,009;;;;;
2024-03-25;;;;-0,184;0,006;;;;;-0,019;;;;-0,045;0,027;-0,011;-0,008;
2024-03-26;-0,023;0,001;;-0,184;0,006;-0,017;0,029;-0,004;-0,014;-0,019;-0,019;-0,019;-0,010;-0,046;0,030;-0,008;-0,009;
2024-03-27;-0,023;0,002;;;;-0,019;0,029;-0,003;-0,014;-0,018;-0,019;-0,018;-0,010;-0,044;0,026;-0,009;-0,004;
2024-03-28;-0,023;0,004;;-0,156;0,011;-0,020;0,033;-0,003;-0,015;-0,017;-0,019;-0,019;-0,012;;;;;
2024-04-02;-0,023;0,002;;-0,142;0,010;-0,020;0,025;-0,003;-0,016;-0,018;-0,019;-0,020;-0,012;-0,042;0,024;0,004;-0,004;
2024-04-03;-0,023;0,001;;-0,135;0,007;-0,018;0,024;-0,004;-0,017;-0,018;-0,019;-0,020;-0,013;-0,040;0,026;-0,002;-0,006;
2024-04-04;-0,023;-0,000;;-0,143;-0,001;-0,018;0,025;-0,004;-0,016;-0,017;-0,019;-0,020;-0,012;-0,049;0,027;;-0,012;
2024-04-05;-0,023;0,001;;-0,130;0,001;-0,021;0,023;-0,009;-0,018;-0,018;-0,019;-0,020;-0,016;-0,040;0,025;0,001;-0,007;
2024-04-08;-0,023;0,000;;-0,134;0,000;-0,019;0,023;-0,005;-0,016;-0,018;-0,019;-0,021;-0,012;-0,045;0,026;-0,001;-0,010;
2024-04-09;-0,022;0,001;;-0,130;-0,004;-0,023;0,020;-0,009;-0,016;-0,017;-0,019;-0,020;-0,013;-0,047;0,024;-0,000;-0,009;
2024-04-10;-0,022;0,001;;-0,136;-0,008;-0,023;0,024;-0,011;-0,019;-0,018;-0,019;-0,020;-0,016;-0,042;0,024;0,007;-0,007;
2024-04-11;-0,023;0,002;;-0,123;0,000;-0,025;0,024;-0,010;-0,020;-0,019;-0,019;-0,021;-0,018;-0,035;0,023;0,010;-0,003;
2024-04-12;-0,022;0,002;;-0,125;-0,002;-0,027;0,027;-0,013;-0,017;-0,017;-0,018;-0,019;-0,015;-0,036;0,024;0,008;-0,003;
2024-04-15;-0,022;-0,001;;-0,127;-0,003;-0,026;0,024;-0,013;-0,015;-0,019;-0,018;-0,020;-0,011;-0,044;0,026;0,000;-0,008;
2024-04-16;-0,022;-0,002;;-0,129;;-0,032;0,020;-0,018;-0,022;-0,020;-0,019;-0,021;-0,022;-0,043;0,019;-0,007;-0,009;
2024-04-17;-0,022;-0,003;;-0,122;-0,003;-0,032;0,019;-0,019;-0,020;-0,020;-0,018;-0,021;-0,019;-0,044;0,024;-0,005;-0,009;
2024-04-18;-0,022;-0,003;;;;-0,032;0,018;-0,020;-0,022;;-0,018;-0,020;-0,022;;;;;
2024-04-22;;;;;;;;;;;;;;-0,049;0,021;;;
2024-04-23;;;;-0,130;-0,001;;;;;-0,020;;;;;;-0,009;-0,010;
2024-04-24;-0,022;-0,001;;;;-0,027;0,020;-0,014;-0,018;;-0,018;-0,021;-0,015;;;;;
2024-04-25;;;;-0,116;-0,005;;;;;-0,022;;;;-0,045;0,023;-0,001;-0,008;
2024-04-26;-0,022;0,002;;-0,112;0,000;-0,024;0,024;-0,010;-0,017;-0,021;-0,018;-0,020;-0,014;-0,038;0,032;0,007;-0,003;
2024-04-29;-0,021;0,002;;-0,107;0,002;-0,020;0,025;-0,007;-0,015;-0,020;-0,018;-0,020;-0,011;-0,040;0,035;0,007;-0,002;
2024-04-30;-0,021;0,002;;-0,124;-0,003;-0,019;0,024;-0,005;-0,014;-0,021;-0,018;-0,019;-0,010;-0,044;0,039;0,007;-0,006;
2024-05-02;-0,021;0,000;;-0,123;-0,001;-0,023;0,020;-0,009;-0,018;-0,020;-0,018;-0,019;-0,015;-0,042;0,035;0,008;-0,006;
2024-05-03;-0,021;0,003;;;;-0,020;0,021;-0,000;-0,016;;-0,017;-0,018;-0,011;;;;;
2024-05-06;;;;-0,119;0,006;;;;;-0,019;;;;-0,035;0,038;0,012;-0,002;
2024-05-07;-0,021;0,007;;-0,119;0,006;-0,012;0,027;0,012;-0,012;-0,018;-0,017;-0,016;-0,004;-0,035;0,042;0,012;0,001;
2024-05-08;-0,021;0,007;;;;-0,011;0,029;0,014;-0,009;-0,018;-0,017;-0,016;0,000;-0,031;0,044;0,016;0,003;
2024-05-10;-0,020;0,007;;-0,103;0,009;-0,006;0,029;0,019;-0,005;-0,019;-0,017;-0,016;0,007;-0,027;0,051;0,018;0,005;
2024-05-13;-0,020;0,008;;-0,107;0,010;-0,007;0,029;0,017;-0,004;-0,019;-0,016;-0,016;0,008;-0,029;0,051;0,019;0,004;
2024-05-14;-0,020;0,009;;-0,103;0,013;-0,004;0,030;0,021;-0,003;-0,019;-0,016;-0,016;0,009;-0,026;0,053;0,023;0,005;
2024-05-15;-0,020;0,010;;-0,100;0,014;-0,005;0,032;0,023;-0,001;-0,017;-0,016;-0,015;0,012;-0,023;0,054;;0,006;
2024-05-16;-0,019;0,011;;-0,105;0,011;-0,006;0,031;0,025;-0,003;-0,017;-0,016;-0,015;0,008;-0,027;0,053;0,026;0,005;
2024-05-17;-0,019;0,011;;-0,092;0,014;-0,007;0,029;0,025;-0,005;-0,018;-0,016;-0,015;0,006;;;;;
2024-05-20;-0,019;0,012;;;;-0,004;0,028;0,027;-0,002;;-0,016;-0,015;0,012;;;;;
2024-05-21;-0,019;0,012;;-0,091;0,012;-0,005;0,028;0,026;-0,002;-0,018;-0,016;-0,015;0,011;-0,019;0,054;0,021;0,006;
2024-05-22;-0,019;0,012;;-0,105;0,010;-0,004;0,029;0,029;-0,001;-0,019;-0,016;-0,015;0,013;-0,020;0,051;0,022;0,006;
2024-05-23;-0,019;0,011;;-0,113;0,010;-0,006;0,027;0,028;-0,001;-0,019;-0,016;-0,016;0,013;-0,021;0,053;0,021;0,003;
2024-05-24;-0,019;0,011;;-0,107;0,013;-0,007;0,023;0,029;-0,003;-0,019;-0,016;-0,016;0,010;;0,054;0,016;0,002;
2024-05-27;-0,019;0,010;;;;-0,007;;0,028;-0,002;;-0,016;-0,015;0,010;;;;;
2024-05-28;;;;-0,104;0,006;;;;;-0,019;;;;-0,021;0,054;0,014;-0,002;
2024-05-29;-0,019;0,008;;-0,113;0,004;-0,015;0,014;0,020;-0,007;-0,020;-0,015;-0,016;0,003;-0,020;0,049;0,011;-0,002;
2024-05-30;-0,019;0,006;;-0,106;0,008;-0,013;0,008;0,022;-0,007;-0,020;-0,015;-0,016;0,003;-0,026;0,049;0,003;-0,005;
2024-05-31;-0,019;0,006;;;;-0,011;0,002;0,028;-0,006;;-0,015;-0,016;0,005;;;;;
2024-06-03;;;;-0,113;0,003;;;;;-0,019;;;;-0,031;0,052;-0,000;-0,008;
2024-06-04;-0,018;0,005;;-0,133;0,001;-0,013;-0,000;0,020;-0,006;-0,018;-0,015;-0,014;0,003;-0,032;0,047;-0,008;-0,007;
2024-06-05;-0,018;0,007;;-0,128;0,005;-0,010;0,003;0,023;-0,005;-0,018;-0,015;-0,014;0,005;-0,025;0,048;0,006;-0,004;
2024-06-07;-0,018;0,009;;-0,142;0,001;-0,009;0,009;0,023;-0,004;-0,019;-0,015;-0,015;0,008;-0,024;0,050;0,005;;
2024-06-10;-0,018;0,009;;-0,128;0,008;-0,014;0,004;0,021;-0,006;-0,020;-0,015;-0,015;0,005;-0,019;0,048;;-0,001;
2024-06-11;-0,018;0,009;;-0,137;0,005;-0,013;0,002;0,021;-0,005;-0,020;-0,015;-0,014;0,005;-0,020;0,044;0,002;-0,001;
2024-06-12;-0,017;0,010;;-0,133;0,009;-0,005;0,001;0,030;0,002;-0,018;-0,014;-0,012;0,016;-0,023;0,049;-0,005;-0,005;
2024-06-13;-0,017;0,010;;-0,150;0,003;-0,010;0,002;0,025;-0,002;-0,018;-0,014;-0,012;0,010;-0,016;0,042;0,007;0,000;
2024-06-14;-0,017;0,010;;-0,141;0,007;-0,016;0,000;0,019;-0,005;-0,016;-0,014;-0,011;0,005;-0,014;0,038;0,010;0,002;
2024-06-17;-0,017;0,011;;-0,143;0,010;-0,016;-0,001;0,013;-0,006;-0,018;-0,014;-0,012;0,002;-0,011;0,038;0,009;0,004;
2024-06-18;-0,017;0,011;;-0,140;0,008;-0,015;-0,000;0,015;-0,007;-0,017;-0,014;-0,012;0,001;-0,012;0,036;0,010;0,002;
2024-06-19;-0,017;0,010;;;;-0,016;;0,013;-0,008;-0,017;-0,014;-0,011;-0,000;;0,036;0,014;;
2024-06-20;-0,017;0,011;;-0,130;0,008;-0,011;-0,001;0,019;-0,005;-0,017;-0,014;-0,012;0,004;-0,014;0,038;0,015;0,002;
2024-06-24;-0,017;0,010;;;;-0,008;-0,001;0,019;-0,004;;-0,014;-0,011;0,005;;;;;
2024-06-25;;;;-0,138;0,009;;;;;-0,017;;;;-0,014;0,040;0,014;0,004;
2024-06-26;-0,017;0,011;;-0,134;0,011;-0,014;-0,000;0,012;-0,006;-0,017;-0,013;-0,011;0,002;-0,013;0,042;0,015;0,006;
2024-06-27;-0,016;0,013;;-0,127;0,011;-0,014;0,004;0,016;-0,006;-0,017;-0,013;-0,010;0,002;-0,011;0,041;0,016;0,008;
2024-06-28;-0,016;0,011;;;;-0,013;0,005;0,015;-0,005;-0,017;-0,013;-0,010;0,003;-0,015;0,044;0,016;0,006;
2024-07-01;-0,016;0,012;;;;-0,011;0,004;0,017;-0,004;-0,018;-0,013;-0,011;0,005;-0,012;0,045;0,017;0,009;
2024-07-02;-0,016;0,012;;;;-0,012;0,002;0,016;-0,006;-0,018;-0,013;-0,011;0,002;-0,012;0,043;0,015;0,010;
2024-07-03;-0,016;0,013;;-0,116;0,011;-0,010;0,001;0,019;-0,004;-0,017;-0,013;-0,011;0,006;-0,015;0,040;0,014;0,008;
2024-07-04;-0,016;0,014;;;;-0,008;;0,020;-0,004;-0,017;-0,013;-0,011;0,006;;0,043;0,019;;
2024-07-05;-0,016;0,014;;;;-0,008;0,004;0,022;-0,003;-0,016;-0,013;-0,011;0,007;-0,011;0,043;;;
2024-07-08;-0,016;0,016;;-0,107;0,010;-0,006;0,007;0,024;-0,003;-0,015;-0,013;-0,010;0,007;-0,008;0,042;0,023;0,013;
2024-07-09;-0,016;0,016;;;;-0,010;0,005;0,022;-0,004;-0,016;-0,013;-0,011;0,004;-0,008;0,040;0,025;0,014;
2024-07-10;-0,016;0,018;;-0,092;;-0,010;0,006;0,022;-0,004;-0,015;-0,013;-0,010;0,004;-0,005;0,044;0,026;0,017;
2024-07-11;-0,015;0,017;;;;-0,005;0,011;0,025;-0,001;-0,014;-0,012;-0,009;0,009;-0,014;0,048;0,025;0,013;
2024-07-12;-0,015;0,020;;;;0,005;0,021;0,037;0,007;;-0,012;-0,008;0,021;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,083;0,009;;;;;-0,014;;;;-0,020;0,037;0,018;0,015;
2024-07-22;-0,014;0,020;;-0,083;0,013;0,005;0,023;0,035;0,006;-0,014;-0,011;-0,007;0,018;-0,013;0,043;0,021;0,021;
2024-07-23;-0,014;0,021;;-0,078;0,016;0,003;0,029;0,033;0,006;-0,013;-0,011;-0,006;0,017;-0,012;0,044;0,022;0,022;
2024-07-24;-0,014;0,017;;-0,077;0,009;-0,000;0,025;0,031;0,003;-0,013;-0,011;-0,006;0,013;-0,025;0,043;0,015;0,014;
2024-07-25;-0,014;0,015;;;;-0,002;0,024;0,028;-0,001;;-0,011;-0,006;0,006;;;;;
2024-07-26;;;;-0,088;0,008;;;;;-0,012;;;;-0,025;0,044;0,012;0,017;
2024-07-29;-0,014;0,017;;-0,084;0,007;0,000;0,029;0,032;0,005;-0,012;-0,011;-0,005;0,015;-0,025;0,045;0,012;0,018;
2024-07-30;-0,014;0,015;;-0,082;0,007;0,002;0,028;0,034;0,005;-0,011;-0,011;-0,005;0,016;-0,033;0,049;0,008;0,015;
2024-07-31;-0,014;0,018;;-0,075;0,009;0,003;0,032;0,036;0,007;-0,010;-0,011;-0,005;0,017;-0,024;0,053;0,013;0,019;
2024-08-01;-0,013;0,013;;-0,082;0,001;-0,006;0,023;0,028;0,005;-0,009;-0,011;-0,004;0,014;-0,033;0,045;0,009;0,011;
2024-08-02;-0,013;0,003;;-0,090;-0,004;-0,018;0,005;0,014;-0,005;;-0,010;-0,003;-0,005;;;;;
2024-08-05;;;;;;;;;;-0,010;;;;-0,066;0,014;-0,025;-0,018;
2024-08-06;-0,013;-0,003;;-0,109;-0,021;-0,028;0,001;0,005;-0,012;-0,010;-0,010;-0,002;-0,019;-0,058;0,012;-0,020;-0,013;
2024-08-07;-0,013;-0,004;;-0,122;-0,024;-0,020;0,000;0,013;-0,006;-0,011;-0,010;-0,004;-0,007;-0,066;0,017;-0,014;-0,017;
2024-08-08;-0,013;0,001;;-0,117;-0,020;-0,020;0,003;0,012;-0,008;-0,011;-0,010;-0,004;-0,010;-0,051;0,021;-0,009;-0,007;
2024-08-09;-0,013;0,002;;-0,109;-0,015;-0,018;0,004;0,017;-0,006;-0,010;-0,010;-0,004;-0,007;-0,048;0,028;-0,004;-0,005;
2024-08-12;-0,013;0,003;;-0,095;-0,015;-0,019;0,003;0,015;-0,006;-0,010;-0,010;-0,003;-0,007;-0,047;0,026;0,001;-0,005;
2024-08-13;-0,013;0,005;;-0,088;-0,010;-0,018;0,008;0,017;-0,004;-0,009;-0,010;-0,002;-0,005;;;;;
2024-08-14;;;;-0,091;-0,010;;;;;-0,009;;;;-0,041;0,032;-0,001;0,001;
2024-08-15;-0,013;0,011;;;;-0,013;0,016;0,023;0,000;;-0,010;-0,004;0,004;-0,031;0,038;;0,009;
2024-08-16;-0,012;0,011;;-0,075;0,002;-0,013;0,017;0,023;-0,000;-0,010;-0,010;-0,003;0,004;-0,030;0,042;0,011;0,012;
2024-08-19;-0,012;0,011;;-0,070;0,003;-0,011;0,013;0,026;0,001;-0,010;-0,009;-0,003;0,006;-0,033;0,040;0,007;0,009;
2024-08-20;-0,012;0,010;;-0,070;-0,001;-0,013;0,011;0,025;0,002;-0,009;-0,009;-0,003;0,006;-0,039;0,037;0,004;0,005;
2024-08-21;-0,012;0,010;;-0,070;-0,002;-0,013;0,011;0,022;0,000;-0,009;-0,009;-0,002;0,004;-0,037;0,034;0,002;0,006;
2024-08-22;-0,012;0,010;;;;-0,011;0,011;0,025;0,003;;-0,009;-0,002;0,008;;;;;
2024-08-27;;;;-0,078;0,000;;;;;-0,009;;;;-0,039;0,036;-0,001;0,006;
2024-08-28;-0,011;0,011;;-0,088;-0,004;-0,007;0,009;0,033;0,006;-0,009;-0,009;-0,003;0,014;-0,043;0,035;;;
2024-08-29;-0,011;0,012;;-0,084;-0,002;-0,003;0,011;0,037;0,006;-0,009;-0,009;-0,003;0,015;-0,039;0,039;0,001;0,007;
2024-08-30;-0,011;0,015;;-0,083;0,002;-0,000;0,011;0,040;0,007;-0,009;-0,009;-0,003;0,017;-0,035;0,046;0,004;0,010;
2024-09-02;-0,011;0,014;;;;-0,002;;0,037;0,006;-0,010;-0,009;-0,004;0,016;;0,043;0,002;;
2024-09-03;-0,010;0,010;;-0,096;-0,002;-0,006;0,011;0,030;0,006;-0,009;-0,009;-0,003;0,014;-0,044;0,040;-0,002;0,006;
2024-09-04;-0,010;0,008;;;;-0,009;0,002;0,028;0,002;;-0,009;-0,002;0,007;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,063;0,016;;;;;-0,006;;;;-0,016;0,027;0,035;0,024;
2024-10-11;-0,008;0,020;;-0,059;0,019;-0,006;0,020;0,026;0,006;-0,006;-0,007;-0,003;0,014;-0,014;0,032;0,036;0,025;
2024-10-14;-0,008;0,022;;;;-0,005;0,024;0,027;0,006;-0,006;-0,007;-0,003;0,013;-0,010;0,034;0,037;0,030;
2024-10-15;-0,008;0,020;;-0,051;0,021;-0,006;0,021;0,026;0,007;-0,005;-0,007;-0,002;0,015;-0,016;0,028;0,029;0,025;
2024-10-16;-0,008;0,022;;-0,049;0,020;-0,008;0,024;0,024;0,005;-0,004;-0,007;-0,001;0,010;-0,011;0,029;0,031;0,030;
2024-10-17;-0,007;0,023;;-0,036;0,025;-0,008;0,025;0,027;0,006;-0,004;-0,007;-0,001;0,011;-0,009;0,029;0,035;0,032;
2024-10-18;-0,007;0,024;;-0,021;0,026;-0,006;0,028;0,028;0,006;-0,003;-0,007;-0,001;0,011;-0,006;0,031;0,039;0,034;
2024-10-21;-0,007;0,023;;-0,016;0,025;-0,010;0,024;0,023;0,006;-0,004;-0,007;-0,002;0,012;-0,007;0,028;0,038;0,034;
2024-10-22;-0,007;0,022;;-0,010;0,025;-0,012;0,018;0,023;0,003;-0,005;-0,007;-0,003;0,007;-0,008;0,024;0,036;0,032;
2024-10-23;-0,007;0,021;;-0,014;0,024;-0,011;0,019;0,020;0,003;-0,004;-0,007;-0,003;0,008;-0,011;0,028;0,042;0,031;
2024-10-24;-0,007;0,020;;-0,022;0,026;-0,015;0,019;0,015;0,003;-0,003;-0,006;-0,002;0,006;-0,011;0,022;0,035;0,031;
2024-10-25;-0,007;0,021;;;;-0,011;0,020;0,018;0,003;;-0,006;-0,002;0,006;;;;;
2024-10-28;;;;-0,031;0,029;;;;;-0,004;;;;-0,009;0,024;0,038;0,034;
2024-10-29;-0,007;0,023;;-0,022;0,031;-0,007;0,024;0,024;0,006;-0,004;-0,006;-0,001;0,012;-0,006;0,026;0,039;0,035;
2024-10-30;-0,007;0,022;;-0,027;0,029;-0,012;0,024;0,021;0,003;-0,006;-0,006;-0,001;0,006;-0,007;0,023;0,035;0,034;
2024-10-31;-0,007;0,018;;-0,037;0,024;-0,016;0,019;0,017;-0,001;-0,006;-0,006;-0,002;-0,002;-0,016;0,022;0,031;0,029;
2024-11-01;-0,007;0,020;;;;-0,016;0,022;0,017;;;;;;-0,012;0,026;0,034;0,031;
2024-11-04;-0,006;0,020;;;;-0,012;0,021;0,020;0,001;;-0,006;-0,002;0,004;;;;;
2024-11-05;;;;-0,042;0,030;;;;;-0,006;;;;-0,006;0,023;0,041;0,035;
2024-11-06;-0,006;0,026;;-0,048;0,040;-0,014;0,031;0,014;0,001;-0,004;-0,006;-0,003;0,004;0,010;0,020;0,044;0,047;
2024-11-07;-0,006;0,025;;;;-0,007;0,031;0,020;0,003;;-0,006;-0,004;0,009;;;;;
2024-11-08;;;;-0,050;0,038;;;;;-0,004;;;;0,014;0,022;0,045;0,050;
2024-11-11;-0,006;0,028;;;;-0,009;0,037;0,025;0,003;;-0,006;-0,002;0,008;;;;;
2024-11-12;;;;-0,076;0,044;;;;;-0,003;;;;0,015;0,019;0,038;0,053;
2024-11-13;-0,006;0,028;;-0,083;0,045;-0,020;0,034;0,015;-0,005;-0,004;-0,006;-0,002;-0,007;0,015;0,017;0,036;0,054;
2024-11-14;-0,006;0,028;;;;-0,017;0,032;0,017;-0,002;;-0,006;-0,001;-0,001;;;;;
2024-11-15;;;;-0,083;0,043;;;;;-0,003;;;;0,007;0,009;0,032;0,049;
2024-11-18;-0,006;0,024;;-0,065;0,046;-0,027;0,024;0,003;-0,008;-0,004;-0,006;-0,002;-0,012;0,008;0,007;0,032;0,048;
2024-11-19;-0,005;0,024;;-0,057;0,045;-0,030;0,025;0,001;-0,010;-0,003;-0,006;-0,002;-0,017;0,011;0,005;0,033;0,050;
2024-11-20;-0,005;0,026;;-0,056;0,044;-0,034;0,027;-0,003;-0,009;-0,004;-0,006;-0,002;-0,014;0,015;0,007;0,037;0,053;
2024-11-21;-0,005;0,028;;-0,046;0,049;-0,032;0,033;-0,001;-0,009;-0,003;-0,006;-0,002;-0,015;0,017;0,008;0,035;0,055;
2024-11-22;-0,005;0,028;;-0,041;0,054;-0,028;0,038;0,005;-0,005;-0,003;-0,005;-0,001;-0,007;0,016;0,015;0,036;0,057;
2024-11-25;-0,005;0,029;;-0,055;0,057;-0,024;0,040;0,009;-0,005;-0,002;-0,005;0,000;-0,008;0,015;0,016;0,036;0,057;
2024-11-26;-0,005;0,029;;-0,054;0,055;-0,027;0,040;0,006;-0,005;-0,002;-0,005;0,000;-0,009;0,020;0,012;0,035;0,058;
2024-11-27;-0,005;0,028;;-0,055;0,050;-0,025;0,034;0,008;-0,005;;-0,005;0,001;-0,009;0,015;;;0,054;
2024-11-28;;;;;;;;;;-0,001;;;;;0,011;0,026;;
2024-11-29;-0,005;0,029;;-0,056;0,051;-0,022;0,038;0,013;-0,002;-0,001;-0,005;0,001;-0,005;0,017;0,014;0,025;0,057;
2024-12-02;-0,004;0,032;;-0,063;0,056;-0,015;0,042;0,017;0,002;0,002;-0,005;0,002;0,003;0,022;0,018;0,034;0,062;
2024-12-03;-0,004;0,034;;-0,051;0,057;-0,012;0,045;0,018;0,004;0,002;-0,005;0,002;0,007;0,023;0,022;0,037;0,063;
2024-12-04;-0,005;0,034;;-0,050;0,063;-0,004;0,053;0,022;0,007;0,001;-0,005;0,001;0,012;0,024;0,026;0,036;0,063;
2024-12-05;-0,005;0,033;;-0,053;0,059;-0,005;0,047;0,020;0,006;0,001;-0,005;-0,000;0,011;0,021;0,024;0,035;0,060;
2024-12-06;-0,005;0,035;;;;-0,003;0,050;0,023;0,007;;-0,005;0,000;0,014;;;;;
2024-12-09;;;;-0,052;0,060;;;;;0,002;;;;0,018;0,022;0,041;0,059;
