
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-09;0,048;-0,038;-0,025;;-0,444;0,019;-0,018;0,057;0,021;-0,053;-0,027;-0,031;-0,028;-0,085;-0,109;-0,014;-0,118;
2024-02-12;0,049;-0,038;-0,025;;-0,442;0,019;-0,013;0,057;0,024;-0,051;-0,026;-0,031;-0,028;-0,082;-0,110;-0,011;;
2024-02-13;;-0,038;-0,026;;-0,464;0,013;-0,015;0,058;0,020;-0,055;-0,027;-0,031;-0,028;-0,087;-0,111;-0,012;;
2024-02-14;0,051;-0,038;-0,024;;-0,458;0,023;-0,013;0,056;0,024;-0,052;-0,026;-0,031;-0,028;-0,083;-0,105;-0,011;-0,112;
2024-02-15;0,052;-0,038;-0,024;;-0,450;0,023;-0,007;0,060;0,032;-0,049;-0,026;-0,031;-0,029;-0,078;-0,106;-0,006;-0,112;
2024-02-16;0,050;-0,038;-0,025;;-0,449;0,019;-0,004;0,063;0,035;-0,046;-0,028;-0,031;-0,028;-0,073;-0,109;-0,004;-0,109;
2024-02-19;0,050;-0,038;-0,025;;;;-0,004;;0,035;-0,046;-0,026;-0,030;-0,029;-0,072;;-0,004;-0,112;
2024-02-20;0,049;-0,037;-0,027;;-0,450;0,016;-0,006;0,057;0,031;-0,047;-0,025;-0,030;-0,028;-0,075;-0,117;-0,006;-0,116;
2024-02-21;0,050;-0,037;-0,028;;-0,455;0,013;-0,007;0,055;0,032;-0,047;-0,026;-0,030;-0,028;-0,076;-0,121;-0,010;-0,113;
2024-02-22;0,051;-0,037;-0,024;;-0,471;0,018;-0,004;0,060;0,035;-0,044;-0,026;-0,030;-0,028;-0,070;-0,112;-0,005;-0,109;
2024-02-23;;-0,037;-0,024;;;;-0,003;0,060;0,033;-0,043;;-0,030;-0,028;-0,069;;;;
2024-02-26;0,051;;;;-0,469;0,019;;;;;-0,025;;;;-0,111;-0,004;-0,111;
2024-02-27;0,052;-0,037;-0,025;;-0,474;0,017;-0,004;0,060;0,032;-0,044;-0,026;-0,030;-0,029;-0,069;-0,109;-0,005;-0,111;
2024-02-28;0,054;-0,037;-0,025;;-0,473;0,021;-0,005;0,062;0,030;-0,045;-0,026;-0,030;-0,029;-0,071;-0,106;-0,004;-0,113;
2024-02-29;0,056;-0,037;-0,023;;-0,464;0,021;-0,002;0,067;0,033;-0,042;-0,026;-0,030;-0,028;-0,068;-0,102;-0,004;-0,109;
2024-03-01;0,059;-0,036;-0,021;;-0,449;0,028;0,003;0,070;0,038;-0,042;-0,026;-0,030;-0,028;-0,067;-0,099;-0,000;;
2024-03-04;;-0,036;-0,020;;;;0,001;0,073;0,034;-0,042;;-0,029;-0,027;-0,067;;;;
2024-03-05;0,058;;;;-0,426;0,025;;;;;-0,024;;;;-0,098;0,001;-0,107;
2024-03-06;0,061;-0,036;-0,023;;-0,420;0,026;-0,004;0,070;0,032;-0,040;-0,024;-0,029;-0,025;-0,066;-0,097;0,003;-0,106;
2024-03-07;0,062;-0,036;-0,021;;-0,417;0,027;-0,002;0,072;0,036;-0,039;-0,023;-0,029;-0,025;-0,064;-0,093;0,009;-0,109;
2024-03-08;0,060;-0,035;-0,021;;-0,420;0,022;0,001;0,072;0,039;-0,035;-0,022;-0,028;-0,023;-0,059;-0,099;0,011;-0,112;
2024-03-11;0,058;-0,035;-0,022;;-0,415;0,022;-0,002;0,070;0,038;-0,037;-0,022;-0,028;-0,024;-0,062;-0,101;0,008;-0,112;
2024-03-12;0,061;-0,035;-0,019;;-0,421;0,028;0,005;0,074;0,042;-0,034;-0,023;-0,028;-0,024;-0,057;-0,096;0,015;-0,107;
2024-03-13;0,060;-0,035;-0,020;;-0,413;0,030;0,007;0,074;0,040;-0,033;-0,022;-0,028;-0,024;-0,055;-0,096;0,013;-0,111;
2024-03-14;0,060;-0,036;-0,020;;-0,417;0,029;0,006;0,075;0,041;-0,034;-0,023;-0,028;-0,025;-0,056;-0,093;0,015;-0,107;
2024-03-15;0,062;-0,036;-0,021;;-0,413;0,029;0,006;0,073;0,041;-0,033;-0,024;-0,028;-0,025;-0,054;-0,094;0,014;-0,111;
2024-03-18;0,062;-0,036;-0,018;;-0,415;0,029;0,005;0,078;0,038;-0,036;-0,024;-0,028;-0,026;-0,059;-0,089;0,013;-0,109;
2024-03-19;0,068;-0,036;-0,017;;-0,418;0,037;0,007;0,078;0,043;-0,035;-0,023;-0,028;-0,025;-0,058;-0,087;0,015;-0,113;
2024-03-20;0,068;-0,036;-0,016;;-0,407;0,038;0,008;0,080;0,045;-0,034;-0,023;-0,028;-0,025;-0,056;-0,081;0,015;-0,108;
2024-03-21;0,072;-0,036;-0,012;;-0,409;0,038;0,015;0,086;0,053;-0,028;-0,022;-0,028;-0,025;-0,047;-0,077;0,023;-0,101;
2024-03-22;;-0,036;-0,011;;;;0,016;0,087;0,053;-0,027;;-0,028;-0,024;-0,046;;;;
2024-03-25;0,071;;;;-0,405;0,041;;;;;-0,022;;;;-0,074;0,022;-0,101;
2024-03-26;0,074;-0,035;-0,011;;-0,405;0,041;0,019;0,087;0,057;-0,028;-0,022;-0,028;-0,024;-0,047;-0,075;0,024;-0,098;
2024-03-27;0,078;-0,035;-0,009;;;;0,017;0,088;0,058;-0,027;-0,021;-0,027;-0,023;-0,047;-0,073;0,021;-0,099;
2024-03-28;0,080;-0,035;-0,008;;-0,376;0,046;0,016;0,092;0,058;-0,028;-0,020;-0,027;-0,024;-0,049;;;;
2024-04-02;0,076;-0,035;-0,010;;-0,363;0,046;0,016;0,084;0,058;-0,029;-0,021;-0,027;-0,025;-0,049;-0,071;0,018;-0,087;
2024-04-03;0,074;-0,035;-0,011;;-0,356;0,042;0,018;0,083;0,057;-0,030;-0,021;-0,027;-0,025;-0,050;-0,069;0,020;-0,092;
2024-04-04;0,069;-0,035;-0,012;;-0,364;0,034;0,018;0,084;0,057;-0,029;-0,020;-0,027;-0,025;-0,049;-0,078;0,021;;
2024-04-05;0,072;-0,035;-0,011;;-0,351;0,036;0,015;0,081;0,052;-0,031;-0,021;-0,027;-0,025;-0,053;-0,069;0,019;-0,090;
2024-04-08;0,070;-0,035;-0,012;;-0,354;0,035;0,017;0,082;0,056;-0,029;-0,021;-0,027;-0,026;-0,049;-0,074;0,020;-0,092;
2024-04-09;0,069;-0,035;-0,011;;-0,350;0,032;0,014;0,079;0,052;-0,030;-0,020;-0,027;-0,025;-0,050;-0,075;0,019;-0,090;
2024-04-10;0,069;-0,035;-0,011;;-0,356;0,028;0,013;0,082;0,051;-0,032;-0,021;-0,027;-0,025;-0,053;-0,071;0,019;-0,084;
2024-04-11;0,072;-0,035;-0,010;;-0,344;0,036;0,011;0,083;0,051;-0,033;-0,022;-0,027;-0,026;-0,055;-0,064;0,018;-0,080;
2024-04-12;0,072;-0,034;-0,010;;-0,346;0,033;0,009;0,086;0,048;-0,030;-0,020;-0,027;-0,024;-0,052;-0,065;0,018;-0,082;
2024-04-15;0,074;-0,034;-0,013;;-0,348;0,033;0,010;0,083;0,048;-0,028;-0,022;-0,027;-0,025;-0,048;-0,073;0,021;-0,090;
2024-04-16;0,071;-0,034;-0,014;;-0,350;;0,004;0,079;0,043;-0,036;-0,023;-0,027;-0,026;-0,059;-0,072;0,014;-0,098;
2024-04-17;0,070;-0,034;-0,015;;-0,343;0,032;0,004;0,078;0,042;-0,033;-0,023;-0,027;-0,026;-0,056;-0,073;0,018;-0,095;
2024-04-18;;-0,034;-0,015;;;;0,004;0,077;0,041;-0,035;;-0,027;-0,025;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,078;0,015;;
2024-04-23;0,081;;;;-0,350;0,034;;;;;-0,023;;;;;;-0,099;
2024-04-24;;-0,034;-0,013;;;;0,009;0,079;0,047;-0,031;;-0,026;-0,026;-0,052;;;;
2024-04-25;0,081;;;;-0,337;0,030;;;;;-0,025;;;;-0,074;0,018;-0,091;
2024-04-26;0,086;-0,034;-0,010;;-0,332;0,035;0,012;0,083;0,051;-0,030;-0,024;-0,026;-0,025;-0,051;-0,067;0,026;-0,083;
2024-04-29;0,087;-0,033;-0,010;;-0,327;0,037;0,016;0,084;0,054;-0,028;-0,023;-0,026;-0,025;-0,048;-0,068;0,029;-0,083;
2024-04-30;0,084;-0,033;-0,010;;-0,344;0,033;0,017;0,083;0,056;-0,027;-0,024;-0,026;-0,025;-0,047;-0,073;0,034;-0,084;
2024-05-02;0,084;-0,034;-0,012;;-0,344;0,034;0,013;0,079;0,052;-0,032;-0,023;-0,026;-0,024;-0,052;-0,071;0,030;-0,082;
2024-05-03;;-0,033;-0,009;;;;0,016;0,080;0,061;-0,029;;-0,026;-0,023;-0,048;;;;
2024-05-06;0,087;;;;-0,339;0,042;;;;;-0,021;;;;-0,064;0,033;-0,078;
2024-05-07;0,090;-0,033;-0,005;;-0,339;0,041;0,024;0,086;0,073;-0,025;-0,020;-0,025;-0,021;-0,041;-0,063;0,037;-0,078;
2024-05-08;0,096;-0,033;-0,005;;;;0,025;0,088;0,075;-0,022;-0,021;-0,025;-0,021;-0,037;-0,060;0,038;-0,075;
2024-05-10;0,101;-0,033;-0,005;;-0,323;0,044;0,030;0,087;0,080;-0,018;-0,022;-0,025;-0,021;-0,030;-0,056;0,045;-0,072;
2024-05-13;0,098;-0,032;-0,004;;-0,328;0,046;0,029;0,088;0,078;-0,017;-0,022;-0,025;-0,021;-0,029;-0,058;0,045;-0,072;
2024-05-14;0,100;-0,032;-0,003;;-0,323;0,048;0,032;0,089;0,082;-0,016;-0,022;-0,025;-0,021;-0,028;-0,055;0,047;-0,068;
2024-05-15;0,101;-0,032;-0,002;;-0,321;0,049;0,031;0,091;0,084;-0,015;-0,020;-0,024;-0,020;-0,025;-0,052;0,049;;
2024-05-16;0,095;-0,032;-0,001;;-0,326;0,046;0,030;0,090;0,086;-0,016;-0,020;-0,024;-0,020;-0,029;-0,056;0,047;-0,064;
2024-05-17;0,095;-0,032;-0,001;;-0,312;0,049;0,029;0,087;0,086;-0,018;-0,021;-0,024;-0,020;-0,031;;;;
2024-05-20;;-0,031;0,000;;;;0,032;0,087;0,089;-0,015;;-0,024;-0,020;-0,025;;;;
2024-05-21;0,096;-0,031;-0,000;;-0,312;0,047;0,031;0,086;0,087;-0,015;-0,021;-0,024;-0,020;-0,026;-0,048;0,048;-0,069;
2024-05-22;0,096;-0,031;0,000;;-0,325;0,045;0,032;0,088;0,090;-0,014;-0,022;-0,024;-0,020;-0,024;-0,048;0,045;-0,068;
2024-05-23;0,096;-0,031;-0,001;;-0,334;0,045;0,030;0,086;0,089;-0,014;-0,022;-0,024;-0,021;-0,024;-0,049;0,048;-0,069;
2024-05-24;0,097;-0,031;-0,001;;-0,328;0,049;0,029;0,082;0,090;-0,016;-0,022;-0,024;-0,021;-0,027;;0,048;-0,075;
2024-05-27;;-0,031;-0,002;;;;0,029;;0,089;-0,016;;-0,024;-0,020;-0,027;;;;
2024-05-28;0,087;;;;-0,324;0,042;;;;;-0,022;;;;-0,049;0,048;-0,076;
2024-05-29;0,081;-0,031;-0,004;;-0,333;0,040;0,021;0,073;0,081;-0,020;-0,023;-0,024;-0,021;-0,034;-0,049;0,043;-0,080;
2024-05-30;0,083;-0,031;-0,006;;-0,326;0,043;0,023;0,067;0,083;-0,020;-0,023;-0,024;-0,021;-0,034;-0,055;0,044;-0,087;
2024-05-31;;-0,031;-0,006;;;;0,025;0,061;0,089;-0,019;;-0,024;-0,021;-0,032;;;;
2024-06-03;0,077;;;;-0,333;0,038;;;;;-0,022;;;;-0,060;0,046;-0,090;
2024-06-04;0,075;-0,030;-0,007;;-0,353;0,036;0,023;0,058;0,081;-0,019;-0,021;-0,023;-0,019;-0,034;-0,061;0,041;-0,098;
2024-06-05;0,079;-0,030;-0,005;;-0,349;0,040;0,026;0,062;0,085;-0,018;-0,020;-0,023;-0,019;-0,032;-0,054;0,042;-0,084;
2024-06-07;0,076;-0,030;-0,003;;-0,363;0,037;0,027;0,067;0,084;-0,017;-0,022;-0,023;-0,020;-0,029;-0,053;0,044;-0,085;
2024-06-10;0,081;-0,030;-0,003;;-0,348;0,044;0,023;0,063;0,082;-0,019;-0,023;-0,023;-0,020;-0,032;-0,048;0,043;;
2024-06-11;0,077;-0,030;-0,003;;-0,357;0,040;0,023;0,061;0,082;-0,018;-0,023;-0,023;-0,019;-0,032;-0,049;0,039;-0,088;
2024-06-12;0,081;-0,029;-0,002;;-0,354;0,045;0,031;0,060;0,091;-0,011;-0,021;-0,023;-0,018;-0,021;-0,052;0,043;-0,095;
2024-06-13;0,076;-0,029;-0,002;;-0,370;0,039;0,026;0,061;0,086;-0,015;-0,021;-0,023;-0,017;-0,027;-0,045;0,037;-0,083;
2024-06-14;0,075;-0,029;-0,002;;-0,362;0,042;0,020;0,059;0,080;-0,018;-0,019;-0,022;-0,016;-0,033;-0,043;0,033;-0,080;
2024-06-17;0,076;-0,029;-0,001;;-0,363;0,045;0,020;0,058;0,074;-0,020;-0,020;-0,022;-0,017;-0,035;-0,040;0,032;-0,081;
2024-06-18;0,076;-0,029;-0,001;;-0,361;0,044;0,021;0,059;0,076;-0,020;-0,020;-0,023;-0,017;-0,036;-0,041;0,030;-0,081;
2024-06-19;0,074;-0,029;-0,002;;;;0,020;;0,074;-0,021;-0,020;-0,022;-0,016;-0,037;;0,031;-0,076;
2024-06-20;0,075;-0,029;-0,001;;-0,351;0,043;0,025;0,057;0,080;-0,018;-0,020;-0,022;-0,017;-0,033;-0,043;0,033;-0,076;
2024-06-24;;-0,029;-0,002;;;;0,028;0,058;0,080;-0,017;;-0,022;-0,016;-0,032;;;;
2024-06-25;0,075;;;;-0,359;0,045;;;;;-0,020;;;;-0,043;0,035;-0,077;
2024-06-26;0,075;-0,029;-0,001;;-0,355;0,046;0,022;0,058;0,073;-0,019;-0,020;-0,022;-0,016;-0,036;-0,042;0,037;-0,075;
2024-06-27;0,078;-0,029;0,001;;-0,347;0,047;0,023;0,062;0,077;-0,019;-0,020;-0,022;-0,016;-0,035;-0,040;0,036;-0,075;
2024-06-28;0,077;-0,029;-0,001;;;;0,023;0,063;0,076;-0,018;-0,020;-0,022;-0,015;-0,034;-0,044;0,039;-0,074;
2024-07-01;0,074;-0,029;0,000;;;;0,025;0,062;0,078;-0,017;-0,021;-0,022;-0,016;-0,032;-0,041;0,040;-0,073;
2024-07-02;0,076;-0,029;0,000;;;;0,024;0,061;0,077;-0,019;-0,021;-0,022;-0,017;-0,035;-0,041;0,037;-0,075;
2024-07-03;0,076;-0,028;0,001;;-0,336;0,046;0,026;0,060;0,080;-0,017;-0,020;-0,022;-0,017;-0,031;-0,044;0,034;-0,076;
2024-07-04;0,075;-0,028;0,002;;;;0,028;;0,081;-0,017;-0,020;-0,021;-0,016;-0,031;;0,038;-0,071;
2024-07-05;0,074;-0,028;0,002;;;;0,029;0,063;0,083;-0,016;-0,019;-0,021;-0,016;-0,030;-0,040;0,037;;
2024-07-08;0,075;-0,028;0,004;;-0,328;0,045;0,030;0,066;0,085;-0,016;-0,018;-0,021;-0,016;-0,030;-0,037;0,036;-0,067;
2024-07-09;0,075;-0,028;0,004;;;;0,026;0,064;0,083;-0,018;-0,019;-0,021;-0,016;-0,033;-0,037;0,035;-0,065;
2024-07-10;0,078;-0,028;0,006;;-0,312;;0,026;0,065;0,083;-0,017;-0,018;-0,021;-0,015;-0,033;-0,034;0,039;-0,064;
2024-07-11;0,082;-0,028;0,005;;;;0,031;0,070;0,086;-0,014;-0,017;-0,021;-0,014;-0,028;-0,043;0,042;-0,065;
2024-07-12;;-0,027;0,008;;;;0,041;0,080;0,098;-0,006;;-0,021;-0,013;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,088;;;;-0,304;0,044;;;;;-0,017;;;;-0,049;0,031;-0,072;
2024-07-22;0,096;-0,027;0,008;;-0,303;0,048;0,041;0,082;0,096;-0,007;-0,017;-0,020;-0,012;-0,019;-0,042;0,038;-0,069;
2024-07-23;0,102;-0,026;0,009;;-0,298;0,051;0,040;0,088;0,094;-0,007;-0,016;-0,020;-0,011;-0,020;-0,041;0,039;-0,069;
2024-07-24;0,097;-0,026;0,005;;-0,298;0,044;0,036;0,084;0,092;-0,010;-0,016;-0,020;-0,011;-0,024;-0,054;0,038;-0,075;
2024-07-25;;-0,026;0,003;;;;0,034;0,082;0,089;-0,014;;-0,020;-0,011;-0,031;;;;
2024-07-26;0,102;;;;-0,309;0,044;;;;;-0,015;;;;-0,054;0,039;-0,078;
2024-07-29;0,103;-0,026;0,005;;-0,304;0,043;0,036;0,088;0,093;-0,008;-0,014;-0,019;-0,010;-0,022;-0,054;0,040;-0,078;
2024-07-30;0,101;-0,026;0,003;;-0,303;0,042;0,038;0,087;0,095;-0,008;-0,014;-0,019;-0,010;-0,021;-0,062;0,044;-0,082;
2024-07-31;0,103;-0,026;0,006;;-0,295;0,044;0,039;0,090;0,097;-0,007;-0,013;-0,019;-0,010;-0,020;-0,053;0,048;-0,077;
2024-08-01;0,098;-0,026;0,001;;-0,303;0,037;0,030;0,082;0,090;-0,008;-0,012;-0,019;-0,009;-0,023;-0,062;0,039;-0,081;
2024-08-02;;-0,025;-0,009;;-0,310;0,031;0,018;0,064;0,075;-0,018;;-0,019;-0,008;-0,042;;;;
2024-08-05;0,075;;;;;;;;;;-0,013;;;;-0,094;0,009;-0,115;
2024-08-06;0,073;-0,025;-0,015;;-0,329;0,014;0,008;0,060;0,066;-0,025;-0,013;-0,019;-0,007;-0,056;-0,087;0,007;-0,110;
2024-08-07;0,072;-0,025;-0,016;;-0,343;0,011;0,016;0,059;0,074;-0,020;-0,014;-0,019;-0,010;-0,044;-0,095;0,012;-0,104;
2024-08-08;0,075;-0,025;-0,011;;-0,337;0,015;0,016;0,062;0,073;-0,021;-0,013;-0,019;-0,009;-0,047;-0,080;0,016;-0,099;
2024-08-09;0,076;-0,025;-0,010;;-0,330;0,021;0,018;0,063;0,078;-0,019;-0,013;-0,019;-0,009;-0,044;-0,077;0,022;-0,094;
2024-08-12;0,074;-0,025;-0,009;;-0,315;0,021;0,018;0,061;0,077;-0,019;-0,013;-0,018;-0,008;-0,044;-0,076;0,020;-0,089;
2024-08-13;0,078;-0,025;-0,007;;-0,309;0,026;0,018;0,067;0,078;-0,018;-0,012;-0,018;-0,007;-0,042;;;;
2024-08-14;0,079;;;;-0,311;0,025;;;;;-0,012;;;;-0,069;0,027;-0,091;
2024-08-15;;-0,025;-0,001;;;;0,023;0,075;0,084;-0,013;;-0,018;-0,009;-0,033;-0,059;0,033;;
2024-08-16;0,087;-0,025;-0,001;;-0,295;0,037;0,023;0,076;0,084;-0,013;-0,013;-0,018;-0,008;-0,033;-0,059;0,037;-0,079;
2024-08-19;0,087;-0,024;-0,001;;-0,291;0,038;0,025;0,072;0,087;-0,012;-0,013;-0,018;-0,008;-0,031;-0,062;0,035;-0,083;
2024-08-20;0,082;-0,024;-0,002;;-0,291;0,034;0,023;0,070;0,086;-0,012;-0,012;-0,018;-0,008;-0,031;-0,067;0,031;-0,086;
2024-08-21;0,082;-0,024;-0,002;;-0,291;0,033;0,023;0,069;0,083;-0,013;-0,011;-0,018;-0,007;-0,033;-0,065;0,029;-0,088;
2024-08-22;;-0,024;-0,002;;;;0,025;0,070;0,086;-0,011;;-0,018;-0,007;-0,029;;;;
2024-08-27;0,082;;;;-0,298;0,035;;;;;-0,012;;;;-0,068;0,030;-0,091;
2024-08-28;0,082;-0,023;-0,001;;-0,309;0,032;0,029;0,068;0,094;-0,008;-0,012;-0,017;-0,008;-0,023;-0,072;0,029;;
2024-08-29;0,085;-0,023;0,000;;-0,304;0,033;0,033;0,070;0,098;-0,007;-0,012;-0,017;-0,008;-0,022;-0,068;0,034;-0,089;
2024-08-30;0,088;-0,023;0,003;;-0,304;0,038;0,036;0,070;0,101;-0,006;-0,012;-0,017;-0,008;-0,020;-0,064;0,040;-0,086;
2024-09-02;0,089;-0,023;0,002;;;;0,034;;0,098;-0,007;-0,013;-0,017;-0,009;-0,022;;0,038;-0,088;
2024-09-03;0,082;-0,023;-0,002;;-0,317;0,033;0,030;0,070;0,091;-0,007;-0,012;-0,017;-0,008;-0,023;-0,073;0,035;-0,092;
2024-09-04;;-0,022;-0,004;;;;0,027;0,061;0,089;-0,011;;-0,017;-0,007;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,097;;;;-0,283;0,051;;;;;-0,009;;;;-0,045;0,022;-0,055;
2024-10-11;0,101;-0,020;0,008;;-0,280;0,054;0,030;0,079;0,087;-0,007;-0,009;-0,016;-0,008;-0,023;-0,043;0,027;-0,054;
2024-10-14;0,104;-0,020;0,010;;;;0,031;0,083;0,088;-0,007;-0,009;-0,015;-0,008;-0,024;-0,038;0,029;-0,053;
2024-10-15;0,101;-0,020;0,008;;-0,272;0,057;0,031;0,080;0,088;-0,006;-0,008;-0,015;-0,007;-0,022;-0,045;0,023;-0,062;
2024-10-16;0,101;-0,020;0,010;;-0,270;0,056;0,028;0,082;0,085;-0,008;-0,007;-0,015;-0,006;-0,027;-0,040;0,024;-0,059;
2024-10-17;0,107;-0,020;0,011;;-0,257;0,060;0,028;0,084;0,088;-0,007;-0,007;-0,015;-0,006;-0,026;-0,037;0,024;-0,055;
2024-10-18;0,103;-0,020;0,012;;-0,241;0,062;0,030;0,086;0,089;-0,007;-0,006;-0,015;-0,006;-0,026;-0,035;0,026;-0,051;
2024-10-21;0,102;-0,019;0,011;;-0,237;0,061;0,026;0,083;0,084;-0,008;-0,007;-0,015;-0,007;-0,025;-0,036;0,023;-0,052;
2024-10-22;0,098;-0,019;0,010;;-0,230;0,060;0,024;0,077;0,085;-0,010;-0,008;-0,015;-0,008;-0,030;-0,037;0,018;-0,055;
2024-10-23;0,096;-0,019;0,009;;-0,234;0,059;0,026;0,078;0,081;-0,010;-0,007;-0,015;-0,008;-0,029;-0,040;0,022;-0,048;
2024-10-24;0,093;-0,019;0,008;;-0,242;0,061;0,021;0,078;0,076;-0,010;-0,006;-0,015;-0,007;-0,031;-0,040;0,017;-0,055;
2024-10-25;;-0,019;0,009;;;;0,025;0,079;0,079;-0,010;;-0,015;-0,007;-0,031;;;;
2024-10-28;0,097;;;;-0,252;0,064;;;;;-0,007;;;;-0,038;0,019;-0,052;
2024-10-29;0,099;-0,019;0,011;;-0,242;0,066;0,029;0,083;0,085;-0,007;-0,007;-0,014;-0,007;-0,025;-0,035;0,020;-0,051;
2024-10-30;0,096;-0,019;0,010;;-0,248;0,064;0,025;0,082;0,082;-0,010;-0,008;-0,014;-0,006;-0,031;-0,036;0,018;-0,055;
2024-10-31;0,092;-0,019;0,006;;-0,258;0,059;0,020;0,078;0,078;-0,014;-0,009;-0,015;-0,007;-0,039;-0,045;0,016;-0,059;
2024-11-01;;-0,019;0,008;;;;0,021;0,081;0,078;;;;;;-0,041;0,020;-0,057;
2024-11-04;;-0,018;0,008;;;;0,024;0,080;0,081;-0,012;;-0,014;-0,007;-0,033;;;;
2024-11-05;0,103;;;;-0,263;0,065;;;;;-0,009;;;;-0,035;0,017;-0,049;
2024-11-06;0,113;-0,018;0,014;;-0,268;0,075;0,022;0,090;0,075;-0,013;-0,007;-0,014;-0,008;-0,033;-0,019;0,014;-0,047;
2024-11-07;;-0,018;0,013;;;;0,029;0,090;0,081;-0,010;;-0,015;-0,009;-0,028;;;;
2024-11-08;0,109;;;;-0,270;0,073;;;;;-0,007;;;;-0,015;0,016;-0,045;
2024-11-11;;-0,018;0,016;;;;0,027;0,096;0,086;-0,010;;-0,014;-0,007;-0,029;;;;
2024-11-12;0,111;;;;-0,297;0,079;;;;;-0,006;;;;-0,014;0,013;-0,052;
2024-11-13;0,112;-0,018;0,016;;-0,303;0,080;0,016;0,092;0,076;-0,018;-0,007;-0,014;-0,007;-0,044;-0,014;0,011;-0,054;
2024-11-14;;-0,018;0,016;;;;0,019;0,091;0,078;-0,015;;-0,014;-0,007;-0,038;;;;
2024-11-15;0,104;;;;-0,303;0,078;;;;;-0,006;;;;-0,022;0,004;-0,058;
2024-11-18;0,102;-0,018;0,012;;-0,286;0,081;0,009;0,083;0,064;-0,021;-0,007;-0,014;-0,007;-0,049;-0,020;0,002;-0,058;
2024-11-19;0,100;-0,018;0,012;;-0,277;0,081;0,006;0,084;0,062;-0,023;-0,006;-0,014;-0,007;-0,054;-0,018;-0,001;-0,057;
2024-11-20;0,102;-0,018;0,014;;-0,276;0,079;0,003;0,086;0,058;-0,022;-0,007;-0,014;-0,007;-0,051;-0,014;0,002;-0,053;
2024-11-21;0,109;-0,018;0,016;;-0,266;0,084;0,004;0,092;0,060;-0,023;-0,006;-0,014;-0,007;-0,052;-0,012;0,002;-0,055;
2024-11-22;0,117;-0,017;0,016;;-0,262;0,089;0,008;0,096;0,066;-0,018;-0,006;-0,014;-0,006;-0,044;-0,013;0,009;-0,054;
2024-11-25;0,117;-0,017;0,017;;-0,275;0,092;0,012;0,099;0,070;-0,018;-0,005;-0,013;-0,005;-0,045;-0,014;0,011;-0,054;
2024-11-26;0,112;-0,017;0,018;;-0,275;0,091;0,009;0,098;0,067;-0,018;-0,005;-0,013;-0,005;-0,046;-0,009;0,007;-0,055;
2024-11-27;;-0,017;0,016;;-0,276;0,086;0,011;0,092;0,070;-0,018;;-0,013;-0,004;-0,046;-0,014;;;
2024-11-28;0,109;;;;;;;;;;-0,003;;;;;0,005;-0,064;
2024-11-29;0,112;-0,017;0,017;;-0,277;0,086;0,015;0,096;0,074;-0,015;-0,003;-0,013;-0,004;-0,042;-0,012;0,009;-0,065;
2024-12-02;0,113;-0,017;0,020;;-0,284;0,091;0,021;0,101;0,078;-0,011;-0,001;-0,013;-0,003;-0,034;-0,007;0,013;-0,056;
2024-12-03;0,114;-0,017;0,022;;-0,272;0,093;0,024;0,104;0,079;-0,009;-0,001;-0,013;-0,003;-0,030;-0,006;0,016;-0,054;
2024-12-04;0,118;-0,017;0,022;;-0,270;0,098;0,032;0,111;0,083;-0,006;-0,002;-0,013;-0,004;-0,025;-0,005;0,021;-0,054;
2024-12-05;0,110;-0,017;0,021;;-0,274;0,094;0,031;0,106;0,081;-0,007;-0,001;-0,013;-0,005;-0,026;-0,008;0,019;-0,055;
2024-12-06;;-0,017;0,023;;;;0,033;0,109;0,084;-0,006;;-0,013;-0,005;-0,023;;;;
2024-12-09;0,109;;;;-0,272;0,095;;;;;-0,001;;;;-0,011;0,016;-0,049;
2024-12-10;0,109;-0,017;0,021;;-0,272;0,095;0,032;0,108;0,085;-0,006;-0,000;-0,013;-0,005;-0,024;-0,011;0,015;-0,045;
2024-12-11;;-0,017;0,022;;;;0,033;0,108;0,087;-0,007;;-0,012;-0,005;-0,026;;;;
2024-12-12;0,108;;;;-0,272;0,098;;;;;-0,001;;;;-0,006;0,016;-0,044;
2024-12-13;0,104;-0,017;0,019;;-0,281;0,097;0,029;0,105;0,084;-0,010;-0,002;-0,013;-0,006;-0,030;-0,006;0,014;-0,045;
2024-12-16;0,103;-0,016;0,018;-0,016;-0,287;0,096;0,025;0,101;0,080;-0,012;-0,002;-0,013;-0,006;-0,033;-0,007;0,015;-0,051;
