
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,036;;-0,339;-0,034;-0,053;-0,011;-0,060;-0,044;-0,027;-0,028;-0,027;-0,051;-0,124;-0,019;-0,083;-0,040;
2024-02-02;-0,033;-0,034;;;;-0,053;-0,003;-0,060;-0,044;;-0,028;-0,027;-0,051;;;;;
2024-02-05;;;;-0,358;-0,030;;;;;-0,030;;;;-0,110;-0,018;-0,071;-0,031;
2024-02-06;-0,033;-0,034;;-0,351;-0,026;-0,052;-0,001;-0,059;-0,046;-0,030;-0,028;-0,028;-0,052;-0,114;-0,014;-0,067;-0,033;
2024-02-07;-0,033;-0,032;;-0,357;-0,028;-0,049;-0,002;-0,055;-0,043;-0,030;-0,028;-0,028;-0,049;-0,111;-0,016;-0,068;-0,033;
2024-02-08;-0,033;-0,032;;-0,361;-0,025;-0,047;-0,000;-0,052;-0,043;-0,031;-0,028;-0,029;-0,049;-0,109;-0,014;-0,066;-0,032;
2024-02-09;-0,033;-0,031;;-0,366;-0,024;-0,049;0,001;-0,055;-0,046;-0,032;-0,028;-0,030;-0,052;-0,107;-0,014;-0,067;;
2024-02-12;-0,033;-0,031;;-0,364;-0,024;-0,044;0,001;-0,052;-0,043;-0,031;-0,028;-0,030;-0,048;-0,108;-0,011;;-0,033;
2024-02-13;-0,033;-0,032;;-0,386;-0,030;-0,046;0,002;-0,057;-0,047;-0,032;-0,028;-0,030;-0,054;-0,108;-0,012;;-0,032;
2024-02-14;-0,033;-0,030;;-0,380;-0,020;-0,044;0,000;-0,052;-0,045;-0,031;-0,028;-0,030;-0,050;-0,103;-0,011;-0,062;-0,030;
2024-02-15;-0,033;-0,030;;-0,372;-0,021;-0,038;0,004;-0,044;-0,041;-0,031;-0,028;-0,030;-0,044;-0,104;-0,006;-0,062;-0,031;
2024-02-16;-0,033;-0,031;;-0,371;-0,024;-0,035;0,007;-0,041;-0,038;-0,032;-0,028;-0,030;-0,040;-0,106;-0,004;-0,059;-0,031;
2024-02-19;-0,033;-0,031;;;;-0,035;;-0,041;-0,038;-0,031;-0,028;-0,031;-0,039;;-0,004;-0,062;;
2024-02-20;-0,032;-0,033;;-0,372;-0,027;-0,037;0,000;-0,045;-0,039;-0,030;-0,027;-0,030;-0,042;-0,114;-0,006;-0,065;-0,037;
2024-02-21;-0,032;-0,034;;-0,377;-0,031;-0,038;-0,002;-0,045;-0,040;-0,031;-0,027;-0,030;-0,042;-0,119;-0,010;-0,063;-0,036;
2024-02-22;-0,032;-0,030;;-0,393;-0,026;-0,035;0,003;-0,041;-0,036;-0,031;-0,027;-0,030;-0,037;-0,109;-0,005;-0,059;-0,030;
2024-02-23;-0,032;-0,030;;;;-0,034;0,004;-0,043;-0,035;;-0,027;-0,030;-0,035;;;;;
2024-02-26;;;;-0,391;-0,024;;;;;-0,030;;;;-0,109;-0,004;-0,061;-0,032;
2024-02-27;-0,032;-0,031;;-0,396;-0,026;-0,035;0,004;-0,044;-0,036;-0,031;-0,027;-0,031;-0,036;-0,106;-0,005;-0,060;-0,031;
2024-02-28;-0,032;-0,031;;-0,395;-0,022;-0,036;0,006;-0,046;-0,037;-0,031;-0,027;-0,031;-0,037;-0,103;-0,004;-0,062;-0,030;
2024-02-29;-0,032;-0,029;;-0,386;-0,022;-0,033;0,010;-0,043;-0,035;-0,031;-0,027;-0,030;-0,034;-0,100;-0,004;-0,059;-0,028;
2024-03-01;-0,031;-0,027;;-0,371;-0,015;-0,028;0,014;-0,039;-0,034;-0,030;-0,027;-0,030;-0,034;-0,096;-0,000;;;
2024-03-04;-0,031;-0,026;;;;-0,030;0,017;-0,042;-0,034;;-0,026;-0,029;-0,034;;;;;
2024-03-05;;;;-0,348;-0,018;;;;;-0,029;;;;-0,095;0,001;-0,056;-0,028;
2024-03-06;-0,031;-0,029;;-0,342;-0,017;-0,035;0,014;-0,044;-0,032;-0,029;-0,026;-0,027;-0,032;-0,095;0,003;-0,056;-0,028;
2024-03-07;-0,031;-0,027;;-0,340;-0,016;-0,033;0,016;-0,040;-0,031;-0,028;-0,026;-0,027;-0,031;-0,090;0,009;-0,058;-0,026;
2024-03-08;-0,030;-0,027;;-0,342;-0,021;-0,031;0,016;-0,037;-0,027;-0,027;-0,026;-0,025;-0,026;-0,096;0,011;-0,061;-0,030;
2024-03-11;-0,030;-0,028;;-0,337;-0,021;-0,033;0,014;-0,038;-0,029;-0,027;-0,025;-0,025;-0,028;-0,099;0,008;-0,061;-0,029;
2024-03-12;-0,030;-0,025;;-0,343;-0,016;-0,026;0,017;-0,034;-0,026;-0,027;-0,025;-0,025;-0,023;-0,094;0,015;-0,057;-0,025;
2024-03-13;-0,030;-0,026;;-0,335;-0,014;-0,024;0,017;-0,036;-0,025;-0,027;-0,025;-0,026;-0,022;-0,093;0,013;-0,060;-0,025;
2024-03-14;-0,031;-0,026;;-0,339;-0,014;-0,025;0,019;-0,035;-0,026;-0,028;-0,026;-0,027;-0,023;-0,091;0,015;-0,057;-0,023;
2024-03-15;-0,031;-0,027;;-0,335;-0,014;-0,025;0,017;-0,035;-0,025;-0,028;-0,025;-0,027;-0,021;-0,091;0,014;-0,061;-0,024;
2024-03-18;-0,031;-0,024;;-0,337;-0,014;-0,026;0,022;-0,038;-0,028;-0,029;-0,025;-0,028;-0,025;-0,087;0,013;-0,059;-0,019;
2024-03-19;-0,031;-0,023;;-0,340;-0,007;-0,024;0,022;-0,033;-0,027;-0,028;-0,025;-0,027;-0,025;-0,085;0,015;-0,063;-0,017;
2024-03-20;-0,031;-0,022;;-0,329;-0,005;-0,023;0,024;-0,031;-0,026;-0,028;-0,025;-0,027;-0,023;-0,079;0,015;-0,057;-0,013;
2024-03-21;-0,031;-0,018;;-0,331;-0,005;-0,016;0,030;-0,023;-0,021;-0,027;-0,025;-0,027;-0,014;-0,074;0,023;-0,050;-0,011;
2024-03-22;-0,031;-0,017;;;;-0,015;0,031;-0,023;-0,019;;-0,025;-0,026;-0,013;;;;;
2024-03-25;;;;-0,327;-0,002;;;;;-0,027;;;;-0,071;0,022;-0,051;-0,008;
2024-03-26;-0,030;-0,017;;-0,327;-0,002;-0,012;0,031;-0,019;-0,020;-0,027;-0,025;-0,026;-0,013;-0,072;0,024;-0,048;-0,009;
2024-03-27;-0,030;-0,015;;;;-0,014;0,031;-0,019;-0,019;-0,026;-0,025;-0,025;-0,013;-0,070;0,021;-0,049;-0,004;
2024-03-28;-0,030;-0,014;;-0,299;0,003;-0,015;0,036;-0,019;-0,021;-0,025;-0,024;-0,026;-0,015;;;;;
2024-04-02;-0,030;-0,016;;-0,285;0,002;-0,015;0,027;-0,019;-0,021;-0,026;-0,024;-0,027;-0,016;-0,068;0,018;-0,036;-0,004;
2024-04-03;-0,030;-0,017;;-0,278;-0,001;-0,013;0,027;-0,019;-0,022;-0,026;-0,024;-0,027;-0,017;-0,066;0,020;-0,042;-0,006;
2024-04-04;-0,030;-0,018;;-0,286;-0,009;-0,013;0,028;-0,019;-0,021;-0,025;-0,024;-0,027;-0,015;-0,075;0,021;;-0,012;
2024-04-05;-0,030;-0,017;;-0,273;-0,007;-0,016;0,025;-0,024;-0,023;-0,026;-0,024;-0,027;-0,019;-0,067;0,019;-0,039;-0,007;
2024-04-08;-0,030;-0,018;;-0,276;-0,008;-0,014;0,025;-0,020;-0,021;-0,026;-0,024;-0,028;-0,015;-0,072;0,020;-0,041;-0,010;
2024-04-09;-0,030;-0,017;;-0,272;-0,012;-0,018;0,023;-0,024;-0,022;-0,025;-0,024;-0,027;-0,016;-0,073;0,019;-0,040;-0,009;
2024-04-10;-0,030;-0,017;;-0,279;-0,016;-0,018;0,026;-0,026;-0,024;-0,026;-0,024;-0,027;-0,020;-0,068;0,019;-0,033;-0,007;
2024-04-11;-0,030;-0,016;;-0,266;-0,008;-0,020;0,026;-0,025;-0,025;-0,027;-0,024;-0,028;-0,021;-0,062;0,018;-0,030;-0,003;
2024-04-12;-0,029;-0,016;;-0,268;-0,010;-0,022;0,029;-0,028;-0,023;-0,025;-0,024;-0,026;-0,019;-0,063;0,018;-0,032;-0,003;
2024-04-15;-0,029;-0,019;;-0,270;-0,011;-0,021;0,026;-0,028;-0,020;-0,027;-0,024;-0,027;-0,014;-0,070;0,021;-0,039;-0,008;
2024-04-16;-0,029;-0,020;;-0,272;;-0,027;0,023;-0,033;-0,028;-0,028;-0,024;-0,028;-0,026;-0,070;0,014;-0,047;-0,009;
2024-04-17;-0,029;-0,021;;-0,265;-0,011;-0,027;0,022;-0,034;-0,026;-0,028;-0,024;-0,028;-0,022;-0,070;0,018;-0,045;-0,009;
2024-04-18;-0,029;-0,021;;;;-0,027;0,020;-0,035;-0,027;;-0,024;-0,027;-0,026;;;;;
2024-04-22;;;;;;;;;;;;;;-0,076;0,015;;;
2024-04-23;;;;-0,272;-0,009;;;;;-0,028;;;;;;-0,049;-0,010;
2024-04-24;-0,029;-0,019;;;;-0,022;0,023;-0,029;-0,023;;-0,024;-0,028;-0,019;;;;;
2024-04-25;;;;-0,259;-0,013;;;;;-0,029;;;;-0,072;0,018;-0,041;-0,008;
2024-04-26;-0,029;-0,016;;-0,254;-0,008;-0,019;0,027;-0,025;-0,023;-0,029;-0,023;-0,027;-0,018;-0,064;0,026;-0,032;-0,003;
2024-04-29;-0,028;-0,016;;-0,249;-0,006;-0,015;0,028;-0,022;-0,020;-0,028;-0,023;-0,027;-0,015;-0,066;0,029;-0,032;-0,002;
2024-04-30;-0,028;-0,016;;-0,266;-0,011;-0,014;0,027;-0,020;-0,020;-0,029;-0,023;-0,026;-0,014;-0,070;0,034;-0,033;-0,006;
2024-05-02;-0,029;-0,017;;-0,266;-0,009;-0,018;0,023;-0,024;-0,024;-0,028;-0,023;-0,026;-0,018;-0,069;0,030;-0,032;-0,006;
2024-05-03;-0,028;-0,015;;;;-0,015;0,024;-0,015;-0,021;;-0,023;-0,025;-0,014;;;;;
2024-05-06;;;;-0,261;-0,002;;;;;-0,026;;;;-0,062;0,033;-0,027;-0,002;
2024-05-07;-0,028;-0,011;;-0,261;-0,002;-0,007;0,030;-0,003;-0,017;-0,025;-0,022;-0,023;-0,008;-0,061;0,037;-0,027;0,001;
2024-05-08;-0,028;-0,011;;;;-0,006;0,032;-0,001;-0,014;-0,026;-0,022;-0,023;-0,003;-0,057;0,038;-0,024;0,003;
2024-05-10;-0,028;-0,011;;-0,245;0,001;-0,001;0,031;0,004;-0,010;-0,027;-0,022;-0,023;0,004;-0,054;0,045;-0,022;0,005;
2024-05-13;-0,027;-0,010;;-0,250;0,002;-0,002;0,032;0,002;-0,009;-0,026;-0,022;-0,023;0,004;-0,055;0,045;-0,021;0,004;
2024-05-14;-0,027;-0,009;;-0,245;0,005;0,001;0,032;0,006;-0,009;-0,027;-0,022;-0,023;0,006;-0,053;0,047;-0,017;0,005;
2024-05-15;-0,027;-0,008;;-0,243;0,006;0,000;0,035;0,008;-0,007;-0,025;-0,022;-0,022;0,008;-0,049;0,049;;0,006;
2024-05-16;-0,027;-0,007;;-0,248;0,003;-0,001;0,033;0,010;-0,009;-0,025;-0,021;-0,022;0,005;-0,053;0,047;-0,014;0,005;
2024-05-17;-0,027;-0,007;;-0,234;0,006;-0,002;0,031;0,010;-0,010;-0,026;-0,021;-0,022;0,002;;;;;
2024-05-20;-0,026;-0,006;;;;0,001;0,031;0,012;-0,007;;-0,021;-0,022;0,008;;;;;
2024-05-21;-0,026;-0,006;;-0,234;0,004;-0,000;0,030;0,011;-0,007;-0,026;-0,021;-0,022;0,007;-0,045;0,048;-0,019;0,006;
2024-05-22;-0,026;-0,006;;-0,247;0,002;0,001;0,031;0,014;-0,006;-0,026;-0,021;-0,022;0,009;-0,046;0,045;-0,017;0,006;
2024-05-23;-0,026;-0,007;;-0,256;0,002;-0,001;0,030;0,013;-0,006;-0,027;-0,021;-0,023;0,010;-0,047;0,048;-0,018;0,003;
2024-05-24;-0,026;-0,007;;-0,250;0,005;-0,002;0,026;0,014;-0,008;-0,027;-0,021;-0,023;0,006;;0,048;-0,024;0,002;
2024-05-27;-0,026;-0,008;;;;-0,002;;0,012;-0,008;;-0,021;-0,022;0,007;;;;;
2024-05-28;;;;-0,246;-0,002;;;;;-0,027;;;;-0,047;0,048;-0,026;-0,002;
2024-05-29;-0,026;-0,010;;-0,255;-0,004;-0,010;0,017;0,005;-0,012;-0,028;-0,021;-0,023;-0,001;-0,047;0,043;-0,029;-0,002;
2024-05-30;-0,026;-0,012;;-0,249;0,000;-0,008;0,010;0,007;-0,012;-0,028;-0,021;-0,023;-0,001;-0,053;0,044;-0,037;-0,005;
2024-05-31;-0,026;-0,012;;;;-0,006;0,004;0,013;-0,011;;-0,021;-0,023;0,001;;;;;
2024-06-03;;;;-0,255;-0,005;;;;;-0,027;;;;-0,058;0,046;-0,040;-0,008;
2024-06-04;-0,025;-0,013;;-0,275;-0,007;-0,008;0,002;0,005;-0,011;-0,026;-0,020;-0,021;-0,001;-0,058;0,041;-0,048;-0,007;
2024-06-05;-0,025;-0,011;;-0,271;-0,003;-0,005;0,006;0,008;-0,010;-0,025;-0,020;-0,021;0,001;-0,051;0,042;-0,034;-0,004;
2024-06-07;-0,025;-0,009;;-0,285;-0,007;-0,004;0,011;0,007;-0,009;-0,027;-0,020;-0,022;0,004;-0,050;0,044;-0,035;;
2024-06-10;-0,025;-0,009;;-0,270;0,000;-0,009;0,007;0,006;-0,011;-0,028;-0,020;-0,022;0,001;-0,045;0,043;;-0,001;
2024-06-11;-0,025;-0,009;;-0,280;-0,003;-0,008;0,004;0,005;-0,011;-0,028;-0,020;-0,021;0,001;-0,047;0,039;-0,038;-0,001;
2024-06-12;-0,024;-0,008;;-0,276;0,002;0,000;0,003;0,015;-0,004;-0,026;-0,020;-0,019;0,012;-0,050;0,043;-0,045;-0,005;
2024-06-13;-0,024;-0,008;;-0,292;-0,004;-0,005;0,005;0,010;-0,007;-0,026;-0,020;-0,019;0,007;-0,042;0,037;-0,033;0,000;
2024-06-14;-0,024;-0,008;;-0,284;-0,001;-0,011;0,003;0,003;-0,010;-0,024;-0,019;-0,018;0,001;-0,041;0,033;-0,030;0,002;
2024-06-17;-0,024;-0,007;;-0,285;0,002;-0,011;0,002;-0,002;-0,012;-0,025;-0,019;-0,019;-0,002;-0,038;0,032;-0,030;0,004;
2024-06-18;-0,024;-0,007;;-0,283;0,001;-0,010;0,002;-0,000;-0,012;-0,025;-0,020;-0,019;-0,003;-0,039;0,030;-0,030;0,002;
2024-06-19;-0,024;-0,008;;;;-0,011;;-0,002;-0,013;-0,025;-0,019;-0,018;-0,004;;0,031;-0,026;;
2024-06-20;-0,024;-0,007;;-0,273;-0,000;-0,006;0,001;0,004;-0,011;-0,025;-0,019;-0,019;0,000;-0,040;0,033;-0,025;0,002;
2024-06-24;-0,024;-0,008;;;;-0,003;0,002;0,004;-0,010;;-0,019;-0,018;0,002;;;;;
2024-06-25;;;;-0,281;0,002;;;;;-0,025;;;;-0,040;0,035;-0,026;0,004;
2024-06-26;-0,024;-0,007;;-0,277;0,003;-0,009;0,002;-0,003;-0,012;-0,025;-0,019;-0,018;-0,002;-0,039;0,037;-0,024;0,006;
2024-06-27;-0,024;-0,005;;-0,269;0,003;-0,009;0,006;0,001;-0,011;-0,025;-0,019;-0,017;-0,001;-0,038;0,036;-0,024;0,008;
2024-06-28;-0,024;-0,007;;;;-0,008;0,007;-0,000;-0,010;-0,025;-0,019;-0,017;-0,000;-0,041;0,039;-0,024;0,006;
2024-07-01;-0,024;-0,006;;;;-0,006;0,006;0,002;-0,010;-0,026;-0,019;-0,018;0,002;-0,038;0,040;-0,023;0,009;
2024-07-02;-0,024;-0,005;;;;-0,007;0,004;0,001;-0,011;-0,026;-0,019;-0,018;-0,001;-0,038;0,037;-0,025;0,010;
2024-07-03;-0,023;-0,005;;-0,259;0,003;-0,005;0,004;0,004;-0,009;-0,025;-0,019;-0,018;0,002;-0,041;0,034;-0,026;0,008;
2024-07-04;-0,023;-0,004;;;;-0,003;;0,005;-0,009;-0,025;-0,019;-0,018;0,003;;0,038;-0,021;;
2024-07-05;-0,023;-0,004;;;;-0,003;0,007;0,007;-0,008;-0,024;-0,018;-0,018;0,004;-0,037;0,037;;;
2024-07-08;-0,023;-0,002;;-0,250;0,002;-0,001;0,010;0,009;-0,008;-0,023;-0,018;-0,017;0,003;-0,035;0,036;-0,016;0,013;
2024-07-09;-0,023;-0,002;;;;-0,005;0,008;0,007;-0,010;-0,024;-0,018;-0,018;0,000;-0,034;0,035;-0,015;0,014;
2024-07-10;-0,023;0,000;;-0,234;;-0,005;0,009;0,007;-0,009;-0,023;-0,018;-0,017;0,001;-0,031;0,039;-0,014;0,017;
2024-07-11;-0,023;-0,001;;;;-0,000;0,014;0,010;-0,006;-0,022;-0,018;-0,016;0,005;-0,040;0,042;-0,014;0,013;
2024-07-12;-0,022;0,002;;;;0,010;0,023;0,022;0,002;;-0,018;-0,015;0,018;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,226;0,001;;;;;-0,022;;;;-0,046;0,031;-0,022;0,015;
2024-07-22;-0,022;0,002;;-0,225;0,005;0,010;0,026;0,020;0,000;-0,022;-0,017;-0,014;0,014;-0,039;0,038;-0,019;0,021;
2024-07-23;-0,021;0,003;;-0,220;0,008;0,008;0,032;0,017;0,000;-0,021;-0,017;-0,013;0,014;-0,039;0,039;-0,018;0,022;
2024-07-24;-0,021;-0,001;;-0,220;0,001;0,005;0,028;0,015;-0,002;-0,021;-0,017;-0,013;0,010;-0,052;0,038;-0,025;0,014;
2024-07-25;-0,021;-0,003;;;;0,003;0,026;0,012;-0,006;;-0,017;-0,013;0,002;;;;;
2024-07-26;;;;-0,231;0,000;;;;;-0,020;;;;-0,052;0,039;-0,028;0,017;
2024-07-29;-0,021;-0,001;;-0,226;-0,001;0,005;0,032;0,017;-0,000;-0,019;-0,016;-0,012;0,012;-0,051;0,040;-0,028;0,018;
2024-07-30;-0,021;-0,003;;-0,225;-0,001;0,007;0,030;0,018;0,000;-0,019;-0,016;-0,011;0,012;-0,059;0,044;-0,032;0,015;
2024-07-31;-0,021;-0,000;;-0,217;0,001;0,008;0,034;0,020;0,001;-0,018;-0,016;-0,012;0,014;-0,050;0,048;-0,026;0,019;
2024-08-01;-0,021;-0,005;;-0,225;-0,007;-0,001;0,026;0,013;-0,000;-0,017;-0,016;-0,011;0,011;-0,060;0,039;-0,030;0,011;
2024-08-02;-0,020;-0,015;;-0,232;-0,012;-0,013;0,008;-0,001;-0,010;;-0,016;-0,010;-0,009;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,092;0,009;-0,064;-0,018;
2024-08-06;-0,020;-0,021;;-0,252;-0,029;-0,023;0,004;-0,011;-0,018;-0,018;-0,016;-0,009;-0,022;-0,084;0,007;-0,060;-0,013;
2024-08-07;-0,020;-0,022;;-0,265;-0,032;-0,015;0,003;-0,002;-0,012;-0,019;-0,016;-0,011;-0,010;-0,092;0,012;-0,054;-0,017;
2024-08-08;-0,020;-0,017;;-0,259;-0,028;-0,015;0,006;-0,004;-0,013;-0,018;-0,016;-0,011;-0,014;-0,077;0,016;-0,048;-0,007;
2024-08-09;-0,020;-0,016;;-0,252;-0,023;-0,013;0,006;0,001;-0,011;-0,018;-0,016;-0,011;-0,011;-0,075;0,022;-0,043;-0,005;
2024-08-12;-0,020;-0,015;;-0,237;-0,023;-0,014;0,005;0,000;-0,011;-0,018;-0,015;-0,010;-0,011;-0,073;0,020;-0,039;-0,005;
2024-08-13;-0,020;-0,012;;-0,231;-0,018;-0,013;0,011;0,001;-0,010;-0,017;-0,015;-0,009;-0,009;;;;;
2024-08-14;;;;-0,233;-0,018;;;;;-0,017;;;;-0,067;0,027;-0,040;0,001;
2024-08-15;-0,020;-0,007;;;;-0,008;0,019;0,008;-0,005;;-0,015;-0,011;0,001;-0,057;0,033;;0,009;
2024-08-16;-0,020;-0,007;;-0,218;-0,006;-0,008;0,020;0,008;-0,005;-0,018;-0,015;-0,010;0,000;-0,056;0,037;-0,028;0,012;
2024-08-19;-0,019;-0,007;;-0,213;-0,005;-0,006;0,015;0,010;-0,004;-0,018;-0,015;-0,010;0,002;-0,059;0,035;-0,033;0,009;
2024-08-20;-0,019;-0,008;;-0,213;-0,009;-0,008;0,013;0,010;-0,004;-0,017;-0,015;-0,010;0,003;-0,065;0,031;-0,036;0,005;
2024-08-21;-0,019;-0,008;;-0,213;-0,010;-0,008;0,013;0,006;-0,005;-0,016;-0,015;-0,009;0,000;-0,063;0,029;-0,038;0,006;
2024-08-22;-0,019;-0,008;;;;-0,006;0,014;0,010;-0,003;;-0,015;-0,009;0,005;;;;;
2024-08-27;;;;-0,220;-0,008;;;;;-0,017;;;;-0,065;0,030;-0,040;0,006;
2024-08-28;-0,018;-0,007;;-0,231;-0,012;-0,002;0,012;0,018;0,000;-0,017;-0,014;-0,010;0,010;-0,069;0,029;;;
2024-08-29;-0,018;-0,006;;-0,226;-0,010;0,002;0,013;0,022;0,001;-0,017;-0,014;-0,010;0,012;-0,066;0,034;-0,038;0,007;
2024-08-30;-0,018;-0,003;;-0,226;-0,006;0,005;0,013;0,025;0,002;-0,017;-0,014;-0,010;0,013;-0,061;0,040;-0,035;0,010;
2024-09-02;-0,018;-0,004;;;;0,003;;0,022;0,001;-0,018;-0,014;-0,011;0,012;;0,038;-0,037;;
2024-09-03;-0,018;-0,008;;-0,239;-0,010;-0,001;0,013;0,015;0,000;-0,017;-0,014;-0,010;0,011;-0,070;0,035;-0,042;0,006;
2024-09-04;-0,017;-0,010;;;;-0,004;0,004;0,013;-0,003;;-0,014;-0,009;0,004;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,205;0,008;;;;;-0,014;;;;-0,043;0,022;-0,005;0,024;
2024-10-11;-0,015;0,002;;-0,202;0,011;-0,001;0,023;0,010;0,001;-0,014;-0,013;-0,010;0,010;-0,040;0,027;-0,003;0,025;
2024-10-14;-0,015;0,004;;;;0,000;0,027;0,012;0,001;-0,014;-0,012;-0,010;0,009;-0,036;0,029;-0,003;0,030;
2024-10-15;-0,015;0,002;;-0,194;0,013;-0,001;0,024;0,011;0,002;-0,013;-0,012;-0,009;0,011;-0,042;0,023;-0,011;0,025;
2024-10-16;-0,015;0,004;;-0,192;0,012;-0,003;0,026;0,009;-0,000;-0,012;-0,012;-0,008;0,006;-0,037;0,024;-0,009;0,030;
2024-10-17;-0,015;0,005;;-0,179;0,017;-0,003;0,028;0,012;0,000;-0,012;-0,012;-0,008;0,007;-0,035;0,024;-0,005;0,032;
2024-10-18;-0,015;0,006;;-0,163;0,018;-0,001;0,030;0,013;0,001;-0,011;-0,012;-0,008;0,008;-0,033;0,026;-0,001;0,034;
2024-10-21;-0,014;0,005;;-0,159;0,018;-0,005;0,027;0,008;0,000;-0,012;-0,012;-0,009;0,008;-0,034;0,023;-0,002;0,034;
2024-10-22;-0,014;0,004;;-0,152;0,017;-0,007;0,021;0,008;-0,003;-0,013;-0,012;-0,010;0,003;-0,035;0,018;-0,004;0,032;
2024-10-23;-0,014;0,003;;-0,156;0,016;-0,006;0,022;0,005;-0,002;-0,012;-0,012;-0,010;0,004;-0,037;0,022;0,002;0,031;
2024-10-24;-0,014;0,002;;-0,164;0,018;-0,010;0,022;-0,000;-0,002;-0,011;-0,012;-0,009;0,003;-0,038;0,017;-0,005;0,031;
2024-10-25;-0,014;0,003;;;;-0,006;0,022;0,003;-0,003;;-0,012;-0,009;0,002;;;;;
2024-10-28;;;;-0,174;0,021;;;;;-0,012;;;;-0,035;0,019;-0,001;0,034;
2024-10-29;-0,014;0,005;;-0,164;0,023;-0,002;0,027;0,009;0,001;-0,012;-0,012;-0,008;0,009;-0,032;0,020;-0,001;0,035;
2024-10-30;-0,014;0,004;;-0,170;0,021;-0,007;0,026;0,006;-0,002;-0,013;-0,011;-0,008;0,003;-0,034;0,018;-0,005;0,034;
2024-10-31;-0,014;-0,000;;-0,180;0,016;-0,011;0,022;0,002;-0,007;-0,014;-0,012;-0,009;-0,005;-0,042;0,016;-0,008;0,029;
2024-11-01;-0,014;0,002;;;;-0,011;0,024;0,002;;;;;;-0,038;0,020;-0,006;0,031;
2024-11-04;-0,013;0,002;;;;-0,007;0,023;0,005;-0,004;;-0,012;-0,009;0,000;;;;;
2024-11-05;;;;-0,185;0,022;;;;;-0,014;;;;-0,032;0,017;0,001;0,035;
2024-11-06;-0,013;0,008;;-0,190;0,032;-0,009;0,034;-0,001;-0,005;-0,012;-0,012;-0,010;-0,000;-0,017;0,014;0,004;0,047;
2024-11-07;-0,013;0,007;;;;-0,002;0,033;0,005;-0,002;;-0,012;-0,011;0,005;;;;;
2024-11-08;;;;-0,192;0,030;;;;;-0,012;;;;-0,013;0,016;0,005;0,050;
2024-11-11;-0,013;0,010;;;;-0,004;0,039;0,010;-0,002;;-0,011;-0,009;0,004;;;;;
2024-11-12;;;;-0,219;0,036;;;;;-0,011;;;;-0,011;0,013;-0,002;0,053;
2024-11-13;-0,013;0,010;;-0,225;0,037;-0,015;0,036;-0,000;-0,010;-0,012;-0,011;-0,009;-0,011;-0,011;0,011;-0,003;0,054;
2024-11-14;-0,013;0,010;;;;-0,012;0,035;0,002;-0,007;;-0,011;-0,008;-0,005;;;;;
2024-11-15;;;;-0,226;0,035;;;;;-0,011;;;;-0,019;0,004;-0,007;0,049;
2024-11-18;-0,013;0,006;;-0,208;0,038;-0,022;0,027;-0,012;-0,013;-0,012;-0,011;-0,009;-0,016;-0,018;0,002;-0,008;0,048;
2024-11-19;-0,013;0,006;;-0,199;0,037;-0,025;0,028;-0,014;-0,015;-0,011;-0,011;-0,009;-0,021;-0,016;-0,001;-0,007;0,050;
2024-11-20;-0,013;0,008;;-0,198;0,036;-0,029;0,030;-0,019;-0,014;-0,012;-0,011;-0,009;-0,018;-0,012;0,002;-0,003;0,053;
2024-11-21;-0,013;0,010;;-0,188;0,041;-0,027;0,036;-0,017;-0,015;-0,011;-0,011;-0,009;-0,019;-0,010;0,002;-0,005;0,055;
2024-11-22;-0,012;0,010;;-0,184;0,046;-0,023;0,040;-0,010;-0,010;-0,010;-0,011;-0,008;-0,011;-0,010;0,009;-0,003;0,057;
2024-11-25;-0,012;0,011;;-0,197;0,049;-0,019;0,043;-0,006;-0,010;-0,010;-0,011;-0,007;-0,012;-0,011;0,011;-0,004;0,057;
2024-11-26;-0,012;0,012;;-0,197;0,047;-0,022;0,042;-0,010;-0,011;-0,010;-0,010;-0,007;-0,013;-0,006;0,007;-0,005;0,058;
2024-11-27;-0,012;0,010;;-0,198;0,042;-0,020;0,036;-0,007;-0,010;;-0,010;-0,006;-0,012;-0,012;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,014;;
2024-11-29;-0,012;0,011;;-0,199;0,043;-0,017;0,040;-0,002;-0,008;-0,008;-0,010;-0,006;-0,009;-0,009;0,009;-0,015;0,057;
2024-12-02;-0,012;0,014;;-0,206;0,048;-0,010;0,045;0,002;-0,003;-0,006;-0,010;-0,005;-0,000;-0,005;0,013;-0,006;0,062;
