
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,007;-0,035;-0,039;;-0,380;-0,043;-0,072;-0,017;-0,060;-0,059;-0,032;-0,030;-0,030;-0,074;-0,144;-0,014;-0,103;
2024-01-31;-0,012;-0,034;-0,041;;-0,383;-0,047;-0,068;-0,019;-0,060;-0,057;-0,030;-0,029;-0,029;-0,072;-0,150;-0,015;;
2024-02-01;-0,005;-0,034;-0,039;;-0,368;-0,041;-0,068;-0,022;-0,062;-0,056;-0,030;-0,029;-0,029;-0,069;-0,140;-0,019;-0,103;
2024-02-02;;-0,034;-0,037;;;;-0,068;-0,014;-0,062;-0,056;;-0,029;-0,029;-0,070;;;;
2024-02-05;-0,004;;;;-0,387;-0,037;;;;;-0,033;;;;-0,126;-0,018;-0,092;
2024-02-06;0,003;-0,035;-0,037;;-0,380;-0,033;-0,067;-0,012;-0,060;-0,057;-0,033;-0,029;-0,030;-0,071;-0,130;-0,014;-0,087;
2024-02-07;0,002;-0,035;-0,035;;-0,385;-0,035;-0,064;-0,013;-0,057;-0,055;-0,033;-0,029;-0,030;-0,068;-0,127;-0,016;-0,089;
2024-02-08;0,004;-0,035;-0,035;;-0,389;-0,032;-0,062;-0,011;-0,054;-0,055;-0,034;-0,029;-0,030;-0,068;-0,125;-0,014;-0,087;
2024-02-09;0,004;-0,035;-0,034;;-0,395;-0,031;-0,064;-0,010;-0,057;-0,057;-0,035;-0,029;-0,031;-0,071;-0,123;-0,014;-0,088;
2024-02-12;0,005;-0,035;-0,034;;-0,393;-0,032;-0,059;-0,010;-0,054;-0,055;-0,034;-0,029;-0,031;-0,067;-0,124;-0,011;;
2024-02-13;;-0,035;-0,035;;-0,414;-0,037;-0,061;-0,009;-0,058;-0,059;-0,035;-0,029;-0,032;-0,073;-0,124;-0,012;;
2024-02-14;0,008;-0,035;-0,033;;-0,408;-0,027;-0,059;-0,011;-0,054;-0,056;-0,034;-0,029;-0,032;-0,069;-0,119;-0,011;-0,082;
2024-02-15;0,009;-0,034;-0,033;;-0,401;-0,028;-0,052;-0,007;-0,046;-0,053;-0,034;-0,029;-0,032;-0,063;-0,120;-0,006;-0,083;
2024-02-16;0,007;-0,034;-0,034;;-0,399;-0,031;-0,049;-0,004;-0,043;-0,050;-0,036;-0,029;-0,032;-0,058;-0,122;-0,004;-0,080;
2024-02-19;0,006;-0,034;-0,034;;;;-0,050;;-0,043;-0,050;-0,034;-0,029;-0,032;-0,058;;-0,004;-0,082;
2024-02-20;0,005;-0,034;-0,036;;-0,400;-0,035;-0,052;-0,010;-0,047;-0,051;-0,033;-0,028;-0,031;-0,061;-0,130;-0,006;-0,086;
2024-02-21;0,006;-0,034;-0,037;;-0,405;-0,038;-0,053;-0,012;-0,046;-0,051;-0,034;-0,028;-0,031;-0,061;-0,135;-0,010;-0,084;
2024-02-22;0,008;-0,033;-0,033;;-0,422;-0,033;-0,050;-0,007;-0,043;-0,048;-0,034;-0,028;-0,032;-0,056;-0,125;-0,005;-0,080;
2024-02-23;;-0,033;-0,033;;;;-0,049;-0,007;-0,045;-0,047;;-0,028;-0,031;-0,054;;;;
2024-02-26;0,008;;;;-0,419;-0,031;;;;;-0,034;;;;-0,125;-0,004;-0,081;
2024-02-27;0,008;-0,033;-0,034;;-0,424;-0,033;-0,050;-0,007;-0,046;-0,047;-0,034;-0,028;-0,032;-0,055;-0,122;-0,005;-0,081;
2024-02-28;0,011;-0,033;-0,034;;-0,424;-0,029;-0,050;-0,005;-0,048;-0,048;-0,034;-0,028;-0,032;-0,056;-0,119;-0,004;-0,083;
2024-02-29;0,013;-0,033;-0,032;;-0,414;-0,029;-0,048;-0,000;-0,045;-0,046;-0,034;-0,028;-0,032;-0,053;-0,116;-0,004;-0,080;
2024-03-01;0,015;-0,033;-0,030;;-0,399;-0,023;-0,043;0,003;-0,040;-0,046;-0,034;-0,028;-0,032;-0,053;-0,112;-0,000;;
2024-03-04;;-0,033;-0,029;;;;-0,045;0,006;-0,044;-0,046;;-0,027;-0,030;-0,053;;;;
2024-03-05;0,014;;;;-0,376;-0,026;;;;;-0,032;;;;-0,112;0,001;-0,077;
2024-03-06;0,018;-0,032;-0,032;;-0,371;-0,024;-0,050;0,003;-0,046;-0,044;-0,032;-0,027;-0,029;-0,051;-0,111;0,003;-0,077;
2024-03-07;0,018;-0,032;-0,030;;-0,368;-0,023;-0,048;0,005;-0,042;-0,043;-0,031;-0,027;-0,028;-0,050;-0,106;0,009;-0,079;
2024-03-08;0,016;-0,031;-0,030;;-0,371;-0,029;-0,045;0,005;-0,039;-0,039;-0,030;-0,027;-0,027;-0,045;-0,112;0,011;-0,082;
2024-03-11;0,015;-0,031;-0,031;;-0,366;-0,028;-0,048;0,003;-0,040;-0,041;-0,030;-0,027;-0,027;-0,047;-0,115;0,008;-0,082;
2024-03-12;0,017;-0,031;-0,028;;-0,372;-0,023;-0,041;0,006;-0,036;-0,038;-0,031;-0,026;-0,027;-0,042;-0,110;0,015;-0,078;
2024-03-13;0,016;-0,031;-0,029;;-0,364;-0,021;-0,039;0,007;-0,038;-0,037;-0,030;-0,026;-0,027;-0,040;-0,109;0,013;-0,081;
2024-03-14;0,017;-0,032;-0,029;;-0,368;-0,022;-0,040;0,008;-0,037;-0,038;-0,031;-0,027;-0,028;-0,042;-0,107;0,015;-0,077;
2024-03-15;0,018;-0,032;-0,030;;-0,363;-0,021;-0,040;0,006;-0,037;-0,037;-0,032;-0,027;-0,029;-0,039;-0,108;0,014;-0,081;
2024-03-18;0,018;-0,032;-0,027;;-0,365;-0,021;-0,041;0,011;-0,039;-0,040;-0,032;-0,026;-0,029;-0,044;-0,103;0,013;-0,080;
2024-03-19;0,024;-0,032;-0,026;;-0,369;-0,014;-0,039;0,011;-0,035;-0,039;-0,031;-0,026;-0,029;-0,044;-0,101;0,015;-0,084;
2024-03-20;0,025;-0,032;-0,025;;-0,358;-0,013;-0,038;0,013;-0,033;-0,038;-0,031;-0,026;-0,029;-0,042;-0,095;0,015;-0,078;
2024-03-21;0,029;-0,032;-0,021;;-0,359;-0,013;-0,031;0,019;-0,025;-0,032;-0,031;-0,026;-0,028;-0,033;-0,091;0,023;-0,071;
2024-03-22;;-0,032;-0,020;;;;-0,030;0,020;-0,025;-0,031;;-0,026;-0,027;-0,032;;;;
2024-03-25;0,028;;;;-0,355;-0,009;;;;;-0,030;;;;-0,087;0,022;-0,071;
2024-03-26;0,030;-0,032;-0,020;;-0,355;-0,010;-0,027;0,020;-0,021;-0,031;-0,030;-0,026;-0,028;-0,032;-0,088;0,024;-0,069;
2024-03-27;0,034;-0,032;-0,018;;;;-0,029;0,021;-0,020;-0,031;-0,029;-0,026;-0,027;-0,032;-0,087;0,021;-0,069;
2024-03-28;0,036;-0,031;-0,017;;-0,327;-0,004;-0,029;0,025;-0,020;-0,032;-0,028;-0,026;-0,027;-0,034;;;;
2024-04-02;0,033;-0,031;-0,019;;-0,313;-0,005;-0,030;0,017;-0,020;-0,033;-0,029;-0,026;-0,029;-0,034;-0,084;0,018;-0,057;
2024-04-03;0,031;-0,031;-0,020;;-0,306;-0,008;-0,028;0,016;-0,021;-0,034;-0,029;-0,026;-0,029;-0,036;-0,083;0,020;-0,062;
2024-04-04;0,025;-0,031;-0,021;;-0,314;-0,017;-0,028;0,017;-0,021;-0,033;-0,028;-0,025;-0,028;-0,034;-0,091;0,021;;
2024-04-05;0,029;-0,031;-0,020;;-0,301;-0,014;-0,031;0,014;-0,025;-0,035;-0,029;-0,025;-0,029;-0,038;-0,083;0,019;-0,060;
2024-04-08;0,026;-0,031;-0,021;;-0,305;-0,015;-0,029;0,015;-0,022;-0,033;-0,029;-0,025;-0,029;-0,034;-0,088;0,020;-0,062;
2024-04-09;0,025;-0,031;-0,020;;-0,301;-0,019;-0,032;0,012;-0,026;-0,033;-0,028;-0,025;-0,029;-0,035;-0,089;0,019;-0,061;
2024-04-10;0,025;-0,031;-0,020;;-0,307;-0,023;-0,032;0,015;-0,027;-0,036;-0,029;-0,025;-0,029;-0,039;-0,084;0,019;-0,054;
2024-04-11;0,029;-0,031;-0,019;;-0,294;-0,015;-0,035;0,016;-0,027;-0,037;-0,030;-0,025;-0,029;-0,040;-0,078;0,018;-0,051;
2024-04-12;0,028;-0,031;-0,019;;-0,296;-0,018;-0,037;0,018;-0,030;-0,034;-0,028;-0,025;-0,027;-0,038;-0,079;0,018;-0,053;
2024-04-15;0,030;-0,031;-0,022;;-0,298;-0,018;-0,035;0,016;-0,030;-0,032;-0,030;-0,025;-0,029;-0,033;-0,086;0,021;-0,060;
2024-04-16;0,027;-0,031;-0,023;;-0,300;;-0,042;0,012;-0,035;-0,039;-0,031;-0,025;-0,029;-0,045;-0,086;0,014;-0,068;
2024-04-17;0,027;-0,031;-0,024;;-0,293;-0,018;-0,042;0,011;-0,036;-0,037;-0,031;-0,025;-0,029;-0,041;-0,086;0,018;-0,065;
2024-04-18;;-0,031;-0,024;;;;-0,042;0,009;-0,037;-0,039;;-0,025;-0,029;-0,045;;;;
2024-04-22;;;;;;;;;;;;;;;-0,092;0,015;;
2024-04-23;0,037;;;;-0,301;-0,016;;;;;-0,031;;;;;;-0,069;
2024-04-24;;-0,030;-0,022;;;;-0,037;0,012;-0,031;-0,035;;-0,025;-0,029;-0,038;;;;
2024-04-25;0,038;;;;-0,287;-0,020;;;;;-0,033;;;;-0,088;0,018;-0,062;
2024-04-26;0,043;-0,030;-0,019;;-0,283;-0,015;-0,034;0,016;-0,027;-0,034;-0,032;-0,024;-0,029;-0,037;-0,080;0,026;-0,053;
2024-04-29;0,044;-0,030;-0,019;;-0,278;-0,013;-0,030;0,017;-0,024;-0,032;-0,031;-0,024;-0,028;-0,034;-0,082;0,029;-0,053;
2024-04-30;0,040;-0,030;-0,019;;-0,295;-0,018;-0,029;0,016;-0,022;-0,031;-0,032;-0,024;-0,028;-0,032;-0,086;0,034;-0,054;
2024-05-02;0,040;-0,030;-0,021;;-0,294;-0,016;-0,033;0,012;-0,026;-0,035;-0,031;-0,024;-0,028;-0,037;-0,085;0,030;-0,053;
2024-05-03;;-0,030;-0,018;;;;-0,029;0,013;-0,017;-0,033;;-0,024;-0,026;-0,033;;;;
2024-05-06;0,044;;;;-0,289;-0,009;;;;;-0,030;;;;-0,078;0,033;-0,048;
2024-05-07;0,047;-0,029;-0,014;;-0,290;-0,009;-0,022;0,019;-0,005;-0,029;-0,029;-0,023;-0,025;-0,027;-0,077;0,037;-0,048;
2024-05-08;0,053;-0,029;-0,014;;;;-0,021;0,021;-0,003;-0,026;-0,029;-0,023;-0,025;-0,022;-0,073;0,038;-0,045;
2024-05-10;0,057;-0,029;-0,014;;-0,274;-0,006;-0,016;0,020;0,002;-0,022;-0,030;-0,023;-0,025;-0,015;-0,070;0,045;-0,043;
2024-05-13;0,054;-0,029;-0,013;;-0,278;-0,005;-0,017;0,021;0,001;-0,021;-0,030;-0,023;-0,025;-0,015;-0,071;0,045;-0,042;
2024-05-14;0,056;-0,029;-0,012;;-0,274;-0,002;-0,014;0,022;0,004;-0,020;-0,030;-0,023;-0,025;-0,013;-0,069;0,047;-0,038;
2024-05-15;0,057;-0,028;-0,011;;-0,271;-0,002;-0,015;0,024;0,006;-0,018;-0,028;-0,023;-0,024;-0,011;-0,065;0,049;;
2024-05-16;0,051;-0,028;-0,010;;-0,276;-0,005;-0,015;0,023;0,008;-0,020;-0,028;-0,022;-0,023;-0,014;-0,069;0,047;-0,034;
2024-05-17;0,052;-0,028;-0,010;;-0,263;-0,001;-0,017;0,020;0,008;-0,022;-0,029;-0,022;-0,024;-0,017;;;;
2024-05-20;;-0,028;-0,009;;;;-0,014;0,020;0,011;-0,019;;-0,022;-0,024;-0,011;;;;
2024-05-21;0,052;-0,028;-0,009;;-0,262;-0,003;-0,015;0,019;0,009;-0,019;-0,029;-0,022;-0,023;-0,012;-0,061;0,048;-0,040;
2024-05-22;0,052;-0,028;-0,009;;-0,276;-0,005;-0,014;0,021;0,012;-0,018;-0,030;-0,022;-0,024;-0,010;-0,062;0,045;-0,038;
2024-05-23;0,052;-0,028;-0,010;;-0,284;-0,005;-0,016;0,019;0,011;-0,018;-0,030;-0,022;-0,025;-0,009;-0,063;0,048;-0,039;
2024-05-24;0,054;-0,027;-0,010;;-0,278;-0,002;-0,017;0,015;0,012;-0,020;-0,030;-0,022;-0,025;-0,013;;0,048;-0,045;
2024-05-27;;-0,027;-0,011;;;;-0,017;;0,011;-0,019;;-0,022;-0,024;-0,012;;;;
2024-05-28;0,043;;;;-0,275;-0,009;;;;;-0,030;;;;-0,063;0,048;-0,046;
2024-05-29;0,038;-0,027;-0,013;;-0,284;-0,011;-0,025;0,006;0,003;-0,024;-0,031;-0,022;-0,024;-0,019;-0,063;0,043;-0,050;
2024-05-30;0,040;-0,027;-0,015;;-0,277;-0,007;-0,022;-0,000;0,005;-0,024;-0,031;-0,022;-0,025;-0,020;-0,069;0,044;-0,057;
2024-05-31;;-0,027;-0,015;;;;-0,021;-0,007;0,011;-0,023;;-0,022;-0,024;-0,018;;;;
2024-06-03;0,034;;;;-0,284;-0,013;;;;;-0,030;;;;-0,074;0,046;-0,060;
2024-06-04;0,031;-0,026;-0,016;;-0,304;-0,014;-0,023;-0,009;0,003;-0,023;-0,029;-0,021;-0,022;-0,019;-0,074;0,041;-0,068;
2024-06-05;0,035;-0,026;-0,014;;-0,299;-0,010;-0,020;-0,005;0,007;-0,022;-0,029;-0,021;-0,022;-0,018;-0,067;0,042;-0,054;
2024-06-07;0,032;-0,026;-0,012;;-0,313;-0,014;-0,019;0,000;0,006;-0,021;-0,030;-0,021;-0,023;-0,015;-0,066;0,044;-0,055;
2024-06-10;0,038;-0,026;-0,012;;-0,299;-0,007;-0,023;-0,004;0,004;-0,023;-0,031;-0,021;-0,023;-0,018;-0,062;0,043;;
2024-06-11;0,034;-0,026;-0,012;;-0,308;-0,011;-0,022;-0,007;0,004;-0,022;-0,031;-0,021;-0,023;-0,018;-0,063;0,039;-0,058;
2024-06-12;0,038;-0,026;-0,011;;-0,304;-0,006;-0,015;-0,007;0,013;-0,015;-0,029;-0,021;-0,021;-0,007;-0,066;0,043;-0,065;
2024-06-13;0,033;-0,026;-0,011;;-0,321;-0,012;-0,020;-0,006;0,008;-0,019;-0,029;-0,021;-0,021;-0,012;-0,058;0,037;-0,054;
2024-06-14;0,031;-0,026;-0,011;;-0,312;-0,008;-0,026;-0,008;0,002;-0,022;-0,027;-0,020;-0,019;-0,018;-0,057;0,033;-0,050;
2024-06-17;0,032;-0,026;-0,010;;-0,314;-0,005;-0,025;-0,009;-0,004;-0,024;-0,029;-0,020;-0,020;-0,021;-0,054;0,032;-0,051;
2024-06-18;0,033;-0,026;-0,010;;-0,311;-0,007;-0,025;-0,008;-0,002;-0,024;-0,028;-0,021;-0,020;-0,022;-0,055;0,030;-0,051;
2024-06-19;0,030;-0,025;-0,011;;;;-0,026;;-0,004;-0,025;-0,028;-0,020;-0,020;-0,023;;0,031;-0,046;
2024-06-20;0,031;-0,026;-0,010;;-0,301;-0,008;-0,021;-0,010;0,002;-0,022;-0,028;-0,020;-0,020;-0,019;-0,056;0,033;-0,046;
2024-06-24;;-0,025;-0,011;;;;-0,018;-0,009;0,003;-0,021;;-0,020;-0,020;-0,017;;;;
2024-06-25;0,031;;;;-0,309;-0,006;;;;;-0,028;;;;-0,056;0,035;-0,047;
2024-06-26;0,032;-0,025;-0,010;;-0,305;-0,004;-0,024;-0,009;-0,005;-0,023;-0,028;-0,020;-0,020;-0,021;-0,055;0,037;-0,045;
2024-06-27;0,034;-0,025;-0,008;;-0,298;-0,004;-0,023;-0,005;-0,001;-0,023;-0,028;-0,020;-0,019;-0,020;-0,054;0,036;-0,045;
2024-06-28;0,034;-0,025;-0,010;;;;-0,023;-0,004;-0,002;-0,022;-0,028;-0,020;-0,019;-0,019;-0,058;0,039;-0,044;
2024-07-01;0,030;-0,025;-0,009;;;;-0,020;-0,005;-0,000;-0,021;-0,029;-0,020;-0,020;-0,017;-0,054;0,040;-0,043;
2024-07-02;0,033;-0,025;-0,008;;;;-0,022;-0,007;-0,001;-0,023;-0,029;-0,020;-0,020;-0,020;-0,054;0,037;-0,046;
2024-07-03;0,032;-0,025;-0,008;;-0,287;-0,004;-0,020;-0,007;0,002;-0,021;-0,028;-0,020;-0,020;-0,016;-0,057;0,034;-0,046;
2024-07-04;0,031;-0,025;-0,007;;;;-0,018;;0,003;-0,021;-0,028;-0,020;-0,020;-0,016;;0,038;-0,041;
2024-07-05;0,031;-0,025;-0,007;;;;-0,017;-0,004;0,005;-0,020;-0,027;-0,019;-0,020;-0,015;-0,053;0,037;;
2024-07-08;0,032;-0,024;-0,005;;-0,278;-0,005;-0,016;-0,001;0,007;-0,020;-0,026;-0,019;-0,019;-0,016;-0,051;0,036;-0,037;
2024-07-09;0,031;-0,024;-0,005;;;;-0,020;-0,003;0,005;-0,021;-0,027;-0,019;-0,019;-0,018;-0,051;0,035;-0,035;
2024-07-10;0,034;-0,024;-0,003;;-0,263;;-0,020;-0,002;0,005;-0,021;-0,026;-0,019;-0,018;-0,018;-0,047;0,039;-0,035;
2024-07-11;0,039;-0,024;-0,004;;;;-0,015;0,003;0,008;-0,018;-0,025;-0,019;-0,017;-0,014;-0,056;0,042;-0,035;
2024-07-12;;-0,024;-0,001;;;;-0,005;0,012;0,020;-0,010;;-0,019;-0,017;-0,001;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,045;;;;-0,254;-0,006;;;;;-0,025;;;;-0,062;0,031;-0,042;
2024-07-22;0,053;-0,023;-0,001;;-0,254;-0,002;-0,005;0,015;0,018;-0,011;-0,025;-0,018;-0,015;-0,005;-0,055;0,038;-0,039;
2024-07-23;0,059;-0,023;0,000;;-0,249;0,001;-0,006;0,021;0,016;-0,011;-0,024;-0,018;-0,015;-0,005;-0,055;0,039;-0,039;
2024-07-24;0,054;-0,023;-0,004;;-0,248;-0,006;-0,010;0,017;0,014;-0,014;-0,024;-0,018;-0,015;-0,009;-0,068;0,038;-0,046;
2024-07-25;;-0,023;-0,006;;;;-0,012;0,015;0,011;-0,018;;-0,018;-0,015;-0,017;;;;
2024-07-26;0,059;;;;-0,259;-0,007;;;;;-0,023;;;;-0,068;0,039;-0,048;
2024-07-29;0,059;-0,022;-0,004;;-0,255;-0,008;-0,009;0,021;0,015;-0,012;-0,023;-0,017;-0,013;-0,007;-0,068;0,040;-0,048;
2024-07-30;0,058;-0,022;-0,006;;-0,253;-0,008;-0,008;0,019;0,017;-0,012;-0,022;-0,017;-0,013;-0,007;-0,075;0,044;-0,052;
2024-07-31;0,060;-0,022;-0,003;;-0,246;-0,006;-0,006;0,023;0,019;-0,011;-0,021;-0,017;-0,013;-0,005;-0,066;0,048;-0,047;
2024-08-01;0,055;-0,022;-0,008;;-0,253;-0,014;-0,016;0,015;0,012;-0,012;-0,020;-0,017;-0,013;-0,008;-0,076;0,039;-0,051;
2024-08-02;;-0,022;-0,018;;-0,261;-0,019;-0,028;-0,003;-0,003;-0,022;;-0,017;-0,011;-0,027;;;;
2024-08-05;0,031;;;;;;;;;;-0,021;;;;-0,108;0,009;-0,085;
2024-08-06;0,029;-0,022;-0,024;;-0,280;-0,036;-0,038;-0,007;-0,012;-0,029;-0,021;-0,017;-0,011;-0,041;-0,100;0,007;-0,080;
2024-08-07;0,028;-0,022;-0,025;;-0,293;-0,039;-0,030;-0,008;-0,003;-0,024;-0,022;-0,017;-0,013;-0,029;-0,108;0,012;-0,075;
2024-08-08;0,031;-0,022;-0,020;;-0,288;-0,035;-0,030;-0,005;-0,005;-0,025;-0,022;-0,017;-0,013;-0,032;-0,093;0,016;-0,069;
2024-08-09;0,033;-0,022;-0,019;;-0,280;-0,030;-0,028;-0,004;-0,000;-0,023;-0,021;-0,017;-0,012;-0,030;-0,091;0,022;-0,064;
2024-08-12;0,031;-0,021;-0,018;;-0,266;-0,030;-0,028;-0,006;-0,001;-0,023;-0,021;-0,016;-0,012;-0,029;-0,089;0,020;-0,060;
2024-08-13;0,035;-0,021;-0,016;;-0,259;-0,025;-0,028;-0,000;-0,000;-0,022;-0,020;-0,016;-0,011;-0,028;;;;
2024-08-14;0,035;;;;-0,262;-0,026;;;;;-0,020;;;;-0,083;0,027;-0,061;
2024-08-15;;-0,021;-0,010;;;;-0,023;0,008;0,006;-0,017;;-0,016;-0,012;-0,018;-0,073;0,033;;
2024-08-16;0,043;-0,021;-0,010;;-0,246;-0,013;-0,023;0,009;0,006;-0,017;-0,021;-0,016;-0,012;-0,019;-0,072;0,037;-0,049;
2024-08-19;0,043;-0,021;-0,010;;-0,241;-0,012;-0,020;0,005;0,009;-0,016;-0,021;-0,016;-0,011;-0,017;-0,076;0,035;-0,053;
2024-08-20;0,039;-0,021;-0,011;;-0,241;-0,017;-0,022;0,003;0,008;-0,016;-0,020;-0,016;-0,011;-0,016;-0,081;0,031;-0,057;
2024-08-21;0,039;-0,020;-0,011;;-0,241;-0,017;-0,023;0,002;0,005;-0,017;-0,020;-0,016;-0,011;-0,019;-0,079;0,029;-0,058;
2024-08-22;;-0,020;-0,011;;;;-0,021;0,003;0,008;-0,014;;-0,016;-0,011;-0,014;;;;
2024-08-27;0,039;;;;-0,249;-0,015;;;;;-0,020;;;;-0,082;0,030;-0,061;
2024-08-28;0,039;-0,019;-0,010;;-0,259;-0,019;-0,017;0,001;0,016;-0,011;-0,020;-0,015;-0,011;-0,009;-0,085;0,029;;
2024-08-29;0,042;-0,019;-0,009;;-0,255;-0,017;-0,013;0,002;0,020;-0,011;-0,020;-0,015;-0,012;-0,007;-0,082;0,034;-0,059;
2024-08-30;0,044;-0,019;-0,006;;-0,254;-0,013;-0,010;0,003;0,023;-0,010;-0,020;-0,015;-0,012;-0,005;-0,077;0,040;-0,056;
2024-09-02;0,045;-0,019;-0,007;;;;-0,012;;0,020;-0,011;-0,021;-0,015;-0,012;-0,007;;0,038;-0,058;
2024-09-03;0,038;-0,019;-0,011;;-0,267;-0,017;-0,016;0,003;0,014;-0,011;-0,020;-0,015;-0,012;-0,008;-0,086;0,035;-0,062;
2024-09-04;;-0,019;-0,013;;;;-0,018;-0,006;0,011;-0,015;;-0,015;-0,011;-0,015;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,053;;;;-0,234;0,000;;;;;-0,017;;;;-0,059;0,022;-0,025;
2024-10-11;0,058;-0,017;-0,001;;-0,230;0,004;-0,016;0,012;0,009;-0,011;-0,017;-0,014;-0,011;-0,009;-0,056;0,027;-0,024;
2024-10-14;0,060;-0,016;0,001;;;;-0,015;0,016;0,010;-0,011;-0,017;-0,013;-0,011;-0,010;-0,052;0,029;-0,024;
2024-10-15;0,058;-0,016;-0,001;;-0,222;0,006;-0,015;0,013;0,010;-0,010;-0,016;-0,013;-0,010;-0,008;-0,058;0,023;-0,032;
2024-10-16;0,057;-0,016;0,001;;-0,220;0,005;-0,018;0,015;0,007;-0,012;-0,015;-0,013;-0,010;-0,013;-0,053;0,024;-0,029;
2024-10-17;0,063;-0,016;0,002;;-0,207;0,010;-0,018;0,017;0,010;-0,011;-0,015;-0,013;-0,010;-0,012;-0,051;0,024;-0,025;
2024-10-18;0,060;-0,016;0,003;;-0,192;0,011;-0,016;0,019;0,011;-0,011;-0,014;-0,013;-0,010;-0,011;-0,049;0,026;-0,021;
2024-10-21;0,058;-0,016;0,002;;-0,187;0,010;-0,020;0,016;0,006;-0,011;-0,015;-0,013;-0,011;-0,011;-0,050;0,023;-0,023;
2024-10-22;0,054;-0,016;0,001;;-0,181;0,010;-0,022;0,010;0,007;-0,014;-0,016;-0,013;-0,011;-0,016;-0,051;0,018;-0,025;
2024-10-23;0,052;-0,016;-0,000;;-0,185;0,009;-0,020;0,011;0,003;-0,014;-0,016;-0,013;-0,011;-0,015;-0,053;0,022;-0,018;
2024-10-24;0,050;-0,016;-0,001;;-0,193;0,011;-0,024;0,011;-0,002;-0,014;-0,014;-0,013;-0,010;-0,016;-0,054;0,017;-0,026;
2024-10-25;;-0,015;0,000;;;;-0,021;0,012;0,001;-0,014;;-0,013;-0,010;-0,017;;;;
2024-10-28;0,053;;;;-0,202;0,014;;;;;-0,015;;;;-0,051;0,019;-0,022;
2024-10-29;0,055;-0,015;0,002;;-0,193;0,016;-0,016;0,016;0,007;-0,011;-0,015;-0,013;-0,010;-0,010;-0,048;0,020;-0,022;
2024-10-30;0,052;-0,015;0,001;;-0,198;0,014;-0,021;0,015;0,004;-0,014;-0,017;-0,013;-0,010;-0,016;-0,050;0,018;-0,025;
2024-10-31;0,048;-0,015;-0,003;;-0,208;0,008;-0,026;0,011;0,000;-0,018;-0,017;-0,013;-0,011;-0,024;-0,058;0,016;-0,029;
2024-11-01;;-0,015;-0,001;;;;-0,025;0,014;0,000;;;;;;-0,054;0,020;-0,027;
2024-11-04;;-0,015;-0,001;;;;-0,021;0,013;0,003;-0,016;;-0,013;-0,011;-0,019;;;;
2024-11-05;0,059;;;;-0,213;0,015;;;;;-0,017;;;;-0,048;0,017;-0,019;
2024-11-06;0,069;-0,015;0,005;;-0,219;0,025;-0,024;0,023;-0,003;-0,017;-0,016;-0,013;-0,012;-0,019;-0,033;0,014;-0,017;
2024-11-07;;-0,015;0,004;;;;-0,017;0,023;0,003;-0,014;;-0,013;-0,012;-0,014;;;;
2024-11-08;0,065;;;;-0,221;0,023;;;;;-0,015;;;;-0,029;0,016;-0,016;
2024-11-11;;-0,014;0,007;;;;-0,019;0,029;0,008;-0,014;;-0,012;-0,011;-0,015;;;;
2024-11-12;0,067;;;;-0,247;0,029;;;;;-0,014;;;;-0,027;0,013;-0,022;
2024-11-13;0,068;-0,014;0,007;;-0,254;0,030;-0,030;0,025;-0,002;-0,022;-0,015;-0,012;-0,011;-0,030;-0,027;0,011;-0,024;
2024-11-14;;-0,014;0,007;;;;-0,026;0,024;0,000;-0,019;;-0,012;-0,010;-0,024;;;;
2024-11-15;0,060;;;;-0,254;0,027;;;;;-0,014;;;;-0,035;0,004;-0,028;
2024-11-18;0,058;-0,014;0,003;;-0,236;0,030;-0,036;0,016;-0,014;-0,025;-0,015;-0,012;-0,011;-0,035;-0,034;0,002;-0,028;
2024-11-19;0,057;-0,014;0,003;;-0,228;0,030;-0,040;0,017;-0,016;-0,027;-0,014;-0,012;-0,010;-0,039;-0,032;-0,001;-0,027;
2024-11-20;0,059;-0,014;0,005;;-0,227;0,029;-0,043;0,019;-0,020;-0,026;-0,015;-0,012;-0,010;-0,037;-0,028;0,002;-0,024;
2024-11-21;0,065;-0,014;0,007;;-0,217;0,033;-0,041;0,025;-0,018;-0,027;-0,014;-0,012;-0,010;-0,038;-0,026;0,002;-0,025;
2024-11-22;0,074;-0,014;0,007;;-0,212;0,039;-0,038;0,029;-0,012;-0,022;-0,014;-0,012;-0,009;-0,030;-0,026;0,009;-0,024;
2024-11-25;0,074;-0,013;0,008;;-0,226;0,041;-0,034;0,032;-0,008;-0,022;-0,013;-0,012;-0,008;-0,030;-0,027;0,011;-0,025;
