
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,032;-0,039;;-0,278;-0,037;-0,057;-0,023;-0,059;-0,045;-0,027;-0,027;-0,027;-0,052;-0,124;-0,019;-0,072;-0,040;
2024-02-02;-0,032;-0,037;;;;-0,057;-0,015;-0,059;-0,045;;-0,027;-0,027;-0,052;;;;;
2024-02-05;;;;-0,297;-0,033;;;;;-0,030;;;;-0,109;-0,018;-0,061;-0,031;
2024-02-06;-0,032;-0,036;;-0,290;-0,029;-0,056;-0,014;-0,057;-0,047;-0,030;-0,027;-0,028;-0,054;-0,113;-0,014;-0,057;-0,033;
2024-02-07;-0,032;-0,035;;-0,296;-0,032;-0,053;-0,014;-0,054;-0,044;-0,030;-0,027;-0,028;-0,050;-0,110;-0,016;-0,058;-0,033;
2024-02-08;-0,032;-0,034;;-0,300;-0,028;-0,051;-0,012;-0,051;-0,044;-0,031;-0,027;-0,029;-0,051;-0,109;-0,014;-0,056;-0,032;
2024-02-09;-0,032;-0,033;;-0,305;-0,027;-0,053;-0,011;-0,054;-0,047;-0,031;-0,027;-0,029;-0,053;-0,106;-0,014;-0,057;;
2024-02-12;-0,032;-0,033;;-0,303;-0,028;-0,048;-0,011;-0,051;-0,044;-0,031;-0,027;-0,030;-0,050;-0,107;-0,011;;-0,033;
2024-02-13;-0,032;-0,034;;-0,325;-0,033;-0,050;-0,010;-0,055;-0,048;-0,031;-0,027;-0,030;-0,055;-0,107;-0,012;;-0,032;
2024-02-14;-0,032;-0,033;;-0,319;-0,023;-0,048;-0,012;-0,051;-0,046;-0,031;-0,027;-0,030;-0,051;-0,102;-0,011;-0,052;-0,030;
2024-02-15;-0,031;-0,032;;-0,311;-0,024;-0,041;-0,008;-0,043;-0,042;-0,030;-0,027;-0,030;-0,046;-0,103;-0,006;-0,052;-0,031;
2024-02-16;-0,031;-0,033;;-0,310;-0,028;-0,038;-0,005;-0,040;-0,039;-0,032;-0,027;-0,030;-0,041;-0,106;-0,004;-0,049;-0,031;
2024-02-19;-0,031;-0,034;;;;-0,039;;-0,040;-0,039;-0,031;-0,027;-0,030;-0,040;;-0,004;-0,052;;
2024-02-20;-0,031;-0,035;;-0,311;-0,031;-0,041;-0,012;-0,044;-0,040;-0,030;-0,026;-0,029;-0,043;-0,113;-0,006;-0,055;-0,037;
2024-02-21;-0,031;-0,037;;-0,316;-0,034;-0,041;-0,014;-0,043;-0,041;-0,031;-0,026;-0,030;-0,044;-0,118;-0,010;-0,053;-0,036;
2024-02-22;-0,031;-0,033;;-0,332;-0,029;-0,039;-0,009;-0,040;-0,037;-0,031;-0,026;-0,030;-0,038;-0,108;-0,005;-0,049;-0,030;
2024-02-23;-0,031;-0,033;;;;-0,038;-0,008;-0,042;-0,036;;-0,026;-0,030;-0,037;;;;;
2024-02-26;;;;-0,330;-0,028;;;;;-0,030;;;;-0,108;-0,004;-0,051;-0,032;
2024-02-27;-0,030;-0,033;;-0,335;-0,030;-0,039;-0,009;-0,043;-0,037;-0,031;-0,026;-0,030;-0,037;-0,105;-0,005;-0,050;-0,031;
2024-02-28;-0,030;-0,033;;-0,334;-0,025;-0,039;-0,006;-0,045;-0,038;-0,031;-0,026;-0,031;-0,039;-0,102;-0,004;-0,052;-0,030;
2024-02-29;-0,030;-0,031;;-0,325;-0,025;-0,037;-0,002;-0,042;-0,036;-0,031;-0,026;-0,030;-0,036;-0,099;-0,004;-0,049;-0,028;
2024-03-01;-0,030;-0,029;;-0,310;-0,019;-0,032;0,002;-0,037;-0,035;-0,030;-0,026;-0,030;-0,035;-0,095;-0,000;;;
2024-03-04;-0,030;-0,029;;;;-0,034;0,005;-0,041;-0,035;;-0,026;-0,028;-0,035;;;;;
2024-03-05;;;;-0,287;-0,022;;;;;-0,029;;;;-0,095;0,001;-0,046;-0,028;
2024-03-06;-0,029;-0,031;;-0,281;-0,020;-0,039;0,002;-0,043;-0,033;-0,029;-0,025;-0,027;-0,034;-0,094;0,003;-0,046;-0,028;
2024-03-07;-0,029;-0,029;;-0,279;-0,019;-0,037;0,004;-0,039;-0,032;-0,028;-0,025;-0,027;-0,032;-0,089;0,009;-0,048;-0,026;
2024-03-08;-0,029;-0,029;;-0,281;-0,025;-0,034;0,004;-0,036;-0,028;-0,027;-0,025;-0,025;-0,027;-0,096;0,011;-0,051;-0,030;
2024-03-11;-0,028;-0,031;;-0,276;-0,025;-0,036;0,002;-0,037;-0,030;-0,027;-0,025;-0,025;-0,030;-0,098;0,008;-0,051;-0,029;
2024-03-12;-0,028;-0,028;;-0,282;-0,019;-0,030;0,005;-0,033;-0,027;-0,027;-0,024;-0,025;-0,025;-0,093;0,015;-0,047;-0,025;
2024-03-13;-0,028;-0,028;;-0,274;-0,017;-0,028;0,005;-0,035;-0,026;-0,027;-0,024;-0,025;-0,023;-0,093;0,013;-0,050;-0,025;
2024-03-14;-0,029;-0,028;;-0,278;-0,018;-0,028;0,006;-0,034;-0,027;-0,028;-0,025;-0,026;-0,024;-0,090;0,015;-0,047;-0,023;
2024-03-15;-0,030;-0,029;;-0,274;-0,018;-0,029;0,004;-0,034;-0,026;-0,028;-0,025;-0,027;-0,022;-0,091;0,014;-0,051;-0,024;
2024-03-18;-0,030;-0,026;;-0,276;-0,017;-0,030;0,010;-0,037;-0,029;-0,028;-0,024;-0,027;-0,027;-0,086;0,013;-0,049;-0,019;
2024-03-19;-0,029;-0,025;;-0,279;-0,010;-0,027;0,010;-0,032;-0,028;-0,028;-0,024;-0,027;-0,026;-0,084;0,015;-0,053;-0,017;
2024-03-20;-0,029;-0,024;;-0,268;-0,009;-0,027;0,012;-0,030;-0,027;-0,028;-0,024;-0,027;-0,024;-0,078;0,015;-0,047;-0,013;
2024-03-21;-0,029;-0,020;;-0,270;-0,009;-0,020;0,018;-0,022;-0,022;-0,027;-0,024;-0,026;-0,015;-0,074;0,023;-0,040;-0,011;
2024-03-22;-0,029;-0,019;;;;-0,019;0,019;-0,022;-0,020;;-0,024;-0,025;-0,014;;;;;
2024-03-25;;;;-0,266;-0,005;;;;;-0,027;;;;-0,070;0,022;-0,041;-0,008;
2024-03-26;-0,029;-0,020;;-0,266;-0,006;-0,016;0,019;-0,018;-0,021;-0,026;-0,024;-0,026;-0,015;-0,072;0,024;-0,038;-0,009;
2024-03-27;-0,029;-0,018;;;;-0,018;0,019;-0,017;-0,020;-0,025;-0,024;-0,025;-0,015;-0,070;0,021;-0,039;-0,004;
2024-03-28;-0,029;-0,016;;-0,238;-0,000;-0,018;0,023;-0,017;-0,022;-0,025;-0,024;-0,025;-0,017;;;;;
2024-04-02;-0,028;-0,018;;-0,224;-0,001;-0,019;0,015;-0,017;-0,022;-0,026;-0,024;-0,027;-0,017;-0,068;0,018;-0,026;-0,004;
2024-04-03;-0,028;-0,019;;-0,217;-0,005;-0,017;0,014;-0,018;-0,023;-0,026;-0,024;-0,027;-0,018;-0,066;0,020;-0,032;-0,006;
2024-04-04;-0,028;-0,021;;-0,225;-0,013;-0,016;0,015;-0,018;-0,022;-0,025;-0,023;-0,026;-0,017;-0,075;0,021;;-0,012;
2024-04-05;-0,028;-0,020;;-0,212;-0,010;-0,020;0,013;-0,023;-0,024;-0,025;-0,023;-0,027;-0,021;-0,066;0,019;-0,029;-0,007;
2024-04-08;-0,028;-0,020;;-0,215;-0,011;-0,018;0,013;-0,019;-0,022;-0,026;-0,023;-0,027;-0,017;-0,071;0,020;-0,031;-0,010;
2024-04-09;-0,028;-0,019;;-0,211;-0,015;-0,021;0,011;-0,023;-0,023;-0,025;-0,023;-0,027;-0,018;-0,072;0,019;-0,030;-0,009;
2024-04-10;-0,028;-0,019;;-0,218;-0,019;-0,021;0,014;-0,024;-0,025;-0,026;-0,023;-0,027;-0,021;-0,067;0,019;-0,023;-0,007;
2024-04-11;-0,028;-0,018;;-0,205;-0,011;-0,023;0,014;-0,024;-0,026;-0,027;-0,023;-0,028;-0,023;-0,061;0,018;-0,020;-0,003;
2024-04-12;-0,028;-0,019;;-0,207;-0,014;-0,025;0,017;-0,027;-0,024;-0,025;-0,023;-0,025;-0,020;-0,062;0,018;-0,022;-0,003;
2024-04-15;-0,028;-0,022;;-0,209;-0,014;-0,024;0,014;-0,027;-0,021;-0,026;-0,023;-0,027;-0,016;-0,070;0,021;-0,029;-0,008;
2024-04-16;-0,028;-0,022;;-0,211;;-0,031;0,011;-0,032;-0,029;-0,028;-0,023;-0,028;-0,027;-0,069;0,014;-0,037;-0,009;
2024-04-17;-0,028;-0,023;;-0,204;-0,015;-0,031;0,010;-0,033;-0,027;-0,028;-0,023;-0,027;-0,024;-0,069;0,018;-0,034;-0,009;
2024-04-18;-0,028;-0,023;;;;-0,031;0,008;-0,034;-0,028;;-0,023;-0,027;-0,027;;;;;
2024-04-22;;;;;;;;;;;;;;-0,075;0,015;;;
2024-04-23;;;;-0,211;-0,013;;;;;-0,027;;;;;;-0,039;-0,010;
2024-04-24;-0,027;-0,021;;;;-0,025;0,011;-0,028;-0,024;;-0,023;-0,027;-0,020;;;;;
2024-04-25;;;;-0,198;-0,017;;;;;-0,029;;;;-0,071;0,018;-0,031;-0,008;
2024-04-26;-0,027;-0,019;;-0,193;-0,011;-0,023;0,015;-0,024;-0,023;-0,028;-0,022;-0,027;-0,019;-0,064;0,026;-0,022;-0,003;
2024-04-29;-0,027;-0,018;;-0,188;-0,010;-0,019;0,016;-0,021;-0,021;-0,027;-0,022;-0,026;-0,016;-0,065;0,029;-0,022;-0,002;
2024-04-30;-0,027;-0,018;;-0,205;-0,014;-0,018;0,014;-0,019;-0,021;-0,028;-0,022;-0,026;-0,015;-0,070;0,034;-0,023;-0,006;
2024-05-02;-0,027;-0,020;;-0,205;-0,012;-0,021;0,011;-0,023;-0,025;-0,028;-0,022;-0,026;-0,020;-0,068;0,030;-0,022;-0,006;
2024-05-03;-0,027;-0,018;;;;-0,018;0,012;-0,014;-0,022;;-0,022;-0,025;-0,016;;;;;
2024-05-06;;;;-0,200;-0,005;;;;;-0,026;;;;-0,061;0,033;-0,017;-0,002;
2024-05-07;-0,026;-0,014;;-0,200;-0,005;-0,011;0,018;-0,002;-0,018;-0,025;-0,021;-0,023;-0,009;-0,060;0,037;-0,017;0,001;
2024-05-08;-0,026;-0,013;;;;-0,010;0,020;0,000;-0,015;-0,026;-0,021;-0,023;-0,005;-0,056;0,038;-0,014;0,003;
2024-05-10;-0,026;-0,013;;-0,184;-0,002;-0,005;0,019;0,005;-0,011;-0,026;-0,021;-0,023;0,002;-0,053;0,045;-0,012;0,005;
2024-05-13;-0,026;-0,012;;-0,189;-0,001;-0,006;0,019;0,003;-0,010;-0,026;-0,021;-0,023;0,003;-0,055;0,045;-0,011;0,004;
2024-05-14;-0,026;-0,011;;-0,184;0,002;-0,003;0,020;0,007;-0,010;-0,027;-0,021;-0,023;0,004;-0,052;0,047;-0,007;0,005;
2024-05-15;-0,025;-0,010;;-0,182;0,002;-0,003;0,023;0,009;-0,008;-0,025;-0,021;-0,022;0,007;-0,049;0,049;;0,006;
2024-05-16;-0,025;-0,009;;-0,187;-0,001;-0,004;0,021;0,011;-0,009;-0,025;-0,020;-0,021;0,003;-0,052;0,047;-0,004;0,005;
2024-05-17;-0,025;-0,009;;-0,174;0,002;-0,005;0,019;0,011;-0,011;-0,026;-0,020;-0,022;0,001;;;;;
2024-05-20;-0,025;-0,008;;;;-0,003;0,019;0,014;-0,008;;-0,020;-0,022;0,007;;;;;
2024-05-21;-0,025;-0,008;;-0,173;0,000;-0,004;0,018;0,012;-0,008;-0,026;-0,020;-0,021;0,006;-0,045;0,048;-0,009;0,006;
2024-05-22;-0,025;-0,008;;-0,186;-0,001;-0,003;0,019;0,015;-0,007;-0,026;-0,020;-0,022;0,008;-0,045;0,045;-0,007;0,006;
2024-05-23;-0,025;-0,009;;-0,195;-0,002;-0,004;0,018;0,014;-0,007;-0,026;-0,020;-0,023;0,008;-0,046;0,048;-0,008;0,003;
2024-05-24;-0,025;-0,009;;-0,189;0,002;-0,006;0,014;0,015;-0,009;-0,027;-0,020;-0,023;0,005;;0,048;-0,014;0,002;
2024-05-27;-0,024;-0,010;;;;-0,006;;0,014;-0,009;;-0,020;-0,022;0,005;;;;;
2024-05-28;;;;-0,185;-0,005;;;;;-0,027;;;;-0,046;0,048;-0,016;-0,002;
2024-05-29;-0,024;-0,012;;-0,194;-0,007;-0,013;0,005;0,006;-0,013;-0,028;-0,020;-0,023;-0,002;-0,046;0,043;-0,019;-0,002;
2024-05-30;-0,024;-0,014;;-0,188;-0,003;-0,011;-0,002;0,008;-0,013;-0,028;-0,020;-0,023;-0,002;-0,052;0,044;-0,027;-0,005;
2024-05-31;-0,024;-0,014;;;;-0,009;-0,008;0,014;-0,012;;-0,020;-0,023;-0,001;;;;;
2024-06-03;;;;-0,194;-0,009;;;;;-0,026;;;;-0,057;0,046;-0,030;-0,008;
2024-06-04;-0,024;-0,015;;-0,214;-0,010;-0,012;-0,010;0,006;-0,012;-0,026;-0,019;-0,020;-0,002;-0,058;0,041;-0,038;-0,007;
2024-06-05;-0,024;-0,013;;-0,210;-0,006;-0,009;-0,007;0,010;-0,011;-0,025;-0,019;-0,020;-0,000;-0,050;0,042;-0,024;-0,004;
2024-06-07;-0,024;-0,011;;-0,224;-0,010;-0,008;-0,001;0,009;-0,010;-0,027;-0,019;-0,021;0,003;-0,049;0,044;-0,025;;
2024-06-10;-0,023;-0,012;;-0,209;-0,003;-0,012;-0,005;0,007;-0,012;-0,028;-0,019;-0,022;-0,000;-0,045;0,043;;-0,001;
2024-06-11;-0,023;-0,012;;-0,219;-0,007;-0,011;-0,008;0,007;-0,012;-0,027;-0,019;-0,021;-0,000;-0,046;0,039;-0,028;-0,001;
2024-06-12;-0,023;-0,010;;-0,215;-0,002;-0,004;-0,009;0,016;-0,005;-0,026;-0,019;-0,019;0,011;-0,049;0,043;-0,035;-0,005;
2024-06-13;-0,023;-0,010;;-0,231;-0,008;-0,009;-0,008;0,011;-0,008;-0,025;-0,019;-0,019;0,005;-0,041;0,037;-0,023;0,000;
2024-06-14;-0,023;-0,010;;-0,223;-0,005;-0,015;-0,010;0,005;-0,011;-0,024;-0,018;-0,018;-0,001;-0,040;0,033;-0,020;0,002;
2024-06-17;-0,023;-0,010;;-0,224;-0,001;-0,014;-0,010;-0,001;-0,013;-0,025;-0,018;-0,018;-0,003;-0,037;0,032;-0,020;0,004;
2024-06-18;-0,023;-0,010;;-0,222;-0,003;-0,013;-0,010;0,001;-0,013;-0,025;-0,019;-0,018;-0,004;-0,038;0,030;-0,020;0,002;
2024-06-19;-0,023;-0,010;;;;-0,015;;-0,001;-0,014;-0,025;-0,018;-0,018;-0,005;;0,031;-0,016;;
2024-06-20;-0,023;-0,009;;-0,212;-0,004;-0,010;-0,011;0,005;-0,011;-0,025;-0,018;-0,019;-0,001;-0,040;0,033;-0,015;0,002;
2024-06-24;-0,022;-0,011;;;;-0,007;-0,011;0,005;-0,011;;-0,018;-0,018;0,000;;;;;
2024-06-25;;;;-0,220;-0,002;;;;;-0,024;;;;-0,039;0,035;-0,016;0,004;
2024-06-26;-0,022;-0,009;;-0,216;-0,000;-0,013;-0,010;-0,002;-0,013;-0,025;-0,018;-0,018;-0,004;-0,038;0,037;-0,014;0,006;
2024-06-27;-0,022;-0,008;;-0,209;-0,000;-0,012;-0,006;0,002;-0,012;-0,025;-0,018;-0,017;-0,003;-0,037;0,036;-0,014;0,008;
2024-06-28;-0,022;-0,009;;;;-0,011;-0,005;0,001;-0,011;-0,025;-0,018;-0,017;-0,002;-0,041;0,039;-0,014;0,006;
2024-07-01;-0,022;-0,008;;;;-0,009;-0,006;0,003;-0,011;-0,026;-0,018;-0,018;0,000;-0,037;0,040;-0,013;0,009;
2024-07-02;-0,022;-0,008;;;;-0,011;-0,008;0,002;-0,012;-0,026;-0,018;-0,018;-0,003;-0,038;0,037;-0,015;0,010;
2024-07-03;-0,022;-0,007;;-0,198;-0,001;-0,008;-0,008;0,005;-0,010;-0,024;-0,018;-0,018;0,001;-0,040;0,034;-0,016;0,008;
2024-07-04;-0,022;-0,007;;;;-0,006;;0,006;-0,010;-0,025;-0,018;-0,018;0,001;;0,038;-0,010;;
2024-07-05;-0,022;-0,006;;;;-0,006;-0,005;0,008;-0,009;-0,024;-0,017;-0,018;0,002;-0,037;0,037;;;
2024-07-08;-0,021;-0,004;;-0,189;-0,001;-0,005;-0,002;0,010;-0,009;-0,023;-0,017;-0,017;0,002;-0,034;0,036;-0,006;0,013;
2024-07-09;-0,021;-0,004;;;;-0,009;-0,004;0,008;-0,011;-0,023;-0,017;-0,017;-0,001;-0,034;0,035;-0,005;0,014;
2024-07-10;-0,021;-0,002;;-0,173;;-0,008;-0,004;0,008;-0,010;-0,023;-0,017;-0,017;-0,001;-0,030;0,039;-0,004;0,017;
2024-07-11;-0,021;-0,003;;;;-0,004;0,002;0,011;-0,007;-0,022;-0,017;-0,015;0,004;-0,039;0,042;-0,004;0,013;
2024-07-12;-0,021;-0,000;;;;0,006;0,011;0,023;0,001;;-0,017;-0,015;0,016;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,165;-0,002;;;;;-0,021;;;;-0,046;0,031;-0,012;0,015;
2024-07-22;-0,020;-0,000;;-0,164;0,002;0,006;0,014;0,021;-0,000;-0,022;-0,016;-0,013;0,013;-0,039;0,038;-0,009;0,021;
2024-07-23;-0,020;0,001;;-0,159;0,004;0,005;0,020;0,019;-0,001;-0,021;-0,016;-0,013;0,012;-0,038;0,039;-0,008;0,022;
2024-07-24;-0,020;-0,004;;-0,159;-0,002;0,001;0,016;0,017;-0,003;-0,020;-0,016;-0,013;0,008;-0,051;0,038;-0,015;0,014;
2024-07-25;-0,020;-0,005;;;;-0,001;0,014;0,014;-0,007;;-0,016;-0,013;0,001;;;;;
2024-07-26;;;;-0,170;-0,003;;;;;-0,020;;;;-0,051;0,039;-0,018;0,017;
2024-07-29;-0,019;-0,003;;-0,165;-0,004;0,002;0,020;0,018;-0,001;-0,019;-0,015;-0,011;0,010;-0,051;0,040;-0,018;0,018;
2024-07-30;-0,019;-0,005;;-0,164;-0,004;0,003;0,018;0,020;-0,001;-0,019;-0,015;-0,011;0,011;-0,059;0,044;-0,022;0,015;
2024-07-31;-0,019;-0,003;;-0,156;-0,002;0,005;0,022;0,022;0,000;-0,018;-0,015;-0,012;0,012;-0,050;0,048;-0,016;0,019;
2024-08-01;-0,019;-0,008;;-0,164;-0,010;-0,005;0,013;0,015;-0,001;-0,017;-0,015;-0,011;0,009;-0,059;0,039;-0,020;0,011;
2024-08-02;-0,019;-0,018;;-0,171;-0,016;-0,017;-0,004;0,000;-0,011;;-0,015;-0,010;-0,010;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,091;0,009;-0,054;-0,018;
2024-08-06;-0,019;-0,024;;-0,191;-0,032;-0,027;-0,008;-0,009;-0,019;-0,018;-0,015;-0,009;-0,024;-0,083;0,007;-0,050;-0,013;
2024-08-07;-0,019;-0,024;;-0,204;-0,036;-0,018;-0,009;-0,000;-0,013;-0,018;-0,015;-0,011;-0,012;-0,092;0,012;-0,044;-0,017;
2024-08-08;-0,019;-0,020;;-0,198;-0,031;-0,019;-0,007;-0,002;-0,014;-0,018;-0,015;-0,011;-0,015;-0,076;0,016;-0,038;-0,007;
2024-08-09;-0,019;-0,018;;-0,191;-0,026;-0,016;-0,006;0,003;-0,012;-0,018;-0,015;-0,010;-0,012;-0,074;0,022;-0,033;-0,005;
2024-08-12;-0,018;-0,018;;-0,176;-0,026;-0,017;-0,007;0,002;-0,012;-0,018;-0,014;-0,010;-0,012;-0,073;0,020;-0,029;-0,005;
2024-08-13;-0,018;-0,015;;-0,170;-0,021;-0,017;-0,002;0,003;-0,011;-0,017;-0,014;-0,009;-0,010;;;;;
2024-08-14;;;;-0,172;-0,022;;;;;-0,017;;;;-0,066;0,027;-0,030;0,001;
2024-08-15;-0,018;-0,009;;;;-0,011;0,006;0,009;-0,006;;-0,014;-0,011;-0,001;-0,056;0,033;;0,009;
2024-08-16;-0,018;-0,009;;-0,157;-0,009;-0,012;0,008;0,009;-0,006;-0,017;-0,014;-0,010;-0,001;-0,055;0,037;-0,018;0,012;
2024-08-19;-0,018;-0,009;;-0,152;-0,009;-0,009;0,003;0,012;-0,005;-0,017;-0,014;-0,009;0,001;-0,059;0,035;-0,022;0,009;
2024-08-20;-0,018;-0,011;;-0,152;-0,013;-0,011;0,001;0,011;-0,005;-0,017;-0,014;-0,009;0,001;-0,064;0,031;-0,026;0,005;
2024-08-21;-0,018;-0,010;;-0,152;-0,014;-0,012;0,001;0,008;-0,006;-0,016;-0,014;-0,009;-0,001;-0,062;0,029;-0,028;0,006;
2024-08-22;-0,017;-0,010;;;;-0,010;0,002;0,011;-0,004;;-0,014;-0,009;0,003;;;;;
2024-08-27;;;;-0,159;-0,011;;;;;-0,017;;;;-0,065;0,030;-0,030;0,006;
2024-08-28;-0,017;-0,009;;-0,170;-0,015;-0,006;-0,001;0,019;-0,001;-0,017;-0,013;-0,010;0,009;-0,069;0,029;;;
2024-08-29;-0,016;-0,008;;-0,166;-0,014;-0,002;0,001;0,023;0,000;-0,017;-0,013;-0,010;0,010;-0,065;0,034;-0,028;0,007;
2024-08-30;-0,016;-0,006;;-0,165;-0,009;0,001;0,001;0,026;0,001;-0,017;-0,013;-0,010;0,012;-0,060;0,040;-0,025;0,010;
2024-09-02;-0,016;-0,006;;;;-0,001;;0,023;-0,000;-0,018;-0,013;-0,011;0,010;;0,038;-0,027;;
2024-09-03;-0,016;-0,010;;-0,178;-0,013;-0,005;0,001;0,017;-0,001;-0,017;-0,013;-0,010;0,009;-0,070;0,035;-0,032;0,006;
2024-09-04;-0,016;-0,012;;;;-0,007;-0,008;0,014;-0,004;;-0,013;-0,009;0,002;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,144;0,004;;;;;-0,014;;;;-0,042;0,022;0,005;0,024;
2024-10-11;-0,014;-0,000;;-0,141;0,007;-0,005;0,011;0,012;-0,000;-0,014;-0,012;-0,009;0,009;-0,040;0,027;0,007;0,025;
2024-10-14;-0,014;0,002;;;;-0,003;0,015;0,013;-0,000;-0,013;-0,011;-0,010;0,008;-0,035;0,029;0,007;0,030;
2024-10-15;-0,013;0,000;;-0,133;0,010;-0,004;0,012;0,013;0,001;-0,012;-0,011;-0,008;0,010;-0,042;0,023;-0,001;0,025;
2024-10-16;-0,013;0,002;;-0,131;0,009;-0,007;0,014;0,010;-0,001;-0,011;-0,011;-0,008;0,005;-0,036;0,024;0,001;0,030;
2024-10-17;-0,013;0,002;;-0,118;0,014;-0,007;0,016;0,013;-0,001;-0,011;-0,011;-0,008;0,006;-0,034;0,024;0,005;0,032;
2024-10-18;-0,013;0,003;;-0,102;0,015;-0,005;0,018;0,014;-0,000;-0,011;-0,011;-0,008;0,006;-0,032;0,026;0,009;0,034;
2024-10-21;-0,013;0,003;;-0,098;0,014;-0,009;0,015;0,009;-0,001;-0,012;-0,011;-0,009;0,007;-0,033;0,023;0,008;0,034;
2024-10-22;-0,013;0,002;;-0,091;0,013;-0,011;0,009;0,010;-0,004;-0,012;-0,011;-0,009;0,002;-0,034;0,018;0,006;0,032;
2024-10-23;-0,013;0,001;;-0,095;0,013;-0,009;0,010;0,006;-0,003;-0,012;-0,011;-0,009;0,003;-0,036;0,022;0,012;0,031;
2024-10-24;-0,013;-0,000;;-0,103;0,015;-0,013;0,009;0,001;-0,003;-0,011;-0,011;-0,009;0,001;-0,037;0,017;0,005;0,031;
2024-10-25;-0,013;0,001;;;;-0,010;0,010;0,004;-0,004;;-0,011;-0,009;0,001;;;;;
2024-10-28;;;;-0,113;0,018;;;;;-0,011;;;;-0,035;0,019;0,009;0,034;
2024-10-29;-0,012;0,003;;-0,104;0,019;-0,005;0,015;0,010;-0,000;-0,012;-0,011;-0,008;0,007;-0,032;0,020;0,009;0,035;
2024-10-30;-0,012;0,002;;-0,109;0,017;-0,010;0,014;0,007;-0,003;-0,013;-0,011;-0,008;0,001;-0,033;0,018;0,005;0,034;
2024-10-31;-0,012;-0,003;;-0,119;0,012;-0,015;0,010;0,003;-0,008;-0,014;-0,011;-0,009;-0,007;-0,042;0,016;0,002;0,029;
2024-11-01;-0,012;0,000;;;;-0,014;0,012;0,003;;;;;;-0,037;0,020;0,004;0,031;
2024-11-04;-0,012;-0,000;;;;-0,010;0,011;0,006;-0,005;;-0,011;-0,009;-0,001;;;;;
2024-11-05;;;;-0,124;0,018;;;;;-0,014;;;;-0,032;0,017;0,011;0,035;
2024-11-06;-0,012;0,006;;-0,129;0,029;-0,013;0,022;-0,000;-0,006;-0,012;-0,011;-0,010;-0,001;-0,016;0,014;0,014;0,047;
2024-11-07;-0,012;0,005;;;;-0,006;0,021;0,006;-0,003;;-0,011;-0,011;0,004;;;;;
2024-11-08;;;;-0,131;0,027;;;;;-0,012;;;;-0,012;0,016;0,015;0,050;
2024-11-11;-0,011;0,008;;;;-0,008;0,027;0,011;-0,003;;-0,010;-0,009;0,003;;;;;
2024-11-12;;;;-0,158;0,032;;;;;-0,011;;;;-0,010;0,013;0,008;0,053;
2024-11-13;-0,011;0,007;;-0,164;0,033;-0,019;0,024;0,001;-0,011;-0,011;-0,010;-0,009;-0,012;-0,011;0,011;0,007;0,054;
2024-11-14;-0,011;0,007;;;;-0,015;0,023;0,003;-0,008;;-0,010;-0,008;-0,006;;;;;
2024-11-15;;;;-0,165;0,031;;;;;-0,011;;;;-0,019;0,004;0,003;0,049;
2024-11-18;-0,011;0,003;;-0,147;0,034;-0,025;0,015;-0,011;-0,014;-0,011;-0,010;-0,009;-0,017;-0,017;0,002;0,002;0,048;
2024-11-19;-0,011;0,004;;-0,138;0,034;-0,029;0,015;-0,013;-0,016;-0,011;-0,010;-0,008;-0,022;-0,015;-0,001;0,003;0,050;
2024-11-20;-0,011;0,006;;-0,137;0,032;-0,032;0,018;-0,017;-0,015;-0,011;-0,010;-0,009;-0,019;-0,011;0,002;0,007;0,053;
2024-11-21;-0,011;0,008;;-0,127;0,037;-0,030;0,024;-0,015;-0,016;-0,011;-0,010;-0,008;-0,020;-0,009;0,002;0,005;0,055;
2024-11-22;-0,011;0,008;;-0,123;0,043;-0,026;0,028;-0,009;-0,011;-0,010;-0,010;-0,008;-0,012;-0,009;0,009;0,007;0,057;
2024-11-25;-0,011;0,009;;-0,136;0,045;-0,022;0,031;-0,005;-0,011;-0,009;-0,010;-0,006;-0,013;-0,011;0,011;0,006;0,057;
2024-11-26;-0,011;0,009;;-0,136;0,044;-0,026;0,030;-0,008;-0,012;-0,010;-0,009;-0,006;-0,014;-0,006;0,007;0,005;0,058;
2024-11-27;-0,010;0,008;;-0,137;0,039;-0,024;0,024;-0,005;-0,011;;-0,009;-0,006;-0,014;-0,011;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,004;;
2024-11-29;-0,010;0,009;;-0,138;0,039;-0,020;0,028;-0,001;-0,009;-0,008;-0,009;-0,005;-0,010;-0,009;0,009;-0,005;0,057;
