
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,003;-0,037;-0,044;;-0,465;-0,046;-0,068;0,012;-0,053;-0,064;-0,027;-0,031;-0,026;-0,086;-0,148;-0,015;;
2024-02-01;0,004;-0,037;-0,043;;-0,451;-0,040;-0,067;0,010;-0,054;-0,063;-0,027;-0,030;-0,026;-0,084;-0,138;-0,019;-0,120;
2024-02-02;;-0,037;-0,041;;;;-0,067;0,017;-0,055;-0,063;;-0,030;-0,026;-0,084;;;;
2024-02-05;0,004;;;;-0,469;-0,036;;;;;-0,030;;;;-0,123;-0,018;-0,108;
2024-02-06;0,011;-0,037;-0,040;;-0,462;-0,032;-0,066;0,019;-0,053;-0,064;-0,030;-0,030;-0,027;-0,085;-0,127;-0,014;-0,104;
2024-02-07;0,010;-0,037;-0,039;;-0,468;-0,034;-0,063;0,019;-0,049;-0,062;-0,030;-0,030;-0,027;-0,082;-0,125;-0,016;-0,106;
2024-02-08;0,013;-0,037;-0,038;;-0,472;-0,031;-0,061;0,020;-0,047;-0,062;-0,031;-0,030;-0,028;-0,082;-0,123;-0,014;-0,104;
2024-02-09;0,013;-0,038;-0,037;;-0,478;-0,030;-0,063;0,022;-0,049;-0,064;-0,032;-0,031;-0,029;-0,085;-0,120;-0,014;-0,104;
2024-02-12;0,014;-0,037;-0,037;;-0,476;-0,031;-0,059;0,022;-0,047;-0,062;-0,031;-0,030;-0,029;-0,081;-0,122;-0,011;;
2024-02-13;;-0,037;-0,038;;-0,497;-0,036;-0,060;0,023;-0,051;-0,066;-0,032;-0,030;-0,029;-0,087;-0,122;-0,012;;
2024-02-14;0,016;-0,037;-0,037;;-0,491;-0,026;-0,058;0,021;-0,046;-0,063;-0,031;-0,030;-0,029;-0,083;-0,117;-0,011;-0,099;
2024-02-15;0,017;-0,037;-0,036;;-0,483;-0,027;-0,052;0,024;-0,038;-0,060;-0,031;-0,030;-0,029;-0,077;-0,118;-0,006;-0,099;
2024-02-16;0,015;-0,037;-0,037;;-0,482;-0,030;-0,049;0,027;-0,036;-0,057;-0,033;-0,030;-0,029;-0,073;-0,120;-0,004;-0,096;
2024-02-19;0,015;-0,037;-0,038;;;;-0,049;;-0,035;-0,057;-0,031;-0,030;-0,030;-0,072;;-0,004;-0,099;
2024-02-20;0,014;-0,036;-0,039;;-0,483;-0,034;-0,051;0,021;-0,039;-0,058;-0,031;-0,030;-0,029;-0,075;-0,128;-0,006;-0,102;
2024-02-21;0,015;-0,036;-0,041;;-0,488;-0,037;-0,052;0,019;-0,039;-0,058;-0,031;-0,030;-0,029;-0,075;-0,132;-0,010;-0,100;
2024-02-22;0,016;-0,036;-0,037;;-0,504;-0,032;-0,049;0,024;-0,035;-0,055;-0,031;-0,030;-0,029;-0,070;-0,123;-0,005;-0,096;
2024-02-23;;-0,036;-0,037;;;;-0,048;0,024;-0,037;-0,054;;-0,030;-0,029;-0,068;;;;
2024-02-26;0,016;;;;-0,502;-0,030;;;;;-0,031;;;;-0,122;-0,004;-0,098;
2024-02-27;0,017;-0,036;-0,037;;-0,507;-0,032;-0,049;0,024;-0,038;-0,055;-0,031;-0,030;-0,030;-0,069;-0,120;-0,005;-0,097;
2024-02-28;0,019;-0,036;-0,037;;-0,507;-0,028;-0,050;0,026;-0,041;-0,056;-0,032;-0,030;-0,030;-0,070;-0,117;-0,004;-0,099;
2024-02-29;0,021;-0,036;-0,035;;-0,497;-0,028;-0,047;0,031;-0,038;-0,053;-0,031;-0,030;-0,029;-0,068;-0,114;-0,004;-0,096;
2024-03-01;0,024;-0,036;-0,033;;-0,482;-0,021;-0,042;0,035;-0,033;-0,053;-0,031;-0,030;-0,029;-0,067;-0,110;-0,000;;
2024-03-04;;-0,035;-0,033;;;;-0,045;0,038;-0,036;-0,053;;-0,029;-0,028;-0,067;;;;
2024-03-05;0,023;;;;-0,459;-0,024;;;;;-0,029;;;;-0,109;0,001;-0,093;
2024-03-06;0,026;-0,035;-0,035;;-0,454;-0,023;-0,049;0,034;-0,038;-0,051;-0,029;-0,029;-0,026;-0,065;-0,108;0,003;-0,093;
2024-03-07;0,027;-0,035;-0,033;;-0,451;-0,022;-0,047;0,036;-0,034;-0,050;-0,029;-0,029;-0,026;-0,064;-0,104;0,009;-0,095;
2024-03-08;0,024;-0,034;-0,033;;-0,453;-0,027;-0,045;0,037;-0,032;-0,046;-0,027;-0,028;-0,024;-0,059;-0,110;0,011;-0,098;
2024-03-11;0,023;-0,034;-0,035;;-0,449;-0,027;-0,047;0,035;-0,032;-0,048;-0,028;-0,028;-0,024;-0,061;-0,113;0,008;-0,098;
2024-03-12;0,026;-0,034;-0,032;;-0,454;-0,022;-0,040;0,038;-0,029;-0,045;-0,028;-0,028;-0,024;-0,056;-0,107;0,015;-0,094;
2024-03-13;0,025;-0,034;-0,032;;-0,447;-0,020;-0,038;0,038;-0,030;-0,044;-0,027;-0,028;-0,025;-0,055;-0,107;0,013;-0,097;
2024-03-14;0,025;-0,035;-0,032;;-0,451;-0,021;-0,039;0,039;-0,029;-0,045;-0,028;-0,028;-0,026;-0,056;-0,105;0,015;-0,094;
2024-03-15;0,027;-0,035;-0,033;;-0,446;-0,020;-0,039;0,037;-0,029;-0,044;-0,029;-0,028;-0,026;-0,054;-0,105;0,014;-0,098;
2024-03-18;0,027;-0,035;-0,030;;-0,448;-0,020;-0,041;0,043;-0,032;-0,047;-0,029;-0,028;-0,027;-0,058;-0,100;0,013;-0,096;
2024-03-19;0,032;-0,035;-0,029;;-0,452;-0,013;-0,038;0,042;-0,027;-0,046;-0,028;-0,028;-0,026;-0,058;-0,099;0,015;-0,100;
2024-03-20;0,033;-0,035;-0,028;;-0,441;-0,012;-0,037;0,044;-0,026;-0,045;-0,028;-0,028;-0,026;-0,056;-0,092;0,015;-0,094;
2024-03-21;0,037;-0,035;-0,024;;-0,442;-0,012;-0,030;0,050;-0,017;-0,039;-0,028;-0,028;-0,026;-0,047;-0,088;0,023;-0,087;
2024-03-22;;-0,035;-0,023;;;;-0,029;0,051;-0,017;-0,038;;-0,028;-0,025;-0,046;;;;
2024-03-25;0,036;;;;-0,438;-0,008;;;;;-0,027;;;;-0,085;0,022;-0,088;
2024-03-26;0,039;-0,035;-0,024;;-0,438;-0,009;-0,027;0,052;-0,013;-0,039;-0,027;-0,027;-0,025;-0,046;-0,086;0,024;-0,085;
2024-03-27;0,042;-0,034;-0,022;;;;-0,028;0,052;-0,013;-0,038;-0,026;-0,027;-0,024;-0,046;-0,084;0,021;-0,086;
2024-03-28;0,045;-0,034;-0,020;;-0,410;-0,003;-0,029;0,056;-0,013;-0,039;-0,025;-0,027;-0,025;-0,049;;;;
2024-04-02;0,041;-0,034;-0,022;;-0,396;-0,004;-0,029;0,048;-0,013;-0,040;-0,026;-0,027;-0,026;-0,049;-0,082;0,018;-0,073;
2024-04-03;0,039;-0,034;-0,023;;-0,389;-0,007;-0,027;0,047;-0,013;-0,041;-0,026;-0,027;-0,026;-0,050;-0,080;0,020;-0,079;
2024-04-04;0,034;-0,034;-0,025;;-0,397;-0,016;-0,027;0,048;-0,014;-0,040;-0,025;-0,027;-0,026;-0,048;-0,089;0,021;;
2024-04-05;0,037;-0,034;-0,024;;-0,384;-0,013;-0,030;0,046;-0,018;-0,042;-0,026;-0,027;-0,026;-0,052;-0,081;0,019;-0,076;
2024-04-08;0,035;-0,034;-0,024;;-0,388;-0,014;-0,028;0,046;-0,014;-0,040;-0,027;-0,027;-0,027;-0,048;-0,085;0,020;-0,078;
2024-04-09;0,034;-0,034;-0,024;;-0,384;-0,018;-0,032;0,044;-0,018;-0,040;-0,025;-0,027;-0,026;-0,049;-0,087;0,019;-0,077;
2024-04-10;0,034;-0,034;-0,023;;-0,390;-0,022;-0,032;0,047;-0,020;-0,043;-0,026;-0,027;-0,026;-0,053;-0,082;0,019;-0,070;
2024-04-11;0,037;-0,034;-0,022;;-0,377;-0,014;-0,034;0,047;-0,020;-0,044;-0,027;-0,027;-0,027;-0,054;-0,075;0,018;-0,067;
2024-04-12;0,037;-0,033;-0,023;;-0,379;-0,017;-0,036;0,050;-0,022;-0,041;-0,025;-0,026;-0,025;-0,052;-0,077;0,018;-0,069;
2024-04-15;0,038;-0,033;-0,026;;-0,381;-0,017;-0,035;0,047;-0,022;-0,039;-0,027;-0,027;-0,026;-0,047;-0,084;0,021;-0,077;
2024-04-16;0,036;-0,034;-0,026;;-0,383;;-0,041;0,043;-0,028;-0,046;-0,029;-0,027;-0,027;-0,059;-0,084;0,014;-0,084;
2024-04-17;0,035;-0,033;-0,027;;-0,376;-0,017;-0,041;0,043;-0,028;-0,044;-0,028;-0,027;-0,027;-0,055;-0,084;0,018;-0,082;
2024-04-18;;-0,033;-0,027;;;;-0,041;0,041;-0,029;-0,046;;-0,027;-0,026;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,089;0,015;;
2024-04-23;0,045;;;;-0,384;-0,015;;;;;-0,028;;;;;;-0,086;
2024-04-24;;-0,033;-0,025;;;;-0,036;0,043;-0,023;-0,042;;-0,026;-0,027;-0,052;;;;
2024-04-25;0,046;;;;-0,370;-0,019;;;;;-0,030;;;;-0,085;0,018;-0,078;
2024-04-26;0,051;-0,033;-0,023;;-0,366;-0,014;-0,033;0,048;-0,020;-0,041;-0,029;-0,026;-0,026;-0,051;-0,078;0,026;-0,070;
2024-04-29;0,052;-0,032;-0,022;;-0,361;-0,012;-0,029;0,048;-0,016;-0,039;-0,028;-0,026;-0,026;-0,048;-0,080;0,029;-0,069;
2024-04-30;0,049;-0,033;-0,022;;-0,378;-0,017;-0,028;0,047;-0,014;-0,038;-0,029;-0,026;-0,025;-0,047;-0,084;0,034;-0,070;
2024-05-02;0,049;-0,033;-0,024;;-0,377;-0,015;-0,032;0,043;-0,018;-0,043;-0,028;-0,026;-0,025;-0,051;-0,083;0,030;-0,069;
2024-05-03;;-0,032;-0,022;;;;-0,029;0,044;-0,010;-0,040;;-0,025;-0,024;-0,047;;;;
2024-05-06;0,052;;;;-0,372;-0,008;;;;;-0,027;;;;-0,076;0,033;-0,064;
2024-05-07;0,055;-0,032;-0,018;;-0,373;-0,008;-0,021;0,050;0,002;-0,036;-0,026;-0,025;-0,022;-0,041;-0,075;0,037;-0,064;
2024-05-08;0,061;-0,032;-0,017;;;;-0,020;0,052;0,005;-0,033;-0,026;-0,025;-0,022;-0,036;-0,071;0,038;-0,061;
2024-05-10;0,066;-0,032;-0,017;;-0,357;-0,005;-0,015;0,052;0,009;-0,029;-0,027;-0,025;-0,022;-0,029;-0,067;0,045;-0,059;
2024-05-13;0,063;-0,031;-0,016;;-0,361;-0,004;-0,016;0,052;0,008;-0,028;-0,027;-0,024;-0,022;-0,029;-0,069;0,045;-0,058;
2024-05-14;0,064;-0,031;-0,015;;-0,356;-0,001;-0,013;0,053;0,011;-0,027;-0,027;-0,024;-0,022;-0,027;-0,066;0,047;-0,054;
2024-05-15;0,065;-0,031;-0,014;;-0,354;-0,000;-0,014;0,055;0,013;-0,026;-0,025;-0,024;-0,021;-0,025;-0,063;0,049;;
2024-05-16;0,060;-0,031;-0,013;;-0,359;-0,004;-0,015;0,054;0,016;-0,027;-0,025;-0,024;-0,021;-0,028;-0,067;0,047;-0,051;
2024-05-17;0,060;-0,031;-0,013;;-0,346;-0,000;-0,016;0,052;0,016;-0,029;-0,027;-0,024;-0,021;-0,031;;;;
2024-05-20;;-0,031;-0,012;;;;-0,013;0,051;0,018;-0,026;;-0,024;-0,021;-0,025;;;;
2024-05-21;0,061;-0,030;-0,012;;-0,345;-0,002;-0,014;0,051;0,017;-0,026;-0,026;-0,024;-0,021;-0,026;-0,059;0,048;-0,056;
2024-05-22;0,061;-0,030;-0,012;;-0,359;-0,004;-0,014;0,052;0,020;-0,025;-0,027;-0,024;-0,021;-0,024;-0,060;0,045;-0,054;
2024-05-23;0,061;-0,030;-0,013;;-0,367;-0,004;-0,015;0,050;0,019;-0,025;-0,027;-0,024;-0,022;-0,023;-0,061;0,048;-0,055;
2024-05-24;0,062;-0,030;-0,013;;-0,361;-0,001;-0,016;0,046;0,019;-0,027;-0,028;-0,024;-0,022;-0,027;;0,048;-0,061;
2024-05-27;;-0,030;-0,014;;;;-0,016;;0,018;-0,027;;-0,024;-0,021;-0,026;;;;
2024-05-28;0,052;;;;-0,358;-0,008;;;;;-0,027;;;;-0,061;0,048;-0,063;
2024-05-29;0,046;-0,030;-0,016;;-0,366;-0,010;-0,024;0,037;0,011;-0,031;-0,028;-0,024;-0,022;-0,034;-0,060;0,043;-0,066;
2024-05-30;0,048;-0,030;-0,018;;-0,360;-0,006;-0,022;0,031;0,013;-0,031;-0,028;-0,024;-0,022;-0,034;-0,066;0,044;-0,074;
2024-05-31;;-0,030;-0,018;;;;-0,020;0,025;0,018;-0,030;;-0,023;-0,022;-0,032;;;;
2024-06-03;0,042;;;;-0,367;-0,012;;;;;-0,027;;;;-0,071;0,046;-0,077;
2024-06-04;0,040;-0,029;-0,019;;-0,387;-0,013;-0,022;0,023;0,011;-0,030;-0,026;-0,023;-0,020;-0,034;-0,072;0,041;-0,085;
2024-06-05;0,044;-0,029;-0,017;;-0,382;-0,009;-0,019;0,026;0,014;-0,029;-0,026;-0,023;-0,020;-0,032;-0,065;0,042;-0,071;
2024-06-07;0,041;-0,029;-0,015;;-0,396;-0,013;-0,018;0,032;0,013;-0,028;-0,028;-0,023;-0,021;-0,029;-0,064;0,044;-0,072;
2024-06-10;0,046;-0,029;-0,016;;-0,382;-0,006;-0,023;0,027;0,012;-0,030;-0,028;-0,023;-0,021;-0,032;-0,059;0,043;;
2024-06-11;0,042;-0,029;-0,016;;-0,391;-0,009;-0,022;0,025;0,011;-0,029;-0,028;-0,023;-0,020;-0,032;-0,060;0,039;-0,075;
2024-06-12;0,046;-0,029;-0,014;;-0,387;-0,005;-0,014;0,024;0,021;-0,022;-0,026;-0,022;-0,018;-0,021;-0,063;0,043;-0,082;
2024-06-13;0,041;-0,029;-0,014;;-0,403;-0,011;-0,019;0,025;0,016;-0,026;-0,026;-0,022;-0,018;-0,027;-0,056;0,037;-0,070;
2024-06-14;0,040;-0,028;-0,014;;-0,395;-0,007;-0,025;0,023;0,009;-0,029;-0,024;-0,022;-0,017;-0,032;-0,054;0,033;-0,067;
2024-06-17;0,041;-0,028;-0,014;;-0,397;-0,004;-0,025;0,022;0,003;-0,031;-0,026;-0,022;-0,018;-0,035;-0,051;0,032;-0,067;
2024-06-18;0,041;-0,028;-0,014;;-0,394;-0,006;-0,024;0,023;0,005;-0,031;-0,025;-0,022;-0,018;-0,036;-0,052;0,030;-0,067;
2024-06-19;0,039;-0,028;-0,014;;;;-0,025;;0,003;-0,032;-0,025;-0,022;-0,017;-0,037;;0,031;-0,063;
2024-06-20;0,040;-0,028;-0,013;;-0,384;-0,007;-0,020;0,022;0,010;-0,029;-0,025;-0,022;-0,018;-0,033;-0,054;0,033;-0,062;
2024-06-24;;-0,028;-0,015;;;;-0,017;0,022;0,010;-0,028;;-0,022;-0,017;-0,031;;;;
2024-06-25;0,040;;;;-0,392;-0,005;;;;;-0,025;;;;-0,054;0,035;-0,063;
2024-06-26;0,040;-0,028;-0,013;;-0,388;-0,003;-0,023;0,023;0,002;-0,030;-0,025;-0,022;-0,017;-0,035;-0,053;0,037;-0,061;
2024-06-27;0,043;-0,028;-0,012;;-0,381;-0,003;-0,023;0,027;0,007;-0,030;-0,025;-0,021;-0,016;-0,034;-0,051;0,036;-0,061;
2024-06-28;0,042;-0,028;-0,013;;;;-0,022;0,028;0,005;-0,029;-0,026;-0,021;-0,016;-0,033;-0,055;0,039;-0,061;
2024-07-01;0,038;-0,028;-0,012;;;;-0,020;0,027;0,007;-0,028;-0,026;-0,021;-0,017;-0,031;-0,052;0,040;-0,060;
2024-07-02;0,041;-0,028;-0,012;;;;-0,022;0,025;0,007;-0,030;-0,026;-0,021;-0,017;-0,034;-0,052;0,037;-0,062;
2024-07-03;0,041;-0,027;-0,011;;-0,370;-0,003;-0,019;0,024;0,009;-0,028;-0,025;-0,021;-0,017;-0,031;-0,055;0,034;-0,063;
2024-07-04;0,040;-0,027;-0,011;;;;-0,017;;0,010;-0,028;-0,025;-0,021;-0,017;-0,030;;0,038;-0,058;
2024-07-05;0,039;-0,027;-0,010;;;;-0,017;0,027;0,013;-0,027;-0,024;-0,021;-0,017;-0,029;-0,051;0,037;;
2024-07-08;0,040;-0,027;-0,008;;-0,361;-0,004;-0,015;0,030;0,015;-0,027;-0,024;-0,021;-0,016;-0,030;-0,048;0,036;-0,054;
2024-07-09;0,040;-0,027;-0,009;;;;-0,019;0,028;0,013;-0,029;-0,024;-0,021;-0,017;-0,033;-0,048;0,035;-0,052;
2024-07-10;0,042;-0,027;-0,006;;-0,346;;-0,019;0,029;0,013;-0,028;-0,023;-0,021;-0,016;-0,033;-0,045;0,039;-0,051;
2024-07-11;0,047;-0,027;-0,007;;;;-0,014;0,034;0,016;-0,025;-0,022;-0,020;-0,015;-0,028;-0,054;0,042;-0,051;
2024-07-12;;-0,026;-0,004;;;;-0,004;0,044;0,027;-0,017;;-0,020;-0,014;-0,015;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,053;;;;-0,337;-0,005;;;;;-0,022;;;;-0,060;0,031;-0,059;
2024-07-22;0,061;-0,026;-0,004;;-0,337;-0,001;-0,004;0,046;0,025;-0,018;-0,022;-0,019;-0,013;-0,019;-0,053;0,038;-0,056;
2024-07-23;0,067;-0,025;-0,003;;-0,332;0,002;-0,006;0,052;0,023;-0,018;-0,021;-0,019;-0,012;-0,019;-0,052;0,039;-0,055;
2024-07-24;0,062;-0,025;-0,008;;-0,331;-0,005;-0,010;0,048;0,021;-0,021;-0,021;-0,019;-0,012;-0,023;-0,066;0,038;-0,062;
2024-07-25;;-0,025;-0,009;;;;-0,012;0,047;0,018;-0,025;;-0,019;-0,012;-0,031;;;;
2024-07-26;0,067;;;;-0,342;-0,006;;;;;-0,020;;;;-0,066;0,039;-0,065;
2024-07-29;0,068;-0,025;-0,007;;-0,338;-0,007;-0,009;0,052;0,023;-0,019;-0,020;-0,019;-0,011;-0,021;-0,065;0,040;-0,065;
2024-07-30;0,066;-0,025;-0,009;;-0,336;-0,007;-0,007;0,051;0,024;-0,019;-0,019;-0,019;-0,010;-0,021;-0,073;0,044;-0,069;
2024-07-31;0,068;-0,025;-0,007;;-0,329;-0,005;-0,006;0,055;0,026;-0,018;-0,018;-0,019;-0,011;-0,019;-0,064;0,048;-0,063;
2024-08-01;0,063;-0,025;-0,012;;-0,336;-0,013;-0,015;0,046;0,019;-0,019;-0,017;-0,019;-0,010;-0,022;-0,073;0,039;-0,067;
2024-08-02;;-0,024;-0,022;;-0,344;-0,018;-0,028;0,028;0,005;-0,029;;-0,018;-0,009;-0,042;;;;
2024-08-05;0,040;;;;;;;;;;-0,018;;;;-0,106;0,009;-0,101;
2024-08-06;0,038;-0,025;-0,028;;-0,363;-0,035;-0,037;0,024;-0,005;-0,036;-0,018;-0,018;-0,008;-0,055;-0,098;0,007;-0,097;
2024-08-07;0,037;-0,025;-0,028;;-0,376;-0,038;-0,029;0,024;0,004;-0,031;-0,019;-0,019;-0,010;-0,043;-0,106;0,012;-0,091;
2024-08-08;0,039;-0,025;-0,024;;-0,371;-0,034;-0,029;0,026;0,002;-0,032;-0,019;-0,018;-0,010;-0,047;-0,091;0,016;-0,085;
2024-08-09;0,041;-0,024;-0,022;;-0,363;-0,029;-0,027;0,027;0,007;-0,030;-0,018;-0,018;-0,010;-0,044;-0,088;0,022;-0,080;
2024-08-12;0,039;-0,024;-0,022;;-0,348;-0,029;-0,028;0,026;0,006;-0,030;-0,018;-0,018;-0,009;-0,044;-0,087;0,020;-0,076;
2024-08-13;0,043;-0,024;-0,019;;-0,342;-0,024;-0,028;0,031;0,007;-0,029;-0,017;-0,018;-0,008;-0,042;;;;
2024-08-14;0,044;;;;-0,345;-0,024;;;;;-0,017;;;;-0,081;0,027;-0,077;
2024-08-15;;-0,024;-0,013;;;;-0,022;0,039;0,013;-0,024;;-0,018;-0,010;-0,032;-0,071;0,033;;
2024-08-16;0,052;-0,024;-0,013;;-0,329;-0,012;-0,022;0,040;0,014;-0,024;-0,018;-0,018;-0,009;-0,033;-0,070;0,037;-0,065;
2024-08-19;0,052;-0,024;-0,013;;-0,324;-0,011;-0,020;0,036;0,016;-0,023;-0,018;-0,018;-0,009;-0,031;-0,073;0,035;-0,070;
2024-08-20;0,047;-0,023;-0,015;;-0,324;-0,016;-0,022;0,034;0,015;-0,023;-0,017;-0,018;-0,009;-0,030;-0,079;0,031;-0,073;
2024-08-21;0,047;-0,023;-0,014;;-0,324;-0,016;-0,023;0,034;0,012;-0,024;-0,017;-0,017;-0,008;-0,033;-0,077;0,029;-0,075;
2024-08-22;;-0,023;-0,014;;;;-0,020;0,035;0,015;-0,022;;-0,017;-0,008;-0,028;;;;
2024-08-27;0,047;;;;-0,332;-0,014;;;;;-0,018;;;;-0,079;0,030;-0,077;
2024-08-28;0,047;-0,022;-0,013;;-0,342;-0,018;-0,016;0,032;0,024;-0,019;-0,017;-0,017;-0,009;-0,023;-0,083;0,029;;
2024-08-29;0,050;-0,022;-0,012;;-0,338;-0,016;-0,012;0,034;0,028;-0,018;-0,017;-0,017;-0,009;-0,021;-0,079;0,034;-0,075;
2024-08-30;0,053;-0,022;-0,010;;-0,337;-0,012;-0,009;0,034;0,031;-0,017;-0,017;-0,017;-0,009;-0,020;-0,075;0,040;-0,072;
2024-09-02;0,054;-0,022;-0,010;;;;-0,011;;0,028;-0,018;-0,018;-0,017;-0,010;-0,021;;0,038;-0,074;
2024-09-03;0,047;-0,022;-0,014;;-0,350;-0,016;-0,015;0,034;0,021;-0,018;-0,017;-0,017;-0,009;-0,022;-0,084;0,035;-0,079;
2024-09-04;;-0,022;-0,016;;;;-0,018;0,025;0,018;-0,022;;-0,017;-0,008;-0,029;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,062;;;;-0,317;0,002;;;;;-0,014;;;;-0,056;0,022;-0,042;
2024-10-11;0,066;-0,019;-0,004;;-0,313;0,005;-0,016;0,043;0,016;-0,018;-0,014;-0,015;-0,009;-0,023;-0,054;0,027;-0,040;
2024-10-14;0,068;-0,019;-0,002;;;;-0,014;0,047;0,018;-0,018;-0,014;-0,015;-0,009;-0,024;-0,050;0,029;-0,040;
2024-10-15;0,066;-0,019;-0,004;;-0,305;0,007;-0,015;0,044;0,017;-0,017;-0,013;-0,015;-0,008;-0,022;-0,056;0,023;-0,048;
2024-10-16;0,066;-0,019;-0,002;;-0,303;0,006;-0,017;0,047;0,014;-0,019;-0,012;-0,015;-0,007;-0,027;-0,051;0,024;-0,046;
2024-10-17;0,072;-0,019;-0,002;;-0,290;0,011;-0,017;0,048;0,017;-0,018;-0,012;-0,015;-0,007;-0,026;-0,049;0,024;-0,042;
2024-10-18;0,068;-0,019;-0,001;;-0,275;0,012;-0,015;0,051;0,019;-0,018;-0,011;-0,015;-0,007;-0,025;-0,046;0,026;-0,038;
2024-10-21;0,067;-0,019;-0,001;;-0,270;0,011;-0,019;0,047;0,014;-0,019;-0,012;-0,015;-0,008;-0,025;-0,047;0,023;-0,039;
2024-10-22;0,063;-0,019;-0,002;;-0,264;0,011;-0,021;0,041;0,014;-0,021;-0,013;-0,015;-0,009;-0,030;-0,048;0,018;-0,041;
2024-10-23;0,061;-0,018;-0,003;;-0,267;0,010;-0,020;0,042;0,011;-0,021;-0,013;-0,015;-0,009;-0,029;-0,051;0,022;-0,035;
2024-10-24;0,058;-0,018;-0,004;;-0,276;0,012;-0,024;0,042;0,005;-0,021;-0,011;-0,014;-0,008;-0,030;-0,051;0,017;-0,042;
2024-10-25;;-0,018;-0,003;;;;-0,020;0,043;0,009;-0,021;;-0,014;-0,008;-0,031;;;;
2024-10-28;0,061;;;;-0,285;0,015;;;;;-0,012;;;;-0,049;0,019;-0,038;
2024-10-29;0,064;-0,018;-0,001;;-0,276;0,017;-0,016;0,047;0,014;-0,018;-0,013;-0,014;-0,007;-0,024;-0,046;0,020;-0,038;
2024-10-30;0,061;-0,018;-0,002;;-0,281;0,015;-0,021;0,047;0,012;-0,021;-0,014;-0,014;-0,007;-0,030;-0,048;0,018;-0,042;
2024-10-31;0,057;-0,018;-0,007;;-0,291;0,010;-0,025;0,042;0,008;-0,025;-0,014;-0,014;-0,008;-0,039;-0,056;0,016;-0,046;
2024-11-01;;-0,018;-0,004;;;;-0,025;0,045;0,008;;;;;;-0,052;0,020;-0,043;
2024-11-04;;-0,018;-0,004;;;;-0,021;0,044;0,011;-0,023;;-0,014;-0,008;-0,033;;;;
2024-11-05;0,068;;;;-0,296;0,016;;;;;-0,014;;;;-0,046;0,017;-0,036;
2024-11-06;0,078;-0,017;0,002;;-0,302;0,026;-0,023;0,054;0,004;-0,024;-0,013;-0,014;-0,009;-0,033;-0,031;0,014;-0,033;
2024-11-07;;-0,018;0,001;;;;-0,016;0,054;0,010;-0,021;;-0,014;-0,010;-0,028;;;;
2024-11-08;0,073;;;;-0,303;0,024;;;;;-0,012;;;;-0,027;0,016;-0,032;
2024-11-11;;-0,017;0,004;;;;-0,019;0,060;0,016;-0,021;;-0,014;-0,008;-0,029;;;;
2024-11-12;0,076;;;;-0,330;0,030;;;;;-0,011;;;;-0,025;0,013;-0,039;
2024-11-13;0,077;-0,017;0,003;;-0,336;0,031;-0,029;0,057;0,005;-0,029;-0,012;-0,014;-0,008;-0,044;-0,025;0,011;-0,040;
2024-11-14;;-0,017;0,003;;;;-0,026;0,055;0,008;-0,026;;-0,014;-0,007;-0,038;;;;
2024-11-15;0,068;;;;-0,337;0,028;;;;;-0,011;;;;-0,033;0,004;-0,044;
2024-11-18;0,067;-0,017;-0,001;;-0,319;0,031;-0,036;0,047;-0,006;-0,032;-0,012;-0,014;-0,008;-0,049;-0,032;0,002;-0,045;
2024-11-19;0,065;-0,017;-0,000;;-0,311;0,031;-0,039;0,048;-0,009;-0,034;-0,011;-0,014;-0,008;-0,054;-0,030;-0,001;-0,044;
2024-11-20;0,067;-0,017;0,002;;-0,310;0,030;-0,043;0,050;-0,013;-0,033;-0,012;-0,014;-0,008;-0,051;-0,025;0,002;-0,040;
2024-11-21;0,074;-0,017;0,003;;-0,299;0,034;-0,041;0,056;-0,011;-0,034;-0,012;-0,014;-0,008;-0,052;-0,023;0,002;-0,042;
2024-11-22;0,082;-0,017;0,004;;-0,295;0,040;-0,037;0,061;-0,005;-0,029;-0,011;-0,013;-0,007;-0,044;-0,024;0,009;-0,040;
2024-11-25;0,082;-0,016;0,005;;-0,309;0,042;-0,033;0,064;-0,001;-0,029;-0,010;-0,013;-0,006;-0,045;-0,025;0,011;-0,041;
2024-11-26;0,077;-0,016;0,005;;-0,308;0,041;-0,036;0,063;-0,004;-0,029;-0,010;-0,013;-0,006;-0,046;-0,020;0,007;-0,042;
2024-11-27;;-0,016;0,004;;-0,309;0,036;-0,034;0,057;-0,001;-0,029;;-0,013;-0,005;-0,045;-0,025;;;
2024-11-28;0,074;;;;;;;;;;-0,009;;;;;0,005;-0,051;
