
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;0,013;-0,035;-0,041;;-0,396;-0,041;-0,055;0,003;-0,055;-0,051;-0,028;-0,029;-0,026;-0,063;-0,138;-0,019;-0,111;
2024-02-02;;-0,035;-0,039;;;;-0,055;0,011;-0,055;-0,051;;-0,029;-0,026;-0,063;;;;
2024-02-05;0,014;;;;-0,415;-0,037;;;;;-0,032;;;;-0,124;-0,018;-0,099;
2024-02-06;0,020;-0,035;-0,039;;-0,408;-0,033;-0,054;0,012;-0,054;-0,052;-0,031;-0,029;-0,027;-0,064;-0,127;-0,014;-0,095;
2024-02-07;0,019;-0,035;-0,037;;-0,414;-0,035;-0,051;0,012;-0,050;-0,050;-0,031;-0,029;-0,027;-0,061;-0,125;-0,016;-0,097;
2024-02-08;0,022;-0,035;-0,037;;-0,418;-0,032;-0,049;0,014;-0,047;-0,050;-0,032;-0,029;-0,028;-0,061;-0,123;-0,014;-0,095;
2024-02-09;0,022;-0,036;-0,035;;-0,423;-0,031;-0,051;0,015;-0,050;-0,052;-0,033;-0,029;-0,029;-0,064;-0,120;-0,014;-0,095;
2024-02-12;0,023;-0,035;-0,036;;-0,421;-0,031;-0,046;0,015;-0,048;-0,050;-0,032;-0,029;-0,029;-0,060;-0,122;-0,011;;
2024-02-13;;-0,035;-0,036;;-0,443;-0,037;-0,048;0,016;-0,052;-0,054;-0,033;-0,029;-0,029;-0,066;-0,122;-0,012;;
2024-02-14;0,025;-0,035;-0,035;;-0,437;-0,027;-0,046;0,014;-0,047;-0,051;-0,032;-0,029;-0,029;-0,062;-0,117;-0,011;-0,090;
2024-02-15;0,026;-0,035;-0,034;;-0,429;-0,028;-0,039;0,017;-0,039;-0,048;-0,032;-0,029;-0,029;-0,056;-0,118;-0,006;-0,090;
2024-02-16;0,024;-0,035;-0,035;;-0,428;-0,031;-0,036;0,021;-0,037;-0,045;-0,034;-0,029;-0,029;-0,052;-0,120;-0,004;-0,087;
2024-02-19;0,024;-0,035;-0,036;;;;-0,037;;-0,036;-0,045;-0,032;-0,029;-0,030;-0,051;;-0,004;-0,090;
2024-02-20;0,023;-0,034;-0,038;;-0,429;-0,034;-0,039;0,014;-0,040;-0,046;-0,032;-0,029;-0,029;-0,054;-0,128;-0,006;-0,093;
2024-02-21;0,024;-0,034;-0,039;;-0,434;-0,038;-0,039;0,012;-0,040;-0,046;-0,032;-0,029;-0,029;-0,054;-0,132;-0,010;-0,091;
2024-02-22;0,025;-0,034;-0,035;;-0,450;-0,033;-0,037;0,017;-0,036;-0,043;-0,032;-0,029;-0,029;-0,049;-0,123;-0,005;-0,087;
2024-02-23;;-0,034;-0,035;;;;-0,036;0,018;-0,038;-0,042;;-0,029;-0,029;-0,047;;;;
2024-02-26;0,025;;;;-0,448;-0,031;;;;;-0,032;;;;-0,122;-0,004;-0,089;
2024-02-27;0,026;-0,034;-0,035;;-0,453;-0,033;-0,037;0,017;-0,039;-0,042;-0,032;-0,028;-0,030;-0,048;-0,120;-0,005;-0,088;
2024-02-28;0,028;-0,034;-0,036;;-0,452;-0,029;-0,037;0,020;-0,042;-0,043;-0,033;-0,028;-0,030;-0,049;-0,117;-0,004;-0,090;
2024-02-29;0,031;-0,034;-0,034;;-0,443;-0,029;-0,035;0,024;-0,039;-0,041;-0,032;-0,028;-0,029;-0,047;-0,114;-0,004;-0,087;
2024-03-01;0,033;-0,034;-0,031;;-0,428;-0,022;-0,030;0,028;-0,034;-0,041;-0,032;-0,028;-0,029;-0,046;-0,110;-0,000;;
2024-03-04;;-0,033;-0,031;;;;-0,032;0,031;-0,037;-0,040;;-0,028;-0,028;-0,046;;;;
2024-03-05;0,032;;;;-0,404;-0,025;;;;;-0,030;;;;-0,109;0,001;-0,084;
2024-03-06;0,035;-0,033;-0,033;;-0,399;-0,024;-0,037;0,028;-0,039;-0,039;-0,031;-0,027;-0,026;-0,044;-0,108;0,003;-0,084;
2024-03-07;0,036;-0,033;-0,032;;-0,396;-0,023;-0,035;0,030;-0,035;-0,038;-0,030;-0,027;-0,026;-0,043;-0,104;0,009;-0,086;
2024-03-08;0,034;-0,032;-0,032;;-0,399;-0,028;-0,032;0,030;-0,032;-0,034;-0,028;-0,027;-0,024;-0,038;-0,110;0,011;-0,089;
2024-03-11;0,032;-0,032;-0,033;;-0,394;-0,028;-0,034;0,028;-0,033;-0,036;-0,029;-0,027;-0,024;-0,040;-0,113;0,008;-0,089;
2024-03-12;0,035;-0,032;-0,030;;-0,400;-0,022;-0,028;0,031;-0,030;-0,032;-0,029;-0,027;-0,024;-0,035;-0,107;0,015;-0,085;
2024-03-13;0,034;-0,032;-0,031;;-0,392;-0,021;-0,026;0,031;-0,031;-0,032;-0,029;-0,027;-0,025;-0,034;-0,107;0,013;-0,088;
2024-03-14;0,034;-0,033;-0,030;;-0,396;-0,021;-0,026;0,032;-0,030;-0,033;-0,029;-0,027;-0,026;-0,035;-0,105;0,015;-0,085;
2024-03-15;0,036;-0,033;-0,031;;-0,392;-0,021;-0,027;0,030;-0,030;-0,031;-0,030;-0,027;-0,026;-0,033;-0,105;0,014;-0,089;
2024-03-18;0,036;-0,033;-0,028;;-0,394;-0,021;-0,028;0,036;-0,033;-0,034;-0,030;-0,027;-0,027;-0,037;-0,100;0,013;-0,087;
2024-03-19;0,042;-0,033;-0,027;;-0,397;-0,014;-0,025;0,035;-0,028;-0,034;-0,029;-0,027;-0,026;-0,037;-0,099;0,015;-0,091;
2024-03-20;0,043;-0,033;-0,026;;-0,386;-0,012;-0,025;0,038;-0,027;-0,033;-0,030;-0,027;-0,026;-0,035;-0,092;0,015;-0,085;
2024-03-21;0,046;-0,033;-0,022;;-0,388;-0,012;-0,018;0,043;-0,018;-0,027;-0,029;-0,026;-0,026;-0,026;-0,088;0,023;-0,078;
2024-03-22;;-0,033;-0,022;;;;-0,017;0,045;-0,018;-0,026;;-0,026;-0,025;-0,025;;;;
2024-03-25;0,045;;;;-0,383;-0,009;;;;;-0,028;;;;-0,085;0,022;-0,079;
2024-03-26;0,048;-0,033;-0,022;;-0,384;-0,009;-0,014;0,045;-0,014;-0,026;-0,028;-0,026;-0,025;-0,025;-0,086;0,024;-0,076;
2024-03-27;0,052;-0,032;-0,020;;;;-0,016;0,045;-0,014;-0,026;-0,027;-0,026;-0,024;-0,025;-0,084;0,021;-0,077;
2024-03-28;0,054;-0,032;-0,018;;-0,355;-0,004;-0,016;0,049;-0,014;-0,027;-0,027;-0,026;-0,025;-0,028;;;;
2024-04-02;0,050;-0,032;-0,021;;-0,342;-0,004;-0,017;0,041;-0,014;-0,028;-0,028;-0,026;-0,026;-0,028;-0,082;0,018;-0,064;
2024-04-03;0,049;-0,032;-0,021;;-0,335;-0,008;-0,015;0,040;-0,014;-0,029;-0,027;-0,026;-0,026;-0,029;-0,080;0,020;-0,070;
2024-04-04;0,043;-0,032;-0,023;;-0,343;-0,016;-0,014;0,041;-0,015;-0,027;-0,026;-0,026;-0,026;-0,027;-0,089;0,021;;
2024-04-05;0,046;-0,032;-0,022;;-0,330;-0,014;-0,018;0,039;-0,019;-0,030;-0,027;-0,026;-0,026;-0,031;-0,081;0,019;-0,067;
2024-04-08;0,044;-0,032;-0,022;;-0,333;-0,015;-0,016;0,039;-0,015;-0,028;-0,028;-0,026;-0,027;-0,027;-0,085;0,020;-0,069;
2024-04-09;0,043;-0,032;-0,022;;-0,329;-0,019;-0,019;0,037;-0,019;-0,028;-0,026;-0,026;-0,026;-0,028;-0,087;0,019;-0,068;
2024-04-10;0,043;-0,032;-0,022;;-0,335;-0,022;-0,019;0,040;-0,021;-0,031;-0,027;-0,026;-0,026;-0,032;-0,082;0,019;-0,061;
2024-04-11;0,046;-0,032;-0,021;;-0,323;-0,014;-0,022;0,040;-0,021;-0,032;-0,028;-0,026;-0,027;-0,033;-0,075;0,018;-0,058;
2024-04-12;0,046;-0,031;-0,021;;-0,325;-0,017;-0,023;0,043;-0,023;-0,029;-0,026;-0,025;-0,025;-0,031;-0,077;0,018;-0,060;
2024-04-15;0,048;-0,031;-0,024;;-0,327;-0,018;-0,022;0,040;-0,023;-0,027;-0,028;-0,025;-0,026;-0,026;-0,084;0,021;-0,068;
2024-04-16;0,045;-0,032;-0,025;;-0,329;;-0,029;0,037;-0,029;-0,034;-0,030;-0,025;-0,027;-0,038;-0,084;0,014;-0,075;
2024-04-17;0,044;-0,031;-0,026;;-0,322;-0,018;-0,029;0,036;-0,029;-0,032;-0,029;-0,025;-0,027;-0,034;-0,084;0,018;-0,073;
2024-04-18;;-0,031;-0,026;;;;-0,029;0,034;-0,030;-0,034;;-0,025;-0,026;-0,038;;;;
2024-04-22;;;;;;;;;;;;;;;-0,090;0,015;;
2024-04-23;0,055;;;;-0,329;-0,016;;;;;-0,029;;;;;;-0,077;
2024-04-24;;-0,031;-0,023;;;;-0,023;0,037;-0,024;-0,030;;-0,025;-0,027;-0,031;;;;
2024-04-25;0,055;;;;-0,316;-0,020;;;;;-0,031;;;;-0,085;0,018;-0,069;
2024-04-26;0,060;-0,031;-0,021;;-0,311;-0,015;-0,021;0,041;-0,020;-0,029;-0,030;-0,025;-0,026;-0,030;-0,078;0,026;-0,061;
2024-04-29;0,061;-0,031;-0,020;;-0,306;-0,013;-0,017;0,042;-0,017;-0,027;-0,029;-0,025;-0,026;-0,027;-0,080;0,029;-0,060;
2024-04-30;0,058;-0,031;-0,020;;-0,323;-0,017;-0,016;0,040;-0,015;-0,026;-0,030;-0,024;-0,025;-0,026;-0,084;0,034;-0,061;
2024-05-02;0,058;-0,031;-0,022;;-0,323;-0,016;-0,019;0,036;-0,019;-0,030;-0,030;-0,024;-0,025;-0,030;-0,083;0,030;-0,060;
2024-05-03;;-0,030;-0,020;;;;-0,016;0,038;-0,011;-0,028;;-0,024;-0,024;-0,027;;;;
2024-05-06;0,061;;;;-0,318;-0,009;;;;;-0,028;;;;-0,076;0,033;-0,056;
2024-05-07;0,064;-0,030;-0,016;;-0,318;-0,009;-0,009;0,044;0,001;-0,023;-0,027;-0,024;-0,022;-0,020;-0,075;0,037;-0,056;
2024-05-08;0,070;-0,030;-0,016;;;;-0,008;0,046;0,004;-0,021;-0,027;-0,023;-0,022;-0,015;-0,071;0,038;-0,052;
2024-05-10;0,075;-0,030;-0,015;;-0,302;-0,006;-0,003;0,045;0,009;-0,017;-0,028;-0,023;-0,022;-0,008;-0,068;0,045;-0,050;
2024-05-13;0,072;-0,029;-0,014;;-0,307;-0,004;-0,004;0,045;0,007;-0,016;-0,028;-0,023;-0,022;-0,008;-0,069;0,045;-0,049;
2024-05-14;0,074;-0,029;-0,014;;-0,302;-0,002;-0,001;0,046;0,011;-0,015;-0,028;-0,023;-0,022;-0,007;-0,066;0,047;-0,045;
2024-05-15;0,075;-0,029;-0,012;;-0,300;-0,001;-0,001;0,048;0,012;-0,013;-0,026;-0,023;-0,021;-0,004;-0,063;0,049;;
2024-05-16;0,069;-0,029;-0,011;;-0,305;-0,004;-0,002;0,047;0,015;-0,015;-0,026;-0,023;-0,021;-0,007;-0,067;0,047;-0,042;
2024-05-17;0,070;-0,029;-0,011;;-0,291;-0,001;-0,003;0,045;0,015;-0,017;-0,028;-0,023;-0,021;-0,010;;;;
2024-05-20;;-0,029;-0,011;;;;-0,001;0,045;0,017;-0,014;;-0,023;-0,021;-0,004;;;;
2024-05-21;0,070;-0,028;-0,011;;-0,291;-0,003;-0,002;0,044;0,016;-0,014;-0,027;-0,023;-0,021;-0,005;-0,059;0,048;-0,047;
2024-05-22;0,070;-0,028;-0,010;;-0,304;-0,005;-0,001;0,045;0,019;-0,013;-0,028;-0,022;-0,021;-0,003;-0,060;0,045;-0,045;
2024-05-23;0,070;-0,028;-0,011;;-0,313;-0,005;-0,002;0,043;0,018;-0,013;-0,028;-0,023;-0,022;-0,002;-0,061;0,048;-0,046;
2024-05-24;0,071;-0,028;-0,011;;-0,307;-0,001;-0,004;0,040;0,018;-0,015;-0,029;-0,023;-0,022;-0,006;;0,048;-0,052;
2024-05-27;;-0,028;-0,012;;;;-0,004;;0,017;-0,014;;-0,022;-0,021;-0,005;;;;
2024-05-28;0,061;;;;-0,303;-0,009;;;;;-0,028;;;;-0,061;0,048;-0,054;
2024-05-29;0,055;-0,028;-0,014;;-0,312;-0,011;-0,011;0,031;0,010;-0,019;-0,030;-0,022;-0,022;-0,013;-0,060;0,043;-0,057;
2024-05-30;0,058;-0,028;-0,017;;-0,305;-0,007;-0,009;0,024;0,012;-0,019;-0,029;-0,022;-0,022;-0,013;-0,067;0,044;-0,065;
2024-05-31;;-0,028;-0,017;;;;-0,007;0,018;0,018;-0,018;;-0,022;-0,022;-0,011;;;;
2024-06-03;0,051;;;;-0,312;-0,012;;;;;-0,028;;;;-0,072;0,046;-0,068;
2024-06-04;0,049;-0,027;-0,017;;-0,332;-0,014;-0,010;0,016;0,010;-0,018;-0,027;-0,022;-0,020;-0,013;-0,072;0,041;-0,076;
2024-06-05;0,053;-0,027;-0,016;;-0,327;-0,010;-0,007;0,019;0,013;-0,017;-0,027;-0,022;-0,020;-0,011;-0,065;0,042;-0,062;
2024-06-07;0,050;-0,027;-0,013;;-0,342;-0,013;-0,006;0,025;0,012;-0,016;-0,029;-0,022;-0,021;-0,008;-0,064;0,044;-0,063;
2024-06-10;0,055;-0,027;-0,014;;-0,327;-0,007;-0,010;0,021;0,011;-0,018;-0,029;-0,022;-0,021;-0,011;-0,059;0,043;;
2024-06-11;0,051;-0,027;-0,014;;-0,336;-0,010;-0,009;0,018;0,010;-0,017;-0,029;-0,021;-0,020;-0,011;-0,061;0,039;-0,066;
2024-06-12;0,055;-0,027;-0,012;;-0,333;-0,005;-0,002;0,017;0,020;-0,010;-0,027;-0,021;-0,018;0,000;-0,064;0,043;-0,073;
2024-06-13;0,050;-0,027;-0,012;;-0,349;-0,011;-0,007;0,018;0,015;-0,014;-0,027;-0,021;-0,018;-0,006;-0,056;0,037;-0,061;
2024-06-14;0,049;-0,027;-0,012;;-0,341;-0,008;-0,013;0,016;0,008;-0,017;-0,025;-0,021;-0,017;-0,011;-0,055;0,033;-0,058;
2024-06-17;0,050;-0,026;-0,012;;-0,342;-0,005;-0,012;0,015;0,003;-0,018;-0,027;-0,021;-0,018;-0,014;-0,051;0,032;-0,058;
2024-06-18;0,050;-0,026;-0,012;;-0,340;-0,006;-0,011;0,016;0,005;-0,019;-0,026;-0,021;-0,018;-0,015;-0,053;0,030;-0,058;
2024-06-19;0,048;-0,026;-0,012;;;;-0,013;;0,003;-0,019;-0,026;-0,021;-0,017;-0,016;;0,031;-0,054;
2024-06-20;0,049;-0,026;-0,012;;-0,330;-0,007;-0,008;0,015;0,009;-0,017;-0,027;-0,021;-0,018;-0,012;-0,054;0,033;-0,053;
2024-06-24;;-0,026;-0,013;;;;-0,005;0,015;0,009;-0,016;;-0,020;-0,017;-0,010;;;;
2024-06-25;0,049;;;;-0,338;-0,005;;;;;-0,026;;;;-0,054;0,035;-0,054;
2024-06-26;0,050;-0,026;-0,011;;-0,334;-0,004;-0,011;0,016;0,001;-0,018;-0,026;-0,020;-0,017;-0,014;-0,053;0,037;-0,052;
2024-06-27;0,052;-0,026;-0,010;;-0,326;-0,004;-0,010;0,020;0,006;-0,017;-0,026;-0,020;-0,016;-0,013;-0,051;0,036;-0,052;
2024-06-28;0,051;-0,026;-0,011;;;;-0,009;0,021;0,004;-0,017;-0,027;-0,020;-0,016;-0,012;-0,055;0,039;-0,052;
2024-07-01;0,048;-0,026;-0,010;;;;-0,007;0,020;0,006;-0,016;-0,027;-0,020;-0,017;-0,010;-0,052;0,040;-0,051;
2024-07-02;0,050;-0,026;-0,010;;;;-0,009;0,018;0,006;-0,018;-0,027;-0,020;-0,017;-0,013;-0,052;0,037;-0,053;
2024-07-03;0,050;-0,026;-0,010;;-0,315;-0,004;-0,006;0,017;0,008;-0,016;-0,026;-0,020;-0,017;-0,010;-0,055;0,034;-0,054;
2024-07-04;0,049;-0,025;-0,009;;;;-0,004;;0,009;-0,016;-0,026;-0,020;-0,017;-0,010;;0,038;-0,049;
2024-07-05;0,048;-0,025;-0,008;;;;-0,004;0,020;0,012;-0,015;-0,025;-0,020;-0,017;-0,008;-0,051;0,037;;
2024-07-08;0,050;-0,025;-0,006;;-0,307;-0,005;-0,003;0,024;0,014;-0,015;-0,025;-0,020;-0,016;-0,009;-0,049;0,036;-0,045;
2024-07-09;0,049;-0,025;-0,007;;;;-0,007;0,021;0,012;-0,016;-0,025;-0,020;-0,017;-0,012;-0,048;0,035;-0,043;
2024-07-10;0,052;-0,025;-0,005;;-0,291;;-0,006;0,022;0,012;-0,016;-0,025;-0,019;-0,016;-0,012;-0,045;0,039;-0,042;
2024-07-11;0,056;-0,025;-0,006;;;;-0,002;0,027;0,015;-0,013;-0,023;-0,019;-0,015;-0,007;-0,054;0,042;-0,042;
2024-07-12;;-0,025;-0,003;;;;0,008;0,037;0,026;-0,005;;-0,019;-0,014;0,006;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,062;;;;-0,283;-0,006;;;;;-0,023;;;;-0,060;0,031;-0,050;
2024-07-22;0,070;-0,024;-0,003;;-0,282;-0,002;0,008;0,040;0,024;-0,006;-0,023;-0,018;-0,013;0,002;-0,053;0,038;-0,047;
2024-07-23;0,076;-0,024;-0,002;;-0,277;0,001;0,007;0,045;0,022;-0,006;-0,022;-0,018;-0,012;0,002;-0,053;0,039;-0,046;
2024-07-24;0,071;-0,024;-0,006;;-0,277;-0,006;0,003;0,042;0,020;-0,009;-0,022;-0,018;-0,012;-0,002;-0,066;0,038;-0,053;
2024-07-25;;-0,023;-0,008;;;;0,001;0,040;0,017;-0,013;;-0,018;-0,012;-0,010;;;;
2024-07-26;0,076;;;;-0,288;-0,006;;;;;-0,021;;;;-0,066;0,039;-0,056;
2024-07-29;0,077;-0,023;-0,005;;-0,283;-0,008;0,004;0,046;0,022;-0,007;-0,021;-0,018;-0,011;-0,000;-0,065;0,040;-0,056;
2024-07-30;0,075;-0,023;-0,007;;-0,282;-0,008;0,005;0,044;0,023;-0,007;-0,020;-0,018;-0,011;-0,000;-0,073;0,044;-0,060;
2024-07-31;0,077;-0,023;-0,005;;-0,274;-0,006;0,007;0,048;0,025;-0,005;-0,019;-0,018;-0,011;0,002;-0,064;0,048;-0,054;
2024-08-01;0,072;-0,023;-0,010;;-0,282;-0,013;-0,003;0,039;0,018;-0,007;-0,018;-0,017;-0,010;-0,001;-0,074;0,039;-0,058;
2024-08-02;;-0,023;-0,020;;-0,289;-0,019;-0,015;0,022;0,004;-0,017;;-0,017;-0,009;-0,021;;;;
2024-08-05;0,049;;;;;;;;;;-0,019;;;;-0,106;0,009;-0,092;
2024-08-06;0,047;-0,023;-0,026;;-0,308;-0,036;-0,025;0,018;-0,006;-0,024;-0,019;-0,017;-0,008;-0,034;-0,098;0,007;-0,088;
2024-08-07;0,046;-0,023;-0,026;;-0,322;-0,039;-0,016;0,017;0,003;-0,018;-0,020;-0,017;-0,010;-0,023;-0,106;0,012;-0,082;
2024-08-08;0,049;-0,023;-0,022;;-0,316;-0,035;-0,017;0,019;0,001;-0,020;-0,020;-0,017;-0,010;-0,026;-0,091;0,016;-0,076;
2024-08-09;0,050;-0,022;-0,020;;-0,309;-0,029;-0,014;0,020;0,006;-0,018;-0,019;-0,017;-0,010;-0,023;-0,089;0,022;-0,072;
2024-08-12;0,048;-0,022;-0,020;;-0,294;-0,030;-0,015;0,019;0,005;-0,018;-0,019;-0,017;-0,009;-0,023;-0,087;0,020;-0,067;
2024-08-13;0,052;-0,022;-0,017;;-0,288;-0,025;-0,015;0,024;0,006;-0,016;-0,018;-0,017;-0,008;-0,021;;;;
2024-08-14;0,053;;;;-0,290;-0,025;;;;;-0,018;;;;-0,081;0,027;-0,068;
2024-08-15;;-0,022;-0,012;;;;-0,009;0,032;0,012;-0,012;;-0,017;-0,010;-0,011;-0,071;0,033;;
2024-08-16;0,061;-0,022;-0,011;;-0,274;-0,013;-0,010;0,034;0,013;-0,012;-0,019;-0,016;-0,009;-0,012;-0,070;0,037;-0,056;
2024-08-19;0,061;-0,022;-0,011;;-0,270;-0,012;-0,007;0,029;0,015;-0,011;-0,019;-0,016;-0,009;-0,010;-0,073;0,035;-0,061;
2024-08-20;0,056;-0,021;-0,013;;-0,270;-0,016;-0,009;0,027;0,014;-0,010;-0,018;-0,016;-0,009;-0,009;-0,079;0,031;-0,064;
2024-08-21;0,056;-0,021;-0,012;;-0,270;-0,017;-0,010;0,027;0,011;-0,012;-0,018;-0,016;-0,008;-0,012;-0,077;0,029;-0,066;
2024-08-22;;-0,021;-0,013;;;;-0,008;0,028;0,014;-0,009;;-0,016;-0,008;-0,007;;;;
2024-08-27;0,057;;;;-0,277;-0,015;;;;;-0,019;;;;-0,079;0,030;-0,068;
2024-08-28;0,056;-0,020;-0,011;;-0,288;-0,018;-0,004;0,025;0,023;-0,006;-0,018;-0,016;-0,009;-0,002;-0,083;0,029;;
2024-08-29;0,060;-0,020;-0,010;;-0,283;-0,017;0,000;0,027;0,027;-0,005;-0,018;-0,016;-0,009;-0,000;-0,080;0,034;-0,066;
2024-08-30;0,062;-0,020;-0,008;;-0,283;-0,013;0,003;0,027;0,030;-0,004;-0,018;-0,016;-0,009;0,001;-0,075;0,040;-0,063;
2024-09-02;0,063;-0,020;-0,008;;;;0,001;;0,027;-0,006;-0,019;-0,016;-0,010;-0,000;;0,038;-0,065;
2024-09-03;0,056;-0,020;-0,012;;-0,296;-0,017;-0,003;0,027;0,020;-0,006;-0,018;-0,015;-0,009;-0,001;-0,084;0,035;-0,070;
2024-09-04;;-0,020;-0,014;;;;-0,005;0,018;0,018;-0,010;;-0,015;-0,008;-0,008;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,071;;;;-0,262;0,001;;;;;-0,015;;;;-0,056;0,022;-0,033;
2024-10-11;0,075;-0,017;-0,003;;-0,259;0,004;-0,003;0,037;0,015;-0,006;-0,015;-0,014;-0,009;-0,002;-0,054;0,027;-0,031;
2024-10-14;0,078;-0,017;-0,000;;;;-0,001;0,041;0,017;-0,006;-0,015;-0,014;-0,009;-0,003;-0,050;0,029;-0,031;
2024-10-15;0,075;-0,017;-0,002;;-0,251;0,006;-0,002;0,037;0,016;-0,005;-0,014;-0,014;-0,008;-0,001;-0,056;0,023;-0,039;
2024-10-16;0,075;-0,017;-0,001;;-0,249;0,005;-0,005;0,040;0,013;-0,007;-0,013;-0,013;-0,007;-0,006;-0,051;0,024;-0,037;
2024-10-17;0,081;-0,017;0,000;;-0,236;0,010;-0,005;0,042;0,016;-0,006;-0,013;-0,013;-0,007;-0,005;-0,049;0,024;-0,033;
2024-10-18;0,077;-0,017;0,001;;-0,220;0,012;-0,003;0,044;0,018;-0,006;-0,012;-0,013;-0,007;-0,004;-0,047;0,026;-0,029;
2024-10-21;0,076;-0,017;0,000;;-0,216;0,011;-0,007;0,041;0,013;-0,006;-0,013;-0,013;-0,008;-0,004;-0,047;0,023;-0,030;
2024-10-22;0,072;-0,017;-0,000;;-0,209;0,010;-0,009;0,035;0,013;-0,009;-0,014;-0,013;-0,009;-0,009;-0,048;0,018;-0,032;
2024-10-23;0,070;-0,016;-0,002;;-0,213;0,009;-0,007;0,036;0,010;-0,009;-0,014;-0,013;-0,009;-0,008;-0,051;0,022;-0,026;
2024-10-24;0,067;-0,016;-0,003;;-0,221;0,011;-0,011;0,035;0,005;-0,009;-0,012;-0,013;-0,008;-0,009;-0,051;0,017;-0,033;
2024-10-25;;-0,016;-0,002;;;;-0,008;0,036;0,008;-0,009;;-0,013;-0,008;-0,010;;;;
2024-10-28;0,071;;;;-0,230;0,014;;;;;-0,013;;;;-0,049;0,019;-0,029;
2024-10-29;0,073;-0,016;0,000;;-0,221;0,016;-0,003;0,041;0,013;-0,006;-0,014;-0,013;-0,007;-0,003;-0,046;0,020;-0,029;
2024-10-30;0,070;-0,016;-0,001;;-0,227;0,014;-0,008;0,040;0,011;-0,009;-0,015;-0,013;-0,007;-0,009;-0,048;0,018;-0,033;
2024-10-31;0,066;-0,016;-0,005;;-0,237;0,009;-0,013;0,036;0,007;-0,013;-0,015;-0,013;-0,008;-0,018;-0,056;0,016;-0,037;
2024-11-01;;-0,016;-0,002;;;;-0,012;0,038;0,007;;;;;;-0,052;0,020;-0,034;
2024-11-04;;-0,016;-0,002;;;;-0,008;0,037;0,010;-0,011;;-0,013;-0,008;-0,012;;;;
2024-11-05;0,077;;;;-0,242;0,015;;;;;-0,015;;;;-0,046;0,017;-0,027;
2024-11-06;0,087;-0,015;0,004;;-0,247;0,025;-0,011;0,048;0,003;-0,011;-0,014;-0,013;-0,009;-0,012;-0,031;0,014;-0,024;
2024-11-07;;-0,016;0,003;;;;-0,004;0,047;0,010;-0,009;;-0,013;-0,010;-0,007;;;;
2024-11-08;0,083;;;;-0,249;0,023;;;;;-0,013;;;;-0,027;0,016;-0,023;
2024-11-11;;-0,015;0,005;;;;-0,006;0,053;0,015;-0,009;;-0,013;-0,008;-0,008;;;;
2024-11-12;0,085;;;;-0,276;0,029;;;;;-0,012;;;;-0,025;0,013;-0,030;
2024-11-13;0,086;-0,015;0,005;;-0,282;0,030;-0,017;0,050;0,004;-0,017;-0,013;-0,013;-0,008;-0,023;-0,025;0,011;-0,031;
2024-11-14;;-0,015;0,005;;;;-0,013;0,049;0,007;-0,013;;-0,012;-0,007;-0,017;;;;
2024-11-15;0,078;;;;-0,282;0,028;;;;;-0,012;;;;-0,033;0,004;-0,035;
2024-11-18;0,076;-0,015;0,001;;-0,264;0,031;-0,023;0,041;-0,007;-0,020;-0,013;-0,012;-0,008;-0,028;-0,032;0,002;-0,036;
2024-11-19;0,074;-0,015;0,002;;-0,256;0,031;-0,027;0,041;-0,010;-0,022;-0,012;-0,012;-0,008;-0,033;-0,030;-0,001;-0,035;
2024-11-20;0,076;-0,015;0,003;;-0,255;0,029;-0,030;0,044;-0,014;-0,021;-0,013;-0,012;-0,008;-0,030;-0,025;0,002;-0,031;
2024-11-21;0,083;-0,015;0,005;;-0,245;0,034;-0,028;0,050;-0,012;-0,021;-0,013;-0,012;-0,008;-0,031;-0,023;0,002;-0,033;
2024-11-22;0,091;-0,015;0,006;;-0,241;0,039;-0,024;0,054;-0,005;-0,017;-0,012;-0,012;-0,007;-0,023;-0,024;0,009;-0,031;
2024-11-25;0,091;-0,014;0,006;;-0,254;0,042;-0,020;0,057;-0,002;-0,017;-0,011;-0,012;-0,006;-0,024;-0,025;0,011;-0,032;
2024-11-26;0,087;-0,014;0,007;;-0,254;0,040;-0,024;0,056;-0,005;-0,017;-0,011;-0,012;-0,006;-0,025;-0,020;0,007;-0,033;
2024-11-27;;-0,014;0,005;;-0,255;0,035;-0,022;0,050;-0,002;-0,016;;-0,012;-0,005;-0,024;-0,026;;;
2024-11-28;0,083;;;;;;;;;;-0,010;;;;;0,005;-0,042;
2024-11-29;0,086;-0,014;0,007;;-0,256;0,036;-0,018;0,054;0,002;-0,014;-0,010;-0,012;-0,005;-0,021;-0,023;0,009;-0,043;
