
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,028;-0,021;;-0,243;-0,026;-0,045;-0,014;-0,046;-0,035;-0,023;-0,024;-0,025;-0,036;-0,101;-0,025;-0,052;-0,040;
2024-02-02;-0,028;-0,019;;;;-0,045;-0,007;-0,047;-0,035;;-0,024;-0,025;-0,036;;;;;
2024-02-05;;;;-0,262;-0,022;;;;;-0,026;;;;-0,087;-0,024;-0,040;-0,031;
2024-02-06;-0,028;-0,018;;-0,255;-0,018;-0,044;-0,005;-0,045;-0,036;-0,026;-0,024;-0,025;-0,038;-0,091;-0,020;-0,036;-0,033;
2024-02-07;-0,028;-0,017;;-0,260;-0,020;-0,041;-0,005;-0,041;-0,034;-0,026;-0,024;-0,025;-0,035;-0,088;-0,022;-0,038;-0,033;
2024-02-08;-0,028;-0,016;;-0,264;-0,016;-0,039;-0,004;-0,039;-0,034;-0,027;-0,024;-0,026;-0,035;-0,086;-0,020;-0,036;-0,032;
2024-02-09;-0,029;-0,015;;-0,270;-0,015;-0,041;-0,002;-0,041;-0,036;-0,027;-0,024;-0,027;-0,038;-0,084;-0,021;-0,036;;
2024-02-12;-0,028;-0,016;;-0,268;-0,016;-0,037;-0,002;-0,039;-0,034;-0,027;-0,024;-0,027;-0,034;-0,085;-0,017;;-0,033;
2024-02-13;-0,028;-0,016;;-0,289;-0,022;-0,038;-0,001;-0,043;-0,037;-0,027;-0,024;-0,028;-0,039;-0,085;-0,018;;-0,032;
2024-02-14;-0,028;-0,015;;-0,283;-0,012;-0,036;-0,004;-0,038;-0,035;-0,027;-0,024;-0,028;-0,036;-0,080;-0,017;-0,031;-0,030;
2024-02-15;-0,028;-0,014;;-0,276;-0,012;-0,030;0,000;-0,030;-0,031;-0,026;-0,024;-0,028;-0,030;-0,081;-0,012;-0,031;-0,031;
2024-02-16;-0,028;-0,015;;-0,274;-0,016;-0,027;0,003;-0,028;-0,029;-0,028;-0,024;-0,028;-0,025;-0,083;-0,010;-0,028;-0,031;
2024-02-19;-0,028;-0,016;;;;-0,027;;-0,027;-0,028;-0,027;-0,024;-0,028;-0,025;;-0,011;-0,031;;
2024-02-20;-0,027;-0,017;;-0,275;-0,019;-0,029;-0,003;-0,031;-0,030;-0,026;-0,024;-0,027;-0,027;-0,091;-0,012;-0,035;-0,037;
2024-02-21;-0,027;-0,019;;-0,280;-0,022;-0,030;-0,005;-0,031;-0,030;-0,027;-0,024;-0,027;-0,028;-0,096;-0,016;-0,032;-0,036;
2024-02-22;-0,027;-0,015;;-0,297;-0,017;-0,027;-0,000;-0,027;-0,027;-0,027;-0,024;-0,028;-0,023;-0,086;-0,011;-0,028;-0,030;
2024-02-23;-0,027;-0,015;;;;-0,026;0,000;-0,029;-0,026;;-0,024;-0,027;-0,021;;;;;
2024-02-26;;;;-0,294;-0,016;;;;;-0,026;;;;-0,086;-0,010;-0,030;-0,032;
2024-02-27;-0,027;-0,015;;-0,299;-0,018;-0,027;0,000;-0,031;-0,026;-0,026;-0,024;-0,028;-0,022;-0,083;-0,011;-0,029;-0,031;
2024-02-28;-0,027;-0,015;;-0,299;-0,013;-0,028;0,002;-0,033;-0,027;-0,027;-0,024;-0,028;-0,023;-0,080;-0,010;-0,032;-0,030;
2024-02-29;-0,027;-0,013;;-0,289;-0,014;-0,025;0,007;-0,030;-0,025;-0,026;-0,023;-0,027;-0,020;-0,077;-0,011;-0,028;-0,028;
2024-03-01;-0,027;-0,011;;-0,274;-0,007;-0,020;0,011;-0,025;-0,024;-0,026;-0,023;-0,028;-0,019;-0,073;-0,007;;;
2024-03-04;-0,026;-0,011;;;;-0,023;0,014;-0,028;-0,024;;-0,023;-0,026;-0,020;;;;;
2024-03-05;;;;-0,251;-0,010;;;;;-0,024;;;;-0,072;-0,005;-0,026;-0,028;
2024-03-06;-0,026;-0,013;;-0,246;-0,009;-0,027;0,010;-0,030;-0,022;-0,025;-0,023;-0,025;-0,018;-0,072;-0,003;-0,025;-0,028;
2024-03-07;-0,026;-0,011;;-0,243;-0,008;-0,025;0,012;-0,026;-0,021;-0,024;-0,022;-0,024;-0,016;-0,067;0,003;-0,028;-0,026;
2024-03-08;-0,025;-0,011;;-0,246;-0,013;-0,023;0,013;-0,024;-0,018;-0,023;-0,022;-0,022;-0,011;-0,073;0,005;-0,031;-0,030;
2024-03-11;-0,025;-0,013;;-0,241;-0,013;-0,025;0,011;-0,024;-0,019;-0,023;-0,022;-0,023;-0,014;-0,076;0,002;-0,030;-0,029;
2024-03-12;-0,025;-0,010;;-0,247;-0,007;-0,018;0,014;-0,021;-0,016;-0,023;-0,022;-0,023;-0,009;-0,071;0,009;-0,026;-0,025;
2024-03-13;-0,025;-0,010;;-0,239;-0,005;-0,016;0,014;-0,022;-0,015;-0,023;-0,022;-0,023;-0,007;-0,070;0,006;-0,029;-0,025;
2024-03-14;-0,026;-0,010;;-0,243;-0,006;-0,017;0,015;-0,021;-0,016;-0,024;-0,022;-0,024;-0,008;-0,068;0,009;-0,026;-0,023;
2024-03-15;-0,026;-0,011;;-0,238;-0,006;-0,017;0,013;-0,022;-0,015;-0,024;-0,022;-0,025;-0,006;-0,068;0,008;-0,030;-0,024;
2024-03-18;-0,026;-0,008;;-0,240;-0,005;-0,019;0,019;-0,024;-0,018;-0,024;-0,022;-0,025;-0,011;-0,064;0,007;-0,028;-0,019;
2024-03-19;-0,026;-0,007;;-0,244;0,002;-0,016;0,018;-0,020;-0,018;-0,024;-0,022;-0,025;-0,011;-0,062;0,009;-0,032;-0,017;
2024-03-20;-0,026;-0,006;;-0,233;0,003;-0,015;0,020;-0,018;-0,017;-0,024;-0,022;-0,025;-0,009;-0,056;0,009;-0,027;-0,013;
2024-03-21;-0,026;-0,002;;-0,234;0,003;-0,008;0,026;-0,009;-0,011;-0,023;-0,022;-0,024;0,000;-0,051;0,016;-0,020;-0,011;
2024-03-22;-0,026;-0,001;;;;-0,007;0,027;-0,009;-0,010;;-0,021;-0,023;0,002;;;;;
2024-03-25;;;;-0,230;0,006;;;;;-0,023;;;;-0,048;0,015;-0,020;-0,008;
2024-03-26;-0,025;-0,002;;-0,230;0,006;-0,005;0,028;-0,005;-0,010;-0,022;-0,021;-0,024;0,001;-0,049;0,018;-0,017;-0,009;
2024-03-27;-0,025;0,000;;;;-0,006;0,028;-0,005;-0,010;-0,021;-0,021;-0,023;0,001;-0,047;0,015;-0,018;-0,004;
2024-03-28;-0,025;0,002;;-0,202;0,012;-0,007;0,032;-0,005;-0,011;-0,021;-0,021;-0,023;-0,001;;;;;
2024-04-02;-0,025;-0,000;;-0,188;0,011;-0,008;0,024;-0,005;-0,012;-0,022;-0,021;-0,024;-0,001;-0,045;0,012;-0,005;-0,004;
2024-04-03;-0,025;-0,001;;-0,181;0,007;-0,005;0,023;-0,005;-0,013;-0,022;-0,021;-0,025;-0,003;-0,043;0,014;-0,011;-0,006;
2024-04-04;-0,025;-0,003;;-0,189;-0,001;-0,005;0,024;-0,006;-0,011;-0,021;-0,021;-0,024;-0,001;-0,052;0,015;;-0,012;
2024-04-05;-0,025;-0,002;;-0,176;0,002;-0,008;0,022;-0,010;-0,014;-0,021;-0,021;-0,024;-0,005;-0,044;0,013;-0,008;-0,007;
2024-04-08;-0,025;-0,002;;-0,180;0,000;-0,006;0,022;-0,006;-0,012;-0,022;-0,021;-0,025;-0,001;-0,049;0,014;-0,010;-0,010;
2024-04-09;-0,025;-0,002;;-0,176;-0,003;-0,010;0,019;-0,010;-0,012;-0,021;-0,021;-0,025;-0,002;-0,050;0,013;-0,009;-0,009;
2024-04-10;-0,025;-0,001;;-0,182;-0,007;-0,010;0,023;-0,012;-0,015;-0,022;-0,021;-0,025;-0,006;-0,045;0,013;-0,002;-0,007;
2024-04-11;-0,025;-0,000;;-0,169;0,001;-0,012;0,023;-0,012;-0,015;-0,023;-0,021;-0,025;-0,007;-0,039;0,012;0,001;-0,003;
2024-04-12;-0,024;-0,001;;-0,171;-0,002;-0,014;0,026;-0,015;-0,013;-0,021;-0,020;-0,023;-0,004;-0,040;0,012;-0,001;-0,003;
2024-04-15;-0,024;-0,004;;-0,173;-0,002;-0,013;0,023;-0,014;-0,011;-0,022;-0,020;-0,024;-0,000;-0,047;0,014;-0,009;-0,008;
2024-04-16;-0,024;-0,004;;-0,175;;-0,019;0,019;-0,020;-0,018;-0,024;-0,020;-0,025;-0,012;-0,047;0,008;-0,016;-0,009;
2024-04-17;-0,024;-0,005;;-0,168;-0,003;-0,019;0,018;-0,020;-0,016;-0,023;-0,020;-0,025;-0,008;-0,047;0,012;-0,014;-0,009;
2024-04-18;-0,024;-0,005;;;;-0,019;0,017;-0,021;-0,018;;-0,020;-0,025;-0,011;;;;;
2024-04-22;;;;;;;;;;;;;;-0,053;0,009;;;
2024-04-23;;;;-0,176;-0,001;;;;;-0,023;;;;;;-0,018;-0,010;
2024-04-24;-0,024;-0,003;;;;-0,014;0,019;-0,015;-0,014;;-0,020;-0,025;-0,004;;;;;
2024-04-25;;;;-0,162;-0,005;;;;;-0,025;;;;-0,049;0,012;-0,010;-0,008;
2024-04-26;-0,024;-0,001;;-0,158;0,000;-0,011;0,023;-0,012;-0,013;-0,024;-0,020;-0,025;-0,003;-0,041;0,020;-0,002;-0,003;
2024-04-29;-0,023;0,000;;-0,153;0,002;-0,007;0,024;-0,008;-0,011;-0,023;-0,020;-0,024;-0,000;-0,043;0,023;-0,002;-0,002;
2024-04-30;-0,023;-0,000;;-0,170;-0,002;-0,006;0,023;-0,006;-0,010;-0,024;-0,020;-0,024;0,001;-0,047;0,027;-0,002;-0,006;
2024-05-02;-0,024;-0,002;;-0,169;-0,001;-0,010;0,019;-0,010;-0,014;-0,024;-0,020;-0,024;-0,004;-0,046;0,023;-0,001;-0,006;
2024-05-03;-0,023;0,000;;;;-0,007;0,020;-0,002;-0,012;;-0,019;-0,022;-0,000;;;;;
2024-05-06;;;;-0,164;0,007;;;;;-0,022;;;;-0,039;0,027;0,003;-0,002;
2024-05-07;-0,023;0,004;;-0,165;0,006;0,001;0,026;0,010;-0,007;-0,021;-0,019;-0,021;0,006;-0,038;0,031;0,003;0,001;
2024-05-08;-0,023;0,005;;;;0,002;0,028;0,013;-0,005;-0,021;-0,019;-0,021;0,011;-0,034;0,032;0,007;0,003;
2024-05-10;-0,023;0,005;;-0,149;0,009;0,007;0,028;0,017;-0,000;-0,022;-0,018;-0,021;0,018;-0,031;0,039;0,009;0,005;
2024-05-13;-0,022;0,006;;-0,153;0,011;0,006;0,028;0,016;0,000;-0,022;-0,018;-0,020;0,019;-0,032;0,039;0,010;0,004;
2024-05-14;-0,022;0,007;;-0,149;0,014;0,009;0,029;0,019;0,001;-0,023;-0,018;-0,021;0,020;-0,030;0,041;0,014;0,005;
2024-05-15;-0,022;0,008;;-0,146;0,014;0,008;0,031;0,021;0,003;-0,021;-0,018;-0,019;0,022;-0,026;0,042;;0,006;
2024-05-16;-0,022;0,009;;-0,151;0,011;0,007;0,030;0,024;0,001;-0,021;-0,018;-0,019;0,019;-0,030;0,041;0,017;0,005;
2024-05-17;-0,022;0,009;;-0,138;0,014;0,006;0,028;0,024;-0,001;-0,022;-0,018;-0,020;0,017;;;;;
2024-05-20;-0,021;0,010;;;;0,009;0,027;0,026;0,003;;-0,018;-0,020;0,022;;;;;
2024-05-21;-0,021;0,010;;-0,137;0,012;0,007;0,027;0,025;0,002;-0,022;-0,018;-0,019;0,021;-0,022;0,042;0,012;0,006;
2024-05-22;-0,021;0,010;;-0,151;0,010;0,008;0,028;0,028;0,004;-0,022;-0,018;-0,020;0,024;-0,023;0,039;0,013;0,006;
2024-05-23;-0,021;0,009;;-0,159;0,010;0,007;0,026;0,027;0,003;-0,022;-0,018;-0,021;0,024;-0,024;0,042;0,012;0,003;
2024-05-24;-0,021;0,009;;-0,153;0,014;0,006;0,022;0,027;0,001;-0,023;-0,018;-0,021;0,020;;0,042;0,007;0,002;
2024-05-27;-0,021;0,008;;;;0,006;;0,026;0,002;;-0,017;-0,020;0,021;;;;;
2024-05-28;;;;-0,150;0,007;;;;;-0,022;;;;-0,024;0,042;0,005;-0,002;
2024-05-29;-0,021;0,006;;-0,158;0,005;-0,002;0,013;0,019;-0,003;-0,024;-0,017;-0,020;0,014;-0,024;0,037;0,002;-0,002;
2024-05-30;-0,021;0,003;;-0,152;0,009;0,000;0,007;0,021;-0,003;-0,024;-0,017;-0,021;0,013;-0,030;0,037;-0,006;-0,005;
2024-05-31;-0,021;0,004;;;;0,002;0,001;0,026;-0,002;;-0,017;-0,020;0,015;;;;;
2024-06-03;;;;-0,159;0,003;;;;;-0,022;;;;-0,035;0,040;-0,009;-0,008;
2024-06-04;-0,020;0,003;;-0,179;0,001;-0,000;-0,001;0,019;-0,002;-0,021;-0,017;-0,018;0,014;-0,035;0,035;-0,017;-0,007;
2024-06-05;-0,020;0,005;;-0,174;0,005;0,002;0,002;0,022;-0,001;-0,021;-0,017;-0,018;0,015;-0,028;0,036;-0,003;-0,004;
2024-06-07;-0,020;0,007;;-0,188;0,002;0,004;0,008;0,021;0,001;-0,023;-0,017;-0,019;0,018;-0,027;0,038;-0,004;;
2024-06-10;-0,020;0,006;;-0,174;0,009;-0,001;0,003;0,020;-0,001;-0,024;-0,017;-0,019;0,015;-0,022;0,037;;-0,001;
2024-06-11;-0,020;0,006;;-0,183;0,005;0,000;0,001;0,019;-0,001;-0,023;-0,017;-0,018;0,016;-0,024;0,033;-0,007;-0,001;
2024-06-12;-0,020;0,008;;-0,179;0,010;0,008;-0,000;0,029;0,006;-0,022;-0,016;-0,017;0,027;-0,027;0,037;-0,014;-0,005;
2024-06-13;-0,020;0,008;;-0,196;0,004;0,003;0,001;0,024;0,002;-0,021;-0,016;-0,017;0,021;-0,019;0,030;-0,002;0,000;
2024-06-14;-0,019;0,008;;-0,187;0,007;-0,003;-0,001;0,017;-0,000;-0,020;-0,016;-0,015;0,015;-0,018;0,026;0,001;0,002;
2024-06-17;-0,019;0,008;;-0,189;0,011;-0,003;-0,002;0,011;-0,002;-0,021;-0,016;-0,016;0,013;-0,015;0,026;0,000;0,004;
2024-06-18;-0,019;0,008;;-0,186;0,009;-0,002;-0,001;0,013;-0,003;-0,021;-0,016;-0,016;0,011;-0,016;0,024;0,001;0,002;
2024-06-19;-0,019;0,008;;;;-0,003;;0,011;-0,003;-0,020;-0,016;-0,016;0,010;;0,024;0,005;;
2024-06-20;-0,019;0,009;;-0,176;0,008;0,002;-0,002;0,018;-0,001;-0,021;-0,016;-0,016;0,015;-0,017;0,027;0,006;0,002;
2024-06-24;-0,019;0,007;;;;0,005;-0,002;0,018;0,000;;-0,016;-0,016;0,016;;;;;
2024-06-25;;;;-0,184;0,010;;;;;-0,020;;;;-0,017;0,029;0,005;0,004;
2024-06-26;-0,019;0,009;;-0,180;0,011;-0,001;-0,001;0,010;-0,002;-0,021;-0,015;-0,015;0,012;-0,016;0,030;0,006;0,006;
2024-06-27;-0,019;0,010;;-0,173;0,012;-0,001;0,003;0,015;-0,001;-0,020;-0,015;-0,015;0,013;-0,015;0,029;0,007;0,008;
2024-06-28;-0,019;0,009;;;;0,000;0,004;0,013;-0,001;-0,021;-0,015;-0,015;0,014;-0,018;0,033;0,007;0,006;
2024-07-01;-0,019;0,010;;;;0,002;0,003;0,015;-0,000;-0,022;-0,015;-0,016;0,016;-0,015;0,033;0,008;0,009;
2024-07-02;-0,019;0,010;;;;0,000;0,001;0,015;-0,002;-0,021;-0,015;-0,016;0,013;-0,015;0,031;0,006;0,010;
2024-07-03;-0,018;0,011;;-0,162;0,011;0,003;0,000;0,017;0,000;-0,020;-0,015;-0,016;0,017;-0,018;0,028;0,005;0,008;
2024-07-04;-0,018;0,011;;;;0,005;;0,018;0,001;-0,020;-0,015;-0,016;0,017;;0,031;0,010;;
2024-07-05;-0,018;0,012;;;;0,005;0,003;0,021;0,002;-0,019;-0,015;-0,015;0,018;-0,014;0,031;;;
2024-07-08;-0,018;0,014;;-0,153;0,011;0,007;0,006;0,023;0,001;-0,019;-0,015;-0,015;0,017;-0,012;0,030;0,014;0,013;
2024-07-09;-0,018;0,013;;;;0,003;0,004;0,020;-0,000;-0,019;-0,015;-0,015;0,015;-0,011;0,028;0,016;0,014;
2024-07-10;-0,018;0,016;;-0,138;;0,003;0,005;0,021;0,000;-0,019;-0,015;-0,014;0,015;-0,008;0,032;0,017;0,017;
2024-07-11;-0,018;0,015;;;;0,008;0,010;0,024;0,004;-0,018;-0,014;-0,013;0,019;-0,017;0,036;0,016;0,013;
2024-07-12;-0,017;0,018;;;;0,018;0,020;0,035;0,011;;-0,014;-0,012;0,032;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,129;0,010;;;;;-0,017;;;;-0,023;0,025;0,009;0,015;
2024-07-22;-0,017;0,018;;-0,129;0,013;0,018;0,022;0,033;0,010;-0,018;-0,013;-0,011;0,028;-0,016;0,032;0,012;0,021;
2024-07-23;-0,016;0,019;;-0,124;0,016;0,016;0,028;0,031;0,010;-0,017;-0,013;-0,010;0,028;-0,016;0,033;0,013;0,022;
2024-07-24;-0,016;0,014;;-0,123;0,009;0,012;0,024;0,029;0,008;-0,016;-0,013;-0,011;0,024;-0,029;0,032;0,006;0,014;
2024-07-25;-0,016;0,013;;;;0,010;0,023;0,026;0,004;;-0,013;-0,011;0,017;;;;;
2024-07-26;;;;-0,134;0,009;;;;;-0,016;;;;-0,029;0,032;0,003;0,017;
2024-07-29;-0,016;0,015;;-0,130;0,008;0,013;0,028;0,031;0,009;-0,015;-0,013;-0,009;0,026;-0,028;0,034;0,003;0,018;
2024-07-30;-0,016;0,013;;-0,128;0,007;0,015;0,027;0,032;0,010;-0,014;-0,013;-0,009;0,026;-0,036;0,038;-0,001;0,015;
2024-07-31;-0,016;0,015;;-0,121;0,009;0,016;0,031;0,034;0,011;-0,014;-0,013;-0,009;0,028;-0,027;0,042;0,004;0,019;
2024-08-01;-0,016;0,010;;-0,128;0,002;0,007;0,022;0,027;0,009;-0,013;-0,013;-0,009;0,025;-0,037;0,033;0,000;0,011;
2024-08-02;-0,015;0,000;;-0,136;-0,004;-0,006;0,004;0,013;-0,001;;-0,012;-0,007;0,006;;;;;
2024-08-05;;;;;;;;;;-0,014;;;;-0,069;0,003;-0,034;-0,018;
2024-08-06;-0,016;-0,006;;-0,155;-0,021;-0,015;0,000;0,003;-0,008;-0,014;-0,012;-0,007;-0,008;-0,061;0,001;-0,029;-0,013;
2024-08-07;-0,015;-0,006;;-0,168;-0,024;-0,007;-0,001;0,012;-0,002;-0,014;-0,012;-0,009;0,004;-0,069;0,006;-0,023;-0,017;
2024-08-08;-0,015;-0,002;;-0,163;-0,020;-0,007;0,002;0,010;-0,004;-0,014;-0,012;-0,009;0,001;-0,054;0,009;-0,018;-0,007;
2024-08-09;-0,015;-0,000;;-0,155;-0,014;-0,005;0,003;0,015;-0,002;-0,013;-0,012;-0,008;0,004;-0,052;0,016;-0,013;-0,005;
2024-08-12;-0,015;0,000;;-0,141;-0,014;-0,006;0,002;0,014;-0,002;-0,014;-0,012;-0,008;0,004;-0,050;0,014;-0,008;-0,005;
2024-08-13;-0,015;0,003;;-0,134;-0,009;-0,006;0,007;0,015;-0,000;-0,013;-0,012;-0,007;0,006;;;;;
2024-08-14;;;;-0,137;-0,010;;;;;-0,013;;;;-0,044;0,020;-0,010;0,001;
2024-08-15;-0,015;0,009;;;;0,000;0,015;0,021;0,004;;-0,012;-0,008;0,015;-0,034;0,026;;0,009;
2024-08-16;-0,015;0,009;;-0,121;0,002;-0,000;0,016;0,021;0,004;-0,013;-0,012;-0,007;0,014;-0,033;0,030;0,002;0,012;
2024-08-19;-0,014;0,009;;-0,116;0,003;0,002;0,012;0,024;0,006;-0,013;-0,011;-0,007;0,016;-0,036;0,029;-0,002;0,009;
2024-08-20;-0,014;0,007;;-0,116;-0,001;0,000;0,010;0,023;0,006;-0,012;-0,011;-0,007;0,017;-0,042;0,025;-0,005;0,005;
2024-08-21;-0,014;0,008;;-0,116;-0,002;-0,001;0,010;0,020;0,005;-0,012;-0,011;-0,007;0,015;-0,040;0,022;-0,007;0,006;
2024-08-22;-0,014;0,008;;;;0,002;0,010;0,023;0,007;;-0,011;-0,007;0,019;;;;;
2024-08-27;;;;-0,124;0,000;;;;;-0,013;;;;-0,042;0,024;-0,010;0,006;
2024-08-28;-0,013;0,009;;-0,134;-0,003;0,006;0,008;0,032;0,010;-0,013;-0,011;-0,007;0,024;-0,046;0,023;;;
2024-08-29;-0,013;0,010;;-0,130;-0,002;0,010;0,010;0,036;0,011;-0,013;-0,011;-0,008;0,026;-0,043;0,028;-0,008;0,007;
2024-08-30;-0,013;0,012;;-0,129;0,003;0,012;0,010;0,039;0,012;-0,013;-0,011;-0,008;0,028;-0,038;0,034;-0,005;0,010;
2024-09-02;-0,013;0,012;;;;0,011;;0,036;0,011;-0,014;-0,011;-0,008;0,026;;0,031;-0,007;;
2024-09-03;-0,013;0,008;;-0,142;-0,002;0,007;0,010;0,029;0,010;-0,013;-0,011;-0,007;0,025;-0,047;0,028;-0,011;0,006;
2024-09-04;-0,012;0,006;;;;0,004;0,001;0,026;0,007;;-0,010;-0,007;0,018;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,109;0,016;;;;;-0,009;;;;-0,020;0,016;0,026;0,024;
2024-10-11;-0,010;0,018;;-0,105;0,019;0,006;0,019;0,024;0,010;-0,009;-0,009;-0,007;0,024;-0,017;0,020;0,027;0,025;
2024-10-14;-0,010;0,020;;;;0,008;0,023;0,026;0,010;-0,009;-0,009;-0,007;0,024;-0,013;0,023;0,028;0,030;
2024-10-15;-0,010;0,018;;-0,097;0,022;0,007;0,020;0,025;0,012;-0,008;-0,009;-0,006;0,025;-0,019;0,016;0,020;0,025;
2024-10-16;-0,010;0,020;;-0,095;0,021;0,004;0,023;0,022;0,010;-0,007;-0,009;-0,006;0,021;-0,014;0,018;0,022;0,030;
2024-10-17;-0,010;0,020;;-0,082;0,025;0,005;0,024;0,025;0,010;-0,007;-0,008;-0,005;0,021;-0,012;0,017;0,026;0,032;
2024-10-18;-0,010;0,021;;-0,067;0,027;0,007;0,027;0,027;0,010;-0,006;-0,008;-0,005;0,022;-0,010;0,019;0,030;0,034;
2024-10-21;-0,010;0,021;;-0,062;0,026;0,003;0,023;0,022;0,010;-0,008;-0,008;-0,007;0,022;-0,011;0,017;0,029;0,034;
2024-10-22;-0,009;0,020;;-0,056;0,025;0,001;0,017;0,022;0,007;-0,008;-0,008;-0,007;0,017;-0,012;0,012;0,027;0,032;
2024-10-23;-0,009;0,018;;-0,060;0,024;0,002;0,018;0,019;0,008;-0,008;-0,008;-0,007;0,018;-0,014;0,016;0,033;0,031;
2024-10-24;-0,009;0,018;;-0,068;0,027;-0,002;0,018;0,013;0,007;-0,007;-0,008;-0,006;0,017;-0,015;0,011;0,026;0,031;
2024-10-25;-0,009;0,019;;;;0,002;0,019;0,017;0,007;;-0,008;-0,006;0,017;;;;;
2024-10-28;;;;-0,077;0,029;;;;;-0,007;;;;-0,012;0,013;0,029;0,034;
2024-10-29;-0,009;0,021;;-0,068;0,031;0,006;0,023;0,022;0,010;-0,008;-0,008;-0,006;0,023;-0,009;0,014;0,030;0,035;
2024-10-30;-0,009;0,020;;-0,073;0,029;0,001;0,023;0,020;0,007;-0,009;-0,008;-0,006;0,017;-0,011;0,011;0,026;0,034;
2024-10-31;-0,009;0,015;;-0,083;0,024;-0,003;0,018;0,015;0,003;-0,010;-0,008;-0,006;0,009;-0,019;0,010;0,022;0,029;
2024-11-01;-0,009;0,018;;;;-0,003;0,021;0,016;;;;;;-0,015;0,014;0,025;0,031;
2024-11-04;-0,009;0,018;;;;0,001;0,020;0,019;0,005;;-0,008;-0,007;0,014;;;;;
2024-11-05;;;;-0,088;0,030;;;;;-0,010;;;;-0,009;0,011;0,032;0,035;
2024-11-06;-0,008;0,024;;-0,094;0,040;-0,001;0,030;0,012;0,005;-0,008;-0,008;-0,008;0,014;0,006;0,008;0,035;0,047;
2024-11-07;-0,008;0,023;;;;0,006;0,030;0,018;0,007;;-0,008;-0,008;0,020;;;;;
2024-11-08;;;;-0,096;0,038;;;;;-0,007;;;;0,010;0,010;0,036;0,050;
2024-11-11;-0,008;0,026;;;;0,003;0,036;0,024;0,007;;-0,008;-0,007;0,019;;;;;
2024-11-12;;;;-0,122;0,044;;;;;-0,006;;;;0,012;0,007;0,029;0,053;
2024-11-13;-0,008;0,025;;-0,129;0,045;-0,007;0,033;0,013;-0,001;-0,007;-0,008;-0,007;0,003;0,012;0,005;0,027;0,054;
2024-11-14;-0,008;0,025;;;;-0,004;0,031;0,016;0,003;;-0,008;-0,006;0,009;;;;;
2024-11-15;;;;-0,129;0,043;;;;;-0,006;;;;0,004;-0,002;0,023;0,049;
2024-11-18;-0,008;0,021;;-0,111;0,046;-0,014;0,023;0,001;-0,003;-0,007;-0,008;-0,007;-0,001;0,005;-0,005;0,023;0,048;
2024-11-19;-0,008;0,022;;-0,103;0,046;-0,017;0,024;-0,001;-0,006;-0,007;-0,007;-0,006;-0,006;0,007;-0,007;0,024;0,050;
2024-11-20;-0,008;0,024;;-0,102;0,044;-0,021;0,026;-0,005;-0,005;-0,007;-0,008;-0,006;-0,004;0,011;-0,004;0,028;0,053;
2024-11-21;-0,008;0,025;;-0,092;0,049;-0,019;0,032;-0,003;-0,005;-0,007;-0,007;-0,006;-0,005;0,013;-0,004;0,026;0,055;
2024-11-22;-0,007;0,026;;-0,087;0,054;-0,015;0,036;0,003;-0,000;-0,006;-0,007;-0,005;0,003;0,013;0,003;0,027;0,057;
2024-11-25;-0,007;0,027;;-0,101;0,057;-0,011;0,039;0,007;-0,000;-0,005;-0,007;-0,004;0,003;0,012;0,005;0,027;0,057;
2024-11-26;-0,007;0,027;;-0,100;0,056;-0,014;0,039;0,004;-0,001;-0,005;-0,007;-0,004;0,001;0,017;0,001;0,026;0,058;
2024-11-27;-0,007;0,026;;-0,101;0,051;-0,012;0,033;0,007;-0,000;;-0,007;-0,003;0,002;0,011;;;0,054;
2024-11-28;;;;;;;;;;-0,004;;;;;-0,001;0,017;;
2024-11-29;-0,007;0,027;;-0,102;0,051;-0,009;0,037;0,011;0,002;-0,004;-0,007;-0,003;0,005;0,014;0,003;0,016;0,057;
2024-12-02;-0,007;0,030;;-0,109;0,056;-0,002;0,041;0,016;0,007;-0,002;-0,007;-0,002;0,014;0,018;0,007;0,025;0,062;
2024-12-03;-0,007;0,032;;-0,097;0,058;0,001;0,044;0,017;0,009;-0,002;-0,006;-0,002;0,017;0,019;0,010;0,028;0,063;
2024-12-04;-0,007;0,032;;-0,096;0,063;0,008;0,051;0,021;0,011;-0,003;-0,007;-0,003;0,023;0,021;0,014;0,027;0,063;
2024-12-05;-0,007;0,031;;-0,099;0,059;0,007;0,046;0,019;0,010;-0,002;-0,007;-0,005;0,022;0,017;0,013;0,026;0,060;
2024-12-06;-0,007;0,032;;;;0,010;0,049;0,022;0,012;;-0,007;-0,004;0,025;;;;;
