
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,034;-0,043;;-0,404;-0,044;-0,058;-0,028;-0,053;-0,049;-0,028;-0,028;-0,026;-0,060;-0,151;-0,019;-0,106;-0,040;
2024-02-02;-0,034;-0,042;;;;-0,058;-0,021;-0,053;-0,049;;-0,028;-0,026;-0,060;;;;;
2024-02-05;;;;-0,422;-0,041;;;;;-0,032;;;;-0,137;-0,018;-0,095;-0,031;
2024-02-06;-0,034;-0,041;;-0,415;-0,037;-0,057;-0,019;-0,051;-0,051;-0,031;-0,028;-0,027;-0,062;-0,141;-0,014;-0,090;-0,033;
2024-02-07;-0,034;-0,040;;-0,421;-0,039;-0,054;-0,019;-0,048;-0,048;-0,031;-0,028;-0,027;-0,059;-0,138;-0,016;-0,092;-0,033;
2024-02-08;-0,034;-0,039;;-0,425;-0,035;-0,052;-0,018;-0,045;-0,048;-0,032;-0,028;-0,028;-0,059;-0,136;-0,014;-0,090;-0,032;
2024-02-09;-0,034;-0,038;;-0,430;-0,034;-0,054;-0,016;-0,048;-0,051;-0,033;-0,028;-0,029;-0,062;-0,134;-0,014;-0,091;;
2024-02-12;-0,034;-0,038;;-0,428;-0,035;-0,049;-0,016;-0,045;-0,048;-0,033;-0,028;-0,029;-0,058;-0,135;-0,011;;-0,033;
2024-02-13;-0,034;-0,039;;-0,450;-0,041;-0,051;-0,015;-0,049;-0,052;-0,033;-0,028;-0,029;-0,063;-0,135;-0,012;;-0,032;
2024-02-14;-0,034;-0,038;;-0,444;-0,031;-0,049;-0,018;-0,045;-0,050;-0,032;-0,028;-0,029;-0,060;-0,130;-0,011;-0,085;-0,030;
2024-02-15;-0,034;-0,037;;-0,436;-0,031;-0,042;-0,014;-0,037;-0,046;-0,032;-0,028;-0,029;-0,054;-0,131;-0,006;-0,085;-0,031;
2024-02-16;-0,034;-0,038;;-0,435;-0,035;-0,039;-0,011;-0,034;-0,043;-0,034;-0,028;-0,029;-0,049;-0,133;-0,004;-0,082;-0,031;
2024-02-19;-0,034;-0,039;;;;-0,040;;-0,034;-0,043;-0,033;-0,028;-0,030;-0,049;;-0,004;-0,085;;
2024-02-20;-0,033;-0,040;;-0,436;-0,038;-0,042;-0,017;-0,038;-0,044;-0,032;-0,028;-0,029;-0,051;-0,141;-0,006;-0,089;-0,037;
2024-02-21;-0,033;-0,041;;-0,441;-0,041;-0,043;-0,019;-0,037;-0,045;-0,032;-0,028;-0,029;-0,052;-0,146;-0,010;-0,086;-0,036;
2024-02-22;-0,033;-0,038;;-0,457;-0,036;-0,040;-0,014;-0,034;-0,041;-0,032;-0,028;-0,029;-0,046;-0,136;-0,005;-0,082;-0,030;
2024-02-23;-0,033;-0,038;;;;-0,039;-0,014;-0,036;-0,040;;-0,028;-0,029;-0,045;;;;;
2024-02-26;;;;-0,455;-0,035;;;;;-0,032;;;;-0,136;-0,004;-0,084;-0,032;
2024-02-27;-0,033;-0,038;;-0,460;-0,037;-0,040;-0,014;-0,037;-0,041;-0,032;-0,028;-0,029;-0,045;-0,133;-0,005;-0,084;-0,031;
2024-02-28;-0,033;-0,038;;-0,460;-0,032;-0,040;-0,012;-0,039;-0,042;-0,033;-0,028;-0,030;-0,047;-0,130;-0,004;-0,086;-0,030;
2024-02-29;-0,033;-0,036;;-0,450;-0,033;-0,038;-0,007;-0,036;-0,040;-0,032;-0,027;-0,029;-0,044;-0,127;-0,004;-0,082;-0,028;
2024-03-01;-0,032;-0,034;;-0,435;-0,026;-0,033;-0,003;-0,031;-0,039;-0,032;-0,027;-0,029;-0,043;-0,123;-0,000;;;
2024-03-04;-0,032;-0,034;;;;-0,035;-0,000;-0,035;-0,039;;-0,027;-0,028;-0,044;;;;;
2024-03-05;;;;-0,412;-0,029;;;;;-0,030;;;;-0,122;0,001;-0,080;-0,028;
2024-03-06;-0,032;-0,036;;-0,406;-0,027;-0,040;-0,004;-0,037;-0,037;-0,031;-0,027;-0,026;-0,042;-0,122;0,003;-0,079;-0,028;
2024-03-07;-0,032;-0,034;;-0,404;-0,026;-0,038;-0,002;-0,033;-0,036;-0,030;-0,026;-0,026;-0,040;-0,117;0,009;-0,082;-0,026;
2024-03-08;-0,031;-0,034;;-0,406;-0,032;-0,035;-0,001;-0,030;-0,032;-0,028;-0,026;-0,024;-0,035;-0,123;0,011;-0,085;-0,030;
2024-03-11;-0,031;-0,035;;-0,401;-0,032;-0,037;-0,003;-0,031;-0,034;-0,029;-0,026;-0,024;-0,038;-0,126;0,008;-0,085;-0,029;
2024-03-12;-0,031;-0,033;;-0,407;-0,026;-0,031;-0,000;-0,027;-0,031;-0,029;-0,026;-0,024;-0,033;-0,121;0,015;-0,080;-0,025;
2024-03-13;-0,031;-0,033;;-0,399;-0,024;-0,029;-0,000;-0,029;-0,030;-0,029;-0,026;-0,025;-0,031;-0,120;0,013;-0,084;-0,025;
2024-03-14;-0,032;-0,033;;-0,403;-0,025;-0,029;0,001;-0,028;-0,031;-0,029;-0,026;-0,026;-0,032;-0,118;0,015;-0,080;-0,023;
2024-03-15;-0,032;-0,034;;-0,399;-0,025;-0,030;-0,001;-0,028;-0,030;-0,030;-0,026;-0,026;-0,030;-0,118;0,014;-0,084;-0,024;
2024-03-18;-0,032;-0,031;;-0,401;-0,024;-0,031;0,005;-0,031;-0,033;-0,030;-0,026;-0,026;-0,035;-0,114;0,013;-0,082;-0,019;
2024-03-19;-0,032;-0,030;;-0,404;-0,017;-0,028;0,004;-0,026;-0,032;-0,030;-0,026;-0,026;-0,034;-0,112;0,015;-0,086;-0,017;
2024-03-20;-0,032;-0,029;;-0,393;-0,016;-0,028;0,006;-0,024;-0,031;-0,030;-0,026;-0,026;-0,032;-0,106;0,015;-0,081;-0,013;
2024-03-21;-0,031;-0,025;;-0,395;-0,016;-0,021;0,012;-0,016;-0,026;-0,029;-0,026;-0,026;-0,024;-0,101;0,023;-0,074;-0,011;
2024-03-22;-0,031;-0,024;;;;-0,020;0,013;-0,016;-0,024;;-0,025;-0,025;-0,022;;;;;
2024-03-25;;;;-0,391;-0,013;;;;;-0,028;;;;-0,098;0,022;-0,074;-0,008;
2024-03-26;-0,031;-0,024;;-0,391;-0,013;-0,017;0,014;-0,012;-0,025;-0,028;-0,025;-0,025;-0,023;-0,099;0,024;-0,071;-0,009;
2024-03-27;-0,031;-0,023;;;;-0,019;0,014;-0,011;-0,024;-0,027;-0,025;-0,024;-0,023;-0,097;0,021;-0,072;-0,004;
2024-03-28;-0,031;-0,021;;-0,363;-0,007;-0,019;0,018;-0,011;-0,026;-0,027;-0,025;-0,024;-0,025;;;;;
2024-04-02;-0,031;-0,023;;-0,349;-0,008;-0,020;0,010;-0,011;-0,026;-0,028;-0,025;-0,026;-0,025;-0,095;0,018;-0,060;-0,004;
2024-04-03;-0,031;-0,024;;-0,342;-0,012;-0,018;0,009;-0,012;-0,027;-0,027;-0,025;-0,026;-0,027;-0,093;0,020;-0,065;-0,006;
2024-04-04;-0,031;-0,025;;-0,350;-0,020;-0,018;0,010;-0,012;-0,026;-0,026;-0,025;-0,026;-0,025;-0,102;0,021;;-0,012;
2024-04-05;-0,031;-0,025;;-0,337;-0,017;-0,021;0,008;-0,017;-0,028;-0,027;-0,025;-0,026;-0,029;-0,094;0,019;-0,063;-0,007;
2024-04-08;-0,031;-0,025;;-0,340;-0,018;-0,019;0,008;-0,013;-0,026;-0,028;-0,025;-0,027;-0,025;-0,099;0,020;-0,065;-0,010;
2024-04-09;-0,031;-0,024;;-0,336;-0,022;-0,022;0,005;-0,017;-0,027;-0,026;-0,025;-0,026;-0,026;-0,100;0,019;-0,063;-0,009;
2024-04-10;-0,030;-0,024;;-0,343;-0,026;-0,022;0,009;-0,018;-0,029;-0,027;-0,025;-0,026;-0,030;-0,095;0,019;-0,057;-0,007;
2024-04-11;-0,031;-0,023;;-0,330;-0,018;-0,025;0,009;-0,018;-0,030;-0,028;-0,025;-0,027;-0,031;-0,089;0,018;-0,053;-0,003;
2024-04-12;-0,030;-0,023;;-0,332;-0,021;-0,026;0,012;-0,021;-0,028;-0,026;-0,024;-0,024;-0,028;-0,090;0,018;-0,055;-0,003;
2024-04-15;-0,030;-0,027;;-0,334;-0,021;-0,025;0,009;-0,021;-0,025;-0,028;-0,024;-0,026;-0,024;-0,097;0,021;-0,063;-0,008;
2024-04-16;-0,030;-0,027;;-0,336;;-0,032;0,005;-0,026;-0,033;-0,030;-0,024;-0,027;-0,036;-0,097;0,014;-0,071;-0,009;
2024-04-17;-0,030;-0,028;;-0,329;-0,022;-0,032;0,004;-0,027;-0,031;-0,029;-0,024;-0,026;-0,032;-0,097;0,018;-0,068;-0,009;
2024-04-18;-0,030;-0,028;;;;-0,032;0,003;-0,028;-0,032;;-0,024;-0,026;-0,035;;;;;
2024-04-22;;;;;;;;;;;;;;-0,103;0,015;;;
2024-04-23;;;;-0,336;-0,020;;;;;-0,029;;;;;;-0,072;-0,010;
2024-04-24;-0,030;-0,026;;;;-0,026;0,005;-0,022;-0,028;;-0,024;-0,026;-0,028;;;;;
2024-04-25;;;;-0,323;-0,024;;;;;-0,031;;;;-0,099;0,018;-0,064;-0,008;
2024-04-26;-0,030;-0,024;;-0,318;-0,018;-0,024;0,009;-0,018;-0,027;-0,030;-0,024;-0,026;-0,027;-0,091;0,026;-0,056;-0,003;
2024-04-29;-0,029;-0,023;;-0,313;-0,017;-0,020;0,010;-0,015;-0,025;-0,029;-0,024;-0,025;-0,024;-0,093;0,029;-0,056;-0,002;
2024-04-30;-0,029;-0,023;;-0,330;-0,021;-0,019;0,009;-0,013;-0,025;-0,030;-0,024;-0,025;-0,023;-0,097;0,034;-0,057;-0,006;
2024-05-02;-0,030;-0,025;;-0,330;-0,019;-0,023;0,005;-0,017;-0,029;-0,030;-0,024;-0,025;-0,028;-0,096;0,030;-0,055;-0,006;
2024-05-03;-0,029;-0,023;;;;-0,019;0,006;-0,008;-0,026;;-0,023;-0,024;-0,024;;;;;
2024-05-06;;;;-0,325;-0,012;;;;;-0,028;;;;-0,089;0,033;-0,051;-0,002;
2024-05-07;-0,029;-0,018;;-0,325;-0,013;-0,012;0,012;0,004;-0,022;-0,027;-0,023;-0,022;-0,017;-0,088;0,037;-0,051;0,001;
2024-05-08;-0,029;-0,018;;;;-0,011;0,014;0,006;-0,019;-0,027;-0,023;-0,022;-0,013;-0,084;0,038;-0,048;0,003;
2024-05-10;-0,029;-0,018;;-0,310;-0,010;-0,006;0,014;0,011;-0,015;-0,028;-0,022;-0,022;-0,006;-0,081;0,045;-0,045;0,005;
2024-05-13;-0,028;-0,017;;-0,314;-0,008;-0,007;0,014;0,009;-0,014;-0,028;-0,022;-0,022;-0,005;-0,082;0,045;-0,045;0,004;
2024-05-14;-0,028;-0,016;;-0,309;-0,005;-0,004;0,015;0,013;-0,014;-0,028;-0,022;-0,022;-0,004;-0,080;0,047;-0,041;0,005;
2024-05-15;-0,028;-0,015;;-0,307;-0,005;-0,004;0,017;0,015;-0,012;-0,026;-0,022;-0,021;-0,002;-0,076;0,049;;0,006;
2024-05-16;-0,028;-0,014;;-0,312;-0,008;-0,005;0,016;0,017;-0,013;-0,027;-0,022;-0,021;-0,005;-0,080;0,047;-0,037;0,005;
2024-05-17;-0,028;-0,014;;-0,299;-0,005;-0,006;0,014;0,017;-0,015;-0,028;-0,022;-0,021;-0,007;;;;;
2024-05-20;-0,027;-0,013;;;;-0,004;0,013;0,019;-0,012;;-0,022;-0,021;-0,002;;;;;
2024-05-21;-0,027;-0,013;;-0,298;-0,007;-0,005;0,013;0,018;-0,012;-0,027;-0,022;-0,021;-0,003;-0,072;0,048;-0,043;0,006;
2024-05-22;-0,027;-0,013;;-0,311;-0,009;-0,004;0,014;0,021;-0,011;-0,028;-0,022;-0,021;-0,000;-0,073;0,045;-0,041;0,006;
2024-05-23;-0,027;-0,014;;-0,320;-0,009;-0,006;0,012;0,020;-0,011;-0,028;-0,022;-0,022;0,000;-0,074;0,048;-0,042;0,003;
2024-05-24;-0,027;-0,014;;-0,314;-0,005;-0,007;0,008;0,021;-0,013;-0,029;-0,022;-0,022;-0,004;;0,048;-0,048;0,002;
2024-05-27;-0,027;-0,015;;;;-0,007;;0,020;-0,013;;-0,021;-0,021;-0,003;;;;;
2024-05-28;;;;-0,310;-0,012;;;;;-0,028;;;;-0,074;0,048;-0,049;-0,002;
2024-05-29;-0,027;-0,017;;-0,319;-0,014;-0,015;-0,001;0,012;-0,017;-0,030;-0,021;-0,022;-0,010;-0,074;0,043;-0,053;-0,002;
2024-05-30;-0,027;-0,019;;-0,313;-0,010;-0,012;-0,007;0,014;-0,017;-0,030;-0,021;-0,022;-0,011;-0,080;0,044;-0,060;-0,005;
2024-05-31;-0,027;-0,019;;;;-0,010;-0,013;0,020;-0,016;;-0,021;-0,022;-0,009;;;;;
2024-06-03;;;;-0,319;-0,016;;;;;-0,028;;;;-0,085;0,046;-0,063;-0,008;
2024-06-04;-0,026;-0,020;;-0,339;-0,017;-0,013;-0,015;0,012;-0,016;-0,027;-0,021;-0,019;-0,010;-0,085;0,041;-0,071;-0,007;
2024-06-05;-0,026;-0,018;;-0,335;-0,014;-0,010;-0,012;0,016;-0,015;-0,027;-0,021;-0,019;-0,008;-0,078;0,042;-0,057;-0,004;
2024-06-07;-0,026;-0,016;;-0,349;-0,017;-0,009;-0,006;0,015;-0,014;-0,029;-0,021;-0,020;-0,006;-0,077;0,044;-0,058;;
2024-06-10;-0,026;-0,017;;-0,334;-0,010;-0,013;-0,011;0,013;-0,016;-0,029;-0,021;-0,021;-0,009;-0,072;0,043;;-0,001;
2024-06-11;-0,026;-0,016;;-0,344;-0,014;-0,012;-0,013;0,013;-0,016;-0,029;-0,021;-0,020;-0,008;-0,074;0,039;-0,061;-0,001;
2024-06-12;-0,025;-0,015;;-0,340;-0,009;-0,005;-0,014;0,022;-0,009;-0,027;-0,020;-0,018;0,003;-0,077;0,043;-0,068;-0,005;
2024-06-13;-0,025;-0,015;;-0,356;-0,015;-0,010;-0,013;0,017;-0,012;-0,027;-0,020;-0,018;-0,003;-0,069;0,037;-0,057;0,000;
2024-06-14;-0,025;-0,015;;-0,348;-0,012;-0,016;-0,015;0,011;-0,015;-0,025;-0,020;-0,017;-0,009;-0,068;0,033;-0,053;0,002;
2024-06-17;-0,025;-0,015;;-0,349;-0,008;-0,015;-0,016;0,005;-0,017;-0,027;-0,020;-0,017;-0,011;-0,065;0,032;-0,054;0,004;
2024-06-18;-0,025;-0,014;;-0,347;-0,010;-0,015;-0,015;0,007;-0,017;-0,026;-0,020;-0,018;-0,013;-0,066;0,030;-0,054;0,002;
2024-06-19;-0,025;-0,015;;;;-0,016;;0,005;-0,018;-0,026;-0,020;-0,017;-0,014;;0,031;-0,049;;
2024-06-20;-0,025;-0,014;;-0,337;-0,011;-0,011;-0,016;0,011;-0,015;-0,027;-0,020;-0,018;-0,009;-0,067;0,033;-0,049;0,002;
2024-06-24;-0,025;-0,015;;;;-0,008;-0,016;0,011;-0,015;;-0,020;-0,017;-0,008;;;;;
2024-06-25;;;;-0,345;-0,009;;;;;-0,026;;;;-0,067;0,035;-0,050;0,004;
2024-06-26;-0,025;-0,014;;-0,341;-0,008;-0,014;-0,015;0,004;-0,017;-0,026;-0,019;-0,017;-0,012;-0,066;0,037;-0,048;0,006;
2024-06-27;-0,025;-0,013;;-0,334;-0,007;-0,013;-0,011;0,008;-0,016;-0,026;-0,019;-0,016;-0,011;-0,065;0,036;-0,048;0,008;
2024-06-28;-0,025;-0,014;;;;-0,012;-0,010;0,007;-0,015;-0,027;-0,019;-0,016;-0,010;-0,068;0,039;-0,047;0,006;
2024-07-01;-0,024;-0,013;;;;-0,010;-0,011;0,009;-0,015;-0,027;-0,019;-0,017;-0,008;-0,065;0,040;-0,046;0,009;
2024-07-02;-0,024;-0,013;;;;-0,012;-0,013;0,008;-0,016;-0,027;-0,019;-0,017;-0,011;-0,065;0,037;-0,048;0,010;
2024-07-03;-0,024;-0,012;;-0,323;-0,008;-0,009;-0,014;0,011;-0,014;-0,026;-0,019;-0,017;-0,007;-0,068;0,034;-0,049;0,008;
2024-07-04;-0,024;-0,011;;;;-0,007;;0,012;-0,014;-0,026;-0,019;-0,017;-0,007;;0,038;-0,044;;
2024-07-05;-0,024;-0,011;;;;-0,007;-0,011;0,014;-0,013;-0,025;-0,019;-0,017;-0,006;-0,064;0,037;;;
2024-07-08;-0,024;-0,009;;-0,314;-0,008;-0,006;-0,008;0,016;-0,013;-0,025;-0,019;-0,016;-0,007;-0,062;0,036;-0,040;0,013;
2024-07-09;-0,024;-0,009;;;;-0,010;-0,010;0,014;-0,015;-0,025;-0,019;-0,016;-0,009;-0,061;0,035;-0,038;0,014;
2024-07-10;-0,024;-0,007;;-0,298;;-0,009;-0,009;0,014;-0,014;-0,025;-0,019;-0,016;-0,009;-0,058;0,039;-0,037;0,017;
2024-07-11;-0,024;-0,008;;;;-0,005;-0,004;0,017;-0,011;-0,023;-0,018;-0,015;-0,005;-0,067;0,042;-0,038;0,013;
2024-07-12;-0,023;-0,005;;;;0,005;0,006;0,029;-0,003;;-0,018;-0,014;0,008;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,290;-0,009;;;;;-0,023;;;;-0,073;0,031;-0,045;0,015;
2024-07-22;-0,023;-0,005;;-0,289;-0,006;0,005;0,008;0,027;-0,004;-0,023;-0,017;-0,012;0,005;-0,066;0,038;-0,042;0,021;
2024-07-23;-0,022;-0,004;;-0,284;-0,003;0,004;0,014;0,025;-0,005;-0,022;-0,017;-0,012;0,004;-0,066;0,039;-0,042;0,022;
2024-07-24;-0,022;-0,008;;-0,284;-0,009;-0,000;0,010;0,023;-0,007;-0,022;-0,017;-0,012;0,000;-0,079;0,038;-0,048;0,014;
2024-07-25;-0,022;-0,010;;;;-0,002;0,009;0,020;-0,011;;-0,017;-0,012;-0,007;;;;;
2024-07-26;;;;-0,295;-0,010;;;;;-0,021;;;;-0,079;0,039;-0,051;0,017;
2024-07-29;-0,022;-0,008;;-0,290;-0,011;0,001;0,014;0,024;-0,005;-0,021;-0,017;-0,011;0,002;-0,078;0,040;-0,051;0,018;
2024-07-30;-0,022;-0,010;;-0,289;-0,012;0,002;0,013;0,026;-0,005;-0,020;-0,017;-0,010;0,002;-0,086;0,044;-0,055;0,015;
2024-07-31;-0,022;-0,007;;-0,282;-0,010;0,004;0,017;0,028;-0,004;-0,020;-0,017;-0,011;0,004;-0,077;0,048;-0,050;0,019;
2024-08-01;-0,022;-0,012;;-0,289;-0,017;-0,006;0,008;0,020;-0,005;-0,019;-0,017;-0,010;0,001;-0,087;0,039;-0,054;0,011;
2024-08-02;-0,021;-0,022;;-0,296;-0,023;-0,018;-0,010;0,006;-0,015;;-0,016;-0,009;-0,018;;;;;
2024-08-05;;;;;;;;;;-0,020;;;;-0,119;0,009;-0,088;-0,018;
2024-08-06;-0,021;-0,028;;-0,316;-0,039;-0,028;-0,014;-0,003;-0,023;-0,019;-0,016;-0,008;-0,032;-0,111;0,007;-0,083;-0,013;
2024-08-07;-0,021;-0,029;;-0,329;-0,043;-0,020;-0,015;0,005;-0,017;-0,020;-0,016;-0,010;-0,020;-0,119;0,012;-0,077;-0,017;
2024-08-08;-0,021;-0,025;;-0,323;-0,039;-0,020;-0,012;0,004;-0,018;-0,020;-0,016;-0,010;-0,023;-0,104;0,016;-0,072;-0,007;
2024-08-09;-0,021;-0,023;;-0,316;-0,033;-0,017;-0,011;0,009;-0,016;-0,019;-0,016;-0,009;-0,020;-0,102;0,022;-0,067;-0,005;
2024-08-12;-0,021;-0,022;;-0,301;-0,033;-0,018;-0,012;0,007;-0,016;-0,019;-0,016;-0,009;-0,020;-0,100;0,020;-0,063;-0,005;
2024-08-13;-0,021;-0,020;;-0,295;-0,028;-0,018;-0,007;0,009;-0,015;-0,018;-0,016;-0,008;-0,018;;;;;
2024-08-14;;;;-0,297;-0,029;;;;;-0,018;;;;-0,094;0,027;-0,064;0,001;
2024-08-15;-0,021;-0,014;;;;-0,013;0,001;0,015;-0,010;;-0,016;-0,010;-0,009;-0,084;0,033;;0,009;
2024-08-16;-0,021;-0,014;;-0,282;-0,016;-0,013;0,002;0,015;-0,010;-0,019;-0,016;-0,009;-0,010;-0,083;0,037;-0,052;0,012;
2024-08-19;-0,020;-0,014;;-0,277;-0,016;-0,010;-0,002;0,018;-0,009;-0,019;-0,015;-0,008;-0,008;-0,086;0,035;-0,056;0,009;
2024-08-20;-0,020;-0,016;;-0,277;-0,020;-0,012;-0,004;0,017;-0,009;-0,018;-0,015;-0,008;-0,007;-0,092;0,031;-0,059;0,005;
2024-08-21;-0,020;-0,015;;-0,277;-0,021;-0,013;-0,004;0,014;-0,010;-0,018;-0,015;-0,008;-0,009;-0,090;0,029;-0,061;0,006;
2024-08-22;-0,020;-0,015;;;;-0,011;-0,004;0,017;-0,008;;-0,015;-0,008;-0,005;;;;;
2024-08-27;;;;-0,284;-0,018;;;;;-0,019;;;;-0,092;0,030;-0,064;0,006;
2024-08-28;-0,019;-0,014;;-0,295;-0,022;-0,007;-0,006;0,025;-0,005;-0,018;-0,015;-0,009;0,000;-0,096;0,029;;;
2024-08-29;-0,019;-0,013;;-0,291;-0,021;-0,003;-0,004;0,029;-0,004;-0,018;-0,015;-0,009;0,002;-0,093;0,034;-0,062;0,007;
2024-08-30;-0,019;-0,010;;-0,290;-0,016;-0,000;-0,004;0,032;-0,003;-0,018;-0,015;-0,009;0,004;-0,088;0,040;-0,059;0,010;
2024-09-02;-0,019;-0,011;;;;-0,002;;0,029;-0,004;-0,019;-0,015;-0,010;0,002;;0,038;-0,061;;
2024-09-03;-0,018;-0,015;;-0,303;-0,020;-0,006;-0,004;0,022;-0,005;-0,018;-0,015;-0,009;0,001;-0,097;0,035;-0,065;0,006;
2024-09-04;-0,018;-0,017;;;;-0,008;-0,013;0,020;-0,008;;-0,014;-0,008;-0,006;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,269;-0,003;;;;;-0,015;;;;-0,070;0,022;-0,028;0,024;
2024-10-11;-0,016;-0,005;;-0,266;0,000;-0,006;0,005;0,018;-0,004;-0,015;-0,013;-0,008;0,001;-0,067;0,027;-0,027;0,025;
2024-10-14;-0,016;-0,003;;;;-0,005;0,009;0,019;-0,004;-0,015;-0,013;-0,009;-0,000;-0,063;0,029;-0,027;0,030;
2024-10-15;-0,016;-0,005;;-0,258;0,003;-0,005;0,006;0,019;-0,003;-0,014;-0,013;-0,008;0,001;-0,069;0,023;-0,035;0,025;
2024-10-16;-0,016;-0,003;;-0,256;0,002;-0,008;0,009;0,016;-0,005;-0,013;-0,013;-0,007;-0,003;-0,064;0,024;-0,032;0,030;
2024-10-17;-0,016;-0,002;;-0,243;0,006;-0,008;0,010;0,019;-0,005;-0,013;-0,012;-0,007;-0,003;-0,062;0,024;-0,028;0,032;
2024-10-18;-0,016;-0,002;;-0,227;0,008;-0,006;0,013;0,020;-0,004;-0,012;-0,012;-0,007;-0,002;-0,060;0,026;-0,024;0,034;
2024-10-21;-0,015;-0,002;;-0,223;0,007;-0,010;0,009;0,015;-0,005;-0,013;-0,012;-0,008;-0,002;-0,061;0,023;-0,025;0,034;
2024-10-22;-0,015;-0,003;;-0,216;0,006;-0,012;0,003;0,016;-0,008;-0,014;-0,013;-0,009;-0,007;-0,062;0,018;-0,028;0,032;
2024-10-23;-0,015;-0,004;;-0,220;0,005;-0,010;0,004;0,012;-0,007;-0,014;-0,012;-0,008;-0,006;-0,064;0,022;-0,021;0,031;
2024-10-24;-0,015;-0,005;;-0,229;0,008;-0,014;0,004;0,007;-0,007;-0,012;-0,012;-0,008;-0,007;-0,065;0,017;-0,028;0,031;
2024-10-25;-0,015;-0,004;;;;-0,011;0,005;0,010;-0,008;;-0,012;-0,008;-0,007;;;;;
2024-10-28;;;;-0,238;0,010;;;;;-0,013;;;;-0,062;0,019;-0,025;0,034;
2024-10-29;-0,015;-0,002;;-0,229;0,012;-0,006;0,009;0,016;-0,004;-0,014;-0,012;-0,007;-0,001;-0,059;0,020;-0,024;0,035;
2024-10-30;-0,015;-0,003;;-0,234;0,010;-0,011;0,009;0,013;-0,007;-0,015;-0,012;-0,007;-0,007;-0,061;0,018;-0,028;0,034;
2024-10-31;-0,015;-0,007;;-0,244;0,005;-0,016;0,004;0,009;-0,012;-0,016;-0,012;-0,008;-0,015;-0,069;0,016;-0,032;0,029;
2024-11-01;-0,015;-0,005;;;;-0,015;0,007;0,009;;;;;;-0,065;0,020;-0,030;0,031;
2024-11-04;-0,014;-0,005;;;;-0,011;0,006;0,012;-0,009;;-0,012;-0,008;-0,010;;;;;
2024-11-05;;;;-0,249;0,011;;;;;-0,015;;;;-0,059;0,017;-0,022;0,035;
2024-11-06;-0,014;0,001;;-0,254;0,022;-0,014;0,016;0,006;-0,010;-0,014;-0,012;-0,009;-0,010;-0,044;0,014;-0,020;0,047;
2024-11-07;-0,014;0,000;;;;-0,007;0,016;0,012;-0,007;;-0,012;-0,010;-0,004;;;;;
2024-11-08;;;;-0,256;0,019;;;;;-0,013;;;;-0,040;0,016;-0,018;0,050;
2024-11-11;-0,014;0,003;;;;-0,009;0,022;0,017;-0,007;;-0,012;-0,008;-0,005;;;;;
2024-11-12;;;;-0,283;0,025;;;;;-0,012;;;;-0,038;0,013;-0,025;0,053;
2024-11-13;-0,014;0,003;;-0,289;0,026;-0,020;0,019;0,007;-0,015;-0,013;-0,012;-0,008;-0,020;-0,038;0,011;-0,027;0,054;
2024-11-14;-0,014;0,003;;;;-0,016;0,017;0,009;-0,012;;-0,012;-0,007;-0,015;;;;;
2024-11-15;;;;-0,290;0,024;;;;;-0,012;;;;-0,046;0,004;-0,031;0,049;
2024-11-18;-0,014;-0,002;;-0,272;0,027;-0,026;0,009;-0,005;-0,018;-0,013;-0,012;-0,008;-0,025;-0,045;0,002;-0,031;0,048;
2024-11-19;-0,014;-0,001;;-0,263;0,027;-0,030;0,010;-0,007;-0,020;-0,013;-0,012;-0,007;-0,030;-0,043;-0,001;-0,030;0,050;
2024-11-20;-0,014;0,001;;-0,262;0,025;-0,033;0,012;-0,011;-0,019;-0,013;-0,012;-0,008;-0,027;-0,039;0,002;-0,026;0,053;
2024-11-21;-0,013;0,003;;-0,252;0,030;-0,031;0,018;-0,009;-0,020;-0,013;-0,011;-0,007;-0,029;-0,037;0,002;-0,028;0,055;
2024-11-22;-0,013;0,003;;-0,248;0,035;-0,027;0,022;-0,003;-0,015;-0,012;-0,011;-0,007;-0,021;-0,037;0,009;-0,027;0,057;
2024-11-25;-0,013;0,004;;-0,261;0,038;-0,023;0,025;0,001;-0,015;-0,011;-0,011;-0,006;-0,021;-0,038;0,011;-0,028;0,057;
2024-11-26;-0,013;0,004;;-0,261;0,037;-0,027;0,025;-0,002;-0,016;-0,011;-0,011;-0,005;-0,022;-0,033;0,007;-0,028;0,058;
2024-11-27;-0,013;0,003;;-0,262;0,032;-0,025;0,019;0,000;-0,015;;-0,011;-0,005;-0,022;-0,039;;;0,054;
