
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,041;;-0,360;-0,041;-0,053;-0,020;-0,056;-0,043;-0,027;-0,028;-0,026;-0,050;-0,139;-0,019;-0,093;-0,040;
2024-02-02;-0,033;-0,039;;;;-0,053;-0,012;-0,056;-0,044;;-0,028;-0,026;-0,051;;;;;
2024-02-05;;;;-0,379;-0,037;;;;;-0,030;;;;-0,124;-0,018;-0,082;-0,031;
2024-02-06;-0,033;-0,039;;-0,372;-0,033;-0,052;-0,010;-0,054;-0,045;-0,030;-0,028;-0,027;-0,052;-0,128;-0,014;-0,077;-0,033;
2024-02-07;-0,033;-0,037;;-0,378;-0,035;-0,049;-0,011;-0,050;-0,043;-0,030;-0,028;-0,027;-0,049;-0,125;-0,016;-0,079;-0,033;
2024-02-08;-0,033;-0,037;;-0,382;-0,032;-0,047;-0,009;-0,048;-0,043;-0,031;-0,028;-0,028;-0,049;-0,124;-0,014;-0,077;-0,032;
2024-02-09;-0,034;-0,035;;-0,387;-0,031;-0,049;-0,008;-0,051;-0,045;-0,031;-0,028;-0,029;-0,052;-0,121;-0,014;-0,078;;
2024-02-12;-0,033;-0,036;;-0,385;-0,031;-0,044;-0,008;-0,048;-0,043;-0,031;-0,028;-0,029;-0,048;-0,122;-0,011;;-0,033;
2024-02-13;-0,033;-0,036;;-0,407;-0,037;-0,046;-0,007;-0,052;-0,046;-0,031;-0,028;-0,029;-0,053;-0,123;-0,012;;-0,032;
2024-02-14;-0,033;-0,035;;-0,401;-0,027;-0,044;-0,009;-0,048;-0,044;-0,031;-0,028;-0,029;-0,050;-0,117;-0,011;-0,072;-0,030;
2024-02-15;-0,033;-0,034;;-0,393;-0,028;-0,037;-0,005;-0,040;-0,040;-0,030;-0,028;-0,029;-0,044;-0,118;-0,006;-0,073;-0,031;
2024-02-16;-0,033;-0,035;;-0,392;-0,031;-0,034;-0,002;-0,037;-0,038;-0,032;-0,028;-0,029;-0,039;-0,121;-0,004;-0,070;-0,031;
2024-02-19;-0,033;-0,036;;;;-0,035;;-0,037;-0,037;-0,031;-0,028;-0,029;-0,039;;-0,004;-0,072;;
2024-02-20;-0,032;-0,038;;-0,393;-0,034;-0,037;-0,008;-0,040;-0,038;-0,030;-0,027;-0,029;-0,042;-0,129;-0,006;-0,076;-0,037;
2024-02-21;-0,032;-0,039;;-0,398;-0,038;-0,038;-0,010;-0,040;-0,039;-0,031;-0,027;-0,029;-0,042;-0,133;-0,010;-0,074;-0,036;
2024-02-22;-0,032;-0,035;;-0,414;-0,033;-0,035;-0,005;-0,037;-0,036;-0,031;-0,027;-0,029;-0,037;-0,124;-0,005;-0,069;-0,030;
2024-02-23;-0,032;-0,035;;;;-0,034;-0,005;-0,039;-0,034;;-0,027;-0,029;-0,035;;;;;
2024-02-26;;;;-0,412;-0,031;;;;;-0,030;;;;-0,123;-0,004;-0,071;-0,032;
2024-02-27;-0,032;-0,035;;-0,417;-0,033;-0,035;-0,005;-0,040;-0,035;-0,030;-0,027;-0,029;-0,036;-0,121;-0,005;-0,071;-0,031;
2024-02-28;-0,032;-0,036;;-0,416;-0,029;-0,035;-0,003;-0,042;-0,036;-0,031;-0,027;-0,030;-0,037;-0,118;-0,004;-0,073;-0,030;
2024-02-29;-0,032;-0,033;;-0,407;-0,029;-0,033;0,002;-0,039;-0,034;-0,030;-0,027;-0,029;-0,034;-0,114;-0,004;-0,070;-0,028;
2024-03-01;-0,032;-0,031;;-0,392;-0,022;-0,028;0,005;-0,034;-0,033;-0,030;-0,027;-0,029;-0,033;-0,111;-0,000;;;
2024-03-04;-0,031;-0,031;;;;-0,030;0,008;-0,038;-0,033;;-0,027;-0,028;-0,034;;;;;
2024-03-05;;;;-0,368;-0,025;;;;;-0,028;;;;-0,110;0,001;-0,067;-0,028;
2024-03-06;-0,031;-0,033;;-0,363;-0,024;-0,035;0,005;-0,040;-0,031;-0,029;-0,026;-0,026;-0,032;-0,109;0,003;-0,067;-0,028;
2024-03-07;-0,031;-0,032;;-0,360;-0,023;-0,033;0,007;-0,036;-0,030;-0,028;-0,026;-0,026;-0,030;-0,105;0,009;-0,069;-0,026;
2024-03-08;-0,030;-0,032;;-0,363;-0,028;-0,030;0,007;-0,033;-0,027;-0,027;-0,026;-0,024;-0,026;-0,111;0,011;-0,072;-0,030;
2024-03-11;-0,030;-0,033;;-0,358;-0,028;-0,033;0,005;-0,033;-0,028;-0,027;-0,026;-0,024;-0,028;-0,113;0,008;-0,072;-0,029;
2024-03-12;-0,030;-0,030;;-0,364;-0,023;-0,026;0,009;-0,030;-0,025;-0,027;-0,026;-0,024;-0,023;-0,108;0,015;-0,068;-0,025;
2024-03-13;-0,030;-0,031;;-0,356;-0,021;-0,024;0,009;-0,032;-0,024;-0,027;-0,026;-0,024;-0,021;-0,108;0,013;-0,071;-0,025;
2024-03-14;-0,031;-0,030;;-0,360;-0,022;-0,025;0,010;-0,031;-0,025;-0,028;-0,026;-0,026;-0,023;-0,105;0,015;-0,067;-0,023;
2024-03-15;-0,031;-0,031;;-0,356;-0,021;-0,025;0,008;-0,031;-0,024;-0,028;-0,026;-0,026;-0,020;-0,106;0,014;-0,071;-0,024;
2024-03-18;-0,031;-0,028;;-0,358;-0,021;-0,026;0,013;-0,033;-0,027;-0,028;-0,025;-0,026;-0,025;-0,101;0,013;-0,070;-0,019;
2024-03-19;-0,031;-0,027;;-0,361;-0,014;-0,024;0,013;-0,029;-0,027;-0,028;-0,025;-0,026;-0,025;-0,099;0,015;-0,074;-0,017;
2024-03-20;-0,031;-0,026;;-0,350;-0,013;-0,023;0,015;-0,027;-0,026;-0,028;-0,025;-0,026;-0,023;-0,093;0,015;-0,068;-0,013;
2024-03-21;-0,031;-0,022;;-0,352;-0,012;-0,016;0,021;-0,019;-0,020;-0,027;-0,025;-0,025;-0,014;-0,089;0,023;-0,061;-0,011;
2024-03-22;-0,031;-0,022;;;;-0,015;0,022;-0,019;-0,018;;-0,025;-0,024;-0,012;;;;;
2024-03-25;;;;-0,347;-0,009;;;;;-0,027;;;;-0,086;0,022;-0,061;-0,008;
2024-03-26;-0,031;-0,022;;-0,348;-0,009;-0,012;0,022;-0,015;-0,019;-0,026;-0,025;-0,025;-0,013;-0,087;0,024;-0,059;-0,009;
2024-03-27;-0,030;-0,020;;;;-0,014;0,023;-0,014;-0,019;-0,025;-0,025;-0,024;-0,013;-0,085;0,021;-0,059;-0,004;
2024-03-28;-0,030;-0,018;;-0,319;-0,004;-0,014;0,027;-0,014;-0,020;-0,025;-0,025;-0,024;-0,015;;;;;
2024-04-02;-0,030;-0,021;;-0,306;-0,005;-0,015;0,019;-0,014;-0,021;-0,026;-0,025;-0,026;-0,015;-0,083;0,018;-0,047;-0,004;
2024-04-03;-0,030;-0,021;;-0,299;-0,008;-0,013;0,018;-0,015;-0,022;-0,026;-0,025;-0,026;-0,017;-0,081;0,020;-0,052;-0,006;
2024-04-04;-0,030;-0,023;;-0,306;-0,016;-0,013;0,019;-0,015;-0,020;-0,025;-0,024;-0,025;-0,015;-0,090;0,021;;-0,012;
2024-04-05;-0,030;-0,022;;-0,294;-0,014;-0,016;0,016;-0,019;-0,023;-0,025;-0,024;-0,026;-0,019;-0,081;0,019;-0,050;-0,007;
2024-04-08;-0,030;-0,022;;-0,297;-0,015;-0,014;0,017;-0,016;-0,021;-0,026;-0,024;-0,027;-0,015;-0,086;0,020;-0,052;-0,010;
2024-04-09;-0,030;-0,022;;-0,293;-0,019;-0,017;0,014;-0,020;-0,021;-0,025;-0,024;-0,026;-0,016;-0,087;0,019;-0,051;-0,009;
2024-04-10;-0,030;-0,022;;-0,299;-0,023;-0,017;0,017;-0,021;-0,023;-0,026;-0,024;-0,026;-0,020;-0,083;0,019;-0,044;-0,007;
2024-04-11;-0,030;-0,021;;-0,287;-0,015;-0,020;0,018;-0,021;-0,024;-0,027;-0,024;-0,027;-0,021;-0,076;0,018;-0,041;-0,003;
2024-04-12;-0,029;-0,021;;-0,289;-0,017;-0,022;0,021;-0,024;-0,022;-0,025;-0,024;-0,024;-0,019;-0,077;0,018;-0,043;-0,003;
2024-04-15;-0,029;-0,024;;-0,291;-0,018;-0,020;0,018;-0,024;-0,020;-0,026;-0,024;-0,026;-0,014;-0,085;0,021;-0,050;-0,008;
2024-04-16;-0,030;-0,025;;-0,293;;-0,027;0,014;-0,029;-0,027;-0,028;-0,024;-0,027;-0,026;-0,084;0,014;-0,058;-0,009;
2024-04-17;-0,029;-0,026;;-0,286;-0,018;-0,027;0,013;-0,030;-0,025;-0,027;-0,024;-0,026;-0,022;-0,085;0,018;-0,055;-0,009;
2024-04-18;-0,029;-0,026;;;;-0,027;0,012;-0,031;-0,027;;-0,024;-0,026;-0,026;;;;;
2024-04-22;;;;;;;;;;;;;;-0,090;0,015;;;
2024-04-23;;;;-0,293;-0,016;;;;;-0,027;;;;;;-0,059;-0,010;
2024-04-24;-0,029;-0,023;;;;-0,022;0,014;-0,024;-0,022;;-0,024;-0,026;-0,019;;;;;
2024-04-25;;;;-0,280;-0,020;;;;;-0,029;;;;-0,086;0,018;-0,052;-0,008;
2024-04-26;-0,029;-0,021;;-0,275;-0,015;-0,019;0,018;-0,021;-0,022;-0,028;-0,024;-0,026;-0,018;-0,079;0,026;-0,043;-0,003;
2024-04-29;-0,029;-0,020;;-0,270;-0,013;-0,015;0,019;-0,018;-0,020;-0,027;-0,023;-0,025;-0,015;-0,080;0,029;-0,043;-0,002;
2024-04-30;-0,029;-0,020;;-0,287;-0,018;-0,014;0,018;-0,016;-0,019;-0,028;-0,023;-0,025;-0,013;-0,085;0,034;-0,044;-0,006;
2024-05-02;-0,029;-0,022;;-0,287;-0,016;-0,018;0,014;-0,020;-0,023;-0,028;-0,023;-0,025;-0,018;-0,083;0,030;-0,043;-0,006;
2024-05-03;-0,028;-0,020;;;;-0,014;0,015;-0,011;-0,020;;-0,023;-0,024;-0,014;;;;;
2024-05-06;;;;-0,282;-0,009;;;;;-0,026;;;;-0,076;0,033;-0,038;-0,002;
2024-05-07;-0,028;-0,016;;-0,282;-0,009;-0,007;0,021;0,001;-0,016;-0,025;-0,022;-0,022;-0,008;-0,075;0,037;-0,038;0,001;
2024-05-08;-0,028;-0,016;;;;-0,006;0,023;0,003;-0,013;-0,025;-0,022;-0,022;-0,003;-0,071;0,038;-0,035;0,003;
2024-05-10;-0,028;-0,015;;-0,266;-0,006;-0,001;0,022;0,008;-0,009;-0,026;-0,022;-0,022;0,004;-0,068;0,045;-0,033;0,005;
2024-05-13;-0,027;-0,014;;-0,271;-0,005;-0,002;0,023;0,007;-0,009;-0,026;-0,022;-0,022;0,004;-0,070;0,045;-0,032;0,004;
2024-05-14;-0,027;-0,013;;-0,266;-0,002;0,001;0,024;0,010;-0,008;-0,027;-0,022;-0,022;0,006;-0,067;0,047;-0,028;0,005;
2024-05-15;-0,027;-0,012;;-0,264;-0,001;0,000;0,026;0,012;-0,006;-0,025;-0,022;-0,021;0,008;-0,064;0,049;;0,006;
2024-05-16;-0,027;-0,011;;-0,269;-0,004;-0,000;0,025;0,014;-0,008;-0,025;-0,022;-0,020;0,005;-0,067;0,047;-0,024;0,005;
2024-05-17;-0,027;-0,011;;-0,255;-0,001;-0,002;0,022;0,014;-0,009;-0,026;-0,022;-0,021;0,002;;;;;
2024-05-20;-0,027;-0,011;;;;0,001;0,022;0,017;-0,006;;-0,021;-0,021;0,008;;;;;
2024-05-21;-0,026;-0,011;;-0,255;-0,003;-0,000;0,021;0,015;-0,006;-0,026;-0,021;-0,020;0,007;-0,060;0,048;-0,030;0,006;
2024-05-22;-0,026;-0,010;;-0,268;-0,005;0,001;0,023;0,018;-0,005;-0,026;-0,021;-0,021;0,010;-0,060;0,045;-0,028;0,006;
2024-05-23;-0,026;-0,011;;-0,277;-0,005;-0,001;0,021;0,017;-0,006;-0,026;-0,021;-0,022;0,010;-0,061;0,048;-0,029;0,003;
2024-05-24;-0,026;-0,011;;-0,271;-0,002;-0,002;0,017;0,018;-0,008;-0,027;-0,021;-0,022;0,006;;0,048;-0,035;0,002;
2024-05-27;-0,026;-0,012;;;;-0,002;;0,017;-0,007;;-0,021;-0,021;0,007;;;;;
2024-05-28;;;;-0,267;-0,009;;;;;-0,026;;;;-0,061;0,048;-0,036;-0,002;
2024-05-29;-0,026;-0,014;;-0,276;-0,011;-0,010;0,008;0,009;-0,011;-0,028;-0,021;-0,022;-0,000;-0,061;0,043;-0,040;-0,002;
2024-05-30;-0,026;-0,017;;-0,269;-0,007;-0,007;0,002;0,011;-0,012;-0,028;-0,021;-0,022;-0,001;-0,067;0,044;-0,047;-0,005;
2024-05-31;-0,026;-0,017;;;;-0,006;-0,004;0,017;-0,010;;-0,021;-0,022;0,001;;;;;
2024-06-03;;;;-0,276;-0,012;;;;;-0,026;;;;-0,072;0,046;-0,050;-0,008;
2024-06-04;-0,025;-0,017;;-0,296;-0,014;-0,008;-0,007;0,009;-0,010;-0,025;-0,020;-0,019;-0,000;-0,073;0,041;-0,058;-0,007;
2024-06-05;-0,025;-0,016;;-0,291;-0,010;-0,005;-0,003;0,013;-0,009;-0,025;-0,020;-0,019;0,001;-0,065;0,042;-0,044;-0,004;
2024-06-07;-0,025;-0,013;;-0,306;-0,014;-0,004;0,002;0,012;-0,008;-0,027;-0,020;-0,020;0,004;-0,064;0,044;-0,045;;
2024-06-10;-0,025;-0,014;;-0,291;-0,007;-0,008;-0,002;0,010;-0,010;-0,028;-0,020;-0,021;0,001;-0,060;0,043;;-0,001;
2024-06-11;-0,025;-0,014;;-0,300;-0,010;-0,007;-0,004;0,010;-0,010;-0,027;-0,020;-0,020;0,002;-0,061;0,039;-0,048;-0,001;
2024-06-12;-0,025;-0,012;;-0,297;-0,005;0,000;-0,005;0,020;-0,003;-0,026;-0,020;-0,018;0,012;-0,064;0,043;-0,055;-0,005;
2024-06-13;-0,025;-0,012;;-0,313;-0,012;-0,005;-0,004;0,014;-0,007;-0,025;-0,020;-0,018;0,007;-0,056;0,037;-0,044;0,000;
2024-06-14;-0,025;-0,012;;-0,305;-0,008;-0,011;-0,006;0,008;-0,009;-0,024;-0,020;-0,017;0,001;-0,055;0,033;-0,040;0,002;
2024-06-17;-0,024;-0,012;;-0,306;-0,005;-0,010;-0,007;0,002;-0,011;-0,025;-0,020;-0,017;-0,002;-0,052;0,032;-0,041;0,004;
2024-06-18;-0,024;-0,012;;-0,304;-0,007;-0,010;-0,006;0,004;-0,012;-0,025;-0,020;-0,017;-0,003;-0,053;0,030;-0,041;0,002;
2024-06-19;-0,024;-0,012;;;;-0,011;;0,002;-0,012;-0,024;-0,019;-0,017;-0,004;;0,031;-0,036;;
2024-06-20;-0,024;-0,012;;-0,294;-0,007;-0,006;-0,008;0,008;-0,010;-0,025;-0,019;-0,018;0,000;-0,055;0,033;-0,036;0,002;
2024-06-24;-0,024;-0,013;;;;-0,003;-0,007;0,009;-0,009;;-0,019;-0,017;0,002;;;;;
2024-06-25;;;;-0,302;-0,006;;;;;-0,024;;;;-0,055;0,035;-0,037;0,004;
2024-06-26;-0,024;-0,011;;-0,298;-0,004;-0,009;-0,007;0,001;-0,011;-0,025;-0,019;-0,017;-0,002;-0,053;0,037;-0,035;0,006;
2024-06-27;-0,024;-0,010;;-0,290;-0,004;-0,008;-0,003;0,005;-0,010;-0,025;-0,019;-0,016;-0,001;-0,052;0,036;-0,035;0,008;
2024-06-28;-0,024;-0,011;;;;-0,008;-0,002;0,004;-0,010;-0,025;-0,019;-0,016;-0,000;-0,056;0,039;-0,034;0,006;
2024-07-01;-0,024;-0,010;;;;-0,005;-0,003;0,006;-0,009;-0,026;-0,019;-0,017;0,002;-0,052;0,040;-0,033;0,009;
2024-07-02;-0,024;-0,010;;;;-0,007;-0,004;0,005;-0,010;-0,025;-0,019;-0,017;-0,001;-0,053;0,037;-0,036;0,010;
2024-07-03;-0,024;-0,010;;-0,279;-0,004;-0,005;-0,005;0,008;-0,008;-0,024;-0,019;-0,017;0,003;-0,055;0,034;-0,036;0,008;
2024-07-04;-0,023;-0,009;;;;-0,003;;0,009;-0,008;-0,024;-0,019;-0,017;0,003;;0,038;-0,031;;
2024-07-05;-0,023;-0,008;;;;-0,002;-0,002;0,011;-0,007;-0,023;-0,019;-0,017;0,004;-0,052;0,037;;;
2024-07-08;-0,023;-0,006;;-0,271;-0,005;-0,001;0,001;0,013;-0,007;-0,023;-0,018;-0,016;0,003;-0,049;0,036;-0,027;0,013;
2024-07-09;-0,023;-0,007;;;;-0,005;-0,001;0,011;-0,009;-0,023;-0,018;-0,016;0,001;-0,049;0,035;-0,025;0,014;
2024-07-10;-0,023;-0,005;;-0,255;;-0,005;-0,000;0,011;-0,009;-0,023;-0,018;-0,016;0,001;-0,046;0,039;-0,025;0,017;
2024-07-11;-0,023;-0,006;;;;0,000;0,005;0,014;-0,005;-0,022;-0,018;-0,014;0,005;-0,054;0,042;-0,025;0,013;
2024-07-12;-0,023;-0,003;;;;0,010;0,015;0,026;0,002;;-0,018;-0,014;0,018;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,247;-0,006;;;;;-0,021;;;;-0,061;0,031;-0,032;0,015;
2024-07-22;-0,022;-0,002;;-0,246;-0,002;0,010;0,017;0,024;0,001;-0,022;-0,017;-0,012;0,014;-0,054;0,038;-0,029;0,021;
2024-07-23;-0,022;-0,002;;-0,241;0,001;0,009;0,023;0,022;0,001;-0,021;-0,017;-0,012;0,014;-0,053;0,039;-0,029;0,022;
2024-07-24;-0,022;-0,006;;-0,241;-0,006;0,005;0,019;0,020;-0,001;-0,020;-0,017;-0,012;0,010;-0,066;0,038;-0,036;0,014;
2024-07-25;-0,021;-0,008;;;;0,003;0,017;0,017;-0,005;;-0,017;-0,012;0,002;;;;;
2024-07-26;;;;-0,252;-0,007;;;;;-0,020;;;;-0,066;0,039;-0,038;0,017;
2024-07-29;-0,021;-0,005;;-0,247;-0,008;0,006;0,023;0,021;0,000;-0,019;-0,016;-0,011;0,012;-0,066;0,040;-0,038;0,018;
2024-07-30;-0,021;-0,007;;-0,246;-0,008;0,007;0,022;0,023;0,001;-0,018;-0,016;-0,010;0,012;-0,074;0,044;-0,042;0,015;
2024-07-31;-0,021;-0,005;;-0,238;-0,006;0,009;0,025;0,025;0,002;-0,018;-0,016;-0,011;0,014;-0,065;0,048;-0,037;0,019;
2024-08-01;-0,021;-0,010;;-0,246;-0,014;-0,001;0,017;0,018;0,001;-0,017;-0,016;-0,010;0,011;-0,074;0,039;-0,041;0,011;
2024-08-02;-0,021;-0,020;;-0,253;-0,019;-0,013;-0,001;0,003;-0,009;;-0,016;-0,009;-0,008;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,106;0,009;-0,075;-0,018;
2024-08-06;-0,021;-0,026;;-0,272;-0,036;-0,023;-0,005;-0,006;-0,017;-0,018;-0,016;-0,008;-0,022;-0,098;0,007;-0,070;-0,013;
2024-08-07;-0,021;-0,026;;-0,286;-0,039;-0,015;-0,006;0,003;-0,011;-0,018;-0,016;-0,010;-0,010;-0,107;0,012;-0,065;-0,017;
2024-08-08;-0,021;-0,022;;-0,280;-0,035;-0,015;-0,003;0,001;-0,013;-0,018;-0,016;-0,010;-0,013;-0,091;0,016;-0,059;-0,007;
2024-08-09;-0,020;-0,020;;-0,273;-0,030;-0,013;-0,002;0,006;-0,010;-0,017;-0,016;-0,009;-0,010;-0,089;0,022;-0,054;-0,005;
2024-08-12;-0,020;-0,020;;-0,258;-0,030;-0,013;-0,004;0,005;-0,010;-0,018;-0,016;-0,009;-0,010;-0,088;0,020;-0,050;-0,005;
2024-08-13;-0,020;-0,017;;-0,252;-0,025;-0,013;0,002;0,006;-0,009;-0,017;-0,015;-0,008;-0,009;;;;;
2024-08-14;;;;-0,254;-0,025;;;;;-0,017;;;;-0,081;0,027;-0,051;0,001;
2024-08-15;-0,020;-0,012;;;;-0,008;0,010;0,012;-0,004;;-0,015;-0,010;0,001;-0,071;0,033;;0,009;
2024-08-16;-0,020;-0,011;;-0,238;-0,013;-0,008;0,011;0,012;-0,005;-0,017;-0,015;-0,009;0,000;-0,071;0,037;-0,039;0,012;
2024-08-19;-0,020;-0,011;;-0,233;-0,012;-0,006;0,007;0,015;-0,003;-0,017;-0,015;-0,008;0,002;-0,074;0,035;-0,043;0,009;
2024-08-20;-0,019;-0,013;;-0,234;-0,016;-0,008;0,005;0,014;-0,003;-0,016;-0,015;-0,008;0,003;-0,079;0,031;-0,046;0,005;
2024-08-21;-0,019;-0,012;;-0,234;-0,017;-0,008;0,004;0,011;-0,004;-0,016;-0,015;-0,008;0,001;-0,077;0,029;-0,048;0,006;
2024-08-22;-0,019;-0,013;;;;-0,006;0,005;0,014;-0,002;;-0,015;-0,008;0,005;;;;;
2024-08-27;;;;-0,241;-0,015;;;;;-0,017;;;;-0,080;0,030;-0,051;0,006;
2024-08-28;-0,018;-0,011;;-0,252;-0,019;-0,002;0,003;0,022;0,001;-0,017;-0,014;-0,009;0,010;-0,084;0,029;;;
2024-08-29;-0,018;-0,010;;-0,247;-0,017;0,002;0,005;0,026;0,002;-0,017;-0,014;-0,009;0,012;-0,080;0,034;-0,049;0,007;
2024-08-30;-0,018;-0,008;;-0,247;-0,013;0,005;0,005;0,029;0,003;-0,017;-0,014;-0,009;0,014;-0,076;0,040;-0,046;0,010;
2024-09-02;-0,018;-0,008;;;;0,003;;0,026;0,002;-0,018;-0,014;-0,010;0,012;;0,038;-0,048;;
2024-09-03;-0,018;-0,012;;-0,260;-0,017;-0,001;0,005;0,020;0,001;-0,017;-0,014;-0,009;0,011;-0,085;0,035;-0,052;0,006;
2024-09-04;-0,018;-0,014;;;;-0,004;-0,004;0,017;-0,002;;-0,014;-0,008;0,004;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,226;0,001;;;;;-0,013;;;;-0,057;0,022;-0,015;0,024;
2024-10-11;-0,015;-0,003;;-0,223;0,004;-0,001;0,014;0,015;0,001;-0,013;-0,013;-0,008;0,010;-0,055;0,027;-0,014;0,025;
2024-10-14;-0,015;-0,000;;;;0,000;0,018;0,016;0,001;-0,013;-0,012;-0,009;0,010;-0,050;0,029;-0,014;0,030;
2024-10-15;-0,015;-0,002;;-0,215;0,006;-0,000;0,015;0,016;0,003;-0,012;-0,012;-0,008;0,011;-0,057;0,023;-0,022;0,025;
2024-10-16;-0,015;-0,001;;-0,213;0,005;-0,003;0,017;0,013;0,001;-0,011;-0,012;-0,007;0,006;-0,052;0,024;-0,019;0,030;
2024-10-17;-0,015;0,000;;-0,200;0,010;-0,003;0,019;0,016;0,001;-0,011;-0,012;-0,007;0,007;-0,049;0,024;-0,015;0,032;
2024-10-18;-0,015;0,001;;-0,184;0,011;-0,001;0,021;0,017;0,002;-0,010;-0,012;-0,007;0,008;-0,047;0,026;-0,011;0,034;
2024-10-21;-0,015;0,000;;-0,180;0,011;-0,005;0,018;0,012;0,001;-0,012;-0,012;-0,008;0,008;-0,048;0,023;-0,013;0,034;
2024-10-22;-0,015;-0,000;;-0,173;0,010;-0,007;0,012;0,013;-0,002;-0,012;-0,012;-0,008;0,003;-0,049;0,018;-0,015;0,032;
2024-10-23;-0,014;-0,002;;-0,177;0,009;-0,005;0,013;0,009;-0,001;-0,012;-0,012;-0,008;0,004;-0,051;0,022;-0,008;0,031;
2024-10-24;-0,014;-0,003;;-0,185;0,011;-0,009;0,013;0,004;-0,002;-0,011;-0,012;-0,008;0,003;-0,052;0,017;-0,016;0,031;
2024-10-25;-0,014;-0,002;;;;-0,006;0,014;0,007;-0,002;;-0,012;-0,008;0,003;;;;;
2024-10-28;;;;-0,194;0,014;;;;;-0,011;;;;-0,050;0,019;-0,012;0,034;
2024-10-29;-0,014;0,000;;-0,185;0,016;-0,001;0,018;0,013;0,001;-0,012;-0,012;-0,007;0,009;-0,047;0,020;-0,012;0,035;
2024-10-30;-0,014;-0,001;;-0,191;0,014;-0,006;0,017;0,010;-0,001;-0,013;-0,012;-0,007;0,003;-0,048;0,018;-0,015;0,034;
2024-10-31;-0,014;-0,005;;-0,201;0,009;-0,011;0,013;0,006;-0,006;-0,014;-0,012;-0,008;-0,005;-0,057;0,016;-0,019;0,029;
2024-11-01;-0,014;-0,002;;;;-0,010;0,016;0,006;;;;;;-0,052;0,020;-0,017;0,031;
2024-11-04;-0,014;-0,002;;;;-0,006;0,015;0,009;-0,003;;-0,012;-0,008;0,000;;;;;
2024-11-05;;;;-0,206;0,015;;;;;-0,014;;;;-0,047;0,017;-0,009;0,035;
2024-11-06;-0,013;0,004;;-0,211;0,025;-0,009;0,025;0,003;-0,004;-0,012;-0,012;-0,009;0,000;-0,031;0,014;-0,007;0,047;
2024-11-07;-0,014;0,003;;;;-0,002;0,025;0,009;-0,001;;-0,012;-0,010;0,006;;;;;
2024-11-08;;;;-0,213;0,023;;;;;-0,011;;;;-0,027;0,016;-0,006;0,050;
2024-11-11;-0,013;0,005;;;;-0,004;0,031;0,014;-0,001;;-0,011;-0,008;0,004;;;;;
2024-11-12;;;;-0,240;0,029;;;;;-0,010;;;;-0,026;0,013;-0,012;0,053;
2024-11-13;-0,013;0,005;;-0,246;0,030;-0,015;0,027;0,004;-0,010;-0,011;-0,011;-0,008;-0,011;-0,026;0,011;-0,014;0,054;
2024-11-14;-0,013;0,005;;;;-0,011;0,026;0,006;-0,006;;-0,011;-0,007;-0,005;;;;;
2024-11-15;;;;-0,246;0,028;;;;;-0,010;;;;-0,034;0,004;-0,018;0,049;
2024-11-18;-0,013;0,001;;-0,228;0,031;-0,021;0,018;-0,008;-0,012;-0,011;-0,011;-0,008;-0,016;-0,032;0,002;-0,018;0,048;
2024-11-19;-0,013;0,002;;-0,220;0,030;-0,025;0,019;-0,010;-0,015;-0,011;-0,011;-0,007;-0,020;-0,030;-0,001;-0,017;0,050;
2024-11-20;-0,013;0,003;;-0,219;0,029;-0,028;0,021;-0,014;-0,013;-0,011;-0,011;-0,008;-0,018;-0,026;0,002;-0,014;0,053;
2024-11-21;-0,013;0,005;;-0,209;0,034;-0,026;0,027;-0,012;-0,014;-0,011;-0,011;-0,007;-0,019;-0,024;0,002;-0,015;0,055;
2024-11-22;-0,013;0,006;;-0,205;0,039;-0,023;0,031;-0,006;-0,009;-0,010;-0,011;-0,007;-0,011;-0,025;0,009;-0,014;0,057;
2024-11-25;-0,012;0,007;;-0,218;0,042;-0,019;0,034;-0,002;-0,009;-0,009;-0,011;-0,005;-0,011;-0,026;0,011;-0,015;0,057;
2024-11-26;-0,012;0,007;;-0,218;0,040;-0,022;0,033;-0,005;-0,010;-0,009;-0,011;-0,005;-0,013;-0,021;0,007;-0,015;0,058;
2024-11-27;-0,012;0,005;;-0,219;0,035;-0,020;0,027;-0,002;-0,009;;-0,010;-0,005;-0,012;-0,026;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,024;;
2024-11-29;-0,012;0,007;;-0,220;0,036;-0,016;0,031;0,002;-0,007;-0,008;-0,010;-0,004;-0,009;-0,024;0,009;-0,025;0,057;
