
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,034;-0,041;;-0,390;-0,044;-0,059;-0,028;-0,052;-0,050;-0,028;-0,028;-0,026;-0,061;-0,142;-0,019;-0,104;-0,040;
2024-02-02;-0,034;-0,039;;;;-0,059;-0,020;-0,052;-0,050;;-0,028;-0,026;-0,061;;;;;
2024-02-05;;;;-0,409;-0,040;;;;;-0,031;;;;-0,127;-0,018;-0,092;-0,031;
2024-02-06;-0,034;-0,039;;-0,402;-0,036;-0,058;-0,018;-0,050;-0,051;-0,031;-0,028;-0,026;-0,063;-0,131;-0,014;-0,088;-0,033;
2024-02-07;-0,034;-0,037;;-0,408;-0,038;-0,055;-0,018;-0,046;-0,049;-0,031;-0,028;-0,026;-0,060;-0,128;-0,016;-0,090;-0,033;
2024-02-08;-0,034;-0,037;;-0,412;-0,034;-0,053;-0,017;-0,044;-0,049;-0,032;-0,028;-0,027;-0,060;-0,127;-0,014;-0,088;-0,032;
2024-02-09;-0,034;-0,035;;-0,417;-0,034;-0,055;-0,016;-0,047;-0,051;-0,033;-0,028;-0,028;-0,063;-0,124;-0,014;-0,088;;
2024-02-12;-0,034;-0,036;;-0,415;-0,034;-0,051;-0,016;-0,044;-0,049;-0,032;-0,028;-0,028;-0,059;-0,125;-0,011;;-0,033;
2024-02-13;-0,034;-0,036;;-0,437;-0,040;-0,052;-0,015;-0,048;-0,052;-0,033;-0,028;-0,029;-0,064;-0,125;-0,012;;-0,032;
2024-02-14;-0,034;-0,035;;-0,430;-0,030;-0,050;-0,017;-0,044;-0,050;-0,032;-0,028;-0,029;-0,061;-0,120;-0,011;-0,083;-0,030;
2024-02-15;-0,034;-0,034;;-0,423;-0,030;-0,044;-0,013;-0,036;-0,046;-0,031;-0,028;-0,029;-0,055;-0,121;-0,006;-0,083;-0,031;
2024-02-16;-0,034;-0,035;;-0,422;-0,034;-0,041;-0,010;-0,033;-0,044;-0,033;-0,028;-0,029;-0,050;-0,124;-0,004;-0,080;-0,031;
2024-02-19;-0,034;-0,036;;;;-0,041;;-0,033;-0,044;-0,032;-0,028;-0,029;-0,050;;-0,004;-0,083;;
2024-02-20;-0,033;-0,038;;-0,422;-0,037;-0,043;-0,016;-0,036;-0,045;-0,031;-0,028;-0,028;-0,052;-0,131;-0,006;-0,087;-0,037;
2024-02-21;-0,033;-0,039;;-0,428;-0,040;-0,044;-0,018;-0,036;-0,045;-0,032;-0,028;-0,028;-0,053;-0,136;-0,010;-0,084;-0,036;
2024-02-22;-0,033;-0,035;;-0,444;-0,035;-0,041;-0,013;-0,033;-0,042;-0,032;-0,028;-0,029;-0,047;-0,127;-0,005;-0,080;-0,030;
2024-02-23;-0,033;-0,035;;;;-0,040;-0,013;-0,035;-0,041;;-0,028;-0,028;-0,046;;;;;
2024-02-26;;;;-0,442;-0,034;;;;;-0,031;;;;-0,126;-0,004;-0,082;-0,032;
2024-02-27;-0,033;-0,035;;-0,447;-0,036;-0,041;-0,013;-0,036;-0,041;-0,032;-0,028;-0,029;-0,046;-0,123;-0,005;-0,081;-0,031;
2024-02-28;-0,033;-0,036;;-0,446;-0,032;-0,042;-0,011;-0,038;-0,042;-0,032;-0,028;-0,029;-0,048;-0,120;-0,004;-0,084;-0,030;
2024-02-29;-0,033;-0,034;;-0,437;-0,032;-0,039;-0,006;-0,035;-0,040;-0,032;-0,027;-0,028;-0,045;-0,117;-0,004;-0,080;-0,028;
2024-03-01;-0,032;-0,031;;-0,422;-0,025;-0,034;-0,002;-0,030;-0,040;-0,031;-0,027;-0,029;-0,044;-0,113;-0,000;;;
2024-03-04;-0,032;-0,031;;;;-0,036;0,000;-0,034;-0,039;;-0,027;-0,027;-0,044;;;;;
2024-03-05;;;;-0,398;-0,028;;;;;-0,030;;;;-0,113;0,001;-0,078;-0,028;
2024-03-06;-0,032;-0,033;;-0,393;-0,027;-0,041;-0,003;-0,036;-0,038;-0,030;-0,027;-0,026;-0,043;-0,112;0,003;-0,077;-0,028;
2024-03-07;-0,031;-0,032;;-0,390;-0,026;-0,039;-0,001;-0,032;-0,036;-0,029;-0,026;-0,025;-0,041;-0,108;0,009;-0,080;-0,026;
2024-03-08;-0,031;-0,032;;-0,393;-0,031;-0,037;-0,000;-0,029;-0,033;-0,028;-0,026;-0,023;-0,036;-0,114;0,011;-0,083;-0,030;
2024-03-11;-0,031;-0,033;;-0,388;-0,031;-0,039;-0,003;-0,030;-0,034;-0,028;-0,026;-0,024;-0,039;-0,116;0,008;-0,082;-0,029;
2024-03-12;-0,031;-0,030;;-0,394;-0,025;-0,032;0,001;-0,026;-0,031;-0,028;-0,026;-0,024;-0,034;-0,111;0,015;-0,078;-0,025;
2024-03-13;-0,031;-0,031;;-0,386;-0,023;-0,030;0,001;-0,028;-0,030;-0,028;-0,026;-0,024;-0,032;-0,111;0,013;-0,082;-0,025;
2024-03-14;-0,032;-0,030;;-0,390;-0,024;-0,031;0,002;-0,027;-0,031;-0,029;-0,026;-0,025;-0,033;-0,108;0,015;-0,078;-0,023;
2024-03-15;-0,032;-0,031;;-0,385;-0,024;-0,031;-0,000;-0,027;-0,030;-0,029;-0,026;-0,026;-0,031;-0,109;0,014;-0,082;-0,024;
2024-03-18;-0,032;-0,028;;-0,388;-0,023;-0,033;0,005;-0,029;-0,033;-0,030;-0,026;-0,026;-0,036;-0,104;0,013;-0,080;-0,019;
2024-03-19;-0,032;-0,027;;-0,391;-0,016;-0,030;0,005;-0,025;-0,033;-0,029;-0,026;-0,026;-0,035;-0,102;0,015;-0,084;-0,017;
2024-03-20;-0,032;-0,026;;-0,380;-0,015;-0,029;0,007;-0,023;-0,032;-0,029;-0,026;-0,026;-0,033;-0,096;0,015;-0,079;-0,013;
2024-03-21;-0,031;-0,022;;-0,382;-0,015;-0,022;0,013;-0,015;-0,026;-0,028;-0,026;-0,025;-0,025;-0,092;0,023;-0,072;-0,011;
2024-03-22;-0,031;-0,022;;;;-0,021;0,014;-0,015;-0,025;;-0,025;-0,024;-0,023;;;;;
2024-03-25;;;;-0,377;-0,012;;;;;-0,028;;;;-0,088;0,022;-0,072;-0,008;
2024-03-26;-0,031;-0,022;;-0,377;-0,012;-0,018;0,014;-0,011;-0,025;-0,028;-0,025;-0,025;-0,024;-0,090;0,024;-0,069;-0,009;
2024-03-27;-0,031;-0,020;;;;-0,020;0,015;-0,010;-0,025;-0,026;-0,025;-0,024;-0,024;-0,088;0,021;-0,070;-0,004;
2024-03-28;-0,031;-0,019;;-0,349;-0,006;-0,021;0,019;-0,010;-0,026;-0,026;-0,025;-0,024;-0,026;;;;;
2024-04-02;-0,031;-0,021;;-0,335;-0,007;-0,021;0,011;-0,010;-0,027;-0,027;-0,025;-0,026;-0,026;-0,086;0,018;-0,057;-0,004;
2024-04-03;-0,031;-0,021;;-0,328;-0,011;-0,019;0,010;-0,011;-0,028;-0,027;-0,025;-0,026;-0,027;-0,084;0,020;-0,063;-0,006;
2024-04-04;-0,031;-0,023;;-0,336;-0,019;-0,019;0,011;-0,011;-0,026;-0,026;-0,025;-0,025;-0,026;-0,093;0,021;;-0,012;
2024-04-05;-0,031;-0,022;;-0,324;-0,016;-0,022;0,009;-0,015;-0,029;-0,026;-0,025;-0,025;-0,030;-0,084;0,019;-0,061;-0,007;
2024-04-08;-0,031;-0,022;;-0,327;-0,018;-0,020;0,009;-0,012;-0,027;-0,027;-0,025;-0,026;-0,026;-0,089;0,020;-0,062;-0,010;
2024-04-09;-0,030;-0,022;;-0,323;-0,021;-0,024;0,006;-0,016;-0,027;-0,026;-0,025;-0,026;-0,027;-0,090;0,019;-0,061;-0,009;
2024-04-10;-0,030;-0,022;;-0,329;-0,025;-0,024;0,009;-0,017;-0,030;-0,027;-0,025;-0,026;-0,031;-0,085;0,019;-0,055;-0,007;
2024-04-11;-0,030;-0,021;;-0,317;-0,017;-0,026;0,010;-0,017;-0,031;-0,028;-0,025;-0,026;-0,032;-0,079;0,018;-0,051;-0,003;
2024-04-12;-0,030;-0,021;;-0,319;-0,020;-0,028;0,013;-0,020;-0,028;-0,026;-0,024;-0,024;-0,029;-0,080;0,018;-0,053;-0,003;
2024-04-15;-0,030;-0,024;;-0,320;-0,020;-0,027;0,010;-0,020;-0,026;-0,028;-0,024;-0,025;-0,025;-0,088;0,021;-0,061;-0,008;
2024-04-16;-0,030;-0,025;;-0,322;;-0,033;0,006;-0,025;-0,033;-0,029;-0,024;-0,026;-0,036;-0,087;0,014;-0,069;-0,009;
2024-04-17;-0,030;-0,026;;-0,315;-0,021;-0,033;0,005;-0,026;-0,031;-0,029;-0,024;-0,026;-0,033;-0,087;0,018;-0,066;-0,009;
2024-04-18;-0,030;-0,026;;;;-0,033;0,004;-0,027;-0,033;;-0,024;-0,026;-0,036;;;;;
2024-04-22;;;;;;;;;;;;;;-0,093;0,015;;;
2024-04-23;;;;-0,323;-0,019;;;;;-0,028;;;;;;-0,070;-0,010;
2024-04-24;-0,030;-0,023;;;;-0,028;0,006;-0,021;-0,029;;-0,024;-0,026;-0,029;;;;;
2024-04-25;;;;-0,309;-0,023;;;;;-0,030;;;;-0,089;0,018;-0,062;-0,008;
2024-04-26;-0,030;-0,021;;-0,305;-0,018;-0,025;0,010;-0,017;-0,028;-0,030;-0,024;-0,026;-0,028;-0,082;0,026;-0,054;-0,003;
2024-04-29;-0,029;-0,020;;-0,300;-0,016;-0,021;0,011;-0,014;-0,026;-0,029;-0,024;-0,025;-0,025;-0,083;0,029;-0,054;-0,002;
2024-04-30;-0,029;-0,020;;-0,317;-0,020;-0,020;0,010;-0,012;-0,025;-0,030;-0,024;-0,025;-0,024;-0,088;0,034;-0,055;-0,006;
2024-05-02;-0,029;-0,022;;-0,317;-0,019;-0,024;0,006;-0,016;-0,029;-0,029;-0,023;-0,025;-0,029;-0,086;0,030;-0,053;-0,006;
2024-05-03;-0,029;-0,020;;;;-0,021;0,007;-0,007;-0,027;;-0,023;-0,023;-0,025;;;;;
2024-05-06;;;;-0,312;-0,011;;;;;-0,027;;;;-0,079;0,033;-0,049;-0,002;
2024-05-07;-0,029;-0,016;;-0,312;-0,012;-0,013;0,013;0,005;-0,022;-0,026;-0,023;-0,022;-0,018;-0,078;0,037;-0,049;0,001;
2024-05-08;-0,029;-0,016;;;;-0,012;0,015;0,007;-0,020;-0,027;-0,022;-0,022;-0,014;-0,074;0,038;-0,045;0,003;
2024-05-10;-0,028;-0,015;;-0,296;-0,009;-0,007;0,014;0,012;-0,015;-0,028;-0,022;-0,022;-0,007;-0,071;0,045;-0,043;0,005;
2024-05-13;-0,028;-0,014;;-0,301;-0,007;-0,008;0,015;0,011;-0,015;-0,027;-0,022;-0,021;-0,006;-0,073;0,045;-0,043;0,004;
2024-05-14;-0,028;-0,014;;-0,296;-0,004;-0,005;0,016;0,014;-0,014;-0,028;-0,022;-0,022;-0,005;-0,070;0,047;-0,038;0,005;
2024-05-15;-0,028;-0,013;;-0,294;-0,004;-0,006;0,018;0,016;-0,012;-0,026;-0,022;-0,020;-0,003;-0,067;0,049;;0,006;
2024-05-16;-0,027;-0,011;;-0,299;-0,007;-0,007;0,017;0,018;-0,014;-0,026;-0,022;-0,020;-0,006;-0,070;0,047;-0,035;0,005;
2024-05-17;-0,027;-0,011;;-0,285;-0,004;-0,008;0,014;0,018;-0,016;-0,027;-0,022;-0,021;-0,008;;;;;
2024-05-20;-0,027;-0,011;;;;-0,005;0,014;0,021;-0,012;;-0,022;-0,021;-0,003;;;;;
2024-05-21;-0,027;-0,011;;-0,284;-0,006;-0,006;0,014;0,019;-0,013;-0,027;-0,022;-0,020;-0,003;-0,063;0,048;-0,040;0,006;
2024-05-22;-0,027;-0,010;;-0,298;-0,008;-0,005;0,015;0,022;-0,012;-0,027;-0,022;-0,021;-0,001;-0,063;0,045;-0,039;0,006;
2024-05-23;-0,027;-0,011;;-0,306;-0,008;-0,007;0,013;0,021;-0,012;-0,028;-0,022;-0,022;-0,001;-0,064;0,048;-0,040;0,003;
2024-05-24;-0,027;-0,012;;-0,300;-0,004;-0,008;0,009;0,022;-0,014;-0,028;-0,022;-0,022;-0,004;;0,048;-0,046;0,002;
2024-05-27;-0,027;-0,012;;;;-0,008;;0,021;-0,013;;-0,021;-0,021;-0,004;;;;;
2024-05-28;;;;-0,297;-0,011;;;;;-0,028;;;;-0,064;0,048;-0,047;-0,002;
2024-05-29;-0,027;-0,014;;-0,306;-0,013;-0,016;0,000;0,013;-0,018;-0,029;-0,021;-0,021;-0,011;-0,064;0,043;-0,051;-0,002;
2024-05-30;-0,027;-0,017;;-0,299;-0,010;-0,014;-0,006;0,015;-0,018;-0,029;-0,021;-0,022;-0,012;-0,070;0,044;-0,058;-0,005;
2024-05-31;-0,026;-0,017;;;;-0,012;-0,012;0,021;-0,017;;-0,021;-0,021;-0,010;;;;;
2024-06-03;;;;-0,306;-0,015;;;;;-0,028;;;;-0,075;0,046;-0,061;-0,008;
2024-06-04;-0,026;-0,017;;-0,326;-0,017;-0,014;-0,015;0,013;-0,017;-0,027;-0,021;-0,019;-0,011;-0,076;0,041;-0,069;-0,007;
2024-06-05;-0,026;-0,016;;-0,321;-0,013;-0,011;-0,011;0,017;-0,016;-0,026;-0,021;-0,019;-0,009;-0,068;0,042;-0,055;-0,004;
2024-06-07;-0,026;-0,013;;-0,336;-0,016;-0,010;-0,005;0,016;-0,015;-0,028;-0,021;-0,020;-0,007;-0,067;0,044;-0,056;;
2024-06-10;-0,026;-0,014;;-0,321;-0,009;-0,015;-0,010;0,014;-0,016;-0,029;-0,021;-0,020;-0,010;-0,063;0,043;;-0,001;
2024-06-11;-0,026;-0,014;;-0,330;-0,013;-0,014;-0,012;0,014;-0,016;-0,028;-0,020;-0,019;-0,009;-0,064;0,039;-0,059;-0,001;
2024-06-12;-0,025;-0,012;;-0,327;-0,008;-0,006;-0,013;0,023;-0,009;-0,027;-0,020;-0,018;0,002;-0,067;0,043;-0,066;-0,005;
2024-06-13;-0,025;-0,012;;-0,343;-0,014;-0,011;-0,012;0,018;-0,013;-0,027;-0,020;-0,018;-0,004;-0,059;0,037;-0,054;0,000;
2024-06-14;-0,025;-0,012;;-0,335;-0,011;-0,017;-0,014;0,012;-0,015;-0,025;-0,020;-0,016;-0,010;-0,058;0,033;-0,051;0,002;
2024-06-17;-0,025;-0,012;;-0,336;-0,008;-0,017;-0,015;0,006;-0,017;-0,026;-0,020;-0,017;-0,012;-0,055;0,032;-0,052;0,004;
2024-06-18;-0,025;-0,012;;-0,333;-0,009;-0,016;-0,014;0,008;-0,018;-0,026;-0,020;-0,017;-0,013;-0,056;0,030;-0,052;0,002;
2024-06-19;-0,025;-0,012;;;;-0,017;;0,006;-0,018;-0,026;-0,020;-0,017;-0,014;;0,031;-0,047;;
2024-06-20;-0,025;-0,012;;-0,324;-0,010;-0,012;-0,016;0,012;-0,016;-0,026;-0,020;-0,017;-0,010;-0,058;0,033;-0,047;0,002;
2024-06-24;-0,025;-0,013;;;;-0,009;-0,015;0,013;-0,015;;-0,020;-0,017;-0,009;;;;;
2024-06-25;;;;-0,331;-0,008;;;;;-0,025;;;;-0,058;0,035;-0,047;0,004;
2024-06-26;-0,025;-0,011;;-0,328;-0,007;-0,015;-0,015;0,005;-0,017;-0,026;-0,019;-0,017;-0,013;-0,056;0,037;-0,046;0,006;
2024-06-27;-0,024;-0,010;;-0,320;-0,006;-0,015;-0,011;0,009;-0,016;-0,026;-0,019;-0,016;-0,012;-0,055;0,036;-0,045;0,008;
2024-06-28;-0,024;-0,012;;;;-0,014;-0,010;0,008;-0,016;-0,026;-0,019;-0,016;-0,011;-0,059;0,039;-0,045;0,006;
2024-07-01;-0,024;-0,010;;;;-0,012;-0,011;0,010;-0,015;-0,027;-0,019;-0,017;-0,009;-0,055;0,040;-0,044;0,009;
2024-07-02;-0,024;-0,010;;;;-0,014;-0,012;0,009;-0,017;-0,027;-0,019;-0,017;-0,012;-0,056;0,037;-0,046;0,010;
2024-07-03;-0,024;-0,010;;-0,309;-0,007;-0,011;-0,013;0,012;-0,015;-0,025;-0,019;-0,017;-0,008;-0,058;0,034;-0,047;0,008;
2024-07-04;-0,024;-0,009;;;;-0,009;;0,013;-0,014;-0,026;-0,019;-0,017;-0,008;;0,038;-0,042;;
2024-07-05;-0,024;-0,008;;;;-0,009;-0,010;0,015;-0,013;-0,025;-0,019;-0,016;-0,007;-0,055;0,037;;;
2024-07-08;-0,024;-0,006;;-0,301;-0,007;-0,007;-0,007;0,017;-0,014;-0,024;-0,019;-0,016;-0,008;-0,052;0,036;-0,038;0,013;
2024-07-09;-0,024;-0,007;;;;-0,011;-0,009;0,015;-0,015;-0,025;-0,019;-0,016;-0,010;-0,052;0,035;-0,036;0,014;
2024-07-10;-0,024;-0,005;;-0,285;;-0,011;-0,008;0,015;-0,015;-0,024;-0,019;-0,015;-0,010;-0,048;0,039;-0,035;0,017;
2024-07-11;-0,023;-0,006;;;;-0,006;-0,003;0,018;-0,011;-0,023;-0,018;-0,014;-0,006;-0,057;0,042;-0,036;0,013;
2024-07-12;-0,023;-0,003;;;;0,004;0,007;0,030;-0,004;;-0,018;-0,013;0,007;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,277;-0,008;;;;;-0,023;;;;-0,064;0,031;-0,043;0,015;
2024-07-22;-0,022;-0,003;;-0,276;-0,005;0,004;0,009;0,028;-0,005;-0,023;-0,017;-0,012;0,004;-0,057;0,038;-0,040;0,021;
2024-07-23;-0,022;-0,002;;-0,271;-0,002;0,002;0,015;0,026;-0,005;-0,022;-0,017;-0,011;0,003;-0,056;0,039;-0,039;0,022;
2024-07-24;-0,022;-0,006;;-0,271;-0,009;-0,002;0,011;0,024;-0,008;-0,022;-0,017;-0,012;-0,001;-0,069;0,038;-0,046;0,014;
2024-07-25;-0,022;-0,008;;;;-0,004;0,009;0,021;-0,011;;-0,017;-0,012;-0,008;;;;;
2024-07-26;;;;-0,281;-0,009;;;;;-0,021;;;;-0,069;0,039;-0,049;0,017;
2024-07-29;-0,022;-0,005;;-0,277;-0,010;-0,001;0,015;0,025;-0,006;-0,020;-0,017;-0,010;0,001;-0,069;0,040;-0,049;0,018;
2024-07-30;-0,022;-0,007;;-0,276;-0,011;0,001;0,014;0,027;-0,005;-0,020;-0,017;-0,010;0,001;-0,077;0,044;-0,053;0,015;
2024-07-31;-0,022;-0,005;;-0,268;-0,009;0,002;0,017;0,029;-0,004;-0,019;-0,017;-0,010;0,003;-0,068;0,048;-0,048;0,019;
2024-08-01;-0,021;-0,010;;-0,276;-0,016;-0,007;0,009;0,022;-0,006;-0,018;-0,017;-0,010;0,000;-0,077;0,039;-0,052;0,011;
2024-08-02;-0,021;-0,020;;-0,283;-0,022;-0,020;-0,009;0,007;-0,016;;-0,016;-0,008;-0,019;;;;;
2024-08-05;;;;;;;;;;-0,019;;;;-0,109;0,009;-0,086;-0,018;
2024-08-06;-0,021;-0,026;;-0,302;-0,039;-0,029;-0,013;-0,002;-0,023;-0,019;-0,016;-0,008;-0,033;-0,101;0,007;-0,081;-0,013;
2024-08-07;-0,021;-0,026;;-0,316;-0,042;-0,021;-0,014;0,007;-0,017;-0,020;-0,016;-0,010;-0,021;-0,110;0,012;-0,075;-0,017;
2024-08-08;-0,021;-0,022;;-0,310;-0,038;-0,021;-0,011;0,005;-0,019;-0,019;-0,016;-0,010;-0,024;-0,094;0,016;-0,070;-0,007;
2024-08-09;-0,021;-0,020;;-0,302;-0,032;-0,019;-0,010;0,010;-0,017;-0,019;-0,016;-0,009;-0,021;-0,092;0,022;-0,065;-0,005;
2024-08-12;-0,021;-0,020;;-0,288;-0,032;-0,020;-0,012;0,009;-0,017;-0,019;-0,016;-0,009;-0,021;-0,091;0,020;-0,060;-0,005;
2024-08-13;-0,021;-0,017;;-0,282;-0,027;-0,020;-0,006;0,010;-0,015;-0,018;-0,016;-0,008;-0,019;;;;;
2024-08-14;;;;-0,284;-0,028;;;;;-0,018;;;;-0,084;0,027;-0,062;0,001;
2024-08-15;-0,021;-0,012;;;;-0,014;0,002;0,016;-0,011;;-0,016;-0,009;-0,010;-0,074;0,033;;0,009;
2024-08-16;-0,020;-0,012;;-0,268;-0,016;-0,014;0,003;0,016;-0,011;-0,019;-0,016;-0,008;-0,011;-0,073;0,037;-0,050;0,012;
2024-08-19;-0,020;-0,011;;-0,263;-0,015;-0,012;-0,001;0,019;-0,010;-0,019;-0,015;-0,008;-0,008;-0,077;0,035;-0,054;0,009;
2024-08-20;-0,020;-0,013;;-0,263;-0,019;-0,014;-0,003;0,018;-0,009;-0,018;-0,015;-0,008;-0,008;-0,082;0,031;-0,057;0,005;
2024-08-21;-0,020;-0,012;;-0,264;-0,020;-0,015;-0,004;0,015;-0,010;-0,017;-0,015;-0,008;-0,010;-0,080;0,029;-0,059;0,006;
2024-08-22;-0,020;-0,013;;;;-0,012;-0,003;0,018;-0,008;;-0,015;-0,008;-0,006;;;;;
2024-08-27;;;;-0,271;-0,018;;;;;-0,018;;;;-0,083;0,030;-0,062;0,006;
2024-08-28;-0,019;-0,011;;-0,281;-0,021;-0,008;-0,005;0,026;-0,005;-0,018;-0,015;-0,008;-0,001;-0,087;0,029;;;
2024-08-29;-0,019;-0,010;;-0,277;-0,020;-0,004;-0,003;0,030;-0,004;-0,018;-0,015;-0,009;0,001;-0,083;0,034;-0,060;0,007;
2024-08-30;-0,019;-0,008;;-0,276;-0,015;-0,001;-0,003;0,033;-0,003;-0,018;-0,015;-0,009;0,003;-0,079;0,040;-0,057;0,010;
2024-09-02;-0,019;-0,008;;;;-0,003;;0,030;-0,004;-0,019;-0,015;-0,009;0,001;;0,038;-0,059;;
2024-09-03;-0,018;-0,012;;-0,290;-0,020;-0,007;-0,003;0,024;-0,005;-0,018;-0,015;-0,008;-0,000;-0,088;0,035;-0,063;0,006;
2024-09-04;-0,018;-0,015;;;;-0,010;-0,012;0,021;-0,008;;-0,014;-0,008;-0,007;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,256;-0,002;;;;;-0,015;;;;-0,060;0,022;-0,026;0,024;
2024-10-11;-0,016;-0,003;;-0,253;0,001;-0,008;0,006;0,019;-0,005;-0,015;-0,013;-0,008;-0,000;-0,058;0,027;-0,025;0,025;
2024-10-14;-0,016;-0,000;;;;-0,006;0,010;0,020;-0,005;-0,015;-0,013;-0,008;-0,001;-0,053;0,029;-0,024;0,030;
2024-10-15;-0,016;-0,002;;-0,244;0,004;-0,007;0,007;0,020;-0,003;-0,013;-0,013;-0,007;0,000;-0,060;0,023;-0,033;0,025;
2024-10-16;-0,016;-0,001;;-0,243;0,003;-0,009;0,009;0,017;-0,006;-0,013;-0,013;-0,007;-0,004;-0,054;0,024;-0,030;0,030;
2024-10-17;-0,015;0,000;;-0,230;0,007;-0,009;0,011;0,020;-0,005;-0,013;-0,012;-0,006;-0,004;-0,052;0,024;-0,026;0,032;
2024-10-18;-0,015;0,001;;-0,214;0,009;-0,007;0,013;0,021;-0,005;-0,012;-0,012;-0,006;-0,003;-0,050;0,026;-0,022;0,034;
2024-10-21;-0,015;0,000;;-0,210;0,008;-0,011;0,010;0,016;-0,005;-0,013;-0,012;-0,008;-0,002;-0,051;0,023;-0,023;0,034;
2024-10-22;-0,015;-0,001;;-0,203;0,007;-0,013;0,004;0,017;-0,008;-0,013;-0,012;-0,008;-0,008;-0,052;0,018;-0,026;0,032;
2024-10-23;-0,015;-0,002;;-0,207;0,006;-0,012;0,005;0,013;-0,008;-0,013;-0,012;-0,008;-0,007;-0,054;0,022;-0,019;0,031;
2024-10-24;-0,015;-0,003;;-0,215;0,009;-0,016;0,005;0,008;-0,008;-0,012;-0,012;-0,007;-0,008;-0,055;0,017;-0,026;0,031;
2024-10-25;-0,015;-0,002;;;;-0,012;0,006;0,011;-0,008;;-0,012;-0,007;-0,008;;;;;
2024-10-28;;;;-0,224;0,011;;;;;-0,012;;;;-0,053;0,019;-0,023;0,034;
2024-10-29;-0,015;0,000;;-0,215;0,013;-0,008;0,010;0,017;-0,005;-0,013;-0,012;-0,007;-0,002;-0,050;0,020;-0,022;0,035;
2024-10-30;-0,015;-0,001;;-0,220;0,011;-0,013;0,009;0,014;-0,008;-0,014;-0,012;-0,007;-0,008;-0,051;0,018;-0,026;0,034;
2024-10-31;-0,015;-0,005;;-0,231;0,006;-0,017;0,005;0,010;-0,012;-0,015;-0,012;-0,007;-0,016;-0,060;0,016;-0,030;0,029;
2024-11-01;-0,015;-0,002;;;;-0,017;0,008;0,010;;;;;;-0,055;0,020;-0,027;0,031;
2024-11-04;-0,014;-0,002;;;;-0,013;0,007;0,013;-0,010;;-0,012;-0,008;-0,011;;;;;
2024-11-05;;;;-0,235;0,012;;;;;-0,015;;;;-0,050;0,017;-0,020;0,035;
2024-11-06;-0,014;0,003;;-0,241;0,022;-0,015;0,017;0,007;-0,010;-0,013;-0,012;-0,009;-0,011;-0,034;0,014;-0,018;0,047;
2024-11-07;-0,014;0,003;;;;-0,008;0,017;0,013;-0,008;;-0,012;-0,009;-0,005;;;;;
2024-11-08;;;;-0,243;0,020;;;;;-0,013;;;;-0,030;0,016;-0,016;0,050;
2024-11-11;-0,014;0,005;;;;-0,011;0,023;0,018;-0,008;;-0,012;-0,008;-0,006;;;;;
2024-11-12;;;;-0,270;0,026;;;;;-0,012;;;;-0,029;0,013;-0,023;0,053;
2024-11-13;-0,014;0,005;;-0,276;0,027;-0,021;0,019;0,008;-0,016;-0,013;-0,012;-0,008;-0,021;-0,029;0,011;-0,025;0,054;
2024-11-14;-0,014;0,005;;;;-0,018;0,018;0,010;-0,012;;-0,012;-0,007;-0,016;;;;;
2024-11-15;;;;-0,276;0,025;;;;;-0,012;;;;-0,037;0,004;-0,029;0,049;
2024-11-18;-0,014;0,001;;-0,258;0,028;-0,028;0,010;-0,004;-0,018;-0,013;-0,012;-0,008;-0,026;-0,035;0,002;-0,029;0,048;
2024-11-19;-0,013;0,002;;-0,250;0,028;-0,031;0,011;-0,006;-0,021;-0,012;-0,011;-0,007;-0,031;-0,033;-0,001;-0,028;0,050;
2024-11-20;-0,013;0,003;;-0,249;0,026;-0,035;0,013;-0,010;-0,020;-0,013;-0,011;-0,007;-0,028;-0,029;0,002;-0,024;0,053;
2024-11-21;-0,013;0,005;;-0,239;0,031;-0,033;0,019;-0,008;-0,020;-0,012;-0,011;-0,007;-0,029;-0,027;0,002;-0,026;0,055;
2024-11-22;-0,013;0,006;;-0,234;0,036;-0,029;0,023;-0,002;-0,016;-0,011;-0,011;-0,006;-0,022;-0,027;0,009;-0,025;0,057;
2024-11-25;-0,013;0,006;;-0,248;0,039;-0,025;0,026;0,002;-0,015;-0,011;-0,011;-0,005;-0,022;-0,029;0,011;-0,025;0,057;
2024-11-26;-0,013;0,007;;-0,248;0,038;-0,028;0,025;-0,001;-0,016;-0,011;-0,011;-0,005;-0,023;-0,024;0,007;-0,026;0,058;
2024-11-27;-0,013;0,005;;-0,249;0,033;-0,026;0,020;0,002;-0,015;;-0,011;-0,004;-0,023;-0,029;;;0,054;
2024-11-28;;;;;;;;;;-0,009;;;;;0,005;-0,035;;
