
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,039;-0,036;;;;-0,051;0,044;0,001;-0,067;;-0,032;-0,030;-0,084;;;;
2024-02-05;-0,014;;;;-0,593;-0,015;;;;;-0,035;;;;-0,144;-0,018;-0,145;
2024-02-06;-0,008;-0,039;-0,036;;-0,585;-0,011;-0,050;0,046;0,003;-0,068;-0,035;-0,032;-0,031;-0,086;-0,148;-0,014;-0,140;
2024-02-07;-0,008;-0,039;-0,034;;-0,591;-0,013;-0,047;0,046;0,007;-0,066;-0,035;-0,032;-0,031;-0,082;-0,145;-0,016;-0,142;
2024-02-08;-0,006;-0,039;-0,034;;-0,595;-0,010;-0,045;0,047;0,009;-0,066;-0,036;-0,032;-0,031;-0,082;-0,144;-0,014;-0,140;
2024-02-09;-0,006;-0,040;-0,032;;-0,601;-0,009;-0,047;0,049;0,006;-0,068;-0,037;-0,032;-0,032;-0,085;-0,141;-0,014;-0,141;
2024-02-12;-0,005;-0,039;-0,033;;-0,599;-0,010;-0,042;0,049;0,009;-0,066;-0,036;-0,032;-0,033;-0,082;-0,142;-0,011;;
2024-02-13;;-0,039;-0,033;;-0,620;-0,015;-0,044;0,050;0,005;-0,070;-0,037;-0,032;-0,033;-0,087;-0,142;-0,012;;
2024-02-14;-0,002;-0,039;-0,032;;-0,614;-0,005;-0,042;0,047;0,009;-0,068;-0,036;-0,032;-0,033;-0,083;-0,137;-0,011;-0,136;
2024-02-15;-0,001;-0,039;-0,031;;-0,607;-0,006;-0,035;0,051;0,017;-0,064;-0,036;-0,032;-0,033;-0,078;-0,138;-0,006;-0,136;
2024-02-16;-0,004;-0,039;-0,032;;-0,605;-0,009;-0,032;0,054;0,020;-0,061;-0,037;-0,032;-0,033;-0,073;-0,140;-0,004;-0,133;
2024-02-19;-0,004;-0,039;-0,033;;;;-0,033;;0,020;-0,061;-0,036;-0,032;-0,033;-0,072;;-0,004;-0,135;
2024-02-20;-0,005;-0,038;-0,035;;-0,606;-0,013;-0,035;0,048;0,017;-0,062;-0,035;-0,032;-0,032;-0,075;-0,148;-0,006;-0,139;
2024-02-21;-0,004;-0,038;-0,036;;-0,611;-0,016;-0,036;0,046;0,017;-0,063;-0,036;-0,032;-0,032;-0,076;-0,153;-0,010;-0,137;
2024-02-22;-0,003;-0,038;-0,032;;-0,627;-0,011;-0,033;0,051;0,020;-0,059;-0,036;-0,032;-0,033;-0,070;-0,143;-0,005;-0,133;
2024-02-23;;-0,038;-0,032;;;;-0,032;0,051;0,018;-0,058;;-0,032;-0,032;-0,069;;;;
2024-02-26;-0,002;;;;-0,625;-0,009;;;;;-0,035;;;;-0,143;-0,004;-0,135;
2024-02-27;-0,002;-0,038;-0,032;;-0,630;-0,011;-0,033;0,051;0,017;-0,059;-0,036;-0,032;-0,033;-0,069;-0,140;-0,005;-0,134;
2024-02-28;0,001;-0,038;-0,033;;-0,630;-0,007;-0,033;0,053;0,015;-0,060;-0,036;-0,032;-0,033;-0,071;-0,137;-0,004;-0,136;
2024-02-29;0,003;-0,038;-0,031;;-0,620;-0,007;-0,031;0,058;0,018;-0,058;-0,036;-0,031;-0,033;-0,068;-0,134;-0,004;-0,133;
2024-03-01;0,005;-0,038;-0,028;;-0,605;-0,000;-0,026;0,062;0,023;-0,057;-0,035;-0,031;-0,033;-0,067;-0,130;-0,000;;
2024-03-04;;-0,037;-0,028;;;;-0,028;0,065;0,019;-0,057;;-0,031;-0,031;-0,067;;;;
2024-03-05;0,004;;;;-0,582;-0,003;;;;;-0,034;;;;-0,130;0,001;-0,130;
2024-03-06;0,007;-0,037;-0,030;;-0,577;-0,002;-0,033;0,061;0,017;-0,055;-0,034;-0,031;-0,030;-0,066;-0,129;0,003;-0,130;
2024-03-07;0,008;-0,037;-0,029;;-0,574;-0,001;-0,031;0,063;0,021;-0,054;-0,033;-0,030;-0,029;-0,064;-0,124;0,009;-0,132;
2024-03-08;0,006;-0,036;-0,029;;-0,576;-0,006;-0,028;0,064;0,024;-0,050;-0,032;-0,030;-0,028;-0,059;-0,130;0,011;-0,135;
2024-03-11;0,004;-0,036;-0,030;;-0,572;-0,006;-0,030;0,062;0,024;-0,052;-0,032;-0,030;-0,028;-0,062;-0,133;0,008;-0,135;
2024-03-12;0,007;-0,036;-0,027;;-0,577;-0,001;-0,024;0,065;0,027;-0,049;-0,032;-0,030;-0,028;-0,057;-0,128;0,015;-0,131;
2024-03-13;0,006;-0,036;-0,028;;-0,570;0,001;-0,022;0,065;0,025;-0,048;-0,032;-0,030;-0,028;-0,055;-0,128;0,013;-0,134;
2024-03-14;0,006;-0,037;-0,027;;-0,574;0,000;-0,023;0,066;0,026;-0,049;-0,033;-0,030;-0,029;-0,056;-0,125;0,015;-0,130;
2024-03-15;0,008;-0,037;-0,028;;-0,569;0,001;-0,023;0,064;0,026;-0,048;-0,033;-0,030;-0,030;-0,054;-0,126;0,014;-0,135;
2024-03-18;0,008;-0,037;-0,025;;-0,571;0,001;-0,024;0,070;0,024;-0,051;-0,034;-0,030;-0,030;-0,059;-0,121;0,013;-0,133;
2024-03-19;0,014;-0,037;-0,024;;-0,575;0,008;-0,022;0,069;0,028;-0,050;-0,033;-0,030;-0,030;-0,058;-0,119;0,015;-0,137;
2024-03-20;0,015;-0,037;-0,023;;-0,564;0,009;-0,021;0,071;0,030;-0,049;-0,033;-0,030;-0,030;-0,056;-0,113;0,015;-0,131;
2024-03-21;0,019;-0,037;-0,019;;-0,565;0,009;-0,014;0,077;0,038;-0,043;-0,032;-0,030;-0,029;-0,047;-0,109;0,023;-0,124;
2024-03-22;;-0,037;-0,019;;;;-0,013;0,078;0,038;-0,042;;-0,029;-0,028;-0,046;;;;
2024-03-25;0,018;;;;-0,561;0,013;;;;;-0,032;;;;-0,105;0,022;-0,125;
2024-03-26;0,020;-0,037;-0,019;;-0,561;0,013;-0,010;0,079;0,042;-0,043;-0,032;-0,029;-0,029;-0,047;-0,107;0,024;-0,122;
2024-03-27;0,024;-0,036;-0,017;;;;-0,012;0,079;0,043;-0,042;-0,030;-0,029;-0,028;-0,047;-0,105;0,021;-0,122;
2024-03-28;0,026;-0,036;-0,016;;-0,533;0,018;-0,012;0,083;0,043;-0,044;-0,030;-0,029;-0,028;-0,049;;;;
2024-04-02;0,022;-0,036;-0,018;;-0,519;0,017;-0,013;0,075;0,043;-0,044;-0,031;-0,029;-0,030;-0,049;-0,102;0,018;-0,110;
2024-04-03;0,021;-0,036;-0,018;;-0,512;0,014;-0,011;0,074;0,042;-0,045;-0,031;-0,029;-0,030;-0,050;-0,101;0,020;-0,115;
2024-04-04;0,015;-0,036;-0,020;;-0,520;0,005;-0,011;0,075;0,042;-0,044;-0,030;-0,029;-0,029;-0,049;-0,109;0,021;;
2024-04-05;0,019;-0,036;-0,019;;-0,507;0,008;-0,014;0,073;0,038;-0,046;-0,031;-0,029;-0,030;-0,053;-0,101;0,019;-0,113;
2024-04-08;0,016;-0,036;-0,019;;-0,511;0,007;-0,012;0,073;0,041;-0,044;-0,031;-0,029;-0,030;-0,049;-0,106;0,020;-0,115;
2024-04-09;0,015;-0,036;-0,019;;-0,507;0,003;-0,015;0,070;0,037;-0,045;-0,030;-0,029;-0,030;-0,050;-0,107;0,019;-0,114;
2024-04-10;0,015;-0,036;-0,019;;-0,513;-0,001;-0,015;0,074;0,036;-0,047;-0,031;-0,029;-0,030;-0,053;-0,102;0,019;-0,107;
2024-04-11;0,018;-0,036;-0,018;;-0,500;0,007;-0,018;0,074;0,036;-0,048;-0,032;-0,029;-0,030;-0,055;-0,096;0,018;-0,104;
2024-04-12;0,018;-0,035;-0,018;;-0,502;0,004;-0,020;0,077;0,033;-0,045;-0,030;-0,028;-0,028;-0,052;-0,097;0,018;-0,106;
2024-04-15;0,020;-0,035;-0,021;;-0,504;0,004;-0,018;0,074;0,033;-0,043;-0,032;-0,028;-0,030;-0,048;-0,105;0,021;-0,113;
2024-04-16;0,017;-0,036;-0,022;;-0,506;;-0,025;0,070;0,028;-0,051;-0,033;-0,028;-0,031;-0,059;-0,104;0,014;-0,121;
2024-04-17;0,016;-0,035;-0,023;;-0,499;0,004;-0,025;0,069;0,027;-0,048;-0,033;-0,028;-0,030;-0,056;-0,104;0,018;-0,118;
2024-04-18;;-0,035;-0,023;;;;-0,025;0,068;0,026;-0,050;;-0,028;-0,030;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,110;0,015;;
2024-04-23;0,027;;;;-0,507;0,006;;;;;-0,032;;;;;;-0,122;
2024-04-24;;-0,035;-0,020;;;;-0,020;0,070;0,033;-0,046;;-0,028;-0,030;-0,052;;;;
2024-04-25;0,028;;;;-0,493;0,002;;;;;-0,034;;;;-0,106;0,018;-0,115;
2024-04-26;0,032;-0,035;-0,018;;-0,489;0,007;-0,017;0,074;0,036;-0,045;-0,034;-0,028;-0,030;-0,051;-0,098;0,026;-0,106;
2024-04-29;0,033;-0,035;-0,017;;-0,484;0,009;-0,013;0,075;0,039;-0,043;-0,033;-0,028;-0,029;-0,048;-0,100;0,029;-0,106;
2024-04-30;0,030;-0,035;-0,017;;-0,501;0,004;-0,012;0,074;0,041;-0,043;-0,034;-0,028;-0,029;-0,047;-0,105;0,034;-0,107;
2024-05-02;0,030;-0,035;-0,019;;-0,500;0,006;-0,016;0,070;0,037;-0,047;-0,033;-0,027;-0,029;-0,052;-0,103;0,030;-0,106;
2024-05-03;;-0,034;-0,017;;;;-0,012;0,071;0,046;-0,044;;-0,027;-0,028;-0,048;;;;
2024-05-06;0,034;;;;-0,495;0,013;;;;;-0,031;;;;-0,096;0,033;-0,101;
2024-05-07;0,037;-0,034;-0,013;;-0,496;0,013;-0,005;0,077;0,058;-0,040;-0,030;-0,027;-0,026;-0,041;-0,095;0,037;-0,101;
2024-05-08;0,043;-0,034;-0,013;;;;-0,004;0,079;0,060;-0,037;-0,031;-0,026;-0,026;-0,037;-0,091;0,038;-0,098;
2024-05-10;0,047;-0,034;-0,012;;-0,480;0,016;0,001;0,079;0,065;-0,033;-0,032;-0,026;-0,026;-0,030;-0,088;0,045;-0,096;
2024-05-13;0,044;-0,033;-0,011;;-0,484;0,017;0,000;0,079;0,064;-0,032;-0,031;-0,026;-0,026;-0,029;-0,090;0,045;-0,095;
2024-05-14;0,046;-0,033;-0,011;;-0,479;0,020;0,003;0,080;0,067;-0,032;-0,032;-0,026;-0,026;-0,028;-0,087;0,047;-0,091;
2024-05-15;0,047;-0,033;-0,010;;-0,477;0,021;0,002;0,082;0,069;-0,030;-0,030;-0,026;-0,025;-0,025;-0,084;0,049;;
2024-05-16;0,041;-0,033;-0,009;;-0,482;0,018;0,002;0,081;0,071;-0,031;-0,030;-0,026;-0,024;-0,029;-0,087;0,047;-0,087;
2024-05-17;0,042;-0,033;-0,008;;-0,469;0,021;0,000;0,079;0,071;-0,033;-0,031;-0,026;-0,025;-0,031;;;;
2024-05-20;;-0,033;-0,008;;;;0,003;0,078;0,074;-0,030;;-0,026;-0,025;-0,025;;;;
2024-05-21;0,042;-0,032;-0,008;;-0,468;0,019;0,002;0,078;0,073;-0,030;-0,031;-0,026;-0,024;-0,026;-0,079;0,048;-0,093;
2024-05-22;0,042;-0,032;-0,007;;-0,482;0,017;0,003;0,079;0,075;-0,029;-0,031;-0,026;-0,025;-0,024;-0,080;0,045;-0,091;
2024-05-23;0,042;-0,032;-0,009;;-0,490;0,017;0,001;0,077;0,074;-0,029;-0,032;-0,026;-0,026;-0,024;-0,081;0,048;-0,092;
2024-05-24;0,043;-0,032;-0,009;;-0,484;0,020;-0,000;0,073;0,075;-0,031;-0,032;-0,026;-0,026;-0,027;;0,048;-0,098;
2024-05-27;;-0,032;-0,009;;;;0,000;;0,074;-0,031;;-0,025;-0,025;-0,027;;;;
2024-05-28;0,033;;;;-0,481;0,013;;;;;-0,032;;;;-0,081;0,048;-0,100;
2024-05-29;0,028;-0,032;-0,011;;-0,489;0,011;-0,008;0,064;0,066;-0,035;-0,033;-0,025;-0,025;-0,034;-0,081;0,043;-0,103;
2024-05-30;0,030;-0,032;-0,014;;-0,483;0,015;-0,005;0,058;0,068;-0,035;-0,033;-0,025;-0,026;-0,034;-0,087;0,044;-0,110;
2024-05-31;;-0,032;-0,014;;;;-0,003;0,052;0,074;-0,034;;-0,025;-0,025;-0,032;;;;
2024-06-03;0,024;;;;-0,490;0,009;;;;;-0,032;;;;-0,092;0,046;-0,114;
2024-06-04;0,021;-0,031;-0,014;;-0,510;0,008;-0,006;0,050;0,067;-0,034;-0,031;-0,025;-0,023;-0,034;-0,092;0,041;-0,121;
2024-06-05;0,025;-0,031;-0,013;;-0,505;0,012;-0,003;0,053;0,070;-0,033;-0,030;-0,025;-0,023;-0,032;-0,085;0,042;-0,107;
2024-06-07;0,022;-0,031;-0,010;;-0,519;0,008;-0,002;0,059;0,069;-0,032;-0,032;-0,025;-0,024;-0,029;-0,084;0,044;-0,108;
2024-06-10;0,028;-0,031;-0,011;;-0,505;0,015;-0,006;0,054;0,067;-0,034;-0,033;-0,025;-0,024;-0,032;-0,080;0,043;;
2024-06-11;0,023;-0,031;-0,011;;-0,514;0,012;-0,005;0,052;0,067;-0,033;-0,032;-0,024;-0,024;-0,032;-0,081;0,039;-0,112;
2024-06-12;0,027;-0,031;-0,009;;-0,510;0,016;0,002;0,051;0,077;-0,027;-0,031;-0,024;-0,022;-0,021;-0,084;0,043;-0,119;
2024-06-13;0,022;-0,031;-0,009;;-0,526;0,010;-0,003;0,052;0,072;-0,030;-0,031;-0,024;-0,022;-0,027;-0,076;0,037;-0,107;
2024-06-14;0,021;-0,030;-0,009;;-0,518;0,014;-0,009;0,050;0,065;-0,033;-0,029;-0,024;-0,020;-0,033;-0,075;0,033;-0,103;
2024-06-17;0,022;-0,030;-0,009;;-0,520;0,017;-0,008;0,049;0,059;-0,035;-0,030;-0,024;-0,021;-0,035;-0,072;0,032;-0,104;
2024-06-18;0,023;-0,030;-0,009;;-0,517;0,015;-0,008;0,050;0,061;-0,035;-0,030;-0,024;-0,021;-0,036;-0,073;0,030;-0,104;
2024-06-19;0,020;-0,030;-0,009;;;;-0,009;;0,059;-0,036;-0,030;-0,024;-0,021;-0,037;;0,031;-0,099;
2024-06-20;0,021;-0,030;-0,009;;-0,507;0,015;-0,004;0,049;0,065;-0,033;-0,030;-0,024;-0,021;-0,033;-0,074;0,033;-0,099;
2024-06-24;;-0,030;-0,010;;;;-0,001;0,049;0,066;-0,032;;-0,023;-0,021;-0,032;;;;
2024-06-25;0,021;;;;-0,515;0,016;;;;;-0,030;;;;-0,074;0,035;-0,100;
2024-06-26;0,022;-0,030;-0,008;;-0,511;0,018;-0,007;0,050;0,058;-0,034;-0,030;-0,023;-0,021;-0,036;-0,073;0,037;-0,098;
2024-06-27;0,024;-0,030;-0,007;;-0,504;0,018;-0,006;0,054;0,062;-0,034;-0,030;-0,023;-0,020;-0,035;-0,072;0,036;-0,098;
2024-06-28;0,023;-0,030;-0,009;;;;-0,006;0,055;0,061;-0,033;-0,030;-0,023;-0,020;-0,034;-0,076;0,039;-0,097;
2024-07-01;0,020;-0,030;-0,007;;;;-0,003;0,054;0,063;-0,033;-0,031;-0,023;-0,021;-0,032;-0,072;0,040;-0,096;
2024-07-02;0,023;-0,030;-0,007;;;;-0,005;0,052;0,062;-0,034;-0,031;-0,023;-0,021;-0,035;-0,072;0,037;-0,099;
2024-07-03;0,022;-0,030;-0,007;;-0,493;0,018;-0,003;0,051;0,065;-0,032;-0,030;-0,023;-0,021;-0,031;-0,075;0,034;-0,100;
2024-07-04;0,021;-0,029;-0,006;;;;-0,001;;0,066;-0,032;-0,030;-0,023;-0,021;-0,031;;0,038;-0,094;
2024-07-05;0,020;-0,029;-0,005;;;;-0,000;0,054;0,068;-0,031;-0,029;-0,023;-0,021;-0,030;-0,072;0,037;;
2024-07-08;0,022;-0,029;-0,003;;-0,484;0,017;0,001;0,057;0,070;-0,031;-0,028;-0,023;-0,020;-0,030;-0,069;0,036;-0,090;
2024-07-09;0,021;-0,029;-0,004;;;;-0,003;0,055;0,068;-0,033;-0,029;-0,023;-0,020;-0,033;-0,069;0,035;-0,088;
2024-07-10;0,024;-0,029;-0,002;;-0,469;;-0,002;0,056;0,068;-0,032;-0,028;-0,022;-0,020;-0,033;-0,065;0,039;-0,088;
2024-07-11;0,029;-0,029;-0,003;;;;0,002;0,061;0,071;-0,029;-0,027;-0,022;-0,018;-0,028;-0,074;0,042;-0,088;
2024-07-12;;-0,028;0,000;;;;0,012;0,071;0,083;-0,021;;-0,022;-0,018;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,035;;;;-0,460;0,016;;;;;-0,027;;;;-0,080;0,031;-0,095;
2024-07-22;0,042;-0,028;0,000;;-0,460;0,020;0,012;0,073;0,081;-0,022;-0,027;-0,021;-0,016;-0,019;-0,074;0,038;-0,093;
2024-07-23;0,049;-0,028;0,001;;-0,455;0,023;0,011;0,079;0,079;-0,023;-0,026;-0,021;-0,016;-0,020;-0,073;0,039;-0,092;
2024-07-24;0,043;-0,027;-0,003;;-0,454;0,016;0,007;0,075;0,077;-0,025;-0,026;-0,021;-0,016;-0,024;-0,086;0,038;-0,099;
2024-07-25;;-0,027;-0,005;;;;0,005;0,074;0,074;-0,029;;-0,021;-0,016;-0,031;;;;
2024-07-26;0,048;;;;-0,465;0,015;;;;;-0,025;;;;-0,086;0,039;-0,101;
2024-07-29;0,049;-0,027;-0,002;;-0,461;0,014;0,008;0,079;0,078;-0,023;-0,024;-0,021;-0,014;-0,022;-0,086;0,040;-0,101;
2024-07-30;0,048;-0,027;-0,004;;-0,459;0,014;0,009;0,078;0,080;-0,023;-0,024;-0,021;-0,014;-0,021;-0,094;0,044;-0,106;
2024-07-31;0,049;-0,027;-0,002;;-0,452;0,016;0,011;0,082;0,082;-0,022;-0,023;-0,021;-0,015;-0,020;-0,085;0,048;-0,100;
2024-08-01;0,044;-0,027;-0,007;;-0,459;0,008;0,001;0,073;0,075;-0,023;-0,022;-0,020;-0,014;-0,023;-0,094;0,039;-0,104;
2024-08-02;;-0,027;-0,017;;-0,467;0,003;-0,011;0,055;0,061;-0,033;;-0,020;-0,013;-0,042;;;;
2024-08-05;0,021;;;;;;;;;;-0,023;;;;-0,126;0,009;-0,138;
2024-08-06;0,019;-0,027;-0,023;;-0,486;-0,014;-0,021;0,051;0,051;-0,041;-0,023;-0,020;-0,012;-0,056;-0,118;0,007;-0,133;
2024-08-07;0,018;-0,027;-0,023;;-0,499;-0,017;-0,013;0,050;0,060;-0,035;-0,024;-0,020;-0,014;-0,044;-0,126;0,012;-0,128;
2024-08-08;0,021;-0,027;-0,019;;-0,494;-0,013;-0,013;0,053;0,058;-0,036;-0,023;-0,020;-0,014;-0,047;-0,111;0,016;-0,122;
2024-08-09;0,023;-0,026;-0,017;;-0,486;-0,008;-0,011;0,054;0,063;-0,034;-0,023;-0,020;-0,013;-0,044;-0,109;0,022;-0,117;
2024-08-12;0,021;-0,026;-0,017;;-0,471;-0,008;-0,011;0,053;0,062;-0,034;-0,023;-0,020;-0,013;-0,044;-0,107;0,020;-0,113;
2024-08-13;0,025;-0,026;-0,014;;-0,465;-0,003;-0,011;0,058;0,063;-0,033;-0,022;-0,020;-0,012;-0,042;;;;
2024-08-14;0,025;;;;-0,468;-0,003;;;;;-0,022;;;;-0,101;0,027;-0,114;
2024-08-15;;-0,026;-0,009;;;;-0,006;0,066;0,069;-0,028;;-0,020;-0,013;-0,033;-0,091;0,033;;
2024-08-16;0,033;-0,026;-0,009;;-0,452;0,009;-0,006;0,067;0,069;-0,028;-0,023;-0,020;-0,013;-0,033;-0,090;0,037;-0,102;
2024-08-19;0,033;-0,026;-0,008;;-0,447;0,010;-0,003;0,063;0,072;-0,027;-0,023;-0,019;-0,012;-0,031;-0,094;0,035;-0,106;
2024-08-20;0,029;-0,025;-0,010;;-0,447;0,006;-0,005;0,061;0,071;-0,027;-0,022;-0,019;-0,012;-0,031;-0,099;0,031;-0,110;
2024-08-21;0,029;-0,025;-0,009;;-0,447;0,005;-0,006;0,061;0,068;-0,028;-0,021;-0,019;-0,012;-0,033;-0,097;0,029;-0,112;
2024-08-22;;-0,025;-0,010;;;;-0,004;0,061;0,071;-0,026;;-0,019;-0,012;-0,029;;;;
2024-08-27;0,029;;;;-0,455;0,007;;;;;-0,022;;;;-0,100;0,030;-0,114;
2024-08-28;0,029;-0,024;-0,008;;-0,465;0,003;0,000;0,059;0,079;-0,023;-0,022;-0,019;-0,012;-0,023;-0,104;0,029;;
2024-08-29;0,032;-0,024;-0,007;;-0,461;0,005;0,004;0,061;0,083;-0,022;-0,022;-0,019;-0,013;-0,022;-0,100;0,034;-0,112;
2024-08-30;0,034;-0,024;-0,005;;-0,460;0,009;0,007;0,061;0,086;-0,021;-0,022;-0,019;-0,013;-0,020;-0,095;0,040;-0,109;
2024-09-02;0,035;-0,024;-0,005;;;;0,005;;0,083;-0,022;-0,023;-0,019;-0,014;-0,022;;0,038;-0,111;
2024-09-03;0,028;-0,024;-0,009;;-0,473;0,005;0,001;0,061;0,077;-0,022;-0,022;-0,018;-0,013;-0,023;-0,105;0,035;-0,115;
2024-09-04;;-0,024;-0,012;;;;-0,001;0,052;0,074;-0,026;;-0,018;-0,012;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,043;;;;-0,440;0,023;;;;;-0,019;;;;-0,077;0,022;-0,078;
2024-10-11;0,048;-0,021;0,000;;-0,436;0,026;0,001;0,070;0,072;-0,022;-0,019;-0,017;-0,012;-0,023;-0,074;0,027;-0,077;
2024-10-14;0,050;-0,021;0,003;;;;0,002;0,074;0,073;-0,022;-0,019;-0,017;-0,013;-0,024;-0,070;0,029;-0,077;
2024-10-15;0,048;-0,021;0,001;;-0,428;0,028;0,002;0,071;0,073;-0,021;-0,017;-0,017;-0,011;-0,022;-0,077;0,023;-0,085;
2024-10-16;0,047;-0,021;0,002;;-0,426;0,027;-0,001;0,074;0,070;-0,023;-0,017;-0,017;-0,011;-0,027;-0,071;0,024;-0,082;
2024-10-17;0,053;-0,021;0,003;;-0,413;0,032;-0,001;0,075;0,073;-0,023;-0,017;-0,016;-0,011;-0,026;-0,069;0,024;-0,078;
2024-10-18;0,050;-0,021;0,004;;-0,398;0,033;0,001;0,078;0,074;-0,022;-0,016;-0,016;-0,011;-0,026;-0,067;0,026;-0,074;
2024-10-21;0,048;-0,021;0,003;;-0,393;0,032;-0,003;0,074;0,069;-0,023;-0,017;-0,016;-0,012;-0,025;-0,068;0,023;-0,076;
2024-10-22;0,044;-0,021;0,002;;-0,387;0,032;-0,005;0,068;0,070;-0,026;-0,017;-0,016;-0,012;-0,030;-0,069;0,018;-0,078;
2024-10-23;0,042;-0,020;0,001;;-0,391;0,031;-0,003;0,069;0,066;-0,025;-0,017;-0,016;-0,012;-0,029;-0,071;0,022;-0,071;
2024-10-24;0,040;-0,020;0,000;;-0,399;0,033;-0,007;0,069;0,061;-0,025;-0,016;-0,016;-0,011;-0,031;-0,072;0,017;-0,079;
2024-10-25;;-0,020;0,001;;;;-0,004;0,070;0,064;-0,025;;-0,016;-0,012;-0,031;;;;
2024-10-28;0,043;;;;-0,408;0,036;;;;;-0,017;;;;-0,070;0,019;-0,075;
2024-10-29;0,045;-0,020;0,003;;-0,399;0,038;0,001;0,074;0,070;-0,022;-0,017;-0,016;-0,011;-0,025;-0,066;0,020;-0,075;
2024-10-30;0,042;-0,020;0,002;;-0,404;0,036;-0,004;0,074;0,067;-0,025;-0,018;-0,016;-0,011;-0,031;-0,068;0,018;-0,078;
2024-10-31;0,038;-0,020;-0,002;;-0,414;0,031;-0,009;0,069;0,063;-0,030;-0,019;-0,016;-0,012;-0,039;-0,076;0,016;-0,082;
2024-11-01;;-0,020;0,001;;;;-0,008;0,072;0,063;;;;;;-0,072;0,020;-0,080;
2024-11-04;;-0,020;0,001;;;;-0,004;0,071;0,066;-0,027;;-0,016;-0,012;-0,033;;;;
2024-11-05;0,049;;;;-0,419;0,037;;;;;-0,019;;;;-0,067;0,017;-0,073;
2024-11-06;0,059;-0,019;0,006;;-0,425;0,047;-0,007;0,081;0,060;-0,028;-0,017;-0,016;-0,013;-0,033;-0,051;0,014;-0,070;
2024-11-07;;-0,020;0,006;;;;-0,000;0,081;0,066;-0,025;;-0,016;-0,013;-0,028;;;;
2024-11-08;0,055;;;;-0,426;0,045;;;;;-0,017;;;;-0,047;0,016;-0,069;
2024-11-11;;-0,019;0,008;;;;-0,002;0,087;0,071;-0,025;;-0,016;-0,012;-0,029;;;;
2024-11-12;0,057;;;;-0,453;0,051;;;;;-0,016;;;;-0,045;0,013;-0,075;
2024-11-13;0,058;-0,019;0,008;;-0,459;0,052;-0,013;0,084;0,061;-0,033;-0,017;-0,016;-0,012;-0,044;-0,046;0,011;-0,077;
2024-11-14;;-0,019;0,008;;;;-0,009;0,082;0,064;-0,030;;-0,016;-0,011;-0,038;;;;
2024-11-15;0,050;;;;-0,460;0,049;;;;;-0,016;;;;-0,054;0,004;-0,081;
2024-11-18;0,048;-0,019;0,004;;-0,442;0,052;-0,019;0,074;0,049;-0,036;-0,017;-0,016;-0,012;-0,049;-0,052;0,002;-0,081;
2024-11-19;0,046;-0,019;0,005;;-0,434;0,052;-0,023;0,075;0,047;-0,038;-0,016;-0,015;-0,011;-0,054;-0,050;-0,001;-0,080;
2024-11-20;0,049;-0,019;0,006;;-0,433;0,051;-0,026;0,077;0,043;-0,037;-0,017;-0,015;-0,012;-0,051;-0,046;0,002;-0,077;
2024-11-21;0,055;-0,019;0,008;;-0,423;0,055;-0,024;0,083;0,045;-0,038;-0,016;-0,015;-0,011;-0,052;-0,044;0,002;-0,078;
2024-11-22;0,063;-0,019;0,009;;-0,418;0,061;-0,021;0,087;0,051;-0,033;-0,015;-0,015;-0,011;-0,044;-0,044;0,009;-0,077;
2024-11-25;0,064;-0,018;0,009;;-0,432;0,063;-0,016;0,090;0,055;-0,033;-0,015;-0,015;-0,009;-0,045;-0,046;0,011;-0,078;
2024-11-26;0,059;-0,018;0,010;;-0,431;0,062;-0,020;0,090;0,052;-0,034;-0,015;-0,015;-0,009;-0,046;-0,041;0,007;-0,078;
2024-11-27;;-0,018;0,008;;-0,432;0,057;-0,018;0,084;0,055;-0,033;;-0,015;-0,008;-0,046;-0,046;;;
2024-11-28;0,055;;;;;;;;;;-0,013;;;;;0,005;-0,087;
2024-11-29;0,058;-0,018;0,009;;-0,433;0,058;-0,014;0,088;0,059;-0,031;-0,013;-0,015;-0,008;-0,042;-0,044;0,009;-0,088;
2024-12-02;0,060;-0,018;0,013;;-0,440;0,062;-0,008;0,092;0,063;-0,026;-0,011;-0,014;-0,007;-0,034;-0,039;0,013;-0,080;
2024-12-03;0,060;-0,018;0,014;;-0,428;0,064;-0,005;0,095;0,065;-0,024;-0,011;-0,014;-0,008;-0,030;-0,038;0,016;-0,077;
2024-12-04;0,064;-0,018;0,014;;-0,427;0,070;0,003;0,102;0,069;-0,022;-0,012;-0,015;-0,009;-0,025;-0,037;0,021;-0,077;
