
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-05;0,016;;;;-0,399;-0,027;;;;;-0,031;;;;-0,114;-0,018;-0,092;
2024-02-06;0,022;-0,036;-0,036;;-0,392;-0,023;-0,043;0,028;-0,039;-0,048;-0,031;-0,029;-0,028;-0,057;-0,118;-0,014;-0,088;
2024-02-07;0,022;-0,036;-0,034;;-0,398;-0,025;-0,041;0,028;-0,035;-0,046;-0,031;-0,029;-0,028;-0,054;-0,116;-0,016;-0,090;
2024-02-08;0,024;-0,036;-0,034;;-0,402;-0,021;-0,039;0,030;-0,033;-0,046;-0,032;-0,029;-0,028;-0,054;-0,114;-0,014;-0,088;
2024-02-09;0,024;-0,036;-0,032;;-0,407;-0,020;-0,040;0,031;-0,036;-0,048;-0,032;-0,029;-0,029;-0,057;-0,111;-0,014;-0,088;
2024-02-12;0,025;-0,036;-0,033;;-0,405;-0,021;-0,036;0,031;-0,033;-0,046;-0,032;-0,029;-0,029;-0,053;-0,113;-0,011;;
2024-02-13;;-0,036;-0,033;;-0,427;-0,026;-0,037;0,032;-0,037;-0,049;-0,032;-0,029;-0,030;-0,058;-0,113;-0,012;;
2024-02-14;0,028;-0,036;-0,032;;-0,420;-0,017;-0,035;0,030;-0,033;-0,047;-0,032;-0,029;-0,030;-0,055;-0,108;-0,011;-0,083;
2024-02-15;0,029;-0,035;-0,031;;-0,413;-0,017;-0,029;0,033;-0,025;-0,043;-0,031;-0,029;-0,030;-0,049;-0,109;-0,006;-0,083;
2024-02-16;0,026;-0,035;-0,032;;-0,412;-0,021;-0,026;0,037;-0,022;-0,041;-0,033;-0,029;-0,030;-0,044;-0,111;-0,004;-0,080;
2024-02-19;0,026;-0,035;-0,033;;;;-0,027;;-0,022;-0,040;-0,032;-0,029;-0,030;-0,044;;-0,004;-0,083;
2024-02-20;0,025;-0,035;-0,034;;-0,412;-0,024;-0,028;0,030;-0,025;-0,042;-0,031;-0,029;-0,029;-0,046;-0,119;-0,006;-0,087;
2024-02-21;0,026;-0,035;-0,036;;-0,418;-0,027;-0,029;0,028;-0,025;-0,042;-0,032;-0,029;-0,029;-0,047;-0,123;-0,010;-0,084;
2024-02-22;0,027;-0,035;-0,032;;-0,434;-0,022;-0,026;0,033;-0,022;-0,039;-0,032;-0,029;-0,030;-0,041;-0,114;-0,005;-0,080;
2024-02-23;;-0,034;-0,032;;;;-0,025;0,034;-0,024;-0,038;;-0,029;-0,029;-0,040;;;;
2024-02-26;0,028;;;;-0,432;-0,021;;;;;-0,031;;;;-0,113;-0,004;-0,082;
2024-02-27;0,028;-0,034;-0,032;;-0,437;-0,023;-0,027;0,033;-0,025;-0,038;-0,032;-0,029;-0,030;-0,040;-0,111;-0,005;-0,081;
2024-02-28;0,031;-0,034;-0,032;;-0,436;-0,018;-0,027;0,035;-0,027;-0,039;-0,032;-0,029;-0,030;-0,042;-0,108;-0,004;-0,084;
2024-02-29;0,033;-0,034;-0,030;;-0,427;-0,019;-0,025;0,040;-0,024;-0,037;-0,032;-0,028;-0,030;-0,039;-0,105;-0,004;-0,080;
2024-03-01;0,035;-0,034;-0,028;;-0,412;-0,012;-0,019;0,044;-0,019;-0,036;-0,031;-0,028;-0,030;-0,038;-0,101;-0,000;;
2024-03-04;;-0,034;-0,028;;;;-0,022;0,047;-0,023;-0,036;;-0,028;-0,028;-0,038;;;;
2024-03-05;0,034;;;;-0,388;-0,015;;;;;-0,030;;;;-0,100;0,001;-0,077;
2024-03-06;0,037;-0,033;-0,030;;-0,383;-0,013;-0,026;0,044;-0,025;-0,034;-0,030;-0,028;-0,027;-0,037;-0,099;0,003;-0,077;
2024-03-07;0,038;-0,033;-0,028;;-0,380;-0,012;-0,025;0,046;-0,021;-0,033;-0,029;-0,028;-0,026;-0,035;-0,095;0,009;-0,080;
2024-03-08;0,036;-0,033;-0,029;;-0,383;-0,018;-0,022;0,046;-0,018;-0,030;-0,028;-0,027;-0,025;-0,030;-0,101;0,011;-0,082;
2024-03-11;0,034;-0,032;-0,030;;-0,378;-0,018;-0,024;0,044;-0,018;-0,031;-0,028;-0,027;-0,025;-0,033;-0,104;0,008;-0,082;
2024-03-12;0,037;-0,032;-0,027;;-0,384;-0,012;-0,017;0,047;-0,015;-0,028;-0,028;-0,027;-0,025;-0,028;-0,098;0,015;-0,078;
2024-03-13;0,036;-0,032;-0,027;;-0,376;-0,010;-0,016;0,047;-0,017;-0,027;-0,028;-0,027;-0,025;-0,026;-0,098;0,013;-0,081;
2024-03-14;0,036;-0,033;-0,027;;-0,380;-0,011;-0,016;0,048;-0,016;-0,028;-0,029;-0,027;-0,026;-0,027;-0,096;0,015;-0,078;
2024-03-15;0,038;-0,033;-0,028;;-0,375;-0,011;-0,016;0,046;-0,016;-0,027;-0,029;-0,027;-0,027;-0,025;-0,096;0,014;-0,082;
2024-03-18;0,038;-0,033;-0,025;;-0,378;-0,010;-0,018;0,052;-0,018;-0,030;-0,029;-0,027;-0,027;-0,030;-0,091;0,013;-0,080;
2024-03-19;0,044;-0,033;-0,024;;-0,381;-0,003;-0,015;0,051;-0,014;-0,030;-0,029;-0,027;-0,027;-0,029;-0,090;0,015;-0,084;
2024-03-20;0,045;-0,033;-0,023;;-0,370;-0,002;-0,015;0,054;-0,012;-0,029;-0,029;-0,027;-0,027;-0,027;-0,083;0,015;-0,079;
2024-03-21;0,049;-0,033;-0,019;;-0,372;-0,002;-0,008;0,059;-0,004;-0,023;-0,028;-0,027;-0,026;-0,019;-0,079;0,023;-0,072;
2024-03-22;;-0,033;-0,019;;;;-0,006;0,061;-0,004;-0,022;;-0,026;-0,025;-0,017;;;;
2024-03-25;0,048;;;;-0,367;0,002;;;;;-0,028;;;;-0,076;0,022;-0,072;
2024-03-26;0,050;-0,033;-0,019;;-0,367;0,001;-0,004;0,061;0,000;-0,022;-0,028;-0,026;-0,026;-0,018;-0,077;0,024;-0,069;
2024-03-27;0,054;-0,033;-0,017;;;;-0,005;0,061;0,001;-0,022;-0,026;-0,026;-0,025;-0,018;-0,075;0,021;-0,070;
2024-03-28;0,056;-0,033;-0,015;;-0,339;0,007;-0,006;0,065;0,001;-0,023;-0,026;-0,026;-0,025;-0,020;;;;
2024-04-02;0,052;-0,032;-0,017;;-0,326;0,006;-0,007;0,057;0,001;-0,024;-0,027;-0,026;-0,027;-0,020;-0,073;0,018;-0,057;
2024-04-03;0,051;-0,032;-0,018;;-0,318;0,002;-0,005;0,056;0,000;-0,025;-0,027;-0,026;-0,027;-0,021;-0,071;0,020;-0,063;
2024-04-04;0,045;-0,032;-0,020;;-0,326;-0,006;-0,004;0,057;-0,000;-0,023;-0,026;-0,026;-0,026;-0,020;-0,080;0,021;;
2024-04-05;0,049;-0,032;-0,019;;-0,314;-0,003;-0,007;0,055;-0,004;-0,026;-0,026;-0,026;-0,027;-0,024;-0,072;0,019;-0,060;
2024-04-08;0,046;-0,032;-0,019;;-0,317;-0,004;-0,006;0,055;-0,001;-0,024;-0,027;-0,026;-0,027;-0,020;-0,076;0,020;-0,062;
2024-04-09;0,045;-0,032;-0,019;;-0,313;-0,008;-0,009;0,053;-0,005;-0,024;-0,026;-0,026;-0,027;-0,021;-0,078;0,019;-0,061;
2024-04-10;0,045;-0,032;-0,018;;-0,319;-0,012;-0,009;0,056;-0,006;-0,027;-0,027;-0,026;-0,027;-0,025;-0,073;0,019;-0,054;
2024-04-11;0,049;-0,032;-0,017;;-0,307;-0,004;-0,011;0,056;-0,006;-0,027;-0,028;-0,026;-0,027;-0,026;-0,066;0,018;-0,051;
2024-04-12;0,048;-0,032;-0,018;;-0,309;-0,007;-0,013;0,059;-0,009;-0,025;-0,026;-0,025;-0,025;-0,023;-0,068;0,018;-0,053;
2024-04-15;0,050;-0,032;-0,021;;-0,311;-0,007;-0,012;0,056;-0,009;-0,023;-0,028;-0,025;-0,027;-0,019;-0,075;0,021;-0,061;
2024-04-16;0,047;-0,032;-0,022;;-0,312;;-0,018;0,052;-0,014;-0,030;-0,029;-0,026;-0,028;-0,030;-0,075;0,014;-0,068;
2024-04-17;0,046;-0,032;-0,022;;-0,306;-0,008;-0,019;0,052;-0,015;-0,028;-0,029;-0,025;-0,027;-0,027;-0,075;0,018;-0,066;
2024-04-18;;-0,032;-0,022;;;;-0,018;0,050;-0,016;-0,030;;-0,025;-0,027;-0,030;;;;
2024-04-22;;;;;;;;;;;;;;;-0,080;0,015;;
2024-04-23;0,057;;;;-0,313;-0,006;;;;;-0,028;;;;;;-0,070;
2024-04-24;;-0,031;-0,020;;;;-0,013;0,053;-0,009;-0,026;;-0,025;-0,027;-0,023;;;;
2024-04-25;0,058;;;;-0,300;-0,010;;;;;-0,030;;;;-0,076;0,018;-0,062;
2024-04-26;0,062;-0,031;-0,018;;-0,295;-0,004;-0,011;0,057;-0,006;-0,025;-0,030;-0,025;-0,027;-0,022;-0,069;0,026;-0,054;
2024-04-29;0,064;-0,031;-0,017;;-0,290;-0,003;-0,006;0,057;-0,003;-0,023;-0,028;-0,025;-0,026;-0,019;-0,071;0,029;-0,054;
2024-04-30;0,060;-0,031;-0,017;;-0,307;-0,007;-0,005;0,056;-0,001;-0,022;-0,030;-0,025;-0,026;-0,018;-0,075;0,034;-0,054;
2024-05-02;0,060;-0,031;-0,019;;-0,307;-0,005;-0,009;0,052;-0,005;-0,026;-0,029;-0,025;-0,026;-0,023;-0,074;0,030;-0,053;
2024-05-03;;-0,031;-0,017;;;;-0,006;0,054;0,004;-0,024;;-0,024;-0,025;-0,019;;;;
2024-05-06;0,064;;;;-0,302;0,002;;;;;-0,027;;;;-0,067;0,033;-0,049;
2024-05-07;0,067;-0,030;-0,013;;-0,302;0,001;0,002;0,060;0,016;-0,019;-0,026;-0,024;-0,023;-0,012;-0,066;0,037;-0,049;
2024-05-08;0,073;-0,030;-0,012;;;;0,002;0,062;0,018;-0,017;-0,027;-0,024;-0,023;-0,008;-0,062;0,038;-0,045;
2024-05-10;0,077;-0,030;-0,012;;-0,286;0,004;0,008;0,061;0,023;-0,012;-0,028;-0,024;-0,023;-0,001;-0,058;0,045;-0,043;
2024-05-13;0,074;-0,030;-0,011;;-0,291;0,006;0,007;0,061;0,022;-0,012;-0,027;-0,023;-0,023;-0,000;-0,060;0,045;-0,042;
2024-05-14;0,076;-0,030;-0,010;;-0,286;0,009;0,009;0,062;0,025;-0,011;-0,028;-0,023;-0,023;0,001;-0,057;0,047;-0,038;
2024-05-15;0,077;-0,029;-0,009;;-0,284;0,009;0,009;0,064;0,027;-0,009;-0,026;-0,023;-0,022;0,003;-0,054;0,049;;
2024-05-16;0,071;-0,029;-0,008;;-0,289;0,006;0,008;0,063;0,029;-0,011;-0,026;-0,023;-0,021;0,000;-0,058;0,047;-0,035;
2024-05-17;0,072;-0,029;-0,008;;-0,275;0,009;0,007;0,061;0,029;-0,013;-0,027;-0,023;-0,022;-0,002;;;;
2024-05-20;;-0,029;-0,007;;;;0,009;0,061;0,032;-0,009;;-0,023;-0,022;0,004;;;;
2024-05-21;0,072;-0,029;-0,008;;-0,275;0,007;0,008;0,060;0,031;-0,010;-0,027;-0,023;-0,021;0,003;-0,050;0,048;-0,040;
2024-05-22;0,072;-0,029;-0,007;;-0,288;0,005;0,009;0,061;0,033;-0,008;-0,027;-0,023;-0,022;0,005;-0,051;0,045;-0,039;
2024-05-23;0,072;-0,029;-0,008;;-0,296;0,005;0,008;0,059;0,032;-0,009;-0,028;-0,023;-0,023;0,005;-0,052;0,048;-0,039;
2024-05-24;0,073;-0,028;-0,008;;-0,290;0,009;0,006;0,056;0,033;-0,011;-0,028;-0,023;-0,023;0,002;;0,048;-0,045;
2024-05-27;;-0,028;-0,009;;;;0,006;;0,032;-0,010;;-0,022;-0,022;0,002;;;;
2024-05-28;0,063;;;;-0,287;0,002;;;;;-0,028;;;;-0,052;0,048;-0,047;
2024-05-29;0,058;-0,028;-0,011;;-0,296;-0,000;-0,001;0,047;0,024;-0,015;-0,029;-0,022;-0,022;-0,005;-0,051;0,043;-0,050;
2024-05-30;0,060;-0,028;-0,014;;-0,289;0,004;0,001;0,040;0,026;-0,015;-0,029;-0,022;-0,023;-0,006;-0,057;0,044;-0,058;
2024-05-31;;-0,028;-0,014;;;;0,003;0,034;0,032;-0,014;;-0,022;-0,022;-0,004;;;;
2024-06-03;0,054;;;;-0,296;-0,002;;;;;-0,028;;;;-0,062;0,046;-0,061;
2024-06-04;0,051;-0,028;-0,014;;-0,316;-0,003;0,001;0,032;0,025;-0,014;-0,027;-0,022;-0,020;-0,005;-0,063;0,041;-0,069;
2024-06-05;0,055;-0,027;-0,012;;-0,311;0,000;0,003;0,035;0,028;-0,013;-0,026;-0,022;-0,020;-0,003;-0,056;0,042;-0,055;
2024-06-07;0,052;-0,027;-0,010;;-0,326;-0,003;0,005;0,041;0,027;-0,011;-0,028;-0,022;-0,021;-0,001;-0,055;0,044;-0,056;
2024-06-10;0,058;-0,027;-0,011;;-0,311;0,004;0,000;0,037;0,025;-0,013;-0,029;-0,022;-0,021;-0,004;-0,050;0,043;;
2024-06-11;0,053;-0,027;-0,011;;-0,320;0,000;0,001;0,034;0,025;-0,013;-0,028;-0,022;-0,021;-0,003;-0,051;0,039;-0,059;
2024-06-12;0,057;-0,027;-0,009;;-0,317;0,005;0,009;0,033;0,035;-0,006;-0,027;-0,021;-0,019;0,008;-0,054;0,043;-0,066;
2024-06-13;0,053;-0,027;-0,009;;-0,333;-0,001;0,003;0,034;0,029;-0,010;-0,026;-0,021;-0,019;0,002;-0,047;0,037;-0,054;
2024-06-14;0,051;-0,027;-0,009;;-0,325;0,002;-0,002;0,032;0,023;-0,012;-0,025;-0,021;-0,017;-0,004;-0,045;0,033;-0,051;
2024-06-17;0,052;-0,027;-0,009;;-0,326;0,006;-0,002;0,031;0,017;-0,014;-0,026;-0,021;-0,018;-0,006;-0,042;0,032;-0,052;
2024-06-18;0,053;-0,027;-0,009;;-0,324;0,004;-0,001;0,032;0,019;-0,015;-0,026;-0,021;-0,018;-0,007;-0,043;0,030;-0,051;
2024-06-19;0,050;-0,026;-0,009;;;;-0,002;;0,017;-0,015;-0,026;-0,021;-0,018;-0,008;;0,031;-0,047;
2024-06-20;0,051;-0,027;-0,009;;-0,314;0,003;0,003;0,031;0,023;-0,013;-0,026;-0,021;-0,018;-0,004;-0,045;0,033;-0,046;
2024-06-24;;-0,026;-0,010;;;;0,006;0,031;0,024;-0,012;;-0,021;-0,018;-0,003;;;;
2024-06-25;0,051;;;;-0,321;0,005;;;;;-0,025;;;;-0,045;0,035;-0,047;
2024-06-26;0,052;-0,026;-0,008;;-0,318;0,006;-0,001;0,032;0,016;-0,014;-0,026;-0,020;-0,018;-0,007;-0,044;0,037;-0,046;
2024-06-27;0,054;-0,026;-0,007;;-0,310;0,007;-0,000;0,036;0,020;-0,013;-0,026;-0,020;-0,017;-0,006;-0,042;0,036;-0,045;
2024-06-28;0,053;-0,026;-0,008;;;;0,001;0,037;0,019;-0,013;-0,026;-0,020;-0,017;-0,005;-0,046;0,039;-0,045;
2024-07-01;0,050;-0,026;-0,007;;;;0,003;0,036;0,021;-0,012;-0,027;-0,020;-0,018;-0,003;-0,043;0,040;-0,044;
2024-07-02;0,053;-0,026;-0,007;;;;0,001;0,034;0,020;-0,014;-0,027;-0,020;-0,018;-0,006;-0,043;0,037;-0,046;
2024-07-03;0,052;-0,026;-0,006;;-0,299;0,006;0,004;0,033;0,023;-0,012;-0,025;-0,020;-0,018;-0,002;-0,046;0,034;-0,047;
2024-07-04;0,051;-0,026;-0,006;;;;0,006;;0,024;-0,011;-0,026;-0,020;-0,018;-0,002;;0,038;-0,042;
2024-07-05;0,050;-0,026;-0,005;;;;0,006;0,036;0,026;-0,010;-0,025;-0,020;-0,018;-0,001;-0,042;0,037;;
2024-07-08;0,052;-0,025;-0,003;;-0,291;0,006;0,008;0,040;0,028;-0,011;-0,024;-0,020;-0,017;-0,002;-0,039;0,036;-0,038;
2024-07-09;0,051;-0,025;-0,004;;;;0,004;0,037;0,026;-0,012;-0,025;-0,020;-0,017;-0,004;-0,039;0,035;-0,036;
2024-07-10;0,054;-0,025;-0,001;;-0,275;;0,004;0,038;0,026;-0,012;-0,024;-0,020;-0,017;-0,004;-0,036;0,039;-0,035;
2024-07-11;0,059;-0,025;-0,002;;;;0,008;0,043;0,029;-0,008;-0,023;-0,019;-0,015;0,000;-0,045;0,042;-0,035;
2024-07-12;;-0,025;0,000;;;;0,018;0,053;0,041;-0,001;;-0,019;-0,015;0,013;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,065;;;;-0,267;0,005;;;;;-0,023;;;;-0,051;0,031;-0,043;
2024-07-22;0,072;-0,024;0,001;;-0,266;0,008;0,018;0,056;0,039;-0,002;-0,023;-0,018;-0,013;0,010;-0,044;0,038;-0,040;
2024-07-23;0,079;-0,024;0,002;;-0,261;0,011;0,017;0,061;0,037;-0,002;-0,022;-0,018;-0,013;0,009;-0,043;0,039;-0,039;
2024-07-24;0,073;-0,024;-0,003;;-0,261;0,005;0,013;0,058;0,035;-0,004;-0,022;-0,018;-0,013;0,005;-0,057;0,038;-0,046;
2024-07-25;;-0,024;-0,005;;;;0,011;0,056;0,032;-0,008;;-0,018;-0,013;-0,002;;;;
2024-07-26;0,079;;;;-0,271;0,004;;;;;-0,021;;;;-0,057;0,039;-0,049;
2024-07-29;0,079;-0,023;-0,002;;-0,267;0,003;0,014;0,062;0,036;-0,003;-0,020;-0,018;-0,011;0,007;-0,056;0,040;-0,049;
2024-07-30;0,078;-0,023;-0,004;;-0,266;0,002;0,016;0,060;0,038;-0,002;-0,020;-0,018;-0,011;0,007;-0,064;0,044;-0,053;
2024-07-31;0,079;-0,023;-0,002;;-0,258;0,005;0,017;0,064;0,040;-0,001;-0,019;-0,018;-0,012;0,009;-0,055;0,048;-0,048;
2024-08-01;0,074;-0,023;-0,007;;-0,266;-0,003;0,007;0,055;0,033;-0,003;-0,018;-0,018;-0,011;0,006;-0,064;0,039;-0,051;
2024-08-02;;-0,023;-0,017;;-0,273;-0,009;-0,005;0,038;0,018;-0,013;;-0,017;-0,010;-0,013;;;;
2024-08-05;0,051;;;;;;;;;;-0,019;;;;-0,097;0,009;-0,086;
2024-08-06;0,049;-0,023;-0,023;;-0,292;-0,025;-0,014;0,034;0,009;-0,020;-0,019;-0,017;-0,009;-0,027;-0,089;0,007;-0,081;
2024-08-07;0,048;-0,023;-0,023;;-0,306;-0,029;-0,006;0,033;0,018;-0,014;-0,020;-0,017;-0,011;-0,015;-0,097;0,012;-0,075;
2024-08-08;0,051;-0,023;-0,019;;-0,300;-0,024;-0,007;0,035;0,016;-0,016;-0,019;-0,017;-0,011;-0,018;-0,082;0,016;-0,070;
2024-08-09;0,053;-0,023;-0,017;;-0,292;-0,019;-0,004;0,036;0,021;-0,014;-0,019;-0,017;-0,010;-0,015;-0,079;0,022;-0,065;
2024-08-12;0,051;-0,022;-0,017;;-0,278;-0,019;-0,005;0,035;0,020;-0,014;-0,019;-0,017;-0,010;-0,015;-0,078;0,020;-0,060;
2024-08-13;0,055;-0,022;-0,014;;-0,272;-0,014;-0,005;0,040;0,021;-0,012;-0,018;-0,017;-0,009;-0,013;;;;
2024-08-14;0,055;;;;-0,274;-0,015;;;;;-0,018;;;;-0,072;0,027;-0,062;
2024-08-15;;-0,022;-0,008;;;;0,001;0,048;0,027;-0,008;;-0,017;-0,010;-0,004;-0,062;0,033;;
2024-08-16;0,063;-0,022;-0,008;;-0,258;-0,002;0,000;0,050;0,027;-0,008;-0,019;-0,017;-0,010;-0,005;-0,061;0,037;-0,049;
2024-08-19;0,063;-0,022;-0,008;;-0,253;-0,002;0,003;0,045;0,030;-0,006;-0,018;-0,016;-0,009;-0,002;-0,064;0,035;-0,054;
2024-08-20;0,059;-0,022;-0,010;;-0,254;-0,006;0,001;0,043;0,029;-0,006;-0,018;-0,016;-0,009;-0,002;-0,070;0,031;-0,057;
2024-08-21;0,059;-0,021;-0,009;;-0,254;-0,007;0,000;0,043;0,026;-0,007;-0,017;-0,016;-0,009;-0,004;-0,068;0,029;-0,059;
2024-08-22;;-0,021;-0,009;;;;0,002;0,044;0,029;-0,005;;-0,016;-0,009;0,000;;;;
2024-08-27;0,059;;;;-0,261;-0,004;;;;;-0,018;;;;-0,070;0,030;-0,062;
2024-08-28;0,059;-0,021;-0,008;;-0,271;-0,008;0,006;0,041;0,037;-0,002;-0,018;-0,016;-0,009;0,005;-0,074;0,029;;
2024-08-29;0,062;-0,020;-0,007;;-0,267;-0,007;0,010;0,043;0,041;-0,001;-0,018;-0,016;-0,010;0,007;-0,070;0,034;-0,060;
2024-08-30;0,064;-0,020;-0,005;;-0,267;-0,002;0,013;0,043;0,044;-0,000;-0,018;-0,016;-0,010;0,009;-0,066;0,040;-0,057;
2024-09-02;0,065;-0,020;-0,005;;;;0,012;;0,041;-0,001;-0,019;-0,016;-0,011;0,007;;0,038;-0,059;
2024-09-03;0,058;-0,020;-0,009;;-0,280;-0,006;0,007;0,043;0,035;-0,002;-0,018;-0,016;-0,010;0,006;-0,075;0,035;-0,063;
2024-09-04;;-0,020;-0,011;;;;0,005;0,034;0,032;-0,005;;-0,016;-0,009;-0,001;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,073;;;;-0,246;0,011;;;;;-0,015;;;;-0,047;0,022;-0,026;
2024-10-11;0,078;-0,018;0,001;;-0,243;0,014;0,007;0,052;0,030;-0,002;-0,015;-0,014;-0,009;0,006;-0,045;0,027;-0,025;
2024-10-14;0,080;-0,017;0,003;;;;0,009;0,056;0,031;-0,002;-0,014;-0,014;-0,009;0,005;-0,041;0,029;-0,024;
2024-10-15;0,078;-0,017;0,001;;-0,235;0,017;0,008;0,053;0,031;-0,000;-0,013;-0,014;-0,008;0,006;-0,047;0,023;-0,032;
2024-10-16;0,077;-0,017;0,003;;-0,233;0,016;0,005;0,056;0,028;-0,002;-0,012;-0,014;-0,008;0,002;-0,042;0,024;-0,030;
2024-10-17;0,083;-0,017;0,003;;-0,220;0,020;0,005;0,058;0,031;-0,002;-0,012;-0,014;-0,008;0,002;-0,040;0,024;-0,026;
2024-10-18;0,080;-0,017;0,004;;-0,204;0,022;0,007;0,060;0,032;-0,002;-0,012;-0,014;-0,008;0,003;-0,037;0,026;-0,022;
2024-10-21;0,078;-0,017;0,003;;-0,200;0,021;0,004;0,057;0,027;-0,002;-0,013;-0,014;-0,009;0,004;-0,038;0,023;-0,023;
2024-10-22;0,074;-0,017;0,003;;-0,193;0,020;0,002;0,051;0,028;-0,005;-0,013;-0,014;-0,009;-0,002;-0,039;0,018;-0,025;
2024-10-23;0,072;-0,017;0,001;;-0,197;0,019;0,003;0,052;0,024;-0,004;-0,013;-0,013;-0,009;-0,001;-0,042;0,022;-0,019;
2024-10-24;0,070;-0,017;0,001;;-0,205;0,022;-0,001;0,051;0,019;-0,005;-0,012;-0,013;-0,008;-0,002;-0,042;0,017;-0,026;
2024-10-25;;-0,017;0,002;;;;0,003;0,052;0,022;-0,005;;-0,013;-0,008;-0,002;;;;
2024-10-28;0,073;;;;-0,214;0,024;;;;;-0,012;;;;-0,040;0,019;-0,023;
2024-10-29;0,075;-0,016;0,004;;-0,205;0,026;0,007;0,057;0,028;-0,002;-0,013;-0,013;-0,008;0,004;-0,037;0,020;-0,022;
2024-10-30;0,072;-0,016;0,003;;-0,210;0,024;0,002;0,056;0,025;-0,005;-0,014;-0,013;-0,008;-0,002;-0,039;0,018;-0,026;
2024-10-31;0,068;-0,016;-0,002;;-0,221;0,019;-0,003;0,051;0,021;-0,009;-0,015;-0,013;-0,009;-0,010;-0,047;0,016;-0,030;
2024-11-01;;-0,016;0,001;;;;-0,002;0,054;0,021;;;;;;-0,043;0,020;-0,027;
2024-11-04;;-0,016;0,001;;;;0,002;0,053;0,024;-0,007;;-0,013;-0,009;-0,005;;;;
2024-11-05;0,079;;;;-0,225;0,025;;;;;-0,015;;;;-0,037;0,017;-0,020;
2024-11-06;0,089;-0,016;0,007;;-0,231;0,036;-0,001;0,064;0,018;-0,007;-0,013;-0,013;-0,010;-0,005;-0,022;0,014;-0,017;
2024-11-07;;-0,016;0,006;;;;0,006;0,063;0,024;-0,005;;-0,013;-0,010;0,001;;;;
2024-11-08;0,085;;;;-0,233;0,033;;;;;-0,013;;;;-0,018;0,016;-0,016;
2024-11-11;;-0,015;0,009;;;;0,004;0,069;0,029;-0,005;;-0,013;-0,009;-0,000;;;;
2024-11-12;0,087;;;;-0,260;0,039;;;;;-0,012;;;;-0,016;0,013;-0,023;
2024-11-13;0,088;-0,015;0,008;;-0,266;0,040;-0,006;0,066;0,019;-0,013;-0,012;-0,013;-0,009;-0,015;-0,016;0,011;-0,025;
2024-11-14;;-0,015;0,008;;;;-0,003;0,065;0,021;-0,009;;-0,013;-0,008;-0,010;;;;
2024-11-15;0,080;;;;-0,266;0,038;;;;;-0,012;;;;-0,024;0,004;-0,028;
2024-11-18;0,078;-0,015;0,004;;-0,248;0,041;-0,013;0,057;0,007;-0,015;-0,012;-0,013;-0,009;-0,020;-0,023;0,002;-0,029;
2024-11-19;0,076;-0,015;0,005;;-0,240;0,041;-0,016;0,057;0,005;-0,018;-0,012;-0,013;-0,008;-0,025;-0,021;-0,001;-0,028;
2024-11-20;0,079;-0,015;0,007;;-0,239;0,039;-0,020;0,059;0,001;-0,017;-0,012;-0,013;-0,009;-0,022;-0,016;0,002;-0,024;
2024-11-21;0,085;-0,015;0,008;;-0,229;0,044;-0,018;0,066;0,003;-0,017;-0,012;-0,013;-0,008;-0,023;-0,014;0,002;-0,026;
2024-11-22;0,093;-0,015;0,009;;-0,224;0,049;-0,014;0,070;0,009;-0,012;-0,011;-0,012;-0,007;-0,016;-0,015;0,009;-0,024;
2024-11-25;0,094;-0,015;0,010;;-0,238;0,052;-0,010;0,073;0,013;-0,012;-0,011;-0,012;-0,006;-0,016;-0,016;0,011;-0,025;
2024-11-26;0,089;-0,014;0,010;;-0,238;0,051;-0,013;0,072;0,010;-0,013;-0,011;-0,012;-0,006;-0,017;-0,011;0,007;-0,026;
2024-11-27;;-0,014;0,009;;-0,239;0,046;-0,012;0,066;0,013;-0,012;;-0,012;-0,005;-0,017;-0,016;;;
2024-11-28;0,085;;;;;;;;;;-0,009;;;;;0,005;-0,035;
2024-11-29;0,088;-0,014;0,010;;-0,240;0,046;-0,008;0,070;0,017;-0,010;-0,009;-0,012;-0,005;-0,013;-0,014;0,009;-0,036;
2024-12-02;0,090;-0,014;0,013;;-0,247;0,051;-0,002;0,074;0,021;-0,005;-0,007;-0,012;-0,004;-0,005;-0,009;0,013;-0,027;
2024-12-03;0,090;-0,014;0,015;;-0,235;0,053;0,001;0,078;0,022;-0,003;-0,007;-0,012;-0,005;-0,002;-0,008;0,016;-0,024;
2024-12-04;0,094;-0,014;0,014;;-0,233;0,059;0,009;0,085;0,027;-0,001;-0,008;-0,012;-0,006;0,004;-0,007;0,021;-0,025;
2024-12-05;0,087;-0,014;0,014;;-0,237;0,054;0,008;0,079;0,025;-0,002;-0,007;-0,012;-0,007;0,003;-0,011;0,019;-0,026;
