
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-06;0,018;-0,039;-0,033;;-0,531;0,002;-0,043;0,050;-0,001;-0,065;-0,029;-0,032;-0,028;-0,086;-0,135;-0,014;-0,122;
2024-02-07;0,017;-0,038;-0,031;;-0,537;-0,000;-0,040;0,049;0,002;-0,063;-0,029;-0,032;-0,028;-0,082;-0,133;-0,016;-0,123;
2024-02-08;0,019;-0,039;-0,031;;-0,541;0,003;-0,038;0,051;0,005;-0,063;-0,030;-0,032;-0,029;-0,082;-0,131;-0,014;-0,121;
2024-02-09;0,020;-0,039;-0,029;;-0,547;0,004;-0,040;0,052;0,002;-0,065;-0,031;-0,032;-0,030;-0,085;-0,128;-0,014;-0,122;
2024-02-12;0,021;-0,039;-0,030;;-0,545;0,003;-0,036;0,052;0,005;-0,063;-0,030;-0,032;-0,030;-0,082;-0,130;-0,011;;
2024-02-13;;-0,039;-0,030;;-0,566;-0,002;-0,037;0,053;0,001;-0,066;-0,031;-0,032;-0,030;-0,087;-0,130;-0,012;;
2024-02-14;0,023;-0,038;-0,029;;-0,560;0,008;-0,035;0,051;0,005;-0,064;-0,030;-0,032;-0,030;-0,083;-0,125;-0,011;-0,117;
2024-02-15;0,024;-0,038;-0,028;;-0,552;0,007;-0,029;0,055;0,013;-0,060;-0,030;-0,031;-0,031;-0,078;-0,126;-0,006;-0,117;
2024-02-16;0,022;-0,038;-0,029;;-0,551;0,004;-0,026;0,058;0,016;-0,058;-0,031;-0,031;-0,030;-0,073;-0,128;-0,004;-0,114;
2024-02-19;0,022;-0,038;-0,030;;;;-0,026;;0,016;-0,057;-0,030;-0,031;-0,031;-0,072;;-0,004;-0,117;
2024-02-20;0,021;-0,038;-0,032;;-0,552;0,000;-0,028;0,051;0,012;-0,058;-0,029;-0,031;-0,030;-0,075;-0,136;-0,006;-0,120;
2024-02-21;0,022;-0,037;-0,033;;-0,557;-0,003;-0,029;0,049;0,013;-0,059;-0,030;-0,031;-0,030;-0,076;-0,140;-0,010;-0,118;
2024-02-22;0,023;-0,037;-0,029;;-0,573;0,002;-0,026;0,054;0,016;-0,055;-0,030;-0,031;-0,030;-0,070;-0,131;-0,005;-0,114;
2024-02-23;;-0,037;-0,029;;;;-0,025;0,055;0,014;-0,054;;-0,031;-0,030;-0,069;;;;
2024-02-26;0,023;;;;-0,571;0,003;;;;;-0,029;;;;-0,130;-0,004;-0,116;
2024-02-27;0,023;-0,037;-0,029;;-0,576;0,002;-0,026;0,055;0,013;-0,055;-0,030;-0,031;-0,031;-0,069;-0,128;-0,005;-0,115;
2024-02-28;0,026;-0,037;-0,030;;-0,576;0,006;-0,027;0,057;0,011;-0,056;-0,030;-0,031;-0,031;-0,071;-0,125;-0,004;-0,117;
2024-02-29;0,028;-0,037;-0,028;;-0,566;0,006;-0,024;0,061;0,014;-0,054;-0,030;-0,031;-0,030;-0,068;-0,122;-0,004;-0,114;
2024-03-01;0,031;-0,037;-0,025;;-0,551;0,012;-0,019;0,065;0,019;-0,053;-0,029;-0,031;-0,030;-0,067;-0,118;-0,000;;
2024-03-04;;-0,036;-0,025;;;;-0,021;0,068;0,015;-0,053;;-0,030;-0,029;-0,067;;;;
2024-03-05;0,030;;;;-0,528;0,009;;;;;-0,028;;;;-0,117;0,001;-0,111;
2024-03-06;0,033;-0,036;-0,027;;-0,523;0,011;-0,026;0,065;0,013;-0,051;-0,028;-0,030;-0,027;-0,066;-0,116;0,003;-0,111;
2024-03-07;0,034;-0,036;-0,026;;-0,520;0,012;-0,024;0,067;0,017;-0,050;-0,027;-0,030;-0,027;-0,064;-0,112;0,009;-0,113;
2024-03-08;0,031;-0,035;-0,026;;-0,522;0,006;-0,022;0,067;0,020;-0,047;-0,026;-0,029;-0,025;-0,059;-0,118;0,011;-0,116;
2024-03-11;0,030;-0,035;-0,027;;-0,518;0,006;-0,024;0,065;0,019;-0,048;-0,026;-0,029;-0,026;-0,062;-0,121;0,008;-0,116;
2024-03-12;0,033;-0,035;-0,024;;-0,523;0,012;-0,017;0,068;0,023;-0,045;-0,026;-0,029;-0,026;-0,057;-0,115;0,015;-0,112;
2024-03-13;0,031;-0,035;-0,025;;-0,516;0,014;-0,015;0,068;0,021;-0,044;-0,026;-0,029;-0,026;-0,055;-0,115;0,013;-0,115;
2024-03-14;0,032;-0,036;-0,024;;-0,520;0,013;-0,016;0,069;0,022;-0,045;-0,027;-0,029;-0,027;-0,056;-0,113;0,015;-0,112;
2024-03-15;0,034;-0,036;-0,025;;-0,515;0,013;-0,016;0,067;0,022;-0,044;-0,027;-0,029;-0,027;-0,054;-0,113;0,014;-0,116;
2024-03-18;0,034;-0,036;-0,022;;-0,517;0,014;-0,018;0,073;0,019;-0,047;-0,028;-0,029;-0,028;-0,059;-0,108;0,013;-0,114;
2024-03-19;0,039;-0,036;-0,021;;-0,521;0,021;-0,015;0,073;0,024;-0,047;-0,027;-0,029;-0,027;-0,058;-0,107;0,015;-0,118;
2024-03-20;0,040;-0,036;-0,020;;-0,510;0,022;-0,014;0,075;0,026;-0,046;-0,027;-0,029;-0,027;-0,056;-0,100;0,015;-0,112;
2024-03-21;0,044;-0,036;-0,016;;-0,511;0,022;-0,007;0,081;0,034;-0,040;-0,026;-0,029;-0,027;-0,047;-0,096;0,023;-0,105;
2024-03-22;;-0,036;-0,016;;;;-0,006;0,082;0,034;-0,038;;-0,029;-0,026;-0,046;;;;
2024-03-25;0,043;;;;-0,507;0,026;;;;;-0,026;;;;-0,093;0,022;-0,106;
2024-03-26;0,046;-0,036;-0,016;;-0,507;0,025;-0,003;0,082;0,038;-0,039;-0,026;-0,029;-0,027;-0,047;-0,094;0,024;-0,103;
2024-03-27;0,049;-0,035;-0,014;;;;-0,005;0,082;0,039;-0,039;-0,025;-0,028;-0,026;-0,047;-0,092;0,021;-0,104;
2024-03-28;0,052;-0,035;-0,013;;-0,479;0,031;-0,006;0,086;0,039;-0,040;-0,024;-0,028;-0,026;-0,049;;;;
2024-04-02;0,048;-0,035;-0,015;;-0,465;0,030;-0,006;0,078;0,039;-0,040;-0,025;-0,028;-0,027;-0,049;-0,090;0,018;-0,091;
2024-04-03;0,046;-0,035;-0,015;;-0,458;0,026;-0,004;0,078;0,038;-0,041;-0,025;-0,028;-0,028;-0,050;-0,088;0,020;-0,097;
2024-04-04;0,041;-0,035;-0,017;;-0,466;0,018;-0,004;0,078;0,038;-0,040;-0,024;-0,028;-0,027;-0,049;-0,097;0,021;;
2024-04-05;0,044;-0,035;-0,016;;-0,453;0,021;-0,007;0,076;0,033;-0,042;-0,025;-0,028;-0,027;-0,053;-0,089;0,019;-0,094;
2024-04-08;0,042;-0,035;-0,016;;-0,457;0,020;-0,005;0,076;0,037;-0,040;-0,025;-0,028;-0,028;-0,049;-0,093;0,020;-0,096;
2024-04-09;0,041;-0,035;-0,016;;-0,453;0,016;-0,009;0,074;0,033;-0,041;-0,024;-0,028;-0,027;-0,050;-0,095;0,019;-0,095;
2024-04-10;0,041;-0,035;-0,016;;-0,459;0,012;-0,009;0,077;0,032;-0,043;-0,025;-0,028;-0,027;-0,053;-0,090;0,019;-0,088;
2024-04-11;0,044;-0,035;-0,015;;-0,446;0,020;-0,011;0,077;0,032;-0,044;-0,026;-0,028;-0,028;-0,055;-0,083;0,018;-0,085;
2024-04-12;0,043;-0,034;-0,015;;-0,448;0,017;-0,013;0,080;0,029;-0,042;-0,024;-0,028;-0,026;-0,052;-0,085;0,018;-0,087;
2024-04-15;0,045;-0,034;-0,018;;-0,450;0,017;-0,012;0,077;0,029;-0,039;-0,026;-0,028;-0,027;-0,048;-0,092;0,021;-0,094;
2024-04-16;0,043;-0,035;-0,019;;-0,452;;-0,018;0,074;0,024;-0,047;-0,027;-0,028;-0,028;-0,059;-0,092;0,014;-0,102;
2024-04-17;0,042;-0,035;-0,020;;-0,445;0,016;-0,018;0,073;0,023;-0,045;-0,027;-0,028;-0,028;-0,056;-0,092;0,018;-0,099;
2024-04-18;;-0,034;-0,020;;;;-0,018;0,071;0,022;-0,047;;-0,028;-0,028;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,097;0,015;;
2024-04-23;0,052;;;;-0,453;0,019;;;;;-0,027;;;;;;-0,103;
2024-04-24;;-0,034;-0,017;;;;-0,013;0,074;0,028;-0,042;;-0,027;-0,028;-0,052;;;;
2024-04-25;0,053;;;;-0,439;0,014;;;;;-0,028;;;;-0,093;0,018;-0,096;
2024-04-26;0,058;-0,034;-0,015;;-0,435;0,020;-0,010;0,078;0,032;-0,042;-0,028;-0,027;-0,027;-0,051;-0,086;0,026;-0,087;
2024-04-29;0,059;-0,034;-0,014;;-0,430;0,021;-0,006;0,079;0,035;-0,039;-0,027;-0,027;-0,027;-0,048;-0,088;0,029;-0,087;
2024-04-30;0,055;-0,034;-0,014;;-0,447;0,017;-0,005;0,078;0,037;-0,039;-0,028;-0,027;-0,027;-0,047;-0,092;0,034;-0,088;
2024-05-02;0,056;-0,034;-0,016;;-0,446;0,019;-0,009;0,074;0,033;-0,043;-0,027;-0,027;-0,027;-0,052;-0,091;0,030;-0,087;
2024-05-03;;-0,033;-0,014;;;;-0,006;0,075;0,042;-0,040;;-0,027;-0,025;-0,048;;;;
2024-05-06;0,059;;;;-0,441;0,026;;;;;-0,025;;;;-0,084;0,033;-0,082;
2024-05-07;0,062;-0,033;-0,010;;-0,442;0,026;0,002;0,081;0,054;-0,036;-0,024;-0,026;-0,023;-0,041;-0,083;0,037;-0,082;
2024-05-08;0,068;-0,033;-0,010;;;;0,003;0,083;0,056;-0,033;-0,025;-0,026;-0,023;-0,037;-0,079;0,038;-0,079;
2024-05-10;0,073;-0,033;-0,009;;-0,426;0,029;0,008;0,082;0,061;-0,029;-0,026;-0,026;-0,024;-0,030;-0,075;0,045;-0,077;
2024-05-13;0,070;-0,033;-0,008;;-0,430;0,030;0,007;0,082;0,059;-0,029;-0,025;-0,026;-0,023;-0,029;-0,077;0,045;-0,076;
2024-05-14;0,071;-0,032;-0,008;;-0,425;0,033;0,010;0,083;0,063;-0,028;-0,026;-0,026;-0,023;-0,028;-0,074;0,047;-0,072;
2024-05-15;0,072;-0,032;-0,007;;-0,423;0,033;0,009;0,086;0,065;-0,026;-0,024;-0,025;-0,022;-0,025;-0,071;0,049;;
2024-05-16;0,067;-0,032;-0,006;;-0,428;0,030;0,008;0,084;0,067;-0,028;-0,024;-0,025;-0,022;-0,029;-0,075;0,047;-0,069;
2024-05-17;0,067;-0,032;-0,005;;-0,415;0,033;0,007;0,082;0,067;-0,029;-0,025;-0,025;-0,023;-0,031;;;;
2024-05-20;;-0,032;-0,005;;;;0,010;0,082;0,069;-0,026;;-0,025;-0,023;-0,025;;;;
2024-05-21;0,068;-0,031;-0,005;;-0,414;0,031;0,009;0,081;0,068;-0,026;-0,025;-0,025;-0,022;-0,026;-0,067;0,048;-0,074;
2024-05-22;0,068;-0,031;-0,004;;-0,428;0,030;0,010;0,082;0,071;-0,025;-0,025;-0,025;-0,022;-0,024;-0,068;0,045;-0,072;
2024-05-23;0,068;-0,032;-0,006;;-0,436;0,029;0,008;0,081;0,070;-0,026;-0,026;-0,025;-0,023;-0,024;-0,069;0,048;-0,073;
2024-05-24;0,069;-0,031;-0,006;;-0,430;0,033;0,007;0,077;0,071;-0,028;-0,026;-0,025;-0,023;-0,027;;0,048;-0,079;
2024-05-27;;-0,031;-0,006;;;;0,007;;0,070;-0,027;;-0,025;-0,023;-0,027;;;;
2024-05-28;0,058;;;;-0,427;0,026;;;;;-0,026;;;;-0,069;0,048;-0,081;
2024-05-29;0,053;-0,031;-0,008;;-0,435;0,024;-0,001;0,068;0,062;-0,031;-0,027;-0,025;-0,023;-0,034;-0,068;0,043;-0,084;
2024-05-30;0,055;-0,031;-0,011;;-0,429;0,028;0,001;0,061;0,064;-0,032;-0,027;-0,025;-0,023;-0,034;-0,075;0,044;-0,091;
2024-05-31;;-0,031;-0,011;;;;0,003;0,055;0,070;-0,030;;-0,025;-0,023;-0,032;;;;
2024-06-03;0,049;;;;-0,436;0,022;;;;;-0,026;;;;-0,080;0,046;-0,095;
2024-06-04;0,046;-0,030;-0,011;;-0,456;0,021;0,001;0,053;0,062;-0,030;-0,025;-0,024;-0,021;-0,034;-0,080;0,041;-0,103;
2024-06-05;0,051;-0,030;-0,010;;-0,451;0,025;0,004;0,056;0,066;-0,029;-0,024;-0,024;-0,021;-0,032;-0,073;0,042;-0,089;
2024-06-07;0,048;-0,030;-0,007;;-0,465;0,021;0,005;0,062;0,065;-0,028;-0,026;-0,024;-0,022;-0,029;-0,072;0,044;-0,090;
2024-06-10;0,053;-0,030;-0,008;;-0,451;0,028;0,000;0,058;0,063;-0,030;-0,027;-0,024;-0,022;-0,032;-0,067;0,043;;
2024-06-11;0,049;-0,030;-0,008;;-0,460;0,024;0,001;0,055;0,063;-0,030;-0,027;-0,024;-0,021;-0,032;-0,069;0,039;-0,093;
2024-06-12;0,053;-0,030;-0,006;;-0,456;0,029;0,009;0,054;0,072;-0,023;-0,025;-0,024;-0,020;-0,021;-0,071;0,043;-0,100;
2024-06-13;0,048;-0,030;-0,006;;-0,472;0,023;0,004;0,055;0,067;-0,026;-0,025;-0,023;-0,019;-0,027;-0,064;0,037;-0,088;
2024-06-14;0,046;-0,030;-0,006;;-0,464;0,026;-0,002;0,054;0,061;-0,029;-0,023;-0,023;-0,018;-0,033;-0,062;0,033;-0,085;
2024-06-17;0,047;-0,030;-0,006;;-0,466;0,030;-0,002;0,053;0,055;-0,031;-0,024;-0,023;-0,019;-0,035;-0,059;0,032;-0,085;
2024-06-18;0,048;-0,029;-0,006;;-0,463;0,028;-0,001;0,053;0,057;-0,032;-0,024;-0,024;-0,019;-0,036;-0,061;0,030;-0,085;
2024-06-19;0,046;-0,029;-0,006;;;;-0,002;;0,055;-0,032;-0,024;-0,023;-0,018;-0,037;;0,031;-0,081;
2024-06-20;0,046;-0,029;-0,006;;-0,453;0,027;0,003;0,052;0,061;-0,030;-0,024;-0,023;-0,019;-0,033;-0,062;0,033;-0,080;
2024-06-24;;-0,029;-0,007;;;;0,006;0,053;0,061;-0,029;;-0,023;-0,018;-0,032;;;;
2024-06-25;0,046;;;;-0,461;0,029;;;;;-0,024;;;;-0,062;0,035;-0,081;
2024-06-26;0,047;-0,029;-0,005;;-0,457;0,031;-0,000;0,053;0,054;-0,031;-0,024;-0,023;-0,018;-0,036;-0,061;0,037;-0,079;
2024-06-27;0,050;-0,029;-0,004;;-0,450;0,031;0,000;0,057;0,058;-0,030;-0,024;-0,023;-0,018;-0,035;-0,059;0,036;-0,079;
2024-06-28;0,049;-0,029;-0,006;;;;0,001;0,058;0,057;-0,029;-0,024;-0,022;-0,017;-0,034;-0,063;0,039;-0,079;
2024-07-01;0,045;-0,029;-0,004;;;;0,003;0,057;0,059;-0,029;-0,025;-0,023;-0,019;-0,032;-0,060;0,040;-0,078;
2024-07-02;0,048;-0,029;-0,004;;;;0,001;0,055;0,058;-0,030;-0,025;-0,023;-0,019;-0,035;-0,060;0,037;-0,080;
2024-07-03;0,048;-0,029;-0,004;;-0,439;0,030;0,004;0,055;0,061;-0,028;-0,024;-0,022;-0,019;-0,031;-0,063;0,034;-0,081;
2024-07-04;0,047;-0,028;-0,003;;;;0,006;;0,062;-0,028;-0,024;-0,022;-0,018;-0,031;;0,038;-0,075;
2024-07-05;0,046;-0,028;-0,002;;;;0,006;0,058;0,064;-0,027;-0,023;-0,022;-0,018;-0,030;-0,059;0,037;;
2024-07-08;0,047;-0,028;-0,000;;-0,430;0,030;0,008;0,061;0,066;-0,027;-0,022;-0,022;-0,018;-0,030;-0,056;0,036;-0,071;
2024-07-09;0,046;-0,028;-0,001;;;;0,004;0,059;0,064;-0,029;-0,023;-0,022;-0,018;-0,033;-0,056;0,035;-0,069;
2024-07-10;0,049;-0,028;0,001;;-0,415;;0,004;0,060;0,064;-0,028;-0,022;-0,022;-0,017;-0,033;-0,053;0,039;-0,069;
2024-07-11;0,054;-0,028;0,000;;;;0,009;0,065;0,067;-0,025;-0,021;-0,022;-0,016;-0,028;-0,062;0,042;-0,069;
2024-07-12;;-0,028;0,003;;;;0,019;0,074;0,079;-0,017;;-0,021;-0,015;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,060;;;;-0,406;0,029;;;;;-0,021;;;;-0,068;0,031;-0,077;
2024-07-22;0,068;-0,027;0,003;;-0,406;0,033;0,019;0,077;0,077;-0,019;-0,021;-0,021;-0,014;-0,019;-0,061;0,038;-0,074;
2024-07-23;0,074;-0,027;0,004;;-0,401;0,035;0,017;0,083;0,075;-0,019;-0,020;-0,021;-0,013;-0,020;-0,060;0,039;-0,073;
2024-07-24;0,069;-0,027;0,000;;-0,400;0,029;0,013;0,079;0,073;-0,021;-0,020;-0,021;-0,014;-0,024;-0,074;0,038;-0,080;
2024-07-25;;-0,026;-0,002;;;;0,011;0,077;0,070;-0,025;;-0,021;-0,013;-0,031;;;;
2024-07-26;0,074;;;;-0,411;0,028;;;;;-0,019;;;;-0,074;0,039;-0,082;
2024-07-29;0,075;-0,026;0,001;;-0,407;0,027;0,014;0,083;0,074;-0,019;-0,018;-0,020;-0,012;-0,022;-0,073;0,040;-0,083;
2024-07-30;0,073;-0,026;-0,001;;-0,405;0,027;0,016;0,081;0,076;-0,019;-0,018;-0,020;-0,012;-0,021;-0,081;0,044;-0,087;
2024-07-31;0,075;-0,026;0,001;;-0,398;0,029;0,017;0,085;0,078;-0,018;-0,017;-0,020;-0,012;-0,020;-0,072;0,048;-0,081;
2024-08-01;0,070;-0,026;-0,004;;-0,405;0,021;0,008;0,076;0,070;-0,019;-0,016;-0,020;-0,011;-0,023;-0,081;0,039;-0,085;
2024-08-02;;-0,026;-0,014;;-0,413;0,015;-0,005;0,059;0,056;-0,029;;-0,020;-0,010;-0,042;;;;
2024-08-05;0,047;;;;;;;;;;-0,017;;;;-0,114;0,009;-0,119;
2024-08-06;0,045;-0,026;-0,020;;-0,432;-0,001;-0,014;0,055;0,047;-0,037;-0,017;-0,020;-0,010;-0,056;-0,106;0,007;-0,115;
2024-08-07;0,043;-0,026;-0,020;;-0,445;-0,005;-0,006;0,054;0,055;-0,031;-0,018;-0,020;-0,012;-0,044;-0,114;0,012;-0,109;
2024-08-08;0,046;-0,026;-0,016;;-0,440;-0,000;-0,006;0,057;0,054;-0,032;-0,017;-0,020;-0,012;-0,047;-0,099;0,016;-0,103;
2024-08-09;0,048;-0,025;-0,014;;-0,432;0,005;-0,004;0,057;0,059;-0,030;-0,017;-0,019;-0,011;-0,044;-0,097;0,022;-0,098;
2024-08-12;0,046;-0,025;-0,014;;-0,417;0,005;-0,005;0,056;0,057;-0,030;-0,017;-0,019;-0,010;-0,044;-0,095;0,020;-0,094;
2024-08-13;0,050;-0,025;-0,011;;-0,411;0,010;-0,005;0,061;0,059;-0,029;-0,016;-0,019;-0,010;-0,042;;;;
2024-08-14;0,051;;;;-0,414;0,009;;;;;-0,016;;;;-0,089;0,027;-0,095;
2024-08-15;;-0,025;-0,006;;;;0,001;0,070;0,065;-0,024;;-0,019;-0,011;-0,033;-0,079;0,033;;
2024-08-16;0,058;-0,025;-0,006;;-0,398;0,022;0,001;0,071;0,065;-0,025;-0,017;-0,019;-0,010;-0,033;-0,078;0,037;-0,083;
2024-08-19;0,059;-0,025;-0,005;;-0,393;0,022;0,003;0,066;0,068;-0,023;-0,017;-0,019;-0,010;-0,031;-0,081;0,035;-0,087;
2024-08-20;0,054;-0,025;-0,007;;-0,393;0,018;0,001;0,064;0,067;-0,023;-0,016;-0,019;-0,010;-0,031;-0,087;0,031;-0,091;
2024-08-21;0,054;-0,024;-0,006;;-0,393;0,017;0,000;0,064;0,064;-0,024;-0,015;-0,019;-0,009;-0,033;-0,085;0,029;-0,093;
2024-08-22;;-0,024;-0,007;;;;0,003;0,065;0,067;-0,022;;-0,018;-0,010;-0,029;;;;
2024-08-27;0,054;;;;-0,401;0,020;;;;;-0,016;;;;-0,087;0,030;-0,095;
2024-08-28;0,054;-0,023;-0,005;;-0,411;0,016;0,007;0,062;0,075;-0,019;-0,016;-0,018;-0,010;-0,023;-0,091;0,029;;
2024-08-29;0,057;-0,023;-0,004;;-0,407;0,017;0,011;0,064;0,079;-0,018;-0,016;-0,018;-0,010;-0,022;-0,088;0,034;-0,093;
2024-08-30;0,060;-0,023;-0,002;;-0,406;0,022;0,014;0,064;0,082;-0,017;-0,016;-0,018;-0,011;-0,020;-0,083;0,040;-0,090;
2024-09-02;0,061;-0,023;-0,002;;;;0,012;;0,079;-0,018;-0,017;-0,018;-0,011;-0,022;;0,038;-0,092;
2024-09-03;0,054;-0,023;-0,006;;-0,419;0,018;0,008;0,064;0,072;-0,019;-0,016;-0,018;-0,010;-0,023;-0,092;0,035;-0,096;
2024-09-04;;-0,023;-0,009;;;;0,005;0,055;0,070;-0,022;;-0,018;-0,010;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,069;;;;-0,386;0,035;;;;;-0,013;;;;-0,064;0,022;-0,059;
2024-10-11;0,073;-0,021;0,003;;-0,382;0,038;0,007;0,074;0,068;-0,018;-0,013;-0,016;-0,010;-0,023;-0,062;0,027;-0,058;
2024-10-14;0,075;-0,020;0,006;;;;0,009;0,078;0,069;-0,019;-0,013;-0,016;-0,010;-0,024;-0,058;0,029;-0,058;
2024-10-15;0,073;-0,020;0,004;;-0,374;0,041;0,008;0,075;0,069;-0,017;-0,012;-0,016;-0,009;-0,022;-0,064;0,023;-0,066;
2024-10-16;0,073;-0,020;0,005;;-0,372;0,040;0,006;0,077;0,066;-0,019;-0,011;-0,016;-0,008;-0,027;-0,059;0,024;-0,064;
2024-10-17;0,079;-0,020;0,006;;-0,359;0,045;0,006;0,079;0,069;-0,019;-0,011;-0,016;-0,008;-0,026;-0,057;0,024;-0,060;
2024-10-18;0,075;-0,020;0,007;;-0,344;0,046;0,008;0,081;0,070;-0,018;-0,010;-0,016;-0,008;-0,026;-0,054;0,026;-0,055;
2024-10-21;0,074;-0,020;0,006;;-0,339;0,045;0,004;0,078;0,065;-0,019;-0,011;-0,016;-0,009;-0,025;-0,055;0,023;-0,057;
2024-10-22;0,070;-0,020;0,005;;-0,333;0,044;0,002;0,072;0,066;-0,022;-0,012;-0,016;-0,010;-0,030;-0,056;0,018;-0,059;
2024-10-23;0,067;-0,020;0,004;;-0,336;0,044;0,003;0,073;0,062;-0,021;-0,011;-0,016;-0,010;-0,029;-0,059;0,022;-0,053;
2024-10-24;0,065;-0,019;0,003;;-0,345;0,046;-0,001;0,072;0,057;-0,021;-0,010;-0,016;-0,009;-0,031;-0,059;0,017;-0,060;
2024-10-25;;-0,019;0,004;;;;0,003;0,073;0,060;-0,022;;-0,016;-0,009;-0,031;;;;
2024-10-28;0,068;;;;-0,354;0,049;;;;;-0,011;;;;-0,057;0,019;-0,056;
2024-10-29;0,070;-0,019;0,006;;-0,345;0,050;0,007;0,078;0,066;-0,019;-0,011;-0,015;-0,009;-0,025;-0,054;0,020;-0,056;
2024-10-30;0,067;-0,019;0,005;;-0,350;0,048;0,002;0,077;0,063;-0,021;-0,012;-0,015;-0,008;-0,031;-0,056;0,018;-0,060;
2024-10-31;0,063;-0,019;0,001;;-0,360;0,043;-0,002;0,073;0,059;-0,026;-0,013;-0,015;-0,009;-0,039;-0,064;0,016;-0,063;
2024-11-01;;-0,019;0,004;;;;-0,002;0,075;0,059;;;;;;-0,060;0,020;-0,061;
2024-11-04;;-0,019;0,004;;;;0,002;0,074;0,062;-0,023;;-0,015;-0,009;-0,033;;;;
2024-11-05;0,074;;;;-0,365;0,049;;;;;-0,013;;;;-0,054;0,017;-0,054;
2024-11-06;0,085;-0,019;0,009;;-0,371;0,060;-0,000;0,085;0,056;-0,024;-0,011;-0,015;-0,010;-0,033;-0,039;0,014;-0,051;
2024-11-07;;-0,019;0,009;;;;0,007;0,084;0,062;-0,021;;-0,015;-0,011;-0,028;;;;
2024-11-08;0,080;;;;-0,372;0,058;;;;;-0,011;;;;-0,035;0,016;-0,050;
2024-11-11;;-0,018;0,011;;;;0,004;0,090;0,067;-0,021;;-0,015;-0,010;-0,029;;;;
2024-11-12;0,082;;;;-0,399;0,064;;;;;-0,010;;;;-0,033;0,013;-0,057;
2024-11-13;0,084;-0,018;0,011;;-0,405;0,064;-0,006;0,087;0,057;-0,029;-0,011;-0,015;-0,010;-0,044;-0,033;0,011;-0,058;
2024-11-14;;-0,018;0,011;;;;-0,003;0,086;0,059;-0,026;;-0,015;-0,009;-0,038;;;;
2024-11-15;0,075;;;;-0,406;0,062;;;;;-0,010;;;;-0,041;0,004;-0,062;
2024-11-18;0,074;-0,018;0,007;;-0,388;0,065;-0,013;0,078;0,045;-0,032;-0,011;-0,015;-0,009;-0,049;-0,040;0,002;-0,063;
2024-11-19;0,072;-0,018;0,008;;-0,380;0,065;-0,016;0,078;0,043;-0,035;-0,010;-0,015;-0,009;-0,054;-0,038;-0,001;-0,062;
2024-11-20;0,074;-0,018;0,009;;-0,379;0,063;-0,020;0,081;0,039;-0,033;-0,011;-0,015;-0,009;-0,051;-0,033;0,002;-0,058;
2024-11-21;0,081;-0,018;0,011;;-0,368;0,068;-0,018;0,087;0,041;-0,034;-0,010;-0,015;-0,009;-0,052;-0,031;0,002;-0,059;
2024-11-22;0,089;-0,018;0,012;;-0,364;0,074;-0,014;0,091;0,047;-0,029;-0,009;-0,015;-0,008;-0,044;-0,032;0,009;-0,058;
2024-11-25;0,089;-0,017;0,012;;-0,378;0,076;-0,010;0,094;0,051;-0,029;-0,009;-0,014;-0,007;-0,045;-0,033;0,011;-0,059;
2024-11-26;0,084;-0,017;0,013;;-0,377;0,075;-0,013;0,093;0,048;-0,030;-0,009;-0,014;-0,007;-0,046;-0,028;0,007;-0,060;
2024-11-27;;-0,017;0,011;;-0,378;0,070;-0,011;0,087;0,050;-0,029;;-0,014;-0,006;-0,046;-0,034;;;
2024-11-28;0,081;;;;;;;;;;-0,007;;;;;0,005;-0,069;
2024-11-29;0,083;-0,017;0,012;;-0,379;0,070;-0,008;0,091;0,055;-0,027;-0,007;-0,014;-0,006;-0,042;-0,031;0,009;-0,070;
2024-12-02;0,085;-0,017;0,016;;-0,386;0,075;-0,001;0,095;0,059;-0,022;-0,005;-0,014;-0,005;-0,034;-0,026;0,013;-0,061;
2024-12-03;0,086;-0,017;0,017;;-0,374;0,077;0,002;0,099;0,060;-0,020;-0,005;-0,014;-0,005;-0,030;-0,025;0,016;-0,058;
2024-12-04;0,089;-0,017;0,017;;-0,373;0,083;0,009;0,106;0,064;-0,018;-0,006;-0,014;-0,006;-0,025;-0,024;0,021;-0,058;
2024-12-05;0,082;-0,017;0,016;;-0,376;0,079;0,009;0,100;0,062;-0,019;-0,005;-0,014;-0,007;-0,026;-0,028;0,019;-0,059;
2024-12-06;;-0,017;0,018;;;;0,011;0,103;0,065;-0,017;;-0,014;-0,007;-0,023;;;;
2024-12-09;0,080;;;;-0,375;0,079;;;;;-0,005;;;;-0,030;0,016;-0,054;
