
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;-0,016;-0,040;-0,042;;-0,558;-0,024;-0,070;0,030;-0,020;-0,080;-0,032;-0,033;-0,033;-0,084;-0,154;-0,019;-0,160;
2024-02-02;;-0,040;-0,040;;;;-0,071;0,038;-0,020;-0,080;;-0,033;-0,033;-0,084;;;;
2024-02-05;-0,016;;;;-0,577;-0,020;;;;;-0,035;;;;-0,139;-0,018;-0,148;
2024-02-06;-0,009;-0,040;-0,040;;-0,570;-0,016;-0,069;0,040;-0,018;-0,081;-0,035;-0,033;-0,033;-0,086;-0,143;-0,014;-0,144;
2024-02-07;-0,010;-0,040;-0,038;;-0,576;-0,018;-0,067;0,039;-0,014;-0,079;-0,035;-0,033;-0,033;-0,082;-0,140;-0,016;-0,146;
2024-02-08;-0,007;-0,040;-0,038;;-0,580;-0,015;-0,064;0,041;-0,012;-0,079;-0,036;-0,033;-0,034;-0,082;-0,139;-0,014;-0,144;
2024-02-09;-0,007;-0,040;-0,036;;-0,585;-0,014;-0,066;0,042;-0,015;-0,081;-0,037;-0,033;-0,035;-0,085;-0,136;-0,014;-0,144;
2024-02-12;-0,006;-0,040;-0,037;;-0,583;-0,015;-0,062;0,042;-0,012;-0,079;-0,036;-0,033;-0,035;-0,082;-0,137;-0,011;;
2024-02-13;;-0,040;-0,037;;-0,605;-0,020;-0,063;0,043;-0,016;-0,082;-0,037;-0,033;-0,036;-0,087;-0,138;-0,012;;
2024-02-14;-0,004;-0,040;-0,036;;-0,598;-0,010;-0,061;0,041;-0,012;-0,080;-0,036;-0,033;-0,036;-0,083;-0,132;-0,011;-0,139;
2024-02-15;-0,003;-0,040;-0,035;;-0,591;-0,011;-0,055;0,045;-0,004;-0,076;-0,036;-0,033;-0,036;-0,078;-0,133;-0,006;-0,139;
2024-02-16;-0,005;-0,040;-0,036;;-0,590;-0,014;-0,052;0,048;-0,001;-0,074;-0,037;-0,033;-0,036;-0,073;-0,136;-0,004;-0,136;
2024-02-19;-0,005;-0,040;-0,037;;;;-0,053;;-0,000;-0,073;-0,036;-0,033;-0,036;-0,072;;-0,004;-0,139;
2024-02-20;-0,006;-0,039;-0,039;;-0,590;-0,017;-0,054;0,042;-0,004;-0,075;-0,035;-0,033;-0,035;-0,075;-0,144;-0,006;-0,142;
2024-02-21;-0,005;-0,039;-0,040;;-0,596;-0,021;-0,055;0,040;-0,004;-0,075;-0,036;-0,032;-0,035;-0,076;-0,148;-0,010;-0,140;
2024-02-22;-0,004;-0,039;-0,036;;-0,612;-0,016;-0,052;0,045;-0,000;-0,072;-0,036;-0,033;-0,036;-0,070;-0,139;-0,005;-0,136;
2024-02-23;;-0,039;-0,036;;;;-0,051;0,045;-0,003;-0,071;;-0,032;-0,035;-0,069;;;;
2024-02-26;-0,004;;;;-0,610;-0,014;;;;;-0,035;;;;-0,138;-0,004;-0,138;
2024-02-27;-0,004;-0,039;-0,037;;-0,615;-0,016;-0,052;0,045;-0,004;-0,071;-0,036;-0,032;-0,036;-0,069;-0,136;-0,005;-0,137;
2024-02-28;-0,001;-0,039;-0,037;;-0,614;-0,012;-0,053;0,047;-0,006;-0,072;-0,036;-0,032;-0,036;-0,071;-0,133;-0,004;-0,139;
2024-02-29;0,001;-0,039;-0,035;;-0,605;-0,012;-0,051;0,052;-0,003;-0,070;-0,036;-0,032;-0,035;-0,068;-0,129;-0,004;-0,136;
2024-03-01;0,004;-0,038;-0,032;;-0,590;-0,005;-0,045;0,055;0,002;-0,069;-0,035;-0,032;-0,036;-0,067;-0,126;-0,000;;
2024-03-04;;-0,038;-0,032;;;;-0,048;0,058;-0,002;-0,069;;-0,032;-0,034;-0,067;;;;
2024-03-05;0,003;;;;-0,566;-0,008;;;;;-0,034;;;;-0,125;0,001;-0,133;
2024-03-06;0,006;-0,038;-0,034;;-0,561;-0,007;-0,052;0,055;-0,004;-0,067;-0,034;-0,031;-0,033;-0,066;-0,124;0,003;-0,133;
2024-03-07;0,007;-0,038;-0,033;;-0,558;-0,006;-0,051;0,057;0,000;-0,066;-0,033;-0,031;-0,032;-0,064;-0,120;0,009;-0,136;
2024-03-08;0,004;-0,037;-0,033;;-0,561;-0,011;-0,048;0,057;0,003;-0,063;-0,032;-0,031;-0,030;-0,059;-0,126;0,011;-0,138;
2024-03-11;0,003;-0,037;-0,034;;-0,556;-0,011;-0,050;0,055;0,003;-0,064;-0,032;-0,031;-0,031;-0,062;-0,128;0,008;-0,138;
2024-03-12;0,006;-0,037;-0,031;;-0,562;-0,006;-0,043;0,059;0,006;-0,061;-0,032;-0,031;-0,031;-0,057;-0,123;0,015;-0,134;
2024-03-13;0,004;-0,037;-0,032;;-0,554;-0,004;-0,041;0,059;0,005;-0,060;-0,032;-0,031;-0,031;-0,055;-0,123;0,013;-0,137;
2024-03-14;0,005;-0,038;-0,031;;-0,558;-0,005;-0,042;0,060;0,005;-0,061;-0,033;-0,031;-0,032;-0,056;-0,120;0,015;-0,134;
2024-03-15;0,007;-0,038;-0,032;;-0,553;-0,004;-0,042;0,058;0,005;-0,060;-0,033;-0,031;-0,033;-0,054;-0,121;0,014;-0,138;
2024-03-18;0,007;-0,038;-0,029;;-0,556;-0,004;-0,044;0,063;0,003;-0,063;-0,034;-0,031;-0,033;-0,059;-0,116;0,013;-0,136;
2024-03-19;0,012;-0,038;-0,028;;-0,559;0,003;-0,041;0,063;0,007;-0,063;-0,033;-0,031;-0,033;-0,058;-0,114;0,015;-0,140;
2024-03-20;0,013;-0,038;-0,027;;-0,548;0,004;-0,041;0,065;0,009;-0,062;-0,033;-0,031;-0,033;-0,056;-0,108;0,015;-0,134;
2024-03-21;0,017;-0,037;-0,024;;-0,550;0,005;-0,033;0,071;0,017;-0,056;-0,032;-0,030;-0,032;-0,047;-0,104;0,023;-0,127;
2024-03-22;;-0,037;-0,023;;;;-0,032;0,072;0,017;-0,055;;-0,030;-0,031;-0,046;;;;
2024-03-25;0,016;;;;-0,545;0,008;;;;;-0,032;;;;-0,101;0,022;-0,128;
2024-03-26;0,019;-0,037;-0,023;;-0,545;0,008;-0,030;0,072;0,021;-0,055;-0,032;-0,030;-0,032;-0,047;-0,102;0,024;-0,125;
2024-03-27;0,022;-0,037;-0,021;;;;-0,031;0,073;0,022;-0,055;-0,030;-0,030;-0,031;-0,047;-0,100;0,021;-0,126;
2024-03-28;0,025;-0,037;-0,020;;-0,517;0,013;-0,032;0,077;0,022;-0,056;-0,030;-0,030;-0,031;-0,049;;;;
2024-04-02;0,021;-0,037;-0,022;;-0,503;0,012;-0,033;0,069;0,022;-0,057;-0,031;-0,030;-0,032;-0,049;-0,098;0,018;-0,113;
2024-04-03;0,019;-0,037;-0,022;;-0,496;0,009;-0,031;0,068;0,021;-0,058;-0,031;-0,030;-0,033;-0,050;-0,096;0,020;-0,119;
2024-04-04;0,014;-0,037;-0,024;;-0,504;0,001;-0,030;0,069;0,021;-0,056;-0,030;-0,030;-0,032;-0,049;-0,105;0,021;;
2024-04-05;0,017;-0,037;-0,023;;-0,492;0,003;-0,033;0,066;0,017;-0,059;-0,031;-0,030;-0,032;-0,053;-0,096;0,019;-0,116;
2024-04-08;0,015;-0,037;-0,023;;-0,495;0,002;-0,032;0,067;0,020;-0,057;-0,031;-0,030;-0,033;-0,049;-0,101;0,020;-0,118;
2024-04-09;0,014;-0,037;-0,023;;-0,491;-0,002;-0,035;0,064;0,017;-0,057;-0,030;-0,029;-0,033;-0,050;-0,102;0,019;-0,117;
2024-04-10;0,014;-0,037;-0,023;;-0,497;-0,006;-0,035;0,067;0,015;-0,059;-0,031;-0,029;-0,033;-0,053;-0,098;0,019;-0,110;
2024-04-11;0,017;-0,037;-0,022;;-0,485;0,002;-0,037;0,068;0,015;-0,060;-0,032;-0,029;-0,033;-0,055;-0,091;0,018;-0,107;
2024-04-12;0,016;-0,036;-0,022;;-0,487;-0,000;-0,039;0,071;0,012;-0,058;-0,030;-0,029;-0,031;-0,052;-0,092;0,018;-0,109;
2024-04-15;0,018;-0,036;-0,025;;-0,488;-0,001;-0,038;0,068;0,012;-0,056;-0,032;-0,029;-0,032;-0,048;-0,100;0,021;-0,117;
2024-04-16;0,016;-0,036;-0,026;;-0,490;;-0,044;0,064;0,007;-0,063;-0,033;-0,029;-0,033;-0,059;-0,099;0,014;-0,124;
2024-04-17;0,015;-0,036;-0,027;;-0,484;-0,001;-0,044;0,063;0,007;-0,061;-0,033;-0,029;-0,033;-0,056;-0,100;0,018;-0,122;
2024-04-18;;-0,036;-0,027;;;;-0,044;0,062;0,005;-0,063;;-0,029;-0,033;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,105;0,015;;
2024-04-23;0,025;;;;-0,491;0,001;;;;;-0,032;;;;;;-0,126;
2024-04-24;;-0,036;-0,024;;;;-0,039;0,064;0,012;-0,058;;-0,029;-0,033;-0,052;;;;
2024-04-25;0,026;;;;-0,477;-0,003;;;;;-0,034;;;;-0,101;0,018;-0,118;
2024-04-26;0,031;-0,036;-0,022;;-0,473;0,002;-0,037;0,068;0,015;-0,058;-0,034;-0,029;-0,033;-0,051;-0,094;0,026;-0,110;
2024-04-29;0,032;-0,035;-0,021;;-0,468;0,004;-0,032;0,069;0,018;-0,056;-0,033;-0,028;-0,032;-0,048;-0,095;0,029;-0,109;
2024-04-30;0,028;-0,035;-0,022;;-0,485;-0,001;-0,031;0,068;0,020;-0,055;-0,034;-0,028;-0,032;-0,047;-0,100;0,034;-0,110;
2024-05-02;0,029;-0,036;-0,023;;-0,485;0,001;-0,035;0,064;0,016;-0,059;-0,033;-0,028;-0,032;-0,052;-0,098;0,030;-0,109;
2024-05-03;;-0,035;-0,021;;;;-0,032;0,065;0,025;-0,057;;-0,028;-0,030;-0,048;;;;
2024-05-06;0,032;;;;-0,480;0,008;;;;;-0,031;;;;-0,091;0,033;-0,105;
2024-05-07;0,035;-0,035;-0,017;;-0,480;0,008;-0,024;0,071;0,037;-0,052;-0,030;-0,027;-0,029;-0,041;-0,090;0,037;-0,105;
2024-05-08;0,041;-0,035;-0,017;;;;-0,024;0,073;0,039;-0,050;-0,031;-0,027;-0,029;-0,037;-0,087;0,038;-0,101;
2024-05-10;0,046;-0,035;-0,016;;-0,464;0,011;-0,018;0,072;0,044;-0,045;-0,032;-0,027;-0,029;-0,030;-0,083;0,045;-0,099;
2024-05-13;0,043;-0,034;-0,015;;-0,469;0,012;-0,019;0,073;0,043;-0,045;-0,031;-0,027;-0,028;-0,029;-0,085;0,045;-0,098;
2024-05-14;0,044;-0,034;-0,015;;-0,464;0,015;-0,017;0,074;0,046;-0,044;-0,032;-0,027;-0,029;-0,028;-0,082;0,047;-0,094;
2024-05-15;0,045;-0,034;-0,014;;-0,462;0,016;-0,017;0,076;0,048;-0,042;-0,030;-0,027;-0,027;-0,025;-0,079;0,049;;
2024-05-16;0,040;-0,034;-0,013;;-0,467;0,013;-0,018;0,075;0,050;-0,044;-0,030;-0,027;-0,027;-0,029;-0,083;0,047;-0,091;
2024-05-17;0,040;-0,034;-0,012;;-0,453;0,016;-0,019;0,072;0,051;-0,046;-0,031;-0,027;-0,028;-0,031;;;;
2024-05-20;;-0,033;-0,012;;;;-0,016;0,072;0,053;-0,042;;-0,027;-0,028;-0,025;;;;
2024-05-21;0,041;-0,033;-0,012;;-0,452;0,014;-0,018;0,071;0,052;-0,043;-0,031;-0,026;-0,027;-0,026;-0,075;0,048;-0,096;
2024-05-22;0,041;-0,033;-0,011;;-0,466;0,012;-0,017;0,073;0,054;-0,041;-0,031;-0,026;-0,028;-0,024;-0,075;0,045;-0,094;
2024-05-23;0,041;-0,033;-0,013;;-0,474;0,012;-0,018;0,071;0,054;-0,042;-0,032;-0,026;-0,029;-0,024;-0,076;0,048;-0,095;
2024-05-24;0,042;-0,033;-0,013;;-0,468;0,015;-0,020;0,067;0,054;-0,044;-0,032;-0,026;-0,029;-0,027;;0,048;-0,101;
2024-05-27;;-0,033;-0,013;;;;-0,020;;0,053;-0,043;;-0,026;-0,028;-0,027;;;;
2024-05-28;0,031;;;;-0,465;0,008;;;;;-0,032;;;;-0,076;0,048;-0,103;
2024-05-29;0,026;-0,033;-0,015;;-0,474;0,006;-0,027;0,058;0,045;-0,048;-0,033;-0,026;-0,028;-0,034;-0,076;0,043;-0,106;
2024-05-30;0,028;-0,033;-0,018;;-0,467;0,010;-0,025;0,052;0,047;-0,048;-0,033;-0,026;-0,029;-0,034;-0,082;0,044;-0,114;
2024-05-31;;-0,033;-0,018;;;;-0,023;0,046;0,053;-0,047;;-0,026;-0,028;-0,032;;;;
2024-06-03;0,022;;;;-0,474;0,005;;;;;-0,032;;;;-0,087;0,046;-0,117;
2024-06-04;0,019;-0,032;-0,018;;-0,494;0,003;-0,025;0,043;0,046;-0,047;-0,031;-0,026;-0,026;-0,034;-0,088;0,041;-0,125;
2024-06-05;0,024;-0,032;-0,017;;-0,489;0,007;-0,023;0,047;0,049;-0,046;-0,030;-0,025;-0,026;-0,032;-0,081;0,042;-0,111;
2024-06-07;0,021;-0,032;-0,014;;-0,504;0,003;-0,021;0,052;0,048;-0,044;-0,032;-0,026;-0,027;-0,029;-0,080;0,044;-0,112;
2024-06-10;0,026;-0,032;-0,015;;-0,489;0,010;-0,026;0,048;0,046;-0,046;-0,033;-0,025;-0,027;-0,032;-0,075;0,043;;
2024-06-11;0,022;-0,032;-0,015;;-0,498;0,007;-0,025;0,046;0,046;-0,046;-0,032;-0,025;-0,026;-0,032;-0,076;0,039;-0,115;
2024-06-12;0,026;-0,031;-0,013;;-0,495;0,012;-0,017;0,045;0,056;-0,039;-0,031;-0,025;-0,025;-0,021;-0,079;0,043;-0,122;
2024-06-13;0,021;-0,031;-0,013;;-0,511;0,005;-0,023;0,046;0,051;-0,043;-0,031;-0,025;-0,025;-0,027;-0,072;0,037;-0,110;
2024-06-14;0,019;-0,031;-0,013;;-0,503;0,009;-0,028;0,044;0,044;-0,045;-0,029;-0,025;-0,023;-0,033;-0,070;0,033;-0,107;
2024-06-17;0,020;-0,031;-0,013;;-0,504;0,012;-0,028;0,043;0,038;-0,047;-0,030;-0,025;-0,024;-0,035;-0,067;0,032;-0,107;
2024-06-18;0,021;-0,031;-0,013;;-0,501;0,010;-0,027;0,044;0,040;-0,048;-0,030;-0,025;-0,024;-0,036;-0,068;0,030;-0,107;
2024-06-19;0,019;-0,031;-0,013;;;;-0,028;;0,038;-0,048;-0,030;-0,024;-0,024;-0,037;;0,031;-0,103;
2024-06-20;0,019;-0,031;-0,013;;-0,492;0,010;-0,023;0,042;0,044;-0,046;-0,030;-0,025;-0,024;-0,033;-0,070;0,033;-0,102;
2024-06-24;;-0,031;-0,014;;;;-0,020;0,043;0,045;-0,045;;-0,024;-0,024;-0,032;;;;
2024-06-25;0,019;;;;-0,499;0,011;;;;;-0,030;;;;-0,070;0,035;-0,103;
2024-06-26;0,020;-0,031;-0,012;;-0,496;0,013;-0,027;0,043;0,037;-0,047;-0,030;-0,024;-0,023;-0,036;-0,069;0,037;-0,101;
2024-06-27;0,023;-0,031;-0,011;;-0,488;0,013;-0,026;0,047;0,042;-0,046;-0,030;-0,024;-0,023;-0,035;-0,067;0,036;-0,101;
2024-06-28;0,022;-0,031;-0,013;;;;-0,025;0,048;0,040;-0,046;-0,030;-0,024;-0,023;-0,034;-0,071;0,039;-0,101;
2024-07-01;0,018;-0,030;-0,011;;;;-0,023;0,047;0,042;-0,045;-0,031;-0,024;-0,024;-0,032;-0,068;0,040;-0,100;
2024-07-02;0,021;-0,030;-0,011;;;;-0,025;0,046;0,041;-0,047;-0,031;-0,024;-0,024;-0,035;-0,068;0,037;-0,102;
2024-07-03;0,021;-0,030;-0,011;;-0,477;0,013;-0,022;0,045;0,044;-0,044;-0,030;-0,024;-0,024;-0,031;-0,071;0,034;-0,103;
2024-07-04;0,020;-0,030;-0,010;;;;-0,020;;0,045;-0,044;-0,030;-0,024;-0,024;-0,031;;0,038;-0,098;
2024-07-05;0,019;-0,030;-0,010;;;;-0,020;0,048;0,047;-0,043;-0,029;-0,024;-0,023;-0,030;-0,067;0,037;;
2024-07-08;0,020;-0,030;-0,008;;-0,469;0,012;-0,018;0,051;0,049;-0,044;-0,028;-0,023;-0,023;-0,030;-0,064;0,036;-0,094;
2024-07-09;0,019;-0,030;-0,008;;;;-0,022;0,049;0,047;-0,045;-0,029;-0,023;-0,023;-0,033;-0,064;0,035;-0,092;
2024-07-10;0,022;-0,030;-0,006;;-0,453;;-0,022;0,050;0,047;-0,045;-0,028;-0,023;-0,022;-0,033;-0,061;0,039;-0,091;
2024-07-11;0,027;-0,030;-0,007;;;;-0,018;0,055;0,051;-0,041;-0,027;-0,023;-0,021;-0,028;-0,070;0,042;-0,091;
2024-07-12;;-0,029;-0,004;;;;-0,008;0,065;0,062;-0,034;;-0,023;-0,020;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,033;;;;-0,445;0,011;;;;;-0,027;;;;-0,076;0,031;-0,099;
2024-07-22;0,041;-0,029;-0,004;;-0,444;0,015;-0,008;0,067;0,060;-0,035;-0,027;-0,022;-0,019;-0,019;-0,069;0,038;-0,096;
2024-07-23;0,047;-0,028;-0,003;;-0,439;0,018;-0,009;0,073;0,058;-0,035;-0,026;-0,022;-0,018;-0,020;-0,068;0,039;-0,095;
2024-07-24;0,042;-0,028;-0,007;;-0,439;0,011;-0,013;0,069;0,056;-0,037;-0,026;-0,022;-0,019;-0,024;-0,081;0,038;-0,102;
2024-07-25;;-0,028;-0,009;;;;-0,015;0,067;0,053;-0,041;;-0,022;-0,019;-0,031;;;;
2024-07-26;0,047;;;;-0,449;0,010;;;;;-0,025;;;;-0,081;0,039;-0,105;
2024-07-29;0,048;-0,028;-0,006;;-0,445;0,009;-0,012;0,073;0,058;-0,036;-0,024;-0,022;-0,017;-0,022;-0,081;0,040;-0,105;
2024-07-30;0,046;-0,028;-0,008;;-0,444;0,009;-0,010;0,072;0,059;-0,035;-0,024;-0,022;-0,017;-0,021;-0,089;0,044;-0,109;
2024-07-31;0,048;-0,028;-0,006;;-0,436;0,011;-0,009;0,075;0,061;-0,034;-0,023;-0,021;-0,017;-0,020;-0,080;0,048;-0,104;
2024-08-01;0,043;-0,028;-0,011;;-0,444;0,003;-0,019;0,067;0,054;-0,036;-0,022;-0,021;-0,016;-0,023;-0,089;0,039;-0,107;
2024-08-02;;-0,027;-0,021;;-0,451;-0,002;-0,031;0,049;0,040;-0,045;;-0,021;-0,015;-0,042;;;;
2024-08-05;0,020;;;;;;;;;;-0,023;;;;-0,121;0,009;-0,141;
2024-08-06;0,018;-0,027;-0,027;;-0,470;-0,019;-0,040;0,045;0,030;-0,053;-0,023;-0,021;-0,015;-0,056;-0,114;0,007;-0,137;
2024-08-07;0,016;-0,027;-0,027;;-0,484;-0,022;-0,032;0,044;0,039;-0,047;-0,024;-0,021;-0,017;-0,044;-0,122;0,012;-0,131;
2024-08-08;0,019;-0,027;-0,023;;-0,478;-0,018;-0,033;0,047;0,037;-0,049;-0,023;-0,021;-0,017;-0,047;-0,107;0,016;-0,125;
2024-08-09;0,021;-0,027;-0,021;;-0,470;-0,013;-0,030;0,048;0,042;-0,047;-0,023;-0,021;-0,016;-0,044;-0,104;0,022;-0,121;
2024-08-12;0,019;-0,027;-0,021;;-0,456;-0,013;-0,031;0,046;0,041;-0,047;-0,023;-0,021;-0,016;-0,044;-0,103;0,020;-0,116;
2024-08-13;0,023;-0,027;-0,018;;-0,450;-0,008;-0,031;0,052;0,042;-0,045;-0,022;-0,020;-0,015;-0,042;;;;
2024-08-14;0,024;;;;-0,452;-0,008;;;;;-0,022;;;;-0,096;0,027;-0,117;
2024-08-15;;-0,027;-0,013;;;;-0,025;0,060;0,048;-0,041;;-0,021;-0,016;-0,033;-0,086;0,033;;
2024-08-16;0,031;-0,027;-0,013;;-0,436;0,004;-0,026;0,061;0,048;-0,041;-0,023;-0,020;-0,015;-0,033;-0,086;0,037;-0,105;
2024-08-19;0,032;-0,026;-0,012;;-0,431;0,005;-0,023;0,057;0,051;-0,039;-0,023;-0,020;-0,015;-0,031;-0,089;0,035;-0,110;
2024-08-20;0,027;-0,026;-0,014;;-0,432;0,001;-0,025;0,055;0,050;-0,039;-0,022;-0,020;-0,015;-0,031;-0,094;0,031;-0,113;
2024-08-21;0,027;-0,026;-0,013;;-0,432;-0,000;-0,026;0,054;0,047;-0,040;-0,021;-0,020;-0,014;-0,033;-0,092;0,029;-0,115;
2024-08-22;;-0,026;-0,014;;;;-0,024;0,055;0,050;-0,038;;-0,020;-0,015;-0,029;;;;
2024-08-27;0,027;;;;-0,439;0,002;;;;;-0,022;;;;-0,095;0,030;-0,117;
2024-08-28;0,027;-0,025;-0,012;;-0,449;-0,002;-0,020;0,053;0,058;-0,035;-0,022;-0,020;-0,015;-0,023;-0,099;0,029;;
2024-08-29;0,030;-0,025;-0,011;;-0,445;-0,000;-0,016;0,055;0,062;-0,034;-0,022;-0,019;-0,016;-0,022;-0,095;0,034;-0,115;
2024-08-30;0,033;-0,025;-0,009;;-0,444;0,004;-0,013;0,055;0,065;-0,033;-0,022;-0,019;-0,016;-0,020;-0,091;0,040;-0,112;
2024-09-02;0,034;-0,025;-0,009;;;;-0,014;;0,062;-0,034;-0,023;-0,019;-0,016;-0,022;;0,038;-0,114;
2024-09-03;0,027;-0,025;-0,013;;-0,458;0,000;-0,019;0,055;0,056;-0,035;-0,022;-0,019;-0,015;-0,023;-0,100;0,035;-0,119;
2024-09-04;;-0,024;-0,016;;;;-0,021;0,046;0,053;-0,038;;-0,019;-0,015;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;;;;-0,424;0,018;;;;;-0,019;;;;-0,072;0,022;-0,082;
2024-10-11;0,046;-0,022;-0,004;;-0,421;0,021;-0,019;0,064;0,051;-0,035;-0,019;-0,018;-0,015;-0,023;-0,070;0,027;-0,080;
2024-10-14;0,048;-0,022;-0,001;;;;-0,017;0,068;0,052;-0,035;-0,019;-0,018;-0,015;-0,024;-0,065;0,029;-0,080;
2024-10-15;0,046;-0,022;-0,003;;-0,412;0,023;-0,018;0,065;0,052;-0,033;-0,017;-0,017;-0,014;-0,022;-0,072;0,023;-0,088;
2024-10-16;0,046;-0,022;-0,002;;-0,411;0,022;-0,021;0,067;0,049;-0,035;-0,017;-0,017;-0,014;-0,027;-0,067;0,024;-0,086;
2024-10-17;0,052;-0,022;-0,001;;-0,398;0,027;-0,021;0,069;0,052;-0,035;-0,017;-0,017;-0,013;-0,026;-0,064;0,024;-0,082;
2024-10-18;0,048;-0,022;-0,000;;-0,382;0,028;-0,018;0,071;0,053;-0,035;-0,016;-0,017;-0,013;-0,026;-0,062;0,026;-0,078;
2024-10-21;0,047;-0,021;-0,001;;-0,378;0,028;-0,022;0,068;0,048;-0,035;-0,017;-0,017;-0,015;-0,025;-0,063;0,023;-0,079;
2024-10-22;0,043;-0,021;-0,002;;-0,371;0,027;-0,024;0,062;0,049;-0,038;-0,017;-0,017;-0,015;-0,030;-0,064;0,018;-0,081;
2024-10-23;0,040;-0,021;-0,003;;-0,375;0,026;-0,023;0,063;0,046;-0,037;-0,017;-0,017;-0,015;-0,029;-0,067;0,022;-0,075;
2024-10-24;0,038;-0,021;-0,004;;-0,383;0,028;-0,027;0,063;0,040;-0,038;-0,016;-0,017;-0,014;-0,031;-0,067;0,017;-0,082;
2024-10-25;;-0,021;-0,003;;;;-0,023;0,064;0,043;-0,038;;-0,017;-0,014;-0,031;;;;
2024-10-28;0,041;;;;-0,392;0,031;;;;;-0,017;;;;-0,065;0,019;-0,078;
2024-10-29;0,043;-0,021;-0,001;;-0,383;0,033;-0,019;0,068;0,049;-0,035;-0,017;-0,017;-0,014;-0,025;-0,062;0,020;-0,078;
2024-10-30;0,040;-0,021;-0,002;;-0,388;0,031;-0,024;0,067;0,046;-0,038;-0,018;-0,017;-0,014;-0,031;-0,063;0,018;-0,082;
2024-10-31;0,036;-0,021;-0,006;;-0,399;0,026;-0,029;0,063;0,042;-0,042;-0,019;-0,017;-0,014;-0,039;-0,072;0,016;-0,086;
2024-11-01;;-0,021;-0,003;;;;-0,028;0,066;0,043;;;;;;-0,068;0,020;-0,083;
2024-11-04;;-0,020;-0,003;;;;-0,024;0,065;0,046;-0,040;;-0,017;-0,015;-0,033;;;;
2024-11-05;0,047;;;;-0,403;0,032;;;;;-0,019;;;;-0,062;0,017;-0,076;
2024-11-06;0,058;-0,020;0,002;;-0,409;0,042;-0,027;0,075;0,039;-0,040;-0,017;-0,017;-0,016;-0,033;-0,046;0,014;-0,073;
2024-11-07;;-0,020;0,002;;;;-0,020;0,075;0,045;-0,038;;-0,017;-0,016;-0,028;;;;
2024-11-08;0,053;;;;-0,411;0,040;;;;;-0,017;;;;-0,042;0,016;-0,072;
2024-11-11;;-0,020;0,004;;;;-0,022;0,081;0,051;-0,037;;-0,017;-0,015;-0,029;;;;
2024-11-12;0,055;;;;-0,438;0,046;;;;;-0,016;;;;-0,041;0,013;-0,079;
2024-11-13;0,057;-0,020;0,004;;-0,444;0,047;-0,032;0,077;0,040;-0,046;-0,017;-0,017;-0,015;-0,044;-0,041;0,011;-0,080;
2024-11-14;;-0,020;0,004;;;;-0,029;0,076;0,043;-0,042;;-0,016;-0,014;-0,038;;;;
2024-11-15;0,048;;;;-0,444;0,045;;;;;-0,016;;;;-0,049;0,004;-0,084;
2024-11-18;0,047;-0,020;-0,000;;-0,426;0,048;-0,039;0,068;0,028;-0,048;-0,017;-0,016;-0,014;-0,049;-0,047;0,002;-0,085;
2024-11-19;0,045;-0,020;0,001;;-0,418;0,047;-0,042;0,069;0,026;-0,051;-0,016;-0,016;-0,014;-0,054;-0,045;-0,001;-0,084;
2024-11-20;0,047;-0,020;0,002;;-0,417;0,046;-0,046;0,071;0,022;-0,049;-0,017;-0,016;-0,014;-0,051;-0,041;0,002;-0,080;
2024-11-21;0,054;-0,020;0,004;;-0,407;0,051;-0,044;0,077;0,024;-0,050;-0,016;-0,016;-0,014;-0,052;-0,039;0,002;-0,082;
2024-11-22;0,062;-0,019;0,005;;-0,402;0,056;-0,040;0,081;0,030;-0,045;-0,015;-0,016;-0,013;-0,044;-0,040;0,009;-0,080;
2024-11-25;0,062;-0,019;0,005;;-0,416;0,059;-0,036;0,084;0,034;-0,045;-0,015;-0,016;-0,012;-0,045;-0,041;0,011;-0,081;
2024-11-26;0,057;-0,019;0,006;;-0,416;0,057;-0,039;0,083;0,031;-0,046;-0,015;-0,016;-0,012;-0,046;-0,036;0,007;-0,082;
2024-11-27;;-0,019;0,004;;-0,417;0,052;-0,038;0,077;0,034;-0,045;;-0,016;-0,011;-0,046;-0,041;;;
2024-11-28;0,054;;;;;;;;;;-0,013;;;;;0,005;-0,091;
2024-11-29;0,056;-0,019;0,005;;-0,418;0,053;-0,034;0,081;0,038;-0,043;-0,013;-0,015;-0,011;-0,042;-0,039;0,009;-0,092;
2024-12-02;0,058;-0,019;0,009;;-0,425;0,058;-0,028;0,086;0,042;-0,038;-0,011;-0,015;-0,010;-0,034;-0,034;0,013;-0,083;
