
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;0,005;-0,036;-0,044;;-0,435;-0,042;-0,059;0,007;-0,059;-0,055;-0,029;-0,029;-0,025;-0,071;-0,147;-0,019;-0,098;
2024-02-02;;-0,036;-0,042;;;;-0,059;0,015;-0,059;-0,055;;-0,029;-0,025;-0,071;;;;
2024-02-05;0,005;;;;-0,454;-0,039;;;;;-0,032;;;;-0,133;-0,018;-0,087;
2024-02-06;0,012;-0,036;-0,041;;-0,447;-0,035;-0,058;0,017;-0,058;-0,056;-0,032;-0,029;-0,026;-0,073;-0,136;-0,014;-0,083;
2024-02-07;0,011;-0,036;-0,040;;-0,453;-0,037;-0,055;0,016;-0,054;-0,054;-0,032;-0,029;-0,026;-0,069;-0,134;-0,016;-0,084;
2024-02-08;0,014;-0,036;-0,039;;-0,457;-0,033;-0,053;0,018;-0,051;-0,054;-0,033;-0,029;-0,027;-0,069;-0,132;-0,014;-0,082;
2024-02-09;0,014;-0,036;-0,038;;-0,462;-0,032;-0,055;0,019;-0,054;-0,056;-0,034;-0,029;-0,028;-0,072;-0,129;-0,014;-0,083;
2024-02-12;0,015;-0,036;-0,039;;-0,460;-0,033;-0,050;0,019;-0,051;-0,054;-0,033;-0,029;-0,028;-0,068;-0,131;-0,011;;
2024-02-13;;-0,036;-0,039;;-0,482;-0,039;-0,052;0,020;-0,056;-0,058;-0,034;-0,029;-0,028;-0,074;-0,131;-0,012;;
2024-02-14;0,017;-0,036;-0,038;;-0,476;-0,029;-0,050;0,018;-0,051;-0,055;-0,033;-0,029;-0,028;-0,070;-0,126;-0,011;-0,078;
2024-02-15;0,018;-0,036;-0,037;;-0,468;-0,029;-0,044;0,022;-0,043;-0,052;-0,033;-0,029;-0,029;-0,064;-0,127;-0,006;-0,078;
2024-02-16;0,016;-0,035;-0,038;;-0,467;-0,033;-0,040;0,025;-0,040;-0,049;-0,034;-0,029;-0,028;-0,060;-0,129;-0,004;-0,075;
2024-02-19;0,016;-0,035;-0,039;;;;-0,041;;-0,040;-0,049;-0,033;-0,029;-0,029;-0,059;;-0,004;-0,078;
2024-02-20;0,015;-0,035;-0,040;;-0,468;-0,036;-0,043;0,019;-0,044;-0,050;-0,032;-0,029;-0,028;-0,062;-0,137;-0,006;-0,081;
2024-02-21;0,016;-0,035;-0,042;;-0,473;-0,039;-0,044;0,017;-0,044;-0,050;-0,033;-0,029;-0,028;-0,062;-0,141;-0,010;-0,079;
2024-02-22;0,017;-0,035;-0,038;;-0,489;-0,034;-0,041;0,022;-0,040;-0,047;-0,033;-0,029;-0,028;-0,057;-0,132;-0,005;-0,075;
2024-02-23;;-0,035;-0,038;;;;-0,040;0,022;-0,042;-0,046;;-0,029;-0,028;-0,055;;;;
2024-02-26;0,017;;;;-0,487;-0,033;;;;;-0,032;;;;-0,131;-0,004;-0,077;
2024-02-27;0,017;-0,035;-0,038;;-0,492;-0,035;-0,041;0,022;-0,043;-0,046;-0,033;-0,029;-0,029;-0,056;-0,129;-0,005;-0,076;
2024-02-28;0,020;-0,035;-0,038;;-0,491;-0,030;-0,041;0,024;-0,046;-0,048;-0,033;-0,029;-0,029;-0,057;-0,126;-0,004;-0,078;
2024-02-29;0,022;-0,034;-0,036;;-0,482;-0,031;-0,039;0,028;-0,042;-0,045;-0,033;-0,029;-0,028;-0,055;-0,123;-0,004;-0,075;
2024-03-01;0,025;-0,034;-0,034;;-0,467;-0,024;-0,034;0,032;-0,038;-0,045;-0,032;-0,028;-0,028;-0,054;-0,119;-0,000;;
2024-03-04;;-0,034;-0,034;;;;-0,036;0,035;-0,041;-0,045;;-0,028;-0,027;-0,054;;;;
2024-03-05;0,024;;;;-0,444;-0,027;;;;;-0,031;;;;-0,118;0,001;-0,072;
2024-03-06;0,027;-0,034;-0,036;;-0,438;-0,025;-0,041;0,032;-0,043;-0,043;-0,031;-0,028;-0,025;-0,052;-0,117;0,003;-0,072;
2024-03-07;0,028;-0,033;-0,034;;-0,436;-0,025;-0,039;0,034;-0,039;-0,042;-0,030;-0,028;-0,025;-0,051;-0,113;0,009;-0,074;
2024-03-08;0,025;-0,033;-0,034;;-0,438;-0,030;-0,036;0,034;-0,036;-0,038;-0,029;-0,027;-0,023;-0,046;-0,119;0,011;-0,077;
2024-03-11;0,024;-0,033;-0,036;;-0,433;-0,030;-0,039;0,032;-0,037;-0,040;-0,029;-0,027;-0,024;-0,048;-0,122;0,008;-0,077;
2024-03-12;0,027;-0,033;-0,033;;-0,439;-0,024;-0,032;0,035;-0,033;-0,037;-0,029;-0,027;-0,024;-0,043;-0,116;0,015;-0,073;
2024-03-13;0,025;-0,032;-0,033;;-0,431;-0,022;-0,030;0,035;-0,035;-0,036;-0,029;-0,027;-0,024;-0,042;-0,116;0,013;-0,076;
2024-03-14;0,026;-0,033;-0,033;;-0,435;-0,023;-0,031;0,037;-0,034;-0,037;-0,030;-0,027;-0,025;-0,043;-0,114;0,015;-0,072;
2024-03-15;0,028;-0,034;-0,034;;-0,431;-0,023;-0,031;0,035;-0,034;-0,036;-0,030;-0,027;-0,025;-0,041;-0,114;0,014;-0,077;
2024-03-18;0,028;-0,034;-0,031;;-0,433;-0,022;-0,032;0,040;-0,037;-0,039;-0,031;-0,027;-0,026;-0,045;-0,109;0,013;-0,075;
2024-03-19;0,033;-0,033;-0,030;;-0,436;-0,015;-0,030;0,040;-0,032;-0,038;-0,030;-0,027;-0,025;-0,045;-0,108;0,015;-0,079;
2024-03-20;0,034;-0,033;-0,029;;-0,425;-0,014;-0,029;0,042;-0,031;-0,037;-0,030;-0,027;-0,025;-0,043;-0,101;0,015;-0,073;
2024-03-21;0,038;-0,033;-0,025;;-0,427;-0,014;-0,022;0,048;-0,022;-0,031;-0,029;-0,027;-0,025;-0,034;-0,097;0,023;-0,066;
2024-03-22;;-0,033;-0,025;;;;-0,021;0,049;-0,022;-0,030;;-0,026;-0,024;-0,033;;;;
2024-03-25;0,037;;;;-0,423;-0,011;;;;;-0,029;;;;-0,094;0,022;-0,067;
2024-03-26;0,040;-0,033;-0,025;;-0,423;-0,011;-0,018;0,049;-0,018;-0,030;-0,029;-0,026;-0,024;-0,033;-0,095;0,024;-0,064;
2024-03-27;0,043;-0,033;-0,023;;;;-0,020;0,050;-0,018;-0,030;-0,028;-0,026;-0,023;-0,034;-0,093;0,021;-0,065;
2024-03-28;0,046;-0,033;-0,021;;-0,395;-0,005;-0,020;0,054;-0,018;-0,031;-0,027;-0,026;-0,024;-0,036;;;;
2024-04-02;0,042;-0,033;-0,023;;-0,381;-0,006;-0,021;0,046;-0,018;-0,032;-0,028;-0,026;-0,025;-0,036;-0,091;0,018;-0,052;
2024-04-03;0,040;-0,032;-0,024;;-0,374;-0,010;-0,019;0,045;-0,018;-0,033;-0,028;-0,026;-0,026;-0,037;-0,089;0,020;-0,057;
2024-04-04;0,035;-0,032;-0,026;;-0,382;-0,018;-0,019;0,046;-0,018;-0,032;-0,027;-0,026;-0,025;-0,035;-0,098;0,021;;
2024-04-05;0,038;-0,032;-0,025;;-0,369;-0,015;-0,022;0,043;-0,023;-0,034;-0,028;-0,026;-0,025;-0,039;-0,090;0,019;-0,055;
2024-04-08;0,036;-0,032;-0,025;;-0,372;-0,016;-0,020;0,043;-0,019;-0,032;-0,028;-0,026;-0,026;-0,036;-0,094;0,020;-0,057;
2024-04-09;0,035;-0,032;-0,025;;-0,368;-0,020;-0,023;0,041;-0,023;-0,032;-0,027;-0,026;-0,025;-0,036;-0,096;0,019;-0,056;
2024-04-10;0,035;-0,032;-0,024;;-0,375;-0,024;-0,024;0,044;-0,025;-0,035;-0,028;-0,026;-0,025;-0,040;-0,091;0,019;-0,049;
2024-04-11;0,038;-0,032;-0,023;;-0,362;-0,016;-0,026;0,044;-0,024;-0,036;-0,029;-0,026;-0,026;-0,041;-0,084;0,018;-0,046;
2024-04-12;0,037;-0,032;-0,024;;-0,364;-0,019;-0,028;0,047;-0,027;-0,033;-0,027;-0,025;-0,024;-0,039;-0,086;0,018;-0,048;
2024-04-15;0,039;-0,032;-0,027;;-0,366;-0,019;-0,026;0,045;-0,027;-0,031;-0,029;-0,025;-0,025;-0,034;-0,093;0,021;-0,055;
2024-04-16;0,037;-0,032;-0,027;;-0,368;;-0,033;0,041;-0,033;-0,038;-0,030;-0,026;-0,026;-0,046;-0,093;0,014;-0,063;
2024-04-17;0,036;-0,032;-0,028;;-0,361;-0,020;-0,033;0,040;-0,033;-0,036;-0,030;-0,025;-0,026;-0,043;-0,093;0,018;-0,060;
2024-04-18;;-0,032;-0,028;;;;-0,033;0,038;-0,034;-0,038;;-0,025;-0,025;-0,046;;;;
2024-04-22;;;;;;;;;;;;;;;-0,098;0,015;;
2024-04-23;0,046;;;;-0,368;-0,018;;;;;-0,030;;;;;;-0,064;
2024-04-24;;-0,031;-0,026;;;;-0,028;0,041;-0,028;-0,034;;-0,025;-0,026;-0,039;;;;
2024-04-25;0,047;;;;-0,355;-0,022;;;;;-0,032;;;;-0,094;0,018;-0,057;
2024-04-26;0,052;-0,031;-0,024;;-0,350;-0,016;-0,025;0,045;-0,024;-0,033;-0,031;-0,025;-0,025;-0,038;-0,087;0,026;-0,048;
2024-04-29;0,053;-0,031;-0,023;;-0,345;-0,015;-0,021;0,046;-0,021;-0,031;-0,030;-0,025;-0,025;-0,035;-0,089;0,029;-0,048;
2024-04-30;0,049;-0,031;-0,023;;-0,362;-0,019;-0,020;0,045;-0,019;-0,030;-0,031;-0,025;-0,025;-0,034;-0,093;0,034;-0,049;
2024-05-02;0,050;-0,031;-0,025;;-0,362;-0,017;-0,024;0,041;-0,023;-0,034;-0,030;-0,025;-0,024;-0,038;-0,092;0,030;-0,048;
2024-05-03;;-0,031;-0,023;;;;-0,020;0,042;-0,014;-0,032;;-0,024;-0,023;-0,035;;;;
2024-05-06;0,053;;;;-0,357;-0,010;;;;;-0,028;;;;-0,085;0,033;-0,043;
2024-05-07;0,056;-0,030;-0,019;;-0,357;-0,011;-0,013;0,048;-0,003;-0,028;-0,027;-0,024;-0,021;-0,028;-0,084;0,037;-0,043;
2024-05-08;0,062;-0,030;-0,018;;;;-0,012;0,050;-0,000;-0,025;-0,028;-0,024;-0,021;-0,023;-0,080;0,038;-0,040;
2024-05-10;0,067;-0,030;-0,018;;-0,341;-0,008;-0,007;0,049;0,005;-0,021;-0,029;-0,024;-0,022;-0,016;-0,076;0,045;-0,038;
2024-05-13;0,064;-0,030;-0,017;;-0,346;-0,006;-0,008;0,050;0,003;-0,020;-0,028;-0,023;-0,021;-0,016;-0,078;0,045;-0,037;
2024-05-14;0,065;-0,030;-0,016;;-0,341;-0,003;-0,005;0,051;0,007;-0,019;-0,029;-0,023;-0,021;-0,015;-0,075;0,047;-0,033;
2024-05-15;0,066;-0,029;-0,015;;-0,339;-0,003;-0,006;0,053;0,009;-0,017;-0,027;-0,023;-0,020;-0,012;-0,072;0,049;;
2024-05-16;0,061;-0,029;-0,014;;-0,344;-0,006;-0,006;0,051;0,011;-0,019;-0,027;-0,023;-0,020;-0,015;-0,076;0,047;-0,030;
2024-05-17;0,061;-0,029;-0,014;;-0,331;-0,003;-0,008;0,049;0,011;-0,021;-0,028;-0,023;-0,020;-0,018;;;;
2024-05-20;;-0,029;-0,013;;;;-0,005;0,049;0,013;-0,018;;-0,023;-0,020;-0,012;;;;
2024-05-21;0,062;-0,029;-0,013;;-0,330;-0,005;-0,006;0,048;0,012;-0,018;-0,028;-0,023;-0,020;-0,013;-0,068;0,048;-0,035;
2024-05-22;0,062;-0,029;-0,013;;-0,343;-0,007;-0,005;0,050;0,015;-0,017;-0,029;-0,023;-0,020;-0,011;-0,069;0,045;-0,033;
2024-05-23;0,062;-0,029;-0,014;;-0,352;-0,007;-0,007;0,048;0,014;-0,017;-0,029;-0,023;-0,021;-0,010;-0,070;0,048;-0,034;
2024-05-24;0,063;-0,029;-0,014;;-0,346;-0,003;-0,008;0,044;0,015;-0,019;-0,029;-0,023;-0,021;-0,014;;0,048;-0,040;
2024-05-27;;-0,029;-0,015;;;;-0,008;;0,013;-0,018;;-0,023;-0,020;-0,013;;;;
2024-05-28;0,052;;;;-0,342;-0,010;;;;;-0,029;;;;-0,070;0,048;-0,042;
2024-05-29;0,047;-0,028;-0,017;;-0,351;-0,012;-0,016;0,035;0,006;-0,023;-0,030;-0,023;-0,021;-0,021;-0,069;0,043;-0,045;
2024-05-30;0,049;-0,028;-0,020;;-0,345;-0,008;-0,013;0,028;0,008;-0,023;-0,030;-0,022;-0,021;-0,021;-0,075;0,044;-0,052;
2024-05-31;;-0,028;-0,020;;;;-0,012;0,022;0,014;-0,022;;-0,022;-0,021;-0,019;;;;
2024-06-03;0,043;;;;-0,351;-0,014;;;;;-0,029;;;;-0,080;0,046;-0,056;
2024-06-04;0,040;-0,028;-0,020;;-0,371;-0,015;-0,014;0,020;0,006;-0,022;-0,028;-0,022;-0,019;-0,021;-0,081;0,041;-0,063;
2024-06-05;0,045;-0,028;-0,018;;-0,367;-0,012;-0,011;0,024;0,009;-0,021;-0,027;-0,022;-0,019;-0,019;-0,074;0,042;-0,050;
2024-06-07;0,042;-0,028;-0,016;;-0,381;-0,015;-0,010;0,029;0,008;-0,020;-0,029;-0,022;-0,020;-0,016;-0,073;0,044;-0,050;
2024-06-10;0,047;-0,028;-0,017;;-0,366;-0,008;-0,014;0,025;0,007;-0,022;-0,030;-0,022;-0,020;-0,019;-0,068;0,043;;
2024-06-11;0,043;-0,027;-0,017;;-0,376;-0,012;-0,013;0,022;0,006;-0,021;-0,030;-0,022;-0,019;-0,019;-0,069;0,039;-0,054;
2024-06-12;0,047;-0,027;-0,015;;-0,372;-0,007;-0,006;0,022;0,016;-0,014;-0,028;-0,021;-0,018;-0,008;-0,072;0,043;-0,061;
2024-06-13;0,042;-0,027;-0,015;;-0,388;-0,013;-0,011;0,023;0,011;-0,018;-0,028;-0,021;-0,017;-0,014;-0,065;0,037;-0,049;
2024-06-14;0,040;-0,027;-0,015;;-0,380;-0,010;-0,017;0,021;0,004;-0,021;-0,026;-0,021;-0,016;-0,019;-0,063;0,033;-0,046;
2024-06-17;0,041;-0,027;-0,015;;-0,381;-0,006;-0,016;0,020;-0,001;-0,023;-0,027;-0,021;-0,017;-0,022;-0,060;0,032;-0,046;
2024-06-18;0,042;-0,027;-0,015;;-0,379;-0,008;-0,016;0,021;0,001;-0,023;-0,027;-0,021;-0,017;-0,023;-0,061;0,030;-0,046;
2024-06-19;0,040;-0,027;-0,015;;;;-0,017;;-0,001;-0,024;-0,027;-0,021;-0,016;-0,024;;0,031;-0,041;
2024-06-20;0,040;-0,027;-0,015;;-0,369;-0,009;-0,012;0,019;0,005;-0,021;-0,027;-0,021;-0,017;-0,020;-0,063;0,033;-0,041;
2024-06-24;;-0,026;-0,016;;;;-0,009;0,020;0,005;-0,020;;-0,021;-0,016;-0,018;;;;
2024-06-25;0,040;;;;-0,377;-0,007;;;;;-0,027;;;;-0,063;0,035;-0,042;
2024-06-26;0,041;-0,026;-0,014;;-0,373;-0,006;-0,015;0,020;-0,002;-0,022;-0,027;-0,020;-0,016;-0,022;-0,062;0,037;-0,040;
2024-06-27;0,044;-0,026;-0,013;;-0,366;-0,005;-0,014;0,024;0,002;-0,022;-0,027;-0,020;-0,016;-0,021;-0,060;0,036;-0,040;
2024-06-28;0,043;-0,026;-0,014;;;;-0,014;0,025;0,001;-0,021;-0,027;-0,020;-0,015;-0,020;-0,064;0,039;-0,040;
2024-07-01;0,039;-0,026;-0,013;;;;-0,011;0,024;0,003;-0,020;-0,028;-0,020;-0,016;-0,019;-0,061;0,040;-0,039;
2024-07-02;0,042;-0,026;-0,013;;;;-0,013;0,022;0,002;-0,022;-0,028;-0,020;-0,017;-0,021;-0,061;0,037;-0,041;
2024-07-03;0,042;-0,026;-0,012;;-0,355;-0,006;-0,011;0,022;0,005;-0,020;-0,027;-0,020;-0,017;-0,018;-0,064;0,034;-0,042;
2024-07-04;0,041;-0,026;-0,012;;;;-0,009;;0,006;-0,020;-0,027;-0,020;-0,016;-0,018;;0,038;-0,036;
2024-07-05;0,040;-0,026;-0,011;;;;-0,008;0,025;0,008;-0,019;-0,026;-0,020;-0,016;-0,016;-0,060;0,037;;
2024-07-08;0,041;-0,026;-0,009;;-0,346;-0,006;-0,007;0,028;0,010;-0,019;-0,025;-0,020;-0,016;-0,017;-0,057;0,036;-0,032;
2024-07-09;0,040;-0,025;-0,010;;;;-0,011;0,026;0,008;-0,021;-0,026;-0,020;-0,016;-0,020;-0,057;0,035;-0,030;
2024-07-10;0,043;-0,025;-0,007;;-0,330;;-0,011;0,027;0,008;-0,020;-0,025;-0,020;-0,015;-0,020;-0,054;0,039;-0,030;
2024-07-11;0,048;-0,025;-0,008;;;;-0,006;0,032;0,011;-0,017;-0,024;-0,019;-0,014;-0,015;-0,063;0,042;-0,030;
2024-07-12;;-0,025;-0,005;;;;0,004;0,041;0,022;-0,009;;-0,019;-0,013;-0,003;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,054;;;;-0,322;-0,007;;;;;-0,024;;;;-0,069;0,031;-0,038;
2024-07-22;0,062;-0,024;-0,005;;-0,321;-0,004;0,004;0,044;0,021;-0,010;-0,024;-0,018;-0,012;-0,006;-0,062;0,038;-0,035;
2024-07-23;0,068;-0,024;-0,004;;-0,316;-0,001;0,003;0,050;0,018;-0,010;-0,023;-0,018;-0,011;-0,007;-0,061;0,039;-0,034;
2024-07-24;0,063;-0,024;-0,009;;-0,316;-0,007;-0,001;0,046;0,016;-0,013;-0,023;-0,018;-0,011;-0,010;-0,075;0,038;-0,041;
2024-07-25;;-0,024;-0,010;;;;-0,003;0,044;0,013;-0,017;;-0,018;-0,011;-0,018;;;;
2024-07-26;0,068;;;;-0,327;-0,008;;;;;-0,022;;;;-0,075;0,039;-0,043;
2024-07-29;0,069;-0,023;-0,008;;-0,322;-0,009;-0,000;0,050;0,018;-0,011;-0,021;-0,018;-0,010;-0,009;-0,074;0,040;-0,044;
2024-07-30;0,067;-0,024;-0,010;;-0,321;-0,010;0,001;0,048;0,019;-0,011;-0,021;-0,018;-0,010;-0,008;-0,082;0,044;-0,048;
2024-07-31;0,069;-0,023;-0,008;;-0,313;-0,008;0,002;0,052;0,021;-0,010;-0,020;-0,018;-0,010;-0,006;-0,073;0,048;-0,042;
2024-08-01;0,064;-0,023;-0,013;;-0,321;-0,015;-0,007;0,044;0,014;-0,011;-0,019;-0,018;-0,009;-0,009;-0,082;0,039;-0,046;
2024-08-02;;-0,023;-0,023;;-0,328;-0,021;-0,019;0,026;0,000;-0,021;;-0,017;-0,008;-0,029;;;;
2024-08-05;0,041;;;;;;;;;;-0,020;;;;-0,115;0,009;-0,080;
2024-08-06;0,039;-0,023;-0,029;;-0,348;-0,037;-0,029;0,022;-0,010;-0,028;-0,020;-0,017;-0,007;-0,042;-0,107;0,007;-0,076;
2024-08-07;0,037;-0,023;-0,029;;-0,361;-0,041;-0,021;0,021;-0,001;-0,023;-0,021;-0,017;-0,010;-0,031;-0,115;0,012;-0,070;
2024-08-08;0,040;-0,023;-0,025;;-0,355;-0,037;-0,021;0,024;-0,003;-0,024;-0,020;-0,017;-0,009;-0,034;-0,100;0,016;-0,064;
2024-08-09;0,042;-0,023;-0,023;;-0,348;-0,031;-0,019;0,025;0,002;-0,022;-0,020;-0,017;-0,009;-0,031;-0,097;0,022;-0,059;
2024-08-12;0,040;-0,023;-0,023;;-0,333;-0,031;-0,019;0,023;0,001;-0,022;-0,020;-0,017;-0,008;-0,031;-0,096;0,020;-0,055;
2024-08-13;0,044;-0,022;-0,020;;-0,327;-0,026;-0,019;0,029;0,002;-0,021;-0,019;-0,017;-0,007;-0,029;;;;
2024-08-14;0,045;;;;-0,329;-0,027;;;;;-0,019;;;;-0,090;0,027;-0,056;
2024-08-15;;-0,022;-0,014;;;;-0,014;0,037;0,009;-0,016;;-0,017;-0,009;-0,019;-0,080;0,033;;
2024-08-16;0,052;-0,022;-0,014;;-0,314;-0,014;-0,014;0,038;0,009;-0,016;-0,020;-0,017;-0,008;-0,020;-0,079;0,037;-0,044;
2024-08-19;0,053;-0,022;-0,014;;-0,309;-0,014;-0,012;0,033;0,011;-0,015;-0,020;-0,017;-0,008;-0,018;-0,082;0,035;-0,048;
2024-08-20;0,048;-0,022;-0,016;;-0,309;-0,018;-0,014;0,032;0,010;-0,015;-0,019;-0,016;-0,008;-0,018;-0,088;0,031;-0,052;
2024-08-21;0,048;-0,022;-0,015;;-0,309;-0,019;-0,014;0,031;0,007;-0,016;-0,018;-0,016;-0,007;-0,020;-0,086;0,029;-0,054;
2024-08-22;;-0,021;-0,015;;;;-0,012;0,032;0,011;-0,014;;-0,016;-0,007;-0,015;;;;
2024-08-27;0,048;;;;-0,316;-0,016;;;;;-0,019;;;;-0,088;0,030;-0,056;
2024-08-28;0,048;-0,021;-0,014;;-0,327;-0,020;-0,008;0,030;0,019;-0,011;-0,019;-0,016;-0,008;-0,010;-0,092;0,029;;
2024-08-29;0,051;-0,021;-0,013;;-0,323;-0,019;-0,004;0,031;0,023;-0,010;-0,019;-0,016;-0,008;-0,008;-0,088;0,034;-0,054;
2024-08-30;0,054;-0,020;-0,011;;-0,322;-0,014;-0,001;0,032;0,026;-0,009;-0,019;-0,016;-0,008;-0,007;-0,084;0,040;-0,051;
2024-09-02;0,055;-0,020;-0,011;;;;-0,003;;0,023;-0,010;-0,020;-0,016;-0,009;-0,008;;0,038;-0,053;
2024-09-03;0,048;-0,020;-0,015;;-0,335;-0,018;-0,007;0,032;0,016;-0,010;-0,019;-0,016;-0,008;-0,010;-0,093;0,035;-0,057;
2024-09-04;;-0,020;-0,017;;;;-0,010;0,023;0,014;-0,014;;-0,016;-0,007;-0,016;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,063;;;;-0,301;-0,001;;;;;-0,016;;;;-0,065;0,022;-0,020;
2024-10-11;0,067;-0,018;-0,005;;-0,298;0,002;-0,007;0,041;0,011;-0,010;-0,016;-0,014;-0,008;-0,010;-0,063;0,027;-0,019;
2024-10-14;0,069;-0,018;-0,003;;;;-0,006;0,045;0,013;-0,010;-0,016;-0,014;-0,008;-0,011;-0,059;0,029;-0,019;
2024-10-15;0,067;-0,018;-0,005;;-0,290;0,005;-0,006;0,042;0,012;-0,009;-0,015;-0,014;-0,007;-0,009;-0,065;0,023;-0,027;
2024-10-16;0,067;-0,017;-0,003;;-0,288;0,004;-0,009;0,044;0,010;-0,011;-0,014;-0,014;-0,006;-0,014;-0,060;0,024;-0,024;
2024-10-17;0,073;-0,017;-0,003;;-0,275;0,008;-0,009;0,046;0,012;-0,010;-0,014;-0,014;-0,006;-0,013;-0,058;0,024;-0,021;
2024-10-18;0,069;-0,017;-0,002;;-0,259;0,010;-0,007;0,048;0,014;-0,010;-0,013;-0,014;-0,006;-0,013;-0,055;0,026;-0,016;
2024-10-21;0,068;-0,017;-0,003;;-0,255;0,009;-0,011;0,045;0,009;-0,010;-0,014;-0,014;-0,007;-0,012;-0,056;0,023;-0,018;
2024-10-22;0,064;-0,017;-0,003;;-0,248;0,008;-0,013;0,039;0,009;-0,013;-0,015;-0,014;-0,008;-0,017;-0,057;0,018;-0,020;
2024-10-23;0,061;-0,017;-0,005;;-0,252;0,007;-0,011;0,040;0,006;-0,013;-0,014;-0,014;-0,008;-0,016;-0,060;0,022;-0,013;
2024-10-24;0,059;-0,017;-0,005;;-0,260;0,010;-0,016;0,040;0,001;-0,013;-0,013;-0,013;-0,007;-0,017;-0,060;0,017;-0,021;
2024-10-25;;-0,017;-0,004;;;;-0,012;0,041;0,004;-0,013;;-0,013;-0,007;-0,018;;;;
2024-10-28;0,062;;;;-0,270;0,012;;;;;-0,014;;;;-0,058;0,019;-0,017;
2024-10-29;0,064;-0,016;-0,002;;-0,261;0,014;-0,008;0,045;0,009;-0,010;-0,014;-0,013;-0,007;-0,011;-0,055;0,020;-0,017;
2024-10-30;0,061;-0,016;-0,003;;-0,266;0,012;-0,012;0,044;0,007;-0,013;-0,015;-0,013;-0,006;-0,018;-0,057;0,018;-0,020;
2024-10-31;0,057;-0,016;-0,008;;-0,276;0,007;-0,017;0,040;0,003;-0,017;-0,016;-0,013;-0,007;-0,026;-0,065;0,016;-0,024;
2024-11-01;;-0,016;-0,005;;;;-0,016;0,043;0,003;;;;;;-0,061;0,020;-0,022;
2024-11-04;;-0,016;-0,005;;;;-0,012;0,041;0,006;-0,015;;-0,013;-0,007;-0,020;;;;
2024-11-05;0,068;;;;-0,281;0,013;;;;;-0,016;;;;-0,055;0,017;-0,015;
2024-11-06;0,079;-0,016;0,001;;-0,286;0,024;-0,015;0,052;-0,000;-0,016;-0,014;-0,013;-0,008;-0,020;-0,040;0,014;-0,012;
2024-11-07;;-0,016;0,000;;;;-0,008;0,052;0,006;-0,013;;-0,013;-0,009;-0,015;;;;
2024-11-08;0,074;;;;-0,288;0,021;;;;;-0,014;;;;-0,036;0,016;-0,011;
2024-11-11;;-0,016;0,003;;;;-0,010;0,058;0,011;-0,013;;-0,013;-0,007;-0,016;;;;
2024-11-12;0,076;;;;-0,315;0,027;;;;;-0,013;;;;-0,034;0,013;-0,017;
2024-11-13;0,078;-0,016;0,002;;-0,321;0,028;-0,021;0,054;0,001;-0,021;-0,014;-0,013;-0,007;-0,031;-0,034;0,011;-0,019;
2024-11-14;;-0,015;0,002;;;;-0,017;0,053;0,003;-0,018;;-0,013;-0,007;-0,025;;;;
2024-11-15;0,069;;;;-0,322;0,026;;;;;-0,013;;;;-0,042;0,004;-0,023;
2024-11-18;0,068;-0,015;-0,002;;-0,304;0,029;-0,028;0,045;-0,011;-0,024;-0,014;-0,013;-0,007;-0,036;-0,041;0,002;-0,024;
2024-11-19;0,066;-0,015;-0,001;;-0,295;0,029;-0,031;0,046;-0,013;-0,026;-0,013;-0,013;-0,007;-0,041;-0,039;-0,001;-0,023;
2024-11-20;0,068;-0,015;0,001;;-0,294;0,027;-0,034;0,048;-0,018;-0,025;-0,014;-0,013;-0,007;-0,038;-0,034;0,002;-0,019;
2024-11-21;0,075;-0,015;0,002;;-0,284;0,032;-0,033;0,054;-0,016;-0,026;-0,013;-0,013;-0,007;-0,039;-0,032;0,002;-0,020;
2024-11-22;0,083;-0,015;0,003;;-0,280;0,037;-0,029;0,058;-0,009;-0,021;-0,013;-0,012;-0,006;-0,031;-0,033;0,009;-0,019;
2024-11-25;0,083;-0,015;0,004;;-0,293;0,040;-0,025;0,061;-0,006;-0,021;-0,012;-0,012;-0,005;-0,032;-0,034;0,011;-0,020;
2024-11-26;0,078;-0,015;0,004;;-0,293;0,039;-0,028;0,060;-0,009;-0,021;-0,012;-0,012;-0,005;-0,033;-0,029;0,007;-0,020;
2024-11-27;;-0,015;0,003;;-0,294;0,034;-0,026;0,054;-0,006;-0,021;;-0,012;-0,004;-0,033;-0,034;;;
2024-11-28;0,075;;;;;;;;;;-0,010;;;;;0,005;-0,030;
