
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,036;;-0,351;-0,037;-0,052;-0,009;-0,060;-0,044;-0,027;-0,028;-0,027;-0,051;-0,128;-0,019;-0,082;-0,040;
2024-02-02;-0,033;-0,034;;;;-0,052;-0,001;-0,060;-0,044;;-0,028;-0,027;-0,051;;;;;
2024-02-05;;;;-0,370;-0,034;;;;;-0,030;;;;-0,114;-0,018;-0,071;-0,031;
2024-02-06;-0,033;-0,033;;-0,363;-0,030;-0,051;0,000;-0,059;-0,045;-0,030;-0,028;-0,027;-0,052;-0,118;-0,014;-0,066;-0,033;
2024-02-07;-0,033;-0,032;;-0,369;-0,032;-0,048;-0,000;-0,055;-0,043;-0,030;-0,028;-0,027;-0,049;-0,115;-0,016;-0,068;-0,033;
2024-02-08;-0,033;-0,031;;-0,373;-0,028;-0,046;0,002;-0,052;-0,043;-0,031;-0,028;-0,028;-0,049;-0,113;-0,014;-0,066;-0,032;
2024-02-09;-0,033;-0,030;;-0,378;-0,027;-0,048;0,003;-0,055;-0,045;-0,032;-0,028;-0,029;-0,052;-0,110;-0,014;-0,067;;
2024-02-12;-0,033;-0,030;;-0,376;-0,028;-0,043;0,003;-0,052;-0,043;-0,031;-0,028;-0,029;-0,048;-0,112;-0,011;;-0,033;
2024-02-13;-0,033;-0,031;;-0,398;-0,034;-0,045;0,004;-0,057;-0,047;-0,032;-0,028;-0,030;-0,054;-0,112;-0,012;;-0,032;
2024-02-14;-0,033;-0,030;;-0,391;-0,024;-0,043;0,002;-0,052;-0,044;-0,031;-0,028;-0,030;-0,050;-0,107;-0,011;-0,061;-0,030;
2024-02-15;-0,033;-0,029;;-0,384;-0,024;-0,037;0,005;-0,044;-0,041;-0,031;-0,027;-0,030;-0,044;-0,108;-0,006;-0,062;-0,031;
2024-02-16;-0,033;-0,030;;-0,383;-0,028;-0,034;0,009;-0,041;-0,038;-0,032;-0,028;-0,030;-0,040;-0,110;-0,004;-0,059;-0,031;
2024-02-19;-0,033;-0,031;;;;-0,034;;-0,041;-0,038;-0,031;-0,027;-0,030;-0,039;;-0,004;-0,061;;
2024-02-20;-0,032;-0,032;;-0,383;-0,031;-0,036;0,002;-0,045;-0,039;-0,030;-0,027;-0,029;-0,042;-0,118;-0,006;-0,065;-0,037;
2024-02-21;-0,032;-0,034;;-0,389;-0,034;-0,037;0,000;-0,045;-0,039;-0,031;-0,027;-0,029;-0,042;-0,122;-0,010;-0,063;-0,036;
2024-02-22;-0,032;-0,030;;-0,405;-0,029;-0,034;0,005;-0,041;-0,036;-0,031;-0,027;-0,030;-0,037;-0,113;-0,005;-0,058;-0,030;
2024-02-23;-0,032;-0,030;;;;-0,033;0,006;-0,043;-0,035;;-0,027;-0,029;-0,035;;;;;
2024-02-26;;;;-0,403;-0,028;;;;;-0,030;;;;-0,112;-0,004;-0,060;-0,032;
2024-02-27;-0,032;-0,030;;-0,408;-0,030;-0,034;0,005;-0,044;-0,035;-0,031;-0,027;-0,030;-0,036;-0,110;-0,005;-0,060;-0,031;
2024-02-28;-0,032;-0,030;;-0,407;-0,025;-0,035;0,008;-0,046;-0,037;-0,031;-0,027;-0,030;-0,037;-0,107;-0,004;-0,062;-0,030;
2024-02-29;-0,032;-0,028;;-0,398;-0,026;-0,032;0,012;-0,043;-0,034;-0,031;-0,027;-0,029;-0,034;-0,104;-0,004;-0,059;-0,028;
2024-03-01;-0,031;-0,026;;-0,383;-0,019;-0,027;0,016;-0,039;-0,034;-0,030;-0,027;-0,030;-0,034;-0,100;-0,000;;;
2024-03-04;-0,031;-0,026;;;;-0,029;0,019;-0,042;-0,034;;-0,026;-0,028;-0,034;;;;;
2024-03-05;;;;-0,359;-0,022;;;;;-0,029;;;;-0,099;0,001;-0,056;-0,028;
2024-03-06;-0,031;-0,028;;-0,354;-0,020;-0,034;0,016;-0,044;-0,032;-0,029;-0,026;-0,027;-0,032;-0,098;0,003;-0,056;-0,028;
2024-03-07;-0,031;-0,026;;-0,351;-0,020;-0,032;0,018;-0,040;-0,031;-0,028;-0,026;-0,026;-0,031;-0,094;0,009;-0,058;-0,026;
2024-03-08;-0,030;-0,026;;-0,354;-0,025;-0,030;0,018;-0,037;-0,027;-0,027;-0,025;-0,024;-0,026;-0,100;0,011;-0,061;-0,030;
2024-03-11;-0,030;-0,028;;-0,349;-0,025;-0,032;0,016;-0,038;-0,029;-0,027;-0,025;-0,025;-0,028;-0,103;0,008;-0,061;-0,029;
2024-03-12;-0,030;-0,025;;-0,355;-0,019;-0,025;0,019;-0,034;-0,026;-0,027;-0,025;-0,025;-0,023;-0,097;0,015;-0,057;-0,025;
2024-03-13;-0,030;-0,025;;-0,347;-0,017;-0,023;0,019;-0,036;-0,025;-0,027;-0,025;-0,025;-0,022;-0,097;0,013;-0,060;-0,025;
2024-03-14;-0,031;-0,025;;-0,351;-0,018;-0,024;0,020;-0,035;-0,026;-0,028;-0,025;-0,026;-0,023;-0,095;0,015;-0,056;-0,023;
2024-03-15;-0,031;-0,026;;-0,346;-0,018;-0,024;0,018;-0,035;-0,025;-0,028;-0,025;-0,027;-0,021;-0,095;0,014;-0,060;-0,024;
2024-03-18;-0,031;-0,023;;-0,349;-0,017;-0,025;0,024;-0,038;-0,028;-0,029;-0,025;-0,027;-0,025;-0,090;0,013;-0,059;-0,019;
2024-03-19;-0,031;-0,022;;-0,352;-0,010;-0,023;0,023;-0,033;-0,027;-0,028;-0,025;-0,027;-0,025;-0,089;0,015;-0,063;-0,017;
2024-03-20;-0,031;-0,021;;-0,341;-0,009;-0,022;0,026;-0,031;-0,026;-0,028;-0,025;-0,027;-0,023;-0,083;0,015;-0,057;-0,013;
2024-03-21;-0,030;-0,017;;-0,343;-0,009;-0,015;0,031;-0,023;-0,020;-0,027;-0,025;-0,026;-0,014;-0,078;0,023;-0,050;-0,011;
2024-03-22;-0,030;-0,016;;;;-0,014;0,033;-0,023;-0,019;;-0,025;-0,025;-0,013;;;;;
2024-03-25;;;;-0,338;-0,006;;;;;-0,027;;;;-0,075;0,022;-0,050;-0,008;
2024-03-26;-0,030;-0,016;;-0,338;-0,006;-0,011;0,033;-0,019;-0,019;-0,027;-0,025;-0,026;-0,013;-0,076;0,024;-0,048;-0,009;
2024-03-27;-0,030;-0,015;;;;-0,013;0,033;-0,019;-0,019;-0,026;-0,024;-0,025;-0,013;-0,074;0,021;-0,048;-0,004;
2024-03-28;-0,030;-0,013;;-0,310;-0,000;-0,014;0,037;-0,019;-0,020;-0,025;-0,024;-0,025;-0,015;;;;;
2024-04-02;-0,030;-0,015;;-0,297;-0,001;-0,014;0,029;-0,019;-0,021;-0,026;-0,024;-0,026;-0,016;-0,072;0,018;-0,036;-0,004;
2024-04-03;-0,030;-0,016;;-0,290;-0,005;-0,012;0,028;-0,019;-0,022;-0,026;-0,024;-0,027;-0,017;-0,070;0,020;-0,041;-0,006;
2024-04-04;-0,030;-0,018;;-0,297;-0,013;-0,012;0,029;-0,019;-0,021;-0,025;-0,024;-0,026;-0,015;-0,079;0,021;;-0,012;
2024-04-05;-0,030;-0,017;;-0,285;-0,010;-0,015;0,027;-0,024;-0,023;-0,026;-0,024;-0,026;-0,019;-0,071;0,019;-0,039;-0,007;
2024-04-08;-0,030;-0,017;;-0,288;-0,011;-0,013;0,027;-0,020;-0,021;-0,026;-0,024;-0,027;-0,015;-0,075;0,020;-0,041;-0,010;
2024-04-09;-0,029;-0,016;;-0,284;-0,015;-0,017;0,025;-0,024;-0,021;-0,025;-0,024;-0,027;-0,016;-0,077;0,019;-0,040;-0,009;
2024-04-10;-0,029;-0,016;;-0,290;-0,019;-0,017;0,028;-0,026;-0,024;-0,026;-0,024;-0,027;-0,020;-0,072;0,019;-0,033;-0,007;
2024-04-11;-0,030;-0,015;;-0,278;-0,011;-0,019;0,028;-0,025;-0,025;-0,027;-0,024;-0,027;-0,021;-0,065;0,018;-0,030;-0,003;
2024-04-12;-0,029;-0,016;;-0,280;-0,014;-0,021;0,031;-0,028;-0,022;-0,025;-0,024;-0,025;-0,019;-0,067;0,018;-0,032;-0,003;
2024-04-15;-0,029;-0,019;;-0,282;-0,014;-0,020;0,028;-0,028;-0,020;-0,027;-0,024;-0,026;-0,014;-0,074;0,021;-0,039;-0,008;
2024-04-16;-0,029;-0,019;;-0,284;;-0,026;0,025;-0,033;-0,027;-0,028;-0,024;-0,027;-0,026;-0,074;0,014;-0,047;-0,009;
2024-04-17;-0,029;-0,020;;-0,277;-0,015;-0,026;0,024;-0,034;-0,025;-0,028;-0,024;-0,027;-0,022;-0,074;0,018;-0,044;-0,009;
2024-04-18;-0,029;-0,020;;;;-0,026;0,022;-0,035;-0,027;;-0,024;-0,027;-0,026;;;;;
2024-04-22;;;;;;;;;;;;;;-0,080;0,015;;;
2024-04-23;;;;-0,284;-0,013;;;;;-0,028;;;;;;-0,048;-0,010;
2024-04-24;-0,029;-0,018;;;;-0,021;0,025;-0,029;-0,023;;-0,023;-0,027;-0,019;;;;;
2024-04-25;;;;-0,271;-0,017;;;;;-0,029;;;;-0,075;0,018;-0,041;-0,008;
2024-04-26;-0,029;-0,016;;-0,266;-0,011;-0,018;0,029;-0,025;-0,022;-0,029;-0,023;-0,027;-0,018;-0,068;0,026;-0,032;-0,003;
2024-04-29;-0,028;-0,015;;-0,261;-0,010;-0,014;0,030;-0,022;-0,020;-0,028;-0,023;-0,026;-0,015;-0,070;0,029;-0,032;-0,002;
2024-04-30;-0,028;-0,015;;-0,278;-0,014;-0,013;0,028;-0,020;-0,019;-0,029;-0,023;-0,026;-0,014;-0,074;0,034;-0,033;-0,006;
2024-05-02;-0,028;-0,017;;-0,278;-0,012;-0,017;0,024;-0,024;-0,023;-0,028;-0,023;-0,026;-0,018;-0,073;0,030;-0,032;-0,006;
2024-05-03;-0,028;-0,015;;;;-0,014;0,026;-0,015;-0,021;;-0,023;-0,024;-0,014;;;;;
2024-05-06;;;;-0,273;-0,005;;;;;-0,026;;;;-0,066;0,033;-0,027;-0,002;
2024-05-07;-0,028;-0,010;;-0,273;-0,006;-0,006;0,032;-0,003;-0,017;-0,025;-0,022;-0,023;-0,008;-0,065;0,037;-0,027;0,001;
2024-05-08;-0,028;-0,010;;;;-0,005;0,034;-0,001;-0,014;-0,026;-0,022;-0,023;-0,003;-0,061;0,038;-0,024;0,003;
2024-05-10;-0,028;-0,010;;-0,257;-0,003;-0,000;0,033;0,004;-0,010;-0,027;-0,022;-0,023;0,004;-0,058;0,045;-0,022;0,005;
2024-05-13;-0,027;-0,009;;-0,262;-0,001;-0,001;0,033;0,002;-0,009;-0,026;-0,022;-0,022;0,004;-0,059;0,045;-0,021;0,004;
2024-05-14;-0,027;-0,008;;-0,257;0,002;0,002;0,034;0,006;-0,008;-0,027;-0,022;-0,023;0,006;-0,056;0,047;-0,017;0,005;
2024-05-15;-0,027;-0,007;;-0,255;0,002;0,001;0,036;0,008;-0,006;-0,025;-0,021;-0,021;0,008;-0,053;0,049;;0,006;
2024-05-16;-0,027;-0,006;;-0,260;-0,001;0,000;0,035;0,010;-0,008;-0,025;-0,021;-0,021;0,005;-0,057;0,047;-0,013;0,005;
2024-05-17;-0,027;-0,006;;-0,246;0,002;-0,001;0,033;0,010;-0,010;-0,026;-0,021;-0,022;0,002;;;;;
2024-05-20;-0,026;-0,005;;;;0,002;0,033;0,012;-0,007;;-0,021;-0,022;0,008;;;;;
2024-05-21;-0,026;-0,005;;-0,246;0,000;0,001;0,032;0,011;-0,007;-0,026;-0,021;-0,021;0,007;-0,049;0,048;-0,019;0,006;
2024-05-22;-0,026;-0,005;;-0,259;-0,002;0,002;0,033;0,014;-0,006;-0,026;-0,021;-0,022;0,009;-0,050;0,045;-0,017;0,006;
2024-05-23;-0,026;-0,006;;-0,267;-0,002;0,000;0,031;0,013;-0,006;-0,027;-0,021;-0,023;0,010;-0,051;0,048;-0,018;0,003;
2024-05-24;-0,026;-0,006;;-0,262;0,002;-0,001;0,028;0,014;-0,008;-0,027;-0,021;-0,023;0,006;;0,048;-0,024;0,002;
2024-05-27;-0,026;-0,007;;;;-0,001;;0,012;-0,007;;-0,021;-0,022;0,007;;;;;
2024-05-28;;;;-0,258;-0,005;;;;;-0,027;;;;-0,051;0,048;-0,025;-0,002;
2024-05-29;-0,026;-0,009;;-0,267;-0,007;-0,009;0,019;0,005;-0,012;-0,028;-0,021;-0,022;-0,001;-0,050;0,043;-0,029;-0,002;
2024-05-30;-0,026;-0,011;;-0,260;-0,003;-0,007;0,012;0,007;-0,012;-0,028;-0,021;-0,023;-0,001;-0,057;0,044;-0,036;-0,005;
2024-05-31;-0,026;-0,011;;;;-0,005;0,006;0,013;-0,011;;-0,021;-0,022;0,001;;;;;
2024-06-03;;;;-0,267;-0,009;;;;;-0,027;;;;-0,062;0,046;-0,039;-0,008;
2024-06-04;-0,025;-0,012;;-0,287;-0,010;-0,007;0,004;0,005;-0,011;-0,026;-0,020;-0,020;-0,000;-0,062;0,041;-0,047;-0,007;
2024-06-05;-0,025;-0,010;;-0,282;-0,007;-0,004;0,007;0,008;-0,010;-0,025;-0,020;-0,020;0,001;-0,055;0,042;-0,033;-0,004;
2024-06-07;-0,025;-0,008;;-0,297;-0,010;-0,003;0,013;0,007;-0,009;-0,027;-0,020;-0,021;0,004;-0,054;0,044;-0,034;;
2024-06-10;-0,025;-0,009;;-0,282;-0,003;-0,008;0,009;0,006;-0,011;-0,028;-0,020;-0,021;0,001;-0,049;0,043;;-0,001;
2024-06-11;-0,025;-0,009;;-0,291;-0,007;-0,007;0,006;0,005;-0,010;-0,028;-0,020;-0,020;0,001;-0,051;0,039;-0,037;-0,001;
2024-06-12;-0,024;-0,007;;-0,288;-0,002;0,001;0,005;0,015;-0,003;-0,026;-0,020;-0,019;0,012;-0,054;0,043;-0,044;-0,005;
2024-06-13;-0,024;-0,007;;-0,304;-0,008;-0,004;0,006;0,010;-0,007;-0,026;-0,019;-0,019;0,007;-0,046;0,037;-0,033;0,000;
2024-06-14;-0,024;-0,007;;-0,296;-0,005;-0,010;0,004;0,003;-0,010;-0,024;-0,019;-0,017;0,001;-0,045;0,033;-0,029;0,002;
2024-06-17;-0,024;-0,007;;-0,297;-0,001;-0,010;0,003;-0,002;-0,012;-0,025;-0,019;-0,018;-0,002;-0,042;0,032;-0,030;0,004;
2024-06-18;-0,024;-0,007;;-0,295;-0,003;-0,009;0,004;-0,000;-0,012;-0,025;-0,020;-0,018;-0,003;-0,043;0,030;-0,030;0,002;
2024-06-19;-0,024;-0,007;;;;-0,010;;-0,002;-0,013;-0,025;-0,019;-0,018;-0,004;;0,031;-0,025;;
2024-06-20;-0,024;-0,006;;-0,285;-0,004;-0,005;0,003;0,004;-0,010;-0,025;-0,019;-0,018;0,000;-0,044;0,033;-0,025;0,002;
2024-06-24;-0,024;-0,008;;;;-0,002;0,003;0,004;-0,009;;-0,019;-0,018;0,002;;;;;
2024-06-25;;;;-0,293;-0,002;;;;;-0,025;;;;-0,044;0,035;-0,026;0,004;
2024-06-26;-0,024;-0,006;;-0,289;-0,001;-0,008;0,004;-0,003;-0,011;-0,025;-0,019;-0,017;-0,002;-0,043;0,037;-0,024;0,006;
2024-06-27;-0,024;-0,005;;-0,281;-0,000;-0,008;0,008;0,001;-0,011;-0,025;-0,019;-0,017;-0,001;-0,041;0,036;-0,024;0,008;
2024-06-28;-0,023;-0,006;;;;-0,007;0,009;-0,000;-0,010;-0,025;-0,019;-0,017;-0,000;-0,045;0,039;-0,023;0,006;
2024-07-01;-0,023;-0,005;;;;-0,005;0,008;0,002;-0,009;-0,026;-0,019;-0,018;0,002;-0,042;0,040;-0,022;0,009;
2024-07-02;-0,023;-0,005;;;;-0,006;0,006;0,001;-0,011;-0,026;-0,019;-0,018;-0,001;-0,042;0,037;-0,025;0,010;
2024-07-03;-0,023;-0,004;;-0,270;-0,001;-0,004;0,005;0,004;-0,009;-0,025;-0,019;-0,018;0,002;-0,045;0,034;-0,025;0,008;
2024-07-04;-0,023;-0,004;;;;-0,002;;0,005;-0,009;-0,025;-0,018;-0,018;0,003;;0,038;-0,020;;
2024-07-05;-0,023;-0,003;;;;-0,002;0,008;0,007;-0,008;-0,024;-0,018;-0,017;0,004;-0,041;0,037;;;
2024-07-08;-0,023;-0,001;;-0,262;-0,001;0,000;0,012;0,009;-0,008;-0,023;-0,018;-0,017;0,003;-0,039;0,036;-0,016;0,013;
2024-07-09;-0,023;-0,001;;;;-0,004;0,009;0,007;-0,010;-0,024;-0,018;-0,017;0,000;-0,038;0,035;-0,014;0,014;
2024-07-10;-0,023;0,001;;-0,246;;-0,004;0,010;0,007;-0,009;-0,023;-0,018;-0,016;0,001;-0,035;0,039;-0,014;0,017;
2024-07-11;-0,022;-0,000;;;;0,001;0,015;0,010;-0,006;-0,022;-0,018;-0,015;0,005;-0,044;0,042;-0,014;0,013;
2024-07-12;-0,022;0,003;;;;0,011;0,025;0,022;0,002;;-0,018;-0,014;0,018;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,238;-0,002;;;;;-0,022;;;;-0,050;0,031;-0,021;0,015;
2024-07-22;-0,022;0,003;;-0,237;0,001;0,011;0,028;0,020;0,001;-0,022;-0,017;-0,013;0,014;-0,043;0,038;-0,018;0,021;
2024-07-23;-0,021;0,004;;-0,232;0,004;0,009;0,033;0,017;0,001;-0,021;-0,017;-0,012;0,014;-0,043;0,039;-0,018;0,022;
2024-07-24;-0,021;-0,001;;-0,232;-0,002;0,006;0,030;0,015;-0,002;-0,021;-0,017;-0,013;0,010;-0,056;0,038;-0,025;0,014;
2024-07-25;-0,021;-0,002;;;;0,004;0,028;0,012;-0,006;;-0,017;-0,013;0,002;;;;;
2024-07-26;;;;-0,242;-0,003;;;;;-0,020;;;;-0,056;0,039;-0,027;0,017;
2024-07-29;-0,021;-0,000;;-0,238;-0,004;0,006;0,034;0,017;-0,000;-0,019;-0,016;-0,011;0,012;-0,055;0,040;-0,027;0,018;
2024-07-30;-0,021;-0,002;;-0,237;-0,005;0,008;0,032;0,018;0,000;-0,019;-0,016;-0,011;0,012;-0,063;0,044;-0,031;0,015;
2024-07-31;-0,021;0,000;;-0,229;-0,003;0,009;0,036;0,020;0,001;-0,018;-0,016;-0,011;0,014;-0,054;0,048;-0,026;0,019;
2024-08-01;-0,021;-0,005;;-0,237;-0,010;-0,000;0,027;0,013;-0,000;-0,017;-0,016;-0,010;0,011;-0,064;0,039;-0,030;0,011;
2024-08-02;-0,020;-0,015;;-0,244;-0,016;-0,012;0,010;-0,001;-0,010;;-0,016;-0,009;-0,009;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,096;0,009;-0,064;-0,018;
2024-08-06;-0,020;-0,020;;-0,263;-0,032;-0,022;0,006;-0,011;-0,017;-0,018;-0,016;-0,009;-0,022;-0,088;0,007;-0,059;-0,013;
2024-08-07;-0,020;-0,021;;-0,277;-0,036;-0,014;0,005;-0,002;-0,012;-0,019;-0,016;-0,011;-0,010;-0,096;0,012;-0,054;-0,017;
2024-08-08;-0,020;-0,017;;-0,271;-0,032;-0,014;0,007;-0,004;-0,013;-0,018;-0,016;-0,011;-0,014;-0,081;0,016;-0,048;-0,007;
2024-08-09;-0,020;-0,015;;-0,263;-0,026;-0,012;0,008;0,001;-0,011;-0,018;-0,016;-0,010;-0,011;-0,079;0,022;-0,043;-0,005;
2024-08-12;-0,020;-0,015;;-0,249;-0,026;-0,013;0,007;0,000;-0,011;-0,018;-0,015;-0,010;-0,011;-0,077;0,020;-0,039;-0,005;
2024-08-13;-0,020;-0,012;;-0,243;-0,021;-0,012;0,012;0,001;-0,010;-0,017;-0,015;-0,009;-0,009;;;;;
2024-08-14;;;;-0,245;-0,022;;;;;-0,017;;;;-0,071;0,027;-0,040;0,001;
2024-08-15;-0,020;-0,006;;;;-0,007;0,020;0,008;-0,005;;-0,015;-0,010;0,001;-0,061;0,033;;0,009;
2024-08-16;-0,020;-0,006;;-0,229;-0,009;-0,007;0,022;0,008;-0,005;-0,018;-0,015;-0,009;0,000;-0,060;0,037;-0,028;0,012;
2024-08-19;-0,019;-0,006;;-0,224;-0,009;-0,005;0,017;0,010;-0,004;-0,018;-0,015;-0,009;0,002;-0,063;0,035;-0,032;0,009;
2024-08-20;-0,019;-0,008;;-0,225;-0,013;-0,007;0,015;0,010;-0,004;-0,017;-0,015;-0,009;0,003;-0,069;0,031;-0,035;0,005;
2024-08-21;-0,019;-0,007;;-0,225;-0,014;-0,007;0,015;0,006;-0,005;-0,016;-0,015;-0,008;0,000;-0,067;0,029;-0,037;0,006;
2024-08-22;-0,019;-0,007;;;;-0,005;0,016;0,010;-0,003;;-0,015;-0,009;0,005;;;;;
2024-08-27;;;;-0,232;-0,011;;;;;-0,017;;;;-0,069;0,030;-0,040;0,006;
2024-08-28;-0,018;-0,006;;-0,242;-0,015;-0,001;0,013;0,018;0,000;-0,017;-0,014;-0,009;0,010;-0,073;0,029;;;
2024-08-29;-0,018;-0,005;;-0,238;-0,014;0,003;0,015;0,022;0,001;-0,017;-0,014;-0,010;0,012;-0,070;0,034;-0,038;0,007;
2024-08-30;-0,018;-0,003;;-0,238;-0,009;0,006;0,015;0,025;0,002;-0,017;-0,014;-0,010;0,013;-0,065;0,040;-0,035;0,010;
2024-09-02;-0,018;-0,003;;;;0,004;;0,022;0,001;-0,018;-0,014;-0,010;0,012;;0,038;-0,037;;
2024-09-03;-0,017;-0,007;;-0,251;-0,013;-0,000;0,015;0,015;0,001;-0,017;-0,014;-0,009;0,011;-0,074;0,035;-0,041;0,006;
2024-09-04;-0,017;-0,009;;;;-0,003;0,006;0,013;-0,003;;-0,014;-0,009;0,004;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,217;0,004;;;;;-0,014;;;;-0,046;0,022;-0,004;0,024;
2024-10-11;-0,015;0,003;;-0,214;0,007;-0,000;0,024;0,010;0,001;-0,014;-0,013;-0,009;0,010;-0,044;0,027;-0,003;0,025;
2024-10-14;-0,015;0,005;;;;0,001;0,029;0,012;0,001;-0,014;-0,012;-0,009;0,009;-0,040;0,029;-0,003;0,030;
2024-10-15;-0,015;0,003;;-0,206;0,010;0,001;0,025;0,011;0,002;-0,013;-0,012;-0,008;0,011;-0,046;0,023;-0,011;0,025;
2024-10-16;-0,015;0,005;;-0,204;0,009;-0,002;0,028;0,009;0,000;-0,012;-0,012;-0,008;0,006;-0,041;0,024;-0,008;0,030;
2024-10-17;-0,014;0,005;;-0,191;0,013;-0,002;0,030;0,012;0,001;-0,012;-0,012;-0,007;0,007;-0,039;0,024;-0,004;0,032;
2024-10-18;-0,014;0,006;;-0,175;0,015;-0,000;0,032;0,013;0,001;-0,011;-0,012;-0,007;0,008;-0,037;0,026;-0,000;0,034;
2024-10-21;-0,014;0,006;;-0,171;0,014;-0,004;0,029;0,008;0,001;-0,012;-0,012;-0,009;0,008;-0,038;0,023;-0,002;0,034;
2024-10-22;-0,014;0,005;;-0,164;0,013;-0,006;0,023;0,008;-0,002;-0,013;-0,012;-0,009;0,003;-0,038;0,018;-0,004;0,032;
2024-10-23;-0,014;0,004;;-0,168;0,012;-0,004;0,024;0,005;-0,002;-0,012;-0,012;-0,009;0,004;-0,041;0,022;0,003;0,031;
2024-10-24;-0,014;0,003;;-0,176;0,015;-0,009;0,023;-0,000;-0,002;-0,011;-0,012;-0,008;0,003;-0,041;0,017;-0,005;0,031;
2024-10-25;-0,014;0,004;;;;-0,005;0,024;0,003;-0,002;;-0,012;-0,008;0,002;;;;;
2024-10-28;;;;-0,185;0,017;;;;;-0,012;;;;-0,039;0,019;-0,001;0,034;
2024-10-29;-0,014;0,006;;-0,176;0,019;-0,001;0,029;0,009;0,001;-0,012;-0,011;-0,008;0,009;-0,036;0,020;-0,001;0,035;
2024-10-30;-0,014;0,005;;-0,181;0,017;-0,006;0,028;0,006;-0,002;-0,013;-0,011;-0,008;0,003;-0,038;0,018;-0,004;0,034;
2024-10-31;-0,014;0,000;;-0,192;0,012;-0,010;0,024;0,002;-0,006;-0,014;-0,012;-0,008;-0,005;-0,046;0,016;-0,008;0,029;
2024-11-01;-0,014;0,003;;;;-0,010;0,026;0,002;;;;;;-0,042;0,020;-0,006;0,031;
2024-11-04;-0,013;0,003;;;;-0,006;0,025;0,005;-0,004;;-0,011;-0,009;0,000;;;;;
2024-11-05;;;;-0,196;0,018;;;;;-0,014;;;;-0,036;0,017;0,002;0,035;
2024-11-06;-0,013;0,009;;-0,202;0,029;-0,008;0,036;-0,001;-0,005;-0,012;-0,011;-0,010;-0,000;-0,021;0,014;0,004;0,047;
2024-11-07;-0,013;0,008;;;;-0,001;0,035;0,005;-0,002;;-0,011;-0,010;0,005;;;;;
2024-11-08;;;;-0,204;0,026;;;;;-0,012;;;;-0,017;0,016;0,005;0,050;
2024-11-11;-0,013;0,011;;;;-0,003;0,041;0,010;-0,002;;-0,011;-0,009;0,004;;;;;
2024-11-12;;;;-0,231;0,032;;;;;-0,011;;;;-0,015;0,013;-0,001;0,053;
2024-11-13;-0,013;0,010;;-0,237;0,033;-0,014;0,038;-0,000;-0,010;-0,012;-0,011;-0,009;-0,011;-0,015;0,011;-0,003;0,054;
2024-11-14;-0,013;0,010;;;;-0,011;0,037;0,002;-0,007;;-0,011;-0,008;-0,005;;;;;
2024-11-15;;;;-0,237;0,031;;;;;-0,011;;;;-0,023;0,004;-0,007;0,049;
2024-11-18;-0,013;0,006;;-0,219;0,034;-0,021;0,029;-0,012;-0,013;-0,012;-0,011;-0,008;-0,016;-0,022;0,002;-0,007;0,048;
2024-11-19;-0,013;0,007;;-0,211;0,034;-0,024;0,029;-0,014;-0,015;-0,011;-0,011;-0,008;-0,021;-0,020;-0,001;-0,006;0,050;
2024-11-20;-0,013;0,009;;-0,210;0,032;-0,028;0,032;-0,019;-0,014;-0,012;-0,011;-0,008;-0,018;-0,016;0,002;-0,003;0,053;
2024-11-21;-0,012;0,011;;-0,200;0,037;-0,026;0,038;-0,017;-0,015;-0,011;-0,011;-0,008;-0,019;-0,013;0,002;-0,004;0,055;
2024-11-22;-0,012;0,011;;-0,195;0,042;-0,022;0,042;-0,010;-0,010;-0,010;-0,011;-0,007;-0,011;-0,014;0,009;-0,003;0,057;
2024-11-25;-0,012;0,012;;-0,209;0,045;-0,018;0,045;-0,006;-0,010;-0,010;-0,010;-0,006;-0,012;-0,015;0,011;-0,004;0,057;
2024-11-26;-0,012;0,012;;-0,209;0,044;-0,021;0,044;-0,010;-0,010;-0,010;-0,010;-0,006;-0,013;-0,010;0,007;-0,004;0,058;
2024-11-27;-0,012;0,011;;-0,210;0,039;-0,019;0,038;-0,007;-0,010;;-0,010;-0,005;-0,012;-0,016;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,013;;
2024-11-29;-0,012;0,012;;-0,211;0,039;-0,016;0,042;-0,002;-0,007;-0,008;-0,010;-0,005;-0,009;-0,013;0,009;-0,014;0,057;
2024-12-02;-0,011;0,015;;-0,218;0,044;-0,009;0,046;0,002;-0,003;-0,006;-0,010;-0,004;-0,000;-0,008;0,013;-0,006;0,062;
