
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,033;-0,041;;-0,336;-0,034;-0,054;-0,021;-0,060;-0,045;-0,027;-0,028;-0,026;-0,053;-0,134;-0,019;-0,092;-0,040;
2024-02-02;-0,033;-0,039;;;;-0,054;-0,013;-0,060;-0,045;;-0,028;-0,026;-0,053;;;;;
2024-02-05;;;;-0,354;-0,030;;;;;-0,030;;;;-0,119;-0,018;-0,081;-0,031;
2024-02-06;-0,033;-0,039;;-0,347;-0,026;-0,053;-0,012;-0,058;-0,046;-0,030;-0,028;-0,027;-0,054;-0,123;-0,014;-0,076;-0,033;
2024-02-07;-0,033;-0,037;;-0,353;-0,028;-0,050;-0,012;-0,054;-0,044;-0,030;-0,028;-0,027;-0,051;-0,120;-0,016;-0,078;-0,033;
2024-02-08;-0,033;-0,037;;-0,357;-0,024;-0,048;-0,010;-0,052;-0,044;-0,031;-0,028;-0,028;-0,051;-0,119;-0,014;-0,076;-0,032;
2024-02-09;-0,033;-0,035;;-0,363;-0,023;-0,050;-0,009;-0,055;-0,046;-0,031;-0,028;-0,029;-0,054;-0,116;-0,014;-0,077;;
2024-02-12;-0,033;-0,036;;-0,361;-0,024;-0,045;-0,009;-0,052;-0,044;-0,031;-0,028;-0,029;-0,050;-0,117;-0,011;;-0,033;
2024-02-13;-0,033;-0,036;;-0,382;-0,030;-0,047;-0,008;-0,056;-0,048;-0,031;-0,028;-0,029;-0,056;-0,118;-0,012;;-0,032;
2024-02-14;-0,033;-0,035;;-0,376;-0,020;-0,045;-0,010;-0,052;-0,046;-0,031;-0,028;-0,029;-0,052;-0,112;-0,011;-0,071;-0,030;
2024-02-15;-0,033;-0,034;;-0,368;-0,020;-0,039;-0,007;-0,044;-0,042;-0,030;-0,028;-0,030;-0,046;-0,113;-0,006;-0,072;-0,031;
2024-02-16;-0,033;-0,035;;-0,367;-0,024;-0,035;-0,003;-0,041;-0,039;-0,032;-0,028;-0,029;-0,042;-0,116;-0,004;-0,069;-0,031;
2024-02-19;-0,033;-0,036;;;;-0,036;;-0,041;-0,039;-0,031;-0,028;-0,030;-0,041;;-0,004;-0,071;;
2024-02-20;-0,032;-0,038;;-0,368;-0,027;-0,038;-0,010;-0,044;-0,040;-0,030;-0,027;-0,029;-0,044;-0,124;-0,006;-0,075;-0,037;
2024-02-21;-0,032;-0,039;;-0,373;-0,030;-0,039;-0,012;-0,044;-0,040;-0,031;-0,027;-0,029;-0,044;-0,128;-0,010;-0,073;-0,036;
2024-02-22;-0,032;-0,035;;-0,389;-0,025;-0,036;-0,007;-0,041;-0,037;-0,031;-0,027;-0,029;-0,039;-0,119;-0,005;-0,068;-0,030;
2024-02-23;-0,032;-0,035;;;;-0,035;-0,006;-0,043;-0,036;;-0,027;-0,029;-0,037;;;;;
2024-02-26;;;;-0,387;-0,024;;;;;-0,030;;;;-0,118;-0,004;-0,070;-0,032;
2024-02-27;-0,032;-0,036;;-0,392;-0,026;-0,036;-0,007;-0,044;-0,037;-0,031;-0,027;-0,030;-0,038;-0,116;-0,005;-0,070;-0,031;
2024-02-28;-0,032;-0,036;;-0,392;-0,022;-0,036;-0,005;-0,046;-0,038;-0,031;-0,027;-0,030;-0,039;-0,113;-0,004;-0,072;-0,030;
2024-02-29;-0,032;-0,034;;-0,382;-0,022;-0,034;0,000;-0,043;-0,036;-0,031;-0,027;-0,029;-0,036;-0,109;-0,004;-0,069;-0,028;
2024-03-01;-0,031;-0,031;;-0,367;-0,015;-0,029;0,004;-0,038;-0,035;-0,030;-0,027;-0,029;-0,036;-0,106;-0,000;;;
2024-03-04;-0,031;-0,031;;;;-0,031;0,007;-0,042;-0,035;;-0,026;-0,028;-0,036;;;;;
2024-03-05;;;;-0,344;-0,018;;;;;-0,029;;;;-0,105;0,001;-0,066;-0,028;
2024-03-06;-0,031;-0,033;;-0,339;-0,017;-0,036;0,004;-0,044;-0,033;-0,029;-0,026;-0,026;-0,034;-0,104;0,003;-0,066;-0,028;
2024-03-07;-0,031;-0,032;;-0,336;-0,016;-0,034;0,006;-0,040;-0,032;-0,028;-0,026;-0,026;-0,033;-0,100;0,009;-0,068;-0,026;
2024-03-08;-0,030;-0,032;;-0,338;-0,021;-0,031;0,006;-0,037;-0,028;-0,027;-0,026;-0,024;-0,028;-0,106;0,011;-0,071;-0,030;
2024-03-11;-0,030;-0,033;;-0,333;-0,021;-0,034;0,004;-0,038;-0,030;-0,027;-0,026;-0,025;-0,030;-0,108;0,008;-0,071;-0,029;
2024-03-12;-0,030;-0,030;;-0,339;-0,015;-0,027;0,007;-0,034;-0,027;-0,027;-0,025;-0,025;-0,025;-0,103;0,015;-0,067;-0,025;
2024-03-13;-0,030;-0,031;;-0,332;-0,013;-0,025;0,007;-0,036;-0,026;-0,027;-0,025;-0,025;-0,024;-0,103;0,013;-0,070;-0,025;
2024-03-14;-0,031;-0,030;;-0,336;-0,014;-0,026;0,008;-0,035;-0,027;-0,028;-0,026;-0,026;-0,025;-0,100;0,015;-0,066;-0,023;
2024-03-15;-0,031;-0,032;;-0,331;-0,014;-0,026;0,006;-0,035;-0,026;-0,028;-0,025;-0,026;-0,023;-0,101;0,014;-0,070;-0,024;
2024-03-18;-0,031;-0,028;;-0,333;-0,013;-0,027;0,012;-0,037;-0,029;-0,028;-0,025;-0,027;-0,027;-0,096;0,013;-0,068;-0,019;
2024-03-19;-0,031;-0,027;;-0,337;-0,006;-0,025;0,011;-0,033;-0,028;-0,028;-0,025;-0,026;-0,027;-0,094;0,015;-0,073;-0,017;
2024-03-20;-0,031;-0,026;;-0,326;-0,005;-0,024;0,014;-0,031;-0,027;-0,028;-0,025;-0,026;-0,025;-0,088;0,015;-0,067;-0,013;
2024-03-21;-0,030;-0,023;;-0,327;-0,005;-0,017;0,019;-0,023;-0,021;-0,027;-0,025;-0,026;-0,016;-0,084;0,023;-0,060;-0,011;
2024-03-22;-0,030;-0,022;;;;-0,016;0,021;-0,023;-0,020;;-0,025;-0,025;-0,015;;;;;
2024-03-25;;;;-0,323;-0,002;;;;;-0,027;;;;-0,081;0,022;-0,060;-0,008;
2024-03-26;-0,030;-0,022;;-0,323;-0,002;-0,013;0,021;-0,019;-0,021;-0,027;-0,025;-0,026;-0,015;-0,082;0,024;-0,058;-0,009;
2024-03-27;-0,030;-0,020;;;;-0,015;0,021;-0,018;-0,020;-0,025;-0,025;-0,025;-0,015;-0,080;0,021;-0,058;-0,004;
2024-03-28;-0,030;-0,019;;-0,295;0,004;-0,016;0,025;-0,018;-0,022;-0,025;-0,024;-0,025;-0,017;;;;;
2024-04-02;-0,030;-0,021;;-0,281;0,003;-0,016;0,017;-0,018;-0,022;-0,026;-0,024;-0,026;-0,018;-0,078;0,018;-0,046;-0,004;
2024-04-03;-0,030;-0,021;;-0,274;-0,001;-0,014;0,016;-0,019;-0,023;-0,026;-0,024;-0,027;-0,019;-0,076;0,020;-0,051;-0,006;
2024-04-04;-0,030;-0,023;;-0,282;-0,009;-0,014;0,017;-0,019;-0,022;-0,025;-0,024;-0,026;-0,017;-0,085;0,021;;-0,012;
2024-04-05;-0,030;-0,022;;-0,269;-0,006;-0,017;0,015;-0,023;-0,024;-0,025;-0,024;-0,026;-0,021;-0,076;0,019;-0,049;-0,007;
2024-04-08;-0,030;-0,022;;-0,273;-0,008;-0,015;0,015;-0,020;-0,022;-0,026;-0,024;-0,027;-0,017;-0,081;0,020;-0,051;-0,010;
2024-04-09;-0,030;-0,022;;-0,268;-0,011;-0,018;0,013;-0,024;-0,023;-0,025;-0,024;-0,026;-0,018;-0,082;0,019;-0,050;-0,009;
2024-04-10;-0,029;-0,022;;-0,275;-0,015;-0,019;0,016;-0,025;-0,025;-0,026;-0,024;-0,026;-0,022;-0,078;0,019;-0,043;-0,007;
2024-04-11;-0,030;-0,021;;-0,262;-0,007;-0,021;0,016;-0,025;-0,026;-0,027;-0,024;-0,027;-0,023;-0,071;0,018;-0,039;-0,003;
2024-04-12;-0,029;-0,021;;-0,264;-0,010;-0,023;0,019;-0,028;-0,023;-0,025;-0,024;-0,025;-0,021;-0,072;0,018;-0,042;-0,003;
2024-04-15;-0,029;-0,024;;-0,266;-0,010;-0,021;0,016;-0,028;-0,021;-0,027;-0,024;-0,026;-0,016;-0,080;0,021;-0,049;-0,008;
2024-04-16;-0,029;-0,025;;-0,268;;-0,028;0,012;-0,033;-0,029;-0,028;-0,024;-0,027;-0,028;-0,079;0,014;-0,057;-0,009;
2024-04-17;-0,029;-0,026;;-0,261;-0,011;-0,028;0,012;-0,034;-0,026;-0,028;-0,024;-0,027;-0,024;-0,080;0,018;-0,054;-0,009;
2024-04-18;-0,029;-0,026;;;;-0,028;0,010;-0,035;-0,028;;-0,024;-0,027;-0,028;;;;;
2024-04-22;;;;;;;;;;;;;;-0,085;0,015;;;
2024-04-23;;;;-0,269;-0,009;;;;;-0,027;;;;;;-0,058;-0,010;
2024-04-24;-0,029;-0,023;;;;-0,023;0,013;-0,029;-0,024;;-0,024;-0,027;-0,021;;;;;
2024-04-25;;;;-0,255;-0,013;;;;;-0,029;;;;-0,081;0,018;-0,051;-0,008;
2024-04-26;-0,029;-0,021;;-0,251;-0,008;-0,020;0,017;-0,025;-0,023;-0,029;-0,023;-0,026;-0,020;-0,074;0,026;-0,042;-0,003;
2024-04-29;-0,028;-0,020;;-0,246;-0,006;-0,016;0,017;-0,022;-0,021;-0,027;-0,023;-0,026;-0,017;-0,076;0,029;-0,042;-0,002;
2024-04-30;-0,028;-0,021;;-0,263;-0,010;-0,015;0,016;-0,020;-0,021;-0,029;-0,023;-0,026;-0,016;-0,080;0,034;-0,043;-0,006;
2024-05-02;-0,029;-0,022;;-0,262;-0,009;-0,019;0,012;-0,024;-0,025;-0,028;-0,023;-0,026;-0,020;-0,078;0,030;-0,042;-0,006;
2024-05-03;-0,028;-0,020;;;;-0,015;0,014;-0,015;-0,022;;-0,023;-0,024;-0,016;;;;;
2024-05-06;;;;-0,257;-0,001;;;;;-0,026;;;;-0,071;0,033;-0,037;-0,002;
2024-05-07;-0,028;-0,016;;-0,258;-0,002;-0,008;0,020;-0,003;-0,018;-0,025;-0,022;-0,022;-0,010;-0,070;0,037;-0,037;0,001;
2024-05-08;-0,028;-0,016;;;;-0,007;0,021;-0,001;-0,015;-0,026;-0,022;-0,022;-0,005;-0,067;0,038;-0,034;0,003;
2024-05-10;-0,028;-0,015;;-0,242;0,001;-0,002;0,021;0,004;-0,011;-0,027;-0,022;-0,023;0,002;-0,063;0,045;-0,031;0,005;
2024-05-13;-0,027;-0,014;;-0,246;0,003;-0,003;0,021;0,003;-0,010;-0,026;-0,022;-0,022;0,002;-0,065;0,045;-0,031;0,004;
2024-05-14;-0,027;-0,014;;-0,241;0,006;0,000;0,022;0,006;-0,010;-0,027;-0,022;-0,022;0,004;-0,062;0,047;-0,027;0,005;
2024-05-15;-0,027;-0,013;;-0,239;0,006;-0,001;0,024;0,008;-0,008;-0,025;-0,022;-0,021;0,006;-0,059;0,049;;0,006;
2024-05-16;-0,027;-0,012;;-0,244;0,003;-0,002;0,023;0,010;-0,009;-0,025;-0,021;-0,021;0,003;-0,063;0,047;-0,023;0,005;
2024-05-17;-0,027;-0,011;;-0,231;0,006;-0,003;0,021;0,010;-0,011;-0,026;-0,021;-0,022;0,000;;;;;
2024-05-20;-0,026;-0,011;;;;0,000;0,021;0,013;-0,008;;-0,021;-0,022;0,006;;;;;
2024-05-21;-0,026;-0,011;;-0,230;0,004;-0,001;0,020;0,011;-0,008;-0,026;-0,021;-0,021;0,005;-0,055;0,048;-0,029;0,006;
2024-05-22;-0,026;-0,010;;-0,244;0,002;-0,000;0,021;0,014;-0,007;-0,026;-0,021;-0,021;0,007;-0,055;0,045;-0,027;0,006;
2024-05-23;-0,026;-0,012;;-0,252;0,002;-0,002;0,019;0,013;-0,007;-0,027;-0,021;-0,022;0,008;-0,056;0,048;-0,028;0,003;
2024-05-24;-0,026;-0,012;;-0,246;0,006;-0,003;0,016;0,014;-0,009;-0,027;-0,021;-0,022;0,004;;0,048;-0,034;0,002;
2024-05-27;-0,026;-0,012;;;;-0,003;;0,013;-0,009;;-0,021;-0,022;0,005;;;;;
2024-05-28;;;;-0,243;-0,001;;;;;-0,027;;;;-0,056;0,048;-0,035;-0,002;
2024-05-29;-0,026;-0,014;;-0,251;-0,003;-0,011;0,007;0,005;-0,013;-0,028;-0,021;-0,022;-0,003;-0,056;0,043;-0,039;-0,002;
2024-05-30;-0,026;-0,017;;-0,245;0,000;-0,008;0,000;0,007;-0,013;-0,028;-0,021;-0,022;-0,003;-0,062;0,044;-0,046;-0,005;
2024-05-31;-0,026;-0,017;;;;-0,007;-0,006;0,013;-0,012;;-0,021;-0,022;-0,001;;;;;
2024-06-03;;;;-0,252;-0,005;;;;;-0,027;;;;-0,067;0,046;-0,049;-0,008;
2024-06-04;-0,025;-0,018;;-0,272;-0,007;-0,009;-0,008;0,005;-0,012;-0,026;-0,020;-0,020;-0,003;-0,068;0,041;-0,057;-0,007;
2024-06-05;-0,025;-0,016;;-0,267;-0,003;-0,006;-0,005;0,009;-0,011;-0,025;-0,020;-0,020;-0,001;-0,061;0,042;-0,043;-0,004;
2024-06-07;-0,025;-0,013;;-0,281;-0,006;-0,005;0,001;0,008;-0,010;-0,027;-0,020;-0,021;0,002;-0,060;0,044;-0,044;;
2024-06-10;-0,025;-0,014;;-0,267;0,001;-0,009;-0,003;0,006;-0,012;-0,028;-0,020;-0,021;-0,001;-0,055;0,043;;-0,001;
2024-06-11;-0,025;-0,014;;-0,276;-0,003;-0,008;-0,006;0,006;-0,011;-0,027;-0,020;-0,020;-0,001;-0,056;0,039;-0,047;-0,001;
2024-06-12;-0,024;-0,012;;-0,272;0,002;-0,001;-0,007;0,015;-0,005;-0,026;-0,020;-0,019;0,010;-0,059;0,043;-0,054;-0,005;
2024-06-13;-0,024;-0,012;;-0,288;-0,004;-0,006;-0,006;0,010;-0,008;-0,026;-0,020;-0,018;0,005;-0,052;0,037;-0,043;0,000;
2024-06-14;-0,024;-0,012;;-0,280;-0,001;-0,012;-0,008;0,004;-0,011;-0,024;-0,019;-0,017;-0,001;-0,050;0,033;-0,039;0,002;
2024-06-17;-0,024;-0,012;;-0,282;0,002;-0,011;-0,009;-0,002;-0,013;-0,025;-0,019;-0,018;-0,004;-0,047;0,032;-0,040;0,004;
2024-06-18;-0,024;-0,012;;-0,279;0,001;-0,011;-0,008;0,000;-0,013;-0,025;-0,020;-0,018;-0,005;-0,048;0,030;-0,040;0,002;
2024-06-19;-0,024;-0,012;;;;-0,012;;-0,002;-0,014;-0,025;-0,019;-0,017;-0,006;;0,031;-0,035;;
2024-06-20;-0,024;-0,012;;-0,269;-0,000;-0,007;-0,009;0,004;-0,011;-0,025;-0,019;-0,018;-0,002;-0,050;0,033;-0,035;0,002;
2024-06-24;-0,024;-0,013;;;;-0,004;-0,009;0,005;-0,010;;-0,019;-0,017;-0,000;;;;;
2024-06-25;;;;-0,277;0,002;;;;;-0,024;;;;-0,050;0,035;-0,036;0,004;
2024-06-26;-0,024;-0,012;;-0,273;0,003;-0,010;-0,008;-0,003;-0,012;-0,025;-0,019;-0,017;-0,004;-0,049;0,037;-0,034;0,006;
2024-06-27;-0,024;-0,010;;-0,266;0,004;-0,009;-0,004;0,001;-0,012;-0,025;-0,019;-0,017;-0,003;-0,047;0,036;-0,034;0,008;
2024-06-28;-0,024;-0,012;;;;-0,009;-0,003;-0,000;-0,011;-0,025;-0,019;-0,016;-0,002;-0,051;0,039;-0,033;0,006;
2024-07-01;-0,023;-0,010;;;;-0,006;-0,004;0,002;-0,011;-0,026;-0,019;-0,018;-0,000;-0,048;0,040;-0,032;0,009;
2024-07-02;-0,023;-0,010;;;;-0,008;-0,006;0,001;-0,012;-0,026;-0,019;-0,018;-0,003;-0,048;0,037;-0,035;0,010;
2024-07-03;-0,023;-0,010;;-0,255;0,003;-0,006;-0,007;0,004;-0,010;-0,024;-0,019;-0,018;0,000;-0,051;0,034;-0,035;0,008;
2024-07-04;-0,023;-0,009;;;;-0,004;;0,005;-0,010;-0,025;-0,019;-0,017;0,001;;0,038;-0,030;;
2024-07-05;-0,023;-0,009;;;;-0,003;-0,004;0,007;-0,009;-0,024;-0,018;-0,017;0,002;-0,047;0,037;;;
2024-07-08;-0,023;-0,007;;-0,246;0,003;-0,002;-0,000;0,009;-0,009;-0,023;-0,018;-0,017;0,001;-0,044;0,036;-0,026;0,013;
2024-07-09;-0,023;-0,007;;;;-0,006;-0,003;0,007;-0,011;-0,024;-0,018;-0,017;-0,002;-0,044;0,035;-0,024;0,014;
2024-07-10;-0,023;-0,005;;-0,231;;-0,006;-0,002;0,007;-0,010;-0,023;-0,018;-0,016;-0,001;-0,041;0,039;-0,024;0,017;
2024-07-11;-0,022;-0,006;;;;-0,001;0,003;0,010;-0,007;-0,022;-0,018;-0,015;0,003;-0,050;0,042;-0,024;0,013;
2024-07-12;-0,022;-0,003;;;;0,009;0,013;0,022;0,001;;-0,018;-0,014;0,016;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,222;0,002;;;;;-0,022;;;;-0,056;0,031;-0,031;0,015;
2024-07-22;-0,022;-0,003;;-0,221;0,005;0,009;0,016;0,020;-0,000;-0,022;-0,017;-0,013;0,012;-0,049;0,038;-0,028;0,021;
2024-07-23;-0,021;-0,002;;-0,216;0,008;0,008;0,021;0,018;-0,001;-0,021;-0,017;-0,012;0,012;-0,048;0,039;-0,028;0,022;
2024-07-24;-0,021;-0,006;;-0,216;0,001;0,004;0,018;0,016;-0,003;-0,021;-0,017;-0,012;0,008;-0,061;0,038;-0,035;0,014;
2024-07-25;-0,021;-0,008;;;;0,002;0,016;0,013;-0,007;;-0,017;-0,012;0,000;;;;;
2024-07-26;;;;-0,227;0,001;;;;;-0,020;;;;-0,061;0,039;-0,037;0,017;
2024-07-29;-0,021;-0,006;;-0,223;-0,000;0,005;0,022;0,017;-0,001;-0,019;-0,016;-0,011;0,010;-0,061;0,040;-0,037;0,018;
2024-07-30;-0,021;-0,007;;-0,221;-0,001;0,006;0,020;0,019;-0,001;-0,019;-0,016;-0,011;0,010;-0,069;0,044;-0,041;0,015;
2024-07-31;-0,021;-0,005;;-0,214;0,001;0,007;0,024;0,021;0,000;-0,018;-0,016;-0,011;0,012;-0,060;0,048;-0,036;0,019;
2024-08-01;-0,021;-0,010;;-0,221;-0,006;-0,002;0,015;0,014;-0,001;-0,017;-0,016;-0,010;0,009;-0,069;0,039;-0,040;0,011;
2024-08-02;-0,020;-0,020;;-0,229;-0,012;-0,014;-0,002;-0,001;-0,011;;-0,016;-0,009;-0,011;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,101;0,009;-0,074;-0,018;
2024-08-06;-0,020;-0,026;;-0,248;-0,029;-0,024;-0,006;-0,010;-0,018;-0,018;-0,016;-0,009;-0,024;-0,094;0,007;-0,069;-0,013;
2024-08-07;-0,020;-0,026;;-0,261;-0,032;-0,016;-0,007;-0,001;-0,013;-0,019;-0,016;-0,011;-0,012;-0,102;0,012;-0,064;-0,017;
2024-08-08;-0,020;-0,022;;-0,255;-0,028;-0,016;-0,005;-0,003;-0,014;-0,018;-0,016;-0,011;-0,016;-0,087;0,016;-0,058;-0,007;
2024-08-09;-0,020;-0,020;;-0,248;-0,022;-0,014;-0,004;0,002;-0,012;-0,018;-0,016;-0,010;-0,013;-0,084;0,022;-0,053;-0,005;
2024-08-12;-0,020;-0,020;;-0,233;-0,022;-0,014;-0,005;0,001;-0,012;-0,018;-0,015;-0,009;-0,013;-0,083;0,020;-0,049;-0,005;
2024-08-13;-0,020;-0,017;;-0,227;-0,017;-0,014;0,000;0,002;-0,011;-0,017;-0,015;-0,009;-0,011;;;;;
2024-08-14;;;;-0,230;-0,018;;;;;-0,017;;;;-0,076;0,027;-0,050;0,001;
2024-08-15;-0,020;-0,012;;;;-0,009;0,008;0,008;-0,006;;-0,015;-0,010;-0,001;-0,066;0,033;;0,009;
2024-08-16;-0,020;-0,012;;-0,214;-0,006;-0,009;0,010;0,008;-0,006;-0,018;-0,015;-0,009;-0,002;-0,066;0,037;-0,038;0,012;
2024-08-19;-0,019;-0,011;;-0,209;-0,005;-0,007;0,005;0,011;-0,005;-0,017;-0,015;-0,009;0,000;-0,069;0,035;-0,042;0,009;
2024-08-20;-0,019;-0,013;;-0,209;-0,009;-0,009;0,003;0,010;-0,005;-0,017;-0,015;-0,009;0,001;-0,074;0,031;-0,045;0,005;
2024-08-21;-0,019;-0,013;;-0,209;-0,010;-0,009;0,003;0,007;-0,006;-0,016;-0,015;-0,008;-0,002;-0,072;0,029;-0,047;0,006;
2024-08-22;-0,019;-0,013;;;;-0,007;0,004;0,010;-0,004;;-0,015;-0,009;0,003;;;;;
2024-08-27;;;;-0,217;-0,008;;;;;-0,017;;;;-0,075;0,030;-0,050;0,006;
2024-08-28;-0,018;-0,011;;-0,227;-0,011;-0,003;0,001;0,018;-0,001;-0,017;-0,014;-0,009;0,008;-0,079;0,029;;;
2024-08-29;-0,018;-0,010;;-0,223;-0,010;0,001;0,003;0,022;0,000;-0,017;-0,014;-0,009;0,010;-0,075;0,034;-0,048;0,007;
2024-08-30;-0,018;-0,008;;-0,222;-0,005;0,004;0,003;0,025;0,001;-0,017;-0,014;-0,010;0,011;-0,071;0,040;-0,045;0,010;
2024-09-02;-0,018;-0,008;;;;0,002;;0,022;0,000;-0,018;-0,014;-0,010;0,010;;0,038;-0,047;;
2024-09-03;-0,017;-0,012;;-0,235;-0,010;-0,002;0,003;0,016;-0,000;-0,017;-0,014;-0,009;0,009;-0,080;0,035;-0,051;0,006;
2024-09-04;-0,017;-0,015;;;;-0,005;-0,006;0,013;-0,004;;-0,014;-0,009;0,002;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,202;0,008;;;;;-0,014;;;;-0,052;0,022;-0,014;0,024;
2024-10-11;-0,015;-0,003;;-0,198;0,011;-0,002;0,012;0,011;-0,000;-0,014;-0,013;-0,009;0,008;-0,050;0,027;-0,013;0,025;
2024-10-14;-0,015;-0,001;;;;-0,001;0,016;0,012;-0,000;-0,014;-0,012;-0,009;0,007;-0,045;0,029;-0,013;0,030;
2024-10-15;-0,015;-0,002;;-0,190;0,014;-0,001;0,013;0,012;0,001;-0,012;-0,012;-0,008;0,009;-0,052;0,023;-0,021;0,025;
2024-10-16;-0,015;-0,001;;-0,188;0,013;-0,004;0,016;0,009;-0,001;-0,011;-0,012;-0,007;0,004;-0,047;0,024;-0,018;0,030;
2024-10-17;-0,015;-0,000;;-0,175;0,017;-0,004;0,018;0,012;-0,001;-0,011;-0,012;-0,007;0,005;-0,045;0,024;-0,014;0,032;
2024-10-18;-0,014;0,001;;-0,160;0,019;-0,002;0,020;0,013;-0,000;-0,011;-0,012;-0,007;0,006;-0,042;0,026;-0,010;0,034;
2024-10-21;-0,014;0,000;;-0,155;0,018;-0,006;0,017;0,008;-0,001;-0,012;-0,012;-0,008;0,006;-0,043;0,023;-0,012;0,034;
2024-10-22;-0,014;-0,001;;-0,148;0,017;-0,008;0,011;0,009;-0,004;-0,012;-0,012;-0,009;0,001;-0,044;0,018;-0,014;0,032;
2024-10-23;-0,014;-0,002;;-0,152;0,016;-0,006;0,012;0,005;-0,003;-0,012;-0,012;-0,009;0,002;-0,047;0,022;-0,007;0,031;
2024-10-24;-0,014;-0,003;;-0,161;0,019;-0,011;0,011;-0,000;-0,003;-0,011;-0,012;-0,008;0,001;-0,047;0,017;-0,015;0,031;
2024-10-25;-0,014;-0,002;;;;-0,007;0,012;0,003;-0,003;;-0,012;-0,008;0,000;;;;;
2024-10-28;;;;-0,170;0,021;;;;;-0,011;;;;-0,045;0,019;-0,011;0,034;
2024-10-29;-0,014;0,000;;-0,161;0,023;-0,003;0,017;0,009;-0,000;-0,012;-0,012;-0,008;0,007;-0,042;0,020;-0,011;0,035;
2024-10-30;-0,014;-0,001;;-0,166;0,021;-0,007;0,016;0,006;-0,003;-0,013;-0,011;-0,007;0,001;-0,043;0,018;-0,014;0,034;
2024-10-31;-0,014;-0,005;;-0,176;0,016;-0,012;0,011;0,002;-0,008;-0,014;-0,012;-0,008;-0,007;-0,052;0,016;-0,018;0,029;
2024-11-01;-0,014;-0,002;;;;-0,011;0,014;0,002;;;;;;-0,048;0,020;-0,016;0,031;
2024-11-04;-0,013;-0,003;;;;-0,007;0,013;0,005;-0,005;;-0,012;-0,008;-0,002;;;;;
2024-11-05;;;;-0,181;0,022;;;;;-0,014;;;;-0,042;0,017;-0,008;0,035;
2024-11-06;-0,013;0,003;;-0,187;0,032;-0,010;0,024;-0,001;-0,006;-0,012;-0,012;-0,009;-0,002;-0,026;0,014;-0,006;0,047;
2024-11-07;-0,013;0,003;;;;-0,003;0,023;0,005;-0,003;;-0,012;-0,010;0,003;;;;;
2024-11-08;;;;-0,188;0,030;;;;;-0,012;;;;-0,022;0,016;-0,004;0,050;
2024-11-11;-0,013;0,005;;;;-0,005;0,029;0,010;-0,003;;-0,011;-0,008;0,002;;;;;
2024-11-12;;;;-0,215;0,036;;;;;-0,011;;;;-0,021;0,013;-0,011;0,053;
2024-11-13;-0,013;0,005;;-0,221;0,037;-0,016;0,026;-0,000;-0,011;-0,011;-0,011;-0,009;-0,013;-0,021;0,011;-0,013;0,054;
2024-11-14;-0,013;0,005;;;;-0,012;0,025;0,002;-0,008;;-0,011;-0,008;-0,007;;;;;
2024-11-15;;;;-0,222;0,035;;;;;-0,011;;;;-0,029;0,004;-0,017;0,049;
2024-11-18;-0,013;0,001;;-0,204;0,038;-0,023;0,017;-0,012;-0,014;-0,011;-0,011;-0,008;-0,018;-0,027;0,002;-0,017;0,048;
2024-11-19;-0,013;0,001;;-0,196;0,038;-0,026;0,017;-0,014;-0,016;-0,011;-0,011;-0,008;-0,023;-0,025;-0,001;-0,016;0,050;
2024-11-20;-0,013;0,003;;-0,195;0,036;-0,029;0,019;-0,018;-0,015;-0,011;-0,011;-0,008;-0,020;-0,021;0,002;-0,013;0,053;
2024-11-21;-0,012;0,005;;-0,184;0,041;-0,028;0,026;-0,016;-0,016;-0,011;-0,011;-0,008;-0,021;-0,019;0,002;-0,014;0,055;
2024-11-22;-0,012;0,006;;-0,180;0,046;-0,024;0,030;-0,010;-0,011;-0,010;-0,011;-0,007;-0,013;-0,020;0,009;-0,013;0,057;
2024-11-25;-0,012;0,006;;-0,194;0,049;-0,020;0,033;-0,006;-0,011;-0,010;-0,011;-0,006;-0,014;-0,021;0,011;-0,014;0,057;
2024-11-26;-0,012;0,007;;-0,193;0,048;-0,023;0,032;-0,009;-0,011;-0,010;-0,010;-0,006;-0,015;-0,016;0,007;-0,014;0,058;
2024-11-27;-0,012;0,005;;-0,194;0,043;-0,021;0,026;-0,006;-0,011;;-0,010;-0,005;-0,014;-0,021;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,023;;
2024-11-29;-0,012;0,006;;-0,195;0,043;-0,017;0,030;-0,002;-0,009;-0,008;-0,010;-0,005;-0,011;-0,019;0,009;-0,024;0,057;
