
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,032;-0,037;;-0,282;-0,041;-0,061;-0,022;-0,061;-0,046;-0,026;-0,027;-0,026;-0,055;-0,122;-0,019;-0,069;-0,040;
2024-02-02;-0,032;-0,035;;;;-0,062;-0,014;-0,061;-0,047;;-0,027;-0,026;-0,055;;;;;
2024-02-05;;;;-0,301;-0,037;;;;;-0,030;;;;-0,107;-0,018;-0,058;-0,031;
2024-02-06;-0,032;-0,035;;-0,294;-0,033;-0,060;-0,012;-0,060;-0,048;-0,029;-0,027;-0,027;-0,057;-0,111;-0,014;-0,053;-0,033;
2024-02-07;-0,032;-0,033;;-0,300;-0,035;-0,058;-0,013;-0,056;-0,046;-0,029;-0,027;-0,027;-0,053;-0,109;-0,016;-0,055;-0,033;
2024-02-08;-0,032;-0,033;;-0,304;-0,031;-0,055;-0,011;-0,053;-0,046;-0,030;-0,027;-0,028;-0,053;-0,107;-0,014;-0,053;-0,032;
2024-02-09;-0,032;-0,032;;-0,309;-0,031;-0,057;-0,010;-0,056;-0,048;-0,031;-0,027;-0,029;-0,056;-0,104;-0,014;-0,054;;
2024-02-12;-0,032;-0,032;;-0,307;-0,031;-0,053;-0,010;-0,054;-0,046;-0,031;-0,027;-0,029;-0,053;-0,106;-0,011;;-0,033;
2024-02-13;-0,032;-0,033;;-0,329;-0,037;-0,054;-0,009;-0,058;-0,049;-0,031;-0,027;-0,029;-0,058;-0,106;-0,012;;-0,032;
2024-02-14;-0,032;-0,031;;-0,322;-0,027;-0,052;-0,011;-0,053;-0,047;-0,030;-0,027;-0,029;-0,054;-0,100;-0,011;-0,049;-0,030;
2024-02-15;-0,032;-0,031;;-0,315;-0,027;-0,046;-0,007;-0,045;-0,043;-0,030;-0,027;-0,030;-0,048;-0,101;-0,006;-0,049;-0,031;
2024-02-16;-0,032;-0,032;;-0,314;-0,031;-0,043;-0,004;-0,043;-0,041;-0,032;-0,027;-0,029;-0,044;-0,104;-0,004;-0,046;-0,031;
2024-02-19;-0,032;-0,032;;;;-0,044;;-0,042;-0,040;-0,031;-0,027;-0,030;-0,043;;-0,004;-0,048;;
2024-02-20;-0,031;-0,034;;-0,314;-0,034;-0,045;-0,011;-0,046;-0,041;-0,030;-0,026;-0,029;-0,046;-0,112;-0,006;-0,052;-0,037;
2024-02-21;-0,031;-0,035;;-0,320;-0,037;-0,046;-0,013;-0,046;-0,042;-0,031;-0,026;-0,029;-0,046;-0,116;-0,010;-0,050;-0,036;
2024-02-22;-0,031;-0,031;;-0,336;-0,032;-0,043;-0,008;-0,042;-0,039;-0,030;-0,026;-0,029;-0,041;-0,107;-0,005;-0,046;-0,030;
2024-02-23;-0,031;-0,031;;;;-0,042;-0,007;-0,044;-0,037;;-0,026;-0,029;-0,039;;;;;
2024-02-26;;;;-0,334;-0,031;;;;;-0,030;;;;-0,106;-0,004;-0,048;-0,032;
2024-02-27;-0,031;-0,032;;-0,339;-0,033;-0,043;-0,007;-0,045;-0,038;-0,030;-0,026;-0,030;-0,040;-0,104;-0,005;-0,047;-0,031;
2024-02-28;-0,031;-0,032;;-0,338;-0,029;-0,044;-0,005;-0,048;-0,039;-0,031;-0,026;-0,030;-0,042;-0,101;-0,004;-0,049;-0,030;
2024-02-29;-0,031;-0,030;;-0,329;-0,029;-0,042;-0,001;-0,045;-0,037;-0,030;-0,026;-0,029;-0,039;-0,098;-0,004;-0,046;-0,028;
2024-03-01;-0,030;-0,028;;-0,313;-0,022;-0,036;0,003;-0,040;-0,036;-0,030;-0,026;-0,029;-0,038;-0,094;-0,000;;;
2024-03-04;-0,030;-0,027;;;;-0,039;0,006;-0,043;-0,036;;-0,026;-0,028;-0,038;;;;;
2024-03-05;;;;-0,290;-0,025;;;;;-0,028;;;;-0,093;0,001;-0,043;-0,028;
2024-03-06;-0,030;-0,030;;-0,285;-0,024;-0,043;0,003;-0,045;-0,034;-0,029;-0,025;-0,026;-0,036;-0,092;0,003;-0,043;-0,028;
2024-03-07;-0,029;-0,028;;-0,282;-0,023;-0,042;0,005;-0,041;-0,033;-0,028;-0,025;-0,026;-0,035;-0,088;0,009;-0,045;-0,026;
2024-03-08;-0,029;-0,028;;-0,285;-0,028;-0,039;0,005;-0,038;-0,030;-0,027;-0,025;-0,024;-0,030;-0,094;0,011;-0,048;-0,030;
2024-03-11;-0,029;-0,029;;-0,280;-0,028;-0,041;0,003;-0,039;-0,031;-0,027;-0,025;-0,025;-0,032;-0,096;0,008;-0,048;-0,029;
2024-03-12;-0,029;-0,026;;-0,286;-0,022;-0,034;0,006;-0,036;-0,028;-0,027;-0,025;-0,025;-0,027;-0,091;0,015;-0,044;-0,025;
2024-03-13;-0,029;-0,027;;-0,278;-0,020;-0,032;0,006;-0,037;-0,027;-0,027;-0,025;-0,025;-0,026;-0,091;0,013;-0,047;-0,025;
2024-03-14;-0,029;-0,027;;-0,282;-0,021;-0,033;0,007;-0,036;-0,028;-0,027;-0,025;-0,026;-0,027;-0,088;0,015;-0,043;-0,023;
2024-03-15;-0,030;-0,028;;-0,277;-0,021;-0,033;0,005;-0,036;-0,027;-0,028;-0,025;-0,026;-0,025;-0,089;0,014;-0,048;-0,024;
2024-03-18;-0,030;-0,025;;-0,279;-0,021;-0,035;0,011;-0,039;-0,030;-0,028;-0,025;-0,027;-0,029;-0,084;0,013;-0,046;-0,019;
2024-03-19;-0,030;-0,024;;-0,283;-0,013;-0,032;0,011;-0,034;-0,030;-0,028;-0,024;-0,026;-0,029;-0,083;0,015;-0,050;-0,017;
2024-03-20;-0,030;-0,023;;-0,272;-0,012;-0,032;0,013;-0,033;-0,029;-0,028;-0,024;-0,026;-0,027;-0,076;0,015;-0,044;-0,013;
2024-03-21;-0,029;-0,019;;-0,274;-0,012;-0,024;0,019;-0,024;-0,023;-0,027;-0,024;-0,026;-0,018;-0,072;0,023;-0,037;-0,011;
2024-03-22;-0,029;-0,018;;;;-0,023;0,020;-0,024;-0,021;;-0,024;-0,025;-0,017;;;;;
2024-03-25;;;;-0,269;-0,009;;;;;-0,026;;;;-0,069;0,022;-0,038;-0,008;
2024-03-26;-0,029;-0,018;;-0,269;-0,009;-0,021;0,020;-0,020;-0,022;-0,026;-0,024;-0,025;-0,017;-0,070;0,024;-0,035;-0,009;
2024-03-27;-0,029;-0,017;;;;-0,022;0,020;-0,020;-0,022;-0,025;-0,024;-0,025;-0,018;-0,068;0,021;-0,035;-0,004;
2024-03-28;-0,029;-0,015;;-0,241;-0,003;-0,023;0,024;-0,020;-0,023;-0,025;-0,024;-0,025;-0,020;;;;;
2024-04-02;-0,029;-0,017;;-0,227;-0,004;-0,024;0,016;-0,020;-0,024;-0,026;-0,024;-0,026;-0,020;-0,066;0,018;-0,023;-0,004;
2024-04-03;-0,029;-0,018;;-0,220;-0,008;-0,022;0,016;-0,020;-0,024;-0,026;-0,024;-0,027;-0,021;-0,064;0,020;-0,028;-0,006;
2024-04-04;-0,029;-0,019;;-0,228;-0,016;-0,021;0,016;-0,021;-0,023;-0,025;-0,023;-0,026;-0,019;-0,073;0,021;;-0,012;
2024-04-05;-0,029;-0,018;;-0,215;-0,014;-0,024;0,014;-0,025;-0,026;-0,025;-0,023;-0,026;-0,023;-0,064;0,019;-0,026;-0,007;
2024-04-08;-0,028;-0,019;;-0,219;-0,015;-0,023;0,014;-0,021;-0,024;-0,026;-0,023;-0,027;-0,020;-0,069;0,020;-0,028;-0,010;
2024-04-09;-0,028;-0,018;;-0,215;-0,018;-0,026;0,012;-0,025;-0,024;-0,025;-0,023;-0,026;-0,020;-0,071;0,019;-0,027;-0,009;
2024-04-10;-0,028;-0,018;;-0,221;-0,022;-0,026;0,015;-0,027;-0,026;-0,026;-0,023;-0,026;-0,024;-0,066;0,019;-0,020;-0,007;
2024-04-11;-0,028;-0,017;;-0,208;-0,014;-0,028;0,015;-0,027;-0,027;-0,026;-0,023;-0,027;-0,025;-0,059;0,018;-0,017;-0,003;
2024-04-12;-0,028;-0,017;;-0,211;-0,017;-0,030;0,018;-0,029;-0,025;-0,024;-0,023;-0,025;-0,023;-0,060;0,018;-0,019;-0,003;
2024-04-15;-0,028;-0,020;;-0,212;-0,017;-0,029;0,015;-0,029;-0,023;-0,026;-0,023;-0,026;-0,018;-0,068;0,021;-0,026;-0,008;
2024-04-16;-0,028;-0,021;;-0,214;;-0,035;0,012;-0,035;-0,030;-0,028;-0,023;-0,027;-0,030;-0,067;0,014;-0,034;-0,009;
2024-04-17;-0,028;-0,022;;-0,207;-0,018;-0,035;0,011;-0,035;-0,028;-0,027;-0,023;-0,027;-0,027;-0,068;0,018;-0,031;-0,009;
2024-04-18;-0,028;-0,022;;;;-0,035;0,009;-0,036;-0,030;;-0,023;-0,026;-0,030;;;;;
2024-04-22;;;;;;;;;;;;;;-0,073;0,015;;;
2024-04-23;;;;-0,215;-0,016;;;;;-0,027;;;;;;-0,035;-0,010;
2024-04-24;-0,028;-0,020;;;;-0,030;0,012;-0,030;-0,025;;-0,023;-0,027;-0,023;;;;;
2024-04-25;;;;-0,201;-0,020;;;;;-0,029;;;;-0,069;0,018;-0,028;-0,008;
2024-04-26;-0,028;-0,017;;-0,197;-0,015;-0,028;0,016;-0,026;-0,025;-0,028;-0,023;-0,026;-0,022;-0,062;0,026;-0,019;-0,003;
2024-04-29;-0,027;-0,017;;-0,192;-0,013;-0,023;0,017;-0,023;-0,023;-0,027;-0,022;-0,026;-0,019;-0,064;0,029;-0,019;-0,002;
2024-04-30;-0,027;-0,017;;-0,209;-0,017;-0,022;0,016;-0,021;-0,022;-0,028;-0,022;-0,026;-0,018;-0,068;0,034;-0,020;-0,006;
2024-05-02;-0,027;-0,019;;-0,208;-0,016;-0,026;0,012;-0,025;-0,026;-0,028;-0,022;-0,026;-0,022;-0,066;0,030;-0,019;-0,006;
2024-05-03;-0,027;-0,016;;;;-0,023;0,013;-0,017;-0,023;;-0,022;-0,024;-0,019;;;;;
2024-05-06;;;;-0,204;-0,008;;;;;-0,026;;;;-0,059;0,033;-0,014;-0,002;
2024-05-07;-0,027;-0,012;;-0,204;-0,009;-0,015;0,019;-0,005;-0,019;-0,025;-0,021;-0,022;-0,012;-0,059;0,037;-0,014;0,001;
2024-05-08;-0,027;-0,012;;;;-0,015;0,021;-0,002;-0,016;-0,025;-0,021;-0,022;-0,007;-0,055;0,038;-0,011;0,003;
2024-05-10;-0,026;-0,012;;-0,188;-0,006;-0,009;0,020;0,003;-0,012;-0,026;-0,021;-0,023;-0,000;-0,051;0,045;-0,009;0,005;
2024-05-13;-0,026;-0,011;;-0,192;-0,004;-0,010;0,020;0,001;-0,012;-0,026;-0,021;-0,022;0,000;-0,053;0,045;-0,008;0,004;
2024-05-14;-0,026;-0,010;;-0,188;-0,001;-0,007;0,021;0,005;-0,011;-0,026;-0,021;-0,022;0,001;-0,050;0,047;-0,004;0,005;
2024-05-15;-0,026;-0,009;;-0,185;-0,001;-0,008;0,024;0,006;-0,009;-0,025;-0,021;-0,021;0,004;-0,047;0,049;;0,006;
2024-05-16;-0,025;-0,008;;-0,191;-0,004;-0,009;0,022;0,009;-0,011;-0,025;-0,021;-0,021;0,001;-0,051;0,047;-0,000;0,005;
2024-05-17;-0,025;-0,008;;-0,177;-0,001;-0,010;0,020;0,009;-0,012;-0,026;-0,021;-0,021;-0,002;;;;;
2024-05-20;-0,025;-0,007;;;;-0,007;0,020;0,011;-0,009;;-0,020;-0,022;0,004;;;;;
2024-05-21;-0,025;-0,007;;-0,176;-0,003;-0,009;0,019;0,010;-0,009;-0,026;-0,020;-0,021;0,003;-0,043;0,048;-0,006;0,006;
2024-05-22;-0,025;-0,007;;-0,190;-0,005;-0,008;0,020;0,013;-0,008;-0,026;-0,020;-0,021;0,005;-0,044;0,045;-0,004;0,006;
2024-05-23;-0,025;-0,008;;-0,198;-0,005;-0,009;0,019;0,012;-0,009;-0,026;-0,020;-0,022;0,006;-0,045;0,048;-0,005;0,003;
2024-05-24;-0,025;-0,008;;-0,192;-0,001;-0,011;0,015;0,012;-0,011;-0,027;-0,020;-0,022;0,002;;0,048;-0,011;0,002;
2024-05-27;-0,025;-0,009;;;;-0,010;;0,011;-0,010;;-0,020;-0,021;0,003;;;;;
2024-05-28;;;;-0,189;-0,008;;;;;-0,026;;;;-0,045;0,048;-0,013;-0,002;
2024-05-29;-0,025;-0,011;;-0,198;-0,010;-0,018;0,006;0,004;-0,014;-0,028;-0,020;-0,022;-0,005;-0,044;0,043;-0,016;-0,002;
2024-05-30;-0,025;-0,013;;-0,191;-0,007;-0,016;-0,001;0,006;-0,015;-0,028;-0,020;-0,022;-0,005;-0,050;0,044;-0,023;-0,005;
2024-05-31;-0,024;-0,013;;;;-0,014;-0,007;0,012;-0,013;;-0,020;-0,022;-0,003;;;;;
2024-06-03;;;;-0,198;-0,012;;;;;-0,026;;;;-0,055;0,046;-0,027;-0,008;
2024-06-04;-0,024;-0,014;;-0,218;-0,014;-0,016;-0,009;0,004;-0,013;-0,025;-0,019;-0,020;-0,005;-0,056;0,041;-0,034;-0,007;
2024-06-05;-0,024;-0,012;;-0,213;-0,010;-0,014;-0,006;0,007;-0,012;-0,025;-0,019;-0,020;-0,003;-0,049;0,042;-0,020;-0,004;
2024-06-07;-0,024;-0,010;;-0,227;-0,013;-0,012;0,000;0,006;-0,011;-0,027;-0,019;-0,021;-0,000;-0,048;0,044;-0,021;;
2024-06-10;-0,024;-0,010;;-0,213;-0,006;-0,017;-0,004;0,005;-0,013;-0,028;-0,019;-0,021;-0,003;-0,043;0,043;;-0,001;
2024-06-11;-0,024;-0,010;;-0,222;-0,010;-0,016;-0,007;0,004;-0,013;-0,027;-0,019;-0,020;-0,003;-0,044;0,039;-0,025;-0,001;
2024-06-12;-0,023;-0,009;;-0,218;-0,005;-0,008;-0,008;0,014;-0,006;-0,025;-0,019;-0,019;0,008;-0,047;0,043;-0,032;-0,005;
2024-06-13;-0,023;-0,009;;-0,235;-0,011;-0,013;-0,007;0,009;-0,010;-0,025;-0,019;-0,018;0,002;-0,040;0,037;-0,020;0,000;
2024-06-14;-0,023;-0,009;;-0,227;-0,008;-0,019;-0,008;0,002;-0,012;-0,024;-0,019;-0,017;-0,003;-0,038;0,033;-0,017;0,002;
2024-06-17;-0,023;-0,008;;-0,228;-0,005;-0,019;-0,009;-0,003;-0,014;-0,025;-0,019;-0,018;-0,006;-0,035;0,032;-0,017;0,004;
2024-06-18;-0,023;-0,008;;-0,225;-0,006;-0,018;-0,009;-0,001;-0,015;-0,024;-0,019;-0,018;-0,007;-0,036;0,030;-0,017;0,002;
2024-06-19;-0,023;-0,009;;;;-0,019;;-0,003;-0,015;-0,024;-0,018;-0,017;-0,008;;0,031;-0,012;;
2024-06-20;-0,023;-0,008;;-0,215;-0,007;-0,014;-0,010;0,003;-0,013;-0,025;-0,018;-0,018;-0,004;-0,038;0,033;-0,012;0,002;
2024-06-24;-0,023;-0,009;;;;-0,011;-0,009;0,003;-0,012;;-0,018;-0,017;-0,002;;;;;
2024-06-25;;;;-0,223;-0,005;;;;;-0,024;;;;-0,038;0,035;-0,013;0,004;
2024-06-26;-0,023;-0,008;;-0,219;-0,004;-0,018;-0,009;-0,005;-0,014;-0,024;-0,018;-0,017;-0,006;-0,037;0,037;-0,011;0,006;
2024-06-27;-0,022;-0,006;;-0,212;-0,003;-0,017;-0,005;-0,000;-0,013;-0,024;-0,018;-0,017;-0,005;-0,035;0,036;-0,011;0,008;
2024-06-28;-0,022;-0,008;;;;-0,016;-0,004;-0,002;-0,013;-0,025;-0,018;-0,016;-0,004;-0,039;0,039;-0,011;0,006;
2024-07-01;-0,022;-0,007;;;;-0,014;-0,005;0,000;-0,012;-0,026;-0,018;-0,018;-0,003;-0,036;0,040;-0,009;0,009;
2024-07-02;-0,022;-0,007;;;;-0,016;-0,007;-0,000;-0,013;-0,025;-0,018;-0,018;-0,005;-0,036;0,037;-0,012;0,010;
2024-07-03;-0,022;-0,006;;-0,201;-0,004;-0,013;-0,007;0,002;-0,011;-0,024;-0,018;-0,018;-0,002;-0,039;0,034;-0,013;0,008;
2024-07-04;-0,022;-0,005;;;;-0,011;;0,004;-0,011;-0,024;-0,018;-0,017;-0,002;;0,038;-0,007;;
2024-07-05;-0,022;-0,005;;;;-0,011;-0,004;0,006;-0,010;-0,023;-0,018;-0,017;-0,000;-0,035;0,037;;;
2024-07-08;-0,022;-0,003;;-0,192;-0,004;-0,009;-0,001;0,008;-0,010;-0,023;-0,017;-0,017;-0,001;-0,032;0,036;-0,003;0,013;
2024-07-09;-0,022;-0,003;;;;-0,013;-0,003;0,006;-0,012;-0,023;-0,017;-0,017;-0,004;-0,032;0,035;-0,001;0,014;
2024-07-10;-0,022;-0,001;;-0,177;;-0,013;-0,002;0,006;-0,012;-0,023;-0,017;-0,016;-0,004;-0,029;0,039;-0,001;0,017;
2024-07-11;-0,021;-0,002;;;;-0,009;0,003;0,009;-0,008;-0,021;-0,017;-0,015;0,001;-0,038;0,042;-0,001;0,013;
2024-07-12;-0,021;0,001;;;;0,001;0,012;0,020;-0,001;;-0,017;-0,014;0,013;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,168;-0,005;;;;;-0,021;;;;-0,044;0,031;-0,008;0,015;
2024-07-22;-0,020;0,001;;-0,168;-0,002;0,001;0,015;0,018;-0,002;-0,021;-0,016;-0,013;0,010;-0,037;0,038;-0,006;0,021;
2024-07-23;-0,020;0,002;;-0,163;0,001;0,000;0,021;0,016;-0,002;-0,021;-0,016;-0,012;0,009;-0,036;0,039;-0,005;0,022;
2024-07-24;-0,020;-0,002;;-0,162;-0,006;-0,004;0,017;0,014;-0,004;-0,020;-0,016;-0,012;0,006;-0,049;0,038;-0,012;0,014;
2024-07-25;-0,020;-0,004;;;;-0,006;0,015;0,011;-0,008;;-0,016;-0,012;-0,002;;;;;
2024-07-26;;;;-0,173;-0,006;;;;;-0,019;;;;-0,049;0,039;-0,014;0,017;
2024-07-29;-0,020;-0,002;;-0,169;-0,007;-0,003;0,021;0,016;-0,003;-0,019;-0,015;-0,011;0,007;-0,049;0,040;-0,015;0,018;
2024-07-30;-0,020;-0,004;;-0,168;-0,008;-0,001;0,019;0,017;-0,002;-0,018;-0,015;-0,011;0,008;-0,057;0,044;-0,019;0,015;
2024-07-31;-0,020;-0,001;;-0,160;-0,006;-0,000;0,023;0,019;-0,001;-0,018;-0,015;-0,011;0,010;-0,048;0,048;-0,013;0,019;
2024-08-01;-0,019;-0,006;;-0,167;-0,013;-0,010;0,014;0,012;-0,002;-0,017;-0,015;-0,010;0,007;-0,057;0,039;-0,017;0,011;
2024-08-02;-0,019;-0,016;;-0,175;-0,019;-0,022;-0,003;-0,002;-0,012;;-0,015;-0,009;-0,013;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,090;0,009;-0,051;-0,018;
2024-08-06;-0,019;-0,022;;-0,194;-0,036;-0,031;-0,007;-0,012;-0,020;-0,018;-0,015;-0,008;-0,026;-0,082;0,007;-0,046;-0,013;
2024-08-07;-0,019;-0,023;;-0,207;-0,039;-0,023;-0,008;-0,003;-0,014;-0,018;-0,015;-0,011;-0,015;-0,090;0,012;-0,041;-0,017;
2024-08-08;-0,019;-0,018;;-0,202;-0,035;-0,023;-0,005;-0,005;-0,015;-0,018;-0,015;-0,011;-0,018;-0,075;0,016;-0,035;-0,007;
2024-08-09;-0,019;-0,017;;-0,194;-0,029;-0,021;-0,005;0,000;-0,013;-0,017;-0,015;-0,010;-0,015;-0,072;0,022;-0,030;-0,005;
2024-08-12;-0,019;-0,016;;-0,180;-0,029;-0,022;-0,006;-0,001;-0,013;-0,017;-0,015;-0,009;-0,015;-0,071;0,020;-0,026;-0,005;
2024-08-13;-0,019;-0,014;;-0,173;-0,024;-0,022;-0,001;0,000;-0,012;-0,017;-0,014;-0,008;-0,013;;;;;
2024-08-14;;;;-0,176;-0,025;;;;;-0,016;;;;-0,065;0,027;-0,027;0,001;
2024-08-15;-0,019;-0,008;;;;-0,016;0,008;0,007;-0,007;;-0,014;-0,010;-0,003;-0,055;0,033;;0,009;
2024-08-16;-0,018;-0,008;;-0,160;-0,013;-0,017;0,009;0,007;-0,008;-0,017;-0,014;-0,009;-0,004;-0,054;0,037;-0,015;0,012;
2024-08-19;-0,018;-0,008;;-0,155;-0,012;-0,014;0,004;0,009;-0,006;-0,017;-0,014;-0,009;-0,002;-0,057;0,035;-0,019;0,009;
2024-08-20;-0,018;-0,009;;-0,155;-0,016;-0,016;0,002;0,008;-0,006;-0,016;-0,014;-0,009;-0,002;-0,063;0,031;-0,023;0,005;
2024-08-21;-0,018;-0,009;;-0,155;-0,017;-0,017;0,002;0,005;-0,007;-0,016;-0,014;-0,008;-0,004;-0,061;0,029;-0,025;0,006;
2024-08-22;-0,018;-0,009;;;;-0,015;0,003;0,008;-0,005;;-0,014;-0,008;0,001;;;;;
2024-08-27;;;;-0,163;-0,015;;;;;-0,017;;;;-0,063;0,030;-0,027;0,006;
2024-08-28;-0,017;-0,008;;-0,173;-0,018;-0,011;0,000;0,017;-0,002;-0,016;-0,013;-0,009;0,006;-0,067;0,029;;;
2024-08-29;-0,017;-0,007;;-0,169;-0,017;-0,007;0,002;0,021;-0,001;-0,017;-0,013;-0,009;0,007;-0,063;0,034;-0,025;0,007;
2024-08-30;-0,017;-0,004;;-0,168;-0,012;-0,004;0,002;0,024;-0,000;-0,017;-0,013;-0,009;0,009;-0,059;0,040;-0,022;0,010;
2024-09-02;-0,016;-0,005;;;;-0,005;;0,021;-0,001;-0,017;-0,013;-0,010;0,008;;0,038;-0,024;;
2024-09-03;-0,016;-0,009;;-0,181;-0,017;-0,010;0,002;0,014;-0,002;-0,017;-0,013;-0,009;0,006;-0,068;0,035;-0,028;0,006;
2024-09-04;-0,016;-0,011;;;;-0,012;-0,007;0,012;-0,005;;-0,013;-0,009;-0,000;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,148;0,001;;;;;-0,013;;;;-0,040;0,022;0,009;0,024;
2024-10-11;-0,014;0,001;;-0,144;0,004;-0,010;0,012;0,009;-0,001;-0,013;-0,012;-0,009;0,006;-0,038;0,027;0,010;0,025;
2024-10-14;-0,014;0,003;;;;-0,008;0,016;0,011;-0,002;-0,013;-0,012;-0,009;0,005;-0,034;0,029;0,010;0,030;
2024-10-15;-0,014;0,001;;-0,136;0,007;-0,009;0,013;0,010;-0,000;-0,012;-0,011;-0,008;0,007;-0,040;0,023;0,002;0,025;
2024-10-16;-0,014;0,003;;-0,135;0,006;-0,012;0,015;0,007;-0,002;-0,011;-0,011;-0,007;0,002;-0,035;0,024;0,005;0,030;
2024-10-17;-0,013;0,004;;-0,122;0,010;-0,012;0,017;0,010;-0,002;-0,011;-0,011;-0,007;0,003;-0,033;0,024;0,009;0,032;
2024-10-18;-0,013;0,005;;-0,106;0,012;-0,009;0,019;0,012;-0,001;-0,010;-0,011;-0,007;0,003;-0,030;0,026;0,013;0,034;
2024-10-21;-0,013;0,004;;-0,101;0,011;-0,013;0,016;0,007;-0,002;-0,011;-0,011;-0,008;0,004;-0,031;0,023;0,011;0,034;
2024-10-22;-0,013;0,003;;-0,095;0,010;-0,015;0,010;0,007;-0,005;-0,012;-0,011;-0,009;-0,001;-0,032;0,018;0,009;0,032;
2024-10-23;-0,013;0,002;;-0,099;0,009;-0,014;0,011;0,004;-0,004;-0,012;-0,011;-0,009;-0,000;-0,035;0,022;0,016;0,031;
2024-10-24;-0,013;0,001;;-0,107;0,011;-0,018;0,011;-0,001;-0,005;-0,011;-0,011;-0,008;-0,001;-0,035;0,017;0,008;0,031;
2024-10-25;-0,013;0,002;;;;-0,014;0,011;0,002;-0,005;;-0,011;-0,008;-0,002;;;;;
2024-10-28;;;;-0,116;0,014;;;;;-0,011;;;;-0,033;0,019;0,012;0,034;
2024-10-29;-0,013;0,004;;-0,107;0,016;-0,010;0,016;0,007;-0,002;-0,012;-0,011;-0,008;0,004;-0,030;0,020;0,012;0,035;
2024-10-30;-0,012;0,003;;-0,112;0,014;-0,015;0,015;0,005;-0,004;-0,013;-0,011;-0,007;-0,002;-0,031;0,018;0,009;0,034;
2024-10-31;-0,013;-0,001;;-0,122;0,009;-0,020;0,011;0,001;-0,009;-0,014;-0,011;-0,008;-0,010;-0,040;0,016;0,005;0,029;
2024-11-01;-0,013;0,001;;;;-0,019;0,013;0,001;;;;;;-0,036;0,020;0,007;0,031;
2024-11-04;-0,012;0,001;;;;-0,015;0,012;0,004;-0,006;;-0,011;-0,008;-0,004;;;;;
2024-11-05;;;;-0,127;0,015;;;;;-0,013;;;;-0,030;0,017;0,014;0,035;
2024-11-06;-0,012;0,007;;-0,133;0,025;-0,017;0,023;-0,003;-0,007;-0,012;-0,011;-0,009;-0,004;-0,015;0,014;0,017;0,047;
2024-11-07;-0,012;0,006;;;;-0,011;0,022;0,004;-0,004;;-0,011;-0,010;0,001;;;;;
2024-11-08;;;;-0,135;0,023;;;;;-0,011;;;;-0,011;0,016;0,018;0,050;
2024-11-11;-0,012;0,009;;;;-0,013;0,028;0,009;-0,004;;-0,010;-0,008;0,000;;;;;
2024-11-12;;;;-0,161;0,029;;;;;-0,010;;;;-0,009;0,013;0,012;0,053;
2024-11-13;-0,012;0,009;;-0,168;0,030;-0,023;0,025;-0,002;-0,012;-0,011;-0,010;-0,008;-0,015;-0,009;0,011;0,010;0,054;
2024-11-14;-0,012;0,009;;;;-0,020;0,024;0,001;-0,009;;-0,010;-0,008;-0,009;;;;;
2024-11-15;;;;-0,168;0,028;;;;;-0,010;;;;-0,017;0,004;0,006;0,049;
2024-11-18;-0,012;0,005;;-0,150;0,031;-0,030;0,016;-0,013;-0,015;-0,011;-0,010;-0,008;-0,020;-0,016;0,002;0,006;0,048;
2024-11-19;-0,011;0,005;;-0,142;0,031;-0,033;0,016;-0,016;-0,018;-0,011;-0,010;-0,008;-0,025;-0,013;-0,001;0,007;0,050;
2024-11-20;-0,011;0,007;;-0,141;0,029;-0,037;0,019;-0,020;-0,016;-0,011;-0,010;-0,008;-0,022;-0,009;0,002;0,010;0,053;
2024-11-21;-0,011;0,009;;-0,131;0,034;-0,035;0,025;-0,018;-0,017;-0,011;-0,010;-0,008;-0,023;-0,007;0,002;0,009;0,055;
2024-11-22;-0,011;0,009;;-0,126;0,039;-0,031;0,029;-0,011;-0,012;-0,010;-0,010;-0,007;-0,015;-0,008;0,009;0,010;0,057;
2024-11-25;-0,011;0,010;;-0,140;0,042;-0,027;0,032;-0,008;-0,012;-0,009;-0,010;-0,006;-0,016;-0,009;0,011;0,009;0,057;
2024-11-26;-0,011;0,010;;-0,140;0,041;-0,030;0,031;-0,011;-0,013;-0,009;-0,010;-0,006;-0,017;-0,004;0,007;0,009;0,058;
2024-11-27;-0,011;0,009;;-0,141;0,036;-0,029;0,025;-0,008;-0,012;;-0,009;-0,005;-0,017;-0,009;;;0,054;
2024-11-28;;;;;;;;;;-0,008;;;;;0,005;-0,001;;
