
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,028;;-0,232;-0,030;-0,057;-0,027;-0,062;-0,042;-0,025;-0,026;-0,026;-0,047;-0,114;-0,019;-0,058;-0,040;
2024-02-02;-0,030;-0,026;;;;-0,057;-0,019;-0,062;-0,042;;-0,026;-0,026;-0,047;;;;;
2024-02-05;;;;-0,251;-0,027;;;;;-0,028;;;;-0,100;-0,018;-0,047;-0,031;
2024-02-06;-0,030;-0,026;;-0,244;-0,022;-0,056;-0,017;-0,061;-0,043;-0,028;-0,026;-0,027;-0,049;-0,103;-0,014;-0,042;-0,033;
2024-02-07;-0,030;-0,024;;-0,249;-0,025;-0,053;-0,017;-0,057;-0,041;-0,028;-0,026;-0,027;-0,045;-0,101;-0,016;-0,044;-0,033;
2024-02-08;-0,030;-0,024;;-0,254;-0,021;-0,051;-0,016;-0,054;-0,041;-0,029;-0,026;-0,028;-0,045;-0,099;-0,014;-0,042;-0,032;
2024-02-09;-0,030;-0,023;;-0,259;-0,020;-0,053;-0,015;-0,057;-0,043;-0,029;-0,026;-0,029;-0,048;-0,096;-0,014;-0,043;;
2024-02-12;-0,030;-0,023;;-0,257;-0,021;-0,048;-0,014;-0,054;-0,041;-0,029;-0,026;-0,029;-0,045;-0,098;-0,011;;-0,033;
2024-02-13;-0,030;-0,024;;-0,279;-0,026;-0,050;-0,014;-0,059;-0,044;-0,029;-0,026;-0,029;-0,050;-0,098;-0,012;;-0,032;
2024-02-14;-0,030;-0,022;;-0,272;-0,017;-0,048;-0,016;-0,054;-0,042;-0,029;-0,026;-0,029;-0,046;-0,093;-0,011;-0,037;-0,030;
2024-02-15;-0,030;-0,022;;-0,265;-0,017;-0,041;-0,012;-0,046;-0,038;-0,028;-0,025;-0,029;-0,040;-0,094;-0,006;-0,037;-0,031;
2024-02-16;-0,030;-0,023;;-0,264;-0,021;-0,038;-0,009;-0,043;-0,036;-0,030;-0,025;-0,029;-0,036;-0,096;-0,004;-0,034;-0,031;
2024-02-19;-0,030;-0,023;;;;-0,039;;-0,043;-0,035;-0,029;-0,025;-0,029;-0,035;;-0,004;-0,037;;
2024-02-20;-0,029;-0,025;;-0,264;-0,024;-0,041;-0,015;-0,047;-0,037;-0,028;-0,025;-0,029;-0,038;-0,104;-0,006;-0,041;-0,037;
2024-02-21;-0,029;-0,026;;-0,270;-0,027;-0,042;-0,017;-0,047;-0,037;-0,029;-0,025;-0,029;-0,038;-0,108;-0,010;-0,038;-0,036;
2024-02-22;-0,029;-0,022;;-0,286;-0,022;-0,039;-0,012;-0,043;-0,034;-0,029;-0,025;-0,029;-0,033;-0,099;-0,005;-0,034;-0,030;
2024-02-23;-0,029;-0,022;;;;-0,038;-0,012;-0,045;-0,033;;-0,025;-0,029;-0,031;;;;;
2024-02-26;;;;-0,283;-0,021;;;;;-0,028;;;;-0,098;-0,004;-0,036;-0,032;
2024-02-27;-0,029;-0,023;;-0,289;-0,023;-0,039;-0,012;-0,046;-0,033;-0,028;-0,025;-0,029;-0,032;-0,096;-0,005;-0,036;-0,031;
2024-02-28;-0,029;-0,023;;-0,288;-0,018;-0,039;-0,010;-0,048;-0,034;-0,029;-0,025;-0,030;-0,034;-0,093;-0,004;-0,038;-0,030;
2024-02-29;-0,029;-0,021;;-0,279;-0,019;-0,037;-0,005;-0,045;-0,032;-0,028;-0,025;-0,029;-0,031;-0,090;-0,004;-0,034;-0,028;
2024-03-01;-0,028;-0,019;;-0,263;-0,012;-0,032;-0,001;-0,041;-0,032;-0,028;-0,025;-0,029;-0,030;-0,086;-0,000;;;
2024-03-04;-0,028;-0,018;;;;-0,034;0,001;-0,044;-0,031;;-0,024;-0,028;-0,030;;;;;
2024-03-05;;;;-0,240;-0,015;;;;;-0,027;;;;-0,085;0,001;-0,032;-0,028;
2024-03-06;-0,028;-0,020;;-0,235;-0,013;-0,039;-0,002;-0,046;-0,029;-0,027;-0,024;-0,026;-0,028;-0,084;0,003;-0,031;-0,028;
2024-03-07;-0,027;-0,019;;-0,232;-0,012;-0,037;0,000;-0,042;-0,028;-0,026;-0,024;-0,026;-0,027;-0,080;0,009;-0,034;-0,026;
2024-03-08;-0,027;-0,019;;-0,235;-0,018;-0,034;0,001;-0,039;-0,025;-0,025;-0,023;-0,024;-0,022;-0,086;0,011;-0,037;-0,030;
2024-03-11;-0,027;-0,020;;-0,230;-0,018;-0,036;-0,001;-0,040;-0,026;-0,025;-0,023;-0,024;-0,024;-0,089;0,008;-0,037;-0,029;
2024-03-12;-0,027;-0,017;;-0,236;-0,012;-0,030;0,002;-0,036;-0,023;-0,025;-0,023;-0,024;-0,019;-0,083;0,015;-0,032;-0,025;
2024-03-13;-0,027;-0,018;;-0,228;-0,010;-0,028;0,002;-0,038;-0,022;-0,025;-0,023;-0,025;-0,018;-0,083;0,013;-0,036;-0,025;
2024-03-14;-0,027;-0,018;;-0,232;-0,011;-0,028;0,003;-0,037;-0,023;-0,026;-0,023;-0,026;-0,019;-0,081;0,015;-0,032;-0,023;
2024-03-15;-0,028;-0,019;;-0,227;-0,011;-0,029;0,001;-0,037;-0,022;-0,026;-0,023;-0,026;-0,017;-0,081;0,014;-0,036;-0,024;
2024-03-18;-0,028;-0,016;;-0,229;-0,010;-0,030;0,006;-0,040;-0,025;-0,026;-0,023;-0,026;-0,021;-0,076;0,013;-0,034;-0,019;
2024-03-19;-0,028;-0,015;;-0,233;-0,003;-0,027;0,006;-0,035;-0,025;-0,026;-0,023;-0,026;-0,021;-0,075;0,015;-0,038;-0,017;
2024-03-20;-0,028;-0,013;;-0,222;-0,002;-0,027;0,008;-0,034;-0,024;-0,026;-0,023;-0,026;-0,019;-0,069;0,015;-0,033;-0,013;
2024-03-21;-0,027;-0,010;;-0,224;-0,002;-0,020;0,014;-0,025;-0,018;-0,025;-0,023;-0,025;-0,010;-0,064;0,023;-0,026;-0,011;
2024-03-22;-0,027;-0,009;;;;-0,019;0,015;-0,025;-0,017;;-0,023;-0,024;-0,009;;;;;
2024-03-25;;;;-0,219;0,002;;;;;-0,025;;;;-0,061;0,022;-0,026;-0,008;
2024-03-26;-0,027;-0,009;;-0,219;0,001;-0,016;0,015;-0,021;-0,017;-0,024;-0,023;-0,025;-0,009;-0,062;0,024;-0,023;-0,009;
2024-03-27;-0,027;-0,007;;;;-0,018;0,016;-0,021;-0,017;-0,023;-0,022;-0,024;-0,010;-0,060;0,021;-0,024;-0,004;
2024-03-28;-0,027;-0,006;;-0,191;0,007;-0,018;0,020;-0,021;-0,018;-0,023;-0,022;-0,024;-0,012;;;;;
2024-04-02;-0,027;-0,008;;-0,177;0,006;-0,019;0,012;-0,021;-0,019;-0,024;-0,022;-0,026;-0,012;-0,058;0,018;-0,012;-0,004;
2024-04-03;-0,027;-0,009;;-0,170;0,002;-0,017;0,011;-0,021;-0,020;-0,024;-0,022;-0,026;-0,013;-0,056;0,020;-0,017;-0,006;
2024-04-04;-0,027;-0,010;;-0,178;-0,006;-0,017;0,012;-0,021;-0,018;-0,023;-0,022;-0,025;-0,011;-0,065;0,021;;-0,012;
2024-04-05;-0,027;-0,009;;-0,165;-0,003;-0,020;0,010;-0,026;-0,021;-0,023;-0,022;-0,026;-0,015;-0,057;0,019;-0,015;-0,007;
2024-04-08;-0,026;-0,010;;-0,169;-0,004;-0,018;0,010;-0,022;-0,019;-0,024;-0,022;-0,027;-0,012;-0,061;0,020;-0,017;-0,010;
2024-04-09;-0,026;-0,009;;-0,165;-0,008;-0,021;0,007;-0,026;-0,019;-0,023;-0,022;-0,026;-0,012;-0,063;0,019;-0,015;-0,009;
2024-04-10;-0,026;-0,009;;-0,171;-0,012;-0,021;0,010;-0,028;-0,022;-0,024;-0,022;-0,026;-0,016;-0,058;0,019;-0,009;-0,007;
2024-04-11;-0,026;-0,008;;-0,158;-0,004;-0,024;0,011;-0,027;-0,023;-0,025;-0,022;-0,027;-0,017;-0,051;0,018;-0,005;-0,003;
2024-04-12;-0,026;-0,008;;-0,161;-0,007;-0,025;0,014;-0,030;-0,020;-0,023;-0,022;-0,024;-0,015;-0,053;0,018;-0,007;-0,003;
2024-04-15;-0,026;-0,011;;-0,162;-0,007;-0,024;0,011;-0,030;-0,018;-0,024;-0,022;-0,026;-0,010;-0,060;0,021;-0,015;-0,008;
2024-04-16;-0,026;-0,012;;-0,164;;-0,031;0,007;-0,036;-0,025;-0,026;-0,022;-0,027;-0,022;-0,060;0,014;-0,023;-0,009;
2024-04-17;-0,026;-0,013;;-0,157;-0,008;-0,031;0,006;-0,036;-0,023;-0,025;-0,022;-0,026;-0,019;-0,060;0,018;-0,020;-0,009;
2024-04-18;-0,026;-0,013;;;;-0,031;0,005;-0,037;-0,025;;-0,022;-0,026;-0,022;;;;;
2024-04-22;;;;;;;;;;;;;;-0,066;0,015;;;
2024-04-23;;;;-0,165;-0,006;;;;;-0,025;;;;;;-0,024;-0,010;
2024-04-24;-0,026;-0,011;;;;-0,025;0,007;-0,031;-0,021;;-0,021;-0,026;-0,015;;;;;
2024-04-25;;;;-0,151;-0,010;;;;;-0,027;;;;-0,061;0,018;-0,016;-0,008;
2024-04-26;-0,025;-0,008;;-0,147;-0,004;-0,023;0,011;-0,027;-0,020;-0,026;-0,021;-0,026;-0,014;-0,054;0,026;-0,008;-0,003;
2024-04-29;-0,025;-0,007;;-0,142;-0,003;-0,019;0,012;-0,024;-0,018;-0,025;-0,021;-0,025;-0,011;-0,056;0,029;-0,008;-0,002;
2024-04-30;-0,025;-0,008;;-0,159;-0,007;-0,018;0,011;-0,022;-0,017;-0,026;-0,021;-0,025;-0,010;-0,060;0,034;-0,009;-0,006;
2024-05-02;-0,025;-0,009;;-0,158;-0,005;-0,022;0,007;-0,026;-0,021;-0,026;-0,021;-0,025;-0,014;-0,059;0,030;-0,007;-0,006;
2024-05-03;-0,025;-0,007;;;;-0,018;0,008;-0,017;-0,019;;-0,021;-0,024;-0,011;;;;;
2024-05-06;;;;-0,154;0,002;;;;;-0,024;;;;-0,052;0,033;-0,003;-0,002;
2024-05-07;-0,025;-0,003;;-0,154;0,001;-0,011;0,014;-0,005;-0,014;-0,023;-0,020;-0,022;-0,004;-0,051;0,037;-0,003;0,001;
2024-05-08;-0,024;-0,003;;;;-0,010;0,016;-0,003;-0,012;-0,024;-0,020;-0,022;0,001;-0,047;0,038;0,000;0,003;
2024-05-10;-0,024;-0,003;;-0,138;0,004;-0,005;0,015;0,002;-0,007;-0,024;-0,020;-0,022;0,008;-0,044;0,045;0,003;0,005;
2024-05-13;-0,024;-0,002;;-0,142;0,006;-0,006;0,016;0,000;-0,007;-0,024;-0,020;-0,022;0,008;-0,045;0,045;0,003;0,004;
2024-05-14;-0,024;-0,001;;-0,138;0,009;-0,003;0,017;0,004;-0,006;-0,025;-0,020;-0,022;0,009;-0,042;0,047;0,007;0,005;
2024-05-15;-0,023;0,000;;-0,135;0,009;-0,003;0,019;0,006;-0,004;-0,023;-0,019;-0,021;0,012;-0,039;0,049;;0,006;
2024-05-16;-0,023;0,001;;-0,141;0,006;-0,004;0,018;0,008;-0,006;-0,023;-0,019;-0,021;0,009;-0,043;0,047;0,011;0,005;
2024-05-17;-0,023;0,002;;-0,127;0,009;-0,005;0,016;0,008;-0,008;-0,024;-0,019;-0,021;0,006;;;;;
2024-05-20;-0,023;0,002;;;;-0,003;0,015;0,010;-0,004;;-0,019;-0,021;0,012;;;;;
2024-05-21;-0,023;0,002;;-0,126;0,007;-0,004;0,015;0,009;-0,005;-0,024;-0,019;-0,021;0,011;-0,035;0,048;0,006;0,006;
2024-05-22;-0,023;0,003;;-0,140;0,005;-0,003;0,016;0,012;-0,004;-0,024;-0,019;-0,021;0,013;-0,036;0,045;0,007;0,006;
2024-05-23;-0,023;0,001;;-0,148;0,005;-0,005;0,014;0,011;-0,004;-0,024;-0,019;-0,022;0,014;-0,037;0,048;0,006;0,003;
2024-05-24;-0,023;0,001;;-0,142;0,009;-0,006;0,010;0,012;-0,006;-0,025;-0,019;-0,022;0,010;;0,048;0,000;0,002;
2024-05-27;-0,023;0,000;;;;-0,006;;0,010;-0,005;;-0,019;-0,021;0,011;;;;;
2024-05-28;;;;-0,139;0,002;;;;;-0,025;;;;-0,037;0,048;-0,001;-0,002;
2024-05-29;-0,023;-0,001;;-0,148;-0,000;-0,014;0,001;0,003;-0,010;-0,026;-0,019;-0,022;0,003;-0,036;0,043;-0,005;-0,002;
2024-05-30;-0,023;-0,004;;-0,141;0,004;-0,011;-0,005;0,005;-0,010;-0,026;-0,019;-0,022;0,003;-0,043;0,044;-0,012;-0,005;
2024-05-31;-0,022;-0,004;;;;-0,009;-0,011;0,011;-0,009;;-0,019;-0,022;0,005;;;;;
2024-06-03;;;;-0,148;-0,002;;;;;-0,024;;;;-0,048;0,046;-0,015;-0,008;
2024-06-04;-0,022;-0,005;;-0,168;-0,003;-0,012;-0,014;0,003;-0,009;-0,023;-0,018;-0,019;0,003;-0,048;0,041;-0,023;-0,007;
2024-06-05;-0,022;-0,003;;-0,163;0,000;-0,009;-0,010;0,006;-0,008;-0,023;-0,018;-0,019;0,005;-0,041;0,042;-0,009;-0,004;
2024-06-07;-0,022;-0,001;;-0,177;-0,003;-0,008;-0,004;0,005;-0,006;-0,025;-0,018;-0,020;0,008;-0,040;0,044;-0,010;;
2024-06-10;-0,022;-0,001;;-0,163;0,004;-0,012;-0,009;0,004;-0,008;-0,026;-0,018;-0,021;0,005;-0,035;0,043;;-0,001;
2024-06-11;-0,021;-0,001;;-0,172;0,000;-0,011;-0,011;0,003;-0,008;-0,025;-0,018;-0,020;0,005;-0,037;0,039;-0,013;-0,001;
2024-06-12;-0,021;0,000;;-0,168;0,005;-0,004;-0,012;0,013;-0,001;-0,024;-0,018;-0,018;0,016;-0,040;0,043;-0,020;-0,005;
2024-06-13;-0,021;0,001;;-0,185;-0,001;-0,009;-0,011;0,008;-0,005;-0,023;-0,017;-0,018;0,010;-0,032;0,037;-0,008;0,000;
2024-06-14;-0,021;0,001;;-0,177;0,002;-0,015;-0,013;0,001;-0,007;-0,022;-0,017;-0,017;0,005;-0,031;0,033;-0,005;0,002;
2024-06-17;-0,021;0,001;;-0,178;0,006;-0,014;-0,014;-0,004;-0,009;-0,023;-0,017;-0,017;0,002;-0,028;0,032;-0,006;0,004;
2024-06-18;-0,021;0,001;;-0,175;0,004;-0,014;-0,013;-0,002;-0,010;-0,023;-0,018;-0,018;0,001;-0,029;0,030;-0,006;0,002;
2024-06-19;-0,021;0,001;;;;-0,015;;-0,004;-0,010;-0,022;-0,017;-0,017;-0,000;;0,031;-0,001;;
2024-06-20;-0,021;0,001;;-0,165;0,003;-0,010;-0,015;0,002;-0,008;-0,023;-0,017;-0,018;0,004;-0,030;0,033;-0,001;0,002;
2024-06-24;-0,021;-0,000;;;;-0,007;-0,014;0,002;-0,007;;-0,017;-0,017;0,005;;;;;
2024-06-25;;;;-0,173;0,005;;;;;-0,022;;;;-0,030;0,035;-0,002;0,004;
2024-06-26;-0,021;0,001;;-0,169;0,006;-0,013;-0,013;-0,005;-0,009;-0,023;-0,017;-0,017;0,002;-0,029;0,037;0,000;0,006;
2024-06-27;-0,020;0,003;;-0,162;0,007;-0,012;-0,010;-0,001;-0,008;-0,023;-0,017;-0,016;0,002;-0,027;0,036;0,000;0,008;
2024-06-28;-0,020;0,001;;;;-0,011;-0,008;-0,002;-0,008;-0,023;-0,017;-0,016;0,004;-0,031;0,039;0,001;0,006;
2024-07-01;-0,020;0,003;;;;-0,009;-0,009;-0,000;-0,007;-0,024;-0,017;-0,017;0,005;-0,028;0,040;0,002;0,009;
2024-07-02;-0,020;0,003;;;;-0,011;-0,011;-0,001;-0,009;-0,023;-0,017;-0,017;0,003;-0,028;0,037;-0,000;0,010;
2024-07-03;-0,020;0,003;;-0,151;0,006;-0,008;-0,012;0,002;-0,007;-0,022;-0,016;-0,017;0,006;-0,031;0,034;-0,001;0,008;
2024-07-04;-0,020;0,004;;;;-0,006;;0,003;-0,006;-0,022;-0,016;-0,017;0,006;;0,038;0,004;;
2024-07-05;-0,020;0,004;;;;-0,006;-0,009;0,005;-0,005;-0,021;-0,016;-0,017;0,008;-0,027;0,037;;;
2024-07-08;-0,020;0,006;;-0,142;0,006;-0,005;-0,006;0,007;-0,006;-0,021;-0,016;-0,016;0,007;-0,025;0,036;0,008;0,013;
2024-07-09;-0,020;0,006;;;;-0,009;-0,008;0,005;-0,007;-0,021;-0,016;-0,016;0,004;-0,024;0,035;0,010;0,014;
2024-07-10;-0,020;0,008;;-0,127;;-0,008;-0,007;0,005;-0,007;-0,021;-0,016;-0,016;0,004;-0,021;0,039;0,011;0,017;
2024-07-11;-0,019;0,007;;;;-0,004;-0,002;0,008;-0,003;-0,020;-0,016;-0,014;0,009;-0,030;0,042;0,010;0,013;
2024-07-12;-0,019;0,010;;;;0,006;0,008;0,020;0,004;;-0,015;-0,014;0,021;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,118;0,005;;;;;-0,019;;;;-0,036;0,031;0,003;0,015;
2024-07-22;-0,018;0,010;;-0,118;0,008;0,006;0,010;0,018;0,003;-0,020;-0,015;-0,012;0,018;-0,029;0,038;0,006;0,021;
2024-07-23;-0,018;0,011;;-0,113;0,011;0,005;0,016;0,015;0,003;-0,019;-0,015;-0,012;0,017;-0,029;0,039;0,006;0,022;
2024-07-24;-0,018;0,007;;-0,112;0,005;0,001;0,012;0,013;0,001;-0,018;-0,015;-0,012;0,013;-0,042;0,038;-0,000;0,014;
2024-07-25;-0,018;0,005;;;;-0,001;0,011;0,010;-0,003;;-0,015;-0,012;0,006;;;;;
2024-07-26;;;;-0,123;0,004;;;;;-0,018;;;;-0,042;0,039;-0,003;0,017;
2024-07-29;-0,018;0,007;;-0,119;0,003;0,002;0,016;0,015;0,002;-0,017;-0,014;-0,011;0,015;-0,041;0,040;-0,003;0,018;
2024-07-30;-0,018;0,006;;-0,118;0,003;0,003;0,015;0,016;0,003;-0,016;-0,014;-0,010;0,016;-0,049;0,044;-0,007;0,015;
2024-07-31;-0,018;0,008;;-0,110;0,005;0,005;0,018;0,018;0,004;-0,016;-0,014;-0,011;0,018;-0,040;0,048;-0,002;0,019;
2024-08-01;-0,017;0,003;;-0,117;-0,003;-0,005;0,010;0,011;0,002;-0,015;-0,014;-0,010;0,015;-0,050;0,039;-0,006;0,011;
2024-08-02;-0,017;-0,007;;-0,125;-0,009;-0,017;-0,008;-0,003;-0,008;;-0,014;-0,009;-0,005;;;;;
2024-08-05;;;;;;;;;;-0,016;;;;-0,082;0,009;-0,040;-0,018;
2024-08-06;-0,017;-0,013;;-0,144;-0,025;-0,027;-0,012;-0,013;-0,015;-0,016;-0,014;-0,008;-0,018;-0,074;0,007;-0,035;-0,013;
2024-08-07;-0,017;-0,014;;-0,157;-0,029;-0,019;-0,013;-0,004;-0,009;-0,016;-0,014;-0,010;-0,007;-0,082;0,012;-0,029;-0,017;
2024-08-08;-0,017;-0,009;;-0,152;-0,024;-0,019;-0,010;-0,006;-0,011;-0,016;-0,014;-0,010;-0,010;-0,067;0,016;-0,024;-0,007;
2024-08-09;-0,017;-0,008;;-0,144;-0,019;-0,016;-0,009;-0,001;-0,009;-0,015;-0,013;-0,009;-0,007;-0,065;0,022;-0,019;-0,005;
2024-08-12;-0,017;-0,007;;-0,130;-0,019;-0,017;-0,011;-0,002;-0,009;-0,016;-0,013;-0,009;-0,007;-0,063;0,020;-0,014;-0,005;
2024-08-13;-0,017;-0,004;;-0,123;-0,014;-0,017;-0,005;-0,001;-0,007;-0,015;-0,013;-0,008;-0,005;;;;;
2024-08-14;;;;-0,126;-0,015;;;;;-0,015;;;;-0,057;0,027;-0,016;0,001;
2024-08-15;-0,017;0,001;;;;-0,012;0,003;0,006;-0,003;;-0,013;-0,010;0,005;-0,047;0,033;;0,009;
2024-08-16;-0,016;0,001;;-0,110;-0,002;-0,012;0,004;0,006;-0,003;-0,015;-0,013;-0,009;0,004;-0,046;0,037;-0,004;0,012;
2024-08-19;-0,016;0,002;;-0,105;-0,002;-0,009;-0,000;0,008;-0,001;-0,015;-0,013;-0,008;0,006;-0,049;0,035;-0,008;0,009;
2024-08-20;-0,016;-0,000;;-0,105;-0,006;-0,011;-0,002;0,008;-0,001;-0,014;-0,013;-0,008;0,006;-0,055;0,031;-0,011;0,005;
2024-08-21;-0,016;0,000;;-0,105;-0,007;-0,012;-0,003;0,004;-0,002;-0,014;-0,013;-0,008;0,004;-0,053;0,029;-0,013;0,006;
2024-08-22;-0,016;0,000;;;;-0,010;-0,002;0,008;-0,000;;-0,013;-0,008;0,009;;;;;
2024-08-27;;;;-0,113;-0,004;;;;;-0,015;;;;-0,055;0,030;-0,016;0,006;
2024-08-28;-0,015;0,002;;-0,123;-0,008;-0,006;-0,004;0,016;0,003;-0,015;-0,012;-0,009;0,014;-0,059;0,029;;;
2024-08-29;-0,015;0,002;;-0,119;-0,007;-0,002;-0,002;0,020;0,004;-0,015;-0,012;-0,009;0,015;-0,056;0,034;-0,014;0,007;
2024-08-30;-0,015;0,005;;-0,118;-0,002;0,001;-0,002;0,023;0,005;-0,015;-0,012;-0,009;0,017;-0,051;0,040;-0,011;0,010;
2024-09-02;-0,014;0,005;;;;-0,001;;0,020;0,004;-0,016;-0,012;-0,010;0,016;;0,038;-0,013;;
2024-09-03;-0,014;0,000;;-0,131;-0,006;-0,005;-0,002;0,013;0,003;-0,015;-0,012;-0,009;0,014;-0,060;0,035;-0,017;0,006;
2024-09-04;-0,014;-0,002;;;;-0,007;-0,011;0,011;-0,000;;-0,012;-0,008;0,008;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,098;0,011;;;;;-0,011;;;;-0,032;0,022;0,020;0,024;
2024-10-11;-0,012;0,010;;-0,094;0,014;-0,005;0,007;0,008;0,003;-0,011;-0,010;-0,008;0,014;-0,030;0,027;0,021;0,025;
2024-10-14;-0,012;0,012;;;;-0,004;0,011;0,010;0,003;-0,011;-0,010;-0,009;0,013;-0,026;0,029;0,022;0,030;
2024-10-15;-0,012;0,011;;-0,086;0,017;-0,004;0,008;0,009;0,005;-0,010;-0,010;-0,008;0,015;-0,032;0,023;0,013;0,025;
2024-10-16;-0,012;0,012;;-0,084;0,016;-0,007;0,010;0,007;0,003;-0,009;-0,010;-0,007;0,010;-0,027;0,024;0,016;0,030;
2024-10-17;-0,011;0,013;;-0,072;0,020;-0,007;0,012;0,010;0,003;-0,009;-0,010;-0,007;0,011;-0,025;0,024;0,020;0,032;
2024-10-18;-0,011;0,014;;-0,056;0,022;-0,005;0,015;0,011;0,003;-0,008;-0,010;-0,007;0,011;-0,023;0,026;0,024;0,034;
2024-10-21;-0,011;0,013;;-0,051;0,021;-0,009;0,011;0,006;0,003;-0,010;-0,010;-0,008;0,012;-0,023;0,023;0,023;0,034;
2024-10-22;-0,011;0,012;;-0,045;0,020;-0,011;0,005;0,006;-0,000;-0,010;-0,010;-0,008;0,007;-0,024;0,018;0,020;0,032;
2024-10-23;-0,011;0,011;;-0,049;0,019;-0,009;0,006;0,003;0,000;-0,010;-0,010;-0,008;0,008;-0,027;0,022;0,027;0,031;
2024-10-24;-0,011;0,010;;-0,057;0,022;-0,013;0,006;-0,002;0,000;-0,009;-0,010;-0,008;0,007;-0,027;0,017;0,020;0,031;
2024-10-25;-0,011;0,011;;;;-0,010;0,007;0,001;0,000;;-0,010;-0,008;0,006;;;;;
2024-10-28;;;;-0,066;0,024;;;;;-0,009;;;;-0,025;0,019;0,023;0,034;
2024-10-29;-0,011;0,013;;-0,057;0,026;-0,005;0,011;0,006;0,003;-0,010;-0,009;-0,007;0,012;-0,022;0,020;0,024;0,035;
2024-10-30;-0,010;0,012;;-0,062;0,024;-0,010;0,010;0,004;0,000;-0,011;-0,009;-0,007;0,006;-0,024;0,018;0,020;0,034;
2024-10-31;-0,011;0,008;;-0,072;0,019;-0,015;0,006;-0,000;-0,004;-0,012;-0,009;-0,008;-0,002;-0,032;0,016;0,016;0,029;
2024-11-01;-0,011;0,010;;;;-0,014;0,009;0,000;;;;;;-0,028;0,020;0,018;0,031;
2024-11-04;-0,010;0,010;;;;-0,010;0,008;0,003;-0,002;;-0,009;-0,008;0,004;;;;;
2024-11-05;;;;-0,077;0,025;;;;;-0,012;;;;-0,022;0,017;0,026;0,035;
2024-11-06;-0,010;0,016;;-0,083;0,036;-0,013;0,018;-0,003;-0,002;-0,010;-0,009;-0,009;0,004;-0,007;0,014;0,028;0,047;
2024-11-07;-0,010;0,016;;;;-0,006;0,018;0,003;0,000;;-0,009;-0,010;0,009;;;;;
2024-11-08;;;;-0,085;0,033;;;;;-0,009;;;;-0,003;0,016;0,030;0,050;
2024-11-11;-0,010;0,018;;;;-0,008;0,024;0,008;0,000;;-0,009;-0,008;0,008;;;;;
2024-11-12;;;;-0,111;0,039;;;;;-0,008;;;;-0,001;0,013;0,023;0,053;
2024-11-13;-0,010;0,018;;-0,118;0,040;-0,019;0,020;-0,002;-0,008;-0,009;-0,009;-0,008;-0,007;-0,001;0,011;0,021;0,054;
2024-11-14;-0,010;0,018;;;;-0,015;0,019;0,000;-0,004;;-0,009;-0,007;-0,001;;;;;
2024-11-15;;;;-0,118;0,038;;;;;-0,009;;;;-0,009;0,004;0,017;0,049;
2024-11-18;-0,009;0,014;;-0,100;0,041;-0,025;0,011;-0,014;-0,010;-0,009;-0,009;-0,008;-0,012;-0,008;0,002;0,017;0,048;
2024-11-19;-0,009;0,014;;-0,092;0,041;-0,029;0,012;-0,016;-0,013;-0,009;-0,009;-0,007;-0,017;-0,006;-0,001;0,018;0,050;
2024-11-20;-0,009;0,016;;-0,091;0,039;-0,032;0,014;-0,021;-0,012;-0,009;-0,009;-0,008;-0,014;-0,002;0,002;0,022;0,053;
2024-11-21;-0,009;0,018;;-0,081;0,044;-0,030;0,020;-0,019;-0,012;-0,009;-0,009;-0,007;-0,015;0,001;0,002;0,020;0,055;
2024-11-22;-0,009;0,018;;-0,076;0,049;-0,026;0,024;-0,012;-0,008;-0,008;-0,009;-0,007;-0,007;0,000;0,009;0,021;0,057;
2024-11-25;-0,009;0,019;;-0,090;0,052;-0,022;0,027;-0,008;-0,007;-0,007;-0,008;-0,006;-0,008;-0,001;0,011;0,021;0,057;
2024-11-26;-0,009;0,020;;-0,090;0,051;-0,026;0,026;-0,012;-0,008;-0,007;-0,008;-0,005;-0,009;0,004;0,007;0,020;0,058;
2024-11-27;-0,009;0,018;;-0,091;0,046;-0,024;0,021;-0,009;-0,007;;-0,008;-0,005;-0,009;-0,002;;;0,054;
2024-11-28;;;;;;;;;;-0,006;;;;;0,005;0,011;;
2024-11-29;-0,009;0,019;;-0,091;0,046;-0,020;0,024;-0,004;-0,005;-0,006;-0,008;-0,004;-0,005;0,001;0,009;0,010;0,057;
2024-12-02;-0,008;0,023;;-0,098;0,051;-0,014;0,029;-0,000;-0,000;-0,004;-0,008;-0,004;0,003;0,006;0,013;0,019;0,062;
