
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;-0,009;-0,039;-0,039;;-0,508;-0,019;-0,071;0,032;-0,018;-0,076;-0,031;-0,032;-0,030;-0,084;-0,145;-0,019;-0,130;
2024-02-02;;-0,039;-0,037;;;;-0,072;0,040;-0,018;-0,076;;-0,032;-0,030;-0,084;;;;
2024-02-05;-0,008;;;;-0,527;-0,015;;;;;-0,034;;;;-0,130;-0,018;-0,119;
2024-02-06;-0,002;-0,039;-0,037;;-0,520;-0,011;-0,070;0,042;-0,016;-0,078;-0,034;-0,032;-0,031;-0,086;-0,134;-0,014;-0,114;
2024-02-07;-0,002;-0,039;-0,035;;-0,525;-0,013;-0,068;0,041;-0,012;-0,075;-0,034;-0,032;-0,031;-0,082;-0,131;-0,016;-0,116;
2024-02-08;-0,000;-0,039;-0,035;;-0,529;-0,010;-0,065;0,043;-0,010;-0,075;-0,035;-0,032;-0,032;-0,082;-0,130;-0,014;-0,114;
2024-02-09;0,000;-0,040;-0,034;;-0,535;-0,009;-0,067;0,044;-0,013;-0,078;-0,036;-0,032;-0,033;-0,085;-0,127;-0,014;-0,115;
2024-02-12;0,001;-0,039;-0,034;;-0,533;-0,010;-0,063;0,044;-0,010;-0,075;-0,035;-0,032;-0,033;-0,082;-0,128;-0,011;;
2024-02-13;;-0,039;-0,035;;-0,554;-0,015;-0,064;0,045;-0,014;-0,079;-0,036;-0,032;-0,033;-0,087;-0,129;-0,012;;
2024-02-14;0,004;-0,039;-0,033;;-0,548;-0,005;-0,062;0,043;-0,010;-0,077;-0,035;-0,032;-0,033;-0,083;-0,123;-0,011;-0,110;
2024-02-15;0,005;-0,039;-0,033;;-0,541;-0,006;-0,056;0,047;-0,002;-0,073;-0,035;-0,032;-0,033;-0,078;-0,124;-0,006;-0,110;
2024-02-16;0,002;-0,039;-0,034;;-0,539;-0,009;-0,053;0,050;0,001;-0,070;-0,036;-0,032;-0,033;-0,073;-0,127;-0,004;-0,107;
2024-02-19;0,002;-0,039;-0,034;;;;-0,054;;0,001;-0,070;-0,035;-0,032;-0,033;-0,072;;-0,004;-0,109;
2024-02-20;0,001;-0,038;-0,036;;-0,540;-0,013;-0,055;0,044;-0,002;-0,071;-0,034;-0,032;-0,033;-0,075;-0,135;-0,006;-0,113;
2024-02-21;0,002;-0,038;-0,037;;-0,546;-0,016;-0,056;0,042;-0,002;-0,072;-0,035;-0,032;-0,033;-0,076;-0,139;-0,010;-0,111;
2024-02-22;0,003;-0,038;-0,033;;-0,562;-0,011;-0,053;0,047;0,001;-0,068;-0,035;-0,032;-0,033;-0,070;-0,130;-0,005;-0,107;
2024-02-23;;-0,038;-0,033;;;;-0,052;0,047;-0,001;-0,067;;-0,032;-0,033;-0,069;;;;
2024-02-26;0,004;;;;-0,559;-0,010;;;;;-0,034;;;;-0,129;-0,004;-0,109;
2024-02-27;0,004;-0,038;-0,034;;-0,564;-0,011;-0,053;0,047;-0,002;-0,068;-0,035;-0,031;-0,033;-0,069;-0,127;-0,005;-0,108;
2024-02-28;0,007;-0,038;-0,034;;-0,564;-0,007;-0,054;0,049;-0,004;-0,069;-0,035;-0,031;-0,034;-0,071;-0,124;-0,004;-0,110;
2024-02-29;0,009;-0,038;-0,032;;-0,554;-0,007;-0,052;0,054;-0,001;-0,067;-0,035;-0,031;-0,033;-0,068;-0,120;-0,004;-0,107;
2024-03-01;0,011;-0,038;-0,030;;-0,539;-0,001;-0,046;0,057;0,004;-0,066;-0,034;-0,031;-0,033;-0,067;-0,117;-0,000;;
2024-03-04;;-0,037;-0,029;;;;-0,049;0,060;0,000;-0,066;;-0,031;-0,032;-0,067;;;;
2024-03-05;0,010;;;;-0,516;-0,004;;;;;-0,033;;;;-0,116;0,001;-0,104;
2024-03-06;0,013;-0,037;-0,032;;-0,511;-0,002;-0,053;0,057;-0,002;-0,064;-0,033;-0,030;-0,030;-0,066;-0,115;0,003;-0,104;
2024-03-07;0,014;-0,037;-0,030;;-0,508;-0,001;-0,052;0,059;0,002;-0,063;-0,032;-0,030;-0,030;-0,064;-0,111;0,009;-0,106;
2024-03-08;0,012;-0,036;-0,030;;-0,511;-0,007;-0,049;0,059;0,005;-0,059;-0,031;-0,030;-0,028;-0,059;-0,117;0,011;-0,109;
2024-03-11;0,010;-0,036;-0,031;;-0,506;-0,006;-0,051;0,057;0,005;-0,061;-0,031;-0,030;-0,028;-0,062;-0,119;0,008;-0,109;
2024-03-12;0,013;-0,036;-0,028;;-0,512;-0,001;-0,044;0,061;0,008;-0,058;-0,031;-0,030;-0,028;-0,057;-0,114;0,015;-0,105;
2024-03-13;0,012;-0,036;-0,029;;-0,504;0,001;-0,042;0,061;0,006;-0,057;-0,031;-0,030;-0,028;-0,055;-0,114;0,013;-0,108;
2024-03-14;0,012;-0,037;-0,029;;-0,508;0,000;-0,043;0,062;0,007;-0,058;-0,032;-0,030;-0,030;-0,056;-0,111;0,015;-0,104;
2024-03-15;0,014;-0,037;-0,030;;-0,503;0,001;-0,043;0,060;0,007;-0,057;-0,032;-0,030;-0,030;-0,054;-0,112;0,014;-0,109;
2024-03-18;0,014;-0,037;-0,027;;-0,505;0,001;-0,045;0,065;0,005;-0,060;-0,033;-0,030;-0,030;-0,059;-0,107;0,013;-0,107;
2024-03-19;0,020;-0,037;-0,026;;-0,509;0,008;-0,042;0,065;0,009;-0,059;-0,032;-0,030;-0,030;-0,058;-0,105;0,015;-0,111;
2024-03-20;0,021;-0,037;-0,025;;-0,498;0,009;-0,042;0,067;0,011;-0,058;-0,032;-0,030;-0,030;-0,056;-0,099;0,015;-0,105;
2024-03-21;0,025;-0,037;-0,021;;-0,500;0,009;-0,034;0,073;0,019;-0,053;-0,031;-0,029;-0,029;-0,047;-0,095;0,023;-0,098;
2024-03-22;;-0,037;-0,020;;;;-0,033;0,074;0,019;-0,051;;-0,029;-0,028;-0,046;;;;
2024-03-25;0,024;;;;-0,495;0,013;;;;;-0,031;;;;-0,092;0,022;-0,099;
2024-03-26;0,026;-0,036;-0,020;;-0,495;0,012;-0,031;0,074;0,023;-0,052;-0,031;-0,029;-0,029;-0,047;-0,093;0,024;-0,096;
2024-03-27;0,030;-0,036;-0,019;;;;-0,032;0,075;0,024;-0,051;-0,030;-0,029;-0,028;-0,047;-0,091;0,021;-0,096;
2024-03-28;0,032;-0,036;-0,017;;-0,467;0,018;-0,033;0,079;0,024;-0,053;-0,029;-0,029;-0,028;-0,049;;;;
2024-04-02;0,028;-0,036;-0,019;;-0,453;0,017;-0,034;0,071;0,024;-0,053;-0,030;-0,029;-0,030;-0,049;-0,089;0,018;-0,084;
2024-04-03;0,027;-0,036;-0,020;;-0,446;0,014;-0,032;0,070;0,023;-0,054;-0,030;-0,029;-0,030;-0,050;-0,087;0,020;-0,089;
2024-04-04;0,021;-0,036;-0,021;;-0,454;0,005;-0,031;0,071;0,023;-0,053;-0,029;-0,029;-0,029;-0,049;-0,096;0,021;;
2024-04-05;0,025;-0,036;-0,021;;-0,441;0,008;-0,034;0,068;0,019;-0,055;-0,030;-0,029;-0,030;-0,053;-0,087;0,019;-0,087;
2024-04-08;0,022;-0,036;-0,021;;-0,445;0,007;-0,033;0,069;0,022;-0,053;-0,030;-0,029;-0,031;-0,049;-0,092;0,020;-0,089;
2024-04-09;0,021;-0,036;-0,020;;-0,441;0,003;-0,036;0,066;0,018;-0,054;-0,029;-0,029;-0,030;-0,050;-0,093;0,019;-0,088;
2024-04-10;0,021;-0,036;-0,020;;-0,447;-0,001;-0,036;0,069;0,017;-0,056;-0,030;-0,029;-0,030;-0,053;-0,089;0,019;-0,081;
2024-04-11;0,024;-0,036;-0,019;;-0,434;0,007;-0,038;0,070;0,017;-0,057;-0,031;-0,029;-0,031;-0,055;-0,082;0,018;-0,078;
2024-04-12;0,024;-0,035;-0,019;;-0,436;0,004;-0,040;0,073;0,014;-0,055;-0,029;-0,028;-0,028;-0,052;-0,083;0,018;-0,080;
2024-04-15;0,026;-0,035;-0,022;;-0,438;0,004;-0,039;0,070;0,014;-0,052;-0,031;-0,028;-0,030;-0,048;-0,091;0,021;-0,087;
2024-04-16;0,023;-0,035;-0,023;;-0,440;;-0,045;0,066;0,009;-0,060;-0,032;-0,028;-0,031;-0,059;-0,090;0,014;-0,095;
2024-04-17;0,022;-0,035;-0,024;;-0,433;0,004;-0,045;0,065;0,008;-0,058;-0,032;-0,028;-0,030;-0,056;-0,091;0,018;-0,092;
2024-04-18;;-0,035;-0,024;;;;-0,045;0,064;0,007;-0,060;;-0,028;-0,030;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,096;0,015;;
2024-04-23;0,033;;;;-0,441;0,006;;;;;-0,031;;;;;;-0,096;
2024-04-24;;-0,035;-0,022;;;;-0,040;0,066;0,014;-0,055;;-0,028;-0,030;-0,052;;;;
2024-04-25;0,034;;;;-0,427;0,001;;;;;-0,033;;;;-0,092;0,018;-0,089;
2024-04-26;0,038;-0,035;-0,019;;-0,423;0,007;-0,037;0,070;0,017;-0,055;-0,033;-0,028;-0,030;-0,051;-0,085;0,026;-0,080;
2024-04-29;0,039;-0,034;-0,019;;-0,418;0,009;-0,033;0,071;0,020;-0,052;-0,032;-0,028;-0,029;-0,048;-0,086;0,029;-0,080;
2024-04-30;0,036;-0,034;-0,019;;-0,435;0,004;-0,032;0,070;0,022;-0,052;-0,033;-0,027;-0,029;-0,047;-0,091;0,034;-0,081;
2024-05-02;0,036;-0,035;-0,021;;-0,434;0,006;-0,036;0,066;0,018;-0,056;-0,032;-0,027;-0,029;-0,052;-0,089;0,030;-0,080;
2024-05-03;;-0,034;-0,018;;;;-0,033;0,067;0,027;-0,053;;-0,027;-0,028;-0,048;;;;
2024-05-06;0,039;;;;-0,430;0,013;;;;;-0,030;;;;-0,082;0,033;-0,075;
2024-05-07;0,043;-0,034;-0,014;;-0,430;0,013;-0,025;0,073;0,039;-0,049;-0,029;-0,027;-0,026;-0,041;-0,081;0,037;-0,075;
2024-05-08;0,049;-0,034;-0,014;;;;-0,025;0,075;0,041;-0,046;-0,030;-0,026;-0,026;-0,037;-0,078;0,038;-0,072;
2024-05-10;0,053;-0,034;-0,014;;-0,414;0,016;-0,019;0,074;0,046;-0,042;-0,031;-0,026;-0,026;-0,030;-0,074;0,045;-0,070;
2024-05-13;0,050;-0,033;-0,013;;-0,418;0,017;-0,020;0,075;0,045;-0,041;-0,030;-0,026;-0,026;-0,029;-0,076;0,045;-0,069;
2024-05-14;0,052;-0,033;-0,012;;-0,414;0,020;-0,017;0,076;0,048;-0,041;-0,031;-0,026;-0,026;-0,028;-0,073;0,047;-0,065;
2024-05-15;0,053;-0,033;-0,011;;-0,411;0,020;-0,018;0,078;0,050;-0,039;-0,029;-0,026;-0,025;-0,025;-0,070;0,049;;
2024-05-16;0,047;-0,033;-0,010;;-0,416;0,017;-0,019;0,077;0,052;-0,041;-0,029;-0,026;-0,024;-0,029;-0,074;0,047;-0,061;
2024-05-17;0,048;-0,033;-0,010;;-0,403;0,021;-0,020;0,074;0,052;-0,042;-0,030;-0,026;-0,025;-0,031;;;;
2024-05-20;;-0,032;-0,009;;;;-0,017;0,074;0,055;-0,039;;-0,026;-0,025;-0,025;;;;
2024-05-21;0,048;-0,032;-0,009;;-0,402;0,019;-0,019;0,073;0,054;-0,039;-0,030;-0,026;-0,025;-0,026;-0,066;0,048;-0,067;
2024-05-22;0,048;-0,032;-0,009;;-0,416;0,017;-0,018;0,075;0,056;-0,038;-0,030;-0,025;-0,025;-0,024;-0,066;0,045;-0,065;
2024-05-23;0,048;-0,032;-0,010;;-0,424;0,016;-0,019;0,073;0,055;-0,038;-0,031;-0,026;-0,026;-0,024;-0,067;0,048;-0,066;
2024-05-24;0,049;-0,032;-0,010;;-0,418;0,020;-0,021;0,069;0,056;-0,041;-0,031;-0,026;-0,026;-0,027;;0,048;-0,072;
2024-05-27;;-0,032;-0,011;;;;-0,020;;0,055;-0,040;;-0,025;-0,025;-0,027;;;;
2024-05-28;0,039;;;;-0,415;0,013;;;;;-0,031;;;;-0,067;0,048;-0,074;
2024-05-29;0,034;-0,032;-0,013;;-0,424;0,011;-0,028;0,060;0,047;-0,044;-0,032;-0,025;-0,026;-0,034;-0,067;0,043;-0,077;
2024-05-30;0,036;-0,032;-0,015;;-0,417;0,015;-0,026;0,054;0,049;-0,044;-0,032;-0,025;-0,026;-0,034;-0,073;0,044;-0,084;
2024-05-31;;-0,032;-0,015;;;;-0,024;0,048;0,055;-0,043;;-0,025;-0,026;-0,032;;;;
2024-06-03;0,030;;;;-0,424;0,009;;;;;-0,031;;;;-0,078;0,046;-0,088;
2024-06-04;0,027;-0,031;-0,016;;-0,444;0,008;-0,026;0,045;0,047;-0,043;-0,030;-0,025;-0,023;-0,034;-0,079;0,041;-0,095;
2024-06-05;0,031;-0,031;-0,014;;-0,439;0,012;-0,024;0,049;0,051;-0,042;-0,029;-0,025;-0,023;-0,032;-0,072;0,042;-0,081;
2024-06-07;0,028;-0,031;-0,012;;-0,453;0,008;-0,022;0,054;0,050;-0,041;-0,031;-0,025;-0,024;-0,029;-0,071;0,044;-0,082;
2024-06-10;0,034;-0,031;-0,012;;-0,439;0,015;-0,027;0,050;0,048;-0,043;-0,032;-0,025;-0,025;-0,032;-0,066;0,043;;
2024-06-11;0,029;-0,031;-0,012;;-0,448;0,011;-0,026;0,048;0,048;-0,043;-0,031;-0,024;-0,024;-0,032;-0,067;0,039;-0,086;
2024-06-12;0,033;-0,031;-0,011;;-0,444;0,016;-0,018;0,047;0,058;-0,036;-0,030;-0,024;-0,022;-0,021;-0,070;0,043;-0,093;
2024-06-13;0,028;-0,031;-0,011;;-0,461;0,010;-0,023;0,048;0,052;-0,039;-0,030;-0,024;-0,022;-0,027;-0,063;0,037;-0,081;
2024-06-14;0,027;-0,030;-0,011;;-0,452;0,013;-0,029;0,046;0,046;-0,042;-0,028;-0,024;-0,021;-0,033;-0,061;0,033;-0,077;
2024-06-17;0,028;-0,030;-0,010;;-0,454;0,017;-0,029;0,045;0,040;-0,044;-0,029;-0,024;-0,021;-0,035;-0,058;0,032;-0,078;
2024-06-18;0,029;-0,030;-0,010;;-0,451;0,015;-0,028;0,046;0,042;-0,044;-0,029;-0,024;-0,021;-0,036;-0,059;0,030;-0,078;
2024-06-19;0,026;-0,030;-0,011;;;;-0,029;;0,040;-0,045;-0,029;-0,024;-0,021;-0,037;;0,031;-0,073;
2024-06-20;0,027;-0,030;-0,010;;-0,441;0,014;-0,024;0,044;0,046;-0,043;-0,029;-0,024;-0,022;-0,033;-0,061;0,033;-0,073;
2024-06-24;;-0,030;-0,011;;;;-0,021;0,045;0,047;-0,042;;-0,023;-0,021;-0,032;;;;
2024-06-25;0,027;;;;-0,449;0,016;;;;;-0,029;;;;-0,061;0,035;-0,074;
2024-06-26;0,028;-0,030;-0,010;;-0,445;0,018;-0,028;0,045;0,039;-0,044;-0,029;-0,023;-0,021;-0,036;-0,059;0,037;-0,072;
2024-06-27;0,030;-0,030;-0,008;;-0,438;0,018;-0,027;0,049;0,043;-0,043;-0,029;-0,023;-0,020;-0,035;-0,058;0,036;-0,072;
2024-06-28;0,029;-0,030;-0,010;;;;-0,026;0,050;0,042;-0,042;-0,029;-0,023;-0,020;-0,034;-0,062;0,039;-0,071;
2024-07-01;0,026;-0,030;-0,009;;;;-0,024;0,049;0,044;-0,042;-0,030;-0,023;-0,021;-0,032;-0,059;0,040;-0,070;
2024-07-02;0,029;-0,030;-0,009;;;;-0,026;0,048;0,043;-0,043;-0,030;-0,023;-0,021;-0,035;-0,059;0,037;-0,073;
2024-07-03;0,028;-0,029;-0,008;;-0,427;0,018;-0,023;0,047;0,046;-0,041;-0,029;-0,023;-0,021;-0,031;-0,062;0,034;-0,074;
2024-07-04;0,027;-0,029;-0,007;;;;-0,021;;0,047;-0,041;-0,029;-0,023;-0,021;-0,031;;0,038;-0,068;
2024-07-05;0,026;-0,029;-0,007;;;;-0,021;0,050;0,049;-0,040;-0,028;-0,023;-0,021;-0,030;-0,058;0,037;;
2024-07-08;0,028;-0,029;-0,005;;-0,418;0,017;-0,019;0,053;0,051;-0,040;-0,027;-0,023;-0,020;-0,030;-0,055;0,036;-0,064;
2024-07-09;0,027;-0,029;-0,005;;;;-0,023;0,051;0,049;-0,042;-0,028;-0,023;-0,020;-0,033;-0,055;0,035;-0,062;
2024-07-10;0,030;-0,029;-0,003;;-0,403;;-0,023;0,052;0,049;-0,041;-0,027;-0,022;-0,020;-0,033;-0,052;0,039;-0,062;
2024-07-11;0,035;-0,029;-0,004;;;;-0,018;0,057;0,052;-0,038;-0,026;-0,022;-0,018;-0,028;-0,060;0,042;-0,062;
2024-07-12;;-0,028;-0,001;;;;-0,008;0,067;0,064;-0,030;;-0,022;-0,018;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,041;;;;-0,394;0,016;;;;;-0,026;;;;-0,067;0,031;-0,069;
2024-07-22;0,048;-0,028;-0,001;;-0,394;0,020;-0,009;0,069;0,062;-0,032;-0,026;-0,021;-0,016;-0,019;-0,060;0,038;-0,067;
2024-07-23;0,055;-0,027;-0,000;;-0,389;0,023;-0,010;0,075;0,060;-0,032;-0,025;-0,021;-0,016;-0,020;-0,059;0,039;-0,066;
2024-07-24;0,049;-0,027;-0,004;;-0,388;0,016;-0,014;0,071;0,058;-0,034;-0,025;-0,021;-0,016;-0,024;-0,072;0,038;-0,073;
2024-07-25;;-0,027;-0,006;;;;-0,016;0,069;0,055;-0,038;;-0,021;-0,016;-0,031;;;;
2024-07-26;0,054;;;;-0,399;0,015;;;;;-0,024;;;;-0,072;0,039;-0,075;
2024-07-29;0,055;-0,027;-0,004;;-0,395;0,014;-0,013;0,075;0,059;-0,032;-0,023;-0,021;-0,015;-0,022;-0,072;0,040;-0,075;
2024-07-30;0,054;-0,027;-0,006;;-0,393;0,014;-0,011;0,074;0,061;-0,032;-0,023;-0,021;-0,014;-0,021;-0,080;0,044;-0,080;
2024-07-31;0,055;-0,027;-0,003;;-0,386;0,016;-0,010;0,077;0,063;-0,031;-0,022;-0,021;-0,015;-0,020;-0,071;0,048;-0,074;
2024-08-01;0,050;-0,027;-0,008;;-0,393;0,008;-0,019;0,069;0,056;-0,032;-0,021;-0,020;-0,014;-0,023;-0,080;0,039;-0,078;
2024-08-02;;-0,026;-0,018;;-0,401;0,003;-0,032;0,051;0,041;-0,042;;-0,020;-0,013;-0,042;;;;
2024-08-05;0,027;;;;;;;;;;-0,022;;;;-0,112;0,009;-0,112;
2024-08-06;0,025;-0,027;-0,024;;-0,420;-0,014;-0,041;0,047;0,032;-0,050;-0,022;-0,020;-0,012;-0,056;-0,105;0,007;-0,107;
2024-08-07;0,024;-0,026;-0,025;;-0,433;-0,018;-0,033;0,046;0,041;-0,044;-0,023;-0,020;-0,014;-0,044;-0,113;0,012;-0,102;
2024-08-08;0,027;-0,026;-0,020;;-0,428;-0,013;-0,033;0,049;0,039;-0,045;-0,022;-0,020;-0,014;-0,047;-0,098;0,016;-0,096;
2024-08-09;0,029;-0,026;-0,019;;-0,420;-0,008;-0,031;0,050;0,044;-0,043;-0,022;-0,020;-0,013;-0,044;-0,095;0,022;-0,091;
2024-08-12;0,027;-0,026;-0,018;;-0,406;-0,008;-0,032;0,048;0,043;-0,043;-0,022;-0,020;-0,013;-0,044;-0,094;0,020;-0,087;
2024-08-13;0,031;-0,026;-0,016;;-0,399;-0,003;-0,032;0,054;0,044;-0,042;-0,021;-0,020;-0,012;-0,042;;;;
2024-08-14;0,031;;;;-0,402;-0,004;;;;;-0,021;;;;-0,087;0,027;-0,088;
2024-08-15;;-0,026;-0,010;;;;-0,026;0,062;0,050;-0,037;;-0,020;-0,014;-0,033;-0,077;0,033;;
2024-08-16;0,039;-0,026;-0,010;;-0,386;0,009;-0,027;0,063;0,050;-0,037;-0,022;-0,019;-0,013;-0,033;-0,077;0,037;-0,076;
2024-08-19;0,039;-0,025;-0,010;;-0,381;0,009;-0,024;0,059;0,053;-0,036;-0,022;-0,019;-0,012;-0,031;-0,080;0,035;-0,080;
2024-08-20;0,035;-0,025;-0,011;;-0,381;0,005;-0,026;0,057;0,052;-0,036;-0,021;-0,019;-0,012;-0,031;-0,085;0,031;-0,084;
2024-08-21;0,035;-0,025;-0,011;;-0,381;0,005;-0,027;0,056;0,049;-0,037;-0,020;-0,019;-0,012;-0,033;-0,083;0,029;-0,086;
2024-08-22;;-0,025;-0,011;;;;-0,025;0,057;0,052;-0,035;;-0,019;-0,012;-0,029;;;;
2024-08-27;0,035;;;;-0,389;0,007;;;;;-0,021;;;;-0,086;0,030;-0,088;
2024-08-28;0,035;-0,024;-0,010;;-0,399;0,003;-0,021;0,055;0,060;-0,032;-0,021;-0,019;-0,013;-0,023;-0,090;0,029;;
2024-08-29;0,038;-0,024;-0,009;;-0,395;0,005;-0,017;0,057;0,064;-0,031;-0,021;-0,019;-0,013;-0,022;-0,086;0,034;-0,086;
2024-08-30;0,040;-0,024;-0,006;;-0,394;0,009;-0,014;0,057;0,067;-0,030;-0,021;-0,019;-0,013;-0,020;-0,082;0,040;-0,083;
2024-09-02;0,041;-0,024;-0,007;;;;-0,015;;0,064;-0,031;-0,022;-0,018;-0,014;-0,022;;0,038;-0,085;
2024-09-03;0,034;-0,024;-0,011;;-0,407;0,005;-0,020;0,057;0,058;-0,032;-0,021;-0,018;-0,013;-0,023;-0,091;0,035;-0,089;
2024-09-04;;-0,023;-0,013;;;;-0,022;0,048;0,055;-0,035;;-0,018;-0,012;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,049;;;;-0,374;0,022;;;;;-0,018;;;;-0,063;0,022;-0,052;
2024-10-11;0,054;-0,021;-0,001;;-0,370;0,026;-0,020;0,066;0,053;-0,031;-0,018;-0,017;-0,012;-0,023;-0,061;0,027;-0,051;
2024-10-14;0,056;-0,021;0,001;;;;-0,018;0,070;0,054;-0,031;-0,018;-0,017;-0,013;-0,024;-0,056;0,029;-0,051;
2024-10-15;0,054;-0,021;-0,001;;-0,362;0,028;-0,019;0,067;0,054;-0,030;-0,016;-0,017;-0,012;-0,022;-0,063;0,023;-0,059;
2024-10-16;0,053;-0,021;0,001;;-0,360;0,027;-0,022;0,069;0,051;-0,032;-0,016;-0,016;-0,011;-0,027;-0,058;0,024;-0,056;
2024-10-17;0,059;-0,021;0,002;;-0,347;0,032;-0,022;0,071;0,054;-0,032;-0,016;-0,016;-0,011;-0,026;-0,055;0,024;-0,052;
2024-10-18;0,056;-0,021;0,003;;-0,332;0,033;-0,019;0,073;0,055;-0,031;-0,015;-0,016;-0,011;-0,026;-0,053;0,026;-0,048;
2024-10-21;0,054;-0,021;0,002;;-0,327;0,032;-0,023;0,070;0,050;-0,032;-0,016;-0,016;-0,012;-0,025;-0,054;0,023;-0,050;
2024-10-22;0,050;-0,020;0,001;;-0,321;0,031;-0,025;0,064;0,051;-0,035;-0,016;-0,016;-0,012;-0,030;-0,055;0,018;-0,052;
2024-10-23;0,048;-0,020;-0,000;;-0,325;0,031;-0,024;0,065;0,047;-0,034;-0,016;-0,016;-0,012;-0,029;-0,057;0,022;-0,045;
2024-10-24;0,045;-0,020;-0,001;;-0,333;0,033;-0,028;0,065;0,042;-0,034;-0,015;-0,016;-0,012;-0,031;-0,058;0,017;-0,053;
2024-10-25;;-0,020;-0,000;;;;-0,024;0,066;0,045;-0,035;;-0,016;-0,012;-0,031;;;;
2024-10-28;0,049;;;;-0,342;0,036;;;;;-0,016;;;;-0,056;0,019;-0,049;
2024-10-29;0,051;-0,020;0,002;;-0,333;0,038;-0,020;0,070;0,051;-0,031;-0,016;-0,016;-0,011;-0,025;-0,053;0,020;-0,049;
2024-10-30;0,048;-0,020;0,001;;-0,338;0,035;-0,025;0,069;0,048;-0,034;-0,017;-0,016;-0,011;-0,031;-0,054;0,018;-0,052;
2024-10-31;0,044;-0,020;-0,003;;-0,348;0,030;-0,030;0,065;0,044;-0,039;-0,018;-0,016;-0,012;-0,039;-0,063;0,016;-0,056;
2024-11-01;;-0,020;-0,001;;;;-0,029;0,068;0,044;;;;;;-0,058;0,020;-0,054;
2024-11-04;;-0,020;-0,001;;;;-0,025;0,067;0,047;-0,036;;-0,016;-0,012;-0,033;;;;
2024-11-05;0,055;;;;-0,353;0,036;;;;;-0,018;;;;-0,053;0,017;-0,047;
2024-11-06;0,065;-0,019;0,005;;-0,359;0,047;-0,027;0,077;0,041;-0,037;-0,016;-0,016;-0,013;-0,033;-0,037;0,014;-0,044;
2024-11-07;;-0,019;0,004;;;;-0,021;0,077;0,047;-0,034;;-0,016;-0,014;-0,028;;;;
2024-11-08;0,061;;;;-0,361;0,045;;;;;-0,016;;;;-0,033;0,016;-0,043;
2024-11-11;;-0,019;0,007;;;;-0,023;0,083;0,052;-0,034;;-0,016;-0,012;-0,029;;;;
2024-11-12;0,063;;;;-0,387;0,051;;;;;-0,015;;;;-0,032;0,013;-0,049;
2024-11-13;0,064;-0,019;0,007;;-0,394;0,051;-0,033;0,079;0,042;-0,042;-0,016;-0,016;-0,012;-0,044;-0,032;0,011;-0,051;
2024-11-14;;-0,019;0,007;;;;-0,030;0,078;0,044;-0,039;;-0,015;-0,011;-0,038;;;;
2024-11-15;0,056;;;;-0,394;0,049;;;;;-0,015;;;;-0,040;0,004;-0,055;
2024-11-18;0,054;-0,019;0,003;;-0,376;0,052;-0,040;0,070;0,030;-0,045;-0,016;-0,015;-0,012;-0,049;-0,038;0,002;-0,055;
2024-11-19;0,052;-0,019;0,003;;-0,368;0,052;-0,043;0,071;0,028;-0,047;-0,015;-0,015;-0,011;-0,054;-0,036;-0,001;-0,054;
2024-11-20;0,055;-0,019;0,005;;-0,367;0,050;-0,047;0,073;0,024;-0,046;-0,016;-0,015;-0,012;-0,051;-0,032;0,002;-0,051;
2024-11-21;0,061;-0,019;0,007;;-0,357;0,055;-0,045;0,079;0,026;-0,047;-0,015;-0,015;-0,011;-0,052;-0,030;0,002;-0,052;
2024-11-22;0,069;-0,018;0,007;;-0,352;0,061;-0,041;0,083;0,032;-0,042;-0,014;-0,015;-0,011;-0,044;-0,031;0,009;-0,051;
2024-11-25;0,070;-0,018;0,008;;-0,366;0,063;-0,037;0,086;0,036;-0,042;-0,014;-0,015;-0,010;-0,045;-0,032;0,011;-0,052;
2024-11-26;0,065;-0,018;0,008;;-0,365;0,062;-0,040;0,085;0,033;-0,043;-0,014;-0,015;-0,009;-0,046;-0,027;0,007;-0,052;
2024-11-27;;-0,018;0,007;;-0,366;0,057;-0,039;0,079;0,036;-0,042;;-0,015;-0,009;-0,046;-0,032;;;
2024-11-28;0,061;;;;;;;;;;-0,012;;;;;0,005;-0,061;
2024-11-29;0,064;-0,018;0,008;;-0,367;0,057;-0,035;0,083;0,040;-0,040;-0,012;-0,015;-0,008;-0,042;-0,030;0,009;-0,062;
2024-12-02;0,066;-0,018;0,011;;-0,374;0,062;-0,029;0,088;0,044;-0,035;-0,010;-0,014;-0,008;-0,034;-0,025;0,013;-0,054;
