
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-08;0,026;-0,038;-0,023;;-0,456;0,018;-0,015;0,066;0,029;-0,049;-0,025;-0,030;-0,025;-0,082;-0,111;-0,014;-0,115;
2024-02-09;0,026;-0,038;-0,022;;-0,461;0,019;-0,016;0,067;0,026;-0,051;-0,026;-0,030;-0,026;-0,085;-0,108;-0,014;-0,116;
2024-02-12;0,027;-0,038;-0,022;;-0,459;0,018;-0,012;0,067;0,029;-0,049;-0,026;-0,030;-0,026;-0,082;-0,110;-0,011;;
2024-02-13;;-0,038;-0,023;;-0,481;0,013;-0,013;0,068;0,025;-0,052;-0,026;-0,030;-0,027;-0,087;-0,110;-0,012;;
2024-02-14;0,030;-0,038;-0,022;;-0,475;0,023;-0,011;0,066;0,029;-0,050;-0,025;-0,030;-0,027;-0,083;-0,104;-0,011;-0,111;
2024-02-15;0,031;-0,038;-0,021;;-0,467;0,022;-0,005;0,070;0,038;-0,046;-0,025;-0,030;-0,027;-0,078;-0,105;-0,006;-0,111;
2024-02-16;0,029;-0,038;-0,022;;-0,466;0,019;-0,002;0,073;0,040;-0,044;-0,027;-0,030;-0,027;-0,073;-0,108;-0,004;-0,108;
2024-02-19;0,028;-0,038;-0,023;;;;-0,003;;0,041;-0,043;-0,026;-0,030;-0,027;-0,072;;-0,004;-0,111;
2024-02-20;0,028;-0,037;-0,024;;-0,467;0,015;-0,005;0,067;0,037;-0,045;-0,025;-0,030;-0,026;-0,075;-0,116;-0,006;-0,114;
2024-02-21;0,028;-0,037;-0,026;;-0,472;0,012;-0,005;0,065;0,037;-0,045;-0,026;-0,030;-0,026;-0,076;-0,120;-0,010;-0,112;
2024-02-22;0,030;-0,037;-0,022;;-0,488;0,017;-0,002;0,070;0,041;-0,042;-0,025;-0,030;-0,027;-0,070;-0,111;-0,005;-0,108;
2024-02-23;;-0,037;-0,022;;;;-0,001;0,070;0,038;-0,041;;-0,030;-0,026;-0,069;;;;
2024-02-26;0,030;;;;-0,486;0,019;;;;;-0,025;;;;-0,110;-0,004;-0,110;
2024-02-27;0,030;-0,037;-0,022;;-0,491;0,017;-0,003;0,070;0,037;-0,041;-0,025;-0,030;-0,027;-0,069;-0,108;-0,005;-0,109;
2024-02-28;0,033;-0,037;-0,022;;-0,490;0,021;-0,003;0,072;0,035;-0,042;-0,026;-0,030;-0,027;-0,071;-0,105;-0,004;-0,111;
2024-02-29;0,035;-0,037;-0,020;;-0,481;0,021;-0,001;0,077;0,038;-0,040;-0,025;-0,030;-0,026;-0,068;-0,102;-0,004;-0,108;
2024-03-01;0,037;-0,036;-0,018;;-0,466;0,028;0,004;0,081;0,043;-0,039;-0,025;-0,029;-0,027;-0,067;-0,098;-0,000;;
2024-03-04;;-0,036;-0,018;;;;0,002;0,083;0,039;-0,039;;-0,029;-0,025;-0,067;;;;
2024-03-05;0,036;;;;-0,443;0,025;;;;;-0,023;;;;-0,097;0,001;-0,105;
2024-03-06;0,040;-0,036;-0,020;;-0,437;0,026;-0,003;0,080;0,037;-0,037;-0,024;-0,029;-0,024;-0,066;-0,096;0,003;-0,105;
2024-03-07;0,041;-0,036;-0,018;;-0,434;0,027;-0,001;0,082;0,041;-0,036;-0,023;-0,029;-0,023;-0,064;-0,092;0,009;-0,107;
2024-03-08;0,038;-0,035;-0,018;;-0,437;0,022;0,002;0,083;0,044;-0,033;-0,022;-0,028;-0,021;-0,059;-0,098;0,011;-0,110;
2024-03-11;0,037;-0,035;-0,020;;-0,432;0,022;-0,000;0,080;0,044;-0,034;-0,022;-0,028;-0,022;-0,062;-0,100;0,008;-0,110;
2024-03-12;0,039;-0,035;-0,017;;-0,438;0,027;0,007;0,084;0,047;-0,031;-0,022;-0,028;-0,022;-0,057;-0,095;0,015;-0,106;
2024-03-13;0,038;-0,035;-0,017;;-0,430;0,029;0,008;0,084;0,046;-0,030;-0,022;-0,028;-0,022;-0,055;-0,095;0,013;-0,109;
2024-03-14;0,039;-0,036;-0,017;;-0,434;0,028;0,008;0,085;0,047;-0,031;-0,023;-0,028;-0,023;-0,056;-0,092;0,015;-0,105;
2024-03-15;0,040;-0,036;-0,018;;-0,430;0,029;0,008;0,083;0,046;-0,030;-0,023;-0,028;-0,024;-0,054;-0,093;0,014;-0,110;
2024-03-18;0,041;-0,036;-0,015;;-0,432;0,029;0,006;0,088;0,044;-0,033;-0,023;-0,028;-0,024;-0,059;-0,088;0,013;-0,108;
2024-03-19;0,046;-0,036;-0,014;;-0,435;0,036;0,009;0,088;0,048;-0,033;-0,023;-0,028;-0,024;-0,058;-0,087;0,015;-0,112;
2024-03-20;0,047;-0,036;-0,013;;-0,424;0,037;0,009;0,090;0,050;-0,032;-0,023;-0,028;-0,024;-0,056;-0,080;0,015;-0,106;
2024-03-21;0,051;-0,035;-0,009;;-0,426;0,037;0,016;0,096;0,058;-0,026;-0,022;-0,028;-0,023;-0,047;-0,076;0,023;-0,099;
2024-03-22;;-0,035;-0,008;;;;0,018;0,097;0,058;-0,025;;-0,027;-0,022;-0,046;;;;
2024-03-25;0,050;;;;-0,422;0,041;;;;;-0,022;;;;-0,073;0,022;-0,100;
2024-03-26;0,052;-0,035;-0,009;;-0,422;0,040;0,020;0,097;0,062;-0,025;-0,021;-0,027;-0,023;-0,047;-0,074;0,024;-0,097;
2024-03-27;0,056;-0,035;-0,007;;;;0,018;0,098;0,063;-0,025;-0,020;-0,027;-0,022;-0,047;-0,072;0,021;-0,098;
2024-03-28;0,058;-0,035;-0,005;;-0,393;0,046;0,018;0,102;0,063;-0,026;-0,020;-0,027;-0,022;-0,049;;;;
2024-04-02;0,055;-0,035;-0,007;;-0,380;0,045;0,017;0,094;0,063;-0,027;-0,021;-0,027;-0,023;-0,049;-0,070;0,018;-0,085;
2024-04-03;0,053;-0,035;-0,008;;-0,373;0,042;0,019;0,093;0,062;-0,028;-0,021;-0,027;-0,024;-0,050;-0,068;0,020;-0,090;
2024-04-04;0,047;-0,035;-0,010;;-0,381;0,033;0,020;0,094;0,062;-0,026;-0,020;-0,027;-0,023;-0,049;-0,077;0,021;;
2024-04-05;0,051;-0,035;-0,009;;-0,368;0,036;0,017;0,092;0,058;-0,029;-0,020;-0,027;-0,023;-0,053;-0,068;0,019;-0,088;
2024-04-08;0,049;-0,035;-0,009;;-0,371;0,035;0,018;0,092;0,061;-0,027;-0,021;-0,027;-0,024;-0,049;-0,073;0,020;-0,090;
2024-04-09;0,047;-0,035;-0,009;;-0,367;0,031;0,015;0,089;0,058;-0,027;-0,020;-0,027;-0,024;-0,050;-0,075;0,019;-0,089;
2024-04-10;0,048;-0,034;-0,008;;-0,373;0,027;0,015;0,092;0,056;-0,029;-0,021;-0,027;-0,024;-0,053;-0,070;0,019;-0,082;
2024-04-11;0,051;-0,035;-0,007;;-0,361;0,035;0,013;0,093;0,056;-0,030;-0,021;-0,027;-0,024;-0,055;-0,063;0,018;-0,079;
2024-04-12;0,050;-0,034;-0,008;;-0,363;0,032;0,011;0,096;0,053;-0,028;-0,020;-0,026;-0,022;-0,052;-0,064;0,018;-0,081;
2024-04-15;0,052;-0,034;-0,011;;-0,365;0,032;0,012;0,093;0,053;-0,026;-0,021;-0,026;-0,023;-0,048;-0,072;0,021;-0,088;
2024-04-16;0,050;-0,034;-0,011;;-0,367;;0,006;0,089;0,048;-0,033;-0,023;-0,027;-0,024;-0,059;-0,071;0,014;-0,096;
2024-04-17;0,049;-0,034;-0,012;;-0,360;0,032;0,005;0,088;0,048;-0,031;-0,022;-0,026;-0,024;-0,056;-0,072;0,018;-0,093;
2024-04-18;;-0,034;-0,012;;;;0,006;0,087;0,046;-0,033;;-0,026;-0,024;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,077;0,015;;
2024-04-23;0,059;;;;-0,367;0,034;;;;;-0,022;;;;;;-0,097;
2024-04-24;;-0,034;-0,010;;;;0,011;0,089;0,053;-0,028;;-0,026;-0,024;-0,052;;;;
2024-04-25;0,060;;;;-0,354;0,030;;;;;-0,024;;;;-0,073;0,018;-0,090;
2024-04-26;0,065;-0,034;-0,008;;-0,349;0,035;0,013;0,093;0,056;-0,028;-0,023;-0,026;-0,024;-0,051;-0,066;0,026;-0,081;
2024-04-29;0,066;-0,033;-0,007;;-0,344;0,037;0,018;0,094;0,059;-0,026;-0,022;-0,026;-0,023;-0,048;-0,068;0,029;-0,081;
2024-04-30;0,062;-0,033;-0,007;;-0,361;0,032;0,019;0,093;0,061;-0,025;-0,023;-0,026;-0,023;-0,047;-0,072;0,034;-0,082;
2024-05-02;0,062;-0,034;-0,009;;-0,361;0,034;0,015;0,089;0,057;-0,029;-0,023;-0,026;-0,023;-0,052;-0,070;0,030;-0,081;
2024-05-03;;-0,033;-0,007;;;;0,018;0,090;0,066;-0,026;;-0,025;-0,021;-0,048;;;;
2024-05-06;0,066;;;;-0,356;0,041;;;;;-0,021;;;;-0,063;0,033;-0,076;
2024-05-07;0,069;-0,033;-0,003;;-0,356;0,041;0,026;0,096;0,078;-0,022;-0,020;-0,025;-0,020;-0,041;-0,063;0,037;-0,076;
2024-05-08;0,075;-0,033;-0,002;;;;0,026;0,098;0,080;-0,019;-0,020;-0,025;-0,020;-0,037;-0,059;0,038;-0,073;
2024-05-10;0,079;-0,033;-0,002;;-0,340;0,044;0,031;0,097;0,085;-0,015;-0,021;-0,025;-0,020;-0,030;-0,055;0,045;-0,071;
2024-05-13;0,077;-0,032;-0,001;;-0,345;0,045;0,031;0,098;0,084;-0,015;-0,021;-0,024;-0,019;-0,029;-0,057;0,045;-0,070;
2024-05-14;0,078;-0,032;-0,000;;-0,340;0,048;0,033;0,099;0,087;-0,014;-0,022;-0,024;-0,020;-0,028;-0,054;0,047;-0,066;
2024-05-15;0,079;-0,032;0,001;;-0,338;0,049;0,033;0,101;0,089;-0,012;-0,020;-0,024;-0,018;-0,025;-0,051;0,049;;
2024-05-16;0,073;-0,032;0,002;;-0,343;0,045;0,032;0,100;0,091;-0,014;-0,020;-0,024;-0,018;-0,029;-0,055;0,047;-0,062;
2024-05-17;0,074;-0,032;0,002;;-0,329;0,049;0,031;0,097;0,092;-0,015;-0,021;-0,024;-0,019;-0,031;;;;
2024-05-20;;-0,031;0,003;;;;0,033;0,097;0,094;-0,012;;-0,024;-0,019;-0,025;;;;
2024-05-21;0,075;-0,031;0,003;;-0,329;0,047;0,032;0,097;0,093;-0,013;-0,021;-0,024;-0,018;-0,026;-0,047;0,048;-0,068;
2024-05-22;0,075;-0,031;0,003;;-0,342;0,045;0,033;0,098;0,095;-0,011;-0,021;-0,024;-0,019;-0,024;-0,048;0,045;-0,066;
2024-05-23;0,075;-0,031;0,002;;-0,351;0,045;0,032;0,096;0,095;-0,012;-0,021;-0,024;-0,020;-0,024;-0,049;0,048;-0,067;
2024-05-24;0,076;-0,031;0,002;;-0,345;0,048;0,030;0,092;0,095;-0,014;-0,022;-0,024;-0,020;-0,027;;0,048;-0,073;
2024-05-27;;-0,031;0,001;;;;0,030;;0,094;-0,013;;-0,024;-0,019;-0,027;;;;
2024-05-28;0,065;;;;-0,341;0,041;;;;;-0,021;;;;-0,049;0,048;-0,075;
2024-05-29;0,060;-0,031;-0,001;;-0,350;0,039;0,023;0,083;0,086;-0,017;-0,023;-0,024;-0,019;-0,034;-0,048;0,043;-0,078;
2024-05-30;0,062;-0,031;-0,003;;-0,343;0,043;0,025;0,077;0,089;-0,018;-0,023;-0,023;-0,020;-0,034;-0,054;0,044;-0,085;
2024-05-31;;-0,031;-0,003;;;;0,027;0,071;0,094;-0,016;;-0,023;-0,019;-0,032;;;;
2024-06-03;0,056;;;;-0,350;0,037;;;;;-0,021;;;;-0,059;0,046;-0,089;
2024-06-04;0,053;-0,030;-0,004;;-0,370;0,036;0,024;0,068;0,087;-0,017;-0,020;-0,023;-0,017;-0,034;-0,060;0,041;-0,096;
2024-06-05;0,057;-0,030;-0,002;;-0,366;0,040;0,027;0,072;0,090;-0,015;-0,020;-0,023;-0,017;-0,032;-0,053;0,042;-0,082;
2024-06-07;0,055;-0,030;0,000;;-0,380;0,036;0,029;0,078;0,089;-0,014;-0,022;-0,023;-0,018;-0,029;-0,052;0,044;-0,083;
2024-06-10;0,060;-0,030;-0,001;;-0,365;0,043;0,024;0,073;0,087;-0,016;-0,023;-0,023;-0,018;-0,032;-0,047;0,043;;
2024-06-11;0,056;-0,030;-0,001;;-0,374;0,040;0,025;0,071;0,087;-0,016;-0,022;-0,023;-0,017;-0,032;-0,048;0,039;-0,087;
2024-06-12;0,060;-0,029;0,001;;-0,371;0,044;0,033;0,070;0,097;-0,009;-0,021;-0,022;-0,016;-0,021;-0,051;0,043;-0,094;
2024-06-13;0,055;-0,029;0,001;;-0,387;0,038;0,027;0,071;0,092;-0,013;-0,020;-0,022;-0,016;-0,027;-0,044;0,037;-0,082;
2024-06-14;0,053;-0,029;0,001;;-0,379;0,042;0,022;0,069;0,085;-0,015;-0,019;-0,022;-0,014;-0,033;-0,042;0,033;-0,079;
2024-06-17;0,054;-0,029;0,001;;-0,380;0,045;0,022;0,068;0,079;-0,017;-0,020;-0,022;-0,015;-0,035;-0,039;0,032;-0,079;
2024-06-18;0,055;-0,029;0,001;;-0,378;0,043;0,023;0,069;0,081;-0,018;-0,020;-0,022;-0,015;-0,036;-0,040;0,030;-0,079;
2024-06-19;0,053;-0,029;0,001;;;;0,022;;0,079;-0,018;-0,019;-0,022;-0,015;-0,037;;0,031;-0,074;
2024-06-20;0,053;-0,029;0,002;;-0,368;0,042;0,027;0,067;0,085;-0,016;-0,020;-0,022;-0,015;-0,033;-0,042;0,033;-0,074;
2024-06-24;;-0,029;0,000;;;;0,029;0,068;0,086;-0,015;;-0,022;-0,015;-0,032;;;;
2024-06-25;0,053;;;;-0,376;0,044;;;;;-0,019;;;;-0,042;0,035;-0,075;
2024-06-26;0,054;-0,029;0,002;;-0,372;0,046;0,023;0,068;0,078;-0,017;-0,020;-0,022;-0,014;-0,036;-0,041;0,037;-0,073;
2024-06-27;0,056;-0,029;0,003;;-0,364;0,046;0,024;0,072;0,083;-0,016;-0,019;-0,021;-0,014;-0,035;-0,039;0,036;-0,073;
2024-06-28;0,056;-0,029;0,002;;;;0,025;0,073;0,081;-0,016;-0,020;-0,021;-0,014;-0,034;-0,043;0,039;-0,073;
2024-07-01;0,052;-0,028;0,003;;;;0,027;0,072;0,083;-0,015;-0,021;-0,021;-0,015;-0,032;-0,040;0,040;-0,072;
2024-07-02;0,055;-0,028;0,003;;;;0,025;0,071;0,082;-0,017;-0,020;-0,021;-0,015;-0,035;-0,040;0,037;-0,074;
2024-07-03;0,055;-0,028;0,004;;-0,353;0,046;0,028;0,070;0,085;-0,014;-0,019;-0,021;-0,015;-0,031;-0,043;0,034;-0,075;
2024-07-04;0,053;-0,028;0,004;;;;0,030;;0,086;-0,014;-0,019;-0,021;-0,015;-0,031;;0,038;-0,069;
2024-07-05;0,053;-0,028;0,005;;;;0,030;0,073;0,088;-0,013;-0,018;-0,021;-0,014;-0,030;-0,039;0,037;;
2024-07-08;0,054;-0,028;0,007;;-0,345;0,045;0,032;0,076;0,090;-0,014;-0,018;-0,021;-0,014;-0,030;-0,036;0,036;-0,065;
2024-07-09;0,053;-0,028;0,006;;;;0,027;0,074;0,088;-0,015;-0,018;-0,021;-0,014;-0,033;-0,036;0,035;-0,063;
2024-07-10;0,056;-0,028;0,009;;-0,329;;0,028;0,075;0,088;-0,015;-0,018;-0,021;-0,013;-0,033;-0,033;0,039;-0,063;
2024-07-11;0,061;-0,028;0,008;;;;0,032;0,080;0,092;-0,011;-0,016;-0,020;-0,012;-0,028;-0,042;0,042;-0,063;
2024-07-12;;-0,027;0,011;;;;0,042;0,090;0,103;-0,004;;-0,020;-0,011;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,067;;;;-0,321;0,044;;;;;-0,016;;;;-0,048;0,031;-0,070;
2024-07-22;0,075;-0,027;0,011;;-0,320;0,048;0,042;0,092;0,101;-0,005;-0,016;-0,019;-0,010;-0,019;-0,041;0,038;-0,068;
2024-07-23;0,081;-0,026;0,012;;-0,315;0,051;0,041;0,098;0,099;-0,005;-0,016;-0,019;-0,009;-0,020;-0,040;0,039;-0,067;
2024-07-24;0,076;-0,026;0,007;;-0,315;0,044;0,037;0,094;0,097;-0,007;-0,015;-0,019;-0,010;-0,024;-0,053;0,038;-0,074;
2024-07-25;;-0,026;0,006;;;;0,035;0,092;0,094;-0,011;;-0,019;-0,010;-0,031;;;;
2024-07-26;0,081;;;;-0,326;0,043;;;;;-0,015;;;;-0,054;0,039;-0,076;
2024-07-29;0,081;-0,026;0,008;;-0,321;0,042;0,038;0,098;0,099;-0,006;-0,014;-0,019;-0,008;-0,022;-0,053;0,040;-0,077;
2024-07-30;0,080;-0,026;0,006;;-0,320;0,042;0,040;0,097;0,100;-0,005;-0,013;-0,019;-0,008;-0,021;-0,061;0,044;-0,081;
2024-07-31;0,082;-0,026;0,008;;-0,312;0,044;0,041;0,100;0,102;-0,004;-0,013;-0,019;-0,008;-0,020;-0,052;0,048;-0,075;
2024-08-01;0,077;-0,026;0,003;;-0,320;0,036;0,031;0,092;0,095;-0,006;-0,012;-0,019;-0,008;-0,023;-0,061;0,039;-0,079;
2024-08-02;;-0,025;-0,007;;-0,327;0,031;0,019;0,074;0,081;-0,015;;-0,018;-0,006;-0,042;;;;
2024-08-05;0,054;;;;;;;;;;-0,013;;;;-0,094;0,009;-0,113;
2024-08-06;0,052;-0,025;-0,013;;-0,347;0,014;0,010;0,070;0,071;-0,023;-0,013;-0,018;-0,006;-0,056;-0,086;0,007;-0,108;
2024-08-07;0,050;-0,025;-0,013;;-0,360;0,011;0,018;0,069;0,080;-0,017;-0,013;-0,018;-0,008;-0,044;-0,094;0,012;-0,103;
2024-08-08;0,053;-0,025;-0,009;;-0,354;0,015;0,017;0,072;0,078;-0,019;-0,013;-0,018;-0,008;-0,047;-0,079;0,016;-0,097;
2024-08-09;0,055;-0,025;-0,007;;-0,347;0,020;0,020;0,073;0,083;-0,017;-0,012;-0,018;-0,007;-0,044;-0,076;0,022;-0,092;
2024-08-12;0,053;-0,025;-0,007;;-0,332;0,020;0,019;0,071;0,082;-0,016;-0,013;-0,018;-0,007;-0,044;-0,075;0,020;-0,088;
2024-08-13;0,057;-0,025;-0,004;;-0,326;0,025;0,019;0,077;0,083;-0,015;-0,012;-0,018;-0,006;-0,042;;;;
2024-08-14;0,057;;;;-0,328;0,025;;;;;-0,012;;;;-0,069;0,027;-0,089;
2024-08-15;;-0,025;0,002;;;;0,025;0,085;0,089;-0,010;;-0,018;-0,007;-0,033;-0,059;0,033;;
2024-08-16;0,065;-0,025;0,002;;-0,312;0,037;0,024;0,086;0,089;-0,011;-0,012;-0,018;-0,006;-0,033;-0,058;0,037;-0,077;
2024-08-19;0,065;-0,024;0,002;;-0,308;0,038;0,027;0,082;0,092;-0,009;-0,012;-0,018;-0,006;-0,031;-0,061;0,035;-0,081;
2024-08-20;0,061;-0,024;0,000;;-0,308;0,033;0,025;0,080;0,091;-0,009;-0,011;-0,018;-0,006;-0,031;-0,067;0,031;-0,085;
2024-08-21;0,061;-0,024;0,001;;-0,308;0,033;0,024;0,079;0,088;-0,010;-0,011;-0,017;-0,005;-0,033;-0,065;0,029;-0,087;
2024-08-22;;-0,024;0,001;;;;0,026;0,080;0,091;-0,008;;-0,017;-0,006;-0,029;;;;
2024-08-27;0,061;;;;-0,315;0,035;;;;;-0,012;;;;-0,067;0,030;-0,089;
2024-08-28;0,061;-0,023;0,002;;-0,326;0,031;0,030;0,078;0,100;-0,005;-0,012;-0,017;-0,006;-0,023;-0,071;0,029;;
2024-08-29;0,064;-0,023;0,003;;-0,321;0,033;0,034;0,080;0,103;-0,004;-0,012;-0,017;-0,007;-0,022;-0,067;0,034;-0,087;
2024-08-30;0,066;-0,023;0,005;;-0,321;0,037;0,037;0,080;0,106;-0,003;-0,012;-0,017;-0,007;-0,020;-0,063;0,040;-0,084;
2024-09-02;0,068;-0,023;0,005;;;;0,036;;0,103;-0,004;-0,013;-0,017;-0,007;-0,022;;0,038;-0,086;
2024-09-03;0,060;-0,022;0,001;;-0,334;0,033;0,031;0,080;0,097;-0,005;-0,012;-0,017;-0,006;-0,023;-0,072;0,035;-0,090;
2024-09-04;;-0,022;-0,001;;;;0,029;0,071;0,094;-0,008;;-0,017;-0,006;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,075;;;;-0,300;0,051;;;;;-0,008;;;;-0,044;0,022;-0,053;
2024-10-11;0,080;-0,020;0,011;;-0,297;0,054;0,031;0,089;0,092;-0,005;-0,008;-0,015;-0,006;-0,023;-0,042;0,027;-0,052;
2024-10-14;0,082;-0,020;0,013;;;;0,033;0,093;0,093;-0,005;-0,008;-0,015;-0,006;-0,024;-0,038;0,029;-0,052;
2024-10-15;0,080;-0,020;0,011;;-0,289;0,056;0,032;0,090;0,093;-0,003;-0,007;-0,015;-0,005;-0,022;-0,044;0,023;-0,060;
2024-10-16;0,079;-0,020;0,013;;-0,287;0,055;0,029;0,092;0,090;-0,005;-0,006;-0,015;-0,005;-0,027;-0,039;0,024;-0,057;
2024-10-17;0,086;-0,020;0,013;;-0,274;0,060;0,029;0,094;0,093;-0,005;-0,006;-0,015;-0,004;-0,026;-0,037;0,024;-0,054;
2024-10-18;0,082;-0,020;0,014;;-0,258;0,061;0,031;0,097;0,094;-0,005;-0,005;-0,015;-0,004;-0,026;-0,034;0,026;-0,049;
2024-10-21;0,080;-0,019;0,014;;-0,254;0,060;0,028;0,093;0,089;-0,005;-0,007;-0,015;-0,006;-0,025;-0,035;0,023;-0,051;
2024-10-22;0,076;-0,019;0,013;;-0,247;0,060;0,025;0,087;0,090;-0,008;-0,007;-0,015;-0,006;-0,030;-0,036;0,018;-0,053;
2024-10-23;0,074;-0,019;0,012;;-0,251;0,059;0,027;0,088;0,087;-0,007;-0,007;-0,015;-0,006;-0,029;-0,039;0,022;-0,046;
2024-10-24;0,072;-0,019;0,011;;-0,259;0,061;0,023;0,088;0,081;-0,008;-0,006;-0,014;-0,005;-0,031;-0,039;0,017;-0,054;
2024-10-25;;-0,019;0,012;;;;0,027;0,089;0,085;-0,008;;-0,014;-0,005;-0,031;;;;
2024-10-28;0,075;;;;-0,269;0,064;;;;;-0,006;;;;-0,037;0,019;-0,050;
2024-10-29;0,077;-0,019;0,014;;-0,259;0,066;0,031;0,093;0,090;-0,005;-0,007;-0,014;-0,005;-0,025;-0,034;0,020;-0,050;
2024-10-30;0,074;-0,019;0,013;;-0,265;0,064;0,026;0,092;0,087;-0,007;-0,008;-0,014;-0,005;-0,031;-0,035;0,018;-0,053;
2024-10-31;0,070;-0,019;0,008;;-0,275;0,059;0,021;0,088;0,083;-0,012;-0,009;-0,014;-0,005;-0,039;-0,044;0,016;-0,057;
2024-11-01;;-0,019;0,011;;;;0,022;0,091;0,084;;;;;;-0,040;0,020;-0,055;
2024-11-04;;-0,018;0,011;;;;0,026;0,090;0,087;-0,009;;-0,014;-0,006;-0,033;;;;
2024-11-05;0,081;;;;-0,280;0,065;;;;;-0,009;;;;-0,034;0,017;-0,048;
2024-11-06;0,091;-0,018;0,017;;-0,285;0,075;0,023;0,100;0,080;-0,010;-0,007;-0,014;-0,007;-0,033;-0,019;0,014;-0,045;
2024-11-07;;-0,018;0,016;;;;0,030;0,100;0,086;-0,007;;-0,014;-0,007;-0,028;;;;
2024-11-08;0,087;;;;-0,287;0,073;;;;;-0,006;;;;-0,015;0,016;-0,044;
2024-11-11;;-0,018;0,019;;;;0,028;0,106;0,092;-0,007;;-0,014;-0,006;-0,029;;;;
2024-11-12;0,089;;;;-0,314;0,079;;;;;-0,005;;;;-0,013;0,013;-0,050;
2024-11-13;0,091;-0,018;0,018;;-0,320;0,080;0,018;0,102;0,081;-0,016;-0,006;-0,014;-0,006;-0,044;-0,013;0,011;-0,052;
2024-11-14;;-0,018;0,018;;;;0,021;0,101;0,084;-0,012;;-0,014;-0,005;-0,038;;;;
2024-11-15;0,082;;;;-0,320;0,077;;;;;-0,005;;;;-0,021;0,004;-0,056;
2024-11-18;0,080;-0,018;0,014;;-0,303;0,080;0,011;0,093;0,069;-0,018;-0,006;-0,014;-0,005;-0,049;-0,020;0,002;-0,056;
2024-11-19;0,079;-0,018;0,015;;-0,294;0,080;0,008;0,094;0,067;-0,021;-0,006;-0,014;-0,005;-0,054;-0,017;-0,001;-0,055;
2024-11-20;0,081;-0,018;0,017;;-0,293;0,079;0,004;0,096;0,063;-0,019;-0,006;-0,014;-0,005;-0,051;-0,013;0,002;-0,052;
2024-11-21;0,088;-0,018;0,018;;-0,283;0,083;0,006;0,102;0,065;-0,020;-0,006;-0,014;-0,005;-0,052;-0,011;0,002;-0,053;
2024-11-22;0,096;-0,017;0,019;;-0,279;0,089;0,010;0,106;0,071;-0,015;-0,005;-0,013;-0,004;-0,044;-0,012;0,009;-0,052;
2024-11-25;0,096;-0,017;0,020;;-0,292;0,091;0,014;0,109;0,075;-0,015;-0,004;-0,013;-0,003;-0,045;-0,013;0,011;-0,053;
2024-11-26;0,091;-0,017;0,020;;-0,292;0,090;0,010;0,108;0,072;-0,016;-0,004;-0,013;-0,003;-0,046;-0,008;0,007;-0,053;
2024-11-27;;-0,017;0,019;;-0,293;0,085;0,012;0,103;0,075;-0,015;;-0,013;-0,002;-0,046;-0,013;;;
2024-11-28;0,088;;;;;;;;;;-0,003;;;;;0,005;-0,063;
2024-11-29;0,090;-0,017;0,020;;-0,294;0,086;0,016;0,106;0,079;-0,013;-0,003;-0,013;-0,002;-0,042;-0,011;0,009;-0,064;
2024-12-02;0,092;-0,017;0,023;;-0,301;0,090;0,022;0,111;0,083;-0,008;-0,001;-0,013;-0,001;-0,034;-0,006;0,013;-0,055;
2024-12-03;0,092;-0,017;0,025;;-0,289;0,092;0,025;0,114;0,085;-0,006;-0,001;-0,013;-0,001;-0,030;-0,005;0,016;-0,052;
2024-12-04;0,096;-0,017;0,025;;-0,287;0,098;0,033;0,121;0,089;-0,004;-0,002;-0,013;-0,002;-0,025;-0,004;0,021;-0,052;
2024-12-05;0,089;-0,017;0,024;;-0,291;0,094;0,032;0,116;0,087;-0,005;-0,001;-0,013;-0,003;-0,026;-0,008;0,019;-0,053;
2024-12-06;;-0,017;0,025;;;;0,035;0,119;0,090;-0,003;;-0,013;-0,003;-0,023;;;;
2024-12-09;0,087;;;;-0,289;0,095;;;;;-0,000;;;;-0,010;0,016;-0,048;
2024-12-10;0,088;-0,016;0,024;;-0,289;0,094;0,034;0,118;0,091;-0,004;0,000;-0,013;-0,003;-0,024;-0,010;0,015;-0,044;
2024-12-11;;-0,016;0,025;;;;0,034;0,118;0,092;-0,005;;-0,012;-0,003;-0,026;;;;
2024-12-12;0,086;;;;-0,289;0,097;;;;;-0,001;;;;-0,005;0,016;-0,042;
2024-12-13;0,082;-0,017;0,022;;-0,298;0,097;0,031;0,115;0,090;-0,008;-0,002;-0,013;-0,005;-0,030;-0,005;0,014;-0,043;
